"date","productionValue"
2015-06-06,97.315
2015-06-07,97.334
2015-06-08,97.353
2015-06-09,97.372
2015-06-10,97.391
2015-06-11,97.41
2015-06-12,97.429
2015-06-13,97.448
2015-06-14,97.467
2015-06-15,97.486
2015-06-16,97.505
2015-06-17,97.524
2015-06-18,97.543
2015-06-19,97.562
2015-06-20,97.581
2015-06-21,97.6
2015-06-22,97.619
2015-06-23,97.638
2015-06-24,97.657
2015-06-25,97.676
2015-06-26,97.695
2015-06-27,97.714
2015-06-28,97.733
2015-06-29,97.752
2015-06-30,97.771
2015-07-01,97.79
2015-07-02,97.7874193548387
2015-07-03,97.7848387096774
2015-07-04,97.7822580645161
2015-07-05,97.7796774193548
2015-07-06,97.7770967741936
2015-07-07,97.7745161290323
2015-07-08,97.771935483871
2015-07-09,97.7693548387097
2015-07-10,97.7667741935484
2015-07-11,97.7641935483871
2015-07-12,97.7616129032258
2015-07-13,97.7590322580645
2015-07-14,97.7564516129032
2015-07-15,97.7538709677419
2015-07-16,97.7512903225806
2015-07-17,97.7487096774194
2015-07-18,97.7461290322581
2015-07-19,97.7435483870968
2015-07-20,97.7409677419355
2015-07-21,97.7383870967742
2015-07-22,97.7358064516129
2015-07-23,97.7332258064516
2015-07-24,97.7306451612903
2015-07-25,97.728064516129
2015-07-26,97.7254838709677
2015-07-27,97.7229032258064
2015-07-28,97.7203225806452
2015-07-29,97.7177419354839
2015-07-30,97.7151612903226
2015-07-31,97.7125806451613
2015-08-01,97.71
2015-08-02,97.7025806451613
2015-08-03,97.6951612903226
2015-08-04,97.6877419354839
2015-08-05,97.6803225806452
2015-08-06,97.6729032258065
2015-08-07,97.6654838709677
2015-08-08,97.658064516129
2015-08-09,97.6506451612903
2015-08-10,97.6432258064516
2015-08-11,97.6358064516129
2015-08-12,97.6283870967742
2015-08-13,97.6209677419355
2015-08-14,97.6135483870968
2015-08-15,97.6061290322581
2015-08-16,97.5987096774194
2015-08-17,97.5912903225806
2015-08-18,97.5838709677419
2015-08-19,97.5764516129032
2015-08-20,97.5690322580645
2015-08-21,97.5616129032258
2015-08-22,97.5541935483871
2015-08-23,97.5467741935484
2015-08-24,97.5393548387097
2015-08-25,97.531935483871
2015-08-26,97.5245161290323
2015-08-27,97.5170967741935
2015-08-28,97.5096774193548
2015-08-29,97.5022580645161
2015-08-30,97.4948387096774
2015-08-31,97.4874193548387
2015-09-01,97.48
2015-09-02,97.4863333333333
2015-09-03,97.4926666666667
2015-09-04,97.499
2015-09-05,97.5053333333333
2015-09-06,97.5116666666667
2015-09-07,97.518
2015-09-08,97.5243333333333
2015-09-09,97.5306666666667
2015-09-10,97.537
2015-09-11,97.5433333333333
2015-09-12,97.5496666666667
2015-09-13,97.556
2015-09-14,97.5623333333333
2015-09-15,97.5686666666667
2015-09-16,97.575
2015-09-17,97.5813333333333
2015-09-18,97.5876666666667
2015-09-19,97.594
2015-09-20,97.6003333333333
2015-09-21,97.6066666666667
2015-09-22,97.613
2015-09-23,97.6193333333333
2015-09-24,97.6256666666667
2015-09-25,97.632
2015-09-26,97.6383333333333
2015-09-27,97.6446666666667
2015-09-28,97.651
2015-09-29,97.6573333333333
2015-09-30,97.6636666666667
2015-10-01,97.67
2015-10-02,97.6796774193548
2015-10-03,97.6893548387097
2015-10-04,97.6990322580645
2015-10-05,97.7087096774193
2015-10-06,97.7183870967742
2015-10-07,97.728064516129
2015-10-08,97.7377419354839
2015-10-09,97.7474193548387
2015-10-10,97.7570967741936
2015-10-11,97.7667741935484
2015-10-12,97.7764516129032
2015-10-13,97.7861290322581
2015-10-14,97.7958064516129
2015-10-15,97.8054838709677
2015-10-16,97.8151612903226
2015-10-17,97.8248387096774
2015-10-18,97.8345161290323
2015-10-19,97.8441935483871
2015-10-20,97.8538709677419
2015-10-21,97.8635483870968
2015-10-22,97.8732258064516
2015-10-23,97.8829032258064
2015-10-24,97.8925806451613
2015-10-25,97.9022580645161
2015-10-26,97.911935483871
2015-10-27,97.9216129032258
2015-10-28,97.9312903225807
2015-10-29,97.9409677419355
2015-10-30,97.9506451612903
2015-10-31,97.9603225806452
2015-11-01,97.97
2015-11-02,97.969
2015-11-03,97.968
2015-11-04,97.967
2015-11-05,97.966
2015-11-06,97.965
2015-11-07,97.964
2015-11-08,97.963
2015-11-09,97.962
2015-11-10,97.961
2015-11-11,97.96
2015-11-12,97.959
2015-11-13,97.958
2015-11-14,97.957
2015-11-15,97.956
2015-11-16,97.955
2015-11-17,97.954
2015-11-18,97.953
2015-11-19,97.952
2015-11-20,97.951
2015-11-21,97.95
2015-11-22,97.949
2015-11-23,97.948
2015-11-24,97.947
2015-11-25,97.946
2015-11-26,97.945
2015-11-27,97.944
2015-11-28,97.943
2015-11-29,97.942
2015-11-30,97.941
2015-12-01,97.94
2015-12-02,97.9312903225806
2015-12-03,97.9225806451613
2015-12-04,97.9138709677419
2015-12-05,97.9051612903226
2015-12-06,97.8964516129032
2015-12-07,97.8877419354839
2015-12-08,97.8790322580645
2015-12-09,97.8703225806452
2015-12-10,97.8616129032258
2015-12-11,97.8529032258065
2015-12-12,97.8441935483871
2015-12-13,97.8354838709677
2015-12-14,97.8267741935484
2015-12-15,97.818064516129
2015-12-16,97.8093548387097
2015-12-17,97.8006451612903
2015-12-18,97.791935483871
2015-12-19,97.7832258064516
2015-12-20,97.7745161290323
2015-12-21,97.7658064516129
2015-12-22,97.7570967741935
2015-12-23,97.7483870967742
2015-12-24,97.7396774193548
2015-12-25,97.7309677419355
2015-12-26,97.7222580645161
2015-12-27,97.7135483870968
2015-12-28,97.7048387096774
2015-12-29,97.6961290322581
2015-12-30,97.6874193548387
2015-12-31,97.6787096774194
2016-01-01,97.67
2016-01-02,97.6445161290323
2016-01-03,97.6190322580645
2016-01-04,97.5935483870968
2016-01-05,97.568064516129
2016-01-06,97.5425806451613
2016-01-07,97.5170967741935
2016-01-08,97.4916129032258
2016-01-09,97.4661290322581
2016-01-10,97.4406451612903
2016-01-11,97.4151612903226
2016-01-12,97.3896774193548
2016-01-13,97.3641935483871
2016-01-14,97.3387096774194
2016-01-15,97.3132258064516
2016-01-16,97.2877419354839
2016-01-17,97.2622580645161
2016-01-18,97.2367741935484
2016-01-19,97.2112903225806
2016-01-20,97.1858064516129
2016-01-21,97.1603225806452
2016-01-22,97.1348387096774
2016-01-23,97.1093548387097
2016-01-24,97.0838709677419
2016-01-25,97.0583870967742
2016-01-26,97.0329032258065
2016-01-27,97.0074193548387
2016-01-28,96.981935483871
2016-01-29,96.9564516129032
2016-01-30,96.9309677419355
2016-01-31,96.9054838709677
2016-02-01,96.88
2016-02-02,96.8844827586207
2016-02-03,96.8889655172414
2016-02-04,96.8934482758621
2016-02-05,96.8979310344828
2016-02-06,96.9024137931034
2016-02-07,96.9068965517241
2016-02-08,96.9113793103448
2016-02-09,96.9158620689655
2016-02-10,96.9203448275862
2016-02-11,96.9248275862069
2016-02-12,96.9293103448276
2016-02-13,96.9337931034483
2016-02-14,96.938275862069
2016-02-15,96.9427586206897
2016-02-16,96.9472413793103
2016-02-17,96.951724137931
2016-02-18,96.9562068965517
2016-02-19,96.9606896551724
2016-02-20,96.9651724137931
2016-02-21,96.9696551724138
2016-02-22,96.9741379310345
2016-02-23,96.9786206896552
2016-02-24,96.9831034482759
2016-02-25,96.9875862068966
2016-02-26,96.9920689655172
2016-02-27,96.9965517241379
2016-02-28,97.0010344827586
2016-02-29,97.0055172413793
2016-03-01,97.01
2016-03-02,97.0012903225806
2016-03-03,96.9925806451613
2016-03-04,96.9838709677419
2016-03-05,96.9751612903226
2016-03-06,96.9664516129032
2016-03-07,96.9577419354839
2016-03-08,96.9490322580645
2016-03-09,96.9403225806452
2016-03-10,96.9316129032258
2016-03-11,96.9229032258065
2016-03-12,96.9141935483871
2016-03-13,96.9054838709677
2016-03-14,96.8967741935484
2016-03-15,96.888064516129
2016-03-16,96.8793548387097
2016-03-17,96.8706451612903
2016-03-18,96.861935483871
2016-03-19,96.8532258064516
2016-03-20,96.8445161290323
2016-03-21,96.8358064516129
2016-03-22,96.8270967741935
2016-03-23,96.8183870967742
2016-03-24,96.8096774193548
2016-03-25,96.8009677419355
2016-03-26,96.7922580645161
2016-03-27,96.7835483870968
2016-03-28,96.7748387096774
2016-03-29,96.7661290322581
2016-03-30,96.7574193548387
2016-03-31,96.7487096774194
2016-04-01,96.74
2016-04-02,96.7243333333333
2016-04-03,96.7086666666667
2016-04-04,96.693
2016-04-05,96.6773333333333
2016-04-06,96.6616666666667
2016-04-07,96.646
2016-04-08,96.6303333333333
2016-04-09,96.6146666666667
2016-04-10,96.599
2016-04-11,96.5833333333333
2016-04-12,96.5676666666667
2016-04-13,96.552
2016-04-14,96.5363333333333
2016-04-15,96.5206666666667
2016-04-16,96.505
2016-04-17,96.4893333333333
2016-04-18,96.4736666666667
2016-04-19,96.458
2016-04-20,96.4423333333333
2016-04-21,96.4266666666667
2016-04-22,96.411
2016-04-23,96.3953333333333
2016-04-24,96.3796666666667
2016-04-25,96.364
2016-04-26,96.3483333333333
2016-04-27,96.3326666666667
2016-04-28,96.317
2016-04-29,96.3013333333333
2016-04-30,96.2856666666667
2016-05-01,96.27
2016-05-02,96.2867741935484
2016-05-03,96.3035483870968
2016-05-04,96.3203225806452
2016-05-05,96.3370967741935
2016-05-06,96.3538709677419
2016-05-07,96.3706451612903
2016-05-08,96.3874193548387
2016-05-09,96.4041935483871
2016-05-10,96.4209677419355
2016-05-11,96.4377419354839
2016-05-12,96.4545161290323
2016-05-13,96.4712903225806
2016-05-14,96.488064516129
2016-05-15,96.5048387096774
2016-05-16,96.5216129032258
2016-05-17,96.5383870967742
2016-05-18,96.5551612903226
2016-05-19,96.571935483871
2016-05-20,96.5887096774194
2016-05-21,96.6054838709677
2016-05-22,96.6222580645161
2016-05-23,96.6390322580645
2016-05-24,96.6558064516129
2016-05-25,96.6725806451613
2016-05-26,96.6893548387097
2016-05-27,96.7061290322581
2016-05-28,96.7229032258065
2016-05-29,96.7396774193548
2016-05-30,96.7564516129032
2016-05-31,96.7732258064516
2016-06-01,96.79
2016-06-02,96.8256666666667
2016-06-03,96.8613333333333
2016-06-04,96.897
2016-06-05,96.9326666666667
2016-06-06,96.9683333333333
2016-06-07,97.004
2016-06-08,97.0396666666667
2016-06-09,97.0753333333333
2016-06-10,97.111
2016-06-11,97.1466666666667
2016-06-12,97.1823333333333
2016-06-13,97.218
2016-06-14,97.2536666666667
2016-06-15,97.2893333333333
2016-06-16,97.325
2016-06-17,97.3606666666667
2016-06-18,97.3963333333333
2016-06-19,97.432
2016-06-20,97.4676666666667
2016-06-21,97.5033333333333
2016-06-22,97.539
2016-06-23,97.5746666666667
2016-06-24,97.6103333333333
2016-06-25,97.646
2016-06-26,97.6816666666667
2016-06-27,97.7173333333333
2016-06-28,97.753
2016-06-29,97.7886666666667
2016-06-30,97.8243333333333
2016-07-01,97.86
2016-07-02,97.8277419354839
2016-07-03,97.7954838709677
2016-07-04,97.7632258064516
2016-07-05,97.7309677419355
2016-07-06,97.6987096774194
2016-07-07,97.6664516129032
2016-07-08,97.6341935483871
2016-07-09,97.601935483871
2016-07-10,97.5696774193548
2016-07-11,97.5374193548387
2016-07-12,97.5051612903226
2016-07-13,97.4729032258064
2016-07-14,97.4406451612903
2016-07-15,97.4083870967742
2016-07-16,97.3761290322581
2016-07-17,97.3438709677419
2016-07-18,97.3116129032258
2016-07-19,97.2793548387097
2016-07-20,97.2470967741936
2016-07-21,97.2148387096774
2016-07-22,97.1825806451613
2016-07-23,97.1503225806452
2016-07-24,97.118064516129
2016-07-25,97.0858064516129
2016-07-26,97.0535483870968
2016-07-27,97.0212903225806
2016-07-28,96.9890322580645
2016-07-29,96.9567741935484
2016-07-30,96.9245161290323
2016-07-31,96.8922580645161
2016-08-01,96.86
2016-08-02,96.8645161290323
2016-08-03,96.8690322580645
2016-08-04,96.8735483870968
2016-08-05,96.878064516129
2016-08-06,96.8825806451613
2016-08-07,96.8870967741936
2016-08-08,96.8916129032258
2016-08-09,96.8961290322581
2016-08-10,96.9006451612903
2016-08-11,96.9051612903226
2016-08-12,96.9096774193548
2016-08-13,96.9141935483871
2016-08-14,96.9187096774194
2016-08-15,96.9232258064516
2016-08-16,96.9277419354839
2016-08-17,96.9322580645161
2016-08-18,96.9367741935484
2016-08-19,96.9412903225806
2016-08-20,96.9458064516129
2016-08-21,96.9503225806452
2016-08-22,96.9548387096774
2016-08-23,96.9593548387097
2016-08-24,96.9638709677419
2016-08-25,96.9683870967742
2016-08-26,96.9729032258064
2016-08-27,96.9774193548387
2016-08-28,96.981935483871
2016-08-29,96.9864516129032
2016-08-30,96.9909677419355
2016-08-31,96.9954838709677
2016-09-01,97
2016-09-02,97.0396666666667
2016-09-03,97.0793333333333
2016-09-04,97.119
2016-09-05,97.1586666666667
2016-09-06,97.1983333333333
2016-09-07,97.238
2016-09-08,97.2776666666667
2016-09-09,97.3173333333333
2016-09-10,97.357
2016-09-11,97.3966666666667
2016-09-12,97.4363333333333
2016-09-13,97.476
2016-09-14,97.5156666666667
2016-09-15,97.5553333333333
2016-09-16,97.595
2016-09-17,97.6346666666667
2016-09-18,97.6743333333333
2016-09-19,97.714
2016-09-20,97.7536666666667
2016-09-21,97.7933333333333
2016-09-22,97.833
2016-09-23,97.8726666666667
2016-09-24,97.9123333333333
2016-09-25,97.952
2016-09-26,97.9916666666667
2016-09-27,98.0313333333333
2016-09-28,98.071
2016-09-29,98.1106666666667
2016-09-30,98.1503333333333
2016-10-01,98.19
2016-10-02,98.2290322580645
2016-10-03,98.268064516129
2016-10-04,98.3070967741936
2016-10-05,98.3461290322581
2016-10-06,98.3851612903226
2016-10-07,98.4241935483871
2016-10-08,98.4632258064516
2016-10-09,98.5022580645161
2016-10-10,98.5412903225807
2016-10-11,98.5803225806452
2016-10-12,98.6193548387097
2016-10-13,98.6583870967742
2016-10-14,98.6974193548387
2016-10-15,98.7364516129032
2016-10-16,98.7754838709677
2016-10-17,98.8145161290323
2016-10-18,98.8535483870968
2016-10-19,98.8925806451613
2016-10-20,98.9316129032258
2016-10-21,98.9706451612903
2016-10-22,99.0096774193548
2016-10-23,99.0487096774194
2016-10-24,99.0877419354839
2016-10-25,99.1267741935484
2016-10-26,99.1658064516129
2016-10-27,99.2048387096774
2016-10-28,99.2438709677419
2016-10-29,99.2829032258065
2016-10-30,99.321935483871
2016-10-31,99.3609677419355
2016-11-01,99.4
2016-11-02,99.3636666666667
2016-11-03,99.3273333333333
2016-11-04,99.291
2016-11-05,99.2546666666667
2016-11-06,99.2183333333333
2016-11-07,99.182
2016-11-08,99.1456666666667
2016-11-09,99.1093333333333
2016-11-10,99.073
2016-11-11,99.0366666666667
2016-11-12,99.0003333333333
2016-11-13,98.964
2016-11-14,98.9276666666667
2016-11-15,98.8913333333333
2016-11-16,98.855
2016-11-17,98.8186666666667
2016-11-18,98.7823333333333
2016-11-19,98.746
2016-11-20,98.7096666666667
2016-11-21,98.6733333333333
2016-11-22,98.637
2016-11-23,98.6006666666667
2016-11-24,98.5643333333333
2016-11-25,98.528
2016-11-26,98.4916666666667
2016-11-27,98.4553333333333
2016-11-28,98.419
2016-11-29,98.3826666666667
2016-11-30,98.3463333333333
2016-12-01,98.31
2016-12-02,98.2764516129032
2016-12-03,98.2429032258065
2016-12-04,98.2093548387097
2016-12-05,98.1758064516129
2016-12-06,98.1422580645161
2016-12-07,98.1087096774194
2016-12-08,98.0751612903226
2016-12-09,98.0416129032258
2016-12-10,98.008064516129
2016-12-11,97.9745161290323
2016-12-12,97.9409677419355
2016-12-13,97.9074193548387
2016-12-14,97.8738709677419
2016-12-15,97.8403225806452
2016-12-16,97.8067741935484
2016-12-17,97.7732258064516
2016-12-18,97.7396774193548
2016-12-19,97.7061290322581
2016-12-20,97.6725806451613
2016-12-21,97.6390322580645
2016-12-22,97.6054838709677
2016-12-23,97.571935483871
2016-12-24,97.5383870967742
2016-12-25,97.5048387096774
2016-12-26,97.4712903225806
2016-12-27,97.4377419354839
2016-12-28,97.4041935483871
2016-12-29,97.3706451612903
2016-12-30,97.3370967741935
2016-12-31,97.3035483870968
2017-01-01,97.27
2017-01-02,97.2664516129032
2017-01-03,97.2629032258065
2017-01-04,97.2593548387097
2017-01-05,97.2558064516129
2017-01-06,97.2522580645161
2017-01-07,97.2487096774194
2017-01-08,97.2451612903226
2017-01-09,97.2416129032258
2017-01-10,97.238064516129
2017-01-11,97.2345161290323
2017-01-12,97.2309677419355
2017-01-13,97.2274193548387
2017-01-14,97.2238709677419
2017-01-15,97.2203225806452
2017-01-16,97.2167741935484
2017-01-17,97.2132258064516
2017-01-18,97.2096774193548
2017-01-19,97.2061290322581
2017-01-20,97.2025806451613
2017-01-21,97.1990322580645
2017-01-22,97.1954838709677
2017-01-23,97.191935483871
2017-01-24,97.1883870967742
2017-01-25,97.1848387096774
2017-01-26,97.1812903225806
2017-01-27,97.1777419354839
2017-01-28,97.1741935483871
2017-01-29,97.1706451612903
2017-01-30,97.1670967741935
2017-01-31,97.1635483870968
2017-02-01,97.16
2017-02-02,97.1482142857143
2017-02-03,97.1364285714286
2017-02-04,97.1246428571429
2017-02-05,97.1128571428571
2017-02-06,97.1010714285714
2017-02-07,97.0892857142857
2017-02-08,97.0775
2017-02-09,97.0657142857143
2017-02-10,97.0539285714286
2017-02-11,97.0421428571428
2017-02-12,97.0303571428571
2017-02-13,97.0185714285714
2017-02-14,97.0067857142857
2017-02-15,96.995
2017-02-16,96.9832142857143
2017-02-17,96.9714285714286
2017-02-18,96.9596428571429
2017-02-19,96.9478571428571
2017-02-20,96.9360714285714
2017-02-21,96.9242857142857
2017-02-22,96.9125
2017-02-23,96.9007142857143
2017-02-24,96.8889285714286
2017-02-25,96.8771428571429
2017-02-26,96.8653571428571
2017-02-27,96.8535714285714
2017-02-28,96.8417857142857
2017-03-01,96.83
2017-03-02,96.8245161290323
2017-03-03,96.8190322580645
2017-03-04,96.8135483870968
2017-03-05,96.808064516129
2017-03-06,96.8025806451613
2017-03-07,96.7970967741935
2017-03-08,96.7916129032258
2017-03-09,96.7861290322581
2017-03-10,96.7806451612903
2017-03-11,96.7751612903226
2017-03-12,96.7696774193548
2017-03-13,96.7641935483871
2017-03-14,96.7587096774193
2017-03-15,96.7532258064516
2017-03-16,96.7477419354839
2017-03-17,96.7422580645161
2017-03-18,96.7367741935484
2017-03-19,96.7312903225806
2017-03-20,96.7258064516129
2017-03-21,96.7203225806452
2017-03-22,96.7148387096774
2017-03-23,96.7093548387097
2017-03-24,96.7038709677419
2017-03-25,96.6983870967742
2017-03-26,96.6929032258064
2017-03-27,96.6874193548387
2017-03-28,96.681935483871
2017-03-29,96.6764516129032
2017-03-30,96.6709677419355
2017-03-31,96.6654838709677
2017-04-01,96.66
2017-04-02,96.6913333333333
2017-04-03,96.7226666666667
2017-04-04,96.754
2017-04-05,96.7853333333333
2017-04-06,96.8166666666667
2017-04-07,96.848
2017-04-08,96.8793333333333
2017-04-09,96.9106666666667
2017-04-10,96.942
2017-04-11,96.9733333333333
2017-04-12,97.0046666666667
2017-04-13,97.036
2017-04-14,97.0673333333333
2017-04-15,97.0986666666667
2017-04-16,97.13
2017-04-17,97.1613333333333
2017-04-18,97.1926666666667
2017-04-19,97.224
2017-04-20,97.2553333333333
2017-04-21,97.2866666666667
2017-04-22,97.318
2017-04-23,97.3493333333333
2017-04-24,97.3806666666667
2017-04-25,97.412
2017-04-26,97.4433333333333
2017-04-27,97.4746666666667
2017-04-28,97.506
2017-04-29,97.5373333333333
2017-04-30,97.5686666666667
2017-05-01,97.6
2017-05-02,97.6222580645161
2017-05-03,97.6445161290323
2017-05-04,97.6667741935484
2017-05-05,97.6890322580645
2017-05-06,97.7112903225806
2017-05-07,97.7335483870968
2017-05-08,97.7558064516129
2017-05-09,97.778064516129
2017-05-10,97.8003225806452
2017-05-11,97.8225806451613
2017-05-12,97.8448387096774
2017-05-13,97.8670967741935
2017-05-14,97.8893548387097
2017-05-15,97.9116129032258
2017-05-16,97.9338709677419
2017-05-17,97.9561290322581
2017-05-18,97.9783870967742
2017-05-19,98.0006451612903
2017-05-20,98.0229032258065
2017-05-21,98.0451612903226
2017-05-22,98.0674193548387
2017-05-23,98.0896774193548
2017-05-24,98.111935483871
2017-05-25,98.1341935483871
2017-05-26,98.1564516129032
2017-05-27,98.1787096774194
2017-05-28,98.2009677419355
2017-05-29,98.2232258064516
2017-05-30,98.2454838709677
2017-05-31,98.2677419354839
2017-06-01,98.29
2017-06-02,98.3123333333333
2017-06-03,98.3346666666667
2017-06-04,98.357
2017-06-05,98.3793333333333
2017-06-06,98.4016666666667
2017-06-07,98.424
2017-06-08,98.4463333333333
2017-06-09,98.4686666666667
2017-06-10,98.491
2017-06-11,98.5133333333333
2017-06-12,98.5356666666667
2017-06-13,98.558
2017-06-14,98.5803333333333
2017-06-15,98.6026666666667
2017-06-16,98.625
2017-06-17,98.6473333333333
2017-06-18,98.6696666666667
2017-06-19,98.692
2017-06-20,98.7143333333333
2017-06-21,98.7366666666667
2017-06-22,98.759
2017-06-23,98.7813333333333
2017-06-24,98.8036666666667
2017-06-25,98.826
2017-06-26,98.8483333333333
2017-06-27,98.8706666666667
2017-06-28,98.893
2017-06-29,98.9153333333333
2017-06-30,98.9376666666667
2017-07-01,98.96
2017-07-02,98.9367741935484
2017-07-03,98.9135483870968
2017-07-04,98.8903225806452
2017-07-05,98.8670967741935
2017-07-06,98.8438709677419
2017-07-07,98.8206451612903
2017-07-08,98.7974193548387
2017-07-09,98.7741935483871
2017-07-10,98.7509677419355
2017-07-11,98.7277419354839
2017-07-12,98.7045161290323
2017-07-13,98.6812903225806
2017-07-14,98.658064516129
2017-07-15,98.6348387096774
2017-07-16,98.6116129032258
2017-07-17,98.5883870967742
2017-07-18,98.5651612903226
2017-07-19,98.541935483871
2017-07-20,98.5187096774194
2017-07-21,98.4954838709677
2017-07-22,98.4722580645161
2017-07-23,98.4490322580645
2017-07-24,98.4258064516129
2017-07-25,98.4025806451613
2017-07-26,98.3793548387097
2017-07-27,98.3561290322581
2017-07-28,98.3329032258064
2017-07-29,98.3096774193548
2017-07-30,98.2864516129032
2017-07-31,98.2632258064516
2017-08-01,98.24
2017-08-02,98.2425806451613
2017-08-03,98.2451612903226
2017-08-04,98.2477419354839
2017-08-05,98.2503225806452
2017-08-06,98.2529032258064
2017-08-07,98.2554838709677
2017-08-08,98.258064516129
2017-08-09,98.2606451612903
2017-08-10,98.2632258064516
2017-08-11,98.2658064516129
2017-08-12,98.2683870967742
2017-08-13,98.2709677419355
2017-08-14,98.2735483870968
2017-08-15,98.2761290322581
2017-08-16,98.2787096774193
2017-08-17,98.2812903225806
2017-08-18,98.2838709677419
2017-08-19,98.2864516129032
2017-08-20,98.2890322580645
2017-08-21,98.2916129032258
2017-08-22,98.2941935483871
2017-08-23,98.2967741935484
2017-08-24,98.2993548387097
2017-08-25,98.301935483871
2017-08-26,98.3045161290323
2017-08-27,98.3070967741935
2017-08-28,98.3096774193548
2017-08-29,98.3122580645161
2017-08-30,98.3148387096774
2017-08-31,98.3174193548387
2017-09-01,98.32
2017-09-02,98.3383333333333
2017-09-03,98.3566666666667
2017-09-04,98.375
2017-09-05,98.3933333333333
2017-09-06,98.4116666666667
2017-09-07,98.43
2017-09-08,98.4483333333333
2017-09-09,98.4666666666667
2017-09-10,98.485
2017-09-11,98.5033333333333
2017-09-12,98.5216666666667
2017-09-13,98.54
2017-09-14,98.5583333333333
2017-09-15,98.5766666666667
2017-09-16,98.595
2017-09-17,98.6133333333333
2017-09-18,98.6316666666667
2017-09-19,98.65
2017-09-20,98.6683333333333
2017-09-21,98.6866666666667
2017-09-22,98.705
2017-09-23,98.7233333333333
2017-09-24,98.7416666666667
2017-09-25,98.76
2017-09-26,98.7783333333333
2017-09-27,98.7966666666667
2017-09-28,98.815
2017-09-29,98.8333333333333
2017-09-30,98.8516666666667
2017-10-01,98.87
2017-10-02,98.8890322580645
2017-10-03,98.908064516129
2017-10-04,98.9270967741936
2017-10-05,98.9461290322581
2017-10-06,98.9651612903226
2017-10-07,98.9841935483871
2017-10-08,99.0032258064516
2017-10-09,99.0222580645161
2017-10-10,99.0412903225807
2017-10-11,99.0603225806452
2017-10-12,99.0793548387097
2017-10-13,99.0983870967742
2017-10-14,99.1174193548387
2017-10-15,99.1364516129032
2017-10-16,99.1554838709677
2017-10-17,99.1745161290323
2017-10-18,99.1935483870968
2017-10-19,99.2125806451613
2017-10-20,99.2316129032258
2017-10-21,99.2506451612903
2017-10-22,99.2696774193548
2017-10-23,99.2887096774193
2017-10-24,99.3077419354839
2017-10-25,99.3267741935484
2017-10-26,99.3458064516129
2017-10-27,99.3648387096774
2017-10-28,99.3838709677419
2017-10-29,99.4029032258064
2017-10-30,99.421935483871
2017-10-31,99.4409677419355
2017-11-01,99.46
2017-11-02,99.4306666666667
2017-11-03,99.4013333333333
2017-11-04,99.372
2017-11-05,99.3426666666667
2017-11-06,99.3133333333333
2017-11-07,99.284
2017-11-08,99.2546666666667
2017-11-09,99.2253333333333
2017-11-10,99.196
2017-11-11,99.1666666666667
2017-11-12,99.1373333333333
2017-11-13,99.108
2017-11-14,99.0786666666667
2017-11-15,99.0493333333333
2017-11-16,99.02
2017-11-17,98.9906666666667
2017-11-18,98.9613333333333
2017-11-19,98.932
2017-11-20,98.9026666666667
2017-11-21,98.8733333333333
2017-11-22,98.844
2017-11-23,98.8146666666667
2017-11-24,98.7853333333333
2017-11-25,98.756
2017-11-26,98.7266666666667
2017-11-27,98.6973333333333
2017-11-28,98.668
2017-11-29,98.6386666666667
2017-11-30,98.6093333333333
2017-12-01,98.58
2017-12-02,98.5945161290323
2017-12-03,98.6090322580645
2017-12-04,98.6235483870968
2017-12-05,98.638064516129
2017-12-06,98.6525806451613
2017-12-07,98.6670967741936
2017-12-08,98.6816129032258
2017-12-09,98.6961290322581
2017-12-10,98.7106451612903
2017-12-11,98.7251612903226
2017-12-12,98.7396774193548
2017-12-13,98.7541935483871
2017-12-14,98.7687096774194
2017-12-15,98.7832258064516
2017-12-16,98.7977419354839
2017-12-17,98.8122580645161
2017-12-18,98.8267741935484
2017-12-19,98.8412903225806
2017-12-20,98.8558064516129
2017-12-21,98.8703225806452
2017-12-22,98.8848387096774
2017-12-23,98.8993548387097
2017-12-24,98.9138709677419
2017-12-25,98.9283870967742
2017-12-26,98.9429032258064
2017-12-27,98.9574193548387
2017-12-28,98.971935483871
2017-12-29,98.9864516129032
2017-12-30,99.0009677419355
2017-12-31,99.0154838709677
2018-01-01,99.03
2018-01-02,99.0377419354839
2018-01-03,99.0454838709677
2018-01-04,99.0532258064516
2018-01-05,99.0609677419355
2018-01-06,99.0687096774193
2018-01-07,99.0764516129032
2018-01-08,99.0841935483871
2018-01-09,99.091935483871
2018-01-10,99.0996774193548
2018-01-11,99.1074193548387
2018-01-12,99.1151612903226
2018-01-13,99.1229032258065
2018-01-14,99.1306451612903
2018-01-15,99.1383870967742
2018-01-16,99.1461290322581
2018-01-17,99.1538709677419
2018-01-18,99.1616129032258
2018-01-19,99.1693548387097
2018-01-20,99.1770967741935
2018-01-21,99.1848387096774
2018-01-22,99.1925806451613
2018-01-23,99.2003225806452
2018-01-24,99.208064516129
2018-01-25,99.2158064516129
2018-01-26,99.2235483870968
2018-01-27,99.2312903225806
2018-01-28,99.2390322580645
2018-01-29,99.2467741935484
2018-01-30,99.2545161290323
2018-01-31,99.2622580645161
2018-02-01,99.27
2018-02-02,99.2796428571428
2018-02-03,99.2892857142857
2018-02-04,99.2989285714286
2018-02-05,99.3085714285714
2018-02-06,99.3182142857143
2018-02-07,99.3278571428571
2018-02-08,99.3375
2018-02-09,99.3471428571429
