"date","productionValue"
2015-06-02,97.2393333333333
2015-06-03,97.2586666666667
2015-06-04,97.278
2015-06-05,97.2973333333333
2015-06-06,97.3166666666667
2015-06-07,97.336
2015-06-08,97.3553333333333
2015-06-09,97.3746666666667
2015-06-10,97.394
2015-06-11,97.4133333333333
2015-06-12,97.4326666666667
2015-06-13,97.452
2015-06-14,97.4713333333333
2015-06-15,97.4906666666667
2015-06-16,97.51
2015-06-17,97.5293333333333
2015-06-18,97.5486666666667
2015-06-19,97.568
2015-06-20,97.5873333333333
2015-06-21,97.6066666666667
2015-06-22,97.626
2015-06-23,97.6453333333333
2015-06-24,97.6646666666667
2015-06-25,97.684
2015-06-26,97.7033333333333
2015-06-27,97.7226666666667
2015-06-28,97.742
2015-06-29,97.7613333333333
2015-06-30,97.7806666666667
2015-07-01,97.8
2015-07-02,97.7974193548387
2015-07-03,97.7948387096774
2015-07-04,97.7922580645161
2015-07-05,97.7896774193548
2015-07-06,97.7870967741935
2015-07-07,97.7845161290323
2015-07-08,97.781935483871
2015-07-09,97.7793548387097
2015-07-10,97.7767741935484
2015-07-11,97.7741935483871
2015-07-12,97.7716129032258
2015-07-13,97.7690322580645
2015-07-14,97.7664516129032
2015-07-15,97.7638709677419
2015-07-16,97.7612903225806
2015-07-17,97.7587096774193
2015-07-18,97.7561290322581
2015-07-19,97.7535483870968
2015-07-20,97.7509677419355
2015-07-21,97.7483870967742
2015-07-22,97.7458064516129
2015-07-23,97.7432258064516
2015-07-24,97.7406451612903
2015-07-25,97.738064516129
2015-07-26,97.7354838709677
2015-07-27,97.7329032258065
2015-07-28,97.7303225806452
2015-07-29,97.7277419354839
2015-07-30,97.7251612903226
2015-07-31,97.7225806451613
2015-08-01,97.72
2015-08-02,97.7125806451613
2015-08-03,97.7051612903226
2015-08-04,97.6977419354839
2015-08-05,97.6903225806452
2015-08-06,97.6829032258065
2015-08-07,97.6754838709677
2015-08-08,97.668064516129
2015-08-09,97.6606451612903
2015-08-10,97.6532258064516
2015-08-11,97.6458064516129
2015-08-12,97.6383870967742
2015-08-13,97.6309677419355
2015-08-14,97.6235483870968
2015-08-15,97.6161290322581
2015-08-16,97.6087096774194
2015-08-17,97.6012903225806
2015-08-18,97.5938709677419
2015-08-19,97.5864516129032
2015-08-20,97.5790322580645
2015-08-21,97.5716129032258
2015-08-22,97.5641935483871
2015-08-23,97.5567741935484
2015-08-24,97.5493548387097
2015-08-25,97.541935483871
2015-08-26,97.5345161290323
2015-08-27,97.5270967741935
2015-08-28,97.5196774193548
2015-08-29,97.5122580645161
2015-08-30,97.5048387096774
2015-08-31,97.4974193548387
2015-09-01,97.49
2015-09-02,97.496
2015-09-03,97.502
2015-09-04,97.508
2015-09-05,97.514
2015-09-06,97.52
2015-09-07,97.526
2015-09-08,97.532
2015-09-09,97.538
2015-09-10,97.544
2015-09-11,97.55
2015-09-12,97.556
2015-09-13,97.562
2015-09-14,97.568
2015-09-15,97.574
2015-09-16,97.58
2015-09-17,97.586
2015-09-18,97.592
2015-09-19,97.598
2015-09-20,97.604
2015-09-21,97.61
2015-09-22,97.616
2015-09-23,97.622
2015-09-24,97.628
2015-09-25,97.634
2015-09-26,97.64
2015-09-27,97.646
2015-09-28,97.652
2015-09-29,97.658
2015-09-30,97.664
2015-10-01,97.67
2015-10-02,97.68
2015-10-03,97.69
2015-10-04,97.7
2015-10-05,97.71
2015-10-06,97.72
2015-10-07,97.73
2015-10-08,97.74
2015-10-09,97.75
2015-10-10,97.76
2015-10-11,97.77
2015-10-12,97.78
2015-10-13,97.79
2015-10-14,97.8
2015-10-15,97.81
2015-10-16,97.82
2015-10-17,97.83
2015-10-18,97.84
2015-10-19,97.85
2015-10-20,97.86
2015-10-21,97.87
2015-10-22,97.88
2015-10-23,97.89
2015-10-24,97.9
2015-10-25,97.91
2015-10-26,97.92
2015-10-27,97.93
2015-10-28,97.94
2015-10-29,97.95
2015-10-30,97.96
2015-10-31,97.97
2015-11-01,97.98
2015-11-02,97.979
2015-11-03,97.978
2015-11-04,97.977
2015-11-05,97.976
2015-11-06,97.975
2015-11-07,97.974
2015-11-08,97.973
2015-11-09,97.972
2015-11-10,97.971
2015-11-11,97.97
2015-11-12,97.969
2015-11-13,97.968
2015-11-14,97.967
2015-11-15,97.966
2015-11-16,97.965
2015-11-17,97.964
2015-11-18,97.963
2015-11-19,97.962
2015-11-20,97.961
2015-11-21,97.96
2015-11-22,97.959
2015-11-23,97.958
2015-11-24,97.957
2015-11-25,97.956
2015-11-26,97.955
2015-11-27,97.954
2015-11-28,97.953
2015-11-29,97.952
2015-11-30,97.951
2015-12-01,97.95
2015-12-02,97.9409677419355
2015-12-03,97.931935483871
2015-12-04,97.9229032258065
2015-12-05,97.9138709677419
2015-12-06,97.9048387096774
2015-12-07,97.8958064516129
2015-12-08,97.8867741935484
2015-12-09,97.8777419354839
2015-12-10,97.8687096774194
2015-12-11,97.8596774193548
2015-12-12,97.8506451612903
2015-12-13,97.8416129032258
2015-12-14,97.8325806451613
2015-12-15,97.8235483870968
2015-12-16,97.8145161290323
2015-12-17,97.8054838709677
2015-12-18,97.7964516129032
2015-12-19,97.7874193548387
2015-12-20,97.7783870967742
2015-12-21,97.7693548387097
2015-12-22,97.7603225806452
2015-12-23,97.7512903225806
2015-12-24,97.7422580645161
2015-12-25,97.7332258064516
2015-12-26,97.7241935483871
2015-12-27,97.7151612903226
2015-12-28,97.7061290322581
2015-12-29,97.6970967741936
2015-12-30,97.688064516129
2015-12-31,97.6790322580645
2016-01-01,97.67
2016-01-02,97.6445161290323
2016-01-03,97.6190322580645
2016-01-04,97.5935483870968
2016-01-05,97.568064516129
2016-01-06,97.5425806451613
2016-01-07,97.5170967741935
2016-01-08,97.4916129032258
2016-01-09,97.4661290322581
2016-01-10,97.4406451612903
2016-01-11,97.4151612903226
2016-01-12,97.3896774193548
2016-01-13,97.3641935483871
2016-01-14,97.3387096774194
2016-01-15,97.3132258064516
2016-01-16,97.2877419354839
2016-01-17,97.2622580645161
2016-01-18,97.2367741935484
2016-01-19,97.2112903225806
2016-01-20,97.1858064516129
2016-01-21,97.1603225806452
2016-01-22,97.1348387096774
2016-01-23,97.1093548387097
2016-01-24,97.0838709677419
2016-01-25,97.0583870967742
2016-01-26,97.0329032258065
2016-01-27,97.0074193548387
2016-01-28,96.981935483871
2016-01-29,96.9564516129032
2016-01-30,96.9309677419355
2016-01-31,96.9054838709677
2016-02-01,96.88
2016-02-02,96.8844827586207
2016-02-03,96.8889655172414
2016-02-04,96.8934482758621
2016-02-05,96.8979310344828
2016-02-06,96.9024137931034
2016-02-07,96.9068965517241
2016-02-08,96.9113793103448
2016-02-09,96.9158620689655
2016-02-10,96.9203448275862
2016-02-11,96.9248275862069
2016-02-12,96.9293103448276
2016-02-13,96.9337931034483
2016-02-14,96.938275862069
2016-02-15,96.9427586206897
2016-02-16,96.9472413793103
2016-02-17,96.951724137931
2016-02-18,96.9562068965517
2016-02-19,96.9606896551724
2016-02-20,96.9651724137931
2016-02-21,96.9696551724138
2016-02-22,96.9741379310345
2016-02-23,96.9786206896552
2016-02-24,96.9831034482759
2016-02-25,96.9875862068966
2016-02-26,96.9920689655172
2016-02-27,96.9965517241379
2016-02-28,97.0010344827586
2016-02-29,97.0055172413793
2016-03-01,97.01
2016-03-02,97.0012903225806
2016-03-03,96.9925806451613
2016-03-04,96.9838709677419
2016-03-05,96.9751612903226
2016-03-06,96.9664516129032
2016-03-07,96.9577419354839
2016-03-08,96.9490322580645
2016-03-09,96.9403225806452
2016-03-10,96.9316129032258
2016-03-11,96.9229032258065
2016-03-12,96.9141935483871
2016-03-13,96.9054838709677
2016-03-14,96.8967741935484
2016-03-15,96.888064516129
2016-03-16,96.8793548387097
2016-03-17,96.8706451612903
2016-03-18,96.861935483871
2016-03-19,96.8532258064516
2016-03-20,96.8445161290323
2016-03-21,96.8358064516129
2016-03-22,96.8270967741935
2016-03-23,96.8183870967742
2016-03-24,96.8096774193548
2016-03-25,96.8009677419355
2016-03-26,96.7922580645161
2016-03-27,96.7835483870968
2016-03-28,96.7748387096774
2016-03-29,96.7661290322581
2016-03-30,96.7574193548387
2016-03-31,96.7487096774194
2016-04-01,96.74
2016-04-02,96.7243333333333
2016-04-03,96.7086666666667
2016-04-04,96.693
2016-04-05,96.6773333333333
2016-04-06,96.6616666666667
2016-04-07,96.646
2016-04-08,96.6303333333333
2016-04-09,96.6146666666667
2016-04-10,96.599
2016-04-11,96.5833333333333
2016-04-12,96.5676666666667
2016-04-13,96.552
2016-04-14,96.5363333333333
2016-04-15,96.5206666666667
2016-04-16,96.505
2016-04-17,96.4893333333333
2016-04-18,96.4736666666667
2016-04-19,96.458
2016-04-20,96.4423333333333
2016-04-21,96.4266666666667
2016-04-22,96.411
2016-04-23,96.3953333333333
2016-04-24,96.3796666666667
2016-04-25,96.364
2016-04-26,96.3483333333333
2016-04-27,96.3326666666667
2016-04-28,96.317
2016-04-29,96.3013333333333
2016-04-30,96.2856666666667
2016-05-01,96.27
2016-05-02,96.2867741935484
2016-05-03,96.3035483870968
2016-05-04,96.3203225806452
2016-05-05,96.3370967741935
2016-05-06,96.3538709677419
2016-05-07,96.3706451612903
2016-05-08,96.3874193548387
2016-05-09,96.4041935483871
2016-05-10,96.4209677419355
2016-05-11,96.4377419354839
2016-05-12,96.4545161290323
2016-05-13,96.4712903225806
2016-05-14,96.488064516129
2016-05-15,96.5048387096774
2016-05-16,96.5216129032258
2016-05-17,96.5383870967742
2016-05-18,96.5551612903226
2016-05-19,96.571935483871
2016-05-20,96.5887096774194
2016-05-21,96.6054838709677
2016-05-22,96.6222580645161
2016-05-23,96.6390322580645
2016-05-24,96.6558064516129
2016-05-25,96.6725806451613
2016-05-26,96.6893548387097
2016-05-27,96.7061290322581
2016-05-28,96.7229032258065
2016-05-29,96.7396774193548
2016-05-30,96.7564516129032
2016-05-31,96.7732258064516
2016-06-01,96.79
2016-06-02,96.826
2016-06-03,96.862
2016-06-04,96.898
2016-06-05,96.934
2016-06-06,96.97
2016-06-07,97.006
2016-06-08,97.042
2016-06-09,97.078
2016-06-10,97.114
2016-06-11,97.15
2016-06-12,97.186
2016-06-13,97.222
2016-06-14,97.258
2016-06-15,97.294
2016-06-16,97.33
2016-06-17,97.366
2016-06-18,97.402
2016-06-19,97.438
2016-06-20,97.474
2016-06-21,97.51
2016-06-22,97.546
2016-06-23,97.582
2016-06-24,97.618
2016-06-25,97.654
2016-06-26,97.69
2016-06-27,97.726
2016-06-28,97.762
2016-06-29,97.798
2016-06-30,97.834
2016-07-01,97.87
2016-07-02,97.8370967741936
2016-07-03,97.8041935483871
2016-07-04,97.7712903225807
2016-07-05,97.7383870967742
2016-07-06,97.7054838709677
2016-07-07,97.6725806451613
2016-07-08,97.6396774193548
2016-07-09,97.6067741935484
2016-07-10,97.5738709677419
2016-07-11,97.5409677419355
2016-07-12,97.508064516129
2016-07-13,97.4751612903226
2016-07-14,97.4422580645161
2016-07-15,97.4093548387097
2016-07-16,97.3764516129032
2016-07-17,97.3435483870968
2016-07-18,97.3106451612903
2016-07-19,97.2777419354839
2016-07-20,97.2448387096774
2016-07-21,97.211935483871
2016-07-22,97.1790322580645
2016-07-23,97.1461290322581
2016-07-24,97.1132258064516
2016-07-25,97.0803225806452
2016-07-26,97.0474193548387
2016-07-27,97.0145161290323
2016-07-28,96.9816129032258
2016-07-29,96.9487096774193
2016-07-30,96.9158064516129
2016-07-31,96.8829032258064
2016-08-01,96.85
2016-08-02,96.8548387096774
2016-08-03,96.8596774193548
2016-08-04,96.8645161290323
2016-08-05,96.8693548387097
2016-08-06,96.8741935483871
2016-08-07,96.8790322580645
2016-08-08,96.8838709677419
2016-08-09,96.8887096774194
2016-08-10,96.8935483870968
2016-08-11,96.8983870967742
2016-08-12,96.9032258064516
2016-08-13,96.908064516129
2016-08-14,96.9129032258064
2016-08-15,96.9177419354839
2016-08-16,96.9225806451613
2016-08-17,96.9274193548387
2016-08-18,96.9322580645161
2016-08-19,96.9370967741935
2016-08-20,96.941935483871
2016-08-21,96.9467741935484
2016-08-22,96.9516129032258
2016-08-23,96.9564516129032
2016-08-24,96.9612903225806
2016-08-25,96.9661290322581
2016-08-26,96.9709677419355
2016-08-27,96.9758064516129
2016-08-28,96.9806451612903
2016-08-29,96.9854838709677
2016-08-30,96.9903225806452
2016-08-31,96.9951612903226
2016-09-01,97
2016-09-02,97.041
2016-09-03,97.082
2016-09-04,97.123
2016-09-05,97.164
2016-09-06,97.205
2016-09-07,97.246
2016-09-08,97.287
2016-09-09,97.328
2016-09-10,97.369
2016-09-11,97.41
2016-09-12,97.451
2016-09-13,97.492
2016-09-14,97.533
2016-09-15,97.574
2016-09-16,97.615
2016-09-17,97.656
2016-09-18,97.697
2016-09-19,97.738
2016-09-20,97.779
2016-09-21,97.82
2016-09-22,97.861
2016-09-23,97.902
2016-09-24,97.943
2016-09-25,97.984
2016-09-26,98.025
2016-09-27,98.066
2016-09-28,98.107
2016-09-29,98.148
2016-09-30,98.189
2016-10-01,98.23
2016-10-02,98.268064516129
2016-10-03,98.3061290322581
2016-10-04,98.3441935483871
2016-10-05,98.3822580645161
2016-10-06,98.4203225806452
2016-10-07,98.4583870967742
2016-10-08,98.4964516129032
2016-10-09,98.5345161290323
2016-10-10,98.5725806451613
2016-10-11,98.6106451612903
2016-10-12,98.6487096774194
2016-10-13,98.6867741935484
2016-10-14,98.7248387096774
2016-10-15,98.7629032258065
2016-10-16,98.8009677419355
2016-10-17,98.8390322580645
2016-10-18,98.8770967741935
2016-10-19,98.9151612903226
2016-10-20,98.9532258064516
2016-10-21,98.9912903225806
2016-10-22,99.0293548387097
2016-10-23,99.0674193548387
2016-10-24,99.1054838709677
2016-10-25,99.1435483870968
2016-10-26,99.1816129032258
2016-10-27,99.2196774193548
2016-10-28,99.2577419354839
2016-10-29,99.2958064516129
2016-10-30,99.3338709677419
2016-10-31,99.371935483871
2016-11-01,99.41
2016-11-02,99.3743333333333
2016-11-03,99.3386666666667
2016-11-04,99.303
2016-11-05,99.2673333333333
2016-11-06,99.2316666666667
2016-11-07,99.196
2016-11-08,99.1603333333333
2016-11-09,99.1246666666667
2016-11-10,99.089
2016-11-11,99.0533333333333
2016-11-12,99.0176666666667
2016-11-13,98.982
2016-11-14,98.9463333333333
2016-11-15,98.9106666666667
2016-11-16,98.875
2016-11-17,98.8393333333333
2016-11-18,98.8036666666667
2016-11-19,98.768
2016-11-20,98.7323333333333
2016-11-21,98.6966666666667
2016-11-22,98.661
2016-11-23,98.6253333333333
2016-11-24,98.5896666666667
2016-11-25,98.554
2016-11-26,98.5183333333333
2016-11-27,98.4826666666667
2016-11-28,98.447
2016-11-29,98.4113333333333
2016-11-30,98.3756666666667
2016-12-01,98.34
2016-12-02,98.3070967741936
2016-12-03,98.2741935483871
2016-12-04,98.2412903225807
2016-12-05,98.2083870967742
2016-12-06,98.1754838709677
2016-12-07,98.1425806451613
2016-12-08,98.1096774193548
2016-12-09,98.0767741935484
2016-12-10,98.0438709677419
2016-12-11,98.0109677419355
2016-12-12,97.978064516129
2016-12-13,97.9451612903226
2016-12-14,97.9122580645161
2016-12-15,97.8793548387097
2016-12-16,97.8464516129032
2016-12-17,97.8135483870968
2016-12-18,97.7806451612903
2016-12-19,97.7477419354839
2016-12-20,97.7148387096774
2016-12-21,97.681935483871
2016-12-22,97.6490322580645
2016-12-23,97.6161290322581
2016-12-24,97.5832258064516
2016-12-25,97.5503225806452
2016-12-26,97.5174193548387
2016-12-27,97.4845161290323
2016-12-28,97.4516129032258
2016-12-29,97.4187096774193
2016-12-30,97.3858064516129
2016-12-31,97.3529032258064
2017-01-01,97.32
2017-01-02,97.3161290322581
2017-01-03,97.3122580645161
2017-01-04,97.3083870967742
2017-01-05,97.3045161290323
2017-01-06,97.3006451612903
2017-01-07,97.2967741935484
2017-01-08,97.2929032258064
2017-01-09,97.2890322580645
2017-01-10,97.2851612903226
2017-01-11,97.2812903225806
2017-01-12,97.2774193548387
2017-01-13,97.2735483870968
2017-01-14,97.2696774193548
2017-01-15,97.2658064516129
2017-01-16,97.261935483871
2017-01-17,97.258064516129
2017-01-18,97.2541935483871
2017-01-19,97.2503225806452
2017-01-20,97.2464516129032
2017-01-21,97.2425806451613
2017-01-22,97.2387096774194
2017-01-23,97.2348387096774
2017-01-24,97.2309677419355
2017-01-25,97.2270967741936
2017-01-26,97.2232258064516
2017-01-27,97.2193548387097
2017-01-28,97.2154838709677
2017-01-29,97.2116129032258
2017-01-30,97.2077419354839
2017-01-31,97.2038709677419
2017-02-01,97.2
2017-02-02,97.1892857142857
2017-02-03,97.1785714285714
2017-02-04,97.1678571428571
2017-02-05,97.1571428571429
2017-02-06,97.1464285714286
2017-02-07,97.1357142857143
2017-02-08,97.125
2017-02-09,97.1142857142857
2017-02-10,97.1035714285714
2017-02-11,97.0928571428571
2017-02-12,97.0821428571429
2017-02-13,97.0714285714286
2017-02-14,97.0607142857143
2017-02-15,97.05
2017-02-16,97.0392857142857
2017-02-17,97.0285714285714
2017-02-18,97.0178571428572
2017-02-19,97.0071428571429
2017-02-20,96.9964285714286
2017-02-21,96.9857142857143
2017-02-22,96.975
2017-02-23,96.9642857142857
2017-02-24,96.9535714285714
2017-02-25,96.9428571428572
2017-02-26,96.9321428571429
2017-02-27,96.9214285714286
2017-02-28,96.9107142857143
2017-03-01,96.9
2017-03-02,96.8938709677419
2017-03-03,96.8877419354839
2017-03-04,96.8816129032258
2017-03-05,96.8754838709677
2017-03-06,96.8693548387097
2017-03-07,96.8632258064516
2017-03-08,96.8570967741936
2017-03-09,96.8509677419355
2017-03-10,96.8448387096774
2017-03-11,96.8387096774194
2017-03-12,96.8325806451613
2017-03-13,96.8264516129032
2017-03-14,96.8203225806452
2017-03-15,96.8141935483871
2017-03-16,96.808064516129
2017-03-17,96.801935483871
2017-03-18,96.7958064516129
2017-03-19,96.7896774193548
2017-03-20,96.7835483870968
2017-03-21,96.7774193548387
2017-03-22,96.7712903225806
2017-03-23,96.7651612903226
2017-03-24,96.7590322580645
2017-03-25,96.7529032258064
2017-03-26,96.7467741935484
2017-03-27,96.7406451612903
2017-03-28,96.7345161290323
2017-03-29,96.7283870967742
2017-03-30,96.7222580645161
2017-03-31,96.7161290322581
2017-04-01,96.71
2017-04-02,96.742
2017-04-03,96.774
2017-04-04,96.806
2017-04-05,96.838
2017-04-06,96.87
2017-04-07,96.902
2017-04-08,96.934
2017-04-09,96.966
2017-04-10,96.998
2017-04-11,97.03
2017-04-12,97.062
2017-04-13,97.094
2017-04-14,97.126
2017-04-15,97.158
2017-04-16,97.19
2017-04-17,97.222
2017-04-18,97.254
2017-04-19,97.286
2017-04-20,97.318
2017-04-21,97.35
2017-04-22,97.382
2017-04-23,97.414
2017-04-24,97.446
2017-04-25,97.478
2017-04-26,97.51
2017-04-27,97.542
2017-04-28,97.574
2017-04-29,97.606
2017-04-30,97.638
2017-05-01,97.67
2017-05-02,97.6922580645161
2017-05-03,97.7145161290323
2017-05-04,97.7367741935484
2017-05-05,97.7590322580645
2017-05-06,97.7812903225806
2017-05-07,97.8035483870968
2017-05-08,97.8258064516129
2017-05-09,97.848064516129
2017-05-10,97.8703225806452
2017-05-11,97.8925806451613
2017-05-12,97.9148387096774
2017-05-13,97.9370967741935
2017-05-14,97.9593548387097
2017-05-15,97.9816129032258
2017-05-16,98.0038709677419
2017-05-17,98.0261290322581
2017-05-18,98.0483870967742
2017-05-19,98.0706451612903
2017-05-20,98.0929032258065
2017-05-21,98.1151612903226
2017-05-22,98.1374193548387
2017-05-23,98.1596774193548
2017-05-24,98.181935483871
2017-05-25,98.2041935483871
2017-05-26,98.2264516129032
2017-05-27,98.2487096774194
2017-05-28,98.2709677419355
2017-05-29,98.2932258064516
2017-05-30,98.3154838709677
2017-05-31,98.3377419354839
2017-06-01,98.36
2017-06-02,98.382
2017-06-03,98.404
2017-06-04,98.426
2017-06-05,98.448
2017-06-06,98.47
2017-06-07,98.492
2017-06-08,98.514
2017-06-09,98.536
2017-06-10,98.558
2017-06-11,98.58
2017-06-12,98.602
2017-06-13,98.624
2017-06-14,98.646
2017-06-15,98.668
2017-06-16,98.69
2017-06-17,98.712
2017-06-18,98.734
2017-06-19,98.756
2017-06-20,98.778
2017-06-21,98.8
2017-06-22,98.822
2017-06-23,98.844
2017-06-24,98.866
2017-06-25,98.888
2017-06-26,98.91
2017-06-27,98.932
2017-06-28,98.954
2017-06-29,98.976
2017-06-30,98.998
2017-07-01,99.02
2017-07-02,98.9970967741936
2017-07-03,98.9741935483871
2017-07-04,98.9512903225806
2017-07-05,98.9283870967742
2017-07-06,98.9054838709677
2017-07-07,98.8825806451613
2017-07-08,98.8596774193548
2017-07-09,98.8367741935484
2017-07-10,98.8138709677419
2017-07-11,98.7909677419355
2017-07-12,98.768064516129
2017-07-13,98.7451612903226
2017-07-14,98.7222580645161
2017-07-15,98.6993548387097
2017-07-16,98.6764516129032
2017-07-17,98.6535483870968
2017-07-18,98.6306451612903
2017-07-19,98.6077419354839
2017-07-20,98.5848387096774
2017-07-21,98.561935483871
2017-07-22,98.5390322580645
2017-07-23,98.5161290322581
2017-07-24,98.4932258064516
2017-07-25,98.4703225806452
2017-07-26,98.4474193548387
2017-07-27,98.4245161290323
2017-07-28,98.4016129032258
2017-07-29,98.3787096774194
2017-07-30,98.3558064516129
2017-07-31,98.3329032258064
2017-08-01,98.31
2017-08-02,98.3125806451613
2017-08-03,98.3151612903226
2017-08-04,98.3177419354839
2017-08-05,98.3203225806452
2017-08-06,98.3229032258065
2017-08-07,98.3254838709677
2017-08-08,98.328064516129
2017-08-09,98.3306451612903
2017-08-10,98.3332258064516
2017-08-11,98.3358064516129
2017-08-12,98.3383870967742
2017-08-13,98.3409677419355
2017-08-14,98.3435483870968
2017-08-15,98.3461290322581
2017-08-16,98.3487096774194
2017-08-17,98.3512903225807
2017-08-18,98.3538709677419
2017-08-19,98.3564516129032
2017-08-20,98.3590322580645
2017-08-21,98.3616129032258
2017-08-22,98.3641935483871
2017-08-23,98.3667741935484
2017-08-24,98.3693548387097
2017-08-25,98.371935483871
2017-08-26,98.3745161290323
2017-08-27,98.3770967741935
2017-08-28,98.3796774193548
2017-08-29,98.3822580645161
2017-08-30,98.3848387096774
2017-08-31,98.3874193548387
2017-09-01,98.39
2017-09-02,98.4076666666667
2017-09-03,98.4253333333333
2017-09-04,98.443
2017-09-05,98.4606666666667
2017-09-06,98.4783333333333
2017-09-07,98.496
2017-09-08,98.5136666666667
2017-09-09,98.5313333333333
2017-09-10,98.549
2017-09-11,98.5666666666667
2017-09-12,98.5843333333333
2017-09-13,98.602
2017-09-14,98.6196666666667
2017-09-15,98.6373333333333
2017-09-16,98.655
2017-09-17,98.6726666666667
2017-09-18,98.6903333333333
2017-09-19,98.708
2017-09-20,98.7256666666667
2017-09-21,98.7433333333333
2017-09-22,98.761
2017-09-23,98.7786666666667
2017-09-24,98.7963333333333
2017-09-25,98.814
2017-09-26,98.8316666666667
2017-09-27,98.8493333333333
2017-09-28,98.867
2017-09-29,98.8846666666667
2017-09-30,98.9023333333333
2017-10-01,98.92
2017-10-02,98.9393548387097
2017-10-03,98.9587096774193
2017-10-04,98.978064516129
2017-10-05,98.9974193548387
2017-10-06,99.0167741935484
2017-10-07,99.0361290322581
2017-10-08,99.0554838709677
2017-10-09,99.0748387096774
2017-10-10,99.0941935483871
2017-10-11,99.1135483870968
2017-10-12,99.1329032258064
2017-10-13,99.1522580645161
2017-10-14,99.1716129032258
2017-10-15,99.1909677419355
2017-10-16,99.2103225806452
2017-10-17,99.2296774193548
2017-10-18,99.2490322580645
2017-10-19,99.2683870967742
2017-10-20,99.2877419354839
2017-10-21,99.3070967741936
2017-10-22,99.3264516129032
2017-10-23,99.3458064516129
2017-10-24,99.3651612903226
2017-10-25,99.3845161290322
2017-10-26,99.4038709677419
2017-10-27,99.4232258064516
2017-10-28,99.4425806451613
2017-10-29,99.461935483871
2017-10-30,99.4812903225806
2017-10-31,99.5006451612903
2017-11-01,99.52
2017-11-02,99.4906666666667
2017-11-03,99.4613333333333
2017-11-04,99.432
2017-11-05,99.4026666666667
2017-11-06,99.3733333333333
2017-11-07,99.344
2017-11-08,99.3146666666667
2017-11-09,99.2853333333333
2017-11-10,99.256
2017-11-11,99.2266666666667
2017-11-12,99.1973333333333
2017-11-13,99.168
2017-11-14,99.1386666666667
2017-11-15,99.1093333333333
2017-11-16,99.08
2017-11-17,99.0506666666667
2017-11-18,99.0213333333333
2017-11-19,98.992
2017-11-20,98.9626666666667
2017-11-21,98.9333333333333
2017-11-22,98.904
2017-11-23,98.8746666666667
2017-11-24,98.8453333333333
2017-11-25,98.816
2017-11-26,98.7866666666667
2017-11-27,98.7573333333333
2017-11-28,98.728
2017-11-29,98.6986666666667
2017-11-30,98.6693333333333
2017-12-01,98.64
2017-12-02,98.6535483870968
2017-12-03,98.6670967741936
2017-12-04,98.6806451612903
2017-12-05,98.6941935483871
2017-12-06,98.7077419354839
2017-12-07,98.7212903225806
2017-12-08,98.7348387096774
2017-12-09,98.7483870967742
2017-12-10,98.761935483871
2017-12-11,98.7754838709677
2017-12-12,98.7890322580645
2017-12-13,98.8025806451613
2017-12-14,98.8161290322581
2017-12-15,98.8296774193548
2017-12-16,98.8432258064516
2017-12-17,98.8567741935484
2017-12-18,98.8703225806452
2017-12-19,98.8838709677419
2017-12-20,98.8974193548387
2017-12-21,98.9109677419355
2017-12-22,98.9245161290323
2017-12-23,98.938064516129
2017-12-24,98.9516129032258
2017-12-25,98.9651612903226
2017-12-26,98.9787096774194
2017-12-27,98.9922580645161
2017-12-28,99.0058064516129
2017-12-29,99.0193548387097
2017-12-30,99.0329032258065
2017-12-31,99.0464516129032
2018-01-01,99.06
2018-01-02,99.0674193548387
2018-01-03,99.0748387096774
2018-01-04,99.0822580645161
2018-01-05,99.0896774193548
2018-01-06,99.0970967741935
2018-01-07,99.1045161290323
2018-01-08,99.111935483871
2018-01-09,99.1193548387097
2018-01-10,99.1267741935484
2018-01-11,99.1341935483871
2018-01-12,99.1416129032258
2018-01-13,99.1490322580645
2018-01-14,99.1564516129032
2018-01-15,99.1638709677419
2018-01-16,99.1712903225806
2018-01-17,99.1787096774194
2018-01-18,99.1861290322581
2018-01-19,99.1935483870968
2018-01-20,99.2009677419355
2018-01-21,99.2083870967742
2018-01-22,99.2158064516129
2018-01-23,99.2232258064516
2018-01-24,99.2306451612903
2018-01-25,99.238064516129
2018-01-26,99.2454838709677
2018-01-27,99.2529032258065
2018-01-28,99.2603225806452
2018-01-29,99.2677419354839
2018-01-30,99.2751612903226
2018-01-31,99.2825806451613
2018-02-01,99.29
2018-02-02,99.3010714285714
2018-02-03,99.3121428571429
2018-02-04,99.3232142857143
2018-02-05,99.3342857142857
2018-02-06,99.3453571428572
2018-02-07,99.3564285714286
2018-02-08,99.3675
2018-02-09,99.3785714285714
2018-02-10,99.3896428571429
2018-02-11,99.4007142857143
2018-02-12,99.4117857142857
2018-02-13,99.4228571428571
2018-02-14,99.4339285714286
2018-02-15,99.445
2018-02-16,99.4560714285714
2018-02-17,99.4671428571429
2018-02-18,99.4782142857143
2018-02-19,99.4892857142857
2018-02-20,99.5003571428571
2018-02-21,99.5114285714286
2018-02-22,99.5225
2018-02-23,99.5335714285714
2018-02-24,99.5446428571428
2018-02-25,99.5557142857143
2018-02-26,99.5667857142857
2018-02-27,99.5778571428571
2018-02-28,99.5889285714286
2018-03-01,99.6
2018-03-02,99.6032258064516
2018-03-03,99.6064516129032
2018-03-04,99.6096774193548
2018-03-05,99.6129032258064
2018-03-06,99.6161290322581
2018-03-07,99.6193548387097
2018-03-08,99.6225806451613
2018-03-09,99.6258064516129
