"date","productionValue"
2015-06-09,97.5086666666667
2015-06-10,97.531
2015-06-11,97.5533333333333
2015-06-12,97.5756666666667
2015-06-13,97.598
2015-06-14,97.6203333333333
2015-06-15,97.6426666666667
2015-06-16,97.665
2015-06-17,97.6873333333333
2015-06-18,97.7096666666667
2015-06-19,97.732
2015-06-20,97.7543333333333
2015-06-21,97.7766666666667
2015-06-22,97.799
2015-06-23,97.8213333333333
2015-06-24,97.8436666666667
2015-06-25,97.866
2015-06-26,97.8883333333333
2015-06-27,97.9106666666667
2015-06-28,97.933
2015-06-29,97.9553333333333
2015-06-30,97.9776666666667
2015-07-01,98
2015-07-02,97.9941935483871
2015-07-03,97.9883870967742
2015-07-04,97.9825806451613
2015-07-05,97.9767741935484
2015-07-06,97.9709677419355
2015-07-07,97.9651612903226
2015-07-08,97.9593548387097
2015-07-09,97.9535483870968
2015-07-10,97.9477419354839
2015-07-11,97.941935483871
2015-07-12,97.9361290322581
2015-07-13,97.9303225806452
2015-07-14,97.9245161290323
2015-07-15,97.9187096774194
2015-07-16,97.9129032258064
2015-07-17,97.9070967741935
2015-07-18,97.9012903225806
2015-07-19,97.8954838709677
2015-07-20,97.8896774193548
2015-07-21,97.8838709677419
2015-07-22,97.878064516129
2015-07-23,97.8722580645161
2015-07-24,97.8664516129032
2015-07-25,97.8606451612903
2015-07-26,97.8548387096774
2015-07-27,97.8490322580645
2015-07-28,97.8432258064516
2015-07-29,97.8374193548387
2015-07-30,97.8316129032258
2015-07-31,97.8258064516129
2015-08-01,97.82
2015-08-02,97.8129032258065
2015-08-03,97.8058064516129
2015-08-04,97.7987096774194
2015-08-05,97.7916129032258
2015-08-06,97.7845161290323
2015-08-07,97.7774193548387
2015-08-08,97.7703225806452
2015-08-09,97.7632258064516
2015-08-10,97.7561290322581
2015-08-11,97.7490322580645
2015-08-12,97.741935483871
2015-08-13,97.7348387096774
2015-08-14,97.7277419354839
2015-08-15,97.7206451612903
2015-08-16,97.7135483870968
2015-08-17,97.7064516129032
2015-08-18,97.6993548387097
2015-08-19,97.6922580645161
2015-08-20,97.6851612903226
2015-08-21,97.678064516129
2015-08-22,97.6709677419355
2015-08-23,97.6638709677419
2015-08-24,97.6567741935484
2015-08-25,97.6496774193548
2015-08-26,97.6425806451613
2015-08-27,97.6354838709677
2015-08-28,97.6283870967742
2015-08-29,97.6212903225806
2015-08-30,97.6141935483871
2015-08-31,97.6070967741935
2015-09-01,97.6
2015-09-02,97.606
2015-09-03,97.612
2015-09-04,97.618
2015-09-05,97.624
2015-09-06,97.63
2015-09-07,97.636
2015-09-08,97.642
2015-09-09,97.648
2015-09-10,97.654
2015-09-11,97.66
2015-09-12,97.666
2015-09-13,97.672
2015-09-14,97.678
2015-09-15,97.684
2015-09-16,97.69
2015-09-17,97.696
2015-09-18,97.702
2015-09-19,97.708
2015-09-20,97.714
2015-09-21,97.72
2015-09-22,97.726
2015-09-23,97.732
2015-09-24,97.738
2015-09-25,97.744
2015-09-26,97.75
2015-09-27,97.756
2015-09-28,97.762
2015-09-29,97.768
2015-09-30,97.774
2015-10-01,97.78
2015-10-02,97.7896774193548
2015-10-03,97.7993548387097
2015-10-04,97.8090322580645
2015-10-05,97.8187096774193
2015-10-06,97.8283870967742
2015-10-07,97.838064516129
2015-10-08,97.8477419354839
2015-10-09,97.8574193548387
2015-10-10,97.8670967741936
2015-10-11,97.8767741935484
2015-10-12,97.8864516129032
2015-10-13,97.8961290322581
2015-10-14,97.9058064516129
2015-10-15,97.9154838709677
2015-10-16,97.9251612903226
2015-10-17,97.9348387096774
2015-10-18,97.9445161290323
2015-10-19,97.9541935483871
2015-10-20,97.9638709677419
2015-10-21,97.9735483870968
2015-10-22,97.9832258064516
2015-10-23,97.9929032258064
2015-10-24,98.0025806451613
2015-10-25,98.0122580645161
2015-10-26,98.021935483871
2015-10-27,98.0316129032258
2015-10-28,98.0412903225807
2015-10-29,98.0509677419355
2015-10-30,98.0606451612903
2015-10-31,98.0703225806452
2015-11-01,98.08
2015-11-02,98.079
2015-11-03,98.078
2015-11-04,98.077
2015-11-05,98.076
2015-11-06,98.075
2015-11-07,98.074
2015-11-08,98.073
2015-11-09,98.072
2015-11-10,98.071
2015-11-11,98.07
2015-11-12,98.069
2015-11-13,98.068
2015-11-14,98.067
2015-11-15,98.066
2015-11-16,98.065
2015-11-17,98.064
2015-11-18,98.063
2015-11-19,98.062
2015-11-20,98.061
2015-11-21,98.06
2015-11-22,98.059
2015-11-23,98.058
2015-11-24,98.057
2015-11-25,98.056
2015-11-26,98.055
2015-11-27,98.054
2015-11-28,98.053
2015-11-29,98.052
2015-11-30,98.051
2015-12-01,98.05
2015-12-02,98.0438709677419
2015-12-03,98.0377419354839
2015-12-04,98.0316129032258
2015-12-05,98.0254838709677
2015-12-06,98.0193548387097
2015-12-07,98.0132258064516
2015-12-08,98.0070967741935
2015-12-09,98.0009677419355
2015-12-10,97.9948387096774
2015-12-11,97.9887096774194
2015-12-12,97.9825806451613
2015-12-13,97.9764516129032
2015-12-14,97.9703225806452
2015-12-15,97.9641935483871
2015-12-16,97.958064516129
2015-12-17,97.951935483871
2015-12-18,97.9458064516129
2015-12-19,97.9396774193548
2015-12-20,97.9335483870968
2015-12-21,97.9274193548387
2015-12-22,97.9212903225806
2015-12-23,97.9151612903226
2015-12-24,97.9090322580645
2015-12-25,97.9029032258065
2015-12-26,97.8967741935484
2015-12-27,97.8906451612903
2015-12-28,97.8845161290323
2015-12-29,97.8783870967742
2015-12-30,97.8722580645161
2015-12-31,97.8661290322581
2016-01-01,97.86
2016-01-02,97.8345161290323
2016-01-03,97.8090322580645
2016-01-04,97.7835483870968
2016-01-05,97.758064516129
2016-01-06,97.7325806451613
2016-01-07,97.7070967741935
2016-01-08,97.6816129032258
2016-01-09,97.6561290322581
2016-01-10,97.6306451612903
2016-01-11,97.6051612903226
2016-01-12,97.5796774193548
2016-01-13,97.5541935483871
2016-01-14,97.5287096774194
2016-01-15,97.5032258064516
2016-01-16,97.4777419354839
2016-01-17,97.4522580645161
2016-01-18,97.4267741935484
2016-01-19,97.4012903225806
2016-01-20,97.3758064516129
2016-01-21,97.3503225806452
2016-01-22,97.3248387096774
2016-01-23,97.2993548387097
2016-01-24,97.2738709677419
2016-01-25,97.2483870967742
2016-01-26,97.2229032258064
2016-01-27,97.1974193548387
2016-01-28,97.171935483871
2016-01-29,97.1464516129032
2016-01-30,97.1209677419355
2016-01-31,97.0954838709677
2016-02-01,97.07
2016-02-02,97.0744827586207
2016-02-03,97.0789655172414
2016-02-04,97.0834482758621
2016-02-05,97.0879310344828
2016-02-06,97.0924137931034
2016-02-07,97.0968965517241
2016-02-08,97.1013793103448
2016-02-09,97.1058620689655
2016-02-10,97.1103448275862
2016-02-11,97.1148275862069
2016-02-12,97.1193103448276
2016-02-13,97.1237931034483
2016-02-14,97.128275862069
2016-02-15,97.1327586206897
2016-02-16,97.1372413793103
2016-02-17,97.141724137931
2016-02-18,97.1462068965517
2016-02-19,97.1506896551724
2016-02-20,97.1551724137931
2016-02-21,97.1596551724138
2016-02-22,97.1641379310345
2016-02-23,97.1686206896552
2016-02-24,97.1731034482759
2016-02-25,97.1775862068965
2016-02-26,97.1820689655172
2016-02-27,97.1865517241379
2016-02-28,97.1910344827586
2016-02-29,97.1955172413793
2016-03-01,97.2
2016-03-02,97.1912903225806
2016-03-03,97.1825806451613
2016-03-04,97.1738709677419
2016-03-05,97.1651612903226
2016-03-06,97.1564516129032
2016-03-07,97.1477419354839
2016-03-08,97.1390322580645
2016-03-09,97.1303225806452
2016-03-10,97.1216129032258
2016-03-11,97.1129032258065
2016-03-12,97.1041935483871
2016-03-13,97.0954838709677
2016-03-14,97.0867741935484
2016-03-15,97.078064516129
2016-03-16,97.0693548387097
2016-03-17,97.0606451612903
2016-03-18,97.051935483871
2016-03-19,97.0432258064516
2016-03-20,97.0345161290323
2016-03-21,97.0258064516129
2016-03-22,97.0170967741935
2016-03-23,97.0083870967742
2016-03-24,96.9996774193548
2016-03-25,96.9909677419355
2016-03-26,96.9822580645161
2016-03-27,96.9735483870968
2016-03-28,96.9648387096774
2016-03-29,96.9561290322581
2016-03-30,96.9474193548387
2016-03-31,96.9387096774194
2016-04-01,96.93
2016-04-02,96.9143333333333
2016-04-03,96.8986666666667
2016-04-04,96.883
2016-04-05,96.8673333333333
2016-04-06,96.8516666666667
2016-04-07,96.836
2016-04-08,96.8203333333333
2016-04-09,96.8046666666667
2016-04-10,96.789
2016-04-11,96.7733333333333
2016-04-12,96.7576666666667
2016-04-13,96.742
2016-04-14,96.7263333333333
2016-04-15,96.7106666666667
2016-04-16,96.695
2016-04-17,96.6793333333333
2016-04-18,96.6636666666667
2016-04-19,96.648
2016-04-20,96.6323333333333
2016-04-21,96.6166666666667
2016-04-22,96.601
2016-04-23,96.5853333333333
2016-04-24,96.5696666666667
2016-04-25,96.554
2016-04-26,96.5383333333333
2016-04-27,96.5226666666667
2016-04-28,96.507
2016-04-29,96.4913333333333
2016-04-30,96.4756666666667
2016-05-01,96.46
2016-05-02,96.4767741935484
2016-05-03,96.4935483870968
2016-05-04,96.5103225806452
2016-05-05,96.5270967741935
2016-05-06,96.5438709677419
2016-05-07,96.5606451612903
2016-05-08,96.5774193548387
2016-05-09,96.5941935483871
2016-05-10,96.6109677419355
2016-05-11,96.6277419354839
2016-05-12,96.6445161290323
2016-05-13,96.6612903225806
2016-05-14,96.678064516129
2016-05-15,96.6948387096774
2016-05-16,96.7116129032258
2016-05-17,96.7283870967742
2016-05-18,96.7451612903226
2016-05-19,96.761935483871
2016-05-20,96.7787096774194
2016-05-21,96.7954838709677
2016-05-22,96.8122580645161
2016-05-23,96.8290322580645
2016-05-24,96.8458064516129
2016-05-25,96.8625806451613
2016-05-26,96.8793548387097
2016-05-27,96.8961290322581
2016-05-28,96.9129032258065
2016-05-29,96.9296774193548
2016-05-30,96.9464516129032
2016-05-31,96.9632258064516
2016-06-01,96.98
2016-06-02,97.016
2016-06-03,97.052
2016-06-04,97.088
2016-06-05,97.124
2016-06-06,97.16
2016-06-07,97.196
2016-06-08,97.232
2016-06-09,97.268
2016-06-10,97.304
2016-06-11,97.34
2016-06-12,97.376
2016-06-13,97.412
2016-06-14,97.448
2016-06-15,97.484
2016-06-16,97.52
2016-06-17,97.556
2016-06-18,97.592
2016-06-19,97.628
2016-06-20,97.664
2016-06-21,97.7
2016-06-22,97.736
2016-06-23,97.772
2016-06-24,97.808
2016-06-25,97.844
2016-06-26,97.88
2016-06-27,97.916
2016-06-28,97.952
2016-06-29,97.988
2016-06-30,98.024
2016-07-01,98.06
2016-07-02,98.0270967741936
2016-07-03,97.9941935483871
2016-07-04,97.9612903225807
2016-07-05,97.9283870967742
2016-07-06,97.8954838709678
2016-07-07,97.8625806451613
2016-07-08,97.8296774193548
2016-07-09,97.7967741935484
2016-07-10,97.7638709677419
2016-07-11,97.7309677419355
2016-07-12,97.698064516129
2016-07-13,97.6651612903226
2016-07-14,97.6322580645161
2016-07-15,97.5993548387097
2016-07-16,97.5664516129032
2016-07-17,97.5335483870968
2016-07-18,97.5006451612903
2016-07-19,97.4677419354839
2016-07-20,97.4348387096774
2016-07-21,97.401935483871
2016-07-22,97.3690322580645
2016-07-23,97.3361290322581
2016-07-24,97.3032258064516
2016-07-25,97.2703225806452
2016-07-26,97.2374193548387
2016-07-27,97.2045161290323
2016-07-28,97.1716129032258
2016-07-29,97.1387096774194
2016-07-30,97.1058064516129
2016-07-31,97.0729032258065
2016-08-01,97.04
2016-08-02,97.0448387096774
2016-08-03,97.0496774193549
2016-08-04,97.0545161290323
2016-08-05,97.0593548387097
2016-08-06,97.0641935483871
2016-08-07,97.0690322580645
2016-08-08,97.0738709677419
2016-08-09,97.0787096774194
2016-08-10,97.0835483870968
2016-08-11,97.0883870967742
2016-08-12,97.0932258064516
2016-08-13,97.098064516129
2016-08-14,97.1029032258065
2016-08-15,97.1077419354839
2016-08-16,97.1125806451613
2016-08-17,97.1174193548387
2016-08-18,97.1222580645161
2016-08-19,97.1270967741935
2016-08-20,97.131935483871
2016-08-21,97.1367741935484
2016-08-22,97.1416129032258
2016-08-23,97.1464516129032
2016-08-24,97.1512903225806
2016-08-25,97.1561290322581
2016-08-26,97.1609677419355
2016-08-27,97.1658064516129
2016-08-28,97.1706451612903
2016-08-29,97.1754838709677
2016-08-30,97.1803225806452
2016-08-31,97.1851612903226
2016-09-01,97.19
2016-09-02,97.231
2016-09-03,97.272
2016-09-04,97.313
2016-09-05,97.354
2016-09-06,97.395
2016-09-07,97.436
2016-09-08,97.477
2016-09-09,97.518
2016-09-10,97.559
2016-09-11,97.6
2016-09-12,97.641
2016-09-13,97.682
2016-09-14,97.723
2016-09-15,97.764
2016-09-16,97.805
2016-09-17,97.846
2016-09-18,97.887
2016-09-19,97.928
2016-09-20,97.969
2016-09-21,98.01
2016-09-22,98.051
2016-09-23,98.092
2016-09-24,98.133
2016-09-25,98.174
2016-09-26,98.215
2016-09-27,98.256
2016-09-28,98.297
2016-09-29,98.338
2016-09-30,98.379
2016-10-01,98.42
2016-10-02,98.458064516129
2016-10-03,98.4961290322581
2016-10-04,98.5341935483871
2016-10-05,98.5722580645161
2016-10-06,98.6103225806452
2016-10-07,98.6483870967742
2016-10-08,98.6864516129032
2016-10-09,98.7245161290323
2016-10-10,98.7625806451613
2016-10-11,98.8006451612903
2016-10-12,98.8387096774194
2016-10-13,98.8767741935484
2016-10-14,98.9148387096774
2016-10-15,98.9529032258065
2016-10-16,98.9909677419355
2016-10-17,99.0290322580645
2016-10-18,99.0670967741935
2016-10-19,99.1051612903226
2016-10-20,99.1432258064516
2016-10-21,99.1812903225806
2016-10-22,99.2193548387097
2016-10-23,99.2574193548387
2016-10-24,99.2954838709677
2016-10-25,99.3335483870968
2016-10-26,99.3716129032258
2016-10-27,99.4096774193548
2016-10-28,99.4477419354839
2016-10-29,99.4858064516129
2016-10-30,99.5238709677419
2016-10-31,99.561935483871
2016-11-01,99.6
2016-11-02,99.5643333333333
2016-11-03,99.5286666666667
2016-11-04,99.493
2016-11-05,99.4573333333333
2016-11-06,99.4216666666667
2016-11-07,99.386
2016-11-08,99.3503333333333
2016-11-09,99.3146666666667
2016-11-10,99.279
2016-11-11,99.2433333333333
2016-11-12,99.2076666666667
2016-11-13,99.172
2016-11-14,99.1363333333333
2016-11-15,99.1006666666667
2016-11-16,99.065
2016-11-17,99.0293333333333
2016-11-18,98.9936666666667
2016-11-19,98.958
2016-11-20,98.9223333333333
2016-11-21,98.8866666666667
2016-11-22,98.851
2016-11-23,98.8153333333333
2016-11-24,98.7796666666667
2016-11-25,98.744
2016-11-26,98.7083333333333
2016-11-27,98.6726666666667
2016-11-28,98.637
2016-11-29,98.6013333333333
2016-11-30,98.5656666666667
2016-12-01,98.53
2016-12-02,98.4945161290323
2016-12-03,98.4590322580645
2016-12-04,98.4235483870968
2016-12-05,98.388064516129
2016-12-06,98.3525806451613
2016-12-07,98.3170967741935
2016-12-08,98.2816129032258
2016-12-09,98.2461290322581
2016-12-10,98.2106451612903
2016-12-11,98.1751612903226
2016-12-12,98.1396774193548
2016-12-13,98.1041935483871
2016-12-14,98.0687096774194
2016-12-15,98.0332258064516
2016-12-16,97.9977419354839
2016-12-17,97.9622580645161
2016-12-18,97.9267741935484
2016-12-19,97.8912903225806
2016-12-20,97.8558064516129
2016-12-21,97.8203225806452
2016-12-22,97.7848387096774
2016-12-23,97.7493548387097
2016-12-24,97.7138709677419
2016-12-25,97.6783870967742
2016-12-26,97.6429032258065
2016-12-27,97.6074193548387
2016-12-28,97.571935483871
2016-12-29,97.5364516129032
2016-12-30,97.5009677419355
2016-12-31,97.4654838709677
2017-01-01,97.43
2017-01-02,97.4345161290323
2017-01-03,97.4390322580645
2017-01-04,97.4435483870968
2017-01-05,97.448064516129
2017-01-06,97.4525806451613
2017-01-07,97.4570967741936
2017-01-08,97.4616129032258
2017-01-09,97.4661290322581
2017-01-10,97.4706451612903
2017-01-11,97.4751612903226
2017-01-12,97.4796774193548
2017-01-13,97.4841935483871
2017-01-14,97.4887096774194
2017-01-15,97.4932258064516
2017-01-16,97.4977419354839
2017-01-17,97.5022580645161
2017-01-18,97.5067741935484
2017-01-19,97.5112903225806
2017-01-20,97.5158064516129
2017-01-21,97.5203225806452
2017-01-22,97.5248387096774
2017-01-23,97.5293548387097
2017-01-24,97.5338709677419
2017-01-25,97.5383870967742
2017-01-26,97.5429032258064
2017-01-27,97.5474193548387
2017-01-28,97.551935483871
2017-01-29,97.5564516129032
2017-01-30,97.5609677419355
2017-01-31,97.5654838709677
2017-02-01,97.57
2017-02-02,97.5478571428571
2017-02-03,97.5257142857143
2017-02-04,97.5035714285714
2017-02-05,97.4814285714286
2017-02-06,97.4592857142857
2017-02-07,97.4371428571428
2017-02-08,97.415
2017-02-09,97.3928571428571
2017-02-10,97.3707142857143
2017-02-11,97.3485714285714
2017-02-12,97.3264285714286
2017-02-13,97.3042857142857
2017-02-14,97.2821428571429
2017-02-15,97.26
2017-02-16,97.2378571428571
2017-02-17,97.2157142857143
2017-02-18,97.1935714285714
2017-02-19,97.1714285714286
2017-02-20,97.1492857142857
2017-02-21,97.1271428571429
2017-02-22,97.105
2017-02-23,97.0828571428571
2017-02-24,97.0607142857143
2017-02-25,97.0385714285714
2017-02-26,97.0164285714286
2017-02-27,96.9942857142857
2017-02-28,96.9721428571429
2017-03-01,96.95
2017-03-02,96.9432258064516
2017-03-03,96.9364516129032
2017-03-04,96.9296774193548
2017-03-05,96.9229032258065
2017-03-06,96.9161290322581
2017-03-07,96.9093548387097
2017-03-08,96.9025806451613
2017-03-09,96.8958064516129
2017-03-10,96.8890322580645
2017-03-11,96.8822580645161
2017-03-12,96.8754838709677
2017-03-13,96.8687096774194
2017-03-14,96.861935483871
2017-03-15,96.8551612903226
2017-03-16,96.8483870967742
2017-03-17,96.8416129032258
2017-03-18,96.8348387096774
2017-03-19,96.828064516129
2017-03-20,96.8212903225806
2017-03-21,96.8145161290323
2017-03-22,96.8077419354839
2017-03-23,96.8009677419355
2017-03-24,96.7941935483871
2017-03-25,96.7874193548387
2017-03-26,96.7806451612903
2017-03-27,96.7738709677419
2017-03-28,96.7670967741935
2017-03-29,96.7603225806452
2017-03-30,96.7535483870968
2017-03-31,96.7467741935484
2017-04-01,96.74
2017-04-02,96.7716666666667
2017-04-03,96.8033333333333
2017-04-04,96.835
2017-04-05,96.8666666666667
2017-04-06,96.8983333333333
2017-04-07,96.93
2017-04-08,96.9616666666667
2017-04-09,96.9933333333333
2017-04-10,97.025
2017-04-11,97.0566666666667
2017-04-12,97.0883333333333
2017-04-13,97.12
2017-04-14,97.1516666666667
2017-04-15,97.1833333333333
2017-04-16,97.215
2017-04-17,97.2466666666667
2017-04-18,97.2783333333333
2017-04-19,97.31
2017-04-20,97.3416666666667
2017-04-21,97.3733333333333
2017-04-22,97.405
2017-04-23,97.4366666666667
2017-04-24,97.4683333333333
2017-04-25,97.5
2017-04-26,97.5316666666667
2017-04-27,97.5633333333333
2017-04-28,97.595
2017-04-29,97.6266666666667
2017-04-30,97.6583333333333
2017-05-01,97.69
2017-05-02,97.7141935483871
2017-05-03,97.7383870967742
2017-05-04,97.7625806451613
2017-05-05,97.7867741935484
2017-05-06,97.8109677419355
2017-05-07,97.8351612903226
2017-05-08,97.8593548387097
2017-05-09,97.8835483870968
2017-05-10,97.9077419354839
2017-05-11,97.931935483871
2017-05-12,97.9561290322581
2017-05-13,97.9803225806452
2017-05-14,98.0045161290323
2017-05-15,98.0287096774194
2017-05-16,98.0529032258064
2017-05-17,98.0770967741935
2017-05-18,98.1012903225806
2017-05-19,98.1254838709677
2017-05-20,98.1496774193548
2017-05-21,98.1738709677419
2017-05-22,98.198064516129
2017-05-23,98.2222580645161
2017-05-24,98.2464516129032
2017-05-25,98.2706451612903
2017-05-26,98.2948387096774
2017-05-27,98.3190322580645
2017-05-28,98.3432258064516
2017-05-29,98.3674193548387
2017-05-30,98.3916129032258
2017-05-31,98.4158064516129
2017-06-01,98.44
2017-06-02,98.4633333333333
2017-06-03,98.4866666666667
2017-06-04,98.51
2017-06-05,98.5333333333333
2017-06-06,98.5566666666667
2017-06-07,98.58
2017-06-08,98.6033333333333
2017-06-09,98.6266666666667
2017-06-10,98.65
2017-06-11,98.6733333333333
2017-06-12,98.6966666666667
2017-06-13,98.72
2017-06-14,98.7433333333333
2017-06-15,98.7666666666667
2017-06-16,98.79
2017-06-17,98.8133333333333
2017-06-18,98.8366666666667
2017-06-19,98.86
2017-06-20,98.8833333333333
2017-06-21,98.9066666666667
2017-06-22,98.93
2017-06-23,98.9533333333333
2017-06-24,98.9766666666667
2017-06-25,99
2017-06-26,99.0233333333333
2017-06-27,99.0466666666667
2017-06-28,99.07
2017-06-29,99.0933333333333
2017-06-30,99.1166666666667
2017-07-01,99.14
2017-07-02,99.1151612903226
2017-07-03,99.0903225806452
2017-07-04,99.0654838709677
2017-07-05,99.0406451612903
2017-07-06,99.0158064516129
2017-07-07,98.9909677419355
2017-07-08,98.9661290322581
2017-07-09,98.9412903225806
2017-07-10,98.9164516129032
2017-07-11,98.8916129032258
2017-07-12,98.8667741935484
2017-07-13,98.841935483871
2017-07-14,98.8170967741935
2017-07-15,98.7922580645161
2017-07-16,98.7674193548387
2017-07-17,98.7425806451613
2017-07-18,98.7177419354839
2017-07-19,98.6929032258065
2017-07-20,98.668064516129
2017-07-21,98.6432258064516
2017-07-22,98.6183870967742
2017-07-23,98.5935483870968
2017-07-24,98.5687096774194
2017-07-25,98.5438709677419
2017-07-26,98.5190322580645
2017-07-27,98.4941935483871
2017-07-28,98.4693548387097
2017-07-29,98.4445161290323
2017-07-30,98.4196774193548
2017-07-31,98.3948387096774
2017-08-01,98.37
2017-08-02,98.3735483870968
2017-08-03,98.3770967741935
2017-08-04,98.3806451612903
2017-08-05,98.3841935483871
2017-08-06,98.3877419354839
2017-08-07,98.3912903225806
2017-08-08,98.3948387096774
2017-08-09,98.3983870967742
2017-08-10,98.401935483871
2017-08-11,98.4054838709677
2017-08-12,98.4090322580645
2017-08-13,98.4125806451613
2017-08-14,98.4161290322581
2017-08-15,98.4196774193548
2017-08-16,98.4232258064516
2017-08-17,98.4267741935484
2017-08-18,98.4303225806452
2017-08-19,98.4338709677419
2017-08-20,98.4374193548387
2017-08-21,98.4409677419355
2017-08-22,98.4445161290323
2017-08-23,98.448064516129
2017-08-24,98.4516129032258
2017-08-25,98.4551612903226
2017-08-26,98.4587096774194
2017-08-27,98.4622580645161
2017-08-28,98.4658064516129
2017-08-29,98.4693548387097
2017-08-30,98.4729032258065
2017-08-31,98.4764516129032
2017-09-01,98.48
2017-09-02,98.4966666666667
2017-09-03,98.5133333333333
2017-09-04,98.53
2017-09-05,98.5466666666667
2017-09-06,98.5633333333333
2017-09-07,98.58
2017-09-08,98.5966666666667
2017-09-09,98.6133333333333
2017-09-10,98.63
2017-09-11,98.6466666666667
2017-09-12,98.6633333333333
2017-09-13,98.68
2017-09-14,98.6966666666667
2017-09-15,98.7133333333333
2017-09-16,98.73
2017-09-17,98.7466666666667
2017-09-18,98.7633333333333
2017-09-19,98.78
2017-09-20,98.7966666666667
2017-09-21,98.8133333333333
2017-09-22,98.83
2017-09-23,98.8466666666667
2017-09-24,98.8633333333333
2017-09-25,98.88
2017-09-26,98.8966666666667
2017-09-27,98.9133333333333
2017-09-28,98.93
2017-09-29,98.9466666666667
2017-09-30,98.9633333333333
2017-10-01,98.98
2017-10-02,98.9996774193548
2017-10-03,99.0193548387097
2017-10-04,99.0390322580645
2017-10-05,99.0587096774194
2017-10-06,99.0783870967742
2017-10-07,99.098064516129
2017-10-08,99.1177419354839
2017-10-09,99.1374193548387
2017-10-10,99.1570967741935
2017-10-11,99.1767741935484
2017-10-12,99.1964516129032
2017-10-13,99.2161290322581
2017-10-14,99.2358064516129
2017-10-15,99.2554838709678
2017-10-16,99.2751612903226
2017-10-17,99.2948387096774
2017-10-18,99.3145161290323
2017-10-19,99.3341935483871
2017-10-20,99.3538709677419
2017-10-21,99.3735483870968
2017-10-22,99.3932258064516
2017-10-23,99.4129032258065
2017-10-24,99.4325806451613
2017-10-25,99.4522580645161
2017-10-26,99.471935483871
2017-10-27,99.4916129032258
2017-10-28,99.5112903225806
2017-10-29,99.5309677419355
2017-10-30,99.5506451612903
2017-10-31,99.5703225806452
2017-11-01,99.59
2017-11-02,99.5646666666667
2017-11-03,99.5393333333333
2017-11-04,99.514
2017-11-05,99.4886666666667
2017-11-06,99.4633333333333
2017-11-07,99.438
2017-11-08,99.4126666666667
2017-11-09,99.3873333333333
2017-11-10,99.362
2017-11-11,99.3366666666667
2017-11-12,99.3113333333333
2017-11-13,99.286
2017-11-14,99.2606666666667
2017-11-15,99.2353333333333
2017-11-16,99.21
2017-11-17,99.1846666666667
2017-11-18,99.1593333333333
2017-11-19,99.134
2017-11-20,99.1086666666667
2017-11-21,99.0833333333333
2017-11-22,99.058
2017-11-23,99.0326666666667
2017-11-24,99.0073333333333
2017-11-25,98.982
2017-11-26,98.9566666666667
2017-11-27,98.9313333333333
2017-11-28,98.906
2017-11-29,98.8806666666667
2017-11-30,98.8553333333333
2017-12-01,98.83
2017-12-02,98.8416129032258
2017-12-03,98.8532258064516
2017-12-04,98.8648387096774
2017-12-05,98.8764516129032
2017-12-06,98.888064516129
2017-12-07,98.8996774193548
2017-12-08,98.9112903225806
2017-12-09,98.9229032258065
2017-12-10,98.9345161290323
2017-12-11,98.9461290322581
2017-12-12,98.9577419354839
2017-12-13,98.9693548387097
2017-12-14,98.9809677419355
2017-12-15,98.9925806451613
2017-12-16,99.0041935483871
2017-12-17,99.0158064516129
2017-12-18,99.0274193548387
2017-12-19,99.0390322580645
2017-12-20,99.0506451612903
2017-12-21,99.0622580645161
2017-12-22,99.0738709677419
2017-12-23,99.0854838709677
2017-12-24,99.0970967741935
2017-12-25,99.1087096774194
2017-12-26,99.1203225806452
2017-12-27,99.131935483871
2017-12-28,99.1435483870968
2017-12-29,99.1551612903226
2017-12-30,99.1667741935484
2017-12-31,99.1783870967742
2018-01-01,99.19
2018-01-02,99.1977419354839
2018-01-03,99.2054838709677
2018-01-04,99.2132258064516
2018-01-05,99.2209677419355
2018-01-06,99.2287096774194
2018-01-07,99.2364516129032
2018-01-08,99.2441935483871
2018-01-09,99.251935483871
2018-01-10,99.2596774193548
2018-01-11,99.2674193548387
2018-01-12,99.2751612903226
2018-01-13,99.2829032258065
2018-01-14,99.2906451612903
2018-01-15,99.2983870967742
2018-01-16,99.3061290322581
2018-01-17,99.3138709677419
2018-01-18,99.3216129032258
2018-01-19,99.3293548387097
2018-01-20,99.3370967741936
2018-01-21,99.3448387096774
2018-01-22,99.3525806451613
2018-01-23,99.3603225806452
2018-01-24,99.368064516129
2018-01-25,99.3758064516129
2018-01-26,99.3835483870968
2018-01-27,99.3912903225806
2018-01-28,99.3990322580645
2018-01-29,99.4067741935484
2018-01-30,99.4145161290323
2018-01-31,99.4222580645161
2018-02-01,99.43
2018-02-02,99.4392857142857
2018-02-03,99.4485714285714
2018-02-04,99.4578571428572
2018-02-05,99.4671428571429
2018-02-06,99.4764285714286
2018-02-07,99.4857142857143
2018-02-08,99.495
2018-02-09,99.5042857142857
2018-02-10,99.5135714285714
2018-02-11,99.5228571428571
2018-02-12,99.5321428571429
2018-02-13,99.5414285714286
2018-02-14,99.5507142857143
2018-02-15,99.56
2018-02-16,99.5692857142857
2018-02-17,99.5785714285714
2018-02-18,99.5878571428571
2018-02-19,99.5971428571429
2018-02-20,99.6064285714286
2018-02-21,99.6157142857143
2018-02-22,99.625
2018-02-23,99.6342857142857
2018-02-24,99.6435714285714
2018-02-25,99.6528571428571
