commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|2020-11-24|2016-06-24|56.56005787242303|40.55453596241572|50.802683582079325|56.56005787242303|56.56005787242303|-11.151677347897024|-11.151677347897024|-11.151677347897024|45.40838052452601|53.34281776118329|38.52680916429493
oil|2020-11-24|2016-06-25|56.61655832029425|40.26549709994224|50.51912138600943|56.61655832029425|56.61655832029425|-11.127495907281|-11.127495907281|-11.127495907281|45.48906241301325|53.04507745530991|38.25222224494512
oil|2020-11-24|2016-06-26|56.673058768165475|39.987490366571|50.584165240366836|56.673058768165475|56.673058768165475|-11.077790137207007|-11.077790137207007|-11.077790137207007|45.59526863095847|53.11337350238518|37.98811584824245
oil|2020-11-24|2016-06-27|56.72955921603675|40.4990336361481|50.90941778711092|56.72955921603675|56.72955921603675|-11.022313016326834|-11.022313016326834|-11.022313016326834|45.707246199709914|53.45488867646647|38.47408195434069
oil|2020-11-24|2016-06-28|56.78605966390797|40.54500111895944|50.98924894723931|56.78605966390797|56.78605966390797|-10.921193265433017|-10.921193265433017|-10.921193265433017|45.86486639847495|53.53871139460128|38.51775106301147
oil|2020-11-24|2016-06-29|56.84256011177924|40.70135759707521|51.02834491671947|56.84256011177924|56.84256011177924|-10.834363787613205|-10.834363787613205|-10.834363787613205|46.008196324166036|53.57976216255545|38.666289717221446
oil|2020-11-24|2016-06-30|56.899060559650465|40.54990593811173|51.7381439195577|56.899060559650465|56.899060559650465|-10.813578044959362|-10.813578044959362|-10.813578044959362|46.0854825146911|54.32505111553559|38.522410641206136
oil|2020-11-24|2016-07-01|56.95556100752171|40.728574523580136|51.48370552267111|56.95556100752171|56.95556100752171|-10.760152277424927|-10.760152277424927|-10.760152277424927|46.19540873009678|54.057890798804664|38.692145797401125
oil|2020-11-24|2016-07-02|57.01206145539296|41.05093418043265|51.65701592399156|57.01206145539295|57.01206145539295|-10.72735698427733|-10.72735698427733|-10.72735698427733|46.28470447111563|54.23986672019114|38.998387471411014
oil|2020-11-24|2016-07-03|57.06856190326418|41.182887591195126|51.76028093175668|57.06856190326418|57.06856190326418|-10.669928951663689|-10.669928951663689|-10.669928951663689|46.39863295160049|54.34829497834452|39.123743211635365
oil|2020-11-24|2016-07-04|57.125062351135426|41.28865925365758|52.00736085961171|57.125062351135426|57.125062351135426|-10.607788835761138|-10.607788835761138|-10.607788835761138|46.517273515374285|54.6077289025923|39.2242262909747
oil|2020-11-24|2016-07-05|57.18156279900668|41.269893760821404|51.74604794661845|57.18156279900668|57.18156279900668|-10.501326049675894|-10.501326049675894|-10.501326049675894|46.68023674933078|54.33335034394937|39.20639907278033
oil|2020-11-24|2016-07-06|57.23806324687792|41.778528956245566|51.92327684567114|57.23806324687792|57.23806324687792|-10.41082040829377|-10.41082040829377|-10.41082040829377|46.827242838584155|54.5194406879547|39.68960250843329
oil|2020-11-24|2016-07-07|57.294563694749144|41.598335583053476|51.80147835285745|57.294563694749144|57.294563694749144|-10.388447777330246|-10.388447777330246|-10.388447777330246|46.9061159174189|54.39155227050033|39.5184188039008
oil|2020-11-24|2016-07-08|57.351064142620416|42.17989185189945|52.21497464986814|57.351064142620416|57.351064142620416|-10.336007934589881|-10.336007934589881|-10.336007934589881|47.015056208030536|54.82572338236155|40.07089725930447
oil|2020-11-24|2016-07-09|57.40756459049164|41.69311197199508|52.16396225012113|57.40756459049164|57.40756459049164|-10.30729849085306|-10.30729849085306|-10.30729849085306|47.100266099638574|54.77216036262719|39.60845637339533
oil|2020-11-24|2016-07-10|57.46406503836289|41.799447618389934|52.61691443836057|57.46406503836289|57.46406503836289|-10.257606692959|-10.257606692959|-10.257606692959|47.20645834540389|55.247760160278595|39.709475237470436
oil|2020-11-24|2016-07-11|57.52056548623413|42.07722435409385|53.048175390755226|57.52056548623413|57.52056548623413|-10.207404753715847|-10.207404753715847|-10.207404753715847|47.313160732518284|55.70058416029299|39.97336313638915
oil|2020-11-24|2016-07-12|57.577065934105356|42.50442571623374|52.895746359696645|57.577065934105356|57.577065934105356|-10.11761116902041|-10.11761116902041|-10.11761116902041|47.45945476508494|55.54053367768148|40.37920443042205
oil|2020-11-24|2016-07-13|57.63356638197663|41.925898540251005|52.78637900908552|57.63356638197663|57.63356638197663|-10.048988244165578|-10.048988244165578|-10.048988244165578|47.58457813781105|55.425697959539804|39.829603613238454
oil|2020-11-24|2016-07-14|57.69006682984785|42.51027070456835|53.219808805140346|57.69006682984785|57.69006682984785|-10.05412387552737|-10.05412387552737|-10.05412387552737|47.635942954320484|55.88079924539736|40.38475716933993
oil|2020-11-24|2016-07-15|57.7465672777191|41.97932585323747|52.77163820992877|57.74656727771911|57.74656727771911|-10.035136603239446|-10.035136603239446|-10.035136603239446|47.71143067447966|55.41022012042521|39.88035956057559
oil|2020-11-24|2016-07-16|57.803067725590346|42.523781021979|52.74811772929231|57.803067725590346|57.803067725590346|-10.046028572570199|-10.046028572570199|-10.046028572570199|47.757039153020145|55.38552361575693|40.39759197088004
oil|2020-11-24|2016-07-17|57.8595681734616|42.63793268364322|53.12929411012804|57.8595681734616|57.8595681734616|-10.042158974943113|-10.042158974943113|-10.042158974943113|47.81740919851848|55.785758815634445|40.50603604946106
oil|2020-11-24|2016-07-18|57.91606862133282|42.62278275612232|53.24893928757659|57.91606862133282|57.91606862133282|-10.043924296097607|-10.043924296097607|-10.043924296097607|47.87214432523521|55.91138625195542|40.4916436183162
oil|2020-11-24|2016-07-19|57.97256906920409|42.75210366844439|53.43400630823375|57.97256906920409|57.97256906920409|-10.012008427354248|-10.012008427354248|-10.012008427354248|47.960560641849845|56.10570662364544|40.61449848502217
oil|2020-11-24|2016-07-20|58.029069517075314|42.810080157353674|53.4560287944137|58.029069517075314|58.029069517075314|-10.006773350865013|-10.006773350865013|-10.006773350865013|48.0222961662103|56.128830234134384|40.66957614948599
oil|2020-11-24|2016-07-21|58.08556996494654|42.61325885441576|53.22196741946756|58.08556996494654|58.08556996494654|-10.080238810924737|-10.080238810924737|-10.080238810924737|48.0053311540218|55.88306579044094|40.48259591169497
oil|2020-11-24|2016-07-22|58.14207041281781|42.771130386673725|52.959382522923875|58.14207041281781|58.14207041281781|-10.133790216987164|-10.133790216987164|-10.133790216987164|48.00828019583064|55.60735164907007|40.632573867340035
oil|2020-11-24|2016-07-23|58.19857086068903|43.28063988502968|53.451847986520086|58.19857086068903|58.19857086068903|-10.220539501366442|-10.220539501366442|-10.220539501366442|47.978031359322586|56.12444038584609|41.11660789077819
oil|2020-11-24|2016-07-24|58.255071308560275|42.7711655987954|52.9299545942158|58.255071308560275|58.255071308560275|-10.294811438380268|-10.294811438380268|-10.294811438380268|47.96025987018001|55.576452323926596|40.63260731885563
oil|2020-11-24|2016-07-25|58.311571756431526|42.97290368146406|53.07770461146714|58.311571756431526|58.311571756431526|-10.375841538460596|-10.375841538460596|-10.375841538460596|47.93573021797093|55.7315898420405|40.82425849739086
oil|2020-11-24|2016-07-26|58.36807220430277|42.42478440924347|53.42787415115221|58.36807220430277|58.36807220430277|-10.423048213536488|-10.423048213536488|-10.423048213536488|47.94502399076628|56.09926785870982|40.3035451887813
oil|2020-11-24|2016-07-27|58.42457265217402|42.95416678689861|53.34405058497265|58.42457265217402|58.42457265217402|-10.495449427634094|-10.495449427634094|-10.495449427634094|47.92912322453993|56.01125311422128|40.80645844755368
oil|2020-11-24|2016-07-28|58.48107310004524|42.56853621717719|53.446964167577725|58.48107310004525|58.48107310004525|-10.64367162308149|-10.64367162308149|-10.64367162308149|47.837401476963755|56.11931237595661|40.44010940631833
oil|2020-11-24|2016-07-29|58.53757354791649|42.572188998810546|53.22573201086589|58.53757354791649|58.53757354791649|-10.76768943778408|-10.76768943778408|-10.76768943778408|47.76988411013241|55.88701861140919|40.44357954887002
oil|2020-11-24|2016-07-30|58.59407399578774|42.482400738003435|53.3301940878257|58.59407399578774|58.59407399578774|-10.919220117516616|-10.919220117516616|-10.919220117516616|47.67485387827112|55.99670379221699|40.35828070110326
oil|2020-11-24|2016-07-31|58.65057444365898|42.25402138071498|52.86171556298706|58.65057444365898|58.65057444365898|-11.051244244427346|-11.051244244427346|-11.051244244427346|47.59933019923164|55.504801341136414|40.14132031167923
oil|2020-11-24|2016-08-01|58.707074891530205|42.483474472113194|52.726633176521524|58.707074891530205|58.707074891530205|-11.181737967733737|-11.181737967733737|-11.181737967733737|47.525336923796466|55.362964835347604|40.35930074850753
oil|2020-11-24|2016-08-02|58.76357533940148|42.01697687431542|52.52832870494906|58.76357533940147|58.76357533940147|-11.26897848930582|-11.26897848930582|-11.26897848930582|47.49459685009566|55.15474514019652|39.916128030599644
oil|2020-11-24|2016-08-03|58.8200757872727|42.2048932960499|53.17139344729773|58.8200757872727|58.8200757872727|-11.370992085084003|-11.370992085084003|-11.370992085084003|47.449083702188695|55.82996311966262|40.09464863124741
oil|2020-11-24|2016-08-04|58.87657623514395|42.112935724814854|52.36444182408326|58.87657623514395|58.87657623514395|-11.537591556916635|-11.537591556916635|-11.537591556916635|47.33898467822732|54.982663915287425|40.007288938574106
oil|2020-11-24|2016-08-05|58.933076683015194|41.809663884203786|52.25106208138435|58.933076683015194|58.933076683015194|-11.66814079746301|-11.66814079746301|-11.66814079746301|47.264935885552184|54.86361518545357|39.71918068999359
oil|2020-11-24|2016-08-06|58.98957713088642|41.567752932134425|51.793441388677294|58.98957713088642|58.98957713088642|-11.813969626465806|-11.813969626465806|-11.813969626465806|47.17560750442061|54.38311345811116|39.489365285527704
oil|2020-11-24|2016-08-07|59.04607757875767|42.12252742453413|52.67209935553321|59.04607757875767|59.04607757875767|-11.927909883090377|-11.927909883090377|-11.927909883090377|47.11816769566729|55.305704323309875|40.01640105330742
oil|2020-11-24|2016-08-08|59.10257802662891|41.74280277808145|52.06765108426192|59.10257802662891|59.10257802662891|-12.028037451972|-12.028037451972|-12.028037451972|47.07454057465691|54.671033638475016|39.65566263917737
oil|2020-11-24|2016-08-09|59.15907847450016|42.19544132697574|52.60570053145983|59.15907847450016|59.15907847450016|-12.072981611096262|-12.072981611096262|-12.072981611096262|47.0860968634039|55.23598555803282|40.08566926062695
oil|2020-11-24|2016-08-10|59.21557892237141|41.793885412656095|52.129972029485835|59.21557892237141|59.21557892237141|-12.121370773295727|-12.121370773295727|-12.121370773295727|47.09420814907568|54.73647063096013|39.70419114202329
oil|2020-11-24|2016-08-11|59.27207937024266|41.27169781763604|52.771918548414256|59.27207937024266|59.27207937024266|-12.223861469574759|-12.223861469574759|-12.223861469574759|47.0482179006679|55.41051447583497|39.20811292675423
oil|2020-11-24|2016-08-12|59.32857981811388|41.77277295301255|52.8724887766263|59.32857981811388|59.32857981811388|-12.280888376234742|-12.280888376234742|-12.280888376234742|47.04769144187914|55.516113215457615|39.68413430536192
oil|2020-11-24|2016-08-13|59.38508026598515|41.51601796160027|52.49770206978928|59.38508026598515|59.38508026598515|-12.345058827383502|-12.345058827383502|-12.345058827383502|47.04002143860165|55.122587173278745|39.44021706352025
oil|2020-11-24|2016-08-14|59.441580713856375|41.760053987058406|52.2549051027859|59.441580713856375|59.441580713856375|-12.370663238468431|-12.370663238468431|-12.370663238468431|47.070917475387944|54.86765035792519|39.672051287705486
oil|2020-11-24|2016-08-15|59.4980811617276|42.03844140289828|52.498155797960145|59.4980811617276|59.4980811617276|-12.377386706395683|-12.377386706395683|-12.377386706395683|47.120694455331915|55.123063587858155|39.93651933275336
oil|2020-11-24|2016-08-16|59.554581609598856|42.24819535811217|52.78351676098483|59.554581609598856|59.554581609598856|-12.325583894363287|-12.325583894363287|-12.325583894363287|47.228997715235565|55.42269259903407|40.13578559020656
oil|2020-11-24|2016-08-17|59.61108225745916|41.8358169839179|52.348819731860125|59.61108225745916|59.61108225745916|-12.293450715742892|-12.293450715742892|-12.293450715742892|47.31763154171627|54.966260718453135|39.744026134722006
oil|2020-11-24|2016-08-18|59.66758290531949|41.95662020745502|52.9201668567848|59.66758290531949|59.66758290531949|-12.315722545481435|-12.315722545481435|-12.315722545481435|47.35186035983806|55.56617519962405|39.85878919708227
oil|2020-11-24|2016-08-19|59.7240835531798|42.034943404572324|52.62636000230897|59.7240835531798|59.7240835531798|-12.294673843571754|-12.294673843571754|-12.294673843571754|47.42940970960805|55.25767800242442|39.933196234343704
oil|2020-11-24|2016-08-20|59.780584201040135|42.23924985355128|53.00151203287456|59.780584201040135|59.780584201040135|-12.284707575607904|-12.284707575607904|-12.284707575607904|47.49587662543223|55.651587634518286|40.127287360873716
oil|2020-11-24|2016-08-21|59.83708484890044|42.39915167234948|52.469766234452216|59.83708484890044|59.83708484890044|-12.241824947837673|-12.241824947837673|-12.241824947837673|47.59525990106277|55.093254546174826|40.279194088732005
oil|2020-11-24|2016-08-22|59.89358549676072|42.26978758292696|52.77808086159681|59.89358549676072|59.89358549676072|-12.187298145231583|-12.187298145231583|-12.187298145231583|47.70628735152914|55.41698490467665|40.15629820378061
oil|2020-11-24|2016-08-23|59.950086144621054|43.032524691732824|52.98195025690288|59.950086144621054|59.950086144621054|-12.082909170160207|-12.082909170160207|-12.082909170160207|47.86717697446085|55.63104776974802|40.88089845714618
oil|2020-11-24|2016-08-24|60.00658679248136|42.186512642340325|53.43684887691584|60.00658679248136|60.00658679248136|-11.990325607260239|-11.990325607260239|-11.990325607260239|48.01626118522112|56.108691320761636|40.077187010223305
oil|2020-11-24|2016-08-25|60.06308744034169|42.74304348932538|53.43364776519888|60.06308744034169|60.06308744034169|-11.963061914231641|-11.963061914231641|-11.963061914231641|48.100025526110045|56.10533015345882|40.60589131485911
oil|2020-11-24|2016-08-26|60.119588088202|42.92565909190539|53.954159442364045|60.119588088202|60.119588088202|-11.904165742998691|-11.904165742998691|-11.904165742998691|48.21542234520331|56.65186741448225|40.779376137310116
oil|2020-11-24|2016-08-27|60.176088736062326|43.110028724859475|53.39931708088127|60.176088736062326|60.176088736062326|-11.868554340698886|-11.868554340698886|-11.868554340698886|48.30753439536344|56.06928293492533|40.9545272886165
oil|2020-11-24|2016-08-28|60.23258938392264|43.06444629991156|53.34156061789373|60.23258938392264|60.23258938392264|-11.812473926294679|-11.812473926294679|-11.812473926294679|48.42011545762796|56.00863864878841|40.91122398491598
oil|2020-11-24|2016-08-29|60.28909003178294|43.24990688064566|53.741857702476985|60.28909003178294|60.28909003178294|-11.757168601300666|-11.757168601300666|-11.757168601300666|48.53192143048227|56.42895058760084|41.087411536613374
oil|2020-11-24|2016-08-30|60.34559067964325|43.242059493739916|53.747938579006146|60.34559067964325|60.34559067964325|-11.664121983746053|-11.664121983746053|-11.664121983746053|48.681468695897195|56.43533550795645|41.07995651905292
oil|2020-11-24|2016-08-31|60.402091327503555|43.78472918683038|53.84221617405283|60.402091327503555|60.402091327503555|-11.594442310625515|-11.594442310625515|-11.594442310625515|48.80764901687804|56.53432698275547|41.59549272748886
oil|2020-11-24|2016-09-01|60.45859197536389|43.50731073759885|53.98423214475852|60.45859197536389|60.45859197536389|-11.600839358641842|-11.600839358641842|-11.600839358641842|48.857752616722046|56.68344375199645|41.331945200718906
oil|2020-11-24|2016-09-02|60.51509262322419|43.84434176051986|53.908294355350364|60.51509262322419|60.51509262322419|-11.585332274955725|-11.585332274955725|-11.585332274955725|48.929760348268466|56.603709073117884|41.65212467249386
oil|2020-11-24|2016-09-03|60.571593271084524|43.33392497099775|54.216774618747095|60.571593271084524|60.571593271084524|-11.601612803142825|-11.601612803142825|-11.601612803142825|48.969980467941696|56.92761334968445|41.16722872244786
oil|2020-11-24|2016-09-04|60.628093918944835|43.317311112466726|54.36367644612088|60.628093918944835|60.628093918944835|-11.604536099630394|-11.604536099630394|-11.604536099630394|49.02355781931444|57.08186026842692|41.151445556843385
oil|2020-11-24|2016-09-05|60.68459456680517|43.596824312008174|53.93551464387134|60.684594566805174|60.684594566805174|-11.613824881301372|-11.613824881301372|-11.613824881301372|49.07076968550379|56.632290376064915|41.41698309640776
oil|2020-11-24|2016-09-06|60.74109521466545|44.03732638012256|54.62654572549153|60.74109521466545|60.74109521466545|-11.589349180331372|-11.589349180331372|-11.589349180331372|49.15174603433408|57.35787301176611|41.83546006111643
oil|2020-11-24|2016-09-07|60.79759586252578|43.57396442364774|54.212199645405285|60.79759586252578|60.79759586252578|-11.590551467802234|-11.590551467802234|-11.590551467802234|49.207044394723546|56.92280962767555|41.39526620246535
oil|2020-11-24|2016-09-08|60.854096510386086|43.7881200070031|54.45312186912457|60.854096510386086|60.854096510386086|-11.668464467897508|-11.668464467897508|-11.668464467897508|49.18563204248858|57.1757779625808|41.59871400665295
oil|2020-11-24|2016-09-09|60.91059715824639|43.99417346422301|54.506888472352145|60.91059715824639|60.91059715824639|-11.723459709603006|-11.723459709603006|-11.723459709603006|49.187137448643384|57.23223289596975|41.794464791011855
oil|2020-11-24|2016-09-10|60.96709780610672|43.40695511986244|54.249238161111386|60.96709780610672|60.96709780610672|-11.807650267308118|-11.807650267308118|-11.807650267308118|49.1594475387986|56.96170006916696|41.23660736386931
oil|2020-11-24|2016-09-11|61.02359845396703|44.19934450881318|54.95541130889533|61.02359845396703|61.02359845396703|-11.874418890163623|-11.874418890163623|-11.874418890163623|49.14917956380341|57.703181874340096|41.98937728337252
oil|2020-11-24|2016-09-12|61.080099101827365|43.99466691518398|54.28936960428926|61.080099101827365|61.080099101827365|-11.942156330033631|-11.942156330033631|-11.942156330033631|49.13794277179373|57.00383808450373|41.79493356942478
oil|2020-11-24|2016-09-13|61.13659974968767|43.8047870961649|54.539120937545945|61.13659974968767|61.13659974968767|-11.969571302136448|-11.969571302136448|-11.969571302136448|49.16702844755122|57.26607698442324|41.61454774135665
oil|2020-11-24|2016-09-14|61.19310039754798|43.4497837855597|54.40590645855954|61.19310039754798|61.19310039754798|-12.015141108581751|-12.015141108581751|-12.015141108581751|49.17795928896623|57.126201781487524|41.27729459628171
oil|2020-11-24|2016-09-15|61.24960104540828|44.011623023903084|54.35550645763059|61.24960104540828|61.24960104540828|-12.129149644543439|-12.129149644543439|-12.129149644543439|49.120451400864845|57.07328178051212|41.811041872707925
oil|2020-11-24|2016-09-16|61.30610169326859|43.746376164281024|54.02624857317197|61.30610169326859|61.30610169326859|-12.211450376197606|-12.211450376197606|-12.211450376197606|49.09465131707098|56.72756100183057|41.55905735606697
oil|2020-11-24|2016-09-17|61.36260234112892|43.977051952928015|54.04238258475089|61.36260234112892|61.36260234112892|-12.313877439320935|-12.313877439320935|-12.313877439320935|49.04872490180799|56.744501713988434|41.778199355281615
oil|2020-11-24|2016-09-18|61.41910298898923|43.77465719622802|54.53626156399983|61.41910298898923|61.41910298898923|-12.389775917910312|-12.389775917910312|-12.389775917910312|49.02932707107892|57.263074642199825|41.58592433641662
oil|2020-11-24|2016-09-19|61.47560363684956|44.041894545132656|54.36181401609134|61.47560363684956|61.47560363684956|-12.457736136470674|-12.457736136470674|-12.457736136470674|49.01786750037889|57.0799047168959|41.83979981787602
oil|2020-11-24|2016-09-20|61.53210428470987|43.93191177493029|54.50906918214583|61.53210428470987|61.53210428470987|-12.47689358599521|-12.47689358599521|-12.47689358599521|49.05521069871466|57.23452264125312|41.73531618618377
oil|2020-11-24|2016-09-21|61.58860493257017|43.672904423464594|54.07016630584535|61.58860493257017|61.58860493257017|-12.506363855379771|-12.506363855379771|-12.506363855379771|49.0822410771904|56.773674621137616|41.489259202291365
oil|2020-11-24|2016-09-22|61.64510558043048|44.01738602656161|54.02520683698738|61.64510558043048|61.64510558043048|-12.597259774404856|-12.597259774404856|-12.597259774404856|49.04784580602563|56.72646717883675|41.81651672523353
oil|2020-11-24|2016-09-23|61.701606228290814|43.78490406295005|54.38088114802458|61.701606228290814|61.701606228290814|-12.650428974200763|-12.650428974200763|-12.650428974200763|49.05117725409005|57.09992520542581|41.59565885980254
oil|2020-11-24|2016-09-24|61.75810687615112|44.19364074555423|54.49836419663337|61.75810687615112|61.75810687615112|-12.718835743298946|-12.718835743298946|-12.718835743298946|49.03927113285217|57.22328240646504|41.98395870827651
oil|2020-11-24|2016-09-25|61.81460752401143|43.84866148798574|54.09726053326458|61.81460752401143|61.81460752401143|-12.757059059524313|-12.757059059524313|-12.757059059524313|49.05754846448711|56.802123559927814|41.65622841358645
oil|2020-11-24|2016-09-26|61.87110817187176|44.02079378570507|54.44078969996705|61.87110817187176|61.87110817187176|-12.784992520837482|-12.784992520837482|-12.784992520837482|49.08611565103428|57.1628291849654|41.819754096419814
oil|2020-11-24|2016-09-27|61.927608819732065|43.99993204382344|54.3425253188324|61.927608819732065|61.927608819732065|-12.763108728566209|-12.763108728566209|-12.763108728566209|49.164500091165856|57.05965158477402|41.799935441632265
oil|2020-11-24|2016-09-28|61.9841094675924|43.78033826306687|54.513034596122736|61.984109467592404|61.984109467592404|-12.751858446483814|-12.751858446483814|-12.751858446483814|49.23225102110858|57.238686325928875|41.59132134991352
oil|2020-11-24|2016-09-29|62.04061011545268|43.92032323402775|54.046137704609215|62.04061011545268|62.04061011545268|-12.803652686116422|-12.803652686116422|-12.803652686116422|49.23695742933626|56.74844458983968|41.72430707232636
oil|2020-11-24|2016-09-30|62.09711076331301|44.20576012754374|54.75447750945883|62.09711076331301|62.09711076331301|-12.820566835659866|-12.820566835659866|-12.820566835659866|49.276543927653144|57.492201384931775|41.99547212116655
oil|2020-11-24|2016-10-01|62.153611411173316|43.885376128684136|54.79010332362105|62.153611411173316|62.153611411173316|-12.856691565202624|-12.856691565202624|-12.856691565202624|49.29691984597069|57.5296084898021|41.69110732224993
oil|2020-11-24|2016-10-02|62.21011205903365|43.97334035120105|54.34475441187294|62.21011205903365|62.21011205903365|-12.867603163954193|-12.867603163954193|-12.867603163954193|49.342508895079455|57.06199213246659|41.774673333641
oil|2020-11-24|2016-10-03|62.26661270689396|44.02810198005801|54.61794272015352|62.26661270689396|62.26661270689396|-12.874039709115591|-12.874039709115591|-12.874039709115591|49.392572997778366|57.3488398561612|41.826696881055106
oil|2020-11-24|2016-10-04|62.32311335475426|44.3057413316793|54.796924767970694|62.32311335475426|62.32311335475426|-12.837146180547562|-12.837146180547562|-12.837146180547562|49.4859671742067|57.53677100636923|42.09045426509533
oil|2020-11-24|2016-10-05|62.379614002614595|44.006383444935665|54.982250951380536|62.379614002614595|62.379614002614595|-12.81785927616825|-12.81785927616825|-12.81785927616825|49.561754726446345|57.73136349894956|41.80606427268888
oil|2020-11-24|2016-10-06|62.4361146504749|44.477990464754065|54.94572858014717|62.4361146504749|62.4361146504749|-12.868880370947734|-12.868880370947734|-12.868880370947734|49.56723427952716|57.69301500915453|42.25409094151636
oil|2020-11-24|2016-10-07|62.49261529833521|44.21306264850748|54.76394526795291|62.49261529833521|62.49261529833521|-12.892375884567473|-12.892375884567473|-12.892375884567473|49.60023941376774|57.50214253135056|42.0024095160821
oil|2020-11-24|2016-10-08|62.54911594619551|44.28297627074385|54.82713801783847|62.54911594619551|62.54911594619551|-12.942329791595936|-12.942329791595936|-12.942329791595936|49.606786154599575|57.568494918730394|42.06882745720666
oil|2020-11-24|2016-10-09|62.605616594055846|44.13601262559206|54.95593829209755|62.605616594055846|62.605616594055846|-12.974020786798905|-12.974020786798905|-12.974020786798905|49.63159580725694|57.703735206702426|41.92921199431245
oil|2020-11-24|2016-10-10|62.66211724191616|44.287448432498586|54.741505622916684|62.66211724191616|62.66211724191616|-13.00771022411351|-13.00771022411351|-13.00771022411351|49.65440701780265|57.47858090406252|42.073076010873656
oil|2020-11-24|2016-10-11|62.71861788977646|44.334161350300626|55.176661104648154|62.71861788977646|62.71861788977646|-13.003903534256539|-13.003903534256539|-13.003903534256539|49.714714355519924|57.93549415988056|42.11745328278559
oil|2020-11-24|2016-10-12|62.77511853763679|44.58579563866577|54.85456801456968|62.77511853763679|62.77511853763679|-13.022755351893167|-13.022755351893167|-13.022755351893167|49.752363185743626|57.59729641529817|42.35650585673248
oil|2020-11-24|2016-10-13|62.8316191854971|44.03599270702938|54.82137135294285|62.8316191854971|62.8316191854971|-13.116066172689584|-13.116066172689584|-13.116066172689584|49.71555301280751|57.562439920589995|41.83419307167791
oil|2020-11-24|2016-10-14|62.88811983335741|44.39899222098441|55.171381640303075|62.88811983335741|62.88811983335741|-13.185009102887332|-13.185009102887332|-13.185009102887332|49.70311073047007|57.92995072231823|42.17904260993519
oil|2020-11-24|2016-10-15|62.94462048121771|44.44898674312325|55.301589115404965|62.94462048121771|62.94462048121771|-13.28251067356291|-13.28251067356291|-13.28251067356291|49.6621098076548|58.066668571175214|42.226537405967086
oil|2020-11-24|2016-10-16|63.001121129078044|44.48312290172095|54.94709593690972|63.001121129078044|63.001121129078044|-13.362757433098984|-13.362757433098984|-13.362757433098984|49.63836369597906|57.694450733755204|42.2589667566349
oil|2020-11-24|2016-10-17|63.05762177693835|44.34737186916546|54.86702293411372|63.05762177693835|63.05762177693835|-13.444913622455742|-13.444913622455742|-13.444913622455742|49.612708154482604|57.61037408081941|42.13000327570718
oil|2020-11-24|2016-10-18|63.11412242479868|44.1107761440463|54.92940651099933|63.11412242479868|63.11412242479868|-13.48841183196549|-13.48841183196549|-13.48841183196549|49.62571059283319|57.6758768365493|41.90523733684398
oil|2020-11-24|2016-10-19|63.17062307265899|44.28170182776857|54.98547549885518|63.17062307265899|63.17062307265899|-13.552386093978384|-13.552386093978384|-13.552386093978384|49.618236978680606|57.734749273797945|42.06761673638014
oil|2020-11-24|2016-10-20|63.227123720519295|44.14798848856185|55.19522734661342|63.227123720519295|63.227123720519295|-13.68769450544077|-13.68769450544077|-13.68769450544077|49.53942921507853|57.9549887139441|41.94058906413375
oil|2020-11-24|2016-10-21|63.28362436837963|43.8410712310129|54.97483189752173|63.28362436837963|63.28362436837963|-13.794669286101957|-13.794669286101957|-13.794669286101957|49.48895508227767|57.72357349239782|41.64901766946225
oil|2020-11-24|2016-10-22|63.34012501623991|43.82852551301699|54.319025769944716|63.34012501623991|63.34012501623991|-13.92551767353396|-13.92551767353396|-13.92551767353396|49.41460734270595|57.03497705844195|41.63709923736614
oil|2020-11-24|2016-10-23|63.39662566410024|44.16422433628769|54.97315895841379|63.39662566410024|63.39662566410024|-14.033844897398984|-14.033844897398984|-14.033844897398984|49.362780766701256|57.72181690633448|41.956013119473305
oil|2020-11-24|2016-10-24|63.453126311960546|44.04530470790174|54.53207038537384|63.453126311960546|63.453126311960546|-14.138384177276174|-14.138384177276174|-14.138384177276174|49.31474213468437|57.258673904642535|41.84303947250665
oil|2020-11-24|2016-10-25|63.50962695982088|43.73741232093468|54.312209703886005|63.50962695982088|63.50962695982088|-14.184840615521615|-14.184840615521615|-14.184840615521615|49.32478634429926|57.02782018908031|41.55054170488795
oil|2020-11-24|2016-10-26|63.56612760768119|44.42701596575181|54.63108859800713|63.56612760768119|63.56612760768119|-14.245692246663488|-14.245692246663488|-14.245692246663488|49.3204353610177|57.36264302790749|42.20566516746421
oil|2020-11-24|2016-10-27|63.62262825554152|44.19313918793255|54.76293590694949|63.62262825554152|63.62262825554152|-14.371847487955055|-14.371847487955055|-14.371847487955055|49.25078076758646|57.50108270229696|41.98348222853592
oil|2020-11-24|2016-10-28|63.679128903401825|43.75967058749319|53.98707207239804|63.679128903401825|63.679128903401825|-14.463844873904135|-14.463844873904135|-14.463844873904135|49.21528402949769|56.68642567601795|41.57168705811853
oil|2020-11-24|2016-10-29|63.735629551262136|43.86357939208234|54.43459532012257|63.735629551262136|63.735629551262136|-14.574244787479815|-14.574244787479815|-14.574244787479815|49.16138476378232|57.156325086128696|41.670400422478224
oil|2020-11-24|2016-10-30|63.79213019912244|43.58874635807528|54.48822968786868|63.79213019912244|63.79213019912244|-14.65713955874593|-14.65713955874593|-14.65713955874593|49.13499064037651|57.21264117226212|41.40930904017151
