commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|2020-11-24|2016-12-16|66.44766064855723|41.70246408157949|52.38813213140214|66.44766064855723|66.44766064855723|-19.291480028616512|-19.291480028616512|-19.291480028616512|47.15618061994072|55.00753873797225|39.61734087750052
oil|2020-11-24|2016-12-17|66.50416129641754|41.82492358410854|52.30858160068614|66.50416129641754|66.50416129641754|-19.327612557425816|-19.327612557425816|-19.327612557425816|47.17654873899172|54.92401068072045|39.73367740490311
oil|2020-11-24|2016-12-18|66.56066194427785|41.971556839806105|52.21814098847132|66.56066194427785|66.56066194427785|-19.33105219151169|-19.33105219151169|-19.33105219151169|47.229609752766166|54.829048037894886|39.8729789978158
oil|2020-11-24|2016-12-19|66.61716259213819|42.28264048239931|52.71661165096728|66.61716259213819|66.61716259213819|-19.313425752977977|-19.313425752977977|-19.313425752977977|47.30373683916021|55.352442233515646|40.16850845827934
oil|2020-11-24|2016-12-20|66.67366323999849|42.126462861532346|52.6355935964412|66.67366323999849|66.67366323999849|-19.25241897617802|-19.25241897617802|-19.25241897617802|47.42124426382047|55.26737327626326|40.020139718455724
oil|2020-11-24|2016-12-21|66.73016388785881|41.8305190633694|52.52593452306057|66.73016388785881|66.73016388785881|-19.204538970318147|-19.204538970318147|-19.204538970318147|47.52562491754066|55.1522312492136|39.73899311020093
oil|2020-11-24|2016-12-22|66.67802191958951|42.191902708506476|52.70916951245529|66.67802191958951|66.67802191958951|-19.21383571479171|-19.21383571479171|-19.21383571479171|47.4641862047978|55.34462798807806|40.08230757308115
oil|2020-11-24|2016-12-23|66.6258799513202|41.88299874455083|52.97290817821405|66.6258799513202|66.6258799513202|-19.188143243551142|-19.188143243551142|-19.188143243551142|47.43773670776906|55.62155358712475|39.78884880732329
oil|2020-11-24|2016-12-24|66.57373798305088|42.283546798868045|52.92724608694083|66.57373798305088|66.57373798305088|-19.181046765339833|-19.181046765339833|-19.181046765339833|47.39269121771105|55.57360839128788|40.16936945892464
oil|2020-11-24|2016-12-25|66.52159601478157|42.034529594795224|52.469565747214006|66.52159601478157|66.52159601478157|-19.14652509950391|-19.14652509950391|-19.14652509950391|47.375070915277654|55.09304403457471|39.932803115055464
oil|2020-11-24|2016-12-26|66.46945404651227|42.47419094019203|53.29013311626748|66.46945404651227|66.46945404651227|-19.096660686460982|-19.096660686460982|-19.096660686460982|47.37279336005129|55.95463977208085|40.35048139318243
oil|2020-11-24|2016-12-27|66.41731207824296|42.32322155680725|52.79633395093517|66.41731207824296|66.41731207824296|-19.009518839407384|-19.009518839407384|-19.009518839407384|47.40779323883557|55.436150648481934|40.20706047896688
oil|2020-11-24|2016-12-28|66.36517010997365|42.267141024519006|52.29799648522592|66.36517010997365|66.36517010997365|-18.94190820265503|-18.94190820265503|-18.94190820265503|47.42326190731862|54.91289630948722|40.15378397329305
oil|2020-11-24|2016-12-29|66.31302814170435|42.095017338036264|52.46692900626877|66.31302814170435|66.31302814170435|-18.931261634670804|-18.931261634670804|-18.931261634670804|47.38176650703355|55.09027545658221|39.99026647113445
oil|2020-11-24|2016-12-30|66.26088617343501|41.68532758420913|52.7308480713298|66.26088617343501|66.26088617343501|-18.89239382601154|-18.89239382601154|-18.89239382601154|47.36849234742347|55.3673904748963|39.60106120499867
oil|2020-11-24|2016-12-31|66.20874420516571|42.17615487846873|52.33082222578894|66.20874420516571|66.20874420516571|-18.878950217330907|-18.878950217330907|-18.878950217330907|47.329793987834805|54.94736333707839|40.067347134545294
oil|2020-11-24|2017-01-01|66.1566022368964|42.189208491533314|52.443734462588345|66.1566022368964|66.1566022368964|-18.844888086274864|-18.844888086274864|-18.844888086274864|47.31171415062154|55.06592118571776|40.07974806695665
oil|2020-11-24|2017-01-02|66.10446026862708|42.170606096458016|52.54657262939935|66.10446026862708|66.10446026862708|-18.802186227767873|-18.802186227767873|-18.802186227767873|47.3022740408592|55.17390126086932|40.06207579163512
oil|2020-11-24|2017-01-03|66.0523183003578|42.0302381609639|52.518083013188345|66.0523183003578|66.0523183003578|-18.728724039187252|-18.728724039187252|-18.728724039187252|47.32359426117054|55.14398716384777|39.9287262529157
oil|2020-11-24|2017-01-04|66.00017633208847|42.132286603042324|52.64147538598061|66.00017633208847|66.00017633208847|-18.681042001834587|-18.681042001834587|-18.681042001834587|47.31913433025389|55.273549155279646|40.025672272890205
oil|2020-11-24|2017-01-05|65.94803436381916|42.160001819247256|52.18969902127343|65.94803436381916|65.94803436381916|-18.696222840575697|-18.696222840575697|-18.696222840575697|47.25181152324346|54.7991839723371|40.05200172828489
oil|2020-11-24|2017-01-06|65.89589239554985|41.56579197192823|52.439233203211344|65.89589239554985|65.89589239554985|-18.688649771000275|-18.688649771000275|-18.688649771000275|47.20724262454958|55.06119486337192|39.487502373331814
oil|2020-11-24|2017-01-07|65.84375042728055|42.18299409923547|52.12123557601283|65.84375042728055|65.84375042728055|-18.711456529463216|-18.711456529463216|-18.711456529463216|47.132293897817334|54.72729735481347|40.0738443942737
oil|2020-11-24|2017-01-08|65.79160845901121|41.85916585071531|52.38755485734759|65.79160845901121|65.79160845901121|-18.718010209941063|-18.718010209941063|-18.718010209941063|47.07359824907015|55.00693260021497|39.76620755817954
oil|2020-11-24|2017-01-09|65.73946649074192|41.45888017123982|52.286572630949465|65.73946649074192|65.73946649074192|-18.71962350462516|-18.71962350462516|-18.71962350462516|47.01984298611676|54.90090126249694|39.38593616267783
oil|2020-11-24|2017-01-10|65.68732452247261|41.234164879856834|51.718845823859795|65.68732452247261|65.68732452247261|-18.693437340556105|-18.693437340556105|-18.693437340556105|46.993887181916506|54.30478811505279|39.17245663586399
oil|2020-11-24|2017-01-11|65.63518255420328|41.77086321890377|52.238689303484584|65.63518255420328|65.63518255420328|-18.69518608307617|-18.69518608307617|-18.69518608307617|46.93999647112712|54.850623768658814|39.68232005795858
oil|2020-11-24|2017-01-12|65.583040585934|41.37959792842567|51.776699014590385|65.583040585934|65.583040585934|-18.7610847554813|-18.7610847554813|-18.7610847554813|46.8219558304527|54.365533965319905|39.310618032004385
oil|2020-11-24|2017-01-13|65.53089861766468|41.405561135567375|51.88245302824786|65.53089861766468|65.53089861766468|-18.804594829324085|-18.804594829324085|-18.804594829324085|46.72630378834059|54.47657567966026|39.335283078789004
oil|2020-11-24|2017-01-14|65.47875664939536|41.36226889038874|51.92944605649674|65.47875664939536|65.47875664939536|-18.877883393116214|-18.877883393116214|-18.877883393116214|46.60087325627915|54.52591835932157|39.2941554458693
oil|2020-11-24|2017-01-15|65.42661468112605|40.76434162159308|51.990183522530785|65.42661468112605|65.42661468112605|-18.93331679339274|-18.93331679339274|-18.93331679339274|46.49329788773331|54.58969269865732|38.726124540513425
oil|2020-11-24|2017-01-16|65.37447271285676|41.623867554970936|51.528445312921775|65.37447271285676|65.37447271285676|-18.981185364232115|-18.981185364232115|-18.981185364232115|46.39328734862464|54.10486757856787|39.54267417722239
oil|2020-11-24|2017-01-17|65.32233074458743|40.9434983844146|51.50178827232674|65.32233074458743|65.32233074458743|-18.99760019872621|-18.99760019872621|-18.99760019872621|46.32473054586122|54.07687768594308|38.89632346519387
oil|2020-11-24|2017-01-18|65.27018877631812|40.5939192228339|51.55751651090256|65.27018877631812|65.27018877631812|-19.037274031175027|-19.037274031175027|-19.037274031175027|46.23291474514309|54.13539233644769|38.5642232616922
oil|2020-11-24|2017-01-19|65.21804680804881|40.65989125991187|51.36253905400471|65.21804680804881|65.21804680804881|-19.135425510954303|-19.135425510954303|-19.135425510954303|46.082621297094505|53.93066600670495|38.626896696916276
oil|2020-11-24|2017-01-20|65.16590483977951|40.54461984006882|50.97071534205523|65.16590483977951|65.16590483977951|-19.20456318682285|-19.20456318682285|-19.20456318682285|45.96134165295666|53.51925110915799|38.51738884806537
oil|2020-11-24|2017-01-21|65.1137628715102|40.54022540436508|51.69451483849981|65.1137628715102|65.1137628715102|-19.295963707999693|-19.295963707999693|-19.295963707999693|45.817799163510514|54.279240580424805|38.51321413414683
oil|2020-11-24|2017-01-22|65.06162090324088|40.08803137407768|51.50421949134862|65.06162090324088|65.06162090324088|-19.361184972970158|-19.361184972970158|-19.361184972970158|45.70043593027072|54.079430465916055|38.083629805373796
oil|2020-11-24|2017-01-23|65.0094789349716|40.236914517919644|51.035132989594054|65.0094789349716|65.0094789349716|-19.409810424036916|-19.409810424036916|-19.409810424036916|45.59966851093468|53.58688963907376|38.22506879202366
oil|2020-11-24|2017-01-24|64.95733696670224|40.21357487566241|50.973005932566906|64.95733696670224|64.95733696670224|-19.417364976991326|-19.417364976991326|-19.417364976991326|45.53997198971092|53.52165622919525|38.202896131879285
oil|2020-11-24|2017-01-25|64.90519499843296|40.25848529703113|50.98765793274971|64.90519499843296|64.90519499843296|-19.43811415559952|-19.43811415559952|-19.43811415559952|45.46708084283344|53.5370408293872|38.24556103217957
oil|2020-11-24|2017-01-26|64.85305303016364|39.83809625566116|50.75859098511068|64.85305303016364|64.85305303016364|-19.506985190946594|-19.506985190946594|-19.506985190946594|45.34606783921704|53.296520534366216|37.8461914428781
oil|2020-11-24|2017-01-27|64.80091106189433|40.01562852487434|50.12643893166888|64.80091106189433|64.80091106189433|-19.53636587624831|-19.53636587624831|-19.53636587624831|45.264545185646014|52.63276087825233|38.01484709863062
oil|2020-11-24|2017-01-28|64.74876909362503|39.53192881534459|50.540522393967805|64.74876909362503|64.74876909362503|-19.577595163891633|-19.577595163891633|-19.577595163891633|45.1711739297334|53.067548513666196|37.55533237457736
oil|2020-11-24|2017-01-29|64.69662712535572|39.77520704726704|49.92963010646306|64.69662712535572|64.69662712535572|-19.582485741130853|-19.582485741130853|-19.582485741130853|45.114141384224865|52.42611161178621|37.78644669490369
oil|2020-11-24|2017-01-30|64.64448515708641|39.67690767062465|50.29502490414826|64.64448515708641|64.64448515708641|-19.561074329643652|-19.561074329643652|-19.561074329643652|45.083410827442755|52.80977614935568|37.69306228709342
oil|2020-11-24|2017-01-31|64.59234318881708|39.71404819320499|50.309541396466194|64.59234318881708|64.59234318881708|-19.48953980354234|-19.48953980354234|-19.48953980354234|45.10280338527474|52.82501846628951|37.72834578354474
oil|2020-11-24|2017-02-01|64.5402012205478|39.89965455956118|50.14926959406321|64.5402012205478|64.5402012205478|-19.423000374244854|-19.423000374244854|-19.423000374244854|45.11720084630295|52.656733073766375|37.904671831583116
oil|2020-11-24|2017-02-02|64.48805925227845|39.3850282759739|50.696983320675734|64.48805925227845|64.48805925227845|-19.397428368477478|-19.397428368477478|-19.397428368477478|45.09063088380097|53.23183248670952|37.41577686217521
oil|2020-11-24|2017-02-03|64.43591728400916|39.85293503943281|50.09529479468146|64.43591728400916|64.43591728400916|-19.326438255905803|-19.326438255905803|-19.326438255905803|45.109479028103365|52.600059534415536|37.86028828746117
oil|2020-11-24|2017-02-04|64.38377531573984|40.06695610473255|50.35517043813083|64.38377531573984|64.38377531573984|-19.26276188847801|-19.26276188847801|-19.26276188847801|45.12101342726183|52.87292896003737|38.06360829949592
oil|2020-11-24|2017-02-05|64.33163334747053|40.303477591230944|50.45805590073981|64.33163334747053|64.33163334747053|-19.159751279657556|-19.159751279657556|-19.159751279657556|45.17188206781297|52.9809586957768|38.28830371166939
oil|2020-11-24|2017-02-06|64.27949137920123|40.14376595569456|50.66746426908447|64.27949137920123|64.27949137920123|-19.029104880871692|-19.029104880871692|-19.029104880871692|45.25038649832954|53.200837482538695|38.13657765790983
oil|2020-11-24|2017-02-07|64.22734941093192|40.044721036369324|50.58053259342251|64.22734941093192|64.22734941093192|-18.848757782828795|-18.848757782828795|-18.848757782828795|45.37859162810312|53.10955922309364|38.04248498455085
oil|2020-11-24|2017-02-08|64.17520744266261|40.474806425177164|50.83060461784095|64.17520744266261|64.17520744266261|-18.67564754122154|-18.67564754122154|-18.67564754122154|45.499559901441074|53.372134848733|38.4510661039183
oil|2020-11-24|2017-02-09|64.12306547439329|40.129352881362806|51.12184790532441|64.12306547439329|64.12306547439329|-18.54759471581948|-18.54759471581948|-18.54759471581948|45.57547075857381|53.67794030059063|38.12288523729466
oil|2020-11-24|2017-02-10|64.070923506124|40.59065471374069|50.91161543998332|64.070923506124|64.070923506124|-18.380054443915178|-18.380054443915178|-18.380054443915178|45.690869062208826|53.45719621198249|38.561121978053656
oil|2020-11-24|2017-02-11|64.01878153785465|40.64581380968396|51.03760494418131|64.01878153785465|64.01878153785465|-18.227553763185455|-18.227553763185455|-18.227553763185455|45.791227774669196|53.58948519139038|38.613523119199755
oil|2020-11-24|2017-02-12|63.96663956958537|40.78468104730568|50.810723099174396|63.96663956958537|63.96663956958537|-18.0451558373968|-18.0451558373968|-18.0451558373968|45.92148373218857|53.35125925413312|38.745446994940394
oil|2020-11-24|2017-02-13|63.91449760131605|40.81687959391043|51.324687168320985|63.91449760131605|63.91449760131605|-17.846147920877033|-17.846147920877033|-17.846147920877033|46.06834968043901|53.89092152673704|38.776035614214905
oil|2020-11-24|2017-02-14|63.862355633046754|40.92978762862255|51.234967982567554|63.862355633046754|63.862355633046754|-17.609894400189535|-17.609894400189535|-17.609894400189535|46.252461232857215|53.79671638169594|38.88329824719142
oil|2020-11-24|2017-02-15|63.81021366477744|40.990328048241|51.36406881520999|63.81021366477744|63.81021366477744|-17.394567532675225|-17.394567532675225|-17.394567532675225|46.41564613210222|53.93227225597049|38.940811645828944
oil|2020-11-24|2017-02-16|63.758071696508125|41.36128403877917|51.94349159685065|63.758071696508125|63.758071696508125|-17.238995876436185|-17.238995876436185|-17.238995876436185|46.51907582007194|54.540666176693186|39.29321983684021
oil|2020-11-24|2017-02-17|63.705929728238836|41.37691675560835|51.9750980922285|63.70592972823883|63.70592972823883|-17.059387599357297|-17.059387599357297|-17.059387599357297|46.646542128881535|54.573852996839925|39.308070917827926
oil|2020-11-24|2017-02-18|63.65378775996949|41.80400111097295|51.90108223110854|63.65378775996949|63.65378775996949|-16.910744185775446|-16.910744185775446|-16.910744185775446|46.74304357419405|54.496136342663966|39.7138010554243
oil|2020-11-24|2017-02-19|63.6016457917002|41.612359026643034|52.275533494552036|63.6016457917002|63.6016457917002|-16.748306411477657|-16.748306411477657|-16.748306411477657|46.85333938022254|54.88931016927964|39.53174107531088
oil|2020-11-24|2017-02-20|63.54950382343088|41.39240514058909|51.88667182258466|63.54950382343088|63.54950382343088|-16.58523003228697|-16.58523003228697|-16.58523003228697|46.96427379114391|54.481005413713895|39.322784883559635
oil|2020-11-24|2017-02-21|63.497361855161564|41.8288033254869|52.507977980523194|63.497361855161564|63.497361855161564|-16.400433006720366|-16.400433006720366|-16.400433006720366|47.096928848441195|55.13337687954935|39.737363159212556
oil|2020-11-24|2017-02-22|63.445219886892275|41.959818098677985|52.38753165894822|63.445219886892275|63.445219886892275|-16.25132721063028|-16.25132721063028|-16.25132721063028|47.193892676261996|55.00690824189563|39.861827193744084
oil|2020-11-24|2017-02-23|63.39307791862296|41.78578767774355|52.184105543637415|63.39307791862296|63.39307791862296|-16.175674819718918|-16.175674819718918|-16.175674819718918|47.21740309890404|54.793310820819286|39.69649829385637
oil|2020-11-24|2017-02-24|63.340935950353646|41.85280105754762|52.64885081054192|63.340935950353646|63.340935950353646|-16.088326562612142|-16.088326562612142|-16.088326562612142|47.2526093877415|55.281293351069024|39.76016100467024
oil|2020-11-24|2017-02-25|63.28879398208433|42.11311324324924|52.33158918060851|63.28879398208433|63.28879398208433|-16.042657206864817|-16.042657206864817|-16.042657206864817|47.24613677521951|54.948168639638936|40.007457581086776
oil|2020-11-24|2017-02-26|63.23665201381504|41.95214777862062|52.36100065681072|63.23665201381504|63.23665201381504|-15.992039820357133|-15.992039820357133|-15.992039820357133|47.244612193457904|54.97905068965125|39.85454038968959
oil|2020-11-24|2017-02-27|63.18451004554569|42.201503566124885|52.420287888745726|63.18451004554569|63.18451004554569|-15.947555757005254|-15.947555757005254|-15.947555757005254|47.23695428854044|55.041302283183015|40.09142838781864
oil|2020-11-24|2017-02-28|63.1323680772764|41.70094466190137|52.29497399606554|63.1323680772764|63.1323680772764|-15.88588153130034|-15.88588153130034|-15.88588153130034|47.24648654597606|54.90972269586882|39.6158974288063
oil|2020-11-24|2017-03-01|63.080226109007086|42.05120826494421|52.72955975857693|63.080226109007086|63.080226109007086|-15.862064736820349|-15.862064736820349|-15.862064736820349|47.218161372186735|55.36603774650578|39.948647851697
oil|2020-11-24|2017-03-02|63.02808414073777|41.57505761743464|52.22630234553706|63.02808414073777|63.02808414073777|-15.911428252117489|-15.911428252117489|-15.911428252117489|47.11665588862028|54.83761746281391|39.496304736562905
oil|2020-11-24|2017-03-03|62.97594217246848|41.734545013262455|52.04436989461512|62.97594217246848|62.97594217246848|-15.946358895272061|-15.946358895272061|-15.946358895272061|47.029583277196416|54.64658838934588|39.64781776259933
oil|2020-11-24|2017-03-04|62.92380020419916|41.63915458382617|51.874570817705646|62.92380020419916|62.92380020419916|-16.017794763355084|-16.017794763355084|-16.017794763355084|46.906005440844076|54.46829935859093|39.55719685463486
oil|2020-11-24|2017-03-05|62.87165823592985|41.74179932530852|52.35067925472843|62.87165823592985|62.87165823592985|-16.0767516152241|-16.0767516152241|-16.0767516152241|46.794906620705746|54.96821321746486|39.65470935904309
oil|2020-11-24|2017-03-06|62.81951626766053|41.95032361630848|52.18333618754883|62.81951626766053|62.81951626766053|-16.13208403357237|-16.13208403357237|-16.13208403357237|46.68743223408816|54.792502996926274|39.852807435493055
oil|2020-11-24|2017-03-07|62.767374299391236|41.326601410280524|52.26527467682078|62.767374299391236|62.767374299391236|-16.15842131894284|-16.15842131894284|-16.15842131894284|46.60895298044839|54.878538410661825|39.2602713397665
oil|2020-11-24|2017-03-08|62.715232331121896|41.01897922065886|51.73615475086159|62.715232331121896|62.715232331121896|-16.20898909098957|-16.20898909098957|-16.20898909098957|46.50624324013233|54.32296248840467|38.96803025962592
oil|2020-11-24|2017-03-09|62.66309036285261|40.99057733539983|51.44927107599568|62.66309036285261|62.66309036285261|-16.317554722843784|-16.317554722843784|-16.317554722843784|46.34553564000882|54.02173462979547|38.94104846862983
oil|2020-11-24|2017-03-10|62.61094839458329|40.82524385109774|51.53272417317308|62.61094839458329|62.61094839458329|-16.395251743938843|-16.395251743938843|-16.395251743938843|46.215696650644446|54.109360381831735|38.78398165854285
oil|2020-11-24|2017-03-11|62.55880642631397|40.80724411794033|51.69825465529354|62.55880642631397|62.55880642631397|-16.49209654051969|-16.49209654051969|-16.49209654051969|46.06670988579428|54.28316738805822|38.76688191204331
oil|2020-11-24|2017-03-12|62.50666445804468|40.456455686633724|51.141070875443745|62.50666445804468|62.50666445804468|-16.55853694884796|-16.55853694884796|-16.55853694884796|45.94812750919672|53.69812441921594|38.43363290230204
oil|2020-11-24|2017-03-13|62.454522489775364|40.362255369442856|51.129097237196895|62.454522489775364|62.454522489775364|-16.603227878408273|-16.603227878408273|-16.603227878408273|45.851294611367095|53.68555209905674|38.34414260097071
oil|2020-11-24|2017-03-14|62.402380521506046|40.735273653031044|50.80524532709704|62.402380521506046|62.402380521506046|-16.600973501325523|-16.600973501325523|-16.600973501325523|45.80140702018052|53.34550759345189|38.69850997037949
oil|2020-11-24|2017-03-15|62.350238553236736|40.88466761944174|51.293172006824626|62.350238553236736|62.350238553236736|-16.60554676154417|-16.60554676154417|-16.60554676154417|45.74469179169257|53.85783060716586|38.840434238469655
oil|2020-11-24|2017-03-16|62.29809658496744|40.01676287848964|50.99790835637986|62.29809658496744|62.29809658496744|-16.65162431054549|-16.65162431054549|-16.65162431054549|45.64647227442195|53.547803774198854|38.015924734565154
oil|2020-11-24|2017-03-17|62.24595461669813|40.26673368491081|51.2372901536592|62.24595461669813|62.24595461669813|-16.65159219109335|-16.65159219109335|-16.65159219109335|45.59436242560478|53.799154661342165|38.25339700066527
oil|2020-11-24|2017-03-18|62.19381264842881|40.58812482792823|50.926457518384936|62.19381264842881|62.19381264842881|-16.657035986978517|-16.657035986978517|-16.657035986978517|45.53677666145029|53.47278039430419|38.55871858653182
oil|2020-11-24|2017-03-19|62.14167068015952|40.113055235900156|50.70287633171644|62.14167068015952|62.14167068015952|-16.620255617081906|-16.620255617081906|-16.620255617081906|45.52141506307761|53.23802014830226|38.10740247410514
oil|2020-11-24|2017-03-20|62.0895287118902|40.159906392312244|50.36829339054185|62.0895287118902|62.0895287118902|-16.552000675909625|-16.552000675909625|-16.552000675909625|45.53752803598058|52.88670806006895|38.15191107269663
oil|2020-11-24|2017-03-21|62.037386743620885|40.201942802101506|51.02789108401511|62.037386743620885|62.037386743620885|-16.429366785164188|-16.429366785164188|-16.429366785164188|45.608019958456694|53.579285638215865|38.19184566199643
oil|2020-11-24|2017-03-22|61.98524477535157|40.299775992964165|50.96849719265045|61.98524477535157|61.98524477535157|-16.30856477950987|-16.30856477950987|-16.30856477950987|45.676679995841695|53.51692205228298|38.28478719331596
oil|2020-11-24|2017-03-23|61.93310280708228|40.49217254928222|51.223385528211|61.93310280708228|61.93310280708228|-16.226802017908433|-16.226802017908433|-16.226802017908433|45.706300789173845|53.78455480462155|38.46756392181811
oil|2020-11-24|2017-03-24|61.88096083881294|40.55377471822335|50.886577692763424|61.88096083881294|61.88096083881294|-16.099032412282234|-16.099032412282234|-16.099032412282234|45.781928426530705|53.4309065774016|38.52608598231218
oil|2020-11-24|2017-03-25|61.82881887054364|40.651114096952924|51.42577844570604|61.82881887054364|61.82881887054364|-15.979390215615684|-15.979390215615684|-15.979390215615684|45.84942865492796|53.99706736799134|38.61855839210528
oil|2020-11-24|2017-03-26|61.77667690227433|40.976324407557065|51.06689040449508|61.77667690227433|61.77667690227433|-15.822649092445753|-15.822649092445753|-15.822649092445753|45.95402780982858|53.62023492471984|38.92750818717921
oil|2020-11-24|2017-03-27|61.724534934005014|41.199662542857276|51.760709078618724|61.724534934005014|61.724534934005014|-15.641903704934396|-15.641903704934396|-15.641903704934396|46.082631229070614|54.34874453254966|39.13967941571441
oil|2020-11-24|2017-03-28|61.67239296573572|41.4760210649336|50.97026594071211|61.67239296573572|61.67239296573572|-15.416415562638484|-15.416415562638484|-15.416415562638484|46.25597740309723|53.518779237747715|39.402220011686914
oil|2020-11-24|2017-03-29|61.62025099746641|40.749178151244095|51.74689843677916|61.62025099746641|61.62025099746641|-15.204336162398095|-15.204336162398095|-15.204336162398095|46.415914835068314|54.334243358618124|38.71171924368189
oil|2020-11-24|2017-03-30|61.56810902919709|41.0960367092771|51.806078908744894|61.56810902919709|61.56810902919709|-15.044547801850394|-15.044547801850394|-15.044547801850394|46.5235612273467|54.39638285418214|39.041234873813245
oil|2020-11-24|2017-03-31|61.51596706092777|41.4461398483614|51.7018927362872|61.51596706092777|61.51596706092777|-14.853379611340836|-14.853379611340836|-14.853379611340836|46.66258744958694|54.28698737310156|39.37383285594333
oil|2020-11-24|2017-04-01|61.46382509265848|41.49408193511105|52.31680030015392|61.46382509265848|61.46382509265848|-14.686014635712644|-14.686014635712644|-14.686014635712644|46.777810456945836|54.93264031516162|39.419377838355494
oil|2020-11-24|2017-04-02|61.411683124389135|41.49737234855148|52.32967432224343|61.411683124389135|61.411683124389135|-14.49793009451426|-14.49793009451426|-14.49793009451426|46.913753029874876|54.9461580383556|39.4225037311239
oil|2020-11-24|2017-04-03|61.359541156119846|41.88713540298372|52.38715134033925|61.359541156119846|61.359541156119846|-14.302568460065915|-14.302568460065915|-14.302568460065915|47.05697269605393|55.00650890735621|39.79277863283453
oil|2020-11-24|2017-04-04|61.30739918785053|41.72278448219956|52.3906259636298|61.30739918785053|61.30739918785053|-14.079181298261414|-14.079181298261414|-14.079181298261414|47.22821788958912|55.010157261811294|39.63664525808958
oil|2020-11-24|2017-04-05|61.25525721958122|42.034487553163984|52.60533844457786|61.25525721958122|61.25525721958122|-13.885558880977873|-13.885558880977873|-13.885558880977873|47.36969833860334|55.23560536680676|39.932763175505784
oil|2020-11-24|2017-04-06|61.20311525131192|42.273750191715365|53.24382504900669|61.20311525131192|61.20311525131192|-13.724977341329875|-13.724977341329875|-13.724977341329875|47.478137909982046|55.90601630145702|40.16006268212959
oil|2020-11-24|2017-04-07|61.15097328304261|42.225255489390655|52.8060968316639|61.15097328304261|61.15097328304261|-13.54766238537448|-13.54766238537448|-13.54766238537448|47.60331089766813|55.446401673247095|40.11399271492112
oil|2020-11-24|2017-04-08|61.09883131477329|42.27736129925797|52.80353962988932|61.09883131477329|61.09883131477329|-13.40750094553719|-13.40750094553719|-13.40750094553719|47.6913303692361|55.44371661138379|40.16349323429507
oil|2020-11-24|2017-04-09|61.046689346503975|42.560321410324775|53.27309133903052|61.046689346503975|61.046689346503975|-13.258425906949885|-13.258425906949885|-13.258425906949885|47.788263439554086|55.93674590598205|40.432305339808536
oil|2020-11-24|2017-04-10|60.994547378234685|42.300750523399174|53.21344219001365|60.994547378234685|60.994547378234685|-13.11212867254812|-13.11212867254812|-13.11212867254812|47.88241870568656|55.87411429951434|40.18571299722921
oil|2020-11-24|2017-04-11|60.94240540996537|42.57477420193832|53.48363543089009|60.94240540996537|60.94240540996537|-12.945948795892434|-12.945948795892434|-12.945948795892434|47.99645661407293|56.15781720243459|40.4460354918414
oil|2020-11-24|2017-04-12|60.89026344169605|42.898661195599004|53.72520779188525|60.89026344169605|60.89026344169605|-12.815652492219295|-12.815652492219295|-12.815652492219295|48.07461094947676|56.41146818147952|40.75372813581905
oil|2020-11-24|2017-04-13|60.83812147342676|42.64983087451338|53.35080827092209|60.83812147342676|60.83812147342676|-12.757338912594893|-12.757338912594893|-12.757338912594893|48.080782560831864|56.018348684468194|40.517339330787706
oil|2020-11-24|2017-04-14|60.78597950515744|43.19461035773655|53.57197089119659|60.78597950515744|60.78597950515744|-12.684229984652|-12.684229984652|-12.684229984652|48.10174952050544|56.250569435756425|41.03487983984972
oil|2020-11-24|2017-04-15|60.733837536888124|42.77714915937698|53.273409607066014|60.733837536888124|60.733837536888124|-12.648157713750889|-12.648157713750889|-12.648157713750889|48.085679823137234|55.93708008741932|40.63829170140813
oil|2020-11-24|2017-04-16|60.68169556861881|42.41514896965077|53.37698249237402|60.68169556861881|60.68169556861881|-12.60108899045823|-12.60108899045823|-12.60108899045823|48.08060657816058|56.04583161699272|40.29439152116823
oil|2020-11-24|2017-04-17|60.62955360034952|42.56681323071789|53.89376598157699|60.62955360034951|60.62955360034951|-12.552883371164565|-12.552883371164565|-12.552883371164565|48.076670229184955|56.588454280655846|40.438472569182
oil|2020-11-24|2017-04-18|60.57741163208018|43.04417672411203|53.43409855204858|60.57741163208018|60.57741163208018|-12.479223571239505|-12.479223571239505|-12.479223571239505|48.09818806084067|56.105803479651016|40.891967887906425
oil|2020-11-24|2017-04-19|60.52526966381089|42.54388066926568|53.38051140732972|60.52526966381089|60.52526966381089|-12.434429499067416|-12.434429499067416|-12.434429499067416|48.09084016474347|56.04953697769621|40.4166866358024
oil|2020-11-24|2017-04-20|60.47312769554157|42.916851466819224|53.4146357094835|60.47312769554157|60.47312769554157|-12.45339388477497|-12.45339388477497|-12.45339388477497|48.0197338107666|56.08536749495767|40.77100889347826
oil|2020-11-24|2017-04-21|60.42098572727225|42.759884634479334|53.451050530461025|60.42098572727225|60.42098572727225|-12.448394647952947|-12.448394647952947|-12.448394647952947|47.97259107931931|56.12360305698408|40.62189040275537
oil|2020-11-24|2017-04-22|60.368843759002964|42.70913430625933|53.345069767550434|60.368843759002964|60.368843759002964|-12.470597427017664|-12.470597427017664|-12.470597427017664|47.8982463319853|56.01232325592796|40.57367759094636
oil|2020-11-24|2017-04-23|60.316701790733646|42.69297564361428|52.51405635520334|60.316701790733646|60.316701790733646|-12.471588043731781|-12.471588043731781|-12.471588043731781|47.84511374700186|55.13975917296351|40.558326861433564
