commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|2020-11-24|2016-08-11|59.27207937024266|41.688911769140866|52.52926486253766|59.27207937024266|59.27207937024266|-11.9830148202088|-11.9830148202088|-11.9830148202088|47.28906455003386|55.155728105664544|39.60446618068382
oil|2020-11-24|2016-08-12|59.32857981811388|42.08103397302019|52.29581146423058|59.32857981811388|59.32857981811388|-12.02805107069285|-12.02805107069285|-12.02805107069285|47.300528747421026|54.91060203744211|39.97698227436918
oil|2020-11-24|2016-08-13|59.38508026598515|41.93130851810369|52.5123315012347|59.38508026598515|59.38508026598515|-12.080907917940905|-12.080907917940905|-12.080907917940905|47.30417234804425|55.13794807629643|39.83474309219851
oil|2020-11-24|2016-08-14|59.441580713856375|42.429549643311994|52.38179817127144|59.441580713856375|59.441580713856375|-12.086817869099683|-12.086817869099683|-12.086817869099683|47.35476284475669|55.000888079835015|40.30807216114639
oil|2020-11-24|2016-08-15|59.4980811617276|42.195928019529156|52.463683888912634|59.4980811617276|59.4980811617276|-12.073530839408177|-12.073530839408177|-12.073530839408177|47.42455032231942|55.08686808335827|40.0861316185527
oil|2020-11-24|2016-08-16|59.554581609598856|42.38490823409961|52.627992263193896|59.554581609598856|59.554581609598856|-12.009551617672784|-12.009551617672784|-12.009551617672784|47.54502999192607|55.25939187635359|40.26566282239463
oil|2020-11-24|2016-08-17|59.61108225745916|42.28669058710314|52.89150917688657|59.61108225745916|59.61108225745916|-11.987711128798397|-11.987711128798397|-11.987711128798397|47.623371128660764|55.5360846357309|40.172356057747976
oil|2020-11-24|2016-08-18|59.66758290531949|42.28245043834568|53.19892539579103|59.66758290531949|59.66758290531949|-12.015673056286975|-12.015673056286975|-12.015673056286975|47.65190984903252|55.85887166558058|40.16832791642839
oil|2020-11-24|2016-08-19|59.7240835531798|42.41433634957424|53.4259428376339|59.7240835531798|59.7240835531798|-11.996953238387032|-11.996953238387032|-11.996953238387032|47.727130314792774|56.09723997951559|40.293619532095526
oil|2020-11-24|2016-08-20|59.780584201040135|42.617734108807014|53.15567242844222|59.780584201040135|59.780584201040135|-11.990035072852487|-11.990035072852487|-11.990035072852487|47.79054912818765|55.813456049864335|40.48684740336666
oil|2020-11-24|2016-08-21|59.83708484890044|42.857733205885374|53.11913550420378|59.83708484890044|59.83708484890044|-11.941953307360757|-11.941953307360757|-11.941953307360757|47.89513154153968|55.775092279413975|40.7148465455911
oil|2020-11-24|2016-08-22|59.89358549676072|42.904398604718516|53.322973104562315|59.89358549676072|59.89358549676072|-11.882131387735216|-11.882131387735216|-11.882131387735216|48.01145410902551|55.989121759790436|40.75917867448259
oil|2020-11-24|2016-08-23|59.950086144621054|42.54826190772543|53.524822565661765|59.950086144621054|59.950086144621054|-11.780580220001838|-11.780580220001838|-11.780580220001838|48.169505924619216|56.20106369394485|40.42084881233916
oil|2020-11-24|2016-08-24|60.00658679248136|42.68765669685978|53.47927349943022|60.00658679248136|60.00658679248136|-11.695962931168992|-11.695962931168992|-11.695962931168992|48.310623861312365|56.15323717440173|40.553273862016795
oil|2020-11-24|2016-08-25|60.06308744034169|43.226041115116935|53.61559860895185|60.06308744034169|60.06308744034169|-11.672487071681289|-11.672487071681289|-11.672487071681289|48.3906003686604|56.29637853939944|41.06473905936109
oil|2020-11-24|2016-08-26|60.119588088202|42.91283978641993|53.765431858327354|60.119588088202|60.119588088202|-11.614484481198788|-11.614484481198788|-11.614484481198788|48.505103607003214|56.453703451243726|40.76719779709893
oil|2020-11-24|2016-08-27|60.176088736062326|43.149578955646504|54.1078872285669|60.176088736062326|60.176088736062326|-11.580980640391338|-11.580980640391338|-11.580980640391338|48.59510809567099|56.81328158999525|40.992100007864174
oil|2020-11-24|2016-08-28|60.23258938392264|43.43587911916783|53.97670887593383|60.23258938392264|60.23258938392264|-11.5192673634368|-11.5192673634368|-11.5192673634368|48.71332202048583|56.67554431973053|41.26408516320944
oil|2020-11-24|2016-08-29|60.28909003178294|43.153553058742204|54.04879375618863|60.28909003178294|60.28909003178294|-11.45873608211743|-11.45873608211743|-11.45873608211743|48.83035394966551|56.75123344399806|40.995875405805094
oil|2020-11-24|2016-08-30|60.34559067964325|43.68719049110796|53.95376916424597|60.34559067964325|60.34559067964325|-11.369079675164208|-11.369079675164208|-11.369079675164208|48.97651100447904|56.65145762245827|41.502830966552565
oil|2020-11-24|2016-08-31|60.402091327503555|43.7343884165681|54.226027146408555|60.402091327503555|60.402091327503555|-11.30836733799205|-11.30836733799205|-11.30836733799205|49.0937239895115|56.937328503728985|41.54766899573969
oil|2020-11-24|2016-09-01|60.45859197536389|43.95927248699774|54.56382468391002|60.45859197536389|60.45859197536389|-11.319953661169759|-11.319953661169759|-11.319953661169759|49.138638314194125|57.29201591810553|41.76130886264785
oil|2020-11-24|2016-09-02|60.51509262322419|44.206866389679185|54.79149514396725|60.51509262322419|60.51509262322419|-11.307081687376282|-11.307081687376282|-11.307081687376282|49.20801093584791|57.531069901165615|41.996523070195224
oil|2020-11-24|2016-09-03|60.571593271084524|43.8077000024922|54.608307107714424|60.571593271084524|60.571593271084524|-11.327481152731009|-11.327481152731009|-11.327481152731009|49.24411211835351|57.33872246310015|41.61731500236758
oil|2020-11-24|2016-09-04|60.628093918944835|43.93448415107911|54.208333693680835|60.628093918944835|60.628093918944835|-11.326975002345723|-11.326975002345723|-11.326975002345723|49.30111891659911|56.91875037836488|41.737759943525155
oil|2020-11-24|2016-09-05|60.68459456680517|43.98259391497167|54.712677757407974|60.684594566805174|60.684594566805174|-11.333350539010247|-11.333350539010247|-11.333350539010247|49.35124402779492|57.44831164527837|41.783464219223085
oil|2020-11-24|2016-09-06|60.74109521466545|44.34933024894614|54.75083192158321|60.74109521466545|60.74109521466545|-11.314602163806235|-11.314602163806235|-11.314602163806235|49.426493050859214|57.488373517662374|42.13186373649883
oil|2020-11-24|2016-09-07|60.79759586252578|44.389710754530526|54.2571487211343|60.79759586252578|60.79759586252578|-11.327049133120578|-11.327049133120578|-11.327049133120578|49.4705467294052|56.970006157191015|42.170225216804
oil|2020-11-24|2016-09-08|60.854096510386086|44.255720720900136|54.56412514167635|60.854096510386086|60.854096510386086|-11.412288382905107|-11.412288382905107|-11.412288382905107|49.44180812748098|57.29233139876017|42.042934684855126
oil|2020-11-24|2016-09-09|60.91059715824639|44.35735029615|55.26906308591738|60.91059715824639|60.91059715824639|-11.471841055823173|-11.471841055823173|-11.471841055823173|49.43875610242321|58.032516240213255|42.1394827813425
oil|2020-11-24|2016-09-10|60.96709780610672|44.42083638652415|54.769484673858834|60.96709780610672|60.96709780610672|-11.56179281693574|-11.56179281693574|-11.56179281693574|49.405304989170986|57.507958907551775|42.19979456719794
oil|2020-11-24|2016-09-11|61.02359845396703|44.2086457187523|54.42168710086785|61.02359845396703|61.02359845396703|-11.626439971453337|-11.626439971453337|-11.626439971453337|49.397158482513696|57.142771455911245|41.99821343281469
oil|2020-11-24|2016-09-12|61.080099101827365|44.37657122695165|54.7128970613961|61.080099101827365|61.080099101827365|-11.692196739711132|-11.692196739711132|-11.692196739711132|49.387902362116236|57.448541914465906|42.15774266560406
oil|2020-11-24|2016-09-13|61.13659974968767|44.05407183013118|54.72150734304462|61.13659974968767|61.13659974968767|-11.725869743532717|-11.725869743532717|-11.725869743532717|49.41073000615495|57.45758271019685|41.851368238624616
oil|2020-11-24|2016-09-14|61.19310039754798|44.02362202799601|54.72293182405446|61.19310039754798|61.19310039754798|-11.782802346640729|-11.782802346640729|-11.782802346640729|49.41029805090725|57.45907841525719|41.82244092659621
oil|2020-11-24|2016-09-15|61.24960104540828|44.04650905171255|54.76628528446326|61.24960104540828|61.24960104540828|-11.903848261186722|-11.903848261186722|-11.903848261186722|49.34575278422156|57.50459954868642|41.84418359912692
oil|2020-11-24|2016-09-16|61.30610169326859|44.174324642128866|54.57714871911977|61.30610169326859|61.30610169326859|-11.990032576471556|-11.990032576471556|-11.990032576471556|49.31606911679703|57.30600615507576|41.96560841002242
oil|2020-11-24|2016-09-17|61.36260234112892|44.06998833336662|54.56659614336622|61.36260234112892|61.36260234112892|-12.097199986892111|-12.097199986892111|-12.097199986892111|49.26540235423681|57.294925950534534|41.86648891669828
oil|2020-11-24|2016-09-18|61.41910298898923|43.939666966882065|54.499073560145206|61.41910298898923|61.41910298898923|-12.169662101939533|-12.169662101939533|-12.169662101939533|49.2494408870497|57.224027238152466|41.74268361853796
oil|2020-11-24|2016-09-19|61.47560363684956|44.01001818666308|54.31430540121859|61.47560363684956|61.47560363684956|-12.234099242697015|-12.234099242697015|-12.234099242697015|49.24150439415255|57.03002067127952|41.809517277329924
oil|2020-11-24|2016-09-20|61.53210428470987|44.182123484129356|54.425274656415716|61.53210428470987|61.53210428470987|-12.257823005394211|-12.257823005394211|-12.257823005394211|49.27428127931566|57.146538389236504|41.97301730992289
oil|2020-11-24|2016-09-21|61.58860493257017|44.35714892839895|54.58727307992975|61.58860493257017|61.58860493257017|-12.2969026305038|-12.2969026305038|-12.2969026305038|49.29170230206637|57.31663673392624|42.139291481979
oil|2020-11-24|2016-09-22|61.64510558043048|43.75901726402847|54.36619886425643|61.64510558043048|61.64510558043048|-12.393115142388579|-12.393115142388579|-12.393115142388579|49.2519904380419|57.084508807469255|41.57106640082705
oil|2020-11-24|2016-09-23|61.701606228290814|44.14412229264328|54.18750694905377|61.701606228290814|61.701606228290814|-12.448578109191416|-12.448578109191416|-12.448578109191416|49.2530281190994|56.89688229650646|41.93691617801112
oil|2020-11-24|2016-09-24|61.75810687615112|43.95582887033863|54.25797407524901|61.75810687615112|61.75810687615112|-12.520365614070489|-12.520365614070489|-12.520365614070489|49.23774126208063|56.970872779011465|41.758037426821694
oil|2020-11-24|2016-09-25|61.81460752401143|43.70142078339894|54.63423554458814|61.81460752401143|61.81460752401143|-12.55412023184715|-12.55412023184715|-12.55412023184715|49.26048729216428|57.36594732181754|41.51634974422899
oil|2020-11-24|2016-09-26|61.87110817187176|44.386716629087736|54.29591918077771|61.87110817187176|61.87110817187176|-12.577917398120306|-12.577917398120306|-12.577917398120306|49.293190773751455|57.0107151398166|42.16738079763335
oil|2020-11-24|2016-09-27|61.927608819732065|44.095629521831185|55.09725517184748|61.927608819732065|61.927608819732065|-12.560489477950957|-12.560489477950957|-12.560489477950957|49.367119341781105|57.85211793043985|41.890848045739624
oil|2020-11-24|2016-09-28|61.9841094675924|43.92556700652051|54.86551262258341|61.984109467592404|61.984109467592404|-12.559313614629405|-12.559313614629405|-12.559313614629405|49.424795852962994|57.60878825371258|41.729288656194484
oil|2020-11-24|2016-09-29|62.04061011545268|44.39810945951959|55.07760352580978|62.04061011545268|62.04061011545268|-12.617524352530294|-12.617524352530294|-12.617524352530294|49.42308576292238|57.83148370210027|42.17820398654361
oil|2020-11-24|2016-09-30|62.09711076331301|43.83667132233727|54.88936053503989|62.09711076331301|62.09711076331301|-12.638510871813242|-12.638510871813242|-12.638510871813242|49.45859989149977|57.63382856179189|41.644837756220404
oil|2020-11-24|2016-10-01|62.153611411173316|44.15041838865514|54.4893969152704|62.153611411173316|62.153611411173316|-12.680500346761985|-12.680500346761985|-12.680500346761985|49.47311106441133|57.21386676103392|41.94289746922238
oil|2020-11-24|2016-10-02|62.21011205903365|43.96016203304353|54.64088703356653|62.21011205903365|62.21011205903365|-12.690141050825329|-12.690141050825329|-12.690141050825329|49.519971008208316|57.372931385244854|41.76215393139135
oil|2020-11-24|2016-10-03|62.26661270689396|44.120458548155824|54.88540235719014|62.26661270689396|62.26661270689396|-12.696342311259102|-12.696342311259102|-12.696342311259102|49.57027039563486|57.629672475049645|41.91443562074803
oil|2020-11-24|2016-10-04|62.32311335475426|44.630747381972284|54.87954117644359|62.32311335475426|62.32311335475426|-12.668479205020418|-12.668479205020418|-12.668479205020418|49.654634149733845|57.62351823526577|42.39921001287367
oil|2020-11-24|2016-10-05|62.379614002614595|44.4244087212777|55.22339663131848|62.379614002614595|62.379614002614595|-12.664466515443497|-12.664466515443497|-12.664466515443497|49.715147487171095|57.98456646288441|42.20318828521381
oil|2020-11-24|2016-10-06|62.4361146504749|44.5877072986914|54.96362735747701|62.4361146504749|62.4361146504749|-12.727663227124896|-12.727663227124896|-12.727663227124896|49.70845142335|57.71180872535086|42.35832193375683
oil|2020-11-24|2016-10-07|62.49261529833521|44.56737651020005|55.00659846897281|62.49261529833521|62.49261529833521|-12.761467518986665|-12.761467518986665|-12.761467518986665|49.73114777934855|57.75692839242146|42.339007684690046
oil|2020-11-24|2016-10-08|62.54911594619551|44.872313317461476|54.89251379846464|62.54911594619551|62.54911594619551|-12.823903727245453|-12.823903727245453|-12.823903727245453|49.72521221895006|57.637139488387874|42.6286976515884
oil|2020-11-24|2016-10-09|62.605616594055846|44.43049220505555|55.26047806133909|62.605616594055846|62.605616594055846|-12.86121470247053|-12.86121470247053|-12.86121470247053|49.74440189158531|58.02350196440605|42.20896759480277
oil|2020-11-24|2016-10-10|62.66211724191616|44.687291085162656|54.94931777941085|62.66211724191616|62.66211724191616|-12.90171631373686|-12.90171631373686|-12.90171631373686|49.760400928179294|57.69678366838139|42.45292653090452
oil|2020-11-24|2016-10-11|62.71861788977646|44.50408088142718|55.25695211881688|62.71861788977646|62.71861788977646|-12.914021502572785|-12.914021502572785|-12.914021502572785|49.804596387203674|58.01979972475773|42.27887683735582
oil|2020-11-24|2016-10-12|62.77511853763679|44.155812185220014|55.15690726517358|62.77511853763679|62.77511853763679|-12.955137793808692|-12.955137793808692|-12.955137793808692|49.8199807438281|57.91475262843226|41.94802157595901
oil|2020-11-24|2016-10-13|62.8316191854971|44.90373861271175|55.03759632704212|62.8316191854971|62.8316191854971|-13.067398823763126|-13.067398823763126|-13.067398823763126|49.76422036173397|57.789476143394225|42.65855168207616
oil|2020-11-24|2016-10-14|62.88811983335741|44.60490879545244|55.1176860564852|62.88811983335741|62.88811983335741|-13.153089045620495|-13.153089045620495|-13.153089045620495|49.73503078773691|57.87357035930946|42.374663355679814
oil|2020-11-24|2016-10-15|62.94462048121771|44.676689288360734|54.70395153913645|62.94462048121771|62.94462048121771|-13.26906222404589|-13.26906222404589|-13.26906222404589|49.67555825717182|57.43914911609327|42.442854823942696
oil|2020-11-24|2016-10-16|63.001121129078044|44.32729669935819|54.820320442420915|63.001121129078044|63.001121129078044|-13.36036624875519|-13.36036624875519|-13.36036624875519|49.64075488032285|57.56133646454196|42.11093186439028
oil|2020-11-24|2016-10-17|63.05762177693835|43.96515380454868|54.83219031938456|63.05762177693835|63.05762177693835|-13.454130116235206|-13.454130116235206|-13.454130116235206|49.60349166070314|57.57379983535379|41.76689611432124
oil|2020-11-24|2016-10-18|63.11412242479868|43.84549999156649|54.996488113775996|63.11412242479868|63.11412242479868|-13.517819594420478|-13.517819594420478|-13.517819594420478|49.5963028303782|57.7463125194648|41.65322499198817
oil|2020-11-24|2016-10-19|63.17062307265899|44.242437271943245|54.769243061580134|63.17062307265899|63.17062307265899|-13.607364629907304|-13.607364629907304|-13.607364629907304|49.56325844275169|57.50770521465914|42.030315408346084
oil|2020-11-24|2016-10-20|63.227123720519295|44.13958356557428|54.89175215319366|63.227123720519295|63.227123720519295|-13.764118273868586|-13.764118273868586|-13.764118273868586|49.46300544665071|57.63633976085334|41.93260438729556
oil|2020-11-24|2016-10-21|63.28362436837963|44.12028406046677|54.63222285133856|63.28362436837963|63.28362436837963|-13.889505586258064|-13.889505586258064|-13.889505586258064|49.394118782121566|57.363833993905494|41.91426985744343
oil|2020-11-24|2016-10-22|63.34012501623991|44.096594993385956|54.55691165092624|63.34012501623991|63.34012501623991|-14.03966253211871|-14.03966253211871|-14.03966253211871|49.3004624841212|57.284757233472554|41.891765243716655
oil|2020-11-24|2016-10-23|63.39662566410024|44.067905590009595|54.576323255427035|63.39662566410024|63.39662566410024|-14.15907691834194|-14.15907691834194|-14.15907691834194|49.2375487457583|57.30513941819839|41.86451031050911
oil|2020-11-24|2016-10-24|63.453126311960546|43.58391806105112|54.36849735092301|63.453126311960546|63.453126311960546|-14.274486866876439|-14.274486866876439|-14.274486866876439|49.17863944508411|57.08692221846916|41.40472215799856
oil|2020-11-24|2016-10-25|63.50962695982088|43.95069875740928|54.42268220781814|63.50962695982088|63.50962695982088|-14.353143121562983|-14.353143121562983|-14.353143121562983|49.1564838382579|57.14381631820905|41.75316381953881
oil|2020-11-24|2016-10-26|63.56612760768119|44.17640910666706|54.61223694026529|63.56612760768119|63.56612760768119|-14.45093816966517|-14.45093816966517|-14.45093816966517|49.11518943801602|57.342848787278555|41.967588651333706
oil|2020-11-24|2016-10-27|63.62262825554152|44.08301971668228|54.42238172852713|63.62262825554152|63.62262825554152|-14.609362014243295|-14.609362014243295|-14.609362014243295|49.013266241298226|57.143500814953484|41.87886873084816
oil|2020-11-24|2016-10-28|63.679128903401825|43.69698737417615|54.23704869541486|63.679128903401825|63.679128903401825|-14.73014325104429|-14.73014325104429|-14.73014325104429|48.948985652357536|56.94890113018561|41.51213800546734
oil|2020-11-24|2016-10-29|63.735629551262136|43.60804568994031|54.440582030619595|63.735629551262136|63.735629551262136|-14.869875783657072|-14.869875783657072|-14.869875783657072|48.865753767605064|57.16261113215058|41.42764340544329
oil|2020-11-24|2016-10-30|63.79213019912244|43.67818730690431|53.88738892488781|63.79213019912244|63.79213019912244|-14.97364365945609|-14.97364365945609|-14.97364365945609|48.81848653966635|56.5817583711322|41.4942779415591
oil|2020-11-24|2016-10-31|63.84863084698274|43.54155946132039|53.84591123604249|63.84863084698274|63.84863084698274|-15.068900056053106|-15.068900056053106|-15.068900056053106|48.779730790929634|56.538206797844616|41.36448148825437
oil|2020-11-24|2016-11-01|63.905131494843076|43.23771302233615|54.00740194596545|63.905131494843076|63.905131494843076|-15.12370733150821|-15.12370733150821|-15.12370733150821|48.78142416333486|56.707772043263724|41.07582737121934
oil|2020-11-24|2016-11-02|63.96163214270339|43.52906371002124|54.46754115346281|63.96163214270339|63.96163214270339|-15.194841798499436|-15.194841798499436|-15.194841798499436|48.766790344203955|57.19091821113595|41.35261052452017
oil|2020-11-24|2016-11-03|64.01813279056371|43.50305462554926|53.93907008912449|64.01813279056371|64.01813279056371|-15.324723780183524|-15.324723780183524|-15.324723780183524|48.693409010380186|56.63602359358072|41.3279018942718
oil|2020-11-24|2016-11-04|64.07463343842403|43.384428946935024|53.58677115509021|64.07463343842403|64.07463343842403|-15.416032343957449|-15.416032343957449|-15.416032343957449|48.65860109446658|56.266109712844724|41.215207499588274
oil|2020-11-24|2016-11-05|64.13113408628436|43.225060770014935|53.978089265875816|64.13113408628436|64.13113408628436|-15.526305788787287|-15.526305788787287|-15.526305788787287|48.60482829749708|56.67699372916961|41.06380773151419
oil|2020-11-24|2016-11-06|64.18763473414464|43.40464376911084|53.79488026044729|64.18763473414464|64.18763473414464|-15.601541088803405|-15.601541088803405|-15.601541088803405|48.586093645341236|56.48462427346966|41.2344115806553
oil|2020-11-24|2016-11-07|64.24413538200494|43.461539892531526|54.271899947056696|64.24413538200494|64.24413538200494|-15.670049001284713|-15.670049001284713|-15.670049001284713|48.57408638072023|56.98549494440953|41.28846289790495
oil|2020-11-24|2016-11-08|64.30063602986527|43.48756021790369|54.2097203056478|64.30063602986527|64.30063602986527|-15.700672370551851|-15.700672370551851|-15.700672370551851|48.599963659313424|56.92020632093019|41.3131822070085
oil|2020-11-24|2016-11-09|64.35713667772558|43.43877987897451|53.73957395431321|64.35713667772558|64.35713667772558|-15.750871829901367|-15.750871829901367|-15.750871829901367|48.60626484782421|56.42655265202887|41.26684088502578
oil|2020-11-24|2016-11-10|64.41363732558591|43.28021083543217|53.776491990285166|64.41363732558591|64.41363732558591|-15.863639911301304|-15.863639911301304|-15.863639911301304|48.549997414284604|56.46531658979943|41.11620029366056
oil|2020-11-24|2016-11-11|64.47013797344623|43.687862101122235|53.702869080778676|64.47013797344623|64.47013797344623|-15.942103310457279|-15.942103310457279|-15.942103310457279|48.52803466298895|56.38801253481761|41.50346899606612
oil|2020-11-24|2016-11-12|64.52663862130656|42.99520291682709|53.68692465325425|64.52663862130656|64.52663862130656|-16.044114626251236|-16.044114626251236|-16.044114626251236|48.482523995055324|56.371270885916964|40.845442770985734
oil|2020-11-24|2016-11-13|64.58313926916686|43.363350449634744|53.55216694728938|64.58313926916686|64.58313926916686|-16.11584690844503|-16.11584690844503|-16.11584690844503|48.467292360721835|56.22977529465385|41.195182927153006
oil|2020-11-24|2016-11-14|64.63963991702714|43.19716533980525|53.39752421302731|64.63963991702714|64.63963991702714|-16.185647740098045|-16.185647740098045|-16.185647740098045|48.45399217692909|56.06740042367868|41.03730707281499
oil|2020-11-24|2016-11-15|64.69614056488747|42.96023175268169|54.266917144906124|64.69614056488747|64.69614056488747|-16.222260294364137|-16.222260294364137|-16.222260294364137|48.47388027052334|56.98026300215143|40.812220165047606
oil|2020-11-24|2016-11-16|64.75264121274778|42.82690421921719|53.951226744979124|64.75264121274778|64.75264121274778|-16.282915371574752|-16.282915371574752|-16.282915371574752|48.46972584117302|56.64878808222808|40.68555900825633
oil|2020-11-24|2016-11-17|64.80914186060811|43.26409968382721|54.30957245933145|64.80914186060811|64.80914186060811|-16.41025513457454|-16.41025513457454|-16.41025513457454|48.39888672603357|57.02505108229802|41.10089469963585
oil|2020-11-24|2016-11-18|64.86564250846841|43.075207986191735|54.08003141235995|64.86564250846841|64.86564250846841|-16.506947914012244|-16.506947914012244|-16.506947914012244|48.35869459445617|56.78403298297795|40.921447586882145
oil|2020-11-24|2016-11-19|64.92214315632874|43.32518080065932|53.351080583735865|64.92214315632874|64.92214315632874|-16.630294956188376|-16.630294956188376|-16.630294956188376|48.291848200140365|56.01863461292266|41.15892176062635
oil|2020-11-24|2016-11-20|64.97864380418906|42.86948394647178|53.50200713239942|64.97864380418906|64.97864380418906|-16.725841945807815|-16.725841945807815|-16.725841945807815|48.25280185838125|56.17710748901939|40.72600974914819
oil|2020-11-24|2016-11-21|65.0351444520494|43.156042975827184|53.27991663548869|65.0351444520494|65.0351444520494|-16.82125149001521|-16.82125149001521|-16.82125149001521|48.21389296203418|55.943912467263125|40.99824082703582
oil|2020-11-24|2016-11-22|65.09164509990967|42.80170692385111|53.4946067253549|65.09164509990967|65.09164509990967|-16.88454344207767|-16.88454344207767|-16.88454344207767|48.207101657832|56.16933706162265|40.66162157765855
oil|2020-11-24|2016-11-23|65.14814574776997|42.89666152335643|53.78383217322631|65.14814574776997|65.14814574776997|-16.972206505547295|-16.972206505547295|-16.972206505547295|48.17593924222268|56.473023781887626|40.75182844718861
oil|2020-11-24|2016-11-24|65.2046463956303|42.5813478060268|53.39261355279823|65.2046463956303|65.2046463956303|-17.12614128506222|-17.12614128506222|-17.12614128506222|48.07850511056809|56.06224423043815|40.452280415725454
oil|2020-11-24|2016-11-25|65.26114704349061|42.63011727176935|53.29493899428807|65.26114704349061|65.26114704349061|-17.24829363309772|-17.24829363309772|-17.24829363309772|48.01285341039289|55.95968594400247|40.49861140818088
oil|2020-11-24|2016-11-26|65.31764769135094|42.88878680949967|52.89332937360016|65.31764769135094|65.31764769135094|-17.395278687023175|-17.395278687023175|-17.395278687023175|47.92236900432776|55.53799584228017|40.74434746902468
oil|2020-11-24|2016-11-27|65.37414833921126|42.52120857056272|53.02916081923993|65.37414833921126|65.37414833921126|-17.51200800762216|-17.51200800762216|-17.51200800762216|47.8621403315891|55.680618860201925|40.395148142034586
oil|2020-11-24|2016-11-28|65.43064898707159|42.561817986872185|52.64203330289862|65.43064898707159|65.43064898707159|-17.625575652058114|-17.625575652058114|-17.625575652058114|47.805073335013475|55.27413496804355|40.433727087528574
oil|2020-11-24|2016-11-29|65.4871496349319|42.52029086628434|52.75454734619908|65.4871496349319|65.4871496349319|-17.703509782274914|-17.703509782274914|-17.703509782274914|47.78363985265698|55.39227471350904|40.39427632297012
oil|2020-11-24|2016-11-30|65.5436502827922|42.27512726653987|53.32318316547508|65.5436502827922|65.5436502827922|-17.801893053914174|-17.801893053914174|-17.801893053914174|47.74175722887803|55.989342323748836|40.16137090321288
oil|2020-11-24|2016-12-01|65.6001509306525|42.39135883448288|53.04994099056677|65.6001509306525|65.6001509306525|-17.962311840547518|-17.962311840547518|-17.962311840547518|47.63783909010499|55.70243804009511|40.27179089275873
oil|2020-11-24|2016-12-02|65.65665157851281|42.212864723495336|52.47241250337351|65.65665157851281|65.65665157851281|-18.08649311556735|-18.08649311556735|-18.08649311556735|47.57015846294546|55.09603312854219|40.10222148732057
oil|2020-11-24|2016-12-03|65.71315222637314|42.023792837953486|52.80081583514826|65.71315222637314|65.71315222637314|-18.230929440752536|-18.230929440752536|-18.230929440752536|47.48222278562061|55.44085662690568|39.92260319605581
oil|2020-11-24|2016-12-04|65.76965287423346|42.123401412453816|53.13191088397966|65.76965287423346|65.76965287423346|-18.3405046036338|-18.3405046036338|-18.3405046036338|47.429148270599654|55.78850642817864|40.01723134183112
oil|2020-11-24|2016-12-05|65.82615352209379|42.598216679185434|52.84658777401416|65.82615352209379|65.82615352209379|-18.442375936238992|-18.442375936238992|-18.442375936238992|47.3837775858548|55.48891716271487|40.46830584522616
oil|2020-11-24|2016-12-06|65.8826541699541|42.06190239255352|52.728322784820584|65.8826541699541|65.8826541699541|-18.504220174759627|-18.504220174759627|-18.504220174759627|47.37843399519447|55.36473892406161|39.958807272925846
oil|2020-11-24|2016-12-07|65.9391548178144|42.3405663343946|52.792485265507956|65.9391548178144|65.9391548178144|-18.582346411357825|-18.582346411357825|-18.582346411357825|47.35680840645657|55.43210952878336|40.22353801767487
oil|2020-11-24|2016-12-08|65.9956554656747|41.766830557055584|52.5297022973621|65.9956554656747|65.9956554656747|-18.718636534074758|-18.718636534074758|-18.718636534074758|47.27701893159994|55.15618741223021|39.6784890292028
oil|2020-11-24|2016-12-09|66.052156113535|41.877192334249656|52.820564138758655|66.052156113535|66.052156113535|-18.815172340004214|-18.815172340004214|-18.815172340004214|47.236983773530795|55.46159234569659|39.78333271753717
oil|2020-11-24|2016-12-10|66.10865676139534|41.94085352111914|52.51656041062366|66.10865676139534|66.10865676139534|-18.9288501415754|-18.9288501415754|-18.9288501415754|47.17980661981994|55.14238843115485|39.84381084506318
oil|2020-11-24|2016-12-11|66.16515740925566|41.7934613244345|52.77336511200112|66.16515740925566|66.16515740925566|-19.00499577339771|-19.00499577339771|-19.00499577339771|47.160161635857946|55.41203336760118|39.703788258212775
oil|2020-11-24|2016-12-12|66.22165805711599|41.74229732667655|52.04700229544924|66.22165805711599|66.22165805711599|-19.07123637926573|-19.07123637926573|-19.07123637926573|47.15042167785026|54.6493524102217|39.65518246034272
oil|2020-11-24|2016-12-13|66.27815870497629|41.71198544490422|52.26125077375929|66.27815870497629|66.27815870497629|-19.09573615573262|-19.09573615573262|-19.09573615573262|47.18242254924367|54.87431331244726|39.62638617265901
oil|2020-11-24|2016-12-14|66.33465935283662|41.988456802855566|52.21592925913731|66.33465935283662|66.33465935283662|-19.13529987993717|-19.13529987993717|-19.13529987993717|47.19935947289946|54.82672572209418|39.88903396271279
oil|2020-11-24|2016-12-15|66.3911600006969|41.65305246703111|52.27380929387767|66.3911600006969|66.3911600006969|-19.23230484513908|-19.23230484513908|-19.23230484513908|47.158855155557816|54.88749975857156|39.57039984367955
oil|2020-11-24|2016-12-16|66.44766064855723|41.80502608042693|52.51149664081244|66.44766064855723|66.44766064855723|-19.28932056124597|-19.28932056124597|-19.28932056124597|47.15834008731126|55.137071472853066|39.71477477640558
oil|2020-11-24|2016-12-17|66.50416129641754|41.86414761605749|52.5614931190089|66.50416129641754|66.50416129641754|-19.36371715271747|-19.36371715271747|-19.36371715271747|47.140444143700066|55.18956777495935|39.77094023525461
