commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|2020-11-24|2016-06-06|64.79204231491637|40.49447034458554|50.03841325369563|64.79204231491637|64.79204231491637|-19.449199524207465|-19.449199524207465|-19.449199524207465|45.34284279070891|52.54033391638041|38.46974682735626
oil|2020-11-24|2016-06-07|64.81160008292323|40.639458693620305|49.904347449278795|64.81160008292323|64.81160008292323|-19.452673585850903|-19.452673585850903|-19.452673585850903|45.35892649707233|52.399564821742736|38.60748575893929
oil|2020-11-24|2016-06-08|64.83115785093011|40.6036331211177|50.15045927134869|64.83115785093011|64.83115785093011|-19.443779869943707|-19.443779869943707|-19.443779869943707|45.3873779809864|52.657982234916126|38.573451465061815
oil|2020-11-24|2016-06-09|64.85071561893699|40.45746153783427|49.900771292957614|64.85071561893699|64.85071561893699|-19.51424357951755|-19.51424357951755|-19.51424357951755|45.336472039419434|52.3958098576055|38.43458846094256
oil|2020-11-24|2016-06-10|64.87027338694385|40.49034503483314|49.976998373827584|64.87027338694385|64.87027338694385|-19.519543075424235|-19.519543075424235|-19.519543075424235|45.35073031151961|52.47584829251897|38.465827783091484
oil|2020-11-24|2016-06-11|64.88983115495074|40.5598999157232|50.52116714586703|64.88983115495074|64.88983115495074|-19.510648636796965|-19.510648636796965|-19.510648636796965|45.379182518153776|53.047225503160384|38.53190491993704
oil|2020-11-24|2016-06-12|64.90938892295762|40.23279729266455|49.76460831112455|64.90938892295762|64.90938892295762|-19.48881669174219|-19.48881669174219|-19.48881669174219|45.42057223121543|52.25283872668078|38.22115742803132
oil|2020-11-24|2016-06-13|64.9289466909645|40.91445449764304|50.086577634786224|64.9289466909645|64.9289466909645|-19.460139919594173|-19.460139919594173|-19.460139919594173|45.468806771370325|52.590906516525536|38.86873177276089
oil|2020-11-24|2016-06-14|64.94850445897137|40.95756865606905|50.1695469738506|64.94850445897137|64.94850445897137|-19.428720450454165|-19.428720450454165|-19.428720450454165|45.519784008517206|52.67802432254313|38.90969022326559
oil|2020-11-24|2016-06-15|64.96806222697825|40.9090571416449|49.70741103685872|64.96806222697825|64.96806222697825|-19.387365015192533|-19.387365015192533|-19.387365015192533|45.58069721178572|52.19278158870166|38.863604284562655
oil|2020-11-24|2016-06-16|64.98761999498512|40.54715500258797|50.13711323222452|64.98761999498512|64.98761999498512|-19.427954217767223|-19.427954217767223|-19.427954217767223|45.5596657772179|52.64396889383575|38.519797252458574
oil|2020-11-24|2016-06-17|65.00717776299199|41.050210677224314|50.23084201491795|65.00717776299199|65.00717776299199|-19.406046340916404|-19.406046340916404|-19.406046340916404|45.60113142207558|52.742384115663846|38.9977001433631
oil|2020-11-24|2016-06-18|65.02673553099888|40.78420807107595|50.33662265211155|65.02673553099888|65.02673553099888|-19.37261666628227|-19.37261666628227|-19.37261666628227|45.65411886471661|52.85345378471713|38.74499766752215
oil|2020-11-24|2016-06-19|65.04629329900574|40.921529909480334|50.19585314472146|65.04629329900574|65.04629329900574|-19.32885491627437|-19.32885491627437|-19.32885491627437|45.71743838273137|52.70564580195754|38.875453414006316
oil|2020-11-24|2016-06-20|65.06585106701263|41.46048654186202|50.366267513481226|65.06585106701263|65.06585106701263|-19.28072112517375|-19.28072112517375|-19.28072112517375|45.78512994183888|52.88458088915529|39.38746221476892
oil|2020-11-24|2016-06-21|65.08540883501949|40.83750602340646|50.50902815449788|65.08540883501949|65.08540883501949|-19.232126983420027|-19.232126983420027|-19.232126983420027|45.85328185159946|53.03447956222277|38.79563072223614
oil|2020-11-24|2016-06-22|65.10496660302638|41.14917805374127|50.51832886599321|65.10496660302638|65.10496660302638|-19.175641243703073|-19.175641243703073|-19.175641243703073|45.929325359323315|53.044245309292876|39.0917191510542
oil|2020-11-24|2016-06-23|65.12452437103326|40.82993061204297|50.72165527296473|65.12452437103326|65.12452437103326|-19.20287102126521|-19.20287102126521|-19.20287102126521|45.92165334976805|53.25773803661297|38.78843408144082
oil|2020-11-24|2016-06-24|65.14408213904012|41.63421095122882|50.788169800542626|65.14408213904012|65.14408213904012|-19.169078995483083|-19.169078995483083|-19.169078995483083|45.97500314355704|53.32757829056976|39.55250040366738
oil|2020-11-24|2016-06-25|65.16363990704701|41.59132191438467|51.13171084139487|65.16363990704701|65.16363990704701|-19.12493703776791|-19.12493703776791|-19.12493703776791|46.038702869279106|53.68829638346462|39.511755818665435
oil|2020-11-24|2016-06-26|65.18319767505388|41.21684229205901|50.85590551724204|65.18319767505388|65.18319767505388|-19.071338379326253|-19.071338379326253|-19.071338379326253|46.111859295727626|53.39870079310415|39.15600017745606
oil|2020-11-24|2016-06-27|65.20275544306077|41.54051818132877|50.824042433572515|65.20275544306077|65.20275544306077|-19.0139681104377|-19.0139681104377|-19.0139681104377|46.188787332623065|53.365244555251145|39.46349227226233
oil|2020-11-24|2016-06-28|65.22231321106763|41.44317466315437|50.93794299651511|65.22231321106763|65.22231321106763|-18.95649853375043|-18.95649853375043|-18.95649853375043|46.265814677317195|53.48484014634087|39.37101592999665
oil|2020-11-24|2016-06-29|65.24187097907452|41.29105038235501|51.14542773370056|65.24187097907452|65.24187097907452|-18.891307450118404|-18.891307450118404|-18.891307450118404|46.350563528956116|53.70269912038559|39.226497863237256
oil|2020-11-24|2016-06-30|65.26142874708138|41.73443233880319|50.85920578391584|65.26142874708138|65.26142874708138|-18.909870727303538|-18.909870727303538|-18.909870727303538|46.35155801977784|53.40216607311164|39.64771072186303
oil|2020-11-24|2016-07-01|65.28098651508826|41.72581167963187|51.19099621459038|65.28098651508826|65.28098651508826|-18.86738872066201|-18.86738872066201|-18.86738872066201|46.41359779442625|53.7505460253199|39.639521095650274
oil|2020-11-24|2016-07-02|65.30054428309514|41.663110665220906|51.40397106817239|65.30054428309514|65.30054428309514|-18.81454669186556|-18.81454669186556|-18.81454669186556|46.48599759122958|53.97416962158101|39.579955131959856
oil|2020-11-24|2016-07-03|65.32010205110201|42.01147101115574|51.4361085873055|65.32010205110201|65.32010205110201|-18.752331032425612|-18.752331032425612|-18.752331032425612|46.567771018676396|54.007914016670775|39.91089746059795
oil|2020-11-24|2016-07-04|65.3396598191089|42.05320820825773|51.17653757080285|65.3396598191089|65.3396598191089|-18.686600860242383|-18.686600860242383|-18.686600860242383|46.653058958866524|53.735364449342995|39.95054779784484
oil|2020-11-24|2016-07-05|65.35921758711577|42.10734928798229|51.40355695366561|65.35921758711577|65.35921758711577|-18.621281380291332|-18.621281380291332|-18.621281380291332|46.73793620682443|53.97373480134889|40.00198182358317
oil|2020-11-24|2016-07-06|65.37877535512266|41.93756629214936|51.336300948371125|65.37877535512266|65.37877535512266|-18.549077054568922|-18.549077054568922|-18.549077054568922|46.82969830055373|53.90311599578968|39.84068797754189
oil|2020-11-24|2016-07-07|65.39833312312952|41.93556770489492|51.44876301257714|65.39833312312952|65.39833312312952|-18.561855999215286|-18.561855999215286|-18.561855999215286|46.836477123914236|54.021201163206|39.838789319650175
oil|2020-11-24|2016-07-08|65.4178908911364|42.14506729776324|51.8714201046012|65.4178908911364|65.4178908911364|-18.51526534641425|-18.51526534641425|-18.51526534641425|46.90262554472214|54.46499110983126|40.037813932875075
oil|2020-11-24|2016-07-09|65.43744865914327|42.4372126406259|51.84893860290293|65.43744865914327|65.43744865914327|-18.460477983294634|-18.460477983294634|-18.460477983294634|46.976970675848634|54.441385533048084|40.3153520085946
oil|2020-11-24|2016-07-10|65.45700642715015|42.52848999021135|51.98261704307524|65.45700642715015|65.45700642715015|-18.39899283217962|-18.39899283217962|-18.39899283217962|47.05801359497053|54.581747895229|40.40206549070078
oil|2020-11-24|2016-07-11|65.47656419515702|42.4140881261628|51.61397007095395|65.47656419515702|65.47656419515702|-18.33718868020756|-18.33718868020756|-18.33718868020756|47.139375514949464|54.19466857450165|40.29338371985466
oil|2020-11-24|2016-07-12|65.4961219631639|42.49721089066606|51.87158673030325|65.4961219631639|65.4961219631639|-18.27949845960848|-18.27949845960848|-18.27949845960848|47.216623503555425|54.46516606681841|40.372350346132755
oil|2020-11-24|2016-07-13|65.51567973117078|42.62340547380331|51.987118278084594|65.51567973117078|65.51567973117078|-18.21910259008628|-18.21910259008628|-18.21910259008628|47.2965771410845|54.58647419198883|40.49223520011314
oil|2020-11-24|2016-07-14|65.53523749917765|42.48029724959778|51.921918716444075|65.53523749917765|65.53523749917765|-18.24829340755901|-18.24829340755901|-18.24829340755901|47.28694409161864|54.51801465226628|40.35628238711789
oil|2020-11-24|2016-07-15|65.55479526718455|42.93894632549815|52.308452340928504|65.55479526718455|65.55479526718455|-18.22307104554991|-18.22307104554991|-18.22307104554991|47.33172422163463|54.92387495797493|40.79199900922324
oil|2020-11-24|2016-07-16|65.57435303519141|42.97071521537841|52.163813513484804|65.57435303519141|65.57435303519141|-18.19487181386619|-18.19487181386619|-18.19487181386619|47.37948122132522|54.77200418915905|40.82217945460949
oil|2020-11-24|2016-07-17|65.59391080319828|42.74947921652701|52.16390583012195|65.59391080319828|65.59391080319828|-18.16535185598079|-18.16535185598079|-18.16535185598079|47.428558947217496|54.77210112162805|40.61200525570065
oil|2020-11-24|2016-07-18|65.61346857120516|42.46620540490927|52.0999423249469|65.61346857120516|65.61346857120516|-18.140926675908677|-18.140926675908677|-18.140926675908677|47.47254189529649|54.70493944119425|40.3428951346638
oil|2020-11-24|2016-07-19|65.63302633921204|42.80309589777082|52.33537041434072|65.63302633921204|65.63302633921204|-18.125933966071823|-18.125933966071823|-18.125933966071823|47.50709237314021|54.95213893505776|40.66294110288227
oil|2020-11-24|2016-07-20|65.65258410721891|42.71477155652734|52.262286176183515|65.65258410721891|65.65258410721891|-18.11331880823002|-18.11331880823002|-18.11331880823002|47.539265298988894|54.875400484992696|40.57903297870097
oil|2020-11-24|2016-07-21|65.67214187522578|42.93681229514738|52.440983054214755|65.67214187522578|65.67214187522578|-18.194993647503996|-18.194993647503996|-18.194993647503996|47.477148227721784|55.06303220692549|40.78997168039
oil|2020-11-24|2016-07-22|65.69169964323267|43.11664837782116|52.48323008198691|65.69169964323267|65.69169964323267|-18.226433683682075|-18.226433683682075|-18.226433683682075|47.46526595955059|55.10739158608626|40.9608159589301
oil|2020-11-24|2016-07-23|65.71125741123954|42.683515293761225|52.22309779208169|65.71125741123954|65.71125741123954|-18.258408894072566|-18.258408894072566|-18.258408894072566|47.45284851716698|54.834252681685776|40.54933952907316
oil|2020-11-24|2016-07-24|65.73081517924642|42.42701935090524|52.43844321466687|65.73081517924642|65.73081517924642|-18.29177552328449|-18.29177552328449|-18.29177552328449|47.439039655961935|55.06036537540022|40.30566838335998
oil|2020-11-24|2016-07-25|65.7503729472533|42.62544364818068|51.65283039595195|65.7503729472533|65.7503729472533|-18.33202756487785|-18.33202756487785|-18.33202756487785|47.41834538237545|54.23547191574955|40.49417146577164
oil|2020-11-24|2016-07-26|65.76993071526017|42.6166527494179|52.17122874361156|65.76993071526017|65.76993071526017|-18.382475479972673|-18.382475479972673|-18.382475479972673|47.387455235287504|54.77979018079214|40.48582011194701
oil|2020-11-24|2016-07-27|65.78948848326705|42.217893394072526|51.90277125977316|65.78948848326705|65.78948848326705|-18.4349509206782|-18.4349509206782|-18.4349509206782|47.354537562588845|54.49790982276182|40.1069987243689
oil|2020-11-24|2016-07-28|65.80904625127391|42.60150054882637|51.85870382226234|65.80904625127391|65.80904625127391|-18.58018944252787|-18.58018944252787|-18.58018944252787|47.228856808746045|54.45163901337546|40.47142552138505
oil|2020-11-24|2016-07-29|65.8286040192808|42.35583559435965|51.99162840495707|65.8286040192808|65.8286040192808|-18.67245133214388|-18.67245133214388|-18.67245133214388|47.156152687136924|54.59120982520493|40.238043814641664
oil|2020-11-24|2016-07-30|65.84816178728767|42.539054334916|51.8093590484266|65.84816178728767|65.84816178728767|-18.76128115690358|-18.76128115690358|-18.76128115690358|47.08688063038409|54.399827000847935|40.4121016181702
oil|2020-11-24|2016-07-31|65.86771955529456|42.636320701248046|51.75645420083147|65.86771955529456|65.86771955529456|-18.84632819031765|-18.84632819031765|-18.84632819031765|47.02139136497691|54.34427691087305|40.50450466618564
oil|2020-11-24|2016-08-01|65.88727732330142|41.98418721224019|51.53122974846182|65.88727732330142|65.88727732330142|-18.93192749993147|-18.93192749993147|-18.93192749993147|46.95534982336995|54.10779123588491|39.88497785162818
oil|2020-11-24|2016-08-02|65.9068350913083|42.43203773070792|51.692738611296605|65.9068350913083|65.9068350913083|-19.02030816785716|-19.02030816785716|-19.02030816785716|46.886526923451136|54.27737554186144|40.310435844172524
oil|2020-11-24|2016-08-03|65.92639285931519|42.293009833300616|51.50910688728478|65.92639285931519|65.92639285931519|-19.102326620902836|-19.102326620902836|-19.102326620902836|46.82406623841235|54.08456223164902|40.178359341635584
oil|2020-11-24|2016-08-04|65.94595062732205|42.13808816512475|51.435125470208305|65.94595062732205|65.94595062732205|-19.26787626941913|-19.26787626941913|-19.26787626941913|46.678074357902915|54.00688174371872|40.03118375686851
oil|2020-11-24|2016-08-05|65.96550839532894|41.770726341334864|51.25876548164813|65.96550839532894|65.96550839532894|-19.370532823724755|-19.370532823724755|-19.370532823724755|46.59497557160418|53.82170375573054|39.68219002426812
oil|2020-11-24|2016-08-06|65.9850661633358|41.85724099205983|51.2021921968276|65.9850661633358|65.9850661633358|-19.459335186676427|-19.459335186676427|-19.459335186676427|46.525730976659375|53.76230180666899|39.76437894245684
oil|2020-11-24|2016-08-07|66.00462393134269|41.72488606608917|51.10569316698457|66.00462393134269|66.00462393134269|-19.533623437404184|-19.533623437404184|-19.533623437404184|46.471000493938504|53.6609778253338|39.63864176278471
oil|2020-11-24|2016-08-08|66.02418169934955|41.669071708685905|51.3510666566937|66.02418169934955|66.02418169934955|-19.597633142591953|-19.597633142591953|-19.597633142591953|46.4265485567576|53.91861998952839|39.58561812325161
oil|2020-11-24|2016-08-09|66.04373946735643|41.822247398904985|51.26945146433525|66.04373946735643|66.04373946735643|-19.653712019760643|-19.653712019760643|-19.653712019760643|46.390027447595784|53.83292403755201|39.731135028959734
oil|2020-11-24|2016-08-10|66.06329723536331|41.62841137209615|51.35686657606345|66.06329723536331|66.06329723536331|-19.69305660252079|-19.69305660252079|-19.69305660252079|46.37024063284252|53.92470990486663|39.54699080349134
oil|2020-11-24|2016-08-11|66.08285500337018|41.04210814844859|50.951583916500326|66.08285500337018|66.08285500337018|-19.80611990930227|-19.80611990930227|-19.80611990930227|46.27673509406792|53.49916311232534|38.99000274102616
oil|2020-11-24|2016-08-12|66.10241277137706|41.62189479614125|51.05435533547934|66.10241277137706|66.10241277137706|-19.84724942355082|-19.84724942355082|-19.84724942355082|46.25516334782624|53.60707310225331|39.540800056334184
oil|2020-11-24|2016-08-13|66.12197053938394|41.50460718304957|51.14329754293401|66.12197053938394|66.12197053938394|-19.866455363471506|-19.866455363471506|-19.866455363471506|46.255515175912436|53.70046242008071|39.429376823897094
oil|2020-11-24|2016-08-14|66.14152830739083|41.80867004047271|51.04830816199532|66.14152830739083|66.14152830739083|-19.86423097608928|-19.86423097608928|-19.86423097608928|46.27729733130155|53.60072357009509|39.71823653844908
oil|2020-11-24|2016-08-15|66.16108607539769|41.694024745519|51.327951383482834|66.16108607539769|66.16108607539769|-19.84612444803699|-19.84612444803699|-19.84612444803699|46.3149616273607|53.894348952656976|39.60932350824305
oil|2020-11-24|2016-08-16|66.18064384340457|41.49352000840229|50.93647142067249|66.18064384340457|66.18064384340457|-19.815928942046007|-19.815928942046007|-19.815928942046007|46.36471490135856|53.48329499170612|39.41884400798217
oil|2020-11-24|2016-08-17|66.20020161141144|41.70337176720256|50.82388993816938|66.20020161141144|66.20020161141144|-19.76638901082208|-19.76638901082208|-19.76638901082208|46.43381260058936|53.365084435077854|39.61820317884243
oil|2020-11-24|2016-08-18|66.21975937941832|41.82076116919611|51.292390792043086|66.21975937941832|66.21975937941832|-19.789575094068894|-19.789575094068894|-19.789575094068894|46.430184285349426|53.85701033164524|39.7297231107363
oil|2020-11-24|2016-08-19|66.2393171474252|41.724940140856006|51.28348493144837|66.2393171474252|66.2393171474252|-19.741486195890108|-19.741486195890108|-19.741486195890108|46.49783095153509|53.84765917802079|39.638693133813206
oil|2020-11-24|2016-08-20|66.25887491543207|42.01624546792233|51.3063392089956|66.25887491543207|66.25887491543207|-19.673781574838394|-19.673781574838394|-19.673781574838394|46.58509334059368|53.87165616944539|39.915433194526216
oil|2020-11-24|2016-08-21|66.27843268343895|41.73193799106605|51.172952135081545|66.27843268343895|66.27843268343895|-19.58856407857815|-19.58856407857815|-19.58856407857815|46.689868604860806|53.73159974183562|39.64534109151274
oil|2020-11-24|2016-08-22|66.29799045144581|41.91468546268254|51.617415801777156|66.29799045144581|66.29799045144581|-19.492915632411194|-19.492915632411194|-19.492915632411194|46.805074819034616|54.198286591866015|39.818951189548415
oil|2020-11-24|2016-08-23|66.3175482194527|42.207109441297135|51.89194969908471|66.3175482194527|66.3175482194527|-19.392052303153697|-19.392052303153697|-19.392052303153697|46.925495916299006|54.48654718403895|40.096753969232275
oil|2020-11-24|2016-08-24|66.33710598745958|41.900833586253945|51.78837294991172|66.33710598745958|66.33710598745958|-19.279998074048606|-19.279998074048606|-19.279998074048606|47.057107913410974|54.37779159740731|39.805791906941245
oil|2020-11-24|2016-08-25|66.35666375546646|42.04656415478441|52.248261471244184|66.35666375546646|66.35666375546646|-19.249929868524223|-19.249929868524223|-19.249929868524223|47.10673388694224|54.86067454480639|39.94423594704519
oil|2020-11-24|2016-08-26|66.37622152347333|42.72574978368401|51.635496267607834|66.37622152347333|66.37622152347333|-19.158754677773747|-19.158754677773747|-19.158754677773747|47.21746684569959|54.217271080988226|40.5894622944998
oil|2020-11-24|2016-08-27|66.39577929148021|42.376428997788096|52.110035901802654|66.39577929148021|66.39577929148021|-19.05882028746771|-19.05882028746771|-19.05882028746771|47.3369590040125|54.71553769689279|40.25760754789869
oil|2020-11-24|2016-08-28|66.41533705948709|42.3342099110162|52.249564564095614|66.41533705948709|66.41533705948709|-18.95268278584442|-18.95268278584442|-18.95268278584442|47.46265427364267|54.8620427923004|40.21749941546539
oil|2020-11-24|2016-08-29|66.43489482749396|42.88437023402736|52.445084792804344|66.43489482749396|66.43489482749396|-18.847631784850062|-18.847631784850062|-18.847631784850062|47.5872630426439|55.067339032444565|40.74015172232599
oil|2020-11-24|2016-08-30|66.45445259550084|43.226929229402614|52.48209304258522|66.45445259550084|66.45445259550084|-18.74884105856741|-18.74884105856741|-18.74884105856741|47.70561153693343|55.10619769471448|41.06558276793248
oil|2020-11-24|2016-08-31|66.4740103635077|42.91210209311781|52.948030660631034|66.4740103635077|66.4740103635077|-18.650043869606424|-18.650043869606424|-18.650043869606424|47.82396649390128|55.59543219366259|40.76649698846192
oil|2020-11-24|2016-09-01|66.49356813151458|43.092819130100594|52.65184079209162|66.49356813151458|66.49356813151458|-18.643885504258833|-18.643885504258833|-18.643885504258833|47.849682627255746|55.2844328316962|40.93817817359556
oil|2020-11-24|2016-09-02|66.51312589952146|43.48187041163514|52.89776202078201|66.51312589952146|66.51312589952146|-18.5865137022077|-18.5865137022077|-18.5865137022077|47.92661219731376|55.54265012182111|41.307776891053386
oil|2020-11-24|2016-09-03|66.53268366752833|43.45360305089095|52.63700260509018|66.53268366752833|66.53268366752833|-18.529308158603005|-18.529308158603005|-18.529308158603005|48.00337550892533|55.268852735344694|41.2809228983464
oil|2020-11-24|2016-09-04|66.55224143553522|43.42822471771499|52.39365510416164|66.55224143553522|66.55224143553522|-18.473671822741036|-18.473671822741036|-18.473671822741036|48.07856961279418|55.01333785936972|41.25681348182924
oil|2020-11-24|2016-09-05|66.5717992035421|43.53788155844229|53.01528779886051|66.5717992035421|66.5717992035421|-18.425584338072216|-18.425584338072216|-18.425584338072216|48.14621486546989|55.66605218880354|41.36098748052017
oil|2020-11-24|2016-09-06|66.59135697154898|44.01851230272987|52.75338452230984|66.59135697154898|66.59135697154898|-18.388784626903576|-18.388784626903576|-18.388784626903576|48.202572344645404|55.39105374842533|41.81758668759337
oil|2020-11-24|2016-09-07|66.61091473955585|43.28458868522447|53.31420532729519|66.61091473955585|66.61091473955585|-18.355481093732234|-18.355481093732234|-18.355481093732234|48.255433645823615|55.97991559365995|41.12035925096325
oil|2020-11-24|2016-09-08|66.63047250756271|43.305349178827576|53.05766431739126|66.63047250756271|66.63047250756271|-18.416741096037924|-18.416741096037924|-18.416741096037924|48.21373141152479|55.71054753326082|41.1400817198862
oil|2020-11-24|2016-09-09|66.65003027556959|43.390948315655805|52.94135645869208|66.65003027556959|66.65003027556959|-18.42711944376893|-18.42711944376893|-18.42711944376893|48.22291083180066|55.588424281626686|41.22140089987301
oil|2020-11-24|2016-09-10|66.66958804357647|43.562865403336644|52.9469397212969|66.66958804357647|66.66958804357647|-18.43642615223013|-18.43642615223013|-18.43642615223013|48.23316189134634|55.594286707361746|41.38472213316981
oil|2020-11-24|2016-09-11|66.68914581158334|43.398234372768194|52.92276448401836|66.68914581158334|66.68914581158334|-18.44455521578781|-18.44455521578781|-18.44455521578781|48.244590595795536|55.56890270821928|41.228322654129784
oil|2020-11-24|2016-09-12|66.70870357959022|43.81162249666051|52.95515191679416|66.70870357959022|66.70870357959022|-18.456073811470816|-18.456073811470816|-18.456073811470816|48.252629768119405|55.602909512633865|41.62104137182748
oil|2020-11-24|2016-09-13|66.7282613475971|43.168162736995555|52.938874906887165|66.7282613475971|66.7282613475971|-18.473438045700775|-18.473438045700775|-18.473438045700775|48.25482330189632|55.585818652231524|41.009754600145776
oil|2020-11-24|2016-09-14|66.74781911560397|43.611530834421835|52.9520120121056|66.74781911560397|66.74781911560397|-18.4877328965675|-18.4877328965675|-18.4877328965675|48.260086219036474|55.59961261271088|41.43095429270074
oil|2020-11-24|2016-09-15|66.76737688361085|43.115828317520254|53.255840697364505|66.76737688361085|66.76737688361085|-18.589087268828752|-18.589087268828752|-18.589087268828752|48.1782896147821|55.91863273223273|40.96003690164424
oil|2020-11-24|2016-09-16|66.78693465161773|43.484495345481875|52.69433545216369|66.78693465161773|66.78693465161773|-18.631323299927377|-18.631323299927377|-18.631323299927377|48.155611351690354|55.32905222477188|41.31027057820778
oil|2020-11-24|2016-09-17|66.80649241574392|43.29539236489448|52.44524450811396|66.80649241574392|66.80649241574392|-18.68002937288212|-18.68002937288212|-18.68002937288212|48.1264630428618|55.06750673351966|41.130622746649756
oil|2020-11-24|2016-09-18|66.8260501798701|43.463505596022756|52.65849182902416|66.8260501798701|66.8260501798701|-18.718529595163957|-18.718529595163957|-18.718529595163957|48.10752058470614|55.291416420475365|41.29033031622161
oil|2020-11-24|2016-09-19|66.84560794399628|43.29774092366365|53.210171114136564|66.84560794399628|66.84560794399628|-18.7513462321593|-18.7513462321593|-18.7513462321593|48.094261711836985|55.8706796698434|41.13285387748047
oil|2020-11-24|2016-09-20|66.86516570812248|43.52159881164238|52.916885673281925|66.86516570812248|66.86516570812248|-18.781123850249315|-18.781123850249315|-18.781123850249315|48.08404185787316|55.56272995694602|41.34551887106026
oil|2020-11-24|2016-09-21|66.88472347224865|43.22518751570666|52.725051615421755|66.88472347224865|66.88472347224865|-18.799361557593762|-18.799361557593762|-18.799361557593762|48.08536191465489|55.36130419619285|41.06392813992132
oil|2020-11-24|2016-09-22|66.90428123637484|43.250575643661456|52.65710470771705|66.90428123637484|66.90428123637484|-18.89681476793953|-18.89681476793953|-18.89681476793953|48.00746646843531|55.28995994310291|41.08804686147838
oil|2020-11-24|2016-09-23|66.92383900050103|43.36840433208906|52.64164214494791|66.92383900050103|66.92383900050103|-18.928126005575535|-18.928126005575535|-18.928126005575535|47.9957129949255|55.27372425219531|41.199984115484604
oil|2020-11-24|2016-09-24|66.94339676462721|42.925497104414774|52.64877005470566|66.94339676462721|66.94339676462721|-18.943584989172557|-18.943584989172557|-18.943584989172557|47.99981177545465|55.28120855744094|40.779222249194035
oil|2020-11-24|2016-09-25|66.96295452875339|43.33550886357733|52.61423996479067|66.96295452875339|66.96295452875339|-18.943940029611355|-18.943940029611355|-18.943940029611355|48.01901449914203|55.2449519630302|41.16873342039846
oil|2020-11-24|2016-09-26|66.98251229287958|43.31152678796961|52.50135729590166|66.98251229287958|66.98251229287958|-18.934960664966074|-18.934960664966074|-18.934960664966074|48.047551627913506|55.12642516069675|41.14595044857113
oil|2020-11-24|2016-09-27|67.00207005700577|43.70110001239998|52.26226485148583|67.00207005700577|67.00207005700577|-18.920618391720108|-18.920618391720108|-18.920618391720108|48.081451665285655|54.875378094060125|41.51604501177998
oil|2020-11-24|2016-09-28|67.02162782113196|43.47499559656703|53.03665340586247|67.02162782113196|67.02162782113196|-18.893784101514598|-18.893784101514598|-18.893784101514598|48.12784371961736|55.68848607615559|41.30124581673867
oil|2020-11-24|2016-09-29|67.04118558525813|43.37465818520775|52.748984195269955|67.04118558525813|67.04118558525813|-18.946594282362973|-18.946594282362973|-18.946594282362973|48.09459130289516|55.38643340503346|41.20592527594736
oil|2020-11-24|2016-09-30|67.06074334938432|43.31124057290631|52.810944901026005|67.06074334938432|67.06074334938432|-18.93504641840561|-18.93504641840561|-18.93504641840561|48.12569693097872|55.45149214607731|41.14567854426099
oil|2020-11-24|2016-10-01|67.0803011135105|43.18144807972264|52.69571220591839|67.0803011135105|67.0803011135105|-18.910724729633618|-18.910724729633618|-18.910724729633618|48.16957638387689|55.33049781621431|41.022375675736505
oil|2020-11-24|2016-10-02|67.09985887763669|43.857448314781536|52.69121032584175|67.09985887763669|67.09985887763669|-18.87557915453574|-18.87557915453574|-18.87557915453574|48.22427972310095|55.32577084213384|41.664575899042454
oil|2020-11-24|2016-10-03|67.11941664176287|43.49880095394444|52.724147928203536|67.11941664176287|67.11941664176287|-18.836458308443216|-18.836458308443216|-18.836458308443216|48.282958333319655|55.360355324613714|41.32386090624721
oil|2020-11-24|2016-10-04|67.13897440588906|43.36744083635658|52.58053660650562|67.13897440588906|67.13897440588906|-18.798264007299366|-18.798264007299366|-18.798264007299366|48.34071039858969|55.2095634368309|41.199068794538746
oil|2020-11-24|2016-10-05|67.15853217001525|43.89293473763235|53.045447047294765|67.15853217001525|67.15853217001525|-18.754626599438186|-18.754626599438186|-18.754626599438186|48.403905570577066|55.697719399659505|41.69828800075073
oil|2020-11-24|2016-10-06|67.17808993414144|43.391471705368986|53.506606077519535|67.17808993414144|67.17808993414144|-18.79825368454664|-18.79825368454664|-18.79825368454664|48.3798362495948|56.181936381395516|41.22189812010053
oil|2020-11-24|2016-10-07|67.19764769826762|43.549044354544684|53.19138871548288|67.19764769826762|67.19764769826762|-18.78551304855461|-18.78551304855461|-18.78551304855461|48.41213464971301|55.850958151257025|41.37159213681745
oil|2020-11-24|2016-10-08|67.21720546239379|43.86934418536161|52.92961905600905|67.21720546239379|67.21720546239379|-18.768151215924238|-18.768151215924238|-18.768151215924238|48.44905424646956|55.576100008809505|41.67587697609353
oil|2020-11-24|2016-10-09|67.23676322651998|43.74346220347519|53.420828037344435|67.23676322651998|67.23676322651998|-18.74807064230344|-18.74807064230344|-18.74807064230344|48.488692584216544|56.091869439211656|41.55628909330143
oil|2020-11-24|2016-10-10|67.25632099064616|43.95085415872731|52.90130656446175|67.25632099064616|67.25632099064616|-18.73186625868827|-18.73186625868827|-18.73186625868827|48.52445473195789|55.54637189268484|41.753311450790946
oil|2020-11-24|2016-10-11|67.27587875477235|43.54279083274746|53.561332086052914|67.27587875477235|67.27587875477235|-18.72398879573151|-18.72398879573151|-18.72398879573151|48.551889959040835|56.239398690355564|41.36565129111008
