"date","consumptionValue"
2015-06-30,97.0583333333333
2015-07-01,97.06
2015-07-02,97.0087096774194
2015-07-03,96.9574193548387
2015-07-04,96.9061290322581
2015-07-05,96.8548387096774
2015-07-06,96.8035483870968
2015-07-07,96.7522580645161
2015-07-08,96.7009677419355
2015-07-09,96.6496774193548
2015-07-10,96.5983870967742
2015-07-11,96.5470967741935
2015-07-12,96.4958064516129
2015-07-13,96.4445161290323
2015-07-14,96.3932258064516
2015-07-15,96.341935483871
2015-07-16,96.2906451612903
2015-07-17,96.2393548387097
2015-07-18,96.188064516129
2015-07-19,96.1367741935484
2015-07-20,96.0854838709677
2015-07-21,96.0341935483871
2015-07-22,95.9829032258065
2015-07-23,95.9316129032258
2015-07-24,95.8803225806452
2015-07-25,95.8290322580645
2015-07-26,95.7777419354839
2015-07-27,95.7264516129032
2015-07-28,95.6751612903226
2015-07-29,95.6238709677419
2015-07-30,95.5725806451613
2015-07-31,95.5212903225806
2015-08-01,95.47
2015-08-02,95.5109677419355
2015-08-03,95.551935483871
2015-08-04,95.5929032258065
2015-08-05,95.6338709677419
2015-08-06,95.6748387096774
2015-08-07,95.7158064516129
2015-08-08,95.7567741935484
2015-08-09,95.7977419354839
2015-08-10,95.8387096774194
2015-08-11,95.8796774193548
2015-08-12,95.9206451612903
2015-08-13,95.9616129032258
2015-08-14,96.0025806451613
2015-08-15,96.0435483870968
2015-08-16,96.0845161290323
2015-08-17,96.1254838709677
2015-08-18,96.1664516129032
2015-08-19,96.2074193548387
2015-08-20,96.2483870967742
2015-08-21,96.2893548387097
2015-08-22,96.3303225806452
2015-08-23,96.3712903225806
2015-08-24,96.4122580645161
2015-08-25,96.4532258064516
2015-08-26,96.4941935483871
2015-08-27,96.5351612903226
2015-08-28,96.5761290322581
2015-08-29,96.6170967741935
2015-08-30,96.658064516129
2015-08-31,96.6990322580645
2015-09-01,96.74
2015-09-02,96.6796666666667
2015-09-03,96.6193333333333
2015-09-04,96.559
2015-09-05,96.4986666666667
2015-09-06,96.4383333333333
2015-09-07,96.378
2015-09-08,96.3176666666667
2015-09-09,96.2573333333333
2015-09-10,96.197
2015-09-11,96.1366666666667
2015-09-12,96.0763333333333
2015-09-13,96.016
2015-09-14,95.9556666666667
2015-09-15,95.8953333333333
2015-09-16,95.835
2015-09-17,95.7746666666667
2015-09-18,95.7143333333333
2015-09-19,95.654
2015-09-20,95.5936666666667
2015-09-21,95.5333333333333
2015-09-22,95.473
2015-09-23,95.4126666666667
2015-09-24,95.3523333333333
2015-09-25,95.292
2015-09-26,95.2316666666667
2015-09-27,95.1713333333333
2015-09-28,95.111
2015-09-29,95.0506666666667
2015-09-30,94.9903333333333
2015-10-01,94.93
2015-10-02,94.9129032258065
2015-10-03,94.8958064516129
2015-10-04,94.8787096774194
2015-10-05,94.8616129032258
2015-10-06,94.8445161290323
2015-10-07,94.8274193548387
2015-10-08,94.8103225806452
2015-10-09,94.7932258064516
2015-10-10,94.7761290322581
2015-10-11,94.7590322580645
2015-10-12,94.741935483871
2015-10-13,94.7248387096774
2015-10-14,94.7077419354839
2015-10-15,94.6906451612903
2015-10-16,94.6735483870968
2015-10-17,94.6564516129032
2015-10-18,94.6393548387097
2015-10-19,94.6222580645161
2015-10-20,94.6051612903226
2015-10-21,94.588064516129
2015-10-22,94.5709677419355
2015-10-23,94.5538709677419
2015-10-24,94.5367741935484
2015-10-25,94.5196774193548
2015-10-26,94.5025806451613
2015-10-27,94.4854838709677
2015-10-28,94.4683870967742
2015-10-29,94.4512903225806
2015-10-30,94.4341935483871
2015-10-31,94.4170967741936
2015-11-01,94.4
2015-11-02,94.5266666666667
2015-11-03,94.6533333333333
2015-11-04,94.78
2015-11-05,94.9066666666667
2015-11-06,95.0333333333333
2015-11-07,95.16
2015-11-08,95.2866666666667
2015-11-09,95.4133333333333
2015-11-10,95.54
2015-11-11,95.6666666666667
2015-11-12,95.7933333333333
2015-11-13,95.92
2015-11-14,96.0466666666667
2015-11-15,96.1733333333333
2015-11-16,96.3
2015-11-17,96.4266666666667
2015-11-18,96.5533333333333
2015-11-19,96.68
2015-11-20,96.8066666666667
2015-11-21,96.9333333333333
2015-11-22,97.06
2015-11-23,97.1866666666667
2015-11-24,97.3133333333333
2015-11-25,97.44
2015-11-26,97.5666666666667
2015-11-27,97.6933333333333
2015-11-28,97.82
2015-11-29,97.9466666666667
2015-11-30,98.0733333333333
2015-12-01,98.2
2015-12-02,98.0312903225806
2015-12-03,97.8625806451613
2015-12-04,97.6938709677419
2015-12-05,97.5251612903226
2015-12-06,97.3564516129032
2015-12-07,97.1877419354839
2015-12-08,97.0190322580645
2015-12-09,96.8503225806452
2015-12-10,96.6816129032258
2015-12-11,96.5129032258065
2015-12-12,96.3441935483871
2015-12-13,96.1754838709677
2015-12-14,96.0067741935484
2015-12-15,95.838064516129
2015-12-16,95.6693548387097
2015-12-17,95.5006451612903
2015-12-18,95.331935483871
2015-12-19,95.1632258064516
2015-12-20,94.9945161290323
2015-12-21,94.8258064516129
2015-12-22,94.6570967741935
2015-12-23,94.4883870967742
2015-12-24,94.3196774193548
2015-12-25,94.1509677419355
2015-12-26,93.9822580645161
2015-12-27,93.8135483870968
2015-12-28,93.6448387096774
2015-12-29,93.4761290322581
2015-12-30,93.3074193548387
2015-12-31,93.1387096774194
2016-01-01,92.97
2016-01-02,93.1325806451613
2016-01-03,93.2951612903226
2016-01-04,93.4577419354839
2016-01-05,93.6203225806452
2016-01-06,93.7829032258065
2016-01-07,93.9454838709677
2016-01-08,94.108064516129
2016-01-09,94.2706451612903
2016-01-10,94.4332258064516
2016-01-11,94.5958064516129
2016-01-12,94.7583870967742
2016-01-13,94.9209677419355
2016-01-14,95.0835483870968
2016-01-15,95.2461290322581
2016-01-16,95.4087096774194
2016-01-17,95.5712903225807
2016-01-18,95.7338709677419
2016-01-19,95.8964516129032
2016-01-20,96.0590322580645
2016-01-21,96.2216129032258
2016-01-22,96.3841935483871
2016-01-23,96.5467741935484
2016-01-24,96.7093548387097
2016-01-25,96.871935483871
2016-01-26,97.0345161290323
2016-01-27,97.1970967741936
2016-01-28,97.3596774193548
2016-01-29,97.5222580645161
2016-01-30,97.6848387096774
2016-01-31,97.8474193548387
2016-02-01,98.01
2016-02-02,97.9744827586207
2016-02-03,97.9389655172414
2016-02-04,97.9034482758621
2016-02-05,97.8679310344828
2016-02-06,97.8324137931035
2016-02-07,97.7968965517241
2016-02-08,97.7613793103448
2016-02-09,97.7258620689655
2016-02-10,97.6903448275862
2016-02-11,97.6548275862069
2016-02-12,97.6193103448276
2016-02-13,97.5837931034483
2016-02-14,97.548275862069
2016-02-15,97.5127586206897
2016-02-16,97.4772413793103
2016-02-17,97.441724137931
2016-02-18,97.4062068965517
2016-02-19,97.3706896551724
2016-02-20,97.3351724137931
2016-02-21,97.2996551724138
2016-02-22,97.2641379310345
2016-02-23,97.2286206896552
2016-02-24,97.1931034482759
2016-02-25,97.1575862068966
2016-02-26,97.1220689655172
2016-02-27,97.0865517241379
2016-02-28,97.0510344827586
2016-02-29,97.0155172413793
2016-03-01,96.98
2016-03-02,96.9674193548387
2016-03-03,96.9548387096774
2016-03-04,96.9422580645161
2016-03-05,96.9296774193548
2016-03-06,96.9170967741936
2016-03-07,96.9045161290323
2016-03-08,96.891935483871
2016-03-09,96.8793548387097
2016-03-10,96.8667741935484
2016-03-11,96.8541935483871
2016-03-12,96.8416129032258
2016-03-13,96.8290322580645
2016-03-14,96.8164516129032
2016-03-15,96.8038709677419
2016-03-16,96.7912903225807
2016-03-17,96.7787096774194
2016-03-18,96.7661290322581
2016-03-19,96.7535483870968
2016-03-20,96.7409677419355
2016-03-21,96.7283870967742
2016-03-22,96.7158064516129
2016-03-23,96.7032258064516
2016-03-24,96.6906451612903
2016-03-25,96.678064516129
2016-03-26,96.6654838709677
2016-03-27,96.6529032258065
2016-03-28,96.6403225806452
2016-03-29,96.6277419354839
2016-03-30,96.6151612903226
2016-03-31,96.6025806451613
2016-04-01,96.59
2016-04-02,96.5686666666667
2016-04-03,96.5473333333333
2016-04-04,96.526
2016-04-05,96.5046666666667
2016-04-06,96.4833333333333
2016-04-07,96.462
2016-04-08,96.4406666666667
2016-04-09,96.4193333333333
2016-04-10,96.398
2016-04-11,96.3766666666667
2016-04-12,96.3553333333333
2016-04-13,96.334
2016-04-14,96.3126666666667
2016-04-15,96.2913333333333
2016-04-16,96.27
2016-04-17,96.2486666666667
2016-04-18,96.2273333333333
2016-04-19,96.206
2016-04-20,96.1846666666667
2016-04-21,96.1633333333333
2016-04-22,96.142
2016-04-23,96.1206666666667
2016-04-24,96.0993333333333
2016-04-25,96.078
2016-04-26,96.0566666666667
2016-04-27,96.0353333333333
2016-04-28,96.014
2016-04-29,95.9926666666667
2016-04-30,95.9713333333333
2016-05-01,95.95
2016-05-02,95.9732258064516
2016-05-03,95.9964516129032
2016-05-04,96.0196774193548
2016-05-05,96.0429032258065
2016-05-06,96.0661290322581
2016-05-07,96.0893548387097
2016-05-08,96.1125806451613
2016-05-09,96.1358064516129
2016-05-10,96.1590322580645
2016-05-11,96.1822580645161
2016-05-12,96.2054838709677
2016-05-13,96.2287096774194
2016-05-14,96.251935483871
2016-05-15,96.2751612903226
2016-05-16,96.2983870967742
2016-05-17,96.3216129032258
2016-05-18,96.3448387096774
2016-05-19,96.368064516129
2016-05-20,96.3912903225806
2016-05-21,96.4145161290323
2016-05-22,96.4377419354839
2016-05-23,96.4609677419355
2016-05-24,96.4841935483871
2016-05-25,96.5074193548387
2016-05-26,96.5306451612903
2016-05-27,96.5538709677419
2016-05-28,96.5770967741935
2016-05-29,96.6003225806452
2016-05-30,96.6235483870968
2016-05-31,96.6467741935484
2016-06-01,96.67
2016-06-02,96.6463333333333
2016-06-03,96.6226666666667
2016-06-04,96.599
2016-06-05,96.5753333333333
2016-06-06,96.5516666666667
2016-06-07,96.528
2016-06-08,96.5043333333333
2016-06-09,96.4806666666667
2016-06-10,96.457
2016-06-11,96.4333333333333
2016-06-12,96.4096666666667
2016-06-13,96.386
2016-06-14,96.3623333333333
2016-06-15,96.3386666666667
2016-06-16,96.315
2016-06-17,96.2913333333333
2016-06-18,96.2676666666667
2016-06-19,96.244
2016-06-20,96.2203333333333
2016-06-21,96.1966666666667
2016-06-22,96.173
2016-06-23,96.1493333333333
2016-06-24,96.1256666666667
2016-06-25,96.102
2016-06-26,96.0783333333333
2016-06-27,96.0546666666667
2016-06-28,96.031
2016-06-29,96.0073333333333
2016-06-30,95.9836666666667
2016-07-01,95.96
2016-07-02,96.0622580645161
2016-07-03,96.1645161290323
2016-07-04,96.2667741935484
2016-07-05,96.3690322580645
2016-07-06,96.4712903225806
2016-07-07,96.5735483870968
2016-07-08,96.6758064516129
2016-07-09,96.778064516129
2016-07-10,96.8803225806452
2016-07-11,96.9825806451613
2016-07-12,97.0848387096774
2016-07-13,97.1870967741935
2016-07-14,97.2893548387097
2016-07-15,97.3916129032258
2016-07-16,97.4938709677419
2016-07-17,97.5961290322581
2016-07-18,97.6983870967742
2016-07-19,97.8006451612903
2016-07-20,97.9029032258064
2016-07-21,98.0051612903226
2016-07-22,98.1074193548387
2016-07-23,98.2096774193548
2016-07-24,98.311935483871
2016-07-25,98.4141935483871
2016-07-26,98.5164516129032
2016-07-27,98.6187096774193
2016-07-28,98.7209677419355
2016-07-29,98.8232258064516
2016-07-30,98.9254838709677
2016-07-31,99.0277419354839
2016-08-01,99.13
2016-08-02,99.0612903225806
2016-08-03,98.9925806451613
2016-08-04,98.9238709677419
2016-08-05,98.8551612903226
2016-08-06,98.7864516129032
2016-08-07,98.7177419354839
2016-08-08,98.6490322580645
2016-08-09,98.5803225806452
2016-08-10,98.5116129032258
2016-08-11,98.4429032258064
2016-08-12,98.3741935483871
2016-08-13,98.3054838709677
2016-08-14,98.2367741935484
2016-08-15,98.168064516129
2016-08-16,98.0993548387097
2016-08-17,98.0306451612903
2016-08-18,97.961935483871
2016-08-19,97.8932258064516
2016-08-20,97.8245161290323
2016-08-21,97.7558064516129
2016-08-22,97.6870967741935
2016-08-23,97.6183870967742
2016-08-24,97.5496774193548
2016-08-25,97.4809677419355
2016-08-26,97.4122580645161
2016-08-27,97.3435483870968
2016-08-28,97.2748387096774
2016-08-29,97.2061290322581
2016-08-30,97.1374193548387
2016-08-31,97.0687096774193
2016-09-01,97
2016-09-02,96.9523333333333
2016-09-03,96.9046666666667
2016-09-04,96.857
2016-09-05,96.8093333333333
2016-09-06,96.7616666666667
2016-09-07,96.714
2016-09-08,96.6663333333333
2016-09-09,96.6186666666667
2016-09-10,96.571
2016-09-11,96.5233333333333
2016-09-12,96.4756666666667
2016-09-13,96.428
2016-09-14,96.3803333333333
2016-09-15,96.3326666666667
2016-09-16,96.285
2016-09-17,96.2373333333333
2016-09-18,96.1896666666667
2016-09-19,96.142
2016-09-20,96.0943333333333
2016-09-21,96.0466666666667
2016-09-22,95.999
2016-09-23,95.9513333333333
2016-09-24,95.9036666666667
2016-09-25,95.856
2016-09-26,95.8083333333333
2016-09-27,95.7606666666667
2016-09-28,95.713
2016-09-29,95.6653333333333
2016-09-30,95.6176666666667
2016-10-01,95.57
2016-10-02,95.638064516129
2016-10-03,95.7061290322581
2016-10-04,95.7741935483871
2016-10-05,95.8422580645161
2016-10-06,95.9103225806452
2016-10-07,95.9783870967742
2016-10-08,96.0464516129032
2016-10-09,96.1145161290323
2016-10-10,96.1825806451613
2016-10-11,96.2506451612903
2016-10-12,96.3187096774193
2016-10-13,96.3867741935484
2016-10-14,96.4548387096774
2016-10-15,96.5229032258064
2016-10-16,96.5909677419355
2016-10-17,96.6590322580645
2016-10-18,96.7270967741936
2016-10-19,96.7951612903226
2016-10-20,96.8632258064516
2016-10-21,96.9312903225807
2016-10-22,96.9993548387097
2016-10-23,97.0674193548387
2016-10-24,97.1354838709677
2016-10-25,97.2035483870968
2016-10-26,97.2716129032258
2016-10-27,97.3396774193548
2016-10-28,97.4077419354839
2016-10-29,97.4758064516129
2016-10-30,97.5438709677419
2016-10-31,97.611935483871
2016-11-01,97.68
2016-11-02,97.727
2016-11-03,97.774
2016-11-04,97.821
2016-11-05,97.868
2016-11-06,97.915
2016-11-07,97.962
2016-11-08,98.009
2016-11-09,98.056
2016-11-10,98.103
2016-11-11,98.15
2016-11-12,98.197
2016-11-13,98.244
2016-11-14,98.291
2016-11-15,98.338
2016-11-16,98.385
2016-11-17,98.432
2016-11-18,98.479
2016-11-19,98.526
2016-11-20,98.573
2016-11-21,98.62
2016-11-22,98.667
2016-11-23,98.714
2016-11-24,98.761
2016-11-25,98.808
2016-11-26,98.855
2016-11-27,98.902
2016-11-28,98.949
2016-11-29,98.996
2016-11-30,99.043
2016-12-01,99.09
2016-12-02,98.9712903225806
2016-12-03,98.8525806451613
2016-12-04,98.7338709677419
2016-12-05,98.6151612903226
2016-12-06,98.4964516129032
2016-12-07,98.3777419354839
2016-12-08,98.2590322580645
2016-12-09,98.1403225806452
2016-12-10,98.0216129032258
2016-12-11,97.9029032258065
2016-12-12,97.7841935483871
2016-12-13,97.6654838709677
2016-12-14,97.5467741935484
2016-12-15,97.428064516129
2016-12-16,97.3093548387097
2016-12-17,97.1906451612903
2016-12-18,97.071935483871
2016-12-19,96.9532258064516
2016-12-20,96.8345161290323
2016-12-21,96.7158064516129
2016-12-22,96.5970967741935
2016-12-23,96.4783870967742
2016-12-24,96.3596774193548
2016-12-25,96.2409677419355
2016-12-26,96.1222580645161
2016-12-27,96.0035483870968
2016-12-28,95.8848387096774
2016-12-29,95.7661290322581
2016-12-30,95.6474193548387
2016-12-31,95.5287096774194
2017-01-01,95.41
2017-01-02,95.4661290322581
2017-01-03,95.5222580645161
2017-01-04,95.5783870967742
2017-01-05,95.6345161290322
2017-01-06,95.6906451612903
2017-01-07,95.7467741935484
2017-01-08,95.8029032258064
2017-01-09,95.8590322580645
2017-01-10,95.9151612903226
2017-01-11,95.9712903225806
2017-01-12,96.0274193548387
2017-01-13,96.0835483870968
2017-01-14,96.1396774193548
2017-01-15,96.1958064516129
2017-01-16,96.251935483871
2017-01-17,96.308064516129
2017-01-18,96.3641935483871
2017-01-19,96.4203225806452
2017-01-20,96.4764516129032
2017-01-21,96.5325806451613
2017-01-22,96.5887096774194
2017-01-23,96.6448387096774
2017-01-24,96.7009677419355
2017-01-25,96.7570967741936
2017-01-26,96.8132258064516
2017-01-27,96.8693548387097
2017-01-28,96.9254838709678
2017-01-29,96.9816129032258
2017-01-30,97.0377419354839
2017-01-31,97.0938709677419
2017-02-01,97.15
2017-02-02,97.2203571428572
2017-02-03,97.2907142857143
2017-02-04,97.3610714285714
2017-02-05,97.4314285714286
2017-02-06,97.5017857142857
2017-02-07,97.5721428571429
2017-02-08,97.6425
2017-02-09,97.7128571428571
2017-02-10,97.7832142857143
2017-02-11,97.8535714285714
2017-02-12,97.9239285714286
2017-02-13,97.9942857142857
2017-02-14,98.0646428571429
2017-02-15,98.135
2017-02-16,98.2053571428572
2017-02-17,98.2757142857143
2017-02-18,98.3460714285714
2017-02-19,98.4164285714286
2017-02-20,98.4867857142857
2017-02-21,98.5571428571429
2017-02-22,98.6275
2017-02-23,98.6978571428571
2017-02-24,98.7682142857143
2017-02-25,98.8385714285714
2017-02-26,98.9089285714286
2017-02-27,98.9792857142857
2017-02-28,99.0496428571429
2017-03-01,99.12
2017-03-02,99.0474193548387
2017-03-03,98.9748387096774
2017-03-04,98.9022580645161
2017-03-05,98.8296774193548
2017-03-06,98.7570967741936
2017-03-07,98.6845161290323
2017-03-08,98.611935483871
2017-03-09,98.5393548387097
2017-03-10,98.4667741935484
2017-03-11,98.3941935483871
2017-03-12,98.3216129032258
2017-03-13,98.2490322580645
2017-03-14,98.1764516129032
2017-03-15,98.1038709677419
2017-03-16,98.0312903225806
2017-03-17,97.9587096774194
2017-03-18,97.8861290322581
2017-03-19,97.8135483870968
2017-03-20,97.7409677419355
2017-03-21,97.6683870967742
2017-03-22,97.5958064516129
2017-03-23,97.5232258064516
2017-03-24,97.4506451612903
2017-03-25,97.378064516129
2017-03-26,97.3054838709677
2017-03-27,97.2329032258065
2017-03-28,97.1603225806452
2017-03-29,97.0877419354839
2017-03-30,97.0151612903226
2017-03-31,96.9425806451613
2017-04-01,96.87
2017-04-02,96.9513333333333
2017-04-03,97.0326666666667
2017-04-04,97.114
2017-04-05,97.1953333333333
2017-04-06,97.2766666666667
2017-04-07,97.358
2017-04-08,97.4393333333333
2017-04-09,97.5206666666667
2017-04-10,97.602
2017-04-11,97.6833333333333
2017-04-12,97.7646666666667
2017-04-13,97.846
2017-04-14,97.9273333333333
2017-04-15,98.0086666666667
2017-04-16,98.09
2017-04-17,98.1713333333333
2017-04-18,98.2526666666667
2017-04-19,98.334
2017-04-20,98.4153333333333
2017-04-21,98.4966666666667
2017-04-22,98.578
2017-04-23,98.6593333333333
2017-04-24,98.7406666666667
2017-04-25,98.822
2017-04-26,98.9033333333333
2017-04-27,98.9846666666667
2017-04-28,99.066
2017-04-29,99.1473333333333
2017-04-30,99.2286666666667
2017-05-01,99.31
2017-05-02,99.3674193548387
2017-05-03,99.4248387096774
2017-05-04,99.4822580645161
2017-05-05,99.5396774193548
2017-05-06,99.5970967741935
2017-05-07,99.6545161290323
2017-05-08,99.711935483871
2017-05-09,99.7693548387097
2017-05-10,99.8267741935484
2017-05-11,99.8841935483871
2017-05-12,99.9416129032258
2017-05-13,99.9990322580645
2017-05-14,100.056451612903
2017-05-15,100.113870967742
2017-05-16,100.171290322581
2017-05-17,100.228709677419
2017-05-18,100.286129032258
2017-05-19,100.343548387097
2017-05-20,100.400967741935
2017-05-21,100.458387096774
2017-05-22,100.515806451613
2017-05-23,100.573225806452
2017-05-24,100.63064516129
2017-05-25,100.688064516129
2017-05-26,100.745483870968
2017-05-27,100.802903225806
2017-05-28,100.860322580645
2017-05-29,100.917741935484
2017-05-30,100.975161290323
2017-05-31,101.032580645161
2017-06-01,101.09
2017-06-02,101.022
2017-06-03,100.954
2017-06-04,100.886
2017-06-05,100.818
2017-06-06,100.75
2017-06-07,100.682
2017-06-08,100.614
2017-06-09,100.546
2017-06-10,100.478
2017-06-11,100.41
2017-06-12,100.342
2017-06-13,100.274
2017-06-14,100.206
2017-06-15,100.138
2017-06-16,100.07
2017-06-17,100.002
2017-06-18,99.934
2017-06-19,99.866
2017-06-20,99.798
2017-06-21,99.73
2017-06-22,99.662
2017-06-23,99.594
2017-06-24,99.526
2017-06-25,99.458
2017-06-26,99.39
2017-06-27,99.322
2017-06-28,99.254
2017-06-29,99.186
2017-06-30,99.118
2017-07-01,99.05
2017-07-02,99.0583870967742
2017-07-03,99.0667741935484
2017-07-04,99.0751612903226
2017-07-05,99.0835483870968
2017-07-06,99.091935483871
2017-07-07,99.1003225806452
2017-07-08,99.1087096774194
2017-07-09,99.1170967741935
2017-07-10,99.1254838709677
2017-07-11,99.1338709677419
2017-07-12,99.1422580645161
2017-07-13,99.1506451612903
2017-07-14,99.1590322580645
2017-07-15,99.1674193548387
2017-07-16,99.1758064516129
2017-07-17,99.1841935483871
2017-07-18,99.1925806451613
2017-07-19,99.2009677419355
2017-07-20,99.2093548387097
2017-07-21,99.2177419354839
2017-07-22,99.2261290322581
2017-07-23,99.2345161290323
2017-07-24,99.2429032258065
2017-07-25,99.2512903225806
2017-07-26,99.2596774193548
2017-07-27,99.268064516129
2017-07-28,99.2764516129032
2017-07-29,99.2848387096774
2017-07-30,99.2932258064516
2017-07-31,99.3016129032258
2017-08-01,99.31
2017-08-02,99.3403225806452
2017-08-03,99.3706451612903
2017-08-04,99.4009677419355
2017-08-05,99.4312903225807
2017-08-06,99.4616129032258
2017-08-07,99.491935483871
2017-08-08,99.5222580645161
2017-08-09,99.5525806451613
2017-08-10,99.5829032258064
2017-08-11,99.6132258064516
2017-08-12,99.6435483870968
2017-08-13,99.6738709677419
2017-08-14,99.7041935483871
2017-08-15,99.7345161290323
2017-08-16,99.7648387096774
2017-08-17,99.7951612903226
2017-08-18,99.8254838709677
2017-08-19,99.8558064516129
2017-08-20,99.8861290322581
2017-08-21,99.9164516129032
2017-08-22,99.9467741935484
2017-08-23,99.9770967741936
2017-08-24,100.007419354839
2017-08-25,100.037741935484
2017-08-26,100.068064516129
2017-08-27,100.098387096774
2017-08-28,100.128709677419
2017-08-29,100.159032258065
2017-08-30,100.18935483871
2017-08-31,100.219677419355
2017-09-01,100.25
2017-09-02,100.195666666667
2017-09-03,100.141333333333
2017-09-04,100.087
2017-09-05,100.032666666667
2017-09-06,99.9783333333333
2017-09-07,99.924
2017-09-08,99.8696666666667
2017-09-09,99.8153333333333
2017-09-10,99.761
2017-09-11,99.7066666666667
2017-09-12,99.6523333333333
2017-09-13,99.598
2017-09-14,99.5436666666667
2017-09-15,99.4893333333333
2017-09-16,99.435
2017-09-17,99.3806666666667
2017-09-18,99.3263333333333
2017-09-19,99.272
2017-09-20,99.2176666666667
2017-09-21,99.1633333333333
2017-09-22,99.109
2017-09-23,99.0546666666667
2017-09-24,99.0003333333333
2017-09-25,98.946
2017-09-26,98.8916666666667
2017-09-27,98.8373333333333
2017-09-28,98.783
2017-09-29,98.7286666666667
2017-09-30,98.6743333333333
2017-10-01,98.62
2017-10-02,98.7070967741936
2017-10-03,98.7941935483871
2017-10-04,98.8812903225807
2017-10-05,98.9683870967742
2017-10-06,99.0554838709677
2017-10-07,99.1425806451613
2017-10-08,99.2296774193548
2017-10-09,99.3167741935484
2017-10-10,99.4038709677419
2017-10-11,99.4909677419355
2017-10-12,99.578064516129
2017-10-13,99.6651612903226
2017-10-14,99.7522580645161
2017-10-15,99.8393548387097
2017-10-16,99.9264516129032
2017-10-17,100.013548387097
2017-10-18,100.10064516129
2017-10-19,100.187741935484
2017-10-20,100.274838709677
2017-10-21,100.361935483871
2017-10-22,100.449032258065
2017-10-23,100.536129032258
2017-10-24,100.623225806452
2017-10-25,100.710322580645
2017-10-26,100.797419354839
2017-10-27,100.884516129032
2017-10-28,100.971612903226
2017-10-29,101.058709677419
2017-10-30,101.145806451613
2017-10-31,101.232903225806
2017-11-01,101.32
2017-11-02,101.267333333333
2017-11-03,101.214666666667
2017-11-04,101.162
2017-11-05,101.109333333333
2017-11-06,101.056666666667
2017-11-07,101.004
2017-11-08,100.951333333333
2017-11-09,100.898666666667
2017-11-10,100.846
2017-11-11,100.793333333333
2017-11-12,100.740666666667
2017-11-13,100.688
2017-11-14,100.635333333333
2017-11-15,100.582666666667
2017-11-16,100.53
2017-11-17,100.477333333333
2017-11-18,100.424666666667
2017-11-19,100.372
2017-11-20,100.319333333333
2017-11-21,100.266666666667
2017-11-22,100.214
2017-11-23,100.161333333333
2017-11-24,100.108666666667
2017-11-25,100.056
2017-11-26,100.003333333333
2017-11-27,99.9506666666667
2017-11-28,99.898
2017-11-29,99.8453333333333
2017-11-30,99.7926666666667
2017-12-01,99.74
2017-12-02,99.6909677419355
2017-12-03,99.641935483871
2017-12-04,99.5929032258065
2017-12-05,99.5438709677419
2017-12-06,99.4948387096774
2017-12-07,99.4458064516129
2017-12-08,99.3967741935484
2017-12-09,99.3477419354839
2017-12-10,99.2987096774194
2017-12-11,99.2496774193548
2017-12-12,99.2006451612903
2017-12-13,99.1516129032258
2017-12-14,99.1025806451613
2017-12-15,99.0535483870968
2017-12-16,99.0045161290323
2017-12-17,98.9554838709677
2017-12-18,98.9064516129032
2017-12-19,98.8574193548387
2017-12-20,98.8083870967742
2017-12-21,98.7593548387097
2017-12-22,98.7103225806452
2017-12-23,98.6612903225806
2017-12-24,98.6122580645161
2017-12-25,98.5632258064516
2017-12-26,98.5141935483871
2017-12-27,98.4651612903226
2017-12-28,98.4161290322581
2017-12-29,98.3670967741935
2017-12-30,98.318064516129
2017-12-31,98.2690322580645
2018-01-01,98.22
2018-01-02,98.2732258064516
2018-01-03,98.3264516129032
2018-01-04,98.3796774193548
2018-01-05,98.4329032258065
2018-01-06,98.4861290322581
2018-01-07,98.5393548387097
2018-01-08,98.5925806451613
2018-01-09,98.6458064516129
2018-01-10,98.6990322580645
2018-01-11,98.7522580645161
2018-01-12,98.8054838709677
2018-01-13,98.8587096774194
2018-01-14,98.911935483871
2018-01-15,98.9651612903226
2018-01-16,99.0183870967742
2018-01-17,99.0716129032258
2018-01-18,99.1248387096774
2018-01-19,99.178064516129
2018-01-20,99.2312903225806
2018-01-21,99.2845161290323
2018-01-22,99.3377419354839
2018-01-23,99.3909677419355
2018-01-24,99.4441935483871
2018-01-25,99.4974193548387
2018-01-26,99.5506451612903
2018-01-27,99.6038709677419
2018-01-28,99.6570967741935
2018-01-29,99.7103225806452
2018-01-30,99.7635483870968
2018-01-31,99.8167741935484
2018-02-01,99.87
2018-02-02,99.8757142857143
2018-02-03,99.8814285714286
2018-02-04,99.8871428571429
2018-02-05,99.8928571428572
2018-02-06,99.8985714285714
2018-02-07,99.9042857142857
2018-02-08,99.91
2018-02-09,99.9157142857143
2018-02-10,99.9214285714286
2018-02-11,99.9271428571429
2018-02-12,99.9328571428571
2018-02-13,99.9385714285714
2018-02-14,99.9442857142857
2018-02-15,99.95
2018-02-16,99.9557142857143
2018-02-17,99.9614285714286
2018-02-18,99.9671428571429
2018-02-19,99.9728571428572
2018-02-20,99.9785714285714
2018-02-21,99.9842857142857
2018-02-22,99.99
2018-02-23,99.9957142857143
2018-02-24,100.001428571429
2018-02-25,100.007142857143
2018-02-26,100.012857142857
2018-02-27,100.018571428571
2018-02-28,100.024285714286
2018-03-01,100.03
2018-03-02,99.9958064516129
2018-03-03,99.9616129032258
2018-03-04,99.9274193548387
2018-03-05,99.8932258064516
2018-03-06,99.8590322580645
2018-03-07,99.8248387096774
2018-03-08,99.7906451612903
2018-03-09,99.7564516129032
