"date","consumptionValue"
2015-07-05,96.8648387096774
2015-07-06,96.8135483870968
2015-07-07,96.7622580645161
2015-07-08,96.7109677419355
2015-07-09,96.6596774193548
2015-07-10,96.6083870967742
2015-07-11,96.5570967741935
2015-07-12,96.5058064516129
2015-07-13,96.4545161290323
2015-07-14,96.4032258064516
2015-07-15,96.351935483871
2015-07-16,96.3006451612903
2015-07-17,96.2493548387097
2015-07-18,96.198064516129
2015-07-19,96.1467741935484
2015-07-20,96.0954838709677
2015-07-21,96.0441935483871
2015-07-22,95.9929032258065
2015-07-23,95.9416129032258
2015-07-24,95.8903225806452
2015-07-25,95.8390322580645
2015-07-26,95.7877419354839
2015-07-27,95.7364516129032
2015-07-28,95.6851612903226
2015-07-29,95.6338709677419
2015-07-30,95.5825806451613
2015-07-31,95.5312903225806
2015-08-01,95.48
2015-08-02,95.5209677419355
2015-08-03,95.561935483871
2015-08-04,95.6029032258065
2015-08-05,95.6438709677419
2015-08-06,95.6848387096774
2015-08-07,95.7258064516129
2015-08-08,95.7667741935484
2015-08-09,95.8077419354839
2015-08-10,95.8487096774194
2015-08-11,95.8896774193548
2015-08-12,95.9306451612903
2015-08-13,95.9716129032258
2015-08-14,96.0125806451613
2015-08-15,96.0535483870968
2015-08-16,96.0945161290323
2015-08-17,96.1354838709677
2015-08-18,96.1764516129032
2015-08-19,96.2174193548387
2015-08-20,96.2583870967742
2015-08-21,96.2993548387097
2015-08-22,96.3403225806452
2015-08-23,96.3812903225806
2015-08-24,96.4222580645161
2015-08-25,96.4632258064516
2015-08-26,96.5041935483871
2015-08-27,96.5451612903226
2015-08-28,96.5861290322581
2015-08-29,96.6270967741935
2015-08-30,96.668064516129
2015-08-31,96.7090322580645
2015-09-01,96.75
2015-09-02,96.6896666666667
2015-09-03,96.6293333333333
2015-09-04,96.569
2015-09-05,96.5086666666667
2015-09-06,96.4483333333333
2015-09-07,96.388
2015-09-08,96.3276666666667
2015-09-09,96.2673333333333
2015-09-10,96.207
2015-09-11,96.1466666666667
2015-09-12,96.0863333333333
2015-09-13,96.026
2015-09-14,95.9656666666667
2015-09-15,95.9053333333333
2015-09-16,95.845
2015-09-17,95.7846666666667
2015-09-18,95.7243333333333
2015-09-19,95.664
2015-09-20,95.6036666666667
2015-09-21,95.5433333333333
2015-09-22,95.483
2015-09-23,95.4226666666667
2015-09-24,95.3623333333333
2015-09-25,95.302
2015-09-26,95.2416666666667
2015-09-27,95.1813333333333
2015-09-28,95.121
2015-09-29,95.0606666666667
2015-09-30,95.0003333333333
2015-10-01,94.94
2015-10-02,94.9229032258065
2015-10-03,94.9058064516129
2015-10-04,94.8887096774194
2015-10-05,94.8716129032258
2015-10-06,94.8545161290323
2015-10-07,94.8374193548387
2015-10-08,94.8203225806452
2015-10-09,94.8032258064516
2015-10-10,94.7861290322581
2015-10-11,94.7690322580645
2015-10-12,94.751935483871
2015-10-13,94.7348387096774
2015-10-14,94.7177419354839
2015-10-15,94.7006451612903
2015-10-16,94.6835483870968
2015-10-17,94.6664516129032
2015-10-18,94.6493548387097
2015-10-19,94.6322580645161
2015-10-20,94.6151612903226
2015-10-21,94.598064516129
2015-10-22,94.5809677419355
2015-10-23,94.5638709677419
2015-10-24,94.5467741935484
2015-10-25,94.5296774193548
2015-10-26,94.5125806451613
2015-10-27,94.4954838709677
2015-10-28,94.4783870967742
2015-10-29,94.4612903225806
2015-10-30,94.4441935483871
2015-10-31,94.4270967741935
2015-11-01,94.41
2015-11-02,94.5363333333333
2015-11-03,94.6626666666667
2015-11-04,94.789
2015-11-05,94.9153333333333
2015-11-06,95.0416666666667
2015-11-07,95.168
2015-11-08,95.2943333333333
2015-11-09,95.4206666666667
2015-11-10,95.547
2015-11-11,95.6733333333333
2015-11-12,95.7996666666667
2015-11-13,95.926
2015-11-14,96.0523333333333
2015-11-15,96.1786666666667
2015-11-16,96.305
2015-11-17,96.4313333333333
2015-11-18,96.5576666666667
2015-11-19,96.684
2015-11-20,96.8103333333333
2015-11-21,96.9366666666667
2015-11-22,97.063
2015-11-23,97.1893333333333
2015-11-24,97.3156666666667
2015-11-25,97.442
2015-11-26,97.5683333333333
2015-11-27,97.6946666666667
2015-11-28,97.821
2015-11-29,97.9473333333333
2015-11-30,98.0736666666667
2015-12-01,98.2
2015-12-02,98.031935483871
2015-12-03,97.8638709677419
2015-12-04,97.6958064516129
2015-12-05,97.5277419354839
2015-12-06,97.3596774193548
2015-12-07,97.1916129032258
2015-12-08,97.0235483870968
2015-12-09,96.8554838709677
2015-12-10,96.6874193548387
2015-12-11,96.5193548387097
2015-12-12,96.3512903225806
2015-12-13,96.1832258064516
2015-12-14,96.0151612903226
2015-12-15,95.8470967741935
2015-12-16,95.6790322580645
2015-12-17,95.5109677419355
2015-12-18,95.3429032258065
2015-12-19,95.1748387096774
2015-12-20,95.0067741935484
2015-12-21,94.8387096774194
2015-12-22,94.6706451612903
2015-12-23,94.5025806451613
2015-12-24,94.3345161290323
2015-12-25,94.1664516129032
2015-12-26,93.9983870967742
2015-12-27,93.8303225806452
2015-12-28,93.6622580645161
2015-12-29,93.4941935483871
2015-12-30,93.3261290322581
2015-12-31,93.158064516129
2016-01-01,92.99
2016-01-02,93.1522580645161
2016-01-03,93.3145161290323
2016-01-04,93.4767741935484
2016-01-05,93.6390322580645
2016-01-06,93.8012903225806
2016-01-07,93.9635483870968
2016-01-08,94.1258064516129
2016-01-09,94.288064516129
2016-01-10,94.4503225806451
2016-01-11,94.6125806451613
2016-01-12,94.7748387096774
2016-01-13,94.9370967741935
2016-01-14,95.0993548387097
2016-01-15,95.2616129032258
2016-01-16,95.4238709677419
2016-01-17,95.5861290322581
2016-01-18,95.7483870967742
2016-01-19,95.9106451612903
2016-01-20,96.0729032258064
2016-01-21,96.2351612903226
2016-01-22,96.3974193548387
2016-01-23,96.5596774193548
2016-01-24,96.721935483871
2016-01-25,96.8841935483871
2016-01-26,97.0464516129032
2016-01-27,97.2087096774193
2016-01-28,97.3709677419355
2016-01-29,97.5332258064516
2016-01-30,97.6954838709677
2016-01-31,97.8577419354839
2016-02-01,98.02
2016-02-02,97.9844827586207
2016-02-03,97.9489655172414
2016-02-04,97.9134482758621
2016-02-05,97.8779310344828
2016-02-06,97.8424137931034
2016-02-07,97.8068965517241
2016-02-08,97.7713793103448
2016-02-09,97.7358620689655
2016-02-10,97.7003448275862
2016-02-11,97.6648275862069
2016-02-12,97.6293103448276
2016-02-13,97.5937931034483
2016-02-14,97.558275862069
2016-02-15,97.5227586206897
2016-02-16,97.4872413793103
2016-02-17,97.451724137931
2016-02-18,97.4162068965517
2016-02-19,97.3806896551724
2016-02-20,97.3451724137931
2016-02-21,97.3096551724138
2016-02-22,97.2741379310345
2016-02-23,97.2386206896552
2016-02-24,97.2031034482759
2016-02-25,97.1675862068965
2016-02-26,97.1320689655172
2016-02-27,97.0965517241379
2016-02-28,97.0610344827586
2016-02-29,97.0255172413793
2016-03-01,96.99
2016-03-02,96.9774193548387
2016-03-03,96.9648387096774
2016-03-04,96.9522580645161
2016-03-05,96.9396774193548
2016-03-06,96.9270967741935
2016-03-07,96.9145161290323
2016-03-08,96.901935483871
2016-03-09,96.8893548387097
2016-03-10,96.8767741935484
2016-03-11,96.8641935483871
2016-03-12,96.8516129032258
2016-03-13,96.8390322580645
2016-03-14,96.8264516129032
2016-03-15,96.8138709677419
2016-03-16,96.8012903225806
2016-03-17,96.7887096774193
2016-03-18,96.7761290322581
2016-03-19,96.7635483870968
2016-03-20,96.7509677419355
2016-03-21,96.7383870967742
2016-03-22,96.7258064516129
2016-03-23,96.7132258064516
2016-03-24,96.7006451612903
2016-03-25,96.688064516129
2016-03-26,96.6754838709677
2016-03-27,96.6629032258064
2016-03-28,96.6503225806452
2016-03-29,96.6377419354839
2016-03-30,96.6251612903226
2016-03-31,96.6125806451613
2016-04-01,96.6
2016-04-02,96.5786666666667
2016-04-03,96.5573333333333
2016-04-04,96.536
2016-04-05,96.5146666666667
2016-04-06,96.4933333333333
2016-04-07,96.472
2016-04-08,96.4506666666667
2016-04-09,96.4293333333333
2016-04-10,96.408
2016-04-11,96.3866666666667
2016-04-12,96.3653333333333
2016-04-13,96.344
2016-04-14,96.3226666666667
2016-04-15,96.3013333333333
2016-04-16,96.28
2016-04-17,96.2586666666667
2016-04-18,96.2373333333333
2016-04-19,96.216
2016-04-20,96.1946666666667
2016-04-21,96.1733333333333
2016-04-22,96.152
2016-04-23,96.1306666666667
2016-04-24,96.1093333333333
2016-04-25,96.088
2016-04-26,96.0666666666667
2016-04-27,96.0453333333333
2016-04-28,96.024
2016-04-29,96.0026666666667
2016-04-30,95.9813333333333
2016-05-01,95.96
2016-05-02,95.9835483870968
2016-05-03,96.0070967741935
2016-05-04,96.0306451612903
2016-05-05,96.0541935483871
2016-05-06,96.0777419354839
2016-05-07,96.1012903225806
2016-05-08,96.1248387096774
2016-05-09,96.1483870967742
2016-05-10,96.171935483871
2016-05-11,96.1954838709677
2016-05-12,96.2190322580645
2016-05-13,96.2425806451613
2016-05-14,96.2661290322581
2016-05-15,96.2896774193548
2016-05-16,96.3132258064516
2016-05-17,96.3367741935484
2016-05-18,96.3603225806452
2016-05-19,96.3838709677419
2016-05-20,96.4074193548387
2016-05-21,96.4309677419355
2016-05-22,96.4545161290323
2016-05-23,96.478064516129
2016-05-24,96.5016129032258
2016-05-25,96.5251612903226
2016-05-26,96.5487096774194
2016-05-27,96.5722580645161
2016-05-28,96.5958064516129
2016-05-29,96.6193548387097
2016-05-30,96.6429032258064
2016-05-31,96.6664516129032
2016-06-01,96.69
2016-06-02,96.666
2016-06-03,96.642
2016-06-04,96.618
2016-06-05,96.594
2016-06-06,96.57
2016-06-07,96.546
2016-06-08,96.522
2016-06-09,96.498
2016-06-10,96.474
2016-06-11,96.45
2016-06-12,96.426
2016-06-13,96.402
2016-06-14,96.378
2016-06-15,96.354
2016-06-16,96.33
2016-06-17,96.306
2016-06-18,96.282
2016-06-19,96.258
2016-06-20,96.234
2016-06-21,96.21
2016-06-22,96.186
2016-06-23,96.162
2016-06-24,96.138
2016-06-25,96.114
2016-06-26,96.09
2016-06-27,96.066
2016-06-28,96.042
2016-06-29,96.018
2016-06-30,95.994
2016-07-01,95.97
2016-07-02,96.0722580645161
2016-07-03,96.1745161290323
2016-07-04,96.2767741935484
2016-07-05,96.3790322580645
2016-07-06,96.4812903225806
2016-07-07,96.5835483870968
2016-07-08,96.6858064516129
2016-07-09,96.788064516129
2016-07-10,96.8903225806452
2016-07-11,96.9925806451613
2016-07-12,97.0948387096774
2016-07-13,97.1970967741936
2016-07-14,97.2993548387097
2016-07-15,97.4016129032258
2016-07-16,97.5038709677419
2016-07-17,97.6061290322581
2016-07-18,97.7083870967742
2016-07-19,97.8106451612903
2016-07-20,97.9129032258064
2016-07-21,98.0151612903226
2016-07-22,98.1174193548387
2016-07-23,98.2196774193548
2016-07-24,98.321935483871
2016-07-25,98.4241935483871
2016-07-26,98.5264516129032
2016-07-27,98.6287096774194
2016-07-28,98.7309677419355
2016-07-29,98.8332258064516
2016-07-30,98.9354838709677
2016-07-31,99.0377419354839
2016-08-01,99.14
2016-08-02,99.0712903225807
2016-08-03,99.0025806451613
2016-08-04,98.9338709677419
2016-08-05,98.8651612903226
2016-08-06,98.7964516129032
2016-08-07,98.7277419354839
2016-08-08,98.6590322580645
2016-08-09,98.5903225806452
2016-08-10,98.5216129032258
2016-08-11,98.4529032258065
2016-08-12,98.3841935483871
2016-08-13,98.3154838709677
2016-08-14,98.2467741935484
2016-08-15,98.178064516129
2016-08-16,98.1093548387097
2016-08-17,98.0406451612903
2016-08-18,97.971935483871
2016-08-19,97.9032258064516
2016-08-20,97.8345161290323
2016-08-21,97.7658064516129
2016-08-22,97.6970967741936
2016-08-23,97.6283870967742
2016-08-24,97.5596774193548
2016-08-25,97.4909677419355
2016-08-26,97.4222580645161
2016-08-27,97.3535483870968
2016-08-28,97.2848387096774
2016-08-29,97.2161290322581
2016-08-30,97.1474193548387
2016-08-31,97.0787096774194
2016-09-01,97.01
2016-09-02,96.9623333333333
2016-09-03,96.9146666666667
2016-09-04,96.867
2016-09-05,96.8193333333333
2016-09-06,96.7716666666667
2016-09-07,96.724
2016-09-08,96.6763333333333
2016-09-09,96.6286666666667
2016-09-10,96.581
2016-09-11,96.5333333333333
2016-09-12,96.4856666666667
2016-09-13,96.438
2016-09-14,96.3903333333333
2016-09-15,96.3426666666667
2016-09-16,96.295
2016-09-17,96.2473333333333
2016-09-18,96.1996666666667
2016-09-19,96.152
2016-09-20,96.1043333333333
2016-09-21,96.0566666666667
2016-09-22,96.009
2016-09-23,95.9613333333333
2016-09-24,95.9136666666667
2016-09-25,95.866
2016-09-26,95.8183333333333
2016-09-27,95.7706666666667
2016-09-28,95.723
2016-09-29,95.6753333333333
2016-09-30,95.6276666666667
2016-10-01,95.58
2016-10-02,95.648064516129
2016-10-03,95.7161290322581
2016-10-04,95.7841935483871
2016-10-05,95.8522580645161
2016-10-06,95.9203225806452
2016-10-07,95.9883870967742
2016-10-08,96.0564516129032
2016-10-09,96.1245161290323
2016-10-10,96.1925806451613
2016-10-11,96.2606451612903
2016-10-12,96.3287096774194
2016-10-13,96.3967741935484
2016-10-14,96.4648387096774
2016-10-15,96.5329032258065
2016-10-16,96.6009677419355
2016-10-17,96.6690322580645
2016-10-18,96.7370967741935
2016-10-19,96.8051612903226
2016-10-20,96.8732258064516
2016-10-21,96.9412903225806
2016-10-22,97.0093548387097
2016-10-23,97.0774193548387
2016-10-24,97.1454838709677
2016-10-25,97.2135483870968
2016-10-26,97.2816129032258
2016-10-27,97.3496774193548
2016-10-28,97.4177419354839
2016-10-29,97.4858064516129
2016-10-30,97.5538709677419
2016-10-31,97.621935483871
2016-11-01,97.69
2016-11-02,97.7373333333333
2016-11-03,97.7846666666667
2016-11-04,97.832
2016-11-05,97.8793333333333
2016-11-06,97.9266666666667
2016-11-07,97.974
2016-11-08,98.0213333333333
2016-11-09,98.0686666666667
2016-11-10,98.116
2016-11-11,98.1633333333333
2016-11-12,98.2106666666667
2016-11-13,98.258
2016-11-14,98.3053333333333
2016-11-15,98.3526666666667
2016-11-16,98.4
2016-11-17,98.4473333333333
2016-11-18,98.4946666666667
2016-11-19,98.542
2016-11-20,98.5893333333333
2016-11-21,98.6366666666667
2016-11-22,98.684
2016-11-23,98.7313333333333
2016-11-24,98.7786666666667
2016-11-25,98.826
2016-11-26,98.8733333333333
2016-11-27,98.9206666666667
2016-11-28,98.968
2016-11-29,99.0153333333333
2016-11-30,99.0626666666667
2016-12-01,99.11
2016-12-02,98.9906451612903
2016-12-03,98.8712903225806
2016-12-04,98.751935483871
2016-12-05,98.6325806451613
2016-12-06,98.5132258064516
2016-12-07,98.3938709677419
2016-12-08,98.2745161290322
2016-12-09,98.1551612903226
2016-12-10,98.0358064516129
2016-12-11,97.9164516129032
2016-12-12,97.7970967741935
2016-12-13,97.6777419354839
2016-12-14,97.5583870967742
2016-12-15,97.4390322580645
2016-12-16,97.3196774193548
2016-12-17,97.2003225806452
2016-12-18,97.0809677419355
2016-12-19,96.9616129032258
2016-12-20,96.8422580645161
2016-12-21,96.7229032258064
2016-12-22,96.6035483870968
2016-12-23,96.4841935483871
2016-12-24,96.3648387096774
2016-12-25,96.2454838709677
2016-12-26,96.1261290322581
2016-12-27,96.0067741935484
2016-12-28,95.8874193548387
2016-12-29,95.768064516129
2016-12-30,95.6487096774193
2016-12-31,95.5293548387097
2017-01-01,95.41
2017-01-02,95.4661290322581
2017-01-03,95.5222580645161
2017-01-04,95.5783870967742
2017-01-05,95.6345161290322
2017-01-06,95.6906451612903
2017-01-07,95.7467741935484
2017-01-08,95.8029032258064
2017-01-09,95.8590322580645
2017-01-10,95.9151612903226
2017-01-11,95.9712903225806
2017-01-12,96.0274193548387
2017-01-13,96.0835483870968
2017-01-14,96.1396774193548
2017-01-15,96.1958064516129
2017-01-16,96.251935483871
2017-01-17,96.308064516129
2017-01-18,96.3641935483871
2017-01-19,96.4203225806452
2017-01-20,96.4764516129032
2017-01-21,96.5325806451613
2017-01-22,96.5887096774194
2017-01-23,96.6448387096774
2017-01-24,96.7009677419355
2017-01-25,96.7570967741936
2017-01-26,96.8132258064516
2017-01-27,96.8693548387097
2017-01-28,96.9254838709678
2017-01-29,96.9816129032258
2017-01-30,97.0377419354839
2017-01-31,97.0938709677419
2017-02-01,97.15
2017-02-02,97.2203571428572
2017-02-03,97.2907142857143
2017-02-04,97.3610714285714
2017-02-05,97.4314285714286
2017-02-06,97.5017857142857
2017-02-07,97.5721428571429
2017-02-08,97.6425
2017-02-09,97.7128571428571
2017-02-10,97.7832142857143
2017-02-11,97.8535714285714
2017-02-12,97.9239285714286
2017-02-13,97.9942857142857
2017-02-14,98.0646428571429
2017-02-15,98.135
2017-02-16,98.2053571428572
2017-02-17,98.2757142857143
2017-02-18,98.3460714285714
2017-02-19,98.4164285714286
2017-02-20,98.4867857142857
2017-02-21,98.5571428571429
2017-02-22,98.6275
2017-02-23,98.6978571428571
2017-02-24,98.7682142857143
2017-02-25,98.8385714285714
2017-02-26,98.9089285714286
2017-02-27,98.9792857142857
2017-02-28,99.0496428571429
2017-03-01,99.12
2017-03-02,99.0477419354839
2017-03-03,98.9754838709678
2017-03-04,98.9032258064516
2017-03-05,98.8309677419355
2017-03-06,98.7587096774194
2017-03-07,98.6864516129032
2017-03-08,98.6141935483871
2017-03-09,98.541935483871
2017-03-10,98.4696774193548
2017-03-11,98.3974193548387
2017-03-12,98.3251612903226
2017-03-13,98.2529032258064
2017-03-14,98.1806451612903
2017-03-15,98.1083870967742
2017-03-16,98.0361290322581
2017-03-17,97.9638709677419
2017-03-18,97.8916129032258
2017-03-19,97.8193548387097
2017-03-20,97.7470967741936
2017-03-21,97.6748387096774
2017-03-22,97.6025806451613
2017-03-23,97.5303225806452
2017-03-24,97.458064516129
2017-03-25,97.3858064516129
2017-03-26,97.3135483870968
2017-03-27,97.2412903225806
2017-03-28,97.1690322580645
2017-03-29,97.0967741935484
2017-03-30,97.0245161290322
2017-03-31,96.9522580645161
2017-04-01,96.88
2017-04-02,96.9613333333333
2017-04-03,97.0426666666667
2017-04-04,97.124
2017-04-05,97.2053333333333
2017-04-06,97.2866666666667
2017-04-07,97.368
2017-04-08,97.4493333333333
2017-04-09,97.5306666666667
2017-04-10,97.612
2017-04-11,97.6933333333333
2017-04-12,97.7746666666667
2017-04-13,97.856
2017-04-14,97.9373333333333
2017-04-15,98.0186666666667
2017-04-16,98.1
2017-04-17,98.1813333333333
2017-04-18,98.2626666666667
2017-04-19,98.344
2017-04-20,98.4253333333333
2017-04-21,98.5066666666667
2017-04-22,98.588
2017-04-23,98.6693333333333
2017-04-24,98.7506666666667
2017-04-25,98.832
2017-04-26,98.9133333333333
2017-04-27,98.9946666666667
2017-04-28,99.076
2017-04-29,99.1573333333333
2017-04-30,99.2386666666667
2017-05-01,99.32
2017-05-02,99.3770967741935
2017-05-03,99.4341935483871
2017-05-04,99.4912903225806
2017-05-05,99.5483870967742
2017-05-06,99.6054838709677
2017-05-07,99.6625806451613
2017-05-08,99.7196774193548
2017-05-09,99.7767741935484
2017-05-10,99.8338709677419
2017-05-11,99.8909677419355
2017-05-12,99.948064516129
2017-05-13,100.005161290323
2017-05-14,100.062258064516
2017-05-15,100.11935483871
2017-05-16,100.176451612903
2017-05-17,100.233548387097
2017-05-18,100.29064516129
2017-05-19,100.347741935484
2017-05-20,100.404838709677
2017-05-21,100.461935483871
2017-05-22,100.519032258065
2017-05-23,100.576129032258
2017-05-24,100.633225806452
2017-05-25,100.690322580645
2017-05-26,100.747419354839
2017-05-27,100.804516129032
2017-05-28,100.861612903226
2017-05-29,100.918709677419
2017-05-30,100.975806451613
2017-05-31,101.032903225806
2017-06-01,101.09
2017-06-02,101.022
2017-06-03,100.954
2017-06-04,100.886
2017-06-05,100.818
2017-06-06,100.75
2017-06-07,100.682
2017-06-08,100.614
2017-06-09,100.546
2017-06-10,100.478
2017-06-11,100.41
2017-06-12,100.342
2017-06-13,100.274
2017-06-14,100.206
2017-06-15,100.138
2017-06-16,100.07
2017-06-17,100.002
2017-06-18,99.934
2017-06-19,99.866
2017-06-20,99.798
2017-06-21,99.73
2017-06-22,99.662
2017-06-23,99.594
2017-06-24,99.526
2017-06-25,99.458
2017-06-26,99.39
2017-06-27,99.322
2017-06-28,99.254
2017-06-29,99.186
2017-06-30,99.118
2017-07-01,99.05
2017-07-02,99.0583870967742
2017-07-03,99.0667741935484
2017-07-04,99.0751612903226
2017-07-05,99.0835483870968
2017-07-06,99.091935483871
2017-07-07,99.1003225806452
2017-07-08,99.1087096774194
2017-07-09,99.1170967741935
2017-07-10,99.1254838709677
2017-07-11,99.1338709677419
2017-07-12,99.1422580645161
2017-07-13,99.1506451612903
2017-07-14,99.1590322580645
2017-07-15,99.1674193548387
2017-07-16,99.1758064516129
2017-07-17,99.1841935483871
2017-07-18,99.1925806451613
2017-07-19,99.2009677419355
2017-07-20,99.2093548387097
2017-07-21,99.2177419354839
2017-07-22,99.2261290322581
2017-07-23,99.2345161290323
2017-07-24,99.2429032258065
2017-07-25,99.2512903225806
2017-07-26,99.2596774193548
2017-07-27,99.268064516129
2017-07-28,99.2764516129032
2017-07-29,99.2848387096774
2017-07-30,99.2932258064516
2017-07-31,99.3016129032258
2017-08-01,99.31
2017-08-02,99.3406451612903
2017-08-03,99.3712903225806
2017-08-04,99.401935483871
2017-08-05,99.4325806451613
2017-08-06,99.4632258064516
2017-08-07,99.4938709677419
2017-08-08,99.5245161290323
2017-08-09,99.5551612903226
2017-08-10,99.5858064516129
2017-08-11,99.6164516129032
2017-08-12,99.6470967741936
2017-08-13,99.6777419354839
2017-08-14,99.7083870967742
2017-08-15,99.7390322580645
2017-08-16,99.7696774193548
2017-08-17,99.8003225806452
2017-08-18,99.8309677419355
2017-08-19,99.8616129032258
2017-08-20,99.8922580645161
2017-08-21,99.9229032258065
2017-08-22,99.9535483870968
2017-08-23,99.9841935483871
2017-08-24,100.014838709677
2017-08-25,100.045483870968
2017-08-26,100.076129032258
2017-08-27,100.106774193548
2017-08-28,100.137419354839
2017-08-29,100.168064516129
2017-08-30,100.198709677419
2017-08-31,100.22935483871
2017-09-01,100.26
2017-09-02,100.205666666667
2017-09-03,100.151333333333
2017-09-04,100.097
2017-09-05,100.042666666667
2017-09-06,99.9883333333333
2017-09-07,99.934
2017-09-08,99.8796666666667
2017-09-09,99.8253333333333
2017-09-10,99.771
2017-09-11,99.7166666666667
2017-09-12,99.6623333333333
2017-09-13,99.608
2017-09-14,99.5536666666667
2017-09-15,99.4993333333333
2017-09-16,99.445
2017-09-17,99.3906666666667
2017-09-18,99.3363333333333
2017-09-19,99.282
2017-09-20,99.2276666666667
2017-09-21,99.1733333333333
2017-09-22,99.119
2017-09-23,99.0646666666667
2017-09-24,99.0103333333333
2017-09-25,98.956
2017-09-26,98.9016666666667
2017-09-27,98.8473333333333
2017-09-28,98.793
2017-09-29,98.7386666666667
2017-09-30,98.6843333333333
2017-10-01,98.63
2017-10-02,98.7167741935484
2017-10-03,98.8035483870968
2017-10-04,98.8903225806452
2017-10-05,98.9770967741935
2017-10-06,99.0638709677419
2017-10-07,99.1506451612903
2017-10-08,99.2374193548387
2017-10-09,99.3241935483871
2017-10-10,99.4109677419355
2017-10-11,99.4977419354839
2017-10-12,99.5845161290323
2017-10-13,99.6712903225806
2017-10-14,99.758064516129
2017-10-15,99.8448387096774
2017-10-16,99.9316129032258
2017-10-17,100.018387096774
2017-10-18,100.105161290323
2017-10-19,100.191935483871
2017-10-20,100.278709677419
2017-10-21,100.365483870968
2017-10-22,100.452258064516
2017-10-23,100.539032258065
2017-10-24,100.625806451613
2017-10-25,100.712580645161
2017-10-26,100.79935483871
2017-10-27,100.886129032258
2017-10-28,100.972903225806
2017-10-29,101.059677419355
2017-10-30,101.146451612903
2017-10-31,101.233225806452
2017-11-01,101.32
2017-11-02,101.267666666667
2017-11-03,101.215333333333
2017-11-04,101.163
2017-11-05,101.110666666667
2017-11-06,101.058333333333
2017-11-07,101.006
2017-11-08,100.953666666667
2017-11-09,100.901333333333
2017-11-10,100.849
2017-11-11,100.796666666667
2017-11-12,100.744333333333
2017-11-13,100.692
2017-11-14,100.639666666667
2017-11-15,100.587333333333
2017-11-16,100.535
2017-11-17,100.482666666667
2017-11-18,100.430333333333
2017-11-19,100.378
2017-11-20,100.325666666667
2017-11-21,100.273333333333
2017-11-22,100.221
2017-11-23,100.168666666667
2017-11-24,100.116333333333
2017-11-25,100.064
2017-11-26,100.011666666667
2017-11-27,99.9593333333333
2017-11-28,99.907
2017-11-29,99.8546666666667
2017-11-30,99.8023333333333
2017-12-01,99.75
2017-12-02,99.6977419354839
2017-12-03,99.6454838709677
2017-12-04,99.5932258064516
2017-12-05,99.5409677419355
2017-12-06,99.4887096774194
2017-12-07,99.4364516129032
2017-12-08,99.3841935483871
2017-12-09,99.331935483871
2017-12-10,99.2796774193548
2017-12-11,99.2274193548387
2017-12-12,99.1751612903226
2017-12-13,99.1229032258065
2017-12-14,99.0706451612903
2017-12-15,99.0183870967742
2017-12-16,98.9661290322581
2017-12-17,98.9138709677419
2017-12-18,98.8616129032258
2017-12-19,98.8093548387097
2017-12-20,98.7570967741935
2017-12-21,98.7048387096774
2017-12-22,98.6525806451613
2017-12-23,98.6003225806452
2017-12-24,98.548064516129
2017-12-25,98.4958064516129
2017-12-26,98.4435483870968
2017-12-27,98.3912903225806
2017-12-28,98.3390322580645
2017-12-29,98.2867741935484
2017-12-30,98.2345161290323
2017-12-31,98.1822580645161
2018-01-01,98.13
2018-01-02,98.1829032258064
2018-01-03,98.2358064516129
2018-01-04,98.2887096774193
2018-01-05,98.3416129032258
2018-01-06,98.3945161290323
2018-01-07,98.4474193548387
2018-01-08,98.5003225806452
2018-01-09,98.5532258064516
2018-01-10,98.6061290322581
2018-01-11,98.6590322580645
2018-01-12,98.711935483871
2018-01-13,98.7648387096774
2018-01-14,98.8177419354839
2018-01-15,98.8706451612903
2018-01-16,98.9235483870968
2018-01-17,98.9764516129032
2018-01-18,99.0293548387097
2018-01-19,99.0822580645161
2018-01-20,99.1351612903226
2018-01-21,99.188064516129
2018-01-22,99.2409677419355
2018-01-23,99.2938709677419
2018-01-24,99.3467741935484
2018-01-25,99.3996774193548
2018-01-26,99.4525806451613
2018-01-27,99.5054838709677
2018-01-28,99.5583870967742
2018-01-29,99.6112903225806
2018-01-30,99.6641935483871
2018-01-31,99.7170967741935
2018-02-01,99.77
2018-02-02,99.7760714285714
2018-02-03,99.7821428571429
2018-02-04,99.7882142857143
2018-02-05,99.7942857142857
2018-02-06,99.8003571428571
2018-02-07,99.8064285714286
2018-02-08,99.8125
2018-02-09,99.8185714285714
2018-02-10,99.8246428571428
2018-02-11,99.8307142857143
2018-02-12,99.8367857142857
2018-02-13,99.8428571428571
2018-02-14,99.8489285714286
2018-02-15,99.855
2018-02-16,99.8610714285714
2018-02-17,99.8671428571429
2018-02-18,99.8732142857143
2018-02-19,99.8792857142857
2018-02-20,99.8853571428571
2018-02-21,99.8914285714286
2018-02-22,99.8975
2018-02-23,99.9035714285714
2018-02-24,99.9096428571429
2018-02-25,99.9157142857143
2018-02-26,99.9217857142857
2018-02-27,99.9278571428571
2018-02-28,99.9339285714286
2018-03-01,99.94
2018-03-02,99.908064516129
2018-03-03,99.8761290322581
2018-03-04,99.8441935483871
2018-03-05,99.8122580645161
2018-03-06,99.7803225806452
2018-03-07,99.7483870967742
2018-03-08,99.7164516129032
2018-03-09,99.6845161290323
2018-03-10,99.6525806451613
2018-03-11,99.6206451612903
2018-03-12,99.5887096774194
2018-03-13,99.5567741935484
