ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-04-26|42.060343797162105|32.155795107937486|43.527317954450794|42.060343797162105|42.060343797162105|-4.299605478363666|-4.299605478363666|-4.299605478363666|-4.546982346751714|-4.546982346751714|-4.546982346751714|-4.546982346751714|-4.546982346751714|-4.546982346751714|0.24737686838804898|0.24737686838804898|0.24737686838804898|0.0|0.0|0.0|37.76073831879844
2021-04-27|42.02690846027648|31.45982932192101|42.923865379203086|42.02690846027648|42.02690846027648|-4.705124776538099|-4.705124776538099|-4.705124776538099|-4.8640724579750225|-4.8640724579750225|-4.8640724579750225|-4.8640724579750225|-4.8640724579750225|-4.8640724579750225|0.15894768143692287|0.15894768143692287|0.15894768143692287|0.0|0.0|0.0|37.32178368373838
2021-04-28|41.99347312339086|32.03648217246085|42.77197387963729|41.99347312339086|41.99347312339086|-4.813868188285253|-4.813868188285253|-4.813868188285253|-5.021593023317628|-5.021593023317628|-5.021593023317628|-5.021593023317628|-5.021593023317628|-5.021593023317628|0.20772483503237474|0.20772483503237474|0.20772483503237474|0.0|0.0|0.0|37.1796049351056
2021-04-29|41.96003778650524|31.302858155780275|42.214717092779885|41.96003778650524|41.96003778650524|-5.192511056556168|-5.192511056556168|-5.192511056556168|-5.135379891285182|-5.135379891285182|-5.135379891285182|-5.135379891285182|-5.135379891285182|-5.135379891285182|-0.057131165270986516|-0.057131165270986516|-0.057131165270986516|0.0|0.0|0.0|36.76752672994907
2021-04-30|41.926602449619615|30.392045350715055|41.92878211463242|41.926602449619615|41.926602449619615|-5.610004951153188|-5.610004951153188|-5.610004951153188|-5.20321010092487|-5.20321010092487|-5.20321010092487|-5.20321010092487|-5.20321010092487|-5.20321010092487|-0.40679485022831835|-0.40679485022831835|-0.40679485022831835|0.0|0.0|0.0|36.31659749846643
2021-05-01|41.893167112734|30.770149145123096|42.00234232072468|41.893167112734|41.893167112734|-5.591468181776578|-5.591468181776578|-5.591468181776578|-5.406012782973329|-5.406012782973329|-5.406012782973329|-5.406012782973329|-5.406012782973329|-5.406012782973329|-0.1854553988032482|-0.1854553988032482|-0.1854553988032482|0.0|0.0|0.0|36.30169893095742
2021-05-02|41.85885939252964|30.690548662731516|41.608154298663436|41.85885939252964|41.85885939252964|-5.566708505530371|-5.566708505530371|-5.566708505530371|-5.602040534976512|-5.602040534976512|-5.602040534976512|-5.602040534976512|-5.602040534976512|-5.602040534976512|0.035332029446140396|0.035332029446140396|0.035332029446140396|0.0|0.0|0.0|36.292150886999266
2021-05-03|41.8245516723253|30.8301763115889|41.72247128767542|41.8245516723253|41.8245516723253|-5.506834769318489|-5.506834769318489|-5.506834769318489|-5.754211637706494|-5.754211637706494|-5.754211637706494|-5.754211637706494|-5.754211637706494|-5.754211637706494|0.2473768683880048|0.2473768683880048|0.2473768683880048|0.0|0.0|0.0|36.31771690300681
2021-05-04|41.79024395212094|30.322426681408245|41.31331593476046|41.79024395212094|41.79024395212094|-5.901723459566262|-5.901723459566262|-5.901723459566262|-6.060671141002952|-6.060671141002952|-6.060671141002952|-6.060671141002952|-6.060671141002952|-6.060671141002952|0.15894768143668966|0.15894768143668966|0.15894768143668966|0.0|0.0|0.0|35.888520492554676
2021-05-05|41.755936231916586|30.21654670284489|41.2846883349701|41.75593623191658|41.75593623191658|-5.999836263386694|-5.999836263386694|-5.999836263386694|-6.207561098418902|-6.207561098418902|-6.207561098418902|-6.207561098418902|-6.207561098418902|-6.207561098418902|0.20772483503220762|0.20772483503220762|0.20772483503220762|0.0|0.0|0.0|35.756099968529895
2021-05-06|41.72162851171224|30.13788472269919|41.17049027508074|41.72162851171224|41.72162851171224|-6.367848523730911|-6.367848523730911|-6.367848523730911|-6.310717358459318|-6.310717358459318|-6.310717358459318|-6.310717358459318|-6.310717358459318|-6.310717358459318|-0.05713116527159281|-0.05713116527159281|-0.05713116527159281|0.0|0.0|0.0|35.353779987981326
2021-05-07|41.68732079150789|29.240962573360704|40.13708350843495|41.68732079150789|41.68732079150789|-6.774711810401128|-6.774711810401128|-6.774711810401128|-6.3679169601723|-6.3679169601723|-6.3679169601723|-6.3679169601723|-6.3679169601723|-6.3679169601723|-0.40679485022882866|-0.40679485022882866|-0.40679485022882866|0.0|0.0|0.0|34.91260898110676
2021-05-08|41.65301307130354|29.485928235434653|40.99081259577173|41.65301307130354|41.65301307130354|-6.7455444330965815|-6.7455444330965815|-6.7455444330965815|-6.560089034293622|-6.560089034293622|-6.560089034293622|-6.560089034293622|-6.560089034293622|-6.560089034293622|-0.1854553988029593|-0.1854553988029593|-0.1854553988029593|0.0|0.0|0.0|34.90746863820696
2021-05-09|41.61870535109919|29.413018475353773|40.474684421548545|41.61870535109919|41.61870535109919|-6.720784756850584|-6.720784756850584|-6.720784756850584|-6.7561167862969|-6.7561167862969|-6.7561167862969|-6.7561167862969|-6.7561167862969|-6.7561167862969|0.03533202944631677|0.03533202944631677|0.03533202944631677|0.0|0.0|0.0|34.8979205942486
2021-05-10|41.58439763089484|29.58697147389287|40.3554206819108|41.58439763089484|41.58439763089484|-6.6609110206386175|-6.6609110206386175|-6.6609110206386175|-6.908287889026594|-6.908287889026594|-6.908287889026594|-6.908287889026594|-6.908287889026594|-6.908287889026594|0.24737686838797657|0.24737686838797657|0.24737686838797657|0.0|0.0|0.0|34.92348661025623
2021-05-11|41.55008991069049|28.99662702989108|39.97428596738595|41.55008991069049|41.55008991069049|-7.055799710886885|-7.055799710886885|-7.055799710886885|-7.214747392323341|-7.214747392323341|-7.214747392323341|-7.214747392323341|-7.214747392323341|-7.214747392323341|0.15894768143645652|0.15894768143645652|0.15894768143645652|0.0|0.0|0.0|34.4942901998036
2021-05-12|41.51578219048614|28.354510881909654|39.8155420529003|41.515782190486135|41.515782190486135|-7.153912514706691|-7.153912514706691|-7.153912514706691|-7.361637349739146|-7.361637349739146|-7.361637349739146|-7.361637349739146|-7.361637349739146|-7.361637349739146|0.20772483503245517|0.20772483503245517|0.20772483503245517|0.0|0.0|0.0|34.36186967577945
2021-05-13|41.48147447028179|27.795890567023374|39.36535727848755|41.48147447028179|41.48147447028179|-7.521924775051289|-7.521924775051289|-7.521924775051289|-7.464793609779514|-7.464793609779514|-7.464793609779514|-7.464793609779514|-7.464793609779514|-7.464793609779514|-0.05713116527177478|-0.05713116527177478|-0.05713116527177478|0.0|0.0|0.0|33.9595496952305
2021-05-14|41.447166750077436|28.094123160063702|39.323059639362235|41.447166750077436|41.447166750077436|-7.928788061721148|-7.928788061721148|-7.928788061721148|-7.521993211492497|-7.521993211492497|-7.521993211492497|-7.521993211492497|-7.521993211492497|-7.521993211492497|-0.40679485022865175|-0.40679485022865175|-0.40679485022865175|0.0|0.0|0.0|33.518378688356286
2021-05-15|41.41285902987309|27.621652186611556|38.99344720985805|41.41285902987309|41.41285902987309|-7.89962068441702|-7.89962068441702|-7.89962068441702|-7.714165285614154|-7.714165285614154|-7.714165285614154|-7.714165285614154|-7.714165285614154|-7.714165285614154|-0.18545539880286543|-0.18545539880286543|-0.18545539880286543|0.0|0.0|0.0|33.513238345456074
2021-05-16|41.378551309668744|27.982067367710947|39.56356867097347|41.378551309668744|41.378551309668744|-7.8748610081707495|-7.8748610081707495|-7.8748610081707495|-7.910193037617242|-7.910193037617242|-7.910193037617242|-7.910193037617242|-7.910193037617242|-7.910193037617242|0.03533202944649313|0.03533202944649313|0.03533202944649313|0.0|0.0|0.0|33.503690301498
2021-05-17|41.34424358946439|27.734054071628346|39.011901923602146|41.34424358946439|41.34424358946439|-7.814987271958918|-7.814987271958918|-7.814987271958918|-8.062364140347032|-8.062364140347032|-8.062364140347032|-8.062364140347032|-8.062364140347032|-8.062364140347032|0.2473768683881136|0.2473768683881136|0.2473768683881136|0.0|0.0|0.0|33.52925631750547
2021-05-18|41.28376071272367|27.572974442658836|38.57166255813557|41.28376071272367|41.28376071272367|-8.110923822484617|-8.110923822484617|-8.110923822484617|-8.26987150392151|-8.26987150392151|-8.26987150392151|-8.26987150392151|-8.26987150392151|-8.26987150392151|0.1589476814368915|0.1589476814368915|0.1589476814368915|0.0|0.0|0.0|33.172836890239054
2021-05-19|41.223277835982955|27.80149215303517|39.001264674055285|41.223277835982955|41.223277835982955|-8.110084486582618|-8.110084486582618|-8.110084486582618|-8.317809321614899|-8.317809321614899|-8.317809321614899|-8.317809321614899|-8.317809321614899|-8.317809321614899|0.20772483503228178|0.20772483503228178|0.20772483503228178|0.0|0.0|0.0|33.11319334940033
2021-05-20|41.16279495924225|27.176993147853103|38.386547360805686|41.16279495924225|41.16279495924225|-8.37914460720481|-8.37914460720481|-8.37914460720481|-8.322013441932853|-8.322013441932853|-8.322013441932853|-8.322013441932853|-8.322013441932853|-8.322013441932853|-0.05713116527195678|-0.05713116527195678|-0.05713116527195678|0.0|0.0|0.0|32.78365035203744
2021-05-21|41.102312082501534|26.586868614490182|38.08261579020588|41.102312082501534|41.102312082501534|-8.687055754152091|-8.687055754152091|-8.687055754152091|-8.28026090392376|-8.28026090392376|-8.28026090392376|-8.28026090392376|-8.28026090392376|-8.28026090392376|-0.40679485022833106|-0.40679485022833106|-0.40679485022833106|0.0|0.0|0.0|32.41525632834944
2021-05-22|41.04182920576082|26.567327462255648|37.936540110671736|41.04182920576082|41.04182920576082|-8.558936237126394|-8.558936237126394|-8.558936237126394|-8.373480838322665|-8.373480838322665|-8.373480838322665|-8.373480838322665|-8.373480838322665|-8.373480838322665|-0.1854553988037281|-0.1854553988037281|-0.1854553988037281|0.0|0.0|0.0|32.482892968634424
2021-05-23|40.9813463290201|26.84274066927094|38.328512292457596|40.9813463290201|40.9813463290201|-8.435224421157047|-8.435224421157047|-8.435224421157047|-8.470556450603723|-8.470556450603723|-8.470556450603723|-8.470556450603723|-8.470556450603723|-8.470556450603723|0.035332029446677196|0.035332029446677196|0.035332029446677196|0.0|0.0|0.0|32.54612190786305
2021-05-24|40.92086345227939|27.77858689276271|37.97844201251707|40.92086345227939|40.92086345227939|-8.276398545223405|-8.276398545223405|-8.276398545223405|-8.523775413611292|-8.523775413611292|-8.523775413611292|-8.523775413611292|-8.523775413611292|-8.523775413611292|0.24737686838788833|0.24737686838788833|0.24737686838788833|0.0|0.0|0.0|32.64446490705599
2021-05-25|40.86038057553868|26.67765504594571|38.138913623922654|40.86038057553868|40.86038057553868|-8.572335095749255|-8.572335095749255|-8.572335095749255|-8.731282777185912|-8.731282777185912|-8.731282777185912|-8.731282777185912|-8.731282777185912|-8.731282777185912|0.15894768143665838|0.15894768143665838|0.15894768143665838|0.0|0.0|0.0|32.288045479789425
2021-05-26|40.799897698797956|26.628801162131534|38.09105872398948|40.799897698797956|40.799897698797956|-8.571495759846817|-8.571495759846817|-8.571495759846817|-8.779220594879353|-8.779220594879353|-8.779220594879353|-8.779220594879353|-8.779220594879353|-8.779220594879353|0.20772483503253553|0.20772483503253553|0.20772483503253553|0.0|0.0|0.0|32.22840193895114
2021-05-27|40.73941482205725|26.456376928999347|37.46919220700623|40.73941482205725|40.73941482205725|-8.840555880469203|-8.840555880469203|-8.840555880469203|-8.783424715197066|-8.783424715197066|-8.783424715197066|-8.783424715197066|-8.783424715197066|-8.783424715197066|-0.05713116527213878|-0.05713116527213878|-0.05713116527213878|0.0|0.0|0.0|31.898858941588045
2021-05-28|40.67893194531654|25.828782686937906|36.95811027259181|40.67893194531654|40.67893194531654|-9.148467027416077|-9.148467027416077|-9.148467027416077|-8.741672177187922|-8.741672177187922|-8.741672177187922|-8.741672177187922|-8.741672177187922|-8.741672177187922|-0.4067948502281541|-0.4067948502281541|-0.4067948502281541|0.0|0.0|0.0|31.530464917900467
2021-05-29|40.61844906857582|25.82323319420876|36.984741212843865|40.61844906857582|40.61844906857582|-9.020347510390799|-9.020347510390799|-9.020347510390799|-8.834892111587166|-8.834892111587166|-8.834892111587166|-8.834892111587166|-8.834892111587166|-8.834892111587166|-0.18545539880363424|-0.18545539880363424|-0.18545539880363424|0.0|0.0|0.0|31.59810155818502
2021-05-30|40.557966191835106|25.69119678815253|36.83355490943187|40.557966191835106|40.557966191835106|-8.896635694421276|-8.896635694421276|-8.896635694421276|-8.931967723868128|-8.931967723868128|-8.931967723868128|-8.931967723868128|-8.931967723868128|-8.931967723868128|0.03533202944685355|0.03533202944685355|0.03533202944685355|0.0|0.0|0.0|31.66133049741383
2021-05-31|40.49748331509439|26.38995180982179|36.978689025602165|40.49748331509439|40.49748331509439|-8.737809818487719|-8.737809818487719|-8.737809818487719|-8.985186686875744|-8.985186686875744|-8.985186686875744|-8.985186686875744|-8.985186686875744|-8.985186686875744|0.2473768683880254|0.2473768683880254|0.2473768683880254|0.0|0.0|0.0|31.759673496606673
2021-06-01|40.43700043835368|25.49385682539087|36.68679691960578|40.43700043835368|40.43700043835368|-9.033746369013262|-9.033746369013262|-9.033746369013262|-9.192694050449884|-9.192694050449884|-9.192694050449884|-9.192694050449884|-9.192694050449884|-9.192694050449884|0.15894768143662227|0.15894768143662227|0.15894768143662227|0.0|0.0|0.0|31.403254069340417
2021-06-02|40.37651040049551|26.402146675722733|37.55575706576396|40.37651040049551|40.37651040049551|-8.514134020688756|-8.514134020688756|-8.514134020688756|-8.721858855721118|-8.721858855721118|-8.721858855721118|-8.721858855721118|-8.721858855721118|-8.721858855721118|0.20772483503236217|0.20772483503236217|0.20772483503236217|0.0|0.0|0.0|31.862376379806754
2021-06-03|40.31602036263734|26.492737283564647|37.53797633458115|40.31602036263734|40.31602036263734|-8.264421128888985|-8.264421128888985|-8.264421128888985|-8.20728996361624|-8.20728996361624|-8.20728996361624|-8.20728996361624|-8.20728996361624|-8.20728996361624|-0.05713116527274503|-0.05713116527274503|-0.05713116527274503|0.0|0.0|0.0|32.051599233748355
2021-06-04|40.25553032477917|26.69253192287276|37.46276201562379|40.25553032477917|40.25553032477917|-8.053559263413364|-8.053559263413364|-8.053559263413364|-7.6467644131847|-7.6467644131847|-7.6467644131847|-7.6467644131847|-7.6467644131847|-7.6467644131847|-0.4067948502286645|-0.4067948502286645|-0.4067948502286645|0.0|0.0|0.0|32.20197106136581
2021-06-05|40.19504028692101|27.34006505232457|38.78822390500207|40.19504028692101|40.19504028692101|-7.406666733964845|-7.406666733964845|-7.406666733964845|-7.221211335161304|-7.221211335161304|-7.221211335161304|-7.221211335161304|-7.221211335161304|-7.221211335161304|-0.18545539880354028|-0.18545539880354028|-0.18545539880354028|0.0|0.0|0.0|32.78837355295616
2021-06-06|40.13455024906283|27.885353850538767|38.75408249111676|40.13455024906283|40.13455024906283|-6.764181905573387|-6.764181905573387|-6.764181905573387|-6.799513935019436|-6.799513935019436|-6.799513935019436|-6.799513935019436|-6.799513935019436|-6.799513935019436|0.035332029446048956|0.035332029446048956|0.035332029446048956|0.0|0.0|0.0|33.370368343489446
2021-06-07|40.07406021120467|28.128451937987116|39.49695006044635|40.07406021120467|40.07406021120467|-6.086583017216528|-6.086583017216528|-6.086583017216528|-6.33395988560451|-6.33395988560451|-6.33395988560451|-6.33395988560451|-6.33395988560451|-6.33395988560451|0.24737686838798126|0.24737686838798126|0.24737686838798126|0.0|0.0|0.0|33.98747719398814
2021-06-08|40.013570173346494|28.86800519316674|39.674895371095786|40.013570173346494|40.013570173346494|-5.863746555319384|-5.863746555319384|-5.863746555319384|-6.022694236756107|-6.022694236756107|-6.022694236756107|-6.022694236756107|-6.022694236756107|-6.022694236756107|0.15894768143672322|0.15894768143672322|0.15894768143672322|0.0|0.0|0.0|34.14982361802711
2021-06-09|39.95308013548833|28.839885018452105|39.993680820055104|39.95308013548833|39.95308013548833|-5.344134206994538|-5.344134206994538|-5.344134206994538|-5.551859042027147|-5.551859042027147|-5.551859042027147|-5.551859042027147|-5.551859042027147|-5.551859042027147|0.20772483503260972|0.20772483503260972|0.20772483503260972|0.0|0.0|0.0|34.60894592849379
2021-06-10|39.89259009763016|29.073023181064155|40.0113639539464|39.89259009763016|39.89259009763016|-5.094421315194582|-5.094421315194582|-5.094421315194582|-5.037290149922079|-5.037290149922079|-5.037290149922079|-5.037290149922079|-5.037290149922079|-5.037290149922079|-0.057131165272502726|-0.057131165272502726|-0.057131165272502726|0.0|0.0|0.0|34.79816878243558
2021-06-11|39.832100059771996|29.345511410575842|40.33480787121209|39.832100059771996|39.832100059771996|-4.8835594497191215|-4.8835594497191215|-4.8835594497191215|-4.476764599490633|-4.476764599490633|-4.476764599490633|-4.476764599490633|-4.476764599490633|-4.476764599490633|-0.40679485022848766|-0.40679485022848766|-0.40679485022848766|0.0|0.0|0.0|34.94854061005287
2021-06-12|39.77161002191383|30.008730973508847|41.35460374891056|39.77161002191383|39.77161002191383|-4.236666920270295|-4.236666920270295|-4.236666920270295|-4.0512115214672395|-4.0512115214672395|-4.0512115214672395|-4.0512115214672395|-4.0512115214672395|-4.0512115214672395|-0.18545539880305645|-0.18545539880305645|-0.18545539880305645|0.0|0.0|0.0|35.534943101643535
2021-06-13|39.71111998405566|30.69085041602303|41.436817547503004|39.71111998405566|39.71111998405566|-3.594182091879385|-3.594182091879385|-3.594182091879385|-3.62951412132561|-3.62951412132561|-3.62951412132561|-3.62951412132561|-3.62951412132561|-3.62951412132561|0.03533202944622532|0.03533202944622532|0.03533202944622532|0.0|0.0|0.0|36.116937892176274
2021-06-14|39.65062994619749|31.32394088880013|42.69847956755932|39.65062994619749|39.65062994619749|-2.916583203522747|-2.916583203522747|-2.916583203522747|-3.163960071910684|-3.163960071910684|-3.163960071910684|-3.163960071910684|-3.163960071910684|-3.163960071910684|0.24737686838793715|0.24737686838793715|0.24737686838793715|0.0|0.0|0.0|36.73404674267474
2021-06-15|39.590139908339324|31.709282791910905|42.58424314335237|39.590139908339324|39.590139908339324|-2.6937467416254575|-2.6937467416254575|-2.6937467416254575|-2.8526944230622817|-2.8526944230622817|-2.8526944230622817|-2.8526944230622817|-2.8526944230622817|-2.8526944230622817|0.15894768143682417|0.15894768143682417|0.15894768143682417|0.0|0.0|0.0|36.896393166713864
2021-06-16|39.52964987048116|31.56294910720802|43.08744025319979|39.52964987048116|39.52964987048116|-2.1741343933002732|-2.1741343933002732|-2.1741343933002732|-2.3818592283331306|-2.3818592283331306|-2.3818592283331306|-2.3818592283331306|-2.3818592283331306|-2.3818592283331306|0.20772483503285719|0.20772483503285719|0.20772483503285719|0.0|0.0|0.0|37.35551547718089
2021-06-17|39.46915982163138|31.623203247569975|42.5700746148436|39.46915982163138|39.46915982163138|-2.33149603199352|-2.33149603199352|-2.33149603199352|-2.274364866721945|-2.274364866721945|-2.274364866721945|-2.274364866721945|-2.274364866721945|-2.274364866721945|-0.05713116527157481|-0.05713116527157481|-0.05713116527157481|0.0|0.0|0.0|37.13766378963786
2021-06-18|39.40866977278161|31.42915660577193|42.39573089315459|39.40866977278161|39.40866977278161|-2.5277086970114935|-2.5277086970114935|-2.5277086970114935|-2.1209138467833264|-2.1209138467833264|-2.1209138467833264|-2.1209138467833264|-2.1209138467833264|-2.1209138467833264|-0.406794850228167|-0.406794850228167|-0.406794850228167|0.0|0.0|0.0|36.88096107577012
2021-06-19|39.348179723931835|30.91352089584411|42.37464461602294|39.348179723931835|39.348179723931835|-2.2878906980562017|-2.2878906980562017|-2.2878906980562017|-2.1024352992532394|-2.1024352992532394|-2.1024352992532394|-2.1024352992532394|-2.1024352992532394|-2.1024352992532394|-0.18545539880296258|-0.18545539880296258|-0.18545539880296258|0.0|0.0|0.0|37.06028902587563
2021-06-20|39.287689675082056|31.830149303404507|42.971767332637356|39.287689675082056|39.287689675082056|-2.052480400158268|-2.052480400158268|-2.052480400158268|-2.087812429604677|-2.087812429604677|-2.087812429604677|-2.087812429604677|-2.087812429604677|-2.087812429604677|0.03533202944640936|0.03533202944640936|0.03533202944640936|0.0|0.0|0.0|37.23520927492379
2021-06-21|39.22719962623229|31.961102442613754|42.84821500709793|39.22719962623229|39.22719962623229|-1.781956042295165|-1.781956042295165|-1.781956042295165|-2.0293329106830584|-2.0293329106830584|-2.0293329106830584|-2.0293329106830584|-2.0293329106830584|-2.0293329106830584|0.24737686838789302|0.24737686838789302|0.24737686838789302|0.0|0.0|0.0|37.44524358393713
2021-06-22|39.16670957738251|31.371160282740295|42.89762875229978|39.16670957738251|39.16670957738251|-1.9661941108911725|-1.9661941108911725|-1.9661941108911725|-2.1251417923276263|-2.1251417923276263|-2.1251417923276263|-2.1251417923276263|-2.1251417923276263|-2.1251417923276263|0.1589476814364539|0.1589476814364539|0.1589476814364539|0.0|0.0|0.0|37.20051546649134
2021-06-23|39.10621952853275|31.436957930388918|42.586772470331496|39.10621952853275|39.10621952853275|-1.853656293059856|-1.853656293059856|-1.853656293059856|-2.061381128092119|-2.061381128092119|-2.061381128092119|-2.061381128092119|-2.061381128092119|-2.061381128092119|0.20772483503226297|0.20772483503226297|0.20772483503226297|0.0|0.0|0.0|37.25256323547289
2021-06-24|39.045729479682976|31.580806805892998|42.77852863131261|39.045729479682976|39.045729479682976|-2.011017931752594|-2.011017931752594|-2.011017931752594|-1.953886766480837|-1.953886766480837|-1.953886766480837|-1.953886766480837|-1.953886766480837|-1.953886766480837|-0.05713116527175678|-0.05713116527175678|-0.05713116527175678|0.0|0.0|0.0|37.034711547930385
2021-06-25|38.9852394308332|30.960891327606454|42.3811245440317|38.9852394308332|38.9852394308332|-2.207230596770745|-2.207230596770745|-2.207230596770745|-1.8004357465424112|-1.8004357465424112|-1.8004357465424112|-1.8004357465424112|-1.8004357465424112|-1.8004357465424112|-0.4067948502283336|-0.4067948502283336|-0.4067948502283336|0.0|0.0|0.0|36.778008834062454
2021-06-26|38.924749381983425|31.323386547383603|42.63010901158066|38.924749381983425|38.924749381983425|-1.9674125978149013|-1.9674125978149013|-1.9674125978149013|-1.7819571990122276|-1.7819571990122276|-1.7819571990122276|-1.7819571990122276|-1.7819571990122276|-1.7819571990122276|-0.18545539880267367|-0.18545539880267367|-0.18545539880267367|0.0|0.0|0.0|36.957336784168525
2021-06-27|38.864259333133646|31.60092687971631|42.58525001402385|38.864259333133646|38.864259333133646|-1.732002299917232|-1.732002299917232|-1.732002299917232|-1.76733432936381|-1.76733432936381|-1.76733432936381|-1.76733432936381|-1.76733432936381|-1.76733432936381|0.03533202944657804|0.03533202944657804|0.03533202944657804|0.0|0.0|0.0|37.13225703321641
2021-06-28|38.80376928428388|31.467548716451002|42.91458119989949|38.80376928428388|38.80376928428388|-1.4614779420539046|-1.4614779420539046|-1.4614779420539046|-1.7088548104419505|-1.7088548104419505|-1.7088548104419505|-1.7088548104419505|-1.7088548104419505|-1.7088548104419505|0.24737686838804593|0.24737686838804593|0.24737686838804593|0.0|0.0|0.0|37.34229134222998
2021-06-29|38.74327923543411|31.355614451984465|42.47978123485974|38.74327923543411|38.74327923543411|-1.6457160106497741|-1.6457160106497741|-1.6457160106497741|-1.804663692086663|-1.804663692086663|-1.804663692086663|-1.804663692086663|-1.804663692086663|-1.804663692086663|0.15894768143688898|0.15894768143688898|0.15894768143688898|0.0|0.0|0.0|37.09756322478434
2021-06-30|38.68278918658434|31.67198913180525|42.44635587293158|38.68278918658434|38.68278918658434|-1.5331781928185488|-1.5331781928185488|-1.5331781928185488|-1.740903027851059|-1.740903027851059|-1.740903027851059|-1.740903027851059|-1.740903027851059|-1.740903027851059|0.20772483503251046|0.20772483503251046|0.20772483503251046|0.0|0.0|0.0|37.14961099376579
2021-07-01|38.62229913773456|31.300351395591743|42.51878798234887|38.62229913773456|38.62229913773456|-1.6905398315116207|-1.6905398315116207|-1.6905398315116207|-1.6334086662396818|-1.6334086662396818|-1.6334086662396818|-1.6334086662396818|-1.6334086662396818|-1.6334086662396818|-0.05713116527193878|-0.05713116527193878|-0.05713116527193878|0.0|0.0|0.0|36.931759306222936
2021-07-02|38.561809088884786|31.11848309345303|41.96328992016732|38.561809088884786|38.561809088884786|-1.886752496529852|-1.886752496529852|-1.886752496529852|-1.4799576463013517|-1.4799576463013517|-1.4799576463013517|-1.4799576463013517|-1.4799576463013517|-1.4799576463013517|-0.4067948502285004|-0.4067948502285004|-0.4067948502285004|0.0|0.0|0.0|36.675056592354935
2021-07-03|38.501319040035014|31.600625188539418|42.571129279863726|38.501319040035014|38.501319040035014|-1.6469344975751428|-1.6469344975751428|-1.6469344975751428|-1.4614790987712163|-1.4614790987712163|-1.4614790987712163|-1.4614790987712163|-1.4614790987712163|-1.4614790987712163|-0.1854553988039263|-0.1854553988039263|-0.1854553988039263|0.0|0.0|0.0|36.85438454245987
2021-07-04|38.44082899118524|31.75265388403291|42.808015654362926|38.44082899118524|38.44082899118524|-1.411524199675892|-1.411524199675892|-1.411524199675892|-1.446856229122654|-1.446856229122654|-1.446856229122654|-1.446856229122654|-1.446856229122654|-1.446856229122654|0.03533202944676212|0.03533202944676212|0.03533202944676212|0.0|0.0|0.0|37.02930479150935
2021-07-05|38.38033894233546|31.702948441162874|42.89314496350239|38.38033894233546|38.38033894233546|-1.140999841812937|-1.140999841812937|-1.140999841812937|-1.388376710200939|-1.388376710200939|-1.388376710200939|-1.388376710200939|-1.388376710200939|-1.388376710200939|0.24737686838800185|0.24737686838800185|0.24737686838800185|0.0|0.0|0.0|37.23933910052253
2021-07-06|38.31984889348569|31.5437490555082|43.3223703361135|38.31984889348569|38.31984889348569|-1.3252379104090437|-1.3252379104090437|-1.3252379104090437|-1.4841855918456996|-1.4841855918456996|-1.4841855918456996|-1.4841855918456996|-1.4841855918456996|-1.4841855918456996|0.15894768143665583|0.15894768143665583|0.15894768143665583|0.0|0.0|0.0|36.99461098307665
2021-07-07|38.25935884463592|31.495462223684083|42.55331638839638|38.25935884463592|38.25935884463592|-1.2127000925776625|-1.2127000925776625|-1.2127000925776625|-1.4204249276099996|-1.4204249276099996|-1.4204249276099996|-1.4204249276099996|-1.4204249276099996|-1.4204249276099996|0.20772483503233707|0.20772483503233707|0.20772483503233707|0.0|0.0|0.0|37.046658752058256
2021-07-08|38.19886879578615|31.413006776624556|42.61059044324968|38.19886879578615|38.19886879578615|-1.3700617312705985|-1.3700617312705985|-1.3700617312705985|-1.3129305659984778|-1.3129305659984778|-1.3129305659984778|-1.3129305659984778|-1.3129305659984778|-1.3129305659984778|-0.05713116527212079|-0.05713116527212079|-0.05713116527212079|0.0|0.0|0.0|36.82880706451555
2021-07-09|38.13837874693638|31.29314882110057|42.343392288087884|38.13837874693638|38.13837874693638|-1.5662743962885197|-1.5662743962885197|-1.5662743962885197|-1.1594795460601959|-1.1594795460601959|-1.1594795460601959|-1.1594795460601959|-1.1594795460601959|-1.1594795460601959|-0.4067948502283235|-0.4067948502283235|-0.4067948502283235|0.0|0.0|0.0|36.57210435064786
2021-07-10|38.0778886980866|31.503624548081653|42.24057935850966|38.0778886980866|38.0778886980866|-1.3264563973334547|-1.3264563973334547|-1.3264563973334547|-1.1410009985300125|-1.1410009985300125|-1.1410009985300125|-1.1410009985300125|-1.1410009985300125|-1.1410009985300125|-0.18545539880344244|-0.18545539880344244|-0.18545539880344244|0.0|0.0|0.0|36.75143230075315
2021-07-11|38.01739864923683|31.321656145030015|42.80616102396928|38.01739864923683|38.01739864923683|-1.0910460994346005|-1.0910460994346005|-1.0910460994346005|-1.1263781288815466|-1.1263781288815466|-1.1263781288815466|-1.1263781288815466|-1.1263781288815466|-1.1263781288815466|0.035332029446946175|0.035332029446946175|0.035332029446946175|0.0|0.0|0.0|36.92635254980223
