ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-11-05|28.02320482599023|30.481678209986594|44.963212682653435|28.02320482599023|28.02320482599023|9.775970455727816|9.775970455727816|9.775970455727816|9.3345025570398|9.3345025570398|9.3345025570398|9.3345025570398|9.3345025570398|9.3345025570398|-0.11254034956347525|-0.11254034956347525|-0.11254034956347525|0.5540082482514896|0.5540082482514896|0.5540082482514896|0.0|0.0|0.0|37.79917528171805
2016-11-06|27.96451247608968|30.750968371624737|45.95785054815709|27.96451247608968|27.96451247608968|10.192056669074196|10.192056669074196|10.192056669074196|9.426384475545513|9.426384475545513|9.426384475545513|9.426384475545513|9.426384475545513|9.426384475545513|0.04741583067455551|0.04741583067455551|0.04741583067455551|0.7182563628541273|0.7182563628541273|0.7182563628541273|0.0|0.0|0.0|38.15656914516388
2016-11-07|27.905820126189163|30.902413542776863|45.177354856325636|27.905820126189163|27.905820126189163|10.625490587400623|10.625490587400623|10.625490587400623|9.518172456474689|9.518172456474689|9.518172456474689|9.518172456474689|9.518172456474689|9.518172456474689|0.20743450688655804|0.20743450688655804|0.20743450688655804|0.8998836240393765|0.8998836240393765|0.8998836240393765|0.0|0.0|0.0|38.53131071358979
2016-11-08|27.847127776288612|31.339962973405246|46.28596198098385|27.847127776288612|27.847127776288612|10.913022855309103|10.913022855309103|10.913022855309103|9.624697235591473|9.624697235591473|9.624697235591473|9.624697235591473|9.624697235591473|9.624697235591473|0.19205794102640739|0.19205794102640739|0.19205794102640739|1.0962676786912238|1.0962676786912238|1.0962676786912238|0.0|0.0|0.0|38.76015063159772
2016-11-09|27.788435426388098|31.095251705759736|46.18950467543207|27.788435426388098|27.788435426388098|11.046049699678353|11.046049699678353|11.046049699678353|9.725530704199548|9.725530704199548|9.725530704199548|9.725530704199548|9.725530704199548|9.725530704199548|0.016104879166960243|0.016104879166960243|0.016104879166960243|1.3044141163118437|1.3044141163118437|1.3044141163118437|0.0|0.0|0.0|38.834485126066454
2016-11-10|27.729743076487566|31.077251456995057|47.27540274566564|27.729743076487566|27.729743076487566|11.239668585636123|11.239668585636123|11.239668585636123|9.796698804119766|9.796698804119766|9.796698804119766|9.796698804119766|9.796698804119766|9.796698804119766|-0.07804195152763418|-0.07804195152763418|-0.07804195152763418|1.5210117330439903|1.5210117330439903|1.5210117330439903|0.0|0.0|0.0|38.96941166212369
2016-11-11|27.671050726587048|31.82090604508793|46.19346962161056|27.671050726587048|27.671050726587048|11.371145653333384|11.371145653333384|11.371145653333384|9.901080374632318|9.901080374632318|9.901080374632318|9.901080374632318|9.901080374632318|9.901080374632318|-0.27243085666308403|-0.27243085666308403|-0.27243085666308403|1.7424961353641497|1.7424961353641497|1.7424961353641497|0.0|0.0|0.0|39.04219637992043
2016-11-12|27.612358376686498|32.297317059117916|47.0096932258594|27.612358376686498|27.612358376686498|11.833660247615192|11.833660247615192|11.833660247615192|9.98108028434363|9.98108028434363|9.98108028434363|9.98108028434363|9.98108028434363|9.98108028434363|-0.11254034956411664|-0.11254034956411664|-0.11254034956411664|1.9651203128356822|1.9651203128356822|1.9651203128356822|0.0|0.0|0.0|39.446018624301686
2016-11-13|27.553666026785947|32.547040825944805|47.2490760850335|27.553666026785947|27.553666026785947|12.289163484194045|12.289163484194045|12.289163484194045|10.056717035999565|10.056717035999565|10.056717035999565|10.056717035999565|10.056717035999565|10.056717035999565|0.04741583067477253|0.04741583067477253|0.04741583067477253|2.1850306175197054|2.1850306175197054|2.1850306175197054|0.0|0.0|0.0|39.842829510979996
2016-11-14|27.494973676885433|32.99174962431729|47.97187734832354|27.494973676885433|27.494973676885433|12.733259046194076|12.733259046194076|12.733259046194076|10.127478106199943|10.127478106199943|10.127478106199943|10.127478106199943|10.127478106199943|10.127478106199943|0.20743450688620663|0.20743450688620663|0.20743450688620663|2.3983464331079247|2.3983464331079247|2.3983464331079247|0.0|0.0|0.0|40.22823272307951
2016-11-15|27.4362813269849|33.04416882686315|48.260804186031876|27.4362813269849|27.4362813269849|13.001853530756712|13.001853530756712|13.001853530756712|10.208553885871135|10.208553885871135|10.208553885871135|10.208553885871135|10.208553885871135|10.208553885871135|0.1920579410261142|0.1920579410261142|0.1920579410261142|2.601241703859464|2.601241703859464|2.601241703859464|0.0|0.0|0.0|40.438134857741616
2016-11-16|27.377588977084365|33.01417138278788|48.172616928372875|27.377588977084365|27.377588977084365|13.086095179208096|13.086095179208096|13.086095179208096|10.279963874624276|10.279963874624276|10.279963874624276|10.279963874624276|10.279963874624276|10.279963874624276|0.01610487916658496|0.01610487916658496|0.01610487916658496|2.790026425417236|2.790026425417236|2.790026425417236|0.0|0.0|0.0|40.46368415629246
2016-11-17|27.318896627183832|33.334270060206556|48.389461184063485|27.318896627183832|27.318896627183832|13.201444579976272|13.201444579976272|13.201444579976272|10.318260352867743|10.318260352867743|10.318260352867743|10.318260352867743|10.318260352867743|10.318260352867743|-0.07804195152749147|-0.07804195152749147|-0.07804195152749147|2.9612261786360206|2.9612261786360206|2.9612261786360206|0.0|0.0|0.0|40.5203412071601
2016-11-18|27.260204277283318|33.22833909531199|48.49090216899691|27.260204277283318|27.260204277283318|13.22614304130244|13.22614304130244|13.22614304130244|10.386916083234382|10.386916083234382|10.386916083234382|10.386916083234382|10.386916083234382|10.386916083234382|-0.2724308566630875|-0.2724308566630875|-0.2724308566630875|3.1116578147311436|3.1116578147311436|3.1116578147311436|0.0|0.0|0.0|40.48634731858576
2016-11-19|27.201511927382768|33.26414581028006|47.47676377377465|27.201511927382768|27.201511927382768|13.554943758360674|13.554943758360674|13.554943758360674|10.428984632963502|10.428984632963502|10.428984632963502|10.428984632963502|10.428984632963502|10.428984632963502|-0.11254034956402471|-0.11254034956402471|-0.11254034956402471|3.2384994749611957|3.2384994749611957|3.2384994749611957|0.0|0.0|0.0|40.75645568574344
2016-11-20|27.142819577482236|33.740314214205426|48.91319387335718|27.142819577482236|27.142819577482236|13.851942888858717|13.851942888858717|13.851942888858717|10.465173808947839|10.465173808947839|10.465173808947839|10.465173808947839|10.465173808947839|10.465173808947839|0.04741583067471399|0.04741583067471399|0.04741583067471399|3.339353249236164|3.339353249236164|3.339353249236164|0.0|0.0|0.0|40.99476246634095
2016-11-21|27.0841272275817|33.68608786289881|49.428616438817215|27.0841272275817|27.0841272275817|14.115419258003042|14.115419258003042|14.115419258003042|10.495685808454768|10.495685808454768|10.495685808454768|10.495685808454768|10.495685808454768|10.495685808454768|0.20743450688648593|0.20743450688648593|0.20743450688648593|3.412298942661787|3.412298942661787|3.412298942661787|0.0|0.0|0.0|41.19954648558474
2016-11-22|27.025434877681167|33.232172733116414|48.63007212989615|27.025434877681167|27.025434877681167|14.184430885293432|14.184430885293432|14.184430885293432|10.536435321053993|10.536435321053993|10.536435321053993|10.536435321053993|10.536435321053993|10.536435321053993|0.1920579410261138|0.1920579410261138|0.1920579410261138|3.4559376232133254|3.4559376232133254|3.4559376232133254|0.0|0.0|0.0|41.2098657629746
2016-11-23|26.966742527780653|33.701773856284426|48.46077400589832|26.966742527780653|26.966742527780653|14.053688365259589|14.053688365259589|14.053688365259589|10.568159623603544|10.568159623603544|10.568159623603544|10.568159623603544|10.568159623603544|10.568159623603544|0.01610487916695022|0.01610487916695022|0.01610487916695022|3.469423862489092|3.469423862489092|3.469423862489092|0.0|0.0|0.0|41.02043089304024
2016-11-24|26.908050177880103|33.45188532040647|48.150966228046855|26.908050177880103|26.908050177880103|13.942550187155751|13.942550187155751|13.942550187155751|10.568106289769938|10.568106289769938|10.568106289769938|10.568106289769938|10.568106289769938|10.568106289769938|-0.07804195152759189|-0.07804195152759189|-0.07804195152759189|3.4524858489134034|3.4524858489134034|3.4524858489134034|0.0|0.0|0.0|40.85060036503585
2016-11-25|26.849357827979585|33.26308985660363|47.80816926198234|26.849357827979585|26.849357827979585|13.733407447174109|13.733407447174109|13.733407447174109|10.600405461647775|10.600405461647775|10.600405461647775|10.600405461647775|10.600405461647775|10.600405461647775|-0.27243085666304545|-0.27243085666304545|-0.27243085666304545|3.40543284218938|3.40543284218938|3.40543284218938|0.0|0.0|0.0|40.58276527515369
2016-11-26|26.790665478079035|32.7432087505291|47.17669131197774|26.790665478079035|26.790665478079035|13.825325051381967|13.825325051381967|13.825325051381967|10.60871565902754|10.60871565902754|10.60871565902754|10.60871565902754|10.60871565902754|10.60871565902754|-0.1125403495637517|-0.1125403495637517|-0.1125403495637517|3.3291497419181773|3.3291497419181773|3.3291497419181773|0.0|0.0|0.0|40.615990529461
2016-11-27|26.731973128178502|32.780243524959026|48.004487014691804|26.731973128178502|26.731973128178502|13.886778664716129|13.886778664716129|13.886778664716129|10.614283979597044|10.614283979597044|10.614283979597044|10.614283979597044|10.614283979597044|10.614283979597044|0.047415830675206536|0.047415830675206536|0.047415830675206536|3.2250788544438795|3.2250788544438795|3.2250788544438795|0.0|0.0|0.0|40.61875179289463
2016-11-28|26.673280778277988|33.18294443596181|48.354077578327065|26.673280778277988|26.673280778277988|13.920398381740242|13.920398381740242|13.920398381740242|10.617774622645294|10.617774622645294|10.617774622645294|10.617774622645294|10.617774622645294|10.617774622645294|0.20743450688666684|0.20743450688666684|0.20743450688666684|3.0951892522082796|3.0951892522082796|3.0951892522082796|0.0|0.0|0.0|40.593679160018226
2016-11-29|26.614588428377434|33.192657613788896|47.68513455651396|26.614588428377434|26.614588428377434|13.769469622834205|13.769469622834205|13.769469622834205|10.635477260489179|10.635477260489179|10.635477260489179|10.635477260489179|10.635477260489179|10.635477260489179|0.1920579410264828|0.1920579410264828|0.1920579410264828|2.941934421318543|2.941934421318543|2.941934421318543|0.0|0.0|0.0|40.38405805121164
2016-11-30|26.55589607847692|32.36917296097602|47.543422011292115|26.55589607847692|26.55589607847692|13.432713596576887|13.432713596576887|13.432713596576887|10.648409539500012|10.648409539500012|10.648409539500012|10.648409539500012|10.648409539500012|10.648409539500012|0.016104879166787066|0.016104879166787066|0.016104879166787066|2.768199177910089|2.768199177910089|2.768199177910089|0.0|0.0|0.0|39.98860967505381
2016-12-01|26.49720372857637|32.29454150019343|47.19124035024588|26.49720372857637|26.49720372857637|13.133194660499909|13.133194660499909|13.133194660499909|10.633999517080943|10.633999517080943|10.633999517080943|10.633999517080943|10.633999517080943|10.633999517080943|-0.0780419515276923|-0.0780419515276923|-0.0780419515276923|2.5772370949466583|2.5772370949466583|2.5772370949466583|0.0|0.0|0.0|39.63039838907628
2016-12-02|26.438511378675855|31.697910491367345|46.60430565570655|26.438511378675855|26.438511378675855|12.756624161815346|12.756624161815346|12.756624161815346|10.656455106861715|10.656455106861715|10.656455106861715|10.656455106861715|10.656455106861715|10.656455106861715|-0.2724308566631052|-0.2724308566631052|-0.2724308566631052|2.372599911616735|2.372599911616735|2.372599911616735|0.0|0.0|0.0|39.1951355404912
2016-12-03|26.37981902877532|31.624771744145256|45.91592971607012|26.37981902877532|26.37981902877532|12.704929810815269|12.704929810815269|12.704929810815269|10.65940956880565|10.65940956880565|10.65940956880565|10.65940956880565|10.65940956880565|10.65940956880565|-0.11254034956420755|-0.11254034956420755|-0.11254034956420755|2.158060591573825|2.158060591573825|2.158060591573825|0.0|0.0|0.0|39.08474883959059
2016-12-04|26.32112667887477|31.983470172044367|46.14263186944804|26.32112667887477|26.32112667887477|12.648931572997167|12.648931572997167|12.648931572997167|10.663983893424293|10.663983893424293|10.663983893424293|10.663983893424293|10.663983893424293|10.663983893424293|0.04741583067472316|0.04741583067472316|0.04741583067472316|1.9375318488981512|1.9375318488981512|1.9375318488981512|0.0|0.0|0.0|38.97005825187193
2016-12-05|26.262434328974255|31.96155459972512|46.83461033755376|26.262434328974255|26.262434328974255|12.593036518326759|12.593036518326759|12.593036518326759|10.670619943461233|10.670619943461233|10.670619943461233|10.670619943461233|10.670619943461233|10.670619943461233|0.20743450688663084|0.20743450688663084|0.20743450688663084|1.714982067978895|1.714982067978895|1.714982067978895|0.0|0.0|0.0|38.855470847301014
2016-12-06|26.203741979073705|30.9641135467418|46.37248077604555|26.203741979073705|26.203741979073705|12.381704288557328|12.381704288557328|12.381704288557328|10.695295744808249|10.695295744808249|10.695295744808249|10.695295744808249|10.695295744808249|10.695295744808249|0.19205794102648235|0.19205794102648235|0.19205794102648235|1.4943506027225986|1.4943506027225986|1.4943506027225986|0.0|0.0|0.0|38.585446267631035
2016-12-07|26.14504962917319|30.73452970611674|46.037303289266234|26.14504962917319|26.14504962917319|12.014206345763919|12.014206345763919|12.014206345763919|10.718637016453027|10.718637016453027|10.718637016453027|10.718637016453027|10.718637016453027|10.718637016453027|0.016104879166836037|0.016104879166836037|0.016104879166836037|1.2794644501440566|1.2794644501440566|1.2794644501440566|0.0|0.0|0.0|38.15925597493711
2016-12-08|26.086357279272637|30.56840037922601|45.409427679538126|26.086357279272637|26.086357279272637|11.713526801083628|11.713526801083628|11.713526801083628|10.717610499338655|10.717610499338655|10.717610499338655|10.717610499338655|10.717610499338655|10.717610499338655|-0.07804195152779274|-0.07804195152779274|-0.07804195152779274|1.0739582532727658|1.0739582532727658|1.0739582532727658|0.0|0.0|0.0|37.799884080356264
2016-12-09|26.027664929372122|29.989683330927065|44.58042965521806|26.027664929372122|26.027664929372122|11.364674505079725|11.364674505079725|11.364674505079725|10.755905862283875|10.755905862283875|10.755905862283875|10.755905862283875|10.755905862283875|10.755905862283875|-0.27243085666305233|-0.27243085666305233|-0.27243085666305233|0.8811994994589035|0.8811994994589035|0.8811994994589035|0.0|0.0|0.0|37.39233943445185
2016-12-10|25.96897257947159|29.749817585223404|44.286765043491926|25.96897257947159|25.96897257947159|11.3682751833603|11.3682751833603|11.3682751833603|10.776594887922947|10.776594887922947|10.776594887922947|10.776594887922947|10.776594887922947|10.776594887922947|-0.1125403495639345|-0.1125403495639345|-0.1125403495639345|0.7042206450012871|0.7042206450012871|0.7042206450012871|0.0|0.0|0.0|37.33724776283189
2016-12-11|25.91028022957104|29.52103197503538|45.132094051846856|25.91028022957104|25.91028022957104|11.3932839733244|11.3932839733244|11.3932839733244|10.800208423633192|10.800208423633192|10.800208423633192|10.800208423633192|10.800208423633192|10.800208423633192|0.047415830674940165|0.047415830674940165|0.047415830674940165|0.5456597190162662|0.5456597190162662|0.5456597190162662|0.0|0.0|0.0|37.30356420289544
2016-12-12|25.85158787967052|29.901871994597283|45.231506212540204|25.85158787967052|25.85158787967052|11.441729826255528|11.441729826255528|11.441729826255528|10.826584576033563|10.826584576033563|10.826584576033563|10.826584576033563|10.826584576033563|10.826584576033563|0.20743450688659473|0.20743450688659473|0.20743450688659473|0.40771074333537244|0.40771074333537244|0.40771074333537244|0.0|0.0|0.0|37.29331770592605
2016-12-13|25.79289552976997|29.22400760989708|44.62337672248646|25.79289552976997|25.79289552976997|11.355242143558344|11.355242143558344|11.355242143558344|10.871099145992611|10.871099145992611|10.871099145992611|10.871099145992611|10.871099145992611|10.871099145992611|0.19205794102618923|0.19205794102618923|0.19205794102618923|0.2920850565395436|0.2920850565395436|0.2920850565395436|0.0|0.0|0.0|37.148137673328314
2016-12-14|25.734203179869457|29.636378162516607|44.79486077993051|25.734203179869457|25.734203179869457|11.12988123450563|11.12988123450563|11.12988123450563|10.91379199982458|10.91379199982458|10.91379199982458|10.91379199982458|10.91379199982458|10.91379199982458|0.01610487916677707|0.01610487916677707|0.01610487916677707|0.19998435551427274|0.19998435551427274|0.19998435551427274|0.0|0.0|0.0|36.864084414375085
2016-12-15|25.675510829968925|29.216871683914952|43.53981496119472|25.675510829968925|25.675510829968925|10.985118576532027|10.985118576532027|10.985118576532027|10.931074553852426|10.931074553852426|10.931074553852426|10.931074553852426|10.931074553852426|10.931074553852426|-0.07804195152765003|-0.07804195152765003|-0.07804195152765003|0.13208597420725063|0.13208597420725063|0.13208597420725063|0.0|0.0|0.0|36.66062940650095
2016-12-16|25.616818480068392|28.845739321013923|44.19059154551813|25.616818480068392|25.616818480068392|10.802234547147034|10.802234547147034|10.802234547147034|10.986124789575179|10.986124789575179|10.986124789575179|10.986124789575179|10.986124789575179|10.986124789575179|-0.27243085666301037|-0.27243085666301037|-0.27243085666301037|0.08854061423486588|0.08854061423486588|0.08854061423486588|0.0|0.0|0.0|36.419053027215426
2016-12-17|25.558126130167857|29.00916942382949|43.58980827062603|25.558126130167857|25.558126130167857|10.978000256860764|10.978000256860764|10.978000256860764|11.021558173002386|11.021558173002386|11.021558173002386|11.021558173002386|11.021558173002386|11.021558173002386|-0.11254034956384261|-0.11254034956384261|-0.11254034956384261|0.06898243342222166|0.06898243342222166|0.06898243342222166|0.0|0.0|0.0|36.53612638702862
2016-12-18|25.499433780267307|28.93803403723666|43.852348486898116|25.499433780267307|25.499433780267307|11.177481598973596|11.177481598973596|11.177481598973596|11.057514674085333|11.057514674085333|11.057514674085333|11.057514674085333|11.057514674085333|11.057514674085333|0.047415830675157165|0.047415830675157165|0.047415830675157165|0.07255109421310633|0.07255109421310633|0.07255109421310633|0.0|0.0|0.0|36.6769153792409
2016-12-19|25.440741430366792|28.99318735847826|43.7668664821892|25.440741430366792|25.440741430366792|11.39887471260296|11.39887471260296|11.39887471260296|11.093515123801465|11.093515123801465|11.093515123801465|11.093515123801465|11.093515123801465|11.093515123801465|0.20743450688655865|0.20743450688655865|0.20743450688655865|0.09792508191493597|0.09792508191493597|0.09792508191493597|0.0|0.0|0.0|36.83961614296975
2016-12-20|25.38204908046626|29.067126207369302|44.11215060328483|25.38204908046626|25.38204908046626|11.480120990517447|11.480120990517447|11.480120990517447|11.144697719137467|11.144697719137467|11.144697719137467|11.144697719137467|11.144697719137467|11.144697719137467|0.19205794102666618|0.19205794102666618|0.19205794102666618|0.14336533035331198|0.14336533035331198|0.14336533035331198|0.0|0.0|0.0|36.86217007098371
2016-12-21|25.323356730565724|29.541684560177444|44.413753257526984|25.323356730565724|25.323356730565724|11.413821069784786|11.413821069784786|11.413821069784786|11.190948244036658|11.190948244036658|11.190948244036658|11.190948244036658|11.190948244036658|11.190948244036658|0.016104879166826038|0.016104879166826038|0.016104879166826038|0.2067679465813019|0.2067679465813019|0.2067679465813019|0.0|0.0|0.0|36.73717780035051
2016-12-22|25.26466438066519|28.98718386724255|44.71939300321675|25.26466438066519|25.26466438066519|11.416291779464775|11.416291779464775|11.416291779464775|11.20860911804543|11.20860911804543|11.20860911804543|11.20860911804543|11.20860911804543|11.20860911804543|-0.07804195152766094|-0.07804195152766094|-0.07804195152766094|0.28572461294700535|0.28572461294700535|0.28572461294700535|0.0|0.0|0.0|36.680956160129966
2016-12-23|25.205972030764677|29.66861218315061|44.12822066738038|25.205972030764677|25.205972030764677|11.366031900619525|11.366031900619525|11.366031900619525|11.260873687945482|11.260873687945482|11.260873687945482|11.260873687945482|11.260873687945482|11.260873687945482|-0.27243085666307004|-0.27243085666307004|-0.27243085666307004|0.37758906933711356|0.37758906933711356|0.37758906933711356|0.0|0.0|0.0|36.5720039313842
2016-12-24|25.147279680864127|29.62257815240395|44.24380615382104|25.147279680864127|25.147279680864127|11.657461792452647|11.657461792452647|11.657461792452647|11.29045419700505|11.29045419700505|11.29045419700505|11.29045419700505|11.29045419700505|11.29045419700505|-0.11254034956356956|-0.11254034956356956|-0.11254034956356956|0.4795479450111649|0.4795479450111649|0.4795479450111649|0.0|0.0|0.0|36.804741473316774
2016-12-25|25.088587330963595|29.62342192189321|44.45467686057352|25.088587330963595|25.088587330963595|11.953773701543865|11.953773701543865|11.953773701543865|11.317663749625174|11.317663749625174|11.317663749625174|11.317663749625174|11.317663749625174|11.317663749625174|0.04741583067494933|0.04741583067494933|0.04741583067494933|0.5886941212437417|0.5886941212437417|0.5886941212437417|0.0|0.0|0.0|37.04236103250746
2016-12-26|25.02989498106306|29.53706659974121|44.89153333700899|25.02989498106306|25.02989498106306|12.251800959398002|12.251800959398002|12.251800959398002|11.342265687611953|11.342265687611953|11.342265687611953|11.342265687611953|11.342265687611953|11.342265687611953|0.20743450688664122|0.20743450688664122|0.20743450688664122|0.7021007648994076|0.7021007648994076|0.7021007648994076|0.0|0.0|0.0|37.28169594046106
2016-12-27|24.971202631162527|29.983100921524493|44.49427290739724|24.971202631162527|24.971202631162527|12.388653539060467|12.388653539060467|12.388653539060467|11.379701418276582|11.379701418276582|11.379701418276582|11.379701418276582|11.379701418276582|11.379701418276582|0.19205794102637297|0.19205794102637297|0.19205794102637297|0.8168941797575124|0.8168941797575124|0.8168941797575124|0.0|0.0|0.0|37.359856170223
2016-12-28|24.912510281262012|29.866593434528458|44.755402077304865|24.912510281262012|24.912510281262012|12.356639092144084|12.356639092144084|12.356639092144084|11.410210536701902|11.410210536701902|11.410210536701902|11.410210536701902|11.410210536701902|11.410210536701902|0.01610487916666292|0.01610487916666292|0.01610487916666292|0.9303236762755175|0.9303236762755175|0.9303236762755175|0.0|0.0|0.0|37.269149373406094
2016-12-29|24.853817931361462|29.54025033817877|44.33028858738074|24.853817931361462|24.853817931361462|12.372313472518465|12.372313472518465|12.372313472518465|11.4105286643124|11.4105286643124|11.4105286643124|11.4105286643124|11.4105286643124|11.4105286643124|-0.07804195152785087|-0.07804195152785087|-0.07804195152785087|1.039826759733916|1.039826759733916|1.039826759733916|0.0|0.0|0.0|37.226131403879926
2016-12-30|24.795125581460944|30.114867787163995|44.61420836851023|24.795125581460944|24.795125581460944|12.314926978040916|12.314926978040916|12.314926978040916|11.4442697563858|11.4442697563858|11.4442697563858|11.4442697563858|11.4442697563858|11.4442697563858|-0.2724308566630227|-0.2724308566630227|-0.2724308566630227|1.143088078318141|1.143088078318141|1.143088078318141|0.0|0.0|0.0|37.11005255950186
2016-12-31|24.736433231560394|29.503645323433094|44.215432785877525|24.736433231560394|24.736433231560394|12.580132070623849|12.580132070623849|12.580132070623849|11.454581667556573|11.454581667556573|11.454581667556573|11.454581667556573|11.454581667556573|11.454581667556573|-0.11254034956402542|-0.11254034956402542|-0.11254034956402542|1.2380907526313023|1.2380907526313023|1.2380907526313023|0.0|0.0|0.0|37.316565302184245
2017-01-01|24.67774088165986|30.079103503922603|45.084409011822295|24.67774088165986|24.67774088165986|12.832790406198995|12.832790406198995|12.832790406198995|11.462215654242316|11.462215654242316|11.462215654242316|11.462215654242316|11.462215654242316|11.462215654242316|0.04741583067489079|0.04741583067489079|0.04741583067489079|1.3231589212817882|1.3231589212817882|1.3231589212817882|0.0|0.0|0.0|37.51053128785885
2017-01-02|24.619048531759347|29.8987705536902|44.51304418803541|24.619048531759347|24.619048531759347|13.071788672306077|13.071788672306077|13.071788672306077|11.467363587673482|11.467363587673482|11.467363587673482|11.467363587673482|11.467363587673482|11.467363587673482|0.20743450688628984|0.20743450688628984|0.20743450688628984|1.396990577746304|1.396990577746304|1.396990577746304|0.0|0.0|0.0|37.690837204065424
2017-01-03|24.560356181858793|30.49619147335715|44.95243844316623|24.560356181858793|24.560356181858793|13.136612237264664|13.136612237264664|13.136612237264664|11.485874261183058|11.485874261183058|11.485874261183058|11.485874261183058|11.485874261183058|11.485874261183058|0.19205794102607984|0.19205794102607984|0.19205794102607984|1.4586800350555267|1.4586800350555267|1.4586800350555267|0.0|0.0|0.0|37.69696841912346
2017-01-04|24.50166383195828|30.121808693030122|45.28473055128131|24.50166383195828|24.50166383195828|13.022197462940921|13.022197462940921|13.022197462940921|11.498362953755613|11.498362953755613|11.498362953755613|11.498362953755613|11.498362953755613|11.498362953755613|0.016104879166499782|0.016104879166499782|0.016104879166499782|1.5077296300188088|1.5077296300188088|1.5077296300188088|0.0|0.0|0.0|37.5238612948992
2017-01-05|24.44297148205773|30.04822103552204|44.87264264738056|24.44297148205773|24.44297148205773|12.947908567565396|12.947908567565396|12.947908567565396|11.481899958770569|11.481899958770569|11.481899958770569|11.481899958770569|11.481899958770569|11.481899958770569|-0.07804195152761866|-0.07804195152761866|-0.07804195152761866|1.5440505603224466|1.5440505603224466|1.5440505603224466|0.0|0.0|0.0|37.39088004962312
2017-01-06|24.384279132157214|29.61683324853254|44.37599799697818|24.384279132157214|24.384279132157214|12.795907248319784|12.795907248319784|12.795907248319784|11.500385076473263|11.500385076473263|11.500385076473263|11.500385076473263|11.500385076473263|11.500385076473263|-0.2724308566630315|-0.2724308566630315|-0.2724308566630315|1.5679530285095533|1.5679530285095533|1.5679530285095533|0.0|0.0|0.0|37.180186380477
2017-01-07|24.32558678225668|29.808615085012896|44.59733304320095|24.32558678225668|24.32558678225668|12.964782847086973|12.964782847086973|12.964782847086973|11.497197057416795|11.497197057416795|11.497197057416795|11.497197057416795|11.497197057416795|11.497197057416795|-0.11254034956375236|-0.11254034956375236|-0.11254034956375236|1.5801261392339299|1.5801261392339299|1.5801261392339299|0.0|0.0|0.0|37.29036962934365
2017-01-08|24.26689443235613|29.719938973089064|45.06351557059789|24.26689443235613|24.26689443235613|13.122282904878569|13.122282904878569|13.122282904878569|11.493258820923879|11.493258820923879|11.493258820923879|11.493258820923879|11.493258820923879|11.493258820923879|0.047415830675383325|0.047415830675383325|0.047415830675383325|1.581608253279305|1.581608253279305|1.581608253279305|0.0|0.0|0.0|37.3891773372347
2017-01-09|24.208202082455614|29.866298138164673|45.00614471480446|24.208202082455614|24.208202082455614|13.270055554474016|13.270055554474016|13.270055554474016|11.48887231052955|11.48887231052955|11.48887231052955|11.48887231052955|11.48887231052955|11.48887231052955|0.2074345068865691|0.2074345068865691|0.2074345068865691|1.5737487370578984|1.5737487370578984|1.5737487370578984|0.0|0.0|0.0|37.47825763692963
2017-01-10|24.149509732555064|29.82638231275847|44.29859061431093|24.149509732555064|24.149509732555064|13.250154594246021|13.250154594246021|13.250154594246021|11.499934399416079|11.499934399416079|11.499934399416079|11.499934399416079|11.499934399416079|11.499934399416079|0.19205794102626414|0.19205794102626414|0.19205794102626414|1.5581622538036797|1.5581622538036797|1.5581622538036797|0.0|0.0|0.0|37.39966432680109
2017-01-11|24.09081738265455|29.62576345754913|44.695996434929235|24.09081738265455|24.09081738265455|13.059829774444799|13.059829774444799|13.059829774444799|11.507047977953032|11.507047977953032|11.507047977953032|11.507047977953032|11.507047977953032|11.507047977953032|0.016104879166652906|0.016104879166652906|0.016104879166652906|1.5366769173251134|1.5366769173251134|1.5366769173251134|0.0|0.0|0.0|37.15064715709935
2017-01-12|24.032125032753996|29.25218050163298|44.00262033743237|24.032125032753996|24.032125032753996|12.920449659864872|12.920449659864872|12.920449659864872|11.487213844565124|11.487213844565124|11.487213844565124|11.487213844565124|11.487213844565124|11.487213844565124|-0.07804195152747595|-0.07804195152747595|-0.07804195152747595|1.5112777668272244|1.5112777668272244|1.5112777668272244|0.0|0.0|0.0|36.95257469261887
2017-01-13|23.97343268285348|29.460401459081165|44.29372999957641|23.97343268285348|23.97343268285348|12.715826518245052|12.715826518245052|12.715826518245052|11.504210256073273|11.504210256073273|11.504210256073273|11.504210256073273|11.504210256073273|11.504210256073273|-0.2724308566630404|-0.2724308566630404|-0.2724308566630404|1.4840471188348177|1.4840471188348177|1.4840471188348177|0.0|0.0|0.0|36.68925920109854
2017-01-14|23.91474033295295|29.480483754389017|44.457240739264414|23.91474033295295|23.91474033295295|12.845811990468446|12.845811990468446|12.845811990468446|11.501248932424804|11.501248932424804|11.501248932424804|11.501248932424804|11.501248932424804|11.501248932424804|-0.11254034956347932|-0.11254034956347932|-0.11254034956347932|1.4571034076071212|1.4571034076071212|1.4571034076071212|0.0|0.0|0.0|36.76055232342139
