ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-06-29|35.084082816898714|23.40120460596753|54.191865445555095|35.084082816898714|35.084082816898714|4.4579055652347535|4.4579055652347535|4.4579055652347535|6.502788082198746|6.502788082198746|6.502788082198746|6.502788082198746|6.502788082198746|6.502788082198746|-0.025114126906513972|-0.025114126906513972|-0.025114126906513972|-2.019768390057479|-2.019768390057479|-2.019768390057479|0.0|0.0|0.0|39.54198838213347
2016-06-30|35.037515705051135|24.7651901980753|53.3618566218328|35.037515705051135|35.037515705051135|4.295796709279861|4.295796709279861|4.295796709279861|6.512273636614529|6.512273636614529|6.512273636614529|6.512273636614529|6.512273636614529|6.512273636614529|-0.10565510135437176|-0.10565510135437176|-0.10565510135437176|-2.1108218259802958|-2.1108218259802958|-2.1108218259802958|0.0|0.0|0.0|39.333312414331
2016-07-01|34.99094859320355|23.891408709309665|53.438825882909335|34.99094859320355|34.99094859320355|4.0827525319803915|4.0827525319803915|4.0827525319803915|6.555292089384884|6.555292089384884|6.555292089384884|6.555292089384884|6.555292089384884|6.555292089384884|-0.2668152527198896|-0.2668152527198896|-0.2668152527198896|-2.2057243046846025|-2.2057243046846025|-2.2057243046846025|0.0|0.0|0.0|39.07370112518394
2016-07-02|34.94438148135599|24.21194388397479|54.96907661803564|34.94438148135599|34.94438148135599|4.184996910640769|4.184996910640769|4.184996910640769|6.574299749845684|6.574299749845684|6.574299749845684|6.574299749845684|6.574299749845684|6.574299749845684|-0.08576649132051598|-0.08576649132051598|-0.08576649132051598|-2.3035363478843993|-2.3035363478843993|-2.3035363478843993|0.0|0.0|0.0|39.12937839199676
2016-07-03|34.89781436950841|23.87852443057226|54.19274324591466|34.89781436950841|34.89781436950841|4.283092666893894|4.283092666893894|4.283092666893894|6.590923749159558|6.590923749159558|6.590923749159558|6.590923749159558|6.590923749159558|6.590923749159558|0.09538603337979912|0.09538603337979912|0.09538603337979912|-2.403217115645462|-2.403217115645462|-2.403217115645462|0.0|0.0|0.0|39.1809070364023
2016-07-04|34.85124725766083|24.54131308985271|53.265790212094224|34.85124725766083|34.85124725766083|4.377236154991707|4.377236154991707|4.377236154991707|6.604343361824692|6.604343361824692|6.604343361824692|6.604343361824692|6.604343361824692|6.604343361824692|0.2765301696733406|0.2765301696733406|0.2765301696733406|-2.503637376506325|-2.503637376506325|-2.503637376506325|0.0|0.0|0.0|39.22848341265254
2016-07-05|34.80468014581324|23.361288265475277|54.47246894507333|34.80468014581324|34.80468014581324|4.137534928389333|4.137534928389333|4.137534928389333|6.629695517347041|6.629695517347041|6.629695517347041|6.629695517347041|6.629695517347041|6.629695517347041|0.111434769247854|0.111434769247854|0.111434769247854|-2.603595358205561|-2.603595358205561|-2.603595358205561|0.0|0.0|0.0|38.94221507420258
2016-07-06|34.758113033965664|23.09363000965982|53.179246333485224|34.758113033965664|34.758113033965664|3.922738432872979|3.922738432872979|3.922738432872979|6.649687800074259|6.649687800074259|6.649687800074259|6.649687800074259|6.649687800074259|6.649687800074259|-0.025114126906439067|-0.025114126906439067|-0.025114126906439067|-2.701835240294841|-2.701835240294841|-2.701835240294841|0.0|0.0|0.0|38.68085146683865
2016-07-07|34.711545922118084|23.227346290879872|53.70311402824139|34.711545922118084|34.711545922118084|3.734904348972989|3.734904348972989|3.734904348972989|6.637627410214349|6.637627410214349|6.637627410214349|6.637627410214349|6.637627410214349|6.637627410214349|-0.1056551013546661|-0.1056551013546661|-0.1056551013546661|-2.7970679598866948|-2.7970679598866948|-2.7970679598866948|0.0|0.0|0.0|38.446450271091074
2016-07-08|34.664978810270526|22.99407691330226|52.96102314138438|34.664978810270526|34.664978810270526|3.5020074802900916|3.5020074802900916|3.5020074802900916|6.656816650720514|6.656816650720514|6.656816650720514|6.656816650720514|6.656816650720514|6.656816650720514|-0.2668152527199477|-0.2668152527199477|-0.2668152527199477|-2.8879939177104736|-2.8879939177104736|-2.8879939177104736|0.0|0.0|0.0|38.166986290560615
2016-07-09|34.618411698422946|23.22935983272669|53.669162077937|34.618411698422946|34.618411698422946|3.591152283690234|3.591152283690234|3.591152283690234|6.650245871414144|6.650245871414144|6.650245871414144|6.650245871414144|6.650245871414144|6.650245871414144|-0.08576649132034657|-0.08576649132034657|-0.08576649132034657|-2.9733270964035627|-2.9733270964035627|-2.9733270964035627|0.0|0.0|0.0|38.20956398211318
2016-07-10|34.57184458657536|23.129843083306135|53.80862178463603|34.57184458657536|34.57184458657536|3.6836514318959606|3.6836514318959606|3.6836514318959606|6.640085437853302|6.640085437853302|6.640085437853302|6.640085437853302|6.640085437853302|6.640085437853302|0.09538603337951665|0.09538603337951665|0.09538603337951665|-3.051820039336858|-3.051820039336858|-3.051820039336858|0.0|0.0|0.0|38.25549601847132
2016-07-11|34.52527747472778|22.774411643069897|52.672739310666856|34.52527747472778|34.52527747472778|3.780295815571342|3.780295815571342|3.780295815571342|6.626054734507466|6.626054734507466|6.626054734507466|6.626054734507466|6.626054734507466|6.626054734507466|0.2765301696735715|0.2765301696735715|0.2765301696735715|-3.1222890886096946|-3.1222890886096946|-3.1222890886096946|0.0|0.0|0.0|38.30557329029912
2016-07-12|34.4787103628802|23.292545764803496|52.491317324285134|34.4787103628802|34.4787103628802|3.551611545789753|3.551611545789753|3.551611545789753|6.623816023886302|6.623816023886302|6.623816023886302|6.623816023886302|6.623816023886302|6.623816023886302|0.11143476924811632|0.11143476924811632|0.11143476924811632|-3.1836392473446655|-3.1836392473446655|-3.1836392473446655|0.0|0.0|0.0|38.030321908669954
2016-07-13|34.43214325103262|23.554455189870072|52.37879420690497|34.43214325103262|34.43214325103262|3.3565745670976894|3.3565745670976894|3.3565745670976894|6.616576709524916|6.616576709524916|6.616576709524916|6.616576709524916|6.616576709524916|6.616576709524916|-0.02511412690627605|-0.02511412690627605|-0.02511412690627605|-3.2348880155209514|-3.2348880155209514|-3.2348880155209514|0.0|0.0|0.0|37.78871781813031
2016-07-14|34.385576139185034|22.597879779881733|52.616833433200775|34.385576139185034|34.385576139185034|3.197266039070339|3.197266039070339|3.197266039070339|6.578108691942585|6.578108691942585|6.578108691942585|6.578108691942585|6.578108691942585|6.578108691942585|-0.10565510135443122|-0.10565510135443122|-0.10565510135443122|-3.275187551517814|-3.275187551517814|-3.275187551517814|0.0|0.0|0.0|37.582842178255376
2016-07-15|34.339009027337454|23.4913502440617|52.951126532358224|34.339009027337454|34.339009027337454|3.0014757738404727|3.0014757738404727|3.0014757738404727|6.57213556026017|6.57213556026017|6.57213556026017|6.57213556026017|6.57213556026017|6.57213556026017|-0.266815252720006|-0.266815252720006|-0.266815252720006|-3.3038445336996918|-3.3038445336996918|-3.3038445336996918|0.0|0.0|0.0|37.34048480117793
2016-07-16|34.292441915489896|22.489665145211923|52.20650028313599|34.292441915489896|34.292441915489896|3.13591505854617|3.13591505854617|3.13591505854617|6.542018687645713|6.542018687645713|6.542018687645713|6.542018687645713|6.542018687645713|6.542018687645713|-0.0857664913206325|-0.0857664913206325|-0.0857664913206325|-3.3203371377789104|-3.3203371377789104|-3.3203371377789104|0.0|0.0|0.0|37.42835697403606
2016-07-17|34.245874803642316|23.19501193788513|52.5743764037486|34.245874803642316|34.245874803642316|3.2813013196635237|3.2813013196635237|3.2813013196635237|6.510243891830318|6.510243891830318|6.510243891830318|6.510243891830318|6.510243891830318|6.510243891830318|0.09538603337972228|0.09538603337972228|0.09538603337972228|-3.3243286055465178|-3.3243286055465178|-3.3243286055465178|0.0|0.0|0.0|37.52717612330584
2016-07-18|34.199307691794736|22.152863547853347|53.86220117345171|34.199307691794736|34.199307691794736|3.4376399322536777|3.4376399322536777|3.4376399322536777|6.476786720277693|6.476786720277693|6.476786720277693|6.476786720277693|6.476786720277693|6.476786720277693|0.276530169673734|0.276530169673734|0.276530169673734|-3.31567695769775|-3.31567695769775|-3.31567695769775|0.0|0.0|0.0|37.63694762404842
2016-07-19|34.15274057994715|23.896575733863262|52.93183352743214|34.15274057994715|34.15274057994715|3.2744984619347703|3.2744984619347703|3.2744984619347703|6.457504188568539|6.457504188568539|6.457504188568539|6.457504188568539|6.457504188568539|6.457504188568539|0.1114347692477542|0.1114347692477542|0.1114347692477542|-3.2944404958815228|-3.2944404958815228|-3.2944404958815228|0.0|0.0|0.0|37.42723904188192
2016-07-20|34.10617346809957|23.40861288524485|51.99934135984934|34.10617346809957|34.10617346809957|3.1497435139924264|3.1497435139924264|3.1497435139924264|6.435736485438599|6.435736485438599|6.435736485438599|6.435736485438599|6.435736485438599|6.435736485438599|-0.025114126906201125|-0.025114126906201125|-0.025114126906201125|-3.260878844539972|-3.260878844539972|-3.260878844539972|0.0|0.0|0.0|37.255916982091996
2016-07-21|34.05960635625199|22.881625569546102|51.501540549450716|34.05960635625199|34.05960635625199|3.0642227605998857|3.0642227605998857|3.0642227605998857|6.385327260575732|6.385327260575732|6.385327260575732|6.385327260575732|6.385327260575732|6.385327260575732|-0.10565510135447782|-0.10565510135447782|-0.10565510135447782|-3.215449398621368|-3.215449398621368|-3.215449398621368|0.0|0.0|0.0|37.12382911685187
2016-07-22|34.01303924440441|21.827377739066314|51.06719447970622|34.01303924440441|34.01303924440441|2.9443987116859294|2.9443987116859294|2.9443987116859294|6.3700131300525|6.3700131300525|6.3700131300525|6.3700131300525|6.3700131300525|6.3700131300525|-0.26681525271984546|-0.26681525271984546|-0.26681525271984546|-3.158799165646725|-3.158799165646725|-3.158799165646725|0.0|0.0|0.0|36.95743795609034
2016-07-23|33.966472132556824|22.525494235785104|52.15085802475659|33.966472132556824|33.966472132556824|3.1555947218157407|3.1555947218157407|3.1555947218157407|6.3331133295527025|6.3331133295527025|6.3331133295527025|6.3331133295527025|6.3331133295527025|6.3331133295527025|-0.08576649132046316|-0.08576649132046316|-0.08576649132046316|-3.091752116416498|-3.091752116416498|-3.091752116416498|0.0|0.0|0.0|37.12206685437256
2016-07-24|33.919905020709244|22.63038614753301|51.31088488043994|33.919905020709244|33.919905020709244|3.3771147629215954|3.3771147629215954|3.3771147629215954|6.297021013628935|6.297021013628935|6.297021013628935|6.297021013628935|6.297021013628935|6.297021013628935|0.09538603337980321|0.09538603337980321|0.09538603337980321|-3.0152922840871446|-3.0152922840871446|-3.0152922840871446|0.0|0.0|0.0|37.29701978363084
2016-07-25|33.873337908861664|22.369376069700063|52.98015783641652|33.873337908861664|33.873337908861664|3.6075612752163773|3.6075612752163773|3.6075612752163773|6.261574078292458|6.261574078292458|6.261574078292458|6.261574078292458|6.261574078292458|6.261574078292458|0.2765301696734114|0.2765301696734114|0.2765301696734114|-2.9305429727494925|-2.9305429727494925|-2.9305429727494925|0.0|0.0|0.0|37.48089918407804
2016-07-26|33.826770797014085|22.521752092273132|52.25821534384074|33.826770797014085|33.826770797014085|3.5151453589561648|3.5151453589561648|3.5151453589561648|6.242453139917706|6.242453139917706|6.242453139917706|6.242453139917706|6.242453139917706|6.242453139917706|0.1114347692477043|0.1114347692477043|0.1114347692477043|-2.8387425502092447|-2.8387425502092447|-2.8387425502092447|0.0|0.0|0.0|37.34191615597025
2016-07-27|33.780203685166505|21.777395417050766|52.18622794387445|33.780203685166505|33.780203685166505|3.4564584523084343|3.4564584523084343|3.4564584523084343|6.2227899811327285|6.2227899811327285|6.2227899811327285|6.2227899811327285|6.2227899811327285|6.2227899811327285|-0.0251141269061262|-0.0251141269061262|-0.0251141269061262|-2.7412174019181683|-2.7412174019181683|-2.7412174019181683|0.0|0.0|0.0|37.23666213747494
2016-07-28|33.73363657331892|22.444524925149853|52.596532506140285|33.73363657331892|33.73363657331892|3.43118706390749|3.43118706390749|3.43118706390749|6.176194875860414|6.176194875860414|6.176194875860414|6.176194875860414|6.176194875860414|6.176194875860414|-0.10565510135450756|-0.10565510135450756|-0.10565510135450756|-2.6393527105984176|-2.6393527105984176|-2.6393527105984176|0.0|0.0|0.0|37.164823637226405
2016-07-29|33.68706946147134|22.78674236705173|52.133774909702346|33.68706946147134|33.68706946147134|3.3647761801279454|3.3647761801279454|3.3647761801279454|6.166153229057474|6.166153229057474|6.166153229057474|6.166153229057474|6.166153229057474|6.166153229057474|-0.2668152527200604|-0.2668152527200604|-0.2668152527200604|-2.5345617962094686|-2.5345617962094686|-2.5345617962094686|0.0|0.0|0.0|37.051845641599286
2016-07-30|33.64050234962376|22.764940544322982|53.01214272381659|33.64050234962376|33.64050234962376|3.6217009795541286|3.6217009795541286|3.6217009795541286|6.13572227193847|6.13572227193847|6.13572227193847|6.13572227193847|6.13572227193847|6.13572227193847|-0.0857664913207668|-0.0857664913207668|-0.0857664913207668|-2.428254801063575|-2.428254801063575|-2.428254801063575|0.0|0.0|0.0|37.262203329177886
2016-07-31|33.5939352377762|22.70630046133421|52.89456126744549|33.5939352377762|33.5939352377762|3.8806076364165736|3.8806076364165736|3.8806076364165736|6.107029136336452|6.107029136336452|6.107029136336452|6.107029136336452|6.107029136336452|6.107029136336452|0.09538603338013361|0.09538603338013361|0.09538603338013361|-2.3218075333000128|-2.3218075333000128|-2.3218075333000128|0.0|0.0|0.0|37.47454287419277
2016-08-01|33.547368125928614|21.608702309965977|51.944549629186845|33.547368125928614|33.547368125928614|4.139646912165799|4.139646912165799|4.139646912165799|6.0796480298181095|6.0796480298181095|6.0796480298181095|6.0796480298181095|6.0796480298181095|6.0796480298181095|0.27653016967364225|0.27653016967364225|0.27653016967364225|-2.2165312873259526|-2.2165312873259526|-2.2165312873259526|0.0|0.0|0.0|37.687015038094415
2016-08-02|33.500801014081055|24.06149377155096|52.190461470297635|33.500801014081055|33.500801014081055|4.066794338654896|4.066794338654896|4.066794338654896|6.069004011128934|6.069004011128934|6.069004011128934|6.069004011128934|6.069004011128934|6.069004011128934|0.11143476924798754|0.11143476924798754|0.11143476924798754|-2.113644441722026|-2.113644441722026|-2.113644441722026|0.0|0.0|0.0|37.56759535273595
2016-08-03|33.454233902233476|22.25448799478867|53.36333236668578|33.454233902233476|33.454233902233476|4.018625847506693|4.018625847506693|4.018625847506693|6.057986568028273|6.057986568028273|6.057986568028273|6.057986568028273|6.057986568028273|6.057986568028273|-0.025114126906283354|-0.025114126906283354|-0.025114126906283354|-2.014246593615297|-2.014246593615297|-2.014246593615297|0.0|0.0|0.0|37.47285974974017
2016-08-04|33.407666790385896|21.376448717478954|51.88107586848665|33.407666790385896|33.407666790385896|3.995030301584594|3.995030301584594|3.995030301584594|6.019981327501056|6.019981327501056|6.019981327501056|6.019981327501056|6.019981327501056|6.019981327501056|-0.10565510135480194|-0.10565510135480194|-0.10565510135480194|-1.91929592456166|-1.91929592456166|-1.91929592456166|0.0|0.0|0.0|37.40269709197049
2016-08-05|33.36109913392716|21.871946122198633|52.9733354867181|33.36109913392716|33.36109913392716|3.977945898644607|3.977945898644607|3.977945898644607|6.074351559480489|6.074351559480489|6.074351559480489|6.074351559480489|6.074351559480489|6.074351559480489|-0.26681525271996187|-0.26681525271996187|-0.26681525271996187|-1.8295904081159202|-1.8295904081159202|-1.8295904081159202|0.0|0.0|0.0|37.33904503257177
2016-08-06|33.31453147746843|22.76126509407783|53.81644274636182|33.31453147746843|33.31453147746843|4.276373926980728|4.276373926980728|4.276373926980728|6.107893783992042|6.107893783992042|6.107893783992042|6.107893783992042|6.107893783992042|6.107893783992042|-0.08576649132105274|-0.08576649132105274|-0.08576649132105274|-1.7457533656902604|-1.7457533656902604|-1.7457533656902604|0.0|0.0|0.0|37.59090540444916
2016-08-07|33.267963821009715|22.97616914082568|52.62578555924741|33.267963821009715|33.267963821009715|4.569743884823|4.569743884823|4.569743884823|6.142581609365444|6.142581609365444|6.142581609365444|6.142581609365444|6.142581609365444|6.142581609365444|0.0953860333797264|0.0953860333797264|0.0953860333797264|-1.6682237579221706|-1.6682237579221706|-1.6682237579221706|0.0|0.0|0.0|37.83770770583271
2016-08-08|33.22139616455098|23.513632751267956|53.68136092050907|33.22139616455098|33.22139616455098|4.857141442551105|4.857141442551105|4.857141442551105|6.1778627397517|6.1778627397517|6.1778627397517|6.1778627397517|6.1778627397517|6.1778627397517|0.27653016967356225|0.27653016967356225|0.27653016967356225|-1.5972514668741578|-1.5972514668741578|-1.5972514668741578|0.0|0.0|0.0|38.078537607102085
2016-08-09|33.17482850809225|22.805741719821576|53.1966169738742|33.17482850809225|33.17482850809225|4.807600184362398|4.807600184362398|4.807600184362398|6.22906309887689|6.22906309887689|6.22906309887689|6.22906309887689|6.22906309887689|6.22906309887689|0.11143476924793763|0.11143476924793763|0.11143476924793763|-1.5328976837624302|-1.5328976837624302|-1.5328976837624302|0.0|0.0|0.0|37.98242869245465
2016-08-10|33.128260851633534|22.28093876153873|53.901009422318204|33.128260851633534|33.128260851633534|4.778845556293718|4.778845556293718|4.778845556293718|6.279000054886974|6.279000054886974|6.279000054886974|6.279000054886974|6.279000054886974|6.279000054886974|-0.025114126906120388|-0.025114126906120388|-0.025114126906120388|-1.4750403716871359|-1.4750403716871359|-1.4750403716871359|0.0|0.0|0.0|37.90710640792725
2016-08-11|33.0816931951748|22.489917204803973|52.973859196874145|33.0816931951748|33.0816931951748|4.7719734265939255|4.7719734265939255|4.7719734265939255|6.301013155199281|6.301013155199281|6.301013155199281|6.301013155199281|6.301013155199281|6.301013155199281|-0.10565510135456704|-0.10565510135456704|-0.10565510135456704|-1.4233846272507893|-1.4233846272507893|-1.4233846272507893|0.0|0.0|0.0|37.853666621768724
2016-08-12|33.035125538716066|22.7174196389262|52.07465320955826|33.035125538716066|33.035125538716066|4.7140699664901415|4.7140699664901415|4.7140699664901415|6.358362842638976|6.358362842638976|6.358362842638976|6.358362842638976|6.358362842638976|6.358362842638976|-0.26681525271980133|-0.26681525271980133|-0.26681525271980133|-1.3774776234290327|-1.3774776234290327|-1.3774776234290327|0.0|0.0|0.0|37.74919550520621
2016-08-13|32.988557882257346|23.247725498514004|51.47503024596351|32.988557882257346|32.988557882257346|4.971433790270815|4.971433790270815|4.971433790270815|6.393927964343141|6.393927964343141|6.393927964343141|6.393927964343141|6.393927964343141|6.393927964343141|-0.08576649132088335|-0.08576649132088335|-0.08576649132088335|-1.3367276827514427|-1.3367276827514427|-1.3367276827514427|0.0|0.0|0.0|37.95999167252816
2016-08-14|32.94199022579861|22.509236821635977|54.51067233906852|32.94199022579861|32.94199022579861|5.224662622124663|5.224662622124663|5.224662622124663|6.429703497821328|6.429703497821328|6.429703497821328|6.429703497821328|6.429703497821328|6.429703497821328|0.09538603337993205|0.09538603337993205|0.09538603337993205|-1.300426909076596|-1.300426909076596|-1.300426909076596|0.0|0.0|0.0|38.166652847923274
2016-08-15|32.8954225693399|23.6510013229222|53.701619525078215|32.8954225693399|32.8954225693399|5.473929809200023|5.473929809200023|5.473929809200023|6.465176341016468|6.465176341016468|6.465176341016468|6.465176341016468|6.465176341016468|6.465176341016468|0.27653016967348215|0.27653016967348215|0.27653016967348215|-1.2677767014899273|-1.2677767014899273|-1.2677767014899273|0.0|0.0|0.0|38.36935237853992
2016-08-16|32.84885491288119|23.62562666192782|53.7814290374188|32.84885491288119|32.84885491288119|5.389246190200019|5.389246190200019|5.389246190200019|6.515726809641467|6.515726809641467|6.515726809641467|6.515726809641467|6.515726809641467|6.515726809641467|0.11143476924790865|0.11143476924790865|0.11143476924790865|-1.2379153886893564|-1.2379153886893564|-1.2379153886893564|0.0|0.0|0.0|38.238101103081206
2016-08-17|32.80228725642245|23.497027370702874|53.3003523390062|32.80228725642245|32.80228725642245|5.329177913670503|5.329177913670503|5.329177913670503|6.5642391997950185|6.5642391997950185|6.5642391997950185|6.5642391997950185|6.5642391997950185|6.5642391997950185|-0.025114126906365587|-0.025114126906365587|-0.025114126906365587|-1.2099471592181494|-1.2099471592181494|-1.2099471592181494|0.0|0.0|0.0|38.13146517009296
2016-08-18|32.75571959996372|23.215557639895717|52.665321734554624|32.75571959996372|32.75571959996372|5.29550338213012|5.29550338213012|5.29550338213012|6.584129907801963|6.584129907801963|6.584129907801963|6.584129907801963|6.584129907801963|6.584129907801963|-0.10565510135461366|-0.10565510135461366|-0.10565510135461366|-1.18297142431723|-1.18297142431723|-1.18297142431723|0.0|0.0|0.0|38.05122298209384
2016-08-19|32.709151943505006|22.335484643664053|52.8111047446121|32.709151943505006|32.709151943505006|5.215816659784042|5.215816659784042|5.215816659784042|6.638743649792159|6.638743649792159|6.638743649792159|6.638743649792159|6.638743649792159|6.638743649792159|-0.2668152527200162|-0.2668152527200162|-0.2668152527200162|-1.1561117372880998|-1.1561117372880998|-1.1561117372880998|0.0|0.0|0.0|37.924968603289045
2016-08-20|32.66258428704627|22.929205204907614|52.03860325888878|32.66258428704627|32.66258428704627|5.456738752099324|5.456738752099324|5.456738752099324|6.671048650229939|6.671048650229939|6.671048650229939|6.671048650229939|6.671048650229939|6.671048650229939|-0.08576649132071398|-0.08576649132071398|-0.08576649132071398|-1.128543406809902|-1.128543406809902|-1.128543406809902|0.0|0.0|0.0|38.1193230391456
2016-08-21|32.61601663058756|22.65913676444123|54.28932146816852|32.61601663058756|32.61601663058756|5.698999318968325|5.698999318968325|5.698999318968325|6.703132266959225|6.703132266959225|6.703132266959225|6.703132266959225|6.703132266959225|6.703132266959225|0.09538603338013774|0.09538603338013774|0.09538603338013774|-1.099518981371037|-1.099518981371037|-1.099518981371037|0.0|0.0|0.0|38.315015949555885
2016-08-22|32.569448974128825|22.972899229913335|53.168267584657634|32.569448974128825|32.569448974128825|5.9427142504670325|5.9427142504670325|5.9427142504670325|6.734574927790673|6.734574927790673|6.734574927790673|6.734574927790673|6.734574927790673|6.734574927790673|0.2765301696734021|0.2765301696734021|0.2765301696734021|-1.0683908469970425|-1.0683908469970425|-1.0683908469970425|0.0|0.0|0.0|38.51216322459586
2016-08-23|32.52288131767009|22.950639370288773|53.888844947614636|32.52288131767009|32.52288131767009|5.857654535675008|5.857654535675008|5.857654535675008|6.7808500353004595|6.7808500353004595|6.7808500353004595|6.7808500353004595|6.7808500353004595|6.7808500353004595|0.11143476924787962|0.11143476924787962|0.11143476924787962|-1.0346302688733309|-1.0346302688733309|-1.0346302688733309|0.0|0.0|0.0|38.3805358533451
2016-08-24|32.47631366121138|22.71608658265139|53.1062405150953|32.47631366121138|32.47631366121138|5.801976753391334|5.801976753391334|5.801976753391334|6.824933197249012|6.824933197249012|6.824933197249012|6.824933197249012|6.824933197249012|6.824933197249012|-0.025114126906202593|-0.025114126906202593|-0.025114126906202593|-0.9978423169514764|-0.9978423169514764|-0.9978423169514764|0.0|0.0|0.0|38.278290414602715
2016-08-25|32.429746004752644|22.095846300934916|52.41714324957965|32.429746004752644|32.429746004752644|5.7768979170982115|5.7768979170982115|5.7768979170982115|6.840329261320314|6.840329261320314|6.840329261320314|6.840329261320314|6.840329261320314|6.840329261320314|-0.1056551013546434|-0.1056551013546434|-0.1056551013546434|-0.9577762428674594|-0.9577762428674594|-0.9577762428674594|0.0|0.0|0.0|38.206643921850855
2016-08-26|32.38317834829391|22.724260606973097|52.823954827334994|32.38317834829391|32.38317834829391|5.709321403088576|5.709321403088576|5.709321403088576|6.890467672616284|6.890467672616284|6.890467672616284|6.890467672616284|6.890467672616284|6.890467672616284|-0.2668152527199177|-0.2668152527199177|-0.2668152527199177|-0.9143310168077899|-0.9143310168077899|-0.9143310168077899|0.0|0.0|0.0|38.09249975138248
2016-08-27|32.3366106918352|23.305071568204873|52.83056871463789|32.3366106918352|32.3366106918352|5.96507461496616|5.96507461496616|5.96507461496616|6.918396990404941|6.918396990404941|6.918396990404941|6.918396990404941|6.918396990404941|6.918396990404941|-0.08576649132056231|-0.08576649132056231|-0.08576649132056231|-0.8675558841182192|-0.8675558841182192|-0.8675558841182192|0.0|0.0|0.0|38.30168530680136
2016-08-28|32.29004303537646|23.20363580217311|53.15586441387059|32.29004303537646|32.29004303537646|6.224020068377257|6.224020068377257|6.224020068377257|6.946279992815228|6.946279992815228|6.946279992815228|6.946279992815228|6.946279992815228|6.946279992815228|0.09538603337985525|0.09538603337985525|0.09538603337985525|-0.8176459578178246|-0.8176459578178246|-0.8176459578178246|0.0|0.0|0.0|38.51406310375372
2016-08-29|32.24347537891773|23.605149094717355|52.90612307730677|32.24347537891773|32.24347537891773|6.48536435177262|6.48536435177262|6.48536435177262|6.973767202140681|6.973767202140681|6.973767202140681|6.973767202140681|6.973767202140681|6.973767202140681|0.276530169673633|0.276530169673633|0.276530169673633|-0.7649330200416925|-0.7649330200416925|-0.7649330200416925|0.0|0.0|0.0|38.728839730690346
2016-08-30|32.19690772245904|24.290322779548248|52.497958148922706|32.19690772245904|32.19690772245904|6.417959355683558|6.417959355683558|6.417959355683558|7.016396444275698|7.016396444275698|7.016396444275698|7.016396444275698|7.016396444275698|7.016396444275698|0.11143476924814198|0.11143476924814198|0.11143476924814198|-0.709871857840283|-0.709871857840283|-0.709871857840283|0.0|0.0|0.0|38.614867078142595
2016-08-31|32.150340066000304|23.37342725654436|52.484336083857116|32.150340066000304|32.150340066000304|6.3790650295255285|6.3790650295255285|6.3790650295255285|7.05720175843545|7.05720175843545|7.05720175843545|7.05720175843545|7.05720175843545|7.05720175843545|-0.025114126906359776|-0.025114126906359776|-0.025114126906359776|-0.6530226020035607|-0.6530226020035607|-0.6530226020035607|0.0|0.0|0.0|38.52940509552583
2016-09-01|32.10377240954157|24.6257445759144|52.98166957623802|32.10377240954157|32.10377240954157|6.369055330585444|6.369055330585444|6.369055330585444|7.069740098994617|7.069740098994617|7.069740098994617|7.069740098994617|7.069740098994617|7.069740098994617|-0.10565510135467313|-0.10565510135467313|-0.10565510135467313|-0.5950296670544999|-0.5950296670544999|-0.5950296670544999|0.0|0.0|0.0|38.472827740127016
2016-09-02|32.05720475308286|22.947653990069966|53.46075531724728|32.05720475308286|32.05720475308286|6.314073062841976|6.314073062841976|6.314073062841976|7.117486317638056|7.117486317638056|7.117486317638056|7.117486317638056|7.117486317638056|7.117486317638056|-0.26681525271985185|-0.26681525271985185|-0.26681525271985185|-0.5365980020762277|-0.5365980020762277|-0.5365980020762277|0.0|0.0|0.0|38.371277815924834
2016-09-03|32.01063709662412|24.047646650296482|52.77282313216197|32.01063709662412|32.01063709662412|6.579293297308299|6.579293297308299|6.579293297308299|7.143527240582021|7.143527240582021|7.143527240582021|7.143527240582021|7.143527240582021|7.143527240582021|-0.08576649132083053|-0.08576649132083053|-0.08576649132083053|-0.47846745195289064|-0.47846745195289064|-0.47846745195289064|0.0|0.0|0.0|38.58993039393242
2016-09-04|31.96406944016539|24.043063068045743|53.61689759905304|31.96406944016539|31.96406944016539|6.844056197306026|6.844056197306026|6.844056197306026|7.1700562577678335|7.1700562577678335|7.1700562577678335|7.1700562577678335|7.1700562577678335|7.1700562577678335|0.09538603337993613|0.09538603337993613|0.09538603337993613|-0.4213860938417436|-0.4213860938417436|-0.4213860938417436|0.0|0.0|0.0|38.80812563747141
2016-09-05|31.917501783706673|24.340861987989612|53.56925653827704|31.917501783706673|31.917501783706673|7.10719297355625|7.10719297355625|7.10719297355625|7.196746255780701|7.196746255780701|7.196746255780701|7.196746255780701|7.196746255780701|7.196746255780701|0.27653016967331034|0.27653016967331034|0.27653016967331034|-0.36608345189776137|-0.36608345189776137|-0.36608345189776137|0.0|0.0|0.0|39.02469475726292
