ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-12-02|57.59748582298825|41.922713875229206|55.28154301459709|57.59526738402003|57.60035933433448|-8.794019943882319|-8.794019943882319|-8.794019943882319|-8.222254201231898|-8.222254201231898|-8.222254201231898|-8.222254201231898|-8.222254201231898|-8.222254201231898|-0.5717657426504206|-0.5717657426504206|-0.5717657426504206|0.0|0.0|0.0|48.80346587910593
2020-12-03|57.754927083924066|43.200090968081206|56.13454883240692|57.75235502632367|57.758479955223734|-8.132637173435363|-8.132637173435363|-8.132637173435363|-8.301601481694139|-8.301601481694139|-8.301601481694139|-8.301601481694139|-8.301601481694139|-8.301601481694139|0.1689643082587748|0.1689643082587748|0.1689643082587748|0.0|0.0|0.0|49.6222899104887
2020-12-04|57.9123683448599|43.291769963521546|56.260281889812404|57.909132311845106|57.91652806327288|-8.31101691193756|-8.31101691193756|-8.31101691193756|-8.530316480312779|-8.530316480312779|-8.530316480312779|-8.530316480312779|-8.530316480312779|-8.530316480312779|0.21929956837521797|0.21929956837521797|0.21929956837521797|0.0|0.0|0.0|49.60135143292234
2020-12-05|58.06980960579572|42.50477292350505|56.349402046563206|58.06600858665922|58.07468408184105|-8.449956145895241|-8.449956145895241|-8.449956145895241|-8.625044429236414|-8.625044429236414|-8.625044429236414|-8.625044429236414|-8.625044429236414|-8.625044429236414|0.17508828334117432|0.17508828334117432|0.17508828334117432|0.0|0.0|0.0|49.619853459900476
2020-12-06|58.22725086673155|42.63694070184314|56.93010977166558|58.22257713746009|58.23284774321438|-8.588895379855188|-8.588895379855188|-8.588895379855188|-8.719772378158837|-8.719772378158837|-8.719772378158837|-8.719772378158837|-8.719772378158837|-8.719772378158837|0.1308769983036476|0.1308769983036476|0.1308769983036476|0.0|0.0|0.0|49.638355486876364
2020-12-07|58.38469212766737|42.41572926091756|56.542843570053265|58.37911584399537|58.39123126705464|-8.71783505689294|-8.71783505689294|-8.71783505689294|-8.74746287819523|-8.74746287819523|-8.74746287819523|-8.74746287819523|-8.74746287819523|-8.74746287819523|0.029627821302292974|0.029627821302292974|0.029627821302292974|0.0|0.0|0.0|49.666857070774434
2020-12-08|58.5421333886032|42.208094819761506|57.00614086897057|58.5357088234911|58.54956474687741|-9.33855553431044|-9.33855553431044|-9.33855553431044|-9.18646429738251|-9.18646429738251|-9.18646429738251|-9.18646429738251|-9.18646429738251|-9.18646429738251|-0.15209123692792964|-0.15209123692792964|-0.15209123692792964|0.0|0.0|0.0|49.20357785429276
2020-12-09|58.699574649539024|41.571381130071|56.126592859922994|58.692276337297685|58.707901785959585|-9.960154806220041|-9.960154806220041|-9.960154806220041|-9.388389063569763|-9.388389063569763|-9.388389063569763|-9.388389063569763|-9.388389063569763|-9.388389063569763|-0.5717657426502768|-0.5717657426502768|-0.5717657426502768|0.0|0.0|0.0|48.739419843318984
2020-12-10|58.85701591047485|42.69833905957229|56.84100012036981|58.84896924071542|58.86624063195237|-9.298772035774988|-9.298772035774988|-9.298772035774988|-9.46773634403229|-9.46773634403229|-9.46773634403229|-9.46773634403229|-9.46773634403229|-9.46773634403229|0.16896430825730283|0.16896430825730283|0.16896430825730283|0.0|0.0|0.0|49.55824387469986
2020-12-11|59.014457171410676|42.376376378312514|56.514084939701725|59.005689889175954|59.02447347298645|-9.477151774275756|-9.477151774275756|-9.477151774275756|-9.696451342650358|-9.696451342650358|-9.696451342650358|-9.696451342650358|-9.696451342650358|-9.696451342650358|0.2192995683746032|0.2192995683746032|0.2192995683746032|0.0|0.0|0.0|49.53730539713492
2020-12-12|59.1718984323465|42.231003423665086|57.301223465586276|59.16233168410235|59.18286801910758|-9.616091008233969|-9.616091008233969|-9.616091008233969|-9.79117929157378|-9.79117929157378|-9.79117929157378|-9.79117929157378|-9.79117929157378|-9.79117929157378|0.1750882833398121|0.1750882833398121|0.1750882833398121|0.0|0.0|0.0|49.55580742411253
2020-12-13|59.32933969328233|42.48910485972061|56.82275944618431|59.318747485106314|59.34137726868364|-9.755030242193559|-9.755030242193559|-9.755030242193559|-9.885907240496488|-9.885907240496488|-9.885907240496488|-9.885907240496488|-9.885907240496488|-9.885907240496488|0.13087699830292843|0.13087699830292843|0.13087699830292843|0.0|0.0|0.0|49.574309451088766
2020-12-14|59.48678095421816|42.896390727233275|56.675409549680985|59.475386899663164|59.49983580181372|-9.88396991923208|-9.88396991923208|-9.88396991923208|-9.913597740533168|-9.913597740533168|-9.913597740533168|-9.913597740533168|-9.913597740533168|-9.913597740533168|0.029627821301091112|0.029627821301091112|0.029627821301091112|0.0|0.0|0.0|49.60281103498608
2020-12-15|59.64422221515398|41.92930488385863|56.33209229823973|59.632222481767144|59.658307912826345|-10.504690396645893|-10.504690396645893|-10.504690396645893|-10.352599159719515|-10.352599159719515|-10.352599159719515|-10.352599159719515|-10.352599159719515|-10.352599159719515|-0.15209123692637586|-0.15209123692637586|-0.15209123692637586|0.0|0.0|0.0|49.13953181850809
2020-12-16|59.80166347608981|41.94212019184411|55.647369402170106|59.78840840398352|59.81696679186485|-11.12628966855762|-11.12628966855762|-11.12628966855762|-10.554523925907485|-10.554523925907485|-10.554523925907485|-10.554523925907485|-10.554523925907485|-10.554523925907485|-0.571765742650133|-0.571765742650133|-0.571765742650133|0.0|0.0|0.0|48.67537380753219
2020-12-17|59.95910473702563|42.37789486393349|56.003568584632376|59.9449523285128|59.97532863529199|-10.464906898112334|-10.464906898112334|-10.464906898112334|-10.633871206369943|-10.633871206369943|-10.633871206369943|-10.633871206369943|-10.633871206369943|-10.633871206369943|0.1689643082576076|0.1689643082576076|0.1689643082576076|0.0|0.0|0.0|49.4941978389133
2020-12-18|60.11654599796146|41.688984377496745|56.66295332743328|60.10142412571121|60.133868888744296|-10.643286636612913|-10.643286636612913|-10.643286636612913|-10.862586204988437|-10.862586204988437|-10.862586204988437|-10.862586204988437|-10.862586204988437|-10.862586204988437|0.21929956837552486|0.21929956837552486|0.21929956837552486|0.0|0.0|0.0|49.473259361348546
2020-12-19|60.273987258897286|42.719554879849326|56.92123956965672|60.25769856074557|60.29241629818254|-10.782225870571128|-10.782225870571128|-10.782225870571128|-10.957314153911573|-10.957314153911573|-10.957314153911573|-10.957314153911573|-10.957314153911573|-10.957314153911573|0.17508828334044446|0.17508828334044446|0.17508828334044446|0.0|0.0|0.0|49.491761388326154
2020-12-20|60.43142851983311|43.04354194790114|56.938581038790964|60.41451768400377|60.45072210284201|-10.921165104529727|-10.921165104529727|-10.921165104529727|-11.052042102833994|-11.052042102833994|-11.052042102833994|-11.052042102833994|-11.052042102833994|-11.052042102833994|0.13087699830426686|0.13087699830426686|0.13087699830426686|0.0|0.0|0.0|49.510263415303385
2020-12-21|60.58886978076894|43.052634197568196|56.53358097425726|60.571093995816526|60.60954726262002|-11.050104781569217|-11.050104781569217|-11.050104781569217|-11.07973260287082|-11.07973260287082|-11.07973260287082|-11.07973260287082|-11.07973260287082|-11.07973260287082|0.029627821301602457|0.029627821301602457|0.029627821301602457|0.0|0.0|0.0|49.53876499919972
2020-12-22|60.746311041704764|41.57351052062257|55.746680673515726|60.727621154062774|60.76788130538979|-11.670825258984689|-11.670825258984689|-11.670825258984689|-11.518734022057597|-11.518734022057597|-11.518734022057597|-11.518734022057597|-11.518734022057597|-11.518734022057597|-0.15209123692709214|-0.15209123692709214|-0.15209123692709214|0.0|0.0|0.0|49.07548578272008
2020-12-23|60.903752302640584|41.91369975318502|55.99203870394829|60.88373180841891|60.926180882292435|-12.292424530895198|-12.292424530895198|-12.292424530895198|-11.72065878824521|-11.72065878824521|-11.72065878824521|-11.72065878824521|-11.72065878824521|-11.72065878824521|-0.5717657426499893|-0.5717657426499893|-0.5717657426499893|0.0|0.0|0.0|48.61132777174539
2020-12-24|61.06119356357642|42.61902865749229|56.01649383600912|61.04009104545074|61.085068315658525|-11.63104176044951|-11.63104176044951|-11.63104176044951|-11.800006068707807|-11.800006068707807|-11.800006068707807|-11.800006068707807|-11.800006068707807|-11.800006068707807|0.16896430825829936|0.16896430825829936|0.16896430825829936|0.0|0.0|0.0|49.430151803126904
2020-12-25|61.218634824512236|42.40804643485788|56.41964677835362|61.1969530583394|61.24366468184538|-11.809421498951107|-11.809421498951107|-11.809421498951107|-12.028721067326018|-12.028721067326018|-12.028721067326018|-12.028721067326018|-12.028721067326018|-12.028721067326018|0.21929956837491016|0.21929956837491016|0.21929956837491016|0.0|0.0|0.0|49.409213325561126
2020-12-26|61.37607608544808|42.48878423978033|56.16153340296252|61.353409765224804|61.402668465018685|-11.948360732908744|-11.948360732908744|-11.948360732908744|-12.123449016249584|-12.123449016249584|-12.123449016249584|-12.123449016249584|-12.123449016249584|-12.123449016249584|0.17508828334083903|0.17508828334083903|0.17508828334083903|0.0|0.0|0.0|49.42771535253933
2020-12-27|61.533517346383896|42.720382140825464|55.931262171679975|61.50983033953151|61.56160566772664|-12.087299966868098|-12.087299966868098|-12.087299966868098|-12.218176965171644|-12.218176965171644|-12.218176965171644|-12.218176965171644|-12.218176965171644|-12.218176965171644|0.13087699830354768|0.13087699830354768|0.13087699830354768|0.0|0.0|0.0|49.4462173795158
2020-12-28|61.69095860731973|42.33825034551106|55.87180795321751|61.666054080756595|61.720381482396014|-12.216239643907501|-12.216239643907501|-12.216239643907501|-12.245867465208757|-12.245867465208757|-12.245867465208757|-12.245867465208757|-12.245867465208757|-12.245867465208757|0.029627821301257212|0.029627821301257212|0.029627821301257212|0.0|0.0|0.0|49.47471896341223
2020-12-29|61.84839986825555|41.91500138993528|55.59511733508785|61.82204452664799|61.87937924915296|-12.836960121321956|-12.836960121321956|-12.836960121321956|-12.684868884395177|-12.684868884395177|-12.684868884395177|-12.684868884395177|-12.684868884395177|-12.684868884395177|-0.15209123692677895|-0.15209123692677895|-0.15209123692677895|0.0|0.0|0.0|49.01143974693359
2020-12-30|62.005841129191374|41.43834880012348|55.09390567503818|61.97833513494548|62.03839083929403|-13.45855939323242|-13.45855939323242|-13.45855939323242|-12.886793650582646|-12.886793650582646|-12.886793650582646|-12.886793650582646|-12.886793650582646|-12.886793650582646|-0.5717657426497745|-0.5717657426497745|-0.5717657426497745|0.0|0.0|0.0|48.547281735958954
2020-12-31|62.1632823901272|42.8799193726062|56.14183938471466|62.13485112450808|62.196973379289716|-12.797176622789333|-12.797176622789333|-12.797176622789333|-12.966140931045388|-12.966140931045388|-12.966140931045388|-12.966140931045388|-12.966140931045388|-12.966140931045388|0.16896430825605346|0.16896430825605346|0.16896430825605346|0.0|0.0|0.0|49.36610576733787
2021-01-01|62.32072365106302|41.87069276308197|56.2969546440295|62.29148260894138|62.35593806733754|-12.975556361289302|-12.975556361289302|-12.975556361289302|-13.194855929663598|-13.194855929663598|-13.194855929663598|-13.194855929663598|-13.194855929663598|-13.194855929663598|0.2192995683742955|0.2192995683742955|0.2192995683742955|0.0|0.0|0.0|49.34516728977372
2021-01-02|62.47816491199885|42.59084401756002|56.44523411412535|62.44761810683413|62.51467247966657|-13.114495595246689|-13.114495595246689|-13.114495595246689|-13.289583878587164|-13.289583878587164|-13.289583878587164|-13.289583878587164|-13.289583878587164|-13.289583878587164|0.17508828334047413|0.17508828334047413|0.17508828334047413|0.0|0.0|0.0|49.363669316752166
2021-01-03|62.63560617293467|42.261999716895176|56.329172658398974|62.60373866531957|62.67296853168833|-13.253434829205297|-13.253434829205297|-13.253434829205297|-13.384311827509155|-13.384311827509155|-13.384311827509155|-13.384311827509155|-13.384311827509155|-13.384311827509155|0.1308769983038573|0.1308769983038573|0.1308769983038573|0.0|0.0|0.0|49.382171343729375
2021-01-04|62.793047433870505|42.27464240201107|56.04020189787403|62.759845733875025|62.83185284749241|-13.382374506245567|-13.382374506245567|-13.382374506245567|-13.41200232754648|-13.41200232754648|-13.41200232754648|-13.41200232754648|-13.41200232754648|-13.41200232754648|0.029627821300911954|0.029627821300911954|0.029627821300911954|0.0|0.0|0.0|49.41067292762494
2021-01-05|62.950488694806324|41.7216715013737|55.86291453375607|62.91608329753593|62.99046177087537|-14.003094983660752|-14.003094983660752|-14.003094983660752|-13.851003746733257|-13.851003746733257|-13.851003746733257|-13.851003746733257|-13.851003746733257|-13.851003746733257|-0.15209123692749518|-0.15209123692749518|-0.15209123692749518|0.0|0.0|0.0|48.94739371114557
2021-01-06|63.10792995574216|40.82169524105149|54.92235217024695|63.07244305116653|63.14938392486008|-14.624694255571523|-14.624694255571523|-14.624694255571523|-14.052928512920941|-14.052928512920941|-14.052928512920941|-14.052928512920941|-14.052928512920941|-14.052928512920941|-0.5717657426505823|-0.5717657426505823|-0.5717657426505823|0.0|0.0|0.0|48.48323570017064
2021-01-07|63.26537121667798|42.78351549601366|56.41594515515394|63.228778269876486|63.30798573137218|-13.963311485126507|-13.963311485126507|-13.963311485126507|-14.132275793383252|-14.132275793383252|-14.132275793383252|-14.132275793383252|-14.132275793383252|-14.132275793383252|0.16896430825674524|0.16896430825674524|0.16896430825674524|0.0|0.0|0.0|49.302059731551466
2021-01-08|63.4228124776138|42.24839483559633|56.07824462595461|63.38483057237964|63.466518317815684|-14.141691223626871|-14.141691223626871|-14.141691223626871|-14.360990792001319|-14.360990792001319|-14.360990792001319|-14.360990792001319|-14.360990792001319|-14.360990792001319|0.21929956837444906|0.21929956837444906|0.21929956837444906|0.0|0.0|0.0|49.28112125398693
2021-01-09|63.58025373854964|42.16978350317701|56.11649601273971|63.540721624746084|63.625163059402105|-14.280630457584703|-14.280630457584703|-14.280630457584703|-14.455718740924814|-14.455718740924814|-14.455718740924814|-14.455718740924814|-14.455718740924814|-14.455718740924814|0.17508828334010923|0.17508828334010923|0.17508828334010923|0.0|0.0|0.0|49.29962328096494
2021-01-10|63.737694999485456|42.383639632468345|56.176404879019366|63.696855643678006|63.78467260533601|-14.419569691544726|-14.419569691544726|-14.419569691544726|-14.55044668984745|-14.55044668984745|-14.55044668984745|-14.55044668984745|-14.55044668984745|-14.55044668984745|0.13087699830272265|0.13087699830272265|0.13087699830272265|0.0|0.0|0.0|49.31812530794073
2021-01-11|63.89513626042129|42.499694066905086|56.67494071293946|63.85325202425479|63.94336848566008|-14.548509368582451|-14.548509368582451|-14.548509368582451|-14.578137189883845|-14.578137189883845|-14.578137189883845|-14.578137189883845|-14.578137189883845|-14.578137189883845|0.02962782130139423|0.02962782130139423|0.02962782130139423|0.0|0.0|0.0|49.34662689183884
2021-01-12|64.05257752135711|41.70450333213452|56.074413200448355|64.00970916846724|64.10238501101698|-15.169229845999476|-15.169229845999476|-15.169229845999476|-15.017138609071266|-15.017138609071266|-15.017138609071266|-15.017138609071266|-15.017138609071266|-15.017138609071266|-0.15209123692821144|-0.15209123692821144|-0.15209123692821144|0.0|0.0|0.0|48.88334767535763
2021-01-13|64.21001878229295|41.90823719803632|55.61201693211652|64.16550824899662|64.2612008087011|-15.790829117908746|-15.790829117908746|-15.790829117908746|-15.21906337525838|-15.21906337525838|-15.21906337525838|-15.21906337525838|-15.21906337525838|-15.21906337525838|-0.5717657426503677|-0.5717657426503677|-0.5717657426503677|0.0|0.0|0.0|48.419189664384206
2021-01-14|64.36746004322876|41.86363662686211|55.770218450439856|64.32165685667786|64.4205155451607|-15.129446347463851|-15.129446347463851|-15.129446347463851|-15.298410655720902|-15.298410655720902|-15.298410655720902|-15.298410655720902|-15.298410655720902|-15.298410655720902|0.16896430825705003|0.16896430825705003|0.16896430825705003|0.0|0.0|0.0|49.238013695764906
2021-01-15|64.5249013041646|42.283945398704596|56.01554740876441|64.47794429000245|64.57977499878444|-15.307826085964656|-15.307826085964656|-15.307826085964656|-15.52712565433926|-15.52712565433926|-15.52712565433926|-15.52712565433926|-15.52712565433926|-15.52712565433926|0.21929956837460254|0.21929956837460254|0.21929956837460254|0.0|0.0|0.0|49.217075218199945
2021-01-16|64.68234256510041|41.98115345691549|56.091965265473554|64.63403743934701|64.73880298839475|-15.446765319921797|-15.446765319921797|-15.446765319921797|-15.621853603262538|-15.621853603262538|-15.621853603262538|-15.621853603262538|-15.621853603262538|-15.621853603262538|0.1750882833407416|0.1750882833407416|0.1750882833407416|0.0|0.0|0.0|49.23557724517862
2021-01-17|64.83978382603624|42.79031618907102|56.380536411233585|64.79041211410437|64.89725573593702|-15.58570455388104|-15.58570455388104|-15.58570455388104|-15.716581552185101|-15.716581552185101|-15.716581552185101|-15.716581552185101|-15.716581552185101|-15.716581552185101|0.13087699830406113|0.13087699830406113|0.13087699830406113|0.0|0.0|0.0|49.254079272155195
2021-01-18|64.99722508697207|42.63556450391608|56.386322465339944|64.94687692566208|65.05566862154402|-15.714644230919662|-15.714644230919662|-15.714644230919662|-15.744272052221568|-15.744272052221568|-15.744272052221568|-15.744272052221568|-15.744272052221568|-15.744272052221568|0.02962782130190555|0.02962782130190555|0.02962782130190555|0.0|0.0|0.0|49.282580856052405
2021-01-19|65.15466634790789|41.31322929653561|55.33955744188712|65.10286795023673|65.2144897253453|-16.335364708336748|-16.335364708336748|-16.335364708336748|-16.183273471408846|-16.183273471408846|-16.183273471408846|-16.183273471408846|-16.183273471408846|-16.183273471408846|-0.15209123692789828|-0.15209123692789828|-0.15209123692789828|0.0|0.0|0.0|48.819301639571144
2021-01-20|65.31210760884372|41.50322623367222|54.987891328100076|65.25888867364785|65.37345784994693|-16.956963980246396|-16.956963980246396|-16.956963980246396|-16.38519823759617|-16.38519823759617|-16.38519823759617|-16.38519823759617|-16.38519823759617|-16.38519823759617|-0.571765742650224|-0.571765742650224|-0.571765742650224|0.0|0.0|0.0|48.35514362859732
2021-01-21|65.46954886977954|42.57679513339242|56.40289588436973|65.41468199912913|65.5324246745629|-16.295581209801057|-16.295581209801057|-16.295581209801057|-16.46454551805841|-16.46454551805841|-16.46454551805841|-16.46454551805841|-16.46454551805841|-16.46454551805841|0.16896430825735478|0.16896430825735478|0.16896430825735478|0.0|0.0|0.0|49.17396765997849
2021-01-22|65.62699013071537|42.10838955110544|56.284700302353585|65.57115993149587|65.6913478874551|-16.47396094830189|-16.47396094830189|-16.47396094830189|-16.693260516676766|-16.693260516676766|-16.693260516676766|-16.693260516676766|-16.693260516676766|-16.693260516676766|0.21929956837487372|0.21929956837487372|0.21929956837487372|0.0|0.0|0.0|49.153029182413476
2021-01-23|65.7844313916512|42.5650350895424|56.349316648054696|65.72770865010345|65.85057886007907|-16.612900182260663|-16.612900182260663|-16.612900182260663|-16.787988465600044|-16.787988465600044|-16.787988465600044|-16.787988465600044|-16.787988465600044|-16.787988465600044|0.17508828333937937|0.17508828333937937|0.17508828333937937|0.0|0.0|0.0|49.17153120939054
2021-01-24|65.94187265258702|42.38210883789495|55.713395033602694|65.88435117619848|66.00962040964339|-16.751839416219337|-16.751839416219337|-16.751839416219337|-16.882716414522676|-16.882716414522676|-16.882716414522676|-16.882716414522676|-16.882716414522676|-16.882716414522676|0.1308769983033419|0.1308769983033419|0.1308769983033419|0.0|0.0|0.0|49.19003323636768
2021-01-25|66.09931391352285|41.84112245419426|56.007314230990744|66.04008664576239|66.1678813995934|-16.880779093257875|-16.880779093257875|-16.880779093257875|-16.910406914559434|-16.910406914559434|-16.910406914559434|-16.910406914559434|-16.910406914559434|-16.910406914559434|0.029627821301560324|0.029627821301560324|0.029627821301560324|0.0|0.0|0.0|49.21853482026498
2021-01-26|66.25675517445868|42.12920598955694|55.73094705872562|66.19612826928214|66.32705799412294|-17.50149957067547|-17.50149957067547|-17.50149957067547|-17.349408333746855|-17.349408333746855|-17.349408333746855|-17.349408333746855|-17.349408333746855|-17.349408333746855|-0.1520912369286146|-0.1520912369286146|-0.1520912369286146|0.0|0.0|0.0|48.755255603783205
2021-01-27|66.4141964353945|41.52203197857176|55.46905027561403|66.35209707020896|66.48554564364039|-18.12309884258464|-18.12309884258464|-18.12309884258464|-17.55133309993375|-17.55133309993375|-17.55133309993375|-17.55133309993375|-17.55133309993375|-17.55133309993375|-0.5717657426508901|-0.5717657426508901|-0.5717657426508901|0.0|0.0|0.0|48.29109759280986
2021-01-28|66.57163769633033|42.111109783937266|55.844094930531796|66.5077511326527|66.64379263264293|-17.4617160721384|-17.4617160721384|-17.4617160721384|-17.63068038039606|-17.63068038039606|-17.63068038039606|-17.63068038039606|-17.63068038039606|-17.63068038039606|0.1689643082576596|0.1689643082576596|0.1689643082576596|0.0|0.0|0.0|49.10992162419193
2021-01-29|66.72907895726615|42.52739500697626|56.160736718068904|66.66420680722315|66.80283708385775|-17.640095810640013|-17.640095810640013|-17.640095810640013|-17.859395379014273|-17.859395379014273|-17.859395379014273|-17.859395379014273|-17.859395379014273|-17.859395379014273|0.219299568374259|0.219299568374259|0.219299568374259|0.0|0.0|0.0|49.08898314662614
2021-01-30|66.88652021820198|42.316009920624296|56.32944489838207|66.81990291574554|66.96225405389454|-17.77903504459768|-17.77903504459768|-17.77903504459768|-17.954123327937694|-17.954123327937694|-17.954123327937694|-17.954123327937694|-17.954123327937694|-17.954123327937694|0.17508828334001178|0.17508828334001178|0.17508828334001178|0.0|0.0|0.0|49.1074851736043
2021-01-31|67.0439614791378|42.27084871047498|56.14102997495742|66.97581275094524|67.12126722714194|-17.917974278556535|-17.917974278556535|-17.917974278556535|-18.048851276860187|-18.048851276860187|-18.048851276860187|-18.048851276860187|-18.048851276860187|-18.048851276860187|0.13087699830365157|0.13087699830365157|0.13087699830365157|0.0|0.0|0.0|49.12598720058127
2021-02-01|67.20140274007363|41.99899874037633|56.2643134244543|67.13143465689528|67.28076986962067|-18.046913955596015|-18.046913955596015|-18.046913955596015|-18.07654177689723|-18.07654177689723|-18.07654177689723|-18.07654177689723|-18.07654177689723|-18.07654177689723|0.02962782130121506|0.02962782130121506|0.02962782130121506|0.0|0.0|0.0|49.15448878447762
2021-02-02|67.35884400100946|42.08702263055528|55.54293995591693|67.28727111388889|67.43941834940031|-18.667634433010925|-18.667634433010925|-18.667634433010925|-18.515543196083865|-18.515543196083865|-18.515543196083865|-18.515543196083865|-18.515543196083865|-18.515543196083865|-0.1520912369270608|-0.1520912369270608|-0.1520912369270608|0.0|0.0|0.0|48.691209567998534
2021-02-03|67.51628526194528|41.17756523583872|55.439821896405775|67.44322732489708|67.59916886899097|-19.28923370492265|-19.28923370492265|-19.28923370492265|-18.717467962271833|-18.717467962271833|-18.717467962271833|-18.717467962271833|-18.717467962271833|-18.717467962271833|-0.5717657426508171|-0.5717657426508171|-0.5717657426508171|0.0|0.0|0.0|48.227051557022634
2021-02-04|67.67372652288111|42.12569225850337|55.8925337114083|67.59817750833555|67.75818190701706|-18.627850934475582|-18.627850934475582|-18.627850934475582|-18.79681524273393|-18.79681524273393|-18.79681524273393|-18.79681524273393|-18.79681524273393|-18.79681524273393|0.16896430825835132|0.16896430825835132|0.16896430825835132|0.0|0.0|0.0|49.04587558840553
2021-02-05|67.83116778381694|41.84371638397981|55.828818645413|67.75410576604905|67.91807812668455|-18.806230672977247|-18.806230672977247|-18.806230672977247|-19.025530241352428|-19.025530241352428|-19.025530241352428|-19.025530241352428|-19.025530241352428|-19.025530241352428|0.21929956837518066|0.21929956837518066|0.21929956837518066|0.0|0.0|0.0|49.02493711083969
2021-02-06|67.98860904475276|42.13671508776616|55.6998369737831|67.91069072798004|68.07784242474827|-18.94516990693459|-18.94516990693459|-18.94516990693459|-19.120258190275994|-19.120258190275994|-19.120258190275994|-19.120258190275994|-19.120258190275994|-19.120258190275994|0.17508828334140356|0.17508828334140356|0.17508828334140356|0.0|0.0|0.0|49.04343913781817
2021-02-07|68.14605030568859|41.61493858262433|56.17571551901457|68.0665485140373|68.23737520698377|-19.08410914089501|-19.08410914089501|-19.08410914089501|-19.214986139198555|-19.214986139198555|-19.214986139198555|-19.214986139198555|-19.214986139198555|-19.214986139198555|0.13087699830354577|0.13087699830354577|0.13087699830354577|0.0|0.0|0.0|49.06194116479358
2021-02-08|68.30349156662442|42.39531709029734|55.90255849050896|68.2230489242763|68.39628169030716|-19.213048817934226|-19.213048817934226|-19.213048817934226|-19.242676639235093|-19.242676639235093|-19.242676639235093|-19.242676639235093|-19.242676639235093|-19.242676639235093|0.029627821300869814|0.029627821300869814|0.029627821300869814|0.0|0.0|0.0|49.090442748690194
2021-02-09|68.46093282756024|41.53343962194526|55.369367255081066|68.37944174845148|68.55547945103184|-19.83376929534892|-19.83376929534892|-19.83376929534892|-19.681678058421653|-19.681678058421653|-19.681678058421653|-19.681678058421653|-19.681678058421653|-19.681678058421653|-0.15209123692726234|-0.15209123692726234|-0.15209123692726234|0.0|0.0|0.0|48.62716353221133
2021-02-10|68.61837408849607|40.51596211622854|55.33279519583708|68.53608796111172|68.71538542357014|-20.45536856725987|-20.45536856725987|-20.45536856725987|-19.883602824609266|-19.883602824609266|-19.883602824609266|-19.883602824609266|-19.883602824609266|-19.883602824609266|-0.5717657426506025|-0.5717657426506025|-0.5717657426506025|0.0|0.0|0.0|48.1630055212362
2021-02-11|68.7758153494319|41.75670160789797|55.97561119969663|68.69257035958482|68.87427128074236|-19.79398579681295|-19.79398579681295|-19.79398579681295|-19.962950105071222|-19.962950105071222|-19.962950105071222|-19.962950105071222|-19.962950105071222|-19.962950105071222|0.16896430825826914|0.16896430825826914|0.16896430825826914|0.0|0.0|0.0|48.98182955261895
2021-02-12|68.93325661036772|42.02567359290872|55.97180041746566|68.847157101091|69.03343944676212|-19.97236553531537|-19.97236553531537|-19.97236553531537|-20.19166510368993|-20.19166510368993|-20.19166510368993|-20.19166510368993|-20.19166510368993|-20.19166510368993|0.21929956837456602|0.21929956837456602|0.21929956837456602|0.0|0.0|0.0|48.96089107505235
2021-02-13|69.09069787130355|42.333932402795426|55.913158508074595|69.00297106464014|69.1926046776357|-20.11130476927246|-20.11130476927246|-20.11130476927246|-20.286393052613498|-20.286393052613498|-20.286393052613498|-20.286393052613498|-20.286393052613498|-20.286393052613498|0.1750882833410386|0.1750882833410386|0.1750882833410386|0.0|0.0|0.0|48.97939310203108
2021-02-14|69.24813913223937|42.551953918832126|57.030663292747484|69.15856907395593|69.35010679571698|-20.250244003232208|-20.250244003232208|-20.250244003232208|-20.381121001536062|-20.381121001536062|-20.381121001536062|-20.381121001536062|-20.381121001536062|-20.381121001536062|0.1308769983038554|0.1308769983038554|0.1308769983038554|0.0|0.0|0.0|48.99789512900716
2021-02-15|69.40558039317519|42.04137161746475|56.18217934740225|69.31424841401915|69.50966090415164|-20.379183680271368|-20.379183680271368|-20.379183680271368|-20.408811501572746|-20.408811501572746|-20.408811501572746|-20.408811501572746|-20.408811501572746|-20.408811501572746|0.02962782130138116|0.02962782130138116|0.02962782130138116|0.0|0.0|0.0|49.02639671290382
2021-02-16|69.56302165411103|41.54380188306179|55.79120567464111|69.4695195688527|69.67006005140078|-20.999904157686913|-20.999904157686913|-20.999904157686913|-20.84781292075945|-20.84781292075945|-20.84781292075945|-20.84781292075945|-20.84781292075945|-20.84781292075945|-0.15209123692746385|-0.15209123692746385|-0.15209123692746385|0.0|0.0|0.0|48.56311749642411
2021-02-17|69.72046291504685|41.36690687753056|55.77251442879162|69.62626949697827|69.82914108089135|-21.62150342959702|-21.62150342959702|-21.62150342959702|-21.04973768694663|-21.04973768694663|-21.04973768694663|-21.04973768694663|-21.04973768694663|-21.04973768694663|-0.5717657426503878|-0.5717657426503878|-0.5717657426503878|0.0|0.0|0.0|48.09895948544983
