ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-01-31|40.504680529520364|30.646446731900454|65.92624502818941|40.504680529520364|40.504680529520364|7.8043486307309795|7.8043486307309795|7.8043486307309795|7.480767294568634|7.480767294568634|7.480767294568634|7.480767294568634|7.480767294568634|7.480767294568634|0.029624820588402975|0.029624820588402975|0.029624820588402975|0.2939565155739429|0.2939565155739429|0.2939565155739429|0.0|0.0|0.0|48.30902916025134
2016-02-01|40.48307718560417|30.3896202435644|66.34721215973875|40.48307718560417|40.48307718560417|8.242176998089514|8.242176998089514|8.242176998089514|7.445123424981957|7.445123424981957|7.445123424981957|7.445123424981957|7.445123424981957|7.445123424981957|0.28575484063422163|0.28575484063422163|0.28575484063422163|0.5112987324733355|0.5112987324733355|0.5112987324733355|0.0|0.0|0.0|48.72525418369368
2016-02-02|40.46147384168797|30.9586433986842|66.70909412418543|40.46147384168797|40.46147384168797|8.539392112124785|8.539392112124785|8.539392112124785|7.426260955351934|7.426260955351934|7.426260955351934|7.426260955351934|7.426260955351934|7.426260955351934|0.3978234284330519|0.3978234284330519|0.3978234284330519|0.7153077283397995|0.7153077283397995|0.7153077283397995|0.0|0.0|0.0|49.000865953812756
2016-02-03|40.43987049777178|29.820590582916946|67.83977723776567|40.43987049777178|40.43987049777178|8.428434305290464|8.428434305290464|8.428434305290464|7.404909284319794|7.404909284319794|7.404909284319794|7.404909284319794|7.404909284319794|7.404909284319794|0.12350790425052019|0.12350790425052019|0.12350790425052019|0.9000171167201488|0.9000171167201488|0.9000171167201488|0.0|0.0|0.0|48.868304803062244
2016-02-04|40.41826715385558|30.231038211417285|67.44320312835413|40.41826715385558|40.41826715385558|8.233076934768278|8.233076934768278|8.233076934768278|7.357137902855721|7.357137902855721|7.357137902855721|7.357137902855721|7.357137902855721|7.357137902855721|-0.18396164436216922|-0.18396164436216922|-0.18396164436216922|1.0599006762747254|1.0599006762747254|1.0599006762747254|0.0|0.0|0.0|48.65134408862386
2016-02-05|40.39666380993938|29.99378445220404|67.4418459277158|40.39666380993938|40.39666380993938|8.10712572013608|8.10712572013608|8.10712572013608|7.3435069879049815|7.3435069879049815|7.3435069879049815|7.3435069879049815|7.3435069879049815|7.3435069879049815|-0.426432831264166|-0.426432831264166|-0.426432831264166|1.1900515634952669|1.1900515634952669|1.1900515634952669|0.0|0.0|0.0|48.503789530075466
2016-02-06|40.37506046602318|30.324363324011685|68.384836753818|40.37506046602318|40.37506046602318|8.371210711111766|8.371210711111766|8.371210711111766|7.311180526423855|7.311180526423855|7.311180526423855|7.311180526423855|7.311180526423855|7.311180526423855|-0.22631651828019142|-0.22631651828019142|-0.22631651828019142|1.2863467029681028|1.2863467029681028|1.2863467029681028|0.0|0.0|0.0|48.74627117713494
2016-02-07|40.35345712210699|30.13015160311122|66.39070504132016|40.35345712210699|40.35345712210699|8.655225151448063|8.655225151448063|8.655225151448063|7.280008940771492|7.280008940771492|7.280008940771492|7.280008940771492|7.280008940771492|7.280008940771492|0.029624820588421398|0.029624820588421398|0.029624820588421398|1.3455913900881469|1.3455913900881469|1.3455913900881469|0.0|0.0|0.0|49.00868227355505
2016-02-08|40.33185377819079|32.04635532915959|67.10990117254595|40.33185377819079|40.33185377819079|8.90114495561568|8.90114495561568|8.90114495561568|7.249750464688781|7.249750464688781|7.249750464688781|7.249750464688781|7.249750464688781|7.249750464688781|0.2857548406340539|0.2857548406340539|0.2857548406340539|1.3656396502928458|1.3656396502928458|1.3656396502928458|0.0|0.0|0.0|49.23299873380647
2016-02-09|40.31025043427459|32.329646510127795|68.71555836861843|40.31025043427459|40.31025043427459|8.979753661405383|8.979753661405383|8.979753661405383|7.236443693295325|7.236443693295325|7.236443693295325|7.236443693295325|7.236443693295325|7.236443693295325|0.3978234284328484|0.3978234284328484|0.3978234284328484|1.34548653967721|1.34548653967721|1.34548653967721|0.0|0.0|0.0|49.290004095679976
2016-02-10|40.2886470903584|31.768998398183758|68.71339988313936|40.2886470903584|40.2886470903584|8.629732193212481|8.629732193212481|8.629732193212481|7.220894961799746|7.220894961799746|7.220894961799746|7.220894961799746|7.220894961799746|7.220894961799746|0.12350790425083577|0.12350790425083577|0.12350790425083577|1.2853293271618986|1.2853293271618986|1.2853293271618986|0.0|0.0|0.0|48.918379283570886
2016-02-11|40.267043746442205|30.430207081697894|66.90648502382656|40.267043746442205|40.267043746442205|8.181868741116281|8.181868741116281|8.181868741116281|7.17923503779814|7.17923503779814|7.17923503779814|7.17923503779814|7.17923503779814|7.17923503779814|-0.18396164436174547|-0.18396164436174547|-0.18396164436174547|1.1865953476798874|1.1865953476798874|1.1865953476798874|0.0|0.0|0.0|48.44891248755849
2016-02-12|40.24544040252601|29.312825521690435|65.41643736273762|40.24544040252601|40.24544040252601|7.797568043296227|7.797568043296227|7.797568043296227|7.172065638766744|7.172065638766744|7.172065638766744|7.172065638766744|7.172065638766744|7.172065638766744|-0.4264328312642529|-0.4264328312642529|-0.4264328312642529|1.051935235793736|1.051935235793736|1.051935235793736|0.0|0.0|0.0|48.04300844582224
2016-02-13|40.22383705860982|30.31815245669097|65.39551090610924|40.22383705860982|40.22383705860982|7.805433964605084|7.805433964605084|7.805433964605084|7.1465692686128115|7.1465692686128115|7.1465692686128115|7.1465692686128115|7.1465692686128115|7.1465692686128115|-0.2263165182800517|-0.2263165182800517|-0.2263165182800517|0.885181214272324|0.885181214272324|0.885181214272324|0.0|0.0|0.0|48.0292710232149
2016-02-14|40.20223371469362|29.918812074616646|66.47228231586853|40.20223371469362|40.20223371469362|7.843485381884293|7.843485381884293|7.843485381884293|7.122589465776069|7.122589465776069|7.122589465776069|7.122589465776069|7.122589465776069|7.122589465776069|0.029624820588439852|0.029624820588439852|0.029624820588439852|0.6912710955197849|0.6912710955197849|0.6912710955197849|0.0|0.0|0.0|48.04571909657791
2016-02-15|40.18063037077742|30.114782380674455|66.81930524320013|40.18063037077742|40.18063037077742|7.861745270976619|7.861745270976619|7.861745270976619|7.099850802661702|7.099850802661702|7.099850802661702|7.099850802661702|7.099850802661702|7.099850802661702|0.285754840634396|0.285754840634396|0.285754840634396|0.47613962768052087|0.47613962768052087|0.47613962768052087|0.0|0.0|0.0|48.04237564175404
2016-02-16|40.15902702686124|29.31552300813147|67.15024722857324|40.15902702686124|40.15902702686124|7.738734299156652|7.738734299156652|7.738734299156652|7.094331116460239|7.094331116460239|7.094331116460239|7.094331116460239|7.094331116460239|7.094331116460239|0.3978234284329744|0.3978234284329744|0.3978234284329744|0.2465797542634391|0.2465797542634391|0.2465797542634391|0.0|0.0|0.0|47.89776132601789
2016-02-17|40.137423682945034|28.536652080261604|65.42771536718483|40.137423682945034|40.137423682945034|7.22033478055073|7.22033478055073|7.22033478055073|7.086749646835421|7.086749646835421|7.086749646835421|7.086749646835421|7.086749646835421|7.086749646835421|0.12350790425066409|0.12350790425066409|0.12350790425066409|0.010077229464644163|0.010077229464644163|0.010077229464644163|0.0|0.0|0.0|47.35775846349576
2016-02-18|40.115820339028836|28.45434115602254|65.12563017571293|40.11582033902884|40.11582033902884|6.643786721193316|6.643786721193316|6.643786721193316|7.053125549547154|7.053125549547154|7.053125549547154|7.053125549547154|7.053125549547154|7.053125549547154|-0.18396164436198756|-0.18396164436198756|-0.18396164436198756|-0.22537718399185042|-0.22537718399185042|-0.22537718399185042|0.0|0.0|0.0|46.75960706022215
2016-02-19|40.09421699511265|28.976028847456732|65.12458350839408|40.09421699511265|40.09421699511265|6.176001379909906|6.176001379909906|6.176001379909906|7.05392724558802|7.05392724558802|7.05392724558802|7.05392724558802|7.05392724558802|7.05392724558802|-0.4264328312641144|-0.4264328312641144|-0.4264328312641144|-0.45149303441400085|-0.45149303441400085|-0.45149303441400085|0.0|0.0|0.0|46.27021837502256
2016-02-20|40.07261365119644|27.67312035133061|63.674190177570225|40.07261365119644|40.07261365119644|6.149971918676449|6.149971918676449|6.149971918676449|7.03618601300085|7.03618601300085|7.03618601300085|7.03618601300085|7.03618601300085|7.03618601300085|-0.2263165182797081|-0.2263165182797081|-0.2263165182797081|-0.6598975760446918|-0.6598975760446918|-0.6598975760446918|0.0|0.0|0.0|46.22258556987289
2016-02-21|40.051010307280244|28.691276603611147|64.20294426242427|40.051010307280244|40.051010307280244|6.206846213288312|6.206846213288312|6.206846213288312|7.019580795129737|7.019580795129737|7.019580795129737|7.019580795129737|7.019580795129737|7.019580795129737|0.029624820588375202|0.029624820588375202|0.029624820588375202|-0.8423594024298003|-0.8423594024298003|-0.8423594024298003|0.0|0.0|0.0|46.25785652056855
2016-02-22|40.02940696336406|27.29990400738992|63.95594689924731|40.02940696336406|40.02940696336406|6.298406012465335|6.298406012465335|6.298406012465335|7.003663417978377|7.003663417978377|7.003663417978377|7.003663417978377|7.003663417978377|7.003663417978377|0.2857548406336835|0.2857548406336835|0.2857548406336835|-0.9910122461467248|-0.9910122461467248|-0.9910122461467248|0.0|0.0|0.0|46.327812975829396
2016-02-23|40.00780361944786|26.9226147454731|65.18184095891398|40.00780361944786|40.00780361944786|6.303487149676804|6.303487149676804|6.303487149676804|7.004236525830351|7.004236525830351|7.004236525830351|7.004236525830351|7.004236525830351|7.004236525830351|0.3978234284329757|0.3978234284329757|0.3978234284329757|-1.098572804586523|-1.098572804586523|-1.098572804586523|0.0|0.0|0.0|46.31129076912467
2016-02-24|39.98620027553166|25.31594360295878|64.33182799763429|39.98620027553166|39.98620027553166|5.966809071937794|5.966809071937794|5.966809071937794|7.001847721286738|7.001847721286738|7.001847721286738|7.001847721286738|7.001847721286738|7.001847721286738|0.12350790425037833|0.12350790425037833|0.12350790425037833|-1.1585465535993222|-1.1585465535993222|-1.1585465535993222|0.0|0.0|0.0|45.953009347469454
2016-02-25|39.964596931615475|25.644955957706816|63.44854378633102|39.964596931615475|39.964596931615475|5.622976751276627|5.622976751276627|5.622976751276627|6.972354177007875|6.972354177007875|6.972354177007875|6.972354177007875|6.972354177007875|6.972354177007875|-0.1839616443622282|-0.1839616443622282|-0.1839616443622282|-1.1654157813690194|-1.1654157813690194|-1.1654157813690194|0.0|0.0|0.0|45.5875736828921
2016-02-26|39.94299358769928|26.618274907087162|63.2107304347568|39.94299358769928|39.94299358769928|5.434840632039149|5.434840632039149|5.434840632039149|6.976077970923204|6.976077970923204|6.976077970923204|6.976077970923204|6.976077970923204|6.976077970923204|-0.42643283126420173|-0.42643283126420173|-0.42643283126420173|-1.1148045076198525|-1.1148045076198525|-1.1148045076198525|0.0|0.0|0.0|45.377834219738425
2016-02-27|39.92139024378308|26.92443244986063|63.62333204980684|39.92139024378308|39.92139024378308|5.729993289512571|5.729993289512571|5.729993289512571|6.959925344878769|6.959925344878769|6.959925344878769|6.959925344878769|6.959925344878769|6.959925344878769|-0.2263165182802848|-0.2263165182802848|-0.2263165182802848|-1.0036155370859134|-1.0036155370859134|-1.0036155370859134|0.0|0.0|0.0|45.65138353329565
2016-02-28|39.89978689986689|27.66641143106021|64.74351548451924|39.89978689986689|39.89978689986689|6.14296586534259|6.14296586534259|6.14296586534259|6.943476660585071|6.943476660585071|6.943476660585071|6.943476660585071|6.943476660585071|6.943476660585071|0.02962482058839363|0.02962482058839363|0.02962482058839363|-0.8301356158308739|-0.8301356158308739|-0.8301356158308739|0.0|0.0|0.0|46.04275276520948
2016-02-29|39.87818355595069|27.522154543107725|65.25781862101326|39.87818355595069|39.87818355595069|6.6178654046976515|6.6178654046976515|6.6178654046976515|6.9262160594768405|6.9262160594768405|6.9262160594768405|6.9262160594768405|6.9262160594768405|6.9262160594768405|0.28575484063402556|0.28575484063402556|0.28575484063402556|-0.5941054954132149|-0.5941054954132149|-0.5941054954132149|0.0|0.0|0.0|46.496048960648345
2016-03-01|39.856580212034494|28.366790266870588|64.73458815675868|39.856580212034494|39.856580212034494|7.0249837575760266|7.0249837575760266|7.0249837575760266|6.923912969555321|6.923912969555321|6.923912969555321|6.923912969555321|6.923912969555321|6.923912969555321|0.397823428432977|0.397823428432977|0.397823428432977|-0.29675264041227173|-0.29675264041227173|-0.29675264041227173|0.0|0.0|0.0|46.88156396961052
2016-03-02|39.834976868118304|28.882430061448606|65.49286166869321|39.834976868118304|39.834976868118304|7.099841394702013|7.099841394702013|7.099841394702013|6.917118804843264|6.917118804843264|6.917118804843264|6.917118804843264|6.917118804843264|6.917118804843264|0.12350790425020665|0.12350790425020665|0.12350790425020665|0.059214685608541054|0.059214685608541054|0.059214685608541054|0.0|0.0|0.0|46.934818262820315
2016-03-03|39.813373524202106|29.385970246195555|64.98988180422148|39.813373524202106|39.813373524202106|7.167423549783486|7.167423549783486|7.167423549783486|6.8817330146179465|6.8817330146179465|6.8817330146179465|6.8817330146179465|6.8817330146179465|6.8817330146179465|-0.18396164436114004|-0.18396164436114004|-0.18396164436114004|0.4696521795266789|0.4696521795266789|0.4696521795266789|0.0|0.0|0.0|46.98079707398559
2016-03-04|39.7917701802859|28.91279178476458|65.73597206306138|39.7917701802859|39.7917701802859|7.380788100154127|7.380788100154127|7.380788100154127|6.878158658413985|6.878158658413985|6.878158658413985|6.878158658413985|6.878158658413985|6.878158658413985|-0.4264328312641759|-0.4264328312641759|-0.4264328312641759|0.9290622730043169|0.9290622730043169|0.9290622730043169|0.0|0.0|0.0|47.17255828044003
2016-03-05|39.77016683636971|29.31599396255646|65.64610381066501|39.77016683636971|39.77016683636971|8.057817203059486|8.057817203059486|8.057817203059486|6.853420668266137|6.853420668266137|6.853420668266137|6.853420668266137|6.853420668266137|6.853420668266137|-0.2263165182799412|-0.2263165182799412|-0.2263165182799412|1.4307130530732903|1.4307130530732903|1.4307130530732903|0.0|0.0|0.0|47.8279840394292
2016-03-06|39.74856349245351|28.923113800981127|67.71638670568517|39.74856349245351|39.74856349245351|8.82366885999219|8.82366885999219|8.82366885999219|6.827253572616147|6.827253572616147|6.827253572616147|6.827253572616147|6.827253572616147|6.827253572616147|0.029624820588666723|0.029624820588666723|0.029624820588666723|1.9667904667873775|1.9667904667873775|1.9667904667873775|0.0|0.0|0.0|48.5722323524457
2016-03-07|39.726960148537316|30.234448674327677|68.34448774865788|39.726960148537316|39.726960148537316|9.6136625960449|9.6136625960449|9.6136625960449|6.799327728735997|6.799327728735997|6.799327728735997|6.799327728735997|6.799327728735997|6.799327728735997|0.28575484063385775|0.28575484063385775|0.28575484063385775|2.5285800266750473|2.5285800266750473|2.5285800266750473|0.0|0.0|0.0|49.34062274458222
2016-03-08|39.705356804621125|31.936935555631315|68.26865110927928|39.705356804621125|39.705356804621125|10.290123125205682|10.290123125205682|10.290123125205682|6.785626286029193|6.785626286029193|6.785626286029193|6.785626286029193|6.785626286029193|6.785626286029193|0.39782342843289825|0.39782342843289825|0.39782342843289825|3.1066734107435905|3.1066734107435905|3.1066734107435905|0.0|0.0|0.0|49.99547992982681
2016-03-09|39.68375346070493|32.05167142322638|68.07096713716238|39.68375346070493|39.68375346070493|10.581638895694187|10.581638895694187|10.581638895694187|6.766936342355146|6.766936342355146|6.766936342355146|6.766936342355146|6.766936342355146|6.766936342355146|0.12350790425052222|0.12350790425052222|0.12350790425052222|3.691194649088519|3.691194649088519|3.691194649088519|0.0|0.0|0.0|50.26539235639912
2016-03-10|39.66215011678873|32.1177546244276|69.57674532916528|39.66215011678873|39.66215011678873|10.807486985456455|10.807486985456455|10.807486985456455|6.719408601279423|6.719408601279423|6.719408601279423|6.719408601279423|6.719408601279423|6.719408601279423|-0.18396164436138215|-0.18396164436138215|-0.18396164436138215|4.272040028538412|4.272040028538412|4.272040028538412|0.0|0.0|0.0|50.46963710224519
2016-03-11|39.64054677287254|32.04751399140526|68.77272008540567|39.64054677287254|39.64054677287254|11.116398499093595|11.116398499093595|11.116398499093595|6.703705887088828|6.703705887088828|6.703705887088828|6.703705887088828|6.703705887088828|6.703705887088828|-0.42643283126415005|-0.42643283126415005|-0.42643283126415005|4.839125443268919|4.839125443268919|4.839125443268919|0.0|0.0|0.0|50.75694527196613
2016-03-12|39.61894342895634|32.72354364088559|70.39218496091416|39.61894342895634|39.61894342895634|11.82343205130614|11.82343205130614|11.82343205130614|6.667113884929134|6.667113884929134|6.667113884929134|6.667113884929134|6.667113884929134|6.667113884929134|-0.22631651827980143|-0.22631651827980143|-0.22631651827980143|5.382634684656806|5.382634684656806|5.382634684656806|0.0|0.0|0.0|51.442375480262484
2016-03-13|39.597340085040145|33.43607057283281|70.06307143912333|39.597340085040145|39.597340085040145|12.55250803098744|12.55250803098744|12.55250803098744|6.629621105480615|6.629621105480615|6.629621105480615|6.629621105480615|6.629621105480615|6.629621105480615|0.029624820588939785|0.029624820588939785|0.029624820588939785|5.893262104917883|5.893262104917883|5.893262104917883|0.0|0.0|0.0|52.149848116027584
2016-03-14|39.575736741123954|35.24006322048851|71.49048919984067|39.575736741123954|39.575736741123954|13.23933540768408|13.23933540768408|13.23933540768408|6.591137358525717|6.591137358525717|6.591137358525717|6.591137358525717|6.591137358525717|6.591137358525717|0.28575484063380013|0.28575484063380013|0.28575484063380013|6.362443208524562|6.362443208524562|6.362443208524562|0.0|0.0|0.0|52.815072148808035
2016-03-15|39.55413339720776|35.24313719836117|70.93894719990438|39.55413339720776|39.55413339720776|13.748253649494549|13.748253649494549|13.748253649494549|6.567863200700724|6.567863200700724|6.567863200700724|6.567863200700724|6.567863200700724|6.567863200700724|0.39782342843310436|0.39782342843310436|0.39782342843310436|6.782567020360722|6.782567020360722|6.782567020360722|0.0|0.0|0.0|53.30238704670231
2016-03-16|39.53253005329156|34.55477452702883|71.32295180478427|39.53253005329156|39.53253005329156|13.811446507425385|13.811446507425385|13.811446507425385|6.5407740605837565|6.5407740605837565|6.5407740605837565|6.5407740605837565|6.5407740605837565|6.5407740605837565|0.12350790425035052|0.12350790425035052|0.12350790425035052|7.147164542591278|7.147164542591278|7.147164542591278|0.0|0.0|0.0|53.343976560716946
2016-03-17|39.510926709375354|34.74791265693065|71.69167621391608|39.510926709375354|39.510926709375354|13.753280167348173|13.753280167348173|13.753280167348173|6.486173580683912|6.486173580683912|6.486173580683912|6.486173580683912|6.486173580683912|6.486173580683912|-0.18396164436162352|-0.18396164436162352|-0.18396164436162352|7.451068231025886|7.451068231025886|7.451068231025886|0.0|0.0|0.0|53.26420687672353
2016-03-18|39.489323365459164|34.52165014748229|71.7227196239797|39.489323365459164|39.489323365459164|13.728942096994826|13.728942096994826|13.728942096994826|6.464836748247918|6.464836748247918|6.464836748247918|6.464836748247918|6.464836748247918|6.464836748247918|-0.42643283126412435|-0.42643283126412435|-0.42643283126412435|7.690538180011031|7.690538180011031|7.690538180011031|0.0|0.0|0.0|53.21826546245399
2016-03-19|39.467720021542966|35.09011151695205|70.0072887420139|39.467720021542966|39.467720021542966|14.061151437632413|14.061151437632413|14.061151437632413|6.424116373854864|6.424116373854864|6.424116373854864|6.424116373854864|6.424116373854864|6.424116373854864|-0.2263165182799704|-0.2263165182799704|-0.2263165182799704|7.86335158205752|7.86335158205752|7.86335158205752|0.0|0.0|0.0|53.52887145917538
2016-03-20|39.44611667762677|36.420782865524885|72.96226140855039|39.44611667762677|39.44611667762677|14.382497900687442|14.382497900687442|14.382497900687442|6.384020079093892|6.384020079093892|6.384020079093892|6.384020079093892|6.384020079093892|6.384020079093892|0.029624820588028164|0.029624820588028164|0.029624820588028164|7.968853001005521|7.968853001005521|7.968853001005521|0.0|0.0|0.0|53.82861457831421
2016-03-21|39.42451333371058|36.33041704617539|72.99385671610834|39.42451333371058|39.42451333371058|14.638146084019427|14.638146084019427|14.638146084019427|6.344427204325986|6.344427204325986|6.344427204325986|6.344427204325986|6.344427204325986|6.344427204325986|0.2857548406341422|0.2857548406341422|0.2857548406341422|8.0079640390593|8.0079640390593|8.0079640390593|0.0|0.0|0.0|54.06265941773
2016-03-22|39.40290998979438|35.775754445800274|71.27681120737454|39.40290998979438|39.40290998979438|14.702433677434934|14.702433677434934|14.702433677434934|6.321458188713251|6.321458188713251|6.321458188713251|6.321458188713251|6.321458188713251|6.321458188713251|0.39782342843290097|0.39782342843290097|0.39782342843290097|7.983152060288782|7.983152060288782|7.983152060288782|0.0|0.0|0.0|54.10534366722931
2016-03-23|39.38130664587818|36.72246873642321|70.88748167688807|39.38130664587818|39.38130664587818|14.317826800405154|14.317826800405154|14.317826800405154|6.295960169364458|6.295960169364458|6.295960169364458|6.295960169364458|6.295960169364458|6.295960169364458|0.12350790425006478|0.12350790425006478|0.12350790425006478|7.89835872679063|7.89835872679063|7.89835872679063|0.0|0.0|0.0|53.69913344628334
2016-03-24|39.35970330196199|34.20816042614473|71.13851688635769|39.35970330196199|39.35970330196199|13.818991871842771|13.818991871842771|13.818991871842771|6.244063337481971|6.244063337481971|6.244063337481971|6.244063337481971|6.244063337481971|6.244063337481971|-0.1839616443611998|-0.1839616443611998|-0.1839616443611998|7.758890178722002|7.758890178722002|7.758890178722002|0.0|0.0|0.0|53.17869517380476
2016-03-25|39.338099958045795|34.22649779984695|70.32860810202263|39.338099958045795|39.338099958045795|13.371167460924188|13.371167460924188|13.371167460924188|6.226328575449967|6.226328575449967|6.226328575449967|6.226328575449967|6.226328575449967|6.226328575449967|-0.4264328312642116|-0.4264328312642116|-0.4264328312642116|7.571271716738431|7.571271716738431|7.571271716738431|0.0|0.0|0.0|52.709267418969986
2016-03-26|39.3164966141296|34.32540493130665|70.71504163815436|39.31649661412959|39.31649661412959|13.306614118590717|13.306614118590717|13.306614118590717|6.189859840034468|6.189859840034468|6.189859840034468|6.189859840034468|6.189859840034468|6.189859840034468|-0.22631651828003457|-0.22631651828003457|-0.22631651828003457|7.343070796836282|7.343070796836282|7.343070796836282|0.0|0.0|0.0|52.62311073272031
2016-03-27|39.294893270213414|34.933615511330196|71.11382325688538|39.294893270213414|39.294893270213414|13.266706133081312|13.266706133081312|13.266706133081312|6.154388315164726|6.154388315164726|6.154388315164726|6.154388315164726|6.154388315164726|6.154388315164726|0.02962482058804661|0.02962482058804661|0.02962482058804661|7.0826929973285395|7.0826929973285395|7.0826929973285395|0.0|0.0|0.0|52.56159940329473
2016-03-28|39.27328992629722|34.486872417533434|69.26044358949967|39.27328992629722|39.27328992629722|13.20440874974529|13.20440874974529|13.20440874974529|6.119497566581208|6.119497566581208|6.119497566581208|6.119497566581208|6.119497566581208|6.119497566581208|0.2857548406339744|0.2857548406339744|0.2857548406339744|6.799156342530109|6.799156342530109|6.799156342530109|0.0|0.0|0.0|52.47769867604251
2016-03-29|39.25168658238101|34.24076511815851|71.26332158687997|39.25168658238101|39.25168658238101|13.000675411636783|13.000675411636783|13.000675411636783|6.101002035306645|6.101002035306645|6.101002035306645|6.101002035306645|6.101002035306645|6.101002035306645|0.3978234284329023|0.3978234284329023|0.3978234284329023|6.501849947897234|6.501849947897234|6.501849947897234|0.0|0.0|0.0|52.2523619940178
2016-03-30|39.230083238464815|34.07385988607392|69.97370297468862|39.230083238464815|39.230083238464815|12.403233645938641|12.403233645938641|12.403233645938641|6.0794423705792635|6.0794423705792635|6.0794423705792635|6.0794423705792635|6.0794423705792635|6.0794423705792635|0.1235079042504944|0.1235079042504944|0.1235079042504944|6.200283371108885|6.200283371108885|6.200283371108885|0.0|0.0|0.0|51.633316884403456
2016-03-31|39.20847989454862|33.10465795469928|68.77469194762462|39.20847989454862|39.20847989454862|11.750523526627607|11.750523526627607|11.750523526627607|6.030651869446522|6.030651869446522|6.030651869446522|6.030651869446522|6.030651869446522|6.030651869446522|-0.1839616443614412|-0.1839616443614412|-0.1839616443614412|5.903833301542527|5.903833301542527|5.903833301542527|0.0|0.0|0.0|50.95900342117622
2016-04-01|39.18687655063242|31.783697929559057|68.48125239240305|39.18687655063242|39.18687655063242|11.209975717897972|11.209975717897972|11.209975717897972|6.014914259155987|6.014914259155987|6.014914259155987|6.014914259155987|6.014914259155987|6.014914259155987|-0.42643283126407316|-0.42643283126407316|-0.42643283126407316|5.621494290006057|5.621494290006057|5.621494290006057|0.0|0.0|0.0|50.396852268530395
2016-04-02|39.165273206716236|32.51008771207305|67.55682449901377|39.165273206716236|39.165273206716236|11.114409582098995|11.114409582098995|11.114409582098995|5.979085990538736|5.979085990538736|5.979085990538736|5.979085990538736|5.979085990538736|5.979085990538736|-0.226316518279691|-0.226316518279691|-0.226316518279691|5.361640109839947|5.361640109839947|5.361640109839947|0.0|0.0|0.0|50.27968278881523
2016-04-03|39.14366986280004|32.04724378461072|69.09679823495338|39.14366986280004|39.14366986280004|11.104116641217047|11.104116641217047|11.104116641217047|5.942689768092092|5.942689768092092|5.942689768092092|5.942689768092092|5.942689768092092|5.942689768092092|0.029624820588319667|0.029624820588319667|0.029624820588319667|5.131802052536635|5.131802052536635|5.131802052536635|0.0|0.0|0.0|50.247786504017085
2016-04-04|39.122066518883834|31.661493115640592|69.38346063595016|39.122066518883834|39.122066518883834|11.129373103698626|11.129373103698626|11.129373103698626|5.905148259021968|5.905148259021968|5.905148259021968|5.905148259021968|5.905148259021968|5.905148259021968|0.28575484063391665|0.28575484063391665|0.28575484063391665|4.93847000404274|4.93847000404274|4.93847000404274|0.0|0.0|0.0|50.25143962258246
2016-04-05|39.10046317496765|32.0690045844613|69.13351370116976|39.10046317496765|39.10046317496765|11.066915007162757|11.066915007162757|11.066915007162757|5.882170044383256|5.882170044383256|5.882170044383256|5.882170044383256|5.882170044383256|5.882170044383256|0.3978234284328235|0.3978234284328235|0.3978234284328235|4.786921534346677|4.786921534346677|4.786921534346677|0.0|0.0|0.0|50.167378182130406
2016-04-06|39.07885983105145|31.51321357350733|68.57929440642869|39.07885983105145|39.07885983105145|10.65884244755343|10.65884244755343|10.65884244755343|5.854251063493373|5.854251063493373|5.854251063493373|5.854251063493373|5.854251063493373|5.854251063493373|0.12350790425092399|0.12350790425092399|0.12350790425092399|4.681083479809134|4.681083479809134|4.681083479809134|0.0|0.0|0.0|49.737702278604885
2016-04-07|39.057256487135255|30.354625744811106|68.1499896628089|39.057256487135255|39.057256487135255|10.23671358248332|10.23671358248332|10.23671358248332|5.797245601304063|5.797245601304063|5.797245601304063|5.797245601304063|5.797245601304063|5.797245601304063|-0.18396164436168325|-0.18396164436168325|-0.18396164436168325|4.623429625540941|4.623429625540941|4.623429625540941|0.0|0.0|0.0|49.293970069618574
2016-04-08|39.035653143219065|31.13221306997237|67.68645897931754|39.035653143219065|39.035653143219065|9.960011172732324|9.960011172732324|9.960011172732324|5.771526876128253|5.771526876128253|5.771526876128253|5.771526876128253|5.771526876128253|5.771526876128253|-0.42643283126416|-0.42643283126416|-0.42643283126416|4.614917127868231|4.614917127868231|4.614917127868231|0.0|0.0|0.0|48.99566431595139
2016-04-09|39.01404979930287|31.09468643148835|66.30956632688279|39.01404979930287|39.01404979930287|10.152757024473148|10.152757024473148|10.152757024473148|5.724110261793831|5.724110261793831|5.724110261793831|5.724110261793831|5.724110261793831|5.724110261793831|-0.22631651827955124|-0.22631651827955124|-0.22631651827955124|4.654963280958868|4.654963280958868|4.654963280958868|0.0|0.0|0.0|49.166806823776014
2016-04-10|38.99244645538667|31.918785076080535|67.17022039143045|38.99244645538667|38.99244645538667|10.445833760943298|10.445833760943298|10.445833760943298|5.674745785117767|5.674745785117767|5.674745785117767|5.674745785117767|5.674745785117767|5.674745785117767|0.029624820588000398|0.029624820588000398|0.029624820588000398|4.74146315523753|4.74146315523753|4.74146315523753|0.0|0.0|0.0|49.43828021632997
