ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2017-02-13|26.30548241309745|28.442232597535487|44.75376461236552|26.30548241309745|26.30548241309745|10.27329262098034|10.27329262098034|10.27329262098034|7.590391770778288|7.590391770778288|7.590391770778288|7.590391770778288|7.590391770778288|7.590391770778288|0.22494243317040172|0.22494243317040172|0.22494243317040172|2.4579584170316506|2.4579584170316506|2.4579584170316506|0.0|0.0|0.0|36.57877503407779
2017-02-14|26.25402714217426|28.123549639028695|44.82516465622739|26.25402714217426|26.25402714217426|10.21843749284822|10.21843749284822|10.21843749284822|7.605130354985381|7.605130354985381|7.605130354985381|7.605130354985381|7.605130354985381|7.605130354985381|0.1852182917304512|0.1852182917304512|0.1852182917304512|2.4280888461323893|2.4280888461323893|2.4280888461323893|0.0|0.0|0.0|36.472464635022476
2017-02-15|26.202571871251067|28.472983444454332|45.08345482918958|26.202571871251067|26.202571871251067|9.994423801515929|9.994423801515929|9.994423801515929|7.618381383402577|7.618381383402577|7.618381383402577|7.618381383402577|7.618381383402577|7.618381383402577|-0.007320227210218319|-0.007320227210218319|-0.007320227210218319|2.3833626453235697|2.3833626453235697|2.3833626453235697|0.0|0.0|0.0|36.196995672766995
2017-02-16|26.151116600327875|27.312407050216493|43.95344420357007|26.151116600327875|26.151116600327875|9.877454747850273|9.877454747850273|9.877454747850273|7.624500209952016|7.624500209952016|7.624500209952016|7.624500209952016|7.624500209952016|7.624500209952016|-0.07149317160172383|-0.07149317160172383|-0.07149317160172383|2.32444770949998|2.32444770949998|2.32444770949998|0.0|0.0|0.0|36.02857134817815
2017-02-17|26.099661329404682|27.762813253728726|43.94151854323133|26.099661329404682|26.099661329404682|9.64524676950544|9.64524676950544|9.64524676950544|7.651600709933986|7.651600709933986|7.651600709933986|7.651600709933986|7.651600709933986|7.651600709933986|-0.2586001417810693|-0.2586001417810693|-0.2586001417810693|2.252246201352522|2.252246201352522|2.252246201352522|0.0|0.0|0.0|35.74490809891012
2017-02-18|26.04820605848149|27.845983592771358|44.54609839361699|26.04820605848149|26.04820605848149|9.724966769710747|9.724966769710747|9.724966769710747|7.66329559880451|7.66329559880451|7.66329559880451|7.66329559880451|7.66329559880451|7.66329559880451|-0.1061948071079882|-0.1061948071079882|-0.1061948071079882|2.1678659780142255|2.1678659780142255|2.1678659780142255|0.0|0.0|0.0|35.77317282819224
2017-02-19|25.996750787558298|27.736841328004736|44.880573199097086|25.996750787558298|25.996750787558298|9.779773017269713|9.779773017269713|9.779773017269713|7.673737983465176|7.673737983465176|7.673737983465176|7.673737983465176|7.673737983465176|7.673737983465176|0.033447622799487556|0.033447622799487556|0.033447622799487556|2.0725874110050513|2.0725874110050513|2.0725874110050513|0.0|0.0|0.0|35.77652380482801
2017-02-20|25.94529551663507|27.565852478642118|44.000846756038314|25.94529551663507|25.94529551663507|9.881273771328294|9.881273771328294|9.881273771328294|7.688504761177756|7.688504761177756|7.688504761177756|7.688504761177756|7.688504761177756|7.688504761177756|0.22494243317071658|0.22494243317071658|0.22494243317071658|1.9678265769798218|1.9678265769798218|1.9678265769798218|0.0|0.0|0.0|35.826569287963366
2017-02-21|25.89384024571188|27.638910543002197|43.5476437605679|25.89384024571188|25.89384024571188|9.74830986617203|9.74830986617203|9.74830986617203|7.707995695713207|7.707995695713207|7.707995695713207|7.707995695713207|7.707995695713207|7.707995695713207|0.18521829173044102|0.18521829173044102|0.18521829173044102|1.8550958787283818|1.8550958787283818|1.8550958787283818|0.0|0.0|0.0|35.64215011188391
2017-02-22|25.842384974788686|27.880572430653533|43.64865961299347|25.842384974788686|25.842384974788686|9.452737399245375|9.452737399245375|9.452737399245375|7.724094418614124|7.724094418614124|7.724094418614124|7.724094418614124|7.724094418614124|7.724094418614124|-0.0073202272100830424|-0.0073202272100830424|-0.0073202272100830424|1.7359632078413336|1.7359632078413336|1.7359632078413336|0.0|0.0|0.0|35.295122374034065
2017-02-23|25.79092970386549|26.942561391115994|43.75635858325007|25.790929703865487|25.790929703865487|9.271550973113674|9.271550973113674|9.271550973113674|7.73103336326947|7.73103336326947|7.73103336326947|7.73103336326947|7.73103336326947|7.73103336326947|-0.07149317160166689|-0.07149317160166689|-0.07149317160166689|1.6120107814458722|1.6120107814458722|1.6120107814458722|0.0|0.0|0.0|35.06248067697916
2017-02-24|25.7394744329423|26.917916671728378|43.206185356773744|25.7394744329423|25.7394744329423|8.983040804286079|8.983040804286079|8.983040804286079|7.756846170832344|7.756846170832344|7.756846170832344|7.756846170832344|7.756846170832344|7.756846170832344|-0.2586001417810739|-0.2586001417810739|-0.2586001417810739|1.4847947752348079|1.4847947752348079|1.4847947752348079|0.0|0.0|0.0|34.72251523722838
2017-02-25|25.688019162019106|26.31948692366302|42.989414972665855|25.688019162019106|25.688019162019106|9.014723399603662|9.014723399603662|9.014723399603662|7.765111372304352|7.765111372304352|7.765111372304352|7.765111372304352|7.765111372304352|7.765111372304352|-0.10619480710805802|-0.10619480710805802|-0.10619480710805802|1.3558068344073682|1.3558068344073682|1.3558068344073682|0.0|0.0|0.0|34.70274256162277
2017-02-26|25.636563891095914|25.744233442311224|42.77627911946213|25.636563891095914|25.636563891095914|9.029882311984029|9.029882311984029|9.029882311984029|7.769996214570769|7.769996214570769|7.769996214570769|7.769996214570769|7.769996214570769|7.769996214570769|0.03344762280001279|0.03344762280001279|0.03344762280001279|1.2264384746132464|1.2264384746132464|1.2264384746132464|0.0|0.0|0.0|34.66644620307994
2017-02-27|25.585108620172722|26.608384778992146|42.491049774634746|25.585108620172722|25.585108620172722|9.100032872528995|9.100032872528995|9.100032872528995|7.777141150527685|7.777141150527685|7.777141150527685|7.777141150527685|7.777141150527685|7.777141150527685|0.22494243317067603|0.22494243317067603|0.22494243317067603|1.0979492888306348|1.0979492888306348|1.0979492888306348|0.0|0.0|0.0|34.68514149270172
2017-02-28|25.53365334924953|26.409686563800125|42.82811808107813|25.53365334924953|25.53365334924953|8.943716806107483|8.943716806107483|8.943716806107483|7.787058758038007|7.787058758038007|7.787058758038007|7.787058758038007|7.787058758038007|7.787058758038007|0.18521829173067691|0.18521829173067691|0.18521829173067691|0.9714397563387999|0.9714397563387999|0.9714397563387999|0.0|0.0|0.0|34.477370155357015
2017-03-01|25.482198078326338|25.23971703651763|42.103552711199555|25.482198078326338|25.482198078326338|8.632302386303701|8.632302386303701|8.632302386303701|7.791793303383768|7.791793303383768|7.791793303383768|7.791793303383768|7.791793303383768|7.791793303383768|-0.007320227210257165|-0.007320227210257165|-0.007320227210257165|0.8478293101301897|0.8478293101301897|0.8478293101301897|0.0|0.0|0.0|34.11450046463004
2017-03-02|25.430742807403146|25.767499264087956|41.48757196470966|25.430742807403146|25.430742807403146|8.442129950827962|8.442129950827962|8.442129950827962|7.785782959037133|7.785782959037133|7.785782959037133|7.785782959037133|7.785782959037133|7.785782959037133|-0.07149317160158827|-0.07149317160158827|-0.07149317160158827|0.7278401633924173|0.7278401633924173|0.7278401633924173|0.0|0.0|0.0|33.87287275823111
2017-03-03|25.379287536479954|25.69014183442462|42.19509433558511|25.379287536479954|25.379287536479954|8.150695338742716|8.150695338742716|8.150695338742716|7.7973082520086345|7.7973082520086345|7.7973082520086345|7.7973082520086345|7.7973082520086345|7.7973082520086345|-0.2586001417811126|-0.2586001417811126|-0.2586001417811126|0.6119872285151946|0.6119872285151946|0.6119872285151946|0.0|0.0|0.0|33.52998287522267
2017-03-04|25.327832265556758|25.33831139980954|41.960846901494854|25.327832265556758|25.327832265556758|8.184610100324653|8.184610100324653|8.184610100324653|7.790230619192321|7.790230619192321|7.790230619192321|7.790230619192321|7.790230619192321|7.790230619192321|-0.10619480710798167|-0.10619480710798167|-0.10619480710798167|0.5005742882403137|0.5005742882403137|0.5005742882403137|0.0|0.0|0.0|33.51244236588141
2017-03-05|25.276376994633534|25.65604185945719|41.60520956410105|25.276376994633534|25.276376994633534|8.206174068955491|8.206174068955491|8.206174068955491|7.779030043279291|7.779030043279291|7.779030043279291|7.779030043279291|7.779030043279291|7.779030043279291|0.03344762279949567|0.03344762279949567|0.03344762279949567|0.39369640287670365|0.39369640287670365|0.39369640287670365|0.0|0.0|0.0|33.48255106358903
2017-03-06|25.224921723710338|25.121461558486775|41.62982114657317|25.224921723710338|25.224921723710338|8.285873224692319|8.285873224692319|8.285873224692319|7.769682426677621|7.769682426677621|7.769682426677621|7.769682426677621|7.769682426677621|7.769682426677621|0.2249424331708798|0.2249424331708798|0.2249424331708798|0.29124836484381733|0.29124836484381733|0.29124836484381733|0.0|0.0|0.0|33.510794948402655
2017-03-07|25.173466452787146|25.657185366944056|41.728379975431174|25.173466452787146|25.173466452787146|8.141207772507823|8.141207772507823|8.141207772507823|7.763050633915295|7.763050633915295|7.763050633915295|7.763050633915295|7.763050633915295|7.763050633915295|0.18521829173091284|0.18521829173091284|0.18521829173091284|0.19293884686161522|0.19293884686161522|0.19293884686161522|0.0|0.0|0.0|33.314674225294965
2017-03-08|25.122011181863954|24.452779816087364|40.53537263078657|25.122011181863954|25.122011181863954|7.842525118511684|7.842525118511684|7.842525118511684|7.751535608430192|7.751535608430192|7.751535608430192|7.751535608430192|7.751535608430192|7.751535608430192|-0.007320227210159938|-0.007320227210159938|-0.007320227210159938|0.09830973729165214|0.09830973729165214|0.09830973729165214|0.0|0.0|0.0|32.96453630037564
2017-03-09|25.07055591094076|24.58410316817197|40.59863850047138|25.07055591094076|25.07055591094076|7.665196631544435|7.665196631544435|7.665196631544435|7.729929783628599|7.729929783628599|7.729929783628599|7.729929783628599|7.729929783628599|7.729929783628599|-0.07149317160179186|-0.07149317160179186|-0.07149317160179186|0.00676001951762815|0.00676001951762815|0.00676001951762815|0.0|0.0|0.0|32.735752542485194
2017-03-10|25.01910064001757|24.458324702155153|40.81738103244689|25.01910064001757|25.01910064001757|7.3858298825523025|7.3858298825523025|7.3858298825523025|7.726856589013786|7.726856589013786|7.726856589013786|7.726856589013786|7.726856589013786|7.726856589013786|-0.2586001417811342|-0.2586001417811342|-0.2586001417811342|-0.08242656468034848|-0.08242656468034848|-0.08242656468034848|0.0|0.0|0.0|32.40493052256987
2017-03-11|24.967645369094377|24.305361880434855|40.71185992430278|24.967645369094377|24.967645369094377|7.430254431854559|7.430254431854559|7.430254431854559|7.706500161025217|7.706500161025217|7.706500161025217|7.706500161025217|7.706500161025217|7.706500161025217|-0.10619480710822335|-0.10619480710822335|-0.10619480710822335|-0.17005092206243413|-0.17005092206243413|-0.17005092206243413|0.0|0.0|0.0|32.397899800948935
2017-03-12|24.916190098171185|24.184294849464816|40.986419873083086|24.916190098171185|24.916190098171185|7.460116081841706|7.460116081841706|7.460116081841706|7.683634467874734|7.683634467874734|7.683634467874734|7.683634467874734|7.683634467874734|7.683634467874734|0.03344762279972828|0.03344762279972828|0.03344762279972828|-0.25696600883275694|-0.25696600883275694|-0.25696600883275694|0.0|0.0|0.0|32.37630618001289
2017-03-13|24.864734827247993|23.974305366644465|40.71422203632706|24.864734827247993|24.864734827247993|7.545391978862282|7.545391978862282|7.545391978862282|7.664492737690093|7.664492737690093|7.664492737690093|7.664492737690093|7.664492737690093|7.664492737690093|0.2249424331704838|0.2249424331704838|0.2249424331704838|-0.3440431919982953|-0.3440431919982953|-0.3440431919982953|0.0|0.0|0.0|32.41012680611028
2017-03-14|24.8132795563248|24.472046206495875|40.04874214429864|24.8132795563248|24.8132795563248|7.403231080608621|7.403231080608621|7.403231080608621|7.650151342107507|7.650151342107507|7.650151342107507|7.650151342107507|7.650151342107507|7.650151342107507|0.18521829173055485|0.18521829173055485|0.18521829173055485|-0.4321385532294407|-0.4321385532294407|-0.4321385532294407|0.0|0.0|0.0|32.21651063693342
2017-03-15|24.761824285401605|23.78489993040045|40.149302442053134|24.761824285401605|24.761824285401605|7.103794413844561|7.103794413844561|7.103794413844561|7.63317474649025|7.63317474649025|7.63317474649025|7.63317474649025|7.63317474649025|7.63317474649025|-0.007320227210605396|-0.007320227210605396|-0.007320227210605396|-0.522060105435084|-0.522060105435084|-0.522060105435084|0.0|0.0|0.0|31.865618699246166
2017-03-16|24.710369014478413|23.695948609219162|39.76506234582762|24.710369014478413|24.710369014478413|6.922433904274637|6.922433904274637|6.922433904274637|7.608463929682542|7.608463929682542|7.608463929682542|7.608463929682542|7.608463929682542|7.608463929682542|-0.07149317160173493|-0.07149317160173493|-0.07149317160173493|-0.6145368538061701|-0.6145368538061701|-0.6145368538061701|0.0|0.0|0.0|31.63280291875305
2017-03-17|24.65891374355522|23.08628484792883|39.338596632639764|24.65891374355522|24.65891374355522|6.635901518374509|6.635901518374509|6.635901518374509|7.604692229539907|7.604692229539907|7.604692229539907|7.604692229539907|7.604692229539907|7.604692229539907|-0.2586001417810856|-0.2586001417810856|-0.2586001417810856|-0.7101905693843119|-0.7101905693843119|-0.7101905693843119|0.0|0.0|0.0|31.29481526192973
2017-03-18|24.607458472631993|22.897336905751814|40.211628606352264|24.607458472631993|24.607458472631993|6.670326983546228|6.670326983546228|6.670326983546228|7.586032847043668|7.586032847043668|7.586032847043668|7.586032847043668|7.586032847043668|7.586032847043668|-0.10619480710814698|-0.10619480710814698|-0.10619480710814698|-0.8095110563892942|-0.8095110563892942|-0.8095110563892942|0.0|0.0|0.0|31.277785456178222
2017-03-19|24.5560032017088|23.26923027688674|39.60492187827866|24.5560032017088|24.5560032017088|6.687799340794379|6.687799340794379|6.687799340794379|7.567187305286944|7.567187305286944|7.567187305286944|7.567187305286944|7.567187305286944|7.567187305286944|0.033447622799960906|0.033447622799960906|0.033447622799960906|-0.9128355872925252|-0.9128355872925252|-0.9128355872925252|0.0|0.0|0.0|31.243802542503182
2017-03-20|24.50454793078561|22.79876994284499|39.217142045061806|24.50454793078561|24.50454793078561|6.758865178479721|6.758865178479721|6.758865178479721|7.554255800511879|7.554255800511879|7.554255800511879|7.554255800511879|7.554255800511879|7.554255800511879|0.2249424331707986|0.2249424331707986|0.2249424331707986|-1.0203330552029575|-1.0203330552029575|-1.0203330552029575|0.0|0.0|0.0|31.26341310926533
2017-03-21|24.453092659862417|22.91709319667219|38.960031220811835|24.453092659862417|24.453092659862417|6.601348640680666|6.601348640680666|6.601348640680666|7.548123604101869|7.548123604101869|7.548123604101869|7.548123604101869|7.548123604101869|7.548123604101869|0.18521829173079077|0.18521829173079077|0.18521829173079077|-1.1319932551519958|-1.1319932551519958|-1.1319932551519958|0.0|0.0|0.0|31.054441300543083
2017-03-22|24.401637388939225|22.717846020382094|38.795754953010274|24.401637388939225|24.401637388939225|6.286168305901393|6.286168305901393|6.286168305901393|7.541110091479981|7.541110091479981|7.541110091479981|7.541110091479981|7.541110091479981|7.541110091479981|-0.007320227210198806|-0.007320227210198806|-0.007320227210198806|-1.2476215583683894|-1.2476215583683894|-1.2476215583683894|0.0|0.0|0.0|30.68780569484062
2017-03-23|24.350182118016033|21.75957269228006|38.46763868937876|24.350182118016033|24.350182118016033|6.089490461521208|6.089490461521208|6.089490461521208|7.527822723824672|7.527822723824672|7.527822723824672|7.527822723824672|7.527822723824672|7.527822723824672|-0.07149317160179743|-0.07149317160179743|-0.07149317160179743|-1.3668390907016659|-1.3668390907016659|-1.3668390907016659|0.0|0.0|0.0|30.43967257953724
2017-03-24|24.29872684709284|21.632489617339083|38.136223487830144|24.29872684709284|24.29872684709284|5.788911307267039|5.788911307267039|5.788911307267039|7.536599821430585|7.536599821430585|7.536599821430585|7.536599821430585|7.536599821430585|7.536599821430585|-0.2586001417810369|-0.2586001417810369|-0.2586001417810369|-1.4890883723825092|-1.4890883723825092|-1.4890883723825092|0.0|0.0|0.0|30.08763815435988
2017-03-25|24.247271576169645|21.95585630625325|38.240999736711636|24.247271576169645|24.247271576169645|5.811407173616148|5.811407173616148|5.811407173616148|7.531246206133798|7.531246206133798|7.531246206133798|7.531246206133798|7.531246206133798|7.531246206133798|-0.10619480710789869|-0.10619480710789869|-0.10619480710789869|-1.6136442254097523|-1.6136442254097523|-1.6136442254097523|0.0|0.0|0.0|30.05867874978579
2017-03-26|24.195816305246453|21.85959416268705|38.808049193674826|24.195816305246453|24.195816305246453|5.819888830842279|5.819888830842279|5.819888830842279|7.526070819235471|7.526070819235471|7.526070819235471|7.526070819235471|7.526070819235471|7.526070819235471|0.03344762280019352|0.03344762280019352|0.03344762280019352|-1.7396296111933849|-1.7396296111933849|-1.7396296111933849|0.0|0.0|0.0|30.015705136088734
2017-03-27|24.19136463695692|22.01077375188674|38.4514702159527|24.19136463695692|24.19136463695692|5.856431593506973|5.856431593506973|5.856431593506973|7.497525088808957|7.497525088808957|7.497525088808957|7.497525088808957|7.497525088808957|7.497525088808957|0.22494243317100246|0.22494243317100246|0.22494243317100246|-1.8660359284729855|-1.8660359284729855|-1.8660359284729855|0.0|0.0|0.0|30.04779623046389
2017-03-28|24.186912968667393|21.360110357645475|37.886882432932374|24.186912968667393|24.186912968667393|5.668796786266954|5.668796786266954|5.668796786266954|7.475325677943719|7.475325677943719|7.475325677943719|7.475325677943719|7.475325677943719|7.475325677943719|0.18521829173078053|0.18521829173078053|0.18521829173078053|-1.9917471834075435|-1.9917471834075435|-1.9917471834075435|0.0|0.0|0.0|29.855709754934345
2017-03-29|24.18246130037786|21.15567317402882|37.63884206381853|24.18246130037786|24.18246130037786|5.328500922008029|5.328500922008029|5.328500922008029|7.451388492383328|7.451388492383328|7.451388492383328|7.451388492383328|7.451388492383328|7.451388492383328|-0.007320227210372908|-0.007320227210372908|-0.007320227210372908|-2.1155673431649262|-2.1155673431649262|-2.1155673431649262|0.0|0.0|0.0|29.51096222238589
2017-03-30|24.17800963208833|20.98248764338032|37.721068781615166|24.17800963208833|24.17800963208833|5.112192157338632|5.112192157338632|5.112192157338632|7.419935432703621|7.419935432703621|7.419935432703621|7.419935432703621|7.419935432703621|7.419935432703621|-0.07149317160185992|-0.07149317160185992|-0.07149317160185992|-2.2362501037631275|-2.2362501037631275|-2.2362501037631275|0.0|0.0|0.0|29.290201789426963
2017-03-31|24.173557963798793|20.702002673450064|37.16892220073742|24.173557963798793|24.173557963798793|4.797817346545574|4.797817346545574|4.797817346545574|7.408947732620394|7.408947732620394|7.408947732620394|7.408947732620394|7.408947732620394|7.408947732620394|-0.25860014178107565|-0.25860014178107565|-0.25860014178107565|-2.3525302442937437|-2.3525302442937437|-2.3525302442937437|0.0|0.0|0.0|28.971375310344367
2017-04-01|24.169106295509266|20.64854924902324|36.895530692861186|24.169106295509266|24.169106295509266|4.812561115227223|4.812561115227223|4.812561115227223|7.381911626544917|7.381911626544917|7.381911626544917|7.381911626544917|7.381911626544917|7.381911626544917|-0.10619480710831225|-0.10619480710831225|-0.10619480710831225|-2.463155704209382|-2.463155704209382|-2.463155704209382|0.0|0.0|0.0|28.981667410736488
2017-04-02|24.164654627219733|20.825104879029034|37.21356887749287|24.164654627219733|24.164654627219733|4.8193932987445125|4.8193932987445125|4.8193932987445125|7.352865184686132|7.352865184686132|7.352865184686132|7.352865184686132|7.352865184686132|7.352865184686132|0.03344762279967638|0.03344762279967638|0.03344762279967638|-2.566919508741295|-2.566919508741295|-2.566919508741295|0.0|0.0|0.0|28.984047925964244
2017-04-03|24.1602029589302|21.10188302688766|36.910916344238395|24.1602029589302|24.1602029589302|4.8895385351057765|4.8895385351057765|4.8895385351057765|7.327286781627592|7.327286781627592|7.327286781627592|7.327286781627592|7.327286781627592|7.327286781627592|0.22494243317060644|0.22494243317060644|0.22494243317060644|-2.662690679692422|-2.662690679692422|-2.662690679692422|0.0|0.0|0.0|29.049741494035977
2017-04-04|24.155751290640666|21.013641119818402|36.998602465638996|24.155751290640666|24.155751290640666|4.741273872498294|4.741273872498294|4.741273872498294|7.305498884867983|7.305498884867983|7.305498884867983|7.305498884867983|7.305498884867983|7.305498884867983|0.18521829173077037|0.18521829173077037|0.18521829173077037|-2.7494433041004602|-2.7494433041004602|-2.7494433041004602|0.0|0.0|0.0|28.89702516313896
2017-04-05|24.151299622351132|19.826013122336565|36.919425947082566|24.151299622351132|24.151299622351132|4.44573006044784|4.44573006044784|4.44573006044784|7.279333277991988|7.279333277991988|7.279333277991988|7.279333277991988|7.279333277991988|7.279333277991988|-0.007320227210547043|-0.007320227210547043|-0.007320227210547043|-2.8262829903336018|-2.8262829903336018|-2.8262829903336018|0.0|0.0|0.0|28.597029682798972
2017-04-06|24.1468479540616|19.651650298362565|36.89881037447411|24.1468479540616|24.1468479540616|4.2790364166421115|4.2790364166421115|4.2790364166421115|7.242999606392912|7.242999606392912|7.242999606392912|7.242999606392912|7.242999606392912|7.242999606392912|-0.0714931716019224|-0.0714931716019224|-0.0714931716019224|-2.8924700181488787|-2.8924700181488787|-2.8924700181488787|0.0|0.0|0.0|28.42588437070371
2017-04-07|24.142396285772072|19.80651262865174|36.208754308217394|24.142396285772072|24.142396285772072|4.0185019558459505|4.0185019558459505|4.0185019558459505|7.224540681382646|7.224540681382646|7.224540681382646|7.224540681382646|7.224540681382646|7.224540681382646|-0.258600141781044|-0.258600141781044|-0.258600141781044|-2.947438583755652|-2.947438583755652|-2.947438583755652|0.0|0.0|0.0|28.16089824161802
2017-04-08|24.13794461748254|19.820485220927218|36.04874991031198|24.13794461748254|24.13794461748254|4.0905718057951095|4.0905718057951095|4.0905718057951095|7.187578263051391|7.187578263051391|7.187578263051391|7.187578263051391|7.187578263051391|7.187578263051391|-0.10619480710806399|-0.10619480710806399|-0.10619480710806399|-2.9908116501482165|-2.9908116501482165|-2.9908116501482165|0.0|0.0|0.0|28.228516423277647
2017-04-09|24.13349294919301|20.238598228576485|36.28544931347168|24.13349294919301|24.13349294919301|4.1573947161293665|4.1573947161293665|4.1573947161293665|7.146358127054642|7.146358127054642|7.146358127054642|7.146358127054642|7.146358127054642|7.146358127054642|0.03344762279990901|0.03344762279990901|0.03344762279990901|-3.0224110337251835|-3.0224110337251835|-3.0224110337251835|0.0|0.0|0.0|28.290887665322376
2017-04-10|24.129041280903476|20.192073689297644|36.201527201828505|24.129041280903476|24.129041280903476|4.289314841781532|4.289314841781532|4.289314841781532|7.106634895725666|7.106634895725666|7.106634895725666|7.106634895725666|7.106634895725666|7.106634895725666|0.2249424331708102|0.2249424331708102|0.2249424331708102|-3.042262487114945|-3.042262487114945|-3.042262487114945|0.0|0.0|0.0|28.418356122685008
2017-04-11|24.124589612613942|20.36697099423359|36.83789424998205|24.124589612613942|24.124589612613942|4.203693002439163|4.203693002439163|4.203693002439163|7.069070382251424|7.069070382251424|7.069070382251424|7.069070382251424|7.069070382251424|7.069070382251424|0.18521829173041232|0.18521829173041232|0.18521829173041232|-3.050595671542673|-3.050595671542673|-3.050595671542673|0.0|0.0|0.0|28.328282615053105
2017-04-12|24.12013794432441|20.310779107849992|36.462939570634674|24.12013794432441|24.12013794432441|3.9707323979405307|3.9707323979405307|3.9707323979405307|7.025891671551561|7.025891671551561|7.025891671551561|7.025891671551561|7.025891671551561|7.025891671551561|-0.007320227210411767|-0.007320227210411767|-0.007320227210411767|-3.0478390464006178|-3.0478390464006178|-3.0478390464006178|0.0|0.0|0.0|28.09087034226494
2017-04-13|24.115686276034875|19.502313687367536|35.818374184732775|24.115686276034875|24.115686276034875|3.8656479722739863|3.8656479722739863|3.8656479722739863|6.971750979199683|6.971750979199683|6.971750979199683|6.971750979199683|6.971750979199683|6.971750979199683|-0.07149317160186548|-0.07149317160186548|-0.07149317160186548|-3.034609835323831|-3.034609835323831|-3.034609835323831|0.0|0.0|0.0|27.981334248308862
2017-04-14|24.111234607745345|20.147539689387166|36.277498048378476|24.111234607745345|24.111234607745345|3.664871423293973|3.664871423293973|3.664871423293973|6.935170918646036|6.935170918646036|6.935170918646036|6.935170918646036|6.935170918646036|6.935170918646036|-0.2586001417810486|-0.2586001417810486|-0.2586001417810486|-3.011699353571014|-3.011699353571014|-3.011699353571014|0.0|0.0|0.0|27.77610603103932
2017-04-15|24.10678293945581|19.7301314574773|35.2776171107104|24.10678293945581|24.10678293945581|3.7940302232409424|3.7940302232409424|3.7940302232409424|6.8802791279987|6.8802791279987|6.8802791279987|6.8802791279987|6.8802791279987|6.8802791279987|-0.10619480710798762|-0.10619480710798762|-0.10619480710798762|-2.9800540976497696|-2.9800540976497696|-2.9800540976497696|0.0|0.0|0.0|27.900813162696753
2017-04-16|24.10233127116628|20.047120547578185|36.50284169362127|24.10233127116628|24.10233127116628|3.9145358441783724|3.9145358441783724|3.9145358441783724|6.821841323404285|6.821841323404285|6.821841323404285|6.821841323404285|6.821841323404285|6.821841323404285|0.033447622800141616|0.033447622800141616|0.033447622800141616|-2.9407531020260542|-2.9407531020260542|-2.9407531020260542|0.0|0.0|0.0|28.016867115344652
2017-04-17|24.09787960287675|20.173238965619344|36.91116369584403|24.09787960287675|24.09787960287675|4.096093822193988|4.096093822193988|4.096093822193988|6.766133545899696|6.766133545899696|6.766133545899696|6.766133545899696|6.766133545899696|6.766133545899696|0.2249424331706585|0.2249424331706585|0.2249424331706585|-2.8949821568763667|-2.8949821568763667|-2.8949821568763667|0.0|0.0|0.0|28.193973425070737
2017-04-18|24.093427934587215|20.115286021391686|36.14637421620766|24.093427934587215|24.093427934587215|4.055540393102213|4.055540393102213|4.055540393102213|6.714327654538436|6.714327654538436|6.714327654538436|6.714327654538436|6.714327654538436|6.714327654538436|0.18521829173099605|0.18521829173099605|0.18521829173099605|-2.8440055531672197|-2.8440055531672197|-2.8440055531672197|0.0|0.0|0.0|28.148968327689428
2017-04-19|24.08897626629768|19.77594225171895|36.29618406726296|24.08897626629768|24.08897626629768|3.862680301067188|3.862680301067188|3.862680301067188|6.659136603544773|6.659136603544773|6.659136603544773|6.659136603544773|6.659136603544773|6.659136603544773|-0.007320227210314546|-0.007320227210314546|-0.007320227210314546|-2.789136075267271|-2.789136075267271|-2.789136075267271|0.0|0.0|0.0|27.95165656736487
2017-04-20|24.084524598008155|19.565989876918966|36.17479430929103|24.084524598008155|24.084524598008155|3.792464693741255|3.792464693741255|3.792464693741255|6.595661861162024|6.595661861162024|6.595661861162024|6.595661861162024|6.595661861162024|6.595661861162024|-0.07149317160152631|-0.07149317160152631|-0.07149317160152631|-2.731703995819242|-2.731703995819242|-2.731703995819242|0.0|0.0|0.0|27.87698929174941
2017-04-21|24.08007292971862|19.234826052576857|35.36904158860585|24.08007292971862|24.08007292971862|3.621200927051513|3.621200927051513|3.621200927051513|6.552826911035738|6.552826911035738|6.552826911035738|6.552826911035738|6.552826911035738|6.552826911035738|-0.25860014178108737|-0.25860014178108737|-0.25860014178108737|-2.673025842203138|-2.673025842203138|-2.673025842203138|0.0|0.0|0.0|27.701273856770136
2017-04-22|24.075621261429088|20.577965710163422|36.35817448456533|24.075621261429088|24.075621261429088|3.7745325785914132|3.7745325785914132|3.7745325785914132|6.495101084373806|6.495101084373806|6.495101084373806|6.495101084373806|6.495101084373806|6.495101084373806|-0.10619480710791124|-0.10619480710791124|-0.10619480710791124|-2.6143736986744814|-2.6143736986744814|-2.6143736986744814|0.0|0.0|0.0|27.8501538400205
2017-04-23|24.071169593139555|19.609360942878666|36.04565857917108|24.071169593139555|24.071169593139555|3.914024904811773|3.914024904811773|3.914024904811773|6.43752306574453|6.43752306574453|6.43752306574453|6.43752306574453|6.43752306574453|6.43752306574453|0.0334476227999171|0.0334476227999171|0.0334476227999171|-2.556945783732674|-2.556945783732674|-2.556945783732674|0.0|0.0|0.0|27.985194497951326
