ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2017-09-03|23.01637666519757|19.206360486125057|35.378358116972706|23.01637666519757|23.01637666519757|4.187389999454015|4.187389999454015|4.187389999454015|3.732276978595909|3.732276978595909|3.732276978595909|3.732276978595909|3.732276978595909|3.732276978595909|0.021415411979605156|0.021415411979605156|0.021415411979605156|0.4336976088785005|0.4336976088785005|0.4336976088785005|0.0|0.0|0.0|27.203766664651585
2017-09-04|23.013349995840915|20.031534188728248|35.61623788615999|23.013349995840915|23.013349995840915|4.465330931336909|4.465330931336909|4.465330931336909|3.7122886068325065|3.7122886068325065|3.7122886068325065|3.7122886068325065|3.7122886068325065|3.7122886068325065|0.20904125896477263|0.20904125896477263|0.20904125896477263|0.5440010655396301|0.5440010655396301|0.5440010655396301|0.0|0.0|0.0|27.478680927177823
2017-09-05|23.010323326484258|19.65636651331483|35.45235276934763|23.010323326484258|23.010323326484258|4.506657217481595|4.506657217481595|4.506657217481595|3.695926755954723|3.695926755954723|3.695926755954723|3.695926755954723|3.695926755954723|3.695926755954723|0.16064844210381932|0.16064844210381932|0.16064844210381932|0.6500820194230528|0.6500820194230528|0.6500820194230528|0.0|0.0|0.0|27.516980543965854
2017-09-06|23.007296657127604|19.436627991957298|35.347753265721195|23.007296657127604|23.007296657127604|4.465787724140572|4.465787724140572|4.465787724140572|3.6813126145835557|3.6813126145835557|3.6813126145835557|3.6813126145835557|3.6813126145835557|3.6813126145835557|0.033642531072313075|0.033642531072313075|0.033642531072313075|0.7508325784847035|0.7508325784847035|0.7508325784847035|0.0|0.0|0.0|27.473084381268176
2017-09-07|23.00426998777095|19.719903831071058|35.28561423404891|23.00426998777095|23.00426998777095|4.4361362387329875|4.4361362387329875|4.4361362387329875|3.6475512361195253|3.6475512361195253|3.6475512361195253|3.6475512361195253|3.6475512361195253|3.6475512361195253|-0.056680110331054474|-0.056680110331054474|-0.056680110331054474|0.8452651129445169|0.8452651129445169|0.8452651129445169|0.0|0.0|0.0|27.44040622650394
2017-09-08|23.00124331841429|19.29021384233078|36.132872317406246|23.00124331841429|23.00124331841429|4.319816763364056|4.319816763364056|4.319816763364056|3.6445282554108287|3.6445282554108287|3.6445282554108287|3.6445282554108287|3.6445282554108287|3.6445282554108287|-0.2572450026291011|-0.2572450026291011|-0.2572450026291011|0.9325335105823283|0.9325335105823283|0.9325335105823283|0.0|0.0|0.0|27.321060081778345
2017-09-09|22.998216649057632|19.889327721252073|35.74941744854624|22.998216649057632|22.998216649057632|4.523654423782592|4.523654423782592|4.523654423782592|3.6225265191421028|3.6225265191421028|3.6225265191421028|3.6225265191421028|3.6225265191421028|3.6225265191421028|-0.11082253115960537|-0.11082253115960537|-0.11082253115960537|1.0119504358000944|1.0119504358000944|1.0119504358000944|0.0|0.0|0.0|27.521871072840224
2017-09-10|22.995189979700978|19.829344336496526|35.93192682679546|22.99518997970098|22.99518997970098|4.7024947611119865|4.7024947611119865|4.7024947611119865|3.598079194668649|3.598079194668649|3.598079194668649|3.598079194668649|3.598079194668649|3.598079194668649|0.02141541197917452|0.02141541197917452|0.02141541197917452|1.0830001544641634|1.0830001544641634|1.0830001544641634|0.0|0.0|0.0|27.697684740812964
2017-09-11|22.992163310344324|19.448530078654546|35.98082880124539|22.992163310344324|22.992163310344324|4.935871553626623|4.935871553626623|4.935871553626623|3.5814836833859935|3.5814836833859935|3.5814836833859935|3.5814836833859935|3.5814836833859935|3.5814836833859935|0.20904125896435163|0.20904125896435163|0.20904125896435163|1.145346611276279|1.145346611276279|1.145346611276279|0.0|0.0|0.0|27.928034863970947
2017-09-12|22.989136640987667|19.50595940511325|36.1581299739128|22.989136640987667|22.989136640987667|4.92860633302185|4.92860633302185|4.92860633302185|3.5691213108411026|3.5691213108411026|3.5691213108411026|3.5691213108411026|3.5691213108411026|3.5691213108411026|0.16064844210350518|0.16064844210350518|0.16064844210350518|1.1988365800772425|1.1988365800772425|1.1988365800772425|0.0|0.0|0.0|27.917742974009517
2017-09-13|22.986109971631013|19.946528684048175|36.42256686613023|22.986109971631013|22.986109971631013|4.836147225240051|4.836147225240051|4.836147225240051|3.5590068478888925|3.5590068478888925|3.5590068478888925|3.5590068478888925|3.5590068478888925|3.5590068478888925|0.03364253107244673|0.03364253107244673|0.03364253107244673|1.2434978462787116|1.2434978462787116|1.2434978462787116|0.0|0.0|0.0|27.822257196871064
2017-09-14|22.983083302274355|19.528385689489703|35.5473321280792|22.983083302274355|22.983083302274355|4.752972215898584|4.752972215898584|4.752972215898584|3.5301198054511786|3.5301198054511786|3.5301198054511786|3.5301198054511786|3.5301198054511786|3.5301198054511786|-0.056680110331124085|-0.056680110331124085|-0.056680110331124085|1.2795325207785295|1.2795325207785295|1.2795325207785295|0.0|0.0|0.0|27.73605551817294
2017-09-15|22.9800566329177|19.17740429144528|36.19816675183768|22.9800566329177|22.9800566329177|4.582264450698194|4.582264450698194|4.582264450698194|3.532203731066932|3.532203731066932|3.532203731066932|3.532203731066932|3.532203731066932|3.532203731066932|-0.2572450026290862|-0.2572450026290862|-0.2572450026290862|1.307305722260348|1.307305722260348|1.307305722260348|0.0|0.0|0.0|27.562321083615895
2017-09-16|22.977029963561048|19.435847748737366|36.65175891295283|22.977029963561048|22.977029963561048|4.731893399792638|4.731893399792638|4.731893399792638|3.515385935099919|3.515385935099919|3.515385935099919|3.515385935099919|3.515385935099919|3.515385935099919|-0.11082253116009573|-0.11082253116009573|-0.11082253116009573|1.327329995852814|1.327329995852814|1.327329995852814|0.0|0.0|0.0|27.708923363353684
2017-09-17|22.97400329420439|19.61523709140265|36.035366112195284|22.974003294204387|22.974003294204387|4.857695533811149|4.857695533811149|4.857695533811149|3.4960341648223094|3.4960341648223094|3.4960341648223094|3.4960341648223094|3.4960341648223094|3.4960341648223094|0.02141541197937591|0.02141541197937591|0.02141541197937591|1.340245957009463|1.340245957009463|1.340245957009463|0.0|0.0|0.0|27.83169882801554
2017-09-18|22.970976624847737|19.599058412591106|36.00361343266142|22.970976624847737|22.970976624847737|5.040115507005748|5.040115507005748|5.040115507005748|3.484274491345198|3.484274491345198|3.484274491345198|3.484274491345198|3.484274491345198|3.484274491345198|0.20904125896461323|0.20904125896461323|0.20904125896461323|1.346799756695937|1.346799756695937|1.346799756695937|0.0|0.0|0.0|28.011092131853484
2017-09-19|22.96794995549108|19.392192234556674|36.097326403479464|22.96794995549108|22.96794995549108|4.984781803030514|4.984781803030514|4.984781803030514|3.4763153065129186|3.4763153065129186|3.4763153065129186|3.4763153065129186|3.4763153065129186|3.4763153065129186|0.16064844210351906|0.16064844210351906|0.16064844210351906|1.3478180544140772|1.3478180544140772|1.3478180544140772|0.0|0.0|0.0|27.952731758521594
2017-09-20|22.964923286134425|19.261652341230413|35.55693853571198|22.964923286134425|22.964923286134425|4.847825183821122|4.847825183821122|4.847825183821122|3.47000139611011|3.47000139611011|3.47000139611011|3.47000139611011|3.47000139611011|3.47000139611011|0.03364253107199273|0.03364253107199273|0.03364253107199273|1.3441812566390197|1.3441812566390197|1.3441812566390197|0.0|0.0|0.0|27.812748469955547
2017-09-21|22.96189661677777|19.513922280806447|35.61582945091527|22.96189661677777|22.96189661677777|4.724265650025381|4.724265650025381|4.724265650025381|3.444149932654333|3.444149932654333|3.444149932654333|3.444149932654333|3.444149932654333|3.444149932654333|-0.056680110331077165|-0.056680110331077165|-0.056680110331077165|1.3367958277021255|1.3367958277021255|1.3367958277021255|0.0|0.0|0.0|27.68616226680315
2017-09-22|22.958869947421114|19.036423854500182|35.68856317686163|22.958869947421114|22.958869947421114|4.517676011241843|4.517676011241843|4.517676011241843|3.44835450732338|3.44835450732338|3.44835450732338|3.44835450732338|3.44835450732338|3.44835450732338|-0.25724500262910355|-0.25724500262910355|-0.25724500262910355|1.3265665065475665|1.3265665065475665|1.3265665065475665|0.0|0.0|0.0|27.476545958662957
2017-09-23|22.95584327806446|19.694792334457862|35.5201468511897|22.95584327806446|22.95584327806446|4.636156247239884|4.636156247239884|4.636156247239884|3.4326095132387664|3.4326095132387664|3.4326095132387664|3.4326095132387664|3.4326095132387664|3.4326095132387664|-0.11082253115991439|-0.11082253115991439|-0.11082253115991439|1.3143692651610321|1.3143692651610321|1.3143692651610321|0.0|0.0|0.0|27.591999525304345
2017-09-24|22.952816608707803|19.93776475559493|35.960018962216544|22.952816608707803|22.952816608707803|4.735612512998163|4.735612512998163|4.735612512998163|3.413171278371768|3.413171278371768|3.413171278371768|3.413171278371768|3.413171278371768|3.413171278371768|0.02141541197957727|0.02141541197957727|0.02141541197957727|1.3010258226468179|1.3010258226468179|1.3010258226468179|0.0|0.0|0.0|27.688429121705965
2017-09-25|22.94978993935115|19.867419575705213|35.74463395716584|22.94978993935115|22.94978993935115|4.896401834032327|4.896401834032327|4.896401834032327|3.4000800917474305|3.4000800917474305|3.4000800917474305|3.4000800917474305|3.4000800917474305|3.4000800917474305|0.20904125896457745|0.20904125896457745|0.20904125896457745|1.2872804833203184|1.2872804833203184|1.2872804833203184|0.0|0.0|0.0|27.846191773383474
2017-09-26|22.94676326999449|19.003932494697317|35.60891747694155|22.94676326999449|22.94676326999449|4.823916341665931|4.823916341665931|4.823916341665931|3.389487900600076|3.389487900600076|3.389487900600076|3.389487900600076|3.389487900600076|3.389487900600076|0.16064844210353296|0.16064844210353296|0.16064844210353296|1.2737799989623217|1.2737799989623217|1.2737799989623217|0.0|0.0|0.0|27.770679611660423
2017-09-27|22.943736600637838|19.819860712096855|35.381261201498184|22.943736600637838|22.943736600637838|4.673915127861491|4.673915127861491|4.673915127861491|3.379215530482358|3.379215530482358|3.379215530482358|3.379215530482358|3.379215530482358|3.379215530482358|0.03364253107238327|0.03364253107238327|0.03364253107238327|1.26105706630675|1.26105706630675|1.26105706630675|0.0|0.0|0.0|27.61765172849933
2017-09-28|22.940709931281177|19.541657565090787|36.1835779519278|22.940709931281177|22.940709931281177|4.540929018667437|4.540929018667437|4.540929018667437|3.348091165686696|3.348091165686696|3.348091165686696|3.348091165686696|3.348091165686696|3.348091165686696|-0.05668011033094538|-0.05668011033094538|-0.05668011033094538|1.249517963311686|1.249517963311686|1.249517963311686|0.0|0.0|0.0|27.481638949948614
2017-09-29|22.937683261924523|18.980467927683208|35.336305737101135|22.937683261924523|22.937683261924523|4.3279458174071985|4.3279458174071985|4.3279458174071985|3.3457561152926303|3.3457561152926303|3.3457561152926303|3.3457561152926303|3.3457561152926303|3.3457561152926303|-0.25724500262908867|-0.25724500262908867|-0.25724500262908867|1.2394347047436571|1.2394347047436571|1.2394347047436571|0.0|0.0|0.0|27.26562907933172
2017-09-30|22.934656592567872|19.148268265289403|35.7900093844964|22.934656592567872|22.934656592567872|4.442409528889305|4.442409528889305|4.442409528889305|3.3222900975849123|3.3222900975849123|3.3222900975849123|3.3222900975849123|3.3222900975849123|3.3222900975849123|-0.11082253115980993|-0.11082253115980993|-0.11082253115980993|1.2309419624642026|1.2309419624642026|1.2309419624642026|0.0|0.0|0.0|27.377066121457176
2017-10-01|22.93162992321121|18.667992165690883|35.48552339879887|22.93162992321121|22.93162992321121|4.539526643562448|4.539526643562448|4.539526643562448|3.2940723792024826|3.2940723792024826|3.2940723792024826|3.2940723792024826|3.2940723792024826|3.2940723792024826|0.021415411979778632|0.021415411979778632|0.021415411979778632|1.224038852380187|1.224038852380187|1.224038852380187|0.0|0.0|0.0|27.471156566773658
2017-10-02|22.928603253854558|19.133867678985155|35.96760515021208|22.928603253854558|22.928603253854558|4.698939672097043|4.698939672097043|4.698939672097043|3.271302870824303|3.271302870824303|3.271302870824303|3.271302870824303|3.271302870824303|3.271302870824303|0.20904125896475106|0.20904125896475106|0.20904125896475106|1.2185955423079888|1.2185955423079888|1.2185955423079888|0.0|0.0|0.0|27.6275429259516
2017-10-03|22.9255765844979|19.225784113597467|35.73901436229866|22.9255765844979|22.9255765844979|4.625340866603847|4.625340866603847|4.625340866603847|3.2503279372250478|3.2503279372250478|3.2503279372250478|3.2503279372250478|3.2503279372250478|3.2503279372250478|0.1606484421038816|0.1606484421038816|0.1606484421038816|1.2143644872749175|1.2143644872749175|1.2143644872749175|0.0|0.0|0.0|27.550917451101746
2017-10-04|22.922549915141246|19.758267117633736|35.808408208723655|22.922549915141246|22.922549915141246|4.473833263786249|4.473833263786249|4.473833263786249|3.2291947774338743|3.2291947774338743|3.2291947774338743|3.2291947774338743|3.2291947774338743|3.2291947774338743|0.033642531072516905|0.033642531072516905|0.033642531072516905|1.2109959552798577|1.2109959552798577|1.2109959552798577|0.0|0.0|0.0|27.396383178927493
2017-10-05|22.919523245784593|19.405555221403226|35.46732861922485|22.919523245784593|22.919523245784593|4.338363401674275|4.338363401674275|4.338363401674275|3.1869861405586284|3.1869861405586284|3.1869861405586284|3.1869861405586284|3.1869861405586284|3.1869861405586284|-0.05668011033121638|-0.05668011033121638|-0.05668011033121638|1.208057371446863|1.208057371446863|1.208057371446863|0.0|0.0|0.0|27.257886647458868
2017-10-06|22.916496576427935|19.05742256391426|35.08318023411716|22.916496576427935|22.916496576427935|4.121432338759093|4.121432338759093|4.121432338759093|3.1736214555491253|3.1736214555491253|3.1736214555491253|3.1736214555491253|3.1736214555491253|3.1736214555491253|-0.2572450026291429|-0.2572450026291429|-0.2572450026291429|1.2050558858391112|1.2050558858391112|1.2050558858391112|0.0|0.0|0.0|27.037928915187027
2017-10-07|22.91346990707128|19.066792591600752|35.701530771959376|22.91346990707128|22.91346990707128|4.230117617458907|4.230117617458907|4.230117617458907|3.139476684993378|3.139476684993378|3.139476684993378|3.139476684993378|3.139476684993378|3.139476684993378|-0.11082253116004127|-0.11082253116004127|-0.11082253116004127|1.2014634636255699|1.2014634636255699|1.2014634636255699|0.0|0.0|0.0|27.14358752453019
2017-10-08|22.910443237714624|19.065314250775543|35.286726417699256|22.910443237714624|22.910443237714624|4.319398461060856|4.319398461060856|4.319398461060856|3.1012393399876483|3.1012393399876483|3.1012393399876483|3.1012393399876483|3.1012393399876483|3.1012393399876483|0.021415411979348008|0.021415411979348008|0.021415411979348008|1.196743709093859|1.196743709093859|1.196743709093859|0.0|0.0|0.0|27.22984169877548
2017-10-09|22.907416568357966|18.626006257815206|35.451266979894015|22.907416568357966|22.907416568357966|4.468843709058213|4.468843709058213|4.468843709058213|3.069422880184661|3.069422880184661|3.069422880184661|3.069422880184661|3.069422880184661|3.069422880184661|0.20904125896441805|0.20904125896441805|0.20904125896441805|1.190379569909134|1.190379569909134|1.190379569909134|0.0|0.0|0.0|27.37626027741618
2017-10-10|22.904389899001313|19.827752506370317|34.738239084096634|22.904389899001316|22.904389899001316|4.3832348677123765|4.3832348677123765|4.3832348677123765|3.0406853983898903|3.0406853983898903|3.0406853983898903|3.0406853983898903|3.0406853983898903|3.0406853983898903|0.1606484421035675|0.1606484421035675|0.1606484421035675|1.181901027218919|1.181901027218919|1.181901027218919|0.0|0.0|0.0|27.28762476671369
2017-10-11|22.90136322964466|19.109946539517907|35.172975707845936|22.90136322964466|22.90136322964466|4.217930996484032|4.217930996484032|4.217930996484032|3.01337660325137|3.01337660325137|3.01337660325137|3.01337660325137|3.01337660325137|3.01337660325137|0.03364253107206293|0.03364253107206293|0.03364253107206293|1.1709118621605992|1.1709118621605992|1.1709118621605992|0.0|0.0|0.0|27.11929422612869
2017-10-12|22.898336560287998|18.9323090510073|34.83061285406228|22.898336560287998|22.898336560287998|4.067299526678532|4.067299526678532|4.067299526678532|2.9668650361675275|2.9668650361675275|2.9668650361675275|2.9668650361675275|2.9668650361675275|2.9668650361675275|-0.05668011033128599|-0.05668011033128599|-0.05668011033128599|1.1571146008422908|1.1571146008422908|1.1571146008422908|0.0|0.0|0.0|26.96563608696653
2017-10-13|22.895309890931344|19.022983437565898|35.00086080112971|22.895309890931344|22.895309890931344|3.8344195553679623|3.8344195553679623|3.8344195553679623|2.951331780030872|2.951331780030872|2.951331780030872|2.951331780030872|2.951331780030872|2.951331780030872|-0.25724500262909117|-0.25724500262909117|-0.25724500262909117|1.1403327779661816|1.1403327779661816|1.1403327779661816|0.0|0.0|0.0|26.729729446299306
2017-10-14|22.89228322157469|17.894389552036348|34.860792960438516|22.89228322157469|22.89228322157469|3.9270903457368376|3.9270903457368376|3.9270903457368376|2.917383153675535|2.917383153675535|2.917383153675535|2.917383153675535|2.917383153675535|2.917383153675535|-0.11082253115993686|-0.11082253115993686|-0.11082253115993686|1.1205297232212392|1.1205297232212392|1.1205297232212392|0.0|0.0|0.0|26.819373567311526
2017-10-15|22.889256552218033|19.201590199489427|35.48728461444242|22.889256552218033|22.889256552218033|4.001137587599799|4.001137587599799|4.001137587599799|2.881899012677267|2.881899012677267|2.881899012677267|2.881899012677267|2.881899012677267|2.881899012677267|0.021415411979757014|0.021415411979757014|0.021415411979757014|1.0978231629427753|1.0978231629427753|1.0978231629427753|0.0|0.0|0.0|26.890394139817833
2017-10-16|22.88622988286138|18.713915234143894|35.0562405904007|22.88622988286138|22.88622988286138|4.137077358412382|4.137077358412382|4.137077358412382|2.855541059302479|2.855541059302479|2.855541059302479|2.855541059302479|2.855541059302479|2.855541059302479|0.2090412589646796|0.2090412589646796|0.2090412589646796|1.0724950401452227|1.0724950401452227|1.0724950401452227|0.0|0.0|0.0|27.023307241273763
2017-10-17|22.88320321350472|18.857942121156867|34.695240875299476|22.88320321350472|22.88320321350472|4.040710758149386|4.040710758149386|4.040710758149386|2.835066229997666|2.835066229997666|2.835066229997666|2.835066229997666|2.835066229997666|2.835066229997666|0.16064844210390944|0.16064844210390944|0.16064844210390944|1.0449960860478091|1.0449960860478091|1.0449960860478091|0.0|0.0|0.0|26.92391397165411
2017-10-18|22.880176544148068|18.248793585922755|34.67485510350561|22.880176544148068|22.880176544148068|3.86845668198447|3.86845668198447|3.86845668198447|2.8188693286721023|2.8188693286721023|2.8188693286721023|2.8188693286721023|2.8188693286721023|2.8188693286721023|0.033642531072453456|0.033642531072453456|0.033642531072453456|1.0159448222399141|1.0159448222399141|1.0159448222399141|0.0|0.0|0.0|26.748633226132537
2017-10-19|22.87714987479141|18.545417159053912|34.94257804758698|22.87714987479141|22.87714987479141|3.7157476982977737|3.7157476982977737|3.7157476982977737|2.7863069778900735|2.7863069778900735|2.7863069778900735|2.7863069778900735|2.7863069778900735|2.7863069778900735|-0.05668011033123909|-0.05668011033123909|-0.05668011033123909|0.9861208307389391|0.9861208307389391|0.9861208307389391|0.0|0.0|0.0|26.592897573089182
2017-10-20|22.874123205434756|18.506693422026597|33.826329594751435|22.874123205434756|22.874123205434756|3.4866965513190977|3.4866965513190977|3.4866965513190977|2.78748925884095|2.78748925884095|2.78748925884095|2.78748925884095|2.78748925884095|2.78748925884095|-0.25724500262903943|-0.25724500262903943|-0.25724500262903943|0.9564522951071868|0.9564522951071868|0.9564522951071868|0.0|0.0|0.0|26.360819756753855
2017-10-21|22.871096536078102|18.37419867531919|34.429955953393325|22.871096536078102|22.871096536078102|3.590067074681458|3.590067074681458|3.590067074681458|2.772891620922643|2.772891620922643|2.772891620922643|2.772891620922643|2.772891620922643|2.772891620922643|-0.11082253115975553|-0.11082253115975553|-0.11082253115975553|0.9279979849185703|0.9279979849185703|0.9279979849185703|0.0|0.0|0.0|26.46116361075956
2017-10-22|22.868069866721445|18.247332480719734|34.10364718695753|22.868069866721445|22.868069866721445|3.682543174784396|3.682543174784396|3.682543174784396|2.759203739331561|2.759203739331561|2.759203739331561|2.759203739331561|2.759203739331561|2.759203739331561|0.02141541197975074|0.02141541197975074|0.02141541197975074|0.9019240234730841|0.9019240234730841|0.9019240234730841|0.0|0.0|0.0|26.55061304150584
2017-10-23|22.86504319736479|18.22818760592105|34.905531495068864|22.86504319736479|22.86504319736479|3.845356948694431|3.845356948694431|3.845356948694431|2.756839749726618|2.756839749726618|2.756839749726618|2.756839749726618|2.756839749726618|2.756839749726618|0.20904125896464387|0.20904125896464387|0.20904125896464387|0.8794759400031688|0.8794759400031688|0.8794759400031688|0.0|0.0|0.0|26.71040014605922
2017-10-24|22.862016528008134|17.705863281065255|34.29248275628765|22.862016528008134|22.862016528008134|3.784850021824301|3.784850021824301|3.784850021824301|2.762254921677693|2.762254921677693|2.762254921677693|2.762254921677693|2.762254921677693|2.762254921677693|0.16064844210376267|0.16064844210376267|0.16064844210376267|0.8619466580428456|0.8619466580428456|0.8619466580428456|0.0|0.0|0.0|26.646866549832435
2017-10-25|22.85898985865148|18.314706527125924|34.47786529295868|22.85898985865148|22.85898985865148|3.657776636680909|3.657776636680909|3.657776636680909|2.77349289886098|2.77349289886098|2.77349289886098|2.77349289886098|2.77349289886098|2.77349289886098|0.03364253107229328|0.03364253107229328|0.03364253107229328|0.850641206747636|0.850641206747636|0.850641206747636|0.0|0.0|0.0|26.51676649533239
2017-10-26|22.855963189294826|18.39685168383067|34.095276902942295|22.855963189294826|22.855963189294826|3.55967445179995|3.55967445179995|3.55967445179995|2.7695155044311597|2.7695155044311597|2.7695155044311597|2.7695155044311597|2.7695155044311597|2.7695155044311597|-0.056680110331107286|-0.056680110331107286|-0.056680110331107286|0.8468390576998975|0.8468390576998975|0.8468390576998975|0.0|0.0|0.0|26.415637641094776
2017-10-27|22.85293651993817|18.506734720530357|34.30467646696734|22.85293651993817|22.85293651993817|3.3945114563928502|3.3945114563928502|3.3945114563928502|2.8000013764397784|2.8000013764397784|2.8000013764397784|2.8000013764397784|2.8000013764397784|2.8000013764397784|-0.2572450026290245|-0.2572450026290245|-0.2572450026290245|0.8517550825820964|0.8517550825820964|0.8517550825820964|0.0|0.0|0.0|26.247447976331017
2017-10-28|22.849909850581515|18.642377804977937|33.72953980735375|22.849909850581515|22.849909850581515|3.5706435406539674|3.5706435406539674|3.5706435406539674|2.814965877775113|2.814965877775113|2.814965877775113|2.814965877775113|2.814965877775113|2.814965877775113|-0.11082253115972794|-0.11082253115972794|-0.11082253115972794|0.8665001940385826|0.8665001940385826|0.8665001940385826|0.0|0.0|0.0|26.420553391235483
2017-10-29|22.846883181224857|18.330514381822457|34.808780578986116|22.846883181224857|22.846883181224857|3.744076977865571|3.744076977865571|3.744076977865571|2.830618795081902|2.830618795081902|2.830618795081902|2.830618795081902|2.830618795081902|2.830618795081902|0.02141541197932013|0.02141541197932013|0.02141541197932013|0.8920427708043491|0.8920427708043491|0.8920427708043491|0.0|0.0|0.0|26.59096015909043
2017-10-30|22.843856511868204|18.794300863356447|34.965994938522144|22.843856511868204|22.843856511868204|3.9950973039369724|3.9950973039369724|3.9950973039369724|2.85688406776777|2.85688406776777|2.85688406776777|2.85688406776777|2.85688406776777|2.85688406776777|0.2090412589644322|0.2090412589644322|0.2090412589644322|0.92917197720477|0.92917197720477|0.92917197720477|0.0|0.0|0.0|26.838953815805176
2017-10-31|22.84082984251155|19.0502329219694|35.46704382193474|22.84082984251155|22.84082984251155|4.028838908813977|4.028838908813977|4.028838908813977|2.889726401080923|2.889726401080923|2.889726401080923|2.889726401080923|2.889726401080923|2.889726401080923|0.16064844210377655|0.16064844210377655|0.16064844210377655|0.9784640656292775|0.9784640656292775|0.9784640656292775|0.0|0.0|0.0|26.869668751325527
2017-11-01|22.83780317315489|19.008786638893845|34.859990059644154|22.83780317315489|22.83780317315489|4.000603898330102|4.000603898330102|4.000603898330102|2.9267086685613184|2.9267086685613184|2.9267086685613184|2.9267086685613184|2.9267086685613184|2.9267086685613184|0.03364253107213313|0.03364253107213313|0.03364253107213313|1.0402526986966496|1.0402526986966496|1.0402526986966496|0.0|0.0|0.0|26.83840707148499
2017-11-02|22.83477650379823|18.285271557218657|34.90260072216141|22.83477650379823|22.83477650379823|4.004256006090417|4.004256006090417|4.004256006090417|2.9463318700325547|2.9463318700325547|2.9463318700325547|2.9463318700325547|2.9463318700325547|2.9463318700325547|-0.05668011033137827|-0.05668011033137827|-0.05668011033137827|1.1146042463892405|1.1146042463892405|1.1146042463892405|0.0|0.0|0.0|26.839032509888646
2017-11-03|22.83174983444158|18.762702840140214|34.93853167284036|22.83174983444158|22.83174983444158|3.9418975754014545|3.9418975754014545|3.9418975754014545|2.9978436737838723|2.9978436737838723|2.9978436737838723|2.9978436737838723|2.9978436737838723|2.9978436737838723|-0.2572450026290419|-0.2572450026290419|-0.2572450026290419|1.2012989042466238|1.2012989042466238|1.2012989042466238|0.0|0.0|0.0|26.773647409843036
2017-11-04|22.828723165084924|18.392469576635122|35.1046618519825|22.828723165084924|22.828723165084924|4.2198635661741415|4.2198635661741415|4.2198635661741415|3.0308677531118886|3.0308677531118886|3.0308677531118886|3.0308677531118886|3.0308677531118886|3.0308677531118886|-0.11082253115988246|-0.11082253115988246|-0.11082253115988246|1.2998183442221356|1.2998183442221356|1.2998183442221356|0.0|0.0|0.0|27.048586731259064
2017-11-05|22.825696495728266|19.498727587321667|35.094614748590516|22.825696495728266|22.825696495728266|4.492026070448954|4.492026070448954|4.492026070448954|3.061270205176166|3.061270205176166|3.061270205176166|3.061270205176166|3.061270205176166|3.061270205176166|0.021415411979521494|0.021415411979521494|0.021415411979521494|1.4093404532932667|1.4093404532932667|1.4093404532932667|0.0|0.0|0.0|27.31772256617722
2017-11-06|22.822669826371612|19.698601543357768|35.377452845030014|22.822669826371612|22.822669826371612|4.8364698796091945|4.8364698796091945|4.8364698796091945|3.098687080381902|3.098687080381902|3.098687080381902|3.098687080381902|3.098687080381902|3.098687080381902|0.20904125896439657|0.20904125896439657|0.20904125896439657|1.5287415402628957|1.5287415402628957|1.5287415402628957|0.0|0.0|0.0|27.659139705980806
2017-11-07|22.819643157014955|20.036080426294937|35.99256431026168|22.81964315701495|22.81964315701495|4.956112327373999|4.956112327373999|4.956112327373999|3.138857682497547|3.138857682497547|3.138857682497547|3.138857682497547|3.138857682497547|3.138857682497547|0.16064844210346238|0.16064844210346238|0.16064844210346238|1.6566062027729893|1.6566062027729893|1.6566062027729893|0.0|0.0|0.0|27.775755484388952
2017-11-08|22.8166164876583|19.465890750894907|36.05587128915395|22.8166164876583|22.8166164876583|5.00407475564163|5.00407475564163|5.00407475564163|3.179187375277063|3.179187375277063|3.179187375277063|3.179187375277063|3.179187375277063|3.179187375277063|0.03364253107197295|0.03364253107197295|0.03364253107197295|1.7912448492925948|1.7912448492925948|1.7912448492925948|0.0|0.0|0.0|27.820691243299933
2017-11-09|22.813589818301647|19.64964975466429|36.1003994185373|22.813589818301644|22.813589818301644|5.072130080510012|5.072130080510012|5.072130080510012|3.198091521008741|3.198091521008741|3.198091521008741|3.198091521008741|3.198091521008741|3.198091521008741|-0.056680110331331385|-0.056680110331331385|-0.056680110331331385|1.930718669832602|1.930718669832602|1.930718669832602|0.0|0.0|0.0|27.885719898811658
2017-11-10|22.81056314894499|20.36178387426952|36.332505240942545|22.81056314894499|22.81056314894499|5.060433118694002|5.060433118694002|5.060433118694002|3.2448064715574803|3.2448064715574803|3.2448064715574803|3.2448064715574803|3.2448064715574803|3.2448064715574803|-0.257245002629027|-0.257245002629027|-0.257245002629027|2.0728716497655495|2.0728716497655495|2.0728716497655495|0.0|0.0|0.0|27.870996267638994
2017-11-11|22.807536479588336|20.291797049867426|36.96503106202762|22.807536479588336|22.807536479588336|5.373566247242779|5.373566247242779|5.373566247242779|3.2690197497253375|3.2690197497253375|3.2690197497253375|3.2690197497253375|3.2690197497253375|3.2690197497253375|-0.11082253115977798|-0.11082253115977798|-0.11082253115977798|2.2153690286772205|2.2153690286772205|2.2153690286772205|0.0|0.0|0.0|28.181102726831114
