ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|productionValue|productionValue_lower|productionValue_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-08-22|42.35836300261916|-16.819541345071652|-1.4635996531604696|42.35836300261916|42.35836300261916|-51.721088269851485|-51.721088269851485|-51.721088269851485|-51.61290194978489|-51.61290194978489|-51.61290194978489|-1.6403212532494291|-1.6403212532494291|-1.6403212532494291|0.2043439622259427|0.2043439622259427|0.2043439622259427|-49.97258069653545|-49.97258069653545|-49.97258069653545|-0.3125302822925402|-0.3125302822925402|-0.3125302822925402|0.0|0.0|0.0|-9.362725267232328
2016-08-23|42.314946854342736|-17.602611259002423|-0.9029842303018175|42.314946854342736|42.314946854342736|-51.354776130245064|-51.354776130245064|-51.354776130245064|-51.279275778716645|-51.279275778716645|-51.279275778716645|-1.663594300979547|-1.663594300979547|-1.663594300979547|0.19573158862729195|0.19573158862729195|0.19573158862729195|-49.6156814777371|-49.6156814777371|-49.6156814777371|-0.2712319401557105|-0.2712319401557105|-0.2712319401557105|0.0|0.0|0.0|-9.039829275902328
2016-08-24|42.27153070606631|-16.380481666434218|-0.9978581695917204|42.27153070606631|42.27153070606631|-51.12557982102015|-51.12557982102015|-51.12557982102015|-50.93247588562787|-50.93247588562787|-50.93247588562787|-1.6868673487095998|-1.6868673487095998|-1.6868673487095998|0.03461563246794845|0.03461563246794845|0.03461563246794845|-49.245608536918276|-49.245608536918276|-49.245608536918276|-0.22771956786023176|-0.22771956786023176|-0.22771956786023176|0.0|0.0|0.0|-8.854049114953845
2016-08-25|42.228114557789866|-16.138862775180804|-0.7535328479227512|42.228114557789866|42.228114557789866|-50.866915178564994|-50.866915178564994|-50.866915178564994|-50.60957172063571|-50.60957172063571|-50.60957172063571|-1.7101403964397173|-1.7101403964397173|-1.7101403964397173|-0.07534507423301305|-0.07534507423301305|-0.07534507423301305|-48.89943132419599|-48.89943132419599|-48.89943132419599|-0.18199838369627847|-0.18199838369627847|-0.18199838369627847|0.0|0.0|0.0|-8.638800620775129
2016-08-26|42.18469840951344|-16.458223597967795|-0.5396567710471171|42.18469840951344|42.18469840951344|-50.66872805351191|-50.66872805351191|-50.66872805351191|-50.268574161556394|-50.268574161556394|-50.268574161556394|-1.7334134441698352|-1.7334134441698352|-1.7334134441698352|-0.2659771003404341|-0.2659771003404341|-0.2659771003404341|-48.53516071738656|-48.53516071738656|-48.53516071738656|-0.13417679161508586|-0.13417679161508586|-0.13417679161508586|0.0|0.0|0.0|-8.484029643998475
2016-08-27|42.14128226123701|-15.50553000741702|-0.39166436817016903|42.14128226123701|42.14128226123701|-50.142558940446584|-50.142558940446584|-50.142558940446584|-49.92962787207356|-49.92962787207356|-49.92962787207356|-1.7566864918998881|-1.7566864918998881|-1.7566864918998881|-0.12847168316631996|-0.12847168316631996|-0.12847168316631996|-48.17294138017367|-48.17294138017367|-48.17294138017367|-0.08445938520670282|-0.08445938520670282|-0.08445938520670282|0.0|0.0|0.0|-8.001276679209575
2016-08-28|42.09786611296057|-15.27140629666422|0.23825143730640405|42.09786611296057|42.09786611296057|-49.58155972616649|-49.58155972616649|-49.58155972616649|-49.58352587137721|-49.58352587137721|-49.58352587137721|-1.7799595396299965|-1.7799595396299965|-1.7799595396299965|0.03510267441854546|0.03510267441854546|0.03510267441854546|-47.80356633174721|-47.80356633174721|-47.80356633174721|-0.03313652920782612|-0.03313652920782612|-0.03313652920782612|0.0|0.0|0.0|-7.483693613205922
2016-08-29|42.054449964684146|-15.261106970752364|0.3567024101227064|42.05444996468415|42.05444996468415|-49.549561555472685|-49.549561555472685|-49.549561555472685|-49.77333458669103|-49.77333458669103|-49.77333458669103|-1.8032325873601234|-1.8032325873601234|-1.8032325873601234|0.20434396222606854|0.20434396222606854|0.20434396222606854|-47.97010199933091|-47.97010199933091|-47.97010199933091|0.019429068992273563|0.019429068992273563|0.019429068992273563|0.0|0.0|0.0|-7.4951115907885395
2016-08-30|42.01103381640772|-15.285378981477628|0.32433312395921954|42.01103381640772|42.01103381640772|-49.68966551822988|-49.68966551822988|-49.68966551822988|-49.95821539052674|-49.95821539052674|-49.95821539052674|-1.8265056350901763|-1.8265056350901763|-1.8265056350901763|0.19573158862754125|0.19573158862754125|0.19573158862754125|-48.13170975543657|-48.13170975543657|-48.13170975543657|0.07281828366931613|0.07281828366931613|0.07281828366931613|0.0|0.0|0.0|-7.678631701822162
2016-08-31|41.96761766813129|-15.480542372193066|0.10261091568315514|41.96761766813129|41.96761766813129|-49.969199889849435|-49.969199889849435|-49.969199889849435|-50.130388914133825|-50.130388914133825|-50.130388914133825|-1.849778682820294|-1.849778682820294|-1.849778682820294|0.03461563246779117|0.03461563246779117|0.03461563246779117|-48.28061023131353|-48.28061023131353|-48.28061023131353|0.1265733918166019|0.1265733918166019|0.1265733918166019|0.0|0.0|0.0|-8.001582221718145
2016-09-01|41.92420151985485|-16.07780259669254|-0.24944658368503164|41.92420151985485|41.92420151985485|-50.17804587478381|-50.17804587478381|-50.17804587478381|-50.28291792707352|-50.28291792707352|-50.28291792707352|-1.8285193115142282|-1.8285193115142282|-1.8285193115142282|-0.07534507423311862|-0.07534507423311862|-0.07534507423311862|-48.45439861555929|-48.45439861555929|-48.45439861555929|0.18021712652282634|0.18021712652282634|0.18021712652282634|0.0|0.0|0.0|-8.253844354928965
2016-09-02|41.880785371578405|-16.484522896647402|-0.9537301793807516|41.880785371578405|41.880785371578405|-50.45156174113426|-50.45156174113426|-50.45156174113426|-50.41885689560521|-50.41885689560521|-50.41885689560521|-1.8072599402081722|-1.8072599402081722|-1.8072599402081722|-0.26597710034029526|-0.26597710034029526|-0.26597710034029526|-48.61159695539703|-48.61159695539703|-48.61159695539703|0.23327225481125155|0.23327225481125155|0.23327225481125155|0.0|0.0|0.0|-8.570776369555858
2016-09-03|41.83736922330198|-16.4395276268727|-0.942225526254647|41.83736922330198|41.83736922330198|-50.402024531961175|-50.402024531961175|-50.402024531961175|-50.55883380079642|-50.55883380079642|-50.55883380079642|-1.786000568902097|-1.786000568902097|-1.786000568902097|-0.12847168316671806|-0.12847168316671806|-0.12847168316671806|-48.772833231894325|-48.772833231894325|-48.772833231894325|0.28528095200197|0.28528095200197|0.28528095200197|0.0|0.0|0.0|-8.564655308659198
2016-09-04|41.793953075025534|-16.513571747895988|-1.5537121079331089|41.793953075025534|41.793953075025534|-50.32315857513545|-50.32315857513545|-50.32315857513545|-50.69408449843207|-50.69408449843207|-50.69408449843207|-1.7647411975960405|-1.7647411975960405|-1.7647411975960405|0.035102674418527324|0.035102674418527324|0.035102674418527324|-48.929343300836024|-48.929343300836024|-48.929343300836024|0.3358232488780967|0.3358232488780967|0.3358232488780967|0.0|0.0|0.0|-8.529205500109917
2016-09-05|41.750536926749106|-16.128122196897593|-0.4997198400632717|41.750536926749106|41.750536926749106|-50.23948498882946|-50.23948498882946|-50.23948498882946|-50.82836280746197|-50.82836280746197|-50.82836280746197|-1.7434818262900398|-1.7434818262900398|-1.7434818262900398|0.20434396222578724|0.20434396222578724|0.20434396222578724|-49.08488098117193|-49.08488098117193|-49.08488098117193|0.3845338564067201|0.3845338564067201|0.3845338564067201|0.0|0.0|0.0|-8.488948062080354
2016-09-06|41.707120778472685|-16.43553036755885|-0.6566081419577121|41.707120778472685|41.707120778472685|-50.334013396816935|-50.334013396816935|-50.334013396816935|-50.96086171037558|-50.96086171037558|-50.96086171037558|-1.7222224549839744|-1.7222224549839744|-1.7222224549839744|0.19573158862728596|0.19573158862728596|0.19573158862728596|-49.23863925539161|-49.23863925539161|-49.23863925539161|0.4311167249313665|0.4311167249313665|0.4311167249313665|0.0|0.0|0.0|-8.62689261834425
2016-09-07|41.66370463019626|-16.587393837938208|-1.3359888181260327|41.66370463019626|41.66370463019626|-50.574086534950176|-50.574086534950176|-50.574086534950176|-51.084058936458874|-51.084058936458874|-51.084058936458874|-1.700963083677918|-1.700963083677918|-1.700963083677918|0.0346156324676339|0.0346156324676339|0.0346156324676339|-49.383095852780954|-49.383095852780954|-49.383095852780954|0.4753567690410736|0.4753567690410736|0.4753567690410736|0.0|0.0|0.0|-8.910381904753919
2016-09-08|41.620288481919815|-17.059274186513303|-1.1639341426224132|41.620288481919815|41.620288481919815|-50.79394546077026|-50.79394546077026|-50.79394546077026|-51.235728670189665|-51.235728670189665|-51.235728670189665|-1.6797037123718521|-1.6797037123718521|-1.6797037123718521|-0.07534507423287878|-0.07534507423287878|-0.07534507423287878|-49.55602495781782|-49.55602495781782|-49.55602495781782|0.5171282836522764|0.5171282836522764|0.5171282836522764|0.0|0.0|0.0|-9.173656978850445
2016-09-09|41.57687233364339|-17.39078808146309|-1.7638419837336718|41.57687233364338|41.57687233364338|-51.084066350891774|-51.084066350891774|-51.084066350891774|-51.37448893888735|-51.37448893888735|-51.37448893888735|-1.6584443410657956|-1.6584443410657956|-1.6584443410657956|-0.2659771003403486|-0.2659771003403486|-0.2659771003403486|-49.71604459782156|-49.71604459782156|-49.71604459782156|0.5563996883359196|0.5563996883359196|0.5563996883359196|0.0|0.0|0.0|-9.507194017248388
2016-09-10|41.53345618536696|-17.195606555370624|-1.3885299206870674|41.53345618536696|41.53345618536696|-51.056215233467384|-51.056215233467384|-51.056215233467384|-51.52097791252175|-51.52097791252175|-51.52097791252175|-1.637184969759721|-1.637184969759721|-1.637184969759721|-0.12847168316648064|-0.12847168316648064|-0.12847168316648064|-49.88379294276203|-49.88379294276203|-49.88379294276203|0.5932343622208546|0.5932343622208546|0.5932343622208546|0.0|0.0|0.0|-9.522759048100426
2016-09-11|41.490040037090516|-17.800044796564222|-2.1651544700158816|41.490040037090516|41.490040037090516|-51.0034651404485|-51.0034651404485|-51.0034651404485|-51.66635528186149|-51.66635528186149|-51.66635528186149|-1.6159255984536647|-1.6159255984536647|-1.6159255984536647|0.035102674418736574|0.035102674418736574|0.035102674418736574|-50.05042968340783|-50.05042968340783|-50.05042968340783|0.6277874669942571|0.6277874669942571|0.6277874669942571|0.0|0.0|0.0|-9.513425103357982
2016-09-12|41.446623888814095|-16.951240204921817|-1.7524444557843672|41.446623888814095|41.446623888814095|-50.9495712536561|-50.9495712536561|-50.9495712536561|-51.81421401225235|-51.81421401225235|-51.81421401225235|-1.594666227147599|-1.594666227147599|-1.594666227147599|0.20434396222591306|0.20434396222591306|0.20434396222591306|-50.21954778510475|-50.21954778510475|-50.21954778510475|0.6602987963703311|0.6602987963703311|0.6602987963703311|0.0|0.0|0.0|-9.502947364842008
2016-09-13|41.40320774053767|-17.113478480038047|-2.2068453034540885|41.40320774053767|41.40320774053767|-51.07669197244519|-51.07669197244519|-51.07669197244519|-51.96350539351874|-51.96350539351874|-51.96350539351874|-1.5734068558415333|-1.5734068558415333|-1.5734068558415333|0.19573158862744935|0.19573158862744935|0.19573158862744935|-50.390098537677204|-50.390098537677204|-50.390098537677204|0.6910818324461021|0.6910818324461021|0.6910818324461021|0.0|0.0|0.0|-9.673484231907523
2016-09-14|41.35979159226124|-17.40734183452658|-2.52362496740364|41.35979159226124|41.35979159226124|-51.35126559487351|-51.35126559487351|-51.35126559487351|-52.10639055533045|-52.10639055533045|-52.10639055533045|-1.5521474845354768|-1.5521474845354768|-1.5521474845354768|0.034615632467791625|0.034615632467791625|0.034615632467791625|-50.55424307079497|-50.55424307079497|-50.55424307079497|0.7205093279891513|0.7205093279891513|0.7205093279891513|0.0|0.0|0.0|-9.991474002612271
2016-09-15|41.316375443984796|-17.63781227015233|-2.66424355777939|41.316375443984796|41.316375443984796|-51.60660924377639|-51.60660924377639|-51.60660924377639|-52.28026003395241|-52.28026003395241|-52.28026003395241|-1.530888113229402|-1.530888113229402|-1.530888113229402|-0.07534507423307159|-0.07534507423307159|-0.07534507423307159|-50.749371920723|-50.749371920723|-50.749371920723|0.7489958644090884|0.7489958644090884|0.7489958644090884|0.0|0.0|0.0|-10.290233799791594
2016-09-16|41.27295929570837|-18.714954613892154|-2.6707788926423284|41.27295929570837|41.27295929570837|-51.93228988471865|-51.93228988471865|-51.93228988471865|-52.443290737927896|-52.443290737927896|-52.443290737927896|-1.5096287419233458|-1.5096287419233458|-1.5096287419233458|-0.26597710034033945|-0.26597710034033945|-0.26597710034033945|-50.93366199600455|-50.93366199600455|-50.93366199600455|0.776977953549585|0.776977953549585|0.776977953549585|0.0|0.0|0.0|-10.659330589010281
2016-09-17|41.22954314743195|-17.779202008153216|-3.458651970797917|41.22954314743195|41.22954314743195|-51.939212624285716|-51.939212624285716|-51.939212624285716|-52.61563329463017|-52.61563329463017|-52.61563329463017|-1.4883693706173355|-1.4883693706173355|-1.4883693706173355|-0.1284716831662433|-0.1284716831662433|-0.1284716831662433|-51.12726392401283|-51.12726392401283|-51.12726392401283|0.8048923535106939|0.8048923535106939|0.8048923535106939|0.0|0.0|0.0|-10.709669476853769
2016-09-18|41.1861269991555|-18.786369916200055|-3.0193520847632156|41.186126999155505|41.186126999155505|-51.919669630235056|-51.919669630235056|-51.919669630235056|-52.78792565546103|-52.78792565546103|-52.78792565546103|-1.4671099993112884|-1.4671099993112884|-1.4671099993112884|0.035102674418945795|0.035102674418945795|0.035102674418945795|-51.32081565614974|-51.32081565614974|-51.32081565614974|0.8331533508070309|0.8331533508070309|0.8331533508070309|0.0|0.0|0.0|-10.733542631079558
2016-09-19|41.14271085087908|-18.402455414134256|-3.521454371990286|41.14271085087908|41.14271085087908|-51.896744156528975|-51.896744156528975|-51.896744156528975|-52.9632179390894|-52.9632179390894|-52.9632179390894|-1.445850628005223|-1.445850628005223|-1.445850628005223|0.20434396222577278|0.20434396222577278|0.20434396222577278|-51.51736731108418|-51.51736731108418|-51.51736731108418|0.8621298203346511|0.8621298203346511|0.8621298203346511|0.0|0.0|0.0|-10.754033305649898
2016-09-20|41.09929470260265|-19.0170060328648|-2.693586276864187|41.09929470260265|41.09929470260265|-52.05205659744784|-52.05205659744784|-52.05205659744784|-53.13991109447978|-53.13991109447978|-53.13991109447978|-1.4245912566991572|-1.4245912566991572|-1.4245912566991572|0.19573158862744638|0.19573158862744638|0.19573158862744638|-51.715319837780626|-51.715319837780626|-51.715319837780626|0.8921229084044889|0.8921229084044889|0.8921229084044889|0.0|0.0|0.0|-10.952761894845189
2016-09-21|41.05587855432622|-18.86841698024915|-3.2517352088670632|41.05587855432622|41.05587855432622|-52.351661379164824|-52.351661379164824|-52.351661379164824|-53.309622202607414|-53.309622202607414|-53.309622202607414|-1.4033318853931007|-1.4033318853931007|-1.4033318853931007|0.03461563246782274|0.03461563246782274|0.03461563246782274|-51.906290317214314|-51.906290317214314|-51.906290317214314|0.923345190974763|0.923345190974763|0.923345190974763|0.0|0.0|0.0|-11.295782824838604
2016-09-22|41.01246240604978|-18.945254828247236|-3.754713633669049|41.01246240604978|41.01246240604978|-52.628660585960695|-52.628660585960695|-52.628660585960695|-53.50921765000022|-53.50921765000022|-53.50921765000022|-1.3820725140870167|-1.3820725140870167|-1.3820725140870167|-0.07534507423308999|-0.07534507423308999|-0.07534507423308999|-52.1271451359132|-52.1271451359132|-52.1271451359132|0.9559021382726182|0.9559021382726182|0.9559021382726182|0.0|0.0|0.0|-11.616198179910917
2016-09-23|40.96904625777336|-19.269526594286802|-3.8202771895828107|40.96904625777336|40.96904625777336|-52.97258360785061|-52.97258360785061|-52.97258360785061|-53.69638317587425|-53.69638317587425|-53.69638317587425|-1.3608131427809695|-1.3608131427809695|-1.3608131427809695|-0.2659771003403928|-0.2659771003403928|-0.2659771003403928|-52.33557003309328|-52.33557003309328|-52.33557003309328|0.9897766683640389|0.9897766683640389|0.9897766683640389|0.0|0.0|0.0|-12.003537350077252
2016-09-24|40.92563010949693|-19.667759388348916|-4.179863468945767|40.925630109496936|40.925630109496936|-52.994477631522685|-52.994477631522685|-52.994477631522685|-53.89082344507988|-53.89082344507988|-53.89082344507988|-1.3395537714749042|-1.3395537714749042|-1.3395537714749042|-0.1284716831666414|-0.1284716831666414|-0.1284716831666414|-52.55126967360498|-52.55126967360498|-52.55126967360498|1.0248174967238288|1.0248174967238288|1.0248174967238288|0.0|0.0|0.0|-12.068847522025756
2016-09-25|40.882213961220465|-20.69851250731906|-4.922306636106317|40.882213961220465|40.882213961220465|-52.98695215679007|-52.98695215679007|-52.98695215679007|-54.08278671948912|-54.08278671948912|-54.08278671948912|-1.3182944001688477|-1.3182944001688477|-1.3182944001688477|0.03510267441872139|0.03510267441872139|0.03510267441872139|-52.76449231932027|-52.76449231932027|-52.76449231932027|1.0607318882803352|1.0607318882803352|1.0607318882803352|0.0|0.0|0.0|-12.104738195569603
2016-09-26|40.838797812944044|-19.839681374889956|-4.02690773461313|40.838797812944044|40.838797812944044|-52.973572076941586|-52.973572076941586|-52.973572076941586|-54.27499933442138|-54.27499933442138|-54.27499933442138|-1.2970350288627819|-1.2970350288627819|-1.2970350288627819|0.20434396222602383|0.20434396222602383|0.20434396222602383|-52.977964305558594|-52.977964305558594|-52.977964305558594|1.097083295253772|1.097083295253772|1.097083295253772|0.0|0.0|0.0|-12.134774263997542
2016-09-27|40.795381664667616|-20.483122582805986|-4.288510341925256|40.795381664667616|40.795381664667616|-53.13658651790256|-53.13658651790256|-53.13658651790256|-54.46561232822987|-54.46561232822987|-54.46561232822987|-1.275775657556772|-1.275775657556772|-1.275775657556772|0.19573158862744336|0.19573158862744336|0.19573158862744336|-53.189836670673095|-53.189836670673095|-53.189836670673095|1.1332942216998636|1.1332942216998636|1.1332942216998636|0.0|0.0|0.0|-12.341204853234942
2016-09-28|40.75196551639119|-20.277134842780697|-4.302497799104048|40.75196551639119|40.75196551639119|-53.44280272474466|-53.44280272474466|-53.44280272474466|-54.64607285515401|-54.64607285515401|-54.64607285515401|-1.2545162862507249|-1.2545162862507249|-1.2545162862507249|0.03461563246785386|0.03461563246785386|0.03461563246785386|-53.39155656890328|-53.39155656890328|-53.39155656890328|1.1686544979414983|1.1686544979414983|1.1686544979414983|0.0|0.0|0.0|-12.690837208353472
2016-09-29|40.708549368114745|-21.293239574932013|-5.427826262654497|40.708549368114745|40.708549368114745|-53.72617156978596|-53.72617156978596|-53.72617156978596|-54.85316147505453|-54.85316147505453|-54.85316147505453|-1.2332569149446406|-1.2332569149446406|-1.2332569149446406|-0.0753450742325919|-0.0753450742325919|-0.0753450742325919|-53.61990456010989|-53.61990456010989|-53.61990456010989|1.2023349795011573|1.2023349795011573|1.2023349795011573|0.0|0.0|0.0|-13.017622201671216
2016-09-30|40.66513321983832|-21.040353889641953|-5.25524133627266|40.66513321983832|40.66513321983832|-54.07713482422809|-54.07713482422809|-54.07713482422809|-55.04456423457105|-55.04456423457105|-55.04456423457105|-1.2119975436385844|-1.2119975436385844|-1.2119975436385844|-0.26597710034033445|-0.26597710034033445|-0.26597710034033445|-53.83256669093247|-53.83256669093247|-53.83256669093247|1.2334065106832919|1.2334065106832919|1.2334065106832919|0.0|0.0|0.0|-13.412001604389772
2016-10-01|40.621717071561896|-21.19721437725718|-5.442516639827453|40.621717071561896|40.621717071561896|-54.10768002400289|-54.10768002400289|-54.10768002400289|-55.2400721585985|-55.2400721585985|-55.2400721585985|-1.1907381723325188|-1.1907381723325188|-1.1907381723325188|-0.128471683166404|-0.128471683166404|-0.128471683166404|-54.049333986265985|-54.049333986265985|-54.049333986265985|1.260863817762011|1.260863817762011|1.260863817762011|0.0|0.0|0.0|-13.485962952440993
2016-10-02|40.57830092328547|-21.28864634000302|-5.98924879726642|40.57830092328547|40.57830092328547|-54.13534297088995|-54.13534297088995|-54.13534297088995|-55.45409947147143|-55.45409947147143|-55.45409947147143|-1.193474527055078|-1.193474527055078|-1.193474527055078|0.03510267441870326|0.03510267441870326|0.03510267441870326|-54.26062494441635|-54.26062494441635|-54.26062494441635|1.283653826162773|1.283653826162773|1.283653826162773|0.0|0.0|0.0|-13.557042047604483
2016-10-03|40.534884775009026|-21.58287211870215|-6.032657976670681|40.534884775009026|40.534884775009026|-54.16057500019685|-54.16057500019685|-54.16057500019685|-55.665626697802686|-55.665626697802686|-55.665626697802686|-1.1962108817776467|-1.1962108817776467|-1.1962108817776467|0.20434396222574247|0.20434396222574247|0.20434396222574247|-54.46941581602504|-54.46941581602504|-54.46941581602504|1.300707735380093|1.300707735380093|1.300707735380093|0.0|0.0|0.0|-13.625690225187824
2016-10-04|40.4914686267326|-21.819711807328517|-6.3681348857534115|40.4914686267326|40.4914686267326|-54.36642074654653|-54.36642074654653|-54.36642074654653|-55.8731283749515|-55.8731283749515|-55.8731283749515|-1.1989472365002152|-1.1989472365002152|-1.1989472365002152|0.19573158862718812|0.19573158862718812|0.19573158862718812|-54.67418113845128|-54.67418113845128|-54.67418113845128|1.310976039777782|1.310976039777782|1.310976039777782|0.0|0.0|0.0|-13.874952119813933
2016-10-05|40.44805247845617|-22.464307093403438|-7.248205034305373|40.44805247845616|40.44805247845616|-54.720359726510566|-54.720359726510566|-54.720359726510566|-56.068440916631914|-56.068440916631914|-56.068440916631914|-1.2016835912227837|-1.2016835912227837|-1.2016835912227837|0.034615632467823176|0.034615632467823176|0.034615632467823176|-54.866757325409125|-54.866757325409125|-54.866757325409125|1.3134655576535281|1.3134655576535281|1.3134655576535281|0.0|0.0|0.0|-14.272307248054396
2016-10-06|40.40463633017973|-22.508696008397003|-7.075303092034384|40.40463633017973|40.40463633017973|-55.05685820700374|-55.05685820700374|-55.05685820700374|-56.2887905620973|-56.2887905620973|-56.2887905620973|-1.204419945945343|-1.204419945945343|-1.204419945945343|-0.07534507423269751|-0.07534507423269751|-0.07534507423269751|-55.08437061615195|-55.08437061615195|-55.08437061615195|1.3072774293262563|1.3072774293262563|1.3072774293262563|0.0|0.0|0.0|-14.652221876824015
2016-10-07|40.3612201819033|-23.234453336410024|-7.62699613143632|40.3612201819033|40.3612201819033|-55.46668697412001|-55.46668697412001|-55.46668697412001|-56.49235484497251|-56.49235484497251|-56.49235484497251|-1.2071563006679022|-1.2071563006679022|-1.2071563006679022|-0.26597710034035654|-0.26597710034035654|-0.26597710034035654|-55.285198544304606|-55.285198544304606|-55.285198544304606|1.2916449711928581|1.2916449711928581|1.2916449711928581|0.0|0.0|0.0|-15.10546679221671
2016-10-08|40.31780403362688|-22.31739884512015|-7.082596690811398|40.31780403362688|40.31780403362688|-55.56195192763437|-55.56195192763437|-55.56195192763437|-56.69945047411282|-56.69945047411282|-56.69945047411282|-1.209892655390471|-1.209892655390471|-1.209892655390471|-0.1284716831663102|-0.1284716831663102|-0.1284716831663102|-55.48955781872235|-55.48955781872235|-55.48955781872235|1.265970229644764|1.265970229644764|1.265970229644764|0.0|0.0|0.0|-15.24414789400749
2016-10-09|40.27438788535045|-22.915887427731175|-7.688754059669623|40.27438788535045|40.27438788535045|-55.63608277077733|-55.63608277077733|-55.63608277077733|-56.901043513728816|-56.901043513728816|-56.901043513728816|-1.2126290101130395|-1.2126290101130395|-1.2126290101130395|0.03510267441913987|0.03510267441913987|0.03510267441913987|-55.68841450361577|-55.68841450361577|-55.68841450361577|1.2298580685323377|1.2298580685323377|1.2298580685323377|0.0|0.0|0.0|-15.361694885426878
2016-10-10|40.23097173707401|-23.164326387516798|-7.735223198456046|40.23097173707401|40.23097173707401|-55.713176339253124|-55.713176339253124|-55.713176339253124|-57.10066694918611|-57.10066694918611|-57.10066694918611|-1.2153653648356082|-1.2153653648356082|-1.2153653648356082|0.20434396222586837|0.20434396222586837|0.20434396222586837|-55.88530158435051|-55.88530158435051|-55.88530158435051|1.183146647707122|1.183146647707122|1.183146647707122|0.0|0.0|0.0|-15.482204602179117
2016-10-11|40.18755558879758|-23.11697407655133|-8.581629491728986|40.18755558879758|40.18755558879758|-55.97568362394624|-55.97568362394624|-55.97568362394624|-57.29734842081922|-57.29734842081922|-57.29734842081922|-1.218101719558158|-1.218101719558158|-1.218101719558158|0.19573158862760381|0.19573158862760381|0.19573158862760381|-56.07924670126106|-56.07924670126106|-56.07924670126106|1.1259332082453737|1.1259332082453737|1.1259332082453737|0.0|0.0|0.0|-15.78812803514866
2016-10-12|40.14413944052116|-24.00775540330204|-8.074221588802303|40.14413944052116|40.14413944052116|-56.390251428484056|-56.390251428484056|-56.390251428484056|-57.48346123248042|-57.48346123248042|-57.48346123248042|-1.2208380742807177|-1.2208380742807177|-1.2208380742807177|0.0346156324678543|0.0346156324678543|0.0346156324678543|-56.2626231581997|-56.2626231581997|-56.2626231581997|1.0585941715285154|1.0585941715285154|1.0585941715285154|0.0|0.0|0.0|-16.246111987962898
2016-10-13|40.10072329224471|-24.638800252791924|-9.260232269594995|40.10072329224471|40.10072329224471|-56.7902866261373|-56.7902866261373|-56.7902866261373|-57.69674023452381|-57.69674023452381|-57.69674023452381|-1.2235744290032862|-1.2235744290032862|-1.2235744290032862|-0.0753450742328031|-0.0753450742328031|-0.0753450742328031|-56.473165805520516|-56.473165805520516|-56.473165805520516|0.9817986826193127|0.9817986826193127|0.9817986826193127|0.0|0.0|0.0|-16.689563333892593
2016-10-14|40.05730714396829|-24.59224350702041|-9.203678114166365|40.05730714396829|40.05730714396829|-57.26529423761618|-57.26529423761618|-57.26529423761618|-57.89583201791114|-57.89583201791114|-57.89583201791114|-1.2263107837258456|-1.2263107837258456|-1.2263107837258456|-0.2659771003403787|-0.2659771003403787|-0.2659771003403787|-56.6695212341853|-56.6695212341853|-56.6695212341853|0.8965148806353309|0.8965148806353309|0.8965148806353309|0.0|0.0|0.0|-17.207987093647894
2016-10-15|40.01389099569186|-24.768135443644116|-9.43275475564006|40.01389099569186|40.01389099569186|-57.42593588963669|-57.42593588963669|-57.42593588963669|-58.101472562943954|-58.101472562943954|-58.101472562943954|-1.2290471384484234|-1.2290471384484234|-1.2290471384484234|-0.12847168316607277|-0.12847168316607277|-0.12847168316607277|-56.872425424495525|-56.872425424495525|-56.872425424495525|0.8040083564733358|0.8040083564733358|0.8040083564733358|0.0|0.0|0.0|-17.41204489394483
2016-10-16|39.97047484741543|-25.604309474458667|-10.163171945594897|39.97047484741543|39.97047484741543|-57.56405331845046|-57.56405331845046|-57.56405331845046|-58.30498844971323|-58.30498844971323|-58.30498844971323|-1.2317834931709177|-1.2317834931709177|-1.2317834931709177|0.03510267441825444|0.03510267441825444|0.03510267441825444|-57.073204956542305|-57.073204956542305|-57.073204956542305|0.7058324568445133|0.7058324568445133|0.7058324568445133|0.0|0.0|0.0|-17.59357847103503
2016-10-17|39.92705869913899|-25.82658986251486|-10.455058027302755|39.92705869913899|39.92705869913899|-57.70205263014563|-57.70205263014563|-57.70205263014563|-58.51020690043502|-58.51020690043502|-58.51020690043502|-1.234519847893542|-1.234519847893542|-1.234519847893542|0.2043439622258532|0.2043439622258532|0.2043439622258532|-57.275687052541485|-57.275687052541485|-57.275687052541485|0.6038103080635391|0.6038103080635391|0.6038103080635391|0.0|0.0|0.0|-17.77499393100664
2016-10-18|39.88364255086255|-26.09507391405789|-10.336940352628613|39.88364255086255|39.88364255086255|-58.020637333563926|-58.020637333563926|-58.020637333563926|-58.71637757990989|-58.71637757990989|-58.71637757990989|-1.2372562026160365|-1.2372562026160365|-1.2372562026160365|0.19573158862734857|0.19573158862734857|0.19573158862734857|-57.47912137729386|-57.47912137729386|-57.47912137729386|0.5000086577186102|0.5000086577186102|0.5000086577186102|0.0|0.0|0.0|-18.13699478270138
