ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-05-08|27.092561828326758|7.183366458631845|27.489869934506046|27.092561828326758|27.092561828326758|-10.387394005979413|-10.387394005979413|-10.387394005979413|-8.147907681376726|-8.147907681376726|-8.147907681376726|-8.147907681376726|-8.147907681376726|-8.147907681376726|-0.008546590640908134|-0.008546590640908134|-0.008546590640908134|-2.2309397339617796|-2.2309397339617796|-2.2309397339617796|0.0|0.0|0.0|16.705167822347345
2014-05-09|27.120598938681198|6.81813858040624|27.417493196308023|27.120598938681198|27.120598938681198|-10.506895797409882|-10.506895797409882|-10.506895797409882|-8.052809200273824|-8.052809200273824|-8.052809200273824|-8.052809200273824|-8.052809200273824|-8.052809200273824|-0.14166815739817087|-0.14166815739817087|-0.14166815739817087|-2.312418439737887|-2.312418439737887|-2.312418439737887|0.0|0.0|0.0|16.613703141271316
2014-05-10|27.148636049035634|7.01894834502133|26.636956126273375|27.148636049035634|27.148636049035634|-10.576501778337475|-10.576501778337475|-10.576501778337475|-7.982963555398617|-7.982963555398617|-7.982963555398617|-7.982963555398617|-7.982963555398617|-7.982963555398617|-0.20878309695764966|-0.20878309695764966|-0.20878309695764966|-2.3847551259812096|-2.3847551259812096|-2.3847551259812096|0.0|0.0|0.0|16.572134270698157
2014-05-11|27.176673159390077|6.790089868546858|26.95376340699731|27.176673159390077|27.176673159390077|-10.361871513447653|-10.361871513447653|-10.361871513447653|-7.903423781617052|-7.903423781617052|-7.903423781617052|-7.903423781617052|-7.903423781617052|-7.903423781617052|-0.013000974045858659|-0.013000974045858659|-0.013000974045858659|-2.445446757784744|-2.445446757784744|-2.445446757784744|0.0|0.0|0.0|16.814801645942424
2014-05-12|27.204710269744506|7.444699763707188|27.6718095744655|27.204710269744506|27.204710269744506|-10.131189363016857|-10.131189363016857|-10.131189363016857|-7.821798808408292|-7.821798808408292|-7.821798808408292|-7.821798808408292|-7.821798808408292|-7.821798808408292|0.18305525354466093|0.18305525354466093|0.18305525354466093|-2.492445808153226|-2.492445808153226|-2.492445808153226|0.0|0.0|0.0|17.07352090672765
2014-05-13|27.23274738009895|6.9671158597652365|26.718757810498907|27.23274738009895|27.23274738009895|-10.110818944382377|-10.110818944382377|-10.110818944382377|-7.717927492968413|-7.717927492968413|-7.717927492968413|-7.717927492968413|-7.717927492968413|-7.717927492968413|0.1313114546596524|0.1313114546596524|0.1313114546596524|-2.5242029060736155|-2.5242029060736155|-2.5242029060736155|0.0|0.0|0.0|17.121928435716573
2014-05-14|27.26078449045339|7.159724379690051|27.143245555016115|27.26078449045339|27.26078449045339|-10.104447044069666|-10.104447044069666|-10.104447044069666|-7.622386210773029|-7.622386210773029|-7.622386210773029|-7.622386210773029|-7.622386210773029|-7.622386210773029|0.057632110838557966|0.057632110838557966|0.057632110838557966|-2.5396929441351945|-2.5396929441351945|-2.5396929441351945|0.0|0.0|0.0|17.156337446383723
2014-05-15|27.288821600807825|7.0853966863253515|27.77829967262719|27.28882160080782|27.28882160080782|-10.099247349867362|-10.099247349867362|-10.099247349867362|-7.552276309207631|-7.552276309207631|-7.552276309207631|-7.552276309207631|-7.552276309207631|-7.552276309207631|-0.008546590640946053|-0.008546590640946053|-0.008546590640946053|-2.5384244500187854|-2.5384244500187854|-2.5384244500187854|0.0|0.0|0.0|17.189574250940463
2014-05-16|27.31685871116227|7.465193033159738|27.063098442851658|27.31685871116227|27.31685871116227|-10.11203296533721|-10.11203296533721|-10.11203296533721|-7.449932280299987|-7.449932280299987|-7.449932280299987|-7.449932280299987|-7.449932280299987|-7.449932280299987|-0.14166815739825642|-0.14166815739825642|-0.14166815739825642|-2.5204325276389676|-2.5204325276389676|-2.5204325276389676|0.0|0.0|0.0|17.204825745825058
2014-05-17|27.344895821516705|6.608376084058085|27.516684715813962|27.344895821516705|27.344895821516705|-10.07524104031764|-10.07524104031764|-10.07524104031764|-7.380201789494207|-7.380201789494207|-7.380201789494207|-7.380201789494207|-7.380201789494207|-7.380201789494207|-0.2087830969575387|-0.2087830969575387|-0.2087830969575387|-2.486256153865892|-2.486256153865892|-2.486256153865892|0.0|0.0|0.0|17.269654781199065
2014-05-18|27.372932931871144|7.594683155338734|28.176710254089173|27.372932931871144|27.372932931871144|-9.758094447497644|-9.758094447497644|-9.758094447497644|-7.308192411740232|-7.308192411740232|-7.308192411740232|-7.308192411740232|-7.308192411740232|-7.308192411740232|-0.013000974045675228|-0.013000974045675228|-0.013000974045675228|-2.4369010617117364|-2.4369010617117364|-2.4369010617117364|0.0|0.0|0.0|17.6148384843735
2014-05-19|27.40097004222558|6.753445244092806|28.22144703369159|27.40097004222558|27.40097004222558|-9.432158754270402|-9.432158754270402|-9.432158754270402|-7.241424169610233|-7.241424169610233|-7.241424169610233|-7.241424169610233|-7.241424169610233|-7.241424169610233|0.18305525354454527|0.18305525354454527|0.18305525354454527|-2.3737898382047145|-2.3737898382047145|-2.3737898382047145|0.0|0.0|0.0|17.968811287955177
2014-05-20|27.429007152580024|7.199866932359764|28.35491542330001|27.429007152580027|27.429007152580027|-9.326894351561233|-9.326894351561233|-9.326894351561233|-7.159504602257516|-7.159504602257516|-7.159504602257516|-7.159504602257516|-7.159504602257516|-7.159504602257516|0.13131145465956992|0.13131145465956992|0.13131145465956992|-2.298701203963287|-2.298701203963287|-2.298701203963287|0.0|0.0|0.0|18.10211280101879
2014-05-21|27.457044262934463|8.192031327182528|28.154349405276058|27.457044262934463|27.457044262934463|-9.248709153166756|-9.248709153166756|-9.248709153166756|-7.092640551216985|-7.092640551216985|-7.092640551216985|-7.092640551216985|-7.092640551216985|-7.092640551216985|0.05763211083852477|0.05763211083852477|0.05763211083852477|-2.2137007127882953|-2.2137007127882953|-2.2137007127882953|0.0|0.0|0.0|18.20833510976771
2014-05-22|27.4850813732889|8.524719730641072|28.74930282489978|27.4850813732889|27.4850813732889|-9.187044771480437|-9.187044771480437|-9.187044771480437|-7.057432874194627|-7.057432874194627|-7.057432874194627|-7.057432874194627|-7.057432874194627|-7.057432874194627|-0.008546590641032688|-0.008546590641032688|-0.008546590641032688|-2.1210653066447764|-2.1210653066447764|-2.1210653066447764|0.0|0.0|0.0|18.298036601808462
2014-05-23|27.513118483643343|8.097904466086236|28.17240228561059|27.513118483643343|27.513118483643343|-9.160467212549177|-9.160467212549177|-9.160467212549177|-6.995594775414914|-6.995594775414914|-6.995594775414914|-6.995594775414914|-6.995594775414914|-6.995594775414914|-0.141668157398381|-0.141668157398381|-0.141668157398381|-2.0232042797358827|-2.0232042797358827|-2.0232042797358827|0.0|0.0|0.0|18.352651271094167
2014-05-24|27.54115559399778|8.283499300667707|27.563091088608243|27.54115559399778|27.54115559399778|-9.102606993283807|-9.102606993283807|-9.102606993283807|-6.971244653317731|-6.971244653317731|-6.971244653317731|-6.971244653317731|-6.971244653317731|-6.971244653317731|-0.2087830969576698|-0.2087830969576698|-0.2087830969576698|-1.9225792430084054|-1.9225792430084054|-1.9225792430084054|0.0|0.0|0.0|18.438548600713972
2014-05-25|27.56919270435222|8.42409980339036|29.399063118211274|27.56919270435222|27.56919270435222|-8.783294629937265|-8.783294629937265|-8.783294629937265|-6.948668018096291|-6.948668018096291|-6.948668018096291|-6.948668018096291|-6.948668018096291|-6.948668018096291|-0.013000974045980544|-0.013000974045980544|-0.013000974045980544|-1.8216256377949942|-1.8216256377949942|-1.8216256377949942|0.0|0.0|0.0|18.785898074414952
2014-05-26|27.59722981470665|9.12653454505454|29.54414470824632|27.59722981470665|27.59722981470665|-8.474110193699328|-8.474110193699328|-8.474110193699328|-6.934487219947259|-6.934487219947259|-6.934487219947259|-6.934487219947259|-6.934487219947259|-6.934487219947259|0.1830552535446372|0.1830552535446372|0.1830552535446372|-1.7226782272967054|-1.7226782272967054|-1.7226782272967054|0.0|0.0|0.0|19.123119621007323
2014-05-27|27.625266925061094|9.181303498175346|29.772345852533306|27.62526692506109|27.62526692506109|-8.403946664593704|-8.403946664593704|-8.403946664593704|-6.907355316876759|-6.907355316876759|-6.907355316876759|-6.907355316876759|-6.907355316876759|-6.907355316876759|0.13131145465950317|0.13131145465950317|0.13131145465950317|-1.6279028023764477|-1.6279028023764477|-1.6279028023764477|0.0|0.0|0.0|19.22132026046739
2014-05-28|27.653304035415534|9.565233758453495|30.15844439260285|27.653304035415534|27.653304035415534|-8.378091802120041|-8.378091802120041|-8.378091802120041|-6.8964878319902505|-6.8964878319902505|-6.8964878319902505|-6.8964878319902505|-6.8964878319902505|-6.8964878319902505|0.057632110838481916|0.057632110838481916|0.057632110838481916|-1.5392360809682726|-1.5392360809682726|-1.5392360809682726|0.0|0.0|0.0|19.27521223329549
2014-05-29|27.68134114576997|8.655580812982047|29.103599398173117|27.68134114576997|27.68134114576997|-8.384360208175071|-8.384360208175071|-8.384360208175071|-6.917478150105559|-6.917478150105559|-6.917478150105559|-6.917478150105559|-6.917478150105559|-6.917478150105559|-0.008546590641094967|-0.008546590641094967|-0.008546590641094967|-1.4583354674284177|-1.4583354674284177|-1.4583354674284177|0.0|0.0|0.0|19.2969809375949
2014-05-30|27.709378256124413|9.32029621956065|29.0934354129432|27.709378256124413|27.709378256124413|-8.439244904576697|-8.439244904576697|-8.439244904576697|-6.911036767143658|-6.911036767143658|-6.911036767143658|-6.911036767143658|-6.911036767143658|-6.911036767143658|-0.14166815739786842|-0.14166815739786842|-0.14166815739786842|-1.3865399800351683|-1.3865399800351683|-1.3865399800351683|0.0|0.0|0.0|19.270133351547717
2014-05-31|27.73741536647885|9.367110521423719|29.840650562242097|27.73741536647885|27.73741536647885|-8.473931176312334|-8.473931176312334|-8.473931176312334|-6.940304815842707|-6.940304815842707|-6.940304815842707|-6.940304815842707|-6.940304815842707|-6.940304815842707|-0.2087830969576048|-0.2087830969576048|-0.2087830969576048|-1.324843263512022|-1.324843263512022|-1.324843263512022|0.0|0.0|0.0|19.263484190166515
2014-06-01|27.76545247683329|8.949898501621954|29.607627042396537|27.76545247683329|27.76545247683329|-8.255516118208211|-8.255516118208211|-8.255516118208211|-6.968635952548941|-6.968635952548941|-6.968635952548941|-6.968635952548941|-6.968635952548941|-6.968635952548941|-0.013000974045840993|-0.013000974045840993|-0.013000974045840993|-1.273879191613429|-1.273879191613429|-1.273879191613429|0.0|0.0|0.0|19.509936358625076
2014-06-02|27.793489587187732|9.835878639153686|29.538935983027667|27.793489587187732|27.793489587187732|-8.052649791123795|-8.052649791123795|-8.052649791123795|-7.001784899020652|-7.001784899020652|-7.001784899020652|-7.001784899020652|-7.001784899020652|-7.001784899020652|0.1830552535446631|0.1830552535446631|0.1830552535446631|-1.233920145647805|-1.233920145647805|-1.233920145647805|0.0|0.0|0.0|19.740839796063938
2014-06-03|27.82152669754217|9.070115372282537|29.611725009118324|27.82152669754217|27.82152669754217|-8.09119473948333|-8.09119473948333|-8.09119473948333|-7.017618552623308|-7.017618552623308|-7.017618552623308|-7.017618552623308|-7.017618552623308|-7.017618552623308|0.13131145465940508|0.13131145465940508|0.13131145465940508|-1.204887641519427|-1.204887641519427|-1.204887641519427|0.0|0.0|0.0|19.73033195805884
2014-06-04|27.849563807896608|9.880259406602097|30.14143400193317|27.849563807896608|27.849563807896608|-8.173405513050247|-8.173405513050247|-8.173405513050247|-7.044663040619915|-7.044663040619915|-7.044663040619915|-7.044663040619915|-7.044663040619915|-7.044663040619915|0.057632110838550396|0.057632110838550396|0.057632110838550396|-1.1863745832688808|-1.1863745832688808|-1.1863745832688808|0.0|0.0|0.0|19.67615829484636
2014-06-05|27.877600918251044|9.758404939912628|30.08873798598326|27.877600918251044|27.877600918251044|-8.284156791920854|-8.284156791920854|-8.284156791920854|-7.097932144047445|-7.097932144047445|-7.097932144047445|-7.097932144047445|-7.097932144047445|-7.097932144047445|-0.008546590640994837|-0.008546590640994837|-0.008546590640994837|-1.1776780572324137|-1.1776780572324137|-1.1776780572324137|0.0|0.0|0.0|19.59344412633019
2014-06-06|27.905638028605487|9.771898041426747|30.65567842838804|27.905638028605487|27.905638028605487|-8.437186453639615|-8.437186453639615|-8.437186453639615|-7.117677037457223|-7.117677037457223|-7.117677037457223|-7.117677037457223|-7.117677037457223|-7.117677037457223|-0.14166815739799302|-0.14166815739799302|-0.14166815739799302|-1.1778412587843996|-1.1778412587843996|-1.1778412587843996|0.0|0.0|0.0|19.468451574965872
2014-06-07|27.933675138959924|9.463922152270216|29.244571823818525|27.933675138959924|27.933675138959924|-8.561193533419253|-8.561193533419253|-8.561193533419253|-7.166707563828146|-7.166707563828146|-7.166707563828146|-7.166707563828146|-7.166707563828146|-7.166707563828146|-0.2087830969575859|-0.2087830969575859|-0.2087830969575859|-1.1857028726335213|-1.1857028726335213|-1.1857028726335213|0.0|0.0|0.0|19.37248160554067
2014-06-08|27.96171224931436|9.220280626354898|29.373508378036885|27.96171224931436|27.96171224931436|-8.421131981906262|-8.421131981906262|-8.421131981906262|-7.208178992244323|-7.208178992244323|-7.208178992244323|-7.208178992244323|-7.208178992244323|-7.208178992244323|-0.013000974045613678|-0.013000974045613678|-0.013000974045613678|-1.1999520156163255|-1.1999520156163255|-1.1999520156163255|0.0|0.0|0.0|19.540580267408096
2014-06-09|27.9897493596688|9.629913940337605|29.655154929661148|27.9897493596688|27.9897493596688|-8.28391393472421|-8.28391393472421|-8.28391393472421|-7.247782484583155|-7.247782484583155|-7.247782484583155|-7.247782484583155|-7.247782484583155|-7.247782484583155|0.1830552535444389|0.1830552535444389|0.1830552535444389|-1.2191867036854938|-1.2191867036854938|-1.2191867036854938|0.0|0.0|0.0|19.70583542494459
2014-06-10|28.017786470023236|10.192593310195742|29.392733357292126|28.017786470023236|28.017786470023236|-8.374117458408804|-8.374117458408804|-8.374117458408804|-7.263455187000437|-7.263455187000437|-7.263455187000437|-7.263455187000437|-7.263455187000437|-7.263455187000437|0.13131145465955552|0.13131145465955552|0.13131145465955552|-1.2419737260679222|-1.2419737260679222|-1.2419737260679222|0.0|0.0|0.0|19.64366901161443
2014-06-11|28.04582358037768|9.57010592119203|29.22819603073693|28.04582358037768|28.04582358037768|-8.493199083376812|-8.493199083376812|-8.493199083376812|-7.283923393297389|-7.283923393297389|-7.283923393297389|-7.283923393297389|-7.283923393297389|-7.283923393297389|0.057632110838512364|0.057632110838512364|0.057632110838512364|-1.2669078009179353|-1.2669078009179353|-1.2669078009179353|0.0|0.0|0.0|19.552624497000867
2014-06-12|28.073860690732115|9.760581782470808|29.210655176559484|28.073860690732115|28.073860690732115|-8.625738881354652|-8.625738881354652|-8.625738881354652|-7.324524343169116|-7.324524343169116|-7.324524343169116|-7.324524343169116|-7.324524343169116|-7.324524343169116|-0.008546590641032758|-0.008546590641032758|-0.008546590641032758|-1.292667947544504|-1.292667947544504|-1.292667947544504|0.0|0.0|0.0|19.44812180937746
2014-06-13|28.101897801086555|9.703102075959409|29.00515683677137|28.101897801086555|28.101897801086555|-8.785684095831236|-8.785684095831236|-8.785684095831236|-7.325946800806774|-7.325946800806774|-7.325946800806774|-7.325946800806774|-7.325946800806774|-7.325946800806774|-0.14166815739807853|-0.14166815739807853|-0.14166815739807853|-1.3180691376263833|-1.3180691376263833|-1.3180691376263833|0.0|0.0|0.0|19.31621370525532
2014-06-14|28.12993491144099|9.298095873467755|28.621186518026853|28.12993491144099|28.12993491144099|-8.902431461886541|-8.902431461886541|-8.902431461886541|-7.35154088812393|-7.35154088812393|-7.35154088812393|-7.35154088812393|-7.35154088812393|-7.35154088812393|-0.20878309695747488|-0.20878309695747488|-0.20878309695747488|-1.3421074768051366|-1.3421074768051366|-1.3421074768051366|0.0|0.0|0.0|19.227503449554447
2014-06-15|28.157972021795434|9.876655474448832|28.557135506998073|28.15797202179543|28.15797202179543|-8.742089809726341|-8.742089809726341|-8.742089809726341|-7.365091423719902|-7.365091423719902|-7.365091423719902|-7.365091423719902|-7.365091423719902|-7.365091423719902|-0.01300097404591899|-0.01300097404591899|-0.01300097404591899|-1.3639974119605198|-1.3639974119605198|-1.3639974119605198|0.0|0.0|0.0|19.415882212069093
2014-06-16|28.186009132149874|9.56650035928408|29.846854861033695|28.186009132149874|28.186009132149874|-8.573137833861917|-8.573137833861917|-8.573137833861917|-7.372993337606438|-7.372993337606438|-7.372993337606438|-7.372993337606438|-7.372993337606438|-7.372993337606438|0.1830552535444979|0.1830552535444979|0.1830552535444979|-1.3831997497999768|-1.3831997497999768|-1.3831997497999768|0.0|0.0|0.0|19.612871298287956
2014-06-17|28.21404624250431|9.50098781728904|29.076063387173274|28.21404624250431|28.21404624250431|-8.622073597086127|-8.622073597086127|-8.622073597086127|-7.353945452381156|-7.353945452381156|-7.353945452381156|-7.353945452381156|-7.353945452381156|-7.353945452381156|0.13131145465947305|0.13131145465947305|0.13131145465947305|-1.3994395993644444|-1.3994395993644444|-1.3994395993644444|0.0|0.0|0.0|19.59197264541818
2014-06-18|28.242083352858753|9.553342314812205|29.55924948096108|28.242083352858753|28.242083352858753|-8.692558067125596|-8.692558067125596|-8.692558067125596|-7.337476474182234|-7.337476474182234|-7.337476474182234|-7.337476474182234|-7.337476474182234|-7.337476474182234|0.05763211083847433|0.05763211083847433|0.05763211083847433|-1.412713703781836|-1.412713703781836|-1.412713703781836|0.0|0.0|0.0|19.549525285733157
2014-06-19|28.27012046321319|9.428278984391667|30.071986903003655|28.27012046321319|28.27012046321319|-8.77158274805007|-8.77158274805007|-8.77158274805007|-7.339749163941971|-7.339749163941971|-7.339749163941971|-7.339749163941971|-7.339749163941971|-7.339749163941971|-0.008546590641119393|-0.008546590641119393|-0.008546590641119393|-1.4232869934669794|-1.4232869934669794|-1.4232869934669794|0.0|0.0|0.0|19.498537715163117
2014-06-20|28.29815757356763|9.159881090590378|29.81316482407813|28.29815757356763|28.29815757356763|-8.875629962481831|-8.875629962481831|-8.875629962481831|-7.302283243021081|-7.302283243021081|-7.302283243021081|-7.302283243021081|-7.302283243021081|-7.302283243021081|-0.14166815739792357|-0.14166815739792357|-0.14166815739792357|-1.4316785620628283|-1.4316785620628283|-1.4316785620628283|0.0|0.0|0.0|19.422527611085798
2014-06-21|28.326194683922072|9.508877001350761|29.567157210234583|28.326194683922072|28.326194683922072|-8.9366686300014|-8.9366686300014|-8.9366686300014|-7.289247907223125|-7.289247907223125|-7.289247907223125|-7.289247907223125|-7.289247907223125|-7.289247907223125|-0.208783096957606|-0.208783096957606|-0.208783096957606|-1.4386376258206697|-1.4386376258206697|-1.4386376258206697|0.0|0.0|0.0|19.389526053920672
2014-06-22|28.3542317942765|9.888596612112384|29.29889438854897|28.3542317942765|28.3542317942765|-8.723329920963906|-8.723329920963906|-8.723329920963906|-7.2652185816147785|-7.2652185816147785|-7.2652185816147785|-7.2652185816147785|-7.2652185816147785|-7.2652185816147785|-0.013000974045779434|-0.013000974045779434|-0.013000974045779434|-1.4451103653033477|-1.4451103653033477|-1.4451103653033477|0.0|0.0|0.0|19.630901873312595
2014-06-23|28.382268904630944|10.196162970808315|30.102479884500156|28.382268904630944|28.382268904630944|-8.506480441262857|-8.506480441262857|-8.506480441262857|-7.237336840223418|-7.237336840223418|-7.237336840223418|-7.237336840223418|-7.237336840223418|-7.237336840223418|0.1830552535445568|0.1830552535445568|0.1830552535445568|-1.4521988545839974|-1.4521988545839974|-1.4521988545839974|0.0|0.0|0.0|19.87578846336809
2014-06-24|28.41030601498538|9.260786525149463|29.692445963349197|28.41030601498538|28.41030601498538|-8.514792193213404|-8.514792193213404|-8.514792193213404|-7.184990100120051|-7.184990100120051|-7.184990100120051|-7.184990100120051|-7.184990100120051|-7.184990100120051|0.13131145465940627|0.13131145465940627|0.13131145465940627|-1.4611135477527595|-1.4611135477527595|-1.4611135477527595|0.0|0.0|0.0|19.895513821771978
2014-06-25|28.438343125339824|9.65385122814572|30.321053556640756|28.438343125339824|28.438343125339824|-8.55381410647433|-8.55381410647433|-8.55381410647433|-7.138325209952679|-7.138325209952679|-7.138325209952679|-7.138325209952679|-7.138325209952679|-7.138325209952679|0.05763211083843633|0.05763211083843633|0.05763211083843633|-1.4731210073600882|-1.4731210073600882|-1.4731210073600882|0.0|0.0|0.0|19.884529018865493
2014-06-26|28.46638023569426|9.36200597860023|30.546744347804847|28.46638023569426|28.46638023569426|-8.612077440831554|-8.612077440831554|-8.612077440831554|-7.114042132452036|-7.114042132452036|-7.114042132452036|-7.114042132452036|-7.114042132452036|-7.114042132452036|-0.0085465906408325|-0.0085465906408325|-0.0085465906408325|-1.4894887177386844|-1.4894887177386844|-1.4894887177386844|0.0|0.0|0.0|19.854302794862704
2014-06-27|28.4944173460487|9.893710037063329|30.384660749523086|28.4944173460487|28.4944173460487|-8.70720553253948|-8.70720553253948|-8.70720553253948|-7.0541084519927235|-7.0541084519927235|-7.0541084519927235|-7.0541084519927235|-7.0541084519927235|-7.0541084519927235|-0.14166815739800911|-0.14166815739800911|-0.14166815739800911|-1.5114289231487468|-1.5114289231487468|-1.5114289231487468|0.0|0.0|0.0|19.78721181350922
2014-06-28|28.522454456403143|9.62453645956668|30.825305827657374|28.522454456403143|28.522454456403143|-8.771872263910304|-8.771872263910304|-8.771872263910304|-7.023045703354026|-7.023045703354026|-7.023045703354026|-7.023045703354026|-7.023045703354026|-7.023045703354026|-0.208783096957541|-0.208783096957541|-0.208783096957541|-1.5400434635987346|-1.5400434635987346|-1.5400434635987346|0.0|0.0|0.0|19.75058219249284
2014-06-29|28.55049156675758|10.532237430052835|29.807456940002357|28.55049156675758|28.55049156675758|-8.574954743269878|-8.574954743269878|-8.574954743269878|-6.985682220031799|-6.985682220031799|-6.985682220031799|-6.985682220031799|-6.985682220031799|-6.985682220031799|-0.013000974045552123|-0.013000974045552123|-0.013000974045552123|-1.576271549192528|-1.576271549192528|-1.576271549192528|0.0|0.0|0.0|19.9755368234877
2014-06-30|28.57852867711202|10.192080113978083|30.434670414992|28.57852867711202|28.57852867711202|-8.38709850068348|-8.38709850068348|-8.38709850068348|-6.949311435968123|-6.949311435968123|-6.949311435968123|-6.949311435968123|-6.949311435968123|-6.949311435968123|0.18305525354458269|0.18305525354458269|0.18305525354458269|-1.6208423182599405|-1.6208423182599405|-1.6208423182599405|0.0|0.0|0.0|20.19143017642854
2014-07-01|28.606565787466455|10.649335325944588|30.326521922556932|28.606565787466455|28.606565787466455|-8.43629461935809|-8.43629461935809|-8.43629461935809|-6.893372205402657|-6.893372205402657|-6.893372205402657|-6.893372205402657|-6.893372205402657|-6.893372205402657|0.13131145465952537|0.13131145465952537|0.13131145465952537|-1.6742338686149598|-1.6742338686149598|-1.6742338686149598|0.0|0.0|0.0|20.170271168108364
2014-07-02|28.634602897820898|9.143821621081823|30.304025119952776|28.634602897820898|28.634602897820898|-8.526973293831722|-8.526973293831722|-8.526973293831722|-6.847965164382841|-6.847965164382841|-6.847965164382841|-6.847965164382841|-6.847965164382841|-6.847965164382841|0.05763211083850481|0.05763211083850481|0.05763211083850481|-1.736640240287386|-1.736640240287386|-1.736640240287386|0.0|0.0|0.0|20.107629603989174
2014-07-03|28.662640008175334|9.514746284366979|31.004148930021373|28.662640008175334|28.662640008175334|-8.646145348862897|-8.646145348862897|-8.646145348862897|-6.829651189320561|-6.829651189320561|-6.829651189320561|-6.829651189320561|-6.829651189320561|-6.829651189320561|-0.008546590640870419|-0.008546590640870419|-0.008546590640870419|-1.807947568901464|-1.807947568901464|-1.807947568901464|0.0|0.0|0.0|20.016494659312436
2014-07-04|28.690677118529774|10.186400064341848|30.606395625539683|28.69067711852977|28.69067711852977|-8.809560984471243|-8.809560984471243|-8.809560984471243|-6.780172497138864|-6.780172497138864|-6.780172497138864|-6.780172497138864|-6.780172497138864|-6.780172497138864|-0.1416681573981337|-0.1416681573981337|-0.1416681573981337|-1.887720329934246|-1.887720329934246|-1.887720329934246|0.0|0.0|0.0|19.88111613405853
2014-07-05|28.718714228884217|9.06973666331838|29.395974168322986|28.718714228884217|28.718714228884217|-8.947728522427159|-8.947728522427159|-8.947728522427159|-6.763747160353403|-6.763747160353403|-6.763747160353403|-6.763747160353403|-6.763747160353403|-6.763747160353403|-0.20878309695747604|-0.20878309695747604|-0.20878309695747604|-1.9751982651162792|-1.9751982651162792|-1.9751982651162792|0.0|0.0|0.0|19.770985706457058
2014-07-06|28.746751339238646|9.471128880304034|29.39323974265389|28.746751339238646|28.746751339238646|-8.82713669098656|-8.82713669098656|-8.82713669098656|-6.744831483228789|-6.744831483228789|-6.744831483228789|-6.744831483228789|-6.744831483228789|-6.744831483228789|-0.013000974045368686|-0.013000974045368686|-0.013000974045368686|-2.069304233712403|-2.069304233712403|-2.069304233712403|0.0|0.0|0.0|19.919614648252086
2014-07-07|28.77478844959309|10.147771420040664|30.207907374562005|28.77478844959309|28.77478844959309|-8.715896519764794|-8.715896519764794|-8.715896519764794|-6.730288898666249|-6.730288898666249|-6.730288898666249|-6.730288898666249|-6.730288898666249|-6.730288898666249|0.1830552535445331|0.1830552535445331|0.1830552535445331|-2.1686628746430787|-2.1686628746430787|-2.1686628746430787|0.0|0.0|0.0|20.058891929828295
2014-07-08|28.802825559947525|9.631708881307798|30.41879156075847|28.802825559947525|28.802825559947525|-8.83939981902052|-8.83939981902052|-8.83939981902052|-6.699081662006117|-6.699081662006117|-6.699081662006117|-6.699081662006117|-6.699081662006117|-6.699081662006117|0.1313114546594586|0.1313114546594586|0.1313114546594586|-2.271629611673862|-2.271629611673862|-2.271629611673862|0.0|0.0|0.0|19.963425740927008
2014-07-09|28.830862670301965|9.573596011323417|29.9517663710827|28.830862670301965|28.830862670301965|-8.999496154000832|-8.999496154000832|-8.999496154000832|-6.680799070273062|-6.680799070273062|-6.680799070273062|-6.680799070273062|-6.680799070273062|-6.680799070273062|0.05763211083846195|0.05763211083846195|0.05763211083846195|-2.3763291945662326|-2.3763291945662326|-2.3763291945662326|0.0|0.0|0.0|19.83136651630113
2014-07-10|28.8588997806564|9.107656402306596|29.216318903120516|28.8588997806564|28.8588997806564|-9.180717214042735|-9.180717214042735|-9.180717214042735|-6.691467968429587|-6.691467968429587|-6.691467968429587|-6.691467968429587|-6.691467968429587|-6.691467968429587|-0.008546590640957056|-0.008546590640957056|-0.008546590640957056|-2.4807026549721924|-2.4807026549721924|-2.4807026549721924|0.0|0.0|0.0|19.678182566613664
2014-07-11|28.886936891010844|8.163633926691075|29.594966136437584|28.886936891010844|28.886936891010844|-9.396515236213165|-9.396515236213165|-9.396515236213165|-6.672285801926934|-6.672285801926934|-6.672285801926934|-6.672285801926934|-6.672285801926934|-6.672285801926934|-0.1416681573982192|-0.1416681573982192|-0.1416681573982192|-2.5825612768880126|-2.5825612768880126|-2.5825612768880126|0.0|0.0|0.0|19.49042165479768
2014-07-12|28.914974001365284|9.357193602633739|29.88638892193063|28.914974001365284|28.914974001365284|-9.575355762638603|-9.575355762638603|-9.575355762638603|-6.686926719063216|-6.686926719063216|-6.686926719063216|-6.686926719063216|-6.686926719063216|-6.686926719063216|-0.2087830969575612|-0.2087830969575612|-0.2087830969575612|-2.6796459466178244|-2.6796459466178244|-2.6796459466178244|0.0|0.0|0.0|19.33961823872668
2014-07-13|28.94301111171972|8.465700599406892|29.563481698126083|28.94301111171972|28.94301111171972|-9.48200595898443|-9.48200595898443|-9.48200595898443|-6.699314921064818|-6.699314921064818|-6.699314921064818|-6.699314921064818|-6.699314921064818|-6.699314921064818|-0.013000974046206638|-0.013000974046206638|-0.013000974046206638|-2.769690063873405|-2.769690063873405|-2.769690063873405|0.0|0.0|0.0|19.46100515273529
