ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-05-03|41.44047420694179|31.175795322157494|41.82003254086952|41.44047420694179|41.44047420694179|-5.01819602021766|-5.01819602021766|-5.01819602021766|-5.296739654027096|-5.296739654027096|-5.296739654027096|-5.296739654027096|-5.296739654027096|-5.296739654027096|0.2785436338094374|0.2785436338094374|0.2785436338094374|0.0|0.0|0.0|36.422278186724135
2021-05-04|41.40587520562549|30.27514278301036|41.75552353142443|41.40587520562549|41.40587520562549|-5.479837504881497|-5.479837504881497|-5.479837504881497|-5.58909611938921|-5.58909611938921|-5.58909611938921|-5.58909611938921|-5.58909611938921|-5.58909611938921|0.10925861450771276|0.10925861450771276|0.10925861450771276|0.0|0.0|0.0|35.926037700744
2021-05-05|41.371276204309176|30.79166855940478|41.7926847375964|41.37127620430918|41.37127620430918|-5.540139766323703|-5.540139766323703|-5.540139766323703|-5.712044832506328|-5.712044832506328|-5.712044832506328|-5.712044832506328|-5.712044832506328|-5.712044832506328|0.1719050661826253|0.1719050661826253|0.1719050661826253|0.0|0.0|0.0|35.83113643798547
2021-05-06|41.33667720299287|29.810036328615457|41.003444217284326|41.33667720299287|41.33667720299287|-5.91008999075453|-5.91008999075453|-5.91008999075453|-5.819704035645443|-5.819704035645443|-5.819704035645443|-5.819704035645443|-5.819704035645443|-5.819704035645443|-0.09038595510908796|-0.09038595510908796|-0.09038595510908796|0.0|0.0|0.0|35.42658721223834
2021-05-07|41.30207820167656|29.633032701819776|40.2832262227641|41.30207820167656|41.30207820167656|-6.292267769846329|-6.292267769846329|-6.292267769846329|-5.896710456543253|-5.896710456543253|-5.896710456543253|-5.896710456543253|-5.896710456543253|-5.896710456543253|-0.3955573133030758|-0.3955573133030758|-0.3955573133030758|0.0|0.0|0.0|35.00981043183023
2021-05-08|41.26747920036024|29.89865407698106|40.502764616856226|41.26747920036024|41.26747920036024|-6.194809418023493|-6.194809418023493|-6.194809418023493|-6.04310249717129|-6.04310249717129|-6.04310249717129|-6.04310249717129|-6.04310249717129|-6.04310249717129|-0.15170692085220266|-0.15170692085220266|-0.15170692085220266|0.0|0.0|0.0|35.072669782336746
2021-05-09|41.23288019904394|29.705066821570096|40.45954269594272|41.23288019904394|41.23288019904394|-6.156595117432491|-6.156595117432491|-6.156595117432491|-6.234537992196721|-6.234537992196721|-6.234537992196721|-6.234537992196721|-6.234537992196721|-6.234537992196721|0.07794287476423065|0.07794287476423065|0.07794287476423065|0.0|0.0|0.0|35.07628508161145
2021-05-10|41.18357453562758|29.737169009300075|40.58780438999747|41.18357453562758|41.18357453562758|-6.104338025650328|-6.104338025650328|-6.104338025650328|-6.38288165945993|-6.38288165945993|-6.38288165945993|-6.38288165945993|-6.38288165945993|-6.38288165945993|0.278543633809601|0.278543633809601|0.278543633809601|0.0|0.0|0.0|35.07923650997725
2021-05-11|41.13426887221122|29.039370886320746|39.61279466557409|41.13426887221122|41.13426887221122|-6.5659706599638525|-6.5659706599638525|-6.5659706599638525|-6.675229274471314|-6.675229274471314|-6.675229274471314|-6.675229274471314|-6.675229274471314|-6.675229274471314|0.10925861450746167|0.10925861450746167|0.10925861450746167|0.0|0.0|0.0|34.56829821224737
2021-05-12|41.08496320879486|28.982646092316084|40.22287688378539|41.08496320879486|41.08496320879486|-6.62626407105434|-6.62626407105434|-6.62626407105434|-6.798169137237245|-6.798169137237245|-6.798169137237245|-6.798169137237245|-6.798169137237245|-6.798169137237245|0.17190506618290535|0.17190506618290535|0.17190506618290535|0.0|0.0|0.0|34.458699137740524
2021-05-13|41.0356575453785|28.602105726692344|39.64057098903151|41.0356575453785|41.0356575453785|-6.996205445134543|-6.996205445134543|-6.996205445134543|-6.905819490025312|-6.905819490025312|-6.905819490025312|-6.905819490025312|-6.905819490025312|-6.905819490025312|-0.09038595510923053|-0.09038595510923053|-0.09038595510923053|0.0|0.0|0.0|34.039452100243956
2021-05-14|40.98635188196214|28.028367337546108|39.41901812857201|40.98635188196215|40.98635188196215|-7.378374373874833|-7.378374373874833|-7.378374373874833|-6.982817060572029|-6.982817060572029|-6.982817060572029|-6.982817060572029|-6.982817060572029|-6.982817060572029|-0.3955573133028052|-0.3955573133028052|-0.3955573133028052|0.0|0.0|0.0|33.60797750808731
2021-05-15|40.93704621854578|27.903068208322537|39.467598621471154|40.93704621854578|40.93704621854578|-7.2809071717015525|-7.2809071717015525|-7.2809071717015525|-7.129200250849385|-7.129200250849385|-7.129200250849385|-7.129200250849385|-7.129200250849385|-7.129200250849385|-0.15170692085216905|-0.15170692085216905|-0.15170692085216905|0.0|0.0|0.0|33.65613904684423
2021-05-16|40.88774055512942|28.287414126675746|39.53911068223437|40.88774055512942|40.88774055512942|-7.242684020759336|-7.242684020759336|-7.242684020759336|-7.32062689552372|-7.32062689552372|-7.32062689552372|-7.32062689552372|-7.32062689552372|-7.32062689552372|0.07794287476438419|0.07794287476438419|0.07794287476438419|0.0|0.0|0.0|33.645056534370084
2021-05-17|40.838434891713064|27.955006364430254|39.2296713329905|40.838434891713064|40.838434891713064|-7.190426928977276|-7.190426928977276|-7.190426928977276|-7.468970562786928|-7.468970562786928|-7.468970562786928|-7.468970562786928|-7.468970562786928|-7.468970562786928|0.27854363380965186|0.27854363380965186|0.27854363380965186|0.0|0.0|0.0|33.64800796273579
2021-05-18|40.7891292282967|27.956060502969365|38.563572973035384|40.7891292282967|40.7891292282967|-7.6520595632904245|-7.6520595632904245|-7.6520595632904245|-7.761318177798268|-7.761318177798268|-7.761318177798268|-7.761318177798268|-7.761318177798268|-7.761318177798268|0.10925861450784422|0.10925861450784422|0.10925861450784422|0.0|0.0|0.0|33.13706966500628
2021-05-19|40.739823564880346|26.726613220642616|38.356409383918525|40.739823564880346|40.739823564880346|-7.712352974381419|-7.712352974381419|-7.712352974381419|-7.884258040564154|-7.884258040564154|-7.884258040564154|-7.884258040564154|-7.884258040564154|-7.884258040564154|0.17190506618273527|0.17190506618273527|0.17190506618273527|0.0|0.0|0.0|33.02747059049893
2021-05-20|40.690517901463984|26.789168090724715|37.89260387738576|40.69051790146398|40.69051790146398|-8.082294348461502|-8.082294348461502|-8.082294348461502|-7.991908393352129|-7.991908393352129|-7.991908393352129|-7.991908393352129|-7.991908393352129|-7.991908393352129|-0.09038595510937306|-0.09038595510937306|-0.09038595510937306|0.0|0.0|0.0|32.60822355300248
2021-05-21|40.64121223804762|26.699676682151637|37.70495716137534|40.64121223804762|40.64121223804762|-8.46446327720171|-8.46446327720171|-8.46446327720171|-8.06890596389912|-8.06890596389912|-8.06890596389912|-8.06890596389912|-8.06890596389912|-8.06890596389912|-0.3955573133025917|-0.3955573133025917|-0.3955573133025917|0.0|0.0|0.0|32.17674896084591
2021-05-22|40.59190657463127|26.808153040103413|37.587603560817385|40.59190657463127|40.59190657463127|-8.366996075029059|-8.366996075029059|-8.366996075029059|-8.215289154176062|-8.215289154176062|-8.215289154176062|-8.215289154176062|-8.215289154176062|-8.215289154176062|-0.15170692085299556|-0.15170692085299556|-0.15170692085299556|0.0|0.0|0.0|32.22491049960221
2021-05-23|40.542600911214905|26.511806367110648|37.53930331325625|40.542600911214905|40.542600911214905|-8.3287729240859|-8.3287729240859|-8.3287729240859|-8.406715798850536|-8.406715798850536|-8.406715798850536|-8.406715798850536|-8.406715798850536|-8.406715798850536|0.0779428747646369|0.0779428747646369|0.0779428747646369|0.0|0.0|0.0|32.21382798712901
2021-05-24|40.49329524779854|26.51922876870216|37.505279270401964|40.49329524779854|40.49329524779854|-8.276515832304375|-8.276515832304375|-8.276515832304375|-8.555059466113835|-8.555059466113835|-8.555059466113835|-8.555059466113835|-8.555059466113835|-8.555059466113835|0.27854363380946123|0.27854363380946123|0.27854363380946123|0.0|0.0|0.0|32.216779415494166
2021-05-25|40.44398505128705|26.703023276393644|37.49406765589363|40.443985051287044|40.443985051287044|-8.284283660486883|-8.284283660486883|-8.284283660486883|-8.393542274994477|-8.393542274994477|-8.393542274994477|-8.393542274994477|-8.393542274994477|-8.393542274994477|0.10925861450759312|0.10925861450759312|0.10925861450759312|0.0|0.0|0.0|32.159701390800166
2021-05-26|40.394674854775566|26.398911445362284|37.769541597401314|40.394674854775566|40.394674854775566|-7.890712265446728|-7.890712265446728|-7.890712265446728|-8.062617331629665|-8.062617331629665|-8.062617331629665|-8.062617331629665|-8.062617331629665|-8.062617331629665|0.17190506618293747|0.17190506618293747|0.17190506618293747|0.0|0.0|0.0|32.503962589328836
2021-05-27|40.345364658264074|27.016381376138508|38.04107329206448|40.345364658264074|40.345364658264074|-7.806788833396|-7.806788833396|-7.806788833396|-7.716402878286484|-7.716402878286484|-7.716402878286484|-7.716402878286484|-7.716402878286484|-7.716402878286484|-0.0903859551095156|-0.0903859551095156|-0.0903859551095156|0.0|0.0|0.0|32.538575824868076
2021-05-28|40.29605446175258|27.310471841635795|38.16067633940725|40.29605446175258|40.29605446175258|-7.735092956004914|-7.735092956004914|-7.735092956004914|-7.339535642702594|-7.339535642702594|-7.339535642702594|-7.339535642702594|-7.339535642702594|-7.339535642702594|-0.3955573133023211|-0.3955573133023211|-0.3955573133023211|0.0|0.0|0.0|32.56096150574767
2021-05-29|40.2467442652411|27.71596544554054|38.89783498515007|40.2467442652411|40.2467442652411|-7.183760947702028|-7.183760947702028|-7.183760947702028|-7.032054026849067|-7.032054026849067|-7.032054026849067|-7.032054026849067|-7.032054026849067|-7.032054026849067|-0.15170692085296197|-0.15170692085296197|-0.15170692085296197|0.0|0.0|0.0|33.06298331753907
2021-05-30|40.197434068729606|27.81989249065656|39.06166493928276|40.197434068729606|40.197434068729606|-6.691672990627822|-6.691672990627822|-6.691672990627822|-6.769615865392613|-6.769615865392613|-6.769615865392613|-6.769615865392613|-6.769615865392613|-6.769615865392613|0.07794287476479045|0.07794287476479045|0.07794287476479045|0.0|0.0|0.0|33.505761078101784
2021-05-31|40.148123872218115|28.561598665078556|39.42063614455853|40.148123872218115|40.148123872218115|-6.185551092715656|-6.185551092715656|-6.185551092715656|-6.464094726525169|-6.464094726525169|-6.464094726525169|-6.464094726525169|-6.464094726525169|-6.464094726525169|0.2785436338095121|0.2785436338095121|0.2785436338095121|0.0|0.0|0.0|33.96257277950246
2021-06-01|40.09881367570664|28.452890648433804|39.563439443114525|40.09881367570664|40.09881367570664|-6.193318920897749|-6.193318920897749|-6.193318920897749|-6.302577535405443|-6.302577535405443|-6.302577535405443|-6.302577535405443|-6.302577535405443|-6.302577535405443|0.10925861450769407|0.10925861450769407|0.10925861450769407|0.0|0.0|0.0|33.905494754808885
2021-06-02|40.04950347919514|28.802525899430396|39.89600955401248|40.04950347919514|40.04950347919514|-5.799747525858092|-5.799747525858092|-5.799747525858092|-5.97165259204086|-5.97165259204086|-5.97165259204086|-5.97165259204086|-5.97165259204086|-5.97165259204086|0.17190506618276744|0.17190506618276744|0.17190506618276744|0.0|0.0|0.0|34.24975595333704
2021-06-03|40.00019328268365|28.960491480750726|39.73924235308496|40.00019328268365|40.00019328268365|-5.7158240938078775|-5.7158240938078775|-5.7158240938078775|-5.625438138697724|-5.625438138697724|-5.625438138697724|-5.625438138697724|-5.625438138697724|-5.625438138697724|-0.0903859551101524|-0.0903859551101524|-0.0903859551101524|0.0|0.0|0.0|34.28436918887577
2021-06-04|39.95088308617216|28.891659732947694|39.56482923859875|39.95088308617216|39.95088308617216|-5.644128216416949|-5.644128216416949|-5.644128216416949|-5.248570903114016|-5.248570903114016|-5.248570903114016|-5.248570903114016|-5.248570903114016|-5.248570903114016|-0.3955573133029315|-0.3955573133029315|-0.3955573133029315|0.0|0.0|0.0|34.30675486975521
2021-06-05|39.90157288966067|29.50709873394245|40.28770053027441|39.90157288966067|39.90157288966067|-5.092796208113328|-5.092796208113328|-5.092796208113328|-4.941089287260399|-4.941089287260399|-4.941089287260399|-4.941089287260399|-4.941089287260399|-4.941089287260399|-0.15170692085292836|-0.15170692085292836|-0.15170692085292836|0.0|0.0|0.0|34.80877668154734
2021-06-06|39.85226269314918|30.086927359006893|40.586604871342736|39.85226269314918|39.85226269314918|-4.600708251039834|-4.600708251039834|-4.600708251039834|-4.678651125803808|-4.678651125803808|-4.678651125803808|-4.678651125803808|-4.678651125803808|-4.678651125803808|0.07794287476397407|0.07794287476397407|0.07794287476397407|0.0|0.0|0.0|35.251554442109345
2021-06-07|39.802952496637694|30.2519035945928|41.11422326794467|39.8029524966377|39.8029524966377|-4.094586353126921|-4.094586353126921|-4.094586353126921|-4.373129986936363|-4.373129986936363|-4.373129986936363|-4.373129986936363|-4.373129986936363|-4.373129986936363|0.27854363380944225|0.27854363380944225|0.27854363380944225|0.0|0.0|0.0|35.70836614351077
2021-06-08|39.7536423001262|30.38217235426113|40.974710333528805|39.7536423001262|39.7536423001262|-4.102354181308878|-4.102354181308878|-4.102354181308878|-4.211612795816638|-4.211612795816638|-4.211612795816638|-4.211612795816638|-4.211612795816638|-4.211612795816638|0.10925861450775981|0.10925861450775981|0.10925861450775981|0.0|0.0|0.0|35.65128811881733
2021-06-09|39.70433210323209|30.42579901903845|41.46727568769737|39.70433210323209|39.70433210323209|-3.9362885615800254|-3.9362885615800254|-3.9362885615800254|-4.108193627763073|-4.108193627763073|-4.108193627763073|-4.108193627763073|-4.108193627763073|-4.108193627763073|0.17190506618304752|0.17190506618304752|0.17190506618304752|0.0|0.0|0.0|35.76804354165206
2021-06-10|39.65502190633797|30.04884382870365|40.5944970112383|39.65502190633797|39.65502190633797|-4.079870904840801|-4.079870904840801|-4.079870904840801|-3.989484949731|-3.989484949731|-3.989484949731|-3.989484949731|-3.989484949731|-3.989484949731|-0.09038595510980073|-0.09038595510980073|-0.09038595510980073|0.0|0.0|0.0|35.57515100149717
2021-06-11|39.60571170944386|29.77445242829357|40.57774338378219|39.60571170944386|39.60571170944386|-4.235680802761199|-4.235680802761199|-4.235680802761199|-3.8401234894585383|-3.8401234894585383|-3.8401234894585383|-3.8401234894585383|-3.8401234894585383|-3.8401234894585383|-0.39555731330266086|-0.39555731330266086|-0.39555731330266086|0.0|0.0|0.0|35.37003090668266
2021-06-12|39.55640151254973|29.949313385709512|41.69366677151999|39.55640151254973|39.55640151254973|-3.9118545697683715|-3.9118545697683715|-3.9118545697683715|-3.760147648916076|-3.760147648916076|-3.760147648916076|-3.760147648916076|-3.760147648916076|-3.760147648916076|-0.1517069208522957|-0.1517069208522957|-0.1517069208522957|0.0|0.0|0.0|35.64454694278136
2021-06-13|39.50709131565562|30.720803628435878|41.640170657676684|39.50709131565562|39.50709131565562|-3.6472723880067406|-3.6472723880067406|-3.6472723880067406|-3.7252152627708686|-3.7252152627708686|-3.7252152627708686|-3.7252152627708686|-3.7252152627708686|-3.7252152627708686|0.07794287476412756|0.07794287476412756|0.07794287476412756|0.0|0.0|0.0|35.85981892764888
2021-06-14|39.45778111876151|30.697480875922057|41.567679687832694|39.45778111876151|39.45778111876151|-3.3686562654052974|-3.3686562654052974|-3.3686562654052974|-3.64719989921467|-3.64719989921467|-3.64719989921467|-3.64719989921467|-3.64719989921467|-3.64719989921467|0.27854363380937247|0.27854363380937247|0.27854363380937247|0.0|0.0|0.0|36.08912485335621
2021-06-15|39.408470921867384|30.04365114746122|41.091801729921364|39.408470921867384|39.408470921867384|-3.60392986889832|-3.60392986889832|-3.60392986889832|-3.713188483406145|-3.713188483406145|-3.713188483406145|-3.713188483406145|-3.713188483406145|-3.713188483406145|0.10925861450782554|0.10925861450782554|0.10925861450782554|0.0|0.0|0.0|35.804541052969064
2021-06-16|39.359160724973265|30.746119964410145|41.38809131557343|39.359160724973265|39.359160724973265|-3.437864249169069|-3.437864249169069|-3.437864249169069|-3.6097693153523966|-3.6097693153523966|-3.6097693153523966|-3.6097693153523966|-3.6097693153523966|-3.6097693153523966|0.1719050661833275|0.1719050661833275|0.1719050661833275|0.0|0.0|0.0|35.9212964758042
2021-06-17|39.30985052807915|30.57069883264078|41.126087316459255|39.30985052807915|39.30985052807915|-3.581446592429952|-3.581446592429952|-3.581446592429952|-3.491060637320919|-3.491060637320919|-3.491060637320919|-3.491060637320919|-3.491060637320919|-3.491060637320919|-0.0903859551090328|-0.0903859551090328|-0.0903859551090328|0.0|0.0|0.0|35.7284039356492
2021-06-18|39.26054033118504|29.992396712114708|41.31278740298965|39.26054033118504|39.26054033118504|-3.737256490350585|-3.737256490350585|-3.737256490350585|-3.3416991770481377|-3.3416991770481377|-3.3416991770481377|-3.3416991770481377|-3.3416991770481377|-3.3416991770481377|-0.3955573133024473|-0.3955573133024473|-0.3955573133024473|0.0|0.0|0.0|35.52328384083446
2021-06-19|39.211230134290915|30.632821609763234|41.517873296489526|39.211230134290915|39.211230134290915|-3.4134302573579363|-3.4134302573579363|-3.4134302573579363|-3.2617233365056744|-3.2617233365056744|-3.2617233365056744|-3.2617233365056744|-3.2617233365056744|-3.2617233365056744|-0.15170692085226212|-0.15170692085226212|-0.15170692085226212|0.0|0.0|0.0|35.79779987693298
2021-06-20|39.1619199373968|30.244571253542507|41.70976330450786|39.1619199373968|39.1619199373968|-3.1488480755958577|-3.1488480755958577|-3.1488480755958577|-3.2267909503602374|-3.2267909503602374|-3.2267909503602374|-3.2267909503602374|-3.2267909503602374|-3.2267909503602374|0.07794287476438029|0.07794287476438029|0.07794287476438029|0.0|0.0|0.0|36.013071861800945
2021-06-21|39.112609740502684|30.915643570314366|41.8944822332697|39.112609740502684|39.112609740502684|-2.870231952994874|-2.870231952994874|-2.870231952994874|-3.1487755868041765|-3.1487755868041765|-3.1487755868041765|-3.1487755868041765|-3.1487755868041765|-3.1487755868041765|0.27854363380930247|0.27854363380930247|0.27854363380930247|0.0|0.0|0.0|36.24237778750781
2021-06-22|39.063299543608565|30.756184964427376|41.595030925742556|39.063299543608565|39.063299543608565|-3.1055055564877674|-3.1055055564877674|-3.1055055564877674|-3.2147641709953767|-3.2147641709953767|-3.2147641709953767|-3.2147641709953767|-3.2147641709953767|-3.2147641709953767|0.10925861450760958|0.10925861450760958|0.10925861450760958|0.0|0.0|0.0|35.957793987120795
2021-06-23|39.013989346714446|30.56786756902028|41.77522960777473|39.013989346714446|39.013989346714446|-2.9394399367592867|-2.9394399367592867|-2.9394399367592867|-3.1113450029419947|-3.1113450029419947|-3.1113450029419947|-3.1113450029419947|-3.1113450029419947|-3.1113450029419947|0.17190506618270737|0.17190506618270737|0.17190506618270737|0.0|0.0|0.0|36.07454940995516
2021-06-24|38.964679149820334|30.32325472607184|41.044875559268476|38.964679149820334|38.964679149820334|-3.0830222800194633|-3.0830222800194633|-3.0830222800194633|-2.992636324910288|-2.992636324910288|-2.992636324910288|-2.992636324910288|-2.992636324910288|-2.992636324910288|-0.09038595510917533|-0.09038595510917533|-0.09038595510917533|0.0|0.0|0.0|35.88165686980087
2021-06-25|38.91536895292622|30.01006444552604|41.33867723796456|38.91536895292622|38.91536895292622|-3.238832177940215|-3.238832177940215|-3.238832177940215|-2.8432748646375976|-2.8432748646375976|-2.8432748646375976|-2.8432748646375976|-2.8432748646375976|-2.8432748646375976|-0.3955573133026173|-0.3955573133026173|-0.3955573133026173|0.0|0.0|0.0|35.676536774986005
2021-06-26|38.866058756032096|30.51046618978419|41.695196975387304|38.8660587560321|38.8660587560321|-2.915005944947018|-2.915005944947018|-2.915005944947018|-2.7632990240950894|-2.7632990240950894|-2.7632990240950894|-2.7632990240950894|-2.7632990240950894|-2.7632990240950894|-0.151706920851929|-0.151706920851929|-0.151706920851929|0.0|0.0|0.0|35.95105281108508
2021-06-27|38.81674855913798|30.746545280512034|41.58669036949136|38.81674855913798|38.81674855913798|-2.6504237631854473|-2.6504237631854473|-2.6504237631854473|-2.7283666379498817|-2.7283666379498817|-2.7283666379498817|-2.7283666379498817|-2.7283666379498817|-2.7283666379498817|0.07794287476443461|0.07794287476443461|0.07794287476443461|0.0|0.0|0.0|36.166324795952534
2021-06-28|38.767438362243865|31.13290816908045|41.987928124730246|38.767438362243865|38.767438362243865|-2.3718076405838677|-2.3718076405838677|-2.3718076405838677|-2.6503512743934543|-2.6503512743934543|-2.6503512743934543|-2.6503512743934543|-2.6503512743934543|-2.6503512743934543|0.2785436338095868|0.2785436338095868|0.2785436338095868|0.0|0.0|0.0|36.39563072166
2021-06-29|38.718128165349746|30.4430924811303|41.46700924795903|38.718128165349746|38.718128165349746|-2.6070812440768916|-2.6070812440768916|-2.6070812440768916|-2.7163398585848837|-2.7163398585848837|-2.7163398585848837|-2.7163398585848837|-2.7163398585848837|-2.7163398585848837|0.10925861450799217|0.10925861450799217|0.10925861450799217|0.0|0.0|0.0|36.11104692127285
2021-06-30|38.66881796845563|30.989721533460163|41.10955964297946|38.66881796845563|38.66881796845563|-2.4410156243483305|-2.4410156243483305|-2.4410156243483305|-2.612920690531318|-2.612920690531318|-2.612920690531318|-2.612920690531318|-2.612920690531318|-2.612920690531318|0.17190506618298743|0.17190506618298743|0.17190506618298743|0.0|0.0|0.0|36.227802344107296
2021-07-01|38.619507771561516|30.201813331238593|41.49159230540301|38.619507771561516|38.619507771561516|-2.584597967608975|-2.584597967608975|-2.584597967608975|-2.494212012499658|-2.494212012499658|-2.494212012499658|-2.494212012499658|-2.494212012499658|-2.494212012499658|-0.09038595510931786|-0.09038595510931786|-0.09038595510931786|0.0|0.0|0.0|36.03490980395254
2021-07-02|38.5701975746674|30.610803572142288|41.544091052689176|38.5701975746674|38.5701975746674|-2.7404078655298916|-2.7404078655298916|-2.7404078655298916|-2.344850552227104|-2.344850552227104|-2.344850552227104|-2.344850552227104|-2.344850552227104|-2.344850552227104|-0.3955573133027871|-0.3955573133027871|-0.3955573133027871|0.0|0.0|0.0|35.82978970913751
2021-07-03|38.52088737777328|30.69101334425102|41.716353382000385|38.52088737777328|38.52088737777328|-2.416581632537996|-2.416581632537996|-2.416581632537996|-2.2648747116846417|-2.2648747116846417|-2.2648747116846417|-2.2648747116846417|-2.2648747116846417|-2.2648747116846417|-0.15170692085335452|-0.15170692085335452|-0.15170692085335452|0.0|0.0|0.0|36.10430574523528
2021-07-04|38.47157718087916|30.859735324210533|42.14364449518222|38.47157718087916|38.47157718087916|-2.151999450774564|-2.151999450774564|-2.151999450774564|-2.2299423255392514|-2.2299423255392514|-2.2299423255392514|-2.2299423255392514|-2.2299423255392514|-2.2299423255392514|0.07794287476468735|0.07794287476468735|0.07794287476468735|0.0|0.0|0.0|36.3195777301046
2021-07-05|38.42226698398505|30.71347689396483|41.61637118940621|38.42226698398505|38.42226698398505|-1.873383328173444|-1.873383328173444|-1.873383328173444|-2.151926961982961|-2.151926961982961|-2.151926961982961|-2.151926961982961|-2.151926961982961|-2.151926961982961|0.27854363380951697|0.27854363380951697|0.27854363380951697|0.0|0.0|0.0|36.5488836558116
2021-07-06|38.37295678709093|31.048745165410395|42.04113141029924|38.37295678709093|38.37295678709093|-2.108656931666695|-2.108656931666695|-2.108656931666695|-2.217915546174436|-2.217915546174436|-2.217915546174436|-2.217915546174436|-2.217915546174436|-2.217915546174436|0.10925861450774108|0.10925861450774108|0.10925861450774108|0.0|0.0|0.0|36.264299855424234
2021-07-07|38.32364659019681|30.970993287976942|41.78659650680095|38.32364659019681|38.32364659019681|-1.9425913119379619|-1.9425913119379619|-1.9425913119379619|-2.114496378120779|-2.114496378120779|-2.114496378120779|-2.114496378120779|-2.114496378120779|-2.114496378120779|0.17190506618281737|0.17190506618281737|0.17190506618281737|0.0|0.0|0.0|36.38105527825885
2021-07-08|38.27433639330269|30.437801166370612|41.47652538024096|38.27433639330269|38.27433639330269|-2.0861736551983956|-2.0861736551983956|-2.0861736551983956|-1.995787700088935|-1.995787700088935|-1.995787700088935|-1.995787700088935|-1.995787700088935|-1.995787700088935|-0.09038595510946043|-0.09038595510946043|-0.09038595510946043|0.0|0.0|0.0|36.188162738104296
2021-07-09|38.22502619640857|29.977357062578406|41.34624936212771|38.22502619640857|38.22502619640857|-2.241983553118899|-2.241983553118899|-2.241983553118899|-1.8464262398163824|-1.8464262398163824|-1.8464262398163824|-1.8464262398163824|-1.8464262398163824|-1.8464262398163824|-0.39555731330251653|-0.39555731330251653|-0.39555731330251653|0.0|0.0|0.0|35.98304264328967
2021-07-10|38.17571599951446|30.674316844912795|41.60490102525637|38.17571599951446|38.17571599951446|-1.918157320126641|-1.918157320126641|-1.918157320126641|-1.7664503992739191|-1.7664503992739191|-1.7664503992739191|-1.7664503992739191|-1.7664503992739191|-1.7664503992739191|-0.15170692085272186|-0.15170692085272186|-0.15170692085272186|0.0|0.0|0.0|36.25755867938782
2021-07-11|38.12640580262034|30.584710085607792|41.86384232240362|38.12640580262034|38.12640580262034|-1.653575138363726|-1.653575138363726|-1.653575138363726|-1.7315180131286663|-1.7315180131286663|-1.7315180131286663|-1.7315180131286663|-1.7315180131286663|-1.7315180131286663|0.07794287476494006|0.07794287476494006|0.07794287476494006|0.0|0.0|0.0|36.47283066425661
2021-07-12|38.07709560572622|31.5019655114321|42.18479938123609|38.07709560572622|38.07709560572622|-1.3749590157630205|-1.3749590157630205|-1.3749590157630205|-1.6535026495724674|-1.6535026495724674|-1.6535026495724674|-1.6535026495724674|-1.6535026495724674|-1.6535026495724674|0.2785436338094471|0.2785436338094471|0.2785436338094471|0.0|0.0|0.0|36.7021365899632
2021-07-13|38.02778540883211|30.866628807733644|41.9702602896307|38.02778540883211|38.02778540883211|-1.6102326192560903|-1.6102326192560903|-1.6102326192560903|-1.719491233763897|-1.719491233763897|-1.719491233763897|-1.719491233763897|-1.719491233763897|-1.719491233763897|0.10925861450780683|0.10925861450780683|0.10925861450780683|0.0|0.0|0.0|36.41755278957602
2021-07-14|37.97847521193799|31.10736824859846|41.758997075399186|37.97847521193799|37.97847521193799|-1.4441669995274036|-1.4441669995274036|-1.4441669995274036|-1.616072065710423|-1.616072065710423|-1.616072065710423|-1.616072065710423|-1.616072065710423|-1.616072065710423|0.1719050661830196|0.1719050661830196|0.1719050661830196|0.0|0.0|0.0|36.534308212410586
2021-07-15|37.92916501504387|30.69140589520056|41.87003609826761|37.92916501504388|37.92916501504388|-1.5877493427875924|-1.5877493427875924|-1.5877493427875924|-1.4973633876788999|-1.4973633876788999|-1.4973633876788999|-1.4973633876788999|-1.4973633876788999|-1.4973633876788999|-0.0903859551086925|-0.0903859551086925|-0.0903859551086925|0.0|0.0|0.0|36.34141567225628
2021-07-16|37.87985481814975|31.114384195456992|41.34169379451956|37.87985481814975|37.87985481814975|-1.7435592407092448|-1.7435592407092448|-1.7435592407092448|-1.3480019274061181|-1.3480019274061181|-1.3480019274061181|-1.3480019274061181|-1.3480019274061181|-1.3480019274061181|-0.3955573133031269|-0.3955573133031269|-0.3955573133031269|0.0|0.0|0.0|36.13629557744051
2021-07-17|37.83054462125564|31.21994462011523|42.076530941464036|37.83054462125564|37.83054462125564|-1.4197330077162058|-1.4197330077162058|-1.4197330077162058|-1.2680260868635174|-1.2680260868635174|-1.2680260868635174|-1.2680260868635174|-1.2680260868635174|-1.2680260868635174|-0.15170692085268828|-0.15170692085268828|-0.15170692085268828|0.0|0.0|0.0|36.41081161353944
2021-07-18|37.78123442436152|31.500649765794854|41.83708407497169|37.78123442436152|37.78123442436152|-1.1551508259532701|-1.1551508259532701|-1.1551508259532701|-1.2330937007182645|-1.2330937007182645|-1.2330937007182645|-1.2330937007182645|-1.2330937007182645|-1.2330937007182645|0.07794287476499437|0.07794287476499437|0.07794287476499437|0.0|0.0|0.0|36.62608359840825
