ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-01-13|23.362812480027202|12.015950865464761|28.11085150285603|23.362812480027202|23.362812480027202|-3.505339087724445|-3.505339087724445|-3.505339087724445|-4.678958488853533|-4.678958488853533|-4.678958488853533|-4.678958488853533|-4.678958488853533|-4.678958488853533|0.21482550087532754|0.21482550087532754|0.21482550087532754|0.9587939002537609|0.9587939002537609|0.9587939002537609|0.0|0.0|0.0|19.857473392302758
2014-01-14|23.344372859355964|11.395139234012511|28.699947482755086|23.344372859355964|23.344372859355964|-3.5742192853009342|-3.5742192853009342|-3.5742192853009342|-4.692533128072632|-4.692533128072632|-4.692533128072632|-4.692533128072632|-4.692533128072632|-4.692533128072632|0.18447761717997702|0.18447761717997702|0.18447761717997702|0.9338362255917204|0.9338362255917204|0.9338362255917204|0.0|0.0|0.0|19.77015357405503
2014-01-15|23.325933238684733|11.521746576826406|28.274892226125786|23.325933238684733|23.325933238684733|-3.7971335018419965|-3.7971335018419965|-3.7971335018419965|-4.70442091974674|-4.70442091974674|-4.70442091974674|-4.70442091974674|-4.70442091974674|-4.70442091974674|-0.002685932198115827|-0.002685932198115827|-0.002685932198115827|0.9099733501028592|0.9099733501028592|0.9099733501028592|0.0|0.0|0.0|19.528799736842736
2014-01-16|23.307493618013506|11.504620048223444|27.83687754002292|23.307493618013506|23.307493618013506|-3.910278889561338|-3.910278889561338|-3.910278889561338|-4.7343809454747205|-4.7343809454747205|-4.7343809454747205|-4.7343809454747205|-4.7343809454747205|-4.7343809454747205|-0.06493371105949816|-0.06493371105949816|-0.06493371105949816|0.8890357669728813|0.8890357669728813|0.8890357669728813|0.0|0.0|0.0|19.39721472845217
2014-01-17|23.28905399734227|11.074477516527235|26.59684782329728|23.289053997342265|23.289053997342265|-4.122530804016736|-4.122530804016736|-4.122530804016736|-4.741485873884767|-4.741485873884767|-4.741485873884767|-4.741485873884767|-4.741485873884767|-4.741485873884767|-0.25380753316866433|-0.25380753316866433|-0.25380753316866433|0.8727626030366955|0.8727626030366955|0.8727626030366955|0.0|0.0|0.0|19.16652319332553
2014-01-18|23.270614376671038|11.08573188834478|26.608740866434097|23.270614376671038|23.270614376671038|-4.007051332469289|-4.007051332469289|-4.007051332469289|-4.76341150475714|-4.76341150475714|-4.76341150475714|-4.76341150475714|-4.76341150475714|-4.76341150475714|-0.10639281313411413|-0.10639281313411413|-0.10639281313411413|0.8627529854219648|0.8627529854219648|0.8627529854219648|0.0|0.0|0.0|19.26356304420175
2014-01-19|23.252174755999803|11.14769628047456|27.467652531587877|23.252174755999803|23.252174755999803|-3.8971045779678284|-3.8971045779678284|-3.8971045779678284|-4.786043118095219|-4.786043118095219|-4.786043118095219|-4.786043118095219|-4.786043118095219|-4.786043118095219|0.028516871505373114|0.028516871505373114|0.028516871505373114|0.8604216686220179|0.8604216686220179|0.8604216686220179|0.0|0.0|0.0|19.355070178031976
2014-01-20|23.233735135328565|11.33091264782929|27.825997875827046|23.233735135328565|23.233735135328565|-3.7246157949209886|-3.7246157949209886|-3.7246157949209886|-4.8064013246042645|-4.8064013246042645|-4.8064013246042645|-4.8064013246042645|-4.8064013246042645|-4.8064013246042645|0.21482550087552765|0.21482550087552765|0.21482550087552765|0.8669600288077488|0.8669600288077488|0.8669600288077488|0.0|0.0|0.0|19.509119340407576
2014-01-21|23.215295514657335|11.942843538985516|27.868585469344378|23.215295514657335|23.215295514657335|-3.7528445740146044|-3.7528445740146044|-3.7528445740146044|-4.8206255704956265|-4.8206255704956265|-4.8206255704956265|-4.8206255704956265|-4.8206255704956265|-4.8206255704956265|0.18447761718019998|0.18447761718019998|0.18447761718019998|0.8833033793008221|0.8833033793008221|0.8833033793008221|0.0|0.0|0.0|19.462450940642732
2014-01-22|23.196855893986104|10.966886823955013|27.56367770996921|23.196855893986104|23.196855893986104|-3.925568248692966|-3.925568248692966|-3.925568248692966|-4.832987701332183|-4.832987701332183|-4.832987701332183|-4.832987701332183|-4.832987701332183|-4.832987701332183|-0.0026859321980217694|-0.0026859321980217694|-0.0026859321980217694|0.9101053848372381|0.9101053848372381|0.9101053848372381|0.0|0.0|0.0|19.27128764529314
2014-01-23|23.178416273314866|10.944345772125374|26.743794461732065|23.178416273314866|23.178416273314866|-3.980471534749603|-3.980471534749603|-3.980471534749603|-4.863257981067355|-4.863257981067355|-4.863257981067355|-4.863257981067355|-4.863257981067355|-4.863257981067355|-0.06493371105956389|-0.06493371105956389|-0.06493371105956389|0.9477201573773162|0.9477201573773162|0.9477201573773162|0.0|0.0|0.0|19.197944738565262
2014-01-24|23.159976652643632|11.011767229364361|26.614852067625186|23.15997665264363|23.15997665264363|-4.128121306387555|-4.128121306387555|-4.128121306387555|-4.87050618135469|-4.87050618135469|-4.87050618135469|-4.87050618135469|-4.87050618135469|-4.87050618135469|-0.2538075331686855|-0.2538075331686855|-0.2538075331686855|0.9961924081358204|0.9961924081358204|0.9961924081358204|0.0|0.0|0.0|19.031855346256076
2014-01-25|23.141537031972405|11.285829092068157|27.199665618281042|23.141537031972405|23.141537031972405|-3.9435277540712814|-3.9435277540712814|-3.9435277540712814|-4.892390755770809|-4.892390755770809|-4.892390755770809|-4.892390755770809|-4.892390755770809|-4.892390755770809|-0.10639281313435009|-0.10639281313435009|-0.10639281313435009|1.0552558148338782|1.0552558148338782|1.0552558148338782|0.0|0.0|0.0|19.19800927790112
2014-01-26|23.123097411301167|11.125793137079102|26.994231411270874|23.123097411301167|23.123097411301167|-3.761909067472322|-3.761909067472322|-3.761909067472322|-4.914765484706637|-4.914765484706637|-4.914765484706637|-4.914765484706637|-4.914765484706637|-4.914765484706637|0.028516871504861447|0.028516871504861447|0.028516871504861447|1.1243395457294536|1.1243395457294536|1.1243395457294536|0.0|0.0|0.0|19.361188343828843
2014-01-27|23.104657790629936|11.412542568004143|27.626105745992223|23.104657790629936|23.104657790629936|-3.5171981191382757|-3.5171981191382757|-3.5171981191382757|-4.9346062885318265|-4.9346062885318265|-4.9346062885318265|-4.9346062885318265|-4.9346062885318265|-4.9346062885318265|0.21482550087513413|0.21482550087513413|0.21482550087513413|1.2025826685184162|1.2025826685184162|1.2025826685184162|0.0|0.0|0.0|19.58745967149166
2014-01-28|23.086218169958702|11.894707074693713|27.416634563116286|23.086218169958702|23.086218169958702|-3.474662754263153|-3.474662754263153|-3.474662754263153|-4.947996339843855|-4.947996339843855|-4.947996339843855|-4.947996339843855|-4.947996339843855|-4.947996339843855|0.18447761718007982|0.18447761718007982|0.18447761718007982|1.2888559684006218|1.2888559684006218|1.2888559684006218|0.0|0.0|0.0|19.61155541569555
2014-01-29|23.067778549287468|10.87785945713593|27.288264173654532|23.067778549287468|23.067778549287468|-3.580037256069892|-3.580037256069892|-3.580037256069892|-4.959141834598512|-4.959141834598512|-4.959141834598512|-4.959141834598512|-4.959141834598512|-4.959141834598512|-0.0026859321984542923|-0.0026859321984542923|-0.0026859321984542923|1.3817905107270745|1.3817905107270745|1.3817905107270745|0.0|0.0|0.0|19.487741293217574
2014-01-30|23.049338928616233|11.451189756975317|27.787381642292438|23.049338928616233|23.049338928616233|-3.5728623481504105|-3.5728623481504105|-3.5728623481504105|-4.987740751710581|-4.987740751710581|-4.987740751710581|-4.987740751710581|-4.987740751710581|-4.987740751710581|-0.06493371105962961|-0.06493371105962961|-0.06493371105962961|1.4798121146198002|1.4798121146198002|1.4798121146198002|0.0|0.0|0.0|19.47647658046582
2014-01-31|23.030899307945003|11.633194721147486|26.460145145383905|23.030899307945003|23.030899307945003|-3.665413903993803|-3.665413903993803|-3.665413903993803|-4.9927871298634505|-4.9927871298634505|-4.9927871298634505|-4.9927871298634505|-4.9927871298634505|-4.9927871298634505|-0.2538075331686317|-0.2538075331686317|-0.2538075331686317|1.5811807590382791|1.5811807590382791|1.5811807590382791|0.0|0.0|0.0|19.3654854039512
2014-02-01|23.012459687273765|11.26053902260269|27.832434379301358|23.012459687273765|23.012459687273765|-3.4342227601408983|-3.4342227601408983|-3.4342227601408983|-5.011863772573926|-5.011863772573926|-5.011863772573926|-5.011863772573926|-5.011863772573926|-5.011863772573926|-0.10639281313427962|-0.10639281313427962|-0.10639281313427962|1.6840338255673073|1.6840338255673073|1.6840338255673073|0.0|0.0|0.0|19.578236927132867
2014-02-02|22.994020066602534|11.996965045795628|27.677454159591004|22.994020066602534|22.994020066602534|-3.2158037824559207|-3.2158037824559207|-3.2158037824559207|-5.030752649511288|-5.030752649511288|-5.030752649511288|-5.030752649511288|-5.030752649511288|-5.030752649511288|0.028516871504793685|0.028516871504793685|0.028516871504793685|1.7864319955505747|1.7864319955505747|1.7864319955505747|0.0|0.0|0.0|19.778216284146612
2014-02-03|23.00996939288523|11.798834907944924|28.541474575319192|23.00996939288523|23.00996939288523|-2.94088739619107|-2.94088739619107|-2.94088739619107|-5.042119462138546|-5.042119462138546|-5.042119462138546|-5.042119462138546|-5.042119462138546|-5.042119462138546|0.2148255008754505|0.2148255008754505|0.2148255008754505|1.8864065650720245|1.8864065650720245|1.8864065650720245|0.0|0.0|0.0|20.06908199669416
2014-02-04|23.025918719167926|11.826100581034515|28.77705864041969|23.025918719167926|23.025918719167926|-2.8797563376819895|-2.8797563376819895|-2.8797563376819895|-5.046240875610455|-5.046240875610455|-5.046240875610455|-5.046240875610455|-5.046240875610455|-5.046240875610455|0.18447761718007533|0.18447761718007533|0.18447761718007533|1.9820069207483906|1.9820069207483906|1.9820069207483906|0.0|0.0|0.0|20.146162381485937
2014-02-05|23.041868045450617|11.749105214539862|28.47398653415913|23.041868045450617|23.041868045450617|-2.9786246269997902|-2.9786246269997902|-2.9786246269997902|-5.0472856273387094|-5.0472856273387094|-5.0472856273387094|-5.0472856273387094|-5.0472856273387094|-5.0472856273387094|-0.002685932198059252|-0.002685932198059252|-0.002685932198059252|2.0713469325369784|2.0713469325369784|2.0713469325369784|0.0|0.0|0.0|20.063243418450828
2014-02-06|23.05781737173331|12.205333485205308|27.829586892282737|23.05781737173331|23.05781737173331|-2.9772173636948636|-2.9772173636948636|-2.9772173636948636|-5.0649327186499375|-5.0649327186499375|-5.0649327186499375|-5.0649327186499375|-5.0649327186499375|-5.0649327186499375|-0.06493371105956336|-0.06493371105956336|-0.06493371105956336|2.1526490660146367|2.1526490660146367|2.1526490660146367|0.0|0.0|0.0|20.08060000803845
2014-02-07|23.073766698016005|11.988995010379483|27.826979122643046|23.073766698016005|23.073766698016005|-3.0877010223157453|-3.0877010223157453|-3.0877010223157453|-5.05817858336917|-5.05817858336917|-5.05817858336917|-5.05817858336917|-5.05817858336917|-5.05817858336917|-0.25380753316865284|-0.25380753316865284|-0.25380753316865284|2.2242850942220764|2.2242850942220764|2.2242850942220764|0.0|0.0|0.0|19.98606567570026
2014-02-08|23.0897160242987|11.26011644356575|28.448565058174463|23.089716024298703|23.089716024298703|-2.886212544793438|-2.886212544793438|-2.886212544793438|-5.064632127401081|-5.064632127401081|-5.064632127401081|-5.064632127401081|-5.064632127401081|-5.064632127401081|-0.10639281313402987|-0.10639281313402987|-0.10639281313402987|2.2848123957416733|2.2848123957416733|2.2848123957416733|0.0|0.0|0.0|20.20350347950526
2014-02-09|23.105665350581397|12.042736928940093|27.780604471057757|23.105665350581397|23.105665350581397|-2.7086049743294094|-2.7086049743294094|-2.7086049743294094|-5.070126803795424|-5.070126803795424|-5.070126803795424|-5.070126803795424|-5.070126803795424|-5.070126803795424|0.028516871505318807|0.028516871505318807|0.028516871505318807|2.333004957960696|2.333004957960696|2.333004957960696|0.0|0.0|0.0|20.397060376251986
2014-02-10|23.121614676864084|12.515701471128041|28.75723836395801|23.121614676864084|23.121614676864084|-2.4889483478767978|-2.4889483478767978|-2.4889483478767978|-5.071652207350246|-5.071652207350246|-5.071652207350246|-5.071652207350246|-5.071652207350246|-5.071652207350246|0.2148255008754119|0.2148255008754119|0.2148255008754119|2.367878358598036|2.367878358598036|2.367878358598036|0.0|0.0|0.0|20.632666328987288
2014-02-11|23.137564003146778|12.194289332982677|28.61601096185123|23.137564003146778|23.137564003146778|-2.4921573335118903|-2.4921573335118903|-2.4921573335118903|-5.065343120815089|-5.065343120815089|-5.065343120815089|-5.065343120815089|-5.065343120815089|-5.065343120815089|0.18447761718029826|0.18447761718029826|0.18447761718029826|2.3887081701229005|2.3887081701229005|2.3887081701229005|0.0|0.0|0.0|20.645406669634887
2014-02-12|23.153513329429472|12.451620922145318|28.83978429295569|23.153513329429472|23.153513329429472|-2.6631427116826303|-2.6631427116826303|-2.6631427116826303|-5.055498195297874|-5.055498195297874|-5.055498195297874|-5.055498195297874|-5.055498195297874|-5.055498195297874|-0.0026859321982284847|-0.0026859321982284847|-0.0026859321982284847|2.395041415813472|2.395041415813472|2.395041415813472|0.0|0.0|0.0|20.49037061774684
2014-02-13|23.16946265571217|13.304043714130945|28.540050233766433|23.16946265571217|23.16946265571217|-2.7401832583084267|-2.7401832583084267|-2.7401832583084267|-5.061950445028565|-5.061950445028565|-5.061950445028565|-5.061950445028565|-5.061950445028565|-5.061950445028565|-0.06493371105949772|-0.06493371105949772|-0.06493371105949772|2.386700897779636|2.386700897779636|2.386700897779636|0.0|0.0|0.0|20.429279397403743
2014-02-14|23.185411981994864|11.8103919105749|28.693413424007687|23.185411981994864|23.185411981994864|-2.9338970911531925|-2.9338970911531925|-2.9338970911531925|-5.0438719689923674|-5.0438719689923674|-5.0438719689923674|-5.0438719689923674|-5.0438719689923674|-5.0438719689923674|-0.2538075331686257|-0.2538075331686257|-0.2538075331686257|2.3637824110078007|2.3637824110078007|2.3637824110078007|0.0|0.0|0.0|20.251514890841673
2014-02-15|23.20136130827756|12.336055660895349|29.07067185219614|23.20136130827756|23.20136130827756|-2.818813496985088|-2.818813496985088|-2.818813496985088|-5.039065731993461|-5.039065731993461|-5.039065731993461|-5.039065731993461|-5.039065731993461|-5.039065731993461|-0.10639281313413866|-0.10639281313413866|-0.10639281313413866|2.326645048142511|2.326645048142511|2.326645048142511|0.0|0.0|0.0|20.38254781129247
2014-02-16|23.21731063456025|12.57186719020643|28.26695042744604|23.21731063456025|23.21731063456025|-2.7291617822218357|-2.7291617822218357|-2.7291617822218357|-5.033573635851386|-5.033573635851386|-5.033573635851386|-5.033573635851386|-5.033573635851386|-5.033573635851386|0.02851687150480715|0.02851687150480715|0.02851687150480715|2.275894982124743|2.275894982124743|2.275894982124743|0.0|0.0|0.0|20.488148852338412
2014-02-17|23.233259960842943|12.848445462430416|29.002981621233623|23.233259960842943|23.233259960842943|-2.5974146720880142|-2.5974146720880142|-2.5974146720880142|-5.024603456142574|-5.024603456142574|-5.024603456142574|-5.024603456142574|-5.024603456142574|-5.024603456142574|0.2148255008752571|0.2148255008752571|0.2148255008752571|2.2123632831793025|2.2123632831793025|2.2123632831793025|0.0|0.0|0.0|20.63584528875493
2014-02-18|23.24920928712564|12.352553277879862|28.61552802686486|23.249209287125645|23.249209287125645|-2.686956595228188|-2.686956595228188|-2.686956595228188|-5.008512690896846|-5.008512690896846|-5.008512690896846|-5.008512690896846|-5.008512690896846|-5.008512690896846|0.1844776171802938|0.1844776171802938|0.1844776171802938|2.1370784784883647|2.1370784784883647|2.1370784784883647|0.0|0.0|0.0|20.562252691897452
2014-02-19|23.26515861340833|12.268352666147639|28.240024669124303|23.26515861340833|23.26515861340833|-2.9412728771251118|-2.9412728771251118|-2.9412728771251118|-4.98982163828712|-4.98982163828712|-4.98982163828712|-4.98982163828712|-4.98982163828712|-4.98982163828712|-0.0026859321983977264|-0.0026859321983977264|-0.0026859321983977264|2.051234693360406|2.051234693360406|2.051234693360406|0.0|0.0|0.0|20.32388573628322
2014-02-20|23.281107939691026|12.318701439270397|28.066528084840087|23.281107939691026|23.281107939691026|-3.097355426981273|-3.097355426981273|-3.097355426981273|-4.988578034428771|-4.988578034428771|-4.988578034428771|-4.988578034428771|-4.988578034428771|-4.988578034428771|-0.06493371105969482|-0.06493371105969482|-0.06493371105969482|1.956156318507193|1.956156318507193|1.956156318507193|0.0|0.0|0.0|20.183752512709752
2014-02-21|23.297057265973717|11.534223947417868|28.255397560489172|23.297057265973717|23.297057265973717|-3.3647031337159916|-3.3647031337159916|-3.3647031337159916|-4.9641558271650625|-4.9641558271650625|-4.9641558271650625|-4.9641558271650625|-4.9641558271650625|-4.9641558271650625|-0.2538075331685719|-0.2538075331685719|-0.2538075331685719|1.8532602266176423|1.8532602266176423|1.8532602266176423|0.0|0.0|0.0|19.932354132257725
2014-02-22|23.313006592256414|11.668267443621406|28.640468333736003|23.313006592256414|23.313006592256414|-3.3169172917179433|-3.3169172917179433|-3.3169172917179433|-4.95454108957811|-4.95454108957811|-4.95454108957811|-4.95454108957811|-4.95454108957811|-4.95454108957811|-0.1063928131341954|-0.1063928131341954|-0.1063928131341954|1.7440166109943622|1.7440166109943622|1.7440166109943622|0.0|0.0|0.0|19.996089300538472
2014-02-23|23.32895591853911|12.120791304703824|28.091880534182156|23.32895591853911|23.32895591853911|-3.287508067879367|-3.287508067879367|-3.287508067879367|-4.94593447801067|-4.94593447801067|-4.94593447801067|-4.94593447801067|-4.94593447801067|-4.94593447801067|0.02851687150503584|0.02851687150503584|0.02851687150503584|1.629909538626268|1.629909538626268|1.629909538626268|0.0|0.0|0.0|20.041447850659743
2014-02-24|23.344905244821803|12.216077372352308|28.8668730698076|23.344905244821803|23.344905244821803|-3.2084491814592973|-3.2084491814592973|-3.2084491814592973|-4.935672981900653|-4.935672981900653|-4.935672981900653|-4.935672981900653|-4.935672981900653|-4.935672981900653|0.2148255008752185|0.2148255008752185|0.2148255008752185|1.5123982995661378|1.5123982995661378|1.5123982995661378|0.0|0.0|0.0|20.136456063362505
2014-02-25|23.360854571104497|12.05370210408471|27.269266308967367|23.360854571104497|23.360854571104497|-3.342850964663403|-3.342850964663403|-3.342850964663403|-4.920209176393951|-4.920209176393951|-4.920209176393951|-4.920209176393951|-4.920209176393951|-4.920209176393951|0.1844776171799462|0.1844776171799462|0.1844776171799462|1.3928805945506015|1.3928805945506015|1.3928805945506015|0.0|0.0|0.0|20.018003606441095
2014-02-26|23.37680389738719|11.865994961154026|27.845227598603323|23.37680389738719|23.37680389738719|-3.6341478442203408|-3.6341478442203408|-3.6341478442203408|-4.904120446970618|-4.904120446970618|-4.904120446970618|-4.904120446970618|-4.904120446970618|-4.904120446970618|-0.0026859321985669596|-0.0026859321985669596|-0.0026859321985669596|1.272658534948844|1.272658534948844|1.272658534948844|0.0|0.0|0.0|19.74265605316685
2014-02-27|23.39275322366988|11.58690700963228|27.52286876058763|23.39275322366988|23.39275322366988|-3.8194960277695555|-3.8194960277695555|-3.8194960277695555|-4.907470652267052|-4.907470652267052|-4.907470652267052|-4.907470652267052|-4.907470652267052|-4.907470652267052|-0.06493371105962854|-0.06493371105962854|-0.06493371105962854|1.1529083355571252|1.1529083355571252|1.1529083355571252|0.0|0.0|0.0|19.573257195900325
2014-02-28|23.408702549952576|11.093955470388142|27.340268702143074|23.408702549952576|23.408702549952576|-4.108759983316129|-4.108759983316129|-4.108759983316129|-4.889606914546225|-4.889606914546225|-4.889606914546225|-4.889606914546225|-4.889606914546225|-4.889606914546225|-0.2538075331685931|-0.2538075331685931|-0.2538075331685931|1.034654464398689|1.034654464398689|1.034654464398689|0.0|0.0|0.0|19.299942566636446
2014-03-01|23.42465187623527|10.941598360340949|27.434343820174597|23.42465187623527|23.42465187623527|-4.076088564911137|-4.076088564911137|-4.076088564911137|-4.888444629810844|-4.888444629810844|-4.888444629810844|-4.888444629810844|-4.888444629810844|-4.888444629810844|-0.10639281313412488|-0.10639281313412488|-0.10639281313412488|0.9187488780338323|0.9187488780338323|0.9187488780338323|0.0|0.0|0.0|19.348563311324135
2014-03-02|23.440601202517964|11.40246186316711|27.711058337250115|23.440601202517964|23.440601202517964|-4.055697470696379|-4.055697470696379|-4.055697470696379|-4.890070162118762|-4.890070162118762|-4.890070162118762|-4.890070162118762|-4.890070162118762|-4.890070162118762|0.02851687150526451|0.02851687150526451|0.02851687150526451|0.8058558199171174|0.8058558199171174|0.8058558199171174|0.0|0.0|0.0|19.384903731821584
2014-03-03|23.456550528800662|10.735389971632799|27.249457924499122|23.456550528800662|23.456550528800662|-3.9803960000127256|-3.9803960000127256|-3.9803960000127256|-4.8916639982871475|-4.8916639982871475|-4.8916639982871475|-4.8916639982871475|-4.8916639982871475|-4.8916639982871475|0.2148255008754186|0.2148255008754186|0.2148255008754186|0.6964424973990035|0.6964424973990035|0.6964424973990035|0.0|0.0|0.0|19.476154528787937
2014-03-04|23.472499855083356|11.036205105038981|27.66698202980961|23.472499855083356|23.472499855083356|-4.114229168538517|-4.114229168538517|-4.114229168538517|-4.8894825703937235|-4.8894825703937235|-4.8894825703937235|-4.8894825703937235|-4.8894825703937235|-4.8894825703937235|0.18447761718051225|0.18447761718051225|0.18447761718051225|0.5907757846746942|0.5907757846746942|0.5907757846746942|0.0|0.0|0.0|19.358270686544838
2014-03-05|23.488449181366047|10.532594791233516|27.767410722285945|23.488449181366047|23.488449181366047|-4.40163218182563|-4.40163218182563|-4.40163218182563|-4.887871178651521|-4.887871178651521|-4.887871178651521|-4.887871178651521|-4.887871178651521|-4.887871178651521|-0.0026859321981719357|-0.0026859321981719357|-0.0026859321981719357|0.4889249290240632|0.4889249290240632|0.4889249290240632|0.0|0.0|0.0|19.086816999540417
2014-03-06|23.50439850764874|10.527868472298007|27.094653885321158|23.50439850764874|23.50439850764874|-4.580794051651605|-4.580794051651605|-4.580794051651605|-4.906630411375805|-4.906630411375805|-4.906630411375805|-4.906630411375805|-4.906630411375805|-4.906630411375805|-0.06493371105956293|-0.06493371105956293|-0.06493371105956293|0.3907700707837635|0.3907700707837635|0.3907700707837635|0.0|0.0|0.0|18.923604455997136
2014-03-07|23.520347833931435|10.751906864409387|26.81484742088424|23.520347833931435|23.520347833931435|-4.862609955441379|-4.862609955441379|-4.862609955441379|-4.904818650448592|-4.904818650448592|-4.904818650448592|-4.904818650448592|-4.904818650448592|-4.904818650448592|-0.2538075331686142|-0.2538075331686142|-0.2538075331686142|0.2960162281758277|0.2960162281758277|0.2960162281758277|0.0|0.0|0.0|18.657737878490057
2014-03-08|23.53629716021413|10.699152305587193|26.5589469057115|23.53629716021413|23.53629716021413|-4.822224186263315|-4.822224186263315|-4.822224186263315|-4.9200436238200504|-4.9200436238200504|-4.9200436238200504|-4.9200436238200504|-4.9200436238200504|-4.9200436238200504|-0.10639281313405441|-0.10639281313405441|-0.10639281313405441|0.20421225069079|0.20421225069079|0.20421225069079|0.0|0.0|0.0|18.714072973950813
2014-03-09|23.552246486496824|10.603205795986167|26.467163215451944|23.552246486496824|23.552246486496824|-4.794781328187796|-4.794781328187796|-4.794781328187796|-4.938072312769818|-4.938072312769818|-4.938072312769818|-4.938072312769818|-4.938072312769818|-4.938072312769818|0.02851687150549319|0.02851687150549319|0.02851687150549319|0.11477411307652939|0.11477411307652939|0.11477411307652939|0.0|0.0|0.0|18.757465158309028
2014-03-10|23.568195812779514|10.635262036053792|27.369317575429452|23.568195812779514|23.568195812779514|-4.713924500353447|-4.713924500353447|-4.713924500353447|-4.955761810765363|-4.955761810765363|-4.955761810765363|-4.955761810765363|-4.955761810765363|-4.955761810765363|0.2148255008756186|0.2148255008756186|0.2148255008756186|0.027011809536298184|0.027011809536298184|0.027011809536298184|0.0|0.0|0.0|18.854271312426068
2014-03-11|23.58414513906221|11.401914361287679|26.9182800189945|23.58414513906221|23.58414513906221|-4.844412509498566|-4.844412509498566|-4.844412509498566|-4.969049144013102|-4.969049144013102|-4.969049144013102|-4.969049144013102|-4.969049144013102|-4.969049144013102|0.18447761718016467|0.18447761718016467|0.18447761718016467|-0.05984098266562818|-0.05984098266562818|-0.05984098266562818|0.0|0.0|0.0|18.73973262956364
2014-03-12|23.600094465344906|10.648586867437537|26.767406418766573|23.600094465344906|23.600094465344906|-5.131253575532744|-5.131253575532744|-5.131253575532744|-4.981972276172364|-4.981972276172364|-4.981972276172364|-4.981972276172364|-4.981972276172364|-4.981972276172364|-0.002685932198341152|-0.002685932198341152|-0.002685932198341152|-0.1465953671620389|-0.1465953671620389|-0.1465953671620389|0.0|0.0|0.0|18.468840889812164
2014-03-13|23.6160437916276|10.470991230244561|26.262897779865803|23.6160437916276|23.6160437916276|-5.313052945120775|-5.313052945120775|-5.313052945120775|-5.014044476659951|-5.014044476659951|-5.014044476659951|-5.014044476659951|-5.014044476659951|-5.014044476659951|-0.06493371105949668|-0.06493371105949668|-0.06493371105949668|-0.23407475740132855|-0.23407475740132855|-0.23407475740132855|0.0|0.0|0.0|18.302990846506823
2014-03-14|23.631993117910294|10.05458847106295|25.910562415517738|23.63199311791029|23.63199311791029|-5.600954377423078|-5.600954377423078|-5.600954377423078|-5.02406442240524|-5.02406442240524|-5.02406442240524|-5.02406442240524|-5.02406442240524|-5.02406442240524|-0.25380753316866195|-0.25380753316866195|-0.25380753316866195|-0.3230824218491765|-0.3230824218491765|-0.3230824218491765|0.0|0.0|0.0|18.031038740487215
2014-03-15|23.64794244419299|9.941478123790528|25.82596636773131|23.64794244419299|23.64794244419299|-5.570177578155441|-5.570177578155441|-5.570177578155441|-5.049414780853661|-5.049414780853661|-5.049414780853661|-5.049414780853661|-5.049414780853661|-5.049414780853661|-0.10639281313429039|-0.10639281313429039|-0.10639281313429039|-0.4143699841674888|-0.4143699841674888|-0.4143699841674888|0.0|0.0|0.0|18.077764866037548
2014-03-16|23.66389177047568|9.876609782931705|26.147107768446176|23.66389177047568|23.66389177047568|-5.555769286160836|-5.555769286160836|-5.555769286160836|-5.07567837905511|-5.07567837905511|-5.07567837905511|-5.07567837905511|-5.07567837905511|-5.07567837905511|0.028516871504981525|0.028516871504981525|0.028516871504981525|-0.5086077786107076|-0.5086077786107076|-0.5086077786107076|0.0|0.0|0.0|18.108122484314844
2014-03-17|23.679841096758373|9.582881564343449|26.584616062143517|23.679841096758373|23.679841096758373|-5.491106766584031|-5.491106766584031|-5.491106766584031|-5.099574369479731|-5.099574369479731|-5.099574369479731|-5.099574369479731|-5.099574369479731|-5.099574369479731|0.21482550087522517|0.21482550087522517|0.21482550087522517|-0.6063578979795256|-0.6063578979795256|-0.6063578979795256|0.0|0.0|0.0|18.18873433017434
2014-03-18|23.695790423041068|9.691493971953337|25.376096466216822|23.695790423041068|23.695790423041068|-5.6405253076692095|-5.6405253076692095|-5.6405253076692095|-5.1169522386453465|-5.1169522386453465|-5.1169522386453465|-5.1169522386453465|-5.1169522386453465|-5.1169522386453465|0.18447761718016015|0.18447761718016015|0.18447761718016015|-0.7080506862040226|-0.7080506862040226|-0.7080506862040226|0.0|0.0|0.0|18.05526511537186
2014-03-19|23.711739749323762|9.789118678710109|26.082942260924714|23.711739749323762|23.711739749323762|-5.948466998963534|-5.948466998963534|-5.948466998963534|-5.131815744155934|-5.131815744155934|-5.131815744155934|-5.131815744155934|-5.131815744155934|-5.131815744155934|-0.0026859321985103846|-0.0026859321985103846|-0.0026859321985103846|-0.8139653226090907|-0.8139653226090907|-0.8139653226090907|0.0|0.0|0.0|17.76327275036023
