ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-02-07|26.227128332144563|0.49502614452461063|36.79843241526866|26.22712833214456|26.22712833214456|-7.123097723658062|-7.123097723658062|-7.123097723658062|-7.736696949462548|-7.736696949462548|-7.736696949462548|-7.736696949462548|-7.736696949462548|-7.736696949462548|-0.4504461534835864|-0.4504461534835864|-0.4504461534835864|1.0640453792880724|1.0640453792880724|1.0640453792880724|0.0|0.0|0.0|19.1040306084865
2014-02-08|26.233765335034512|0.4408116300575264|37.34812377245281|26.233765335034512|26.233765335034512|-6.886860296885886|-6.886860296885886|-6.886860296885886|-7.7492291055654245|-7.7492291055654245|-7.7492291055654245|-7.7492291055654245|-7.7492291055654245|-7.7492291055654245|-0.20046869363720776|-0.20046869363720776|-0.20046869363720776|1.0628375023167462|1.0628375023167462|1.0628375023167462|0.0|0.0|0.0|19.346905038148627
2014-02-09|26.240402337924465|3.262488428929256|38.9238870854242|26.240402337924465|26.240402337924465|-6.6878185634132645|-6.6878185634132645|-6.6878185634132645|-7.760957821837735|-7.760957821837735|-7.760957821837735|-7.760957821837735|-7.760957821837735|-7.760957821837735|0.04948843267270613|0.04948843267270613|0.04948843267270613|1.0236508257517642|1.0236508257517642|1.0236508257517642|0.0|0.0|0.0|19.5525837745112
2014-02-10|26.24703934081441|0.6640888456070604|38.79803403430396|26.24703934081441|26.24703934081441|-6.524728581306937|-6.524728581306937|-6.524728581306937|-7.771508332111494|-7.771508332111494|-7.771508332111494|-7.771508332111494|-7.771508332111494|-7.771508332111494|0.299528207893919|0.299528207893919|0.299528207893919|0.9472515429106367|0.9472515429106367|0.9472515429106367|0.0|0.0|0.0|19.722310759507472
2014-02-11|26.25367634370436|2.170997057306482|37.447308066439746|26.253676343704356|26.253676343704356|-6.53638953065181|-6.53638953065181|-6.53638953065181|-7.761080530900228|-7.761080530900228|-7.761080530900228|-7.761080530900228|-7.761080530900228|-7.761080530900228|0.3891260457104978|0.3891260457104978|0.3891260457104978|0.8355649545379205|0.8355649545379205|0.8355649545379205|0.0|0.0|0.0|19.71728681305255
2014-02-12|26.260313346594312|0.6698745009633404|38.669262208542435|26.260313346594312|26.260313346594312|-6.966679994003412|-6.966679994003412|-6.966679994003412|-7.754698139906442|-7.754698139906442|-7.754698139906442|-7.754698139906442|-7.754698139906442|-7.754698139906442|0.09636437062249929|0.09636437062249929|0.09636437062249929|0.6916537752805314|0.6916537752805314|0.6916537752805314|0.0|0.0|0.0|19.293633352590902
2014-02-13|26.26695034948426|-0.3763055326103588|35.66577095558963|26.26695034948426|26.26695034948426|-7.436503674839838|-7.436503674839838|-7.436503674839838|-7.7725754057675225|-7.7725754057675225|-7.7725754057675225|-7.7725754057675225|-7.7725754057675225|-7.7725754057675225|-0.18359220977800916|-0.18359220977800916|-0.18359220977800916|0.5196639407056924|0.5196639407056924|0.5196639407056924|0.0|0.0|0.0|18.830446674644424
2014-02-14|26.27358735237421|1.1715518339649802|37.044843731633755|26.27358735237421|26.27358735237421|-7.880761858013098|-7.880761858013098|-7.880761858013098|-7.755054645974082|-7.755054645974082|-7.755054645974082|-7.755054645974082|-7.755054645974082|-7.755054645974082|-0.45044615348369615|-0.45044615348369615|-0.45044615348369615|0.3247389414446811|0.3247389414446811|0.3247389414446811|0.0|0.0|0.0|18.392825494361112
2014-02-15|26.280224355264163|-0.054852734707106235|36.34195160537074|26.280224355264163|26.280224355264163|-7.84680608622269|-7.84680608622269|-7.84680608622269|-7.759241995224136|-7.759241995224136|-7.759241995224136|-7.759241995224136|-7.759241995224136|-7.759241995224136|-0.2004686936373207|-0.2004686936373207|-0.2004686936373207|0.11290460263876749|0.11290460263876749|0.11290460263876749|0.0|0.0|0.0|18.433418269041475
2014-02-16|26.286861358154113|0.31476867747016707|35.96644790265971|26.286861358154113|26.286861358154113|-7.8220413908561905|-7.8220413908561905|-7.8220413908561905|-7.762456896513412|-7.762456896513412|-7.762456896513412|-7.762456896513412|-7.762456896513412|-7.762456896513412|0.04948843267206161|0.04948843267206161|0.04948843267206161|-0.10907292701484005|-0.10907292701484005|-0.10907292701484005|0.0|0.0|0.0|18.46481996729792
2014-02-17|26.293498361044062|-1.5272038235036232|36.570783751262056|26.293498361044062|26.293498361044062|-7.798772132850959|-7.798772132850959|-7.798772132850959|-7.7644479051634665|-7.7644479051634665|-7.7644479051634665|-7.7644479051634665|-7.7644479051634665|-7.7644479051634665|0.2995282078936181|0.2995282078936181|0.2995282078936181|-0.33385243558111|-0.33385243558111|-0.33385243558111|0.0|0.0|0.0|18.4947262281931
2014-02-18|26.300135363934015|0.33307444665131447|35.61473627120928|26.300135363934015|26.300135363934015|-7.910135963158092|-7.910135963158092|-7.910135963158092|-7.745560077365857|-7.745560077365857|-7.745560077365857|-7.745560077365857|-7.745560077365857|-7.745560077365857|0.3891260457105124|0.3891260457105124|0.3891260457105124|-0.5537019315027475|-0.5537019315027475|-0.5537019315027475|0.0|0.0|0.0|18.38999940077592
2014-02-19|26.306772366823964|0.23031045593806745|36.78498654625099|26.306772366823964|26.306772366823964|-8.395312738603328|-8.395312738603328|-8.395312738603328|-7.73097995838321|-7.73097995838321|-7.73097995838321|-7.73097995838321|-7.73097995838321|-7.73097995838321|0.09636437062219759|0.09636437062219759|0.09636437062219759|-0.760697150842317|-0.760697150842317|-0.760697150842317|0.0|0.0|0.0|17.911459628220634
2014-02-20|26.31340936971391|-0.20067511064279323|35.25520369223453|26.31340936971391|26.31340936971391|-8.871618548185848|-8.871618548185848|-8.871618548185848|-7.7410972952983235|-7.7410972952983235|-7.7410972952983235|-7.7410972952983235|-7.7410972952983235|-7.7410972952983235|-0.18359220977828186|-0.18359220977828186|-0.18359220977828186|-0.946929043109242|-0.946929043109242|-0.946929043109242|0.0|0.0|0.0|17.44179082152806
2014-02-21|26.320046372603862|-1.9551482085907663|34.58258359867461|26.320046372603862|26.320046372603862|-9.27159779275142|-9.27159779275142|-9.27159779275142|-7.71643695244082|-7.71643695244082|-7.71643695244082|-7.71643695244082|-7.71643695244082|-7.71643695244082|-0.4504461534836853|-0.4504461534836853|-0.4504461534836853|-1.104714686826914|-1.104714686826914|-1.104714686826914|0.0|0.0|0.0|17.04844857985244
2014-02-22|26.326683375493815|-1.4489592575839942|35.325890614865315|26.326683375493815|26.326683375493815|-9.14156319333327|-9.14156319333327|-9.14156319333327|-7.714288566517806|-7.714288566517806|-7.714288566517806|-7.714288566517806|-7.714288566517806|-7.714288566517806|-0.20046869363748027|-0.20046869363748027|-0.20046869363748027|-1.226805933177985|-1.226805933177985|-1.226805933177985|0.0|0.0|0.0|17.185120182160546
2014-02-23|26.333320378383764|-1.5094513375716854|35.87992413406655|26.333320378383764|26.333320378383764|-8.96925133509478|-8.96925133509478|-8.96925133509478|-7.712149688278442|-7.712149688278442|-7.712149688278442|-7.712149688278442|-7.712149688278442|-7.712149688278442|0.04948843267235546|0.04948843267235546|0.04948843267235546|-1.3065900794886933|-1.3065900794886933|-1.3065900794886933|0.0|0.0|0.0|17.364069043288985
2014-02-24|26.339957381273713|-0.9344223332935098|36.38322862857771|26.339957381273713|26.339957381273713|-8.748684019877517|-8.748684019877517|-8.748684019877517|-7.709935192810016|-7.709935192810016|-7.709935192810016|-7.709935192810016|-7.709935192810016|-7.709935192810016|0.29952820789365925|0.29952820789365925|0.29952820789365925|-1.33827703496116|-1.33827703496116|-1.33827703496116|0.0|0.0|0.0|17.591273361396198
2014-02-25|26.346594384163666|0.2686773637220076|35.26508771708391|26.346594384163666|26.346594384163666|-8.616080158280687|-8.616080158280687|-8.616080158280687|-7.688138448497191|-7.688138448497191|-7.688138448497191|-7.688138448497191|-7.688138448497191|-7.688138448497191|0.389126045710216|0.389126045710216|0.389126045710216|-1.317067755493712|-1.317067755493712|-1.317067755493712|0.0|0.0|0.0|17.730514225882978
2014-02-26|26.353231387053615|-0.05431316863519071|35.75874781463625|26.353231387053615|26.353231387053615|-8.815005290102647|-8.815005290102647|-8.815005290102647|-7.672070475799632|-7.672070475799632|-7.672070475799632|-7.672070475799632|-7.672070475799632|-7.672070475799632|0.0963643706218959|0.0963643706218959|0.0963643706218959|-1.2392991849249104|-1.2392991849249104|-1.2392991849249104|0.0|0.0|0.0|17.538226096950968
2014-02-27|26.359868389943564|-1.486216733645863|35.750118842649115|26.359868389943564|26.359868389943564|-8.968370171876682|-8.968370171876682|-8.968370171876682|-7.682216427323272|-7.682216427323272|-7.682216427323272|-7.682216427323272|-7.682216427323272|-7.682216427323272|-0.18359220977789234|-0.18359220977789234|-0.18359220977789234|-1.1025615347755187|-1.1025615347755187|-1.1025615347755187|0.0|0.0|0.0|17.391498218066882
2014-02-28|26.366505392833517|-1.0916555566571813|35.19901537905822|26.366505392833517|26.366505392833517|-9.015393659162298|-9.015393659162298|-9.015393659162298|-7.65916305772861|-7.65916305772861|-7.65916305772861|-7.65916305772861|-7.65916305772861|-7.65916305772861|-0.45044615348364847|-0.45044615348364847|-0.45044615348364847|-0.9057844479500403|-0.9057844479500403|-0.9057844479500403|0.0|0.0|0.0|17.351111733671218
2014-03-01|26.373142395723466|-0.46066029956332083|36.35882131050768|26.37314239572347|26.37314239572347|-8.509982986956915|-8.509982986956915|-8.509982986956915|-7.660224888427875|-7.660224888427875|-7.660224888427875|-7.660224888427875|-7.660224888427875|-7.660224888427875|-0.20046869363733422|-0.20046869363733422|-0.20046869363733422|-0.6492894048917057|-0.6492894048917057|-0.6492894048917057|0.0|0.0|0.0|17.86315940876655
2014-03-02|26.37977939861341|0.11311465257163697|38.694817661938494|26.37977939861341|26.37977939861341|-7.948203142587784|-7.948203142587784|-7.948203142587784|-7.662884953686931|-7.662884953686931|-7.662884953686931|-7.662884953686931|-7.662884953686931|-7.662884953686931|0.04948843267264936|0.04948843267264936|0.04948843267264936|-0.3348066215735009|-0.3348066215735009|-0.3348066215735009|0.0|0.0|0.0|18.43157625602563
2014-03-03|26.386416401503368|1.6122439365159114|36.58306516764921|26.386416401503368|26.386416401503368|-7.332930442441252|-7.332930442441252|-7.332930442441252|-7.667003017017733|-7.667003017017733|-7.667003017017733|-7.667003017017733|-7.667003017017733|-7.667003017017733|0.2995282078937232|0.2995282078937232|0.2995282078937232|0.03454436668275887|0.03454436668275887|0.03454436668275887|0.0|0.0|0.0|19.053485959062115
2014-03-04|26.393053404393314|0.6015213414668448|37.33440322602414|26.393053404393314|26.393053404393314|-6.809540503248415|-6.809540503248415|-6.809540503248415|-7.652976817830093|-7.652976817830093|-7.652976817830093|-7.652976817830093|-7.652976817830093|-7.652976817830093|0.3891260457106964|0.3891260457106964|0.3891260457106964|0.4543102688709829|0.4543102688709829|0.4543102688709829|0.0|0.0|0.0|19.5835129011449
2014-03-05|26.399690407283263|1.3621659727367388|38.616766779423074|26.399690407283266|26.399690407283266|-6.6308236306065345|-6.6308236306065345|-6.6308236306065345|-7.645982609801263|-7.645982609801263|-7.645982609801263|-7.645982609801263|-7.645982609801263|-7.645982609801263|0.09636437062249804|0.09636437062249804|0.09636437062249804|0.9187946085722309|0.9187946085722309|0.9187946085722309|0.0|0.0|0.0|19.768866776676727
2014-03-06|26.406327410173215|0.8546415470504545|38.429018774137155|26.406327410173215|26.406327410173215|-6.4287453103575185|-6.4287453103575185|-6.4287453103575185|-7.666334311565109|-7.666334311565109|-7.666334311565109|-7.666334311565109|-7.666334311565109|-7.666334311565109|-0.18359220977808163|-0.18359220977808163|-0.18359220977808163|1.4211812109856725|1.4211812109856725|1.4211812109856725|0.0|0.0|0.0|19.9775820998157
2014-03-07|26.412964413063165|1.4532854539709716|38.450474682008185|26.412964413063165|26.412964413063165|-6.1511734201171855|-6.1511734201171855|-6.1511734201171855|-7.654414885877012|-7.654414885877012|-7.654414885877012|-7.654414885877012|-7.654414885877012|-7.654414885877012|-0.45044615348361144|-0.45044615348361144|-0.45044615348361144|1.953687619243437|1.953687619243437|1.953687619243437|0.0|0.0|0.0|20.26179099294598
2014-03-08|26.419601415953117|3.9818775904667563|39.89045586447608|26.419601415953117|26.419601415953117|-5.3600316219006565|-5.3600316219006565|-5.3600316219006565|-7.667307559307789|-7.667307559307789|-7.667307559307789|-7.667307559307789|-7.667307559307789|-7.667307559307789|-0.20046869363718806|-0.20046869363718806|-0.20046869363718806|2.50774463104432|2.50774463104432|2.50774463104432|0.0|0.0|0.0|21.05956979405246
2014-03-09|26.426238418843067|3.6881421432574757|39.78431940086261|26.426238418843067|26.426238418843067|-4.558556781076433|-4.558556781076433|-4.558556781076433|-7.682242637871114|-7.682242637871114|-7.682242637871114|-7.682242637871114|-7.682242637871114|-7.682242637871114|0.0494884326729432|0.0494884326729432|0.0494884326729432|3.0741974241217376|3.0741974241217376|3.0741974241217376|0.0|0.0|0.0|21.867681637766633
2014-03-10|26.432875421733016|4.349019902681769|40.915422785631094|26.432875421733016|26.432875421733016|-3.7557612979155723|-3.7557612979155723|-3.7557612979155723|-7.698812641425301|-7.698812641425301|-7.698812641425301|-7.698812641425301|-7.698812641425301|-7.698812641425301|0.29952820789378704|0.29952820789378704|0.29952820789378704|3.6435231356159403|3.6435231356159403|3.6435231356159403|0.0|0.0|0.0|22.677114123817443
2014-03-11|26.43951242462297|4.659144097373505|41.35518499691573|26.43951242462297|26.43951242462297|-3.1019557817062267|-3.1019557817062267|-3.1019557817062267|-7.697141120465558|-7.697141120465558|-7.697141120465558|-7.697141120465558|-7.697141120465558|-7.697141120465558|0.38912604571039994|0.38912604571039994|0.38912604571039994|4.2060592930489324|4.2060592930489324|4.2060592930489324|0.0|0.0|0.0|23.33755664291674
2014-03-12|26.446149427512918|4.564457751464008|41.664670364587955|26.446149427512918|26.446149427512918|-2.8535296486026565|-2.8535296486026565|-2.8535296486026565|-7.702131195681611|-7.702131195681611|-7.702131195681611|-7.702131195681611|-7.702131195681611|-7.702131195681611|0.09636437062219637|0.09636437062219637|0.09636437062219637|4.752237176456759|4.752237176456759|4.752237176456759|0.0|0.0|0.0|23.59261977891026
2014-03-13|26.45278643040287|6.028497623759679|42.469575320927625|26.45278643040287|26.45278643040287|-2.644611079588879|-2.644611079588879|-2.644611079588879|-7.733832901434791|-7.733832901434791|-7.733832901434791|-7.733832901434791|-7.733832901434791|-7.733832901434791|-0.18359220977769203|-0.18359220977769203|-0.18359220977769203|5.2728140316236045|5.2728140316236045|5.2728140316236045|0.0|0.0|0.0|23.80817535081399
2014-03-14|26.459423433292812|5.293859262105649|41.48021030171277|26.459423433292812|26.459423433292812|-2.423730794018047|-2.423730794018047|-2.423730794018047|-7.732382698554564|-7.732382698554564|-7.732382698554564|-7.732382698554564|-7.732382698554564|-7.732382698554564|-0.4504461534836952|-0.4504461534836952|-0.4504461534836952|5.759098058020212|5.759098058020212|5.759098058020212|0.0|0.0|0.0|24.035692639274764
2014-03-15|26.466060436182765|7.691133662334815|43.34226062558696|26.466060436182765|26.466060436182765|-1.751950945107203|-1.751950945107203|-1.751950945107203|-7.7546425139111905|-7.7546425139111905|-7.7546425139111905|-7.7546425139111905|-7.7546425139111905|-7.7546425139111905|-0.20046869363760664|-0.20046869363760664|-0.20046869363760664|6.203160262441594|6.203160262441594|6.203160262441594|0.0|0.0|0.0|24.71410949107556
2014-03-16|26.472697439072718|6.898781077732035|42.51851125211252|26.472697439072718|26.472697439072718|-1.1301377824575223|-1.1301377824575223|-1.1301377824575223|-7.777653811468572|-7.777653811468572|-7.777653811468572|-7.777653811468572|-7.777653811468572|-7.777653811468572|0.049488432672298674|0.049488432672298674|0.049488432672298674|6.598027596338751|6.598027596338751|6.598027596338751|0.0|0.0|0.0|25.342559656615194
2014-03-17|26.479334441962667|7.732699177140431|43.24479337302092|26.479334441962667|26.479334441962667|-0.5634786977485993|-0.5634786977485993|-0.5634786977485993|-7.800859178548844|-7.800859178548844|-7.800859178548844|-7.800859178548844|-7.800859178548844|-7.800859178548844|0.29952820789346346|0.29952820789346346|0.29952820789346346|6.937852272906781|6.937852272906781|6.937852272906781|0.0|0.0|0.0|25.915855744214067
2014-03-18|26.485971444852616|8.912612285715438|44.491527179334525|26.485971444852616|26.485971444852616|-0.19709774859514684|-0.19709774859514684|-0.19709774859514684|-7.804276570910268|-7.804276570910268|-7.804276570910268|-7.804276570910268|-7.804276570910268|-7.804276570910268|0.38912604571041465|0.38912604571041465|0.38912604571041465|7.218052776604705|7.218052776604705|7.218052776604705|0.0|0.0|0.0|26.28887369625747
2014-03-19|26.49260844774257|8.504810293479203|45.314830204797516|26.49260844774257|26.49260844774257|-0.2809648761747515|-0.2809648761747515|-0.2809648761747515|-7.812752063115678|-7.812752063115678|-7.812752063115678|-7.812752063115678|-7.812752063115678|-7.812752063115678|0.09636437062189465|0.09636437062189465|0.09636437062189465|7.435422816319033|7.435422816319033|7.435422816319033|0.0|0.0|0.0|26.211643571567816
2014-03-20|26.499245450632518|7.953277721857863|43.6643425753919|26.499245450632518|26.499245450632518|-0.4417169194855095|-0.4417169194855095|-0.4417169194855095|-7.846330023923889|-7.846330023923889|-7.846330023923889|-7.846330023923889|-7.846330023923889|-7.846330023923889|-0.18359220977726073|-0.18359220977726073|-0.18359220977726073|7.58820531421564|7.58820531421564|7.58820531421564|0.0|0.0|0.0|26.057528531147007
2014-03-21|26.505882453522467|7.28890491714597|43.02712963479228|26.505882453522467|26.505882453522467|-0.619510669525771|-0.619510669525771|-0.619510669525771|-7.8451939586552255|-7.8451939586552255|-7.8451939586552255|-7.8451939586552255|-7.8451939586552255|-7.8451939586552255|-0.45044615348356365|-0.45044615348356365|-0.45044615348356365|7.676129442613018|7.676129442613018|7.676129442613018|0.0|0.0|0.0|25.886371783996697
2014-03-22|26.51251945641242|8.67944314094646|43.59881112362757|26.51251945641242|26.51251945641242|-0.3663642922720337|-0.3663642922720337|-0.3663642922720337|-7.866305294954336|-7.866305294954336|-7.866305294954336|-7.866305294954336|-7.866305294954336|-7.866305294954336|-0.2004686936372015|-0.2004686936372015|-0.2004686936372015|7.700409696319504|7.700409696319504|7.700409696319504|0.0|0.0|0.0|26.146155164140385
2014-03-23|26.51915645930237|8.20855416291945|45.06900202513409|26.51915645930237|26.51915645930237|-0.17366015733636717|-0.17366015733636717|-0.17366015733636717|-7.886855581307131|-7.886855581307131|-7.886855581307131|-7.886855581307131|-7.886855581307131|-7.886855581307131|0.04948843267293873|0.04948843267293873|0.04948843267293873|7.6637069912978255|7.6637069912978255|7.6637069912978255|0.0|0.0|0.0|26.345496301966
2014-03-24|26.525793462192315|8.626357851099845|44.45576326644255|26.525793462192315|26.525793462192315|-0.036903601211579894|-0.036903601211579894|-0.036903601211579894|-7.906484594334898|-7.906484594334898|-7.906484594334898|-7.906484594334898|-7.906484594334898|-7.906484594334898|0.29952820789386936|0.29952820789386936|0.29952820789386936|7.570052785229449|7.570052785229449|7.570052785229449|0.0|0.0|0.0|26.488889860980734
2014-03-25|26.532430465082268|9.155620373872786|45.76268946932592|26.532430465082268|26.532430465082268|-0.09158531900633048|-0.09158531900633048|-0.09158531900633048|-7.9054495589997025|-7.9054495589997025|-7.9054495589997025|-7.9054495589997025|-7.9054495589997025|-7.9054495589997025|0.38912604571042936|0.38912604571042936|0.38912604571042936|7.424738194282944|7.424738194282944|7.424738194282944|0.0|0.0|0.0|26.440845146075937
2014-03-26|26.539067467972224|8.019852281979265|43.66949168476494|26.539067467972224|26.539067467972224|-0.5783360587788987|-0.5783360587788987|-0.5783360587788987|-7.908871436141032|-7.908871436141032|-7.908871436141032|-7.908871436141032|-7.908871436141032|-7.908871436141032|0.09636437062230103|0.09636437062230103|0.09636437062230103|7.234171006739831|7.234171006739831|7.234171006739831|0.0|0.0|0.0|25.960731409193325
2014-03-27|26.545704470862166|6.020889538540753|42.819256419535094|26.545704470862166|26.545704470862166|-1.1149852169795145|-1.1149852169795145|-1.1149852169795145|-7.937097350213472|-7.937097350213472|-7.937097350213472|-7.937097350213472|-7.937097350213472|-7.937097350213472|-0.18359220977753346|-0.18359220977753346|-0.18359220977753346|7.005704343011491|7.005704343011491|7.005704343011491|0.0|0.0|0.0|25.43071925388265
2014-03-28|26.55234147375212|7.569735838941119|42.258882042084906|26.55234147375212|26.55234147375212|-1.633637287330627|-1.633637287330627|-1.633637287330627|-7.93063259392029|-7.93063259392029|-7.93063259392029|-7.93063259392029|-7.93063259392029|-7.93063259392029|-0.4504461534836473|-0.4504461534836473|-0.4504461534836473|6.74744146007331|6.74744146007331|6.74744146007331|0.0|0.0|0.0|24.918704186421493
2014-03-29|26.55897847664207|8.44461360498484|43.33171958382841|26.55897847664207|26.55897847664207|-1.6792165850037295|-1.6792165850037295|-1.6792165850037295|-7.946769717669383|-7.946769717669383|-7.946769717669383|-7.946769717669383|-7.946769717669383|-7.946769717669383|-0.20046869363705538|-0.20046869363705538|-0.20046869363705538|6.468021826302708|6.468021826302708|6.468021826302708|0.0|0.0|0.0|24.879761891638342
2014-03-30|26.56561547953202|6.4989534039066434|42.12475829929885|26.56561547953202|26.56561547953202|-1.7371479195549284|-1.7371479195549284|-1.7371479195549284|-7.96303043545568|-7.96303043545568|-7.96303043545568|-7.96303043545568|-7.96303043545568|-7.96303043545568|0.049488432672294184|0.049488432672294184|0.049488432672294184|6.176394083228457|6.176394083228457|6.176394083228457|0.0|0.0|0.0|24.828467559977092
2014-03-31|26.57225248242197|7.665540604546577|44.07416180085871|26.572252482421966|26.572252482421966|-1.7982630706135945|-1.7982630706135945|-1.7982630706135945|-7.979373129206102|-7.979373129206102|-7.979373129206102|-7.979373129206102|-7.979373129206102|-7.979373129206102|0.29952820789356854|0.29952820789356854|0.29952820789356854|5.8815818506989395|5.8815818506989395|5.8815818506989395|0.0|0.0|0.0|24.773989411808376
2014-04-01|26.578889485311922|4.9053854534262875|41.388631779218024|26.578889485311922|26.578889485311922|-1.9947768995335502|-1.9947768995335502|-1.9947768995335502|-7.976351457689198|-7.976351457689198|-7.976351457689198|-7.976351457689198|-7.976351457689198|-7.976351457689198|0.3891260457105986|0.3891260457105986|0.3891260457105986|5.592448512445051|5.592448512445051|5.592448512445051|0.0|0.0|0.0|24.58411258577837
2014-04-02|26.58552648820187|4.997057026459135|41.4060757089923|26.58552648820187|26.58552648820187|-2.5655188280193846|-2.5655188280193846|-2.5655188280193846|-7.979350333961453|-7.979350333961453|-7.979350333961453|-7.979350333961453|-7.979350333961453|-7.979350333961453|0.09636437062219512|0.09636437062219512|0.09636437062219512|5.317467135319872|5.317467135319872|5.317467135319872|0.0|0.0|0.0|24.020007660182486
2014-04-03|26.59216349109182|6.420657306838425|42.16693726033688|26.59216349109182|26.59216349109182|-3.1280293349089634|-3.1280293349089634|-3.1280293349089634|-8.008938652603314|-8.008938652603314|-8.008938652603314|-8.008938652603314|-8.008938652603314|-8.008938652603314|-0.18359220977772275|-0.18359220977772275|-0.18359220977772275|5.064501527472074|5.064501527472074|5.064501527472074|0.0|0.0|0.0|23.46413415618286
2014-04-04|26.598800493981773|5.485986914949764|41.550256015842066|26.598800493981773|26.598800493981773|-3.6156345225932855|-3.6156345225932855|-3.6156345225932855|-8.005792501818616|-8.005792501818616|-8.005792501818616|-8.005792501818616|-8.005792501818616|-8.005792501818616|-0.45044615348373107|-0.45044615348373107|-0.45044615348373107|4.840604132709063|4.840604132709063|4.840604132709063|0.0|0.0|0.0|22.983165971388487
2014-04-05|26.60543749687172|5.400720429305924|40.906270199009484|26.60543749687172|26.60543749687172|-3.57594934270024|-3.57594934270024|-3.57594934270024|-8.027316647973116|-8.027316647973116|-8.027316647973116|-8.027316647973116|-8.027316647973116|-8.027316647973116|-0.20046869363690922|-0.20046869363690922|-0.20046869363690922|4.651835998909785|4.651835998909785|4.651835998909785|0.0|0.0|0.0|23.029488154171478
2014-04-06|26.61207449976167|5.150678768867746|41.088814582174855|26.61207449976167|26.61207449976167|-3.49847838371287|-3.49847838371287|-3.49847838371287|-8.051080276796487|-8.051080276796487|-8.051080276796487|-8.051080276796487|-8.051080276796487|-8.051080276796487|0.04948843267199583|0.04948843267199583|0.04948843267199583|4.50311346041162|4.50311346041162|4.50311346041162|0.0|0.0|0.0|23.113596116048797
2014-04-07|26.61871150265162|4.896349626797239|40.736580148302444|26.61871150265162|26.61871150265162|-3.3794063290507395|-3.3794063290507395|-3.3794063290507395|-8.077019991171023|-8.077019991171023|-8.077019991171023|-8.077019991171023|-8.077019991171023|-8.077019991171023|0.2995282078936098|0.2995282078936098|0.2995282078936098|4.398085454226673|4.398085454226673|4.398085454226673|0.0|0.0|0.0|23.239305173600883
2014-04-08|26.625348505541574|5.8927767883471756|41.647354550853244|26.625348505541574|26.625348505541574|-3.357425134663367|-3.357425134663367|-3.357425134663367|-8.085595747950281|-8.085595747950281|-8.085595747950281|-8.085595747950281|-8.085595747950281|-8.085595747950281|0.3891260457103023|0.3891260457103023|0.3891260457103023|4.339044567576613|4.339044567576613|4.339044567576613|0.0|0.0|0.0|23.267923370878208
2014-04-09|26.63198550843152|5.528523634771988|41.86768272695229|26.63198550843152|26.63198550843152|-3.678787744150161|-3.678787744150161|-3.678787744150161|-8.102026126800315|-8.102026126800315|-8.102026126800315|-8.102026126800315|-8.102026126800315|-8.102026126800315|0.09636437062169764|0.09636437062169764|0.09636437062169764|4.326874012028455|4.326874012028455|4.326874012028455|0.0|0.0|0.0|22.95319776428136
2014-04-10|26.638622511321472|4.120367722443087|42.7593517175664|26.638622511321472|26.638622511321472|-3.969202837207165|-3.969202837207165|-3.969202837207165|-8.14664238949752|-8.14664238949752|-8.14664238949752|-8.14664238949752|-8.14664238949752|-8.14664238949752|-0.18359220977799548|-0.18359220977799548|-0.18359220977799548|4.36103176206835|4.36103176206835|4.36103176206835|0.0|0.0|0.0|22.66941967411431
2014-04-11|26.64525951421142|4.640997002564616|40.31218648091911|26.64525951421142|26.64525951421142|-4.170689131149947|-4.170689131149947|-4.170689131149947|-8.159815086940979|-8.159815086940979|-8.159815086940979|-8.159815086940979|-8.159815086940979|-8.159815086940979|-0.4504461534835997|-0.4504461534835997|-0.4504461534835997|4.439572109274632|4.439572109274632|4.439572109274632|0.0|0.0|0.0|22.474570383061476
2014-04-12|26.651896517101374|5.862040444926968|41.68368733789253|26.651896517101374|26.651896517101374|-3.839845766593174|-3.839845766593174|-3.839845766593174|-8.198580966996243|-8.198580966996243|-8.198580966996243|-8.198580966996243|-8.198580966996243|-8.198580966996243|-0.2004686936373279|-0.2004686936373279|-0.2004686936373279|4.5592038940403965|4.5592038940403965|4.5592038940403965|0.0|0.0|0.0|22.8120507505082
2014-04-13|26.658533519991323|5.400168127400051|43.2406599096593|26.658533519991323|26.658533519991323|-3.475213931776678|-3.475213931776678|-3.475213931776678|-8.240086076169447|-8.240086076169447|-8.240086076169447|-8.240086076169447|-8.240086076169447|-8.240086076169447|0.04948843267228971|0.04948843267228971|0.04948843267228971|4.715383711720481|4.715383711720481|4.715383711720481|0.0|0.0|0.0|23.183319588214644
2014-04-14|26.665170522881276|4.28260433869728|40.23245004207479|26.665170522881276|26.665170522881276|-3.0818282256006326|-3.0818282256006326|-3.0818282256006326|-8.283797908519979|-8.283797908519979|-8.283797908519979|-8.283797908519979|-8.283797908519979|-8.283797908519979|0.2995282078936509|0.2995282078936509|0.2995282078936509|4.9024414750256975|4.9024414750256975|4.9024414750256975|0.0|0.0|0.0|23.583342297280645
