ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2015-11-17|40.79383418935943|45.52358701631799|60.65705869540572|40.79383418935943|40.79383418935943|12.083607898297938|12.083607898297938|12.083607898297938|9.092587044619124|9.092587044619124|9.092587044619124|9.092587044619124|9.092587044619124|9.092587044619124|0.15642184942844573|0.15642184942844573|0.15642184942844573|2.8345990042503697|2.8345990042503697|2.8345990042503697|0.0|0.0|0.0|52.87744208765737
2015-11-18|40.80858492558069|45.33466194394364|59.995235414823135|40.80858492558069|40.80858492558069|12.113545783950643|12.113545783950643|12.113545783950643|9.114049692103816|9.114049692103816|9.114049692103816|9.114049692103816|9.114049692103816|9.114049692103816|0.001435752363823753|0.001435752363823753|0.001435752363823753|2.998060339483003|2.998060339483003|2.998060339483003|0.0|0.0|0.0|52.92213070953133
2015-11-19|40.823335661801956|45.60621999054595|60.32526534077439|40.82333566180195|40.82333566180195|12.155100584343938|12.155100584343938|12.155100584343938|9.104848157358806|9.104848157358806|9.104848157358806|9.104848157358806|9.104848157358806|9.104848157358806|-0.08824484396822313|-0.08824484396822313|-0.08824484396822313|3.138497270953354|3.138497270953354|3.138497270953354|0.0|0.0|0.0|52.97843624614589
2015-11-20|40.83808639802322|45.645748995462654|60.783638807372085|40.83808639802322|40.83808639802322|12.121211694365028|12.121211694365028|12.121211694365028|9.125244032979381|9.125244032979381|9.125244032979381|9.125244032979381|9.125244032979381|9.125244032979381|-0.25735514223282807|-0.25735514223282807|-0.25735514223282807|3.2533228036184743|3.2533228036184743|3.2533228036184743|0.0|0.0|0.0|52.95929809238825
2015-11-21|40.85283713424449|46.18426626430256|60.50067146750375|40.85283713424449|40.85283713424449|12.363711966690667|12.363711966690667|12.363711966690667|9.12070931626194|9.12070931626194|9.12070931626194|9.12070931626194|9.12070931626194|9.12070931626194|-0.09743066167253783|-0.09743066167253783|-0.09743066167253783|3.3404333121012644|3.3404333121012644|3.3404333121012644|0.0|0.0|0.0|53.216549100935154
2015-11-22|40.86758787046576|45.784827470571855|61.072958554900985|40.86758787046576|40.86758787046576|12.571638390081064|12.571638390081064|12.571638390081064|9.110824623999461|9.110824623999461|9.110824623999461|9.110824623999461|9.110824623999461|9.110824623999461|0.0625590943068083|0.0625590943068083|0.0625590943068083|3.398254671774797|3.398254671774797|3.398254671774797|0.0|0.0|0.0|53.439226260546825
2015-11-23|40.88233860668703|45.61523713365922|60.97291462233334|40.88233860668703|40.88233860668703|12.744269484888056|12.744269484888056|12.744269484888056|9.095878975059836|9.095878975059836|9.095878975059836|9.095878975059836|9.095878975059836|9.095878975059836|0.22261395177450174|0.22261395177450174|0.22261395177450174|3.4257765580537187|3.4257765580537187|3.4257765580537187|0.0|0.0|0.0|53.626608091575086
2015-11-24|40.897089342908295|46.1038736811279|61.46406135833636|40.897089342908295|40.897089342908295|12.677270673864015|12.677270673864015|12.677270673864015|9.09827474496551|9.09827474496551|9.09827474496551|9.09827474496551|9.09827474496551|9.09827474496551|0.15642184942842613|0.15642184942842613|0.15642184942842613|3.4225740794700803|3.4225740794700803|3.4225740794700803|0.0|0.0|0.0|53.57436001677231
2015-11-25|40.911840079129554|45.55520215387025|61.26103825220055|40.911840079129554|40.911840079129554|12.473771030163702|12.473771030163702|12.473771030163702|9.083519056788015|9.083519056788015|9.083519056788015|9.083519056788015|9.083519056788015|9.083519056788015|0.0014357523636684857|0.0014357523636684857|0.0014357523636684857|3.3888162210120187|3.3888162210120187|3.3888162210120187|0.0|0.0|0.0|53.38561110929326
2015-11-26|40.92659081535083|45.69584440299926|60.64948003980629|40.92659081535083|40.92659081535083|12.277039209586077|12.277039209586077|12.277039209586077|9.040023154855763|9.040023154855763|9.040023154855763|9.040023154855763|9.040023154855763|9.040023154855763|-0.08824484396771937|-0.08824484396771937|-0.08824484396771937|3.325260898698032|3.325260898698032|3.325260898698032|0.0|0.0|0.0|53.203630024936906
2015-11-27|40.941341551572094|45.308317888022565|60.46920509649106|40.941341551572094|40.941341551572094|12.004482436015037|12.004482436015037|12.004482436015037|9.028600822216339|9.028600822216339|9.028600822216339|9.028600822216339|9.028600822216339|9.028600822216339|-0.25735514223277667|-0.25735514223277667|-0.25735514223277667|3.233236756031473|3.233236756031473|3.233236756031473|0.0|0.0|0.0|52.94582398758713
2015-11-28|40.95609228779336|45.42516898526878|60.318437881500124|40.95609228779336|40.95609228779336|12.012396704002532|12.012396704002532|12.012396704002532|8.995215206399287|8.995215206399287|8.995215206399287|8.995215206399287|8.995215206399287|8.995215206399287|-0.09743066167251929|-0.09743066167251929|-0.09743066167251929|3.114612159275763|3.114612159275763|3.114612159275763|0.0|0.0|0.0|52.968488991795894
2015-11-29|40.97084302401463|45.33933666409341|60.477950146452315|40.97084302401463|40.97084302401463|11.994178007758174|11.994178007758174|11.994178007758174|8.959866750527569|8.959866750527569|8.959866750527569|8.959866750527569|8.959866750527569|8.959866750527569|0.06255909430680645|0.06255909430680645|0.06255909430680645|2.971752162923799|2.971752162923799|2.971752162923799|0.0|0.0|0.0|52.9650210317728
2015-11-30|40.98559376023589|45.60437342272487|60.46400911387882|40.9855937602359|40.9855937602359|11.953262864461795|11.953262864461795|11.953262864461795|8.923184401532193|8.923184401532193|8.923184401532193|8.923184401532193|8.923184401532193|8.923184401532193|0.22261395177418866|0.22261395177418866|0.22261395177418866|2.8074645111554135|2.8074645111554135|2.8074645111554135|0.0|0.0|0.0|52.93885662469769
2015-12-01|41.00034449645716|45.00230180500637|60.67394593862873|41.00034449645716|41.00034449645716|11.689181762928648|11.689181762928648|11.689181762928648|8.907823905624221|8.907823905624221|8.907823905624221|8.907823905624221|8.907823905624221|8.907823905624221|0.15642184942840653|0.15642184942840653|0.15642184942840653|2.624936007876019|2.624936007876019|2.624936007876019|0.0|0.0|0.0|52.68952625938581
2015-12-02|41.01509523267842|44.3820706296625|59.94532553663139|41.01509523267842|41.01509523267842|11.308551185364257|11.308551185364257|11.308551185364257|8.879454612797932|8.879454612797932|8.879454612797932|8.879454612797932|8.879454612797932|8.879454612797932|0.0014357523640285352|0.0014357523640285352|0.0014357523640285352|2.4276608202022962|2.4276608202022962|2.4276608202022962|0.0|0.0|0.0|52.32364641804268
2015-12-03|41.02984596889969|44.96948735498594|59.89139787629788|41.02984596889969|41.02984596889969|10.95767406978825|10.95767406978825|10.95767406978825|8.826556441663092|8.826556441663092|8.826556441663092|8.826556441663092|8.826556441663092|8.826556441663092|-0.08824484396779074|-0.08824484396779074|-0.08824484396779074|2.2193624720929477|2.2193624720929477|2.2193624720929477|0.0|0.0|0.0|51.98752003868795
2015-12-04|41.04459670512096|44.05242884663004|59.42061934592913|41.04459670512096|41.04459670512096|10.556474403986625|10.556474403986625|10.556474403986625|8.809918114920068|8.809918114920068|8.809918114920068|8.809918114920068|8.809918114920068|8.809918114920068|-0.2573551422327738|-0.2573551422327738|-0.2573551422327738|2.003911431299332|2.003911431299332|2.003911431299332|0.0|0.0|0.0|51.601071109107586
2015-12-05|41.059347441342226|44.018828910878156|58.6881789485525|41.059347441342226|41.059347441342226|10.463195651315782|10.463195651315782|10.463195651315782|8.775386022667977|8.775386022667977|8.775386022667977|8.775386022667977|8.775386022667977|8.775386022667977|-0.09743066167230587|-0.09743066167230587|-0.09743066167230587|1.7852402903201108|1.7852402903201108|1.7852402903201108|0.0|0.0|0.0|51.52254309265801
2015-12-06|41.0740981775635|44.108103962592736|58.67154631447577|41.0740981775635|41.0740981775635|10.37257402923446|10.37257402923446|10.37257402923446|8.742756346730642|8.742756346730642|8.742756346730642|8.742756346730642|8.742756346730642|8.742756346730642|0.06255909430658194|0.06255909430658194|0.06255909430658194|1.5672585881972336|1.5672585881972336|1.5672585881972336|0.0|0.0|0.0|51.446672206797956
2015-12-07|41.08884891378476|43.67363305554823|59.04674593604676|41.08884891378476|41.08884891378476|10.288755764728968|10.288755764728968|10.288755764728968|8.712372499130247|8.712372499130247|8.712372499130247|8.712372499130247|8.712372499130247|8.712372499130247|0.2226139517743695|0.2226139517743695|0.2226139517743695|1.3537693138243525|1.3537693138243525|1.3537693138243525|0.0|0.0|0.0|51.37760467851373
2015-12-08|41.103599650006025|43.59983773375569|59.15579894302369|41.103599650006025|41.103599650006025|10.011342437478408|10.011342437478408|10.011342437478408|8.706531514682233|8.706531514682233|8.706531514682233|8.706531514682233|8.706531514682233|8.706531514682233|0.15642184942833698|0.15642184942833698|0.15642184942833698|1.1483890733678388|1.1483890733678388|1.1483890733678388|0.0|0.0|0.0|51.11494208748444
2015-12-09|41.11835038622729|43.2044746904416|58.8977521393294|41.11835038622729|41.11835038622729|9.646390150888072|9.646390150888072|9.646390150888072|8.690480602349272|8.690480602349272|8.690480602349272|8.690480602349272|8.690480602349272|8.690480602349272|0.0014357523636380986|0.0014357523636380986|0.0014357523636380986|0.9544737961751625|0.9544737961751625|0.9544737961751625|0.0|0.0|0.0|50.764740537115365
2015-12-10|41.13310112244856|43.069766163428774|57.726904317282525|41.13310112244856|41.13310112244856|9.339032102764273|9.339032102764273|9.339032102764273|8.65222524842228|8.65222524842228|8.65222524842228|8.65222524842228|8.65222524842228|8.65222524842228|-0.08824484396800734|-0.08824484396800734|-0.08824484396800734|0.7750516983100003|0.7750516983100003|0.7750516983100003|0.0|0.0|0.0|50.47213322521283
2015-12-11|41.14785185866983|42.629787463127386|58.156938930501724|41.14785185866983|41.14785185866983|9.007449572144903|9.007449572144903|9.007449572144903|8.652039689476325|8.652039689476325|8.652039689476325|8.652039689476325|8.652039689476325|8.652039689476325|-0.25735514223282396|-0.25735514223282396|-0.25735514223282396|0.6127650249014018|0.6127650249014018|0.6127650249014018|0.0|0.0|0.0|50.15530143081473
2015-12-12|41.1626025948911|42.82254795384181|57.780630544027126|41.1626025948911|41.1626025948911|9.0076199892993|9.0076199892993|9.0076199892993|8.635228793662353|8.635228793662353|8.635228793662353|8.635228793662353|8.635228793662353|8.635228793662353|-0.09743066167218983|-0.09743066167218983|-0.09743066167218983|0.4698218573091358|0.4698218573091358|0.4698218573091358|0.0|0.0|0.0|50.1702225841904
2015-12-13|41.177353331112364|42.146273265546455|58.088889321967905|41.177353331112364|41.177353331112364|9.03155174656562|9.03155174656562|9.03155174656562|8.62103364719966|8.62103364719966|8.62103364719966|8.62103364719966|8.62103364719966|8.62103364719966|0.06255909430635744|0.06255909430635744|0.06255909430635744|0.3479590050596026|0.3479590050596026|0.3479590050596026|0.0|0.0|0.0|50.20890507767798
2015-12-14|41.192104067333624|42.30791839804684|57.83451423230441|41.192104067333624|41.192104067333624|9.080273218782349|9.080273218782349|9.080273218782349|8.60924255420105|8.60924255420105|8.60924255420105|8.60924255420105|8.60924255420105|8.60924255420105|0.2226139517743231|0.2226139517743231|0.2226139517743231|0.24841671280697658|0.24841671280697658|0.24841671280697658|0.0|0.0|0.0|50.27237728611597
2015-12-15|41.20685480355489|42.72427097509709|57.396831575737195|41.20685480355489|41.20685480355489|8.949958201786794|8.949958201786794|8.949958201786794|8.62161074537425|8.62161074537425|8.62161074537425|8.62161074537425|8.62161074537425|8.62161074537425|0.1564218494285959|0.1564218494285959|0.1564218494285959|0.17192560698394757|0.17192560698394757|0.17192560698394757|0.0|0.0|0.0|50.15681300534168
2015-12-16|41.22160553977617|42.89692349585751|57.95873508579404|41.22160553977617|41.22160553977617|8.743011411364336|8.743011411364336|8.743011411364336|8.622869665550414|8.622869665550414|8.622869665550414|8.622869665550414|8.622869665550414|8.622869665550414|0.001435752363718014|0.001435752363718014|0.001435752363718014|0.118705993450203|0.118705993450203|0.118705993450203|0.0|0.0|0.0|49.964616951140506
2015-12-17|41.23635627599744|42.0365035583867|56.732548699500086|41.23635627599744|41.23635627599744|8.600781377734075|8.600781377734075|8.600781377734075|8.600546917057422|8.600546917057422|8.600546917057422|8.600546917057422|8.600546917057422|8.600546917057422|-0.0882448439679335|-0.0882448439679335|-0.0882448439679335|0.08847930464458746|0.08847930464458746|0.08847930464458746|0.0|0.0|0.0|49.83713765373151
2015-12-18|41.2511070122187|42.00524670321966|57.14827057643473|41.2511070122187|41.2511070122187|8.437623436245811|8.437623436245811|8.437623436245811|8.614487387807758|8.614487387807758|8.614487387807758|8.614487387807758|8.614487387807758|8.614487387807758|-0.2573551422327726|-0.2573551422327726|-0.2573551422327726|0.0804911906708244|0.0804911906708244|0.0804911906708244|0.0|0.0|0.0|49.68873044846451
2015-12-19|41.26585774843996|42.293361421034234|57.25331557151322|41.26585774843996|41.26585774843996|8.605739147796237|8.605739147796237|8.605739147796237|8.609624348121748|8.609624348121748|8.609624348121748|8.609624348121748|8.609624348121748|8.609624348121748|-0.09743066167245436|-0.09743066167245436|-0.09743066167245436|0.09354546134694394|0.09354546134694394|0.09354546134694394|0.0|0.0|0.0|49.8715968962362
2015-12-20|41.28060848466123|42.10119538886617|57.41607267460888|41.28060848466123|41.28060848466123|8.793499516927309|8.793499516927309|8.793499516927309|8.604892599723858|8.604892599723858|8.604892599723858|8.604892599723858|8.604892599723858|8.604892599723858|0.06255909430655769|0.06255909430655769|0.06255909430655769|0.12604782289689395|0.12604782289689395|0.12604782289689395|0.0|0.0|0.0|50.07410800158854
2015-12-21|41.2953592208825|42.806221829117796|57.326149225040616|41.2953592208825|41.2953592208825|8.998517290306381|8.998517290306381|8.998517290306381|8.599845218151247|8.599845218151247|8.599845218151247|8.599845218151247|8.599845218151247|8.599845218151247|0.22261395177454346|0.22261395177454346|0.22261395177454346|0.17605812038059154|0.17605812038059154|0.17605812038059154|0.0|0.0|0.0|50.293876511188884
2015-12-22|41.31010995710376|42.58815526773177|57.91469944433643|41.31010995710376|41.31010995710376|9.013848518219499|9.013848518219499|9.013848518219499|8.616077067852721|8.616077067852721|8.616077067852721|8.616077067852721|8.616077067852721|8.616077067852721|0.1564218494282978|0.1564218494282978|0.1564218494282978|0.2413496009384797|0.2413496009384797|0.2413496009384797|0.0|0.0|0.0|50.32395847532326
2015-12-23|41.32486069332503|42.460167669022866|57.8395319095105|41.32486069332502|41.32486069332502|8.939145207599976|8.939145207599976|8.939145207599976|8.618235896978572|8.618235896978572|8.618235896978572|8.618235896978572|8.618235896978572|8.618235896978572|0.0014357523641230063|0.0014357523641230063|0.0014357523641230063|0.31947355825728163|0.31947355825728163|0.31947355825728163|0.0|0.0|0.0|50.26400590092501
2015-12-24|41.3396114295463|42.62296067817645|57.38767367275477|41.3396114295463|41.3396114295463|8.913424845422737|8.913424845422737|8.913424845422737|8.593842080426764|8.593842080426764|8.593842080426764|8.593842080426764|8.593842080426764|8.593842080426764|-0.08824484396786252|-0.08824484396786252|-0.08824484396786252|0.40782760896383435|0.40782760896383435|0.40782760896383435|0.0|0.0|0.0|50.25303627496904
2015-12-25|41.35436216576757|42.59893286756651|57.87924326281885|41.35436216576757|41.35436216576757|8.849178232800426|8.849178232800426|8.849178232800426|8.602807585731782|8.602807585731782|8.602807585731782|8.602807585731782|8.602807585731782|8.602807585731782|-0.2573551422327962|-0.2573551422327962|-0.2573551422327962|0.5037257893014413|0.5037257893014413|0.5037257893014413|0.0|0.0|0.0|50.203540398567995
2015-12-26|41.36911290198883|43.06102960613951|58.29623142414076|41.36911290198883|41.36911290198883|9.097241028695562|9.097241028695562|9.097241028695562|8.590203043862584|8.590203043862584|8.590203043862584|8.590203043862584|8.590203043862584|8.590203043862584|-0.09743066167233835|-0.09743066167233835|-0.09743066167233835|0.6044686465053164|0.6044686465053164|0.6044686465053164|0.0|0.0|0.0|50.46635393068439
2015-12-27|41.383863638210094|43.18357587268015|58.69679350738278|41.383863638210094|41.383863638210094|9.34513578333394|9.34513578333394|9.34513578333394|8.575165155469143|8.575165155469143|8.575165155469143|8.575165155469143|8.575165155469143|8.575165155469143|0.06255909430655587|0.06255909430655587|0.06255909430655587|0.7074115335582408|0.7074115335582408|0.7074115335582408|0.0|0.0|0.0|50.72899942154403
2015-12-28|41.39861437443137|43.48091441870315|59.1691263963437|41.39861437443137|41.39861437443137|9.59014951399977|9.59014951399977|9.59014951399977|8.55750616533508|8.55750616533508|8.55750616533508|8.55750616533508|8.55750616533508|8.55750616533508|0.22261395177423038|0.22261395177423038|0.22261395177423038|0.81002939689046|0.81002939689046|0.81002939689046|0.0|0.0|0.0|50.98876388843114
2015-12-29|41.41336511065263|43.37230263551342|58.3576739196763|41.41336511065263|41.41336511065263|9.625527135216796|9.625527135216796|9.625527135216796|8.559128814422834|8.559128814422834|8.559128814422834|8.559128814422834|8.559128814422834|8.559128814422834|0.1564218494282282|0.1564218494282282|0.1564218494282282|0.9099764713657333|0.9099764713657333|0.9099764713657333|0.0|0.0|0.0|51.03889224586942
2015-12-30|41.4281158468739|43.064044080433625|58.07388695525732|41.4281158468739|41.4281158468739|9.551603052259464|9.551603052259464|9.551603052259464|8.54502783832925|8.54502783832925|8.54502783832925|8.54502783832925|8.54502783832925|8.54502783832925|0.0014357523639677604|0.0014357523639677604|0.0014357523639677604|1.0051394615662463|1.0051394615662463|1.0051394615662463|0.0|0.0|0.0|50.97971889913337
2015-12-31|41.44286658309517|43.090799382892754|57.97469807387677|41.44286658309517|41.44286658309517|9.508537510595207|9.508537510595207|9.508537510595207|8.503099366532165|8.503099366532165|8.503099366532165|8.503099366532165|8.503099366532165|8.503099366532165|-0.08824484396793388|-0.08824484396793388|-0.08824484396793388|1.093682988030975|1.093682988030975|1.093682988030975|0.0|0.0|0.0|50.95140409369037
2016-01-01|41.457617319316434|43.2833627433573|58.12306290801712|41.457617319316434|41.457617319316434|9.410380262081745|9.410380262081745|9.410380262081745|8.493649098501308|8.493649098501308|8.493649098501308|8.493649098501308|8.493649098501308|8.493649098501308|-0.2573551422328199|-0.2573551422328199|-0.2573551422328199|1.1740863058132573|1.1740863058132573|1.1740863058132573|0.0|0.0|0.0|50.86799758139818
2016-01-02|41.47236805553769|43.647366906666065|58.76461926768588|41.47236805553769|41.47236805553769|9.609888339465355|9.609888339465355|9.609888339465355|8.462148447204525|8.462148447204525|8.462148447204525|8.462148447204525|8.462148447204525|8.462148447204525|-0.09743066167212494|-0.09743066167212494|-0.09743066167212494|1.245170553932954|1.245170553932954|1.245170553932954|0.0|0.0|0.0|51.08225639500305
2016-01-03|41.48711879175896|43.25991011666423|58.492198195738716|41.48711879175896|41.48711879175896|9.79680634235104|9.79680634235104|9.79680634235104|8.42813118716043|8.42813118716043|8.42813118716043|8.42813118716043|8.42813118716043|8.42813118716043|0.06255909430653345|0.06255909430653345|0.06255909430653345|1.3061160608840756|1.3061160608840756|1.3061160608840756|0.0|0.0|0.0|51.28392513411
2016-01-04|41.50186952798024|44.06384998077521|59.24383590544034|41.50186952798024|41.50186952798024|9.970876093530576|9.970876093530576|9.970876093530576|8.391792635876431|8.391792635876431|8.391792635876431|8.391792635876431|8.391792635876431|8.391792635876431|0.22261395177441123|0.22261395177441123|0.22261395177441123|1.3564695058797327|1.3564695058797327|1.3564695058797327|0.0|0.0|0.0|51.47274562151082
2016-01-05|41.51662026420151|43.63884935494761|59.16486958002808|41.51662026420151|41.51662026420151|9.927957915108996|9.927957915108996|9.927957915108996|8.375395055293605|8.375395055293605|8.375395055293605|8.375395055293605|8.375395055293605|8.375395055293605|0.15642184942848716|0.15642184942848716|0.15642184942848716|1.396141010386904|1.396141010386904|1.396141010386904|0.0|0.0|0.0|51.444578179310504
2016-01-06|41.531371000422766|43.17295926782758|59.21125136060175|41.531371000422766|41.531371000422766|9.77108784740245|9.77108784740245|9.77108784740245|8.344260592755742|8.344260592755742|8.344260592755742|8.344260592755742|8.344260592755742|8.344260592755742|0.0014357523638124767|0.0014357523638124767|0.0014357523638124767|1.4253915022828954|1.4253915022828954|1.4253915022828954|0.0|0.0|0.0|51.302458847825214
2016-01-07|41.54612173664403|43.493706032161164|58.67090312302918|41.54612173664403|41.54612173664403|9.643139437641699|9.643139437641699|9.643139437641699|8.286573333191624|8.286573333191624|8.286573333191624|8.286573333191624|8.286573333191624|8.286573333191624|-0.08824484396815048|-0.08824484396815048|-0.08824484396815048|1.4448109484182257|1.4448109484182257|1.4448109484182257|0.0|0.0|0.0|51.18926117428573
2016-01-08|41.5608724728653|43.56499869547135|58.26721072658699|41.5608724728653|41.5608724728653|9.4608146583027|9.4608146583027|9.4608146583027|8.262881516677314|8.262881516677314|8.262881516677314|8.262881516677314|8.262881516677314|8.262881516677314|-0.25735514223284356|-0.25735514223284356|-0.25735514223284356|1.4552882838582297|1.4552882838582297|1.4552882838582297|0.0|0.0|0.0|51.021687131168
2016-01-09|41.57562320908657|43.457294046164854|58.60670200412238|41.57562320908657|41.57562320908657|9.579392656033852|9.579392656033852|9.579392656033852|8.218849246147276|8.218849246147276|8.218849246147276|8.218849246147276|8.218849246147276|8.218849246147276|-0.09743066167267246|-0.09743066167267246|-0.09743066167267246|1.4579740715592495|1.4579740715592495|1.4579740715592495|0.0|0.0|0.0|51.155015865120426
2016-01-10|41.590373945307846|43.6159234312835|58.76364270084703|41.590373945307846|41.590373945307846|9.690946503276617|9.690946503276617|9.690946503276617|8.174150309481231|8.174150309481231|8.174150309481231|8.174150309481231|8.174150309481231|8.174150309481231|0.06255909430653162|0.06255909430653162|0.06255909430653162|1.4542370994888556|1.4542370994888556|1.4542370994888556|0.0|0.0|0.0|51.28132044858447
2016-01-11|41.605124681529105|43.54734552888014|58.506815384612274|41.605124681529105|41.605124681529105|9.797296393676048|9.797296393676048|9.797296393676048|8.129066182808048|8.129066182808048|8.129066182808048|8.129066182808048|8.129066182808048|8.129066182808048|0.22261395177436483|0.22261395177436483|0.22261395177436483|1.4456162590936343|1.4456162590936343|1.4456162590936343|0.0|0.0|0.0|51.402421075205154
2016-01-12|41.61987541775037|44.03237845703779|59.08994929852298|41.61987541775037|41.61987541775037|9.696082885828012|9.696082885828012|9.696082885828012|8.105891890128722|8.105891890128722|8.105891890128722|8.105891890128722|8.105891890128722|8.105891890128722|0.15642184942818907|0.15642184942818907|0.15642184942818907|1.4337691462711002|1.4337691462711002|1.4337691462711002|0.0|0.0|0.0|51.315958303578384
2016-01-13|41.63462615397164|43.62890850201022|58.37659985923694|41.63462615397164|41.63462615397164|9.491785612848028|9.491785612848028|9.491785612848028|8.069930978746518|8.069930978746518|8.069930978746518|8.069930978746518|8.069930978746518|8.069930978746518|0.0014357523638923704|0.0014357523638923704|0.0014357523638923704|1.4204188817376178|1.4204188817376178|1.4204188817376178|0.0|0.0|0.0|51.126411766819665
2016-01-14|41.6493768901929|43.27326869114505|58.59439929818539|41.6493768901929|41.6493768901929|9.32835689309026|9.32835689309026|9.32835689309026|8.00930107608725|8.00930107608725|8.00930107608725|8.00930107608725|8.00930107608725|8.00930107608725|-0.08824484396778906|-0.08824484396778906|-0.08824484396778906|1.4073006609708005|1.4073006609708005|1.4073006609708005|0.0|0.0|0.0|50.977733783283156
2016-01-15|41.66412762641417|43.53838594197666|58.57863209462128|41.66412762641417|41.66412762641417|9.123195306638577|9.123195306638577|9.123195306638577|7.984440933670116|7.984440933670116|7.984440933670116|7.984440933670116|7.984440933670116|7.984440933670116|-0.2573551422327922|-0.2573551422327922|-0.2573551422327922|1.396109515201253|1.396109515201253|1.396109515201253|0.0|0.0|0.0|50.78732293305275
2016-01-16|41.67887836263544|42.980582705720266|58.544630420996064|41.67887836263544|41.67887836263544|9.231888131341053|9.231888131341053|9.231888131341053|7.9408680972921015|7.9408680972921015|7.9408680972921015|7.9408680972921015|7.9408680972921015|7.9408680972921015|-0.0974306616726539|-0.0974306616726539|-0.0974306616726539|1.388450695721607|1.388450695721607|1.388450695721607|0.0|0.0|0.0|50.91076649397649
2016-01-17|41.6936290988567|43.75581256740025|58.712589419049486|41.6936290988567|41.6936290988567|9.346432691785997|9.346432691785997|9.346432691785997|7.8980796107190265|7.8980796107190265|7.8980796107190265|7.8980796107190265|7.8980796107190265|7.8980796107190265|0.06255909430673187|0.06255909430673187|0.06255909430673187|1.3857939867602402|1.3857939867602402|1.3857939867602402|0.0|0.0|0.0|51.040061790642696
2016-01-18|41.70837983507797|43.28506249686912|59.03164683963488|41.70837983507797|41.70837983507797|9.468204641284984|9.468204641284984|9.468204641284984|7.856157578518811|7.856157578518811|7.856157578518811|7.856157578518811|7.856157578518811|7.856157578518811|0.22261395177431845|0.22261395177431845|0.22261395177431845|1.3894331109918547|1.3894331109918547|1.3894331109918547|0.0|0.0|0.0|51.176584476362954
2016-01-19|41.72313057129924|43.70096698393227|58.60443180987866|41.72313057129924|41.72313057129924|9.394056075725219|9.394056075725219|9.394056075725219|7.837183005281548|7.837183005281548|7.837183005281548|7.837183005281548|7.837183005281548|7.837183005281548|0.1564218494286265|0.1564218494286265|0.1564218494286265|1.4004512210150448|1.4004512210150448|1.4004512210150448|0.0|0.0|0.0|51.117186647024454
2016-01-20|41.7378813075205|42.772587581491386|58.98773153752089|41.73788130752051|41.73788130752051|9.227367931801243|9.227367931801243|9.227367931801243|7.8062389042862526|7.8062389042862526|7.8062389042862526|7.8062389042862526|7.8062389042862526|7.8062389042862526|0.0014357523637821023|0.0014357523637821023|0.0014357523637821023|1.419693275151208|1.419693275151208|1.419693275151208|0.0|0.0|0.0|50.96524923932175
2016-01-21|41.75263204374176|43.45044242203191|59.22414425445896|41.75263204374176|41.75263204374176|9.110724913170227|9.110724913170227|9.110724913170227|7.751223874457518|7.751223874457518|7.751223874457518|7.751223874457518|7.751223874457518|7.751223874457518|-0.08824484396800567|-0.08824484396800567|-0.08824484396800567|1.4477458826807155|1.4477458826807155|1.4477458826807155|0.0|0.0|0.0|50.863356956911986
2016-01-22|41.767382779963036|43.088632457792485|58.46805567989228|41.767382779963036|41.767382779963036|8.959936628752368|8.959936628752368|8.959936628752368|7.732366792545573|7.732366792545573|7.732366792545573|7.732366792545573|7.732366792545573|7.732366792545573|-0.25735514223284234|-0.25735514223284234|-0.25735514223284234|1.484924978439638|1.484924978439638|1.484924978439638|0.0|0.0|0.0|50.7273194087154
2016-01-23|41.7821335161843|43.09824501912938|59.320992230104295|41.7821335161843|41.7821335161843|9.12883231117607|9.12883231117607|9.12883231117607|7.694991516601716|7.694991516601716|7.694991516601716|7.694991516601716|7.694991516601716|7.694991516601716|-0.09743066167244048|-0.09743066167244048|-0.09743066167244048|1.5312714562467948|1.5312714562467948|1.5312714562467948|0.0|0.0|0.0|50.91096582736037
2016-01-24|41.796884252405576|43.22409996668878|58.38576247269671|41.796884252405576|41.796884252405576|9.307537544060397|9.307537544060397|9.307537544060397|7.658423788280755|7.658423788280755|7.658423788280755|7.658423788280755|7.658423788280755|7.658423788280755|0.06255909430673003|0.06255909430673003|0.06255909430673003|1.5865546614729111|1.5865546614729111|1.5865546614729111|0.0|0.0|0.0|51.10442179646597
2016-01-25|41.811634988626835|43.57686028019999|59.10840748727705|41.811634988626835|41.811634988626835|9.495499343257247|9.495499343257247|9.495499343257247|7.622601969707233|7.622601969707233|7.622601969707233|7.622601969707233|7.622601969707233|7.622601969707233|0.22261395177423263|0.22261395177423263|0.22261395177423263|1.6502834217757827|1.6502834217757827|1.6502834217757827|0.0|0.0|0.0|51.307134331884086
2016-01-26|41.8263857248481|44.68680493067264|58.7419980104258|41.826385724848095|41.826385724848095|9.487640815008813|9.487640815008813|9.487640815008813|7.6094948778094915|7.6094948778094915|7.6094948778094915|7.6094948778094915|7.6094948778094915|7.6094948778094915|0.15642184942832837|0.15642184942832837|0.15642184942832837|1.7217240877709945|1.7217240877709945|1.7217240877709945|0.0|0.0|0.0|51.31402653985691
