ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-04-07|42.40590295799013|36.69309923461843|46.957513816532|42.40590295799013|42.40590295799013|-0.5029340355594488|-0.5029340355594488|-0.5029340355594488|-0.7018735944000548|-0.7018735944000548|-0.7018735944000548|-0.7018735944000548|-0.7018735944000548|-0.7018735944000548|0.19893955884060602|0.19893955884060602|0.19893955884060602|0.0|0.0|0.0|41.90296892243068
2021-04-08|42.36874096741469|35.64139535439695|47.482228576556864|42.36874096741469|42.36874096741469|-0.8976489708173723|-0.8976489708173723|-0.8976489708173723|-0.8465733306437466|-0.8465733306437466|-0.8465733306437466|-0.8465733306437466|-0.8465733306437466|-0.8465733306437466|-0.05107564017362569|-0.05107564017362569|-0.05107564017362569|0.0|0.0|0.0|41.471091996597316
2021-04-09|42.33157897683923|35.09381083497795|46.73004581805337|42.33157897683923|42.33157897683923|-1.422715882351728|-1.422715882351728|-1.422715882351728|-0.9697432618631912|-0.9697432618631912|-0.9697432618631912|-0.9697432618631912|-0.9697432618631912|-0.9697432618631912|-0.45297262048853704|-0.45297262048853704|-0.45297262048853704|0.0|0.0|0.0|40.9088630944875
2021-04-10|42.29441698626378|35.13478568161078|46.47977762597596|42.29441698626378|42.29441698626378|-1.3749355792623656|-1.3749355792623656|-1.3749355792623656|-1.1781461182125388|-1.1781461182125388|-1.1781461182125388|-1.1781461182125388|-1.1781461182125388|-1.1781461182125388|-0.19678946104982678|-0.19678946104982678|-0.19678946104982678|0.0|0.0|0.0|40.91948140700142
2021-04-11|42.25725499568833|35.09805954039715|46.566684514483974|42.25725499568833|42.25725499568833|-1.3735903905703444|-1.3735903905703444|-1.3735903905703444|-1.4306536336927052|-1.4306536336927052|-1.4306536336927052|-1.4306536336927052|-1.4306536336927052|-1.4306536336927052|0.05706324312236086|0.05706324312236086|0.05706324312236086|0.0|0.0|0.0|40.883664605117986
2021-04-12|42.22009300511287|35.17569896441074|46.67563173562712|42.22009300511287|42.22009300511287|-1.3483608944195142|-1.3483608944195142|-1.3483608944195142|-1.6400711929277658|-1.6400711929277658|-1.6400711929277658|-1.6400711929277658|-1.6400711929277658|-1.6400711929277658|0.2917102985082517|0.2917102985082517|0.2917102985082517|0.0|0.0|0.0|40.87173211069336
2021-04-13|42.18293101453743|34.61972936202873|46.26184707241765|42.18293101453743|42.18293101453743|-1.8441430822498635|-1.8441430822498635|-1.8441430822498635|-1.9972677034918564|-1.9972677034918564|-1.9972677034918564|-1.9972677034918564|-1.9972677034918564|-1.9972677034918564|0.1531246212419931|0.1531246212419931|0.1531246212419931|0.0|0.0|0.0|40.338787932287566
2021-04-14|42.14576902396198|34.49790868365818|45.47176272954012|42.14576902396198|42.14576902396198|-1.9674923235814838|-1.9674923235814838|-1.9674923235814838|-2.166431882421907|-2.166431882421907|-2.166431882421907|-2.166431882421907|-2.166431882421907|-2.166431882421907|0.1989395588404233|0.1989395588404233|0.1989395588404233|0.0|0.0|0.0|40.1782767003805
2021-04-15|42.10860703338653|33.902520720975104|44.964756185017514|42.10860703338653|42.10860703338653|-2.3622072588393586|-2.3622072588393586|-2.3622072588393586|-2.3111316186655526|-2.3111316186655526|-2.3111316186655526|-2.3111316186655526|-2.3111316186655526|-2.3111316186655526|-0.05107564017380618|-0.05107564017380618|-0.05107564017380618|0.0|0.0|0.0|39.74639977454717
2021-04-16|42.071445041165774|33.68114792835581|45.16221450878099|42.071445041165774|42.071445041165774|-2.8797938400100658|-2.8797938400100658|-2.8797938400100658|-2.4268212195209546|-2.4268212195209546|-2.4268212195209546|-2.4268212195209546|-2.4268212195209546|-2.4268212195209546|-0.4529726204891112|-0.4529726204891112|-0.4529726204891112|0.0|0.0|0.0|39.19165120115571
2021-04-17|42.03428304894503|33.24852938416229|45.11039845589726|42.03428304894503|42.03428304894503|-2.824533206555581|-2.824533206555581|-2.824533206555581|-2.6277437455058865|-2.6277437455058865|-2.6277437455058865|-2.6277437455058865|-2.6277437455058865|-2.6277437455058865|-0.1967894610496938|-0.1967894610496938|-0.1967894610496938|0.0|0.0|0.0|39.20974984238945
2021-04-18|41.997121056724275|33.41670711917694|44.550236401978516|41.997121056724275|41.997121056724275|-2.8157076875001805|-2.8157076875001805|-2.8157076875001805|-2.8727709306216376|-2.8727709306216376|-2.8727709306216376|-2.8727709306216376|-2.8727709306216376|-2.8727709306216376|0.057063243121457066|0.057063243121457066|0.057063243121457066|0.0|0.0|0.0|39.181413369224096
2021-04-19|41.959959064503536|33.48539444901155|44.76535231979255|41.959959064503536|41.959959064503536|-2.7829978609839063|-2.7829978609839063|-2.7829978609839063|-3.0747081594923293|-3.0747081594923293|-3.0747081594923293|-3.0747081594923293|-3.0747081594923293|-3.0747081594923293|0.2917102985084228|0.2917102985084228|0.2917102985084228|0.0|0.0|0.0|39.17696120351963
2021-04-20|41.92279707228278|33.54178968673753|44.74246636598672|41.92279707228278|41.92279707228278|-3.2712997184498622|-3.2712997184498622|-3.2712997184498622|-3.4244243396919574|-3.4244243396919574|-3.4244243396919574|-3.4244243396919574|-3.4244243396919574|-3.4244243396919574|0.15312462124209494|0.15312462124209494|0.15312462124209494|0.0|0.0|0.0|38.65149735383292
2021-04-21|41.88563508006203|32.77766454431304|44.44077265270755|41.88563508006203|41.88563508006203|-3.387168629417352|-3.387168629417352|-3.387168629417352|-3.586108188257593|-3.586108188257593|-3.586108188257593|-3.586108188257593|-3.586108188257593|-3.586108188257593|0.19893955884024062|0.19893955884024062|0.19893955884024062|0.0|0.0|0.0|38.49846645064468
2021-04-22|41.84847308784129|32.366180493409864|43.33221802437405|41.84847308784129|41.84847308784129|-3.7744032343107152|-3.7744032343107152|-3.7744032343107152|-3.723327594136729|-3.723327594136729|-3.723327594136729|-3.723327594136729|-3.723327594136729|-3.723327594136729|-0.05107564017398668|-0.05107564017398668|-0.05107564017398668|0.0|0.0|0.0|38.074069853530574
2021-04-23|41.81131109562054|32.07153482500475|43.45825255343311|41.81131109562054|41.81131109562054|-4.291989815480963|-4.291989815480963|-4.291989815480963|-3.8390171949920373|-3.8390171949920373|-3.8390171949920373|-3.8390171949920373|-3.8390171949920373|-3.8390171949920373|-0.45297262048892506|-0.45297262048892506|-0.45297262048892506|0.0|0.0|0.0|37.51932128013958
2021-04-24|41.774149103399786|32.16574194899394|43.24139565762446|41.774149103399786|41.774149103399786|-4.236729182027927|-4.236729182027927|-4.236729182027927|-4.039939720977016|-4.039939720977016|-4.039939720977016|-4.039939720977016|-4.039939720977016|-4.039939720977016|-0.19678946105091108|-0.19678946105091108|-0.19678946105091108|0.0|0.0|0.0|37.53741992137186
2021-04-25|41.73698711117904|31.452772222434422|43.144667157837624|41.73698711117904|41.73698711117904|-4.227903662971174|-4.227903662971174|-4.227903662971174|-4.284966906092813|-4.284966906092813|-4.284966906092813|-4.284966906092813|-4.284966906092813|-4.284966906092813|0.05706324312163868|0.05706324312163868|0.05706324312163868|0.0|0.0|0.0|37.50908344820787
2021-04-26|41.69982511895829|31.953732225236724|43.029845619273665|41.69982511895829|41.69982511895829|-4.195193836455356|-4.195193836455356|-4.195193836455356|-4.486904134963692|-4.486904134963692|-4.486904134963692|-4.486904134963692|-4.486904134963692|-4.486904134963692|0.29171029850833585|0.29171029850833585|0.29171029850833585|0.0|0.0|0.0|37.50463128250293
2021-04-27|41.66266312673754|31.07333616236585|43.09464853628738|41.66266312673754|41.66266312673754|-4.683495693921077|-4.683495693921077|-4.683495693921077|-4.836620315163274|-4.836620315163274|-4.836620315163274|-4.836620315163274|-4.836620315163274|-4.836620315163274|0.15312462124219683|0.15312462124219683|0.15312462124219683|0.0|0.0|0.0|36.97916743281647
2021-04-28|41.625501134516796|31.141072948260753|42.838343106772726|41.625501134516796|41.625501134516796|-4.799364604888152|-4.799364604888152|-4.799364604888152|-4.998304163728722|-4.998304163728722|-4.998304163728722|-4.998304163728722|-4.998304163728722|-4.998304163728722|0.1989395588405696|0.1989395588405696|0.1989395588405696|0.0|0.0|0.0|36.82613652962864
2021-04-29|41.58833914229605|30.79909584213687|42.51282140590248|41.58833914229605|41.58833914229605|-5.186599209780877|-5.186599209780877|-5.186599209780877|-5.135523569608324|-5.135523569608324|-5.135523569608324|-5.135523569608324|-5.135523569608324|-5.135523569608324|-0.05107564017255272|-0.05107564017255272|-0.05107564017255272|0.0|0.0|0.0|36.40173993251517
2021-04-30|41.55117715580548|29.991293359103036|41.88630480758536|41.55117715580549|41.55117715580549|-5.666956538869381|-5.666956538869381|-5.666956538869381|-5.213983918380642|-5.213983918380642|-5.213983918380642|-5.213983918380642|-5.213983918380642|-5.213983918380642|-0.45297262048873915|-0.45297262048873915|-0.45297262048873915|0.0|0.0|0.0|35.884220616936105
2021-05-01|41.514015169314916|30.011970890477418|41.637479761120524|41.514015169314916|41.514015169314916|-5.5744666533338245|-5.5744666533338245|-5.5744666533338245|-5.377677192283237|-5.377677192283237|-5.377677192283237|-5.377677192283237|-5.377677192283237|-5.377677192283237|-0.1967894610505882|-0.1967894610505882|-0.1967894610505882|0.0|0.0|0.0|35.939548515981095
2021-05-02|41.47685318282436|30.177811917783888|41.586944585667894|41.47685318282436|41.47685318282436|-5.528411882194651|-5.528411882194651|-5.528411882194651|-5.585475125316509|-5.585475125316509|-5.585475125316509|-5.585475125316509|-5.585475125316509|-5.585475125316509|0.057063243121858086|0.057063243121858086|0.057063243121858086|0.0|0.0|0.0|35.9484413006297
2021-05-03|41.43969119633378|30.223349240553244|41.491207561275104|41.43969119633378|41.43969119633378|-5.458472803596615|-5.458472803596615|-5.458472803596615|-5.750183102104864|-5.750183102104864|-5.750183102104864|-5.750183102104864|-5.750183102104864|-5.750183102104864|0.291710298508249|0.291710298508249|0.291710298508249|0.0|0.0|0.0|35.98121839273717
2021-05-04|41.402529209843216|29.821136915263036|41.554199237588634|41.402529209843216|41.402529209843216|-5.909545408980096|-5.909545408980096|-5.909545408980096|-6.062670030221967|-6.062670030221967|-6.062670030221967|-6.062670030221967|-6.062670030221967|-6.062670030221967|0.15312462124187154|0.15312462124187154|0.15312462124187154|0.0|0.0|0.0|35.49298380086312
2021-05-05|41.365367223352656|29.80535452264164|41.231015131953974|41.36536722335266|41.36536722335266|-5.988185067864884|-5.988185067864884|-5.988185067864884|-6.187124626705124|-6.187124626705124|-6.187124626705124|-6.187124626705124|-6.187124626705124|-6.187124626705124|0.1989395588402399|0.1989395588402399|0.1989395588402399|0.0|0.0|0.0|35.37718215548777
2021-05-06|41.32820523686209|29.536198547349944|40.76750102083805|41.32820523686209|41.32820523686209|-6.338190420675104|-6.338190420675104|-6.338190420675104|-6.287114780501875|-6.287114780501875|-6.287114780501875|-6.287114780501875|-6.287114780501875|-6.287114780501875|-0.051075640173228076|-0.051075640173228076|-0.051075640173228076|0.0|0.0|0.0|34.990014816186985
2021-05-07|41.29104325037153|28.916081863860057|40.07987477974219|41.29104325037153|41.29104325037153|-6.818547749763693|-6.818547749763693|-6.818547749763693|-6.365575129274379|-6.365575129274379|-6.365575129274379|-6.365575129274379|-6.365575129274379|-6.365575129274379|-0.4529726204893132|-0.4529726204893132|-0.4529726204893132|0.0|0.0|0.0|34.472495500607835
2021-05-08|41.25388126388096|29.19290670140436|39.83836929945432|41.25388126388096|41.25388126388096|-6.726057864227005|-6.726057864227005|-6.726057864227005|-6.52926840317674|-6.52926840317674|-6.52926840317674|-6.52926840317674|-6.52926840317674|-6.52926840317674|-0.1967894610502653|-0.1967894610502653|-0.1967894610502653|0.0|0.0|0.0|34.52782339965396
2021-05-09|41.216719277390396|29.19717956705574|40.29181645907069|41.216719277390396|41.216719277390396|-6.680003093088029|-6.680003093088029|-6.680003093088029|-6.7370663362101055|-6.7370663362101055|-6.7370663362101055|-6.7370663362101055|-6.7370663362101055|-6.7370663362101055|0.05706324312207749|0.05706324312207749|0.05706324312207749|0.0|0.0|0.0|34.536716184302364
2021-05-10|41.17955729089983|28.63428474497248|40.05216620950125|41.17955729089984|41.17955729089984|-6.61006401448977|-6.61006401448977|-6.61006401448977|-6.9017743129980875|-6.9017743129980875|-6.9017743129980875|-6.9017743129980875|-6.9017743129980875|-6.9017743129980875|0.2917102985083172|0.2917102985083172|0.2917102985083172|0.0|0.0|0.0|34.56949327641006
2021-05-11|41.14239530440926|28.06877441802278|39.71115371933682|41.14239530440926|41.14239530440926|-7.061136619874017|-7.061136619874017|-7.061136619874017|-7.2142612411155635|-7.2142612411155635|-7.2142612411155635|-7.2142612411155635|-7.2142612411155635|-7.2142612411155635|0.15312462124154624|0.15312462124154624|0.15312462124154624|0.0|0.0|0.0|34.08125868453524
2021-05-12|41.1052333179187|28.197809231501804|39.902384612319004|41.1052333179187|41.1052333179187|-7.1397762787579655|-7.1397762787579655|-7.1397762787579655|-7.338715837598535|-7.338715837598535|-7.338715837598535|-7.338715837598535|-7.338715837598535|-7.338715837598535|0.19893955884056885|0.19893955884056885|0.19893955884056885|0.0|0.0|0.0|33.96545703916074
2021-05-13|41.068071331428136|27.944318945225397|39.23631220834949|41.068071331428136|41.068071331428136|-7.489781631568741|-7.489781631568741|-7.489781631568741|-7.438705991395333|-7.438705991395333|-7.438705991395333|-7.438705991395333|-7.438705991395333|-7.438705991395333|-0.05107564017340854|-0.05107564017340854|-0.05107564017340854|0.0|0.0|0.0|33.5782896998594
2021-05-14|41.03090934493757|27.615762129941093|38.51727590748832|41.03090934493757|41.03090934493757|-7.97013896065687|-7.97013896065687|-7.97013896065687|-7.517166340167743|-7.517166340167743|-7.517166340167743|-7.517166340167743|-7.517166340167743|-7.517166340167743|-0.4529726204891273|-0.4529726204891273|-0.4529726204891273|0.0|0.0|0.0|33.0607703842807
2021-05-15|40.98499963163477|27.71729797298603|38.958993341034905|40.98499963163477|40.98499963163477|-7.658057731064612|-7.658057731064612|-7.658057731064612|-7.46126827001448|-7.46126827001448|-7.46126827001448|-7.46126827001448|-7.46126827001448|-7.46126827001448|-0.19678946105013234|-0.19678946105013234|-0.19678946105013234|0.0|0.0|0.0|33.32694190057016
2021-05-16|40.939089918331966|27.56168655077141|39.12423456887819|40.939089918331966|40.939089918331966|-7.392411615869503|-7.392411615869503|-7.392411615869503|-7.449474858991801|-7.449474858991801|-7.449474858991801|-7.449474858991801|-7.449474858991801|-7.449474858991801|0.05706324312229687|0.05706324312229687|0.05706324312229687|0.0|0.0|0.0|33.54667830246246
2021-05-17|40.893180205029154|28.27568277967157|39.618011466429486|40.893180205029154|40.893180205029154|-7.102881193215434|-7.102881193215434|-7.102881193215434|-7.394591491723922|-7.394591491723922|-7.394591491723922|-7.394591491723922|-7.394591491723922|-7.394591491723922|0.2917102985084883|0.2917102985084883|0.2917102985084883|0.0|0.0|0.0|33.79029901181372
2021-05-18|40.84727049172636|28.17688166766362|39.491364763974325|40.84727049172636|40.84727049172636|-7.334362454543279|-7.334362454543279|-7.334362454543279|-7.487487075785354|-7.487487075785354|-7.487487075785354|-7.487487075785354|-7.487487075785354|-7.487487075785354|0.15312462124207513|0.15312462124207513|0.15312462124207513|0.0|0.0|0.0|33.51290803718308
2021-05-19|40.80136077842355|27.76640156676591|38.79304823598637|40.80136077842355|40.80136077842355|-7.19341076937194|-7.19341076937194|-7.19341076937194|-7.392350328212325|-7.392350328212325|-7.392350328212325|-7.392350328212325|-7.392350328212325|-7.392350328212325|0.1989395588403862|0.1989395588403862|0.1989395588403862|0.0|0.0|0.0|33.60795000905161
2021-05-20|40.755451065120745|27.7994676306261|38.97130564867661|40.75545106512074|40.75545106512074|-7.323824778126714|-7.323824778126714|-7.323824778126714|-7.2727491379531255|-7.2727491379531255|-7.2727491379531255|-7.2727491379531255|-7.2727491379531255|-7.2727491379531255|-0.05107564017358905|-0.05107564017358905|-0.05107564017358905|0.0|0.0|0.0|33.43162628699403
2021-05-21|40.70954135181795|27.5757502664659|38.93070552005785|40.70954135181795|40.70954135181795|-7.584590763158593|-7.584590763158593|-7.584590763158593|-7.131618142669863|-7.131618142669863|-7.131618142669863|-7.131618142669863|-7.131618142669863|-7.131618142669863|-0.45297262048872905|-0.45297262048872905|-0.45297262048872905|0.0|0.0|0.0|33.12495058865935
2021-05-22|40.663631638515135|27.44523902237237|39.04725776892153|40.663631638515135|40.663631638515135|-7.272509533567292|-7.272509533567292|-7.272509533567292|-7.075720072516131|-7.075720072516131|-7.075720072516131|-7.075720072516131|-7.075720072516131|-7.075720072516131|-0.1967894610511597|-0.1967894610511597|-0.1967894610511597|0.0|0.0|0.0|33.39112210494784
2021-05-23|40.61772192521234|28.235998518356386|39.068789426385976|40.61772192521234|40.61772192521234|-7.006863418371208|-7.006863418371208|-7.006863418371208|-7.063926661493686|-7.063926661493686|-7.063926661493686|-7.063926661493686|-7.063926661493686|-7.063926661493686|0.05706324312247852|0.05706324312247852|0.05706324312247852|0.0|0.0|0.0|33.610858506841126
2021-05-24|40.57181221190954|28.317059280583162|39.83526261911659|40.57181221190954|40.57181221190954|-6.717332995717758|-6.717332995717758|-6.717332995717758|-7.0090432942259016|-7.0090432942259016|-7.0090432942259016|-7.0090432942259016|-7.0090432942259016|-7.0090432942259016|0.2917102985081434|0.2917102985081434|0.2917102985081434|0.0|0.0|0.0|33.85447921619178
2021-05-25|40.525902498606726|27.968893064719623|39.60457169064193|40.525902498606726|40.525902498606726|-6.948814257045723|-6.948814257045723|-6.948814257045723|-7.101938878287474|-7.101938878287474|-7.101938878287474|-7.101938878287474|-7.101938878287474|-7.101938878287474|0.15312462124174991|0.15312462124174991|0.15312462124174991|0.0|0.0|0.0|33.577088241561
2021-05-26|40.47999278530393|28.39203617770911|39.221682158060894|40.47999278530393|40.47999278530393|-6.807862571874018|-6.807862571874018|-6.807862571874018|-7.006802130714587|-7.006802130714587|-7.006802130714587|-7.006802130714587|-7.006802130714587|-7.006802130714587|0.19893955884056813|0.19893955884056813|0.19893955884056813|0.0|0.0|0.0|33.67213021342991
2021-05-27|40.43408307200112|27.632211739768653|38.935356070548046|40.43408307200112|40.43408307200112|-6.9382765806287345|-6.9382765806287345|-6.9382765806287345|-6.8872009404549654|-6.8872009404549654|-6.8872009404549654|-6.8872009404549654|-6.8872009404549654|-6.8872009404549654|-0.051075640173769546|-0.051075640173769546|-0.051075640173769546|0.0|0.0|0.0|33.49580649137239
2021-05-28|40.388173358698324|27.688313943584646|38.56093878100311|40.388173358698324|40.388173358698324|-7.199042565660247|-7.199042565660247|-7.199042565660247|-6.746069945171704|-6.746069945171704|-6.746069945171704|-6.746069945171704|-6.746069945171704|-6.746069945171704|-0.4529726204885431|-0.4529726204885431|-0.4529726204885431|0.0|0.0|0.0|33.189130793038075
2021-05-29|40.34226364827803|27.70193984203015|38.88861808551324|40.34226364827803|40.34226364827803|-6.827585005158495|-6.827585005158495|-6.827585005158495|-6.630795544107468|-6.630795544107468|-6.630795544107468|-6.630795544107468|-6.630795544107468|-6.630795544107468|-0.19678946105102674|-0.19678946105102674|-0.19678946105102674|0.0|0.0|0.0|33.51467864311953
2021-05-30|40.29635393785773|27.87032061596455|39.451383351826905|40.29635393785773|40.29635393785773|-6.502562559051353|-6.502562559051353|-6.502562559051353|-6.559625802174051|-6.559625802174051|-6.559625802174051|-6.559625802174051|-6.559625802174051|-6.559625802174051|0.057063243122697914|0.057063243122697914|0.057063243122697914|0.0|0.0|0.0|33.793791378806375
2021-05-31|40.25044422743743|28.867848817884592|40.119817117861885|40.25044422743743|40.25044422743743|-6.153655805487166|-6.153655805487166|-6.153655805487166|-6.4453661039954815|-6.4453661039954815|-6.4453661039954815|-6.4453661039954815|-6.4453661039954815|-6.4453661039954815|0.29171029850831454|0.29171029850831454|0.29171029850831454|0.0|0.0|0.0|34.09678842195026
2021-06-01|40.20453451701714|27.973289580170874|39.55283942897481|40.20453451701714|40.20453451701714|-6.325760735903974|-6.325760735903974|-6.325760735903974|-6.4788853571458|-6.4788853571458|-6.4788853571458|-6.4788853571458|-6.4788853571458|-6.4788853571458|0.15312462124182635|0.15312462124182635|0.15312462124182635|0.0|0.0|0.0|33.87877378111316
2021-06-02|40.15862480659683|28.21763801782477|40.284833566483925|40.15862480659683|40.15862480659683|-6.125432719821976|-6.125432719821976|-6.125432719821976|-6.324372278662362|-6.324372278662362|-6.324372278662362|-6.324372278662362|-6.324372278662362|-6.324372278662362|0.19893955884038547|0.19893955884038547|0.19893955884038547|0.0|0.0|0.0|34.03319208677486
2021-06-03|40.11271509617654|28.35264879064197|39.097361431668546|40.11271509617654|40.11271509617654|-6.196470397666447|-6.196470397666447|-6.196470397666447|-6.145394757492001|-6.145394757492001|-6.145394757492001|-6.145394757492001|-6.145394757492001|-6.145394757492001|-0.0510756401744449|-0.0510756401744449|-0.0510756401744449|0.0|0.0|0.0|33.91624469851009
2021-06-04|40.06680538575625|27.602765447539955|39.03570924514514|40.06680538575624|40.06680538575624|-6.39786005178712|-6.39786005178712|-6.39786005178712|-5.944887431298003|-5.944887431298003|-5.944887431298003|-5.944887431298003|-5.944887431298003|-5.944887431298003|-0.4529726204891171|-0.4529726204891171|-0.4529726204891171|0.0|0.0|0.0|33.66894533396913
2021-06-05|40.02089567533594|28.69318914780367|39.71948537603755|40.02089567533594|40.02089567533594|-6.026402491284614|-6.026402491284614|-6.026402491284614|-5.82961303023372|-5.82961303023372|-5.82961303023372|-5.82961303023372|-5.82961303023372|-5.82961303023372|-0.1967894610508938|-0.1967894610508938|-0.1967894610508938|0.0|0.0|0.0|33.99449318405133
2021-06-06|39.974985964915646|29.02033604322928|40.17926908699074|39.974985964915646|39.974985964915646|-5.701380045178359|-5.701380045178359|-5.701380045178359|-5.758443288300115|-5.758443288300115|-5.758443288300115|-5.758443288300115|-5.758443288300115|-5.758443288300115|0.05706324312175635|0.05706324312175635|0.05706324312175635|0.0|0.0|0.0|34.273605919737285
2021-06-07|39.92907625449534|28.99687042545175|40.01557205055181|39.92907625449534|39.92907625449534|-5.3524732916134115|-5.3524732916134115|-5.3524732916134115|-5.6441835901216395|-5.6441835901216395|-5.6441835901216395|-5.6441835901216395|-5.6441835901216395|-5.6441835901216395|0.29171029850822755|0.29171029850822755|0.29171029850822755|0.0|0.0|0.0|34.57660296288193
2021-06-08|39.88316654407505|28.743286700158425|40.296331372571636|39.88316654407505|39.88316654407505|-5.524578222030031|-5.524578222030031|-5.524578222030031|-5.677702843271959|-5.677702843271959|-5.677702843271959|-5.677702843271959|-5.677702843271959|-5.677702843271959|0.15312462124192822|0.15312462124192822|0.15312462124192822|0.0|0.0|0.0|34.35858832204502
2021-06-09|39.837256833654756|28.72962770351694|39.88781392525523|39.837256833654756|39.837256833654756|-5.324250205947617|-5.324250205947617|-5.324250205947617|-5.523189764788332|-5.523189764788332|-5.523189764788332|-5.523189764788332|-5.523189764788332|-5.523189764788332|0.19893955884071446|0.19893955884071446|0.19893955884071446|0.0|0.0|0.0|34.51300662770714
2021-06-10|39.79134712323446|28.73185297365658|39.92580302471257|39.79134712323446|39.79134712323446|-5.395287883791916|-5.395287883791916|-5.395287883791916|-5.344212243617785|-5.344212243617785|-5.344212243617785|-5.344212243617785|-5.344212243617785|-5.344212243617785|-0.051075640174130535|-0.051075640174130535|-0.051075640174130535|0.0|0.0|0.0|34.39605923944254
2021-06-11|39.74543741281416|28.505585083653237|39.906574903319076|39.74543741281416|39.74543741281416|-5.596677537912859|-5.596677537912859|-5.596677537912859|-5.1437049174239275|-5.1437049174239275|-5.1437049174239275|-5.1437049174239275|-5.1437049174239275|-5.1437049174239275|-0.45297262048893117|-0.45297262048893117|-0.45297262048893117|0.0|0.0|0.0|34.1487598749013
2021-06-12|39.69952770239386|28.60478040978368|40.025821200388826|39.69952770239386|39.69952770239386|-5.225219977409979|-5.225219977409979|-5.225219977409979|-5.028430516359598|-5.028430516359598|-5.028430516359598|-5.028430516359598|-5.028430516359598|-5.028430516359598|-0.19678946105038095|-0.19678946105038095|-0.19678946105038095|0.0|0.0|0.0|34.47430772498388
2021-06-13|39.65361799197356|28.993044343307023|40.51382802593488|39.65361799197356|39.65361799197356|-4.900197531304298|-4.900197531304298|-4.900197531304298|-4.957260774426273|-4.957260774426273|-4.957260774426273|-4.957260774426273|-4.957260774426273|-4.957260774426273|0.057063243121975735|0.057063243121975735|0.057063243121975735|0.0|0.0|0.0|34.75342046066926
2021-06-14|39.60770828155327|29.077159395914|40.46077163567721|39.60770828155327|39.60770828155327|-4.551290777739656|-4.551290777739656|-4.551290777739656|-4.843001076247797|-4.843001076247797|-4.843001076247797|-4.843001076247797|-4.843001076247797|-4.843001076247797|0.2917102985081407|0.2917102985081407|0.2917102985081407|0.0|0.0|0.0|35.05641750381362
2021-06-15|39.56179857113297|28.953641114073413|40.91308492408617|39.56179857113297|39.56179857113297|-4.723395708156088|-4.723395708156088|-4.723395708156088|-4.876520329398117|-4.876520329398117|-4.876520329398117|-4.876520329398117|-4.876520329398117|-4.876520329398117|0.15312462124203008|0.15312462124203008|0.15312462124203008|0.0|0.0|0.0|34.83840286297688
2021-06-16|39.51588886071267|29.23816732492779|40.259419337231684|39.51588886071267|39.51588886071267|-4.523067692073259|-4.523067692073259|-4.523067692073259|-4.722007250914303|-4.722007250914303|-4.722007250914303|-4.722007250914303|-4.722007250914303|-4.722007250914303|0.19893955884104342|0.19893955884104342|0.19893955884104342|0.0|0.0|0.0|34.99282116863941
2021-06-17|39.469979150292374|29.163115462778666|40.705669618142096|39.469979150292374|39.469979150292374|-4.594105369917603|-4.594105369917603|-4.594105369917603|-4.543029729744411|-4.543029729744411|-4.543029729744411|-4.543029729744411|-4.543029729744411|-4.543029729744411|-0.05107564017319144|-0.05107564017319144|-0.05107564017319144|0.0|0.0|0.0|34.875873780374775
2021-06-18|39.42406943987208|28.798016957408052|39.90336136227624|39.42406943987208|39.42406943987208|-4.795495024038712|-4.795495024038712|-4.795495024038712|-4.342522403550179|-4.342522403550179|-4.342522403550179|-4.342522403550179|-4.342522403550179|-4.342522403550179|-0.45297262048853293|-0.45297262048853293|-0.45297262048853293|0.0|0.0|0.0|34.62857441583336
2021-06-19|39.37815972945178|29.642095817915628|40.49864666989872|39.37815972945178|39.37815972945178|-4.424037463536144|-4.424037463536144|-4.424037463536144|-4.227248002485896|-4.227248002485896|-4.227248002485896|-4.227248002485896|-4.227248002485896|-4.227248002485896|-0.196789461050248|-0.196789461050248|-0.196789461050248|0.0|0.0|0.0|34.954122265915636
2021-06-20|39.33225001903148|29.244755592216542|40.68839352022134|39.33225001903148|39.33225001903148|-4.099015017430134|-4.099015017430134|-4.099015017430134|-4.156078260552292|-4.156078260552292|-4.156078260552292|-4.156078260552292|-4.156078260552292|-4.156078260552292|0.057063243122157346|0.057063243122157346|0.057063243122157346|0.0|0.0|0.0|35.233235001601344
2021-06-21|39.28634030861118|29.4858213758777|41.014691843835976|39.28634030861118|39.28634030861118|-3.750108263865901|-3.750108263865901|-3.750108263865901|-4.041818562373955|-4.041818562373955|-4.041818562373955|-4.041818562373955|-4.041818562373955|-4.041818562373955|0.2917102985080538|0.2917102985080538|0.2917102985080538|0.0|0.0|0.0|35.536232044745276
2021-06-22|39.24043059819088|29.672434955294896|40.99536268229137|39.24043059819088|39.24043059819088|-3.922213194282316|-3.922213194282316|-3.922213194282316|-4.075337815523995|-4.075337815523995|-4.075337815523995|-4.075337815523995|-4.075337815523995|-4.075337815523995|0.15312462124167936|0.15312462124167936|0.15312462124167936|0.0|0.0|0.0|35.31821740390857
