ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-05-31|37.51556790011942|34.95317446008683|50.45835127915965|37.51556790011942|37.51556790011942|5.156686772755303|5.156686772755303|5.156686772755303|6.510354481683966|6.510354481683966|6.510354481683966|6.510354481683966|6.510354481683966|6.510354481683966|0.18374391826517697|0.18374391826517697|0.18374391826517697|-1.53741162719384|-1.53741162719384|-1.53741162719384|0.0|0.0|0.0|42.67225467287472
2016-06-01|37.457228466736986|35.072056330773954|49.54378292683539|37.457228466736986|37.457228466736986|4.999747498263392|4.999747498263392|4.999747498263392|6.469780937392224|6.469780937392224|6.469780937392224|6.469780937392224|6.469780937392224|6.469780937392224|0.029116913958464614|0.029116913958464614|0.029116913958464614|-1.499150353087297|-1.499150353087297|-1.499150353087297|0.0|0.0|0.0|42.456975965000375
2016-06-02|37.39888903335454|34.91362306476468|49.61230555231062|37.39888903335454|37.39888903335454|4.8804951139099275|4.8804951139099275|4.8804951139099275|6.40034687568186|6.40034687568186|6.40034687568186|6.40034687568186|6.40034687568186|6.40034687568186|-0.06048964676713638|-0.06048964676713638|-0.06048964676713638|-1.459362115004796|-1.459362115004796|-1.459362115004796|0.0|0.0|0.0|42.27938414726447
2016-06-03|37.34054959997212|34.60310831183235|49.29021976806228|37.34054959997212|37.34054959997212|4.691523716298443|4.691523716298443|4.691523716298443|6.362531616830451|6.362531616830451|6.362531616830451|6.362531616830451|6.362531616830451|6.362531616830451|-0.2528147414969543|-0.2528147414969543|-0.2528147414969543|-1.4181931590350536|-1.4181931590350536|-1.4181931590350536|0.0|0.0|0.0|42.03207331627056
2016-06-04|37.28221016658968|34.626223008448655|49.304720488975214|37.28221016658968|37.28221016658968|4.807437648661567|4.807437648661567|4.807437648661567|6.3096099587406504|6.3096099587406504|6.3096099587406504|6.3096099587406504|6.3096099587406504|6.3096099587406504|-0.12631934789185878|-0.12631934789185878|-0.12631934789185878|-1.3758529621872246|-1.3758529621872246|-1.3758529621872246|0.0|0.0|0.0|42.08964781525125
2016-06-05|37.22387073320724|34.873608787045505|49.80721573446888|37.22387073320724|37.22387073320724|4.950646182855404|4.950646182855404|4.950646182855404|6.24980469238175|6.24980469238175|6.24980469238175|6.24980469238175|6.24980469238175|6.24980469238175|0.03346104001412129|0.03346104001412129|0.03346104001412129|-1.332619549540468|-1.332619549540468|-1.332619549540468|0.0|0.0|0.0|42.17451691606264
2016-06-06|37.1655312998248|34.510056308720955|49.887725440101185|37.1655312998248|37.1655312998248|5.094249157520916|5.094249157520916|5.094249157520916|6.189790441187072|6.189790441187072|6.189790441187072|6.189790441187072|6.189790441187072|6.189790441187072|0.19330186391794474|0.19330186391794474|0.19330186391794474|-1.2888431475841011|-1.2888431475841011|-1.2888431475841011|0.0|0.0|0.0|42.25978045734571
2016-06-07|37.10719186644236|34.356039317255366|50.203829811833906|37.10719186644236|37.10719186644236|5.083681744317198|5.083681744317198|5.083681744317198|6.144885690841598|6.144885690841598|6.144885690841598|6.144885690841598|6.144885690841598|6.144885690841598|0.18374391826492295|0.18374391826492295|0.18374391826492295|-1.244947864789322|-1.244947864789322|-1.244947864789322|0.0|0.0|0.0|42.19087361075956
2016-06-08|37.04885243305992|34.551991264452404|49.37290711074801|37.04885243305992|37.04885243305992|4.923515333686716|4.923515333686716|4.923515333686716|6.09582956108922|6.09582956108922|6.09582956108922|6.09582956108922|6.09582956108922|6.09582956108922|0.029116913958419362|0.029116913958419362|0.029116913958419362|-1.2014311413609235|-1.2014311413609235|-1.2014311413609235|0.0|0.0|0.0|41.972367766746636
2016-06-09|36.990512999677485|34.21649068993831|49.20886177658407|36.990512999677485|36.990512999677485|4.80524042323556|4.80524042323556|4.80524042323556|6.024590842600437|6.024590842600437|6.024590842600437|6.024590842600437|6.024590842600437|6.024590842600437|-0.06048964676691337|-0.06048964676691337|-0.06048964676691337|-1.1588607725979645|-1.1588607725979645|-1.1588607725979645|0.0|0.0|0.0|41.795753422913045
2016-06-10|36.93217356629504|34.1556211015303|49.351176913206665|36.93217356629504|36.93217356629504|4.620790886091144|4.620790886091144|4.620790886091144|5.991475010108665|5.991475010108665|5.991475010108665|5.991475010108665|5.991475010108665|5.991475010108665|-0.2528147414969795|-0.2528147414969795|-0.2528147414969795|-1.1178693825205415|-1.1178693825205415|-1.1178693825205415|0.0|0.0|0.0|41.552964452386185
2016-06-11|36.87383413291264|34.25142625170434|49.00626968378519|36.87383413291264|36.87383413291264|4.743987187865046|4.743987187865046|4.743987187865046|5.949452840076727|5.949452840076727|5.949452840076727|5.949452840076727|5.949452840076727|5.949452840076727|-0.12631934789177524|-0.12631934789177524|-0.12631934789177524|-1.0791463043199068|-1.0791463043199068|-1.0791463043199068|0.0|0.0|0.0|41.617821320777686
2016-06-12|36.8154946995302|34.26096152930693|49.10381677666531|36.8154946995302|36.8154946995302|4.896356214421135|4.896356214421135|4.896356214421135|5.906322083645105|5.906322083645105|5.906322083645105|5.906322083645105|5.906322083645105|5.906322083645105|0.03346104001456999|0.03346104001456999|0.03346104001456999|-1.0434269092385402|-1.0434269092385402|-1.0434269092385402|0.0|0.0|0.0|41.71185091395133
2016-06-13|36.75715526614776|33.87737926862918|49.52845476892946|36.75715526614776|36.75715526614776|5.050045331484473|5.050045331484473|5.050045331484473|5.868222980608751|5.868222980608751|5.868222980608751|5.868222980608751|5.868222980608751|5.868222980608751|0.1933018639180859|0.1933018639180859|0.1933018639180859|-1.0114795130423642|-1.0114795130423642|-1.0114795130423642|0.0|0.0|0.0|41.80720059763223
2016-06-14|36.69881583276532|34.697602545902676|48.72242485620771|36.69881583276532|36.69881583276532|5.04949800121209|5.04949800121209|5.04949800121209|5.849844159402098|5.849844159402098|5.849844159402098|5.849844159402098|5.849844159402098|5.849844159402098|0.1837439182650847|0.1837439182650847|0.1837439182650847|-0.984090076455092|-0.984090076455092|-0.984090076455092|0.0|0.0|0.0|41.748313833977406
2016-06-15|36.64047639938288|33.895177984683514|48.814950777570274|36.64047639938288|36.64047639938288|4.898287020647311|4.898287020647311|4.898287020647311|5.831215106582285|5.831215106582285|5.831215106582285|5.831215106582285|5.831215106582285|5.831215106582285|0.029116913958458238|0.029116913958458238|0.029116913958458238|-0.9620449998934322|-0.9620449998934322|-0.9620449998934322|0.0|0.0|0.0|41.538763420030186
2016-06-16|36.582136966000455|33.697595226780244|49.49456520567765|36.582136966000455|36.582136966000455|4.786930286620728|4.786930286620728|4.786930286620728|5.793532324104986|5.793532324104986|5.793532324104986|5.793532324104986|5.793532324104986|5.793532324104986|-0.06048964676676461|-0.06048964676676461|-0.06048964676676461|-0.946112390717494|-0.946112390717494|-0.946112390717494|0.0|0.0|0.0|41.369067252621186
2016-06-17|36.52379753261802|33.76526248885761|48.12923226286445|36.52379753261802|36.52379753261802|4.606447463333591|4.606447463333591|4.606447463333591|5.796284455081084|5.796284455081084|5.796284455081084|5.796284455081084|5.796284455081084|5.796284455081084|-0.25281474149700467|-0.25281474149700467|-0.25281474149700467|-0.9370222502504875|-0.9370222502504875|-0.9370222502504875|0.0|0.0|0.0|41.130244995951614
2016-06-18|36.465458099235576|33.63456810695183|48.34896674297882|36.465458099235576|36.465458099235576|4.729834127847045|4.729834127847045|4.729834127847045|5.7915995612690825|5.7915995612690825|5.7915995612690825|5.7915995612690825|5.7915995612690825|5.7915995612690825|-0.12631934789153254|-0.12631934789153254|-0.12631934789153254|-0.9354460855305053|-0.9354460855305053|-0.9354460855305053|0.0|0.0|0.0|41.19529222708262
2016-06-19|36.40711866585314|33.36944398115878|49.15616320647363|36.40711866585314|36.40711866585314|4.877910100121979|4.877910100121979|4.877910100121979|5.786425555000523|5.786425555000523|5.786425555000523|5.786425555000523|5.786425555000523|5.786425555000523|0.03346104001411394|0.03346104001411394|0.03346104001411394|-0.941976494892658|-0.941976494892658|-0.941976494892658|0.0|0.0|0.0|41.28502876597512
2016-06-20|36.3487792324707|33.881069059603|48.52119450213775|36.3487792324707|36.3487792324707|5.022258690134054|5.022258690134054|5.022258690134054|5.7860641314696615|5.7860641314696615|5.7860641314696615|5.7860641314696615|5.7860641314696615|5.7860641314696615|0.1933018639180634|0.1933018639180634|0.1933018639180634|-0.9571073052536716|-0.9571073052536716|-0.9571073052536716|0.0|0.0|0.0|41.37103792260475
2016-06-21|36.29043979908826|34.1047462515974|48.67305511489068|36.29043979908826|36.29043979908826|5.006923392944902|5.006923392944902|5.006923392944902|5.80439432562666|5.80439432562666|5.80439432562666|5.80439432562666|5.80439432562666|5.80439432562666|0.18374391826508252|0.18374391826508252|0.18374391826508252|-0.981214850946841|-0.981214850946841|-0.981214850946841|0.0|0.0|0.0|41.29736319203316
2016-06-22|36.23210036570582|33.510912778573136|48.148505176954814|36.23210036570582|36.23210036570582|4.835257421281757|4.835257421281757|4.835257421281757|5.820681485606568|5.820681485606568|5.820681485606568|5.820681485606568|5.820681485606568|5.820681485606568|0.029116913958316174|0.029116913958316174|0.029116913958316174|-1.0145409782831272|-1.0145409782831272|-1.0145409782831272|0.0|0.0|0.0|41.06735778698758
2016-06-23|36.17376093232338|33.70207228059364|48.84210515804082|36.17376093232338|36.17376093232338|4.697750444662526|4.697750444662526|4.697750444662526|5.8154184277479|5.8154184277479|5.8154184277479|5.8154184277479|5.8154184277479|5.8154184277479|-0.06048964676679091|-0.06048964676679091|-0.06048964676679091|-1.057178336318584|-1.057178336318584|-1.057178336318584|0.0|0.0|0.0|40.87151137698591
2016-06-24|36.11542149894096|33.53660116975452|48.324796769309316|36.11542149894096|36.11542149894096|4.485590532599984|4.485590532599984|4.485590532599984|5.847463746888606|5.847463746888606|5.847463746888606|5.847463746888606|5.847463746888606|5.847463746888606|-0.2528147414969781|-0.2528147414969781|-0.2528147414969781|-1.1090584727916444|-1.1090584727916444|-1.1090584727916444|0.0|0.0|0.0|40.60101203154095
2016-06-25|36.05708206555852|33.369829430209286|47.2778371270721|36.05708206555852|36.05708206555852|4.572137667462218|4.572137667462218|4.572137667462218|5.868400210979266|5.868400210979266|5.868400210979266|5.868400210979266|5.868400210979266|5.868400210979266|-0.12631934789193794|-0.12631934789193794|-0.12631934789193794|-1.16994319562511|-1.16994319562511|-1.16994319562511|0.0|0.0|0.0|40.62921973302073
2016-06-26|35.99874263217608|33.109823355348475|47.91105313560129|35.99874263217608|35.99874263217608|4.678765500232953|4.678765500232953|4.678765500232953|5.884724046290311|5.884724046290311|5.884724046290311|5.884724046290311|5.884724046290311|5.884724046290311|0.03346104001408336|0.03346104001408336|0.03346104001408336|-1.2394195860714408|-1.2394195860714408|-1.2394195860714408|0.0|0.0|0.0|40.67750813240904
2016-06-27|35.94040319879364|32.901131798934955|47.79572968787914|35.94040319879364|35.94040319879364|4.7777882264786165|4.7777882264786165|4.7777882264786165|5.901385323896528|5.901385323896528|5.901385323896528|5.901385323896528|5.901385323896528|5.901385323896528|0.19330186391804097|0.19330186391804097|0.19330186391804097|-1.3168989613359516|-1.3168989613359516|-1.3168989613359516|0.0|0.0|0.0|40.71819142527225
2016-06-28|35.8820637654112|33.03654431519634|48.01069780046615|35.8820637654112|35.8820637654112|4.714139432926429|4.714139432926429|4.714139432926429|5.932015499305744|5.932015499305744|5.932015499305744|5.932015499305744|5.932015499305744|5.932015499305744|0.18374391826508019|0.18374391826508019|0.18374391826508019|-1.4016199846443957|-1.4016199846443957|-1.4016199846443957|0.0|0.0|0.0|40.59620319833763
2016-06-29|35.82372433202876|33.362293270642425|47.77619981081522|35.82372433202876|35.82372433202876|4.492198789693687|4.492198789693687|4.492198789693687|5.95573788766694|5.95573788766694|5.95573788766694|5.95573788766694|5.95573788766694|5.95573788766694|0.029116913958174135|0.029116913958174135|0.029116913958174135|-1.4926560119314272|-1.4926560119314272|-1.4926560119314272|0.0|0.0|0.0|40.31592312172245
2016-06-30|35.76538489864632|32.79259485241873|48.06483365220859|35.76538489864632|35.76538489864632|4.303591594962944|4.303591594962944|4.303591594962944|5.95300789136117|5.95300789136117|5.95300789136117|5.95300789136117|5.95300789136117|5.95300789136117|-0.06048964676664221|-0.06048964676664221|-0.06048964676664221|-1.5889266496315837|-1.5889266496315837|-1.5889266496315837|0.0|0.0|0.0|40.06897649360926
2016-07-01|35.707045465263896|32.086422357689685|46.92210129817148|35.707045465263896|35.707045465263896|4.040719941191803|4.040719941191803|4.040719941191803|5.982748063444675|5.982748063444675|5.982748063444675|5.982748063444675|5.982748063444675|5.982748063444675|-0.2528147414970033|-0.2528147414970033|-0.2528147414970033|-1.6892133807558691|-1.6892133807558691|-1.6892133807558691|0.0|0.0|0.0|39.7477654064557
2016-07-02|35.64870603188146|33.16335037555357|47.23711039998178|35.64870603188146|35.64870603188146|4.078202751339566|4.078202751339566|4.078202751339566|5.996701099168501|5.996701099168501|5.996701099168501|5.996701099168501|5.996701099168501|5.996701099168501|-0.1263193478916953|-0.1263193478916953|-0.1263193478916953|-1.7921789999372395|-1.7921789999372395|-1.7921789999372395|0.0|0.0|0.0|39.72690878322103
2016-07-03|35.59036659849902|32.3594403496573|46.97254592106458|35.59036659849902|35.59036659849902|4.138682326620999|4.138682326620999|4.138682326620999|6.001611772510828|6.001611772510828|6.001611772510828|6.001611772510828|6.001611772510828|6.001611772510828|0.03346104001386695|0.03346104001386695|0.03346104001386695|-1.8963904859036957|-1.8963904859036957|-1.8963904859036957|0.0|0.0|0.0|39.72904892512002
2016-07-04|35.53202716511658|31.992174881819015|46.9378838165956|35.53202716511658|35.53202716511658|4.195715308165958|4.195715308165958|4.195715308165958|6.002758279559265|6.002758279559265|6.002758279559265|6.002758279559265|6.002758279559265|6.002758279559265|0.1933018639180185|0.1933018639180185|0.1933018639180185|-2.0003448353113247|-2.0003448353113247|-2.0003448353113247|0.0|0.0|0.0|39.72774247328254
2016-07-05|35.47368773173414|32.01550523768925|47.294836127994984|35.47368773173414|35.47368773173414|4.095415954387479|4.095415954387479|4.095415954387479|6.014169324387126|6.014169324387126|6.014169324387126|6.014169324387126|6.014169324387126|6.014169324387126|0.1837439182649902|0.1837439182649902|0.1837439182649902|-2.102497288264636|-2.102497288264636|-2.102497288264636|0.0|0.0|0.0|39.569103686121615
2016-07-06|35.41534829835168|31.526549841494337|47.17609827114661|35.41534829835168|35.41534829835168|3.843248655594211|3.843248655594211|3.843248655594211|6.015423037790986|6.015423037790986|6.015423037790986|6.015423037790986|6.015423037790986|6.015423037790986|0.02911691395830983|0.02911691395830983|0.02911691395830983|-2.201291296155084|-2.201291296155084|-2.201291296155084|0.0|0.0|0.0|39.25859695394589
2016-07-07|35.35700886484862|31.485800929782286|45.900778114811914|35.35700886484862|35.35700886484862|3.6815981151902277|3.6815981151902277|3.6815981151902277|6.037277281267146|6.037277281267146|6.037277281267146|6.037277281267146|6.037277281267146|6.037277281267146|-0.06048964676681711|-0.06048964676681711|-0.06048964676681711|-2.2951895193101013|-2.2951895193101013|-2.2951895193101013|0.0|0.0|0.0|39.03860698003885
2016-07-08|35.29866943134556|31.42689629349458|46.60503080412916|35.29866943134556|35.29866943134556|3.453864848535904|3.453864848535904|3.453864848535904|6.089384687507588|6.089384687507588|6.089384687507588|6.089384687507588|6.089384687507588|6.089384687507588|-0.25281474149702843|-0.25281474149702843|-0.25281474149702843|-2.382705097474656|-2.382705097474656|-2.382705097474656|0.0|0.0|0.0|38.75253427988146
2016-07-09|35.240329997842494|31.545939198130593|46.17091040477916|35.240329997842494|35.240329997842494|3.5352882201811946|3.5352882201811946|3.5352882201811946|6.124039980160083|6.124039980160083|6.124039980160083|6.124039980160083|6.124039980160083|6.124039980160083|-0.12631934789161176|-0.12631934789161176|-0.12631934789161176|-2.4624324120872756|-2.4624324120872756|-2.4624324120872756|0.0|0.0|0.0|38.77561821802369
2016-07-10|35.181990564339436|31.003308048432046|46.40282724217635|35.181990564339436|35.181990564339436|3.648931265700769|3.648931265700769|3.648931265700769|6.148546782352821|6.148546782352821|6.148546782352821|6.148546782352821|6.148546782352821|6.148546782352821|0.03346104001365054|0.03346104001365054|0.03346104001365054|-2.533076556665702|-2.533076556665702|-2.533076556665702|0.0|0.0|0.0|38.830921830040204
2016-07-11|35.12365113083637|31.599359438147214|46.5076019656914|35.12365113083637|35.12365113083637|3.7685578477645585|3.7685578477645585|3.7685578477645585|6.1687367347501985|6.1687367347501985|6.1687367347501985|6.1687367347501985|6.1687367347501985|6.1687367347501985|0.19330186391815965|0.19330186391815965|0.19330186391815965|-2.5934807509038|-2.5934807509038|-2.5934807509038|0.0|0.0|0.0|38.892208978600934
2016-07-12|35.065311697333314|31.913292696993533|46.26840333736284|35.065311697333314|35.065311697333314|3.7402680608340777|3.7402680608340777|3.7402680608340777|6.1991751176813805|6.1991751176813805|6.1991751176813805|6.1991751176813805|6.1991751176813805|6.1991751176813805|0.18374391826523973|0.18374391826523973|0.18374391826523973|-2.6426509751125415|-2.6426509751125415|-2.6426509751125415|0.0|0.0|0.0|38.80557975816739
2016-07-13|35.00697226383025|31.007235550626792|45.84569713960769|35.00697226383025|35.00697226383025|3.569289057278034|3.569289057278034|3.569289057278034|6.219949306902532|6.219949306902532|6.219949306902532|6.219949306902532|6.219949306902532|6.219949306902532|0.029116913958348735|0.029116913958348735|0.029116913958348735|-2.679777163582847|-2.679777163582847|-2.679777163582847|0.0|0.0|0.0|38.576261321108284
2016-07-14|34.948632830327185|30.965258738726607|45.55847774987624|34.948632830327185|34.948632830327185|3.447747381509244|3.447747381509244|3.447747381509244|6.2124874051587895|6.2124874051587895|6.2124874051587895|6.2124874051587895|6.2124874051587895|6.2124874051587895|-0.06048964676684345|-0.06048964676684345|-0.06048964676684345|-2.7042503768827015|-2.7042503768827015|-2.7042503768827015|0.0|0.0|0.0|38.39638021183643
2016-07-15|34.89029339682413|30.865148023559197|45.10226549782844|34.89029339682413|34.89029339682413|3.2681824103901156|3.2681824103901156|3.2681824103901156|6.236672623865271|6.236672623865271|6.236672623865271|6.236672623865271|6.236672623865271|6.236672623865271|-0.25281474149705363|-0.25281474149705363|-0.25281474149705363|-2.7156754719781016|-2.7156754719781016|-2.7156754719781016|0.0|0.0|0.0|38.158475807214245
2016-07-16|34.83195396332106|31.028083735156866|45.95793105523604|34.83195396332106|34.83195396332106|3.4049787014096733|3.4049787014096733|3.4049787014096733|6.245176952101661|6.245176952101661|6.245176952101661|6.245176952101661|6.245176952101661|6.245176952101661|-0.12631934789185795|-0.12631934789185795|-0.12631934789185795|-2.7138789028001296|-2.7138789028001296|-2.7138789028001296|0.0|0.0|0.0|38.23693266473074
2016-07-17|34.773614529818005|31.1030917243461|45.463298937651416|34.773614529818005|34.773614529818005|3.580175149877823|3.580175149877823|3.580175149877823|6.245625519292013|6.245625519292013|6.245625519292013|6.245625519292013|6.245625519292013|6.245625519292013|0.033461040013859605|0.033461040013859605|0.033461040013859605|-2.6989114094280495|-2.6989114094280495|-2.6989114094280495|0.0|0.0|0.0|38.35378967969583
2016-07-18|34.71527509631494|30.784854715297524|45.59343995333563|34.71527509631494|34.71527509631494|3.76636881545209|3.76636881545209|3.76636881545209|6.244112439509568|6.244112439509568|6.244112439509568|6.244112439509568|6.244112439509568|6.244112439509568|0.19330186391840992|0.19330186391840992|0.19330186391840992|-2.671045487975887|-2.671045487975887|-2.671045487975887|0.0|0.0|0.0|38.48164391176703
2016-07-19|34.656935662811875|30.950342833389218|45.921686914250785|34.656935662811875|34.656935662811875|3.8083809765326553|3.8083809765326553|3.8083809765326553|6.255404730098064|6.255404730098064|6.255404730098064|6.255404730098064|6.255404730098064|6.255404730098064|0.18374391826498568|0.18374391826498568|0.18374391826498568|-2.630767671830395|-2.630767671830395|-2.630767671830395|0.0|0.0|0.0|38.46531663934453
2016-07-20|34.59859622930882|30.602278209653587|45.96873408289621|34.59859622930882|34.59859622930882|3.710081699143493|3.710081699143493|3.710081699143493|6.259730579353942|6.259730579353942|6.259730579353942|6.259730579353942|6.259730579353942|6.259730579353942|0.02911691395848442|0.02911691395848442|0.02911691395848442|-2.5787657941689326|-2.5787657941689326|-2.5787657941689326|0.0|0.0|0.0|38.30867792845231
2016-07-21|34.54025679580579|30.221590929195326|45.18320660375191|34.54025679580579|34.54025679580579|3.6621980290710403|3.6621980290710403|3.6621980290710403|6.238599213568623|6.238599213568623|6.238599213568623|6.238599213568623|6.238599213568623|6.238599213568623|-0.060489646766694695|-0.060489646766694695|-0.060489646766694695|-2.515911537730888|-2.515911537730888|-2.515911537730888|0.0|0.0|0.0|38.20245482487683
2016-07-22|34.481917362302724|30.648581159228453|45.28043769033383|34.481917362302724|34.481917362302724|3.555864365128752|3.555864365128752|3.555864365128752|6.2519178132851625|6.2519178132851625|6.2519178132851625|6.2519178132851625|6.2519178132851625|6.2519178132851625|-0.252814741497027|-0.252814741497027|-0.252814741497027|-2.443238706659383|-2.443238706659383|-2.443238706659383|0.0|0.0|0.0|38.03778172743148
2016-07-23|34.423577928799666|30.580406889644934|45.53617634141609|34.423577928799666|34.423577928799666|3.764091743102816|3.764091743102816|3.764091743102816|6.252328864121239|6.252328864121239|6.252328864121239|6.252328864121239|6.252328864121239|6.252328864121239|-0.12631934789177443|-0.12631934789177443|-0.12631934789177443|-2.3619177731266494|-2.3619177731266494|-2.3619177731266494|0.0|0.0|0.0|38.18766967190248
2016-07-24|34.3652384952966|31.00050521086994|45.793182331772314|34.3652384952966|34.3652384952966|4.007612860170769|4.007612860170769|4.007612860170769|6.247379175061986|6.247379175061986|6.247379175061986|6.247379175061986|6.247379175061986|6.247379175061986|0.033461040013829005|0.033461040013829005|0.033461040013829005|-2.2732273549050452|-2.2732273549050452|-2.2732273549050452|0.0|0.0|0.0|38.37285135546737
2016-07-25|34.306899061793544|31.41490085676245|46.385658372332685|34.306899061793544|34.306899061793544|4.2578196611986785|4.2578196611986785|4.2578196611986785|6.243041163215905|6.243041163215905|6.243041163215905|6.243041163215905|6.243041163215905|6.243041163215905|0.1933018639181147|0.1933018639181147|0.1933018639181147|-2.1785233659353413|-2.1785233659353413|-2.1785233659353413|0.0|0.0|0.0|38.564718722992225
2016-07-26|34.24855962829048|31.044244927192512|46.207648466120844|34.24855962829048|34.24855962829048|4.35846007019265|4.35846007019265|4.35846007019265|6.253922799593439|6.253922799593439|6.253922799593439|6.253922799593439|6.253922799593439|6.253922799593439|0.18374391826498346|0.18374391826498346|0.18374391826498346|-2.0792066476657727|-2.0792066476657727|-2.0792066476657727|0.0|0.0|0.0|38.60701969848313
2016-07-27|34.190220194787415|30.77485062210261|46.48369487349967|34.190220194787415|34.190220194787415|4.312489271184371|4.312489271184371|4.312489271184371|6.260062289617476|6.260062289617476|6.260062289617476|6.260062289617476|6.260062289617476|6.260062289617476|0.02911691395862013|0.02911691395862013|0.02911691395862013|-1.9766899323917249|-1.9766899323917249|-1.9766899323917249|0.0|0.0|0.0|38.50270946597178
2016-07-28|34.13188076128436|30.459859282853248|45.95796142147533|34.13188076128436|34.13188076128436|4.30989988438891|4.30989988438891|4.30989988438891|6.24275454077975|6.24275454077975|6.24275454077975|6.24275454077975|6.24275454077975|6.24275454077975|-0.06048964676679533|-0.06048964676679533|-0.06048964676679533|-1.8723650096240434|-1.8723650096240434|-1.8723650096240434|0.0|0.0|0.0|38.44178064567327
2016-07-29|34.07354132778129|29.933040346584836|45.60100674297335|34.07354132778129|34.07354132778129|4.241288974873329|4.241288974873329|4.241288974873329|6.26167467823405|6.26167467823405|6.26167467823405|6.26167467823405|6.26167467823405|6.26167467823405|-0.25281474149700517|-0.25281474149700517|-0.25281474149700517|-1.7675709618637168|-1.7675709618637168|-1.7675709618637168|0.0|0.0|0.0|38.31483030265462
2016-07-30|34.015201894278235|31.387049759584425|46.43352267976735|34.015201894278235|34.015201894278235|4.47933816362835|4.47933816362835|4.47933816362835|6.269221818538683|6.269221818538683|6.269221818538683|6.269221818538683|6.269221818538683|6.269221818538683|-0.12631934789186156|-0.12631934789186156|-0.12631934789186156|-1.6635643070184714|-1.6635643070184714|-1.6635643070184714|0.0|0.0|0.0|38.49454005790658
2016-07-31|33.95686246077517|31.362052667434103|45.44505478348169|33.95686246077517|33.95686246077517|4.744663385934227|4.744663385934227|4.744663385934227|6.272694177672529|6.272694177672529|6.272694177672529|6.272694177672529|6.272694177672529|6.272694177672529|0.03346104001427772|0.03346104001427772|0.03346104001427772|-1.5614918317525792|-1.5614918317525792|-1.5614918317525792|0.0|0.0|0.0|38.701525846709394
2016-08-01|33.898523027272105|31.724783649593103|46.62840538427353|33.898523027272105|33.898523027272105|5.008751016781104|5.008751016781104|5.008751016781104|6.277815977511256|6.277815977511256|6.277815977511256|6.277815977511256|6.277815977511256|6.277815977511256|0.19330186391825585|0.19330186391825585|0.19330186391825585|-1.4623668246484083|-1.4623668246484083|-1.4623668246484083|0.0|0.0|0.0|38.90727404405321
2016-08-02|33.84018359376905|31.370215054358724|46.32612101510197|33.84018359376905|33.84018359376905|5.1156470312725855|5.1156470312725855|5.1156470312725855|6.2989524352396895|6.2989524352396895|6.2989524352396895|6.2989524352396895|6.2989524352396895|6.2989524352396895|0.18374391826514522|0.18374391826514522|0.18374391826514522|-1.3670493222322493|-1.3670493222322493|-1.3670493222322493|0.0|0.0|0.0|38.955830625041635
2016-08-03|33.78184416026598|31.531152337872612|46.306326445012566|33.78184416026598|33.78184416026598|5.068794872485964|5.068794872485964|5.068794872485964|6.315908825861408|6.315908825861408|6.315908825861408|6.315908825861408|6.315908825861408|6.315908825861408|0.029116913958478065|0.029116913958478065|0.029116913958478065|-1.2762308673339224|-1.2762308673339224|-1.2762308673339224|0.0|0.0|0.0|38.85063903275195
2016-08-04|33.72350472676294|31.42388753957534|46.10486240014572|33.72350472676294|33.72350472676294|5.058846816208482|5.058846816208482|5.058846816208482|6.309760614063657|6.309760614063657|6.309760614063657|6.309760614063657|6.309760614063657|6.309760614063657|-0.06048964676697025|-0.06048964676697025|-0.06048964676697025|-1.1904241510882034|-1.1904241510882034|-1.1904241510882034|0.0|0.0|0.0|38.78235154297142
2016-08-05|33.665165293259875|30.97940968728675|46.004093347751855|33.665165293259875|33.665165293259875|4.977207375095347|4.977207375095347|4.977207375095347|6.339979887386353|6.339979887386353|6.339979887386353|6.339979887386353|6.339979887386353|6.339979887386353|-0.25281474149707744|-0.25281474149707744|-0.25281474149707744|-1.1099577707939292|-1.1099577707939292|-1.1099577707939292|0.0|0.0|0.0|38.64237266835522
2016-08-06|33.60682585975682|31.46880958842681|46.2965464192085|33.60682585975682|33.60682585975682|5.197485760687952|5.197485760687952|5.197485760687952|6.358781298408155|6.358781298408155|6.358781298408155|6.358781298408155|6.358781298408155|6.358781298408155|-0.12631934789210778|-0.12631934789210778|-0.12631934789210778|-1.034976189828095|-1.034976189828095|-1.034976189828095|0.0|0.0|0.0|38.80431162044477
2016-08-07|33.54848642625375|31.476590360966405|46.08267944435229|33.54848642625375|33.54848642625375|5.441314817052352|5.441314817052352|5.441314817052352|6.373298614104172|6.373298614104172|6.373298614104172|6.373298614104172|6.373298614104172|6.373298614104172|0.03346104001382167|0.03346104001382167|0.03346104001382167|-0.9654448370656422|-0.9654448370656422|-0.9654448370656422|0.0|0.0|0.0|38.989801243306104
