ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-11-06|30.033973564316874|31.29575899219761|47.939514685333464|30.033973564316874|30.033973564316874|9.640879865507152|9.640879865507152|9.640879865507152|7.968655071030815|7.968655071030815|7.968655071030815|7.968655071030815|7.968655071030815|7.968655071030815|0.021793898900096958|0.021793898900096958|0.021793898900096958|1.6504308955762406|1.6504308955762406|1.6504308955762406|0.0|0.0|0.0|39.674853429824026
2016-11-07|29.983240792366697|30.71009058572371|48.07467772349784|29.983240792366697|29.983240792366697|10.023027269505427|10.023027269505427|10.023027269505427|8.032809317841194|8.032809317841194|8.032809317841194|8.032809317841194|8.032809317841194|8.032809317841194|0.21260671667265324|0.21260671667265324|0.21260671667265324|1.7776112349915791|1.7776112349915791|1.7776112349915791|0.0|0.0|0.0|40.00626806187212
2016-11-08|29.9325080204165|32.05949096184608|48.3703201338288|29.9325080204165|29.9325080204165|10.173124348421913|10.173124348421913|10.173124348421913|8.0990915257011|8.0990915257011|8.0990915257011|8.0990915257011|8.0990915257011|8.0990915257011|0.16356056272678507|0.16356056272678507|0.16356056272678507|1.910472259994029|1.910472259994029|1.910472259994029|0.0|0.0|0.0|40.105632368838414
2016-11-09|29.881775248466337|31.72933750506741|47.753676968965486|29.881775248466337|29.881775248466337|10.245406008336172|10.245406008336172|10.245406008336172|8.164822688474612|8.164822688474612|8.164822688474612|8.164822688474612|8.164822688474612|8.164822688474612|0.033448848395481894|0.033448848395481894|0.033448848395481894|2.0471344714660784|2.0471344714660784|2.0471344714660784|0.0|0.0|0.0|40.12718125680251
2016-11-10|29.83104247651614|31.625342438092105|48.402997094652065|29.83104247651614|29.83104247651614|10.338917528926359|10.338917528926359|10.338917528926359|8.209363137593279|8.209363137593279|8.209363137593279|8.209363137593279|8.209363137593279|8.209363137593279|-0.0559727860141763|-0.0559727860141763|-0.0559727860141763|2.1855271773472573|2.1855271773472573|2.1855271773472573|0.0|0.0|0.0|40.1699600054425
2016-11-11|29.78030970456596|31.50238230608286|48.40801239570047|29.78030970456596|29.78030970456596|10.340326313412458|10.340326313412458|10.340326313412458|8.279359922680646|8.279359922680646|8.279359922680646|8.279359922680646|8.279359922680646|8.279359922680646|-0.262457669174055|-0.262457669174055|-0.262457669174055|2.3234240599058675|2.3234240599058675|2.3234240599058675|0.0|0.0|0.0|40.12063601797841
2016-11-12|29.729576932615764|32.50615786778311|48.60313871002638|29.729576932615764|29.729576932615764|10.672863827642848|10.672863827642848|10.672863827642848|8.327359576170286|8.327359576170286|8.327359576170286|8.327359576170286|8.327359576170286|8.327359576170286|-0.11297957150706202|-0.11297957150706202|-0.11297957150706202|2.458483822979624|2.458483822979624|2.458483822979624|0.0|0.0|0.0|40.402440760258614
2016-11-13|29.678844160665584|32.93866546408115|49.522855893344726|29.678844160665584|29.678844160665584|10.978630256481095|10.978630256481095|10.978630256481095|8.368541264026998|8.368541264026998|8.368541264026998|8.368541264026998|8.368541264026998|8.368541264026998|0.02179389890030389|0.02179389890030389|0.02179389890030389|2.5882950935537923|2.5882950935537923|2.5882950935537923|0.0|0.0|0.0|40.65747441714668
2016-11-14|29.628111388715386|32.58899107855791|48.69718284046161|29.628111388715386|29.628111388715386|11.335852945159651|11.335852945159651|11.335852945159651|8.412821606416777|8.412821606416777|8.412821606416777|8.412821606416777|8.412821606416777|8.412821606416777|0.21260671667230666|0.21260671667230666|0.21260671667230666|2.710424622070567|2.710424622070567|2.710424622070567|0.0|0.0|0.0|40.96396433387504
2016-11-15|29.577378616765223|32.294475680785666|48.90504743227625|29.577378616765223|29.577378616765223|11.442186483321324|11.442186483321324|11.442186483321324|8.456158203090602|8.456158203090602|8.456158203090602|8.456158203090602|8.456158203090602|8.456158203090602|0.16356056272646183|0.16356056272646183|0.16356056272646183|2.822467717504259|2.822467717504259|2.822467717504259|0.0|0.0|0.0|41.019565100086545
2016-11-16|29.526645844815043|32.96803603925138|49.763706715634|29.526645844815043|29.526645844815043|11.451822709803569|11.451822709803569|11.451822709803569|8.496274091593053|8.496274091593053|8.496274091593053|8.496274091593053|8.496274091593053|8.496274091593053|0.033448848395018355|0.033448848395018355|0.033448848395018355|2.9220997698154956|2.9220997698154956|2.9220997698154956|0.0|0.0|0.0|40.978468554618615
2016-11-17|29.47591307286485|32.85412969857148|48.9446832311041|29.47591307286485|29.47591307286485|11.464135372138607|11.464135372138607|11.464135372138607|8.512980501635482|8.512980501635482|8.512980501635482|8.512980501635482|8.512980501635482|8.512980501635482|-0.05597278601412798|-0.05597278601412798|-0.05597278601412798|3.007127656517254|3.007127656517254|3.007127656517254|0.0|0.0|0.0|40.940048445003455
2016-11-18|29.42518030091467|32.76650221932244|48.88666365574276|29.42518030091467|29.42518030091467|11.366496898654422|11.366496898654422|11.366496898654422|8.553414764060017|8.553414764060017|8.553414764060017|8.553414764060017|8.553414764060017|8.553414764060017|-0.26245766917393304|-0.26245766917393304|-0.26245766917393304|3.0755398037683377|3.0755398037683377|3.0755398037683377|0.0|0.0|0.0|40.791677199569094
2016-11-19|29.37444752896447|32.667759791613705|48.71796236498481|29.37444752896447|29.37444752896447|11.583216805173137|11.583216805173137|11.583216805173137|8.570642699850058|8.570642699850058|8.570642699850058|8.570642699850058|8.570642699850058|8.570642699850058|-0.11297957150695677|-0.11297957150695677|-0.11297957150695677|3.1255536768300356|3.1255536768300356|3.1255536768300356|0.0|0.0|0.0|40.957664334137604
2016-11-20|29.323714757014308|32.95974905833415|48.63463716717862|29.323714757014308|29.323714757014308|11.75783414348496|11.75783414348496|11.75783414348496|8.580380734217997|8.580380734217997|8.580380734217997|8.580380734217997|8.580380734217997|8.580380734217997|0.021793898900293294|0.021793898900293294|0.021793898900293294|3.1556595103666694|3.1556595103666694|3.1556595103666694|0.0|0.0|0.0|41.08154890049927
2016-11-21|29.27298198506411|33.13204736184392|49.87534076917385|29.27298198506411|29.27298198506411|11.970355152196849|11.970355152196849|11.970355152196849|8.59308927999596|8.59308927999596|8.59308927999596|8.59308927999596|8.59308927999596|8.59308927999596|0.21260671667257686|0.21260671667257686|0.21260671667257686|3.164659155528311|3.164659155528311|3.164659155528311|0.0|0.0|0.0|41.24333713726096
2016-11-22|29.222249213113933|32.51900258618226|48.8025886856786|29.222249213113933|29.222249213113933|11.920524275927583|11.920524275927583|11.920524275927583|8.605264696353029|8.605264696353029|8.605264696353029|8.605264696353029|8.605264696353029|8.605264696353029|0.16356056272647673|0.16356056272647673|0.16356056272647673|3.151699016848078|3.151699016848078|3.151699016848078|0.0|0.0|0.0|41.14277348904152
2016-11-23|29.171516441163735|32.92832272135806|49.36671356748322|29.171516441163735|29.171516441163735|11.76489735032173|11.76489735032173|11.76489735032173|8.615152326187125|8.615152326187125|8.615152326187125|8.615152326187125|8.615152326187125|8.615152326187125|0.033448848395415745|0.033448848395415745|0.033448848395415745|3.1162961757391883|3.1162961757391883|3.1162961757391883|0.0|0.0|0.0|40.936413791485464
2016-11-24|29.120783669213573|32.36872064074098|49.33611602462198|29.120783669213573|29.120783669213573|11.605442407719258|11.605442407719258|11.605442407719258|8.603058247706027|8.603058247706027|8.603058247706027|8.603058247706027|8.603058247706027|8.603058247706027|-0.05597278601419897|-0.05597278601419897|-0.05597278601419897|3.0583569460274287|3.0583569460274287|3.0583569460274287|0.0|0.0|0.0|40.72622607693283
2016-11-25|29.070050897263375|31.975055994033127|47.616204090506976|29.070050897263375|29.070050897263375|11.332306468680526|11.332306468680526|11.332306468680526|8.616576860737608|8.616576860737608|8.616576860737608|8.616576860737608|8.616576860737608|8.616576860737608|-0.2624576691740553|-0.2624576691740553|-0.2624576691740553|2.9781872771169744|2.9781872771169744|2.9781872771169744|0.0|0.0|0.0|40.4023573659439
2016-11-26|29.019318125313195|32.064845680879856|48.14325440413491|29.019318125313195|29.019318125313195|11.372698914994713|11.372698914994713|11.372698914994713|8.609183878523504|8.609183878523504|8.609183878523504|8.609183878523504|8.609183878523504|8.609183878523504|-0.11297957150676806|-0.11297957150676806|-0.11297957150676806|2.876494607977977|2.876494607977977|2.876494607977977|0.0|0.0|0.0|40.392017040307906
2016-11-27|28.968585353363018|32.17153519896904|48.87455234433416|28.968585353363018|28.968585353363018|11.37312506674313|11.37312506674313|11.37312506674313|8.59695019217279|8.59695019217279|8.59695019217279|8.59695019217279|8.59695019217279|8.59695019217279|0.021793898900717715|0.021793898900717715|0.021793898900717715|2.7543809756696223|2.7543809756696223|2.7543809756696223|0.0|0.0|0.0|40.341710420106146
2016-11-28|28.91785258141282|32.07056605829572|48.612681361921965|28.91785258141282|28.91785258141282|11.416562452505808|11.416562452505808|11.416562452505808|8.590628345249446|8.590628345249446|8.590628345249446|8.590628345249446|8.590628345249446|8.590628345249446|0.2126067166727589|0.2126067166727589|0.2126067166727589|2.6133273905836027|2.6133273905836027|2.6133273905836027|0.0|0.0|0.0|40.33441503391863
2016-11-29|28.867119809462658|31.926951153398942|48.25108974488973|28.867119809462658|28.867119809462658|11.205669348459239|11.205669348459239|11.205669348459239|8.586939083878391|8.586939083878391|8.586939083878391|8.586939083878391|8.586939083878391|8.586939083878391|0.16356056272683345|0.16356056272683345|0.16356056272683345|2.4551697018540146|2.4551697018540146|2.4551697018540146|0.0|0.0|0.0|40.072789157921896
2016-11-30|28.81638703751246|31.66301420357285|48.41745942870608|28.81638703751246|28.81638703751246|10.899795840504165|10.899795840504165|10.899795840504165|8.584280607083366|8.584280607083366|8.584280607083366|8.584280607083366|8.584280607083366|8.584280607083366|0.03344884839525316|0.03344884839525316|0.03344884839525316|2.2820663850255456|2.2820663850255456|2.2820663850255456|0.0|0.0|0.0|39.716182878016625
2016-12-01|28.76565426556228|30.982368395876712|47.37744835508101|28.76565426556228|28.76565426556228|10.603524331946632|10.603524331946632|10.603524331946632|8.563038233145674|8.563038233145674|8.563038233145674|8.563038233145674|8.563038233145674|8.563038233145674|-0.05597278601426997|-0.05597278601426997|-0.05597278601426997|2.0964588848152275|2.0964588848152275|2.0964588848152275|0.0|0.0|0.0|39.36917859750891
2016-12-02|28.714921493612085|30.615948506995174|46.26759061707904|28.71492149361209|28.71492149361209|10.209379303899711|10.209379303899711|10.209379303899711|8.570811639682024|8.570811639682024|8.570811639682024|8.570811639682024|8.570811639682024|8.570811639682024|-0.2624576691740437|-0.2624576691740437|-0.2624576691740437|1.9010253333917295|1.9010253333917295|1.9010253333917295|0.0|0.0|0.0|38.9243007975118
2016-12-03|28.664188721661905|30.514608363224486|46.59624814595373|28.664188721661905|28.664188721661905|10.146658304036318|10.146658304036318|10.146658304036318|8.561009241382546|8.561009241382546|8.561009241382546|8.561009241382546|8.561009241382546|8.561009241382546|-0.11297957150708848|-0.11297957150708848|-0.11297957150708848|1.6986286341608592|1.6986286341608592|1.6986286341608592|0.0|0.0|0.0|38.81084702569822
2016-12-04|28.613455949711707|30.90946689152545|47.36920170127705|28.613455949711707|28.613455949711707|10.063619069005236|10.063619069005236|10.063619069005236|8.549565122087316|8.549565122087316|8.549565122087316|8.549565122087316|8.549565122087316|8.549565122087316|0.021793898900273674|0.021793898900273674|0.021793898900273674|1.492260048017647|1.492260048017647|1.492260048017647|0.0|0.0|0.0|38.67707501871694
2016-12-05|28.562723177761544|30.42286160973466|47.499133156410956|28.562723177761544|28.562723177761544|10.044616422143609|10.044616422143609|10.044616422143609|8.547030165968474|8.547030165968474|8.547030165968474|8.547030165968474|8.547030165968474|8.547030165968474|0.21260671667272074|0.21260671667272074|0.21260671667272074|1.2849795395024137|1.2849795395024137|1.2849795395024137|0.0|0.0|0.0|38.60733959990515
2016-12-06|28.511990405811346|29.833449966175696|47.39476628810662|28.511990405811346|28.511990405811346|9.793279514467672|9.793279514467672|9.793279514467672|8.549864720862285|8.549864720862285|8.549864720862285|8.549864720862285|8.549864720862285|8.549864720862285|0.16356056272684838|0.16356056272684838|0.16356056272684838|1.079854230878539|1.079854230878539|1.079854230878539|0.0|0.0|0.0|38.30526992027902
2016-12-07|28.461257633861166|29.79466150253117|45.90716618544859|28.461257633861166|28.461257633861166|9.469500468834797|9.469500468834797|9.469500468834797|8.556155250145341|8.556155250145341|8.556155250145341|8.556155250145341|8.556155250145341|8.556155250145341|0.033448848395391556|0.033448848395391556|0.033448848395391556|0.8798963702940642|0.8798963702940642|0.8798963702940642|0.0|0.0|0.0|37.93075810269596
2016-12-08|28.41052486191099|29.575794797382528|45.06873155160259|28.41052486191099|28.41052486191099|9.177961947319163|9.177961947319163|9.177961947319163|8.545932489228495|8.545932489228495|8.545932489228495|8.545932489228495|8.545932489228495|8.545932489228495|-0.055972786014340935|-0.055972786014340935|-0.055972786014340935|0.6880022441050093|0.6880022441050093|0.6880022441050093|0.0|0.0|0.0|37.588486809230155
2016-12-09|28.35979208996079|28.681510880018973|45.25394305649566|28.35979208996079|28.35979208996079|8.810843821686587|8.810843821686587|8.810843821686587|8.566408038688653|8.566408038688653|8.566408038688653|8.566408038688653|8.566408038688653|8.566408038688653|-0.26245766917381136|-0.26245766917381136|-0.26245766917381136|0.5068934521717451|0.5068934521717451|0.5068934521717451|0.0|0.0|0.0|37.17063591164738
2016-12-10|28.30905931801063|29.198097064168575|44.61581040898349|28.30905931801063|28.30905931801063|8.796661059475435|8.796661059475435|8.796661059475435|8.570578712434525|8.570578712434525|8.570578712434525|8.570578712434525|8.570578712434525|8.570578712434525|-0.1129795715068997|-0.1129795715068997|-0.1129795715068997|0.3390619185478087|0.3390619185478087|0.3390619185478087|0.0|0.0|0.0|37.105720377486065
2016-12-11|28.25832654606043|28.907174070223146|44.56924130407072|28.25832654606043|28.25832654606043|8.782467626944383|8.782467626944383|8.782467626944383|8.573953798790617|8.573953798790617|8.573953798790617|8.573953798790617|8.573953798790617|8.573953798790617|0.02179389890048061|0.02179389890048061|0.02179389890048061|0.18671992925328754|0.18671992925328754|0.18671992925328754|0.0|0.0|0.0|37.04079417300481
2016-12-12|28.20759377411025|28.80647456526569|45.09592259135597|28.20759377411025|28.20759377411025|8.851019706465577|8.851019706465577|8.851019706465577|8.586656614164122|8.586656614164122|8.586656614164122|8.586656614164122|8.586656614164122|8.586656614164122|0.21260671667268255|0.21260671667268255|0.21260671667268255|0.05175637562877327|0.05175637562877327|0.05175637562877327|0.0|0.0|0.0|37.05861348057583
2016-12-13|28.156861002160056|28.67856365247469|45.040718856865475|28.156861002160056|28.156861002160056|8.703988219376944|8.703988219376944|8.703988219376944|8.604727418009203|8.604727418009203|8.604727418009203|8.604727418009203|8.604727418009203|8.604727418009203|0.1635605627265251|0.1635605627265251|0.1635605627265251|-0.06429976135878483|-0.06429976135878483|-0.06429976135878483|0.0|0.0|0.0|36.860849221537
2016-12-14|28.106128230209894|28.271486566504915|44.87786231525151|28.106128230209894|28.106128230209894|8.49899091727986|8.49899091727986|8.49899091727986|8.625849888947599|8.625849888947599|8.625849888947599|8.625849888947599|8.625849888947599|8.625849888947599|0.03344884839518704|0.03344884839518704|0.03344884839518704|-0.1603078200629238|-0.1603078200629238|-0.1603078200629238|0.0|0.0|0.0|36.60511914748975
2016-12-15|28.055395458259696|27.982660511726092|44.38509922916937|28.055395458259696|28.055395458259696|8.338170563593168|8.338170563593168|8.338170563593168|8.629678436150053|8.629678436150053|8.629678436150053|8.629678436150053|8.629678436150053|8.629678436150053|-0.055972786014292626|-0.055972786014292626|-0.055972786014292626|-0.2355350865425919|-0.2355350865425919|-0.2355350865425919|0.0|0.0|0.0|36.39356602185286
2016-12-16|28.004662686309516|27.53668795590766|43.75375682399259|28.004662686309516|28.004662686309516|8.110958209572951|8.110958209572951|8.110958209572951|8.663083056934582|8.663083056934582|8.663083056934582|8.663083056934582|8.663083056934582|8.663083056934582|-0.26245766917393365|-0.26245766917393365|-0.26245766917393365|-0.28966717818769716|-0.28966717818769716|-0.28966717818769716|0.0|0.0|0.0|36.115620895882465
2016-12-17|27.953929914359318|28.1412881170433|44.56727789925938|27.953929914359318|27.953929914359318|8.242972352543111|8.242972352543111|8.242972352543111|8.678760864534553|8.678760864534553|8.678760864534553|8.678760864534553|8.678760864534553|8.678760864534553|-0.11297957150679447|-0.11297957150679447|-0.11297957150679447|-0.322808940484648|-0.322808940484648|-0.322808940484648|0.0|0.0|0.0|36.19690226690243
2016-12-18|27.90319714240914|27.57610660888327|44.73715227491985|27.90319714240914|27.90319714240914|8.378287336124405|8.378287336124405|8.378287336124405|8.691969281067953|8.691969281067953|8.691969281067953|8.691969281067953|8.691969281067953|8.691969281067953|0.021793898900687534|0.021793898900687534|0.021793898900687534|-0.33547584384423657|-0.33547584384423657|-0.33547584384423657|0.0|0.0|0.0|36.28148447853354
2016-12-19|27.852464370458943|28.28208594287989|45.254150324003305|27.852464370458943|27.852464370458943|8.596662767224823|8.596662767224823|8.596662767224823|8.712632148154434|8.712632148154434|8.712632148154434|8.712632148154434|8.712632148154434|8.712632148154434|0.2126067166726444|0.2126067166726444|0.2126067166726444|-0.3285760976022564|-0.3285760976022564|-0.3285760976022564|0.0|0.0|0.0|36.44912713768377
2016-12-20|27.80173159850878|28.619544262402535|44.537613008182774|27.80173159850878|27.80173159850878|8.596822374224246|8.596822374224246|8.596822374224246|8.736645735366269|8.736645735366269|8.736645735366269|8.736645735366269|8.736645735366269|8.736645735366269|0.16356056272704908|0.16356056272704908|0.16356056272704908|-0.3033839238690701|-0.3033839238690701|-0.3033839238690701|0.0|0.0|0.0|36.398553972733026
2016-12-21|27.7509988265586|27.961211153798292|44.21876740983828|27.7509988265586|27.7509988265586|8.533550997777963|8.533550997777963|8.533550997777963|8.761606798484006|8.761606798484006|8.761606798484006|8.761606798484006|8.761606798484006|8.761606798484006|0.033448848395325435|0.033448848395325435|0.033448848395325435|-0.26150464910136917|-0.26150464910136917|-0.26150464910136917|0.0|0.0|0.0|36.284549824336565
2016-12-22|27.700266054608402|28.27720442734954|44.42978949622615|27.700266054608402|27.700266054608402|8.506334698563156|8.506334698563156|8.506334698563156|8.76713995522954|8.76713995522954|8.76713995522954|8.76713995522954|8.76713995522954|8.76713995522954|-0.055972786014159455|-0.055972786014159455|-0.055972786014159455|-0.20483247065222315|-0.20483247065222315|-0.20483247065222315|0.0|0.0|0.0|36.20660075317156
2016-12-23|27.649533282658226|28.18490285211309|44.37128399275005|27.649533282658226|27.649533282658226|8.402181520945863|8.402181520945863|8.402181520945863|8.800141124118118|8.800141124118118|8.800141124118118|8.800141124118118|8.800141124118118|8.800141124118118|-0.26245766917392194|-0.26245766917392194|-0.26245766917392194|-0.13550193399833285|-0.13550193399833285|-0.13550193399833285|0.0|0.0|0.0|36.051714803604085
2016-12-24|27.598800510708028|28.670843118381857|44.32274851109962|27.598800510708028|27.598800510708028|8.644572343887448|8.644572343887448|8.644572343887448|8.81338622469981|8.81338622469981|8.81338622469981|8.81338622469981|8.81338622469981|8.81338622469981|-0.11297957150660574|-0.11297957150660574|-0.11297957150660574|-0.055834309305756946|-0.055834309305756946|-0.055834309305756946|0.0|0.0|0.0|36.24337285459548
2016-12-25|27.548067738757865|28.006876999012647|44.679273140957754|27.548067738757865|27.548067738757865|8.875773964990508|8.875773964990508|8.875773964990508|8.822260245595407|8.822260245595407|8.822260245595407|8.822260245595407|8.822260245595407|8.822260245595407|0.021793898900460993|0.021793898900460993|0.021793898900460993|0.03171982049463819|0.03171982049463819|0.03171982049463819|0.0|0.0|0.0|36.42384170374837
2016-12-26|27.497334966807667|28.416006646627714|45.42922636452819|27.49733496680767|27.49733496680767|9.174105151335324|9.174105151335324|9.174105151335324|8.836858077615522|8.836858077615522|8.836858077615522|8.836858077615522|8.836858077615522|8.836858077615522|0.21260671667273814|0.21260671667273814|0.21260671667273814|0.1246403570470616|0.1246403570470616|0.1246403570470616|0.0|0.0|0.0|36.67144011814299
2016-12-27|27.446602194857487|28.309173944201525|45.71676252378737|27.446602194857487|27.446602194857487|9.23724323904424|9.23724323904424|9.23724323904424|8.853284265960133|8.853284265960133|8.853284265960133|8.853284265960133|8.853284265960133|8.853284265960133|0.16356056272672592|0.16356056272672592|0.16356056272672592|0.22039841035738292|0.22039841035738292|0.22039841035738292|0.0|0.0|0.0|36.68384543390172
2016-12-28|27.395869422907293|28.353927544647068|44.75677833289142|27.395869422907293|27.395869422907293|9.2193393499735|9.2193393499735|9.2193393499735|8.869374030978078|8.869374030978078|8.869374030978078|8.869374030978078|8.869374030978078|8.869374030978078|0.03344884839516288|0.03344884839516288|0.03344884839516288|0.3165164706002592|0.3165164706002592|0.3165164706002592|0.0|0.0|0.0|36.61520877288079
2016-12-29|27.345136650957112|27.981755319888236|44.22283915134891|27.345136650957112|27.345136650957112|9.219666821546117|9.219666821546117|9.219666821546117|8.865013040479147|8.865013040479147|8.865013040479147|8.865013040479147|8.865013040479147|8.865013040479147|-0.05597278601443462|-0.05597278601443462|-0.05597278601443462|0.41062656708140466|0.41062656708140466|0.41062656708140466|0.0|0.0|0.0|36.56480347250323
2016-12-30|27.294403879006914|27.95981051308257|44.34995814157452|27.294403879006914|27.294403879006914|9.125440244458174|9.125440244458174|9.125440244458174|8.887372906027117|8.887372906027117|8.887372906027117|8.887372906027117|8.887372906027117|8.887372906027117|-0.2624576691738669|-0.2624576691738669|-0.2624576691738669|0.5005250076049238|0.5005250076049238|0.5005250076049238|0.0|0.0|0.0|36.41984412346509
2016-12-31|27.243671107056752|28.184697390407994|45.00968111695459|27.243671107056755|27.243671107056755|9.360754642504812|9.360754642504812|9.360754642504812|8.889511833142425|8.889511833142425|8.889511833142425|8.889511833142425|8.889511833142425|8.889511833142425|-0.11297957150692618|-0.11297957150692618|-0.11297957150692618|0.5842223808693127|0.5842223808693127|0.5842223808693127|0.0|0.0|0.0|36.604425749561564
2017-01-01|27.19293833510657|29.01963410870828|45.25786882502841|27.19293833510657|27.19293833510657|9.568877287393732|9.568877287393732|9.568877287393732|8.88709576167014|8.88709576167014|8.88709576167014|8.88709576167014|8.88709576167014|8.88709576167014|0.021793898900450408|0.021793898900450408|0.021793898900450408|0.6599876268231409|0.6599876268231409|0.6599876268231409|0.0|0.0|0.0|36.76181562250031
2017-01-02|27.142205563156377|28.81340842530073|45.204662310696904|27.142205563156377|27.142205563156377|9.829483463854057|9.829483463854057|9.829483463854057|8.890491615092174|8.890491615092174|8.890491615092174|8.890491615092174|8.890491615092174|8.890491615092174|0.21260671667239167|0.21260671667239167|0.21260671667239167|0.726385132089492|0.726385132089492|0.726385132089492|0.0|0.0|0.0|36.971689027010434
2017-01-03|27.091472791206197|28.51560705935235|44.82843300463377|27.091472791206197|27.091472791206197|9.841924568090214|9.841924568090214|9.841924568090214|8.896060019660348|8.896060019660348|8.896060019660348|8.896060019660348|8.896060019660348|8.896060019660348|0.16356056272640265|0.16356056272640265|0.16356056272640265|0.7823039857034616|0.7823039857034616|0.7823039857034616|0.0|0.0|0.0|36.93339735929641
2017-01-04|27.040740019256|28.617063378709215|44.64113790045658|27.040740019256|27.040740019256|9.762297607689522|9.762297607689522|9.762297607689522|8.901870029338538|8.901870029338538|8.901870029338538|8.901870029338538|8.901870029338538|8.901870029338538|0.03344884839500031|0.03344884839500031|0.03344884839500031|0.8269787299559845|0.8269787299559845|0.8269787299559845|0.0|0.0|0.0|36.803037626945525
2017-01-05|26.990007247305837|28.546787795269925|45.51292401503431|26.990007247305837|26.990007247305837|9.692041871552865|9.692041871552865|9.692041871552865|8.888013500568883|8.888013500568883|8.888013500568883|8.888013500568883|8.888013500568883|8.888013500568883|-0.055972786014182124|-0.055972786014182124|-0.055972786014182124|0.860001156998164|0.860001156998164|0.860001156998164|0.0|0.0|0.0|36.6820491188587
2017-01-06|26.93927447535564|28.607544985490357|44.610096292306054|26.93927447535564|26.93927447535564|9.5207014798173|9.5207014798173|9.5207014798173|8.901836220507468|8.901836220507468|8.901836220507468|8.901836220507468|8.901836220507468|8.901836220507468|-0.2624576691739222|-0.2624576691739222|-0.2624576691739222|0.8813229284837538|0.8813229284837538|0.8813229284837538|0.0|0.0|0.0|36.459975955172936
2017-01-07|26.88854170340546|28.442598684778787|44.89745447393944|26.88854170340546|26.88854170340546|9.674804772300662|9.674804772300662|9.674804772300662|8.896535316666972|8.896535316666972|8.896535316666972|8.896535316666972|8.896535316666972|8.896535316666972|-0.11297957150673742|-0.11297957150673742|-0.11297957150673742|0.8912490271404273|0.8912490271404273|0.8912490271404273|0.0|0.0|0.0|36.56334647570612
2017-01-08|26.837808931455264|28.400196803669743|44.69000241862764|26.837808931455264|26.837808931455264|9.80009452533234|9.80009452533234|9.80009452533234|8.887878346619631|8.887878346619631|8.887878346619631|8.887878346619631|8.887878346619631|8.887878346619631|0.021793898900874836|0.021793898900874836|0.021793898900874836|0.8904222798118347|0.8904222798118347|0.8904222798118347|0.0|0.0|0.0|36.637903456787605
2017-01-09|26.7870761595051|28.512973715531878|44.79817392072941|26.7870761595051|26.7870761595051|9.978701843983583|9.978701843983583|9.978701843983583|8.886295712004737|8.886295712004737|8.886295712004737|8.886295712004737|8.886295712004737|8.886295712004737|0.21260671667266184|0.21260671667266184|0.21260671667266184|0.8797994153061854|0.8797994153061854|0.8797994153061854|0.0|0.0|0.0|36.765778003488684
2017-01-10|26.736343387554903|28.02284216598794|45.07855265864785|26.736343387554903|26.736343387554903|9.912353640369524|9.912353640369524|9.912353640369524|8.888173746023368|8.888173746023368|8.888173746023368|8.888173746023368|8.888173746023368|8.888173746023368|0.16356056272658845|0.16356056272658845|0.16356056272658845|0.8606193316195669|0.8606193316195669|0.8606193316195669|0.0|0.0|0.0|36.64869702792443
2017-01-11|26.685610615604723|28.03492977048257|44.71804069208387|26.685610615604723|26.685610615604723|9.759384251210802|9.759384251210802|9.759384251210802|8.891570962441339|8.891570962441339|8.891570962441339|8.891570962441339|8.891570962441339|8.891570962441339|0.03344884839509676|0.03344884839509676|0.03344884839509676|0.8343644403743657|0.8343644403743657|0.8343644403743657|0.0|0.0|0.0|36.44499486681553
2017-01-12|26.634877843654543|27.39961247177175|44.330094219808046|26.634877843654543|26.634877843654543|9.62327836852703|9.62327836852703|9.62327836852703|8.876535027820445|8.876535027820445|8.876535027820445|8.876535027820445|8.876535027820445|8.876535027820445|-0.055972786014133816|-0.055972786014133816|-0.055972786014133816|0.8027161267207199|0.8027161267207199|0.8027161267207199|0.0|0.0|0.0|36.258156212181575
2017-01-13|26.58414507170435|27.905936458544435|43.26787712284004|26.58414507170435|26.58414507170435|9.395385283967705|9.395385283967705|9.395385283967705|8.890337446965232|8.890337446965232|8.890337446965232|8.890337446965232|8.890337446965232|8.890337446965232|-0.26245766917397756|-0.26245766917397756|-0.26245766917397756|0.767505506176451|0.767505506176451|0.767505506176451|0.0|0.0|0.0|35.979530355672054
2017-01-14|26.533412299754186|27.571689185727045|43.87161349024343|26.533412299754186|26.533412299754186|9.50375654921082|9.50375654921082|9.50375654921082|8.886075348371385|8.886075348371385|8.886075348371385|8.886075348371385|8.886075348371385|8.886075348371385|-0.11297957150654864|-0.11297957150654864|-0.11297957150654864|0.7306607723459847|0.7306607723459847|0.7306607723459847|0.0|0.0|0.0|36.03716884896501
2017-01-15|26.482679527803988|27.902562131300655|44.036588936947|26.482679527803988|26.482679527803988|9.595342011574491|9.595342011574491|9.595342011574491|8.879395604350742|8.879395604350742|8.879395604350742|8.879395604350742|8.879395604350742|8.879395604350742|0.021793898900864226|0.021793898900864226|0.021793898900864226|0.6941525083228847|0.6941525083228847|0.6941525083228847|0.0|0.0|0.0|36.07802153937848
