ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2013-12-13|26.906440290734185|5.106505860012339|30.850076933148387|26.906440290734185|26.906440290734185|-9.010480975864619|-9.010480975864619|-9.010480975864619|-7.52055474303934|-7.52055474303934|-7.52055474303934|-7.52055474303934|-7.52055474303934|-7.52055474303934|-0.26255002154376694|-0.26255002154376694|-0.26255002154376694|-1.2273762112815112|-1.2273762112815112|-1.2273762112815112|0.0|0.0|0.0|17.895959314869565
2013-12-14|26.907360110795413|5.121363785797719|30.959720451433316|26.90736011079541|26.90736011079541|-8.951307285994426|-8.951307285994426|-8.951307285994426|-7.518840009046254|-7.518840009046254|-7.518840009046254|-7.518840009046254|-7.518840009046254|-7.518840009046254|-0.07367568699366099|-0.07367568699366099|-0.07367568699366099|-1.358791589954511|-1.358791589954511|-1.358791589954511|0.0|0.0|0.0|17.956052824800985
2013-12-15|26.90827993085664|5.6105037261053115|31.630369624883553|26.90827993085664|26.90827993085664|-8.853896530490962|-8.853896530490962|-8.853896530490962|-7.514777656648264|-7.514777656648264|-7.514777656648264|-7.514777656648264|-7.514777656648264|-7.514777656648264|0.11546184606948451|0.11546184606948451|0.11546184606948451|-1.4545807199121827|-1.4545807199121827|-1.4545807199121827|0.0|0.0|0.0|18.05438340036568
2013-12-16|26.909199750917868|4.336765480847631|31.519495086603566|26.909199750917868|26.909199750917868|-8.71770215233984|-8.71770215233984|-8.71770215233984|-7.508838369651726|-7.508838369651726|-7.508838369651726|-7.508838369651726|-7.508838369651726|-7.508838369651726|0.3046622841478936|0.3046622841478936|0.3046622841478936|-1.5135260668360073|-1.5135260668360073|-1.5135260668360073|0.0|0.0|0.0|18.191497598578028
2013-12-17|26.9101195709791|4.954738605683295|30.29851632627058|26.9101195709791|26.9101195709791|-8.792835020819828|-8.792835020819828|-8.792835020819828|-7.48223361508226|-7.48223361508226|-7.48223361508226|-7.48223361508226|-7.48223361508226|-7.48223361508226|0.2247019923414522|0.2247019923414522|0.2247019923414522|-1.535303398079019|-1.535303398079019|-1.535303398079019|0.0|0.0|0.0|18.11728455015927
2013-12-18|26.911039391040333|5.574439037023288|31.117368177787835|26.911039391040333|26.911039391040333|-9.109769691365914|-9.109769691365914|-9.109769691365914|-7.462225014002864|-7.462225014002864|-7.462225014002864|-7.462225014002864|-7.462225014002864|-7.462225014002864|-0.12705884227154113|-0.12705884227154113|-0.12705884227154113|-1.5204858350915087|-1.5204858350915087|-1.5204858350915087|0.0|0.0|0.0|17.80126969967442
2013-12-19|26.91195921110156|3.67616355569936|30.611342262890705|26.91195921110156|26.91195921110156|-9.120815824696573|-9.120815824696573|-9.120815824696573|-7.468750063977086|-7.468750063977086|-7.468750063977086|-7.468750063977086|-7.468750063977086|-7.468750063977086|-0.18154157175156937|-0.18154157175156937|-0.18154157175156937|-1.4705241889679181|-1.4705241889679181|-1.4705241889679181|0.0|0.0|0.0|17.79114338640499
2013-12-20|26.912879031162788|5.065142087889246|32.01486955421499|26.912879031162788|26.912879031162788|-9.089292299871117|-9.089292299871117|-9.089292299871117|-7.4390383182088815|-7.4390383182088815|-7.4390383182088815|-7.4390383182088815|-7.4390383182088815|-7.4390383182088815|-0.2625500215436929|-0.2625500215436929|-0.2625500215436929|-1.3877039601185417|-1.3877039601185417|-1.3877039601185417|0.0|0.0|0.0|17.82358673129167
2013-12-21|26.913798851224016|4.334315312811152|31.204598998567285|26.913798851224016|26.913798851224016|-8.78012551408871|-8.78012551408871|-8.78012551408871|-7.4313697970829375|-7.4313697970829375|-7.4313697970829375|-7.4313697970829375|-7.4313697970829375|-7.4313697970829375|-0.07367568699332763|-0.07367568699332763|-0.07367568699332763|-1.2750800300124425|-1.2750800300124425|-1.2750800300124425|0.0|0.0|0.0|18.133673337135306
2013-12-22|26.914718671285247|5.349943577926452|32.871508611892686|26.914718671285243|26.914718671285243|-8.445423493589562|-8.445423493589562|-8.445423493589562|-7.424494641722236|-7.424494641722236|-7.424494641722236|-7.424494641722236|-7.424494641722236|-7.424494641722236|0.11546184607009555|0.11546184607009555|0.11546184607009555|-1.1363906979374194|-1.1363906979374194|-1.1363906979374194|0.0|0.0|0.0|18.469295177695685
2013-12-23|26.915638491346474|4.775083861406248|32.71852233461747|26.915638491346474|26.915638491346474|-8.09023767326921|-8.09023767326921|-8.09023767326921|-7.418946656512788|-7.418946656512788|-7.418946656512788|-7.418946656512788|-7.418946656512788|-7.418946656512788|0.30466228414820146|0.30466228414820146|0.30466228414820146|-0.9759533009046224|-0.9759533009046224|-0.9759533009046224|0.0|0.0|0.0|18.825400818077263
2013-12-24|26.9165583114077|4.736014031993024|32.07719788296808|26.9165583114077|26.9165583114077|-7.969763962004952|-7.969763962004952|-7.969763962004952|-7.395921771043941|-7.395921771043941|-7.395921771043941|-7.395921771043941|-7.395921771043941|-7.395921771043941|0.22470199234213775|0.22470199234213775|0.22470199234213775|-0.7985441833031476|-0.7985441833031476|-0.7985441833031476|0.0|0.0|0.0|18.94679434940275
2013-12-25|26.917478131468936|5.3538685476441294|31.92960534907096|26.917478131468936|26.917478131468936|-8.118915024473349|-8.118915024473349|-8.118915024473349|-7.382589942988323|-7.382589942988323|-7.382589942988323|-7.382589942988323|-7.382589942988323|-7.382589942988323|-0.12705884227126366|-0.12705884227126366|-0.12705884227126366|-0.6092662392137626|-0.6092662392137626|-0.6092662392137626|0.0|0.0|0.0|18.798563106995587
2013-12-26|26.918397951530164|6.634817349943053|31.35475127323719|26.918397951530164|26.918397951530164|-7.993674452549283|-7.993674452549283|-7.993674452549283|-7.398725260075845|-7.398725260075845|-7.398725260075845|-7.398725260075845|-7.398725260075845|-7.398725260075845|-0.18154157175160027|-0.18154157175160027|-0.18154157175160027|-0.4134076207218381|-0.4134076207218381|-0.4134076207218381|0.0|0.0|0.0|18.92472349898088
2013-12-27|26.919317771591395|5.668065458962176|32.573621777557406|26.919317771591395|26.919317771591395|-7.860173695972643|-7.860173695972643|-7.860173695972643|-7.381328195467116|-7.381328195467116|-7.381328195467116|-7.381328195467116|-7.381328195467116|-7.381328195467116|-0.2625500215436187|-0.2625500215436187|-0.2625500215436187|-0.21629547896190754|-0.21629547896190754|-0.21629547896190754|0.0|0.0|0.0|19.059144075618754
2013-12-28|26.920237591652622|5.735702074994127|31.6629746424976|26.920237591652622|26.920237591652622|-7.485216057854818|-7.485216057854818|-7.485216057854818|-7.38839159879193|-7.38839159879193|-7.38839159879193|-7.38839159879193|-7.38839159879193|-7.38839159879193|-0.07367568699352157|-0.07367568699352157|-0.07367568699352157|-0.023148772069366205|-0.023148772069366205|-0.023148772069366205|0.0|0.0|0.0|19.435021533797805
2013-12-29|26.92115741171385|5.676252680261549|33.13998899443202|26.92115741171385|26.92115741171385|-7.121801586090087|-7.121801586090087|-7.121801586090087|-7.398329202013483|-7.398329202013483|-7.398329202013483|-7.398329202013483|-7.398329202013483|-7.398329202013483|0.11546184606949374|0.11546184606949374|0.11546184606949374|0.16106576985390242|0.16106576985390242|0.16106576985390242|0.0|0.0|0.0|19.799355825623763
2013-12-30|26.922077231775084|7.104094229320779|34.32467194825981|26.922077231775084|26.922077231775084|-6.774866251077199|-6.774866251077199|-6.774866251077199|-7.411299026346266|-7.411299026346266|-7.411299026346266|-7.411299026346266|-7.411299026346266|-7.411299026346266|0.3046622841480553|0.3046622841480553|0.3046622841480553|0.3317704911210106|0.3317704911210106|0.3317704911210106|0.0|0.0|0.0|20.147210980697885
2013-12-31|26.92299705183631|7.108551123417328|33.5878833860593|26.92299705183631|26.92299705183631|-6.698487836046611|-6.698487836046611|-6.698487836046611|-7.408092437184333|-7.408092437184333|-7.408092437184333|-7.408092437184333|-7.408092437184333|-7.408092437184333|0.22470199234172591|0.22470199234172591|0.22470199234172591|0.48490260879599695|0.48490260879599695|0.48490260879599695|0.0|0.0|0.0|20.224509215789702
2014-01-01|26.923916871897543|5.958592704573784|32.165584439061796|26.923916871897543|26.923916871897543|-6.92549052676398|-6.92549052676398|-6.92549052676398|-7.415457070368567|-7.415457070368567|-7.415457070368567|-7.415457070368567|-7.415457070368567|-7.415457070368567|-0.12705884227081402|-0.12705884227081402|-0.12705884227081402|0.6170253858754013|0.6170253858754013|0.6170253858754013|0.0|0.0|0.0|19.998426345133563
2014-01-02|26.92483669195877|6.46479871063402|33.54418664196501|26.92483669195877|26.92483669195877|-6.908858167498189|-6.908858167498189|-6.908858167498189|-7.452738083453159|-7.452738083453159|-7.452738083453159|-7.452738083453159|-7.452738083453159|-7.452738083453159|-0.18154157175163108|-0.18154157175163108|-0.18154157175163108|0.7254214877066015|0.7254214877066015|0.7254214877066015|0.0|0.0|0.0|20.015978524460582
2014-01-03|26.925756512019998|6.536340462548731|33.239774388417416|26.925756512019998|26.925756512019998|-6.910895596710362|-6.910895596710362|-6.910895596710362|-7.456511383984644|-7.456511383984644|-7.456511383984644|-7.456511383984644|-7.456511383984644|-7.456511383984644|-0.26255002154367935|-0.26255002154367935|-0.26255002154367935|0.808165808817962|0.808165808817962|0.808165808817962|0.0|0.0|0.0|20.014860915309637
2014-01-04|26.92667633208123|6.791312877594286|33.27552561967074|26.92667633208123|26.92667633208123|-6.693860195528264|-6.693860195528264|-6.693860195528264|-7.484360125326499|-7.484360125326499|-7.484360125326499|-7.484360125326499|-7.484360125326499|-7.484360125326499|-0.07367568699354542|-0.07367568699354542|-0.07367568699354542|0.8641756167917821|0.8641756167917821|0.8641756167917821|0.0|0.0|0.0|20.232816136552966
2014-01-05|26.927596152142456|7.033732195715666|34.215892857583064|26.927596152142456|26.927596152142456|-6.505614644956757|-6.505614644956757|-6.505614644956757|-7.514312975998066|-7.514312975998066|-7.514312975998066|-7.514312975998066|-7.514312975998066|-7.514312975998066|0.11546184606976449|0.11546184606976449|0.11546184606976449|0.8932364849715443|0.8932364849715443|0.8932364849715443|0.0|0.0|0.0|20.4219815071857
2014-01-06|26.92851597220369|6.8918478799360985|33.706446937220136|26.92851597220369|26.92851597220369|-6.345510857750672|-6.345510857750672|-6.345510857750672|-7.5461763014919825|-7.5461763014919825|-7.5461763014919825|-7.5461763014919825|-7.5461763014919825|-7.5461763014919825|0.3046622841480137|0.3046622841480137|0.3046622841480137|0.8960031595932959|0.8960031595932959|0.8960031595932959|0.0|0.0|0.0|20.58300511445302
2014-01-07|26.92943579226492|7.2566175312827665|33.52753740930444|26.92943579226492|26.92943579226492|-6.461753587575477|-6.461753587575477|-6.461753587575477|-7.560430790752655|-7.560430790752655|-7.560430790752655|-7.560430790752655|-7.560430790752655|-7.560430790752655|0.22470199234160348|0.22470199234160348|0.22470199234160348|0.8739752108355738|0.8739752108355738|0.8739752108355738|0.0|0.0|0.0|20.467682204689442
2014-01-08|26.930355612326146|6.74352691444419|33.31958075222113|26.930355612326146|26.930355612326146|-6.881171384524737|-6.881171384524737|-6.881171384524737|-7.5835605739617025|-7.5835605739617025|-7.5835605739617025|-7.5835605739617025|-7.5835605739617025|-7.5835605739617025|-0.12705884227120592|-0.12705884227120592|-0.12705884227120592|0.8294480317081719|0.8294480317081719|0.8294480317081719|0.0|0.0|0.0|20.04918422780141
2014-01-09|26.931275432387377|6.569765529006599|32.93237184425771|26.931275432387377|26.931275432387377|-7.050800269299049|-7.050800269299049|-7.050800269299049|-7.634699151133369|-7.634699151133369|-7.634699151133369|-7.634699151133369|-7.634699151133369|-7.634699151133369|-0.18154157175158475|-0.18154157175158475|-0.18154157175158475|0.7654404535859048|0.7654404535859048|0.7654404535859048|0.0|0.0|0.0|19.880475163088327
2014-01-10|26.932195252448604|6.8974922110986|32.55716811351975|26.932195252448608|26.932195252448608|-7.227214794127695|-7.227214794127695|-7.227214794127695|-7.65026569509415|-7.65026569509415|-7.65026569509415|-7.65026569509415|-7.65026569509415|-7.65026569509415|-0.2625500215435901|-0.2625500215435901|-0.2625500215435901|0.6856009225100462|0.6856009225100462|0.6856009225100462|0.0|0.0|0.0|19.70498045832091
2014-01-11|26.93311507250984|6.141122167374321|33.64846959575214|26.93311507250984|26.93311507250984|-7.167323858635794|-7.167323858635794|-7.167323858635794|-7.6877429785007845|-7.6877429785007845|-7.6877429785007845|-7.6877429785007845|-7.6877429785007845|-7.6877429785007845|-0.07367568699321207|-0.07367568699321207|-0.07367568699321207|0.5940948068582032|0.5940948068582032|0.5940948068582032|0.0|0.0|0.0|19.765791213874046
2014-01-12|26.934034892571066|6.0626752460673705|33.87337990913229|26.934034892571066|26.934034892571066|-7.114177625536584|-7.114177625536584|-7.114177625536584|-7.725115438007333|-7.725115438007333|-7.725115438007333|-7.725115438007333|-7.725115438007333|-7.725115438007333|0.11546184607003526|0.11546184607003526|0.11546184607003526|0.49547596640071495|0.49547596640071495|0.49547596640071495|0.0|0.0|0.0|19.819857267034482
2014-01-13|26.934954712632294|7.246286770886992|33.830723097348645|26.934954712632294|26.934954712632294|-7.0629910958831665|-7.0629910958831665|-7.0629910958831665|-7.762199568767726|-7.762199568767726|-7.762199568767726|-7.762199568767726|-7.762199568767726|-7.762199568767726|0.30466228414797214|0.30466228414797214|0.30466228414797214|0.3945461887365877|0.3945461887365877|0.3945461887365877|0.0|0.0|0.0|19.871963616749127
2014-01-14|26.935874532693525|7.725317837053864|32.54701552244923|26.935874532693525|26.935874532693525|-7.258628810740365|-7.258628810740365|-7.258628810740365|-7.779537280491809|-7.779537280491809|-7.779537280491809|-7.779537280491809|-7.779537280491809|-7.779537280491809|0.22470199234148103|0.22470199234148103|0.22470199234148103|0.296206477409962|0.296206477409962|0.296206477409962|0.0|0.0|0.0|19.67724572195316
2014-01-15|26.936794352754752|5.669633777525347|32.59783019947105|26.936794352754752|26.936794352754752|-7.725474799241619|-7.725474799241619|-7.725474799241619|-7.803720401968449|-7.803720401968449|-7.803720401968449|-7.803720401968449|-7.803720401968449|-7.803720401968449|-0.12705884227075626|-0.12705884227075626|-0.12705884227075626|0.20530444499758693|0.20530444499758693|0.20530444499758693|0.0|0.0|0.0|19.211319553513135
2014-01-16|26.93771417281598|4.829923091848425|31.9611338580753|26.93771417281598|26.93771417281598|-7.909090186536492|-7.909090186536492|-7.909090186536492|-7.854030830350898|-7.854030830350898|-7.854030830350898|-7.854030830350898|-7.854030830350898|-7.854030830350898|-0.18154157175161556|-0.18154157175161556|-0.18154157175161556|0.12648221556602182|0.12648221556602182|0.12648221556602182|0.0|0.0|0.0|19.028623986279488
2014-01-17|26.93863399287721|6.144030977563565|32.21190396640645|26.93863399287721|26.93863399287721|-8.065590849204867|-8.065590849204867|-8.065590849204867|-7.867070096337266|-7.867070096337266|-7.867070096337266|-7.867070096337266|-7.867070096337266|-7.867070096337266|-0.26255002154365076|-0.26255002154365076|-0.26255002154365076|0.06402926867605037|0.06402926867605037|0.06402926867605037|0.0|0.0|0.0|18.873043143672344
2014-01-18|26.939553812938442|5.671051415189176|31.385291104616126|26.939553812938442|26.939553812938442|-7.952460954063514|-7.952460954063514|-7.952460954063514|-7.900529826646604|-7.900529826646604|-7.900529826646604|-7.900529826646604|-7.900529826646604|-7.900529826646604|-0.07367568699349959|-0.07367568699349959|-0.07367568699349959|0.0217445595765916|0.0217445595765916|0.0217445595765916|0.0|0.0|0.0|18.987092858874927
2014-01-19|26.940473632999673|6.466591706419743|32.77503821381323|26.940473632999673|26.940473632999673|-7.814347990506025|-7.814347990506025|-7.814347990506025|-7.932621865594764|-7.932621865594764|-7.932621865594764|-7.932621865594764|-7.932621865594764|-7.932621865594764|0.11546184607030598|0.11546184607030598|0.11546184607030598|0.0028120290184324823|0.0028120290184324823|0.0028120290184324823|0.0|0.0|0.0|19.126125642493648
2014-01-20|26.9413934530609|6.092954601821603|32.372674204714386|26.9413934530609|26.9413934530609|-7.649044946706924|-7.649044946706924|-7.649044946706924|-7.963400506939364|-7.963400506939364|-7.963400506939364|-7.963400506939364|-7.963400506939364|-7.963400506939364|0.3046622841481754|0.3046622841481754|0.3046622841481754|0.009693276084264221|0.009693276084264221|0.009693276084264221|0.0|0.0|0.0|19.292348506353974
2014-01-21|26.942313273122128|5.803674198221913|33.40710731633764|26.942313273122128|26.942313273122128|-7.704905017110036|-7.704905017110036|-7.704905017110036|-7.973647726615105|-7.973647726615105|-7.973647726615105|-7.973647726615105|-7.973647726615105|-7.973647726615105|0.22470199234187713|0.22470199234187713|0.22470199234187713|0.04404071716319127|0.04404071716319127|0.04404071716319127|0.0|0.0|0.0|19.237408256012092
2014-01-22|26.94323309318336|4.681721949635637|32.3546286803338|26.94323309318336|26.94323309318336|-8.010614693384998|-8.010614693384998|-8.010614693384998|-7.99018985627328|-7.99018985627328|-7.99018985627328|-7.99018985627328|-7.99018985627328|-7.99018985627328|-0.12705884227080388|-0.12705884227080388|-0.12705884227080388|0.10663400515908597|0.10663400515908597|0.10663400515908597|0.0|0.0|0.0|18.93261839979836
2014-01-23|26.94415291324459|5.3591081280170245|32.313367318490435|26.94415291324459|26.94415291324459|-8.016730154971661|-8.016730154971661|-8.016730154971661|-8.032530432943936|-8.032530432943936|-8.032530432943936|-8.032530432943936|-8.032530432943936|-8.032530432943936|-0.18154157175164642|-0.18154157175164642|-0.18154157175164642|0.19734184972392022|0.19734184972392022|0.19734184972392022|0.0|0.0|0.0|18.92742275827293
2014-01-24|26.94507273330582|6.641947770179052|31.828118851110613|26.94507273330582|26.94507273330582|-7.984912556774216|-7.984912556774216|-7.984912556774216|-8.037473213927145|-8.037473213927145|-8.037473213927145|-8.037473213927145|-8.037473213927145|-8.037473213927145|-0.26255002154357654|-0.26255002154357654|-0.26255002154357654|0.31511067869650616|0.31511067869650616|0.31511067869650616|0.0|0.0|0.0|18.960160176531605
2014-01-25|26.94599255336705|5.749238820648092|33.58345583790677|26.94599255336705|26.94599255336705|-7.678581883839007|-7.678581883839007|-7.678581883839007|-8.062887028846562|-8.062887028846562|-8.062887028846562|-8.062887028846562|-8.062887028846562|-8.062887028846562|-0.07367568699378707|-0.07367568699378707|-0.07367568699378707|0.4579808320013428|0.4579808320013428|0.4579808320013428|0.0|0.0|0.0|19.26741066952804
2014-01-26|26.946912373428276|5.528129560694287|31.913285792277065|26.946912373428276|26.946912373428276|-7.348539339639861|-7.348539339639861|-7.348539339639861|-8.0871313882617|-8.0871313882617|-8.0871313882617|-8.0871313882617|-8.0871313882617|-8.0871313882617|0.11546184606970421|0.11546184606970421|0.11546184606970421|0.623130202552134|0.623130202552134|0.623130202552134|0.0|0.0|0.0|19.598373033788416
2014-01-27|26.947832193489504|6.734254125225496|33.585526014208114|26.947832193489504|26.947832193489504|-6.998768680366083|-6.998768680366083|-6.998768680366083|-8.110375420192169|-8.110375420192169|-8.110375420192169|-8.110375420192169|-8.110375420192169|-8.110375420192169|0.3046622841477844|0.3046622841477844|0.3046622841477844|0.806944455678301|0.806944455678301|0.806944455678301|0.0|0.0|0.0|19.94906351312342
2014-01-28|26.948752013550735|7.045143634052927|33.76634209687561|26.948752013550735|26.948752013550735|-6.883666921191133|-6.883666921191133|-6.883666921191133|-8.113481104659913|-8.113481104659913|-8.113481104659913|-8.113481104659913|-8.113481104659913|-8.113481104659913|0.22470199234198385|0.22470199234198385|0.22470199234198385|1.0051121911267953|1.0051121911267953|1.0051121911267953|0.0|0.0|0.0|20.065085092359602
2014-01-29|26.949671833611962|6.617394603029206|33.21106796569865|26.949671833611962|26.949671833611962|-7.037635443765484|-7.037635443765484|-7.037635443765484|-8.123319282908144|-8.123319282908144|-8.123319282908144|-8.123319282908144|-8.123319282908144|-8.123319282908144|-0.12705884227119577|-0.12705884227119577|-0.12705884227119577|1.212742681413855|1.212742681413855|1.212742681413855|0.0|0.0|0.0|19.912036389846477
2014-01-30|26.950591653673197|6.651966316163707|34.534941259013756|26.950591653673197|26.950591653673197|-6.916441593727312|-6.916441593727312|-6.916441593727312|-8.15940316991253|-8.15940316991253|-8.15940316991253|-8.15940316991253|-8.15940316991253|-8.15940316991253|-0.18154157175167726|-0.18154157175167726|-0.18154157175167726|1.4245031479368937|1.4245031479368937|1.4245031479368937|0.0|0.0|0.0|20.034150059945887
2014-01-31|26.951511473734424|6.723825266691042|32.99892669628096|26.951511473734424|26.951511473734424|-6.7862913900301995|-6.7862913900301995|-6.7862913900301995|-8.158513309751463|-8.158513309751463|-8.158513309751463|-8.158513309751463|-8.158513309751463|-8.158513309751463|-0.26255002154362206|-0.26255002154362206|-0.26255002154362206|1.6347719412648851|1.6347719412648851|1.6347719412648851|0.0|0.0|0.0|20.165220083704224
2014-02-01|26.95243129379565|8.016358854115698|34.35997880822409|26.95243129379565|26.95243129379565|-6.414337750689845|-6.414337750689845|-6.414337750689845|-8.17846555532099|-8.17846555532099|-8.17846555532099|-8.17846555532099|-8.17846555532099|-8.17846555532099|-0.07367568699371739|-0.07367568699371739|-0.07367568699371739|1.837803491624862|1.837803491624862|1.837803491624862|0.0|0.0|0.0|20.538093543105806
2014-02-02|26.953351113856883|8.232522349918078|33.709839966695704|26.953351113856883|26.953351113856883|-6.054178512705999|-6.054178512705999|-6.054178512705999|-8.19754086360726|-8.19754086360726|-8.19754086360726|-8.19754086360726|-8.19754086360726|-8.19754086360726|0.1154618460696347|0.1154618460696347|0.1154618460696347|2.0279005048316265|2.0279005048316265|2.0279005048316265|0.0|0.0|0.0|20.899172601150884
2014-02-03|26.95427093391811|8.225611538958518|34.74392902068347|26.95427093391811|26.95427093391811|-5.711558422470951|-5.711558422470951|-5.711558422470951|-8.215809316274534|-8.215809316274534|-8.215809316274534|-8.215809316274534|-8.215809316274534|-8.215809316274534|0.3046622841480923|0.3046622841480923|0.3046622841480923|2.1995886096554913|2.1995886096554913|2.1995886096554913|0.0|0.0|0.0|21.24271251144716
2014-02-04|26.955190753979345|8.750947395718342|34.43411752520132|26.955190753979345|26.955190753979345|-5.641528630033593|-5.641528630033593|-5.641528630033593|-8.214019145992722|-8.214019145992722|-8.214019145992722|-8.214019145992722|-8.214019145992722|-8.214019145992722|0.22470199234186142|0.22470199234186142|0.22470199234186142|2.3477885236172686|2.3477885236172686|2.3477885236172686|0.0|0.0|0.0|21.31366212394575
2014-02-05|26.956110574040572|7.389915054035206|34.44347381710225|26.956110574040572|26.956110574040572|-5.87799707519587|-5.87799707519587|-5.87799707519587|-8.218919033584399|-8.218919033584399|-8.218919033584399|-8.218919033584399|-8.218919033584399|-8.218919033584399|-0.12705884227074615|-0.12705884227074615|-0.12705884227074615|2.4679808006592756|2.4679808006592756|2.4679808006592756|0.0|0.0|0.0|21.0781134988447
2014-02-06|26.9570303941018|7.655999368373556|33.49394219412293|26.9570303941018|26.9570303941018|-5.875081392257801|-5.875081392257801|-5.875081392257801|-8.249898177963063|-8.249898177963063|-8.249898177963063|-8.249898177963063|-8.249898177963063|-8.249898177963063|-0.18154157175163088|-0.18154157175163088|-0.18154157175163088|2.5563583574568924|2.5563583574568924|2.5563583574568924|0.0|0.0|0.0|21.081949001844
2014-02-07|26.95795021416303|7.768628317362087|33.71262730097787|26.95795021416303|26.95795021416303|-5.896205622431999|-5.896205622431999|-5.896205622431999|-8.243617844011967|-8.243617844011967|-8.243617844011967|-8.243617844011967|-8.243617844011967|-8.243617844011967|-0.2625500215435479|-0.2625500215435479|-0.2625500215435479|2.609962243123516|2.609962243123516|2.609962243123516|0.0|0.0|0.0|21.06174459173103
2014-02-08|26.958870034224258|6.8669570221615714|34.97919505469352|26.958870034224258|26.958870034224258|-5.7046649086453645|-5.7046649086453645|-5.7046649086453645|-8.257785735214584|-8.257785735214584|-8.257785735214584|-8.257785735214584|-8.257785735214584|-8.257785735214584|-0.07367568699338406|-0.07367568699338406|-0.07367568699338406|2.626796513562604|2.626796513562604|2.626796513562604|0.0|0.0|0.0|21.254205125578892
2014-02-09|26.959789854285486|7.627056469548047|35.386830568628504|26.959789854285486|26.959789854285486|-5.549211321560564|-5.549211321560564|-5.549211321560564|-8.27059175482715|-8.27059175482715|-8.27059175482715|-8.27059175482715|-8.27059175482715|-8.27059175482715|0.11546184607024572|0.11546184607024572|0.11546184607024572|2.6059185871963395|2.6059185871963395|2.6059185871963395|0.0|0.0|0.0|21.410578532724923
2014-02-10|26.960709674346717|7.498759847164795|34.46796053318396|26.960709674346717|26.960709674346717|-5.429872988095929|-5.429872988095929|-5.429872988095929|-8.282037352460833|-8.282037352460833|-8.282037352460833|-8.282037352460833|-8.282037352460833|-8.282037352460833|0.3046622841480507|0.3046622841480507|0.3046622841480507|2.5475020802168533|2.5475020802168533|2.5475020802168533|0.0|0.0|0.0|21.530836686250787
2014-02-11|26.961629494407948|8.430462368006205|34.80432622403236|26.961629494407948|26.961629494407948|-5.595257221747694|-5.595257221747694|-5.595257221747694|-8.272829044963025|-8.272829044963025|-8.272829044963025|-8.272829044963025|-8.272829044963025|-8.272829044963025|0.22470199234225757|0.22470199234225757|0.22470199234225757|2.452869830873073|2.452869830873073|2.452869830873073|0.0|0.0|0.0|21.366372272660254
2014-02-12|26.96254931446918|6.7420422921030125|33.2469462572294|26.96254931446918|26.96254931446918|-6.072267449933446|-6.072267449933446|-6.072267449933446|-8.269704212658397|-8.269704212658397|-8.269704212658397|-8.269704212658397|-8.269704212658397|-8.269704212658397|-0.12705884227096592|-0.12705884227096592|-0.12705884227096592|2.3244956049959162|2.3244956049959162|2.3244956049959162|0.0|0.0|0.0|20.890281864535734
2014-02-13|26.963469134530406|7.029383431629445|32.838402379453775|26.963469134530406|26.963469134530406|-6.307641305175693|-6.307641305175693|-6.307641305175693|-8.292073541724463|-8.292073541724463|-8.292073541724463|-8.292073541724463|-8.292073541724463|-8.292073541724463|-0.181541571751641|-0.181541571751641|-0.181541571751641|2.165973808300409|2.165973808300409|2.165973808300409|0.0|0.0|0.0|20.655827829354713
2014-02-14|26.964388954591634|6.847743375198508|33.45802755762146|26.964388954591634|26.964388954591634|-6.5572463526330855|-6.5572463526330855|-6.5572463526330855|-8.276653723763202|-8.276653723763202|-8.276653723763202|-8.276653723763202|-8.276653723763202|-8.276653723763202|-0.26255002154372825|-0.26255002154372825|-0.26255002154372825|1.9819573926738454|1.9819573926738454|1.9819573926738454|0.0|0.0|0.0|20.407142601958547
2014-02-15|26.965308774652865|7.222197340011806|33.19552469363227|26.965308774652865|26.965308774652865|-6.576852382032192|-6.576852382032192|-6.576852382032192|-8.281241705538177|-8.281241705538177|-8.281241705538177|-8.281241705538177|-8.281241705538177|-8.281241705538177|-0.07367568699357799|-0.07367568699357799|-0.07367568699357799|1.7780650104995628|1.7780650104995628|1.7780650104995628|0.0|0.0|0.0|20.38845639262067
2014-02-16|26.966228594714096|6.924440242068338|33.12343297404098|26.966228594714096|26.966228594714096|-6.607927875375747|-6.607927875375747|-6.607927875375747|-8.284149040964511|-8.284149040964511|-8.284149040964511|-8.284149040964511|-8.284149040964511|-8.284149040964511|0.11546184606964395|0.11546184606964395|0.11546184606964395|1.5607593195191198|1.5607593195191198|1.5607593195191198|0.0|0.0|0.0|20.35830071933835
2014-02-17|26.967148414775327|6.6382245299663145|33.46227954635977|26.96714841477533|26.96714841477533|-6.6436671414604005|-6.6436671414604005|-6.6436671414604005|-8.285528573224807|-8.285528573224807|-8.285528573224807|-8.285528573224807|-8.285528573224807|-8.285528573224807|0.3046622841479045|0.3046622841479045|0.3046622841479045|1.3371991476165024|1.3371991476165024|1.3371991476165024|0.0|0.0|0.0|20.323481273314925
