ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2015-01-21|37.12766102379958|-630.4568206403744|-615.7551300197165|37.12766102379958|37.12766102379958|-660.2720124338856|-660.2720124338856|-660.2720124338856|4.621680180995821|4.621680180995821|4.621680180995821|-661.4410879203741|-661.4410879203741|-661.4410879203741|0.014395153760955064|0.014395153760955064|0.014395153760955064|-666.06276810137|-666.06276810137|-666.06276810137|1.154680332727559|1.154680332727559|1.154680332727559|0.0|0.0|0.0|-623.1443514100861
2015-01-22|37.16680865327048|-630.0733263465584|-615.6530529030977|37.16680865327048|37.16680865327048|-660.2398662431599|-660.2398662431599|-660.2398662431599|4.656470946286759|4.656470946286759|4.656470946286759|-661.3556592175885|-661.3556592175885|-661.3556592175885|-0.075080276621466|-0.075080276621466|-0.075080276621466|-666.0121301638752|-666.0121301638752|-666.0121301638752|1.190873251050001|1.190873251050001|1.190873251050001|0.0|0.0|0.0|-623.0730575898895
2015-01-23|37.205956282741354|-630.9615389085752|-615.6873925989744|37.205956282741354|37.205956282741354|-660.2109418960754|-660.2109418960754|-660.2109418960754|4.733491987667886|4.733491987667886|4.733491987667886|-661.1780065153613|-661.1780065153613|-661.1780065153613|-0.27233547678010545|-0.27233547678010545|-0.27233547678010545|-665.9114985030292|-665.9114985030292|-665.9114985030292|1.2394000960659446|1.2394000960659446|1.2394000960659446|0.0|0.0|0.0|-623.004985613334
2015-01-24|37.24510391221224|-629.6961418367803|-615.1222726660516|37.24510391221224|37.24510391221224|-659.8927828826588|-659.8927828826588|-659.8927828826588|4.78737454224664|4.78737454224664|4.78737454224664|-661.0780552551475|-661.0780552551475|-661.0780552551475|-0.11491472137676363|-0.11491472137676363|-0.11491472137676363|-665.8654297973942|-665.8654297973942|-665.8654297973942|1.3001870938654907|1.3001870938654907|1.3001870938654907|0.0|0.0|0.0|-622.6476789704466
2015-01-25|37.284251541683126|-629.209742731122|-615.1936917666881|37.284251541683126|37.284251541683126|-659.5675419544035|-659.5675419544035|-659.5675419544035|4.8416267901091325|4.8416267901091325|4.8416267901091325|-660.9817614472927|-660.9817614472927|-660.9817614472927|0.041399259089791|0.041399259089791|0.041399259089791|-665.8233882374018|-665.8233882374018|-665.8233882374018|1.372820233799422|1.372820233799422|1.372820233799422|0.0|0.0|0.0|-622.2832904127204
2015-01-26|37.32339917115401|-629.2024788252681|-614.808963101845|37.32339917115401|37.32339917115401|-659.2396544042955|-659.2396544042955|-659.2396544042955|4.89615176502593|4.89615176502593|4.89615176502593|-660.9119994060153|-660.9119994060153|-660.9119994060153|0.21578979333511963|0.21578979333511963|0.21578979333511963|-665.8081511710412|-665.8081511710412|-665.8081511710412|1.4565552083847255|1.4565552083847255|1.4565552083847255|0.0|0.0|0.0|-621.9162552331414
2015-01-27|37.3625468006249|-628.366726745918|-614.0759249427346|37.3625468006249|37.3625468006249|-659.0657279068786|-659.0657279068786|-659.0657279068786|4.9687682059800675|4.9687682059800675|4.9687682059800675|-660.8068099157899|-660.8068099157899|-660.8068099157899|0.19074626859323068|0.19074626859323068|0.19074626859323068|-665.77557812177|-665.77557812177|-665.77557812177|1.55033574031804|1.55033574031804|1.55033574031804|0.0|0.0|0.0|-621.7031811062536
2015-01-28|37.40169443009579|-628.9627796070398|-614.1142865893695|37.40169443009579|37.40169443009579|-658.9066241806538|-658.9066241806538|-658.9066241806538|5.036904772561539|5.036904772561539|5.036904772561539|-660.5738390195885|-660.5738390195885|-660.5738390195885|0.014395153761337145|0.014395153761337145|0.014395153761337145|-665.6107437921501|-665.6107437921501|-665.6107437921501|1.6528196851734773|1.6528196851734773|1.6528196851734773|0.0|0.0|0.0|-621.5049297505581
2015-01-29|37.44084205956667|-628.8352531702235|-614.2028649659984|37.44084205956667|37.44084205956667|-658.844534101998|-658.844534101998|-658.844534101998|5.0739316617511|5.0739316617511|5.0739316617511|-660.5318659303897|-660.5318659303897|-660.5318659303897|-0.0750802766215566|-0.0750802766215566|-0.0750802766215566|-665.6057975921408|-665.6057975921408|-665.6057975921408|1.7624121050132373|1.7624121050132373|1.7624121050132373|0.0|0.0|0.0|-621.4036920424313
2015-01-30|37.47998968903756|-628.42571436643|-614.1264335288668|37.47998968903756|37.47998968903756|-658.798227555982|-658.798227555982|-658.798227555982|5.1527470327417335|5.1527470327417335|5.1527470327417335|-660.4031964186628|-660.4031964186628|-660.4031964186628|-0.2723354767801241|-0.2723354767801241|-0.2723354767801241|-665.5559434514045|-665.5559434514045|-665.5559434514045|1.8773043394609854|1.8773043394609854|1.8773043394609854|0.0|0.0|0.0|-621.3182378669444
2015-01-31|37.51913731850844|-627.7991808955042|-613.7448594985979|37.51913731850844|37.51913731850844|-658.476461521944|-658.476461521944|-658.476461521944|5.2081606808274445|5.2081606808274445|5.2081606808274445|-660.3570647613657|-660.3570647613657|-660.3570647613657|-0.11491472137667177|-0.11491472137667177|-0.11491472137667177|-665.5652254421931|-665.5652254421931|-665.5652254421931|1.9955179607983993|1.9955179607983993|1.9955179607983993|0.0|0.0|0.0|-620.9573242034355
2015-02-01|37.55828494797933|-627.8454379606023|-613.1855976380427|37.55828494797933|37.55828494797933|-658.1620265671321|-658.1620265671321|-658.1620265671321|5.263893702102338|5.263893702102338|5.263893702102338|-660.318378217943|-660.318378217943|-660.318378217943|0.041399259089298174|0.041399259089298174|0.041399259089298174|-665.5822719200454|-665.5822719200454|-665.5822719200454|2.114952391721682|2.114952391721682|2.114952391721682|0.0|0.0|0.0|-620.6037416191527
2015-02-02|37.59743257745022|-627.0771415903919|-612.8184751906148|37.59743257745022|37.59743257745022|-657.8593974170307|-657.8593974170307|-657.8593974170307|5.320087538820654|5.320087538820654|5.320087538820654|-660.3086221011816|-660.3086221011816|-660.3086221011816|0.21578979333465567|0.21578979333465567|0.21578979333465567|-665.6287096400023|-665.6287096400023|-665.6287096400023|2.233434890816228|2.233434890816228|2.233434890816228|0.0|0.0|0.0|-620.2619648395804
2015-02-03|37.6365802069211|-627.8575775762594|-613.0721777411637|37.6365802069211|37.6365802069211|-657.7246193167371|-657.7246193167371|-657.7246193167371|5.394814917634273|5.394814917634273|5.394814917634273|-660.2641371583686|-660.2641371583686|-660.2641371583686|0.1907462685931176|0.1907462685931176|0.1907462685931176|-665.658952076003|-665.658952076003|-665.658952076003|2.3487715730384635|2.3487715730384635|2.3487715730384635|0.0|0.0|0.0|-620.088039109816
2015-02-04|37.675727836391985|-627.3479652497156|-612.4296190816635|37.675727836391985|37.675727836391985|-657.6174055230757|-657.6174055230757|-657.6174055230757|5.465763434320873|5.465763434320873|5.465763434320873|-660.0905988077266|-660.0905988077266|-660.0905988077266|0.014395153760932863|0.014395153760932863|0.014395153760932863|-665.5563622420474|-665.5563622420474|-665.5563622420474|2.4587981308898788|2.4587981308898788|2.4587981308898788|0.0|0.0|0.0|-619.9416776866838
2015-02-05|37.71487546586286|-626.6161580397904|-612.3440712912175|37.71487546586286|37.71487546586286|-657.6182470593045|-657.6182470593045|-657.6182470593045|5.506556178152551|5.506556178152551|5.506556178152551|-660.104595738672|-660.104595738672|-660.104595738672|-0.07508027662164721|-0.07508027662164721|-0.07508027662164721|-665.6111519168245|-665.6111519168245|-665.6111519168245|2.561428955989064|2.561428955989064|2.561428955989064|0.0|0.0|0.0|-619.9033715934416
2015-02-06|37.75402309533376|-627.2905341918773|-612.0166997341316|37.75402309533376|37.75402309533376|-657.6437149616054|-657.6437149616054|-657.6437149616054|5.5903271721984105|5.5903271721984105|5.5903271721984105|-660.0260829136444|-660.0260829136444|-660.0260829136444|-0.27233547678017195|-0.27233547678017195|-0.27233547678017195|-665.6164100858427|-665.6164100858427|-665.6164100858427|2.6547034288191536|2.6547034288191536|2.6547034288191536|0.0|0.0|0.0|-619.8896918662716
2015-02-07|37.79317072480463|-626.6974955078762|-612.3168283408113|37.79317072480463|37.79317072480463|-657.3999369322003|-657.3999369322003|-657.3999369322003|5.652094442712112|5.652094442712112|5.652094442712112|-660.0218504549562|-660.0218504549562|-660.0218504549562|-0.11491472137657988|-0.11491472137657988|-0.11491472137657988|-665.6739448976682|-665.6739448976682|-665.6739448976682|2.7368282441324787|2.7368282441324787|2.7368282441324787|0.0|0.0|0.0|-619.6067662073956
2015-02-08|37.83231835427553|-626.925925218884|-611.9236298229323|37.83231835427553|37.83231835427553|-657.1667265098192|-657.1667265098192|-657.1667265098192|5.71574982230486|5.71574982230486|5.71574982230486|-660.0143405364746|-660.0143405364746|-660.0143405364746|0.04139925908880534|0.04139925908880534|0.04139925908880534|-665.7300903587795|-665.7300903587795|-665.7300903587795|2.806214767566529|2.806214767566529|2.806214767566529|0.0|0.0|0.0|-619.3344081555437
2015-02-09|37.871465983746425|-626.2661532252765|-611.2764514068599|37.87146598374643|37.87146598374643|-656.9453279450822|-656.9453279450822|-656.9453279450822|5.78155921909827|5.78155921909827|5.78155921909827|-660.0226283098899|-660.0226283098899|-660.0226283098899|0.21578979333494366|0.21578979333494366|0.21578979333494366|-665.8041875289882|-665.8041875289882|-665.8041875289882|2.861510571472792|2.861510571472792|2.861510571472792|0.0|0.0|0.0|-619.0738619613358
2015-02-10|37.9106136132173|-626.1899332882763|-611.4147249995109|37.9106136132173|37.9106136132173|-656.8884056687046|-656.8884056687046|-656.8884056687046|5.867666174952689|5.867666174952689|5.867666174952689|-659.9807764075226|-659.9807764075226|-659.9807764075226|0.19074626859311586|0.19074626859311586|0.19074626859311586|-665.8484425824754|-665.8484425824754|-665.8484425824754|2.9016244702248324|2.9016244702248324|2.9016244702248324|0.0|0.0|0.0|-618.9777920554874
2015-02-11|37.94976124268819|-625.7983345150092|-611.1839937926908|37.94976124268819|37.94976124268819|-656.8522506033377|-656.8522506033377|-656.8522506033377|5.9517697358244375|5.9517697358244375|5.9517697358244375|-659.7923903193993|-659.7923903193993|-659.7923903193993|0.014395153761002172|0.014395153761002172|0.014395153761002172|-665.7441600552238|-665.7441600552238|-665.7441600552238|2.925744562300611|2.925744562300611|2.925744562300611|0.0|0.0|0.0|-618.9024893606495
2015-02-12|37.988908872159065|-626.5252095641242|-611.6464604341874|37.988908872159065|37.988908872159065|-656.9140011900707|-656.9140011900707|-656.9140011900707|6.00744124665764|6.00744124665764|6.00744124665764|-659.7722698963204|-659.7722698963204|-659.7722698963204|-0.07508027662185306|-0.07508027662185306|-0.07508027662185306|-665.7797111429782|-665.7797111429782|-665.7797111429782|2.933348982871531|2.933348982871531|2.933348982871531|0.0|0.0|0.0|-618.9250923179117
2015-02-13|38.02805650162996|-626.4109015793542|-611.8816121133466|38.02805650162996|38.02805650162996|-656.9870560212387|-656.9870560212387|-656.9870560212387|6.107698008885867|6.107698008885867|6.107698008885867|-659.638929815416|-659.638929815416|-659.638929815416|-0.27233547678009185|-0.27233547678009185|-0.27233547678009185|-665.7466278243018|-665.7466278243018|-665.7466278243018|2.9242092709572924|2.9242092709572924|2.9242092709572924|0.0|0.0|0.0|-618.9589995196087
2015-02-14|38.06720413110084|-626.2969580977905|-611.902801148708|38.06720413110084|38.06720413110084|-656.7746566775005|-656.7746566775005|-656.7746566775005|6.18737671244132|6.18737671244132|6.18737671244132|-659.5581284100161|-659.5581284100161|-659.5581284100161|-0.11491472137667842|-0.11491472137667842|-0.11491472137667842|-665.7455051224574|-665.7455051224574|-665.7455051224574|2.8983864538923165|2.8983864538923165|2.8983864538923165|0.0|0.0|0.0|-618.7074525463996
2015-02-15|38.106351760571734|-625.1544415627255|-610.940609206585|38.106351760571734|38.106351760571734|-656.5541156802814|-656.5541156802814|-656.5541156802814|6.270125778984628|6.270125778984628|6.270125778984628|-659.4517350828788|-659.4517350828788|-659.4517350828788|0.041399259089301296|0.041399259089301296|0.041399259089301296|-665.7218608618634|-665.7218608618634|-665.7218608618634|2.8562201435082857|2.8562201435082857|2.8562201435082857|0.0|0.0|0.0|-618.4477639197096
2015-02-16|38.145499390042616|-625.571681416578|-610.6642909797316|38.145499390042616|38.145499390042616|-656.3246497578903|-656.3246497578903|-656.3246497578903|6.355910312155704|6.355910312155704|6.355910312155704|-659.338750669193|-659.338750669193|-659.338750669193|0.21578979333490736|0.21578979333490736|0.21578979333490736|-665.6946609813486|-665.6946609813486|-665.6946609813486|2.7983111179678803|2.7983111179678803|2.7983111179678803|0.0|0.0|0.0|-618.1791503678477
2015-02-17|38.1846470195135|-625.7683972176566|-610.6406850983406|38.1846470195135|38.1846470195135|-656.2374446211647|-656.2374446211647|-656.2374446211647|6.462522373528148|6.462522373528148|6.462522373528148|-659.1536889156928|-659.1536889156928|-659.1536889156928|0.19074626859311414|0.19074626859311414|0.19074626859311414|-665.616211289221|-665.616211289221|-665.616211289221|2.725498025935053|2.725498025935053|2.725498025935053|0.0|0.0|0.0|-618.0527976016513
2015-02-18|38.22379464898439|-625.6533296830182|-610.5438349750333|38.22379464898439|38.22379464898439|-656.1479211828699|-656.1479211828699|-656.1479211828699|6.56726743735474|6.56726743735474|6.56726743735474|-658.8011453282185|-658.8011453282185|-658.8011453282185|0.014395153761460253|0.014395153761460253|0.014395153761460253|-665.3684127655732|-665.3684127655732|-665.3684127655732|2.6388289915870913|2.6388289915870913|2.6388289915870913|0.0|0.0|0.0|-617.9241265338856
2015-02-19|38.26294227845527|-625.0378496040072|-610.6502130529692|38.26294227845527|38.26294227845527|-656.1329992179391|-656.1329992179391|-656.1329992179391|6.643291405468488|6.643291405468488|6.643291405468488|-658.5974479577561|-658.5974479577561|-658.5974479577561|-0.07508027662150665|-0.07508027662150665|-0.07508027662150665|-665.2407393632247|-665.2407393632247|-665.2407393632247|2.5395290164386712|2.5395290164386712|2.5395290164386712|0.0|0.0|0.0|-617.8700569394838
2015-02-20|38.30208990792616|-625.7171500534452|-611.0493160422043|38.30208990792616|38.30208990792616|-656.1065339793624|-656.1065339793624|-656.1065339793624|6.763165834678024|6.763165834678024|6.763165834678024|-658.2631626668714|-658.2631626668714|-658.2631626668714|-0.2723354767801396|-0.2723354767801396|-0.2723354767801396|-665.0263285015494|-665.0263285015494|-665.0263285015494|2.428964164289029|2.428964164289029|2.428964164289029|0.0|0.0|0.0|-617.8044440714363
2015-02-21|38.34123753739704|-625.3897111402293|-610.2786556252304|38.34123753739704|38.34123753739704|-655.7729035279718|-655.7729035279718|-655.7729035279718|6.86127395620681|6.86127395620681|6.86127395620681|-657.9665923835283|-657.9665923835283|-657.9665923835283|-0.1149147213767542|-0.1149147213767542|-0.1149147213767542|-664.8278663397351|-664.8278663397351|-664.8278663397351|2.308603576933315|2.308603576933315|2.308603576933315|0.0|0.0|0.0|-617.4316659905747
2015-02-22|38.38038516686793|-624.5739906702247|-609.5983101221602|38.38038516686793|38.38038516686793|-655.411221409103|-655.411221409103|-655.411221409103|6.960816254523079|6.960816254523079|6.960816254523079|-657.6326010676773|-657.6326010676773|-657.6326010676773|0.0413992590892512|0.0413992590892512|0.0413992590892512|-664.5934173222004|-664.5934173222004|-664.5934173222004|2.17998039948508|2.17998039948508|2.17998039948508|0.0|0.0|0.0|-617.0308362422351
2015-02-23|38.41953279633882|-623.6364585915017|-609.8789817121464|38.41953279633882|38.41953279633882|-655.0231351662604|-655.0231351662604|-655.0231351662604|7.061328905761698|7.061328905761698|7.061328905761698|-657.2835776546414|-657.2835776546414|-657.2835776546414|0.2157897933348711|0.2157897933348711|0.2157897933348711|-664.344906560403|-664.344906560403|-664.344906560403|2.044652695046013|2.044652695046013|2.044652695046013|0.0|0.0|0.0|-616.6036023699216
2015-02-24|38.458680425809696|-623.9208548919364|-608.2778638487292|38.458680425809696|38.458680425809696|-654.7628377413278|-654.7628377413278|-654.7628377413278|7.180207384294893|7.180207384294893|7.180207384294893|-656.8577494095307|-656.8577494095307|-656.8577494095307|0.19074626859331234|0.19074626859331234|0.19074626859331234|-664.0379567938255|-664.0379567938255|-664.0379567938255|1.9041653996096612|1.9041653996096612|1.9041653996096612|0.0|0.0|0.0|-616.3041573155181
2015-02-25|38.49782805528059|-623.62361590522|-609.074761259883|38.49782805528059|38.49782805528059|-654.489263086854|-654.489263086854|-654.489263086854|7.294405678138433|7.294405678138433|7.294405678138433|-656.2636725516147|-656.2636725516147|-656.2636725516147|0.014395153761529559|0.014395153761529559|0.014395153761529559|-663.5580782297532|-663.5580782297532|-663.5580782297532|1.7600143109993482|1.7600143109993482|1.7600143109993482|0.0|0.0|0.0|-615.9914350315734
2015-02-26|38.53697568475147|-623.2335977654797|-608.8307767810182|38.53697568475147|38.53697568475147|-654.2832638768524|-654.2832638768524|-654.2832638768524|7.376775092344973|7.376775092344973|7.376775092344973|-655.8217966226648|-655.8217966226648|-655.8217966226648|-0.0750802766217125|-0.0750802766217125|-0.0750802766217125|-663.1985717150097|-663.1985717150097|-663.1985717150097|1.6136130224339633|1.6136130224339633|1.6136130224339633|0.0|0.0|0.0|-615.7462881921009
2015-02-27|38.576123314222365|-623.393355776429|-608.4730034563148|38.576123314222365|38.576123314222365|-654.0629491644587|-654.0629491644587|-654.0629491644587|7.499659912981673|7.499659912981673|7.499659912981673|-655.256877292637|-655.256877292637|-655.256877292637|-0.27233547678015835|-0.27233547678015835|-0.27233547678015835|-662.7565372056187|-662.7565372056187|-662.7565372056187|1.4662636049583488|1.4662636049583488|1.4662636049583488|0.0|0.0|0.0|-615.4868258502363
2015-02-28|38.61527094369324|-622.8784484959538|-607.7105615043497|38.61527094369324|38.61527094369324|-653.5371624558807|-653.5371624558807|-653.5371624558807|7.597292165723345|7.597292165723345|7.597292165723345|-654.7413794513694|-654.7413794513694|-654.7413794513694|-0.11491472137649468|-0.11491472137649468|-0.11491472137649468|-662.3386716170928|-662.3386716170928|-662.3386716170928|1.3191317168652188|1.3191317168652188|1.3191317168652188|0.0|0.0|0.0|-614.9218915121875
2015-03-01|38.65441857316413|-621.7812783079288|-606.8937728882402|38.65441857316413|38.65441857316413|-652.9895778452877|-652.9895778452877|-652.9895778452877|7.69280393597689|7.69280393597689|7.69280393597689|-654.2042037807508|-654.2042037807508|-654.2042037807508|0.04139925908903139|0.04139925908903139|0.04139925908903139|-661.8970077167278|-661.8970077167278|-661.8970077167278|1.1732266763740857|1.1732266763740857|1.1732266763740857|0.0|0.0|0.0|-614.3351592721236
2015-03-02|38.69356620263502|-621.4821586541285|-606.4789864300154|38.69356620263502|38.69356620263502|-652.426377927128|-652.426377927128|-652.426377927128|7.785750305027158|7.785750305027158|7.785750305027158|-653.6715546009929|-653.6715546009929|-653.6715546009929|0.21578979333473142|0.21578979333473142|0.21578979333473142|-661.4573049060201|-661.4573049060201|-661.4573049060201|1.0293868805300703|1.0293868805300703|1.0293868805300703|0.0|0.0|0.0|-613.732811724493
2015-03-03|38.7327138321059|-619.9240259840386|-605.7754185963146|38.7327138321059|38.7327138321059|-652.0061438847936|-652.0061438847936|-652.0061438847936|7.893635027907045|7.893635027907045|7.893635027907045|-653.0851609464419|-653.0851609464419|-653.0851609464419|0.19074626859299926|0.19074626859299926|0.19074626859299926|-660.9787959743489|-660.9787959743489|-660.9787959743489|0.8882707930553255|0.8882707930553255|0.8882707930553255|0.0|0.0|0.0|-613.2734300526877
2015-03-04|38.77186146157679|-620.3243021289832|-605.9558970612038|38.77186146157679|38.77186146157679|-651.5919324584236|-651.5919324584236|-651.5919324584236|7.9936092800134615|7.9936092800134615|7.9936092800134615|-652.3566811736293|-652.3566811736293|-652.3566811736293|0.014395153761125282|0.014395153761125282|0.014395153761125282|-660.3502904536429|-660.3502904536429|-660.3502904536429|0.7503535614447179|0.7503535614447179|0.7503535614447179|0.0|0.0|0.0|-612.8200709968468
2015-03-05|38.81100909104767|-619.9155314920453|-604.928203005359|38.81100909104767|38.81100909104767|-651.2683409876975|-651.2683409876975|-651.2683409876975|8.058807411541233|8.058807411541233|8.058807411541233|-651.8091898745525|-651.8091898745525|-651.8091898745525|-0.07508027662191835|-0.07508027662191835|-0.07508027662191835|-659.8679972860938|-659.8679972860938|-659.8679972860938|0.6159291634770876|0.6159291634770876|0.6159291634770876|0.0|0.0|0.0|-612.4573318966497
2015-03-06|38.85015672051857|-619.0103754671459|-604.4289486950183|38.85015672051857|38.85015672051857|-650.9567415258798|-650.9567415258798|-650.9567415258798|8.16193701807138|8.16193701807138|8.16193701807138|-651.1695238791493|-651.1695238791493|-651.1695238791493|-0.27233547678017705|-0.27233547678017705|-0.27233547678017705|-659.3314608972207|-659.3314608972207|-659.3314608972207|0.4851178300495952|0.4851178300495952|0.4851178300495952|0.0|0.0|0.0|-612.1065848053612
2015-03-07|38.88930434998944|-618.8834758680634|-604.7284036433331|38.88930434998944|38.88930434998944|-650.3686673920766|-650.3686673920766|-650.3686673920766|8.23766567295977|8.23766567295977|8.23766567295977|-650.6116310196177|-650.6116310196177|-650.6116310196177|-0.11491472137711897|-0.11491472137711897|-0.11491472137711897|-658.8492966925774|-658.8492966925774|-658.8492966925774|0.35787834891828646|0.35787834891828646|0.35787834891828646|0.0|0.0|0.0|-611.4793630420872
2015-03-08|38.92845197946033|-618.6512146201662|-603.4538326648956|38.92845197946033|38.92845197946033|-649.7898323719124|-649.7898323719124|-649.7898323719124|8.309622973720517|8.309622973720517|8.309622973720517|-650.0652563573889|-650.0652563573889|-650.0652563573889|0.041399259089254306|0.041399259089254306|0.041399259089254306|-658.3748793311095|-658.3748793311095|-658.3748793311095|0.23402472638724084|0.23402472638724084|0.23402472638724084|0.0|0.0|0.0|-610.8613803924521
2015-03-09|38.96759960893122|-617.1041717444826|-602.5966248183261|38.96759960893122|38.96759960893122|-649.2277484447541|-649.2277484447541|-649.2277484447541|8.377911211473704|8.377911211473704|8.377911211473704|-649.5567848125141|-649.5567848125141|-649.5567848125141|0.2157897933350195|0.2157897933350195|0.2157897933350195|-657.9346960239878|-657.9346960239878|-657.9346960239878|0.11324657442503751|0.11324657442503751|0.11324657442503751|0.0|0.0|0.0|-610.2601488358229
2015-03-10|39.0067472384021|-617.1114126381597|-602.808844237089|39.0067472384021|39.0067472384021|-648.8415741336705|-648.8415741336705|-648.8415741336705|8.460617106540502|8.460617106540502|8.460617106540502|-649.0274529041059|-649.0274529041059|-649.0274529041059|0.19074626859330887|0.19074626859330887|0.19074626859330887|-657.4880700106464|-657.4880700106464|-657.4880700106464|-0.004867498158027621|-0.004867498158027621|-0.004867498158027621|0.0|0.0|0.0|-609.8348268952684
2015-03-11|39.045894867872995|-616.8790681141986|-601.4710737653218|39.045894867872995|39.045894867872995|-648.4941693669113|-648.4941693669113|-648.4941693669113|8.53549530903469|8.53549530903469|8.53549530903469|-648.387760242703|-648.387760242703|-648.387760242703|0.014395153761194563|0.014395153761194563|0.014395153761194563|-656.9232555517376|-656.9232555517376|-656.9232555517376|-0.12080427796942414|-0.12080427796942414|-0.12080427796942414|0.0|0.0|0.0|-609.4482744990382
2015-03-12|39.08504249734387|-616.8966504381834|-601.9798816687637|39.08504249734387|39.08504249734387|-648.269158688906|-648.269158688906|-648.269158688906|8.5762880196804|8.5762880196804|8.5762880196804|-647.958979460016|-647.958979460016|-647.958979460016|-0.07508027662157196|-0.07508027662157196|-0.07508027662157196|-656.5352674796964|-656.5352674796964|-656.5352674796964|-0.2350989522684524|-0.2350989522684524|-0.2350989522684524|0.0|0.0|0.0|-609.1841161915621
2015-03-13|39.12419012681476|-616.7114089501681|-601.2600192963512|39.12419012681476|39.12419012681476|-648.0861838984883|-648.0861838984883|-648.0861838984883|8.656298488217207|8.656298488217207|8.656298488217207|-647.4655408476565|-647.4655408476565|-647.4655408476565|-0.27233547678012604|-0.27233547678012604|-0.27233547678012604|-656.1218393358737|-656.1218393358737|-656.1218393358737|-0.3483075740518353|-0.3483075740518353|-0.3483075740518353|0.0|0.0|0.0|-608.9619937716736
2015-03-14|39.163337756285635|-616.1140562860459|-601.2636234315514|39.163337756285635|39.163337756285635|-647.6543290009769|-647.6543290009769|-647.6543290009769|8.710761204310876|8.710761204310876|8.710761204310876|-647.0784344530069|-647.0784344530069|-647.0784344530069|-0.11491472137685944|-0.11491472137685944|-0.11491472137685944|-655.7891956573178|-655.7891956573178|-655.7891956573178|-0.4609798265931961|-0.4609798265931961|-0.4609798265931961|0.0|0.0|0.0|-608.4909912446913
2015-03-15|39.20248538575653|-615.6843134572417|-601.0530337749418|39.20248538575653|39.20248538575653|-647.2561966570776|-647.2561966570776|-647.2561966570776|8.763827909376225|8.763827909376225|8.763827909376225|-646.7239630202308|-646.7239630202308|-646.7239630202308|0.04139925908947725|0.04139925908947725|0.04139925908947725|-655.4877909296071|-655.4877909296071|-655.4877909296071|-0.5736328959362044|-0.5736328959362044|-0.5736328959362044|0.0|0.0|0.0|-608.053711271321
2015-03-16|39.24163301522743|-615.2198746493108|-600.3646201094998|39.24163301522743|39.24163301522743|-646.8956004627892|-646.8956004627892|-646.8956004627892|8.816063207812443|8.816063207812443|8.816063207812443|-646.4246630497626|-646.4246630497626|-646.4246630497626|0.2157897933353075|0.2157897933353075|0.2157897933353075|-655.2407262575749|-655.2407262575749|-655.2407262575749|-0.6867272063619018|-0.6867272063619018|-0.6867272063619018|0.0|0.0|0.0|-607.6539674475617
2015-03-17|39.2807806446983|-614.5801070357891|-600.2671440676287|39.2807806446983|39.2807806446983|-646.7275031406502|-646.7275031406502|-646.7275031406502|8.885942669741093|8.885942669741093|8.885942669741093|-646.1176047091584|-646.1176047091584|-646.1176047091584|0.19074626859339572|0.19074626859339572|0.19074626859339572|-655.0035473788995|-655.0035473788995|-655.0035473788995|-0.8006447000853725|-0.8006447000853725|-0.8006447000853725|0.0|0.0|0.0|-607.4467224959519
2015-03-18|39.28047070570978|-614.4834550816532|-599.3286599744779|39.28047070570978|39.28047070570978|-646.4095363687466|-646.4095363687466|-646.4095363687466|8.849946193103046|8.849946193103046|8.849946193103046|-645.5082612715519|-645.5082612715519|-645.5082612715519|0.01439515376133986|0.01439515376133986|0.01439515376133986|-654.3582074646549|-654.3582074646549|-654.3582074646549|-0.9156702509559632|-0.9156702509559632|-0.9156702509559632|0.0|0.0|0.0|-607.1290656630367
2015-03-19|39.280160766721266|-614.1701843829353|-599.2508429095641|39.280160766721266|39.280160766721266|-646.2210899725718|-646.2210899725718|-646.2210899725718|8.783603081137432|8.783603081137432|8.783603081137432|-645.1140330001541|-645.1140330001541|-645.1140330001541|-0.07508027662177784|-0.07508027662177784|-0.07508027662177784|-653.8976360812916|-653.8976360812916|-653.8976360812916|-1.0319766957959344|-1.0319766957959344|-1.0319766957959344|0.0|0.0|0.0|-606.9409292058506
2015-03-20|39.27985082773275|-614.0439030480336|-599.0820693185142|39.27985082773275|39.27985082773275|-646.0767711929182|-646.0767711929182|-646.0767711929182|8.760323441312494|8.760323441312494|8.760323441312494|-644.6548218664846|-644.6548218664846|-644.6548218664846|-0.2723354767801738|-0.2723354767801738|-0.2723354767801738|-653.415145307797|-653.415145307797|-653.415145307797|-1.1496138496535004|-1.1496138496535004|-1.1496138496535004|0.0|0.0|0.0|-606.7969203651854
2015-03-21|39.279540888744236|-613.8719042669833|-598.7926838893256|39.279540888744236|39.279540888744236|-645.6805910190507|-645.6805910190507|-645.6805910190507|8.715342428522497|8.715342428522497|8.715342428522497|-644.2971745514311|-644.2971745514311|-644.2971745514311|-0.11491472137693522|-0.11491472137693522|-0.11491472137693522|-653.0125169799536|-653.0125169799536|-653.0125169799536|-1.2685017462426396|-1.2685017462426396|-1.2685017462426396|0.0|0.0|0.0|-606.4010501303064
