ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-04-20|28.23136073055466|-297.39210120214864|-283.02512518680214|28.23136073055466|28.23136073055466|-318.3315982094157|-318.3315982094157|-318.3315982094157|-11.030215049784369|-11.030215049784369|-11.030215049784369|-315.82183376221394|-315.82183376221394|-315.82183376221394|0.045921216212402874|0.045921216212402874|0.045921216212402874|-304.79161871242957|-304.79161871242957|-304.79161871242957|-2.5556856634140823|-2.5556856634140823|-2.5556856634140823|0.0|0.0|0.0|-290.100237478861
2014-04-21|28.24451162610228|-297.5606857615434|-282.3068482085733|28.24451162610228|28.24451162610228|-318.54987765292316|-318.54987765292316|-318.54987765292316|-11.078982821741642|-11.078982821741642|-11.078982821741642|-316.28110542330927|-316.28110542330927|-316.28110542330927|0.22692995547144965|0.22692995547144965|0.22692995547144965|-305.2021226015676|-305.2021226015676|-305.2021226015676|-2.495702185085341|-2.495702185085341|-2.495702185085341|0.0|0.0|0.0|-290.3053660268209
2014-04-22|28.2576625216499|-298.4058387509001|-283.05034754765654|28.2576625216499|28.2576625216499|-318.9777553341984|-318.9777553341984|-318.9777553341984|-11.10165573184172|-11.10165573184172|-11.10165573184172|-316.71536783736013|-316.71536783736013|-316.71536783736013|0.17210775622748153|0.17210775622748153|0.17210775622748153|-305.61371210551846|-305.61371210551846|-305.61371210551846|-2.434495253065713|-2.434495253065713|-2.434495253065713|0.0|0.0|0.0|-290.7200928125485
2014-04-23|28.270813417197516|-298.49055076754377|-283.7547277588638|28.270813417197516|28.270813417197516|-319.5213111860841|-319.5213111860841|-319.5213111860841|-11.13956539880503|-11.13956539880503|-11.13956539880503|-317.16017038873974|-317.16017038873974|-317.16017038873974|0.011903731331701407|0.011903731331701407|0.011903731331701407|-306.0206049899347|-306.0206049899347|-306.0206049899347|-2.3730445286760817|-2.3730445286760817|-2.3730445286760817|0.0|0.0|0.0|-291.2504977688866
2014-04-24|28.283964312745137|-299.24153449740686|-284.3857912358621|28.283964312745137|28.283964312745137|-319.9796411738705|-319.9796411738705|-319.9796411738705|-11.206522596296278|-11.206522596296278|-11.206522596296278|-317.59907060657133|-317.59907060657133|-317.59907060657133|-0.06828585795155358|-0.06828585795155358|-0.06828585795155358|-306.39254801027505|-306.39254801027505|-306.39254801027505|-2.3122847093475887|-2.3122847093475887|-2.3122847093475887|0.0|0.0|0.0|-291.6956768611254
2014-04-25|28.29711520829276|-299.6429589399285|-284.4761730829557|28.29711520829276|28.29711520829276|-320.60838713234483|-320.60838713234483|-320.60838713234483|-11.219303500948504|-11.219303500948504|-11.219303500948504|-318.08204379241005|-318.08204379241005|-318.08204379241005|-0.2732536744941435|-0.2732536744941435|-0.2732536744941435|-306.86274029146153|-306.86274029146153|-306.86274029146153|-2.2530896654406454|-2.2530896654406454|-2.2530896654406454|0.0|0.0|0.0|-292.31127192405205
2014-04-26|28.310266103840377|-300.72039196681584|-284.9939932754855|28.310266103840377|28.310266103840377|-320.8390940341908|-320.8390940341908|-320.8390940341908|-11.249076185501485|-11.249076185501485|-11.249076185501485|-318.52751261649547|-318.52751261649547|-318.52751261649547|-0.11532312679693535|-0.11532312679693535|-0.11532312679693535|-307.27843643099396|-307.27843643099396|-307.27843643099396|-2.196258290898405|-2.196258290898405|-2.196258290898405|0.0|0.0|0.0|-292.5288279303504
2014-04-27|28.323416999388|-300.3327981155538|-285.0582787929868|28.323416999388|28.323416999388|-321.0795669327429|-321.0795669327429|-321.0795669327429|-11.272078040438542|-11.272078040438542|-11.272078040438542|-318.9829858418917|-318.9829858418917|-318.9829858418917|0.0459212162119125|0.0459212162119125|0.0459212162119125|-307.7109078014532|-307.7109078014532|-307.7109078014532|-2.14250230706309|-2.14250230706309|-2.14250230706309|0.0|0.0|0.0|-292.7561499333549
2014-04-28|28.33656789493562|-300.62390532898104|-284.8256197311133|28.33656789493562|28.33656789493562|-321.27820530181725|-321.27820530181725|-321.27820530181725|-11.287632241686948|-11.287632241686948|-11.287632241686948|-319.41269905673033|-319.41269905673033|-319.41269905673033|0.22692995547101186|0.22692995547101186|0.22692995547101186|-308.12506681504334|-308.12506681504334|-308.12506681504334|-2.092436200557973|-2.092436200557973|-2.092436200557973|0.0|0.0|0.0|-292.9416374068816
2014-04-29|28.34971879048324|-300.9225196434202|-285.6012086408454|28.34971879048324|28.34971879048324|-321.676048241119|-321.676048241119|-321.676048241119|-11.270667205279835|-11.270667205279835|-11.270667205279835|-319.80158658107547|-319.80158658107547|-319.80158658107547|0.1721077562271484|0.1721077562271484|0.1721077562271484|-308.5309193757956|-308.5309193757956|-308.5309193757956|-2.0465694162706884|-2.0465694162706884|-2.0465694162706884|0.0|0.0|0.0|-293.3263294506358
2014-04-30|28.36286968603086|-301.65471736087216|-286.2780958812529|28.36286968603086|28.36286968603086|-322.1783567840112|-322.1783567840112|-322.1783567840112|-11.262984950448113|-11.262984950448113|-11.262984950448113|-320.18495964833755|-320.18495964833755|-320.18495964833755|0.011903731331540416|0.011903731331540416|0.011903731331540416|-308.9219746978895|-308.9219746978895|-308.9219746978895|-2.005300867005145|-2.005300867005145|-2.005300867005145|0.0|0.0|0.0|-293.81548709798034
2014-05-01|28.40119340915418|-301.6006500667321|-286.29144472560245|28.40119340915418|28.40119340915418|-322.5548130949632|-322.5548130949632|-322.5548130949632|-11.250053538419357|-11.250053538419357|-11.250053538419357|-320.51761147303677|-320.51761147303677|-320.51761147303677|-0.06828585795163211|-0.06828585795163211|-0.06828585795163211|-309.2675579346174|-309.2675579346174|-309.2675579346174|-1.9689157639748072|-1.9689157639748072|-1.9689157639748072|0.0|0.0|0.0|-294.153619685809
2014-05-02|28.439517132277487|-301.6932595974169|-286.9741690859169|28.439517132277487|28.439517132277487|-323.0899713331315|-323.0899713331315|-323.0899713331315|-11.178382926235397|-11.178382926235397|-11.178382926235397|-320.8791329400633|-320.8791329400633|-320.8791329400633|-0.27325367449416843|-0.27325367449416843|-0.27325367449416843|-309.70075001382787|-309.70075001382787|-309.70075001382787|-1.9375847185740396|-1.9375847185740396|-1.9375847185740396|0.0|0.0|0.0|-294.65045420085397
2014-05-03|28.477840855400807|-302.2218633507343|-286.9345730418196|28.477840855400807|28.477840855400807|-323.2157216336692|-323.2157216336692|-323.2157216336692|-11.120034992749428|-11.120034992749428|-11.120034992749428|-321.18903348976517|-321.18903348976517|-321.18903348976517|-0.11532312679707193|-0.11532312679707193|-0.11532312679707193|-310.06899849701574|-310.06899849701574|-310.06899849701574|-1.911365017107059|-1.911365017107059|-1.911365017107059|0.0|0.0|0.0|-294.7378807782684
2014-05-04|28.516164578524126|-302.09294735960793|-287.35579674937753|28.516164578524126|28.516164578524126|-323.3406099157841|-323.3406099157841|-323.3406099157841|-11.052249538582481|-11.052249538582481|-11.052249538582481|-321.4963272044867|-321.4963272044867|-321.4963272044867|0.045921216212138384|0.045921216212138384|0.045921216212138384|-310.4440776659042|-310.4440776659042|-310.4440776659042|-1.890203927509502|-1.890203927509502|-1.890203927509502|0.0|0.0|0.0|-294.82444533726
2014-05-05|28.554488301647435|-302.1295020980949|-287.33990237370165|28.554488301647435|28.554488301647435|-323.4141559097153|-323.4141559097153|-323.4141559097153|-10.97543942603287|-10.97543942603287|-10.97543942603287|-321.7671420037656|-321.7671420037656|-321.7671420037656|0.2269299554712848|0.2269299554712848|0.2269299554712848|-310.79170257773274|-310.79170257773274|-310.79170257773274|-1.8739438614209327|-1.8739438614209327|-1.8739438614209327|0.0|0.0|0.0|-294.85966760806787
2014-05-06|28.592812024770755|-302.4518342155431|-287.46299244588533|28.592812024770755|28.592812024770755|-323.67887035836185|-323.67887035836185|-323.67887035836185|-10.86568638209481|-10.86568638209481|-10.86568638209481|-321.98864892778414|-321.98864892778414|-321.98864892778414|0.17210775622714367|0.17210775622714367|0.17210775622714367|-311.1229625456893|-311.1229625456893|-311.1229625456893|-1.8623291868048355|-1.8623291868048355|-1.8623291868048355|0.0|0.0|0.0|-295.0860583335911
2014-05-07|28.631135747894067|-302.9354083473537|-288.62661338542785|28.631135747894064|28.631135747894064|-324.0417983864206|-324.0417983864206|-324.0417983864206|-10.765983951110522|-10.765983951110522|-10.765983951110522|-322.19868765174493|-322.19868765174493|-322.19868765174493|0.011903731331379437|0.011903731331379437|0.011903731331379437|-311.4327037006344|-311.4327037006344|-311.4327037006344|-1.8550144660070635|-1.8550144660070635|-1.8550144660070635|0.0|0.0|0.0|-295.41066263852656
2014-05-08|28.669459471017387|-302.7459779995054|-287.831463822832|28.669459471017387|28.669459471017387|-324.3036369820195|-324.3036369820195|-324.3036369820195|-10.691970451615152|-10.691970451615152|-10.691970451615152|-322.3837772424258|-322.3837772424258|-322.3837772424258|-0.06828585795155294|-0.06828585795155294|-0.06828585795155294|-311.6918067908107|-311.6918067908107|-311.6918067908107|-1.8515738816420637|-1.8515738816420637|-1.8515738816420637|0.0|0.0|0.0|-295.6341775110021
2014-05-09|28.707783194140696|-304.20035759245405|-288.9273127692516|28.707783194140696|28.707783194140696|-324.7222273579749|-324.7222273579749|-324.7222273579749|-10.562376532478536|-10.562376532478536|-10.562376532478536|-322.5974620756853|-322.5974620756853|-322.5974620756853|-0.2732536744941231|-0.2732536744941231|-0.2732536744941231|-312.03508554320683|-312.03508554320683|-312.03508554320683|-1.8515116077953704|-1.8515116077953704|-1.8515116077953704|0.0|0.0|0.0|-296.0144441638342
2014-05-10|28.746106917264015|-303.20749776257554|-288.63249927996|28.746106917264015|28.746106917264015|-324.7318560433824|-324.7318560433824|-324.7318560433824|-10.450409508276882|-10.450409508276882|-10.450409508276882|-322.76226003042575|-322.76226003042575|-322.76226003042575|-0.11532312679683306|-0.11532312679683306|-0.11532312679683306|-312.31185052214886|-312.31185052214886|-312.31185052214886|-1.8542728861597728|-1.8542728861597728|-1.8542728861597728|0.0|0.0|0.0|-295.9857491261184
2014-05-11|28.784430640387324|-303.3561997269328|-288.11838034530473|28.784430640387324|28.784430640387324|-324.7435384843772|-324.7435384843772|-324.7435384843772|-10.334386157674002|-10.334386157674002|-10.334386157674002|-322.93020412536424|-322.93020412536424|-322.93020412536424|0.04592121621236425|0.04592121621236425|0.04592121621236425|-312.5958179676902|-312.5958179676902|-312.5958179676902|-1.8592555752254027|-1.8592555752254027|-1.8592555752254027|0.0|0.0|0.0|-295.9591078439899
2014-05-12|28.822754363510644|-303.1567354882275|-288.1579055898949|28.822754363510644|28.822754363510644|-324.7092649248606|-324.7092649248606|-324.7092649248606|-10.215703166786449|-10.215703166786449|-10.215703166786449|-323.0703729257787|-323.0703729257787|-323.0703729257787|0.22692995547123532|0.22692995547123532|0.22692995547123532|-312.85466975899226|-312.85466975899226|-312.85466975899226|-1.8658219545531471|-1.8658219545531471|-1.8658219545531471|0.0|0.0|0.0|-295.88651056134995
2014-05-13|28.861078086633963|-303.66402925998625|-288.3264513756086|28.861078086633963|28.861078086633963|-324.8739445381773|-324.8739445381773|-324.8739445381773|-10.0713102600388|-10.0713102600388|-10.0713102600388|-323.17274170995154|-323.17274170995154|-323.17274170995154|0.17210775622757674|0.17210775622757674|0.17210775622757674|-313.10143144991275|-313.10143144991275|-313.10143144991275|-1.8733105844533073|-1.8733105844533073|-1.8733105844533073|0.0|0.0|0.0|-296.01286645154335
2014-05-14|28.899401809757276|-303.7991611918248|-289.01308046515607|28.899401809757276|28.899401809757276|-325.14687693205923|-325.14687693205923|-325.14687693205923|-9.944933051046123|-9.944933051046123|-9.944933051046123|-323.27773262044445|-323.27773262044445|-323.27773262044445|0.011903731331762247|0.011903731331762247|0.011903731331762247|-313.33279956939833|-313.33279956939833|-313.33279956939833|-1.8810480429465335|-1.8810480429465335|-1.8810480429465335|0.0|0.0|0.0|-296.247475122302
2014-05-15|28.93772553288059|-303.5048555705514|-288.4002382366928|28.93772553288059|28.93772553288059|-325.3308010767615|-325.3308010767615|-325.3308010767615|-9.852788950290654|-9.852788950290654|-9.852788950290654|-323.37415483332967|-323.37415483332967|-323.37415483332967|-0.06828585795147457|-0.06828585795147457|-0.06828585795147457|-313.521365883039|-313.521365883039|-313.521365883039|-1.8883603854803983|-1.8883603854803983|-1.8883603854803983|0.0|0.0|0.0|-296.39307554388085
2014-05-16|28.976049256003904|-303.5122384965348|-288.73254479129696|28.976049256003904|28.976049256003904|-325.6853244425902|-325.6853244425902|-325.6853244425902|-9.71402113116983|-9.71402113116983|-9.71402113116983|-323.5174865707505|-323.5174865707505|-323.5174865707505|-0.273253674494148|-0.273253674494148|-0.273253674494148|-313.8034654395807|-313.8034654395807|-313.8034654395807|-1.8945841973455009|-1.8945841973455009|-1.8945841973455009|0.0|0.0|0.0|-296.7092751865863
2014-05-17|29.014372979127213|-304.4616110689549|-289.11317733869384|29.014372979127213|29.014372979127213|-325.6461680719211|-325.6461680719211|-325.6461680719211|-9.602073055221776|-9.602073055221776|-9.602073055221776|-323.63176781215446|-323.63176781215446|-323.63176781215446|-0.11532312679685963|-0.11532312679685963|-0.11532312679685963|-314.02969475693266|-314.02969475693266|-314.02969475693266|-1.8990771329698173|-1.8990771329698173|-1.8990771329698173|0.0|0.0|0.0|-296.63179509279394
2014-05-18|29.052696702250532|-304.1423590605874|-288.96655767310205|29.052696702250532|29.052696702250532|-325.62540303913624|-325.62540303913624|-325.62540303913624|-9.49531546788081|-9.49531546788081|-9.49531546788081|-323.7700963961834|-323.7700963961834|-323.7700963961834|0.04592121621259013|0.04592121621259013|0.04592121621259013|-314.2747809283026|-314.2747809283026|-314.2747809283026|-1.9012278591653793|-1.9012278591653793|-1.9012278591653793|0.0|0.0|0.0|-296.5727063368857
2014-05-19|29.091020425373845|-303.676794160691|-288.96218137676453|29.091020425373845|29.091020425373845|-325.5756594950473|-325.5756594950473|-325.5756594950473|-9.395015175799625|-9.395015175799625|-9.395015175799625|-323.9021241103972|-323.9021241103972|-323.9021241103972|0.2269299554714424|0.2269299554714424|0.2269299554714424|-314.5071089345976|-314.5071089345976|-314.5071089345976|-1.9004653401215101|-1.9004653401215101|-1.9004653401215101|0.0|0.0|0.0|-296.48463906967345
2014-05-20|29.129344148497154|-304.08146804333427|-289.4734310633188|29.129344148497154|29.129344148497154|-325.7420454015024|-325.7420454015024|-325.7420454015024|-9.277810676102998|-9.277810676102998|-9.277810676102998|-324.0178857380649|-324.0178857380649|-324.0178857380649|0.17210775622757202|0.17210775622757202|0.17210775622757202|-314.7400750619619|-314.7400750619619|-314.7400750619619|-1.896267419665119|-1.896267419665119|-1.896267419665119|0.0|0.0|0.0|-296.6127012530053
2014-05-21|29.167667871620473|-304.7227697764922|-289.9046264334491|29.167667871620473|29.167667871620473|-326.0336048883896|-326.0336048883896|-326.0336048883896|-9.186941596673872|-9.186941596673872|-9.186941596673872|-324.15733994917787|-324.15733994917787|-324.15733994917787|0.011903731331870568|0.011903731331870568|0.011903731331870568|-314.97039835250405|-314.97039835250405|-314.97039835250405|-1.8881686705435674|-1.8881686705435674|-1.8881686705435674|0.0|0.0|0.0|-296.8659370167691
2014-05-22|29.205991594743793|-304.8316511424529|-290.12701747367106|29.205991594743793|29.205991594743793|-326.252366743642|-326.252366743642|-326.252366743642|-9.13797511201305|-9.13797511201305|-9.13797511201305|-324.3083133948536|-324.3083133948536|-324.3083133948536|-0.06828585795170998|-0.06828585795170998|-0.06828585795170998|-315.17033828284053|-315.17033828284053|-315.17033828284053|-1.8757674908367739|-1.8757674908367739|-1.8757674908367739|0.0|0.0|0.0|-297.0463751488982
2014-05-23|29.244315317867102|-305.71611974347195|-290.31639089967854|29.244315317867105|29.244315317867105|-326.88154515907047|-326.88154515907047|-326.88154515907047|-9.049254070234799|-9.049254070234799|-9.049254070234799|-324.74955905062063|-324.74955905062063|-324.74955905062063|-0.27325367449418625|-0.27325367449418625|-0.27325367449418625|-315.7003049803858|-315.7003049803858|-315.7003049803858|-1.8587324339556042|-1.8587324339556042|-1.8587324339556042|0.0|0.0|0.0|-297.63722984120335
2014-05-24|29.28263904099042|-305.29680240266254|-289.6875930573553|29.28263904099042|29.28263904099042|-327.1305319890261|-327.1305319890261|-327.1305319890261|-8.993288979532952|-8.993288979532952|-8.993288979532952|-325.17840110109177|-325.17840110109177|-325.17840110109177|-0.11532312679699626|-0.11532312679699626|-0.11532312679699626|-316.18511212155875|-316.18511212155875|-316.18511212155875|-1.8368077611373355|-1.8368077611373355|-1.8368077611373355|0.0|0.0|0.0|-297.8478929480357
2014-05-25|29.320962764113734|-306.1393744330581|-290.4863275483126|29.320962764113734|29.320962764113734|-327.40944773967783|-327.40944773967783|-327.40944773967783|-8.947405336038093|-8.947405336038093|-8.947405336038093|-325.6455507517238|-325.6455507517238|-325.6455507517238|0.04592121621209974|0.04592121621209974|0.04592121621209974|-316.69814541568576|-316.69814541568576|-316.69814541568576|-1.8098182041661364|-1.8098182041661364|-1.8098182041661364|0.0|0.0|0.0|-298.0884849755641
2014-05-26|29.359286487237053|-305.85069324313844|-291.3676920861878|29.359286487237053|29.359286487237053|-327.6686391155172|-327.6686391155172|-327.6686391155172|-8.911735109052772|-8.911735109052772|-8.911735109052772|-326.1178961492336|-326.1178961492336|-326.1178961492336|0.22692995547107048|0.22692995547107048|0.22692995547107048|-317.2061610401808|-317.2061610401808|-317.2061610401808|-1.777672921754622|-1.777672921754622|-1.777672921754622|0.0|0.0|0.0|-298.3093526282801
2014-05-27|29.397610210360362|-306.44345329648485|-291.08071616997745|29.397610210360362|29.397610210360362|-328.1506551356796|-328.1506551356796|-328.1506551356796|-8.861716906275092|-8.861716906275092|-8.861716906275092|-326.582394265652|-326.582394265652|-326.582394265652|0.17210775622723884|0.17210775622723884|0.17210775622723884|-317.7206773593769|-317.7206773593769|-317.7206773593769|-1.7403686262547902|-1.7403686262547902|-1.7403686262547902|0.0|0.0|0.0|-298.7530449253192
2014-05-28|29.435933933483682|-306.981924102227|-291.4034858309155|29.435933933483682|29.435933933483682|-328.7617709420144|-328.7617709420144|-328.7617709420144|-8.839351191768944|-8.839351191768944|-8.839351191768944|-327.07568282439644|-327.07568282439644|-327.07568282439644|0.01190373133144027|0.01190373133144027|0.01190373133144027|-318.2363316326275|-318.2363316326275|-318.2363316326275|-1.6979918489493693|-1.6979918489493693|-1.6979918489493693|0.0|0.0|0.0|-299.3258370085307
2014-05-29|29.47425765660699|-306.45384793726686|-292.9032128457407|29.47425765660699|29.47425765660699|-329.30110800337457|-329.30110800337457|-329.30110800337457|-8.858953111232045|-8.858953111232045|-8.858953111232045|-327.58210184244234|-327.58210184244234|-327.58210184244234|-0.0682858579517885|-0.0682858579517885|-0.0682858579517885|-318.7231487312103|-318.7231487312103|-318.7231487312103|-1.6507203029804014|-1.6507203029804014|-1.6507203029804014|0.0|0.0|0.0|-299.82685034676757
2014-05-30|29.51258137973031|-308.05680293998927|-293.4383676386232|29.51258137973031|29.51258137973031|-330.02415160926057|-330.02415160926057|-330.02415160926057|-8.837627041859164|-8.837627041859164|-8.837627041859164|-328.1520746407598|-328.1520746407598|-328.1520746407598|-0.27325367449403043|-0.27325367449403043|-0.27325367449403043|-319.3144475989006|-319.3144475989006|-319.3144475989006|-1.5988232940067781|-1.5988232940067781|-1.5988232940067781|0.0|0.0|0.0|-300.51157022953026
2014-05-31|29.55090510285363|-307.85159502082684|-293.38042769264234|29.55090510285363|29.55090510285363|-330.3620989901212|-330.3620989901212|-330.3620989901212|-8.84668440399319|-8.84668440399319|-8.84668440399319|-328.7041147424375|-328.7041147424375|-328.7041147424375|-0.11532312679689014|-0.11532312679689014|-0.11532312679689014|-319.8574303384443|-319.8574303384443|-319.8574303384443|-1.5426611208867562|-1.5426611208867562|-1.5426611208867562|0.0|0.0|0.0|-300.81119388726756
2014-06-01|29.589228825976942|-308.63393640521804|-293.7040303878393|29.589228825976946|29.589228825976946|-330.72221070253215|-330.72221070253215|-330.72221070253215|-8.862315627485316|-8.862315627485316|-8.862315627485316|-329.2854485156854|-329.2854485156854|-329.2854485156854|0.04592121621257822|0.04592121621257822|0.04592121621257822|-320.4231328882001|-320.4231328882001|-320.4231328882001|-1.4826834030593161|-1.4826834030593161|-1.4826834030593161|0.0|0.0|0.0|-301.1329818765552
2014-06-02|29.62755254910026|-308.9774277010062|-294.09373538073373|29.62755254910026|29.62755254910026|-331.0521433129|-331.0521433129|-331.0521433129|-8.883604536159154|-8.883604536159154|-8.883604536159154|-329.8596469996687|-329.8596469996687|-329.8596469996687|0.22692995547134343|0.22692995547134343|0.22692995547134343|-320.97604246350954|-320.97604246350954|-320.97604246350954|-1.4194262687026182|-1.4194262687026182|-1.4194262687026182|0.0|0.0|0.0|-301.42459076379976
2014-06-03|29.66587627222357|-309.60760997255454|-294.576691939641|29.66587627222357|29.66587627222357|-331.5919970646307|-331.5919970646307|-331.5919970646307|-8.88504916994066|-8.88504916994066|-8.88504916994066|-330.41059648187115|-330.41059648187115|-330.41059648187115|0.1721077562275625|0.1721077562275625|0.1721077562275625|-321.5255473119305|-321.5255473119305|-321.5255473119305|-1.3535083389871028|-1.3535083389871028|-1.3535083389871028|0.0|0.0|0.0|-301.9261207924071
2014-06-04|29.70419999534689|-309.9661657852751|-294.44336256813017|29.70419999534689|29.70419999534689|-332.2459048798497|-332.2459048798497|-332.2459048798497|-8.907834975604981|-8.907834975604981|-8.907834975604981|-330.9721831617615|-330.9721831617615|-330.9721831617615|0.011903731331823101|0.011903731331823101|0.011903731331823101|-322.0643481861565|-322.0643481861565|-322.0643481861565|-1.2856254494200094|-1.2856254494200094|-1.2856254494200094|0.0|0.0|0.0|-302.54170488450285
2014-06-05|29.7425237184702|-310.3981529249929|-295.8213861576804|29.7425237184702|29.7425237184702|-332.8112095669148|-332.8112095669148|-332.8112095669148|-8.9656025500804|-8.9656025500804|-8.9656025500804|-331.52637964909434|-331.52637964909434|-331.52637964909434|-0.06828585795170936|-0.06828585795170936|-0.06828585795170936|-322.56077709901393|-322.56077709901393|-322.56077709901393|-1.216544059868726|-1.216544059868726|-1.216544059868726|0.0|0.0|0.0|-303.0686858484446
2014-06-06|29.78084744159352|-311.40912985865197|-296.03146996905093|29.78084744159352|29.78084744159352|-333.542028523486|-333.542028523486|-333.542028523486|-8.97493376219997|-8.97493376219997|-8.97493376219997|-332.1216815284219|-332.1216815284219|-332.1216815284219|-0.2732536744940687|-0.2732536744940687|-0.2732536744940687|-323.1467477662219|-323.1467477662219|-323.1467477662219|-1.147093320570041|-1.147093320570041|-1.147093320570041|0.0|0.0|0.0|-303.7611810818925
2014-06-07|29.81917116471683|-310.9341561254601|-296.8350906575889|29.81917116471683|29.81917116471683|-333.86863794489125|-333.86863794489125|-333.86863794489125|-9.006777583736998|-9.006777583736998|-9.006777583736998|-332.6751590357856|-332.6751590357856|-332.6751590357856|-0.1153231267966512|-0.1153231267966512|-0.1153231267966512|-323.66838145204866|-323.66838145204866|-323.66838145204866|-1.078155782308891|-1.078155782308891|-1.078155782308891|0.0|0.0|0.0|-304.04946678017444
2014-06-08|29.857494887840147|-311.9346364949686|-296.83548734123974|29.857494887840147|29.857494887840147|-334.1978481624052|-334.1978481624052|-334.1978481624052|-9.037126404940965|-9.037126404940965|-9.037126404940965|-333.2331126138669|-333.2331126138669|-333.2331126138669|0.04592121621255148|0.04592121621255148|0.04592121621255148|-324.19598620892594|-324.19598620892594|-324.19598620892594|-1.0106567647508422|-1.0106567647508422|-1.0106567647508422|0.0|0.0|0.0|-304.340353274565
2014-06-09|29.895818610963467|-312.4628578356846|-297.0934481434595|29.895818610963467|29.895818610963467|-334.4773474745148|-334.4773474745148|-334.4773474745148|-9.065031070191013|-9.065031070191013|-9.065031070191013|-333.7587250028183|-333.7587250028183|-333.7587250028183|0.22692995547116224|0.22692995547116224|0.22692995547116224|-324.69369393262735|-324.69369393262735|-324.69369393262735|-0.9455524271675796|-0.9455524271675796|-0.9455524271675796|0.0|0.0|0.0|-304.5815288635513
2014-06-10|29.93414233408678|-312.4418360577971|-297.36318420512515|29.93414233408678|29.93414233408678|-334.9477478478012|-334.9477478478012|-334.9477478478012|-9.065118714444669|-9.065118714444669|-9.065118714444669|-334.23603898420254|-334.23603898420254|-334.23603898420254|0.17210775622744828|0.17210775622744828|0.17210775622744828|-325.17092026975786|-325.17092026975786|-325.17092026975786|-0.8838166198261427|-0.8838166198261427|-0.8838166198261427|0.0|0.0|0.0|-305.0136055137144
2014-06-11|29.9724660572101|-313.61817863925904|-298.3879507244143|29.9724660572101|29.9724660572101|-335.5141589012478|-335.5141589012478|-335.5141589012478|-9.07885947816745|-9.07885947816745|-9.07885947816745|-334.6996360013981|-334.6996360013981|-334.6996360013981|0.011903731331662108|0.011903731331662108|0.011903731331662108|-325.62077652323063|-325.62077652323063|-325.62077652323063|-0.8264266311814336|-0.8264266311814336|-0.8264266311814336|0.0|0.0|0.0|-305.5416928440377
2014-06-12|30.010789780333408|-313.6550463190349|-298.7807132625221|30.010789780333408|30.010789780333408|-335.97533747715914|-335.97533747715914|-335.97533747715914|-9.120324511637342|-9.120324511637342|-9.120324511637342|-335.1327036345582|-335.1327036345582|-335.1327036345582|-0.06828585795163097|-0.06828585795163097|-0.06828585795163097|-326.01237912292083|-326.01237912292083|-326.01237912292083|-0.7743479846493367|-0.7743479846493367|-0.7743479846493367|0.0|0.0|0.0|-305.9645476968257
2014-06-13|30.049113503456727|-314.3418889199335|-298.96038654394806|30.049113503456727|30.049113503456727|-336.58721287707397|-336.58721287707397|-336.58721287707397|-9.10665939436164|-9.10665939436164|-9.10665939436164|-335.5854407247171|-335.5854407247171|-335.5854407247171|-0.2732536744940936|-0.2732536744940936|-0.2732536744940936|-326.47878133035545|-326.47878133035545|-326.47878133035545|-0.7285184778627811|-0.7285184778627811|-0.7285184778627811|0.0|0.0|0.0|-306.53809937361723
2014-06-14|30.087437226580036|-314.6234429177455|-299.21126617843265|30.087437226580036|30.087437226580036|-336.7822208950049|-336.7822208950049|-336.7822208950049|-9.109494664138007|-9.109494664138007|-9.109494664138007|-335.97706607264803|-335.97706607264803|-335.97706607264803|-0.1153231267966778|-0.1153231267966778|-0.1153231267966778|-326.86757140851006|-326.86757140851006|-326.86757140851006|-0.6898316955601935|-0.6898316955601935|-0.6898316955601935|0.0|0.0|0.0|-306.69478366842486
2014-06-15|30.12576094970335|-314.3998590040598|-299.1961055204163|30.12576094970335|30.12576094970335|-336.9696196968468|-336.9696196968468|-336.9696196968468|-9.105604648049578|-9.105604648049578|-9.105604648049578|-336.3564206498667|-336.3564206498667|-336.3564206498667|0.04592121621206111|0.04592121621206111|0.04592121621206111|-327.25081600181716|-327.25081600181716|-327.25081600181716|-0.6591202631921388|-0.6591202631921388|-0.6591202631921388|0.0|0.0|0.0|-306.84385874714343
2014-06-16|30.164084672826657|-314.31448220486374|-299.61541060453345|30.164084672826657|30.164084672826657|-337.0997665939002|-337.0997665939002|-337.0997665939002|-9.09490328984399|-9.09490328984399|-9.09490328984399|-336.68955740889174|-336.68955740889174|-336.68955740889174|0.22692995547111275|0.22692995547111275|0.22692995547111275|-327.5946541190478|-327.5946541190478|-327.5946541190478|-0.6371391404796124|-0.6371391404796124|-0.6371391404796124|0.0|0.0|0.0|-306.9356819210735
