ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-07-15|35.19035710930687|19.601366063736084|57.09565727648895|35.19035710930687|35.19035710930687|2.3764169471156746|2.3764169471156746|2.3764169471156746|5.876280854324298|5.876280854324298|5.876280854324298|5.876280854324298|5.876280854324298|5.876280854324298|-0.4560849654190172|-0.4560849654190172|-0.4560849654190172|-3.0437789417896055|-3.0437789417896055|-3.0437789417896055|0.0|0.0|0.0|37.566774056422545
2016-07-16|35.1470029492187|18.796958182686424|57.233257008964|35.1470029492187|35.1470029492187|2.553558890525373|2.553558890525373|2.553558890525373|5.865485502796799|5.865485502796799|5.865485502796799|5.865485502796799|5.865485502796799|5.865485502796799|-0.19481712462418993|-0.19481712462418993|-0.19481712462418993|-3.1171094876472365|-3.1171094876472365|-3.1171094876472365|0.0|0.0|0.0|37.700561839744076
2016-07-17|35.10364878913053|20.30100723185273|55.76285828005981|35.10364878913053|35.10364878913053|2.7194865034743634|2.7194865034743634|2.7194865034743634|5.848228810885841|5.848228810885841|5.848228810885841|5.848228810885841|5.848228810885841|5.848228810885841|0.05901592359865363|0.05901592359865363|0.05901592359865363|-3.1877582310101302|-3.1877582310101302|-3.1877582310101302|0.0|0.0|0.0|37.823135292604896
2016-07-18|35.06029462904236|19.825632803133757|56.738561702570834|35.06029462904236|35.06029462904236|2.8889973013258854|2.8889973013258854|2.8889973013258854|5.829635431623145|5.829635431623145|5.829635431623145|5.829635431623145|5.829635431623145|5.829635431623145|0.31286439949862865|0.31286439949862865|0.31286439949862865|-3.253502529795888|-3.253502529795888|-3.253502529795888|0.0|0.0|0.0|37.94929193036825
2016-07-19|35.016940468954175|19.29169631808546|56.528944372859954|35.016940468954175|35.016940468954175|2.8871270708356915|2.8871270708356915|2.8871270708356915|5.824644660874469|5.824644660874469|5.824644660874469|5.824644660874469|5.824644660874469|5.824644660874469|0.3745982494120338|0.3745982494120338|0.3745982494120338|-3.3121158394508114|-3.3121158394508114|-3.3121158394508114|0.0|0.0|0.0|37.904067539789864
2016-07-20|34.973586308866004|18.605117641497948|56.44343742065365|34.973586308866004|34.973586308866004|2.550482166963027|2.550482166963027|2.550482166963027|5.8171066219854275|5.8171066219854275|5.8171066219854275|5.8171066219854275|5.8171066219854275|5.8171066219854275|0.09481851896659092|0.09481851896659092|0.09481851896659092|-3.3614429739889906|-3.3614429739889906|-3.3614429739889906|0.0|0.0|0.0|37.52406847582903
2016-07-21|34.93023214877783|18.438570242888517|55.5749266027035|34.93023214877783|34.93023214877783|2.192564876445076|2.192564876445076|2.192564876445076|5.782433473540405|5.782433473540405|5.782433473540405|5.782433473540405|5.782433473540405|5.782433473540405|-0.19039500143228308|-0.19039500143228308|-0.19039500143228308|-3.3994735956630477|-3.3994735956630477|-3.3994735956630477|0.0|0.0|0.0|37.12279702522291
2016-07-22|34.88687798868966|17.83015383945184|54.176533052028574|34.88687798868966|34.88687798868966|1.9011681359908204|1.9011681359908204|1.9011681359908204|5.781664616573195|5.781664616573195|5.781664616573195|5.781664616573195|5.781664616573195|5.781664616573195|-0.4560849654190896|-0.4560849654190896|-0.4560849654190896|-3.4244115151632846|-3.4244115151632846|-3.4244115151632846|0.0|0.0|0.0|36.788046124680484
2016-07-23|34.84352382860149|19.314705090081034|56.13833681074128|34.84352382860149|34.84352382860149|2.1360951498518266|2.1360951498518266|2.1360951498518266|5.765649807181169|5.765649807181169|5.765649807181169|5.765649807181169|5.765649807181169|5.765649807181169|-0.19481712462402254|-0.19481712462402254|-0.19481712462402254|-3.434737532705321|-3.434737532705321|-3.434737532705321|0.0|0.0|0.0|36.97961897845332
2016-07-24|34.80016966851332|19.313092494186733|55.10791833801076|34.80016966851332|34.80016966851332|2.37502348948137|2.37502348948137|2.37502348948137|5.745271336280283|5.745271336280283|5.745271336280283|5.745271336280283|5.745271336280283|5.745271336280283|0.059015923598628714|0.059015923598628714|0.059015923598628714|-3.429263770397542|-3.429263770397542|-3.429263770397542|0.0|0.0|0.0|37.17519315799469
2016-07-25|34.75681550842513|18.99055330313179|54.44766559420062|34.75681550842513|34.75681550842513|2.631263705859311|2.631263705859311|2.631263705859311|5.725577036847668|5.725577036847668|5.725577036847668|5.725577036847668|5.725577036847668|5.725577036847668|0.3128643994983079|0.3128643994983079|0.3128643994983079|-3.407177730486665|-3.407177730486665|-3.407177730486665|0.0|0.0|0.0|37.38807921428444
2016-07-26|34.71346134833696|18.818964213131142|54.94807478749329|34.71346134833696|34.71346134833696|2.727926216284434|2.727926216284434|2.727926216284434|5.72140261967248|5.72140261967248|5.72140261967248|5.72140261967248|5.72140261967248|5.72140261967248|0.3745982494120451|0.3745982494120451|0.3745982494120451|-3.3680746528000913|-3.3680746528000913|-3.3680746528000913|0.0|0.0|0.0|37.441387564621394
2016-07-27|34.67010718824879|19.00222565631098|56.808550560385875|34.67010718824879|34.67010718824879|2.4993133588594514|2.4993133588594514|2.4993133588594514|5.716471966792802|5.716471966792802|5.716471966792802|5.716471966792802|5.716471966792802|5.716471966792802|0.09481851896698272|0.09481851896698272|0.09481851896698272|-3.3119771269003326|-3.3119771269003326|-3.3119771269003326|0.0|0.0|0.0|37.169420547108246
2016-07-28|34.62675302816062|18.066264227321792|55.08355509664643|34.62675302816062|34.62675302816062|2.2563161855392617|2.2563161855392617|2.2563161855392617|5.686052514607701|5.686052514607701|5.686052514607701|5.686052514607701|5.686052514607701|5.686052514607701|-0.1903950014325049|-0.1903950014325049|-0.1903950014325049|-3.239341327635934|-3.239341327635934|-3.239341327635934|0.0|0.0|0.0|36.88306921369988
2016-07-29|34.58339886807245|18.212149976093343|54.981015191018415|34.58339886807245|34.58339886807245|2.0838899493607856|2.0838899493607856|2.0838899493607856|5.691024588439463|5.691024588439463|5.691024588439463|5.691024588439463|5.691024588439463|5.691024588439463|-0.4560849654189925|-0.4560849654189925|-0.4560849654189925|-3.151049673659685|-3.151049673659685|-3.151049673659685|0.0|0.0|0.0|36.66728881743324
2016-07-30|34.54004470798426|18.410407629349137|56.59042015803397|34.54004470798426|34.54004470798426|2.4388612245686367|2.4388612245686367|2.4388612245686367|5.682068492428042|5.682068492428042|5.682068492428042|5.682068492428042|5.682068492428042|5.682068492428042|-0.19481712462423634|-0.19481712462423634|-0.19481712462423634|-3.048390143235169|-3.048390143235169|-3.048390143235169|0.0|0.0|0.0|36.97890593255289
2016-07-31|34.49669054789609|19.72597262382739|55.58490890601047|34.49669054789609|34.49669054789609|2.795883446322735|2.795883446322735|2.795883446322735|5.669890429305225|5.669890429305225|5.669890429305225|5.669890429305225|5.669890429305225|5.669890429305225|0.05901592359923209|0.05901592359923209|0.05901592359923209|-2.9330229065817215|-2.9330229065817215|-2.9330229065817215|0.0|0.0|0.0|37.29257399421882
2016-08-01|34.453336387807916|19.94616598039587|55.99249598454237|34.453336387807916|34.453336387807916|3.1652880037163063|3.1652880037163063|3.1652880037163063|5.6593589398033215|5.6593589398033215|5.6593589398033215|5.6593589398033215|5.6593589398033215|5.6593589398033215|0.31286439949838385|0.31286439949838385|0.31286439949838385|-2.8069353355853996|-2.8069353355853996|-2.8069353355853996|0.0|0.0|0.0|37.61862439152422
2016-08-02|34.409982227719745|18.527581081161404|55.86837141473333|34.409982227719745|34.409982227719745|3.367341741684253|3.367341741684253|3.367341741684253|5.665130309796203|5.665130309796203|5.665130309796203|5.665130309796203|5.665130309796203|5.665130309796203|0.3745982494122265|0.3745982494122265|0.3745982494122265|-2.6723868175241767|-2.6723868175241767|-2.6723868175241767|0.0|0.0|0.0|37.777323969403994
2016-08-03|34.366628067631574|19.816896356827094|56.659513820165635|34.366628067631574|34.366628067631574|3.2337249404692536|3.2337249404692536|3.2337249404692536|5.670751539480419|5.670751539480419|5.670751539480419|5.670751539480419|5.670751539480419|5.670751539480419|0.0948185189666786|0.0948185189666786|0.0948185189666786|-2.531845117977843|-2.531845117977843|-2.531845117977843|0.0|0.0|0.0|37.600353008100825
2016-08-04|34.3232739075434|21.281974685098184|57.00687009218723|34.3232739075434|34.3232739075434|3.07300668836203|3.07300668836203|3.07300668836203|5.651317989494363|5.651317989494363|5.651317989494363|5.651317989494363|5.651317989494363|5.651317989494363|-0.19039500143281265|-0.19039500143281265|-0.19039500143281265|-2.38791629969952|-2.38791629969952|-2.38791629969952|0.0|0.0|0.0|37.39628059590543
2016-08-05|34.27991974745522|19.00155663975165|55.93936578629441|34.27991974745522|34.27991974745522|2.968189199279915|2.968189199279915|2.968189199279915|5.667544565536449|5.667544565536449|5.667544565536449|5.667544565536449|5.667544565536449|5.667544565536449|-0.45608496541903715|-0.45608496541903715|-0.45608496541903715|-2.2432704008374973|-2.2432704008374973|-2.2432704008374973|0.0|0.0|0.0|37.24810894673513
2016-08-06|34.236565587367046|20.028254080323382|57.23259995737672|34.236565587367046|34.236565587367046|3.374571934211241|3.374571934211241|3.374571934211241|5.669954260571936|5.669954260571936|5.669954260571936|5.669954260571936|5.669954260571936|5.669954260571936|-0.19481712462466394|-0.19481712462466394|-0.19481712462466394|-2.100565201736031|-2.100565201736031|-2.100565201736031|0.0|0.0|0.0|37.611137521578286
2016-08-07|34.193211427278875|18.97490015210303|55.0641693974552|34.193211427278875|34.193211427278875|3.765750620422646|3.765750620422646|3.765750620422646|5.669105157839414|5.669105157839414|5.669105157839414|5.669105157839414|5.669105157839414|5.669105157839414|0.0590159235986076|0.0590159235986076|0.0590159235986076|-1.962370461015376|-1.962370461015376|-1.962370461015376|0.0|0.0|0.0|37.95896204770152
2016-08-08|34.149857267190704|19.39088926095032|56.45011736399926|34.149857267190704|34.149857267190704|4.151497046178291|4.151497046178291|4.151497046178291|5.669727624178669|5.669727624178669|5.669727624178669|5.669727624178669|5.669727624178669|5.669727624178669|0.31286439949841566|0.31286439949841566|0.31286439949841566|-1.8310949774987924|-1.8310949774987924|-1.8310949774987924|0.0|0.0|0.0|38.301354313368996
2016-08-09|34.10650310710253|20.502816091478294|57.85215089599995|34.10650310710253|34.10650310710253|4.352029703380729|4.352029703380729|4.352029703380729|5.6863501899958795|5.6863501899958795|5.6863501899958795|5.6863501899958795|5.6863501899958795|5.6863501899958795|0.37459824941223774|0.37459824941223774|0.37459824941223774|-1.7089187360273892|-1.7089187360273892|-1.7089187360273892|0.0|0.0|0.0|38.45853281048326
2016-08-10|34.06314894701436|17.598804043556136|55.869106826398664|34.06314894701436|34.06314894701436|4.199489057227808|4.199489057227808|4.199489057227808|5.70240276398469|5.70240276398469|5.70240276398469|5.70240276398469|5.70240276398469|5.70240276398469|0.09481851896660022|0.09481851896660022|0.09481851896660022|-1.5977322257234818|-1.5977322257234818|-1.5977322257234818|0.0|0.0|0.0|38.26263800424217
2016-08-11|34.01979478692617|20.67425165337601|56.71606601248059|34.01979478692617|34.01979478692617|4.00339456788785|4.00339456788785|4.00339456788785|5.692874353994053|5.692874353994053|5.692874353994053|5.692874353994053|5.692874353994053|5.692874353994053|-0.19039500143294866|-0.19039500143294866|-0.19039500143294866|-1.4990847846732551|-1.4990847846732551|-1.4990847846732551|0.0|0.0|0.0|38.02318935481402
2016-08-12|33.976440626838006|19.5725665240155|55.8132306060082|33.976440626838006|33.976440626838006|3.8481557135527837|3.8481557135527837|3.8481557135527837|5.71838421187807|5.71838421187807|5.71838421187807|5.71838421187807|5.71838421187807|5.71838421187807|-0.45608496541910964|-0.45608496541910964|-0.45608496541910964|-1.414143532906176|-1.414143532906176|-1.414143532906176|0.0|0.0|0.0|37.82459634039079
2016-08-13|33.933086466749835|19.570981194200133|56.000230534604|33.933086466749835|33.933086466749835|4.190889034505109|4.190889034505109|4.190889034505109|5.729370274739693|5.729370274739693|5.729370274739693|5.729370274739693|5.729370274739693|5.729370274739693|-0.1948171246244965|-0.1948171246244965|-0.1948171246244965|-1.343664115610087|-1.343664115610087|-1.343664115610087|0.0|0.0|0.0|38.12397550125495
2016-08-14|33.889732306661664|20.0178547348336|55.29984960559344|33.889732306661664|33.889732306661664|4.507357875586031|4.507357875586031|4.507357875586031|5.736316053648445|5.736316053648445|5.736316053648445|5.736316053648445|5.736316053648445|5.736316053648445|0.059015923598896874|0.059015923598896874|0.059015923598896874|-1.287974101661311|-1.287974101661311|-1.287974101661311|0.0|0.0|0.0|38.397090182247695
2016-08-15|33.84637814657349|19.28069479350014|55.561755609790765|33.84637814657349|33.84637814657349|4.809782658260668|4.809782658260668|4.809782658260668|5.743887739616696|5.743887739616696|5.743887739616696|5.743887739616696|5.743887739616696|5.743887739616696|0.31286439949844724|0.31286439949844724|0.31286439949844724|-1.246969480854475|-1.246969480854475|-1.246969480854475|0.0|0.0|0.0|38.65616080483416
2016-08-16|33.80302398648532|20.73529452164167|57.95429342778129|33.80302398648532|33.80302398648532|4.921034013884612|4.921034013884612|4.921034013884612|5.7665600540587|5.7665600540587|5.7665600540587|5.7665600540587|5.7665600540587|5.7665600540587|0.3745982494120983|0.3745982494120983|0.3745982494120983|-1.2201242895861857|-1.2201242895861857|-1.2201242895861857|0.0|0.0|0.0|38.724058000369936
2016-08-17|33.75966982639713|19.910813564571463|56.89476581281031|33.75966982639713|33.75966982639713|4.676025048872273|4.676025048872273|4.676025048872273|5.787719512147842|5.787719512147842|5.787719512147842|5.787719512147842|5.787719512147842|5.787719512147842|0.09481851896676632|0.09481851896676632|0.09481851896676632|-1.2065129822423348|-1.2065129822423348|-1.2065129822423348|0.0|0.0|0.0|38.435694875269405
2016-08-18|33.71631566630896|20.146779066957667|56.75694030071882|33.71631566630896|33.71631566630896|4.387082510681152|4.387082510681152|4.387082510681152|5.782322279383867|5.782322279383867|5.782322279383867|5.782322279383867|5.782322279383867|5.782322279383867|-0.1903950014325916|-0.1903950014325916|-0.1903950014325916|-1.204844767270124|-1.204844767270124|-1.204844767270124|0.0|0.0|0.0|38.10339817699011
2016-08-19|33.67296150622079|19.01749553628899|55.5612844655235|33.67296150622079|33.67296150622079|4.141371815730065|4.141371815730065|4.141371815730065|5.810965536555348|5.810965536555348|5.810965536555348|5.810965536555348|5.810965536555348|5.810965536555348|-0.4560849654190125|-0.4560849654190125|-0.4560849654190125|-1.2135087554062707|-1.2135087554062707|-1.2135087554062707|0.0|0.0|0.0|37.814333321950855
2016-08-20|33.629607346132616|19.418677493119752|56.30798888250747|33.629607346132616|33.629607346132616|4.3986306525571175|4.3986306525571175|4.3986306525571175|5.824076211601552|5.824076211601552|5.824076211601552|5.824076211601552|5.824076211601552|5.824076211601552|-0.19481712462432907|-0.19481712462432907|-0.19481712462432907|-1.2306284344201055|-1.2306284344201055|-1.2306284344201055|0.0|0.0|0.0|38.02823799868973
2016-08-21|33.586253186044445|19.410288159427356|56.51137793656967|33.586253186044445|33.586253186044445|4.637030428350291|4.637030428350291|4.637030428350291|5.832138205152358|5.832138205152358|5.832138205152358|5.832138205152358|5.832138205152358|5.832138205152358|0.05901592359918611|0.05901592359918611|0.05901592359918611|-1.2541237004012529|-1.2541237004012529|-1.2541237004012529|0.0|0.0|0.0|38.22328361439474
2016-08-22|33.542899025956274|20.31283970149405|56.21341116447851|33.542899025956274|33.542899025956274|4.870915796792961|4.870915796792961|4.870915796792961|5.839829846164508|5.839829846164508|5.839829846164508|5.839829846164508|5.839829846164508|5.839829846164508|0.31286439949847894|0.31286439949847894|0.31286439949847894|-1.2817784488700266|-1.2817784488700266|-1.2817784488700266|0.0|0.0|0.0|38.41381482274923
2016-08-23|33.49954486586809|19.819445322113236|56.786681386133864|33.49954486586809|33.49954486586809|4.924936746884902|4.924936746884902|4.924936746884902|5.861650064211425|5.861650064211425|5.861650064211425|5.861650064211425|5.861650064211425|5.861650064211425|0.37459824941195885|0.37459824941195885|0.37459824941195885|-1.3113115667384823|-1.3113115667384823|-1.3113115667384823|0.0|0.0|0.0|38.42448161275299
2016-08-24|33.45619070577992|20.239308789855748|57.8679761687753|33.45619070577992|33.45619070577992|4.6353913466754415|4.6353913466754415|4.6353913466754415|5.881021900996077|5.881021900996077|5.881021900996077|5.881021900996077|5.881021900996077|5.881021900996077|0.09481851896668797|0.09481851896668797|0.09481851896668797|-1.340449073287324|-1.340449073287324|-1.340449073287324|0.0|0.0|0.0|38.09158205245536
2016-08-25|33.412836545691746|19.709766693634364|54.78520782303468|33.412836545691746|33.412836545691746|4.315560353858147|4.315560353858147|4.315560353858147|5.872950492760076|5.872950492760076|5.872950492760076|5.872950492760076|5.872950492760076|5.872950492760076|-0.19039500143281343|-0.19039500143281343|-0.19039500143281343|-1.3669951374691158|-1.3669951374691158|-1.3669951374691158|0.0|0.0|0.0|37.72839689954989
2016-08-26|33.369482385603575|19.335910764874253|57.009676920106486|33.369482385603575|33.369482385603575|4.053109674122889|4.053109674122889|4.053109674122889|5.8980943899116385|5.8980943899116385|5.8980943899116385|5.8980943899116385|5.8980943899116385|5.8980943899116385|-0.45608496541905713|-0.45608496541905713|-0.45608496541905713|-1.3888997503696916|-1.3888997503696916|-1.3888997503696916|0.0|0.0|0.0|37.42259205972646
2016-08-27|33.326128225515404|18.678112911033082|55.27002686972568|33.326128225515404|33.326128225515404|4.307815947698149|4.307815947698149|4.307815947698149|5.906954025924611|5.906954025924611|5.906954025924611|5.906954025924611|5.906954025924611|5.906954025924611|-0.19481712462394793|-0.19481712462394793|-0.19481712462394793|-1.404320953602513|-1.404320953602513|-1.404320953602513|0.0|0.0|0.0|37.63394417321355
2016-08-28|33.28277406542721|19.73314187922298|56.411330042583394|33.28277406542721|33.28277406542721|4.557434631847198|4.557434631847198|4.557434631847198|5.910098420848771|5.910098420848771|5.910098420848771|5.910098420848771|5.910098420848771|5.910098420848771|0.05901592359887578|0.05901592359887578|0.05901592359887578|-1.4116797126004474|-1.4116797126004474|-1.4116797126004474|0.0|0.0|0.0|37.84020869727441
2016-08-29|33.23941990533904|19.312661220492338|56.22852306259404|33.23941990533904|33.23941990533904|4.815460449445037|4.815460449445037|4.815460449445037|5.912301821892619|5.912301821892619|5.912301821892619|5.912301821892619|5.912301821892619|5.912301821892619|0.3128643994985549|0.3128643994985549|0.3128643994985549|-1.4097057719461372|-1.4097057719461372|-1.4097057719461372|0.0|0.0|0.0|38.054880354784075
2016-08-30|33.19606574525088|20.430731659170824|57.43860612314744|33.19606574525088|33.19606574525088|4.905293862950481|4.905293862950481|4.905293862950481|5.9281687433793975|5.9281687433793975|5.9281687433793975|5.9281687433793975|5.9281687433793975|5.9281687433793975|0.37459824941229086|0.37459824941229086|0.37459824941229086|-1.3974731298412073|-1.3974731298412073|-1.3974731298412073|0.0|0.0|0.0|38.101359608201356
2016-08-31|33.152711585162706|20.372287338998706|55.989881581874066|33.152711585162706|33.152711585162706|4.661630424110928|4.661630424110928|4.661630424110928|5.941236015983167|5.941236015983167|5.941236015983167|5.941236015983167|5.941236015983167|5.941236015983167|0.09481851896638387|0.09481851896638387|0.09481851896638387|-1.3744241108386226|-1.3744241108386226|-1.3744241108386226|0.0|0.0|0.0|37.81434200927363
2016-09-01|33.109357425074535|18.297662972700493|53.80751450726733|33.109357425074535|33.109357425074535|4.395852586996355|4.395852586996355|4.395852586996355|5.926628977324958|5.926628977324958|5.926628977324958|5.926628977324958|5.926628977324958|5.926628977324958|-0.1903950014330353|-0.1903950014330353|-0.1903950014330353|-1.3403813888955676|-1.3403813888955676|-1.3403813888955676|0.0|0.0|0.0|37.50521001207089
2016-09-02|33.066003264986364|19.861172003528242|55.444720582205164|33.066003264986364|33.066003264986364|4.193498014693761|4.193498014693761|4.193498014693761|5.945130684713942|5.945130684713942|5.945130684713942|5.945130684713942|5.945130684713942|5.945130684713942|-0.4560849654190867|-0.4560849654190867|-0.4560849654190867|-1.2955477046010941|-1.2955477046010941|-1.2955477046010941|0.0|0.0|0.0|37.25950127968012
2016-09-03|33.02264910489819|20.380422917625562|55.886427203979636|33.02264910489819|33.02264910489819|4.512057447943151|4.512057447943151|4.512057447943151|5.947367991062278|5.947367991062278|5.947367991062278|5.947367991062278|5.947367991062278|5.947367991062278|-0.19481712462458922|-0.19481712462458922|-0.19481712462458922|-1.2404934184945382|-1.2404934184945382|-1.2404934184945382|0.0|0.0|0.0|37.53470655284134
2016-09-04|32.979294940202536|19.567735537826763|55.30443849362776|32.979294940202536|32.979294940202536|4.859049268827272|4.859049268827272|4.859049268827272|5.976165779088891|5.976165779088891|5.976165779088891|5.976165779088891|5.976165779088891|5.976165779088891|0.0590159235988509|0.0590159235988509|0.0590159235988509|-1.1761324338604702|-1.1761324338604702|-1.1761324338604702|0.0|0.0|0.0|37.838344209029806
2016-09-05|32.93594077550688|20.745267453912614|56.79170702622995|32.93594077550688|32.93594077550688|5.213467286119668|5.213467286119668|5.213467286119668|6.004290281380736|6.004290281380736|6.004290281380736|6.004290281380736|6.004290281380736|6.004290281380736|0.31286439949823414|0.31286439949823414|0.31286439949823414|-1.103687394759301|-1.103687394759301|-1.103687394759301|0.0|0.0|0.0|38.149408061626545
2016-09-06|32.89258661081119|19.84854201138305|54.25347769283036|32.89258661081119|32.89258661081119|5.396414525186794|5.396414525186794|5.396414525186794|6.046461682098019|6.046461682098019|6.046461682098019|6.046461682098019|6.046461682098019|6.046461682098019|0.3745982494119814|0.3745982494119814|0.3745982494119814|-1.0246454063232073|-1.0246454063232073|-1.0246454063232073|0.0|0.0|0.0|38.289001135997985
2016-09-07|32.849232446115536|19.838212014762206|55.08331767082868|32.849232446115536|32.849232446115536|5.240435721728263|5.240435721728263|5.240435721728263|6.086323026442848|6.086323026442848|6.086323026442848|6.086323026442848|6.086323026442848|6.086323026442848|0.09481851896607975|0.09481851896607975|0.09481851896607975|-0.9407058236806645|-0.9407058236806645|-0.9407058236806645|0.0|0.0|0.0|38.0896681678438
2016-09-08|32.805878281419886|20.01257836297087|55.68541770875353|32.805878281419886|32.805878281419886|5.054976585365721|5.054976585365721|5.054976585365721|6.099093490451776|6.099093490451776|6.099093490451776|6.099093490451776|6.099093490451776|6.099093490451776|-0.1903950014325924|-0.1903950014325924|-0.1903950014325924|-0.8537219036534627|-0.8537219036534627|-0.8537219036534627|0.0|0.0|0.0|37.86085486678561
2016-09-09|32.76252411672423|19.79352271281601|56.70137477075615|32.76252411672423|32.76252411672423|4.923911552509269|4.923911552509269|4.923911552509269|6.145634819611241|6.145634819611241|6.145634819611241|6.145634819611241|6.145634819611241|6.145634819611241|-0.4560849654191314|-0.4560849654191314|-0.4560849654191314|-0.7656383016828421|-0.7656383016828421|-0.7656383016828421|0.0|0.0|0.0|37.6864356692335
2016-09-10|32.71916995202857|19.162399980766715|56.203465009031774|32.71916995202857|32.71916995202857|5.303391229929822|5.303391229929822|5.303391229929822|6.176634873980039|6.176634873980039|6.176634873980039|6.176634873980039|6.176634873980039|6.176634873980039|-0.19481712462420808|-0.19481712462420808|-0.19481712462420808|-0.6784265194260101|-0.6784265194260101|-0.6784265194260101|0.0|0.0|0.0|38.022561181958395
2016-09-11|32.67581578733292|21.248217342321176|56.66008767023372|32.67581578733292|32.67581578733292|5.667824965918848|5.667824965918848|5.667824965918848|6.202829504416192|6.202829504416192|6.202829504416192|6.202829504416192|6.202829504416192|6.202829504416192|0.05901592359914012|0.05901592359914012|0.05901592359914012|-0.5940204620964836|-0.5940204620964836|-0.5940204620964836|0.0|0.0|0.0|38.34364075325177
2016-09-12|32.632461622637265|20.76266024277986|55.93747192801023|32.632461622637265|32.632461622637265|6.027744763243645|6.027744763243645|6.027744763243645|6.229134611121624|6.229134611121624|6.229134611121624|6.229134611121624|6.229134611121624|6.229134611121624|0.3128643994983101|0.3128643994983101|0.3128643994983101|-0.5142542473762883|-0.5142542473762883|-0.5142542473762883|0.0|0.0|0.0|38.66020638588091
2016-09-13|32.589107457941616|20.045531061649427|56.7644675378774|32.589107457941616|32.589107457941616|6.204060929546907|6.204060929546907|6.204060929546907|6.2702670003231775|6.2702670003231775|6.2702670003231775|6.2702670003231775|6.2702670003231775|6.2702670003231775|0.3745982494121627|0.3745982494121627|0.3745982494121627|-0.44080432018843335|-0.44080432018843335|-0.44080432018843335|0.0|0.0|0.0|38.79316838748852
2016-09-14|32.54575329324596|20.753493833967646|55.0304069120244|32.54575329324596|32.54575329324596|6.029523548348666|6.029523548348666|6.029523548348666|6.309842802118289|6.309842802118289|6.309842802118289|6.309842802118289|6.309842802118289|6.309842802118289|0.09481851896647157|0.09481851896647157|0.09481851896647157|-0.3751377727360944|-0.3751377727360944|-0.3751377727360944|0.0|0.0|0.0|38.57527684159462
2016-09-15|32.5023991285503|20.86645784930952|58.03176605764162|32.5023991285503|32.5023991285503|5.814167175402084|5.814167175402084|5.814167175402084|6.323030728850655|6.323030728850655|6.323030728850655|6.323030728850655|6.323030728850655|6.323030728850655|-0.19039500143290014|-0.19039500143290014|-0.19039500143290014|-0.3184685520156713|-0.3184685520156713|-0.3184685520156713|0.0|0.0|0.0|38.316566303952385
2016-09-16|32.45904496385465|19.183887821559768|56.84570987957726|32.45904496385465|32.45904496385465|5.642811260655435|5.642811260655435|5.642811260655435|6.370619190734698|6.370619190734698|6.370619190734698|6.370619190734698|6.370619190734698|6.370619190734698|-0.4560849654190342|-0.4560849654190342|-0.4560849654190342|-0.27172296466022894|-0.27172296466022894|-0.27172296466022894|0.0|0.0|0.0|38.10185622451009
2016-09-17|32.41569079915898|20.13162585888728|54.71427012699509|32.41569079915898|32.41569079915898|5.97286853400388|5.97286853400388|5.97286853400388|6.4032012289224145|6.4032012289224145|6.4032012289224145|6.4032012289224145|6.4032012289224145|6.4032012289224145|-0.19481712462382694|-0.19481712462382694|-0.19481712462382694|-0.23551557029470793|-0.23551557029470793|-0.23551557029470793|0.0|0.0|0.0|38.38855933316286
2016-09-18|32.37233663446332|20.414587960366195|55.32379676692677|32.37233663446332|32.37233663446332|6.280278215574155|6.280278215574155|6.280278215574155|6.431398492008451|6.431398492008451|6.431398492008451|6.431398492008451|6.431398492008451|6.431398492008451|0.05901592359942934|0.05901592359942934|0.05901592359942934|-0.21013620003372552|-0.21013620003372552|-0.21013620003372552|0.0|0.0|0.0|38.65261485003748
2016-09-19|32.32898246976767|20.753379768327427|57.952535435620696|32.32898246976767|32.32898246976767|6.577312027937242|6.577312027937242|6.577312027937242|6.459996086287642|6.459996086287642|6.459996086287642|6.459996086287642|6.459996086287642|6.459996086287642|0.3128643994980336|0.3128643994980336|0.3128643994980336|-0.19554845784843472|-0.19554845784843472|-0.19554845784843472|0.0|0.0|0.0|38.90629449770491
2016-09-20|32.28562830507202|20.27267987064783|57.7928600745067|32.28562830507202|32.28562830507202|6.686765449550032|6.686765449550032|6.686765449550032|6.503566871888346|6.503566871888346|6.503566871888346|6.503566871888346|6.503566871888346|6.503566871888346|0.37459824941217396|0.37459824941217396|0.37459824941217396|-0.1913996717504876|-0.1913996717504876|-0.1913996717504876|0.0|0.0|0.0|38.97239375462205
2016-09-21|32.24227414037636|21.318940757545118|57.06405150344302|32.24227414037636|32.24227414037636|6.443350548735318|6.443350548735318|6.443350548735318|6.545573901545851|6.545573901545851|6.545573901545851|6.545573901545851|6.545573901545851|6.545573901545851|0.0948185189663932|0.0948185189663932|0.0948185189663932|-0.19704187177692636|-0.19704187177692636|-0.19704187177692636|0.0|0.0|0.0|38.68562468911168
