ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-08-13|30.03621433170455|15.511581111515083|32.34956973597659|30.03621433170455|30.03621433170455|-6.1218980344751115|-6.1218980344751115|-6.1218980344751115|-4.869877069844505|-4.869877069844505|-4.869877069844505|-4.869877069844505|-4.869877069844505|-4.869877069844505|0.04527011315305831|0.04527011315305831|0.04527011315305831|-1.2972910777836655|-1.2972910777836655|-1.2972910777836655|0.0|0.0|0.0|23.914316297229437
2014-08-14|30.081735366768367|15.60979449929425|32.419167008308584|30.081735366768367|30.081735366768367|-6.192763390211477|-6.192763390211477|-6.192763390211477|-4.861937470376775|-4.861937470376775|-4.861937470376775|-4.861937470376775|-4.861937470376775|-4.861937470376775|-0.071344108050951|-0.071344108050951|-0.071344108050951|-1.2594818117837507|-1.2594818117837507|-1.2594818117837507|0.0|0.0|0.0|23.88897197655689
2014-08-15|30.12725640183219|15.955050029313629|32.14451055942332|30.12725640183219|30.12725640183219|-6.327648962663482|-6.327648962663482|-6.327648962663482|-4.82957075178954|-4.82957075178954|-4.82957075178954|-4.82957075178954|-4.82957075178954|-4.82957075178954|-0.2811148996350326|-0.2811148996350326|-0.2811148996350326|-1.2169633112389093|-1.2169633112389093|-1.2169633112389093|0.0|0.0|0.0|23.79960743916871
2014-08-16|30.172777436896|16.055171807682918|32.01780604522233|30.172777436896|30.172777436896|-6.10263521385783|-6.10263521385783|-6.10263521385783|-4.812696412030234|-4.812696412030234|-4.812696412030234|-4.812696412030234|-4.812696412030234|-4.812696412030234|-0.12069126021076748|-0.12069126021076748|-0.12069126021076748|-1.1692475416168284|-1.1692475416168284|-1.1692475416168284|0.0|0.0|0.0|24.070142223038168
2014-08-17|30.218298471959823|16.671253027050394|32.73113951063037|30.218298471959823|30.218298471959823|-5.890093145533931|-5.890093145533931|-5.890093145533931|-4.7989040362197715|-4.7989040362197715|-4.7989040362197715|-4.7989040362197715|-4.7989040362197715|-4.7989040362197715|0.024740014434824133|0.024740014434824133|0.024740014434824133|-1.115929123748984|-1.115929123748984|-1.115929123748984|0.0|0.0|0.0|24.32820532642589
2014-08-18|30.26381950702363|16.354522833498883|32.75616200570318|30.26381950702363|30.26381950702363|-5.6091103390294474|-5.6091103390294474|-5.6091103390294474|-4.77888088452962|-4.77888088452962|-4.77888088452962|-4.77888088452962|-4.77888088452962|-4.77888088452962|0.22646885993640561|0.22646885993640561|0.22646885993640561|-1.056698314436233|-1.056698314436233|-1.056698314436233|0.0|0.0|0.0|24.654709167994184
2014-08-19|30.30934054208745|16.73741232142362|32.46628112156762|30.30934054208745|30.30934054208745|-5.569239678040584|-5.569239678040584|-5.569239678040584|-4.754559128655821|-4.754559128655821|-4.754559128655821|-4.754559128655821|-4.754559128655821|-4.754559128655821|0.17667128037338362|0.17667128037338362|0.17667128037338362|-0.991351829758148|-0.991351829758148|-0.991351829758148|0.0|0.0|0.0|24.740100864046866
2014-08-20|30.35486157715127|17.02352090850456|33.29982539406735|30.35486157715127|30.35486157715127|-5.605897357017997|-5.605897357017997|-5.605897357017997|-4.73136623503157|-4.73136623503157|-4.73136623503157|-4.73136623503157|-4.73136623503157|-4.73136623503157|0.04527011315288142|0.04527011315288142|0.04527011315288142|-0.9198012351393093|-0.9198012351393093|-0.9198012351393093|0.0|0.0|0.0|24.74896422013327
2014-08-21|30.400382612215083|16.374902777018985|32.927654362837046|30.400382612215083|30.400382612215083|-5.639009955857887|-5.639009955857887|-5.639009955857887|-4.72558716755621|-4.72558716755621|-4.72558716755621|-4.72558716755621|-4.72558716755621|-4.72558716755621|-0.07134410805125213|-0.07134410805125213|-0.07134410805125213|-0.8420786802504248|-0.8420786802504248|-0.8420786802504248|0.0|0.0|0.0|24.761372656357196
2014-08-22|30.4459036472789|16.355431619608286|32.503833364458096|30.4459036472789|30.4459036472789|-5.7352357038845625|-5.7352357038845625|-5.7352357038845625|-4.695780986999214|-4.695780986999214|-4.695780986999214|-4.695780986999214|-4.695780986999214|-4.695780986999214|-0.2811148996350895|-0.2811148996350895|-0.2811148996350895|-0.7583398172502585|-0.7583398172502585|-0.7583398172502585|0.0|0.0|0.0|24.710667943394338
2014-08-23|30.491424682342707|17.19970827129961|33.54577221790897|30.491424682342707|30.491424682342707|-5.47128899560584|-5.47128899560584|-5.47128899560584|-4.681733928996881|-4.681733928996881|-4.681733928996881|-4.681733928996881|-4.681733928996881|-4.681733928996881|-0.12069126021070321|-0.12069126021070321|-0.12069126021070321|-0.6688638063982557|-0.6688638063982557|-0.6688638063982557|0.0|0.0|0.0|25.020135686736868
2014-08-24|30.53694571740653|16.880601565578488|33.62403517582279|30.53694571740653|30.53694571740653|-5.220210483627479|-5.220210483627479|-5.220210483627479|-4.670900115881328|-4.670900115881328|-4.670900115881328|-4.670900115881328|-4.670900115881328|-4.670900115881328|0.024740014434387326|0.024740014434387326|0.024740014434387326|-0.5740503821805372|-0.5740503821805372|-0.5740503821805372|0.0|0.0|0.0|25.316735233779053
2014-08-25|30.582466752470346|17.590036512743396|33.73026217277538|30.582466752470346|30.582466752470346|-4.901777058758878|-4.901777058758878|-4.901777058758878|-4.653831894524297|-4.653831894524297|-4.653831894524297|-4.653831894524297|-4.653831894524297|-4.653831894524297|0.2264688599359818|0.2264688599359818|0.2264688599359818|-0.4744140241705631|-0.4744140241705631|-0.4744140241705631|0.0|0.0|0.0|25.680689693711468
2014-08-26|30.627987787534163|17.63278048418386|34.98697428634509|30.62798778753416|30.62798778753416|-4.826233812593308|-4.826233812593308|-4.826233812593308|-4.632329744799426|-4.632329744799426|-4.632329744799426|-4.632329744799426|-4.632329744799426|-4.632329744799426|0.17667128037323412|0.17667128037323412|0.17667128037323412|-0.37057534816711635|-0.37057534816711635|-0.37057534816711635|0.0|0.0|0.0|25.801753974940855
2014-08-27|30.673508822597977|17.82198082109532|34.298925330044256|30.673508822597977|30.673508822597977|-4.829675015855129|-4.829675015855129|-4.829675015855129|-4.6116952261163044|-4.6116952261163044|-4.6116952261163044|-4.6116952261163044|-4.6116952261163044|-4.6116952261163044|0.045270113152704516|0.045270113152704516|0.045270113152704516|-0.2632499028915285|-0.2632499028915285|-0.2632499028915285|0.0|0.0|0.0|25.84383380674285
2014-08-28|30.719029857661802|17.871242447370324|33.967846676004086|30.719029857661802|30.719029857661802|-4.832674338619877|-4.832674338619877|-4.832674338619877|-4.608095606665661|-4.608095606665661|-4.608095606665661|-4.608095606665661|-4.608095606665661|-4.608095606665661|-0.07134410805133332|-0.07134410805133332|-0.07134410805133332|-0.1532346239028819|-0.1532346239028819|-0.1532346239028819|0.0|0.0|0.0|25.886355519041924
2014-08-29|30.76455089272561|17.99695578148547|33.723957204712114|30.76455089272561|30.76455089272561|-4.902489883802195|-4.902489883802195|-4.902489883802195|-4.579982726557772|-4.579982726557772|-4.579982726557772|-4.579982726557772|-4.579982726557772|-4.579982726557772|-0.2811148996351464|-0.2811148996351464|-0.2811148996351464|-0.041392257609276|-0.041392257609276|-0.041392257609276|0.0|0.0|0.0|25.862061008923412
2014-08-30|30.810071927789433|17.897657329287085|34.217907218526086|30.810071927789433|30.810071927789433|-4.616373535387738|-4.616373535387738|-4.616373535387738|-4.567048152567369|-4.567048152567369|-4.567048152567369|-4.567048152567369|-4.567048152567369|-4.567048152567369|-0.12069126021089624|-0.12069126021089624|-0.12069126021089624|0.07136587739052737|0.07136587739052737|0.07136587739052737|0.0|0.0|0.0|26.193698392401696
2014-08-31|30.85559296285324|17.60194063040512|34.416571063762966|30.85559296285324|30.85559296285324|-4.347827364059665|-4.347827364059665|-4.347827364059665|-4.556665756928757|-4.556665756928757|-4.556665756928757|-4.556665756928757|-4.556665756928757|-4.556665756928757|0.02474001443478957|0.02474001443478957|0.02474001443478957|0.18409837843430207|0.18409837843430207|0.18409837843430207|0.0|0.0|0.0|26.507765598793576
2014-09-01|30.901113997917065|18.00770858123467|34.85436495539041|30.901113997917065|30.901113997917065|-4.017001783686086|-4.017001783686086|-4.017001783686086|-4.539323690673921|-4.539323690673921|-4.539323690673921|-4.539323690673921|-4.539323690673921|-4.539323690673921|0.2264688599362446|0.2264688599362446|0.2264688599362446|0.2958530470515904|0.2958530470515904|0.2958530470515904|0.0|0.0|0.0|26.884112214230978
2014-09-02|30.946635032980872|19.020597006698996|35.7592189737705|30.946635032980872|30.946635032980872|-3.934417892157638|-3.934417892157638|-3.934417892157638|-4.516775675339943|-4.516775675339943|-4.516775675339943|-4.516775675339943|-4.516775675339943|-4.516775675339943|0.17667128037324864|0.17667128037324864|0.17667128037324864|0.4056865028090567|0.4056865028090567|0.4056865028090567|0.0|0.0|0.0|27.012217140823235
2014-09-03|30.99215606804469|18.361987273455338|34.78677616970864|30.99215606804469|30.99215606804469|-3.9363413124889775|-3.9363413124889775|-3.9363413124889775|-4.494295060538868|-4.494295060538868|-4.494295060538868|-4.494295060538868|-4.494295060538868|-4.494295060538868|0.04527011315252762|0.04527011315252762|0.04527011315252762|0.5126836348973633|0.5126836348973633|0.5126836348973633|0.0|0.0|0.0|27.055814755555712
2014-09-04|31.037677103108514|18.845937853115785|35.21045804350469|31.037677103108514|31.037677103108514|-3.9434079782465266|-3.9434079782465266|-3.9434079782465266|-4.488040272957429|-4.488040272957429|-4.488040272957429|-4.488040272957429|-4.488040272957429|-4.488040272957429|-0.071344108051273|-0.071344108051273|-0.071344108051273|0.6159764027621751|0.6159764027621751|0.6159764027621751|0.0|0.0|0.0|27.094269124861988
2014-09-05|31.08319813817232|19.25677556306113|35.114472981901194|31.08319813817232|31.08319813817232|-4.022827580598726|-4.022827580598726|-4.022827580598726|-4.45647418998009|-4.45647418998009|-4.45647418998009|-4.45647418998009|-4.45647418998009|-4.45647418998009|-0.2811148996350025|-0.2811148996350025|-0.2811148996350025|0.7147615090163667|0.7147615090163667|0.7147615090163667|0.0|0.0|0.0|27.060370557573595
2014-09-06|31.128719173236146|19.612817456112396|35.77634720914384|31.128719173236146|31.128719173236146|-3.7516942467896173|-3.7516942467896173|-3.7516942467896173|-4.439319479105007|-4.439319479105007|-4.439319479105007|-4.439319479105007|-4.439319479105007|-4.439319479105007|-0.1206912602107156|-0.1206912602107156|-0.1206912602107156|0.8083164925261055|0.8083164925261055|0.8083164925261055|0.0|0.0|0.0|27.377024926446527
2014-09-07|31.174240208299953|19.676213900476466|36.5404689043346|31.174240208299953|31.174240208299953|-3.5032471800185716|-3.5032471800185716|-3.5032471800185716|-4.424001020996583|-4.424001020996583|-4.424001020996583|-4.424001020996583|-4.424001020996583|-4.424001020996583|0.024740014434802657|0.024740014434802657|0.024740014434802657|0.8960138265432079|0.8960138265432079|0.8960138265432079|0.0|0.0|0.0|27.67099302828138
2014-09-08|31.219761243363774|19.381606040767153|36.18749990151864|31.219761243363774|31.219761243363774|-3.197275859346792|-3.197275859346792|-3.197275859346792|-4.401077374642512|-4.401077374642512|-4.401077374642512|-4.401077374642512|-4.401077374642512|-4.401077374642512|0.22646885993621493|0.22646885993621493|0.22646885993621493|0.9773326553595052|0.9773326553595052|0.9773326553595052|0.0|0.0|0.0|28.02248538401698
2014-09-09|31.26528227842759|20.77664593399687|36.67733338716494|31.26528227842759|31.26528227842759|-3.1438520572826296|-3.1438520572826296|-3.1438520572826296|-4.372391199719487|-4.372391199719487|-4.372391199719487|-4.372391199719487|-4.372391199719487|-4.372391199719487|0.17667128037343158|0.17667128037343158|0.17667128037343158|1.0518678620634259|1.0518678620634259|1.0518678620634259|0.0|0.0|0.0|28.121430221144962
2014-09-10|31.310803313491405|20.554012875685473|35.664925730421|31.310803313491405|31.310803313491405|-3.178715737643505|-3.178715737643505|-3.178715737643505|-4.343322079058326|-4.343322079058326|-4.343322079058326|-4.343322079058326|-4.343322079058326|-4.343322079058326|0.04527011315295225|0.04527011315295225|0.04527011315295225|1.119336228261869|1.119336228261869|1.119336228261869|0.0|0.0|0.0|28.1320875758479
2014-09-11|31.356324348555223|20.021754196324636|37.00126632780987|31.356324348555223|31.356324348555223|-3.221914952809923|-3.221914952809923|-3.221914952809923|-4.330150367130959|-4.330150367130959|-4.330150367130959|-4.330150367130959|-4.330150367130959|-4.330150367130959|-0.07134410805113427|-0.07134410805113427|-0.07134410805113427|1.1795795223721708|1.1795795223721708|1.1795795223721708|0.0|0.0|0.0|28.1344093957453
2014-09-12|31.401845383619047|19.51906806605931|36.354460516489006|31.401845383619047|31.401845383619047|-3.3400250691238114|-3.3400250691238114|-3.3400250691238114|-4.291474603911828|-4.291474603911828|-4.291474603911828|-4.291474603911828|-4.291474603911828|-4.291474603911828|-0.28111489963496955|-0.28111489963496955|-0.28111489963496955|1.2325644344229862|1.2325644344229862|1.2325644344229862|0.0|0.0|0.0|28.061820314495236
2014-09-13|31.447366418682854|20.541642436593595|36.23146198328394|31.447366418682854|31.447366418682854|-3.1094764481681136|-3.1094764481681136|-3.1094764481681136|-4.267164548041424|-4.267164548041424|-4.267164548041424|-4.267164548041424|-4.267164548041424|-4.267164548041424|-0.12069126021065132|-0.12069126021065132|-0.12069126021065132|1.2783793600839615|1.2783793600839615|1.2783793600839615|0.0|0.0|0.0|28.33788997051474
2014-09-14|31.49288745374668|20.838074362780535|36.943053396944805|31.49288745374668|31.49288745374668|-2.902832830105691|-2.902832830105691|-2.902832830105691|-4.244800967188071|-4.244800967188071|-4.244800967188071|-4.244800967188071|-4.244800967188071|-4.244800967188071|0.024740014435010334|0.024740014435010334|0.024740014435010334|1.3172281226473699|1.3172281226473699|1.3172281226473699|0.0|0.0|0.0|28.590054623640988
2014-09-15|31.538408488810486|20.390789008262075|36.94793024254404|31.538408488810482|31.538408488810482|-2.639214505524141|-2.639214505524141|-2.639214505524141|-4.215104171990677|-4.215104171990677|-4.215104171990677|-4.215104171990677|-4.215104171990677|-4.215104171990677|0.22646885993608365|0.22646885993608365|0.22646885993608365|1.3494208065304523|1.3494208065304523|1.3494208065304523|0.0|0.0|0.0|28.899193983286345
2014-09-16|31.5839295238743|20.758731731359646|37.1305578690016|31.5839295238743|31.5839295238743|-2.6280480072093013|-2.6280480072093013|-2.6280480072093013|-4.180081244835646|-4.180081244835646|-4.180081244835646|-4.180081244835646|-4.180081244835646|-4.180081244835646|0.1766712803734461|0.1766712803734461|0.1766712803734461|1.3753619572528986|1.3753619572528986|1.3753619572528986|0.0|0.0|0.0|28.955881516665
2014-09-17|31.629450558938125|20.70550488956741|36.7423210935513|31.629450558938125|31.629450558938125|-2.7044688593935295|-2.7044688593935295|-2.7044688593935295|-4.145275450907443|-4.145275450907443|-4.145275450907443|-4.145275450907443|-4.145275450907443|-4.145275450907443|0.0452701131524688|0.0452701131524688|0.0452701131524688|1.3955364783614446|1.3955364783614446|1.3955364783614446|0.0|0.0|0.0|28.924981699544595
2014-09-18|31.67497159400193|21.132266725143296|36.76495084687676|31.67497159400193|31.67497159400193|-2.7879769950241937|-2.7879769950241937|-2.7879769950241937|-4.127126510282978|-4.127126510282978|-4.127126510282978|-4.127126510282978|-4.127126510282978|-4.127126510282978|-0.07134410805143537|-0.07134410805143537|-0.07134410805143537|1.4104936233102194|1.4104936233102194|1.4104936233102194|0.0|0.0|0.0|28.886994598977736
2014-09-19|31.720492629065756|20.99619621181961|37.1897802980577|31.720492629065756|31.720492629065756|-2.9446696931176137|-2.9446696931176137|-2.9446696931176137|-4.084384331202369|-4.084384331202369|-4.084384331202369|-4.084384331202369|-4.084384331202369|-4.084384331202369|-0.28111489963502645|-0.28111489963502645|-0.28111489963502645|1.4208295377197817|1.4208295377197817|1.4208295377197817|0.0|0.0|0.0|28.775822935948142
2014-09-20|31.766013664129563|21.37898694829941|37.1286127327089|31.766013664129563|31.766013664129563|-2.7505807336842225|-2.7505807336842225|-2.7505807336842225|-4.057058326484698|-4.057058326484698|-4.057058326484698|-4.057058326484698|-4.057058326484698|-4.057058326484698|-0.12069126021084438|-0.12069126021084438|-0.12069126021084438|1.4271688530113202|1.4271688530113202|1.4271688530113202|0.0|0.0|0.0|29.01543293044534
2014-09-21|31.811534699193388|20.99895821540357|37.467119844761285|31.811534699193388|31.811534699193388|-2.5779676463153267|-2.5779676463153267|-2.5779676463153267|-4.032853525325351|-4.032853525325351|-4.032853525325351|-4.032853525325351|-4.032853525325351|-4.032853525325351|0.024740014434573552|0.024740014434573552|0.024740014434573552|1.4301458645754503|1.4301458645754503|1.4301458645754503|0.0|0.0|0.0|29.233567052878062
2014-09-22|31.857055734257205|20.81259648371156|37.64398551777759|31.857055734257205|31.857055734257205|-2.345740841057863|-2.345740841057863|-2.345740841057863|-4.002595546232234|-4.002595546232234|-4.002595546232234|-4.002595546232234|-4.002595546232234|-4.002595546232234|0.22646885993595217|0.22646885993595217|0.22646885993595217|1.4303858452384186|1.4303858452384186|1.4303858452384186|0.0|0.0|0.0|29.51131489319934
2014-09-23|31.90257676932102|21.471997279812772|37.11544213176228|31.90257676932102|31.90257676932102|-2.3632161378229695|-2.3632161378229695|-2.3632161378229695|-3.968374465224603|-3.968374465224603|-3.968374465224603|-3.968374465224603|-3.968374465224603|-3.968374465224603|0.17667128037312815|0.17667128037312815|0.17667128037312815|1.4284870470285052|1.4284870470285052|1.4284870470285052|0.0|0.0|0.0|29.53936063149805
2014-09-24|31.948097804384837|21.295145023475197|38.11960652398641|31.948097804384837|31.948097804384837|-2.46551710739585|-2.46551710739585|-2.46551710739585|-3.935791151309808|-3.935791151309808|-3.935791151309808|-3.935791151309808|-3.935791151309808|-3.935791151309808|0.04527011315259844|0.04527011315259844|0.04527011315259844|1.4250039307613591|1.4250039307613591|1.4250039307613591|0.0|0.0|0.0|29.482580696988986
2014-09-25|31.99361883944865|21.36854208411784|38.090459592478915|31.99361883944865|31.99361883944865|-2.5722268065365617|-2.5722268065365617|-2.5722268065365617|-3.9213148322775058|-3.9213148322775058|-3.9213148322775058|-3.9213148322775058|-3.9213148322775058|-3.9213148322775058|-0.07134410805151661|-0.07134410805151661|-0.07134410805151661|1.420432133792461|1.420432133792461|1.420432133792461|0.0|0.0|0.0|29.421392032912088
2014-09-26|32.039139872440856|21.397885683353948|36.95256909365409|32.039139872440856|32.039139872440856|-2.7134742280137294|-2.7134742280137294|-2.7134742280137294|-3.847554970309389|-3.847554970309389|-3.847554970309389|-3.847554970309389|-3.847554970309389|-3.847554970309389|-0.281114899634983|-0.281114899634983|-0.281114899634983|1.4151956419306426|1.4151956419306426|1.4151956419306426|0.0|0.0|0.0|29.325665644427126
2014-09-27|32.08466090543305|21.269829867311753|38.25378076573663|32.08466090543305|32.08466090543305|-2.50168234584168|-2.50168234584168|-2.50168234584168|-3.7906276585607186|-3.7906276585607186|-3.7906276585607186|-3.7906276585607186|-3.7906276585607186|-3.7906276585607186|-0.12069126021072189|-0.12069126021072189|-0.12069126021072189|1.4096365729297609|1.4096365729297609|1.4096365729297609|0.0|0.0|0.0|29.582978559591368
2014-09-28|32.13018193842525|21.688809866588013|38.221503189796|32.13018193842525|32.13018193842525|-2.309423874673237|-2.309423874673237|-2.309423874673237|-3.738171796590187|-3.738171796590187|-3.738171796590187|-3.738171796590187|-3.738171796590187|-3.738171796590187|0.024740014434975765|0.024740014434975765|0.024740014434975765|1.4040079074819742|1.4040079074819742|1.4040079074819742|0.0|0.0|0.0|29.820758063752017
2014-09-29|32.17570297141746|21.863459186720156|38.43301353370958|32.17570297141746|32.17570297141746|-2.055974914252884|-2.055974914252884|-2.055974914252884|-3.6809131952507963|-3.6809131952507963|-3.6809131952507963|-3.6809131952507963|-3.6809131952507963|-3.6809131952507963|0.22646885993621504|0.22646885993621504|0.22646885993621504|1.3984694210616975|1.3984694210616975|1.3984694210616975|0.0|0.0|0.0|30.119728057164572
2014-09-30|32.221224004409656|21.77493864510757|37.588771878802554|32.221224004409656|32.221224004409656|-2.0510504232447406|-2.0510504232447406|-2.0510504232447406|-3.620808681955975|-3.620808681955975|-3.620808681955975|-3.620808681955975|-3.620808681955975|-3.620808681955975|0.17667128037347507|0.17667128037347507|0.17667128037347507|1.39308697833776|1.39308697833776|1.39308697833776|0.0|0.0|0.0|30.170173581164917
2014-10-01|32.266745037401854|21.856830434085772|38.62473551609264|32.266745037401854|32.266745037401854|-2.1301880492374003|-2.1301880492374003|-2.1301880492374003|-3.563293416056698|-3.563293416056698|-3.563293416056698|-3.563293416056698|-3.563293416056698|-3.563293416056698|0.045270113153023046|0.045270113153023046|0.045270113153023046|1.387835253666275|1.387835253666275|1.387835253666275|0.0|0.0|0.0|30.136556988164454
2014-10-02|32.31226607039405|21.97208682207495|38.44103024618484|32.31226607039405|32.31226607039405|-2.213380466254669|-2.213380466254669|-2.213380466254669|-3.5246401972107857|-3.5246401972107857|-3.5246401972107857|-3.5246401972107857|-3.5246401972107857|-3.5246401972107857|-0.07134410805123631|-0.07134410805123631|-0.07134410805123631|1.3826038390073527|1.3826038390073527|1.3826038390073527|0.0|0.0|0.0|30.098885604139383
2014-10-03|32.357787103386265|21.658442979486498|37.69845914746887|32.357787103386265|32.357787103386265|-2.3672817538750177|-2.3672817538750177|-2.3672817538750177|-3.4633734515686965|-3.4633734515686965|-3.4633734515686965|-3.4633734515686965|-3.4633734515686965|-3.4633734515686965|-0.2811148996350398|-0.2811148996350398|-0.2811148996350398|1.3772065973287184|1.3772065973287184|1.3772065973287184|0.0|0.0|0.0|29.990505349511245
2014-10-04|32.40330813637846|21.535821695697873|38.287129388948514|32.40330813637846|32.40330813637846|-2.1685173217433524|-2.1685173217433524|-2.1685173217433524|-3.4192200796146883|-3.4192200796146883|-3.4192200796146883|-3.4192200796146883|-3.4192200796146883|-3.4192200796146883|-0.12069126021059952|-0.12069126021059952|-0.12069126021059952|1.3713940180819355|1.3713940180819355|1.3713940180819355|0.0|0.0|0.0|30.23479081463511
2014-10-05|32.448829169370654|22.128049773172812|39.29320891463112|32.448829169370654|32.448829169370654|-1.9899401648874766|-1.9899401648874766|-1.9899401648874766|-3.379548413929211|-3.379548413929211|-3.379548413929211|-3.379548413929211|-3.379548413929211|-3.379548413929211|0.024740014434988883|0.024740014434988883|0.024740014434988883|1.3648682346067456|1.3648682346067456|1.3648682346067456|0.0|0.0|0.0|30.45888900448318
2014-10-06|32.49435020236287|22.712401490542522|38.361061909816534|32.49435020236287|32.49435020236287|-1.7510282261372878|-1.7510282261372878|-1.7510282261372878|-3.3347973602866996|-3.3347973602866996|-3.3347973602866996|-3.3347973602866996|-3.3347973602866996|-3.3347973602866996|0.22646885993608368|0.22646885993608368|0.22646885993608368|1.3573002742133284|1.3573002742133284|1.3573002742133284|0.0|0.0|0.0|30.74332197622558
2014-10-07|32.539871235355065|22.63269783064843|39.01917148182501|32.539871235355065|32.539871235355065|-1.7616054202685623|-1.7616054202685623|-1.7616054202685623|-3.2866257335772238|-3.2866257335772238|-3.2866257335772238|-3.2866257335772238|-3.2866257335772238|-3.2866257335772238|0.1766712803733256|0.1766712803733256|0.1766712803733256|1.348349032935336|1.348349032935336|1.348349032935336|0.0|0.0|0.0|30.778265815086502
2014-10-08|32.585392268347256|22.65615794507174|38.41101546437234|32.585392268347256|32.585392268347256|-1.8572137921881435|-1.8572137921881435|-1.8572137921881435|-3.2401653063903963|-3.2401653063903963|-3.2401653063903963|-3.2401653063903963|-3.2401653063903963|-3.2401653063903963|0.045270113152846146|0.045270113152846146|0.045270113152846146|1.3376814010494065|1.3376814010494065|1.3376814010494065|0.0|0.0|0.0|30.728178476159112
2014-10-09|32.63091330133947|22.221510147804125|38.9981199958475|32.63091330133947|32.63091330133947|-1.9577374405770602|-1.9577374405770602|-1.9577374405770602|-3.211386247120824|-3.211386247120824|-3.211386247120824|-3.211386247120824|-3.211386247120824|-3.211386247120824|-0.07134410805095606|-0.07134410805095606|-0.07134410805095606|1.3249929145947197|1.3249929145947197|1.3249929145947197|0.0|0.0|0.0|30.67317586076241
2014-10-10|32.67643433433167|21.761014648210242|38.783128474104345|32.67643433433167|32.67643433433167|-2.129604137181854|-2.129604137181854|-2.129604137181854|-3.1585175116835638|-3.1585175116835638|-3.1585175116835638|-3.1585175116835638|-3.1585175116835638|-3.1585175116835638|-0.281114899635007|-0.281114899635007|-0.281114899635007|1.3100282741367169|1.3100282741367169|1.3100282741367169|0.0|0.0|0.0|30.546830197149813
2014-10-11|32.72195536732388|22.701129704029412|38.54467619127209|32.72195536732388|32.72195536732388|-1.9490944434684747|-1.9490944434684747|-1.9490944434684747|-3.121004239554339|-3.121004239554339|-3.121004239554339|-3.121004239554339|-3.121004239554339|-3.121004239554339|-0.120691260210477|-0.120691260210477|-0.120691260210477|1.2926010562963415|1.2926010562963415|1.2926010562963415|0.0|0.0|0.0|30.772860923855404
2014-10-12|32.76747640031607|22.737178834224274|39.288098234062204|32.76747640031607|32.76747640031607|-1.7886012982334545|-1.7886012982334545|-1.7886012982334545|-3.0859532596587873|-3.0859532596587873|-3.0859532596587873|-3.0859532596587873|-3.0859532596587873|-3.0859532596587873|0.02474001443455209|0.02474001443455209|0.02474001443455209|1.2726119469907802|1.2726119469907802|1.2726119469907802|0.0|0.0|0.0|30.978875102082615
2014-10-13|32.81299743330828|23.670066064545882|38.90699493088817|32.81299743330828|32.81299743330828|-1.567034922049916|-1.567034922049916|-1.567034922049916|-3.043568630318748|-3.043568630318748|-3.043568630318748|-3.043568630318748|-3.043568630318748|-3.043568630318748|0.2264688599360541|0.2264688599360541|0.2264688599360541|1.2500648483327776|1.2500648483327776|1.2500648483327776|0.0|0.0|0.0|31.245962511258366
2014-10-14|32.858518466300474|23.16335399148347|39.34370670424995|32.858518466300474|32.858518466300474|-1.5935555386318516|-1.5935555386318516|-1.5935555386318516|-2.9953070725361917|-2.9953070725361917|-2.9953070725361917|-2.9953070725361917|-2.9953070725361917|-2.9953070725361917|0.17667128037334012|0.17667128037334012|0.17667128037334012|1.2250802535310001|1.2250802535310001|1.2250802535310001|0.0|0.0|0.0|31.264962927668623
2014-10-15|32.904039499292686|22.40048398847179|38.71176638012276|32.904039499292686|32.904039499292686|-1.7029612045603473|-1.7029612045603473|-1.7029612045603473|-2.9461366629435286|-2.9461366629435286|-2.9461366629435286|-2.9461366629435286|-2.9461366629435286|-2.9461366629435286|0.045270113152669246|0.045270113152669246|0.045270113152669246|1.1979053452305122|1.1979053452305122|1.1979053452305122|0.0|0.0|0.0|31.20107829473234
2014-10-16|32.949560532284885|22.667014303493957|39.50075975249519|32.949560532284885|32.949560532284885|-1.8143310730422866|-1.8143310730422866|-1.8143310730422866|-2.911907316296704|-2.911907316296704|-2.911907316296704|-2.911907316296704|-2.911907316296704|-2.911907316296704|-0.0713441080512572|-0.0713441080512572|-0.0713441080512572|1.1689203513056747|1.1689203513056747|1.1689203513056747|0.0|0.0|0.0|31.1352294592426
2014-10-17|32.995081565277076|22.307084867494076|38.793925043430356|32.995081565277076|32.995081565277076|-1.9932495962660346|-1.9932495962660346|-1.9932495962660346|-2.8507754830145533|-2.8507754830145533|-2.8507754830145533|-2.8507754830145533|-2.8507754830145533|-2.8507754830145533|-0.28111489963505326|-0.28111489963505326|-0.28111489963505326|1.1386407863835721|1.1386407863835721|1.1386407863835721|0.0|0.0|0.0|31.00183196901104
