ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2015-04-06|39.54226536442372|33.42144462607781|48.98305833270463|39.54226536442372|39.54226536442372|1.446812547691268|1.446812547691268|1.446812547691268|3.9296464728393654|3.9296464728393654|3.9296464728393654|3.9296464728393654|3.9296464728393654|3.9296464728393654|0.1954231269778491|0.1954231269778491|0.1954231269778491|-2.678257052125947|-2.678257052125947|-2.678257052125947|0.0|0.0|0.0|40.989077912114986
2015-04-07|39.561245266491355|33.656129206897006|48.677301789538994|39.561245266491355|39.561245266491355|1.3808539819533399|1.3808539819533399|1.3808539819533399|3.95266576637584|3.95266576637584|3.95266576637584|3.95266576637584|3.95266576637584|3.95266576637584|0.16874704815850486|0.16874704815850486|0.16874704815850486|-2.740558832581005|-2.740558832581005|-2.740558832581005|0.0|0.0|0.0|40.94209924844469
2015-04-08|39.58022516855899|33.42485100892797|48.95516641974086|39.58022516855899|39.58022516855899|1.2028257050077307|1.2028257050077307|1.2028257050077307|3.9763080302881404|3.9763080302881404|3.9763080302881404|3.9763080302881404|3.9763080302881404|3.9763080302881404|0.018820980577978857|0.018820980577978857|0.018820980577978857|-2.7923033058583884|-2.7923033058583884|-2.7923033058583884|0.0|0.0|0.0|40.78305087356672
2015-04-09|39.599205070626624|32.67658333693652|48.06663153396988|39.599205070626624|39.599205070626624|1.0842780672285293|1.0842780672285293|1.0842780672285293|3.978698225461379|3.978698225461379|3.978698225461379|3.978698225461379|3.978698225461379|3.978698225461379|-0.06114977680538676|-0.06114977680538676|-0.06114977680538676|-2.8332703814274636|-2.8332703814274636|-2.8332703814274636|0.0|0.0|0.0|40.683483137855156
2015-04-10|39.618184972694266|33.263627735148035|48.37877486803985|39.618184972694266|39.618184972694266|0.8795332920477015|0.8795332920477015|0.8795332920477015|4.002477365292937|4.002477365292937|4.002477365292937|4.002477365292937|4.002477365292937|4.002477365292937|-0.2595102809703889|-0.2595102809703889|-0.2595102809703889|-2.8634337922748476|-2.8634337922748476|-2.8634337922748476|0.0|0.0|0.0|40.49771826474197
2015-04-11|39.637164874761886|33.25150293161185|48.18401217687821|39.637164874761886|39.637164874761886|1.019827303102366|1.019827303102366|1.019827303102366|4.009566868429369|4.009566868429369|4.009566868429369|4.009566868429369|4.009566868429369|4.009566868429369|-0.10678118686127352|-0.10678118686127352|-0.10678118686127352|-2.8829583784657298|-2.8829583784657298|-2.8829583784657298|0.0|0.0|0.0|40.656992177864254
2015-04-12|39.656144776829535|32.97840772598779|48.36726134120857|39.656144776829535|39.656144776829535|1.1677499636171298|1.1677499636171298|1.1677499636171298|4.01549196732268|4.01549196732268|4.01549196732268|4.01549196732268|4.01549196732268|4.01549196732268|0.04445008892347048|0.04445008892347048|0.04445008892347048|-2.8921920926290206|-2.8921920926290206|-2.8921920926290206|0.0|0.0|0.0|40.82389474044666
2015-04-13|39.67512467889716|34.17618447822327|48.78834004197932|39.67512467889716|39.67512467889716|1.3232759015196953|1.3232759015196953|1.3232759015196953|4.019505858802578|4.019505858802578|4.019505858802578|4.019505858802578|4.019505858802578|4.019505858802578|0.1954231269778029|0.1954231269778029|0.1954231269778029|-2.891653084260686|-2.891653084260686|-2.891653084260686|0.0|0.0|0.0|40.998400580416856
2015-04-14|39.69410458096479|33.35500917544912|48.656901916198|39.69410458096479|39.69410458096479|1.3159292369390998|1.3159292369390998|1.3159292369390998|4.029194547675998|4.029194547675998|4.029194547675998|4.029194547675998|4.029194547675998|4.029194547675998|0.16874704815838157|0.16874704815838157|0.16874704815838157|-2.882012358895279|-2.882012358895279|-2.882012358895279|0.0|0.0|0.0|41.01003381790389
2015-04-15|39.71308448303243|33.86008650744502|48.790765316500284|39.71308448303243|39.71308448303243|1.1935607758237317|1.1935607758237317|1.1935607758237317|4.038812424712491|4.038812424712491|4.038812424712491|4.038812424712491|4.038812424712491|4.038812424712491|0.018820980577606478|0.018820980577606478|0.018820980577606478|-2.8640726294663654|-2.8640726294663654|-2.8640726294663654|0.0|0.0|0.0|40.906645258856166
2015-04-16|39.73206438510006|32.904687412048766|48.676033693507485|39.73206438510006|39.73206438510006|1.127029651780357|1.127029651780357|1.127029651780357|4.026923505868827|4.026923505868827|4.026923505868827|4.026923505868827|4.026923505868827|4.026923505868827|-0.061149776805587995|-0.061149776805587995|-0.061149776805587995|-2.8387440772828825|-2.8387440772828825|-2.8387440772828825|0.0|0.0|0.0|40.859094036880414
2015-04-17|39.7510442871677|32.63522594598759|48.58948325270486|39.7510442871677|39.7510442871677|0.970106827159985|0.970106827159985|0.970106827159985|4.036634924462819|4.036634924462819|4.036634924462819|4.036634924462819|4.036634924462819|4.036634924462819|-0.2595102809703823|-0.2595102809703823|-0.2595102809703823|-2.807017816332451|-2.807017816332451|-2.807017816332451|0.0|0.0|0.0|40.72115111432769
2015-04-18|39.77002418923533|33.56916464739505|49.17536553776259|39.77002418923533|39.77002418923533|1.1536303452709795|1.1536303452709795|1.1536303452709795|4.0303494373380735|4.0303494373380735|4.0303494373380735|4.0303494373380735|4.0303494373380735|4.0303494373380735|-0.10678118686118024|-0.10678118686118024|-0.10678118686118024|-2.769937905205913|-2.769937905205913|-2.769937905205913|0.0|0.0|0.0|40.92365453450631
2015-04-19|39.789004091302964|33.3672975721343|49.26997006458213|39.789004091302964|39.789004091302964|1.3399536703523944|1.3399536703523944|1.3399536703523944|4.024076356219336|4.024076356219336|4.024076356219336|4.024076356219336|4.024076356219336|4.024076356219336|0.04445008892301008|0.04445008892301008|0.04445008892301008|-2.7285727747899506|-2.7285727747899506|-2.7285727747899506|0.0|0.0|0.0|41.12895776165536
2015-04-20|39.8079839933706|33.32678200940739|49.084655236698026|39.8079839933706|39.8079839933706|1.52897909482815|1.52897909482815|1.52897909482815|4.017542904592925|4.017542904592925|4.017542904592925|4.017542904592925|4.017542904592925|4.017542904592925|0.19542312697762268|0.19542312697762268|0.19542312697762268|-2.6839869367423974|-2.6839869367423974|-2.6839869367423974|0.0|0.0|0.0|41.33696308819875
2015-04-21|39.826963895438226|33.30112944972179|49.17964067067997|39.826963895438226|39.826963895438226|1.5503195169814203|1.5503195169814203|1.5503195169814203|4.018786277098247|4.018786277098247|4.018786277098247|4.018786277098247|4.018786277098247|4.018786277098247|0.16874704815809144|0.16874704815809144|0.16874704815809144|-2.637213808274918|-2.637213808274918|-2.637213808274918|0.0|0.0|0.0|41.377283412419644
2015-04-22|39.845943797505875|33.7624164879135|49.32810028715984|39.845943797505875|39.845943797505875|1.45206731851718|1.45206731851718|1.45206731851718|4.022476772230595|4.022476772230595|4.022476772230595|4.022476772230595|4.022476772230595|4.022476772230595|0.0188209805776852|0.0188209805776852|0.0188209805776852|-2.5892304342910997|-2.5892304342910997|-2.5892304342910997|0.0|0.0|0.0|41.298011116023055
2015-04-23|39.8649236995735|33.98654060518765|48.787462198761176|39.8649236995735|39.8649236995735|1.4054626621627484|1.4054626621627484|1.4054626621627484|4.007547249603356|4.007547249603356|4.007547249603356|4.007547249603356|4.007547249603356|4.007547249603356|-0.061149776805680005|-0.061149776805680005|-0.061149776805680005|-2.5409348106349285|-2.5409348106349285|-2.5409348106349285|0.0|0.0|0.0|41.27038636173625
2015-04-24|39.88390360164114|33.27130240360371|48.62557059014393|39.88390360164114|39.88390360164114|1.2647791185416561|1.2647791185416561|1.2647791185416561|4.017415814380461|4.017415814380461|4.017415814380461|4.017415814380461|4.017415814380461|4.017415814380461|-0.2595102809703541|-0.2595102809703541|-0.2595102809703541|-2.4931264148684504|-2.4931264148684504|-2.4931264148684504|0.0|0.0|0.0|41.14868272018279
2015-04-25|39.90288350370877|33.482470272570616|49.0149373079972|39.90288350370877|39.90288350370877|1.4614571552946376|1.4614571552946376|1.4614571552946376|4.014728779180278|4.014728779180278|4.014728779180278|4.014728779180278|4.014728779180278|4.014728779180278|-0.10678118686128373|-0.10678118686128373|-0.10678118686128373|-2.446490437024358|-2.446490437024358|-2.446490437024358|0.0|0.0|0.0|41.36434065900341
2015-04-26|39.921863405776406|33.58219286585567|48.973613578833685|39.921863405776406|39.921863405776406|1.658527587563247|1.658527587563247|1.658527587563247|4.0156635746223|4.0156635746223|4.0156635746223|4.0156635746223|4.0156635746223|4.0156635746223|0.04445008892347838|0.04445008892347838|0.04445008892347838|-2.4015860759825305|-2.4015860759825305|-2.4015860759825305|0.0|0.0|0.0|41.580390993339655
2015-04-27|39.94084330784404|33.80069018387315|50.095148770945045|39.94084330784404|39.94084330784404|1.8566178279104883|1.8566178279104883|1.8566178279104883|4.020033832614196|4.020033832614196|4.020033832614196|4.020033832614196|4.020033832614196|4.020033832614196|0.19542312697788639|0.19542312697788639|0.19542312697788639|-2.3588391316815938|-2.3588391316815938|-2.3588391316815938|0.0|0.0|0.0|41.79746113575453
2015-04-28|39.95982320991167|33.77847226560379|49.32865386451157|39.95982320991167|39.95982320991167|1.88608516537607|1.88608516537607|1.88608516537607|4.035877100885156|4.035877100885156|4.035877100885156|4.035877100885156|4.035877100885156|4.035877100885156|0.1687470481583957|0.1687470481583957|0.1687470481583957|-2.3185389836674823|-2.3185389836674823|-2.3185389836674823|0.0|0.0|0.0|41.84590837528774
2015-04-29|39.97880311197931|34.08828669006488|49.71481472700267|39.97880311197931|39.97880311197931|1.7957567675236594|1.7957567675236594|1.7957567675236594|4.057775693876954|4.057775693876954|4.057775693876954|4.057775693876954|4.057775693876954|4.057775693876954|0.018820980577538376|0.018820980577538376|0.018820980577538376|-2.280839906930832|-2.280839906930832|-2.280839906930832|0.0|0.0|0.0|41.77455987950297
2015-04-30|39.99778301404694|33.97014995012582|49.46033639865122|39.99778301404694|39.99778301404694|1.7575696968058758|1.7575696968058758|1.7575696968058758|4.064486014567232|4.064486014567232|4.064486014567232|4.064486014567232|4.064486014567232|4.064486014567232|-0.06114977680512833|-0.06114977680512833|-0.06114977680512833|-2.2457665409562284|-2.2457665409562284|-2.2457665409562284|0.0|0.0|0.0|41.75535271085281
2015-05-01|40.016762916114565|33.69292344044319|49.43925282699784|40.01676291611456|40.01676291611456|1.6264297971684418|1.6264297971684418|1.6264297971684418|4.099163279703311|4.099163279703311|4.099163279703311|4.099163279703311|4.099163279703311|4.099163279703311|-0.2595102809703763|-0.2595102809703763|-0.2595102809703763|-2.2132232015644933|-2.2132232015644933|-2.2132232015644933|0.0|0.0|0.0|41.64319271328301
2015-05-02|40.035742818182214|33.7850806933135|49.87170624439073|40.035742818182214|40.035742818182214|1.8343208759145284|1.8343208759145284|1.8343208759145284|4.124108674044907|4.124108674044907|4.124108674044907|4.124108674044907|4.124108674044907|4.124108674044907|-0.1067811868613515|-0.1067811868613515|-0.1067811868613515|-2.1830066112690267|-2.1830066112690267|-2.1830066112690267|0.0|0.0|0.0|41.87006369409674
2015-05-03|40.054722720249835|34.290272837391555|49.872343925055574|40.05472272024984|40.05472272024984|2.0447070888518373|2.0447070888518373|2.0447070888518373|4.155078525809562|4.155078525809562|4.155078525809562|4.155078525809562|4.155078525809562|4.155078525809562|0.04445008892342392|0.04445008892342392|0.04445008892342392|-2.1548215258811485|-2.1548215258811485|-2.1548215258811485|0.0|0.0|0.0|42.09942980910167
2015-05-04|40.073702622317484|34.7330302294311|50.205216454936135|40.073702622317484|40.073702622317484|2.2585220670312762|2.2585220670312762|2.2585220670312762|4.191397595852224|4.191397595852224|4.191397595852224|4.191397595852224|4.191397595852224|4.191397595852224|0.19542312697753017|0.19542312697753017|0.19542312697753017|-2.1282986557984773|-2.1282986557984773|-2.1282986557984773|0.0|0.0|0.0|42.33222468934876
2015-05-05|40.09268252438511|34.691576346536756|49.726319045265676|40.09268252438511|40.09268252438511|2.3062895841636677|2.3062895841636677|2.3062895841636677|4.240556757980154|4.240556757980154|4.240556757980154|4.240556757980154|4.240556757980154|4.240556757980154|0.16874704815827246|0.16874704815827246|0.16874704815827246|-2.103014221974759|-2.103014221974759|-2.103014221974759|0.0|0.0|0.0|42.398972108548776
2015-05-06|40.111662426452746|34.52452693441066|50.34345266908658|40.11166242645275|40.11166242645275|2.236855879226445|2.236855879226445|2.236855879226445|4.296545349198008|4.296545349198008|4.296545349198008|4.296545349198008|4.296545349198008|4.296545349198008|0.018820980577880026|0.018820980577880026|0.018820980577880026|-2.0785104505494436|-2.0785104505494436|-2.0785104505494436|0.0|0.0|0.0|42.34851830567919
2015-05-07|40.13064232852038|35.033953076880366|49.936153961434066|40.13064232852038|40.13064232852038|2.2220271844274913|2.2220271844274913|2.2220271844274913|4.337493258431848|4.337493258431848|4.337493258431848|4.337493258431848|4.337493258431848|4.337493258431848|-0.06114977680522035|-0.06114977680522035|-0.06114977680522035|-2.054316297199136|-2.054316297199136|-2.054316297199136|0.0|0.0|0.0|42.35266951294787
2015-05-08|40.14962223058801|34.47029131081086|49.28480941584969|40.14962223058801|40.14962223058801|2.116431403439665|2.116431403439665|2.116431403439665|4.405909387006195|4.405909387006195|4.405909387006195|4.405909387006195|4.405909387006195|4.405909387006195|-0.2595102809704273|-0.2595102809704273|-0.2595102809704273|-2.0299677025961027|-2.0299677025961027|-2.0299677025961027|0.0|0.0|0.0|42.26605363402767
2015-05-09|40.16860213265565|34.84600548385851|50.06244084015496|40.16860213265565|40.16860213265565|2.351635281504255|2.351635281504255|2.351635281504255|4.463443181487994|4.463443181487994|4.463443181487994|4.463443181487994|4.463443181487994|4.463443181487994|-0.1067811868610972|-0.1067811868610972|-0.1067811868610972|-2.005026713122642|-2.005026713122642|-2.005026713122642|0.0|0.0|0.0|42.52023741415991
2015-05-10|40.18758203472328|34.90341432211921|51.18480682999071|40.18758203472328|40.18758203472328|2.590559722480068|2.590559722480068|2.590559722480068|4.525208488395495|4.525208488395495|4.525208488395495|4.525208488395495|4.525208488395495|4.525208488395495|0.044450088923630844|0.044450088923630844|0.044450088923630844|-1.9790988548390578|-1.9790988548390578|-1.9790988548390578|0.0|0.0|0.0|42.77814175720334
2015-05-11|40.20656193679091|34.87731433230226|51.05042330971975|40.20656193679091|40.20656193679091|2.8334863768534015|2.8334863768534015|2.8334863768534015|4.589911471434932|4.589911471434932|4.589911471434932|4.589911471434932|4.589911471434932|4.589911471434932|0.19542312697772693|0.19542312697772693|0.19542312697772693|-1.9518482215592572|-1.9518482215592572|-1.9518482215592572|0.0|0.0|0.0|43.04004831364431
2015-05-12|40.22554183885855|35.086378149892305|50.51571929105092|40.22554183885855|40.22554183885855|2.910199737483646|2.910199737483646|2.910199737483646|4.664462516405899|4.664462516405899|4.664462516405899|4.664462516405899|4.664462516405899|4.664462516405899|0.16874704815827948|0.16874704815827948|0.16874704815827948|-1.923009827080532|-1.923009827080532|-1.923009827080532|0.0|0.0|0.0|43.13574157634219
2015-05-13|40.24452174092619|35.438067662025134|51.435119087491984|40.24452174092619|40.24452174092619|2.868744165237697|2.868744165237697|2.868744165237697|4.742322058720584|4.742322058720584|4.742322058720584|4.742322058720584|4.742322058720584|4.742322058720584|0.018820980577507664|0.018820980577507664|0.018820980577507664|-1.8923988740603952|-1.8923988740603952|-1.8923988740603952|0.0|0.0|0.0|43.11326590616389
2015-05-14|40.26350164299382|35.39793836190056|50.84443580066143|40.26350164299382|40.26350164299382|2.8800885942920313|2.8800885942920313|2.8800885942920313|4.801155075243948|4.801155075243948|4.801155075243948|4.801155075243948|4.801155075243948|4.801155075243948|-0.06114977680542155|-0.06114977680542155|-0.06114977680542155|-1.8599167041464946|-1.8599167041464946|-1.8599167041464946|0.0|0.0|0.0|43.143590237285856
2015-05-15|40.28248154506146|35.41809496675614|50.992964951566414|40.28248154506146|40.28248154506146|2.798016979074827|2.798016979074827|2.798016979074827|4.8830805720595585|4.8830805720595585|4.8830805720595585|4.8830805720595585|4.8830805720595585|4.8830805720595585|-0.2595102809704206|-0.2595102809704206|-0.2595102809704206|-1.8255533120143101|-1.8255533120143101|-1.8255533120143101|0.0|0.0|0.0|43.08049852413629
2015-05-16|40.3014614469869|35.02154008360974|50.828475990866586|40.3014614469869|40.3014614469869|3.030361444601666|3.030361444601666|3.030361444601666|4.92652905742148|4.92652905742148|4.92652905742148|4.92652905742148|4.92652905742148|4.92652905742148|-0.10678118686120067|-0.10678118686120067|-0.10678118686120067|-1.7893864259586143|-1.7893864259586143|-1.7893864259586143|0.0|0.0|0.0|43.331822891588565
2015-05-17|40.320441348912354|36.13465802701948|51.824908624774096|40.320441348912354|40.320441348912354|3.2621870449996595|3.2621870449996595|3.2621870449996595|4.969314231778421|4.969314231778421|4.969314231778421|4.969314231778421|4.969314231778421|4.969314231778421|0.04445008892302589|0.04445008892302589|0.04445008892302589|-1.751577275701787|-1.751577275701787|-1.751577275701787|0.0|0.0|0.0|43.58262839391201
2015-05-18|40.33942125083781|36.04827562728137|51.59157478417258|40.33942125083781|40.33942125083781|3.49308587392547|3.49308587392547|3.49308587392547|5.010026027181719|5.010026027181719|5.010026027181719|5.010026027181719|5.010026027181719|5.010026027181719|0.1954231269776807|0.1954231269776807|0.1954231269776807|-1.7123632802339293|-1.7123632802339293|-1.7123632802339293|0.0|0.0|0.0|43.83250712476328
2015-05-19|40.358401152763264|37.00297364353645|52.18954095641608|40.358401152763264|40.358401152763264|3.552258267280991|3.552258267280991|3.552258267280991|5.055559210317593|5.055559210317593|5.055559210317593|5.055559210317593|5.055559210317593|5.055559210317593|0.16874704815828653|0.16874704815828653|0.16874704815828653|-1.672047991194889|-1.672047991194889|-1.672047991194889|0.0|0.0|0.0|43.910659420044254
2015-05-20|40.377381054688726|35.54388568199062|51.51715259545454|40.377381054688726|40.377381054688726|3.4872924536770777|3.4872924536770777|3.4872924536770777|5.099460190324181|5.099460190324181|5.099460190324181|5.099460190324181|5.099460190324181|5.099460190324181|0.01882098057758636|0.01882098057758636|0.01882098057758636|-1.6309887172246897|-1.6309887172246897|-1.6309887172246897|0.0|0.0|0.0|43.864673508365804
2015-05-21|40.39636095661418|36.00901625274926|51.88333934865615|40.39636095661418|40.39636095661418|3.468848082709353|3.468848082709353|3.468848082709353|5.119580188564259|5.119580188564259|5.119580188564259|5.119580188564259|5.119580188564259|5.119580188564259|-0.06114977680508254|-0.06114977680508254|-0.06114977680508254|-1.5895823290498228|-1.5895823290498228|-1.5895823290498228|0.0|0.0|0.0|43.86520903932353
2015-05-22|40.415340858539636|36.24719904072464|51.76012678557515|40.415340858539636|40.415340858539636|3.3505610480687142|3.3505610480687142|3.3505610480687142|5.158321130523308|5.158321130523308|5.158321130523308|5.158321130523308|5.158321130523308|5.158321130523308|-0.25951028097039247|-0.25951028097039247|-0.25951028097039247|-1.548249801484201|-1.548249801484201|-1.548249801484201|0.0|0.0|0.0|43.76590190660835
2015-05-23|40.43432076046509|36.193924640986666|51.51935596773369|40.43432076046509|40.43432076046509|3.5631995024942635|3.5631995024942635|3.5631995024942635|5.177400774712771|5.177400774712771|5.177400774712771|5.177400774712771|5.177400774712771|5.177400774712771|-0.10678118686110741|-0.10678118686110741|-0.10678118686110741|-1.5074200853573994|-1.5074200853573994|-1.5074200853573994|0.0|0.0|0.0|43.997520262959355
2015-05-24|40.45330066239055|36.57349902467067|51.76666279480972|40.45330066239055|40.45330066239055|3.7691124046236424|3.7691124046236424|3.7691124046236424|5.192176234221241|5.192176234221241|5.192176234221241|5.192176234221241|5.192176234221241|5.192176234221241|0.044450088923232794|0.044450088923232794|0.044450088923232794|-1.4675139185208321|-1.4675139185208321|-1.4675139185208321|0.0|0.0|0.0|44.22241306701419
2015-05-25|40.472280564316|37.17294791588587|51.750800002158925|40.472280564316|40.472280564316|3.968262578560855|3.968262578560855|3.968262578560855|5.201767631805723|5.201767631805723|5.201767631805723|5.201767631805723|5.201767631805723|5.201767631805723|0.19542312697794442|0.19542312697794442|0.19542312697794442|-1.4289281802228113|-1.4289281802228113|-1.4289281802228113|0.0|0.0|0.0|44.440543142876855
2015-05-26|40.49126046624145|36.967313883096644|51.817281152101636|40.49126046624146|40.49126046624146|3.9903875884198636|3.9903875884198636|3.9903875884198636|5.2136619078224|5.2136619078224|5.2136619078224|5.2136619078224|5.2136619078224|5.2136619078224|0.16874704815829353|0.16874704815829353|0.16874704815829353|-1.392021367560829|-1.392021367560829|-1.392021367560829|0.0|0.0|0.0|44.48164805466131
2015-05-27|40.510240368166905|36.660001770939|52.39772353600748|40.510240368166905|40.510240368166905|3.883767154688688|3.883767154688688|3.883767154688688|5.2220469015376505|5.2220469015376505|5.2220469015376505|5.2220469015376505|5.2220469015376505|5.2220469015376505|0.018820980577928036|0.018820980577928036|0.018820980577928036|-1.357100727426891|-1.357100727426891|-1.357100727426891|0.0|0.0|0.0|44.394007522855595
2015-05-28|40.52922027009236|36.375191819646936|52.06389656469308|40.52922027009236|40.52922027009236|3.819889428970109|3.819889428970109|3.819889428970109|5.205450719788618|5.205450719788618|5.205450719788618|5.205450719788618|5.205450719788618|5.205450719788618|-0.06114977680528376|-0.06114977680528376|-0.06114977680528376|-1.3244115140132247|-1.3244115140132247|-1.3244115140132247|0.0|0.0|0.0|44.34910969906247
2015-05-29|40.548200172017815|36.7138988706362|52.468897939575754|40.548200172017815|40.548200172017815|3.6533340329208195|3.6533340329208195|3.6533340329208195|5.206973076623719|5.206973076623719|5.206973076623719|5.206973076623719|5.206973076623719|5.206973076623719|-0.2595102809704147|-0.2595102809704147|-0.2595102809704147|-1.2941287627324851|-1.2941287627324851|-1.2941287627324851|0.0|0.0|0.0|44.20153420493863
2015-05-30|40.56718007394327|36.82900828302745|52.004602435173446|40.56718007394327|40.56718007394327|3.815902392547286|3.815902392547286|3.815902392547286|5.189035458500567|5.189035458500567|5.189035458500567|5.189035458500567|5.189035458500567|5.189035458500567|-0.10678118686101415|-0.10678118686101415|-0.10678118686101415|-1.2663518790922657|-1.2663518790922657|-1.2663518790922657|0.0|0.0|0.0|44.383082466490556
2015-05-31|40.586159975868725|36.59331489655429|51.94794795107029|40.586159975868725|40.586159975868725|3.971037468364961|3.971037468364961|3.971037468364961|5.167689618227334|5.167689618227334|5.167689618227334|5.167689618227334|5.167689618227334|5.167689618227334|0.04445008892317833|0.04445008892317833|0.04445008892317833|-1.2411022387855521|-1.2411022387855521|-1.2411022387855521|0.0|0.0|0.0|44.55719744423369
2015-06-01|40.60513987779418|36.98916000700869|52.235593550887224|40.60513987779418|40.60513987779418|4.119825725892731|4.119825725892731|4.119825725892731|5.142726485402172|5.142726485402172|5.142726485402172|5.142726485402172|5.142726485402172|5.142726485402172|0.1954231269775212|0.1954231269775212|0.1954231269775212|-1.2183238864869614|-1.2183238864869614|-1.2183238864869614|0.0|0.0|0.0|44.72496560368691
2015-06-02|40.624119779719635|37.27402645802192|52.68757341835127|40.624119779719635|40.624119779719635|4.093125589292553|4.093125589292553|4.093125589292553|5.122265850387542|5.122265850387542|5.122265850387542|5.122265850387542|5.122265850387542|5.122265850387542|0.1687470481581703|0.1687470481581703|0.1687470481581703|-1.197887309253159|-1.197887309253159|-1.197887309253159|0.0|0.0|0.0|44.71724536901219
2015-06-03|40.64309968164508|37.100950465439546|52.426995271644|40.64309968164508|40.64309968164508|3.9403020936186253|3.9403020936186253|3.9403020936186253|5.101077262825018|5.101077262825018|5.101077262825018|5.101077262825018|5.101077262825018|5.101077262825018|0.01882098057781858|0.01882098057781858|0.01882098057781858|-1.1795961497842111|-1.1795961497842111|-1.1795961497842111|0.0|0.0|0.0|44.58340177526371
2015-06-04|40.66207958357054|36.16905799813799|51.60983399523577|40.66207958357054|40.66207958357054|3.833861058597625|3.833861058597625|3.833861058597625|5.058207454199871|5.058207454199871|5.058207454199871|5.058207454199871|5.058207454199871|5.058207454199871|-0.06114977680537578|-0.06114977680537578|-0.06114977680537578|-1.1631966187968696|-1.1631966187968696|-1.1631966187968696|0.0|0.0|0.0|44.495940642168165
2015-06-05|40.68105948549599|36.75547037504731|51.457964029303874|40.68105948549599|40.68105948549599|3.6293016827755764|3.6293016827755764|3.6293016827755764|5.037201231746972|5.037201231746972|5.037201231746972|5.037201231746972|5.037201231746972|5.037201231746972|-0.2595102809704368|-0.2595102809704368|-0.2595102809704368|-1.148389268000959|-1.148389268000959|-1.148389268000959|0.0|0.0|0.0|44.31036116827157
2015-06-06|40.70003938742145|36.84429034531385|52.08535622222732|40.70003938742145|40.70003938742145|3.7592190382057886|3.7592190382057886|3.7592190382057886|5.000842923950516|5.000842923950516|5.000842923950516|5.000842923950516|5.000842923950516|5.000842923950516|-0.10678118686092086|-0.10678118686092086|-0.10678118686092086|-1.1348426988838065|-1.1348426988838065|-1.1348426988838065|0.0|0.0|0.0|44.45925842562724
2015-06-07|40.7190192893469|37.47822915023596|52.41456445600261|40.7190192893469|40.7190192893469|3.887699441677414|3.887699441677414|3.887699441677414|4.965458063425671|4.965458063425671|4.965458063425671|4.965458063425671|4.965458063425671|4.965458063425671|0.044450088923240684|0.044450088923240684|0.044450088923240684|-1.1222087106714969|-1.1222087106714969|-1.1222087106714969|0.0|0.0|0.0|44.606718731024316
2015-06-08|40.73799919127236|36.56317187053422|52.85802971310493|40.73799919127236|40.73799919127236|4.016302321646854|4.016302321646854|4.016302321646854|4.931017530487942|4.931017530487942|4.931017530487942|4.931017530487942|4.931017530487942|4.931017530487942|0.195423126977785|0.195423126977785|0.195423126977785|-1.1101383358188743|-1.1101383358188743|-1.1101383358188743|0.0|0.0|0.0|44.75430151291921
2015-06-09|40.75697909319781|36.43941450996095|52.23229735836758|40.75697909319781|40.75697909319781|3.9761734732389025|3.9761734732389025|3.9761734732389025|4.905724600197653|4.905724600197653|4.905724600197653|4.905724600197653|4.905724600197653|4.905724600197653|0.16874704815817734|0.16874704815817734|0.16874704815817734|-1.0982981751169276|-1.0982981751169276|-1.0982981751169276|0.0|0.0|0.0|44.733152566436715
2015-06-10|40.77595899512327|36.30150080477307|52.119471213408985|40.77595899512327|40.77595899512327|3.8167699206702435|3.8167699206702435|3.8167699206702435|4.884335368339193|4.884335368339193|4.884335368339193|4.884335368339193|4.884335368339193|4.884335368339193|0.018820980577897297|0.018820980577897297|0.018820980577897297|-1.086386428246847|-1.086386428246847|-1.086386428246847|0.0|0.0|0.0|44.592728915793515
2015-06-11|40.794938897048716|36.78524625798007|52.5406605361109|40.794938897048716|40.794938897048716|3.7104900520403534|3.7104900520403534|3.7104900520403534|4.845787848811739|4.845787848811739|4.845787848811739|4.845787848811739|4.845787848811739|4.845787848811739|-0.061149776805577004|-0.061149776805577004|-0.061149776805577004|-1.0741480199658087|-1.0741480199658087|-1.0741480199658087|0.0|0.0|0.0|44.50542894908907
2015-06-12|40.81391879897417|36.38478238339977|52.06206889592172|40.81391879897417|40.81391879897417|3.5125280942739345|3.5125280942739345|3.5125280942739345|4.833426622282866|4.833426622282866|4.833426622282866|4.833426622282866|4.833426622282866|4.833426622282866|-0.25951028097038|-0.25951028097038|-0.25951028097038|-1.061388247038552|-1.061388247038552|-1.061388247038552|0.0|0.0|0.0|44.326446893248104
2015-06-13|40.83289870089963|36.74772465234922|52.0468630436374|40.83289870089963|40.83289870089963|3.654984398182074|3.654984398182074|3.654984398182074|4.809750000834189|4.809750000834189|4.809750000834189|4.809750000834189|4.809750000834189|4.809750000834189|-0.10678118686138212|-0.10678118686138212|-0.10678118686138212|-1.047984415790733|-1.047984415790733|-1.047984415790733|0.0|0.0|0.0|44.4878830990817
