ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-07-04|33.68921205611317|-0.5337845274415653|34.03028583240019|33.68921205611317|33.68921205611317|-16.504512856385322|-16.504512856385322|-16.504512856385322|-12.969367706125537|-12.969367706125537|-12.969367706125537|-12.969367706125537|-12.969367706125537|-12.969367706125537|-0.4290287892183572|-0.4290287892183572|-0.4290287892183572|-3.1061163610414284|-3.1061163610414284|-3.1061163610414284|0.0|0.0|0.0|17.18469919972785
2014-07-05|33.692040633936976|-0.09368926357672236|35.634550488933186|33.692040633936976|33.692040633936976|-16.309982774853033|-16.309982774853033|-16.309982774853033|-12.947367297022385|-12.947367297022385|-12.947367297022385|-12.947367297022385|-12.947367297022385|-12.947367297022385|-0.18278076441973723|-0.18278076441973723|-0.18278076441973723|-3.179834713410911|-3.179834713410911|-3.179834713410911|0.0|0.0|0.0|17.382057859083943
2014-07-06|33.694869211760775|-0.4049193532370635|37.15350731984152|33.694869211760775|33.694869211760775|-16.122486560366085|-16.122486560366085|-16.122486560366085|-12.933838034666525|-12.933838034666525|-12.933838034666525|-12.933838034666525|-12.933838034666525|-12.933838034666525|0.06352717289355868|0.06352717289355868|0.06352717289355868|-3.252175698593119|-3.252175698593119|-3.252175698593119|0.0|0.0|0.0|17.57238265139469
2014-07-07|33.69769778958458|-0.7815843420472578|35.82083119337782|33.69769778958458|33.69769778958458|-15.943874543435273|-15.943874543435273|-15.943874543435273|-12.92898122595534|-12.92898122595534|-12.92898122595534|-12.92898122595534|-12.92898122595534|-12.92898122595534|0.30916572949199267|0.30916572949199267|0.30916572949199267|-3.3240590469719233|-3.3240590469719233|-3.3240590469719233|0.0|0.0|0.0|17.75382324614931
2014-07-08|33.70052636740838|-0.47466274751932636|35.428464269880536|33.70052636740838|33.70052636740838|-15.962490740441861|-15.962490740441861|-15.962490740441861|-12.912225605001428|-12.912225605001428|-12.912225605001428|-12.912225605001428|-12.912225605001428|-12.912225605001428|0.3459370015451231|0.3459370015451231|0.3459370015451231|-3.396202136985556|-3.396202136985556|-3.396202136985556|0.0|0.0|0.0|17.738035626966518
2014-07-09|33.703354945232185|-2.0104052706929596|34.38235390863801|33.703354945232185|33.703354945232185|-16.303188230810438|-16.303188230810438|-16.303188230810438|-12.891833041590257|-12.891833041590257|-12.891833041590257|-12.891833041590257|-12.891833041590257|-12.891833041590257|0.0577257992090053|0.0577257992090053|0.0577257992090053|-3.469080988429185|-3.469080988429185|-3.469080988429185|0.0|0.0|0.0|17.400166714421747
2014-07-10|33.706183523055984|-1.4385150279985937|36.03857412241804|33.706183523055984|33.706183523055984|-16.64454847483451|-16.64454847483451|-16.64454847483451|-12.937099854599715|-12.937099854599715|-12.937099854599715|-12.937099854599715|-12.937099854599715|-12.937099854599715|-0.1645461495016757|-0.1645461495016757|-0.1645461495016757|-3.5429024707331216|-3.5429024707331216|-3.5429024707331216|0.0|0.0|0.0|17.061635048221472
2014-07-11|33.70901210087978|-2.7622250071413252|35.31692844670813|33.70901210087978|33.70901210087978|-16.978171808207343|-16.978171808207343|-16.978171808207343|-12.931554441075928|-12.931554441075928|-12.931554441075928|-12.931554441075928|-12.931554441075928|-12.931554441075928|-0.4290287892184361|-0.4290287892184361|-0.4290287892184361|-3.617588577912979|-3.617588577912979|-3.617588577912979|0.0|0.0|0.0|16.73084029267244
2014-07-12|33.71184067870358|-2.9241161241195086|34.93017982579724|33.71184067870358|33.71184067870358|-16.849603201092446|-16.849603201092446|-16.849603201092446|-12.974049255805442|-12.974049255805442|-12.974049255805442|-12.974049255805442|-12.974049255805442|-12.974049255805442|-0.18278076442015037|-0.18278076442015037|-0.18278076442015037|-3.6927731808668547|-3.6927731808668547|-3.6927731808668547|0.0|0.0|0.0|16.862237477611135
2014-07-13|33.71466925652739|-2.375767830342092|35.09090610106909|33.71466925652739|33.71466925652739|-16.728611114069324|-16.728611114069324|-16.728611114069324|-13.024327067807798|-13.024327067807798|-13.024327067807798|-13.024327067807798|-13.024327067807798|-13.024327067807798|0.06352717289227627|0.06352717289227627|0.06352717289227627|-3.767811219153802|-3.767811219153802|-3.767811219153802|0.0|0.0|0.0|16.986058142458063
2014-07-14|33.717497834351185|-1.8189971437557617|34.41551375949251|33.717497834351185|33.717497834351185|-16.6140766420628|-16.6140766420628|-16.6140766420628|-13.081442518459461|-13.081442518459461|-13.081442518459461|-13.081442518459461|-13.081442518459461|-13.081442518459461|0.30916572949239557|0.30916572949239557|0.30916572949239557|-3.841799853095729|-3.841799853095729|-3.841799853095729|0.0|0.0|0.0|17.103421192288387
2014-07-15|33.72032645416435|-1.2348743335912076|34.59384702046561|33.72032645416435|33.72032645416435|-16.60602768691093|-16.60602768691093|-16.60602768691093|-13.038354010889972|-13.038354010889972|-13.038354010889972|-13.038354010889972|-13.038354010889972|-13.038354010889972|0.34593700154512225|0.34593700154512225|0.34593700154512225|-3.91361067756608|-3.91361067756608|-3.91361067756608|0.0|0.0|0.0|17.11429876725342
2014-07-16|33.723155073977516|-1.241003169674742|34.8306867681436|33.723155073977516|33.723155073977516|-16.911961821779798|-16.911961821779798|-16.911961821779798|-12.987755906436119|-12.987755906436119|-12.987755906436119|-12.987755906436119|-12.987755906436119|-12.987755906436119|0.0577257992089652|0.0577257992089652|0.0577257992089652|-3.9819317145526427|-3.9819317145526427|-3.9819317145526427|0.0|0.0|0.0|16.811193252197718
2014-07-17|33.725983693790674|-1.4837547606049786|36.29674275133507|33.725983693790674|33.725983693790674|-17.207953830812173|-17.207953830812173|-17.207953830812173|-12.998090116312516|-12.998090116312516|-12.998090116312516|-12.998090116312516|-12.998090116312516|-12.998090116312516|-0.16454614950129104|-0.16454614950129104|-0.16454614950129104|-4.0453175649983635|-4.0453175649983635|-4.0453175649983635|0.0|0.0|0.0|16.5180298629785
2014-07-18|33.72881231360383|-2.0914648889999112|34.718823876281945|33.72881231360383|33.72881231360383|-17.48343431000528|-17.48343431000528|-17.48343431000528|-12.952159698746712|-12.952159698746712|-12.952159698746712|-12.952159698746712|-12.952159698746712|-12.952159698746712|-0.42902878921831034|-0.42902878921831034|-0.42902878921831034|-4.1022458220402545|-4.1022458220402545|-4.1022458220402545|0.0|0.0|0.0|16.245378003598553
2014-07-19|33.731640933417|-0.4288855440118309|34.75655137047788|33.731640933417|33.731640933417|-17.2821895933017|-17.2821895933017|-17.2821895933017|-12.948231192545757|-12.948231192545757|-12.948231192545757|-12.948231192545757|-12.948231192545757|-12.948231192545757|-0.18278076441974872|-0.18278076441974872|-0.18278076441974872|-4.151177636336194|-4.151177636336194|-4.151177636336194|0.0|0.0|0.0|16.4494513401153
2014-07-20|33.734469553230156|-1.163020870000339|36.6053212523885|33.734469553230156|33.734469553230156|-17.07270072623369|-17.07270072623369|-17.07270072623369|-12.945607713000793|-12.945607713000793|-12.945607713000793|-12.945607713000793|-12.945607713000793|-12.945607713000793|0.06352717289294668|0.06352717289294668|0.06352717289294668|-4.190620186125844|-4.190620186125844|-4.190620186125844|0.0|0.0|0.0|16.661768826996465
2014-07-21|33.73729817304332|0.09400964501401253|35.32401239872053|33.73729817304332|33.73729817304332|-16.853076817600716|-16.853076817600716|-16.853076817600716|-12.943053803136713|-12.943053803136713|-12.943053803136713|-12.943053803136713|-12.943053803136713|-12.943053803136713|0.3091657294927985|0.3091657294927985|0.3091657294927985|-4.2191887439568|-4.2191887439568|-4.2191887439568|0.0|0.0|0.0|16.884221355442605
2014-07-22|33.74012679285648|-2.054030327889183|35.73832466776945|33.74012679285648|33.74012679285648|-16.808518392250534|-16.808518392250534|-16.808518392250534|-12.918789343568886|-12.918789343568886|-12.918789343568886|-12.918789343568886|-12.918789343568886|-12.918789343568886|0.3459370015451214|0.3459370015451214|0.3459370015451214|-4.23566605022677|-4.23566605022677|-4.23566605022677|0.0|0.0|0.0|16.931608400605946
2014-07-23|33.74295541266964|-1.4151574447419004|35.33956098292647|33.74295541266964|33.74295541266964|-17.06144253721186|-17.06144253721186|-17.06144253721186|-12.880111536806766|-12.880111536806766|-12.880111536806766|-12.880111536806766|-12.880111536806766|-12.880111536806766|0.057725799209927424|0.057725799209927424|0.057725799209927424|-4.239056799615022|-4.239056799615022|-4.239056799615022|0.0|0.0|0.0|16.681512875457777
2014-07-24|33.7457840324828|-1.9172416438664832|33.94260940735248|33.7457840324828|33.7457840324828|-17.28878782498089|-17.28878782498089|-17.28878782498089|-12.895606458841794|-12.895606458841794|-12.895606458841794|-12.895606458841794|-12.895606458841794|-12.895606458841794|-0.1645461495014827|-0.1645461495014827|-0.1645461495014827|-4.228635216637611|-4.228635216637611|-4.228635216637611|0.0|0.0|0.0|16.456996207501913
2014-07-25|33.74861265229596|-1.6234251411640461|35.59616366769699|33.74861265229596|33.74861265229596|-17.481363600072754|-17.481363600072754|-17.481363600072754|-12.848350875990642|-12.848350875990642|-12.848350875990642|-12.848350875990642|-12.848350875990642|-12.848350875990642|-0.4290287892183894|-0.4290287892183894|-0.4290287892183894|-4.203983934863725|-4.203983934863725|-4.203983934863725|0.0|0.0|0.0|16.267249052223207
2014-07-26|33.75144127210912|-2.0445259543341137|34.62052120962595|33.75144127210912|33.75144127210912|-17.184805950326027|-17.184805950326027|-17.184805950326027|-12.837002493193998|-12.837002493193998|-12.837002493193998|-12.837002493193998|-12.837002493193998|-12.837002493193998|-0.182780764419864|-0.182780764419864|-0.182780764419864|-4.165022692712167|-4.165022692712167|-4.165022692712167|0.0|0.0|0.0|16.566635321783092
2014-07-27|33.754269891922284|-2.225030141029764|35.24525564016679|33.754269891922284|33.754269891922284|-16.869857361821342|-16.869857361821342|-16.869857361821342|-12.821358827665406|-12.821358827665406|-12.821358827665406|-12.821358827665406|-12.821358827665406|-12.821358827665406|0.06352717289288642|0.06352717289288642|0.06352717289288642|-4.112025707048822|-4.112025707048822|-4.112025707048822|0.0|0.0|0.0|16.884412530100942
2014-07-28|33.75709851173545|-2.202266435623685|35.70337132220941|33.75709851173545|33.75709851173545|-16.537227367981412|-16.537227367981412|-16.537227367981412|-12.800766125011192|-12.800766125011192|-12.800766125011192|-12.800766125011192|-12.800766125011192|-12.800766125011192|0.3091657294925425|0.3091657294925425|0.3091657294925425|-4.045626972462762|-4.045626972462762|-4.045626972462762|0.0|0.0|0.0|17.219871143754037
2014-07-29|33.75992713154861|-1.7937645292734556|34.609968892878015|33.75992713154861|33.75992713154861|-16.374972214778083|-16.374972214778083|-16.374972214778083|-12.754096070132714|-12.754096070132714|-12.754096070132714|-12.754096070132714|-12.754096070132714|-12.754096070132714|0.3459370015453456|0.3459370015453456|0.3459370015453456|-3.9668131461907135|-3.9668131461907135|-3.9668131461907135|0.0|0.0|0.0|17.384954916770525
2014-07-30|33.762755751361766|0.2542521135683136|37.19843042709757|33.762755751361766|33.762755751361766|-16.50852807397101|-16.50852807397101|-16.50852807397101|-12.689349770553129|-12.689349770553129|-12.689349770553129|-12.689349770553129|-12.689349770553129|-12.689349770553129|0.05772579920988729|0.05772579920988729|0.05772579920988729|-3.8769041026277677|-3.8769041026277677|-3.8769041026277677|0.0|0.0|0.0|17.254227677390755
2014-07-31|33.76558437117493|-2.6030574182834796|36.064571421986194|33.76558437117493|33.76558437117493|-16.61791878017425|-16.61791878017425|-16.61791878017425|-12.675850967498224|-12.675850967498224|-12.675850967498224|-12.675850967498224|-12.675850967498224|-12.675850967498224|-0.16454614950167426|-0.16454614950167426|-0.16454614950167426|-3.777521663174353|-3.777521663174353|-3.777521663174353|0.0|0.0|0.0|17.14766559100068
2014-08-01|33.7684129909881|-0.6749262836620111|36.26523420502468|33.7684129909881|33.7684129909881|-16.697005826436023|-16.697005826436023|-16.697005826436023|-12.597429624218533|-12.597429624218533|-12.597429624218533|-12.597429624218533|-12.597429624218533|-12.597429624218533|-0.4290287892184684|-0.4290287892184684|-0.4290287892184684|-3.670547412999021|-3.670547412999021|-3.670547412999021|0.0|0.0|0.0|17.071407164552074
2014-08-02|33.771241610801255|-1.5753411489067357|36.51291054333803|33.771241610801255|33.771241610801255|-16.294346144548964|-16.294346144548964|-16.294346144548964|-12.553494487341618|-12.553494487341618|-12.553494487341618|-12.553494487341618|-12.553494487341618|-12.553494487341618|-0.1827807644194622|-0.1827807644194622|-0.1827807644194622|-3.5580708927878812|-3.5580708927878812|-3.5580708927878812|0.0|0.0|0.0|17.47689546625229
2014-08-03|33.77407023061441|-0.9974464447483196|37.641152645696884|33.77407023061441|33.77407023061441|-15.88337782831432|-15.88337782831432|-15.88337782831432|-12.504575212841646|-12.504575212841646|-12.504575212841646|-12.504575212841646|-12.504575212841646|-12.504575212841646|0.06352717289258045|0.06352717289258045|0.06352717289258045|-3.442329788365255|-3.442329788365255|-3.442329788365255|0.0|0.0|0.0|17.890692402300093
2014-08-04|33.77689885042758|-0.5292696585108478|38.29729423278511|33.77689885042758|33.77689885042758|-15.4671941244759|-15.4671941244759|-15.4671941244759|-12.450715830772243|-12.450715830772243|-12.450715830772243|-12.450715830772243|-12.450715830772243|-12.450715830772243|0.30916572949254556|0.30916572949254556|0.30916572949254556|-3.3256440231962037|-3.3256440231962037|-3.3256440231962037|0.0|0.0|0.0|18.309704725951676
2014-08-05|33.779727470240736|0.37013529056374317|37.194454282009005|33.779727470240736|33.779727470240736|-15.235846487447418|-15.235846487447418|-15.235846487447418|-12.371437610070503|-12.371437610070503|-12.371437610070503|-12.371437610070503|-12.371437610070503|-12.371437610070503|0.34593700154498946|0.34593700154498946|0.34593700154498946|-3.2103458789219057|-3.2103458789219057|-3.2103458789219057|0.0|0.0|0.0|18.54388098279332
2014-08-06|33.782556090053895|1.189231682512397|36.863606783244585|33.782556090053895|33.782556090053895|-15.316313677007054|-15.316313677007054|-15.316313677007054|-12.27533105621562|-12.27533105621562|-12.27533105621562|-12.27533105621562|-12.27533105621562|-12.27533105621562|0.057725799209366886|0.057725799209366886|0.057725799209366886|-3.0987084200007997|-3.0987084200007997|-3.0987084200007997|0.0|0.0|0.0|18.466242413046842
2014-08-07|33.78538470986706|0.1564929445244339|36.16066866066214|33.78538470986706|33.78538470986706|-15.389659918774004|-15.389659918774004|-15.389659918774004|-12.232239194195925|-12.232239194195925|-12.232239194195925|-12.232239194195925|-12.232239194195925|-12.232239194195925|-0.16454614950194346|-0.16454614950194346|-0.16454614950194346|-2.992874575076136|-2.992874575076136|-2.992874575076136|0.0|0.0|0.0|18.395724791093055
2014-08-08|33.78821332968022|-0.6687101195247007|36.054466539687695|33.78821332968022|33.78821332968022|-15.450251439436494|-15.450251439436494|-15.450251439436494|-12.126433422889827|-12.126433422889827|-12.126433422889827|-12.126433422889827|-12.126433422889827|-12.126433422889827|-0.4290287892183426|-0.4290287892183426|-0.4290287892183426|-2.894789227328324|-2.894789227328324|-2.894789227328324|0.0|0.0|0.0|18.337961890243726
2014-08-09|33.79104194949338|1.109870442113879|36.0505690063687|33.79104194949338|33.79104194949338|-15.046597964887562|-15.046597964887562|-15.046597964887562|-12.057680612002933|-12.057680612002933|-12.057680612002933|-12.057680612002933|-12.057680612002933|-12.057680612002933|-0.18278076442043187|-0.18278076442043187|-0.18278076442043187|-2.806136588464197|-2.806136588464197|-2.806136588464197|0.0|0.0|0.0|18.744443984605823
2014-08-10|33.79387056930654|0.6589127926933478|38.06378262534531|33.79387056930654|33.79387056930654|-14.651539853801813|-14.651539853801813|-14.651539853801813|-11.986782048101231|-11.986782048101231|-11.986782048101231|-11.986782048101231|-11.986782048101231|-11.986782048101231|0.0635271728928855|0.0635271728928855|0.0635271728928855|-2.7282849785934666|-2.7282849785934666|-2.7282849785934666|0.0|0.0|0.0|19.142330715504727
2014-08-11|33.7966991891197|0.6906369434332993|37.11856528482452|33.7966991891197|33.7966991891197|-14.267041142987003|-14.267041142987003|-14.267041142987003|-11.913965960899185|-11.913965960899185|-11.913965960899185|-11.913965960899185|-11.913965960899185|-11.913965960899185|0.3091657294925485|0.3091657294925485|0.3091657294925485|-2.6622409115803656|-2.6622409115803656|-2.6622409115803656|0.0|0.0|0.0|19.529658046132695
2014-08-12|33.799527808932865|1.9300552874555994|38.44375997842069|33.799527808932865|33.799527808932865|-14.081528692144524|-14.081528692144524|-14.081528692144524|-11.818851594056616|-11.818851594056616|-11.818851594056616|-11.818851594056616|-11.818851594056616|-11.818851594056616|0.3459370015453438|0.3459370015453438|0.3459370015453438|-2.608614099633253|-2.608614099633253|-2.608614099633253|0.0|0.0|0.0|19.71799911678834
2014-08-13|33.80235642874602|0.4187469706879491|37.00610636433986|33.80235642874602|33.80235642874602|-14.21991325887744|-14.21991325887744|-14.21991325887744|-11.710044407308175|-11.710044407308175|-11.710044407308175|-11.710044407308175|-11.710044407308175|-11.710044407308175|0.05772579920994798|0.05772579920994798|0.05772579920994798|-2.567594650779214|-2.567594650779214|-2.567594650779214|0.0|0.0|0.0|19.582443169868583
2014-08-14|33.80518504855918|0.37188064467462423|37.73251686468835|33.80518504855918|33.80518504855918|-14.360813872535182|-14.360813872535182|-14.360813872535182|-11.65732437374003|-11.65732437374003|-11.65732437374003|-11.65732437374003|-11.65732437374003|-11.65732437374003|-0.16454614950148128|-0.16454614950148128|-0.16454614950148128|-2.5389433492936733|-2.5389433492936733|-2.5389433492936733|0.0|0.0|0.0|19.444371176024
2014-08-15|33.80801366837235|0.8735363022756882|37.20274857187504|33.80801366837235|33.80801366837235|-14.495852717549985|-14.495852717549985|-14.495852717549985|-11.544828434090022|-11.544828434090022|-11.544828434090022|-11.544828434090022|-11.544828434090022|-11.544828434090022|-0.4290287892184215|-0.4290287892184215|-0.4290287892184215|-2.521995494241542|-2.521995494241542|-2.521995494241542|0.0|0.0|0.0|19.31216095082236
2014-08-16|33.81084228818551|0.1451452573335002|38.46248848486957|33.81084228818551|33.81084228818551|-14.17058462973597|-14.17058462973597|-14.17058462973597|-11.472125527102085|-11.472125527102085|-11.472125527102085|-11.472125527102085|-11.472125527102085|-11.472125527102085|-0.18278076442003022|-0.18278076442003022|-0.18278076442003022|-2.5156783382138532|-2.5156783382138532|-2.5156783382138532|0.0|0.0|0.0|19.640257658449542
2014-08-17|33.81367090799867|1.4204751156980795|38.676571928594754|33.81367090799867|33.81367090799867|-13.854779088637281|-13.854779088637281|-13.854779088637281|-11.399764530578034|-11.399764530578034|-11.399764530578034|-11.399764530578034|-11.399764530578034|-11.399764530578034|0.06352717289319058|0.06352717289319058|0.06352717289319058|-2.518541730952438|-2.518541730952438|-2.518541730952438|0.0|0.0|0.0|19.95889181936139
2014-08-18|33.81649952781183|2.415908254670329|36.86318783879953|33.81649952781183|33.81649952781183|-13.547311976139202|-13.547311976139202|-13.547311976139202|-11.327676560828381|-11.327676560828381|-11.327676560828381|-11.327676560828381|-11.327676560828381|-11.327676560828381|0.3091657294929515|0.3091657294929515|0.3091657294929515|-2.528801144803773|-2.528801144803773|-2.528801144803773|0.0|0.0|0.0|20.269187551672626
2014-08-19|33.819328147624994|1.8518477082796507|38.99131000041041|33.819328147624994|33.819328147624994|-13.433604160892795|-13.433604160892795|-13.433604160892795|-11.235149307879308|-11.235149307879308|-11.235149307879308|-11.235149307879308|-11.235149307879308|-11.235149307879308|0.3459370015452128|0.3459370015452128|0.3459370015452128|-2.544391854558701|-2.544391854558701|-2.544391854558701|0.0|0.0|0.0|20.3857239867322
2014-08-20|33.82215676743816|1.985770971574975|38.255511759353126|33.82215676743816|33.82215676743816|-13.635739587770466|-13.635739587770466|-13.635739587770466|-11.130432710728634|-11.130432710728634|-11.130432710728634|-11.130432710728634|-11.130432710728634|-11.130432710728634|0.0577257992096677|0.0577257992096677|0.0577257992096677|-2.5630326762515017|-2.5630326762515017|-2.5630326762515017|0.0|0.0|0.0|20.186417179667693
2014-08-21|33.82498538725132|1.2485611941343684|39.64794886855032|33.82498538725132|33.82498538725132|-13.82978116486769|-13.82978116486769|-13.82978116486769|-11.082937665553969|-11.082937665553969|-11.082937665553969|-11.082937665553969|-11.082937665553969|-11.082937665553969|-0.1645461495017504|-0.1645461495017504|-0.1645461495017504|-2.5822973498119697|-2.5822973498119697|-2.5822973498119697|0.0|0.0|0.0|19.995204222383627
2014-08-22|33.827814007064475|2.9979017017696385|38.7624338766966|33.827814007064475|33.827814007064475|-14.005148754738048|-14.005148754738048|-14.005148754738048|-10.976428576005686|-10.976428576005686|-10.976428576005686|-10.976428576005686|-10.976428576005686|-10.976428576005686|-0.42902878921840015|-0.42902878921840015|-0.42902878921840015|-2.5996913895139615|-2.5996913895139615|-2.5996913895139615|0.0|0.0|0.0|19.822665252326427
2014-08-23|33.83064262687764|1.308185188148687|38.157748646437454|33.83064262687764|33.83064262687764|-13.705620732708587|-13.705620732708587|-13.705620732708587|-10.910107935711885|-10.910107935711885|-10.910107935711885|-10.910107935711885|-10.910107935711885|-10.910107935711885|-0.18278076442014546|-0.18278076442014546|-0.18278076442014546|-2.6127320325765564|-2.6127320325765564|-2.6127320325765564|0.0|0.0|0.0|20.125021894169052
2014-08-24|33.8334712466908|1.966205625235646|38.67391416599968|33.8334712466908|33.8334712466908|-13.399674700877469|-13.399674700877469|-13.399674700877469|-10.844173077249518|-10.844173077249518|-10.844173077249518|-10.844173077249518|-10.844173077249518|-10.844173077249518|0.06352717289251922|0.06352717289251922|0.06352717289251922|-2.6190287965204706|-2.6190287965204706|-2.6190287965204706|0.0|0.0|0.0|20.43379654581333
2014-08-25|33.83629986650396|2.6288572642342167|39.099943023233585|33.83629986650396|33.83629986650396|-13.085422751706421|-13.085422751706421|-13.085422751706421|-10.778226367016842|-10.778226367016842|-10.778226367016842|-10.778226367016842|-10.778226367016842|-10.778226367016842|0.3091657294922957|0.3091657294922957|0.3091657294922957|-2.616362114181875|-2.616362114181875|-2.616362114181875|0.0|0.0|0.0|20.750877114797536
2014-08-26|33.83912848631712|2.8830887128200913|39.76508912691778|33.83912848631712|33.83912848631712|-12.94807694157293|-12.94807694157293|-12.94807694157293|-10.691256389687496|-10.691256389687496|-10.691256389687496|-10.691256389687496|-10.691256389687496|-10.691256389687496|0.3459370015450818|0.3459370015450818|0.3459370015450818|-2.602757553430514|-2.602757553430514|-2.602757553430514|0.0|0.0|0.0|20.891051544744194
2014-08-27|33.84195710613028|2.9606284259972178|38.80045479565909|33.84195710613028|33.84195710613028|-13.110076775369743|-13.110076775369743|-13.110076775369743|-10.591249328783098|-10.591249328783098|-10.591249328783098|-10.591249328783098|-10.591249328783098|-10.591249328783098|0.05772579920938744|0.05772579920938744|0.05772579920938744|-2.5765532457960334|-2.5765532457960334|-2.5765532457960334|0.0|0.0|0.0|20.73188033076054
2014-08-28|33.844785725943446|3.080130307352041|39.32318636513877|33.844785725943446|33.844785725943446|-13.248396665365423|-13.248396665365423|-13.248396665365423|-10.54739217464169|-10.54739217464169|-10.54739217464169|-10.54739217464169|-10.54739217464169|-10.54739217464169|-0.16454614950194202|-0.16454614950194202|-0.16454614950194202|-2.5364583412217923|-2.5364583412217923|-2.5364583412217923|0.0|0.0|0.0|20.596389060578023
2014-08-29|33.847614345756604|1.5049190913017365|38.430226755525965|33.847614345756604|33.847614345756604|-13.35389790111238|-13.35389790111238|-13.35389790111238|-10.443268542564121|-10.443268542564121|-10.443268542564121|-10.443268542564121|-10.443268542564121|-10.443268542564121|-0.4290287892183787|-0.4290287892183787|-0.4290287892183787|-2.4816005693298777|-2.4816005693298777|-2.4816005693298777|0.0|0.0|0.0|20.493716444644225
2014-08-30|33.85044296556976|3.3926674839406883|39.252708417963376|33.85044296556976|33.85044296556976|-12.9722873758133|-12.9722873758133|-12.9722873758133|-10.377945298356405|-10.377945298356405|-10.377945298356405|-10.377945298356405|-10.377945298356405|-10.377945298356405|-0.18278076442030017|-0.18278076442030017|-0.18278076442030017|-2.4115613130365947|-2.4115613130365947|-2.4115613130365947|0.0|0.0|0.0|20.87815558975646
2014-08-31|33.85327158538293|2.5334206412175333|37.543641417956266|33.85327158538293|33.85327158538293|-12.574399968703279|-12.574399968703279|-12.574399968703279|-10.31153016335966|-10.31153016335966|-10.31153016335966|-10.31153016335966|-10.31153016335966|-10.31153016335966|0.06352717289318964|0.06352717289318964|0.06352717289318964|-2.3263969782368106|-2.3263969782368106|-2.3263969782368106|0.0|0.0|0.0|21.27887161667965
2014-09-01|33.85610020519609|4.107213832824797|38.912787714645354|33.85610020519609|33.85610020519609|-12.161061776078855|-12.161061776078855|-12.161061776078855|-10.243581643541134|-10.243581643541134|-10.243581643541134|-10.243581643541134|-10.243581643541134|-10.243581643541134|0.30916572949269855|0.30916572949269855|0.30916572949269855|-2.226645862030419|-2.226645862030419|-2.226645862030419|0.0|0.0|0.0|21.69503842911724
2014-09-02|33.85892882500925|3.1165668823919574|40.707533811410855|33.85892882500925|33.85892882500925|-11.920472081870454|-11.920472081870454|-11.920472081870454|-10.153088914783444|-10.153088914783444|-10.153088914783444|-10.153088914783444|-10.153088914783444|-10.153088914783444|0.34593700154508095|0.34593700154508095|0.34593700154508095|-2.113320168632089|-2.113320168632089|-2.113320168632089|0.0|0.0|0.0|21.938456743138797
2014-09-03|33.86175744482241|3.2710284295084437|40.03582886138712|33.86175744482241|33.86175744482241|-11.978238461966523|-11.978238461966523|-11.978238461966523|-10.048080978217683|-10.048080978217683|-10.048080978217683|-10.048080978217683|-10.048080978217683|-10.048080978217683|0.057725799209107184|0.057725799209107184|0.057725799209107184|-1.987883282957945|-1.987883282957945|-1.987883282957945|0.0|0.0|0.0|21.883518982855886
2014-09-04|33.864586064635574|1.3562686865198472|40.361824232399584|33.864586064635574|33.864586064635574|-12.014585860350921|-12.014585860350921|-12.014585860350921|-9.997826838403167|-9.997826838403167|-9.997826838403167|-9.997826838403167|-9.997826838403167|-9.997826838403167|-0.16454614950163493|-0.16454614950163493|-0.16454614950163493|-1.8522128724461193|-1.8522128724461193|-1.8522128724461193|0.0|0.0|0.0|21.850000204284655
2014-09-05|33.86741468444873|3.7033462256548506|40.6194072141704|33.86741468444873|33.86741468444873|-12.023607240940477|-12.023607240940477|-12.023607240940477|-9.886027618090365|-9.886027618090365|-9.886027618090365|-9.886027618090365|-9.886027618090365|-9.886027618090365|-0.4290287892183494|-0.4290287892183494|-0.4290287892183494|-1.7085508336317612|-1.7085508336317612|-1.7085508336317612|0.0|0.0|0.0|21.843807443508254
2014-09-06|33.87024330426189|3.9952155267591447|40.497433494043285|33.87024330426189|33.87024330426189|-11.554121224197322|-11.554121224197322|-11.554121224197322|-9.81189894251083|-9.81189894251083|-9.81189894251083|-9.81189894251083|-9.81189894251083|-9.81189894251083|-0.1827807644198985|-0.1827807644198985|-0.1827807644198985|-1.5594415172665959|-1.5594415172665959|-1.5594415172665959|0.0|0.0|0.0|22.316122080064567
2014-09-07|33.873071924075056|3.5971313167907075|40.70607511994259|33.873071924075056|33.873071924075056|-11.0798567696199|-11.0798567696199|-11.0798567696199|-9.735723901335367|-9.735723901335367|-9.735723901335367|-9.735723901335367|-9.735723901335367|-9.735723901335367|0.06352717289312938|0.06352717289312938|0.06352717289312938|-1.4076600411776605|-1.4076600411776605|-1.4076600411776605|0.0|0.0|0.0|22.793215154455154
2014-09-08|33.875900543888214|4.3342486317183395|40.504729632677936|33.875900543888214|33.875900543888214|-10.604225157285578|-10.604225157285578|-10.604225157285578|-9.6572580651901|-9.6572580651901|-9.6572580651901|-9.6572580651901|-9.6572580651901|-9.6572580651901|0.3091657294927016|0.3091657294927016|0.3091657294927016|-1.2561328215881808|-1.2561328215881808|-1.2561328215881808|0.0|0.0|0.0|23.271675386602638
