ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2015-06-25|39.176110700524646|22.94088350736401|61.324397588102705|39.176110700524646|39.176110700524646|4.324069621226332|4.324069621226332|4.324069621226332|6.789407307225596|6.789407307225596|6.789407307225596|6.789407307225596|6.789407307225596|6.789407307225596|-0.21589474744880072|-0.21589474744880072|-0.21589474744880072|-2.249442938550462|-2.249442938550462|-2.249442938550462|0.0|0.0|0.0|43.500180321750975
2015-06-26|39.191907919869074|24.849667338783842|60.210077299186246|39.19190791986907|39.19190791986907|4.036968722019042|4.036968722019042|4.036968722019042|6.821322362989263|6.821322362989263|6.821322362989263|6.821322362989263|6.821322362989263|6.821322362989263|-0.464367439186239|-0.464367439186239|-0.464367439186239|-2.3199862017839816|-2.3199862017839816|-2.3199862017839816|0.0|0.0|0.0|43.228876641888114
2015-06-27|39.20770513921351|25.154831307329086|61.05772537524877|39.20770513921351|39.20770513921351|4.254707913685839|4.254707913685839|4.254707913685839|6.836341126587808|6.836341126587808|6.836341126587808|6.836341126587808|6.836341126587808|6.836341126587808|-0.20188902494184424|-0.20188902494184424|-0.20188902494184424|-2.379744187960124|-2.379744187960124|-2.379744187960124|0.0|0.0|0.0|43.46241305289935
2015-06-28|39.22350235855794|23.5209351127643|61.63188610471362|39.22350235855794|39.22350235855794|4.483602317264917|4.483602317264917|4.483602317264917|6.852182900593134|6.852182900593134|6.852182900593134|6.852182900593134|6.852182900593134|6.852182900593134|0.06067218320007737|0.06067218320007737|0.06067218320007737|-2.4292527665282946|-2.4292527665282946|-2.4292527665282946|0.0|0.0|0.0|43.707104675822855
2015-06-29|39.23929957790236|26.141873615359753|62.187768189711306|39.23929957790236|39.23929957790236|4.722080225804263|4.722080225804263|4.722080225804263|6.8684907587621975|6.8684907587621975|6.8684907587621975|6.8684907587621975|6.8684907587621975|6.8684907587621975|0.32301703566488293|0.32301703566488293|0.32301703566488293|-2.4694275686228173|-2.4694275686228173|-2.4694275686228173|0.0|0.0|0.0|43.96137980370662
2015-06-30|39.25509679724679|26.32946392874214|63.20032480748176|39.25509679724679|39.25509679724679|4.786285427856584|4.786285427856584|4.786285427856584|6.898782538123106|6.898782538123106|6.898782538123106|6.898782538123106|6.898782538123106|6.898782538123106|0.389009533144722|0.389009533144722|0.389009533144722|-2.5015066434112434|-2.5015066434112434|-2.5015066434112434|0.0|0.0|0.0|44.041382225103376
2015-07-01|39.27089401659123|26.313443679686525|63.9475315345413|39.27089401659123|39.27089401659123|4.508436481381884|4.508436481381884|4.508436481381884|6.925967645032819|6.925967645032819|6.925967645032819|6.925967645032819|6.925967645032819|6.925967645032819|0.10945245956663359|0.10945245956663359|0.10945245956663359|-2.526983623217569|-2.526983623217569|-2.526983623217569|0.0|0.0|0.0|43.77933049797311
2015-07-02|39.28669123593565|26.189125588396386|63.1992338116198|39.28669123593565|39.28669123593565|4.16456681194003|4.16456681194003|4.16456681194003|6.927995488478315|6.927995488478315|6.927995488478315|6.927995488478315|6.927995488478315|6.927995488478315|-0.21589474744912127|-0.21589474744912127|-0.21589474744912127|-2.547533929089165|-2.547533929089165|-2.547533929089165|0.0|0.0|0.0|43.451258047875676
2015-07-03|39.302488455280084|24.342147812123894|60.54012428470124|39.302488455280084|39.302488455280084|3.9280374805408282|3.9280374805408282|3.9280374805408282|6.957341633037994|6.957341633037994|6.957341633037994|6.957341633037994|6.957341633037994|6.957341633037994|-0.464367439186251|-0.464367439186251|-0.464367439186251|-2.564936713310914|-2.564936713310914|-2.564936713310914|0.0|0.0|0.0|43.230525935820914
2015-07-04|39.31828567462452|24.688252169918027|60.80854252816846|39.31828567462452|39.31828567462452|4.18289593217006|4.18289593217006|4.18289593217006|6.965780268557002|6.965780268557002|6.965780268557002|6.965780268557002|6.965780268557002|6.965780268557002|-0.20188902494227093|-0.20188902494227093|-0.20188902494227093|-2.580995311444672|-2.580995311444672|-2.580995311444672|0.0|0.0|0.0|43.50118160679458
2015-07-05|39.33408289396894|25.910962385107737|61.11816878939952|39.33408289396894|39.33408289396894|4.4344804384501355|4.4344804384501355|4.4344804384501355|6.971267218428716|6.971267218428716|6.971267218428716|6.971267218428716|6.971267218428716|6.971267218428716|0.06067218320035374|0.06067218320035374|0.06067218320035374|-2.5974589631789344|-2.5974589631789344|-2.5974589631789344|0.0|0.0|0.0|43.76856333241908
2015-07-06|39.34988011331337|25.583930576040455|63.920054195668484|39.34988011331337|39.34988011331337|4.68081818259734|4.68081818259734|4.68081818259734|6.973749607352431|6.973749607352431|6.973749607352431|6.973749607352431|6.973749607352431|6.973749607352431|0.3230170356652324|0.3230170356652324|0.3230170356652324|-2.615948460420323|-2.615948460420323|-2.615948460420323|0.0|0.0|0.0|44.03069829591071
2015-07-07|39.3656773326578|25.081664690771483|60.68803852056678|39.3656773326578|39.3656773326578|4.738229477688053|4.738229477688053|4.738229477688053|6.987108141984509|6.987108141984509|6.987108141984509|6.987108141984509|6.987108141984509|6.987108141984509|0.3890095331449998|0.3890095331449998|0.3890095331449998|-2.6378881974414554|-2.6378881974414554|-2.6378881974414554|0.0|0.0|0.0|44.103906810345855
2015-07-08|39.38147455200223|24.20974279353167|61.70287918802453|39.38147455200223|39.38147455200223|4.439669887210112|4.439669887210112|4.439669887210112|6.9946642661305285|6.9946642661305285|6.9946642661305285|6.9946642661305285|6.9946642661305285|6.9946642661305285|0.1094524595665178|0.1094524595665178|0.1094524595665178|-2.6644468384869353|-2.6644468384869353|-2.6644468384869353|0.0|0.0|0.0|43.82114443921235
2015-07-09|39.39727177134667|25.43701893268438|60.98534310045581|39.39727177134667|39.39727177134667|4.0624350140801475|4.0624350140801475|4.0624350140801475|6.974818254085552|6.974818254085552|6.974818254085552|6.974818254085552|6.974818254085552|6.974818254085552|-0.21589474744857046|-0.21589474744857046|-0.21589474744857046|-2.6964884925568335|-2.6964884925568335|-2.6964884925568335|0.0|0.0|0.0|43.45970678542682
2015-07-10|39.41306899069109|25.072543159853947|61.208923702643204|39.41306899069109|39.41306899069109|3.7816212480398645|3.7816212480398645|3.7816212480398645|6.980524591527454|6.980524591527454|6.980524591527454|6.980524591527454|6.980524591527454|6.980524591527454|-0.4643674391862771|-0.4643674391862771|-0.4643674391862771|-2.734535904301312|-2.734535904301312|-2.734535904301312|0.0|0.0|0.0|43.19469023873095
2015-07-11|39.428866210035515|23.883108764115285|60.078479111227935|39.428866210035515|39.428866210035515|3.983417726217237|3.983417726217237|3.983417726217237|6.964053498167499|6.964053498167499|6.964053498167499|6.964053498167499|6.964053498167499|6.964053498167499|-0.20188902494208635|-0.20188902494208635|-0.20188902494208635|-2.778746747008176|-2.778746747008176|-2.778746747008176|0.0|0.0|0.0|43.412283936252756
2015-07-12|39.44466342937995|26.0185593816042|61.3419630296908|39.44466342937994|39.44466342937994|4.175631595897814|4.175631595897814|4.175631595897814|6.9438630651231215|6.9438630651231215|6.9438630651231215|6.9438630651231215|6.9438630651231215|6.9438630651231215|0.06067218320063007|0.06067218320063007|0.06067218320063007|-2.828903652425938|-2.828903652425938|-2.828903652425938|0.0|0.0|0.0|43.62029502527776
2015-07-13|39.46046064872438|25.78947530088025|62.27009375411327|39.46046064872438|39.46046064872438|4.358997255230932|4.358997255230932|4.358997255230932|6.920398367003452|6.920398367003452|6.920398367003452|6.920398367003452|6.920398367003452|6.920398367003452|0.3230170356649944|0.3230170356649944|0.3230170356649944|-2.8844181474375143|-2.8844181474375143|-2.8844181474375143|0.0|0.0|0.0|43.81945790395531
2015-07-14|39.47625786806881|26.912616083470414|63.25952190707348|39.47625786806881|39.47625786806881|4.35268505297637|4.35268505297637|4.35268505297637|6.90802372395311|6.90802372395311|6.90802372395311|6.90802372395311|6.90802372395311|6.90802372395311|0.3890095331448922|0.3890095331448922|0.3890095331448922|-2.944348204121632|-2.944348204121632|-2.944348204121632|0.0|0.0|0.0|43.828942921045176
2015-07-15|39.49205508741324|26.620827992725104|62.2847503143478|39.49205508741324|39.49205508741324|3.9925443724057583|3.9925443724057583|3.9925443724057583|6.890520575140162|6.890520575140162|6.890520575140162|6.890520575140162|6.890520575140162|6.890520575140162|0.10945245956694845|0.10945245956694845|0.10945245956694845|-3.007428662301351|-3.007428662301351|-3.007428662301351|0.0|0.0|0.0|43.484599459819
2015-07-16|39.50785230675766|25.747701986872013|62.89941453079941|39.50785230675766|39.50785230675766|3.5587090875529346|3.5587090875529346|3.5587090875529346|6.8467172011949735|6.8467172011949735|6.8467172011949735|6.8467172011949735|6.8467172011949735|6.8467172011949735|-0.21589474744889098|-0.21589474744889098|-0.21589474744889098|-3.072113366193148|-3.072113366193148|-3.072113366193148|0.0|0.0|0.0|43.0665613943106
2015-07-17|39.5236495261021|23.797574292478302|60.56060777198697|39.5236495261021|39.5236495261021|3.2289618685708086|3.2289618685708086|3.2289618685708086|6.829956789832179|6.829956789832179|6.829956789832179|6.829956789832179|6.829956789832179|6.829956789832179|-0.46436743918634504|-0.46436743918634504|-0.46436743918634504|-3.1366274820750255|-3.1366274820750255|-3.1366274820750255|0.0|0.0|0.0|42.752611394672904
2015-07-18|39.539446745446526|24.58969496027914|61.14834670693288|39.539446745446526|39.539446745446526|3.3919356439895574|3.3919356439895574|3.3919356439895574|6.792852812370154|6.792852812370154|6.792852812370154|6.792852812370154|6.792852812370154|6.792852812370154|-0.2018890249419018|-0.2018890249419018|-0.2018890249419018|-3.199028143438695|-3.199028143438695|-3.199028143438695|0.0|0.0|0.0|42.93138238943608
2015-07-19|39.555243964790954|24.970900537393668|61.01667856091333|39.555243964790954|39.555243964790954|3.5575571348567645|3.5575571348567645|3.5575571348567645|6.754156264949432|6.754156264949432|6.754156264949432|6.754156264949432|6.754156264949432|6.754156264949432|0.06067218320065233|0.06067218320065233|0.06067218320065233|-3.2572713132933213|-3.2572713132933213|-3.2572713132933213|0.0|0.0|0.0|43.11280109964772
2015-07-20|39.57104118413539|25.701843291933905|61.142010576696165|39.57104118413538|39.57104118413538|3.728285650135471|3.728285650135471|3.728285650135471|6.714551182147433|6.714551182147433|6.714551182147433|6.714551182147433|6.714551182147433|6.714551182147433|0.3230170356650063|0.3230170356650063|0.3230170356650063|-3.309282567676969|-3.309282567676969|-3.309282567676969|0.0|0.0|0.0|43.29932683427086
2015-07-21|39.58683840347982|23.12598813860642|63.34371333475214|39.58683840347982|39.58683840347982|3.724564751385532|3.724564751385532|3.724564751385532|6.688584613248428|6.688584613248428|6.688584613248428|6.688584613248428|6.688584613248428|6.688584613248428|0.38900953314489506|0.38900953314489506|0.38900953314489506|-3.3530293950077903|-3.3530293950077903|-3.3530293950077903|0.0|0.0|0.0|43.311403154865346
2015-07-22|39.602635622824245|26.172640318561452|61.15764470469654|39.602635622824245|39.602635622824245|3.3830233903717017|3.3830233903717017|3.3830233903717017|6.660163506207894|6.660163506207894|6.660163506207894|6.660163506207894|6.660163506207894|6.660163506207894|0.10945245956663067|0.10945245956663067|0.10945245956663067|-3.386592575402824|-3.386592575402824|-3.386592575402824|0.0|0.0|0.0|42.98565901319595
2015-07-23|39.61843284216868|24.729938723101444|59.849954416706595|39.61843284216868|39.61843284216868|2.9840556909082676|2.9840556909082676|2.9840556909082676|6.608184690935573|6.608184690935573|6.608184690935573|6.608184690935573|6.608184690935573|6.608184690935573|-0.21589474744912257|-0.21589474744912257|-0.21589474744912257|-3.4082342525781826|-3.4082342525781826|-3.4082342525781826|0.0|0.0|0.0|42.60248853307695
2015-07-24|39.634230061513115|24.288145092688808|60.3768869195928|39.634230061513115|39.634230061513115|2.705176508202344|2.705176508202344|2.705176508202344|6.586004383477877|6.586004383477877|6.586004383477877|6.586004383477877|6.586004383477877|6.586004383477877|-0.4643674391862734|-0.4643674391862734|-0.4643674391862734|-3.416460436089259|-3.416460436089259|-3.416460436089259|0.0|0.0|0.0|42.33940656971546
2015-07-25|39.650027280857536|24.941157473561354|60.227923804927535|39.650027280857536|39.650027280857536|2.9342311889530337|2.9342311889530337|2.9342311889530337|6.546196082642497|6.546196082642497|6.546196082642497|6.546196082642497|6.546196082642497|6.546196082642497|-0.20188902494216415|-0.20188902494216415|-0.20188902494216415|-3.4100758687472994|-3.4100758687472994|-3.4100758687472994|0.0|0.0|0.0|42.58425846981057
2015-07-26|39.665824500201964|25.432735725940297|61.1444473025895|39.665824500201964|39.665824500201964|3.1798640240363714|3.1798640240363714|3.1798640240363714|6.50742129686391|6.50742129686391|6.50742129686391|6.50742129686391|6.50742129686391|6.50742129686391|0.060672183200581105|0.060672183200581105|0.060672183200581105|-3.3882294560281196|-3.3882294560281196|-3.3882294560281196|0.0|0.0|0.0|42.845688524238334
2015-07-27|39.6816217195464|23.75200268242768|61.9994347079836|39.6816217195464|39.6816217195464|3.4427976405650345|3.4427976405650345|3.4427976405650345|6.470229377201501|6.470229377201501|6.470229377201501|6.470229377201501|6.470229377201501|6.470229377201501|0.32301703566501805|0.32301703566501805|0.32301703566501805|-3.350448772301485|-3.350448772301485|-3.350448772301485|0.0|0.0|0.0|43.12441936011143
2015-07-28|39.69741893889083|26.01812612674337|60.8611145439649|39.69741893889083|39.69741893889083|3.5413395144413653|3.5413395144413653|3.5413395144413653|6.448992503330046|6.448992503330046|6.448992503330046|6.448992503330046|6.448992503330046|6.448992503330046|0.38900953314489795|0.38900953314489795|0.38900953314489795|-3.2966625220335795|-3.2966625220335795|-3.2966625220335795|0.0|0.0|0.0|43.238758453332196
2015-07-29|39.713216158235255|24.087212515000743|61.31985916472009|39.713216158235255|39.713216158235255|3.30965034560543|3.30965034560543|3.30965034560543|6.42740811687109|6.42740811687109|6.42740811687109|6.42740811687109|6.42740811687109|6.42740811687109|0.10945245956631292|0.10945245956631292|0.10945245956631292|-3.227210230831973|-3.227210230831973|-3.227210230831973|0.0|0.0|0.0|43.02286650384069
2015-07-30|39.72901337757969|24.49033280770097|60.94121097039799|39.72901337757969|39.72901337757969|3.025401234111346|3.025401234111346|3.025401234111346|6.3841348399384055|6.3841348399384055|6.3841348399384055|6.3841348399384055|6.3841348399384055|6.3841348399384055|-0.2158947474493542|-0.2158947474493542|-0.2158947474493542|-3.1428388583777056|-3.1428388583777056|-3.1428388583777056|0.0|0.0|0.0|42.75441461169103
2015-07-31|39.74481059692411|24.872888675701823|62.67363078490868|39.74481059692411|39.74481059692411|2.8632142591173357|2.8632142591173357|2.8632142591173357|6.372268147739152|6.372268147739152|6.372268147739152|6.372268147739152|6.372268147739152|6.372268147739152|-0.4643674391863413|-0.4643674391863413|-0.4643674391863413|-3.0446864494354746|-3.0446864494354746|-3.0446864494354746|0.0|0.0|0.0|42.608024856041446
2015-08-01|39.760607816268546|23.47892379334022|60.37362007876433|39.760607816268546|39.760607816268546|3.2079621371829217|3.2079621371829217|3.2079621371829217|6.344104518838661|6.344104518838661|6.344104518838661|6.344104518838661|6.344104518838661|6.344104518838661|-0.2018890249419796|-0.2018890249419796|-0.2018890249419796|-2.9342533567137603|-2.9342533567137603|-2.9342533567137603|0.0|0.0|0.0|42.96856995345147
2015-08-02|39.776405035612974|23.901468414723947|61.46406437345505|39.776405035612974|39.776405035612974|3.5653285772854844|3.5653285772854844|3.5653285772854844|6.3180183611761915|6.3180183611761915|6.3180183611761915|6.3180183611761915|6.3180183611761915|6.3180183611761915|0.06067218320060332|0.06067218320060332|0.06067218320060332|-2.8133619670913097|-2.8133619670913097|-2.8133619670913097|0.0|0.0|0.0|43.34173361289846
2015-08-03|39.7922022549574|25.78872785176315|61.70866942057752|39.7922022549574|39.7922022549574|3.9331786687792305|3.9331786687792305|3.9331786687792305|6.2942678612117575|6.2942678612117575|6.2942678612117575|6.2942678612117575|6.2942678612117575|6.2942678612117575|0.32301703566507384|0.32301703566507384|0.32301703566507384|-2.6841062280976|-2.6841062280976|-2.6841062280976|0.0|0.0|0.0|43.72538092373663
2015-08-04|39.80799947430184|24.983716148493897|62.67316825971267|39.80799947430184|39.80799947430184|4.127152628178366|4.127152628178366|4.127152628178366|6.2869356882138785|6.2869356882138785|6.2869356882138785|6.2869356882138785|6.2869356882138785|6.2869356882138785|0.38900953314490083|0.38900953314490083|0.38900953314490083|-2.548792593180413|-2.548792593180413|-2.548792593180413|0.0|0.0|0.0|43.9351521024802
2015-08-05|39.82379669364626|25.3698383156677|62.44849172835847|39.82379669364626|39.82379669364626|3.9790149361463043|3.9790149361463043|3.9790149361463043|6.279436748762131|6.279436748762131|6.279436748762131|6.279436748762131|6.279436748762131|6.279436748762131|0.10945245956694555|0.10945245956694555|0.10945245956694555|-2.4098742721827726|-2.4098742721827726|-2.4098742721827726|0.0|0.0|0.0|43.802811629792565
2015-08-06|39.83959391299069|25.56691517695939|62.59312644069861|39.83959391299069|39.83959391299069|3.7643833199814494|3.7643833199814494|3.7643833199814494|6.250158946977573|6.250158946977573|6.250158946977573|6.250158946977573|6.250158946977573|6.250158946977573|-0.2158947474488923|-0.2158947474488923|-0.2158947474488923|-2.269880879547231|-2.269880879547231|-2.269880879547231|0.0|0.0|0.0|43.60397723297214
2015-08-07|39.85539113233512|24.70374683937161|61.32408044476486|39.85539113233512|39.85539113233512|3.6562300046516962|3.6562300046516962|3.6562300046516962|6.251943154633558|6.251943154633558|6.251943154633558|6.251943154633558|6.251943154633558|6.251943154633558|-0.46436743918635337|-0.46436743918635337|-0.46436743918635337|-2.131345710795509|-2.131345710795509|-2.131345710795509|0.0|0.0|0.0|43.51162113698682
2015-08-08|39.87118835167955|26.408016558029196|64.2157554807251|39.87118835167955|39.87118835167955|4.0382290990738285|4.0382290990738285|4.0382290990738285|6.236851067934529|6.236851067934529|6.236851067934529|6.236851067934529|6.236851067934529|6.236851067934529|-0.20188902494179506|-0.20188902494179506|-0.20188902494179506|-1.9967329439189052|-1.9967329439189052|-1.9967329439189052|0.0|0.0|0.0|43.90941745075338
2015-08-09|39.886985571023985|25.93325133952814|61.893834759303736|39.886985571023985|39.886985571023985|4.415350348148214|4.415350348148214|4.415350348148214|6.22304521975622|6.22304521975622|6.22304521975622|6.22304521975622|6.22304521975622|6.22304521975622|0.060672183200879706|0.060672183200879706|0.060672183200879706|-1.8683670548088847|-1.8683670548088847|-1.8683670548088847|0.0|0.0|0.0|44.3023359191722
2015-08-10|39.90278279036841|25.344277719022422|62.43727421095322|39.90278279036841|39.90278279036841|4.785247662414597|4.785247662414597|4.785247662414597|6.210597282139193|6.210597282139193|6.210597282139193|6.210597282139193|6.210597282139193|6.210597282139193|0.32301703566479195|0.32301703566479195|0.32301703566479195|-1.748366655389387|-1.748366655389387|-1.748366655389387|0.0|0.0|0.0|44.68803045278301
2015-08-11|39.91858000971284|26.850077867113654|64.2839844798509|39.91858000971284|39.91858000971284|4.9638553142648405|4.9638553142648405|4.9638553142648405|6.213430593904997|6.213430593904997|6.213430593904997|6.213430593904997|6.213430593904997|6.213430593904997|0.38900953314479314|0.38900953314479314|0.38900953314479314|-1.6385848127849503|-1.6385848127849503|-1.6385848127849503|0.0|0.0|0.0|44.88243532397768
2015-08-12|39.93437722905727|26.61257410333768|63.39415620894631|39.93437722905727|39.93437722905727|4.783723891971025|4.783723891971025|4.783723891971025|6.2148291251743295|6.2148291251743295|6.2148291251743295|6.2148291251743295|6.2148291251743295|6.2148291251743295|0.10945245956642577|0.10945245956642577|0.10945245956642577|-1.5405576927697304|-1.5405576927697304|-1.5405576927697304|0.0|0.0|0.0|44.7181011210283
2015-08-13|39.950174448401704|26.723894080143165|63.19511438766839|39.950174448401704|39.950174448401704|4.5217210173289315|4.5217210173289315|4.5217210173289315|6.1930788629622775|6.1930788629622775|6.1930788629622775|6.1930788629622775|6.1930788629622775|6.1930788629622775|-0.21589474744851922|-0.21589474744851922|-0.21589474744851922|-1.4554630981848273|-1.4554630981848273|-1.4554630981848273|0.0|0.0|0.0|44.47189546573063
2015-08-14|39.96597166774613|27.07120601026008|63.67413870442818|39.96597166774613|39.96597166774613|4.352490269415434|4.352490269415434|4.352490269415434|6.200947860546987|6.200947860546987|6.200947860546987|6.200947860546987|6.200947860546987|6.200947860546987|-0.4643674391862816|-0.4643674391862816|-0.4643674391862816|-1.3840901519452704|-1.3840901519452704|-1.3840901519452704|0.0|0.0|0.0|44.318461937161565
2015-08-15|39.98176888709056|27.001504770731845|63.72808164866487|39.98176888709056|39.98176888709056|4.661743633494431|4.661743633494431|4.661743633494431|6.190453673634316|6.190453673634316|6.190453673634316|6.190453673634316|6.190453673634316|6.190453673634316|-0.2018890249416104|-0.2018890249416104|-0.2018890249416104|-1.3268210151982751|-1.3268210151982751|-1.3268210151982751|0.0|0.0|0.0|44.64351252058499
2015-08-16|39.997566106434995|26.138231560099733|62.67584794202107|39.997566106434995|39.997566106434995|4.9567895412950245|4.9567895412950245|4.9567895412950245|6.179742503836006|6.179742503836006|6.179742503836006|6.179742503836006|6.179742503836006|6.179742503836006|0.06067218320055433|0.06067218320055433|0.06067218320055433|-1.283625145741536|-1.283625145741536|-1.283625145741536|0.0|0.0|0.0|44.95435564773002
2015-08-17|40.013363325779416|25.9673140711981|64.15975717363166|40.013363325779416|40.013363325779416|5.237847072539704|5.237847072539704|5.237847072539704|6.168896239304996|6.168896239304996|6.168896239304996|6.168896239304996|6.168896239304996|6.168896239304996|0.32301703566484774|0.32301703566484774|0.32301703566484774|-1.2540662024301406|-1.2540662024301406|-1.2540662024301406|0.0|0.0|0.0|45.25121039831912
2015-08-18|40.02916054512385|26.735620309069734|63.16504498920513|40.02916054512385|40.02916054512385|5.323561616204073|5.323561616204073|5.323561616204073|6.17187338376624|6.17187338376624|6.17187338376624|6.17187338376624|6.17187338376624|6.17187338376624|0.3890095331450711|0.3890095331450711|0.3890095331450711|-1.237321300707237|-1.237321300707237|-1.237321300707237|0.0|0.0|0.0|45.352722161327925
2015-08-19|40.04495776446828|25.55059236643477|63.72610116922455|40.04495776446828|40.04495776446828|5.049256665699606|5.049256665699606|5.049256665699606|6.172016141574373|6.172016141574373|6.172016141574373|6.172016141574373|6.172016141574373|6.172016141574373|0.10945245956630997|0.10945245956630997|0.10945245956630997|-1.2322119354410768|-1.2322119354410768|-1.2322119354410768|0.0|0.0|0.0|45.09421443016789
2015-08-20|40.06075498381271|27.26907825328999|63.351090126086234|40.06075498381271|40.06075498381271|4.694549427138886|4.694549427138886|4.694549427138886|6.147689696740519|6.147689696740519|6.147689696740519|6.147689696740519|6.147689696740519|6.147689696740519|-0.21589474744875087|-0.21589474744875087|-0.21589474744875087|-1.2372455221528817|-1.2372455221528817|-1.2372455221528817|0.0|0.0|0.0|44.755304410951595
2015-08-21|40.07655220315714|26.645225309823957|62.1126418232416|40.076552203157135|40.076552203157135|4.436726361716863|4.436726361716863|4.436726361716863|6.151759979019703|6.151759979019703|6.151759979019703|6.151759979019703|6.151759979019703|6.151759979019703|-0.4643674391863495|-0.4643674391863495|-0.4643674391863495|-1.250666178116491|-1.250666178116491|-1.250666178116491|0.0|0.0|0.0|44.51327856487401
2015-08-22|40.09234942250157|26.53060342556094|62.67056160848723|40.09234942250157|40.09234942250157|4.663956580295688|4.663956580295688|4.663956580295688|6.136358686143716|6.136358686143716|6.136358686143716|6.136358686143716|6.136358686143716|6.136358686143716|-0.20188902494187286|-0.20188902494187286|-0.20188902494187286|-1.2705130809061547|-1.2705130809061547|-1.2705130809061547|0.0|0.0|0.0|44.75630600279726
2015-08-23|40.108146641846|27.239242935061142|63.336872439586124|40.108146641846|40.108146641846|4.88574759435084|4.88574759435084|4.88574759435084|6.119759923809907|6.119759923809907|6.119759923809907|6.119759923809907|6.119759923809907|6.119759923809907|0.06067218320083069|0.06067218320083069|0.06067218320083069|-1.294684512659898|-1.294684512659898|-1.294684512659898|0.0|0.0|0.0|44.99389423619684
2015-08-24|40.123943861190426|26.695511111319227|64.06736277935954|40.123943861190426|40.123943861190426|5.104196194088495|5.104196194088495|5.104196194088495|6.102184689102086|6.102184689102086|6.102184689102086|6.102184689102086|6.102184689102086|6.102184689102086|0.3230170356651971|0.3230170356651971|0.3230170356651971|-1.3210055306787878|-1.3210055306787878|-1.3210055306787878|0.0|0.0|0.0|45.22814005527892
2015-08-25|40.13974108053486|27.95580083744335|64.89367258215727|40.13974108053486|40.13974108053486|5.139451648379554|5.139451648379554|5.139451648379554|6.097739219163929|6.097739219163929|6.097739219163929|6.097739219163929|6.097739219163929|6.097739219163929|0.38900953314479897|0.38900953314479897|0.38900953314479897|-1.3472971039291743|-1.3472971039291743|-1.3472971039291743|0.0|0.0|0.0|45.27919272891442
2015-08-26|40.15553831223636|26.049022785075287|62.63976107374417|40.15553831223636|40.15553831223636|4.857227233977014|4.857227233977014|4.857227233977014|6.119219298081354|6.119219298081354|6.119219298081354|6.119219298081354|6.119219298081354|6.119219298081354|0.10945245956599226|0.10945245956599226|0.10945245956599226|-1.3714445236703319|-1.3714445236703319|-1.3714445236703319|0.0|0.0|0.0|45.01276554621337
2015-08-27|40.171335543937865|25.801368096295693|63.54820472834288|40.17133554393787|40.17133554393787|4.508489900152842|4.508489900152842|4.508489900152842|6.115847582823289|6.115847582823289|6.115847582823289|6.115847582823289|6.115847582823289|6.115847582823289|-0.21589474744828896|-0.21589474744828896|-0.21589474744828896|-1.3914629352221581|-1.3914629352221581|-1.3914629352221581|0.0|0.0|0.0|44.67982544409071
2015-08-28|40.18713277563938|26.53593461538431|63.75962310056319|40.18713277563938|40.18713277563938|4.270722871072184|4.270722871072184|4.270722871072184|6.140648255741973|6.140648255741973|6.140648255741973|6.140648255741973|6.140648255741973|6.140648255741973|-0.4643674391863197|-0.4643674391863197|-0.4643674391863197|-1.405557945483469|-1.405557945483469|-1.405557945483469|0.0|0.0|0.0|44.457855646711565
2015-08-29|40.20293000734088|27.368093793814015|62.90188714166922|40.20293000734088|40.20293000734088|4.531841332745552|4.531841332745552|4.531841332745552|6.1459097909688385|6.1459097909688385|6.1459097909688385|6.1459097909688385|6.1459097909688385|6.1459097909688385|-0.20188902494185254|-0.20188902494185254|-0.20188902494185254|-1.4121794332814344|-1.4121794332814344|-1.4121794332814344|0.0|0.0|0.0|44.73477134008643
2015-08-30|40.21872723904239|26.006316047470584|64.611409961096|40.21872723904239|40.21872723904239|4.800664469940231|4.800664469940231|4.800664469940231|6.150059207992717|6.150059207992717|6.150059207992717|6.150059207992717|6.150059207992717|6.150059207992717|0.06067218320025122|0.06067218320025122|0.06067218320025122|-1.4100669212527366|-1.4100669212527366|-1.4100669212527366|0.0|0.0|0.0|45.01939170898262
2015-08-31|40.234524470743885|27.51722454587998|63.20485434183898|40.23452447074389|40.23452447074389|5.078196135751968|5.078196135751968|5.078196135751968|6.153464251085872|6.153464251085872|6.153464251085872|6.153464251085872|6.153464251085872|6.153464251085872|0.3230170356649592|0.3230170356649592|0.3230170356649592|-1.398285150998863|-1.398285150998863|-1.398285150998863|0.0|0.0|0.0|45.31272060649585
2015-09-01|40.25032170244539|26.16364425795917|63.632372649874554|40.25032170244539|40.25032170244539|5.183130234118165|5.183130234118165|5.183130234118165|6.170369529416648|6.170369529416648|6.170369529416648|6.170369529416648|6.170369529416648|6.170369529416648|0.3890095331446912|0.3890095331446912|0.3890095331446912|-1.3762488284431753|-1.3762488284431753|-1.3762488284431753|0.0|0.0|0.0|45.43345193656356
