ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-11-16|23.61493984034964|22.625302300619126|61.006695432989645|23.61493984034964|23.61493984034964|18.061975932478056|18.061975932478056|18.061975932478056|17.76191370137651|17.76191370137651|17.76191370137651|17.76191370137651|17.76191370137651|17.76191370137651|0.06407845661095952|0.06407845661095952|0.06407845661095952|0.23598377449058633|0.23598377449058633|0.23598377449058633|0.0|0.0|0.0|41.6769157728277
2016-11-17|23.566481657988042|22.76305259426808|59.95546977791572|23.566481657988042|23.566481657988042|18.137191754264016|18.137191754264016|18.137191754264016|17.852696299882155|17.852696299882155|17.852696299882155|17.852696299882155|17.852696299882155|17.852696299882155|-0.16782963987300556|-0.16782963987300556|-0.16782963987300556|0.45232509425486783|0.45232509425486783|0.45232509425486783|0.0|0.0|0.0|41.70367341225206
2016-11-18|23.518023475626443|23.18637322733136|60.63419141222097|23.518023475626443|23.518023475626443|18.214271719594226|18.214271719594226|18.214271719594226|17.99552764321287|17.99552764321287|17.99552764321287|17.99552764321287|17.99552764321287|17.99552764321287|-0.43968499575076037|-0.43968499575076037|-0.43968499575076037|0.6584290721321188|0.6584290721321188|0.6584290721321188|0.0|0.0|0.0|41.73229519522067
2016-11-19|23.469565293264846|23.43491886806272|59.62599136524364|23.469565293264843|23.469565293264843|18.749499592323115|18.749499592323115|18.749499592323115|18.0900153554561|18.0900153554561|18.0900153554561|18.0900153554561|18.0900153554561|18.0900153554561|-0.18919357535072684|-0.18919357535072684|-0.18919357535072684|0.8486778122177427|0.8486778122177427|0.8486778122177427|0.0|0.0|0.0|42.21906488558796
2016-11-20|23.421107110903247|22.476443541125498|60.23610341524541|23.421107110903247|23.421107110903247|19.255158882355293|19.255158882355293|19.255158882355293|18.17615026702213|18.17615026702213|18.17615026702213|18.17615026702213|18.17615026702213|18.17615026702213|0.06132671123252352|0.06132671123252352|0.06132671123252352|1.0176819041006366|1.0176819041006366|1.0176819041006366|0.0|0.0|0.0|42.67626599325854
2016-11-21|23.37264892854167|22.81789798442624|61.338742405299534|23.37264892854167|23.37264892854167|19.72648786597028|19.72648786597028|19.72648786597028|18.254501978419245|18.254501978419245|18.254501978419245|18.254501978419245|18.254501978419245|18.254501978419245|0.3115555615577172|0.3115555615577172|0.3115555615577172|1.1604303259933153|1.1604303259933153|1.1604303259933153|0.0|0.0|0.0|43.09913679451195
2016-11-22|23.32419074618007|24.625570578186988|59.555633275683974|23.32419074618007|23.32419074618007|19.98259186600127|19.98259186600127|19.98259186600127|18.350411779464707|18.350411779464707|18.350411779464707|18.350411779464707|18.350411779464707|18.350411779464707|0.35974748157247977|0.35974748157247977|0.35974748157247977|1.2724326049640833|1.2724326049640833|1.2724326049640833|0.0|0.0|0.0|43.30678261218134
2016-11-23|23.275732563818472|25.374306773043855|61.85833744132749|23.275732563818472|23.275732563818472|19.85740662039548|19.85740662039548|19.85740662039548|18.443479023464498|18.443479023464498|18.443479023464498|18.443479023464498|18.443479023464498|18.443479023464498|0.06407845661155286|0.06407845661155286|0.06407845661155286|1.349849140319432|1.349849140319432|1.349849140319432|0.0|0.0|0.0|43.13313918421395
2016-11-24|23.227274381456873|25.71978370925052|61.043647354202584|23.227274381456873|23.227274381456873|19.701217785632355|19.701217785632355|19.701217785632355|18.479441543601634|18.479441543601634|18.479441543601634|18.479441543601634|18.479441543601634|18.479441543601634|-0.16782963987320723|-0.16782963987320723|-0.16782963987320723|1.389605881903929|1.389605881903929|1.389605881903929|0.0|0.0|0.0|42.92849216708923
2016-11-25|23.178816199095294|25.17372283111895|60.40718678532716|23.178816199095294|23.178816199095294|19.519877319990613|19.519877319990613|19.519877319990613|18.570072362571345|18.570072362571345|18.570072362571345|18.570072362571345|18.570072362571345|18.570072362571345|-0.43968499575062303|-0.43968499575062303|-0.43968499575062303|1.389489953169891|1.389489953169891|1.389489953169891|0.0|0.0|0.0|42.69869351908591
2016-11-26|23.130358180008034|23.688737299058364|61.642627520345975|23.130358180008034|23.130358180008034|19.702129926300202|19.702129926300202|19.702129926300202|18.543100192799|18.543100192799|18.543100192799|18.543100192799|18.543100192799|18.543100192799|-0.1891935753503118|-0.1891935753503118|-0.1891935753503118|1.3482233088515148|1.3482233088515148|1.3482233088515148|0.0|0.0|0.0|42.83248810630823
2016-11-27|23.081900160920796|23.839358747491627|61.721068460914026|23.081900160920796|23.081900160920796|19.838881407856643|19.838881407856643|19.838881407856643|18.512042591060357|18.512042591060357|18.512042591060357|18.512042591060357|18.512042591060357|18.512042591060357|0.061326711233212046|0.061326711233212046|0.061326711233212046|1.2655121055630723|1.2655121055630723|1.2655121055630723|0.0|0.0|0.0|42.92078156877744
2016-11-28|23.033442141833554|24.861149357264686|60.23828495245941|23.033442141833554|23.033442141833554|19.93178810524893|19.93178810524893|19.93178810524893|18.478162419240235|18.478162419240235|18.478162419240235|18.478162419240235|18.478162419240235|18.478162419240235|0.3115555615578556|0.3115555615578556|0.3115555615578556|1.142070124450837|1.142070124450837|1.142070124450837|0.0|0.0|0.0|42.96523024708249
2016-11-29|22.984984122746294|23.88093467161336|59.52807556723157|22.984984122746294|22.984984122746294|19.80674928150009|19.80674928150009|19.80674928150009|18.46738650010838|18.46738650010838|18.46738650010838|18.46738650010838|18.46738650010838|18.46738650010838|0.35974748157291664|0.35974748157291664|0.35974748157291664|0.9796152998187936|0.9796152998187936|0.9796152998187936|0.0|0.0|0.0|42.791733404246386
2016-11-30|22.936526103659055|23.720655709464477|60.83766438337965|22.936526103659055|22.936526103659055|19.304697046592022|19.304697046592022|19.304697046592022|18.459779433667684|18.459779433667684|18.459779433667684|18.459779433667684|18.459779433667684|18.459779433667684|0.06407845661126503|0.06407845661126503|0.06407845661126503|0.7808391563130742|0.7808391563130742|0.7808391563130742|0.0|0.0|0.0|42.24122315025107
2016-12-01|22.888068084571813|23.861076356883146|60.52071838453511|22.888068084571813|22.888068084571813|18.782934259024543|18.782934259024543|18.782934259024543|18.401414180362043|18.401414180362043|18.401414180362043|18.401414180362043|18.401414180362043|18.401414180362043|-0.1678296398734089|-0.1678296398734089|-0.1678296398734089|0.5493497185359104|0.5493497185359104|0.5493497185359104|0.0|0.0|0.0|41.671002343596356
2016-12-02|22.839610065484557|20.471413765994445|59.13545653878826|22.839610065484557|22.839610065484557|18.254166126455196|18.254166126455196|18.254166126455196|18.40426191310016|18.40426191310016|18.40426191310016|18.40426191310016|18.40426191310016|18.40426191310016|-0.43968499575071085|-0.43968499575071085|-0.43968499575071085|0.28958920910574754|0.28958920910574754|0.28958920910574754|0.0|0.0|0.0|41.09377619193975
2016-12-03|22.791152046397315|22.424662060980793|57.88918698189346|22.791152046397315|22.791152046397315|18.18638451186665|18.18638451186665|18.18638451186665|18.368849514736347|18.368849514736347|18.368849514736347|18.368849514736347|18.368849514736347|18.368849514736347|-0.18919357535100517|-0.18919357535100517|-0.18919357535100517|0.006728572481310514|0.006728572481310514|0.006728572481310514|0.0|0.0|0.0|40.977536558263964
2016-12-04|22.742694027310076|23.986040903151288|59.483875277049414|22.74269402731008|22.74269402731008|18.103738417533418|18.103738417533418|18.103738417533418|18.33587017498511|18.33587017498511|18.33587017498511|18.33587017498511|18.33587017498511|18.33587017498511|0.06132671123252597|0.06132671123252597|0.06132671123252597|-0.2934584686842176|-0.2934584686842176|-0.2934584686842176|0.0|0.0|0.0|40.846432444843494
2016-12-05|22.694236008222816|22.66557856375908|57.79616636097323|22.694236008222816|22.694236008222816|18.01318181532659|18.01318181532659|18.01318181532659|18.306364773642137|18.306364773642137|18.306364773642137|18.306364773642137|18.306364773642137|18.306364773642137|0.3115555615578635|0.3115555615578635|0.3115555615578635|-0.6047385198734133|-0.6047385198734133|-0.6047385198734133|0.0|0.0|0.0|40.707417823549406
2016-12-06|22.645777989135574|21.982456595859308|60.22340284963647|22.645777989135574|22.645777989135574|17.745078367695957|17.745078367695957|17.745078367695957|18.305905856275004|18.305905856275004|18.305905856275004|18.305905856275004|18.305905856275004|18.305905856275004|0.3597474815729195|0.3597474815729195|0.3597474815729195|-0.920574970151967|-0.920574970151967|-0.920574970151967|0.0|0.0|0.0|40.390856356831534
2016-12-07|22.597319970048318|21.64179061961048|59.76613181638734|22.597319970048318|22.597319970048318|17.143865408381835|17.143865408381835|17.143865408381835|18.314080530656728|18.314080530656728|18.314080530656728|18.314080530656728|18.314080530656728|18.314080530656728|0.06407845661121463|0.06407845661121463|0.06407845661121463|-1.2342935788861076|-1.2342935788861076|-1.2342935788861076|0.0|0.0|0.0|39.74118537843015
2016-12-08|22.548861950961076|20.26269065470022|57.15863917681525|22.548861950961076|22.548861950961076|16.569290636407466|16.569290636407466|16.569290636407466|18.27637296471532|18.27637296471532|18.27637296471532|18.27637296471532|18.27637296471532|18.27637296471532|-0.1678296398736106|-0.1678296398736106|-0.1678296398736106|-1.539252688434245|-1.539252688434245|-1.539252688434245|0.0|0.0|0.0|39.11815258736854
2016-12-09|22.500403931873837|19.418343678967855|57.11460369196574|22.500403931873837|22.500403931873837|16.035370300325578|16.035370300325578|16.035370300325578|18.30406869223729|18.30406869223729|18.30406869223729|18.30406869223729|18.30406869223729|18.30406869223729|-0.43968499575079406|-0.43968499575079406|-0.43968499575079406|-1.8290133961609183|-1.8290133961609183|-1.8290133961609183|0.0|0.0|0.0|38.535774232199415
2016-12-10|22.451945912786577|20.005729069606577|57.75701914966075|22.451945912786577|22.451945912786577|16.01023017829809|16.01023017829809|16.01023017829809|18.296928742836638|18.296928742836638|18.296928742836638|18.296928742836638|18.296928742836638|18.296928742836638|-0.18919357535059014|-0.18919357535059014|-0.18919357535059014|-2.0975049891879554|-2.0975049891879554|-2.0975049891879554|0.0|0.0|0.0|38.46217609108467
2016-12-11|22.403487893699356|20.5088214208913|57.399463546810075|22.403487893699356|22.403487893699356|16.016964297378465|16.016964297378465|16.016964297378465|18.29481863497519|18.29481863497519|18.29481863497519|18.29481863497519|18.29481863497519|18.29481863497519|0.06132671123283684|0.06132671123283684|0.06132671123283684|-2.339181048829562|-2.339181048829562|-2.339181048829562|0.0|0.0|0.0|38.42045219107782
2016-12-12|22.355029874612114|20.24755014795509|56.312234479503104|22.355029874612114|22.355029874612114|16.060303154716195|16.060303154716195|16.060303154716195|18.297909459491276|18.297909459491276|18.297909459491276|18.297909459491276|18.297909459491276|18.297909459491276|0.31155556155787156|0.31155556155787156|0.31155556155787156|-2.549161866332953|-2.549161866332953|-2.549161866332953|0.0|0.0|0.0|38.41533302932831
2016-12-13|22.306571855524876|20.019504854724474|57.576577695723124|22.306571855524876|22.306571855524876|15.967270677981041|15.967270677981041|15.967270677981041|18.330882368225616|18.330882368225616|18.330882368225616|18.330882368225616|18.330882368225616|18.330882368225616|0.35974748157256375|0.35974748157256375|0.35974748157256375|-2.723359171817139|-2.723359171817139|-2.723359171817139|0.0|0.0|0.0|38.27384253350591
2016-12-14|22.258113836437616|18.96156418688732|55.669825667032455|22.258113836437616|22.258113836437616|15.577931087438357|15.577931087438357|15.577931087438357|18.37243228522866|18.37243228522866|18.37243228522866|18.37243228522866|18.37243228522866|18.37243228522866|0.06407845661133314|0.06407845661133314|0.06407845661133314|-2.8585796544016366|-2.8585796544016366|-2.8585796544016366|0.0|0.0|0.0|37.836044923875974
2016-12-15|22.209655817350374|17.884832013721105|55.264918612253254|22.209655817350374|22.209655817350374|15.2467370341175|15.2467370341175|15.2467370341175|18.36717100479615|18.36717100479615|18.36717100479615|18.36717100479615|18.36717100479615|18.36717100479615|-0.16782963987328275|-0.16782963987328275|-0.16782963987328275|-2.9526043308053644|-2.9526043308053644|-2.9526043308053644|0.0|0.0|0.0|37.456392851467875
2016-12-16|22.161197798263117|18.855408208212214|56.16017440148078|22.161197798263117|22.161197798263117|14.981624892188538|14.981624892188538|14.981624892188538|18.42555137395497|18.42555137395497|18.42555137395497|18.42555137395497|18.42555137395497|18.42555137395497|-0.4396849957506567|-0.4396849957506567|-0.4396849957506567|-3.004241486015775|-3.004241486015775|-3.004241486015775|0.0|0.0|0.0|37.14282269045165
2016-12-17|22.112739779175875|20.855749210267202|56.296040803036156|22.112739779175875|22.112739779175875|15.244014868703134|15.244014868703134|15.244014868703134|18.446560088611328|18.446560088611328|18.446560088611328|18.446560088611328|18.446560088611328|18.446560088611328|-0.18919357535044706|-0.18919357535044706|-0.18919357535044706|-3.013351644557745|-3.013351644557745|-3.013351644557745|0.0|0.0|0.0|37.35675464787901
2016-12-18|22.064281760088637|19.403857493124416|56.00677217963066|22.064281760088637|22.064281760088637|15.54984658649836|15.54984658649836|15.54984658649836|18.46936368902278|18.46936368902278|18.46936368902278|18.46936368902278|18.46936368902278|18.46936368902278|0.0613267112331477|0.0613267112331477|0.0613267112331477|-2.9808438137575703|-2.9808438137575703|-2.9808438137575703|0.0|0.0|0.0|37.614128346586995
2016-12-19|22.015823741001377|19.70524798884512|55.650339809697385|22.015823741001377|22.015823741001377|15.896437087551828|15.896437087551828|15.896437087551828|18.493524574973517|18.493524574973517|18.493524574973517|18.493524574973517|18.493524574973517|18.493524574973517|0.3115555615578795|0.3115555615578795|0.3115555615578795|-2.9086430489795676|-2.9086430489795676|-2.9086430489795676|0.0|0.0|0.0|37.9122608285532
2016-12-20|21.96736572191414|20.00978678856766|57.32904586577063|21.96736572191414|21.96736572191414|16.103335284231395|16.103335284231395|16.103335284231395|18.543218004849518|18.543218004849518|18.543218004849518|18.543218004849518|18.543218004849518|18.543218004849518|0.35974748157314196|0.35974748157314196|0.35974748157314196|-2.7996302021912665|-2.7996302021912665|-2.7996302021912665|0.0|0.0|0.0|38.07070100614553
2016-12-21|21.918907702826896|20.717934312138556|56.11098429890224|21.918907702826896|21.918907702826896|16.003268562004127|16.003268562004127|16.003268562004127|18.596745611434127|18.596745611434127|18.596745611434127|18.596745611434127|18.596745611434127|18.596745611434127|0.06407845661128277|0.06407845661128277|0.06407845661128277|-2.657555506041282|-2.657555506041282|-2.657555506041282|0.0|0.0|0.0|37.92217626483102
2016-12-22|21.870449683739636|18.76206829222764|54.946405297276165|21.870449683739636|21.870449683739636|15.943687353945167|15.943687353945167|15.943687353945167|18.598445386975015|18.598445386975015|18.598445386975015|18.598445386975015|18.598445386975015|18.598445386975015|-0.16782963987341512|-0.16782963987341512|-0.16782963987341512|-2.486928393156432|-2.486928393156432|-2.486928393156432|0.0|0.0|0.0|37.8141370376848
2016-12-23|21.821991664652398|17.903886683209436|57.05903934656827|21.821991664652398|21.821991664652398|15.926048072953767|15.926048072953767|15.926048072953767|18.658619701639992|18.658619701639992|18.658619701639992|18.658619701639992|18.658619701639992|18.658619701639992|-0.43968499575074443|-0.43968499575074443|-0.43968499575074443|-2.2928866329354824|-2.2928866329354824|-2.2928866329354824|0.0|0.0|0.0|37.74803973760616
2016-12-24|21.773533645565156|19.47904519882326|56.927483509030466|21.773533645565156|21.773533645565156|16.405986791251358|16.405986791251358|16.405986791251358|18.676228832313832|18.676228832313832|18.676228832313832|18.676228832313832|18.676228832313832|18.676228832313832|-0.18919357535003203|-0.18919357535003203|-0.18919357535003203|-2.0810484657124406|-2.0810484657124406|-2.0810484657124406|0.0|0.0|0.0|38.17952043681652
2016-12-25|21.7250756264779|21.348633176190717|57.37127703809581|21.7250756264779|21.7250756264779|16.89450941917304|16.89450941917304|16.89450941917304|18.690534617200772|18.690534617200772|18.690534617200772|18.690534617200772|18.690534617200772|18.690534617200772|0.06132671123283927|0.06132671123283927|0.06132671123283927|-1.8573519092605741|-1.8573519092605741|-1.8573519092605741|0.0|0.0|0.0|38.619585045650936
2016-12-26|21.676617607390657|21.872002201227563|56.77587796393462|21.676617607390657|21.676617607390657|17.38498093816895|17.38498093816895|17.38498093816895|18.701311167039663|18.701311167039663|18.701311167039663|18.701311167039663|18.701311167039663|18.701311167039663|0.31155556155773984|0.31155556155773984|0.31155556155773984|-1.6278857904284527|-1.6278857904284527|-1.6278857904284527|0.0|0.0|0.0|39.061598545559605
2016-12-27|21.62815958830342|19.782804221745295|58.4903804185558|21.62815958830342|21.62815958830342|17.69408396238196|17.69408396238196|17.69408396238196|18.73305378451851|18.73305378451851|18.73305378451851|18.73305378451851|18.73305378451851|18.73305378451851|0.35974748157278635|0.35974748157278635|0.35974748157278635|-1.3987173037093366|-1.3987173037093366|-1.3987173037093366|0.0|0.0|0.0|39.32224355068538
2016-12-28|21.57970156921616|21.192822376473803|58.54897173216169|21.57970156921616|21.57970156921616|17.652839328785927|17.652839328785927|17.652839328785927|18.764481883295904|18.764481883295904|18.764481883295904|18.764481883295904|18.764481883295904|18.764481883295904|0.06407845661099493|0.06407845661099493|0.06407845661099493|-1.1757210111209746|-1.1757210111209746|-1.1757210111209746|0.0|0.0|0.0|39.232540898002085
2016-12-29|21.53124355012892|21.193526301067717|57.5431300865513|21.53124355012892|21.53124355012892|17.608192371709265|17.608192371709265|17.608192371709265|18.740436181273164|18.740436181273164|18.740436181273164|18.740436181273164|18.740436181273164|18.740436181273164|-0.16782963987368613|-0.16782963987368613|-0.16782963987368613|-0.964414169690214|-0.964414169690214|-0.964414169690214|0.0|0.0|0.0|39.139435921838185
2016-12-30|21.482785531041678|20.873938542772443|56.8111424259522|21.482785531041678|21.482785531041678|17.56230400811993|17.56230400811993|17.56230400811993|18.771792108399975|18.771792108399975|18.771792108399975|18.771792108399975|18.771792108399975|18.771792108399975|-0.4396849957507175|-0.4396849957507175|-0.4396849957507175|-0.7698031045293271|-0.7698031045293271|-0.7698031045293271|0.0|0.0|0.0|39.04508953916161
2016-12-31|21.434327511954418|20.906294838200203|58.44799237086222|21.43432751195442|21.43432751195442|17.972698709227167|17.972698709227167|17.972698709227167|18.75813732535906|18.75813732535906|18.75813732535906|18.75813732535906|18.75813732535906|18.75813732535906|-0.18919357535072537|-0.18919357535072537|-0.18919357535072537|-0.5962450407811626|-0.5962450407811626|-0.5962450407811626|0.0|0.0|0.0|39.40702622118158
2017-01-01|21.38586949286718|21.988027397115342|58.73293362842853|21.38586949286718|21.38586949286718|18.3533957555268|18.3533957555268|18.3533957555268|18.73939841921424|18.73939841921424|18.73939841921424|18.73939841921424|18.73939841921424|18.73939841921424|0.06132671123277248|0.06132671123277248|0.06132671123277248|-0.4473293749202082|-0.4473293749202082|-0.4473293749202082|0.0|0.0|0.0|39.73926524839398
2017-01-02|21.33741147377992|21.99023183899515|57.759334626182536|21.33741147377992|21.33741147377992|18.701807920758036|18.701807920758036|18.701807920758036|18.716034175900763|18.716034175900763|18.716034175900763|18.716034175900763|18.716034175900763|18.716034175900763|0.3115555615573393|0.3115555615573393|0.3115555615573393|-0.3257818167000675|-0.3257818167000675|-0.3257818167000675|0.0|0.0|0.0|40.03921939453795
2017-01-03|21.28895345469268|21.586018520158802|58.203571393198885|21.28895345469268|21.28895345469268|18.839580354327033|18.839580354327033|18.839580354327033|18.713227055465946|18.713227055465946|18.713227055465946|18.713227055465946|18.713227055465946|18.713227055465946|0.3597474815724307|0.3597474815724307|0.3597474815724307|-0.23339418271134585|-0.23339418271134585|-0.23339418271134585|0.0|0.0|0.0|40.128533809019714
2017-01-04|21.24049543560544|20.55039083738607|57.93110321043503|21.24049543560544|21.24049543560544|18.60346569510905|18.60346569510905|18.60346569510905|18.710369127798675|18.710369127798675|18.710369127798675|18.710369127798675|18.710369127798675|18.710369127798675|0.06407845661070709|0.06407845661070709|0.06407845661070709|-0.170981889300326|-0.170981889300326|-0.170981889300326|0.0|0.0|0.0|39.84396113071449
2017-01-05|21.192037416518183|21.691913509188474|58.42375658980805|21.192037416518183|21.192037416518183|18.346743151904494|18.346743151904494|18.346743151904494|18.65294318891457|18.65294318891457|18.65294318891457|18.65294318891457|18.65294318891457|18.65294318891457|-0.16782963987328897|-0.16782963987328897|-0.16782963987328897|-0.13837039713678737|-0.13837039713678737|-0.13837039713678737|0.0|0.0|0.0|39.53878056842268
2017-01-06|21.14357939743094|21.515997039719654|56.86779092312117|21.14357939743094|21.14357939743094|18.078325389947924|18.078325389947924|18.078325389947924|18.65242141038718|18.65242141038718|18.65242141038718|18.65242141038718|18.65242141038718|18.65242141038718|-0.43968499575069253|-0.43968499575069253|-0.43968499575069253|-0.13441102468856495|-0.13441102468856495|-0.13441102468856495|0.0|0.0|0.0|39.22190478737886
2017-01-07|21.0951213783437|19.66700476648829|58.16601518974024|21.0951213783437|21.0951213783437|18.262710513876097|18.262710513876097|18.262710513876097|18.608929786302767|18.608929786302767|18.608929786302767|18.608929786302767|18.608929786302767|18.608929786302767|-0.18919357535031037|-0.18919357535031037|-0.18919357535031037|-0.1570256970763562|-0.1570256970763562|-0.1570256970763562|0.0|0.0|0.0|39.35783189221979
2017-01-08|21.046663359256442|20.406801660513004|57.42289989393174|21.046663359256442|21.046663359256442|18.420911114329865|18.420911114329865|18.420911114329865|18.562863757761416|18.562863757761416|18.562863757761416|18.562863757761416|18.562863757761416|18.562863757761416|0.061326711233460965|0.061326711233460965|0.061326711233460965|-0.20327935466501282|-0.20327935466501282|-0.20327935466501282|0.0|0.0|0.0|39.46757447358631
2017-01-09|20.9982053401692|21.674147850088456|58.326875517953845|20.9982053401692|20.9982053401692|18.557150291348275|18.557150291348275|18.557150291348275|18.515072666494742|18.515072666494742|18.515072666494742|18.515072666494742|18.515072666494742|18.515072666494742|0.3115555615577558|0.3115555615577558|0.3115555615577558|-0.26947793670422443|-0.26947793670422443|-0.26947793670422443|0.0|0.0|0.0|39.55535563151747
2017-01-10|20.94974732108196|21.456067285272052|57.118439752512074|20.94974732108196|20.94974732108196|18.49950322547039|18.49950322547039|18.49950322547039|18.491044846625773|18.491044846625773|18.491044846625773|18.491044846625773|18.491044846625773|18.491044846625773|0.3597474815726505|0.3597474815726505|0.3597474815726505|-0.35128910272803315|-0.35128910272803315|-0.35128910272803315|0.0|0.0|0.0|39.44925054655235
2017-01-11|20.9012893019947|20.12705599351705|56.29781482463647|20.9012893019947|20.9012893019947|18.090585998840407|18.090585998840407|18.090585998840407|18.470389722599528|18.470389722599528|18.470389722599528|18.470389722599528|18.470389722599528|18.470389722599528|0.06407845661106308|0.06407845661106308|0.06407845661106308|-0.4438821803701835|-0.4438821803701835|-0.4438821803701835|0.0|0.0|0.0|38.991875300835105
2017-01-12|20.852831282907463|20.061072282445938|56.91167451291266|20.852831282907463|20.852831282907463|17.688804776264178|17.688804776264178|17.688804776264178|18.398717668653113|18.398717668653113|18.398717668653113|18.398717668653113|18.398717668653113|18.398717668653113|-0.16782963987296118|-0.16782963987296118|-0.16782963987296118|-0.5420832525159742|-0.5420832525159742|-0.5420832525159742|0.0|0.0|0.0|38.54163605917164
2017-01-13|20.80437326382022|18.802279489213035|57.32506848388234|20.80437326382022|20.80437326382022|17.3073141106393|17.3073141106393|17.3073141106393|18.387539942818837|18.387539942818837|18.387539942818837|18.387539942818837|18.387539942818837|18.387539942818837|-0.4396849957506679|-0.4396849957506679|-0.4396849957506679|-0.6405408364288702|-0.6405408364288702|-0.6405408364288702|0.0|0.0|0.0|38.11168737445952
2017-01-14|20.75591524473296|18.59345164752351|55.77192986102531|20.75591524473296|20.75591524473296|17.41384599561374|17.41384599561374|17.41384599561374|18.336936847559617|18.336936847559617|18.336936847559617|18.336936847559617|18.336936847559617|18.336936847559617|-0.18919357534989534|-0.18919357534989534|-0.18919357534989534|-0.7338972765959805|-0.7338972765959805|-0.7338972765959805|0.0|0.0|0.0|38.1697612403467
2017-01-15|20.707457225645722|21.145366784521443|56.026838696480986|20.707457225645722|20.707457225645722|17.531545246003493|17.531545246003493|17.531545246003493|18.287179316452516|18.287179316452516|18.287179316452516|18.287179316452516|18.287179316452516|18.287179316452516|0.06132671123339417|0.06132671123339417|0.06132671123339417|-0.8169607816824163|-0.8169607816824163|-0.8169607816824163|0.0|0.0|0.0|38.239002471649215
2017-01-16|20.65899920655848|20.55224445412016|57.87416064920006|20.65899920655848|20.65899920655848|17.665603906872757|17.665603906872757|17.665603906872757|18.23892133584217|18.23892133584217|18.23892133584217|18.23892133584217|18.23892133584217|18.23892133584217|0.31155556155748576|0.31155556155748576|0.31155556155748576|-0.8848729905269025|-0.8848729905269025|-0.8848729905269025|0.0|0.0|0.0|38.32460311343124
2017-01-17|20.610541187471224|19.45797282554103|56.676246226347416|20.610541187471224|20.610541187471224|17.643875140823454|17.643875140823454|17.643875140823454|18.21739471387555|18.21739471387555|18.21739471387555|18.21739471387555|18.21739471387555|18.21739471387555|0.35974748157265335|0.35974748157265335|0.35974748157265335|-0.9332670546247495|-0.9332670546247495|-0.9332670546247495|0.0|0.0|0.0|38.25441632829468
2017-01-18|20.56208316838398|20.12748676167757|56.93879628246224|20.56208316838398|20.56208316838398|17.307569207621608|17.307569207621608|17.307569207621608|18.201902223914963|18.201902223914963|18.201902223914963|18.201902223914963|18.201902223914963|18.201902223914963|0.06407845661101264|0.06407845661101264|0.06407845661101264|-0.9584114729043659|-0.9584114729043659|-0.9584114729043659|0.0|0.0|0.0|37.86965237600559
2017-01-19|20.513625149296743|18.10046174403666|56.31020435701764|20.513625149296743|20.513625149296743|17.01254456070681|17.01254456070681|17.01254456070681|18.137709503080995|18.137709503080995|18.137709503080995|18.137709503080995|18.137709503080995|18.137709503080995|-0.16782963987309352|-0.16782963987309352|-0.16782963987309352|-0.9573353025010911|-0.9573353025010911|-0.9573353025010911|0.0|0.0|0.0|37.52616971000356
2017-01-20|20.465167130209483|18.93451335609012|55.07527539525375|20.465167130209483|20.465167130209483|16.768341740374474|16.768341740374474|16.768341740374474|18.135957622373766|18.135957622373766|18.135957622373766|18.135957622373766|18.135957622373766|18.135957622373766|-0.4396849957507555|-0.4396849957507555|-0.4396849957507555|-0.9279308862485373|-0.9279308862485373|-0.9279308862485373|0.0|0.0|0.0|37.23350887058396
2017-01-21|20.416709111122245|19.548205909410036|56.65999417533001|20.416709111122245|20.416709111122245|17.03811962924487|17.03811962924487|17.03811962924487|18.096344074260234|18.096344074260234|18.096344074260234|18.096344074260234|18.096344074260234|18.096344074260234|-0.18919357535058864|-0.18919357535058864|-0.18919357535058864|-0.8690308696647726|-0.8690308696647726|-0.8690308696647726|0.0|0.0|0.0|37.45482874036712
2017-01-22|20.368251092034985|20.476059289382736|56.080414913030516|20.36825109203499|20.36825109203499|17.339626675183457|17.339626675183457|17.339626675183457|18.058756973657996|18.058756973657996|18.058756973657996|18.058756973657996|18.058756973657996|18.058756973657996|0.06132671123246651|0.06132671123246651|0.06132671123246651|-0.7804570097070059|-0.7804570097070059|-0.7804570097070059|0.0|0.0|0.0|37.70787776721844
2017-01-23|20.319793072947743|19.137192008353654|57.0349064704514|20.31979307294774|20.31979307294774|17.671995970086254|17.671995970086254|17.671995970086254|18.023479492704883|18.023479492704883|18.023479492704883|18.023479492704883|18.023479492704883|18.023479492704883|0.31155556155749375|0.31155556155749375|0.31155556155749375|-0.6630390841761213|-0.6630390841761213|-0.6630390841761213|0.0|0.0|0.0|37.991789043034
2017-01-24|20.271335053860504|18.89577548554603|55.680539225599375|20.271335053860504|20.271335053860504|17.856540089793864|17.856540089793864|17.856540089793864|18.015395679790505|18.015395679790505|18.015395679790505|18.015395679790505|18.015395679790505|18.015395679790505|0.3597474815726561|0.3597474815726561|0.3597474815726561|-0.5186030715692986|-0.5186030715692986|-0.5186030715692986|0.0|0.0|0.0|38.127875143654364
