ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2015-06-18|34.676397385323256|26.967061497725695|63.23411271644853|34.676397385323256|34.676397385323256|10.81875720187784|10.81875720187784|10.81875720187784|12.053398059436988|12.053398059436988|12.053398059436988|12.053398059436988|12.053398059436988|12.053398059436988|-0.16454614950146756|-0.16454614950146756|-0.16454614950146756|-1.070094708057682|-1.070094708057682|-1.070094708057682|0.0|0.0|0.0|45.4951545872011
2015-06-19|34.67922599078471|25.762391159669843|63.98593154205692|34.67922599078471|34.67922599078471|10.443949942438364|10.443949942438364|10.443949942438364|12.1035288092271|12.1035288092271|12.1035288092271|12.1035288092271|12.1035288092271|12.1035288092271|-0.42902878921841986|-0.42902878921841986|-0.42902878921841986|-1.2305500775703166|-1.2305500775703166|-1.2305500775703166|0.0|0.0|0.0|45.123175933223074
2015-06-20|34.68205459624616|25.801842301092332|64.40891146402075|34.68205459624616|34.68205459624616|10.545518318130368|10.545518318130368|10.545518318130368|12.122175425906953|12.122175425906953|12.122175425906953|12.122175425906953|12.122175425906953|12.122175425906953|-0.18278076442030486|-0.18278076442030486|-0.18278076442030486|-1.3938763433562797|-1.3938763433562797|-1.3938763433562797|0.0|0.0|0.0|45.22757291437653
2015-06-21|34.684883201707606|27.162149823752287|63.290736206236716|34.684883201707606|34.684883201707606|10.653187822177829|10.653187822177829|10.653187822177829|12.146955782916274|12.146955782916274|12.146955782916274|12.146955782916274|12.146955782916274|12.146955782916274|0.06352717289281795|0.06352717289281795|0.06352717289281795|-1.557295133631262|-1.557295133631262|-1.557295133631262|0.0|0.0|0.0|45.33807102388543
2015-06-22|34.687711807169066|28.124906560611702|63.4607652218203|34.687711807169066|34.687711807169066|10.775878910729945|10.775878910729945|10.775878910729945|12.185041949836855|12.185041949836855|12.185041949836855|12.185041949836855|12.185041949836855|12.185041949836855|0.3091657294925396|0.3091657294925396|0.3091657294925396|-1.7183287685994493|-1.7183287685994493|-1.7183287685994493|0.0|0.0|0.0|45.46359071789901
2015-06-23|34.69054041263052|27.84398437469855|63.906321380635376|34.69054041263052|34.69054041263052|10.716946720912551|10.716946720912551|10.716946720912551|12.245864264522734|12.245864264522734|12.245864264522734|12.245864264522734|12.245864264522734|12.245864264522734|0.34593700154522344|0.34593700154522344|0.34593700154522344|-1.8748545451554044|-1.8748545451554044|-1.8748545451554044|0.0|0.0|0.0|45.40748713354307
2015-06-24|34.69336901809197|26.363277890252363|63.16192611177024|34.69336901809197|34.69336901809197|10.349194438857248|10.349194438857248|10.349194438857248|12.316612284924098|12.316612284924098|12.316612284924098|12.316612284924098|12.316612284924098|12.316612284924098|0.057725799209677214|0.057725799209677214|0.057725799209677214|-2.025143645276526|-2.025143645276526|-2.025143645276526|0.0|0.0|0.0|45.04256345694922
2015-06-25|34.696197623553424|24.94180969837668|62.29936619273634|34.696197623553424|34.696197623553424|10.009788915326801|10.009788915326801|10.009788915326801|12.34221916726481|12.34221916726481|12.34221916726481|12.34221916726481|12.34221916726481|12.34221916726481|-0.16454614950173677|-0.16454614950173677|-0.16454614950173677|-2.167884102436271|-2.167884102436271|-2.167884102436271|0.0|0.0|0.0|44.705986538880225
2015-06-26|34.699026229014876|25.800182228736105|63.6171624255916|34.699026229014876|34.699026229014876|9.701441599020347|9.701441599020347|9.701441599020347|12.432658181041145|12.432658181041145|12.432658181041145|12.432658181041145|12.432658181041145|12.432658181041145|-0.42902878921829807|-0.42902878921829807|-0.42902878921829807|-2.3021877928024987|-2.3021877928024987|-2.3021877928024987|0.0|0.0|0.0|44.400467828035225
2015-06-27|34.70185483447633|25.676966407809328|63.28357011721154|34.70185483447633|34.70185483447633|9.873713680775815|9.873713680775815|9.873713680775815|12.484076382248778|12.484076382248778|12.484076382248778|12.484076382248778|12.484076382248778|12.484076382248778|-0.18278076441990307|-0.18278076441990307|-0.18278076441990307|-2.427581937053059|-2.427581937053059|-2.427581937053059|0.0|0.0|0.0|44.575568515252144
2015-06-28|34.70468343993778|25.45311284918293|61.614991312585346|34.70468343993778|34.70468343993778|10.053051941364822|10.053051941364822|10.053051941364822|12.53351085695265|12.53351085695265|12.53351085695265|12.53351085695265|12.53351085695265|12.53351085695265|0.06352717289251197|0.06352717289251197|0.06352717289251197|-2.54398608848034|-2.54398608848034|-2.54398608848034|0.0|0.0|0.0|44.7577353813026
2015-06-29|34.707512045399234|26.276038058803202|62.15100847225893|34.707512045399234|34.707512045399234|10.245231485968173|10.245231485968173|10.245231485968173|12.587741785357455|12.587741785357455|12.587741785357455|12.587741785357455|12.587741785357455|12.587741785357455|0.3091657294922836|0.3091657294922836|0.3091657294922836|-2.6516760288815653|-2.6516760288815653|-2.6516760288815653|0.0|0.0|0.0|44.9527435313674
2015-06-30|34.71034065086069|27.31004870893092|65.2378872081245|34.71034065086069|34.71034065086069|10.250700027098572|10.250700027098572|10.250700027098572|12.65599940799084|12.65599940799084|12.65599940799084|12.65599940799084|12.65599940799084|12.65599940799084|0.3459370015450923|0.3459370015450923|0.3459370015450923|-2.751236382437362|-2.751236382437362|-2.751236382437362|0.0|0.0|0.0|44.96104067795926
2015-07-01|34.71316925632214|26.67349530560473|62.033155025089556|34.71316925632214|34.71316925632214|9.939685235803383|9.939685235803383|9.939685235803383|12.725463514873901|12.725463514873901|12.725463514873901|12.725463514873901|12.725463514873901|12.725463514873901|0.05772579920939697|0.05772579920939697|0.05772579920939697|-2.843504078279915|-2.843504078279915|-2.843504078279915|0.0|0.0|0.0|44.65285449212552
2015-07-02|34.71599786178359|25.354731961364372|64.1575393909145|34.71599786178359|34.71599786178359|9.647190980829945|9.647190980829945|9.647190980829945|12.741242166170444|12.741242166170444|12.741242166170444|12.741242166170444|12.741242166170444|12.741242166170444|-0.1645461495020059|-0.1645461495020059|-0.1645461495020059|-2.929505035838492|-2.929505035838492|-2.929505035838492|0.0|0.0|0.0|44.36318884261354
2015-07-03|34.718826467245044|24.91845382141962|62.377770288640946|34.718826467245044|34.718826467245044|9.37424321535278|9.37424321535278|9.37424321535278|12.813658611844602|12.813658611844602|12.813658611844602|12.813658611844602|12.813658611844602|12.813658611844602|-0.42902878921837706|-0.42902878921837706|-0.42902878921837706|-3.0103866072734458|-3.0103866072734458|-3.0103866072734458|0.0|0.0|0.0|44.09306968259783
2015-07-04|34.7216550727065|25.78012305980007|62.38785681412697|34.7216550727065|34.7216550727065|9.56924262604919|9.56924262604919|9.56924262604919|12.839371775085835|12.839371775085835|12.839371775085835|12.839371775085835|12.839371775085835|12.839371775085835|-0.18278076442031632|-0.18278076442031632|-0.18278076442031632|-3.087348384616327|-3.087348384616327|-3.087348384616327|0.0|0.0|0.0|44.290897698755685
2015-07-05|34.72448367816795|25.74416247632367|64.287367383341|34.72448367816795|34.72448367816795|9.7580293381552|9.7580293381552|9.7580293381552|12.856076130355547|12.856076130355547|12.856076130355547|12.856076130355547|12.856076130355547|12.856076130355547|0.06352717289281705|0.06352717289281705|0.06352717289281705|-3.161573965093163|-3.161573965093163|-3.161573965093163|0.0|0.0|0.0|44.48251301632315
2015-07-06|34.7273122836294|27.309440546131615|63.80363862486914|34.7273122836294|34.7273122836294|9.946335268956066|9.946335268956066|9.946335268956066|12.871335707846884|12.871335707846884|12.871335707846884|12.871335707846884|12.871335707846884|12.871335707846884|0.30916572949268656|0.30916572949268656|0.30916572949268656|-3.234166168383505|-3.234166168383505|-3.234166168383505|0.0|0.0|0.0|44.673647552585464
2015-07-07|34.730140889090855|25.97422867595006|64.44569652176983|34.730140889090855|34.730140889090855|9.935118819153343|9.935118819153343|9.935118819153343|12.895269836737148|12.895269836737148|12.895269836737148|12.895269836737148|12.895269836737148|12.895269836737148|0.3459370015454467|0.3459370015454467|0.3459370015454467|-3.306088019129251|-3.306088019129251|-3.306088019129251|0.0|0.0|0.0|44.6652597082442
2015-07-08|34.73296949455231|24.64265436940265|61.80812605945426|34.73296949455231|34.73296949455231|9.595644058740918|9.595644058740918|9.595644058740918|12.916029813424093|12.916029813424093|12.916029813424093|12.916029813424093|12.916029813424093|12.916029813424093|0.05772579920935687|0.05772579920935687|0.05772579920935687|-3.3781115538925297|-3.3781115538925297|-3.3781115538925297|0.0|0.0|0.0|44.32861355329322
2015-07-09|34.73579810001376|25.978864595942092|61.92733704021319|34.73579810001376|34.73579810001376|9.264431444950851|9.264431444950851|9.264431444950851|12.879753788019212|12.879753788019212|12.879753788019212|12.879753788019212|12.879753788019212|12.879753788019212|-0.1645461495015437|-0.1645461495015437|-0.1645461495015437|-3.4507761935668175|-3.4507761935668175|-3.4507761935668175|0.0|0.0|0.0|44.00022954496461
2015-07-10|34.73862670547521|24.990530953163745|62.50810566049482|34.73862670547521|34.73862670547521|8.944442585371073|8.944442585371073|8.944442585371073|12.897829425800762|12.897829425800762|12.897829425800762|12.897829425800762|12.897829425800762|12.897829425800762|-0.4290287892183516|-0.4290287892183516|-0.4290287892183516|-3.5243580512113355|-3.5243580512113355|-3.5243580512113355|0.0|0.0|0.0|43.683069290846284
2015-07-11|34.741455310936665|25.595947009996987|61.71312624943784|34.741455310936665|34.741455310936665|9.086358388385447|9.086358388385447|9.086358388385447|12.867990287171002|12.867990287171002|12.867990287171002|12.867990287171002|12.867990287171002|12.867990287171002|-0.18278076442017308|-0.18278076442017308|-0.18278076442017308|-3.5988511343653817|-3.5988511343653817|-3.5988511343653817|0.0|0.0|0.0|43.827813699322114
2015-07-12|34.74428391639812|26.21856391834924|62.204151494638076|34.74428391639812|34.74428391639812|9.218558520202942|9.218558520202942|9.218558520202942|12.828992311356538|12.828992311356538|12.828992311356538|12.828992311356538|12.828992311356538|12.828992311356538|0.0635271728931221|0.0635271728931221|0.0635271728931221|-3.673960964046721|-3.673960964046721|-3.673960964046721|0.0|0.0|0.0|43.96284243660106
2015-07-13|34.74711252185958|24.89591951326522|62.38527640664259|34.74711252185958|34.74711252185958|9.349480697549525|9.349480697549525|9.349480697549525|12.789425652660873|12.789425652660873|12.789425652660873|12.789425652660873|12.789425652660873|12.789425652660873|0.30916572949228976|0.30916572949228976|0.30916572949228976|-3.7491106846036355|-3.7491106846036355|-3.7491106846036355|0.0|0.0|0.0|44.0965932194091
2015-07-14|34.74994112732103|26.406360067225194|63.29979810366506|34.74994112732103|34.74994112732103|9.282857657162616|9.282857657162616|9.282857657162616|12.760379949721925|12.760379949721925|12.760379949721925|12.760379949721925|12.760379949721925|12.760379949721925|0.34593700154531565|0.34593700154531565|0.34593700154531565|-3.823459294104625|-3.823459294104625|-3.823459294104625|0.0|0.0|0.0|44.032798784483646
2015-07-15|34.75276973278248|24.83095889273642|61.82538792579594|34.75276973278248|34.75276973278248|8.89269722368921|8.89269722368921|8.89269722368921|12.730902623165912|12.730902623165912|12.730902623165912|12.730902623165912|12.730902623165912|12.730902623165912|0.0577257992096978|0.0577257992096978|0.0577257992096978|-3.8959311986864016|-3.8959311986864016|-3.8959311986864016|0.0|0.0|0.0|43.645466956471694
2015-07-16|34.755598338243935|25.855121752044546|61.21771041068161|34.755598338243935|34.755598338243935|8.51813578764647|8.51813578764647|8.51813578764647|12.647937837177611|12.647937837177611|12.647937837177611|12.647937837177611|12.647937837177611|12.647937837177611|-0.1645461495018129|-0.1645461495018129|-0.1645461495018129|-3.965255900029329|-3.965255900029329|-3.965255900029329|0.0|0.0|0.0|43.27373412589041
2015-07-17|34.75842694370539|26.09767761088373|62.034754715207185|34.75842694370539|34.75842694370539|8.16453088617487|8.16453088617487|8.16453088617487|12.623575950904279|12.623575950904279|12.623575950904279|12.623575950904279|12.623575950904279|12.623575950904279|-0.42902878921842663|-0.42902878921842663|-0.42902878921842663|-4.030016275510983|-4.030016275510983|-4.030016275510983|0.0|0.0|0.0|42.92295782988026
2015-07-18|34.76125554916684|25.016938261206995|61.29731833841911|34.76125554916684|34.76125554916684|8.284655214252982|8.284655214252982|8.284655214252982|12.556139595470139|12.556139595470139|12.556139595470139|12.556139595470139|12.556139595470139|12.556139595470139|-0.18278076442002983|-0.18278076442002983|-0.18278076442002983|-4.088703616797126|-4.088703616797126|-4.088703616797126|0.0|0.0|0.0|43.045910763419826
2015-07-19|34.76408415462829|24.8970504612812|60.97373081100289|34.76408415462829|34.76408415462829|8.408602684412308|8.408602684412308|8.408602684412308|12.484852875265343|12.484852875265343|12.484852875265343|12.484852875265343|12.484852875265343|12.484852875265343|0.06352717289306185|0.06352717289306185|0.06352717289306185|-4.139777363746094|-4.139777363746094|-4.139777363746094|0.0|0.0|0.0|43.1726868390406
2015-07-20|34.766912760089745|25.03882443507832|61.89045542960544|34.766912760089745|34.766912760089745|8.546087393057967|8.546087393057967|8.546087393057967|12.4186489772053|12.4186489772053|12.4186489772053|12.4186489772053|12.4186489772053|12.4186489772053|0.30916572949243354|0.30916572949243354|0.30916572949243354|-4.181727313639769|-4.181727313639769|-4.181727313639769|0.0|0.0|0.0|43.31300015314771
2015-07-21|34.7697413655512|25.44555853728394|61.30713764286259|34.7697413655512|34.7697413655512|8.501635223217777|8.501635223217777|8.501635223217777|12.36883422714904|12.36883422714904|12.36883422714904|12.36883422714904|12.36883422714904|12.36883422714904|0.3459370015453148|0.3459370015453148|0.3459370015453148|-4.213136005476578|-4.213136005476578|-4.213136005476578|0.0|0.0|0.0|43.27137658876897
2015-07-22|34.77256997101265|26.385685245009704|62.30458031286749|34.77256997101265|34.77256997101265|8.1495348972869|8.1495348972869|8.1495348972869|12.324548075616052|12.324548075616052|12.324548075616052|12.324548075616052|12.324548075616052|12.324548075616052|0.05772579920941755|0.05772579920941755|0.05772579920941755|-4.23273897753857|-4.23273897753857|-4.23273897753857|0.0|0.0|0.0|42.92210486829955
2015-07-23|34.7753985764741|24.434779266267398|61.75212537168563|34.7753985764741|34.7753985764741|7.828679646398909|7.828679646398909|7.828679646398909|12.232706469099838|12.232706469099838|12.232706469099838|12.232706469099838|12.232706469099838|12.232706469099838|-0.16454614950200447|-0.16454614950200447|-0.16454614950200447|-4.2394806731989245|-4.2394806731989245|-4.2394806731989245|0.0|0.0|0.0|42.604078222873014
2015-07-24|34.778227181935556|24.079475956871892|59.87579822926083|34.778227181935556|34.778227181935556|7.543665483910996|7.543665483910996|7.543665483910996|12.205258195112846|12.205258195112846|12.205258195112846|12.205258195112846|12.205258195112846|12.205258195112846|-0.4290287892183048|-0.4290287892183048|-0.4290287892183048|-4.232563921983545|-4.232563921983545|-4.232563921983545|0.0|0.0|0.0|42.32189266584655
2015-07-25|34.78105578739701|24.410289902138757|60.29254188068441|34.78105578739701|34.78105578739701|7.746008139805918|7.746008139805918|7.746008139805918|12.140280049109332|12.140280049109332|12.140280049109332|12.140280049109332|12.140280049109332|12.140280049109332|-0.18278076442018462|-0.18278076442018462|-0.18278076442018462|-4.2114911448832295|-4.2114911448832295|-4.2114911448832295|0.0|0.0|0.0|42.527063927202924
2015-07-26|34.78388439285846|25.281659717498435|61.114696406959425|34.78388439285846|34.78388439285846|7.96408844987732|7.96408844987732|7.96408844987732|12.076656994101041|12.076656994101041|12.076656994101041|12.076656994101041|12.076656994101041|12.076656994101041|0.0635271728931212|0.0635271728931212|0.0635271728931212|-4.1760957171168425|-4.1760957171168425|-4.1760957171168425|0.0|0.0|0.0|42.74797284273578
2015-07-27|34.78671299831991|24.672032936849256|60.637198920550965|34.78671299831991|34.78671299831991|8.205505709974794|8.205505709974794|8.205505709974794|12.022902238915659|12.022902238915659|12.022902238915659|12.022902238915659|12.022902238915659|12.022902238915659|0.3091657294925774|0.3091657294925774|0.3091657294925774|-4.126562258433443|-4.126562258433443|-4.126562258433443|0.0|0.0|0.0|42.99221870829471
2015-07-28|34.789541603781366|24.66610064265774|61.056362311642225|34.789541603781366|34.789541603781366|8.272336899556565|8.272336899556565|8.272336899556565|11.989834897264128|11.989834897264128|11.989834897264128|11.989834897264128|11.989834897264128|11.989834897264128|0.3459370015453139|0.3459370015453139|0.3459370015453139|-4.063434999252875|-4.063434999252875|-4.063434999252875|0.0|0.0|0.0|43.06187850333793
2015-07-29|34.79237020924282|22.852073879090955|62.401700708344485|34.79237020924282|34.79237020924282|8.036166345445078|8.036166345445078|8.036166345445078|11.966054324176877|11.966054324176877|11.966054324176877|11.966054324176877|11.966054324176877|11.966054324176877|0.0577257992091373|0.0577257992091373|0.0577257992091373|-3.987613777940935|-3.987613777940935|-3.987613777940935|0.0|0.0|0.0|42.8285365546879
2015-07-30|34.79519881470427|25.064350461759943|61.53473663380687|34.79519881470427|34.79519881470427|7.833014406046781|7.833014406046781|7.833014406046781|11.897898202367987|11.897898202367987|11.897898202367987|11.897898202367987|11.897898202367987|11.897898202367987|-0.1645461495021961|-0.1645461495021961|-0.1645461495021961|-3.900337646819011|-3.900337646819011|-3.900337646819011|0.0|0.0|0.0|42.62821322075105
2015-07-31|34.798027420165724|24.208865457842172|61.043111163351675|34.798027420165724|34.798027420165724|7.6645283173049865|7.6645283173049865|7.6645283173049865|11.896713594690924|11.896713594690924|11.896713594690924|11.896713594690924|11.896713594690924|11.896713594690924|-0.4290287892183798|-0.4290287892183798|-0.4290287892183798|-3.8031564881675575|-3.8031564881675575|-3.8031564881675575|0.0|0.0|0.0|42.46255573747071
2015-08-01|34.80085627258189|24.59294184482114|62.04051886391168|34.80085627258189|34.80085627258189|7.979294242707053|7.979294242707053|7.979294242707053|11.85996645971464|11.85996645971464|11.85996645971464|11.85996645971464|11.85996645971464|11.85996645971464|-0.18278076442004138|-0.18278076442004138|-0.18278076442004138|-3.697891452587544|-3.697891452587544|-3.697891452587544|0.0|0.0|0.0|42.780150515288945
2015-08-02|34.80368512499806|24.319199576404024|60.58250355832388|34.80368512499806|34.80368512499806|8.30287723484549|8.30287723484549|8.30287723484549|11.825935479070646|11.825935479070646|11.825935479070646|11.825935479070646|11.825935479070646|11.825935479070646|0.06352717289306092|0.06352717289306092|0.06352717289306092|-3.586585417118216|-3.586585417118216|-3.586585417118216|0.0|0.0|0.0|43.10656235984355
2015-08-03|34.80651397741423|25.592014840723518|60.75224818000231|34.80651397741423|34.80651397741423|8.6402655589055|8.6402655589055|8.6402655589055|11.802544836230217|11.802544836230217|11.802544836230217|11.802544836230217|11.802544836230217|11.802544836230217|0.3091657294925804|0.3091657294925804|0.3091657294925804|-3.4714450068172975|-3.4714450068172975|-3.4714450068172975|0.0|0.0|0.0|43.446779536319724
2015-08-04|34.8093428298304|24.622252001249837|61.59097365244057|34.8093428298304|34.8093428298304|8.791214345774652|8.791214345774652|8.791214345774652|11.80005336400681|11.80005336400681|11.80005336400681|11.80005336400681|11.80005336400681|11.80005336400681|0.34593700154531304|0.34593700154531304|0.34593700154531304|-3.354776019777472|-3.354776019777472|-3.354776019777472|0.0|0.0|0.0|43.60055717560505
2015-08-05|34.812171682246564|25.941023038894475|61.64846201006644|34.812171682246564|34.812171682246564|8.62535042533181|8.62535042533181|8.62535042533181|11.806538958047533|11.806538958047533|11.806538958047533|11.806538958047533|11.806538958047533|11.806538958047533|0.057725799209718376|0.057725799209718376|0.057725799209718376|-3.238914331925441|-3.238914331925441|-3.238914331925441|0.0|0.0|0.0|43.437522107578374
2015-08-06|34.81500053466274|24.632502391433793|61.822834785340234|34.81500053466274|34.81500053466274|8.47716450153572|8.47716450153572|8.47716450153572|11.767865177803028|11.767865177803028|11.767865177803028|11.767865177803028|11.767865177803028|11.767865177803028|-0.16454614950181148|-0.16454614950181148|-0.16454614950181148|-3.1261545267654967|-3.1261545267654967|-3.1261545267654967|0.0|0.0|0.0|43.292165036198455
2015-08-07|34.81782938707891|26.392872117455504|63.537315675814654|34.81782938707891|34.81782938707891|8.347251769530907|8.347251769530907|8.347251769530907|11.794959149454176|11.794959149454176|11.794959149454176|11.794959149454176|11.794959149454176|11.794959149454176|-0.42902878921845883|-0.42902878921845883|-0.42902878921845883|-3.018678590704812|-3.018678590704812|-3.018678590704812|0.0|0.0|0.0|43.165081156609816
2015-08-08|34.820658239495074|24.22337957498821|62.77663316438995|34.820658239495074|34.820658239495074|8.683658417258934|8.683658417258934|8.683658417258934|11.784926215245335|11.784926215245335|11.784926215245335|11.784926215245335|11.784926215245335|11.784926215245335|-0.18278076441989807|-0.18278076441989807|-0.18278076441989807|-2.918487033566501|-2.918487033566501|-2.918487033566501|0.0|0.0|0.0|43.50431665675401
2015-08-09|34.82348709191125|25.930966272984197|62.49606720923115|34.82348709191125|34.82348709191125|9.011939610119228|9.011939610119228|9.011939610119228|11.775747172743726|11.775747172743726|11.775747172743726|11.775747172743726|11.775747172743726|11.775747172743726|0.063527172893366|0.063527172893366|0.063527172893366|-2.827334735517862|-2.827334735517862|-2.827334735517862|0.0|0.0|0.0|43.835426702030475
2015-08-10|34.82631594432741|26.325960251788832|62.14325961839607|34.82631594432741|34.82631594432741|9.337604825036214|9.337604825036214|9.337604825036214|11.775112783088213|11.775112783088213|11.775112783088213|11.775112783088213|11.775112783088213|11.775112783088213|0.30916572949232446|0.30916572949232446|0.30916572949232446|-2.7466736875443245|-2.7466736875443245|-2.7466736875443245|0.0|0.0|0.0|44.16392076936363
2015-08-11|34.82914479674358|25.463480848658936|61.753167074875925|34.82914479674358|34.82914479674358|9.461445460017556|9.461445460017556|9.461445460017556|11.793113045451065|11.793113045451065|11.793113045451065|11.793113045451065|11.793113045451065|11.793113045451065|0.3459370015451821|0.3459370015451821|0.3459370015451821|-2.6776045869786915|-2.6776045869786915|-2.6776045869786915|0.0|0.0|0.0|44.290590256761135
2015-08-12|34.83197364915975|25.948680401582347|62.84409330085018|34.83197364915975|34.83197364915975|9.25460707094214|9.25460707094214|9.25460707094214|11.817720250489996|11.817720250489996|11.817720250489996|11.817720250489996|11.817720250489996|11.817720250489996|0.05772579920919798|0.05772579920919798|0.05772579920919798|-2.6208389787570536|-2.6208389787570536|-2.6208389787570536|0.0|0.0|0.0|44.08658072010189
2015-08-13|34.834802501575915|24.395627943004342|62.21707389060945|34.834802501575915|34.834802501575915|9.053533424595878|9.053533424595878|9.053533424595878|11.79475287970918|11.79475287970918|11.79475287970918|11.79475287970918|11.79475287970918|11.79475287970918|-0.16454614950150437|-0.16454614950150437|-0.16454614950150437|-2.5766733056117976|-2.5766733056117976|-2.5766733056117976|0.0|0.0|0.0|43.88833592617179
2015-08-14|34.83763135399209|25.525708303590978|62.82791823751745|34.83763135399209|34.83763135399209|8.86114498855581|8.86114498855581|8.86114498855581|11.835149634368513|11.835149634368513|11.835149634368513|11.835149634368513|11.835149634368513|11.835149634368513|-0.429028789218337|-0.429028789218337|-0.429028789218337|-2.5449758565943674|-2.5449758565943674|-2.5449758565943674|0.0|0.0|0.0|43.698776342547895
2015-08-15|34.84046020640825|26.860123933577178|63.22540589840648|34.84046020640825|34.84046020640825|9.128111265328984|9.128111265328984|9.128111265328984|11.836079224794581|11.836079224794581|11.836079224794581|11.836079224794581|11.836079224794581|11.836079224794581|-0.1827807644197549|-0.1827807644197549|-0.1827807644197549|-2.5251871950458438|-2.5251871950458438|-2.5251871950458438|0.0|0.0|0.0|43.968571471737235
2015-08-16|34.84328905882442|25.210039983882606|62.01471606629694|34.84328905882442|34.84328905882442|9.382824916276464|9.382824916276464|9.382824916276464|11.83563196069809|11.83563196069809|11.83563196069809|11.83563196069809|11.83563196069809|11.83563196069809|0.06352717289306|0.06352717289306|0.06352717289306|-2.516334217314685|-2.516334217314685|-2.516334217314685|0.0|0.0|0.0|44.22611397510088
2015-08-17|34.84611791124059|25.069905987193128|63.719012915056844|34.84611791124059|34.84611791124059|9.633756196457172|9.633756196457172|9.633756196457172|11.841648022874688|11.841648022874688|11.841648022874688|11.841648022874688|11.841648022874688|11.841648022874688|0.30916572949232757|0.30916572949232757|0.30916572949232757|-2.5170575559098434|-2.5170575559098434|-2.5170575559098434|0.0|0.0|0.0|44.47987410769776
2015-08-18|34.848946763656755|26.858797007100062|64.51603889391858|34.848946763656755|34.848946763656755|9.684685505199147|9.684685505199147|9.684685505199147|11.864400112949888|11.864400112949888|11.864400112949888|11.864400112949888|11.864400112949888|11.864400112949888|0.3459370015455363|0.3459370015455363|0.3459370015455363|-2.5256516092962764|-2.5256516092962764|-2.5256516092962764|0.0|0.0|0.0|44.533632268855904
2015-08-19|34.85177561607293|24.703332895741447|64.01752850233017|34.85177561607293|34.85177561607293|9.409679416000158|9.409679416000158|9.409679416000158|11.892069685868458|11.892069685868458|11.892069685868458|11.892069685868458|11.892069685868458|11.892069685868458|0.05772579920915785|0.05772579920915785|0.05772579920915785|-2.5401160690774587|-2.5401160690774587|-2.5401160690774587|0.0|0.0|0.0|44.26145503207309
2015-08-20|34.85460446848909|27.887872811228057|62.29860570581648|34.85460446848909|34.85460446848909|9.147940424961748|9.147940424961748|9.147940424961748|11.87070401149853|11.87070401149853|11.87070401149853|11.87070401149853|11.87070401149853|11.87070401149853|-0.16454614950169597|-0.16454614950169597|-0.16454614950169597|-2.5582174370350876|-2.5582174370350876|-2.5582174370350876|0.0|0.0|0.0|44.00254489345084
2015-08-21|34.857433320905265|25.139596556026447|62.59778739925656|34.857433320905265|34.857433320905265|8.904896030823188|8.904896030823188|8.904896030823188|11.911483511762508|11.911483511762508|11.911483511762508|11.911483511762508|11.911483511762508|11.911483511762508|-0.4290287892184119|-0.4290287892184119|-0.4290287892184119|-2.5775586917209066|-2.5775586917209066|-2.5775586917209066|0.0|0.0|0.0|43.762329351728454
2015-08-22|34.86026217332144|27.370018108043237|62.26095467019427|34.86026217332144|34.86026217332144|9.13338939471985|9.13338939471985|9.13338939471985|11.911825146911188|11.911825146911188|11.911825146911188|11.911825146911188|11.911825146911188|11.911825146911188|-0.18278076441990965|-0.18278076441990965|-0.18278076441990965|-2.5956549877714266|-2.5956549877714266|-2.5956549877714266|0.0|0.0|0.0|43.99365156804129
2015-08-23|34.8630910257376|27.000573604050835|61.563754809158965|34.8630910257376|34.8630910257376|9.363582124798606|9.363582124798606|9.363582124798606|11.910068011885167|11.910068011885167|11.910068011885167|11.910068011885167|11.910068011885167|11.910068011885167|0.06352717289336507|0.06352717289336507|0.06352717289336507|-2.6100130599799263|-2.6100130599799263|-2.6100130599799263|0.0|0.0|0.0|44.22667315053621
2015-08-24|34.86591987815377|27.000444490850047|62.63612200111713|34.86591987815377|34.86591987815377|9.605249983597597|9.605249983597597|9.605249983597597|11.914296119594527|11.914296119594527|11.914296119594527|11.914296119594527|11.914296119594527|11.914296119594527|0.3091657294927304|0.3091657294927304|0.3091657294927304|-2.61821186548966|-2.61821186548966|-2.61821186548966|0.0|0.0|0.0|44.47116986175136
2015-08-25|34.86874873056994|26.451232667293997|62.44927886262753|34.86874873056994|34.86874873056994|9.662971205392115|9.662971205392115|9.662971205392115|11.93501613980491|11.93501613980491|11.93501613980491|11.93501613980491|11.93501613980491|11.93501613980491|0.34593700154518026|0.34593700154518026|0.34593700154518026|-2.6179819359579755|-2.6179819359579755|-2.6179819359579755|0.0|0.0|0.0|44.53171993596206
2015-08-26|34.871577582986106|25.24525896328994|61.361293636083985|34.871577582986106|34.871577582986106|9.41107421578397|9.41107421578397|9.41107421578397|11.960629346315557|11.960629346315557|11.960629346315557|11.960629346315557|11.960629346315557|11.960629346315557|0.05772579920887762|0.05772579920887762|0.05772579920887762|-2.6072809297404667|-2.6072809297404667|-2.6072809297404667|0.0|0.0|0.0|44.282651798770075
