ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-08-18|30.161741540878076|16.807736443598507|32.18862827064848|30.161741540878076|30.161741540878076|-6.10618225926112|-6.10618225926112|-6.10618225926112|-5.878827711993882|-5.878827711993882|-5.878827711993882|-5.878827711993882|-5.878827711993882|-5.878827711993882|0.19876404400543746|0.19876404400543746|0.19876404400543746|-0.42611859127267554|-0.42611859127267554|-0.42611859127267554|0.0|0.0|0.0|24.055559281616958
2014-08-19|30.196356351263436|16.94425912763404|31.03935204087997|30.196356351263436|30.196356351263436|-6.005530141978084|-6.005530141978084|-6.005530141978084|-5.81548372966486|-5.81548372966486|-5.81548372966486|-5.81548372966486|-5.81548372966486|-5.81548372966486|0.1890089215106155|0.1890089215106155|0.1890089215106155|-0.3790553338238401|-0.3790553338238401|-0.3790553338238401|0.0|0.0|0.0|24.19082620928535
2014-08-20|30.230971161648792|16.727911618416005|30.997937648621352|30.230971161648792|30.230971161648792|-6.053866661469079|-6.053866661469079|-6.053866661469079|-5.758012176544201|-5.758012176544201|-5.758012176544201|-5.758012176544201|-5.758012176544201|-5.758012176544201|0.034160658994086664|0.034160658994086664|0.034160658994086664|-0.3300151439189641|-0.3300151439189641|-0.3300151439189641|0.0|0.0|0.0|24.177104500179713
2014-08-21|30.265585972034163|16.032821941685103|32.058540049699566|30.265585972034163|30.265585972034163|-6.063309232397565|-6.063309232397565|-6.063309232397565|-5.725492161068767|-5.725492161068767|-5.725492161068767|-5.725492161068767|-5.725492161068767|-5.725492161068767|-0.05919660054251107|-0.05919660054251107|-0.05919660054251107|-0.2786204707862858|-0.2786204707862858|-0.2786204707862858|0.0|0.0|0.0|24.2022767396366
2014-08-22|30.300200782419523|16.99928009687699|31.859078612787727|30.300200782419523|30.300200782419523|-6.15777443360658|-6.15777443360658|-6.15777443360658|-5.652466781733322|-5.652466781733322|-5.652466781733322|-5.652466781733322|-5.652466781733322|-5.652466781733322|-0.28068725470508626|-0.28068725470508626|-0.28068725470508626|-0.22462039716817045|-0.22462039716817045|-0.22462039716817045|0.0|0.0|0.0|24.142426348812943
2014-08-23|30.334815592804883|17.195762133630126|31.713249395401522|30.334815592804883|30.334815592804883|-5.892986367851629|-5.892986367851629|-5.892986367851629|-5.604154655607855|-5.604154655607855|-5.604154655607855|-5.604154655607855|-5.604154655607855|-5.604154655607855|-0.12093385972483307|-0.12093385972483307|-0.12093385972483307|-0.1678978525189389|-0.1678978525189389|-0.1678978525189389|0.0|0.0|0.0|24.441829224953253
2014-08-24|30.36943040319025|16.91857103426152|32.51323527955613|30.36943040319025|30.36943040319025|-5.625742190925485|-5.625742190925485|-5.625742190925485|-5.55615410947956|-5.55615410947956|-5.55615410947956|-5.55615410947956|-5.55615410947956|-5.55615410947956|0.038884090462200184|0.038884090462200184|0.038884090462200184|-0.10847217190812498|-0.10847217190812498|-0.10847217190812498|0.0|0.0|0.0|24.743688212264765
2014-08-25|30.40404521357561|17.551953186105717|32.71428671723203|30.40404521357561|30.40404521357561|-5.356258994917079|-5.356258994917079|-5.356258994917079|-5.508526087545433|-5.508526087545433|-5.508526087545433|-5.508526087545433|-5.508526087545433|-5.508526087545433|0.19876404400497122|0.19876404400497122|0.19876404400497122|-0.04649695137661762|-0.04649695137661762|-0.04649695137661762|0.0|0.0|0.0|25.04778621865853
2014-08-26|30.43866002396097|17.658277532975966|32.743746757423814|30.43866002396097|30.43866002396097|-5.239974998822925|-5.239974998822925|-5.239974998822925|-5.4467306217690235|-5.4467306217690235|-5.4467306217690235|-5.4467306217690235|-5.4467306217690235|-5.4467306217690235|0.18900892151046644|0.18900892151046644|0.18900892151046644|0.01774670143563172|0.01774670143563172|0.01774670143563172|0.0|0.0|0.0|25.198685025138047
2014-08-27|30.473274834346338|17.78841976039697|32.18252700130644|30.473274834346334|30.473274834346334|-5.273264026419988|-5.273264026419988|-5.273264026419988|-5.391285962374399|-5.391285962374399|-5.391285962374399|-5.391285962374399|-5.391285962374399|-5.391285962374399|0.0341606589939304|0.0341606589939304|0.0341606589939304|0.08386127696047986|0.08386127696047986|0.08386127696047986|0.0|0.0|0.0|25.20001080792635
2014-08-28|30.507889644731698|18.296088296768325|33.21304969613724|30.507889644731698|30.507889644731698|-5.269057247973727|-5.269057247973727|-5.269057247973727|-5.361208597936766|-5.361208597936766|-5.361208597936766|-5.361208597936766|-5.361208597936766|-5.361208597936766|-0.05919660054262183|-0.05919660054262183|-0.05919660054262183|0.15134795050566147|0.15134795050566147|0.15134795050566147|0.0|0.0|0.0|25.23883239675797
2014-08-29|30.542504455117065|17.331981793415338|32.85780526410378|30.542504455117065|30.542504455117065|-5.3520358845324205|-5.3520358845324205|-5.3520358845324205|-5.290973765302689|-5.290973765302689|-5.290973765302689|-5.290973765302689|-5.290973765302689|-5.290973765302689|-0.28068725470511013|-0.28068725470511013|-0.28068725470511013|0.21962513547537815|0.21962513547537815|0.21962513547537815|0.0|0.0|0.0|25.190468570584645
2014-08-30|30.577119265502425|18.07192086601435|33.17442369447345|30.577119265502425|30.577119265502425|-5.078611072262094|-5.078611072262094|-5.078611072262094|-5.2457270924530475|-5.2457270924530475|-5.2457270924530475|-5.2457270924530475|-5.2457270924530475|-5.2457270924530475|-0.12093385972493208|-0.12093385972493208|-0.12093385972493208|0.2880498799158859|0.2880498799158859|0.2880498799158859|0.0|0.0|0.0|25.498508193240333
2014-08-31|30.611734075887785|18.493376577023337|33.1561182687902|30.611734075887785|30.611734075887785|-4.806163632364704|-4.806163632364704|-4.806163632364704|-5.200989112443651|-5.200989112443651|-5.200989112443651|-5.200989112443651|-5.200989112443651|-5.200989112443651|0.038884090462705516|0.038884090462705516|0.038884090462705516|0.3559413896162419|0.3559413896162419|0.3559413896162419|0.0|0.0|0.0|25.80557044352308
2014-09-01|30.646348886273156|19.11765731352286|33.36406641176212|30.646348886273156|30.646348886273156|-4.535368814029557|-4.535368814029557|-4.535368814029557|-5.156738747148803|-5.156738747148803|-5.156738747148803|-5.156738747148803|-5.156738747148803|-5.156738747148803|0.19876404400526107|0.19876404400526107|0.19876404400526107|0.42260588911398533|0.42260588911398533|0.42260588911398533|0.0|0.0|0.0|26.1109800722436
2014-09-02|30.680963696658512|18.748344730982353|33.628135123031164|30.680963696658512|30.680963696658512|-4.421979733399767|-4.421979733399767|-4.421979733399767|-5.098350639107715|-5.098350639107715|-5.098350639107715|-5.098350639107715|-5.098350639107715|-5.098350639107715|0.18900892151048487|0.18900892151048487|0.18900892151048487|0.48736198419746285|0.48736198419746285|0.48736198419746285|0.0|0.0|0.0|26.258983963258746
2014-09-03|30.715578507043872|18.500641464767718|33.65405609261033|30.715578507043872|30.715578507043872|-4.46252911974795|-4.46252911974795|-4.46252911974795|-5.046255446375282|-5.046255446375282|-5.046255446375282|-5.046255446375282|-5.046255446375282|-5.046255446375282|0.03416065899377411|0.03416065899377411|0.03416065899377411|0.5495656676335581|0.5495656676335581|0.5495656676335581|0.0|0.0|0.0|26.253049387295924
2014-09-04|30.750193317429243|19.2466347620677|33.699838886264025|30.750193317429243|30.750193317429243|-4.469943816813308|-4.469943816813308|-4.469943816813308|-5.019381331014198|-5.019381331014198|-5.019381331014198|-5.019381331014198|-5.019381331014198|-5.019381331014198|-0.0591966005424665|-0.0591966005424665|-0.0591966005424665|0.6086341147433564|0.6086341147433564|0.6086341147433564|0.0|0.0|0.0|26.280249500615934
2014-09-05|30.784808127814603|19.167917266715016|33.688313367546236|30.784808127814603|30.784808127814603|-4.568736032949331|-4.568736032949331|-4.568736032949331|-4.952116225527944|-4.952116225527944|-4.952116225527944|-4.952116225527944|-4.952116225527944|-4.952116225527944|-0.2806872547049478|-0.2806872547049478|-0.2806872547049478|0.6640674472835607|0.6640674472835607|0.6640674472835607|0.0|0.0|0.0|26.21607209486527
2014-09-06|30.81942293819996|19.08396225891955|33.78176563136927|30.81942293819996|30.81942293819996|-4.31498764476138|-4.31498764476138|-4.31498764476138|-4.90952148718328|-4.90952148718328|-4.90952148718328|-4.90952148718328|-4.90952148718328|-4.90952148718328|-0.12093385972465388|-0.12093385972465388|-0.12093385972465388|0.7154677021465545|0.7154677021465545|0.7154677021465545|0.0|0.0|0.0|26.50443529343858
2014-09-07|30.85403774858533|19.19597942671921|33.889663942530895|30.85403774858533|30.85403774858533|-4.065600213907081|-4.065600213907081|-4.065600213907081|-4.867038628566084|-4.867038628566084|-4.867038628566084|-4.867038628566084|-4.867038628566084|-4.867038628566084|0.038884090462639166|0.038884090462639166|0.038884090462639166|0.762554324196363|0.762554324196363|0.762554324196363|0.0|0.0|0.0|26.78843753467825
2014-09-08|30.88865255897069|19.428168034108317|34.35319869947726|30.88865255897069|30.88865255897069|-3.8206355061401127|-3.8206355061401127|-3.8206355061401127|-4.824575158003253|-4.824575158003253|-4.824575158003253|-4.824575158003253|-4.824575158003253|-4.824575158003253|0.19876404400521877|0.19876404400521877|0.19876404400521877|0.805175607857922|0.805175607857922|0.805175607857922|0.0|0.0|0.0|27.068017052830577
2014-09-09|30.923267369356058|19.951959744927983|35.070660000486015|30.923267369356058|30.923267369356058|-3.735119771353986|-3.735119771353986|-3.735119771353986|-4.767444329757613|-4.767444329757613|-4.767444329757613|-4.767444329757613|-4.767444329757613|-4.767444329757613|0.18900892151064866|0.18900892151064866|0.18900892151064866|0.8433156368929776|0.8433156368929776|0.8433156368929776|0.0|0.0|0.0|27.18814759800207
2014-09-10|30.957882179741418|20.134520628236288|35.128331176814925|30.957882179741418|30.957882179741418|-3.8047707582799855|-3.8047707582799855|-3.8047707582799855|-4.716027829843403|-4.716027829843403|-4.716027829843403|-4.716027829843403|-4.716027829843403|-4.716027829843403|0.034160658994134556|0.034160658994134556|0.034160658994134556|0.8770964125692835|0.8770964125692835|0.8770964125692835|0.0|0.0|0.0|27.153111421461432
2014-09-11|30.992496990126778|19.107891633482897|33.89266561045223|30.99249699012678|30.99249699012678|-3.8416411190780195|-3.8416411190780195|-3.8416411190780195|-4.689219531530622|-4.689219531530622|-4.689219531530622|-4.689219531530622|-4.689219531530622|-4.689219531530622|-0.05919660054247299|-0.05919660054247299|-0.05919660054247299|0.9067750129950752|0.9067750129950752|0.9067750129950752|0.0|0.0|0.0|27.15085587104876
2014-09-12|31.027111800512145|20.439221644610033|35.15428445113957|31.027111800512145|31.027111800512145|-3.969341272778647|-3.969341272778647|-3.969341272778647|-4.621389804347349|-4.621389804347349|-4.621389804347349|-4.621389804347349|-4.621389804347349|-4.621389804347349|-0.28068725470501527|-0.28068725470501527|-0.28068725470501527|0.9327357862737182|0.9327357862737182|0.9327357862737182|0.0|0.0|0.0|27.0577705277335
2014-09-13|31.061726610897505|20.208212555736996|35.592497947185265|31.061726610897505|31.061726610897505|-3.7430570032625177|-3.7430570032625177|-3.7430570032625177|-4.5776008860043556|-4.5776008860043556|-4.5776008860043556|-4.5776008860043556|-4.5776008860043556|-4.5776008860043556|-0.12093385972474138|-0.12093385972474138|-0.12093385972474138|0.9554777424665798|0.9554777424665798|0.9554777424665798|0.0|0.0|0.0|27.318669607634988
2014-09-14|31.096341421282865|19.938189645643007|34.99935541748677|31.096341421282865|31.096341421282865|-3.5188333493679433|-3.5188333493679433|-3.5188333493679433|-4.533314909068448|-4.533314909068448|-4.533314909068448|-4.533314909068448|-4.533314909068448|-4.533314909068448|0.03888409046285865|0.03888409046285865|0.03888409046285865|0.9755974692376455|0.9755974692376455|0.9755974692376455|0.0|0.0|0.0|27.57750807191492
2014-09-15|31.130956231668232|20.452160129270514|35.496728424255544|31.130956231668232|31.130956231668232|-3.295948435094954|-3.295948435094954|-3.295948435094954|-4.488480527585323|-4.488480527585323|-4.488480527585323|-4.488480527585323|-4.488480527585323|-4.488480527585323|0.1987640440050847|0.1987640440050847|0.1987640440050847|0.9937680484852848|0.9937680484852848|0.9937680484852848|0.0|0.0|0.0|27.83500779657328
2014-09-16|31.165571042053593|20.55853998249238|36.07289248629611|31.165571042053593|31.165571042053593|-3.228749354098671|-3.228749354098671|-3.228749354098671|-4.42847286713825|-4.42847286713825|-4.42847286713825|-4.42847286713825|-4.42847286713825|-4.42847286713825|0.1890089215106671|0.1890089215106671|0.1890089215106671|1.0107145915289129|1.0107145915289129|1.0107145915289129|0.0|0.0|0.0|27.93682168795492
2014-09-17|31.200185852438953|20.62801434288215|35.393658458252|31.200185852438953|31.200185852438953|-3.3124079705272638|-3.3124079705272638|-3.3124079705272638|-4.373755763441719|-4.373755763441719|-4.373755763441719|-4.373755763441719|-4.373755763441719|-4.373755763441719|0.0341606589937468|0.0341606589937468|0.0341606589937468|1.0271871339207084|1.0271871339207084|1.0271871339207084|0.0|0.0|0.0|27.88777788191169
2014-09-18|31.234800662824323|20.379075250208274|36.046380807477135|31.234800662824323|31.234800662824323|-3.3585892485000954|-3.3585892485000954|-3.3585892485000954|-4.343324381694184|-4.343324381694184|-4.343324381694184|-4.343324381694184|-4.343324381694184|-4.343324381694184|-0.059196600542688015|-0.059196600542688015|-0.059196600542688015|1.0439317337367768|1.0439317337367768|1.0439317337367768|0.0|0.0|0.0|27.876211414324228
2014-09-19|31.26941547320968|20.49340624536867|35.20935159403841|31.26941547320968|31.26941547320968|-3.4906942392776985|-3.4906942392776985|-3.4906942392776985|-4.271667680245113|-4.271667680245113|-4.271667680245113|-4.271667680245113|-4.271667680245113|-4.271667680245113|-0.2806872547050392|-0.2806872547050392|-0.2806872547050392|1.0616606956724532|1.0616606956724532|1.0616606956724532|0.0|0.0|0.0|27.778721233931982
2014-09-20|31.30403028359505|20.433837707446695|35.74650218124466|31.30403028359505|31.30403028359505|-3.263892196399577|-3.263892196399577|-3.263892196399577|-4.223981231353739|-4.223981231353739|-4.223981231353739|-4.223981231353739|-4.223981231353739|-4.223981231353739|-0.12093385972484035|-0.12093385972484035|-0.12093385972484035|1.0810228946790026|1.0810228946790026|1.0810228946790026|0.0|0.0|0.0|28.040138087195473
2014-09-21|31.33864509398041|20.754961178811204|35.57849565756569|31.33864509398041|31.33864509398041|-3.034412733505298|-3.034412733505298|-3.034412733505298|-4.175872019095971|-4.175872019095971|-4.175872019095971|-4.175872019095971|-4.175872019095971|-4.175872019095971|0.038884090462367085|0.038884090462367085|0.038884090462367085|1.102575195128306|1.102575195128306|1.102575195128306|0.0|0.0|0.0|28.304232360475112
2014-09-22|31.37325990436577|21.16518805527706|35.64657732525944|31.37325990436577|31.37325990436577|-2.801921215775208|-2.801921215775208|-2.801921215775208|-4.127441213157913|-4.127441213157913|-4.127441213157913|-4.127441213157913|-4.127441213157913|-4.127441213157913|0.19876404400495074|0.19876404400495074|0.19876404400495074|1.1267559533777536|1.1267559533777536|1.1267559533777536|0.0|0.0|0.0|28.57133868859056
2014-09-23|31.407874714751138|21.311490198492425|36.61038277486608|31.407874714751138|31.407874714751138|-2.721349246122761|-2.721349246122761|-2.721349246122761|-4.064219720421639|-4.064219720421639|-4.064219720421639|-4.064219720421639|-4.064219720421639|-4.064219720421639|0.18900892151037266|0.18900892151037266|0.18900892151037266|1.1538615527885057|1.1538615527885057|1.1538615527885057|0.0|0.0|0.0|28.68652546862838
2014-09-24|31.442489525136498|20.75898036305467|36.39637321982788|31.442489525136498|31.442489525136498|-2.788638071117505|-2.788638071117505|-2.788638071117505|-4.006825581434278|-4.006825581434278|-4.006825581434278|-4.006825581434278|-4.006825581434278|-4.006825581434278|0.03416065899382201|0.03416065899382201|0.03416065899382201|1.1840268513229497|1.1840268513229497|1.1840268513229497|0.0|0.0|0.0|28.653851454018994
2014-09-25|31.477104335521858|21.3950516289078|35.84840929900841|31.477104335521858|31.477104335521858|-2.816387703632316|-2.816387703632316|-2.816387703632316|-3.974401427358198|-3.974401427358198|-3.974401427358198|-3.974401427358198|-3.974401427358198|-3.974401427358198|-0.05919660054279877|-0.05919660054279877|-0.05919660054279877|1.2172103242686811|1.2172103242686811|1.2172103242686811|0.0|0.0|0.0|28.660716631889542
2014-09-26|31.511719145907218|21.04475830327936|36.0480342194845|31.511719145907218|31.511719145907218|-2.9290742966514287|-2.9290742966514287|-2.9290742966514287|-3.901571602727593|-3.901571602727593|-3.901571602727593|-3.901571602727593|-3.901571602727593|-3.901571602727593|-0.28068725470496997|-0.28068725470496997|-0.28068725470496997|1.2531845607811345|1.2531845607811345|1.2531845607811345|0.0|0.0|0.0|28.58264484925579
2014-09-27|31.546333956292578|21.742549640862606|36.262227304335774|31.546333956292578|31.546333956292578|-2.6830508569256084|-2.6830508569256084|-2.6830508569256084|-3.853649623192449|-3.853649623192449|-3.853649623192449|-3.853649623192449|-3.853649623192449|-3.853649623192449|-0.120933859724745|-0.120933859724745|-0.120933859724745|1.2915326259915856|1.2915326259915856|1.2915326259915856|0.0|0.0|0.0|28.86328309936697
2014-09-28|31.580948766677945|21.807178825232416|36.73880718115752|31.580948766677945|31.580948766677945|-2.4358030302301983|-2.4358030302301983|-2.4358030302301983|-3.8063377549542787|-3.8063377549542787|-3.8063377549542787|-3.8063377549542787|-3.8063377549542787|-3.8063377549542787|0.038884090462872396|0.038884090462872396|0.038884090462872396|1.331650634261208|1.331650634261208|1.331650634261208|0.0|0.0|0.0|29.14514573644775
2014-09-29|31.615563577063305|21.691896698512203|36.40320287345129|31.615563577063305|31.615563577063305|-2.1882841441909955|-2.1882841441909955|-2.1882841441909955|-3.759804886600801|-3.759804886600801|-3.759804886600801|-3.759804886600801|-3.759804886600801|-3.759804886600801|0.19876404400524061|0.19876404400524061|0.19876404400524061|1.372756698404565|1.372756698404565|1.372756698404565|0.0|0.0|0.0|29.42727943287231
2014-09-30|31.650178387448666|22.050304337323354|37.124029567956164|31.650178387448666|31.650178387448666|-2.096702516407115|-2.096702516407115|-2.096702516407115|-3.6996176672384538|-3.6996176672384538|-3.6996176672384538|-3.6996176672384538|-3.6996176672384538|-3.6996176672384538|0.18900892151070395|0.18900892151070395|0.18900892151070395|1.413906229320635|1.413906229320635|1.413906229320635|0.0|0.0|0.0|29.55347587104155
2014-10-01|31.684793197834033|22.120013067129758|36.96207112539294|31.684793197834033|31.684793197834033|-2.1582201195391324|-2.1582201195391324|-2.1582201195391324|-3.646394144508701|-3.646394144508701|-3.646394144508701|-3.646394144508701|-3.646394144508701|-3.646394144508701|0.03416065899418243|0.03416065899418243|0.03416065899418243|1.4540133659753862|1.4540133659753862|1.4540133659753862|0.0|0.0|0.0|29.526573078294902
2014-10-02|31.719408008219393|21.950347096762414|37.416805122229015|31.719408008219393|31.719408008219393|-2.1865567514078244|-2.1865567514078244|-2.1865567514078244|-3.619238273529014|-3.619238273529014|-3.619238273529014|-3.619238273529014|-3.619238273529014|-3.619238273529014|-0.059196600542539175|-0.059196600542539175|-0.059196600542539175|1.491878122663729|1.491878122663729|1.491878122663729|0.0|0.0|0.0|29.53285125681157
2014-10-03|31.754022818604753|21.78649833485335|36.60920659342519|31.754022818604753|31.754022818604753|-2.307163641055063|-2.307163641055063|-2.307163641055063|-3.552695041035542|-3.552695041035542|-3.552695041035542|-3.552695041035542|-3.552695041035542|-3.552695041035542|-0.2806872547049938|-0.2806872547049938|-0.2806872547049938|1.526218654685474|1.526218654685474|1.526218654685474|0.0|0.0|0.0|29.44685917754969
2014-10-04|31.78863762899012|22.307138994836706|37.10377470035957|31.78863762899012|31.78863762899012|-2.0771829803977684|-2.0771829803977684|-2.0771829803977684|-3.511956991257687|-3.511956991257687|-3.511956991257687|-3.511956991257687|-3.511956991257687|-3.511956991257687|-0.12093385972464966|-0.12093385972464966|-0.12093385972464966|1.5557078705845684|1.5557078705845684|1.5557078705845684|0.0|0.0|0.0|29.71145464859235
2014-10-05|31.82325243937548|22.890604658554725|37.64033381002912|31.82325243937548|31.82325243937548|-1.8546664766227736|-1.8546664766227736|-1.8546664766227736|-3.472564031338549|-3.472564031338549|-3.472564031338549|-3.472564031338549|-3.472564031338549|-3.472564031338549|0.038884090462806054|0.038884090462806054|0.038884090462806054|1.579013464252969|1.579013464252969|1.579013464252969|0.0|0.0|0.0|29.968585962752705
2014-10-06|31.85786724976084|22.672596804777456|37.34850667975182|31.85786724976084|31.85786724976084|-1.6408783954806|-1.6408783954806|-1.6408783954806|-3.4344827478866673|-3.4344827478866673|-3.4344827478866673|-3.4344827478866673|-3.4344827478866673|-3.4344827478866673|0.1987640440051066|0.1987640440051066|0.1987640440051066|1.5948403084009604|1.5948403084009604|1.5948403084009604|0.0|0.0|0.0|30.21698885428024
2014-10-07|31.892482060146207|22.78678504797685|37.8785575123226|31.892482060146207|31.892482060146207|-1.5920572680476592|-1.5920572680476592|-1.5920572680476592|-3.383040236015006|-3.383040236015006|-3.383040236015006|-3.383040236015006|-3.383040236015006|-3.383040236015006|0.18900892151055493|0.18900892151055493|0.18900892151055493|1.601974046456792|1.601974046456792|1.601974046456792|0.0|0.0|0.0|30.300424792098546
2014-10-08|31.927096870531567|22.4801420521519|37.53311191670421|31.927096870531567|31.927096870531567|-1.705096360703092|-1.705096360703092|-1.705096360703092|-3.3385816662063013|-3.3385816662063013|-3.3385816662063013|-3.3385816662063013|-3.3385816662063013|-3.3385816662063013|0.03416065899402617|0.03416065899402617|0.03416065899402617|1.5993246465091833|1.5993246465091833|1.5993246465091833|0.0|0.0|0.0|30.222000509828476
2014-10-09|31.961711680916938|22.515546834828935|37.646419463460546|31.961711680916938|31.961711680916938|-1.793137874149453|-1.793137874149453|-1.793137874149453|-3.319909914830689|-3.319909914830689|-3.319909914830689|-3.319909914830689|-3.319909914830689|-3.319909914830689|-0.05919660054227958|-0.05919660054227958|-0.05919660054227958|1.585968641223515|1.585968641223515|1.585968641223515|0.0|0.0|0.0|30.168573806767483
2014-10-10|31.996326491302298|22.798844053067093|37.411275802612074|31.996326491302298|31.996326491302298|-1.9807454013177037|-1.9807454013177037|-1.9807454013177037|-3.2612469202368346|-3.2612469202368346|-3.2612469202368346|-3.2612469202368346|-3.2612469202368346|-3.2612469202368346|-0.28068725470506134|-0.28068725470506134|-0.28068725470506134|1.561188773624192|1.561188773624192|1.561188773624192|0.0|0.0|0.0|30.015581089984593
2014-10-11|32.030941301687655|23.29837406124082|37.46116346140396|32.030941301687655|32.030941301687655|-1.8238714909725289|-1.8238714909725289|-1.8238714909725289|-3.22744743238995|-3.22744743238995|-3.22744743238995|-3.22744743238995|-3.22744743238995|-3.22744743238995|-0.12093385972455437|-0.12093385972455437|-0.12093385972455437|1.5245098011419749|1.5245098011419749|1.5245098011419749|0.0|0.0|0.0|30.207069810715126
2014-10-12|32.065556112073025|23.153799245248507|37.94351628125778|32.065556112073025|32.065556112073025|-1.6790935115170997|-1.6790935115170997|-1.6790935115170997|-3.1937068811905887|-3.1937068811905887|-3.1937068811905887|-3.1937068811905887|-3.1937068811905887|-3.1937068811905887|0.03888409046231448|0.03888409046231448|0.03888409046231448|1.4757292792111747|1.4757292792111747|1.4757292792111747|0.0|0.0|0.0|30.386462600555927
2014-10-13|32.10017092245838|23.515799977788387|38.11808800877839|32.10017092245838|32.10017092245838|-1.5459431175896787|-1.5459431175896787|-1.5459431175896787|-3.159649411426417|-3.159649411426417|-3.159649411426417|-3.159649411426417|-3.159649411426417|-3.159649411426417|0.19876404400506428|0.19876404400506428|0.19876404400506428|1.414942249831674|1.414942249831674|1.414942249831674|0.0|0.0|0.0|30.554227804868702
2014-10-14|32.134785732843746|22.730278143130107|38.03468328608622|32.134785732843746|32.134785732843746|-1.578703056151829|-1.578703056151829|-1.578703056151829|-3.11027087532487|-3.11027087532487|-3.11027087532487|-3.11027087532487|-3.11027087532487|-3.11027087532487|0.1890089215105733|0.1890089215105733|0.1890089215105733|1.3425588976624676|1.3425588976624676|1.3425588976624676|0.0|0.0|0.0|30.556082676691915
2014-10-15|32.16940054322911|22.837806549953854|37.935650516301536|32.16940054322911|32.16940054322911|-1.772130713816143|-1.772130713816143|-1.772130713816143|-3.0656057760414828|-3.0656057760414828|-3.0656057760414828|-3.0656057760414828|-3.0656057760414828|-3.0656057760414828|0.03416065899386988|0.03416065899386988|0.03416065899386988|1.2593144032314698|1.2593144032314698|1.2593144032314698|0.0|0.0|0.0|30.397269829412966
2014-10-16|32.20401535361447|22.459362599849985|37.0175672559568|32.20401535361447|32.20401535361447|-1.9371024250905695|-1.9371024250905695|-1.9371024250905695|-3.044176240229901|-3.044176240229901|-3.044176240229901|-3.044176240229901|-3.044176240229901|-3.044176240229901|-0.0591966005424946|-0.0591966005424946|-0.0591966005424946|1.1662704156818262|1.1662704156818262|1.1662704156818262|0.0|0.0|0.0|30.266912928523904
2014-10-17|32.23863016399983|22.106584987020195|37.388009823390384|32.23863016399983|32.23863016399983|-2.195841898295564|-2.195841898295564|-2.195841898295564|-2.979962424844168|-2.979962424844168|-2.979962424844168|-2.979962424844168|-2.979962424844168|-2.979962424844168|-0.2806872547049485|-0.2806872547049485|-0.2806872547049485|1.0648077812535521|1.0648077812535521|1.0648077812535521|0.0|0.0|0.0|30.042788265704267
2014-10-18|32.2732449743852|23.539049297679682|37.47587227142975|32.2732449743852|32.2732449743852|-2.1019482341750253|-2.1019482341750253|-2.1019482341750253|-2.9376247673480993|-2.9376247673480993|-2.9376247673480993|-2.9376247673480993|-2.9376247673480993|-2.9376247673480993|-0.12093385972465334|-0.12093385972465334|-0.12093385972465334|0.956610392897727|0.956610392897727|0.956610392897727|0.0|0.0|0.0|30.171296740210174
2014-10-19|32.307859784770564|22.739083601848584|37.98883252659505|32.307859784770564|32.307859784770564|-2.009695195507242|-2.009695195507242|-2.009695195507242|-2.8922195509672766|-2.8922195509672766|-2.8922195509672766|-2.8922195509672766|-2.8922195509672766|-2.8922195509672766|0.03888409046239457|0.03888409046239457|0.03888409046239457|0.8436402649976393|0.8436402649976393|0.8436402649976393|0.0|0.0|0.0|30.298164589263322
2014-10-20|32.34247459515593|22.90493384860819|38.14312387356147|32.34247459515593|32.34247459515593|-1.9164253694361906|-1.9164253694361906|-1.9164253694361906|-2.8432935921270754|-2.8432935921270754|-2.8432935921270754|-2.8432935921270754|-2.8432935921270754|-2.8432935921270754|0.19876404400502193|0.19876404400502193|0.19876404400502193|0.7281041786858633|0.7281041786858633|0.7281041786858633|0.0|0.0|0.0|30.426049225719737
2014-10-21|32.37708940554129|23.167366190585803|37.13933577970938|32.37708940554129|32.37708940554129|-1.9744112175351287|-1.9744112175351287|-1.9744112175351287|-2.7758326201674954|-2.7758326201674954|-2.7758326201674954|-2.7758326201674954|-2.7758326201674954|-2.7758326201674954|0.18900892151059176|0.18900892151059176|0.18900892151059176|0.6124124811217748|0.6124124811217748|0.6124124811217748|0.0|0.0|0.0|30.402678188006163
2014-10-22|32.41170421592665|22.689562266514336|37.60028438429813|32.41170421592665|32.41170421592665|-2.176640639903605|-2.176640639903605|-2.176640639903605|-2.709932148585355|-2.709932148585355|-2.709932148585355|-2.709932148585355|-2.709932148585355|-2.709932148585355|0.03416065899371361|0.03416065899371361|0.03416065899371361|0.49913084968803606|0.49913084968803606|0.49913084968803606|0.0|0.0|0.0|30.23506357602304
2014-10-23|32.44631902631202|22.121694389445693|37.50629556876701|32.44631902631202|32.44631902631202|-2.3325193125253922|-2.3325193125253922|-2.3325193125253922|-2.6642487549483196|-2.6642487549483196|-2.6642487549483196|-2.6642487549483196|-2.6642487549483196|-2.6642487549483196|-0.05919660054213073|-0.05919660054213073|-0.05919660054213073|0.3909260429650581|0.3909260429650581|0.3909260429650581|0.0|0.0|0.0|30.113799713786626
