ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-09-16|1746793.6229608976|1857938.6261816744|1879501.5945322467|1734819.4201440017|1756086.9631212987|122959.4155474435|122959.4155474435|122959.4155474435|-2345.276940988155|-2345.276940988155|-2345.276940988155|122971.83918395598|122971.83918395598|122971.83918395598|96295.16612666388|96295.16612666388|96295.16612666388|-311773.1734499613|-311773.1734499613|-311773.1734499613|-881.5344290738409|-881.5344290738409|-881.5344290738409|2359.204437084769|2359.204437084769|2359.204437084769|278385.10709780455|278385.10709780455|278385.10709780455|61238.31500547335|61238.31500547335|61238.31500547335|-12.423636512484375|-12.423636512484375|-12.423636512484375|-305.9686630472927|-305.9686630472927|-305.9686630472927|0.0|0.0|0.0|1869753.0385083412
2021-09-17|1746484.6492051522|1856491.3447916661|1880746.5899364764|1733586.081802277|1756486.0087701085|122906.42870025459|122906.42870025459|122906.42870025459|-2346.133880071336|-2346.133880071336|-2346.133880071336|122824.47968063985|122824.47968063985|122824.47968063985|96297.18266356661|96297.18266356661|96297.18266356661|-311895.45776423876|-311895.45776423876|-311895.45776423876|-805.7677779442246|-805.7677779442246|-805.7677779442246|2309.0584319244354|2309.0584319244354|2309.0584319244354|278392.9515550313|278392.9515550313|278392.9515550313|61159.06146189665|61159.06146189665|61159.06146189665|81.94901961476378|81.94901961476378|81.94901961476378|-286.41500952481107|-286.41500952481107|-286.41500952481107|0.0|0.0|0.0|1869391.0779054067
2021-09-18|1746175.6754494067|1855120.7372894112|1880117.1690840675|1732370.9225638488|1757002.7519916063|122779.50043166011|122779.50043166011|122779.50043166011|-2399.2520670188433|-2399.2520670188433|-2399.2520670188433|122725.3576801616|122725.3576801616|122725.3576801616|96297.70346237956|96297.70346237956|96297.70346237956|-312177.3710007867|-312177.3710007867|-312177.3710007867|-688.8832528160342|-688.8832528160342|-688.8832528160342|2392.8504464346984|2392.8504464346984|2392.8504464346984|278400.01489435666|278400.01489435666|278400.01489435666|61213.89779255945|61213.89779255945|61213.89779255945|54.14275149850419|54.14275149850419|54.14275149850419|-313.60259494708123|-313.60259494708123|-313.60259494708123|0.0|0.0|0.0|1868955.1758810668
2021-09-19|1745866.7016936613|1853879.9649862635|1880705.6462404965|1730914.948219081|1757546.7164822952|122652.11336771627|122652.11336771627|122652.11336771627|-2390.9955275249467|-2390.9955275249467|-2390.9955275249467|122654.27261448737|122654.27261448737|122654.27261448737|96298.13284361277|96298.13284361277|96298.13284361277|-312388.25704499515|-312388.25704499515|-312388.25704499515|-607.9517528476603|-607.9517528476603|-607.9517528476603|2368.756763559847|2368.756763559847|2368.756763559847|278406.5676221295|278406.5676221295|278406.5676221295|61270.05311924046|61270.05311924046|61270.05311924046|-2.1592467711196672|-2.1592467711196672|-2.1592467711196672|-302.03340868747523|-302.03340868747523|-302.03340868747523|0.0|0.0|0.0|1868518.8150613776
2021-09-20|1745557.7279379158|1851690.6768738616|1881173.6417292613|1729360.9497582675|1758251.0495519084|122579.18852096754|122579.18852096754|122579.18852096754|-2387.920307934436|-2387.920307934436|-2387.920307934436|122621.84482589863|122621.84482589863|122621.84482589863|96297.19114718199|96297.19114718199|96297.19114718199|-312574.78098696365|-312574.78098696365|-312574.78098696365|-514.8083490430366|-514.8083490430366|-514.8083490430366|2375.3613488996207|2375.3613488996207|2375.3613488996207|278413.50533509435|278413.50533509435|278413.50533509435|61309.45947061543|61309.45947061543|61309.45947061543|-42.656304931111876|-42.656304931111876|-42.656304931111876|-296.1628319515433|-296.1628319515433|-296.1628319515433|0.0|0.0|0.0|1868136.9164588833
2021-09-21|1745248.7541821706|1851064.770215721|1882237.4665345242|1728242.6178725616|1759012.514781579|122521.74336596989|122521.74336596989|122521.74336596989|-2379.759548185646|-2379.759548185646|-2379.759548185646|122560.79578551548|122560.79578551548|122560.79578551548|96291.76776078448|96291.76776078448|96291.76776078448|-312698.6642003244|-312698.6642003244|-312698.6642003244|-434.20927966625356|-434.20927966625356|-434.20927966625356|2351.1393345188203|2351.1393345188203|2351.1393345188203|278455.59880980104|278455.59880980104|278455.59880980104|61259.514085512084|61259.514085512084|61259.514085512084|-39.0524195455863|-39.0524195455863|-39.0524195455863|-284.59117692464145|-284.59117692464145|-284.59117692464145|0.0|0.0|0.0|1867770.4975481406
2021-09-22|1744939.7804264252|1849593.681211317|1883166.0231022816|1727207.0534539723|1759778.3804611235|122439.47488589995|122439.47488589995|122439.47488589995|-2371.687799143657|-2371.687799143657|-2371.687799143657|122479.27504925277|122479.27504925277|122479.27504925277|96283.40823679566|96283.40823679566|96283.40823679566|-312830.57349589345|-312830.57349589345|-312830.57349589345|-354.6941910202681|-354.6941910202681|-354.6941910202681|2327.314411719496|2327.314411719496|2327.314411719496|278465.27037402993|278465.27037402993|278465.27037402993|61233.445569298216|61233.445569298216|61233.445569298216|-39.80016335281236|-39.80016335281236|-39.80016335281236|-273.20805653311004|-273.20805653311004|-273.20805653311004|0.0|0.0|0.0|1867379.2553123252
2021-09-23|1744630.8066706797|1847872.461515103|1883148.0756604546|1726229.8738549587|1760541.377956192|122388.48901212019|122388.48901212019|122388.48901212019|-2365.3124103723876|-2365.3124103723876|-2365.3124103723876|122400.91264863266|122400.91264863266|122400.91264863266|96295.51974937752|96295.51974937752|96295.51974937752|-313027.4524948027|-313027.4524948027|-313027.4524948027|-278.35690776183304|-278.35690776183304|-278.35690776183304|2313.535019547582|2313.535019547582|2313.535019547582|278494.02607180725|278494.02607180725|278494.02607180725|61237.56008125135|61237.56008125135|61237.56008125135|-12.423636512437557|-12.423636512437557|-12.423636512437557|-268.60646041416067|-268.60646041416067|-268.60646041416067|0.0|0.0|0.0|1867019.2956828
2021-09-24|1744321.8329149343|1846859.9284184177|1884442.051943858|1725178.6050117179|1761360.4377568811|122335.50216493112|122335.50216493112|122335.50216493112|-2366.1693494555843|-2366.1693494555843|-2366.1693494555843|122253.55314531633|122253.55314531633|122253.55314531633|96297.53628628029|96297.53628628029|96297.53628628029|-313149.7368090801|-313149.7368090801|-313149.7368090801|-202.59025663220544|-202.59025663220544|-202.59025663220544|2263.3890143872572|2263.3890143872572|2263.3890143872572|278501.8705290337|278501.8705290337|278501.8705290337|61158.30653767465|61158.30653767465|61158.30653767465|81.94901961480159|81.94901961480159|81.94901961480159|-249.05280689168427|-249.05280689168427|-249.05280689168427|0.0|0.0|0.0|1866657.3350798653
2021-09-25|1744012.859159189|1845398.7192222318|1884866.710034413|1723974.412127638|1762165.9991931417|122208.5738963364|122208.5738963364|122208.5738963364|-2419.2875364030965|-2419.2875364030965|-2419.2875364030965|122154.43114483794|122154.43114483794|122154.43114483794|96298.05708509324|96298.05708509324|96298.05708509324|-313431.6500456282|-313431.6500456282|-313431.6500456282|-85.70573150401376|-85.70573150401376|-85.70573150401376|2347.1810288975694|2347.1810288975694|2347.1810288975694|278508.93386835884|278508.93386835884|278508.93386835884|61213.14286833755|61213.14286833755|61213.14286833755|54.14275149844059|54.14275149844059|54.14275149844059|-276.2403923139745|-276.2403923139745|-276.2403923139745|0.0|0.0|0.0|1866221.4330555254
2021-09-26|1743703.8854034436|1844095.6332467778|1885416.559674163|1722131.0605457616|1762943.0816789027|122081.18683239291|122081.18683239291|122081.18683239291|-2411.0309969092064|-2411.0309969092064|-2411.0309969092064|122083.34607916416|122083.34607916416|122083.34607916416|96298.48646632646|96298.48646632646|96298.48646632646|-313642.53608983674|-313642.53608983674|-313642.53608983674|-4.774231535624783|-4.774231535624783|-4.774231535624783|2323.0873460227795|2323.0873460227795|2323.0873460227795|278515.4865961322|278515.4865961322|278515.4865961322|61269.29819501866|61269.29819501866|61269.29819501866|-2.1592467712323127|-2.1592467712323127|-2.1592467712323127|-264.671206054388|-264.671206054388|-264.671206054388|0.0|0.0|0.0|1865785.0722358364
2021-09-27|1743394.9116476981|1841127.4087106977|1885703.904842322|1720637.7742997804|1763979.4059115108|122008.26198564404|122008.26198564404|122008.26198564404|-2407.9557773186957|-2407.9557773186957|-2407.9557773186957|122050.9182905752|122050.9182905752|122050.9182905752|96297.54476989564|96297.54476989564|96297.54476989564|-313829.06003180513|-313829.06003180513|-313829.06003180513|88.36917226900025|88.36917226900025|88.36917226900025|2329.6919313625353|2329.6919313625353|2329.6919313625353|278522.4243090969|278522.4243090969|278522.4243090969|61308.70454639344|61308.70454639344|61308.70454639344|-42.65630493116817|-42.65630493116817|-42.65630493116817|-258.80062931844526|-258.80062931844526|-258.80062931844526|0.0|0.0|0.0|1865403.1736333421
2021-09-28|1743085.9378919527|1840847.6714267402|1886913.9115492462|1718830.2494108719|1765374.3274436411|121950.81683064651|121950.81683064651|121950.81683064651|-2399.7950175698893|-2399.7950175698893|-2399.7950175698893|121989.86925019212|121989.86925019212|121989.86925019212|96292.12138349813|96292.12138349813|96292.12138349813|-313952.94324516586|-313952.94324516586|-313952.94324516586|168.9682416457732|168.9682416457732|168.9682416457732|2305.4699169816704|2305.4699169816704|2305.4699169816704|278564.51778380375|278564.51778380375|278564.51778380375|61258.759161290094|61258.759161290094|61258.759161290094|-39.05241954560817|-39.05241954560817|-39.05241954560817|-247.22897429152178|-247.22897429152178|-247.22897429152178|0.0|0.0|0.0|1865036.7547225992
2021-09-29|1742776.9641362075|1840170.0792521043|1888902.9603705385|1717597.6007149129|1766413.2596198379|121868.5483505765|121868.5483505765|121868.5483505765|-2391.723268527859|-2391.723268527859|-2391.723268527859|121908.34851392928|121908.34851392928|121908.34851392928|96283.76185950928|96283.76185950928|96283.76185950928|-314084.8525407348|-314084.8525407348|-314084.8525407348|248.48333029171846|248.48333029171846|248.48333029171846|2281.6449941822552|2281.6449941822552|2281.6449941822552|278574.18934803264|278574.18934803264|278574.18934803264|61232.69064507605|61232.69064507605|61232.69064507605|-39.800163352793454|-39.800163352793454|-39.800163352793454|-235.84585389996164|-235.84585389996164|-235.84585389996164|0.0|0.0|0.0|1864645.512486784
2021-09-30|1742467.990380462|1837598.6002585979|1888679.8933379527|1715846.5219439676|1767524.71692167|121817.56247679694|121817.56247679694|121817.56247679694|-2385.3478797565767|-2385.3478797565767|-2385.3478797565767|121829.98611330928|121829.98611330928|121829.98611330928|96295.8733720912|96295.8733720912|96295.8733720912|-314281.73153964395|-314281.73153964395|-314281.73153964395|324.820613550136|324.820613550136|324.820613550136|2267.865602010287|2267.865602010287|2267.865602010287|278602.94504581|278602.94504581|278602.94504581|61236.80515702928|61236.80515702928|61236.80515702928|-12.423636512350319|-12.423636512350319|-12.423636512350319|-231.24425778099643|-231.24425778099643|-231.24425778099643|0.0|0.0|0.0|1864285.552857259
2021-10-01|1742159.0166247166|1836130.5805591287|1890823.9933812986|1714524.706536306|1768662.30755409|121764.57562960776|121764.57562960776|121764.57562960776|-2386.2048188398326|-2386.2048188398326|-2386.2048188398326|121682.6266099929|121682.6266099929|121682.6266099929|96297.88990899391|96297.88990899391|96297.88990899391|-314404.01585392153|-314404.01585392153|-314404.01585392153|400.5872646798012|400.5872646798012|400.5872646798012|2217.7195968500814|2217.7195968500814|2217.7195968500814|278610.7895030364|278610.7895030364|278610.7895030364|61157.55161345258|61157.55161345258|61157.55161345258|81.94901961483933|81.94901961483933|81.94901961483933|-211.69060425855812|-211.69060425855812|-211.69060425855812|0.0|0.0|0.0|1863923.5922543244
2021-10-02|1741850.0428689714|1834775.432815268|1892093.0228948365|1712489.307193457|1769724.2951537794|121637.64736101305|121637.64736101305|121637.64736101305|-2439.3230057873493|-2439.3230057873493|-2439.3230057873493|121583.50460951467|121583.50460951467|121583.50460951467|96298.41070780688|96298.41070780688|96298.41070780688|-314685.92909046967|-314685.92909046967|-314685.92909046967|517.4717898080066|517.4717898080066|517.4717898080066|2301.511611360441|2301.511611360441|2301.511611360441|278617.8528423617|278617.8528423617|278617.8528423617|61212.38794411556|61212.38794411556|61212.38794411556|54.142751498376995|54.142751498376995|54.142751498376995|-238.87818968086768|-238.87818968086768|-238.87818968086768|0.0|0.0|0.0|1863487.6902299845
2021-10-03|1741541.069113226|1832093.3394282337|1892896.6432866037|1710978.872442522|1770205.594897678|121510.26029706941|121510.26029706941|121510.26029706941|-2431.066466293458|-2431.066466293458|-2431.066466293458|121512.4195438404|121512.4195438404|121512.4195438404|96298.8400890401|96298.8400890401|96298.8400890401|-314896.8151346779|-314896.8151346779|-314896.8151346779|598.4032897763668|598.4032897763668|598.4032897763668|2277.417928485525|2277.417928485525|2277.417928485525|278624.4055701346|278624.4055701346|278624.4055701346|61268.54327079638|61268.54327079638|61268.54327079638|-2.159246770981046|-2.159246770981046|-2.159246770981046|-227.3090034212382|-227.3090034212382|-227.3090034212382|0.0|0.0|0.0|1863051.3294102952
2021-10-04|1741232.0953574805|1830806.4130048254|1893404.7983023082|1709178.278014866|1770843.2789958017|121437.33545032042|121437.33545032042|121437.33545032042|-2427.9912467029035|-2427.9912467029035|-2427.9912467029035|121479.99175525157|121479.99175525157|121479.99175525157|96297.89839260928|96297.89839260928|96297.89839260928|-315083.3390766464|-315083.3390766464|-315083.3390766464|691.5466935809968|691.5466935809968|691.5466935809968|2284.0225138253|2284.0225138253|2284.0225138253|278631.34328309924|278631.34328309924|278631.34328309924|61307.94962217137|61307.94962217137|61307.94962217137|-42.65630493115261|-42.65630493115261|-42.65630493115261|-221.43842668529356|-221.43842668529356|-221.43842668529356|0.0|0.0|0.0|1862669.430807801
2021-10-05|1740923.121601735|1828530.1862300283|1894859.2608029672|1707619.878623187|1772236.443649372|121379.89029532307|121379.89029532307|121379.89029532307|-2419.830486954131|-2419.830486954131|-2419.830486954131|121418.94271486871|121418.94271486871|121418.94271486871|96292.47500621175|96292.47500621175|96292.47500621175|-315207.2222900072|-315207.2222900072|-315207.2222900072|772.1457629577924|772.1457629577924|772.1457629577924|2259.8004994445214|2259.8004994445214|2259.8004994445214|278673.4367578063|278673.4367578063|278673.4367578063|61258.004237068104|61258.004237068104|61258.004237068104|-39.05241954563004|-39.05241954563004|-39.05241954563004|-209.8667716584025|-209.8667716584025|-209.8667716584025|0.0|0.0|0.0|1862303.011897058
2021-10-06|1740614.1478459896|1827496.417992995|1895265.4089146198|1705776.63856317|1773322.493800645|121297.62181525318|121297.62181525318|121297.62181525318|-2411.7587379121214|-2411.7587379121214|-2411.7587379121214|121337.42197860601|121337.42197860601|121337.42197860601|96284.11548222294|96284.11548222294|96284.11548222294|-315339.1315855763|-315339.1315855763|-315339.1315855763|851.6608516037452|851.6608516037452|851.6608516037452|2235.9755766451667|2235.9755766451667|2235.9755766451667|278683.1083220352|278683.1083220352|278683.1083220352|61231.93572085425|61231.93572085425|61231.93572085425|-39.800163352838965|-39.800163352838965|-39.800163352838965|-198.48365126686267|-198.48365126686267|-198.48365126686267|0.0|0.0|0.0|1861911.7696612428
2021-10-07|1740305.1740902443|1825544.5998725065|1896590.9907122022|1703881.7812036562|1774609.015449165|121246.63594147364|121246.63594147364|121246.63594147364|-2405.3833491408536|-2405.3833491408536|-2405.3833491408536|121259.059577986|121259.059577986|121259.059577986|96296.22699480486|96296.22699480486|96296.22699480486|-315536.0105844854|-315536.0105844854|-315536.0105844854|927.9981348621827|927.9981348621827|927.9981348621827|2222.19618447321|2222.19618447321|2222.19618447321|278711.86401981267|278711.86401981267|278711.86401981267|61236.05023280729|61236.05023280729|61236.05023280729|-12.423636512343924|-12.423636512343924|-12.423636512343924|-193.88205514789658|-193.88205514789658|-193.88205514789658|0.0|0.0|0.0|1861551.8100317179
2021-10-08|1739996.200334499|1824158.9050627763|1897493.5001724155|1702187.4462636106|1775685.2527616913|121193.64909428445|121193.64909428445|121193.64909428445|-2406.240288223975|-2406.240288223975|-2406.240288223975|121111.7000746698|121111.7000746698|121111.7000746698|96298.24353170757|96298.24353170757|96298.24353170757|-315658.29489876283|-315658.29489876283|-315658.29489876283|1003.7647859917828|1003.7647859917828|1003.7647859917828|2172.0501793128324|2172.0501793128324|2172.0501793128324|278719.7084770391|278719.7084770391|278719.7084770391|61156.79668923068|61156.79668923068|61156.79668923068|81.94901961467123|81.94901961467123|81.94901961467123|-174.32840162539438|-174.32840162539438|-174.32840162539438|0.0|0.0|0.0|1861189.8494287834
2021-10-09|1739687.2265787534|1822164.1537563088|1898542.162173735|1701004.786748722|1776703.5371182184|121066.72082568955|121066.72082568955|121066.72082568955|-2459.3584751715903|-2459.3584751715903|-2459.3584751715903|121012.57807419119|121012.57807419119|121012.57807419119|96298.76433052053|96298.76433052053|96298.76433052053|-315940.2081353111|-315940.2081353111|-315940.2081353111|1120.649311120032|1120.649311120032|1120.649311120032|2255.8421938232473|2255.8421938232473|2255.8421938232473|278726.77181636426|278726.77181636426|278726.77181636426|61211.63301989358|61211.63301989358|61211.63301989358|54.14275149836381|54.14275149836381|54.14275149836381|-201.5159870477265|-201.5159870477265|-201.5159870477265|0.0|0.0|0.0|1860753.947404443
2021-10-10|1739378.252823008|1820434.2563758134|1899626.7165110093|1698827.8251851324|1778435.5788060997|120939.33376174602|120939.33376174602|120939.33376174602|-2451.1019356776847|-2451.1019356776847|-2451.1019356776847|120941.49300851706|120941.49300851706|120941.49300851706|96299.19371175372|96299.19371175372|96299.19371175372|-316151.09417951934|-316151.09417951934|-316151.09417951934|1201.5808110883797|1201.5808110883797|1201.5808110883797|2231.7485109483578|2231.7485109483578|2231.7485109483578|278733.3245441373|278733.3245441373|278733.3245441373|61267.7883465744|61267.7883465744|61267.7883465744|-2.159246771039821|-2.159246771039821|-2.159246771039821|-189.9468007881122|-189.9468007881122|-189.9468007881122|0.0|0.0|0.0|1860317.586584754
2021-10-11|1739069.2790672625|1817406.3774308625|1900807.1470724526|1698343.6184840833|1779638.8512932416|120866.40891499718|120866.40891499718|120866.40891499718|-2448.0267160871667|-2448.0267160871667|-2448.0267160871667|120909.0652199283|120909.0652199283|120909.0652199283|96298.25201532297|96298.25201532297|96298.25201532297|-316337.61812148785|-316337.61812148785|-316337.61812148785|1294.7242148930034|1294.7242148930034|1294.7242148930034|2238.3530962881346|2238.3530962881346|2238.3530962881346|278740.26225710195|278740.26225710195|278740.26225710195|61307.19469794946|61307.19469794946|61307.19469794946|-42.65630493113265|-42.65630493113265|-42.65630493113265|-184.07622405218052|-184.07622405218052|-184.07622405218052|0.0|0.0|0.0|1859935.6879822598
2021-10-12|1738760.305311517|1816386.685485501|1901584.600125626|1696193.2838203465|1780280.3844689608|120808.96375999939|120808.96375999939|120808.96375999939|-2439.865956338374|-2439.865956338374|-2439.865956338374|120848.01617954505|120848.01617954505|120848.01617954505|96292.82862892542|96292.82862892542|96292.82862892542|-316461.5013348486|-316461.5013348486|-316461.5013348486|1375.3232842698117|1375.3232842698117|1375.3232842698117|2214.1310819073715|2214.1310819073715|2214.1310819073715|278782.35573180864|278782.35573180864|278782.35573180864|61257.24931284603|61257.24931284603|61257.24931284603|-39.052419545651915|-39.052419545651915|-39.052419545651915|-172.50456902528396|-172.50456902528396|-172.50456902528396|0.0|0.0|0.0|1859569.2690715166
2021-10-13|1738451.3315557716|1814860.1213222458|1902577.8733043897|1693498.5919931312|1781107.9923312191|120726.69527992955|120726.69527992955|120726.69527992955|-2431.794207296266|-2431.794207296266|-2431.794207296266|120766.49544328233|120766.49544328233|120766.49544328233|96284.4691049366|96284.4691049366|96284.4691049366|-316593.41063041746|-316593.41063041746|-316593.41063041746|1454.8383729156917|1454.8383729156917|1454.8383729156917|2190.3061591077726|2190.3061591077726|2190.3061591077726|278792.0272960375|278792.0272960375|278792.0272960375|61231.18079663216|61231.18079663216|61231.18079663216|-39.80016335275566|-39.80016335275566|-39.80016335275566|-161.1214486336645|-161.1214486336645|-161.1214486336645|0.0|0.0|0.0|1859178.0268357012
2021-10-14|1738142.3578000264|1812550.0176893286|1904050.1195973183|1691944.3769431831|1782312.109283553|120675.70940614995|120675.70940614995|120675.70940614995|-2425.418818525079|-2425.418818525079|-2425.418818525079|120688.13304266254|120688.13304266254|120688.13304266254|96296.58061751847|96296.58061751847|96296.58061751847|-316790.28962932684|-316790.28962932684|-316790.28962932684|1531.1756561742006|1531.1756561742006|1531.1756561742006|2176.526766936042|2176.526766936042|2176.526766936042|278820.7829938152|278820.7829938152|278820.7829938152|61235.2953085853|61235.2953085853|61235.2953085853|-12.423636512565203|-12.423636512565203|-12.423636512565203|-156.5198525147702|-156.5198525147702|-156.5198525147702|0.0|0.0|0.0|1858818.0672061765
2021-10-15|1737833.384044281|1810969.5809201398|1904176.515126931|1690832.5772441458|1783558.473453901|120622.72255896106|120622.72255896106|120622.72255896106|-2426.2757576082017|-2426.2757576082017|-2426.2757576082017|120540.77353934635|120540.77353934635|120540.77353934635|96298.59715442122|96298.59715442122|96298.59715442122|-316912.5739436042|-316912.5739436042|-316912.5739436042|1606.942307303773|1606.942307303773|1606.942307303773|2126.380761775613|2126.380761775613|2126.380761775613|278828.6274510418|278828.6274510418|278828.6274510418|61156.0417650086|61156.0417650086|61156.0417650086|81.94901961471744|81.94901961471744|81.94901961471744|-136.96619899226044|-136.96619899226044|-136.96619899226044|0.0|0.0|0.0|1858456.106603242
2021-10-16|1737524.4102885355|1809924.0558205289|1906356.3889769344|1688760.430543876|1784919.7999183224|120495.79429036622|120495.79429036622|120495.79429036622|-2479.393944555843|-2479.393944555843|-2479.393944555843|120441.65153886795|120441.65153886795|120441.65153886795|96299.11795323419|96299.11795323419|96299.11795323419|-317194.48718015256|-317194.48718015256|-317194.48718015256|1723.826832432054|1723.826832432054|1723.826832432054|2210.1727762861187|2210.1727762861187|2210.1727762861187|278835.6907903669|278835.6907903669|278835.6907903669|61210.87809567168|61210.87809567168|61210.87809567168|54.1427514983002|54.1427514983002|54.1427514983002|-164.1537844146195|-164.1537844146195|-164.1537844146195|0.0|0.0|0.0|1858020.2045789016
2021-10-17|1737215.43653279|1807630.8889846676|1906358.3401047238|1686606.3568898945|1786784.689933126|120368.40722642258|120368.40722642258|120368.40722642258|-2471.1374050618783|-2471.1374050618783|-2471.1374050618783|120370.56647319361|120370.56647319361|120370.56647319361|96299.54733446738|96299.54733446738|96299.54733446738|-317405.3732243606|-317405.3732243606|-317405.3732243606|1804.7583324003701|1804.7583324003701|1804.7583324003701|2186.0790934110896|2186.0790934110896|2186.0790934110896|278842.2435181399|278842.2435181399|278842.2435181399|61267.03342235231|61267.03342235231|61267.03342235231|-2.1592467710447294|-2.1592467710447294|-2.1592467710447294|-152.58459815494626|-152.58459815494626|-152.58459815494626|0.0|0.0|0.0|1857583.8437592126
2021-10-18|1736906.4627770446|1805035.4406501993|1907651.4160272747|1684645.2915622403|1788117.2948858258|120295.48237967391|120295.48237967391|120295.48237967391|-2468.0621854713745|-2468.0621854713745|-2468.0621854713745|120338.13868460503|120338.13868460503|120338.13868460503|96298.60563803662|96298.60563803662|96298.60563803662|-317591.8971663292|-317591.8971663292|-317591.8971663292|1897.901736204994|1897.901736204994|1897.901736204994|2192.683678750901|2192.683678750901|2192.683678750901|278849.18123110465|278849.18123110465|278849.18123110465|61306.43977372748|61306.43977372748|61306.43977372748|-42.656304931117106|-42.656304931117106|-42.656304931117106|-146.71402141902868|-146.71402141902868|-146.71402141902868|0.0|0.0|0.0|1857201.9451567186
2021-10-19|1736597.4890212994|1802521.481443529|1909328.1731179375|1682225.578666191|1789844.6987545025|120238.03722467618|120238.03722467618|120238.03722467618|-2459.9014257225626|-2459.9014257225626|-2459.9014257225626|120277.08964422176|120277.08964422176|120277.08964422176|96293.1822516391|96293.1822516391|96293.1822516391|-317715.78037968994|-317715.78037968994|-317715.78037968994|1978.5008055817818|1978.5008055817818|1978.5008055817818|2168.4616643700515|2168.4616643700515|2168.4616643700515|278891.27470581135|278891.27470581135|278891.27470581135|61256.49438862412|61256.49438862412|61256.49438862412|-39.0524195455725|-39.0524195455725|-39.0524195455725|-135.14236639210552|-135.14236639210552|-135.14236639210552|0.0|0.0|0.0|1856835.5262459756
2021-10-20|1736288.515265554|1801115.0240975306|1912318.32889663|1680613.747047657|1790584.4355159146|120155.76874460618|120155.76874460618|120155.76874460618|-2451.8296766805274|-2451.8296766805274|-2451.8296766805274|120195.56890795898|120195.56890795898|120195.56890795898|96284.82272765023|96284.82272765023|96284.82272765023|-317847.68967525894|-317847.68967525894|-317847.68967525894|2058.015894227727|2058.015894227727|2058.015894227727|2144.636741570685|2144.636741570685|2144.636741570685|278900.94627004024|278900.94627004024|278900.94627004024|61230.425872410175|61230.425872410175|61230.425872410175|-39.80016335280115|-39.80016335280115|-39.80016335280115|-123.75924600056581|-123.75924600056581|-123.75924600056581|0.0|0.0|0.0|1856444.2840101602
2021-10-21|1735979.5415098085|1796919.0342711278|1912333.0633290256|1678599.9702857975|1791848.5003760993|120104.78287082644|120104.78287082644|120104.78287082644|-2445.454287909312|-2445.454287909312|-2445.454287909312|120117.20650733895|120117.20650733895|120117.20650733895|96296.93424023213|96296.93424023213|96296.93424023213|-318044.5686741682|-318044.5686741682|-318044.5686741682|2134.353177486207|2134.353177486207|2134.353177486207|2130.8573493988556|2130.8573493988556|2130.8573493988556|278929.7019678176|278929.7019678176|278929.7019678176|61234.54038436331|61234.54038436331|61234.54038436331|-12.423636512518383|-12.423636512518383|-12.423636512518383|-119.15764988163822|-119.15764988163822|-119.15764988163822|0.0|0.0|0.0|1856084.324380635
2021-10-22|1735670.5677540633|1796700.2115906966|1914087.2096572854|1675721.6822699918|1793928.3784045472|120051.79602363735|120051.79602363735|120051.79602363735|-2446.3112269924713|-2446.3112269924713|-2446.3112269924713|119969.84700402257|119969.84700402257|119969.84700402257|96298.95077713486|96298.95077713486|96298.95077713486|-318166.8529884456|-318166.8529884456|-318166.8529884456|2210.1198286158065|2210.1198286158065|2210.1198286158065|2080.7113442384784|2080.7113442384784|2080.7113442384784|278937.546425044|278937.546425044|278937.546425044|61155.28684078661|61155.28684078661|61155.28684078661|81.94901961474677|81.94901961474677|81.94901961474677|-99.60399635914267|-99.60399635914267|-99.60399635914267|0.0|0.0|0.0|1855722.3637777006
2021-10-23|1735361.5939983178|1793369.0017009503|1916062.9873375355|1673846.598198546|1795277.0802629418|119924.86775504275|119924.86775504275|119924.86775504275|-2499.42941394009|-2499.42941394009|-2499.42941394009|119870.72500354449|119870.72500354449|119870.72500354449|96299.47157594783|96299.47157594783|96299.47157594783|-318448.766224994|-318448.766224994|-318448.766224994|2327.0043537440656|2327.0043537440656|2327.0043537440656|2164.5033587489584|2164.5033587489584|2164.5033587489584|278944.60976436944|278944.60976436944|278944.60976436944|61210.12317144969|61210.12317144969|61210.12317144969|54.1427514982618|54.1427514982618|54.1427514982618|-126.79158178149558|-126.79158178149558|-126.79158178149558|0.0|0.0|0.0|1855286.4617533607
