ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-05-17|1898067.1593442853|1903964.4894047987|1912225.2026746075|1898067.1593442853|1898067.1593442853|9895.677505717556|9895.677505717556|9895.677505717556|-7375.101049725473|-7375.101049725473|-7375.101049725473|9909.482936756662|9909.482936756662|9909.482936756662|118794.43294581004|118794.43294581004|118794.43294581004|-293868.72660061833|-293868.72660061833|-293868.72660061833|37030.00092767867|37030.00092767867|37030.00092767867|15273.142404959808|15273.142404959808|15273.142404959808|91798.15767685526|91798.15767685526|91798.15767685526|56621.16082514235|56621.16082514235|56621.16082514235|-13.805431039091705|-13.805431039091705|-13.805431039091705|-8363.58419334563|-8363.58419334563|-8363.58419334563|0.0|0.0|0.0|1907962.8368500029
2021-05-18|1898085.3436408364|1903143.0197719592|1911482.2730160798|1898085.3436408364|1898085.3436408364|9177.433643524391|9177.433643524391|9177.433643524391|-7350.42973011453|-7350.42973011453|-7350.42973011453|9211.201288535025|9211.201288535025|9211.201288535025|118794.7780391822|118794.7780391822|118794.7780391822|-294054.6403935099|-294054.6403935099|-294054.6403935099|36213.09677292863|36213.09677292863|36213.09677292863|15140.363943446631|15140.363943446631|15140.363943446631|92117.40743181505|92117.40743181505|92117.40743181505|56620.63259175273|56620.63259175273|56620.63259175273|-33.76764501065254|-33.76764501065254|-33.76764501065254|-8270.00736696576|-8270.00736696576|-8270.00736696576|0.0|0.0|0.0|1907262.7772843607
2021-05-19|1898103.5279373876|1902564.542532378|1910885.7610796199|1898103.5279373876|1898103.5279373876|8488.014671763296|8488.014671763296|8488.014671763296|-7325.710661883951|-7325.710661883951|-7325.710661883951|8532.416547428285|8532.416547428285|8532.416547428285|118793.61403706414|118793.61403706414|118793.61403706414|-294241.51171019813|-294241.51171019813|-294241.51171019813|35384.50372397189|35384.50372397189|35384.50372397189|15008.147801845806|15008.147801845806|15008.147801845806|92465.69431923515|92465.69431923515|92465.69431923515|56624.73893489761|56624.73893489761|56624.73893489761|-44.40187566499082|-44.40187566499082|-44.40187566499082|-8177.059897504207|-8177.059897504207|-8177.059897504207|0.0|0.0|0.0|1906591.542609151
2021-05-20|1898121.7122339387|1901444.9159518098|1910090.0227228042|1898121.7122339387|1898121.7122339387|7790.870885150243|7790.870885150243|7790.870885150243|-7307.322408899306|-7307.322408899306|-7307.322408899306|7841.8975236425185|7841.8975236425185|7841.8975236425185|118792.53829928795|118792.53829928795|118792.53829928795|-294426.53976193524|-294426.53976193524|-294426.53976193524|34552.613724283125|34552.613724283125|34552.613724283125|14929.80112489146|14929.80112489146|14929.80112489146|92809.0022598185|92809.0022598185|92809.0022598185|56627.91407900074|56627.91407900074|56627.91407900074|-51.02663849229162|-51.02663849229162|-51.02663849229162|-8136.109792804654|-8136.109792804654|-8136.109792804654|0.0|0.0|0.0|1905912.583119089
2021-05-21|1898139.8965304901|1900883.7138396706|1909127.1899428417|1898139.8965304901|1898139.8965304901|7053.317445266918|7053.317445266918|7053.317445266918|-7306.029750942313|-7306.029750942313|-7306.029750942313|7025.911258840497|7025.911258840497|7025.911258840497|118776.08532227208|118776.08532227208|118776.08532227208|-294528.0220767822|-294528.0220767822|-294528.0220767822|33716.714637459394|33716.714637459394|33716.714637459394|14650.237665657392|14650.237665657392|14650.237665657392|93137.80949321679|93137.80949321679|93137.80949321679|56550.62184375022|56550.62184375022|56550.62184375022|27.406186426414248|27.406186426414248|27.406186426414248|-7971.505875790908|-7971.505875790908|-7971.505875790908|0.0|0.0|0.0|1905193.2139757571
2021-05-22|1898158.0808270413|1900476.2917413618|1908719.526265476|1898158.0808270413|1898158.0808270413|6452.117486978086|6452.117486978086|6452.117486978086|-7560.66219893069|-7560.66219893069|-7560.66219893069|6382.945181716112|6382.945181716112|6382.945181716112|118792.1001242793|118792.1001242793|118792.1001242793|-294837.0634886717|-294837.0634886717|-294837.0634886717|32827.83289430723|32827.83289430723|32827.83289430723|15168.072672113845|15168.072672113845|15168.072672113845|93518.69766218506|93518.69766218506|93518.69766218506|56635.53506944109|56635.53506944109|56635.53506944109|69.17230526198097|69.17230526198097|69.17230526198097|-8161.567553008032|-8161.567553008032|-8161.567553008032|0.0|0.0|0.0|1904610.1983140195
2021-05-23|1898176.2651235927|1899555.409433326|1908135.8603793748|1898176.2651235927|1898176.2651235927|5718.850190714942|5718.850190714942|5718.850190714942|-7536.0939863105095|-7536.0939863105095|-7536.0939863105095|5672.427092196512|5672.427092196512|5672.427092196512|118802.42935837548|118802.42935837548|118802.42935837548|-295068.5141470285|-295068.5141470285|-295068.5141470285|32012.546443543244|32012.546443543244|32012.546443543244|15035.859801888384|15035.859801888384|15035.859801888384|93842.9156096251|93842.9156096251|93842.9156096251|56651.52108235621|56651.52108235621|56651.52108235621|46.42309851844858|46.42309851844858|46.42309851844858|-8068.237070252868|-8068.237070252868|-8068.237070252868|0.0|0.0|0.0|1903895.1153143076
2021-05-24|1898194.4494201439|1898845.0390671582|1906946.381665785|1898194.4494201439|1898194.4494201439|4932.448673607307|4932.448673607307|4932.448673607307|-7561.526825523762|-7561.526825523762|-7561.526825523762|4946.254104646352|4946.254104646352|4946.254104646352|118810.92615701327|118810.92615701327|118810.92615701327|-295239.441636131|-295239.441636131|-295239.441636131|31166.250032755997|31166.250032755997|31166.250032755997|15011.625911881802|15011.625911881802|15011.625911881802|94172.67348412817|94172.67348412817|94172.67348412817|56616.74561835094|56616.74561835094|56616.74561835094|-13.805431039061292|-13.805431039061292|-13.805431039061292|-8030.9986378290105|-8030.9986378290105|-8030.9986378290105|0.0|0.0|0.0|1903126.8980937512
2021-05-25|1899147.6747773667|1899782.7350247267|1908105.205077556|1899147.6747773667|1899147.6747773667|4931.77326025683|4931.77326025683|4931.77326025683|-7536.847791168351|-7536.847791168351|-7536.847791168351|4965.540905267465|4965.540905267465|4965.540905267465|118809.8246184553|118809.8246184553|118809.8246184553|-295425.3554374694|-295425.3554374694|-295425.3554374694|30342.357782990654|30342.357782990654|30342.357782990654|14878.847450368477|14878.847450368477|14878.847450368477|95217.69151285874|95217.69151285874|95217.69151285874|56616.44458091747|56616.44458091747|56616.44458091747|-33.76764501062575|-33.76764501062575|-33.76764501062575|-7937.421811685475|-7937.421811685475|-7937.421811685475|0.0|0.0|0.0|1904079.4480376234
2021-05-26|1900100.9001345893|1901464.8704244648|1908668.6935322708|1900100.9001345893|1900100.9001345893|4959.922737338154|4959.922737338154|4959.922737338154|-7512.121008193672|-7512.121008193672|-7512.121008193672|5004.324613003084|5004.324613003084|5004.324613003084|118807.21398440705|118807.21398440705|118807.21398440705|-295612.2267626045|-295612.2267626045|-295612.2267626045|29506.776639018513|29506.776639018513|29506.776639018513|14746.63130876803|14746.63130876803|14746.63130876803|96291.74667404976|96291.74667404976|96291.74667404976|56620.77812001834|56620.77812001834|56620.77812001834|-44.40187566492432|-44.40187566492432|-44.40187566492432|-7844.474342460451|-7844.474342460451|-7844.474342460451|0.0|0.0|0.0|1905060.8228719274
2021-05-27|1901054.1254918121|1901754.9687988427|1909921.0952813136|1901054.1254918121|1901054.1254918121|4980.347399567454|4980.347399567454|4980.347399567454|-7493.725040464248|-7493.725040464248|-7493.725040464248|5031.374038059729|5031.374038059729|5031.374038059729|118804.69161470066|118804.69161470066|118804.69161470066|-295797.25482278824|-295797.25482278824|-295797.25482278824|28667.898544314477|28667.898544314477|28667.898544314477|14668.284631812825|14668.284631812825|14668.284631812825|97360.8228884038|97360.8228884038|97360.8228884038|56624.18046007744|56624.18046007744|56624.18046007744|-51.026638492269804|-51.026638492269804|-51.026638492269804|-7803.524237996963|-7803.524237996963|-7803.524237996963|0.0|0.0|0.0|1906034.4728913796
2021-05-28|1902007.350849035|1902942.5431802112|1910875.988310758|1902007.350849035|1902007.350849035|4960.36240852701|4960.36240852701|4960.36240852701|-7492.424667762848|-7492.424667762848|-7492.424667762848|4932.95622210053|4932.95622210053|4932.95622210053|118786.7920057546|118786.7920057546|118786.7920057546|-295898.73714608175|-295898.73714608175|-295898.73714608175|27825.011362475383|27825.011362475383|27825.011362475383|14388.721172578464|14388.721172578464|14388.721172578464|98415.39839557314|98415.39839557314|98415.39839557314|56547.115420783|56547.115420783|56547.115420783|27.406186426474775|27.406186426474775|27.406186426474775|-7638.920321219439|-7638.920321219439|-7638.920321219439|0.0|0.0|0.0|1906967.713257562
2021-05-29|1902960.5762062578|1903714.3606288133|1912198.978990687|1902960.5762062578|1902960.5762062578|5076.730899080495|5076.730899080495|5076.730899080495|-7747.0494010065695|-7747.0494010065695|-7747.0494010065695|5007.5585938185195|5007.5585938185195|5007.5585938185195|118801.36017583165|118801.36017583165|118801.36017583165|-296207.77856641833|-296207.77856641833|-296207.77856641833|26929.141524307957|26929.141524307957|26929.141524307957|14906.556179034433|14906.556179034433|14906.556179034433|99522.05483831225|99522.05483831225|99522.05483831225|56632.25584242985|56632.25584242985|56632.25584242985|69.17230526197243|69.17230526197243|69.17230526197243|-7828.981998672764|-7828.981998672764|-7828.981998672764|0.0|0.0|0.0|1908037.3071053382
2021-05-30|1903913.8015634804|1904834.4919148977|1912803.2722811906|1903913.8015634804|1903913.8015634804|5061.032051659753|5061.032051659753|5061.032051659753|-7722.473473641715|-7722.473473641715|-7722.473473641715|5014.608953141382|5014.608953141382|5014.608953141382|118810.24277799767|118810.24277799767|118810.24277799767|-296439.22923322173|-296439.22923322173|-296439.22923322173|26106.86697852869|26106.86697852869|26106.86697852869|14774.343308808075|14774.343308808075|14774.343308808075|100572.04105952293|100572.04105952293|100572.04105952293|56648.46905130103|56648.46905130103|56648.46905130103|46.423098518394504|46.423098518394504|46.423098518394504|-7735.651516153594|-7735.651516153594|-7735.651516153594|0.0|0.0|0.0|1908974.83361514
2021-05-31|1904867.0269207032|1906052.7235745313|1914162.3805133265|1904867.0269207032|1904867.0269207032|4992.198983394702|4992.198983394702|4992.198983394702|-7747.89859811056|-7747.89859811056|-7747.89859811056|5006.004414433807|5006.004414433807|5006.004414433807|118817.29294470526|118817.29294470526|118817.29294470526|-296610.156730771|-296610.156730771|-296610.156730771|25253.582472726142|25253.582472726142|25253.582472726142|14750.109418801369|14750.109418801369|14750.109418801369|101627.567207797|101627.567207797|101627.567207797|56613.92078325166|56613.92078325166|56613.92078325166|-13.805431039124276|-13.805431039124276|-13.805431039124276|-7698.413083966071|-7698.413083966071|-7698.413083966071|0.0|0.0|0.0|1909859.225904098
2021-06-01|1905820.252277926|1906588.5404436686|1914812.2815035945|1905820.252277926|1905820.252277926|4991.523570044042|4991.523570044042|4991.523570044042|-7723.2195637550885|-7723.2195637550885|-7723.2195637550885|5025.291215054647|5025.291215054647|5025.291215054647|118816.19140614729|118816.19140614729|118816.19140614729|-296796.0705321092|-296796.0705321092|-296796.0705321092|24429.690222960806|24429.690222960806|24429.690222960806|14617.330957287622|14617.330957287622|14617.330957287622|102672.58523652743|102672.58523652743|102672.58523652743|56613.61974581811|56613.61974581811|56613.61974581811|-33.767645010596404|-33.767645010596404|-33.767645010596404|-7604.836257822359|-7604.836257822359|-7604.836257822359|0.0|0.0|0.0|1910811.77584797
2021-06-02|1906773.477635149|1907939.923476271|1916065.6376923446|1906773.477635149|1906773.477635149|5019.673047125361|5019.673047125361|5019.673047125361|-7698.492780780171|-7698.492780780171|-7698.492780780171|5064.074922790292|5064.074922790292|5064.074922790292|118813.58077209901|118813.58077209901|118813.58077209901|-296982.94185724424|-296982.94185724424|-296982.94185724424|23594.10907898875|23594.10907898875|23594.10907898875|14485.11481568674|14485.11481568674|14485.11481568674|103746.64039771838|103746.64039771838|103746.64039771838|56617.95328491897|56617.95328491897|56617.95328491897|-44.40187566492894|-44.40187566492894|-44.40187566492894|-7511.888788597121|-7511.888788597121|-7511.888788597121|0.0|0.0|0.0|1911793.1506822743
2021-06-03|1907726.7029923717|1908221.0549906623|1916849.2368782973|1907726.7029923717|1907726.7029923717|5040.097709354882|5040.097709354882|5040.097709354882|-7680.096813050668|-7680.096813050668|-7680.096813050668|5091.124347847098|5091.124347847098|5091.124347847098|118811.0584023926|118811.0584023926|118811.0584023926|-297167.969917428|-297167.969917428|-297167.969917428|22755.230984284655|22755.230984284655|22755.230984284655|14406.768138731242|14406.768138731242|14406.768138731242|104815.71661207268|104815.71661207268|104815.71661207268|56621.35562497808|56621.35562497808|56621.35562497808|-51.02663849222846|-51.02663849222846|-51.02663849222846|-7470.938684133499|-7470.938684133499|-7470.938684133499|0.0|0.0|0.0|1912766.8007017267
2021-06-04|1908679.9283495946|1909599.5845206047|1917926.2955240821|1908679.9283495946|1908679.9283495946|5020.112718314218|5020.112718314218|5020.112718314218|-7678.796440349433|-7678.796440349433|-7678.796440349433|4992.7065318876785|4992.7065318876785|4992.7065318876785|118793.1587934466|118793.1587934466|118793.1587934466|-297269.4522407217|-297269.4522407217|-297269.4522407217|21912.34380244562|21912.34380244562|21912.34380244562|14127.204679497378|14127.204679497378|14127.204679497378|105870.29211924177|105870.29211924177|105870.29211924177|56544.290585683615|56544.290585683615|56544.290585683615|27.406186426532773|27.406186426532773|27.406186426532773|-7306.334767356193|-7306.334767356193|-7306.334767356193|0.0|0.0|0.0|1913700.0410679088
2021-06-05|1909633.1537068174|1910698.5945487795|1918919.0745739816|1909633.1537068174|1909633.1537068174|5136.481208868|5136.481208868|5136.481208868|-7933.421173593306|-7933.421173593306|-7933.421173593306|5067.308903606025|5067.308903606025|5067.308903606025|118807.72696352367|118807.72696352367|118807.72696352367|-297578.4936610583|-297578.4936610583|-297578.4936610583|21016.47396427815|21016.47396427815|21016.47396427815|14645.039685953836|14645.039685953836|14645.039685953836|106976.94856198096|106976.94856198096|106976.94856198096|56629.43100733074|56629.43100733074|56629.43100733074|69.17230526196391|69.17230526196391|69.17230526196391|-7496.396444809743|-7496.396444809743|-7496.396444809743|0.0|0.0|0.0|1914769.6349156855
2021-06-06|1910586.3790640403|1911567.0644878242|1919783.3552840753|1910586.3790640403|1910586.3790640403|5120.782361447344|5120.782361447344|5120.782361447344|-7908.845246228539|-7908.845246228539|-7908.845246228539|5074.359262928767|5074.359262928767|5074.359262928767|118816.60956568959|118816.60956568959|118816.60956568959|-297809.94432786154|-297809.94432786154|-297809.94432786154|20194.199418498836|20194.199418498836|20194.199418498836|14512.826815727409|14512.826815727409|14512.826815727409|108026.93478319181|108026.93478319181|108026.93478319181|56645.64421620167|56645.64421620167|56645.64421620167|46.42309851859061|46.42309851859061|46.42309851859061|-7403.065962290511|-7403.065962290511|-7403.065962290511|0.0|0.0|0.0|1915707.1614254876
2021-06-07|1911539.604421263|1912279.1718775744|1920507.4356669432|1911539.604421263|1911539.604421263|5051.949293181744|5051.949293181744|5051.949293181744|-7934.270370697098|-7934.270370697098|-7934.270370697098|5065.754724220878|5065.754724220878|5065.754724220878|118823.65973239718|118823.65973239718|118823.65973239718|-297980.8718254107|-297980.8718254107|-297980.8718254107|19340.914912696368|19340.914912696368|19340.914912696368|14488.592925720073|14488.592925720073|14488.592925720073|109082.46093146557|109082.46093146557|109082.46093146557|56611.0959481522|56611.0959481522|56611.0959481522|-13.805431039140561|-13.805431039140561|-13.805431039140561|-7365.827530102718|-7365.827530102718|-7365.827530102718|0.0|0.0|0.0|1916591.5537144449
2021-06-08|1912492.829778486|1913659.8798425575|1921887.5881167636|1912492.829778486|1912492.829778486|5051.273879831352|5051.273879831352|5051.273879831352|-7909.591336341788|-7909.591336341788|-7909.591336341788|5085.041524841958|5085.041524841958|5085.041524841958|118822.55819383927|118822.55819383927|118822.55819383927|-298166.78562674916|-298166.78562674916|-298166.78562674916|18517.02266293095|18517.02266293095|18517.02266293095|14355.814464206853|14355.814464206853|14355.814464206853|110127.47896019631|110127.47896019631|110127.47896019631|56610.79491071873|56610.79491071873|56610.79491071873|-33.76764501061575|-33.76764501061575|-33.76764501061575|-7272.250703959246|-7272.250703959246|-7272.250703959246|0.0|0.0|0.0|1917544.1036583174
2021-06-09|1911951.1383731575|1912711.1132986727|1920835.2654216816|1911951.1383731575|1911951.1383731575|4981.771963571681|4981.771963571681|4981.771963571681|-7884.864553790285|-7884.864553790285|-7884.864553790285|5026.17383923667|5026.17383923667|5026.17383923667|118819.09972168962|118819.09972168962|118819.09972168962|-298200.5327740285|-298200.5327740285|-298200.5327740285|18363.970748651966|18363.970748651966|18363.970748651966|14223.598322568347|14223.598322568347|14223.598322568347|110268.88271659866|110268.88271659866|110268.88271659866|56615.32289221175|56615.32289221175|56615.32289221175|-44.40187566497|-44.40187566497|-44.40187566497|-7179.303234664868|-7179.303234664868|-7179.303234664868|0.0|0.0|0.0|1916932.9103367291
2021-06-10|1911409.446967829|1912361.6633280003|1920644.7428331373|1911409.446967829|1911409.446967829|4904.545232459836|4904.545232459836|4904.545232459836|-7866.4685864841695|-7866.4685864841695|-7866.4685864841695|4955.571870952052|4955.571870952052|4955.571870952052|118815.72951388179|118815.72951388179|118815.72951388179|-298232.4366563564|-298232.4366563564|-298232.4366563564|18207.621883640953|18207.621883640953|18207.621883640953|14145.251645574916|14145.251645574916|14145.251645574916|110405.30752616422|110405.30752616422|110405.30752616422|56618.91967466266|56618.91967466266|56618.91967466266|-51.02663849222617|-51.02663849222617|-51.02663849222617|-7138.353130131936|-7138.353130131936|-7138.353130131936|0.0|0.0|0.0|1916313.992200289
2021-06-11|1910867.7555625008|1911635.2621215417|1919737.0245283456|1910867.7555625008|1910867.7555625008|4786.908848077857|4786.908848077857|4786.908848077857|-7865.168214206182|-7865.168214206182|-7865.168214206182|4759.50266165126|4759.50266165126|4759.50266165126|118796.98206683435|118796.98206683435|118796.98206683435|-298180.79480179434|-298180.79480179434|-298180.79480179434|18047.26393149497|18047.26393149497|18047.26393149497|13865.688186302837|13865.688186302837|13865.688186302837|110527.23162854469|110527.23162854469|110527.23162854469|56542.04907776018|56542.04907776018|56542.04907776018|27.4061864265933|27.4061864265933|27.4061864265933|-6973.74921328518|-6973.74921328518|-6973.74921328518|0.0|0.0|0.0|1915654.6644105786
2021-06-12|1910326.0641571726|1911285.669871095|1919450.0580676626|1910326.0641571726|1910326.0641571726|4805.625945290386|4805.625945290386|4805.625945290386|-8119.792947873233|-8119.792947873233|-8119.792947873233|4736.4536400284105|4736.4536400284105|4736.4536400284105|118810.70239881003|118810.70239881003|118810.70239881003|-298336.7120442753|-298336.7120442753|-298336.7120442753|17833.923323020645|17833.923323020645|17833.923323020645|14383.523192720999|14383.523192720999|14383.523192720999|110701.23666649521|110701.23666649521|110701.23666649521|56627.383941799286|56627.383941799286|56627.383941799286|69.17230526199893|69.17230526199893|69.17230526199893|-7163.810890669253|-7163.810890669253|-7163.810890669253|0.0|0.0|0.0|1915131.690102463
2021-06-13|1909784.3727518443|1910421.481741757|1918747.0409438522|1909784.3727518443|1909784.3727518443|4692.275704528636|4692.275704528636|4692.275704528636|-8095.217020931727|-8095.217020931727|-8095.217020931727|4645.852606010118|4645.852606010118|4645.852606010118|118818.73716287458|118818.73716287458|118818.73716287458|-298415.03853322286|-298415.03853322286|-298415.03853322286|17694.178006934442|17694.178006934442|17694.178006934442|14251.31032245678|14251.31032245678|14251.31032245678|110818.57148291747|110818.57148291747|110818.57148291747|56643.79159306228|56643.79159306228|56643.79159306228|46.42309851853654|46.42309851853654|46.42309851853654|-7070.480408080832|-7070.480408080832|-7070.480408080832|0.0|0.0|0.0|1914476.648456373
2021-06-14|1909242.6813465161|1909615.030847125|1917823.6206882678|1909242.6813465161|1909242.6813465161|4525.791242921707|4525.791242921707|4525.791242921707|-8120.642145823496|-8120.642145823496|-8120.642145823496|4539.596673960841|4539.596673960841|4539.596673960841|118824.93949148075|118824.93949148075|118824.93949148075|-298432.84185291623|-298432.84185291623|-298432.84185291623|17523.422730825067|17523.422730825067|17523.422730825067|14227.076432411117|14227.076432411117|14227.076432411117|110941.4462264026|110941.4462264026|110941.4462264026|56609.43776740461|56609.43776740461|56609.43776740461|-13.805431039156844|-13.805431039156844|-13.805431039156844|-7033.241975823548|-7033.241975823548|-7033.241975823548|0.0|0.0|0.0|1913768.4725894378
2021-06-15|1908700.9899411874|1909019.410466157|1917097.5210968275|1908700.9899411874|1908700.9899411874|4427.464436230185|4427.464436230185|4427.464436230185|-8095.963111891655|-8095.963111891655|-8095.963111891655|4461.23208124082|4461.23208124082|4461.23208124082|118822.99011482141|118822.99011482141|118822.99011482141|-298465.631476399|-298465.631476399|-298465.631476399|17382.05971075271|17382.05971075271|17382.05971075271|14094.29797086048|14094.29797086048|14094.29797086048|111053.8128503446|111053.8128503446|111053.8128503446|56609.3311723633|56609.3311723633|56609.3311723633|-33.767645010635086|-33.767645010635086|-33.767645010635086|-6939.665149611013|-6939.665149611013|-6939.665149611013|0.0|0.0|0.0|1913128.4543774177
2021-06-16|1908159.2985358592|1908392.823056381|1916631.4760805387|1908159.2985358592|1908159.2985358592|4357.962519970513|4357.962519970513|4357.962519970513|-8071.236329340258|-8071.236329340258|-8071.236329340258|4402.364395635532|4402.364395635532|4402.364395635532|118819.53164267178|118819.53164267178|118819.53164267178|-298499.37862367835|-298499.37862367835|-298499.37862367835|17229.00779647368|17229.00779647368|17229.00779647368|13962.081829222288|13962.081829222288|13962.081829222288|111195.21660674695|111195.21660674695|111195.21660674695|56613.85915385623|56613.85915385623|56613.85915385623|-44.40187566501106|-44.40187566501106|-44.40187566501106|-6846.717680316795|-6846.717680316795|-6846.717680316795|0.0|0.0|0.0|1912517.2610558297
2021-06-17|1907617.607130531|1907477.6533874837|1915978.6942782989|1907617.607130531|1907617.607130531|4280.735788858607|4280.735788858607|4280.735788858607|-8052.840362033955|-8052.840362033955|-8052.840362033955|4331.76242735094|4331.76242735094|4331.76242735094|118816.16143486397|118816.16143486397|118816.16143486397|-298531.28250600654|-298531.28250600654|-298531.28250600654|17072.65893146278|17072.65893146278|17072.65893146278|13883.7351522285|13883.7351522285|13883.7351522285|111331.64141631244|111331.64141631244|111331.64141631244|56617.45593630733|56617.45593630733|56617.45593630733|-51.026638492329454|-51.026638492329454|-51.026638492329454|-6805.767575783645|-6805.767575783645|-6805.767575783645|0.0|0.0|0.0|1911898.3429193895
2021-06-18|1907075.9157252028|1907315.2528069173|1915648.6580422572|1907075.9157252028|1907075.9157252028|4163.099404476588|4163.099404476588|4163.099404476588|-8051.539989755536|-8051.539989755536|-8051.539989755536|4135.693218050254|4135.693218050254|4135.693218050254|118797.4139878165|118797.4139878165|118797.4139878165|-298479.64065144415|-298479.64065144415|-298479.64065144415|16912.300979316868|16912.300979316868|16912.300979316868|13604.171692955539|13604.171692955539|13604.171692955539|111453.56551869297|111453.56551869297|111453.56551869297|56540.58533940467|56540.58533940467|56540.58533940467|27.4061864263246|27.4061864263246|27.4061864263246|-6641.163658936582|-6641.163658936582|-6641.163658936582|0.0|0.0|0.0|1911239.0151296793
2021-06-19|1906534.2243198745|1906656.589522285|1914855.4070534308|1906534.2243198745|1906534.2243198745|4181.81650168934|4181.81650168934|4181.81650168934|-8306.164723423139|-8306.164723423139|-8306.164723423139|4112.644196427365|4112.644196427365|4112.644196427365|118811.1343197922|118811.1343197922|118811.1343197922|-298635.55789392523|-298635.55789392523|-298635.55789392523|16698.96037084242|16698.96037084242|16698.96037084242|14122.006699374793|14122.006699374793|14122.006699374793|111627.57055664355|111627.57055664355|111627.57055664355|56625.92020344386|56625.92020344386|56625.92020344386|69.17230526199037|69.17230526199037|69.17230526199037|-6831.225336321104|-6831.225336321104|-6831.225336321104|0.0|0.0|0.0|1910716.040821564
2021-06-20|1905992.532914546|1905876.7602398484|1914370.287667293|1905992.532914546|1905992.532914546|4068.4662609270918|4068.4662609270918|4068.4662609270918|-8281.588796481376|-8281.588796481376|-8281.588796481376|4022.0431624085736|4022.0431624085736|4022.0431624085736|118819.1690838567|118819.1690838567|118819.1690838567|-298713.8843828726|-298713.8843828726|-298713.8843828726|16559.21505475625|16559.21505475625|16559.21505475625|13989.793829109663|13989.793829109663|13989.793829109663|111744.90537306567|111744.90537306567|111744.90537306567|56642.32785470658|56642.32785470658|56642.32785470658|46.42309851852046|46.42309851852046|46.42309851852046|-6737.894853732251|-6737.894853732251|-6737.894853732251|0.0|0.0|0.0|1910060.999175473
2021-06-21|1905450.8415092176|1905172.341270095|1913898.7055458021|1905450.8415092176|1905450.8415092176|3901.981799320374|3901.981799320374|3901.981799320374|-8307.013921373207|-8307.013921373207|-8307.013921373207|3915.787230359538|3915.787230359538|3915.787230359538|118825.3714124629|118825.3714124629|118825.3714124629|-298731.6877025659|-298731.6877025659|-298731.6877025659|16388.45977864685|16388.45977864685|16388.45977864685|13965.559939064218|13965.559939064218|13965.559939064218|111867.78011655081|111867.78011655081|111867.78011655081|56607.97402904899|56607.97402904899|56607.97402904899|-13.80543103917313|-13.80543103917313|-13.80543103917313|-6700.656421475071|-6700.656421475071|-6700.656421475071|0.0|0.0|0.0|1909352.823308538
2021-06-22|1904909.1501038894|1904448.5744500067|1912839.660706859|1904909.1501038894|1904909.1501038894|3803.654992628764|3803.654992628764|3803.654992628764|-8282.33488744125|-8282.33488744125|-8282.33488744125|3837.42263763934|3837.42263763934|3837.42263763934|118823.42203580357|118823.42203580357|118823.42203580357|-298764.4773260487|-298764.4773260487|-298764.4773260487|16247.096758574537|16247.096758574537|16247.096758574537|13832.781477513072|13832.781477513072|13832.781477513072|111980.14674049284|111980.14674049284|111980.14674049284|56607.86743400761|56607.86743400761|56607.86743400761|-33.76764501055961|-33.76764501055961|-33.76764501055961|-6607.0795952623275|-6607.0795952623275|-6607.0795952623275|0.0|0.0|0.0|1908712.8050965182
2021-06-23|1904367.4586985612|1903907.443159125|1912305.5600418553|1904367.4586985612|1904367.4586985612|3734.153076369229|3734.153076369229|3734.153076369229|-8257.608104889627|-8257.608104889627|-8257.608104889627|3778.5549520342174|3778.5549520342174|3778.5549520342174|118819.96356365389|118819.96356365389|118819.96356365389|-298798.22447332804|-298798.22447332804|-298798.22447332804|16094.044844295579|16094.044844295579|16094.044844295579|13700.56533587455|13700.56533587455|13700.56533587455|112121.55049689523|112121.55049689523|112121.55049689523|56612.39541550062|56612.39541550062|56612.39541550062|-44.401875664979244|-44.401875664979244|-44.401875664979244|-6514.132125967949|-6514.132125967949|-6514.132125967949|0.0|0.0|0.0|1908101.6117749305
2021-06-24|1903825.767293233|1903338.0538664572|1911653.0344732006|1903825.767293233|1903825.767293233|3656.9263452575456|3656.9263452575456|3656.9263452575456|-8239.212137583776|-8239.212137583776|-8239.212137583776|3707.95298374985|3707.95298374985|3707.95298374985|118816.59335584614|118816.59335584614|118816.59335584614|-298830.1283556562|-298830.1283556562|-298830.1283556562|15937.695979284543|15937.695979284543|15937.695979284543|13622.21865888189|13622.21865888189|13622.21865888189|112257.9753064608|112257.9753064608|112257.9753064608|56615.992197951804|56615.992197951804|56615.992197951804|-51.02663849230764|-51.02663849230764|-51.02663849230764|-6473.182021435314|-6473.182021435314|-6473.182021435314|0.0|0.0|0.0|1907482.6936384905
