ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-08-28|1907640.991515306|2038855.6505667316|2065837.1726957927|1907640.991515306|1907640.991515306|144381.546464474|144381.546464474|144381.546464474|349.76809087973623|349.76809087973623|349.76809087973623|121049.74008306002|121049.74008306002|121049.74008306002|10825.948765243651|10825.948765243651|10825.948765243651|35334.311720973485|35334.311720973485|35334.311720973485|-1054.7424785526507|-1054.7424785526507|-1054.7424785526507|12294.934794372824|12294.934794372824|12294.934794372824|69285.62333797108|69285.62333797108|69285.62333797108|111.09785979019613|111.09785979019613|111.09785979019613|6.566895616163933|6.566895616163933|6.566895616163933|-6097.202007618301|-6097.202007618301|-6097.202007618301|23325.239485797807|23325.239485797807|23325.239485797807|0.0|0.0|0.0|2052022.53797978
2016-08-29|1908115.7126381241|2037771.1707419963|2065978.9419857997|1908115.7126381241|1908115.7126381241|144076.74536108694|144076.74536108694|144076.74536108694|343.16038149701023|343.16038149701023|343.16038149701023|120690.4243956858|120690.4243956858|120690.4243956858|10689.325740095304|10689.325740095304|10689.325740095304|35247.717754981284|35247.717754981284|35247.717754981284|-1039.2948322495463|-1039.2948322495463|-1039.2948322495463|12388.091230733613|12388.091230733613|12388.091230733613|69137.92106702649|69137.92106702649|69137.92106702649|106.9629298170956|106.9629298170956|106.9629298170956|14.764176770598159|14.764176770598159|14.764176770598159|-6183.459876215447|-6183.459876215447|-6183.459876215447|23371.556788630576|23371.556788630576|23371.556788630576|0.0|0.0|0.0|2052192.457999211
2016-08-30|1908590.4337609417|2039611.5932381647|2065287.5620772005|1908590.4337609417|1908590.4337609417|143769.4521184856|143769.4521184856|143769.4521184856|341.4541882429867|341.4541882429867|341.4541882429867|120338.24600870756|120338.24600870756|120338.24600870756|10552.162833907569|10552.162833907569|10552.162833907569|35160.93243700665|35160.93243700665|35160.93243700665|-1022.3938250841635|-1022.3938250841635|-1022.3938250841635|12447.21799202006|12447.21799202006|12447.21799202006|68988.26511381692|68988.26511381692|68988.26511381692|103.24261368343697|103.24261368343697|103.24261368343697|13.466723709014893|13.466723709014893|13.466723709014893|-6232.635344885893|-6232.635344885893|-6232.635344885893|23417.739386069024|23417.739386069024|23417.739386069024|0.0|0.0|0.0|2052359.8858794274
2016-08-31|1909065.15488376|2038622.1284201592|2065759.2393575208|1909065.15488376|1909065.15488376|143457.52283052207|143457.52283052207|143457.52283052207|331.84312505342064|331.84312505342064|331.84312505342064|119984.06224525452|119984.06224525452|119984.06224525452|10417.06943826756|10417.06943826756|10417.06943826756|35071.153900374404|35071.153900374404|35071.153900374404|-1004.2979955277843|-1004.2979955277843|-1004.2979955277843|12486.618745271893|12486.618745271893|12486.618745271893|68835.30140480743|68835.30140480743|68835.30140480743|99.38643328739559|99.38643328739559|99.38643328739559|9.871904974271908|9.871904974271908|9.871904974271908|-6253.01280627979|-6253.01280627979|-6253.01280627979|23463.58868029329|23463.58868029329|23463.58868029329|0.0|0.0|0.0|2052522.6777142822
2016-09-01|1909539.8760065779|2038857.4924867088|2065741.6487956827|1909539.8760065779|1909539.8760065779|143003.63654920418|143003.63654920418|143003.63654920418|334.5415790668975|334.5415790668975|334.5415790668975|119525.06392531379|119525.06392531379|119525.06392531379|10293.062659426749|10293.062659426749|10293.062659426749|34871.30419083234|34871.30419083234|34871.30419083234|-927.6147382637521|-927.6147382637521|-927.6147382637521|12483.47016057181|12483.47016057181|12483.47016057181|68646.83952860562|68646.83952860562|68646.83952860562|99.40905520588635|99.40905520588635|99.40905520588635|-30.141846632447475|-30.141846632447475|-30.141846632447475|-6275.9485101317505|-6275.9485101317505|-6275.9485101317505|23508.714470522827|23508.714470522827|23508.714470522827|0.0|0.0|0.0|2052543.512555782
2016-09-02|1910014.5971293957|2038828.1560363085|2066545.7324300436|1910014.5971293957|1910014.5971293957|142711.39181321338|142711.39181321338|142711.39181321338|333.3915198494783|333.3915198494783|333.3915198494783|119151.83267540393|119151.83267540393|119151.83267540393|10137.536948520441|10137.536948520441|10137.536948520441|34800.04387210032|34800.04387210032|34800.04387210032|-898.9642878869918|-898.9642878869918|-898.9642878869918|12527.629502939575|12527.629502939575|12527.629502939575|68501.89735656923|68501.89735656923|68501.89735656923|100.57496827244847|100.57496827244847|100.57496827244847|7.035893358253205|7.035893358253205|7.035893358253205|-6350.277204960592|-6350.277204960592|-6350.277204960592|23552.523244451237|23552.523244451237|23552.523244451237|0.0|0.0|0.0|2052725.9889426092
2016-09-03|1910489.3182522138|2039159.2947490902|2066916.927316686|1910489.3182522138|1910489.3182522138|142384.92807903772|142384.92807903772|142384.92807903772|329.9338493745943|329.9338493745943|329.9338493745943|118812.2779605418|118812.2779605418|118812.2779605418|10001.001392847746|10001.001392847746|10001.001392847746|34703.27160137546|34703.27160137546|34703.27160137546|-873.5225247610659|-873.5225247610659|-873.5225247610659|12633.691194640023|12633.691194640023|12633.691194640023|68342.24452132509|68342.24452132509|68342.24452132509|97.50955494586505|97.50955494586505|97.50955494586505|-21.563747795954093|-21.563747795954093|-21.563747795954093|-6421.8516292058985|-6421.8516292058985|-6421.8516292058985|23594.213866291866|23594.213866291866|23594.213866291866|0.0|0.0|0.0|2052874.2463312515
2016-09-04|1910964.0393750316|2038914.7873900968|2066349.6310360548|1910964.0393750316|1910964.0393750316|142052.41486612643|142052.41486612643|142052.41486612643|326.8282286755237|326.8282286755237|326.8282286755237|118413.06673846839|118413.06673846839|118413.06673846839|9865.31094782573|9865.31094782573|9865.31094782573|34604.56966262164|34604.56966262164|34604.56966262164|-845.794368218102|-845.794368218102|-845.794368218102|12678.665355132101|12678.665355132101|12678.665355132101|68181.45493505862|68181.45493505862|68181.45493505862|94.77911450132531|94.77911450132531|94.77911450132531|6.56689561625413|6.56689561625413|6.56689561625413|-6492.747137128436|-6492.747137128436|-6492.747137128436|23632.781232041805|23632.781232041805|23632.781232041805|0.0|0.0|0.0|2053016.454241158
2016-09-05|1911438.7604978494|2040187.403634994|2066341.0171196836|1911438.7604978494|1911438.7604978494|141714.27198156738|141714.27198156738|141714.27198156738|320.44511148372806|320.44511148372806|320.44511148372806|118032.47962704064|118032.47962704064|118032.47962704064|9729.341922055459|9729.341922055459|9729.341922055459|34502.98762325338|34502.98762325338|34502.98762325338|-815.8632639547807|-815.8632639547807|-815.8632639547807|12783.114836620516|12783.114836620516|12783.114836620516|68017.94873972693|68017.94873972693|68017.94873972693|92.10276568457549|92.10276568457549|92.10276568457549|14.76417677075786|14.76417677075786|14.76417677075786|-6597.598107829159|-6597.598107829159|-6597.598107829159|23667.02817775596|23667.02817775596|23667.02817775596|0.0|0.0|0.0|2053153.0324794168
2016-09-06|1911913.4816206675|2039436.6734248444|2068149.2451585692|1911913.4816206675|1911913.4816206675|141368.10201326598|141368.10201326598|141368.10201326598|318.9412823252291|318.9412823252291|318.9412823252291|117659.04966604293|117659.04966604293|117659.04966604293|9592.595792689883|9592.595792689883|9592.595792689883|34400.73486350814|34400.73486350814|34400.73486350814|-784.1832453815646|-784.1832453815646|-784.1832453815646|12848.410291250248|12848.410291250248|12848.410291250248|67853.87106536038|67853.87106536038|67853.87106536038|89.76977487724615|89.76977487724615|89.76977487724615|13.466723709092978|13.466723709092978|13.466723709092978|-6661.090158586614|-6661.090158586614|-6661.090158586614|23695.585623513918|23695.585623513918|23695.585623513918|0.0|0.0|0.0|2053281.5836339334
2016-09-07|1912388.2027434853|2041081.4463794085|2067309.3702432713|1912388.2027434856|1912388.2027434856|141011.18385425914|141011.18385425914|141011.18385425914|309.504726545487|309.504726545487|309.504726545487|117284.37132464166|117284.37132464166|117284.37132464166|9457.76731822772|9457.76731822772|9457.76731822772|34295.62993181753|34295.62993181753|34295.62993181753|-751.4930114843191|-751.4930114843191|-751.4930114843191|12888.369716362793|12888.369716362793|12888.369716362793|67688.1387780897|67688.1387780897|67688.1387780897|87.17815436847796|87.17815436847796|87.17815436847796|9.871904974274342|9.871904974274342|9.871904974274342|-6690.724289285733|-6690.724289285733|-6690.724289285733|23716.94062464319|23716.94062464319|23716.94062464319|0.0|0.0|0.0|2053399.3865977444
2016-09-08|1912862.9238663032|2039020.539640428|2067903.1040252924|1912862.9238663032|1912862.9238663032|140505.66433704653|140505.66433704653|140505.66433704653|312.34571870324953|312.34571870324953|312.34571870324953|116806.334490088|116806.334490088|116806.334490088|9333.964593740027|9333.964593740027|9333.964593740027|34081.19436818033|34081.19436818033|34081.19436818033|-660.8733459490219|-660.8733459490219|-660.8733459490219|12879.767398189048|12879.767398189048|12879.767398189048|67488.78126584961|67488.78126584961|67488.78126584961|88.29585450856818|88.29585450856818|88.29585450856818|-30.14184663245533|-30.14184663245533|-30.14184663245533|-6717.141363133797|-6717.141363133797|-6717.141363133797|23729.47169359098|23729.47169359098|23729.47169359098|0.0|0.0|0.0|2053368.5882033496
2016-09-09|1913337.6449891215|2039761.9900602996|2066054.3886057767|1913337.6449891215|1913337.6449891215|140154.68681082013|140154.68681082013|140154.68681082013|311.30386744113343|311.30386744113343|311.30386744113343|116416.16045595579|116416.16045595579|116416.16045595579|9178.676004156774|9178.676004156774|9178.676004156774|33996.649185281065|33996.649185281065|33996.649185281065|-619.3974092905702|-619.3974092905702|-619.3974092905702|12912.148440523795|12912.148440523795|12912.148440523795|67334.97983835686|67334.97983835686|67334.97983835686|90.34703882163733|90.34703882163733|90.34703882163733|7.035893358269439|7.035893358269439|7.035893358269439|-6788.546509334909|-6788.546509334909|-6788.546509334909|23731.49046150607|23731.49046150607|23731.49046150607|0.0|0.0|0.0|2053492.3317999416
2016-09-10|1913812.366111939|2039881.0214291203|2066316.6804375062|1913812.366111939|1913812.366111939|139762.04442885495|139762.04442885495|139762.04442885495|307.9196465751264|307.9196465751264|307.9196465751264|116062.31969775421|116062.31969775421|116062.31969775421|9042.504750244945|9042.504750244945|9042.504750244945|33888.398004958646|33888.398004958646|33888.398004958646|-582.6606717869043|-582.6606717869043|-582.6606717869043|12999.89073305318|12999.89073305318|12999.89073305318|67168.60760039122|67168.60760039122|67168.60760039122|87.92454898623458|87.92454898623458|87.92454898623458|-21.563747796005263|-21.563747796005263|-21.563747796005263|-6850.264914668239|-6850.264914668239|-6850.264914668239|23721.288478896753|23721.288478896753|23721.288478896753|0.0|0.0|0.0|2053574.410540794
2016-09-11|1914287.0872347571|2039471.7489521701|2067043.3690838602|1914287.0872347571|1914287.0872347571|139355.69953963894|139355.69953963894|139355.69953963894|304.85433938983647|304.85433938983647|304.85433938983647|115651.9449244173|115651.9449244173|115651.9449244173|8907.397309565875|8907.397309565875|8907.397309565875|33780.45831362549|33780.45831362549|33780.45831362549|-545.5426262010195|-545.5426262010195|-545.5426262010195|13019.887361659417|13019.887361659417|13019.887361659417|67003.28008049991|67003.28008049991|67003.28008049991|85.57107324408862|85.57107324408862|85.57107324408862|6.566895616240917|6.566895616240917|6.566895616240917|-6903.960927366309|-6903.960927366309|-6903.960927366309|23697.187719605387|23697.187719605387|23697.187719605387|0.0|0.0|0.0|2053642.786774396
2016-09-12|1914761.8083575752|2039093.7188545465|2066664.4167941352|1914761.8083575754|1914761.8083575754|138936.03113516586|138936.03113516586|138936.03113516586|298.48211929277534|298.48211929277534|298.48211929277534|115263.67379755169|115263.67379755169|115263.67379755169|8772.316228287633|8772.316228287633|8772.316228287633|33672.23339997125|33672.23339997125|33672.23339997125|-508.4461192948473|-508.4461192948473|-508.4461192948473|13092.686001240207|13092.686001240207|13092.686001240207|66837.39705677301|66837.39705677301|66837.39705677301|82.9919090480379|82.9919090480379|82.9919090480379|14.764176770643754|14.764176770643754|14.764176770643754|-6983.986797766385|-6983.986797766385|-6983.986797766385|23657.593160843528|23657.593160843528|23657.593160843528|0.0|0.0|0.0|2053697.839492741
2016-09-13|1915236.529480393|2040669.6631002014|2067839.201557165|1915236.529480393|1915236.529480393|138500.7901938164|138500.7901938164|138500.7901938164|296.96555922341867|296.96555922341867|296.96555922341867|114886.27779808373|114886.27779808373|114886.27779808373|8636.841402649898|8636.841402649898|8636.841402649898|33566.19603298414|33566.19603298414|33566.19603298414|-472.0810629030763|-472.0810629030763|-472.0810629030763|13119.744872645371|13119.744872645371|13119.744872645371|66673.0229531221|66673.0229531221|66673.0229531221|80.47283795120147|80.47283795120147|80.47283795120147|13.46672370908362|13.46672370908362|13.46672370908362|-7014.884797589295|-7014.884797589295|-7014.884797589295|23601.04567202358|23601.04567202358|23601.04567202358|0.0|0.0|0.0|2053737.3196742095
2016-09-14|1915711.2506032109|2040390.9798832494|2068577.8910716425|1915711.2506032109|1915711.2506032109|138047.61044323244|138047.61044323244|138047.61044323244|287.5003945536238|287.5003945536238|287.5003945536238|114511.46517563585|114511.46517563585|114511.46517563585|8503.735894447795|8503.735894447795|8503.735894447795|33460.332045364055|33460.332045364055|33460.332045364055|-437.37218916845706|-437.37218916845706|-437.37218916845706|13115.071773856926|13115.071773856926|13115.071773856926|66508.93693288339|66508.93693288339|66508.93693288339|77.4189389447481|77.4189389447481|77.4189389447481|9.871904974322598|9.871904974322598|9.871904974322598|-7004.158615246225|-7004.158615246225|-7004.158615246225|23526.273362622254|23526.273362622254|23526.273362622254|0.0|0.0|0.0|2053758.8610464432
2016-09-15|1916185.9717260292|2040316.8033243732|2066804.6215197446|1916185.9717260292|1916185.9717260292|137439.21054997933|137439.21054997933|137439.21054997933|290.30642571587197|290.30642571587197|290.30642571587197|114037.11287793376|114037.11287793376|114037.11287793376|8382.16399596104|8382.16399596104|8382.16399596104|33248.23157435631|33248.23157435631|33248.23157435631|-347.5123318412923|-347.5123318412923|-347.5123318412923|13055.73118267277|13055.73118267277|13055.73118267277|66312.9786324756|66312.9786324756|66312.9786324756|77.81565587216528|77.81565587216528|77.81565587216528|-30.141846632426585|-30.141846632426585|-30.141846632426585|-6982.602257278715|-6982.602257278715|-6982.602257278715|23432.239518677994|23432.239518677994|23432.239518677994|0.0|0.0|0.0|2053625.1822760084
2016-09-16|1916660.6928488468|2041310.7295339713|2067551.2292818779|1916660.6928488468|1916660.6928488468|136979.52570809043|136979.52570809043|136979.52570809043|289.23430110895407|289.23430110895407|289.23430110895407|113654.30451353296|113654.30451353296|113654.30451353296|8229.656561287447|8229.656561287447|8229.656561287447|33169.086156486424|33169.086156486424|33169.086156486424|-309.61085374700696|-309.61085374700696|-309.61085374700696|13031.655702625349|13031.655702625349|13031.655702625349|66164.09395930306|66164.09395930306|66164.09395930306|78.91461036489396|78.91461036489396|78.91461036489396|7.035893358254198|7.035893358254198|7.035893358254198|-6998.72592389617|-6998.72592389617|-6998.72592389617|23318.18530119922|23318.18530119922|23318.18530119922|0.0|0.0|0.0|2053640.2185569373
2016-09-17|1917135.4139716646|2040623.4066593722|2066968.8097244948|1917135.4139716646|1917135.4139716646|136473.35578376453|136473.35578376453|136473.35578376453|285.8367151403701|285.8367151403701|285.8367151403701|113311.25404370388|113311.25404370388|113311.25404370388|8096.844328975856|8096.844328975856|8096.844328975856|33069.175579021714|33069.175579021714|33069.175579021714|-279.22400606017436|-279.22400606017436|-279.22400606017436|13057.703795774712|13057.703795774712|13057.703795774712|66003.88261795107|66003.88261795107|66003.88261795107|75.34528004286811|75.34528004286811|75.34528004286811|-21.563747796056436|-21.563747796056436|-21.563747796056436|-6998.310267142524|-6998.310267142524|-6998.310267142524|23183.665487856706|23183.665487856706|23183.665487856706|0.0|0.0|0.0|2053608.7697554291
2016-09-18|1917610.135094483|2039885.716728421|2067836.9631980148|1917610.135094483|1917610.135094483|135949.87108221007|135949.87108221007|135949.87108221007|282.78795613002956|282.78795613002956|282.78795613002956|112914.72847658208|112914.72847658208|112914.72847658208|7965.6856357478455|7965.6856357478455|7965.6856357478455|32972.305760390904|32972.305760390904|32972.305760390904|-251.11930611124987|-251.11930611124987|-251.11930611124987|13011.336893445901|13011.336893445901|13011.336893445901|65845.6574151448|65845.6574151448|65845.6574151448|71.69507847898623|71.69507847898623|71.69507847898623|6.566895616227704|6.566895616227704|6.566895616227704|-6983.620956645135|-6983.620956645135|-6983.620956645135|23028.575710011795|23028.575710011795|23028.575710011795|0.0|0.0|0.0|2053560.006176693
2016-09-19|1918084.8562173005|2040255.775970558|2066334.5294670942|1918084.8562173005|1918084.8562173005|135410.83766712982|135410.83766712982|135410.83766712982|276.47553744402256|276.47553744402256|276.47553744402256|112542.90362408885|112542.90362408885|112542.90362408885|7835.138940645418|7835.138940645418|7835.138940645418|32877.5899428046|32877.5899428046|32877.5899428046|-225.51965293057123|-225.51965293057123|-225.51965293057123|13013.75251065892|13013.75251065892|13013.75251065892|65687.49552378018|65687.49552378018|65687.49552378018|67.72076010965367|67.72076010965367|67.72076010965367|14.764176770649867|14.764176770649867|14.764176770649867|-6989.749938423371|-6989.749938423371|-6989.749938423371|22853.169866270317|22853.169866270317|22853.169866270317|0.0|0.0|0.0|2053495.6938844305
2016-09-20|1918559.5773401186|2039634.2401515024|2066105.3735605525|1918559.5773401186|1918559.5773401186|134855.54236404662|134855.54236404662|134855.54236404662|275.0752167180786|275.0752167180786|275.0752167180786|112184.00896492171|112184.00896492171|112184.00896492171|7704.764326960912|7704.764326960912|7704.764326960912|32787.143896881|32787.143896881|32787.143896881|-202.89375856547787|-202.89375856547787|-202.89375856547787|12967.133025091562|12967.133025091562|12967.133025091562|65531.128796325735|65531.128796325735|65531.128796325735|63.76470893683923|63.76470893683923|63.76470893683923|13.466723709048482|13.466723709048482|13.466723709048482|-6942.107247426933|-6942.107247426933|-6942.107247426933|22658.06667541583|22658.06667541583|22658.06667541583|0.0|0.0|0.0|2053415.1197041653
2016-09-21|1919034.2984629367|2039366.597472676|2066898.5179682514|1919034.2984629367|1919034.2984629367|134283.2655844053|134283.2655844053|134283.2655844053|265.79524230849154|265.79524230849154|265.79524230849154|111829.14902180746|111829.14902180746|111829.14902180746|7577.290019568204|7577.290019568204|7577.290019568204|32698.54287981334|32698.54287981334|32698.54287981334|-183.87232055026112|-183.87232055026112|-183.87232055026112|12886.276702435322|12886.276702435322|12886.276702435322|65375.00395799094|65375.00395799094|65375.00395799094|59.291985324999146|59.291985324999146|59.291985324999146|9.871904974241243|9.871904974241243|9.871904974241243|-6849.179445083574|-6849.179445083574|-6849.179445083574|22444.24465762362|22444.24465762362|22444.24465762362|0.0|0.0|0.0|2053317.564047342
2016-09-22|1919509.0195857545|2039833.9950815646|2065631.0150614|1919509.0195857545|1919509.0195857545|133558.4388965209|133558.4388965209|133558.4388965209|268.86672916017693|268.86672916017693|268.86672916017693|111375.55554935419|111375.55554935419|111375.55554935419|7461.83161110643|7461.83161110643|7461.83161110643|32504.927625019503|32504.927625019503|32504.927625019503|-111.31112986242252|-111.31112986242252|-111.31112986242252|12749.096029093791|12749.096029093791|12749.096029093791|65186.63832159961|65186.63832159961|65186.63832159961|58.34950042615334|58.34950042615334|58.34950042615334|-30.14184663247337|-30.14184663247337|-30.14184663247337|-6742.843137189055|-6742.843137189055|-6742.843137189055|22213.025193799196|22213.025193799196|22213.025193799196|0.0|0.0|0.0|2053067.4584822755
2016-09-23|1919983.7407085723|2039264.9723974732|2066652.4838616117|1919983.7407085723|1919983.7407085723|132986.72652130964|132986.72652130964|132986.72652130964|268.14992169603846|268.14992169603846|268.14992169603846|111013.64693016856|111013.64693016856|111013.64693016856|7315.8589773387475|7315.8589773387475|7315.8589773387475|32445.01705116232|32445.01705116232|32445.01705116232|-91.95040802376032|-91.95040802376032|-91.95040802376032|12646.419680069632|12646.419680069632|12646.419680069632|65044.67515222295|65044.67515222295|65044.67515222295|58.24986776976827|58.24986776976827|58.24986776976827|7.035893358270432|7.035893358270432|7.035893358270432|-6672.773312067143|-6672.773312067143|-6672.773312067143|21966.04369778282|21966.04369778282|21966.04369778282|0.0|0.0|0.0|2052970.467229882
2016-09-24|1920458.4618313906|2040201.8583702864|2066974.9708093177|1920458.4618313906|1920458.4618313906|132374.61937062722|132374.61937062722|132374.61937062722|265.20489623881815|265.20489623881815|265.20489623881815|110690.97378559051|110690.97378559051|110690.97378559051|7189.931556308791|7189.931556308791|7189.931556308791|32364.611067238402|32364.611067238402|32364.611067238402|-80.95680427321831|-80.95680427321831|-80.95680427321831|12594.040115640844|12594.040115640844|12594.040115640844|64890.4400630184|64890.4400630184|64890.4400630184|53.68111228162402|53.68111228162402|53.68111228162402|-21.563747795975083|-21.563747795975083|-21.563747795975083|-6585.978220863154|-6585.978220863154|-6585.978220863154|21705.209332832677|21705.209332832677|21705.209332832677|0.0|0.0|0.0|2052833.0812020178
2016-09-25|1920933.1829542082|2039900.0951760034|2065259.837835756|1920933.1829542085|1920933.1829542085|131752.8843679591|131752.8843679591|131752.8843679591|262.7106553979905|262.7106553979905|262.7106553979905|110313.6633725608|110313.6633725608|110313.6633725608|7065.928328655461|7065.928328655461|7065.928328655461|32287.04421948584|32287.04421948584|32287.04421948584|-72.6997678601826|-72.6997678601826|-72.6997678601826|12470.379943961274|12470.379943961274|12470.379943961274|64737.008232136315|64737.008232136315|64737.008232136315|49.28483434612981|49.28483434612981|49.28483434612981|6.566895616186054|6.566895616186054|6.566895616186054|-6485.993073562031|-6485.993073562031|-6485.993073562031|21432.654099782107|21432.654099782107|21432.654099782107|0.0|0.0|0.0|2052686.0673221673
2016-09-26|1921407.9040770263|2039336.2068134071|2066042.4402558294|1921407.9040770263|1921407.9040770263|131124.7328185779|131124.7328185779|131124.7328185779|257.05636498853033|257.05636498853033|257.05636498853033|109959.29613549703|109959.29613549703|109959.29613549703|6942.722845718433|6942.722845718433|6942.722845718433|32210.98195351198|32210.98195351198|32210.98195351198|-67.00763775475231|-67.00763775475231|-67.00763775475231|12397.613720534098|12397.613720534098|12397.613720534098|64582.26239016905|64582.26239016905|64582.26239016905|44.86581194268686|44.86581194268686|44.86581194268686|14.764176770569133|14.764176770569133|14.764176770569133|-6409.199313612995|-6409.199313612995|-6409.199313612995|21150.672506310268|21150.672506310268|21150.672506310268|0.0|0.0|0.0|2052532.6368956042
2016-09-27|1921882.6251998444|2039167.2744385344|2065095.4069660713|1921882.6251998444|1921882.6251998444|130490.68990253958|130490.68990253958|130490.68990253958|256.4160544595244|256.4160544595244|256.4160544595244|109615.56979647816|109615.56979647816|109615.56979647816|6819.787392034502|6819.787392034502|6819.787392034502|32138.129714377545|32138.129714377545|32138.129714377545|-63.96965739346512|-63.96965739346512|-63.96965739346512|12278.90489331756|12278.90489331756|12278.90489331756|64427.788474253815|64427.788474253815|64427.788474253815|40.806656454882116|40.806656454882116|40.806656454882116|13.466723709013353|13.466723709013353|13.466723709013353|-6282.293731026214|-6282.293731026214|-6282.293731026214|20861.653382352393|20861.653382352393|20861.653382352393|0.0|0.0|0.0|2052373.315102384
2016-09-28|1922357.3463226622|2039916.6372778583|2066634.9387687328|1922357.3463226622|1922357.3463226622|129851.01541237532|129851.01541237532|129851.01541237532|247.9926344490342|247.9926344490342|247.9926344490342|109273.13778416831|109273.13778416831|109273.13778416831|6699.76223354815|6699.76223354815|6699.76223354815|32065.70219677292|32065.70219677292|32065.70219677292|-63.86298733413619|-63.86298733413619|-63.86298733413619|12130.024529899776|12130.024529899776|12130.024529899776|64271.9396274441|64271.9396274441|64271.9396274441|36.60344837052831|36.60344837052831|36.60344837052831|9.871904974159891|9.871904974159891|9.871904974159891|-6115.023898982046|-6115.023898982046|-6115.023898982046|20568.005723232814|20568.005723232814|20568.005723232814|0.0|0.0|0.0|2052208.3617350375
2016-09-29|1922832.06744548|2038275.6744279035|2064818.1468066182|1922832.06744548|1922832.06744548|129070.81462299911|129070.81462299911|129070.81462299911|252.0081459664164|252.0081459664164|252.0081459664164|108828.87576122663|108828.87576122663|108828.87576122663|6591.677555869307|6591.677555869307|6591.677555869307|31886.53965457251|31886.53965457251|31886.53965457251|-9.225586260335323|-9.225586260335323|-9.225586260335323|11929.836953038064|11929.836953038064|11929.836953038064|64082.19408038753|64082.19408038753|64082.19408038753|36.32376787896417|36.32376787896417|36.32376787896417|-30.1418466324423|-30.1418466324423|-30.1418466324423|-5940.478810225824|-5940.478810225824|-5940.478810225824|20272.08070840491|20272.08070840491|20272.08070840491|0.0|0.0|0.0|2051902.8820684792
2016-09-30|1923306.7885682979|2038524.6294148657|2065498.3411291013|1923306.7885682979|1923306.7885682979|128456.080342225|128456.080342225|128456.080342225|252.31000846861508|252.31000846861508|252.31000846861508|108472.9521990838|108472.9521990838|108472.9521990838|6452.922983802737|6452.922983802737|6452.922983802737|31839.12866071777|31839.12866071777|31839.12866071777|-6.5239684373869595|-6.5239684373869595|-6.5239684373869595|11770.088692539724|11770.088692539724|11770.088692539724|63937.21098838935|63937.21098838935|63937.21098838935|37.28970751716099|37.28970751716099|37.28970751716099|7.035893358259696|7.035893358259696|7.035893358259696|-5809.474873914191|-5809.474873914191|-5809.474873914191|19976.092249782956|19976.092249782956|19976.092249782956|0.0|0.0|0.0|2051762.868910523
2016-10-01|1923781.509691116|2038778.1896900113|2065461.2718256658|1923781.509691116|1923781.509691116|127813.25647260784|127813.25647260784|127813.25647260784|250.4418259382399|250.4418259382399|250.4418259382399|108152.78165934043|108152.78165934043|108152.78165934043|6333.9852705612375|6333.9852705612375|6333.9852705612375|31769.1104773903|31769.1104773903|31769.1104773903|-10.702029739956131|-10.702029739956131|-10.702029739956131|11667.442845667567|11667.442845667567|11667.442845667567|63778.38560180699|63778.38560180699|63778.38560180699|34.18707570099299|34.18707570099299|34.18707570099299|-21.563747796026252|-21.563747796026252|-21.563747796026252|-5670.069407984936|-5670.069407984936|-5670.069407984936|19682.038561063433|19682.038561063433|19682.038561063433|0.0|0.0|0.0|2051594.7661637238
2016-10-02|1924256.2308139338|2037835.2393781703|2064055.6295912617|1924256.2308139338|1924256.2308139338|127172.66731603196|127172.66731603196|127172.66731603196|249.06270659008592|249.06270659008592|249.06270659008592|107774.47311853725|107774.47311853725|107774.47311853725|6216.6804135366065|6216.6804135366065|6216.6804135366065|31699.737651424046|31699.737651424046|31699.737651424046|-15.962472100983423|-15.962472100983423|-15.962472100983423|11501.132103364682|11501.132103364682|11501.132103364682|63618.91360758065|63618.91360758065|63618.91360758065|31.643407367476698|31.643407367476698|31.643407367476698|6.566895616276251|6.566895616276251|6.566895616276251|-5526.734299225325|-5526.734299225325|-5526.734299225325|19391.627301878452|19391.627301878452|19391.627301878452|0.0|0.0|0.0|2051428.8981299656
