ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2013-12-20|1788951.9189420708|1725386.3137383263|1745813.0206612982|1788951.9189420708|1788951.9189420708|-53506.97747696159|-53506.97747696159|-53506.97747696159|640.5682524644884|640.5682524644884|640.5682524644884|-37600.711514484196|-37600.711514484196|-37600.711514484196|-8029.499449452502|-8029.499449452502|-8029.499449452502|-13235.05217686784|-13235.05217686784|-13235.05217686784|-7486.744023209352|-7486.744023209352|-7486.744023209352|-1470.4668489313735|-1470.4668489313735|-1470.4668489313735|-9177.638434652381|-9177.638434652381|-9177.638434652381|108.94414373232476|108.94414373232476|108.94414373232476|33.64559324059274|33.64559324059274|33.64559324059274|1049.177022432441|1049.177022432441|1049.177022432441|-15939.911555717981|-15939.911555717981|-15939.911555717981|0.0|0.0|0.0|1735444.9414651091
2013-12-21|1788444.5866472984|1724410.4855231207|1744884.8066946499|1788444.5866472984|1788444.5866472984|-53598.4094889055|-53598.4094889055|-53598.4094889055|644.6256618101633|644.6256618101633|644.6256618101633|-37313.59647374381|-37313.59647374381|-37313.59647374381|-7991.542551780905|-7991.542551780905|-7991.542551780905|-13233.274795686963|-13233.274795686963|-13233.274795686963|-7273.480732879732|-7273.480732879732|-7273.480732879732|-1459.3107244899713|-1459.3107244899713|-1459.3107244899713|-9180.563429401798|-9180.563429401798|-9180.563429401798|111.3037577292285|111.3037577292285|111.3037577292285|-6.688330198264361|-6.688330198264361|-6.688330198264361|1068.6463409561604|1068.6463409561604|1068.6463409561604|-16278.124684963412|-16278.124684963412|-16278.124684963412|0.0|0.0|0.0|1734846.177158393
2013-12-22|1787937.2543525256|1723640.1395513732|1744677.819041135|1787937.2543525256|1787937.2543525256|-53609.85934549934|-53609.85934549934|-53609.85934549934|647.8355422855411|647.8355422855411|647.8355422855411|-37093.03122150615|-37093.03122150615|-37093.03122150615|-7954.925605924593|-7954.925605924593|-7954.925605924593|-13228.749733181878|-13228.749733181878|-13228.749733181878|-7058.729095214576|-7058.729095214576|-7058.729095214576|-1523.0018302782432|-1523.0018302782432|-1523.0018302782432|-9182.919926354996|-9182.919926354996|-9182.919926354996|114.09088135375524|114.09088135375524|114.09088135375524|19.96110841756514|19.96110841756514|19.96110841756514|1093.3685458088405|1093.3685458088405|1093.3685458088405|-16536.78923241075|-16536.78923241075|-16536.78923241075|0.0|0.0|0.0|1734327.3950070261
2013-12-23|1787429.9220577532|1723872.9604579592|1744239.8190196175|1787429.9220577534|1787429.9220577534|-53538.01314542377|-53538.01314542377|-53538.01314542377|656.2364553399684|656.2364553399684|656.2364553399684|-36840.66447692484|-36840.66447692484|-36840.66447692484|-7920.122632016495|-7920.122632016495|-7920.122632016495|-13222.206205798162|-13222.206205798162|-13222.206205798162|-6842.787769534029|-6842.787769534029|-6842.787769534029|-1521.5376478148814|-1521.5376478148814|-1521.5376478148814|-9185.175425712016|-9185.175425712016|-9185.175425712016|117.16105498160248|117.16105498160248|117.16105498160248|15.655023354987925|15.655023354987925|15.655023354987925|1077.7676936291737|1077.7676936291737|1077.7676936291737|-16713.003691853923|-16713.003691853923|-16713.003691853923|0.0|0.0|0.0|1733891.9089123295
2013-12-24|1786922.5897629806|1722884.8659818918|1743500.095093793|1786922.5897629806|1786922.5897629806|-53369.67224852709|-53369.67224852709|-53369.67224852709|654.2543808348418|654.2543808348418|654.2543808348418|-36555.41446773262|-36555.41446773262|-36555.41446773262|-7869.3193650810235|-7869.3193650810235|-7869.3193650810235|-13197.087137204859|-13197.087137204859|-13197.087137204859|-6625.3755557947425|-6625.3755557947425|-6625.3755557947425|-1566.6900678327975|-1566.6900678327975|-1566.6900678327975|-9187.826183626285|-9187.826183626285|-9187.826183626285|120.78512722558611|120.78512722558611|120.78512722558611|-8.831731140572694|-8.831731140572694|-8.831731140572694|1115.8443337466563|1115.8443337466563|1115.8443337466563|-16805.426049653885|-16805.426049653885|-16805.426049653885|0.0|0.0|0.0|1733552.9175144534
2013-12-25|1786415.2574682082|1723263.1923335013|1744069.4760542954|1786415.2574682082|1786415.2574682082|-53129.379082833475|-53129.379082833475|-53129.379082833475|667.4995586223278|667.4995586223278|667.4995586223278|-36280.779843049364|-36280.779843049364|-36280.779843049364|-7837.530839086687|-7837.530839086687|-7837.530839086687|-13187.172184705074|-13187.172184705074|-13187.172184705074|-6408.179375309015|-6408.179375309015|-6408.179375309015|-1583.7293681287804|-1583.7293681287804|-1583.7293681287804|-9189.359440209706|-9189.359440209706|-9189.359440209706|124.39282277886313|124.39282277886313|124.39282277886313|-34.30356167707915|-34.30356167707915|-34.30356167707915|1133.298982988715|1133.298982988715|1133.298982988715|-16814.29567810704|-16814.29567810704|-16814.29567810704|0.0|0.0|0.0|1733285.8783853748
2013-12-26|1785907.9251734356|1722577.9029450098|1743676.0700334746|1785907.9251734354|1785907.9251734354|-52806.69760199885|-52806.69760199885|-52806.69760199885|667.2877284737175|667.2877284737175|667.2877284737175|-36045.84280688141|-36045.84280688141|-36045.84280688141|-7807.105900392308|-7807.105900392308|-7807.105900392308|-13175.601509866345|-13175.601509866345|-13175.601509866345|-6190.16762995533|-6190.16762995533|-6190.16762995533|-1629.089159719056|-1629.089159719056|-1629.089159719056|-9190.684264498062|-9190.684264498062|-9190.684264498062|128.30454705630174|128.30454705630174|128.30454705630174|-19.438101997368943|-19.438101997368943|-19.438101997368943|1151.213382019678|1151.213382019678|1151.213382019678|-16741.416693120074|-16741.416693120074|-16741.416693120074|0.0|0.0|0.0|1733101.2275714367
2013-12-27|1785400.5928786632|1722509.6621602406|1743053.3462594964|1785400.5928786632|1785400.5928786632|-52390.16647005365|-52390.16647005365|-52390.16647005365|665.8194287342234|665.8194287342234|665.8194287342234|-35833.70868648372|-35833.70868648372|-35833.70868648372|-7788.1648906981045|-7788.1648906981045|-7788.1648906981045|-13152.394224854323|-13152.394224854323|-13152.394224854323|-5969.734168760177|-5969.734168760177|-5969.734168760177|-1706.643395857021|-1706.643395857021|-1706.643395857021|-9189.634259375447|-9189.634259375447|-9189.634259375447|134.1334331762498|134.1334331762498|134.1334331762498|33.64559324060136|33.64559324060136|33.64559324060136|1172.909391150873|1172.909391150873|1172.909391150873|-16590.10337681053|-16590.10337681053|-16590.10337681053|0.0|0.0|0.0|1733010.4264086096
2013-12-28|1784893.2605838906|1722740.010964814|1743867.6245245188|1784893.2605838906|1784893.2605838906|-51915.29528622232|-51915.29528622232|-51915.29528622232|668.5014297720311|668.5014297720311|668.5014297720311|-35543.517688065156|-35543.517688065156|-35543.517688065156|-7760.623221854714|-7760.623221854714|-7760.623221854714|-13140.238754016369|-13140.238754016369|-13140.238754016369|-5749.330127790181|-5749.330127790181|-5749.330127790181|-1713.8784333948342|-1713.8784333948342|-1713.8784333948342|-9190.259751506874|-9190.259751506874|-9190.259751506874|138.24531444699824|138.24531444699824|138.24531444699824|-6.688330198254341|-6.688330198254341|-6.688330198254341|1204.065856278787|1204.065856278787|1204.065856278787|-16365.089267958909|-16365.089267958909|-16365.089267958909|0.0|0.0|0.0|1732977.9652976682
2013-12-29|1784385.9282891182|1722070.9452901161|1743499.2952403869|1784385.9282891182|1784385.9282891182|-51372.68628098448|-51372.68628098448|-51372.68628098448|670.6270287368287|670.6270287368287|670.6270287368287|-35320.244908131725|-35320.244908131725|-35320.244908131725|-7733.636401248909|-7733.636401248909|-7733.636401248909|-13128.056214752656|-13128.056214752656|-13128.056214752656|-5527.918220957336|-5527.918220957336|-5527.918220957336|-1791.656749200804|-1791.656749200804|-1791.656749200804|-9190.458363290092|-9190.458363290092|-9190.458363290092|142.48050594926934|142.48050594926934|142.48050594926934|19.961108417586505|19.961108417586505|19.961108417586505|1238.373506631978|1238.373506631978|1238.373506631978|-16072.402481270346|-16072.402481270346|-16072.402481270346|0.0|0.0|0.0|1733013.2420081338
2013-12-30|1783878.5959943454|1723042.7279570443|1743975.4610107592|1783878.5959943454|1783878.5959943454|-50769.009951642736|-50769.009951642736|-50769.009951642736|678.2470810285201|678.2470810285201|678.2470810285201|-35065.454271150935|-35065.454271150935|-35065.454271150935|-7707.4809505757785|-7707.4809505757785|-7707.4809505757785|-13116.748122027178|-13116.748122027178|-13116.748122027178|-5305.884561987375|-5305.884561987375|-5305.884561987375|-1799.6773354606219|-1799.6773354606219|-1799.6773354606219|-9190.695803289234|-9190.695803289234|-9190.695803289234|146.66286234197108|146.66286234197108|146.66286234197108|15.655023355015278|15.655023355015278|15.655023355015278|1230.1225588187663|1230.1225588187663|1230.1225588187663|-15719.210703846818|-15719.210703846818|-15719.210703846818|0.0|0.0|0.0|1733109.5860427027
2013-12-31|1783371.263699573|1722179.9699367401|1743591.0520093946|1783371.263699573|1783371.263699573|-50100.439224482114|-50100.439224482114|-50100.439224482114|675.7946855202971|675.7946855202971|675.7946855202971|-34777.96738367432|-34777.96738367432|-34777.96738367432|-7664.149877862343|-7664.149877862343|-7664.149877862343|-13089.86597123531|-13089.86597123531|-13089.86597123531|-5083.017629329503|-5083.017629329503|-5083.017629329503|-1849.5184873116946|-1849.5184873116946|-1849.5184873116946|-9191.469844474885|-9191.469844474885|-9191.469844474885|151.03799666499705|151.03799666499705|151.03799666499705|-8.831731140530056|-8.831731140530056|-8.831731140530056|1273.221744354125|1273.221744354125|1273.221744354125|-15313.64010966726|-15313.64010966726|-15313.64010966726|0.0|0.0|0.0|1733270.824475091
2014-01-01|1782863.9314048004|1722551.283480584|1744057.8357600197|1782863.9314048004|1782863.9314048004|-49400.05566317478|-49400.05566317478|-49400.05566317478|688.8820700559671|688.8820700559671|688.8820700559671|-34501.178992967485|-34501.178992967485|-34501.178992967485|-7638.474710560554|-7638.474710560554|-7638.474710560554|-13081.231866847045|-13081.231866847045|-13081.231866847045|-4861.0554409220495|-4861.0554409220495|-4861.0554409220495|-1866.3664960602957|-1866.3664960602957|-1866.3664960602957|-9191.272753854513|-9191.272753854513|-9191.272753854513|155.01742182629835|155.01742182629835|155.01742182629835|-34.303561677151855|-34.303561677151855|-34.303561677151855|1293.3227833947028|1293.3227833947028|1293.3227833947028|-14864.573108530138|-14864.573108530138|-14864.573108530138|0.0|0.0|0.0|1733463.8757416257
2014-01-02|1782356.5991100278|1724135.210497914|1744353.1693873617|1782356.5991100278|1782356.5991100278|-48664.933311551395|-48664.933311551395|-48664.933311551395|688.8219752255206|688.8219752255206|688.8219752255206|-34264.06482335283|-34264.06482335283|-34264.06482335283|-7612.634515199521|-7612.634515199521|-7612.634515199521|-13073.961581929863|-13073.961581929863|-13073.961581929863|-4638.998573479549|-4638.998573479549|-4638.998573479549|-1906.6824587652552|-1906.6824587652552|-1906.6824587652552|-9191.022141246758|-9191.022141246758|-9191.022141246758|158.91076296585456|158.91076296585456|158.91076296585456|-19.43810199734993|-19.43810199734993|-19.43810199734993|1311.5017090767376|1311.5017090767376|1311.5017090767376|-14381.430386201218|-14381.430386201218|-14381.430386201218|0.0|0.0|0.0|1733691.6657984764
2014-01-03|1781849.2668152554|1723943.2652593635|1743201.9146692196|1781849.2668152554|1781849.2668152554|-47889.92334803933|-47889.92334803933|-47889.92334803933|687.8071889799274|687.8071889799274|687.8071889799274|-34049.625858618085|-34049.625858618085|-34049.625858618085|-7596.598033630126|-7596.598033630126|-7596.598033630126|-13057.983997996833|-13057.983997996833|-13057.983997996833|-4415.254256719618|-4415.254256719618|-4415.254256719618|-1974.4782457013162|-1974.4782457013162|-1974.4782457013162|-9188.563470382453|-9188.563470382453|-9188.563470382453|164.32803666056907|164.32803666056907|164.32803666056907|33.6455932405829|33.6455932405829|33.6455932405829|1331.1169201717646|1331.1169201717646|1331.1169201717646|-13873.943082661832|-13873.943082661832|-13873.943082661832|0.0|0.0|0.0|1733959.343467216
2014-01-04|1781341.9345204828|1723602.5012962772|1744487.046768336|1781341.9345204828|1781341.9345204828|-47115.51419314315|-47115.51419314315|-47115.51419314315|691.2322985480329|691.2322985480329|691.2322985480329|-33756.90467811868|-33756.90467811868|-33756.90467811868|-7570.151543919437|-7570.151543919437|-7570.151543919437|-13055.834136601308|-13055.834136601308|-13055.834136601308|-4192.268797680226|-4192.268797680226|-4192.268797680226|-1967.4846418579589|-1967.4846418579589|-1967.4846418579589|-9187.96186478988|-9187.96186478988|-9187.96186478988|167.63967506098308|167.63967506098308|167.63967506098308|-6.6883301982474|-6.6883301982474|-6.6883301982474|1357.9243331211164|1357.9243331211164|1357.9243331211164|-13351.921184826233|-13351.921184826233|-13351.921184826233|0.0|0.0|0.0|1734226.4203273396
2014-01-05|1780834.6022257104|1724150.9558488587|1745446.6994483888|1780834.6022257104|1780834.6022257104|-46335.85293932569|-46335.85293932569|-46335.85293932569|694.3743751135768|694.3743751135768|694.3743751135768|-33530.78977507608|-33530.78977507608|-33530.78977507608|-7542.3478889795615|-7542.3478889795615|-7542.3478889795615|-13056.220813194723|-13056.220813194723|-13056.220813194723|-3968.9828899210866|-3968.9828899210866|-3968.9828899210866|-2026.9083710510895|-2026.9083710510895|-2026.9083710510895|-9187.132119868069|-9187.132119868069|-9187.132119868069|170.6981780934771|170.6981780934771|170.6981780934771|19.961108417586885|19.961108417586885|19.961108417586885|1385.7297547313879|1385.7297547313879|1385.7297547313879|-12825.024272667177|-12825.024272667177|-12825.024272667177|0.0|0.0|0.0|1734498.7492863848
2014-01-06|1780327.2699309378|1723768.254310215|1744747.3582248467|1780327.2699309378|1780327.2699309378|-45559.65902562909|-45559.65902562909|-45559.65902562909|703.2644544991521|703.2644544991521|703.2644544991521|-33272.77339700274|-33272.77339700274|-33272.77339700274|-7513.3910018224005|-7513.3910018224005|-7513.3910018224005|-13059.780100621678|-13059.780100621678|-13059.780100621678|-3745.744853692859|-3745.744853692859|-3745.744853692859|-2012.8832088306192|-2012.8832088306192|-2012.8832088306192|-9186.558778511731|-9186.558778511731|-9186.558778511731|173.34686500360078|173.34686500360078|173.34686500360078|15.655023355031375|15.655023355031375|15.655023355031375|1368.973226973802|1368.973226973802|1368.973226973802|-12302.540651981386|-12302.540651981386|-12302.540651981386|0.0|0.0|0.0|1734767.6109053087
2014-01-07|1779819.9376361654|1724538.7156642785|1745709.144287971|1779819.9376361654|1779819.9376361654|-44783.6361477068|-44783.6361477068|-44783.6361477068|702.3127180265406|702.3127180265406|702.3127180265406|-32981.623780340495|-32981.623780340495|-32981.623780340495|-7465.234478210075|-7465.234478210075|-7465.234478210075|-13049.751999703432|-13049.751999703432|-13049.751999703432|-3522.2913743043937|-3522.2913743043937|-3522.2913743043937|-2037.501151547842|-2037.501151547842|-2037.501151547842|-9186.759266340092|-9186.759266340092|-9186.759266340092|175.85761863385173|175.85761863385173|175.85761863385173|-8.831731140588138|-8.831731140588138|-8.831731140588138|1401.7441531049487|1401.7441531049487|1401.7441531049487|-11793.18063622572|-11793.18063622572|-11793.18063622572|0.0|0.0|0.0|1735036.3014884586
2014-01-08|1779312.6053413926|1724106.4232986164|1745644.1140085394|1779312.6053413926|1779312.6053413926|-44039.89623881043|-44039.89623881043|-44039.89623881043|717.1059068463212|717.1059068463212|717.1059068463212|-32700.703365301048|-32700.703365301048|-32700.703365301048|-7432.706103348504|-7432.706103348504|-7432.706103348504|-13059.609291051753|-13059.609291051753|-13059.609291051753|-3300.296751936385|-3300.296751936385|-3300.296751936385|-2026.5274733845538|-2026.5274733845538|-2026.5274733845538|-9186.245381792176|-9186.245381792176|-9186.245381792176|177.67439696297606|177.67439696297606|177.67439696297606|-34.30356167703733|-34.30356167703733|-34.30356167703733|1409.9013324030298|1409.9013324030298|1409.9013324030298|-11304.889311832349|-11304.889311832349|-11304.889311832349|0.0|0.0|0.0|1735272.7091025822
2014-01-09|1778805.2730466202|1725332.8262863467|1746483.4677028812|1778805.2730466202|1778805.2730466202|-43323.10033120494|-43323.10033120494|-43323.10033120494|718.9292545294088|718.9292545294088|718.9292545294088|-32458.97868086011|-32458.97868086011|-32458.97868086011|-7398.01866787624|-7398.01866787624|-7398.01866787624|-13072.089729232299|-13072.089729232299|-13072.089729232299|-3078.688236313116|-3078.688236313116|-3078.688236313116|-2037.0522565086067|-2037.0522565086067|-2037.0522565086067|-9185.95314442962|-9185.95314442962|-9185.95314442962|179.14467679645279|179.14467679645279|179.14467679645279|-19.438101997358448|-19.438101997358448|-19.438101997358448|1414.7494221739103|1414.7494221739103|1414.7494221739103|-10844.683548347475|-10844.683548347475|-10844.683548347475|0.0|0.0|0.0|1735482.1727154152
2014-01-10|1778297.9407518476|1725996.1347529953|1746744.1993067411|1778297.9407518476|1778297.9407518476|-42624.33762590755|-42624.33762590755|-42624.33762590755|719.9465776268582|719.9465776268582|719.9465776268582|-32239.465906086883|-32239.465906086883|-32239.465906086883|-7371.213126691051|-7371.213126691051|-7371.213126691051|-13076.725280185072|-13076.725280185072|-13076.725280185072|-2855.792609549285|-2855.792609549285|-2855.792609549285|-2073.7498556970677|-2073.7498556970677|-2073.7498556970677|-9183.744282956615|-9183.744282956615|-9183.744282956615|181.92084566374064|181.92084566374064|181.92084566374064|33.64559324061183|33.64559324061183|33.64559324061183|1419.8918257016069|1419.8918257016069|1419.8918257016069|-10418.517313061286|-10418.517313061286|-10418.517313061286|0.0|0.0|0.0|1735673.60312594
2014-01-11|1777790.608457075|1725341.6428277278|1745965.9020848419|1777790.608457075|1777790.608457075|-41979.11454531559|-41979.11454531559|-41979.11454531559|725.5225784810843|725.5225784810843|725.5225784810843|-31941.24767598214|-31941.24767598214|-31941.24767598214|-7332.186648483469|-7332.186648483469|-7332.186648483469|-13095.645347085323|-13095.645347085323|-13095.645347085323|-2633.9712012762748|-2633.9712012762748|-2633.9712012762748|-2035.0297671244919|-2035.0297671244919|-2035.0297671244919|-9183.69703520837|-9183.69703520837|-9183.69703520837|182.41924294914813|182.41924294914813|182.41924294914813|-6.688330198272894|-6.688330198272894|-6.688330198272894|1431.340501765559|1431.340501765559|1431.340501765559|-10031.178539135191|-10031.178539135191|-10031.178539135191|0.0|0.0|0.0|1735811.4939117595
2014-01-12|1777283.2761623024|1725004.062960931|1746225.0117140727|1777283.2761623024|1777283.2761623024|-41375.53583597217|-41375.53583597217|-41375.53583597217|730.9040645173469|730.9040645173469|730.9040645173469|-31709.277044622457|-31709.277044622457|-31709.277044622457|-7290.140957379041|-7290.140957379041|-7290.140957379041|-13117.15473857669|-13117.15473857669|-13117.15473857669|-2412.0778178710843|-2412.0778178710843|-2412.0778178710843|-2062.776084475586|-2062.776084475586|-2062.776084475586|-9183.735211449883|-9183.735211449883|-9183.735211449883|182.54075854860756|182.54075854860756|182.54075854860756|19.961108417587276|19.961108417587276|19.961108417587276|1443.1629420638765|1443.1629420638765|1443.1629420638765|-9686.219899767308|-9686.219899767308|-9686.219899767308|0.0|0.0|0.0|1735907.74032633
2014-01-13|1776775.94386753|1725851.204110669|1747029.4798365915|1776775.94386753|1776775.94386753|-40815.40401419997|-40815.40401419997|-40815.40401419997|742.0919372214565|742.0919372214565|742.0919372214565|-31445.134153889394|-31445.134153889394|-31445.134153889394|-7245.465274195198|-7245.465274195198|-7245.465274195198|-13141.497287472528|-13141.497287472528|-13141.497287472528|-2190.3745590417266|-2190.3745590417266|-2190.3745590417266|-2017.781230838921|-2017.781230838921|-2017.781230838921|-9184.347417085837|-9184.347417085837|-9184.347417085837|182.17848703279182|182.17848703279182|182.17848703279182|15.65502335504748|15.65502335504748|15.65502335504748|1410.0611904905707|1410.0611904905707|1410.0611904905707|-9385.924883665622|-9385.924883665622|-9385.924883665622|0.0|0.0|0.0|1735960.53985333
2014-01-14|1776268.6115727574|1725111.099239511|1746267.6433134214|1776268.6115727574|1776268.6115727574|-40287.837819298504|-40287.837819298504|-40287.837819298504|743.4668463048464|743.4668463048464|743.4668463048464|-31147.69651193712|-31147.69651193712|-31147.69651193712|-7180.332408300873|-7180.332408300873|-7180.332408300873|-13151.542243135835|-13151.542243135835|-13151.542243135835|-1968.5150183732453|-1968.5150183732453|-1968.5150183732453|-2012.760410157308|-2012.760410157308|-2012.760410157308|-9186.049467059323|-9186.049467059323|-9186.049467059323|181.6543582490906|181.6543582490906|181.6543582490906|-8.83173114064622|-8.83173114064622|-8.83173114064622|1426.3818305355314|1426.3818305355314|1426.3818305355314|-9131.309576220736|-9131.309576220736|-9131.309576220736|0.0|0.0|0.0|1735980.7737534589
2014-01-15|1775761.279277985|1725473.3765869152|1747581.013176854|1775761.279277985|1775761.279277985|-39816.917637683015|-39816.917637683015|-39816.917637683015|760.587035190025|760.587035190025|760.587035190025|-30860.454522142085|-30860.454522142085|-30860.454522142085|-7129.819929335145|-7129.819929335145|-7129.819929335145|-13180.422150080705|-13180.422150080705|-13180.422150080705|-1748.0958146536643|-1748.0958146536643|-1748.0958146536643|-1974.051067141194|-1974.051067141194|-1974.051067141194|-9187.345319662838|-9187.345319662838|-9187.345319662838|180.46154653470043|180.46154653470043|180.46154653470043|-34.30356167711003|-34.30356167711003|-34.30356167711003|1418.2311770067347|1418.2311770067347|1418.2311770067347|-8922.159553863818|-8922.159553863818|-8922.159553863818|0.0|0.0|0.0|1735944.361640302
2014-01-16|1775253.9469832124|1725827.5352792463|1746897.0957591606|1775253.9469832124|1775253.9469832124|-39389.05645466634|-39389.05645466634|-39389.05645466634|764.7106570384942|764.7106570384942|764.7106570384942|-30612.51802828492|-30612.51802828492|-30612.51802828492|-7076.416799249132|-7076.416799249132|-7076.416799249132|-13210.573132209243|-13210.573132209243|-13210.573132209243|-1527.9739670278566|-1527.9739670278566|-1527.9739670278566|-1959.2503657037075|-1959.2503657037075|-1959.2503657037075|-9189.156560663634|-9189.156560663634|-9189.156560663634|178.99485045706874|178.99485045706874|178.99485045706874|-19.438101997339434|-19.438101997339434|-19.438101997339434|1407.1472890730865|1407.1472890730865|1407.1472890730865|-8757.100324384073|-8757.100324384073|-8757.100324384073|0.0|0.0|0.0|1735864.890528546
2014-01-17|1774746.61468844|1725240.3316499142|1747485.601993006|1774746.61468844|1774746.61468844|-38987.11120399214|-38987.11120399214|-38987.11120399214|767.976197074125|767.976197074125|767.976197074125|-30387.057976751934|-30387.057976751934|-30387.057976751934|-7030.461585663669|-7030.461585663669|-7030.461585663669|-13231.271068481467|-13231.271068481467|-13231.271068481467|-1306.4152246880171|-1306.4152246880171|-1306.4152246880171|-1973.4625279269492|-1973.4625279269492|-1973.4625279269492|-9189.323740912716|-9189.323740912716|-9189.323740912716|178.95108484426407|178.95108484426407|178.95108484426407|33.64559324059338|33.64559324059338|33.64559324059338|1396.9488890024895|1396.9488890024895|1396.9488890024895|-8633.698820480804|-8633.698820480804|-8633.698820480804|0.0|0.0|0.0|1735759.503484448
2014-01-18|1774239.2823936671|1725607.4054183564|1746227.7200670163|1774239.2823936671|1774239.2823936671|-38638.59980840595|-38638.59980840595|-38638.59980840595|775.725053125837|775.725053125837|775.725053125837|-30083.318874588353|-30083.318874588353|-30083.318874588353|-6972.1648931292975|-6972.1648931292975|-6972.1648931292975|-13264.44042265411|-13264.44042265411|-13264.44042265411|-1085.7304918069212|-1085.7304918069212|-1085.7304918069212|-1915.4398289196713|-1915.4398289196713|-1915.4398289196713|-9191.897254629384|-9191.897254629384|-9191.897254629384|176.78720985976284|176.78720985976284|176.78720985976284|-6.688330198248194|-6.688330198248194|-6.688330198248194|1393.841753565428|1393.841753565428|1393.841753565428|-8548.592603619345|-8548.592603619345|-8548.592603619345|0.0|0.0|0.0|1735600.6825852613
2014-01-19|1773731.9500988948|1724392.0520223128|1746433.2916628355|1773731.9500988948|1773731.9500988948|-38324.09965512388|-38324.09965512388|-38324.09965512388|783.1829777826603|783.1829777826603|783.1829777826603|-29846.41807973514|-29846.41807973514|-29846.41807973514|-6911.051522130986|-6911.051522130986|-6911.051522130986|-13298.236336084161|-13298.236336084161|-13298.236336084161|-864.7347965431661|-864.7347965431661|-864.7347965431661|-1927.314692164459|-1927.314692164459|-1927.314692164459|-9194.766717305438|-9194.766717305438|-9194.766717305438|174.44012656334039|174.44012656334039|174.44012656334039|19.96110841758766|19.96110841758766|19.96110841758766|1392.062880147069|1392.062880147069|1392.062880147069|-8497.642683806323|-8497.642683806323|-8497.642683806323|0.0|0.0|0.0|1735407.8504437709
2014-01-20|1773224.6178041222|1724495.5842289971|1745064.5072605575|1773224.6178041222|1773224.6178041222|-38038.54781035717|-38038.54781035717|-38038.54781035717|796.3322359397962|796.3322359397962|796.3322359397962|-29578.097604602823|-29578.097604602823|-29578.097604602823|-6847.836789391871|-6847.836789391871|-6847.836789391871|-13332.810788378563|-13332.810788378563|-13332.810788378563|-643.6637556531332|-643.6637556531332|-643.6637556531332|-1870.0287636187727|-1870.0287636187727|-1870.0287636187727|-9198.380739199589|-9198.380739199589|-9198.380739199589|171.83365498492495|171.83365498492495|171.83365498492495|15.655023354986156|15.655023354986156|15.655023354986156|1346.4573407143857|1346.4573407143857|1346.4573407143857|-8476.105229109342|-8476.105229109342|-8476.105229109342|0.0|0.0|0.0|1735186.069993765
2014-01-21|1772717.2855093495|1723897.2930061314|1746169.0490854688|1772717.2855093495|1772717.2855093495|-37765.03815077265|-37765.03815077265|-37765.03815077265|799.5373750689788|799.5373750689788|799.5373750689788|-29277.389475584925|-29277.389475584925|-29277.389475584925|-6765.015701495755|-6765.015701495755|-6765.015701495755|-13350.999890242725|-13350.999890242725|-13350.999890242725|-422.1570214198909|-422.1570214198909|-422.1570214198909|-1856.3455211520823|-1856.3455211520823|-1856.3455211520823|-9203.210118682759|-9203.210118682759|-9203.210118682759|169.3146301525634|169.3146301525634|169.3146301525634|-8.831731140607497|-8.831731140607497|-8.831731140607497|1351.4867721867445|1351.4867721867445|1351.4867721867445|-8478.81694404712|-8478.81694404712|-8478.81694404712|0.0|0.0|0.0|1734952.2473585769
2014-01-22|1772209.953214577|1724531.5328090205|1745773.4767031278|1772209.953214577|1772209.953214577|-37522.61854272946|-37522.61854272946|-37522.61854272946|818.3431372561898|818.3431372561898|818.3431372561898|-28987.926429374616|-28987.926429374616|-28987.926429374616|-6697.977064001014|-6697.977064001014|-6697.977064001014|-13385.961008265343|-13385.961008265343|-13385.961008265343|-201.80965984536599|-201.80965984536599|-201.80965984536599|-1812.550740860276|-1812.550740860276|-1812.550740860276|-9207.709767345023|-9207.709767345023|-9207.709767345023|166.3949288819895|166.3949288819895|166.3949288819895|-34.303561677181136|-34.303561677181136|-34.303561677181136|1333.3437448042275|1333.3437448042275|1333.3437448042275|-8500.388551677663|-8500.388551677663|-8500.388551677663|0.0|0.0|0.0|1734687.3346718475
