ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-05-29|1872926.6444157208|1742487.9580160533|1768544.3013228644|1872926.6444157208|1872926.6444157208|-117061.06767494413|-117061.06767494413|-117061.06767494413|-6349.737458092099|-6349.737458092099|-6349.737458092099|-124109.69035823675|-124109.69035823675|-124109.69035823675|3.317323036927046|3.317323036927046|3.317323036927046|-8861.608674067713|-8861.608674067713|-8861.608674067713|2644.8674097513535|2644.8674097513535|2644.8674097513535|188.62558211762007|188.62558211762007|188.62558211762007|-113369.34535204787|-113369.34535204787|-113369.34535204787|-6.321655553583121|-6.321655553583121|-6.321655553583121|2.6838819381408427|2.6838819381408427|2.6838819381408427|1640.5124666186082|1640.5124666186082|1640.5124666186082|7045.938801354473|7045.938801354473|7045.938801354473|0.0|0.0|0.0|1755865.5767407767
2014-05-30|1873458.5186810577|1743319.7068372357|1770328.8315721634|1873458.5186810577|1873458.5186810577|-116166.01416266289|-116166.01416266289|-116166.01416266289|-6337.056861373807|-6337.056861373807|-6337.056861373807|-124046.45138190583|-124046.45138190583|-124046.45138190583|91.90293916723566|91.90293916723566|91.90293916723566|-8818.899668628113|-8818.899668628113|-8818.899668628113|2586.2043267972126|2586.2043267972126|2586.2043267972126|185.41702580841218|185.41702580841218|185.41702580841218|-113374.7754549605|-113374.7754549605|-113374.7754549605|-4.408522732333612|-4.408522732333612|-4.408522732333612|-8.940696963309847|-8.940696963309847|-8.940696963309847|1625.1648340160693|1625.1648340160693|1625.1648340160693|7889.377916206256|7889.377916206256|7889.377916206256|0.0|0.0|0.0|1757292.5045183948
2014-05-31|1873990.3929463949|1745799.568125417|1771825.1760617588|1873990.3929463946|1873990.3929463946|-115317.05095614787|-115317.05095614787|-115317.05095614787|-6339.335989256104|-6339.335989256104|-6339.335989256104|-124037.23129570333|-124037.23129570333|-124037.23129570333|186.3330646054061|186.3330646054061|186.3330646054061|-8781.604042667283|-8781.604042667283|-8781.604042667283|2520.4915933400307|2520.4915933400307|2520.4915933400307|183.6570794039409|183.6570794039409|183.6570794039409|-113407.51508639343|-113407.51508639343|-113407.51508639343|-6.281822566841759|-6.281822566841759|-6.281822566841759|-8.85315641082358|-8.85315641082358|-8.85315641082358|1607.0239078309494|1607.0239078309494|1607.0239078309494|8729.033495966287|8729.033495966287|8729.033495966287|0.0|0.0|0.0|1758673.341990247
2014-06-01|1874522.267211732|1747494.6964278854|1773463.1832478088|1874522.267211732|1874522.267211732|-114378.90756136928|-114378.90756136928|-114378.90756136928|-6354.346509937485|-6354.346509937485|-6354.346509937485|-123926.4810568697|-123926.4810568697|-123926.4810568697|269.0196461801981|269.0196461801981|269.0196461801981|-8749.426924738867|-8749.426924738867|-8749.426924738867|2496.7987855938945|2496.7987855938945|2496.7987855938945|183.04813110337705|183.04813110337705|183.04813110337705|-113374.35771480075|-113374.35771480075|-113374.35771480075|-7.471700763971997|-7.471700763971997|-7.471700763971997|-10.066700682020224|-10.066700682020224|-10.066700682020224|1610.2552304938959|1610.2552304938959|1610.2552304938959|9557.640196182449|9557.640196182449|9557.640196182449|0.0|0.0|0.0|1760143.3596503627
2014-06-02|1875054.141477069|1747318.4990917826|1774913.1210221467|1875054.141477069|1875054.141477069|-113497.68813239262|-113497.68813239262|-113497.68813239262|-6367.591970503501|-6367.591970503501|-6367.591970503501|-123861.17483433521|-123861.17483433521|-123861.17483433521|373.5956230797957|373.5956230797957|373.5956230797957|-8694.545403662642|-8694.545403662642|-8694.545403662642|2410.178361923288|2410.178361923288|2410.178361923288|180.2659409100827|180.2659409100827|180.2659409100827|-113347.11669535967|-113347.11669535967|-113347.11669535967|-10.228407529963548|-10.228407529963548|-10.228407529963548|-4.591577829197261|-4.591577829197261|-4.591577829197261|1594.267716807403|1594.267716807403|1594.267716807403|10368.078279771798|10368.078279771798|10368.078279771798|0.0|0.0|0.0|1761556.4533446762
2014-06-03|1875586.0157424058|1749274.8493916213|1776638.8558206768|1875586.0157424058|1875586.0157424058|-112713.99587058787|-112713.99587058787|-112713.99587058787|-6359.927429746613|-6359.927429746613|-6359.927429746613|-123857.55912871385|-123857.55912871385|-123857.55912871385|466.3047547846146|466.3047547846146|466.3047547846146|-8658.126901765032|-8658.126901765032|-8658.126901765032|2348.135156449358|2348.135156449358|2348.135156449358|177.22350816989257|177.22350816989257|177.22350816989257|-113388.11509772271|-113388.11509772271|-113388.11509772271|-12.277806895523836|-12.277806895523836|-12.277806895523836|-9.96102889893283|-9.96102889893283|-9.96102889893283|1569.224688012145|1569.224688012145|1569.224688012145|11153.524287024928|11153.524287024928|11153.524287024928|0.0|0.0|0.0|1762872.019871818
2014-06-04|1876117.890007743|1750965.1072584742|1777146.751615277|1876117.890007743|1876117.890007743|-112010.94306866267|-112010.94306866267|-112010.94306866267|-6397.82206945694|-6397.82206945694|-6397.82206945694|-123958.26559275284|-123958.26559275284|-123958.26559275284|564.6016145530368|564.6016145530368|564.6016145530368|-8633.056296465436|-8633.056296465436|-8633.056296465436|2274.644990480305|2274.644990480305|2274.644990480305|173.72113118705147|173.72113118705147|173.72113118705147|-113459.44574944183|-113459.44574944183|-113459.44574944183|-13.421977983863483|-13.421977983863483|-13.421977983863483|39.72927884601674|39.72927884601674|39.72927884601674|1532.512764374847|1532.512764374847|1532.512764374847|11907.593245244141|11907.593245244141|11907.593245244141|0.0|0.0|0.0|1764106.9469390803
2014-06-05|1876649.76427308|1752818.6740875922|1778482.6942282917|1876649.76427308|1876649.76427308|-111319.7464348114|-111319.7464348114|-111319.7464348114|-6359.259094206833|-6359.259094206833|-6359.259094206833|-123946.89933674638|-123946.89933674638|-123946.89933674638|655.4037684859675|655.4037684859675|655.4037684859675|-8599.183502420974|-8599.183502420974|-8599.183502420974|2217.9934257223313|2217.9934257223313|2217.9934257223313|168.46733419331878|168.46733419331878|168.46733419331878|-113512.68336039635|-113512.68336039635|-113512.68336039635|-15.607209970088897|-15.607209970088897|-15.607209970088897|2.6838819381388945|2.6838819381388945|2.6838819381388945|1497.9693018462297|1497.9693018462297|1497.9693018462297|12624.469019996837|12624.469019996837|12624.469019996837|0.0|0.0|0.0|1765330.0178382685
2014-06-06|1877181.6385384172|1753101.001742445|1779610.690693741|1877181.6385384172|1877181.6385384172|-110626.26180048235|-110626.26180048235|-110626.26180048235|-6350.205221613807|-6350.205221613807|-6350.205221613807|-123916.34086229959|-123916.34086229959|-123916.34086229959|738.2785306044308|738.2785306044308|738.2785306044308|-8561.494412626707|-8561.494412626707|-8561.494412626707|2171.9372414751083|2171.9372414751083|2171.9372414751083|165.42595799572115|165.42595799572115|165.42595799572115|-113546.8318409448|-113546.8318409448|-113546.8318409448|-14.280458012555307|-14.280458012555307|-14.280458012555307|-8.940696963336485|-8.940696963336485|-8.940696963336485|1480.8293408230143|1480.8293408230143|1480.8293408230143|13299.019758780578|13299.019758780578|13299.019758780578|0.0|0.0|0.0|1766555.3767379348
2014-06-07|1877713.512803754|1753940.8603991931|1781137.1661648818|1877713.5128037543|1877713.5128037543|-110011.85560167494|-110011.85560167494|-110011.85560167494|-6353.038854388021|-6353.038854388021|-6353.038854388021|-123929.89824853082|-123929.89824853082|-123929.89824853082|824.1980653132952|824.1980653132952|824.1980653132952|-8518.730792439328|-8518.730792439328|-8518.730792439328|2122.4486576391405|2122.4486576391405|2122.4486576391405|164.27167714774825|164.27167714774825|164.27167714774825|-113616.16945320742|-113616.16945320742|-113616.16945320742|-16.647040552102105|-16.647040552102105|-16.647040552102105|-8.853156410883146|-8.853156410883146|-8.853156410883146|1463.769491955854|1463.769491955854|1463.769491955854|13926.895803266778|13926.895803266778|13926.895803266778|0.0|0.0|0.0|1767701.6572020792
2014-06-08|1878245.3870690912|1756124.1585896043|1781988.9567746695|1878245.3870690912|1878245.3870690912|-109353.53368053093|-109353.53368053093|-109353.53368053093|-6370.5066183928675|-6370.5066183928675|-6370.5066183928675|-123848.0749157524|-123848.0749157524|-123848.0749157524|895.6830479139797|895.6830479139797|895.6830479139797|-8484.9180348616|-8484.9180348616|-8484.9180348616|2120.9877412989367|2120.9877412989367|2120.9877412989367|164.64628628977803|164.64628628977803|164.64628628977803|-113626.7495471002|-113626.7495471002|-113626.7495471002|-18.171891961271008|-18.171891961271008|-18.171891961271008|-10.06670068196371|-10.06670068196371|-10.06670068196371|1470.9541010608518|1470.9541010608518|1470.9541010608518|14504.607935903428|14504.607935903428|14504.607935903428|0.0|0.0|0.0|1768891.8533885602
2014-06-09|1878777.261334428|1756874.5256515238|1783459.5811904063|1878777.261334428|1878777.261334428|-108791.94536231125|-108791.94536231125|-108791.94536231125|-6387.937753703195|-6387.937753703195|-6387.937753703195|-123816.93815054244|-123816.93815054244|-123816.93815054244|986.5394352820917|986.5394352820917|986.5394352820917|-8432.00651258384|-8432.00651258384|-8432.00651258384|2062.1874275626524|2062.1874275626524|2062.1874275626524|163.20105245771074|163.20105245771074|163.20105245771074|-113649.5462795739|-113649.5462795739|-113649.5462795739|-21.096137587690297|-21.096137587690297|-21.096137587690297|-4.591577829178174|-4.591577829178174|-4.591577829178174|1461.7206176037444|1461.7206176037444|1461.7206176037444|15029.584366060359|15029.584366060359|15029.584366060359|0.0|0.0|0.0|1769985.3159721168
2014-06-10|1879309.135599765|1758178.891832261|1784786.159218368|1879309.135599765|1879309.135599765|-108361.53996821404|-108361.53996821404|-108361.53996821404|-6385.974262351093|-6385.974262351093|-6385.974262351093|-123851.78437396999|-123851.78437396999|-123851.78437396999|1063.2449757174302|1063.2449757174302|1063.2449757174302|-8400.865866185179|-8400.865866185179|-8400.865866185179|2033.0063709951683|2033.0063709951683|2033.0063709951683|161.8159148192609|161.8159148192609|161.8159148192609|-113745.96331974662|-113745.96331974662|-113745.96331974662|-23.141315610948165|-23.141315610948165|-23.141315610948165|-9.961028898958652|-9.961028898958652|-9.961028898958652|1446.0931283920095|1446.0931283920095|1446.0931283920095|15500.205434654887|15500.205434654887|15500.205434654887|0.0|0.0|0.0|1770947.595631551
2014-06-11|1879841.0098651024|1758668.5152845415|1785154.5211451242|1879841.0098651024|1879841.0098651024|-108038.7263748075|-108038.7263748075|-108038.7263748075|-6430.839436389467|-6430.839436389467|-6430.839436389467|-123994.27126169944|-123994.27126169944|-123994.27126169944|1143.5442944597949|1143.5442944597949|1143.5442944597949|-8384.018829001872|-8384.018829001872|-8384.018829001872|1996.7610376547739|1996.7610376547739|1996.7610376547739|160.25056207096904|160.25056207096904|160.25056207096904|-113877.11411313816|-113877.11411313816|-113877.11411313816|-24.110349338485907|-24.110349338485907|-24.110349338485907|39.729278846018154|39.729278846018154|39.729278846018154|1421.2555719830007|1421.2555719830007|1421.2555719830007|15915.815608045908|15915.815608045908|15915.815608045908|0.0|0.0|0.0|1771802.2834902948
2014-06-12|1880372.8841304393|1758954.3514982362|1785839.5568444906|1880372.8841304393|1880372.8841304393|-107747.6283491741|-107747.6283491741|-107747.6283491741|-6400.244549978967|-6400.244549978967|-6400.244549978967|-124027.0251565648|-124027.0251565648|-124027.0251565648|1214.6946937190967|1214.6946937190967|1214.6946937190967|-8360.897053351193|-8360.897053351193|-8360.897053351193|1980.9808766260123|1980.9808766260123|1980.9808766260123|157.1665751145504|157.1665751145504|157.1665751145504|-113993.55510619209|-113993.55510619209|-113993.55510619209|-25.955768385174995|-25.955768385174995|-25.955768385174995|2.6838819381847205|2.6838819381847205|2.6838819381847205|1400.7851758829577|1400.7851758829577|1400.7851758829577|16276.712925452515|16276.712925452515|16276.712925452515|0.0|0.0|0.0|1772625.2557812652
2014-06-13|1880904.7583957764|1760936.4050254975|1787095.177787955|1880904.7583957764|1880904.7583957764|-107466.78560862102|-107466.78560862102|-107466.78560862102|-6399.865813140109|-6399.865813140109|-6399.865813140109|-124041.9615544086|-124041.9615544086|-124041.9615544086|1276.645218423316|1276.645218423316|1276.645218423316|-8336.021631408361|-8336.021631408361|-8336.021631408361|1978.5886981080632|1978.5886981080632|1978.5886981080632|156.47589362371977|156.47589362371977|156.47589362371977|-114093.25457933982|-114093.25457933982|-114093.25457933982|-24.13623485287109|-24.13623485287109|-24.13623485287109|-8.940696963281706|-8.940696963281706|-8.940696963281706|1399.6068941774593|1399.6068941774593|1399.6068941774593|16584.116642750854|16584.116642750854|16584.116642750854|0.0|0.0|0.0|1773437.9727871553
2014-06-14|1881436.6326611133|1760442.415814345|1788909.3423313738|1881436.6326611133|1881436.6326611133|-107287.09077004553|-107287.09077004553|-107287.09077004553|-6416.886108628156|-6416.886108628156|-6416.886108628156|-124118.35197735453|-124118.35197735453|-124118.35197735453|1340.7829542352654|1340.7829542352654|1340.7829542352654|-8322.10458211339|-8322.10458211339|-8322.10458211339|1977.338947602346|1977.338947602346|1977.338947602346|157.75237214601734|157.75237214601734|157.75237214601734|-114229.45924160557|-114229.45924160557|-114229.45924160557|-25.82236021278496|-25.82236021278496|-25.82236021278496|-8.853156410762914|-8.853156410762914|-8.853156410762914|1400.0460412217387|1400.0460412217387|1400.0460412217387|16840.114363719775|16840.114363719775|16840.114363719775|0.0|0.0|0.0|1774149.5418910678
2014-06-15|1881968.5069264504|1762058.672331058|1788629.4855493037|1881968.5069264504|1881968.5069264504|-107061.39332751228|-107061.39332751228|-107061.39332751228|-6448.642696230056|-6448.642696230056|-6448.642696230056|-124098.91707969579|-124098.91707969579|-124098.91707969579|1390.0670037757104|1390.0670037757104|1390.0670037757104|-8318.175357185799|-8318.175357185799|-8318.175357185799|2025.0927906182671|2025.0927906182671|2025.0927906182671|160.6260000908719|160.6260000908719|160.6260000908719|-114307.21595122213|-114307.21595122213|-114307.21595122213|-26.553065241115128|-26.553065241115128|-26.553065241115128|-10.066700681891435|-10.066700681891435|-10.066700681891435|1425.8841956984554|1425.8841956984554|1425.8841956984554|17047.590452865395|17047.590452865395|17047.590452865395|0.0|0.0|0.0|1774907.113598938
2014-06-16|1882500.3811917873|1763280.0278992802|1790306.1276832798|1882500.3811917873|1882500.3811917873|-106923.35481929584|-106923.35481929584|-106923.35481929584|-6480.166663102226|-6480.166663102226|-6480.166663102226|-124128.90121034838|-124128.90121034838|-124128.90121034838|1458.7549290870522|1458.7549290870522|1458.7549290870522|-8295.64698546461|-8295.64698546461|-8295.64698546461|2015.5457276763402|2015.5457276763402|2015.5457276763402|161.69048304883998|161.69048304883998|161.69048304883998|-114396.5373502693|-114396.5373502693|-114396.5373502693|-28.596372721713998|-28.596372721713998|-28.596372721713998|-4.591577829167026|-4.591577829167026|-4.591577829167026|1436.0550213972306|1436.0550213972306|1436.0550213972306|17210.13796888171|17210.13796888171|17210.13796888171|0.0|0.0|0.0|1775577.0263724914
2014-06-17|1883032.2554571242|1762295.7609312832|1790580.0666392932|1883032.2554571242|1883032.2554571242|-106900.85813220969|-106900.85813220969|-106900.85813220969|-6491.815256908564|-6491.815256908564|-6491.815256908564|-124222.85383656638|-124222.85383656638|-124222.85383656638|1513.7785743336124|1513.7785743336124|1513.7785743336124|-8294.851717793023|-8294.851717793023|-8294.851717793023|2034.730429843883|2034.730429843883|2034.730429843883|162.76947340674798|162.76947340674798|162.76947340674798|-114557.92914672972|-114557.92914672972|-114557.92914672972|-29.70484581110751|-29.70484581110751|-29.70484581110751|-9.961028898939869|-9.961028898939869|-9.961028898939869|1440.1686530917848|1440.1686530917848|1440.1686530917848|17331.95673325563|17331.95673325563|17331.95673325563|0.0|0.0|0.0|1776131.3973249146
2014-06-18|1883564.1297224616|1762305.6990713747|1790078.1629727331|1883564.1297224616|1883564.1297224616|-106964.30316427344|-106964.30316427344|-106964.30316427344|-6549.547764445609|-6549.547764445609|-6549.547764445609|-124421.77288856104|-124421.77288856104|-124421.77288856104|1573.328376526456|1573.328376526456|1573.328376526456|-8307.787050508958|-8307.787050508958|-8307.787050508958|2045.0715263631107|2045.0715263631107|2045.0715263631107|163.56915869741186|163.56915869741186|163.56915869741186|-114751.68714390529|-114751.68714390529|-114751.68714390529|-29.715848313019094|-29.715848313019094|-29.715848313019094|39.72927884601956|39.72927884601956|39.72927884601956|1434.995857024855|1434.995857024855|1434.995857024855|17417.740445441577|17417.740445441577|17417.740445441577|0.0|0.0|0.0|1776599.826558188
2014-06-19|1884096.0039877985|1764012.7853838645|1789275.1552291908|1884096.0039877985|1884096.0039877985|-107032.48141299444|-107032.48141299444|-107032.48141299444|-6530.838856826646|-6530.838856826646|-6530.838856826646|-124507.72126261363|-124507.72126261363|-124507.72126261363|1625.0885862512896|1625.0885862512896|1625.0885862512896|-8313.383368185507|-8313.383368185507|-8313.383368185507|2073.262383144967|2073.262383144967|2073.262383144967|162.70180784936622|162.70180784936622|162.70180784936622|-114927.64508252435|-114927.64508252435|-114927.64508252435|-30.618930677452795|-30.618930677452795|-30.618930677452795|2.6838819381169485|2.6838819381169485|2.6838819381169485|1433.7121983547056|1433.7121983547056|1433.7121983547056|17472.55596768106|17472.55596768106|17472.55596768106|0.0|0.0|0.0|1777063.522574804
2014-06-20|1884627.8782531356|1764903.7931071327|1791521.984561385|1884627.8782531356|1884627.8782531356|-107079.37680931581|-107079.37680931581|-107079.37680931581|-6541.16131223508|-6541.16131223508|-6541.16131223508|-124572.15413707898|-124572.15413707898|-124572.15413707898|1669.40622574831|1669.40622574831|1669.40622574831|-8315.695602941745|-8315.695602941745|-8315.695602941745|2111.465423507183|2111.465423507183|2111.465423507183|164.03549496091324|164.03549496091324|164.03549496091324|-115083.15564224435|-115083.15564224435|-115083.15564224435|-27.91141921779097|-27.91141921779097|-27.91141921779097|-8.940696963367442|-8.940696963367442|-8.940696963367442|1450.862695343585|1450.862695343585|1450.862695343585|17501.71802472654|17501.71802472654|17501.71802472654|0.0|0.0|0.0|1777548.5014438198
2014-06-21|1885159.7525184727|1764890.9424878797|1791936.5554198425|1885159.7525184727|1885159.7525184727|-107192.18089602109|-107192.18089602109|-107192.18089602109|-6567.532479462946|-6567.532479462946|-6567.532479462946|-124693.99033446528|-124693.99033446528|-124693.99033446528|1718.0280140603095|1718.0280140603095|1718.0280140603095|-8327.014904266585|-8327.014904266585|-8327.014904266585|2146.768155583934|2146.768155583934|2146.768155583934|167.10673212738706|167.10673212738706|167.10673212738706|-115270.9665108116|-115270.9665108116|-115270.9665108116|-28.803219105795257|-28.803219105795257|-28.803219105795257|-8.853156410849653|-8.853156410849653|-8.853156410849653|1468.423877410007|1468.423877410007|1468.423877410007|17510.66259485504|17510.66259485504|17510.66259485504|0.0|0.0|0.0|1777967.5716224515
2014-06-22|1885691.6267838096|1765332.8079258997|1791824.6347711943|1885691.6267838096|1885691.6267838096|-107220.95203083217|-107220.95203083217|-107220.95203083217|-6607.165541221403|-6607.165541221403|-6607.165541221403|-124715.70753991582|-124715.70753991582|-124715.70753991582|1754.225948158683|1754.225948158683|1754.225948158683|-8346.004120889374|-8346.004120889374|-8346.004120889374|2226.4733607251983|2226.4733607251983|2226.4733607251983|171.51555737477406|171.51555737477406|171.51555737477406|-115395.74870288881|-115395.74870288881|-115395.74870288881|-28.87211114849651|-28.87211114849651|-28.87211114849651|-10.066700681996082|-10.066700681996082|-10.066700681996082|1509.8680699736049|1509.8680699736049|1509.8680699736049|17504.822209765654|17504.822209765654|17504.822209765654|0.0|0.0|0.0|1778470.6747529774
2014-06-23|1886223.5010491465|1765409.9718164906|1790595.4137664486|1886223.5010491465|1886223.5010491465|-107297.50195330955|-107297.50195330955|-107297.50195330955|-6645.011266953315|-6645.011266953315|-6645.011266953315|-124782.41661120874|-124782.41661120874|-124782.41661120874|1812.5165442362008|1812.5165442362008|1812.5165442362008|-8343.771494868311|-8343.771494868311|-8343.771494868311|2243.838780047426|2243.838780047426|2243.838780047426|173.83375342586763|173.83375342586763|173.83375342586763|-115527.26580043293|-115527.26580043293|-115527.26580043293|-30.423461733668454|-30.423461733668454|-30.423461733668454|-4.591577829155877|-4.591577829155877|-4.591577829155877|1533.8663350699921|1533.8663350699921|1533.8663350699921|17489.50623572835|17489.50623572835|17489.50623572835|0.0|0.0|0.0|1778925.999095837
2014-06-24|1886755.3753144837|1765107.5408372376|1792818.547549176|1886755.3753144834|1886755.3753144834|-107448.81248742323|-107448.81248742323|-107448.81248742323|-6661.391341794772|-6661.391341794772|-6661.391341794772|-124908.64044136186|-124908.64044136186|-124908.64044136186|1860.0308366286245|1860.0308366286245|1860.0308366286245|-8360.412249310377|-8360.412249310377|-8360.412249310377|2284.588694421623|2284.588694421623|2284.588694421623|175.8714706809379|175.8714706809379|175.8714706809379|-115725.90180082724|-115725.90180082724|-115725.90180082724|-31.24458968326572|-31.24458968326572|-31.24458968326572|-9.96102889890201|-9.96102889890201|-9.96102889890201|1549.8185385226038|1549.8185385226038|1549.8185385226038|17469.78898283753|17469.78898283753|17469.78898283753|0.0|0.0|0.0|1779306.5628270605
2014-06-25|1887287.2495798208|1766588.1605869113|1792759.164173137|1887287.2495798208|1887287.2495798208|-107645.31506318031|-107645.31506318031|-107645.31506318031|-6722.273924181674|-6722.273924181674|-6722.273924181674|-125135.45253352552|-125135.45253352552|-125135.45253352552|1915.094387999163|1915.094387999163|1915.094387999163|-8387.758809889725|-8387.758809889725|-8387.758809889725|2310.973929761373|2310.973929761373|2310.973929761373|177.32995574167188|177.32995574167188|177.32995574167188|-115951.95569549844|-115951.95569549844|-115951.95569549844|-31.203997379711673|-31.203997379711673|-31.203997379711673|39.72927884602097|39.72927884602097|39.72927884602097|1554.3416199218452|1554.3416199218452|1554.3416199218452|17450.408191499195|17450.408191499195|17450.408191499195|0.0|0.0|0.0|1779641.9345166404
2014-06-26|1887819.1238451577|1767261.387194173|1793972.3340631188|1887819.1238451577|1887819.1238451577|-107806.72669965641|-107806.72669965641|-107806.72669965641|-6705.185382805469|-6705.185382805469|-6705.185382805469|-125245.0866671904|-125245.0866671904|-125245.0866671904|1965.4598371125342|1965.4598371125342|1965.4598371125342|-8404.65080933735|-8404.65080933735|-8404.65080933735|2349.6502267532587|2349.6502267532587|2349.6502267532587|176.82498611649982|176.82498611649982|176.82498611649982|-116155.38393658925|-116155.38393658925|-116155.38393658925|-32.31780045611367|-32.31780045611367|-32.31780045611367|2.6838819381808174|2.6838819381808174|2.6838819381808174|1560.5162120154891|1560.5162120154891|1560.5162120154891|17435.676085595816|17435.676085595816|17435.676085595816|0.0|0.0|0.0|1780012.3971455013
2014-06-27|1888350.9981104948|1766631.9105901306|1792629.89760989|1888350.9981104948|1888350.9981104948|-107908.79141524823|-107908.79141524823|-107908.79141524823|-6715.690192086196|-6715.690192086196|-6715.690192086196|-125329.25549000839|-125329.25549000839|-125329.25549000839|2011.4748717021407|2011.4748717021407|2011.4748717021407|-8415.127229407391|-8415.127229407391|-8415.127229407391|2392.87652874504|2392.87652874504|2392.87652874504|178.23623866860444|178.23623866860444|178.23623866860444|-116333.77329796116|-116333.77329796116|-116333.77329796116|-30.104462466205046|-30.104462466205046|-30.104462466205046|-8.940696963312664|-8.940696963312664|-8.940696963312664|1582.8520527967687|1582.8520527967687|1582.8520527967687|17429.404771723475|17429.404771723475|17429.404771723475|0.0|0.0|0.0|1780442.2066952465
2014-06-28|1888882.872375832|1767896.4160949069|1794277.0672386754|1888882.872375832|1888882.872375832|-108041.21732319891|-108041.21732319891|-108041.21732319891|-6740.933453576946|-6740.933453576946|-6740.933453576946|-125467.21148322472|-125467.21148322472|-125467.21148322472|2064.8198706424932|2064.8198706424932|2064.8198706424932|-8431.536681019343|-8431.536681019343|-8431.536681019343|2427.965455508777|2427.965455508777|2427.965455508777|181.11933839732637|181.11933839732637|181.11933839732637|-116540.20626204644|-116540.20626204644|-116540.20626204644|-31.788871586323296|-31.788871586323296|-31.788871586323296|-8.85315641081932|-8.85315641081932|-8.85315641081932|1603.349120455731|1603.349120455731|1603.349120455731|17434.84731643661|17434.84731643661|17434.84731643661|0.0|0.0|0.0|1780841.655052633
2014-06-29|1889414.7466411688|1767910.9994908182|1794441.689119434|1889414.7466411688|1889414.7466411688|-108057.24169489686|-108057.24169489686|-108057.24169489686|-6778.287238955423|-6778.287238955423|-6778.287238955423|-125501.83035661813|-125501.83035661813|-125501.83035661813|2108.635873008421|2108.635873008421|2108.635873008421|-8452.669679990138|-8452.669679990138|-8452.669679990138|2502.5646175099614|2502.5646175099614|2502.5646175099614|185.10015524193884|185.10015524193884|185.10015524193884|-116679.77639635086|-116679.77639635086|-116679.77639635086|-32.957062598952334|-32.957062598952334|-32.957062598952334|-10.066700681939565|-10.066700681939565|-10.066700681939565|1645.5593755169286|1645.5593755169286|1645.5593755169286|17454.655362403217|17454.655362403217|17454.655362403217|0.0|0.0|0.0|1781357.504946272
2014-06-30|1889946.6209065057|1768353.9460349923|1795094.2714567422|1889946.6209065057|1889946.6209065057|-108092.41029390151|-108092.41029390151|-108092.41029390151|-6812.886608959855|-6812.886608959855|-6812.886608959855|-125578.67237974002|-125578.67237974002|-125578.67237974002|2177.2478021476377|2177.2478021476377|2177.2478021476377|-8449.8274217723|-8449.8274217723|-8449.8274217723|2510.3843985543563|2510.3843985543563|2510.3843985543563|186.78205210630622|186.78205210630622|186.78205210630622|-116822.74272532488|-116822.74272532488|-116822.74272532488|-35.91552281230117|-35.91552281230117|-35.91552281230117|-4.591577829200039|-4.591577829200039|-4.591577829200039|1668.2856463210196|1668.2856463210196|1668.2856463210196|17490.853663667687|17490.853663667687|17490.853663667687|0.0|0.0|0.0|1781854.2106126042
2014-07-01|1890478.495171843|1769449.5010404654|1796501.64432488|1890478.495171843|1890478.495171843|-108177.8769878296|-108177.8769878296|-108177.8769878296|-6825.256582138099|-6825.256582138099|-6825.256582138099|-125712.74740318186|-125712.74740318186|-125712.74740318186|2237.5399237939732|2237.5399237939732|2237.5399237939732|-8463.356884158491|-8463.356884158491|-8463.356884158491|2537.6949739883758|2537.6949739883758|2537.6949739883758|188.01138988735445|188.01138988735445|188.01138988735445|-117030.0411619382|-117030.0411619382|-117030.0411619382|-38.44534032137018|-38.44534032137018|-38.44534032137018|-9.961028898965985|-9.961028898965985|-9.961028898965985|1681.1062777045925|1681.1062777045925|1681.1062777045925|17544.83144425123|17544.83144425123|17544.83144425123|0.0|0.0|0.0|1782300.6181840135
2014-07-02|1891010.3694371802|1769800.5070291914|1795631.4019545056|1891010.3694371802|1891010.3694371802|-108288.55973243201|-108288.55973243201|-108288.55973243201|-6881.580909741802|-6881.580909741802|-6881.580909741802|-125945.63903765056|-125945.63903765056|-125945.63903765056|2307.542634558992|2307.542634558992|2307.542634558992|-8485.39318573593|-8485.39318573593|-8485.39318573593|2547.3695379787273|2547.3695379787273|2547.3695379787273|188.52902712486073|188.52902712486073|188.52902712486073|-117262.56153532687|-117262.56153532687|-117262.56153532687|-40.4014115456075|-40.4014115456075|-40.4014115456075|39.72927884602631|39.72927884602631|39.72927884602631|1680.856805037062|1680.856805037062|1680.856805037062|17617.350026372515|17617.350026372515|17617.350026372515|0.0|0.0|0.0|1782721.8097047482
