ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-06-24|1795349.1850822503|1755587.6757874268|1778733.2655546917|1795349.1850822503|1795349.1850822503|-28307.747230905672|-28307.747230905672|-28307.747230905672|3314.7884894570507|3314.7884894570507|3314.7884894570507|-43888.72679076797|-43888.72679076797|-43888.72679076797|4919.301203636118|4919.301203636118|4919.301203636118|-32064.51807185456|-32064.51807185456|-32064.51807185456|841.518725290025|841.518725290025|841.518725290025|1478.4963485797252|1478.4963485797252|1478.4963485797252|-21038.50582100447|-21038.50582100447|-21038.50582100447|162.56587748855108|162.56587748855108|162.56587748855108|-26.605905011947943|-26.605905011947943|-26.605905011947943|-1502.373542360412|-1502.373542360412|-1502.373542360412|15607.585464874244|15607.585464874244|15607.585464874244|0.0|0.0|0.0|1767041.4378513447
2014-06-25|1795505.0706007923|1754777.0136212227|1779127.8345928872|1795505.0706007923|1795505.0706007923|-28204.651747159267|-28204.651747159267|-28204.651747159267|3342.7932742832445|3342.7932742832445|3342.7932742832445|-43787.50089754875|-43787.50089754875|-43787.50089754875|5047.031854670402|5047.031854670402|5047.031854670402|-32076.49027294712|-32076.49027294712|-32076.49027294712|834.941123523334|834.941123523334|834.941123523334|1464.4584652198212|1464.4584652198212|1464.4584652198212|-21071.544253435914|-21071.544253435914|-21071.544253435914|161.1312229683091|161.1312229683091|161.1312229683091|-42.58810564082759|-42.58810564082759|-42.58810564082759|-1489.822311830831|-1489.822311830831|-1489.822311830831|15625.437256030313|15625.437256030313|15625.437256030313|0.0|0.0|0.0|1767300.418853633
2014-06-26|1795660.9561193343|1755323.0510627814|1779672.4757269179|1795660.9561193343|1795660.9561193343|-28098.090414214388|-28098.090414214388|-28098.090414214388|3342.1897895961965|3342.1897895961965|3342.1897895961965|-43729.067024536365|-43729.067024536365|-43729.067024536365|5174.409993106968|5174.409993106968|5174.409993106968|-32087.85617002932|-32087.85617002932|-32087.85617002932|829.4730745808672|829.4730745808672|829.4730745808672|1432.6068693475697|1432.6068693475697|1432.6068693475697|-21104.362934215278|-21104.362934215278|-21104.362934215278|159.76437845876868|159.76437845876868|159.76437845876868|-15.847037380487825|-15.847037380487825|-15.847037380487825|-1475.2920253821305|-1475.2920253821305|-1475.2920253821305|15646.82364770246|15646.82364770246|15646.82364770246|0.0|0.0|0.0|1767562.86570512
2014-06-27|1795816.8416378761|1755746.3640354432|1779664.1877718947|1795816.8416378761|1795816.8416378761|-27961.61249336628|-27961.61249336628|-27961.61249336628|3347.217003410688|3347.217003410688|3347.217003410688|-43654.88733405797|-43654.88733405797|-43654.88733405797|5283.422168399629|5283.422168399629|5283.422168399629|-32079.308690047943|-32079.308690047943|-32079.308690047943|828.1482972942387|828.1482972942387|828.1482972942387|1415.6140578212517|1415.6140578212517|1415.6140578212517|-21133.91681837087|-21133.91681837087|-21133.91681837087|160.73341392606622|160.73341392606622|160.73341392606622|18.282672152888768|18.282672152888768|18.282672152888768|-1476.7967664910325|-1476.7967664910325|-1476.7967664910325|15674.992168538798|15674.992168538798|15674.992168538798|0.0|0.0|0.0|1767855.2291445099
2014-06-28|1795972.7271564181|1756006.66527848|1780260.0147441374|1795972.7271564181|1795972.7271564181|-27842.747134978563|-27842.747134978563|-27842.747134978563|3359.589038545437|3359.589038545437|3359.589038545437|-43570.672333512695|-43570.672333512695|-43570.672333512695|5411.680244428173|5411.680244428173|5411.680244428173|-32095.412722667603|-32095.412722667603|-32095.412722667603|824.8639129747799|824.8639129747799|824.8639129747799|1413.1386708832524|1413.1386708832524|1413.1386708832524|-21166.772088642454|-21166.772088642454|-21166.772088642454|159.01361638069798|159.01361638069798|159.01361638069798|15.202663549647935|15.202663549647935|15.202663549647935|-1476.773005414976|-1476.773005414976|-1476.773005414976|15712.722534984476|15712.722534984476|15712.722534984476|0.0|0.0|0.0|1768129.9800214395
2014-06-29|1796128.6126749602|1755850.5337088637|1780542.0071813678|1796128.6126749602|1796128.6126749602|-27711.597088945186|-27711.597088945186|-27711.597088945186|3371.1554167616177|3371.1554167616177|3371.1554167616177|-43499.970265527336|-43499.970265527336|-43499.970265527336|5541.701894300084|5541.701894300084|5541.701894300084|-32113.013646969142|-32113.013646969142|-32113.013646969142|822.7241752457353|822.7241752457353|822.7241752457353|1395.1849954224608|1395.1849954224608|1395.1849954224608|-21198.80206509603|-21198.80206509603|-21198.80206509603|157.2319604359876|157.2319604359876|157.2319604359876|26.079896861896746|26.079896861896746|26.079896861896746|-1476.1529956280501|-1476.1529956280501|-1476.1529956280501|15762.293279720261|15762.293279720261|15762.293279720261|0.0|0.0|0.0|1768417.015586015
2014-06-30|1796284.498193502|1757124.8373452304|1780570.4625078868|1796284.498193502|1796284.498193502|-27565.979913607654|-27565.979913607654|-27565.979913607654|3392.4322706252447|3392.4322706252447|3392.4322706252447|-43416.91810367678|-43416.91810367678|-43416.91810367678|5672.464684025322|5672.464684025322|5672.464684025322|-32132.973375981186|-32132.973375981186|-32132.973375981186|821.6952070761067|821.6952070761067|821.6952070761067|1391.8003099461303|1391.8003099461303|1391.8003099461303|-21231.431659877344|-21231.431659877344|-21231.431659877344|155.21796671940837|155.21796671940837|155.21796671940837|25.47581546875017|25.47581546875017|25.47581546875017|-1486.123506210455|-1486.123506210455|-1486.123506210455|15825.462374600369|15825.462374600369|15825.462374600369|0.0|0.0|0.0|1768718.5182798943
2014-07-01|1796440.383712044|1756830.8083755185|1780398.7125229447|1796440.383712044|1796440.383712044|-27477.460509029206|-27477.460509029206|-27477.460509029206|3401.3981957505493|3401.3981957505493|3401.3981957505493|-43354.31632955749|-43354.31632955749|-43354.31632955749|5812.5859188934255|5812.5859188934255|5812.5859188934255|-32193.378247732817|-32193.378247732817|-32193.378247732817|836.7604959686732|836.7604959686732|836.7604959686732|1393.4200557061413|1393.4200557061413|1393.4200557061413|-21264.44706390214|-21264.44706390214|-21264.44706390214|155.24806152442832|155.24806152442832|155.24806152442832|-26.605905011899722|-26.605905011899722|-26.605905011899722|-1495.9037457657575|-1495.9037457657575|-1495.9037457657575|15903.461725540186|15903.461725540186|15903.461725540186|0.0|0.0|0.0|1768962.9232030148
2014-07-02|1796596.269230586|1757006.4480353112|1781209.1065329942|1796596.269230586|1796596.269230586|-27299.880608277283|-27299.880608277283|-27299.880608277283|3430.26121909596|3430.26121909596|3430.26121909596|-43254.297542281536|-43254.297542281536|-43254.297542281536|5947.399150357536|5947.399150357536|5947.399150357536|-32217.555772157528|-32217.555772157528|-32217.555772157528|837.5670032342606|837.5670032342606|837.5670032342606|1376.2621720445723|1376.2621720445723|1376.2621720445723|-21297.224317820674|-21297.224317820674|-21297.224317820674|152.79908021904967|152.79908021904967|152.79908021904967|-42.58810564084163|-42.58810564084163|-42.58810564084163|-1483.8060772547187|-1483.8060772547187|-1483.8060772547187|15997.005039645099|15997.005039645099|15997.005039645099|0.0|0.0|0.0|1769296.3886223086
2014-07-03|1796752.154749128|1757191.8693915347|1781610.4694065247|1796752.154749128|1796752.154749128|-27105.551225364976|-27105.551225364976|-27105.551225364976|3430.5982097165415|3430.5982097165415|3430.5982097165415|-43196.01240217343|-43196.01240217343|-43196.01240217343|6082.587686731826|6082.587686731826|6082.587686731826|-32241.782123640638|-32241.782123640638|-32241.782123640638|839.5135506961007|839.5135506961007|839.5135506961007|1342.7604324154333|1342.7604324154333|1342.7604324154333|-21330.037605385896|-21330.037605385896|-21330.037605385896|150.31373790716648|150.31373790716648|150.31373790716648|-15.847037380441213|-15.847037380441213|-15.847037380441213|-1469.966290613961|-1469.966290613961|-1469.966290613961|16106.308214188897|16106.308214188897|16106.308214188897|0.0|0.0|0.0|1769646.6035237631
2014-07-04|1796908.04026767|1757696.4670010845|1782256.921162428|1796908.04026767|1796908.04026767|-26871.51604510267|-26871.51604510267|-26871.51604510267|3436.61760456917|3436.61760456917|3436.61760456917|-43120.91979918004|-43120.91979918004|-43120.91979918004|6200.042249487436|6200.042249487436|6200.042249487436|-32246.430296562747|-32246.430296562747|-32246.430296562747|845.4454716990317|845.4454716990317|845.4454716990317|1325.5971040718453|1325.5971040718453|1325.5971040718453|-21359.891234277697|-21359.891234277697|-21359.891234277697|150.0560817547043|150.0560817547043|150.0560817547043|18.28267215289006|18.28267215289006|18.28267215289006|-1472.3567799217851|-1472.3567799217851|-1472.3567799217851|16231.121081924477|16231.121081924477|16231.121081924477|0.0|0.0|0.0|1770036.5242225674
2014-07-05|1797063.925786212|1758090.887408743|1782832.8894245652|1797063.925786212|1797063.925786212|-26648.77953591169|-26648.77953591169|-26648.77953591169|3450.002733254879|3450.002733254879|3450.002733254879|-43034.75127597815|-43034.75127597815|-43034.75127597815|6337.261432980691|6337.261432980691|6337.261432980691|-32275.74542629216|-32275.74542629216|-32275.74542629216|849.0804570225379|849.0804570225379|849.0804570225379|1324.4140042509396|1324.4140042509396|1324.4140042509396|-21393.390053567702|-21393.390053567702|-21393.390053567702|147.0010434245072|147.0010434245072|147.0010434245072|15.202663549655698|15.202663549655698|15.202663549655698|-1473.375467051836|-1473.375467051836|-1473.375467051836|16370.769076516803|16370.769076516803|16370.769076516803|0.0|0.0|0.0|1770415.1462503003
2014-07-06|1797219.8113047539|1759048.9486832381|1782550.809291447|1797219.8113047539|1797219.8113047539|-26410.81598348424|-26410.81598348424|-26410.81598348424|3462.572982932546|3462.572982932546|3462.572982932546|-42961.099042434085|-42961.099042434085|-42961.099042434085|6476.634652220885|6476.634652220885|6476.634652220885|-32306.261881351656|-32306.261881351656|-32306.261881351656|853.357383667353|853.357383667353|853.357383667353|1309.172836333313|1309.172836333313|1309.172836333313|-21426.43354433507|-21426.43354433507|-21426.43354433507|143.77912869323856|143.77912869323856|143.77912869323856|26.079896861900455|26.079896861900455|26.079896861900455|-1473.9206005947021|-1473.9206005947021|-1473.9206005947021|16524.20316208795|16524.20316208795|16524.20316208795|0.0|0.0|0.0|1770808.9953212696
2014-07-07|1797375.6968232957|1758507.6698557213|1782788.850314733|1797375.6968232957|1797375.6968232957|-26158.63286068895|-26158.63286068895|-26158.63286068895|3484.815884580513|3484.815884580513|3484.815884580513|-42874.16488357163|-42874.16488357163|-42874.16488357163|6616.999106989508|6616.999106989508|6616.999106989508|-32338.547363510108|-32338.547363510108|-32338.547363510108|858.0956286078593|858.0956286078593|858.0956286078593|1309.8538734956755|1309.8538734956755|1309.8538734956755|-21460.458787694908|-21460.458787694908|-21460.458787694908|140.22736005243763|140.22736005243763|140.22736005243763|25.47581546881504|25.47581546881504|25.47581546881504|-1485.1505860926056|-1485.1505860926056|-1485.1505860926056|16690.05620741387|16690.05620741387|16690.05620741387|0.0|0.0|0.0|1771217.0639626067
2014-07-08|1797531.5823418377|1759420.2244135684|1783319.2165557547|1797531.5823418377|1797531.5823418377|-25966.734236910444|-25966.734236910444|-25966.734236910444|3494.683768774739|3494.683768774739|3494.683768774739|-42806.832213217276|-42806.832213217276|-42806.832213217276|6766.8228681855635|6766.8228681855635|6766.8228681855635|-32410.418137957666|-32410.418137957666|-32410.418137957666|878.1544923634914|878.1544923634914|878.1544923634914|1316.8029344365073|1316.8029344365073|1316.8029344365073|-21495.24905155677|-21495.24905155677|-21495.24905155677|138.6335816667982|138.6335816667982|138.6335816667982|-26.60590501192628|-26.60590501192628|-26.60590501192628|-1496.2626691299433|-1496.2626691299433|-1496.2626691299433|16866.703881318765|16866.703881318765|16866.703881318765|0.0|0.0|0.0|1771564.8481049272
2014-07-09|1797687.4678603797|1759548.839848895|1783810.9808990227|1797687.4678603797|1797687.4678603797|-25691.591423043705|-25691.591423043705|-25691.591423043705|3524.361444723412|3524.361444723412|3524.361444723412|-42701.331420321025|-42701.331420321025|-42701.331420321025|6911.284905698009|6911.284905698009|6911.284905698009|-32444.962221531412|-32444.962221531412|-32444.962221531412|883.0824834772751|883.0824834772751|883.0824834772751|1306.127939870367|1306.127939870367|1306.127939870367|-21530.161692457634|-21530.161692457634|-21530.161692457634|134.48976979445203|134.48976979445203|134.48976979445203|-42.588105640833106|-42.588105640833106|-42.588105640833106|-1485.5540498954942|-1485.5540498954942|-1485.5540498954942|17052.32810291815|17052.32810291815|17052.32810291815|0.0|0.0|0.0|1771995.876437336
2014-07-10|1797843.3533789217|1760247.683637129|1783081.4830395142|1797843.3533789217|1797843.3533789217|-25407.788061376337|-25407.788061376337|-25407.788061376337|3525.406210175544|3525.406210175544|3525.406210175544|-42636.922122043106|-42636.922122043106|-42636.922122043106|7055.912313988899|7055.912313988899|7055.912313988899|-32478.252266943346|-32478.252266943346|-32478.252266943346|888.2080464254637|888.2080464254637|888.2080464254637|1280.1348287461035|1280.1348287461035|1280.1348287461035|-21565.43624260639|-21565.43624260639|-21565.43624260639|130.2571773320441|130.2571773320441|130.2571773320441|-15.847037380418243|-15.847037380418243|-15.847037380418243|-1473.1521891614318|-1473.1521891614318|-1473.1521891614318|17244.98109804719|17244.98109804719|17244.98109804719|0.0|0.0|0.0|1772435.5653175453
2014-07-11|1797999.2388974638|1760936.3731090797|1785362.266890827|1797999.2388974638|1797999.2388974638|-25094.248477829653|-25094.248477829653|-25094.248477829653|3532.011049652519|3532.011049652519|3532.011049652519|-42555.179339149116|-42555.179339149116|-42555.179339149116|7182.44178360512|7182.44178360512|7182.44178360512|-32490.497941510643|-32490.497941510643|-32490.497941510643|896.3356650664326|896.3356650664326|896.3356650664326|1271.3630930830034|1271.3630930830034|1271.3630930830034|-21598.026666036116|-21598.026666036116|-21598.026666036116|128.22133647138915|128.22133647138915|128.22133647138915|18.282672152913307|18.282672152913307|18.282672152913307|-1477.0276594808258|-1477.0276594808258|-1477.0276594808258|17442.64818916656|17442.64818916656|17442.64818916656|0.0|0.0|0.0|1772904.9904196342
2014-07-12|1798155.1244160058|1760200.7827274662|1784943.5271327696|1798155.1244160058|1798155.1244160058|-24803.443517640222|-24803.443517640222|-24803.443517640222|3545.848293763146|3545.848293763146|3545.848293763146|-42461.95375743594|-42461.95375743594|-42461.95375743594|7328.223878847158|7328.223878847158|7328.223878847158|-32525.82421947114|-32525.82421947114|-32525.82421947114|901.1722447545476|901.1722447545476|901.1722447545476|1279.2999352497077|1279.2999352497077|1279.2999352497077|-21634.47253795285|-21634.47253795285|-21634.47253795285|123.38105158395747|123.38105158395747|123.38105158395747|15.202663549659478|15.202663549659478|15.202663549659478|-1479.582404210478|-1479.582404210478|-1479.582404210478|17643.30757624606|17643.30757624606|17643.30757624606|0.0|0.0|0.0|1773351.6808983656
2014-07-13|1798311.0099345478|1762247.2915662988|1785924.8990807058|1798311.0099345478|1798311.0099345478|-24509.890108208885|-24509.890108208885|-24509.890108208885|3558.7309739997922|3558.7309739997922|3558.7309739997922|-42380.95555001192|-42380.95555001192|-42380.95555001192|7475.509707099369|7475.509707099369|7475.509707099369|-32560.69014717698|-32560.69014717698|-32560.69014717698|905.6755613245666|905.6755613245666|905.6755613245666|1273.7438589991455|1273.7438589991455|1273.7438589991455|-21670.594374368327|-21670.594374368327|-21670.594374368327|118.3924367354842|118.3924367354842|118.3924367354842|26.079896861876627|26.079896861876627|26.079896861876627|-1481.723566624969|-1481.723566624969|-1481.723566624969|17844.985544941155|17844.985544941155|17844.985544941155|0.0|0.0|0.0|1773801.119826339
2014-07-14|1798466.8954530896|1762476.8464178815|1785947.3104721913|1798466.8954530896|1798466.8954530896|-24215.217626545127|-24215.217626545127|-24215.217626545127|3581.1449517769797|3581.1449517769797|3581.1449517769797|-42286.49920082745|-42286.49920082745|-42286.49920082745|7623.011410159567|7623.011410159567|7623.011410159567|-32595.63330885247|-32595.63330885247|-32595.63330885247|909.7123065871356|909.7123065871356|909.7123065871356|1284.506688253959|1284.506688253959|1284.506688253959|-21707.73829257032|-21707.73829257032|-21707.73829257032|113.11913406387978|113.11913406387978|113.11913406387978|25.475815468776407|25.475815468776407|25.475815468776407|-1494.6220902461769|-1494.6220902461769|-1494.6220902461769|18045.80575881355|18045.80575881355|18045.80575881355|0.0|0.0|0.0|1774251.6778265445
2014-07-15|1798622.7809716314|1763405.0514212397|1786164.317327934|1798622.7809716314|1798622.7809716314|-23994.146074521344|-23994.146074521344|-23994.146074521344|3591.045471901652|3591.045471901652|3591.045471901652|-42211.57171556142|-42211.57171556142|-42211.57171556142|7779.088489235963|7779.088489235963|7779.088489235963|-32668.48414274648|-32668.48414274648|-32668.48414274648|928.2154088409517|928.2154088409517|928.2154088409517|1301.763885130455|1301.763885130455|1301.763885130455|-21745.586706209004|-21745.586706209004|-21745.586706209004|109.87584527121021|109.87584527121021|109.87584527121021|-26.605905011965834|-26.605905011965834|-26.605905011965834|-1507.4899669861684|-1507.4899669861684|-1507.4899669861684|18244.03154605204|18244.03154605204|18244.03154605204|0.0|0.0|0.0|1774628.63489711
2014-07-16|1798778.6664901734|1763818.38090565|1787484.1375099916|1798778.6664901734|1798778.6664901734|-23702.98222855794|-23702.98222855794|-23702.98222855794|3620.6246005430758|3620.6246005430758|3620.6246005430758|-42098.4944923313|-42098.4944923313|-42098.4944923313|7928.830695043015|7928.830695043015|7928.830695043015|-32702.38699845675|-32702.38699845675|-32702.38699845675|930.8304572947285|930.8304572947285|930.8304572947285|1301.4543849562906|1301.4543849562906|1301.4543849562906|-21783.388700847976|-21783.388700847976|-21783.388700847976|104.18084392917548|104.18084392917548|104.18084392917548|-42.588105640825894|-42.588105640825894|-42.588105640825894|-1498.6397747928686|-1498.6397747928686|-1498.6397747928686|18438.10036941419|18438.10036941419|18438.10036941419|0.0|0.0|0.0|1775075.6842616154
2014-07-17|1798934.5520087155|1763802.1553116841|1787506.160547814|1798934.5520087155|1798934.5520087155|-23415.79965588033|-23415.79965588033|-23415.79965588033|3621.4508657185975|3621.4508657185975|3621.4508657185975|-42026.602579375925|-42026.602579375925|-42026.602579375925|8077.697660090542|8077.697660090542|8077.697660090542|-32733.509768750733|-32733.509768750733|-32733.509768750733|933.0029122261653|933.0029122261653|933.0029122261653|1285.7196600837729|1285.7196600837729|1285.7196600837729|-21821.270897924624|-21821.270897924624|-21821.270897924624|98.52032278665813|98.52032278665813|98.52032278665813|-15.847037380471841|-15.847037380471841|-15.847037380471841|-1488.213333606306|-1488.213333606306|-1488.213333606306|18626.649960876064|18626.649960876064|18626.649960876064|0.0|0.0|0.0|1775518.7523528351
2014-07-18|1799090.4375272575|1764372.0821969192|1787987.780868101|1799090.4375272575|1799090.4375272575|-23110.70985994919|-23110.70985994919|-23110.70985994919|3627.731971846288|3627.731971846288|3627.731971846288|-41937.5284324263|-41937.5284324263|-41937.5284324263|8207.382253307633|8207.382253307633|8207.382253307633|-32742.192018933627|-32742.192018933627|-32742.192018933627|937.6701505392623|937.6701505392623|937.6701505392623|1286.9422095009609|1286.9422095009609|1286.9422095009609|-21856.07271875135|-21856.07271875135|-21856.07271875135|95.20262570875097|95.20262570875097|95.20262570875097|18.282672152875318|18.282672152875318|18.282672152875318|-1494.192905644227|-1494.192905644227|-1494.192905644227|18808.53590032424|18808.53590032424|18808.53590032424|0.0|0.0|0.0|1775979.7276673082
2014-07-19|1799246.3230457995|1766020.2975030155|1788364.601908694|1799246.3230457995|1799246.3230457995|-22839.11703981389|-22839.11703981389|-22839.11703981389|3641.157878469082|3641.157878469082|3641.157878469082|-41837.16041375779|-41837.16041375779|-41837.16041375779|8355.216162136601|8355.216162136601|8355.216162136601|-32772.71818242327|-32772.71818242327|-32772.71818242327|938.6833818924381|938.6833818924381|938.6833818924381|1304.4624227445977|1304.4624227445977|1304.4624227445977|-21894.220722246107|-21894.220722246107|-21894.220722246107|89.24652130471716|89.24652130471716|89.24652130471716|15.202663549639503|15.202663549639503|15.202663549639503|-1498.9878756358496|-1498.9878756358496|-1498.9878756358496|18982.840710394263|18982.840710394263|18982.840710394263|0.0|0.0|0.0|1776407.2060059856
2014-07-20|1799402.2085643413|1764733.374739462|1788914.0037180292|1799402.2085643413|1799402.2085643413|-22574.270849832843|-22574.270849832843|-22574.270849832843|3653.5614975732133|3653.5614975732133|3653.5614975732133|-41749.22556472817|-41749.22556472817|-41749.22556472817|8503.457247130687|8503.457247130687|8503.457247130687|-32801.73055167843|-32801.73055167843|-32801.73055167843|939.1513660047076|939.1513660047076|939.1513660047076|1307.9445817644132|1307.9445817644132|1307.9445817644132|-21931.427157143447|-21931.427157143447|-21931.427157143447|83.32459609090762|83.32459609090762|83.32459609090762|26.079896861852305|26.079896861852305|26.079896861852305|-1503.5071444702182|-1503.5071444702182|-1503.5071444702182|19148.874818033473|19148.874818033473|19148.874818033473|0.0|0.0|0.0|1776827.9377145085
2014-07-21|1799558.0940828833|1765025.750402444|1789691.436823377|1799558.0940828833|1799558.0940828833|-22316.388321948743|-22316.388321948743|-22316.388321948743|3675.4501103424177|3675.4501103424177|3675.4501103424177|-41648.03412615355|-41648.03412615355|-41648.03412615355|8650.85007481484|8650.85007481484|8650.85007481484|-32829.96747707168|-32829.96747707168|-32829.96747707168|939.0936091367242|939.0936091367242|939.0936091367242|1327.0809555951014|1327.0809555951014|1327.0809555951014|-21968.93781937262|-21968.93781937262|-21968.93781937262|77.3129246177615|77.3129246177615|77.3129246177615|25.475815468737764|25.475815468737764|25.475815468737764|-1518.9165042160994|-1518.9165042160994|-1518.9165042160994|19306.169988736066|19306.169988736066|19306.169988736066|0.0|0.0|0.0|1777241.7057609346
2014-07-22|1799713.9796014251|1765263.9083341584|1789193.974315758|1799713.9796014251|1799713.9796014251|-22138.68804378893|-22138.68804378893|-22138.68804378893|3684.8011769777913|3684.8011769777913|3684.8011769777913|-41566.548202557526|-41566.548202557526|-41566.548202557526|8805.811632637064|8805.811632637064|8805.811632637064|-32895.47111796444|-32895.47111796444|-32895.47111796444|953.5928680427509|953.5928680427509|953.5928680427509|1351.9438293069757|1351.9438293069757|1351.9438293069757|-22006.34582751264|-22006.34582751264|-22006.34582751264|73.53416708232577|73.53416708232577|73.53416708232577|-26.605905012005383|-26.605905012005383|-26.605905012005383|-1534.4149311273518|-1534.4149311273518|-1534.4149311273518|19454.4660637806|19454.4660637806|19454.4660637806|0.0|0.0|0.0|1777575.291557636
2014-07-23|1799869.8651199674|1765970.6878269245|1789988.910253044|1799869.8651199674|1799869.8651199674|-21895.940916303018|-21895.940916303018|-21895.940916303018|3713.8290237380475|3713.8290237380475|3713.8290237380475|-41447.04482839545|-41447.04482839545|-41447.04482839545|8953.512966751981|8953.512966751981|8953.512966751981|-32921.601835010915|-32921.601835010915|-32921.601835010915|952.4369369924667|952.4369369924667|952.4369369924667|1358.3866644563175|1358.3866644563175|1358.3866644563175|-22042.82487290663|-22042.82487290663|-22042.82487290663|67.50977688158999|67.50977688158999|67.50977688158999|-42.58810564086055|-42.58810564086055|-42.58810564086055|-1528.2934892983146|-1528.2934892983146|-1528.2934892983146|19593.692017733298|19593.692017733298|19593.692017733298|0.0|0.0|0.0|1777973.9242036643
2014-07-24|1800025.7506385092|1766716.7524287726|1790464.1769945533|1800025.7506385092|1800025.7506385092|-21660.701665103763|-21660.701665103763|-21660.701665103763|3714.12374920502|3714.12374920502|3714.12374920502|-41368.79712524058|-41368.79712524058|-41368.79712524058|9099.516946128446|9099.516946128446|9099.516946128446|-32944.74125340379|-32944.74125340379|-32944.74125340379|951.2015389438616|951.2015389438616|951.2015389438616|1348.4840918585508|1348.4840918585508|1348.4840918585508|-22078.44266729154|-22078.44266729154|-22078.44266729154|61.72418306087341|61.72418306087341|61.72418306087341|-15.847037380437053|-15.847037380437053|-15.847037380437053|-1520.6637137420107|-1520.6637137420107|-1520.6637137420107|19723.942497517255|19723.942497517255|19723.942497517255|0.0|0.0|0.0|1778365.0489734055
2014-07-25|1800181.6361570512|1767995.3509964445|1790412.7951701132|1800181.6361570512|1800181.6361570512|-21409.62682778442|-21409.62682778442|-21409.62682778442|3719.9132444914726|3719.9132444914726|3719.9132444914726|-41273.36060191017|-41273.36060191017|-41273.36060191017|9225.639176095874|9225.639176095874|9225.639176095874|-32945.43410911298|-32945.43410911298|-32945.43410911298|952.9384982296216|952.9384982296216|952.9384982296216|1354.5709321064821|1354.5709321064821|1354.5709321064821|-22109.998421165703|-22109.998421165703|-22109.998421165703|58.47900370791248|58.47900370791248|58.47900370791248|18.28267215289857|18.28267215289857|18.28267215289857|-1529.4689262628563|-1529.4689262628563|-1529.4689262628563|19845.451101972856|19845.451101972856|19845.451101972856|0.0|0.0|0.0|1778772.0093292668
2014-07-26|1800337.5216755932|1767370.8549465612|1791546.333557365|1800337.5216755932|1800337.5216755932|-21192.77038480798|-21192.77038480798|-21192.77038480798|3732.9056391355916|3732.9056391355916|3732.9056391355916|-41166.534758139285|-41166.534758139285|-41166.534758139285|9369.350625025143|9369.350625025143|9369.350625025143|-32968.15562318052|-32968.15562318052|-32968.15562318052|951.5943423712952|951.5943423712952|951.5943423712952|1375.959199730897|1375.959199730897|1375.959199730897|-22143.898957177982|-22143.898957177982|-22143.898957177982|52.78144921174218|52.78144921174218|52.78144921174218|15.202663549674995|15.202663549674995|15.202663549674995|-1537.0714332554403|-1537.0714332554403|-1537.0714332554403|19958.561709781625|19958.561709781625|19958.561709781625|0.0|0.0|0.0|1779144.7512907851
2014-07-27|1800493.407194135|1767800.708636093|1792280.1614293924|1800493.407194135|1800493.407194135|-20982.17036360285|-20982.17036360285|-20982.17036360285|3744.9494465671964|3744.9494465671964|3744.9494465671964|-41071.94942412478|-41071.94942412478|-41071.94942412478|9513.061581922995|9513.061581922995|9513.061581922995|-32989.71929226405|-32989.71929226405|-32989.71929226405|950.3513576007008|950.3513576007008|950.3513576007008|1382.303870399321|1382.303870399321|1382.303870399321|-22175.858540999383|-22175.858540999383|-22175.858540999383|47.28799046010709|47.28799046010709|47.28799046010709|26.079896861884045|26.079896861884045|26.079896861884045|-1544.3258378116616|-1544.3258378116616|-1544.3258378116616|20063.69916366004|20063.69916366004|20063.69916366004|0.0|0.0|0.0|1779511.236830532
2014-07-28|1800649.292712677|1767749.655548882|1792492.437045827|1800649.292712677|1800649.292712677|-20776.99680940213|-20776.99680940213|-20776.99680940213|3766.5645266878446|3766.5645266878446|3766.5645266878446|-40963.81319582611|-40963.81319582611|-40963.81319582611|9655.678435805228|9655.678435805228|9655.678435805228|-33011.010645531496|-33011.010645531496|-33011.010645531496|949.2788489663083|949.2788489663083|949.2788489663083|1403.3063892633745|1403.3063892633745|1403.3063892633745|-22207.147474988098|-22207.147474988098|-22207.147474988098|41.854442070513805|41.854442070513805|41.854442070513805|25.475815468779867|25.475815468779867|25.475815468779867|-1562.3377180997777|-1562.3377180997777|-1562.3377180997777|20161.340570955184|20161.340570955184|20161.340570955184|0.0|0.0|0.0|1779872.2959032748
