ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2013-11-21|1785757.9192289694|1872245.1544208778|1893274.134393138|1785757.9192289694|1785757.9192289694|96891.94216153401|96891.94216153401|96891.94216153401|110.94756091990438|110.94756091990438|110.94756091990438|102218.14886749526|102218.14886749526|102218.14886749526|-3096.2957897416345|-3096.2957897416345|-3096.2957897416345|-9623.857489174958|-9623.857489174958|-9623.857489174958|14439.952044907239|14439.952044907239|14439.952044907239|10250.641946142485|10250.641946142485|10250.641946142485|40.95966675722359|40.95966675722359|40.95966675722359|-17.449907808690064|-17.449907808690064|-17.449907808690064|90095.80092768499|90095.80092768499|90095.80092768499|-5308.75679815255|-5308.75679815255|-5308.75679815255|0.0|0.0|0.0|1882649.8613905034
2013-11-22|1785603.819146489|1872892.6163078242|1893912.4253343835|1785603.819146489|1785603.819146489|97106.03916774904|97106.03916774904|97106.03916774904|107.14095503859598|107.14095503859598|107.14095503859598|102441.47454949294|102441.47454949294|102441.47454949294|-3109.308576237327|-3109.308576237327|-3109.308576237327|-9624.06836028258|-9624.06836028258|-9624.06836028258|14567.65284458072|14567.65284458072|14567.65284458072|10442.784786322105|10442.784786322105|10442.784786322105|41.80225329207339|41.80225329207339|41.80225329207339|5.916947720657755|5.916947720657755|5.916947720657755|90015.47064677934|90015.47064677934|90015.47064677934|-5341.352329464554|-5341.352329464554|-5341.352329464554|0.0|0.0|0.0|1882709.858314238
2013-11-23|1785449.7190640091|1871588.730826904|1893406.2556729238|1785449.7190640091|1785449.7190640091|97135.91559318759|97135.91559318759|97135.91559318759|96.7969542972682|96.7969542972682|96.7969542972682|102498.8477675381|102498.8477675381|102498.8477675381|-3118.980601170488|-3118.980601170488|-3118.980601170488|-9634.74001387406|-9634.74001387406|-9634.74001387406|14699.362319128099|14699.362319128099|14699.362319128099|10465.67564432044|10465.67564432044|10465.67564432044|41.84237299627332|41.84237299627332|41.84237299627332|6.93550284299018|6.93550284299018|6.93550284299018|89948.89109184056|89948.89109184056|89948.89109184056|-5369.867677193506|-5369.867677193506|-5369.867677193506|0.0|0.0|0.0|1882585.6346571967
2013-11-24|1785295.618981529|1871316.8513471005|1893362.8504657568|1785295.618981529|1785295.618981529|97155.68412033885|97155.68412033885|97155.68412033885|86.02598929953238|86.02598929953238|86.02598929953238|102551.10895688161|102551.10895688161|102551.10895688161|-3128.5655203053198|-3128.5655203053198|-3128.5655203053198|-9646.472346571416|-9646.472346571416|-9646.472346571416|14833.87243210553|14833.87243210553|14833.87243210553|10480.990279558615|10480.990279558615|10480.990279558615|41.85920319008875|41.85920319008875|41.85920319008875|7.086057512573816|7.086057512573816|7.086057512573816|89883.39891960457|89883.39891960457|89883.39891960457|-5402.5108940553255|-5402.5108940553255|-5402.5108940553255|0.0|0.0|0.0|1882451.303101868
2013-11-25|1785141.518899049|1871193.1435462486|1892435.7339388847|1785141.518899049|1785141.518899049|97157.3078327101|97157.3078327101|97157.3078327101|74.53997585496487|74.53997585496487|74.53997585496487|102596.89075657087|102596.89075657087|102596.89075657087|-3138.198075512033|-3138.198075512033|-3138.198075512033|-9659.644364869326|-9659.644364869326|-9659.644364869326|14971.474400221154|14971.474400221154|14971.474400221154|10482.537904841998|10482.537904841998|10482.537904841998|41.79869722222379|41.79869722222379|41.79869722222379|7.927165795521121|7.927165795521121|7.927165795521121|89824.3822188119|89824.3822188119|89824.3822188119|-5447.510089656306|-5447.510089656306|-5447.510089656306|0.0|0.0|0.0|1882298.8267317591
2013-11-26|1784987.418816569|1871265.5108956664|1892631.546217523|1784987.418816569|1784987.418816569|97125.6480748208|97125.6480748208|97125.6480748208|62.521223556632265|62.521223556632265|62.521223556632265|102629.71376083478|102629.71376083478|102629.71376083478|-3147.984492645302|-3147.984492645302|-3147.984492645302|-9673.569544620408|-9673.569544620408|-9673.569544620408|15112.309364861823|15112.309364861823|15112.309364861823|10474.10703699565|10474.10703699565|10474.10703699565|41.71162388122573|41.71162388122573|41.71162388122573|8.834405644653934|8.834405644653934|8.834405644653934|89760.61854880517|89760.61854880517|89760.61854880517|-5512.900091658634|-5512.900091658634|-5512.900091658634|0.0|0.0|0.0|1882113.06689139
2013-11-27|1784833.3187340891|1871302.992164475|1892036.539127771|1784833.3187340891|1784833.3187340891|97026.0056774817|97026.0056774817|97026.0056774817|56.88095378272127|56.88095378272127|56.88095378272127|102651.56524176354|102651.56524176354|102651.56524176354|-3151.1307291479793|-3151.1307291479793|-3151.1307291479793|-9677.910138049574|-9677.910138049574|-9677.910138049574|15255.245500874606|15255.245500874606|15255.245500874606|10463.590408274189|10463.590408274189|10463.590408274189|41.557226376714354|41.557226376714354|41.557226376714354|-19.25017170766628|-19.25017170766628|-19.25017170766628|89663.33201965285|89663.33201965285|89663.33201965285|-5606.309392574157|-5606.309392574157|-5606.309392574157|0.0|0.0|0.0|1881859.3244115708
2013-11-28|1784169.3391824209|1869718.8030668902|1891336.2166111767|1784169.3391824209|1784169.3391824209|96525.54587436766|96525.54587436766|96525.54587436766|23.13216653925673|23.13216653925673|23.13216653925673|102277.7487859318|102277.7487859318|102277.7487859318|-3133.0178678895436|-3133.0178678895436|-3133.0178678895436|-9694.592049324017|-9694.592049324017|-9694.592049324017|14984.352230458424|14984.352230458424|14984.352230458424|10427.494646607656|10427.494646607656|10427.494646607656|41.317432081429466|41.317432081429466|41.317432081429466|-17.449907808694462|-17.449907808694462|-17.449907808694462|89629.06222745859|89629.06222745859|89629.06222745859|-5734.753003755451|-5734.753003755451|-5734.753003755451|0.0|0.0|0.0|1880694.8850567886
2013-11-29|1783505.3596307526|1868574.5554257785|1890848.2484988181|1783505.3596307526|1783505.3596307526|96150.27716727897|96150.27716727897|96150.27716727897|-5.574091882057487|-5.574091882057487|-5.574091882057487|102048.79698897456|102048.79698897456|102048.79698897456|-3118.306567328681|-3118.306567328681|-3118.306567328681|-9703.263551236163|-9703.263551236163|-9703.263551236163|14714.235843163262|14714.235843163262|14714.235843163262|10537.907936434982|10537.907936434982|10537.907936434982|41.741617430022934|41.741617430022934|41.741617430022934|5.9169477206535595|5.9169477206535595|5.9169477206535595|89582.0558023932|89582.0558023932|89582.0558023932|-5904.43676941625|-5904.43676941625|-5904.43676941625|0.0|0.0|0.0|1879655.6367980316
2013-11-30|1782841.3800790845|1867950.9426149307|1889641.7318131095|1782841.3800790845|1782841.3800790845|95533.64697378284|95533.64697378284|95533.64697378284|-40.634773691777276|-40.634773691777276|-40.634773691777276|101647.28994307526|101647.28994307526|101647.28994307526|-3100.018740198249|-3100.018740198249|-3100.018740198249|-9722.217363946713|-9722.217363946713|-9722.217363946713|14447.336325158814|14447.336325158814|14447.336325158814|10473.867461671518|10473.867461671518|10473.867461671518|41.33560645587089|41.33560645587089|41.33560645587089|6.935502842981498|6.935502842981498|6.935502842981498|89547.6214276258|89547.6214276258|89547.6214276258|-6120.578472135393|-6120.578472135393|-6120.578472135393|0.0|0.0|0.0|1878375.0270528675
2013-12-01|1782177.4005274163|1865516.9075767722|1887344.7255485537|1782177.4005274163|1782177.4005274163|94856.04576363973|94856.04576363973|94856.04576363973|-75.8157903251226|-75.8157903251226|-75.8157903251226|101236.21039766767|101236.21039766767|101236.21039766767|-3081.4277365017397|-3081.4277365017397|-3081.4277365017397|-9741.836312298588|-9741.836312298588|-9741.836312298588|14182.246869952372|14182.246869952372|14182.246869952372|10399.492220535249|10399.492220535249|10399.492220535249|40.89243311926443|40.89243311926443|40.89243311926443|7.0860575125764775|7.0860575125764775|7.0860575125764775|89512.65871318625|89512.65871318625|89512.65871318625|-6387.2506915405165|-6387.2506915405165|-6387.2506915405165|0.0|0.0|0.0|1877033.446291056
2013-12-02|1781513.420975748|1864804.6360388328|1886787.0473482674|1781513.420975748|1781513.420975748|94117.26099655905|94117.26099655905|94117.26099655905|-111.28445268002321|-111.28445268002321|-111.28445268002321|100816.58369914403|100816.58369914403|100816.58369914403|-3062.6982644896107|-3062.6982644896107|-3062.6982644896107|-9762.284533317928|-9762.284533317928|-9762.284533317928|13919.07278970938|13919.07278970938|13919.07278970938|10311.252052507241|10311.252052507241|10311.252052507241|40.37294453543484|40.37294453543484|40.37294453543484|7.927165795512465|7.927165795512465|7.927165795512465|89482.15316287953|89482.15316287953|89482.15316287953|-6707.249868380492|-6707.249868380492|-6707.249868380492|0.0|0.0|0.0|1875630.6819723072
2013-12-03|1780849.4414240802|1864471.0247020107|1884717.3603037684|1780849.4414240802|1780849.4414240802|93311.3568411153|93311.3568411153|93311.3568411153|-146.74374853586073|-146.74374853586073|-146.74374853586073|100384.5178248648|100384.5178248648|100384.5178248648|-3043.976281096452|-3043.976281096452|-3043.976281096452|-9782.668364990246|-9782.668364990246|-9782.668364990246|13657.785510184993|13657.785510184993|13657.785510184993|10215.750695370321|10215.750695370321|10215.750695370321|39.8434579616961|39.8434579616961|39.8434579616961|8.834405644662668|8.834405644662668|8.834405644662668|89444.52655597035|89444.52655597035|89444.52655597035|-7081.99538939416|-7081.99538939416|-7081.99538939416|0.0|0.0|0.0|1874160.7982651955
2013-12-04|1780185.461872412|1861864.3645523186|1883947.4633798227|1780185.461872412|1780185.461872412|92414.00731393858|92414.00731393858|92414.00731393858|-175.1768951671134|-175.1768951671134|-175.1768951671134|99944.7192462427|99944.7192462427|99944.7192462427|-3018.5163973642834|-3018.5163973642834|-3018.5163973642834|-9792.456071218683|-9792.456071218683|-9792.456071218683|13397.10272406327|13397.10272406327|13397.10272406327|10123.781761248996|10123.781761248996|10123.781761248996|39.279011991047454|39.279011991047454|39.279011991047454|-19.250171707695866|-19.250171707695866|-19.250171707695866|89370.70511268948|89370.70511268948|89370.70511268948|-7511.461760596425|-7511.461760596425|-7511.461760596425|0.0|0.0|0.0|1872599.4691863505
2013-12-05|1779521.4823207436|1860238.8336000512|1881365.9726723256|1779521.4823207436|1779521.4823207436|91490.8187702655|91490.8187702655|91490.8187702655|-210.42879492108798|-210.42879492108798|-210.42879492108798|99502.414775296|99502.414775296|99502.414775296|-2999.245840386292|-2999.245840386292|-2999.245840386292|-9813.397894700933|-9813.397894700933|-9813.397894700933|13139.749864682306|13139.749864682306|13139.749864682306|10014.765034439832|10014.765034439832|10014.765034439832|38.67568034425948|38.67568034425948|38.67568034425948|-17.449907808747028|-17.449907808747028|-17.449907808747028|89332.2967258379|89332.2967258379|89332.2967258379|-7994.146097221756|-7994.146097221756|-7994.146097221756|0.0|0.0|0.0|1871012.301091009
2013-12-06|1778857.5027690758|1858276.4863389838|1880276.707660574|1778857.5027690758|1778857.5027690758|90692.61449189324|90692.61449189324|90692.61449189324|-239.81801025687977|-239.81801025687977|-239.81801025687977|99213.76979399998|99213.76979399998|99213.76979399998|-2983.3982589160537|-2983.3982589160537|-2983.3982589160537|-9824.989490033413|-9824.989490033413|-9824.989490033413|12881.444319407796|12881.444319407796|12881.444319407796|10063.63815614641|10063.63815614641|10063.63815614641|38.79933107628425|38.79933107628425|38.79933107628425|5.916947720649365|5.916947720649365|5.916947720649365|89278.09374657585|89278.09374657585|89278.09374657585|-8527.072249827388|-8527.072249827388|-8527.072249827388|0.0|0.0|0.0|1869550.117260969
2013-12-07|1778193.5232174075|1856738.6381736016|1878862.2326454567|1778193.5232174075|1778193.5232174075|89665.15792428533|89665.15792428533|89665.15792428533|-274.6794068128369|-274.6794068128369|-274.6794068128369|98764.05435370533|98764.05435370533|98764.05435370533|-2964.0628764494345|-2964.0628764494345|-2964.0628764494345|-9845.398289972412|-9845.398289972412|-9845.398289972412|12624.547769302748|12624.547769302748|12624.547769302748|9952.147445155537|9952.147445155537|9952.147445155537|38.1697864817591|38.1697864817591|38.1697864817591|6.935502842972818|6.935502842972818|6.935502842972818|89233.32992599998|89233.32992599998|89233.32992599998|-9105.831932262956|-9105.831932262956|-9105.831932262956|0.0|0.0|0.0|1867858.681141693
2013-12-08|1777529.5436657392|1854465.4650137625|1876826.3603538875|1777529.5436657392|1777529.5436657392|88601.20687774454|88601.20687774454|88601.20687774454|-308.7354998730361|-308.7354998730361|-308.7354998730361|98318.78306442853|98318.78306442853|98318.78306442853|-2944.583014501709|-2944.583014501709|-2944.583014501709|-9864.912743643625|-9864.912743643625|-9864.912743643625|12367.602445231352|12367.602445231352|12367.602445231352|9846.905462010765|9846.905462010765|9846.905462010765|37.59265962895355|37.59265962895355|37.59265962895355|7.086057512576511|7.086057512576511|7.086057512576511|89184.91375557582|89184.91375557582|89184.91375557582|-9724.662244196566|-9724.662244196566|-9724.662244196566|0.0|0.0|0.0|1866130.7505434838
2013-12-09|1776865.5641140712|1854088.8872520006|1874574.579403419|1776865.5641140712|1776865.5641140712|87512.65146741782|87512.65146741782|87512.65146741782|-342.13027025716775|-342.13027025716775|-342.13027025716775|97881.28231670542|97881.28231670542|97881.28231670542|-2925.193919326049|-2925.193919326049|-2925.193919326049|-9883.636379670977|-9883.636379670977|-9883.636379670977|12110.690805535642|12110.690805535642|12110.690805535642|9746.588163822595|9746.588163822595|9746.588163822595|37.039588180890505|37.039588180890505|37.039588180890505|7.927165795518552|7.927165795518552|7.927165795518552|89137.92432842047|89137.92432842047|89137.92432842047|-10376.558015083103|-10376.558015083103|-10376.558015083103|0.0|0.0|0.0|1864378.215581489
2013-12-10|1776201.5845624031|1851463.4473474498|1872873.9151170263|1776201.5845624031|1776201.5845624031|86405.07937646935|86405.07937646935|86405.07937646935|-374.5643183756714|-374.5643183756714|-374.5643183756714|97449.66143533583|97449.66143533583|97449.66143533583|-2906.110451397115|-2906.110451397115|-2906.110451397115|-9900.650729200415|-9900.650729200415|-9900.650729200415|11853.789733965856|11853.789733965856|11853.789733965856|9659.651425859081|9659.651425859081|9659.651425859081|36.58556193057684|36.58556193057684|36.58556193057684|8.83440564465865|8.83440564465865|8.83440564465865|89080.96021255352|89080.96021255352|89080.96021255352|-11053.41646451113|-11053.41646451113|-11053.41646451113|0.0|0.0|0.0|1862606.6639388725
2013-12-11|1775537.6050107346|1849978.1926438343|1871230.4291786295|1775537.6050107349|1775537.6050107349|85264.80443635481|85264.80443635481|85264.80443635481|-399.03976969518664|-399.03976969518664|-399.03976969518664|97030.26540952583|97030.26540952583|97030.26540952583|-2880.6522454275064|-2880.6522454275064|-2880.6522454275064|-9905.436205500198|-9905.436205500198|-9905.436205500198|11595.650325176633|11595.650325176633|11595.650325176633|9598.327669294375|9598.327669294375|9598.327669294375|36.21189362811044|36.21189362811044|36.21189362811044|-19.250171707704705|-19.250171707704705|-19.250171707704705|88985.2037420496|88985.2037420496|88985.2037420496|-11746.210801463323|-11746.210801463323|-11746.210801463323|0.0|0.0|0.0|1860802.4094470895
2013-12-12|1774873.6254590666|1848382.0905917748|1870428.3594136208|1774873.6254590666|1774873.6254590666|84166.90264182196|84166.90264182196|84166.90264182196|-429.4415488244012|-429.4415488244012|-429.4415488244012|96629.54114621534|96629.54114621534|96629.54114621534|-2861.805447710755|-2861.805447710755|-2861.805447710755|-9919.79239702372|-9919.79239702372|-9919.79239702372|11339.058425713563|11339.058425713563|11339.058425713563|9543.011690146503|9543.011690146503|9543.011690146503|35.91830938907475|35.91830938907475|35.91830938907475|-17.449907808715313|-17.449907808715313|-17.449907808715313|88922.59211452509|88922.59211452509|88922.59211452509|-12445.188596584672|-12445.188596584672|-12445.188596584672|0.0|0.0|0.0|1859040.5281008885
2013-12-13|1774209.6459073985|1846036.4765305668|1867979.804259507|1774209.6459073985|1774209.6459073985|83270.23613938587|83270.23613938587|83270.23613938587|-453.1486426547505|-453.1486426547505|-453.1486426547505|96404.40927081759|96404.40927081759|96404.40927081759|-2846.854384374888|-2846.854384374888|-2846.854384374888|-9923.300815765257|-9923.300815765257|-9923.300815765257|11079.817369160022|11079.817369160022|11079.817369160022|9669.11224100709|9669.11224100709|9669.11224100709|36.471547947124705|36.471547947124705|36.471547947124705|5.9169477206312|5.9169477206312|5.9169477206312|88842.31195549825|88842.31195549825|88842.31195549825|-13140.090079152353|-13140.090079152353|-13140.090079152353|0.0|0.0|0.0|1857479.8820467845
2013-12-14|1773545.6663557303|1845197.6993059833|1866879.1722959059|1773545.6663557303|1773545.6663557303|82226.94892312678|82226.94892312678|82226.94892312678|-481.57551943683984|-481.57551943683984|-481.57551943683984|96040.39437376746|96040.39437376746|96040.39437376746|-2828.928730064531|-2828.928730064531|-2828.928730064531|-9934.24966805518|-9934.24966805518|-9934.24966805518|10820.398324627182|10820.398324627182|10820.398324627182|9658.314352834917|9658.314352834917|9658.314352834917|36.38942885344264|36.38942885344264|36.38942885344264|6.935502842977555|6.935502842977555|6.935502842977555|88770.04618500847|88770.04618500847|88770.04618500847|-13820.380953483656|-13820.380953483656|-13820.380953483656|0.0|0.0|0.0|1855772.615278857
2013-12-15|1772881.686804062|1843487.0751839364|1865664.6575034834|1772881.686804062|1772881.686804062|81234.33292245438|81234.33292245438|81234.33292245438|-508.5417713249828|-508.5417713249828|-508.5417713249828|95702.74077901585|95702.74077901585|95702.74077901585|-2811.400262831206|-2811.400262831206|-2811.400262831206|-9943.080625134126|-9943.080625134126|-9943.080625134126|10559.47409369731|10559.47409369731|10559.47409369731|9676.62095810282|9676.62095810282|9676.62095810282|36.472668605857976|36.472668605857976|36.472668605857976|7.086057512569046|7.086057512569046|7.086057512569046|88693.19571790018|88693.19571790018|88693.19571790018|-14475.49391407403|-14475.49391407403|-14475.49391407403|0.0|0.0|0.0|1854116.0197265164
2013-12-16|1772217.7072523942|1841716.4822053106|1863860.7875369743|1772217.7072523942|1772217.7072523942|80306.82263305584|80306.82263305584|80306.82263305584|-534.3037915071479|-534.3037915071479|-534.3037915071479|95393.96824411528|95393.96824411528|95393.96824411528|-2794.5191969958396|-2794.5191969958396|-2794.5191969958396|-9950.0796083176|-9950.0796083176|-9950.0796083176|10297.275917356623|10297.275917356623|10297.275917356623|9721.547302758063|9721.547302758063|9721.547302758063|36.68516656737843|36.68516656737843|36.68516656737843|7.927165795524639|7.927165795524639|7.927165795524639|88617.3624542538|88617.3624542538|88617.3624542538|-15095.07277685496|-15095.07277685496|-15095.07277685496|0.0|0.0|0.0|1852524.52988545
2013-12-17|1771553.727700726|1840478.896098008|1861780.06818946|1771553.727700726|1771553.727700726|79450.46610346035|79450.46610346035|79450.46610346035|-558.6874114031773|-558.6874114031773|-558.6874114031773|95110.8447416183|95110.8447416183|95110.8447416183|-2778.5007054915777|-2778.5007054915777|-2778.5007054915777|-9954.535707171133|-9954.535707171133|-9954.535707171133|10033.94445807874|10033.94445807874|10033.94445807874|9799.848229272939|9799.848229272939|9799.848229272939|37.09145641130171|37.09145641130171|37.09145641130171|8.83440564465463|8.83440564465463|8.83440564465463|88531.68442192122|88531.68442192122|88531.68442192122|-15669.213043802618|-15669.213043802618|-15669.213043802618|0.0|0.0|0.0|1851004.1938041863
2013-12-18|1770889.7481490576|1837650.795228475|1860718.7012390227|1770889.7481490576|1770889.7481490576|78649.9112263642|78649.9112263642|78649.9112263642|-574.8299779587595|-574.8299779587595|-574.8299779587595|94857.85418120342|94857.85418120342|94857.85418120342|-2756.6492836605803|-2756.6492836605803|-2756.6492836605803|-9946.157430142723|-9946.157430142723|-9946.157430142723|9768.406099313772|9768.406099313772|9768.406099313772|9921.53903014407|9921.53903014407|9921.53903014407|37.659870102557576|37.659870102557576|37.659870102557576|-19.250171707713537|-19.250171707713537|-19.250171707713537|88407.88587340507|88407.88587340507|88407.88587340507|-16188.6927831315|-16188.6927831315|-16188.6927831315|0.0|0.0|0.0|1849539.6593754217
2013-12-19|1770225.7685973898|1838129.444656903|1859001.5918465857|1770225.7685973898|1770225.7685973898|77976.45304431827|77976.45304431827|77976.45304431827|-596.7585631772681|-596.7585631772681|-596.7585631772681|94639.09088870717|94639.09088870717|94639.09088870717|-2741.9200960753965|-2741.9200960753965|-2741.9200960753965|-9946.987863798067|-9946.987863798067|-9946.987863798067|9503.62981186465|9503.62981186465|9503.62981186465|10064.318577957165|10064.318577957165|10064.318577957165|38.37488632137182|38.37488632137182|38.37488632137182|-17.4499078087438|-17.4499078087438|-17.4499078087438|88318.43413561472|88318.43413561472|88318.43413561472|-16645.187936580165|-16645.187936580165|-16645.187936580165|0.0|0.0|0.0|1848202.2216417082
2013-12-20|1769561.7890457215|1836341.887358604|1858203.8137986513|1769561.7890457215|1769561.7890457215|77583.12278371207|77583.12278371207|77583.12278371207|-611.9980072944809|-611.9980072944809|-611.9980072944809|94608.6723892483|94608.6723892483|94608.6723892483|-2731.550684110061|-2731.550684110061|-2731.550684110061|-9936.861914971174|-9936.861914971174|-9936.861914971174|9235.60611192697|9235.60611192697|9235.60611192697|10400.470552354562|10400.470552354562|10400.470552354562|39.98604650519527|39.98604650519527|39.98604650519527|5.916947720649654|5.916947720649654|5.916947720649654|88213.02028483729|88213.02028483729|88213.02028483729|-17031.46655325689|-17031.46655325689|-17031.46655325689|0.0|0.0|0.0|1847144.9118294336
2013-12-21|1768897.8094940535|1835583.4770878714|1856231.507167378|1768897.8094940535|1768897.8094940535|77114.30109440065|77114.30109440065|77114.30109440065|-632.1090472035177|-632.1090472035177|-632.1090472035177|94448.92257784196|94448.92257784196|94448.92257784196|-2718.6086163548484|-2718.6086163548484|-2718.6086163548484|-9934.325345034911|-9934.325345034911|-9934.325345034911|8966.993618450704|8966.993618450704|8966.993618450704|10608.186693391031|10608.186693391031|10608.186693391031|40.99239097865545|40.99239097865545|40.99239097865545|6.935502842985603|6.935502842985603|6.935502842985603|88117.79288361485|88117.79288361485|88117.79288361485|-17341.5569862843|-17341.5569862843|-17341.5569862843|0.0|0.0|0.0|1846012.1105884542
2013-12-22|1768233.8299423854|1833628.5245152796|1854930.3434240574|1768233.8299423854|1768233.8299423854|76757.75151588501|76757.75151588501|76757.75151588501|-651.0546837685366|-651.0546837685366|-651.0546837685366|94321.55121829109|94321.55121829109|94321.55121829109|-2706.389168050626|-2706.389168050626|-2706.389168050626|-9930.075721368896|-9930.075721368896|-9930.075721368896|8696.649133510455|8696.649133510455|8696.649133510455|10849.679282931125|10849.679282931125|10849.679282931125|42.17468517445354|42.17468517445354|42.17468517445354|7.086057512579203|7.086057512579203|7.086057512579203|88020.56768986312|88020.56768986312|88020.56768986312|-17570.885759918652|-17570.885759918652|-17570.885759918652|0.0|0.0|0.0|1844991.5814582705
2013-12-23|1767569.850390717|1833963.9986151964|1854236.7936334817|1767569.850390717|1767569.850390717|76516.8283133729|76516.8283133729|76516.8283133729|-669.2286842208359|-669.2286842208359|-669.2286842208359|94225.28275063676|94225.28275063676|94225.28275063676|-2695.0530092399117|-2695.0530092399117|-2695.0530092399117|-9924.64745019856|-9924.64745019856|-9924.64745019856|8424.980893602306|8424.980893602306|8424.980893602306|11118.454712984827|11118.454712984827|11118.454712984827|43.47614771314566|43.47614771314566|43.47614771314566|7.927165795527506|7.927165795527506|7.927165795527506|87927.3001399958|87927.3001399958|87927.3001399958|-17716.38160305938|-17716.38160305938|-17716.38160305938|0.0|0.0|0.0|1844086.6787040897
2013-12-24|1766905.8708390486|1832724.1673948045|1853607.446527907|1766905.8708390486|1766905.8708390486|76385.2012446622|76385.2012446622|76385.2012446622|-686.5852267959061|-686.5852267959061|-686.5852267959061|94152.9098680146|94152.9098680146|94152.9098680146|-2684.7144886791325|-2684.7144886791325|-2684.7144886791325|-9917.565156126993|-9917.565156126993|-9917.565156126993|8152.29623898763|8152.29623898763|8152.29623898763|11417.126366121449|11417.126366121449|11417.126366121449|44.9403651400737|44.9403651400737|44.9403651400737|8.834405644663367|8.834405644663367|8.834405644663367|87827.41176936748|87827.41176936748|87827.41176936748|-17776.543028997075|-17776.543028997075|-17776.543028997075|0.0|0.0|0.0|1843291.072083711
2013-12-25|1766241.8912873806|1832419.3455414292|1852842.7916436521|1766241.8912873806|1766241.8912873806|76334.12984704|76334.12984704|76334.12984704|-696.3782436521744|-696.3782436521744|-696.3782436521744|94104.84781565207|94104.84781565207|94104.84781565207|-2668.568129042916|-2668.568129042916|-2668.568129042916|-9898.754748238074|-9898.754748238074|-9898.754748238074|7877.6749187326595|7877.6749187326595|7877.6749187326595|11751.525468326148|11751.525468326148|11751.525468326148|46.514928830275394|46.514928830275394|46.514928830275394|-19.250171707685034|-19.250171707685034|-19.250171707685034|87692.83362069615|87692.83362069615|87692.83362069615|-17751.467796904388|-17751.467796904388|-17751.467796904388|0.0|0.0|0.0|1842576.0211344205
2013-12-26|1765577.9117357126|1831939.898604554|1852391.9078017743|1765577.9117357126|1765577.9117357126|76420.8256516073|76420.8256516073|76420.8256516073|-712.7372224708024|-712.7372224708024|-712.7372224708024|94081.1191515673|94081.1191515673|94081.1191515673|-2659.452427331232|-2659.452427331232|-2659.452427331232|-9890.453879061817|-9890.453879061817|-9890.453879061817|7604.223347791929|7604.223347791929|7604.223347791929|12095.216451399428|12095.216451399428|12095.216451399428|48.16425421055542|48.16425421055542|48.16425421055542|-17.44990780873616|-17.44990780873616|-17.44990780873616|87596.15862702922|87596.15862702922|87596.15862702922|-17642.843592151254|-17642.843592151254|-17642.843592151254|0.0|0.0|0.0|1841998.7373873198
2013-12-27|1764913.9321840443|1831288.7710632747|1852352.425339421|1764913.9321840443|1764913.9321840443|76783.87498751219|76783.87498751219|76783.87498751219|-723.2732267835022|-723.2732267835022|-723.2732267835022|94231.85832241831|94231.85832241831|94231.85832241831|-2654.484280421432|-2654.484280421432|-2654.484280421432|-9872.665087057238|-9872.665087057238|-9872.665087057238|7328.051397510367|7328.051397510367|7328.051397510367|12616.490401841042|12616.490401841042|12616.490401841042|50.61895376807354|50.61895376807354|50.61895376807354|5.916947720668108|5.916947720668108|5.916947720668108|87487.12016356099|87487.12016356099|87487.12016356099|-17453.900282626782|-17453.900282626782|-17453.900282626782|0.0|0.0|0.0|1841697.8071715564
2013-12-28|1764249.9526323762|1830669.5668483311|1852611.2133352472|1764249.9526323762|1764249.9526323762|77053.19626701852|77053.19626701852|77053.19626701852|-739.6154340858221|-739.6154340858221|-739.6154340858221|94235.58588331494|94235.58588331494|94235.58588331494|-2646.6095513483656|-2646.6095513483656|-2646.6095513483656|-9864.071431239772|-9864.071431239772|-9864.071431239772|7051.917272059014|7051.917272059014|7051.917272059014|12989.778265789828|12989.778265789828|12989.778265789828|52.36070496527321|52.36070496527321|52.36070496527321|6.935502842960195|6.935502842960195|6.935502842960195|87391.82605717478|87391.82605717478|87391.82605717478|-17189.325119139387|-17189.325119139387|-17189.325119139387|0.0|0.0|0.0|1841303.1488993948
