ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-04-02|1753079.7827936562|1696987.0454237023|1719754.1352081376|1753079.7827936562|1753079.7827936562|-44546.14556797952|-44546.14556797952|-44546.14556797952|1407.723783691772|1407.723783691772|1407.723783691772|-25441.827579440982|-25441.827579440982|-25441.827579440982|-1995.558641117534|-1995.558641117534|-1995.558641117534|-9234.082609466886|-9234.082609466886|-9234.082609466886|2896.3977671866032|2896.3977671866032|2896.3977671866032|-160.9203359497273|-160.9203359497273|-160.9203359497273|-18503.623791551083|-18503.623791551083|-18503.623791551083|155.35796144313633|155.35796144313633|155.35796144313633|-23.23680762033651|-23.23680762033651|-23.23680762033651|-7.12171367726134|-7.12171367726134|-7.12171367726134|-19081.0811809182|-19081.0811809182|-19081.0811809182|0.0|0.0|0.0|1708533.6372256768
2014-04-03|1753401.4397593911|1697964.870967875|1720972.6488251563|1753401.4397593911|1753401.4397593911|-44197.63896961356|-44197.63896961356|-44197.63896961356|1400.4368022775645|1400.4368022775645|1400.4368022775645|-25347.639652402027|-25347.639652402027|-25347.639652402027|-1889.4087745086715|-1889.4087745086715|-1889.4087745086715|-9243.223065809449|-9243.223065809449|-9243.223065809449|2883.582546835652|2883.582546835652|2883.582546835652|-107.86182581284862|-107.86182581284862|-107.86182581284862|-18525.510943468784|-18525.510943468784|-18525.510943468784|149.90667222784273|149.90667222784273|149.90667222784273|-16.133053085059654|-16.133053085059654|-16.133053085059654|-15.561064143335091|-15.561064143335091|-15.561064143335091|-18833.86626412648|-18833.86626412648|-18833.86626412648|0.0|0.0|0.0|1709203.8007897777
2014-04-04|1753723.0967251258|1698769.073517226|1720961.6155589558|1753723.0967251258|1753723.0967251258|-43825.77210990098|-43825.77210990098|-43825.77210990098|1392.4792933105916|1392.4792933105916|1392.4792933105916|-25269.32521719854|-25269.32521719854|-25269.32521719854|-1801.3626674464128|-1801.3626674464128|-1801.3626674464128|-9247.596087766533|-9247.596087766533|-9247.596087766533|2874.6991080393254|2874.6991080393254|2874.6991080393254|-78.77359177488482|-78.77359177488482|-78.77359177488482|-18541.875439937397|-18541.875439937397|-18541.875439937397|154.82600915579673|154.82600915579673|154.82600915579673|22.052536580097396|22.052536580097396|22.052536580097396|-21.72184077902866|-21.72184077902866|-21.72184077902866|-18578.499429282543|-18578.499429282543|-18578.499429282543|0.0|0.0|0.0|1709897.3246152247
2014-04-05|1754044.7536908607|1699336.7638988204|1721811.0574958492|1754044.7536908607|1754044.7536908607|-43432.64020002702|-43432.64020002702|-43432.64020002702|1388.2647488039452|1388.2647488039452|1388.2647488039452|-25118.132217900813|-25118.132217900813|-25118.132217900813|-1682.7690370835685|-1682.7690370835685|-1682.7690370835685|-9252.19254551411|-9252.19254551411|-9252.19254551411|2865.702069205136|2865.702069205136|2865.702069205136|-0.08821769066658841|-0.08821769066658841|-0.08821769066658841|-18561.48824978442|-18561.48824978442|-18561.48824978442|151.2009462396851|151.2009462396851|151.2009462396851|-3.2298310350514874|-3.2298310350514874|-3.2298310350514874|-26.761932076814677|-26.761932076814677|-26.761932076814677|-18311.27815109115|-18311.27815109115|-18311.27815109115|0.0|0.0|0.0|1710612.1134908337
2014-04-06|1754366.4106565954|1700499.9723487895|1722733.9166496317|1754366.4106565954|1754366.4106565954|-43067.954311946945|-43067.954311946945|-43067.954311946945|1385.799237549718|1385.799237549718|1385.799237549718|-25058.601658979886|-25058.601658979886|-25058.601658979886|-1592.2262789376052|-1592.2262789376052|-1592.2262789376052|-9266.790375091829|-9266.790375091829|-9266.790375091829|2851.4518390296353|2851.4518390296353|2851.4518390296353|24.80723747762786|24.80723747762786|24.80723747762786|-18578.37916032939|-18578.37916032939|-18578.37916032939|145.92240365153057|145.92240365153057|145.92240365153057|19.100518667446096|19.100518667446096|19.100518667446096|-29.1865623295686|-29.1865623295686|-29.1865623295686|-18028.4531716345|-18028.4531716345|-18028.4531716345|0.0|0.0|0.0|1711298.4563446485
2014-04-07|1754688.0676223298|1701516.2945876867|1722976.8738911347|1754688.0676223298|1754688.0676223298|-42693.5987959596|-42693.5987959596|-42693.5987959596|1390.3594834818036|1390.3594834818036|1390.3594834818036|-24966.942820997945|-24966.942820997945|-24966.942820997945|-1507.1069176127958|-1507.1069176127958|-1507.1069176127958|-9283.231454483941|-9283.231454483941|-9283.231454483941|2836.711617610988|2836.711617610988|2836.711617610988|97.22305672733087|97.22305672733087|97.22305672733087|-18594.96187213224|-18594.96187213224|-18594.96187213224|140.37683963862966|140.37683963862966|140.37683963862966|-0.27254059712483153|-0.27254059712483153|-0.27254059712483153|-46.313574227720565|-46.313574227720565|-46.313574227720565|-17726.383434364532|-17726.383434364532|-17726.383434364532|0.0|0.0|0.0|1711994.4688263703
2014-04-08|1755009.7245880647|1702000.703693417|1724199.003260982|1755009.7245880647|1755009.7245880647|-42303.645701284506|-42303.645701284506|-42303.645701284506|1386.3010034635095|1386.3010034635095|1386.3010034635095|-24903.6773534157|-24903.6773534157|-24903.6773534157|-1426.9553999072807|-1426.9553999072807|-1426.9553999072807|-9300.530684818303|-9300.530684818303|-9300.530684818303|2821.603174732466|2821.603174732466|2821.603174732466|135.8979915018544|135.8979915018544|135.8979915018544|-18610.563134515338|-18610.563134515338|-18610.563134515338|135.60671417866348|135.60671417866348|135.60671417866348|1.719177089871681|1.719177089871681|1.719177089871681|-45.03701805127216|-45.03701805127216|-45.03701805127216|-17401.687524958685|-17401.687524958685|-17401.687524958685|0.0|0.0|0.0|1712706.0788867802
2014-04-09|1755331.3815537994|1702399.6508542988|1724141.8584766358|1755331.3815537994|1755331.3815537994|-41894.5749298481|-41894.5749298481|-41894.5749298481|1398.1836253157267|1398.1836253157267|1398.1836253157267|-24819.951251052782|-24819.951251052782|-24819.951251052782|-1350.8189273430417|-1350.8189273430417|-1350.8189273430417|-9319.778814577654|-9319.778814577654|-9319.778814577654|2805.900836212426|2805.900836212426|2805.900836212426|189.2579344562984|189.2579344562984|189.2579344562984|-18625.844180171593|-18625.844180171593|-18625.844180171593|130.30284666611215|130.30284666611215|130.30284666611215|-23.236807620220628|-23.236807620220628|-23.236807620220628|-47.15457161106076|-47.15457161106076|-47.15457161106076|-17051.386871175106|-17051.386871175106|-17051.386871175106|0.0|0.0|0.0|1713436.8066239513
2014-04-10|1755653.038519534|1703530.0361311985|1725358.9088318567|1755653.038519534|1755653.038519534|-41466.38872142077|-41466.38872142077|-41466.38872142077|1396.561672752193|1396.561672752193|1396.561672752193|-24777.219458875985|-24777.219458875985|-24777.219458875985|-1278.3728597753607|-1278.3728597753607|-1278.3728597753607|-9339.920003652442|-9339.920003652442|-9339.920003652442|2790.1827507901844|2790.1827507901844|2790.1827507901844|224.12822833080648|224.12822833080648|224.12822833080648|-18641.634305603606|-18641.634305603606|-18641.634305603606|125.71900756898505|125.71900756898505|125.71900756898505|-16.13305308497245|-16.13305308497245|-16.13305308497245|-53.88394928674025|-53.88394928674025|-53.88394928674025|-16673.036209459824|-16673.036209459824|-16673.036209459824|0.0|0.0|0.0|1714186.6497981134
2014-04-11|1755974.695485269|1704787.6985117972|1726411.0757898698|1755974.695485269|1755974.695485269|-40992.138829091135|-40992.138829091135|-40992.138829091135|1394.689734774237|1394.689734774237|1394.689734774237|-24749.354151127536|-24749.354151127536|-24749.354151127536|-1221.865181335543|-1221.865181335543|-1221.865181335543|-9354.222324790351|-9354.222324790351|-9354.222324790351|2779.001250832722|2779.001250832722|2779.001250832722|233.33564040111605|233.33564040111605|233.33564040111605|-18653.32592592105|-18653.32592592105|-18653.32592592105|131.73071325032888|131.73071325032888|131.73071325032888|22.052536580158627|22.052536580158627|22.052536580158627|-58.69805833899613|-58.69805833899613|-58.69805833899613|-16264.83721454376|-16264.83721454376|-16264.83721454376|0.0|0.0|0.0|1714982.5566561779
2014-04-12|1756296.3524510036|1703965.0717162213|1726415.3781700556|1756296.3524510036|1756296.3524510036|-40475.62936373116|-40475.62936373116|-40475.62936373116|1396.8737659893134|1396.8737659893134|1396.8737659893134|-24646.66783473162|-24646.66783473162|-24646.66783473162|-1132.1798266032629|-1132.1798266032629|-1132.1798266032629|-9367.542000642095|-9367.542000642095|-9367.542000642095|2768.341248221347|2768.341248221347|2768.341248221347|290.8848519828405|290.8848519828405|290.8848519828405|-18669.68481797298|-18669.68481797298|-18669.68481797298|129.40686342578329|129.40686342578329|129.40686342578329|-3.229831035045088|-3.229831035045088|-3.229831035045088|-62.76791913256459|-62.76791913256459|-62.76791913256459|-15825.731697964498|-15825.731697964498|-15825.731697964498|0.0|0.0|0.0|1715820.7230872724
2014-04-13|1756618.0094167383|1705675.32222866|1727295.18537679|1756618.0094167383|1756618.0094167383|-39969.21009834079|-39969.21009834079|-39969.21009834079|1401.0086271674636|1401.0086271674636|1401.0086271674636|-24632.839219759306|-24632.839219759306|-24632.839219759306|-1067.5177937973247|-1067.5177937973247|-1067.5177937973247|-9389.552665475414|-9389.552665475414|-9389.552665475414|2753.0733473403843|2753.0733473403843|2753.0733473403843|293.8445599361679|293.8445599361679|293.8445599361679|-18684.706724376243|-18684.706724376243|-18684.706724376243|125.61421667130682|125.61421667130682|125.61421667130682|19.100518667443872|19.100518667443872|19.100518667443872|-64.60278722564442|-64.60278722564442|-64.60278722564442|-15355.47139724893|-15355.47139724893|-15355.47139724893|0.0|0.0|0.0|1716648.7993183974
2014-04-14|1756939.666382473|1706315.993581655|1728413.6881128787|1756939.666382473|1756939.666382473|-39438.241824015466|-39438.241824015466|-39438.241824015466|1412.258517918022|1412.258517918022|1412.258517918022|-24583.307202214826|-24583.307202214826|-24583.307202214826|-1004.9292660320849|-1004.9292660320849|-1004.9292660320849|-9412.02371427685|-9412.02371427685|-9412.02371427685|2737.951128924169|2737.951128924169|2737.951128924169|343.9874201049535|343.9874201049535|343.9874201049535|-18700.74393936236|-18700.74393936236|-18700.74393936236|121.70808443410726|121.70808443410726|121.70808443410726|-0.2725405971122706|-0.2725405971122706|-0.2725405971122706|-81.51543392478597|-81.51543392478597|-81.51543392478597|-14854.66208120352|-14854.66208120352|-14854.66208120352|0.0|0.0|0.0|1717501.4245584575
2014-04-15|1757261.3233482079|1707585.9474116405|1728715.2021233323|1757261.3233482079|1757261.3233482079|-38880.992449447505|-38880.992449447505|-38880.992449447505|1414.8674726848237|1414.8674726848237|1414.8674726848237|-24557.93115892196|-24557.93115892196|-24557.93115892196|-943.7171940457182|-943.7171940457182|-943.7171940457182|-9433.930056887586|-9433.930056887586|-9433.930056887586|2723.067770199818|2723.067770199818|2723.067770199818|360.5092506327492|360.5092506327492|360.5092506327492|-18717.03652814855|-18717.03652814855|-18717.03652814855|118.69409292526187|118.69409292526187|118.69409292526187|1.7191770899215482|1.7191770899215482|1.7191770899215482|-80.38596628275943|-80.38596628275943|-80.38596628275943|-14324.780467615465|-14324.780467615465|-14324.780467615465|0.0|0.0|0.0|1718380.3308987604
2014-04-16|1757582.9803139425|1708066.3145212557|1730431.1710340155|1757582.9803139425|1757582.9803139425|-38298.71625047634|-38298.71625047634|-38298.71625047634|1433.2871858613473|1433.2871858613473|1433.2871858613473|-24507.316177900673|-24507.316177900673|-24507.316177900673|-882.7719084229592|-882.7719084229592|-882.7719084229592|-9456.354817405347|-9456.354817405347|-9456.354817405347|2708.1513995345817|2708.1513995345817|2708.1513995345817|392.27606204997056|392.27606204997056|392.27606204997056|-18734.136382130127|-18734.136382130127|-18734.136382130127|115.2219867000783|115.2219867000783|115.2219867000783|-23.236807620278057|-23.236807620278057|-23.236807620278057|-82.9897040882157|-82.9897040882157|-82.9897040882157|-13768.163264955387|-13768.163264955387|-13768.163264955387|0.0|0.0|0.0|1719284.264063466
2014-04-17|1757904.6372796772|1708979.1299218081|1731231.6652155586|1757904.6372796772|1757904.6372796772|-37696.60920439154|-37696.60920439154|-37696.60920439154|1437.969399228879|1437.969399228879|1437.969399228879|-24492.507665736917|-24492.507665736917|-24492.507665736917|-821.6982164525468|-821.6982164525468|-821.6982164525468|-9478.265998216386|-9478.265998216386|-9478.265998216386|2693.7182106893947|2693.7182106893947|2693.7182106893947|406.5253247319898|406.5253247319898|406.5253247319898|-18752.74388820038|-18752.74388820038|-18752.74388820038|112.50176196546562|112.50176196546562|112.50176196546562|-16.13305308502604|-16.13305308502604|-16.13305308502604|-90.51425948333168|-90.51425948333168|-90.51425948333168|-13187.968485569598|-13187.968485569598|-13187.968485569598|0.0|0.0|0.0|1720208.0280752857
2014-04-18|1758226.294245412|1709420.798028623|1732118.1566098856|1758226.294245412|1758226.294245412|-37053.16363550916|-37053.16363550916|-37053.16363550916|1442.0737186833474|1442.0737186833474|1442.0737186833474|-24487.10616223078|-24487.10616223078|-24487.10616223078|-772.7594527001785|-772.7594527001785|-772.7594527001785|-9492.985347951213|-9492.985347951213|-9492.985347951213|2684.2450894203203|2684.2450894203203|2684.2450894203203|396.45780563246603|396.45780563246603|396.45780563246603|-18768.106461632815|-18768.106461632815|-18768.106461632815|120.36404524859459|120.36404524859459|120.36404524859459|22.052536580119288|22.052536580119288|22.052536580119288|-96.39555893130317|-96.39555893130317|-96.39555893130317|-12588.110009858508|-12588.110009858508|-12588.110009858508|0.0|0.0|0.0|1721173.130609903
2014-04-19|1758547.9512111465|1711916.5627445274|1733493.2240451954|1758547.9512111465|1758547.9512111465|-36377.69040468354|-36377.69040468354|-36377.69040468354|1449.820560256813|1449.820560256813|1449.820560256813|-24401.293389110902|-24401.293389110902|-24401.293389110902|-686.9383137317985|-686.9383137317985|-686.9383137317985|-9505.450291029894|-9505.450291029894|-9505.450291029894|2675.630621938616|2675.630621938616|2675.630621938616|436.405099288319|436.405099288319|436.405099288319|-18788.8325687943|-18788.8325687943|-18788.8325687943|119.83330344565012|119.83330344565012|119.83330344565012|-3.229831035034511|-3.229831035034511|-3.229831035034511|-101.76180048431003|-101.76180048431003|-101.76180048431003|-11973.16718453761|-11973.16718453761|-11973.16718453761|0.0|0.0|0.0|1722170.260806463
2014-04-20|1758869.6081768812|1711557.7153618229|1733888.345804957|1758869.6081768812|1758869.6081768812|-35727.92891905716|-35727.92891905716|-35727.92891905716|1459.0302935570305|1459.0302935570305|1459.0302935570305|-24398.75744759847|-24398.75744759847|-24398.75744759847|-622.6134899125974|-622.6134899125974|-622.6134899125974|-9525.440283139633|-9525.440283139633|-9525.440283139633|2662.6510861809898|2662.6510861809898|2662.6510861809898|423.70819089026816|423.70819089026816|423.70819089026816|-18808.752318159102|-18808.752318159102|-18808.752318159102|117.73382904441625|117.73382904441625|117.73382904441625|19.100518667441648|19.100518667441648|19.100518667441648|-105.0747560598428|-105.0747560598428|-105.0747560598428|-11348.271990126126|-11348.271990126126|-11348.271990126126|0.0|0.0|0.0|1723141.679257824
2014-04-21|1759191.2651426161|1713255.6540405406|1735200.2941325484|1759191.2651426161|1759191.2651426161|-35074.33210891407|-35074.33210891407|-35074.33210891407|1474.8049995870745|1474.8049995870745|1474.8049995870745|-24355.08257729454|-24355.08257729454|-24355.08257729454|-557.0854525047254|-557.0854525047254|-557.0854525047254|-9544.851744148302|-9544.851744148302|-9544.851744148302|2649.9607919802124|2649.9607919802124|2649.9607919802124|460.3514807345787|460.3514807345787|460.3514807345787|-18830.048142459735|-18830.048142459735|-18830.048142459735|115.38183281599079|115.38183281599079|115.38183281599079|-0.272540597160264|-0.272540597160264|-0.272540597160264|-123.59634329963305|-123.59634329963305|-123.59634329963305|-10718.976991022377|-10718.976991022377|-10718.976991022377|0.0|0.0|0.0|1724116.933033702
2014-04-22|1759512.9221083508|1713760.6643749853|1735344.5201677512|1759512.9221083508|1759512.9221083508|-34419.79052537781|-34419.79052537781|-34419.79052537781|1481.3399863317538|1481.3399863317538|1481.3399863317538|-24330.401836052184|-24330.401836052184|-24330.401836052184|-489.9720337465213|-489.9720337465213|-489.9720337465213|-9562.803985784765|-9562.803985784765|-9562.803985784765|2637.5518438119857|2637.5518438119857|2637.5518438119857|465.6778403456037|465.6778403456037|465.6778403456037|-18851.790124067444|-18851.790124067444|-18851.790124067444|113.74845014181885|113.74845014181885|113.74845014181885|1.719177089845237|1.719177089845237|1.719177089845237|-124.15381308461896|-124.15381308461896|-124.15381308461896|-10091.10786641546|-10091.10786641546|-10091.10786641546|0.0|0.0|0.0|1725093.131582973
2014-04-23|1759834.5790740855|1715329.4678563096|1736876.432162957|1759834.5790740855|1759834.5790740855|-33769.55317395515|-33769.55317395515|-33769.55317395515|1503.0523078595163|1503.0523078595163|1503.0523078595163|-24275.711571788976|-24275.711571788976|-24275.711571788976|-420.5335941195849|-420.5335941195849|-420.5335941195849|-9580.53778206231|-9580.53778206231|-9580.53778206231|2625.0526311683407|2625.0526311683407|2625.0526311683407|488.63336824535287|488.63336824535287|488.63336824535287|-18874.364067249717|-18874.364067249717|-18874.364067249717|111.45459780833991|111.45459780833991|111.45459780833991|-23.23680762025982|-23.23680762025982|-23.23680762025982|-128.46903343891785|-128.46903343891785|-128.46903343891785|-9470.604794545918|-9470.604794545918|-9470.604794545918|0.0|0.0|0.0|1726065.0259001304
2014-04-24|1760156.2360398204|1715060.8328410918|1739123.2130289343|1760156.2360398204|1760156.2360398204|-33132.04282173204|-33132.04282173204|-33132.04282173204|1510.3735082996072|1510.3735082996072|1510.3735082996072|-24252.552455662073|-24252.552455662073|-24252.552455662073|-348.7894937157487|-348.7894937157487|-348.7894937157487|-9597.187714611651|-9597.187714611651|-9597.187714611651|2612.883979818859|2612.883979818859|2612.883979818859|496.4683030360213|496.4683030360213|496.4683030360213|-18898.312000370897|-18898.312000370897|-18898.312000370897|109.68793963539304|109.68793963539304|109.68793963539304|-16.133053085026997|-16.133053085026997|-16.133053085026997|-137.67697775365514|-137.67697775365514|-137.67697775365514|-8863.357312984934|-8863.357312984934|-8863.357312984934|0.0|0.0|0.0|1727024.1932180882
2014-04-25|1760477.893005555|1716652.3417675395|1738531.4931414786|1760477.893005555|1760477.893005555|-32488.093262310533|-32488.093262310533|-32488.093262310533|1516.4574542603978|1516.4574542603978|1516.4574542603978|-24235.108305730835|-24235.108305730835|-24235.108305730835|-287.45062689826585|-287.45062689826585|-287.45062689826585|-9606.2466470116|-9606.2466470116|-9606.2466470116|2605.4346288352654|2605.4346288352654|2605.4346288352654|482.330417554741|482.330417554741|482.330417554741|-18918.7342679824|-18918.7342679824|-18918.7342679824|118.26385500763118|118.26385500763118|118.26385500763118|22.052536580141147|22.052536580141147|22.052536580141147|-145.1631194966043|-145.1631194966043|-145.1631194966043|-8275.037493159833|-8275.037493159833|-8275.037493159833|0.0|0.0|0.0|1727989.7997432444
2014-04-26|1760799.5499712897|1718016.9232631149|1739826.6883365682|1760799.5499712897|1760799.5499712897|-31848.38035963573|-31848.38035963573|-31848.38035963573|1525.5329607563938|1525.5329607563938|1525.5329607563938|-24134.21418636294|-24134.21418636294|-24134.21418636294|-187.96816115158475|-187.96816115158475|-187.96816115158475|-9612.82329950915|-9612.82329950915|-9612.82329950915|2598.52482151669|2598.52482151669|2598.52482151669|520.4359561308905|520.4359561308905|520.4359561308905|-18944.106757510326|-18944.106757510326|-18944.106757510326|118.19898339024392|118.19898339024392|118.19898339024392|-3.2298310350502533|-3.2298310350502533|-3.2298310350502533|-152.00868998609516|-152.00868998609516|-152.00868998609516|-7710.936342237743|-7710.936342237743|-7710.936342237743|0.0|0.0|0.0|1728951.169611654
2014-04-27|1761121.2069370244|1719510.5610967143|1740702.3646423335|1761121.2069370244|1761121.2069370244|-31270.969962259336|-31270.969962259336|-31270.969962259336|1535.4422920862921|1535.4422920862921|1535.4422920862921|-24114.262203455|-24114.262203455|-24114.262203455|-109.19781535981375|-109.19781535981375|-109.19781535981375|-9626.86439816892|-9626.86439816892|-9626.86439816892|2586.8645385961336|2586.8645385961336|2586.8645385961336|507.95333690955636|507.95333690955636|507.95333690955636|-18968.144267330055|-18968.144267330055|-18968.144267330055|116.31728454953735|116.31728454953735|116.31728454953735|19.1005186674535|19.1005186674535|19.1005186674535|-156.63317473773114|-156.63317473773114|-156.63317473773114|-7175.808277471788|-7175.808277471788|-7175.808277471788|0.0|0.0|0.0|1729850.236974765
2014-04-28|1761442.8639027593|1719654.1567864341|1741485.5824618277|1761442.8639027593|1761442.8639027593|-30725.571795800028|-30725.571795800028|-30725.571795800028|1551.321975788309|1551.321975788309|1551.321975788309|-24051.570946058586|-24051.570946058586|-24051.570946058586|-28.91336112700506|-28.91336112700506|-28.91336112700506|-9640.4256528331|-9640.4256528331|-9640.4256528331|2575.055678084221|2575.055678084221|2575.055678084221|546.6438833474762|546.6438833474762|546.6438833474762|-18992.933478953382|-18992.933478953382|-18992.933478953382|113.94195149628291|113.94195149628291|113.94195149628291|-0.27254059708378103|-0.27254059708378103|-0.27254059708378103|-176.26194186138608|-176.26194186138608|-176.26194186138608|-6673.728309144361|-6673.728309144361|-6673.728309144361|0.0|0.0|0.0|1730717.2921069593
2014-04-29|1761764.520868494|1721676.390642976|1742448.159329226|1761764.520868494|1761764.520868494|-30213.26453747292|-30213.26453747292|-30213.26453747292|1557.4131014508253|1557.4131014508253|1557.4131014508253|-24007.01749024631|-24007.01749024631|-24007.01749024631|52.80969551361262|52.80969551361262|52.80969551361262|-9652.77407473663|-9652.77407473663|-9652.77407473663|2563.0532062327898|2563.0532062327898|2563.0532062327898|555.584945476653|555.584945476653|555.584945476653|-19017.4700382537|-19017.4700382537|-19017.4700382537|112.05799548991021|112.05799548991021|112.05799548991021|1.7191770898951009|1.7191770898951009|1.7191770898951009|-177.69232141977045|-177.69232141977045|-177.69232141977045|-6207.966224316505|-6207.966224316505|-6207.966224316505|0.0|0.0|0.0|1731551.256331021
2014-04-30|1762086.1778342286|1721288.3456204827|1742623.6727511673|1762086.1778342286|1762086.1778342286|-29736.449797633482|-29736.449797633482|-29736.449797633482|1578.188384951131|1578.188384951131|1578.188384951131|-23932.331395261175|-23932.331395261175|-23932.331395261175|136.28015245116072|136.28015245116072|136.28015245116072|-9665.283363665378|-9665.283363665378|-9665.283363665378|2550.4645493384905|2550.4645493384905|2550.4645493384905|583.4238308972357|583.4238308972357|583.4238308972357|-19042.08781618677|-19042.08781618677|-19042.08781618677|109.30646092738984|109.30646092738984|109.30646092738984|-23.23680762024158|-23.23680762024158|-23.23680762024158|-182.6235939744379|-182.6235939744379|-182.6235939744379|-5780.881594752066|-5780.881594752066|-5780.881594752066|0.0|0.0|0.0|1732349.728036595
2014-05-01|1762407.8347999633|1722682.9982533637|1743118.7672697024|1762407.8347999633|1762407.8347999633|-29299.731913355434|-29299.731913355434|-29299.731913355434|1584.1432597764192|1584.1432597764192|1584.1432597764192|-23889.756008258082|-23889.756008258082|-23889.756008258082|221.0848701071481|221.0848701071481|221.0848701071481|-9677.203565260226|-9677.203565260226|-9677.203565260226|2537.706139090352|2537.706139090352|2537.706139090352|597.0887241013121|597.0887241013121|597.0887241013121|-19067.300013523305|-19067.300013523305|-19067.300013523305|106.90055642976728|106.90055642976728|106.90055642976728|-16.133053085027942|-16.133053085027942|-16.133053085027942|-192.17597897954855|-192.17597897954855|-192.17597897954855|-5393.842852012322|-5393.842852012322|-5393.842852012322|0.0|0.0|0.0|1733108.1028866079
2014-05-02|1762729.491765698|1723106.065550421|1744286.0006947871|1762729.491765698|1762729.491765698|-28879.249287862436|-28879.249287862436|-28879.249287862436|1588.5019036657998|1588.5019036657998|1588.5019036657998|-23854.128826796248|-23854.128826796248|-23854.128826796248|294.16523814924585|294.16523814924585|294.16523814924585|-9682.123406046348|-9682.123406046348|-9682.123406046348|2529.1787710216277|2529.1787710216277|2529.1787710216277|589.3926159185896|589.3926159185896|589.3926159185896|-19088.201265919237|-19088.201265919237|-19088.201265919237|114.6856300055733|114.6856300055733|114.6856300055733|22.052536580101812|22.052536580101812|22.052536580101812|-199.7283135914991|-199.7283135914991|-199.7283135914991|-5047.172997646289|-5047.172997646289|-5047.172997646289|0.0|0.0|0.0|1733850.2424778356
2014-05-03|1763051.1487314326|1723717.5626798724|1745317.9457033146|1763051.1487314326|1763051.1487314326|-28480.226480724476|-28480.226480724476|-28480.226480724476|1595.5679534918272|1595.5679534918272|1595.5679534918272|-23736.872883705008|-23736.872883705008|-23736.872883705008|403.77599295844414|403.77599295844414|403.77599295844414|-9685.22631509338|-9685.22631509338|-9685.22631509338|2520.730574150126|2520.730574150126|2520.730574150126|634.214989048041|634.214989048041|634.214989048041|-19113.28430523147|-19113.28430523147|-19113.28430523147|113.71159978865765|113.71159978865765|113.71159978865765|-3.2298310350217134|-3.2298310350217134|-3.2298310350217134|-206.3633728172577|-206.3633728172577|-206.3633728172577|-4740.123765984443|-4740.123765984443|-4740.123765984443|0.0|0.0|0.0|1734570.922250708
2014-05-04|1763372.8056971675|1724161.3801463922|1745958.3218124334|1763372.8056971675|1763372.8056971675|-28154.666734779352|-28154.666734779352|-28154.666734779352|1603.261039582597|1603.261039582597|1603.261039582597|-23702.888000504885|-23702.888000504885|-23702.888000504885|490.8268762007532|490.8268762007532|490.8268762007532|-9696.511627306245|-9696.511627306245|-9696.511627306245|2507.1141449693905|2507.1141449693905|2507.1141449693905|628.3961606730165|628.3961606730165|628.3961606730165|-19136.302209418373|-19136.302209418373|-19136.302209418373|110.83782169544027|110.83782169544027|110.83782169544027|19.10051866745128|19.10051866745128|19.10051866745128|-210.51020690146186|-210.51020690146186|-210.51020690146186|-4470.879252941919|-4470.879252941919|-4470.879252941919|0.0|0.0|0.0|1735218.1389623883
2014-05-05|1763694.4626629022|1724826.9512875015|1747363.1709415105|1763694.4626629022|1763694.4626629022|-27865.769951899732|-27865.769951899732|-27865.769951899732|1616.7956279651055|1616.7956279651055|1616.7956279651055|-23628.908221798687|-23628.908221798687|-23628.908221798687|577.3733228433388|577.3733228433388|577.3733228433388|-9708.065227017327|-9708.065227017327|-9708.065227017327|2492.9871889045535|2492.9871889045535|2492.9871889045535|673.3882297329225|673.3882297329225|673.3882297329225|-19159.39974280065|-19159.39974280065|-19159.39974280065|107.42377437590919|107.42377437590919|107.42377437590919|-0.2725405971317716|-0.2725405971317716|-0.2725405971317716|-229.41139580254054|-229.41139580254054|-229.41139580254054|-4236.589189503914|-4236.589189503914|-4236.589189503914|0.0|0.0|0.0|1735828.6927110024
2014-05-06|1764016.119628637|1726193.0193009619|1747930.1821780181|1764016.119628637|1764016.119628637|-27607.83665477763|-27607.83665477763|-27607.83665477763|1620.4893919484991|1620.4893919484991|1620.4893919484991|-23576.124634804914|-23576.124634804914|-23576.124634804914|663.2351425993126|663.2351425993126|663.2351425993126|-9719.162130681338|-9719.162130681338|-9719.162130681338|2478.3717451869707|2478.3717451869707|2478.3717451869707|687.9876865467209|687.9876865467209|687.9876865467209|-19181.64834298464|-19181.64834298464|-19181.64834298464|104.49042437213038|104.49042437213038|104.49042437213038|1.7191770898571714|1.7191770898571714|1.7191770898571714|-229.88855179256956|-229.88855179256956|-229.88855179256956|-4033.431197062578|-4033.431197062578|-4033.431197062578|0.0|0.0|0.0|1736408.2829738595
