ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-11-29|1910903.0966722271|2021387.798908392|2047495.3905245217|1910903.0966722271|1910903.0966722271|123362.35415500472|123362.35415500472|123362.35415500472|292.90827372548927|292.90827372548927|292.90827372548927|123737.30042457924|123737.30042457924|123737.30042457924|-198.15679040581753|-198.15679040581753|-198.15679040581753|21804.920804073463|21804.920804073463|21804.920804073463|-26.64211560896329|-26.64211560896329|-26.64211560896329|13854.70899141542|13854.70899141542|13854.70899141542|94009.25345309282|94009.25345309282|94009.25345309282|234.14566661285434|234.14566661285434|234.14566661285434|-15.993640953811383|-15.993640953811383|-15.993640953811383|-6233.837858326034|-6233.837858326034|-6233.837858326034|-358.95262862070274|-358.95262862070274|-358.95262862070274|0.0|0.0|0.0|2034265.4508272319
2016-11-30|1911503.748061834|2021250.2215609625|2048008.7177711357|1911503.748061834|1911503.748061834|122540.97196034121|122540.97196034121|122540.97196034121|230.54968844967885|230.54968844967885|230.54968844967885|123227.85228011092|123227.85228011092|123227.85228011092|-327.512283448779|-327.512283448779|-327.512283448779|21740.670676260826|21740.670676260826|21740.670676260826|-34.96105561178825|-34.96105561178825|-34.96105561178825|13944.917214820116|13944.917214820116|13944.917214820116|93735.15569604069|93735.15569604069|93735.15569604069|231.3360622409819|231.3360622409819|231.3360622409819|1.3289798405523885|1.3289798405523885|1.3289798405523885|-6292.3037186407955|-6292.3037186407955|-6292.3037186407955|-688.209299610269|-688.209299610269|-688.209299610269|0.0|0.0|0.0|2034044.720022175
2016-12-01|1912104.3994514407|2020500.396976993|2046432.7128062907|1912104.3994514407|1912104.3994514407|121661.9324661546|121661.9324661546|121661.9324661546|238.2416157457373|238.2416157457373|238.2416157457373|122720.49032098275|122720.49032098275|122720.49032098275|-455.477986887734|-455.477986887734|-455.477986887734|21673.125294400004|21673.125294400004|21673.125294400004|-42.30237697591151|-42.30237697591151|-42.30237697591151|13918.164523506644|13918.164523506644|13918.164523506644|93462.86445540463|93462.86445540463|93462.86445540463|228.32793411179972|228.32793411179972|228.32793411179972|20.743181534681902|20.743181534681902|20.743181534681902|-6302.453138322418|-6302.453138322418|-6302.453138322418|-1079.3010363628414|-1079.3010363628414|-1079.3010363628414|0.0|0.0|0.0|2033766.3319175954
2016-12-02|1912705.0508410474|2020842.7635659138|2046535.0243872185|1912705.0508410474|1912705.0508410474|120751.08711716208|120751.08711716208|120751.08711716208|213.57545804354965|213.57545804354965|213.57545804354965|122240.98448182666|122240.98448182666|122240.98448182666|-606.2095209308836|-606.2095209308836|-606.2095209308836|21619.80685457797|21619.80685457797|21619.80685457797|-44.796815073328126|-44.796815073328126|-44.796815073328126|14044.081275434535|14044.081275434535|14044.081275434535|93216.43523324176|93216.43523324176|93216.43523324176|235.37699498290178|235.37699498290178|235.37699498290178|43.91298148374046|43.91298148374046|43.91298148374046|-6437.2849984498625|-6437.2849984498625|-6437.2849984498625|-1533.8103461483108|-1533.8103461483108|-1533.8103461483108|0.0|0.0|0.0|2033456.1379582095
2016-12-03|1913305.7022306535|2019271.86879173|2045968.1112104466|1913305.7022306535|1913305.7022306535|119594.18977962784|119594.18977962784|119594.18977962784|165.6224347087061|165.6224347087061|165.6224347087061|121685.65875245439|121685.65875245439|121685.65875245439|-714.5926951250632|-714.5926951250632|-714.5926951250632|21466.159538713146|21466.159538713146|21466.159538713146|-15.507116491959051|-15.507116491959051|-15.507116491959051|14330.426392593548|14330.426392593548|14330.426392593548|92843.01724897545|92843.01724897545|92843.01724897545|238.8720998812083|238.8720998812083|238.8720998812083|-39.70828370009542|-39.70828370009542|-39.70828370009542|-6628.33915080067|-6628.33915080067|-6628.33915080067|-2051.7606891264504|-2051.7606891264504|-2051.7606891264504|0.0|0.0|0.0|2032899.8920102813
2016-12-04|1913906.3536202603|2019065.9608856922|2046244.4073987773|1913906.3536202603|1913906.3536202603|118542.62822663345|118542.62822663345|118542.62822663345|125.70957741097234|125.70957741097234|125.70957741097234|121184.37426258656|121184.37426258656|121184.37426258656|-835.2128328106461|-835.2128328106461|-835.2128328106461|21387.560263235653|21387.560263235653|21387.560263235653|-20.6988926640174|-20.6988926640174|-20.6988926640174|14483.803921191138|14483.803921191138|14483.803921191138|92581.60316444136|92581.60316444136|92581.60316444136|233.74792906300365|233.74792906300365|233.74792906300365|-10.151899904163246|-10.151899904163246|-10.151899904163246|-6772.1388672809135|-6772.1388672809135|-6772.1388672809135|-2631.594136048954|-2631.594136048954|-2631.594136048954|0.0|0.0|0.0|2032448.9818468937
2016-12-05|1914507.005009867|2018724.6768677565|2044441.524269741|1914507.005009867|1914507.005009867|117435.64277494604|117435.64277494604|117435.64277494604|67.47466946401309|67.47466946401309|67.47466946401309|120705.96180108031|120705.96180108031|120705.96180108031|-954.0056391565291|-954.0056391565291|-954.0056391565291|21306.221559581816|21306.221559581816|21306.221559581816|-25.467707428148227|-25.467707428148227|-25.467707428148227|14716.12072134514|14716.12072134514|14716.12072134514|92324.28100832031|92324.28100832031|92324.28100832031|227.92035594832|227.92035594832|227.92035594832|-0.1313183009065721|-0.1313183009065721|-0.1313183009065721|-6956.583166994612|-6956.583166994612|-6956.583166994612|-3270.1877078333696|-3270.1877078333696|-3270.1877078333696|0.0|0.0|0.0|2031942.647784813
2016-12-06|1915107.6563994738|2018241.5060558296|2044835.4988537638|1915107.6563994735|1915107.6563994735|116280.36160831076|116280.36160831076|116280.36160831076|33.65985279485215|33.65985279485215|33.65985279485215|120259.26349621749|120259.26349621749|120259.26349621749|-1072.6849180971567|-1072.6849180971567|-1072.6849180971567|21224.032076510797|21224.032076510797|21224.032076510797|-30.032408823926506|-30.032408823926506|-30.032408823926506|14907.604265695367|14907.604265695367|14907.604265695367|92072.18796606829|92072.18796606829|92072.18796606829|222.3376250418186|222.3376250418186|222.3376250418186|-15.993640953855287|-15.993640953855287|-15.993640953855287|-7097.840962972544|-7097.840962972544|-7097.840962972544|-3962.9082469528907|-3962.9082469528907|-3962.9082469528907|0.0|0.0|0.0|2031388.0180077846
2016-12-07|1915708.30778908|2018202.8699398239|2043492.2366785458|1915708.30778908|1915708.30778908|115082.43392017721|115082.43392017721|115082.43392017721|-40.98345249570455|-40.98345249570455|-40.98345249570455|119784.80961209758|119784.80961209758|119784.80961209758|-1188.727978722812|-1188.727978722812|-1188.727978722812|21139.582264248955|21139.582264248955|21139.582264248955|-34.834808903124866|-34.834808903124866|-34.834808903124866|15071.29290774686|15071.29290774686|15071.29290774686|91824.715971163|91824.715971163|91824.715971163|215.85714205294067|215.85714205294067|215.85714205294067|1.3289798405025588|1.3289798405025588|1.3289798405025588|-7202.092432992541|-7202.092432992541|-7202.092432992541|-4703.7046717608755|-4703.7046717608755|-4703.7046717608755|0.0|0.0|0.0|2030790.7417092572
2016-12-08|1916308.9591786866|2017384.9515842549|2043565.252808505|1916308.9591786866|1916308.9591786866|113849.49607351453|113849.49607351453|113849.49607351453|-41.595774107357|-41.595774107357|-41.595774107357|119313.9883836472|119313.9883836472|119313.9883836472|-1306.0927176708074|-1306.0927176708074|-1306.0927176708074|21055.301068257213|21055.301068257213|21055.301068257213|-39.19706607054433|-39.19706607054433|-39.19706607054433|15093.332172763055|15093.332172763055|15093.332172763055|91582.33794400889|91582.33794400889|91582.33794400889|210.22683817741787|210.22683817741787|210.22683817741787|20.743181534692624|20.743181534692624|20.743181534692624|-7240.324081710666|-7240.324081710666|-7240.324081710666|-5485.235491667363|-5485.235491667363|-5485.235491667363|0.0|0.0|0.0|2030158.455252201
2016-12-09|1916909.6105682934|2015369.144365354|2041951.2210848962|1916909.6105682934|1916909.6105682934|112617.32469258597|112617.32469258597|112617.32469258597|-70.05961917221258|-70.05961917221258|-70.05961917221258|118872.44025092262|118872.44025092262|118872.44025092262|-1449.450576634911|-1449.450576634911|-1449.450576634911|20989.3656231688|20989.3656231688|20989.3656231688|-39.30719581515434|-39.30719581515434|-39.30719581515434|15240.51432144085|15240.51432144085|15240.51432144085|91369.28739452882|91369.28739452882|91369.28739452882|215.8723268153578|215.8723268153578|215.8723268153578|43.91298148389436|43.91298148389436|43.91298148389436|-7383.782023408926|-7383.782023408926|-7383.782023408926|-6299.028539820547|-6299.028539820547|-6299.028539820547|0.0|0.0|0.0|2029526.9352608793
2016-12-10|1917510.2619579001|2016178.2938330544|2042272.0864661455|1917510.2619579001|1917510.2619579001|111180.93791813585|111180.93791813585|111180.93791813585|-116.85934642905639|-116.85934642905639|-116.85934642905639|118356.31523740686|118356.31523740686|118356.31523740686|-1554.1534003070649|-1554.1534003070649|-1554.1534003070649|20827.78787504843|20827.78787504843|20827.78787504843|-8.261372024512772|-8.261372024512772|-8.261372024512772|15518.303643434558|15518.303643434558|15518.303643434558|91032.80049792121|91032.80049792121|91032.80049792121|219.33269371413462|219.33269371413462|219.33269371413462|-39.708283700158596|-39.708283700158596|-39.708283700158596|-7562.635353950842|-7562.635353950842|-7562.635353950842|-7135.669035570841|-7135.669035570841|-7135.669035570841|0.0|0.0|0.0|2028691.199876036
2016-12-11|1918110.9133475064|2014859.1857065947|2041186.697433888|1918110.9133475064|1918110.9133475064|109900.09509335099|109900.09509335099|109900.09509335099|-150.31817472652477|-150.31817472652477|-150.31817472652477|117895.25833781838|117895.25833781838|117895.25833781838|-1675.190399016492|-1675.190399016492|-1675.190399016492|20746.410358913025|20746.410358913025|20746.410358913025|-12.334258378885261|-12.334258378885261|-12.334258378885261|15631.619678098228|15631.619678098228|15631.619678098228|90811.85948187027|90811.85948187027|90811.85948187027|215.66873111363736|215.66873111363736|215.66873111363736|-10.151899904161246|-10.151899904161246|-10.151899904161246|-7672.457080054877|-7672.457080054877|-7672.457080054877|-7985.011344563217|-7985.011344563217|-7985.011344563217|0.0|0.0|0.0|2028011.0084408575
2016-12-12|1918711.564737113|2013927.3047647486|2040459.399326156|1918711.564737113|1918711.564737113|108621.3053758759|108621.3053758759|108621.3053758759|-196.55424683543487|-196.55424683543487|-196.55424683543487|117457.84587433867|117457.84587433867|117457.84587433867|-1798.8279552140566|-1798.8279552140566|-1798.8279552140566|20667.796841994033|20667.796841994033|20667.796841994033|-16.606455768244928|-16.606455768244928|-16.606455768244928|15791.347879980884|15791.347879980884|15791.347879980884|90598.4411685656|90598.4411685656|90598.4411685656|212.8943181797928|212.8943181797928|212.8943181797928|-0.13131830087673843|-0.13131830087673843|-0.13131830087673843|-7800.645676563893|-7800.645676563893|-7800.645676563893|-8836.409180161898|-8836.409180161898|-8836.409180161898|0.0|0.0|0.0|2027332.8701129889
2016-12-13|1919312.2161267197|2013236.9859906433|2039829.41762764|1919312.2161267197|1919312.2161267197|107357.68029089496|107357.68029089496|107357.68029089496|-212.69572314756516|-212.69572314756516|-212.69572314756516|117052.63243496089|117052.63243496089|117052.63243496089|-1927.0278725529604|-1927.0278725529604|-1927.0278725529604|20594.063641406003|20594.063641406003|20594.063641406003|-21.259056097374575|-21.259056097374575|-21.259056097374575|15877.395243177436|15877.395243177436|15877.395243177436|90393.47045948898|90393.47045948898|90393.47045948898|212.0241842333583|212.0241842333583|212.0241842333583|-15.993640953778606|-15.993640953778606|-15.993640953778606|-7863.338441546985|-7863.338441546985|-7863.338441546985|-9678.958503112168|-9678.958503112168|-9678.958503112168|0.0|0.0|0.0|2026669.8964176148
2016-12-14|1919912.8675163265|2013351.2225175386|2039203.555859354|1919912.8675163265|1919912.8675163265|106119.4161252095|106119.4161252095|106119.4161252095|-263.9820126557137|-263.9820126557137|-263.9820126557137|116619.83418577714|116619.83418577714|116619.83418577714|-2057.4251624963413|-2057.4251624963413|-2057.4251624963413|20523.899407376648|20523.899407376648|20523.899407376648|-26.675357357299532|-26.675357357299532|-26.675357357299532|15903.20214960682|15903.20214960682|15903.20214960682|90196.02872436847|90196.02872436847|90196.02872436847|211.94795607283265|211.94795607283265|211.94795607283265|1.3289798405774704|1.3289798405774704|1.3289798405774704|-7867.161519138278|-7867.161519138278|-7867.161519138278|-10501.747040408227|-10501.747040408227|-10501.747040408227|0.0|0.0|0.0|2026032.283641536
2016-12-15|1920513.5189059328|2012391.0376513668|2039328.3817299432|1920513.518905933|1920513.518905933|104917.14528460962|104917.14528460962|104917.14528460962|-235.6684126192279|-235.6684126192279|-235.6684126192279|116190.50627160718|116190.50627160718|116190.50627160718|-2194.0395634605434|-2194.0395634605434|-2194.0395634605434|20459.69933764322|20459.69933764322|20459.69933764322|-32.101018316691786|-32.101018316691786|-32.101018316691786|15756.043298778699|15756.043298778699|15756.043298778699|90006.18586926324|90006.18586926324|90006.18586926324|214.40953523588138|214.40953523588138|214.40953523588138|20.74318153469497|20.74318153469497|20.74318153469497|-7784.022774917381|-7784.022774917381|-7784.022774917381|-11294.104168532256|-11294.104168532256|-11294.104168532256|0.0|0.0|0.0|2025430.6641905424
2016-12-16|1921114.1702955393|2012043.4797731482|2038111.8182440822|1921114.1702955393|1921114.1702955393|103788.01350549863|103788.01350549863|103788.01350549863|-229.8766964802541|-229.8766964802541|-229.8766964802541|115789.94541961429|115789.94541961429|115789.94541961429|-2361.5051485080994|-2361.5051485080994|-2361.5051485080994|20419.475854894477|20419.475854894477|20419.475854894477|-33.632977856689145|-33.632977856689145|-33.632977856689145|15704.554695041781|15704.554695041781|15704.554695041781|89847.68863374752|89847.68863374752|89847.68863374752|229.79308973416002|229.79308973416002|229.79308973416002|43.912981483864144|43.912981483864144|43.912981483864144|-7786.552030958601|-7786.552030958601|-7786.552030958601|-12045.844895599519|-12045.844895599519|-12045.844895599519|0.0|0.0|0.0|2024902.183801038
2016-12-17|1921714.821685146|2011241.6941482963|2037519.7406131192|1921714.821685146|1921714.821685146|102526.74609941964|102526.74609941964|102526.74609941964|-237.45263410757562|-237.45263410757562|-237.45263410757562|115313.95621499253|115313.95621499253|115313.95621499253|-2495.0361479432563|-2495.0361479432563|-2495.0361479432563|20288.949619942003|20288.949619942003|20288.949619942003|-4.265679013381265|-4.265679013381265|-4.265679013381265|15756.729305812014|15756.729305812014|15756.729305812014|89567.2139712305|89567.2139712305|89567.2139712305|244.55854787992084|244.55854787992084|244.55854787992084|-39.708283700171826|-39.708283700171826|-39.708283700171826|-7806.740768807703|-7806.740768807703|-7806.740768807703|-12747.50183187271|-12747.50183187271|-12747.50183187271|0.0|0.0|0.0|2024241.5677845657
2016-12-18|1922315.4730747528|2011132.746991811|2036293.1516780807|1922315.4730747528|1922315.4730747528|101491.15436366071|101491.15436366071|101491.15436366071|-227.19776088066345|-227.19776088066345|-227.19776088066345|114891.84561832092|114891.84561832092|114891.84561832092|-2649.385233474861|-2649.385233474861|-2649.385233474861|20243.552957773663|20243.552957773663|20243.552957773663|-10.165697874013778|-10.165697874013778|-10.165697874013778|15620.654173570721|15620.654173570721|15620.654173570721|89403.12601390263|89403.12601390263|89403.12601390263|253.65043027320365|253.65043027320365|253.65043027320365|-10.151899904159247|-10.151899904159247|-10.151899904159247|-7742.389264969754|-7742.389264969754|-7742.389264969754|-13390.539354756043|-13390.539354756043|-13390.539354756043|0.0|0.0|0.0|2023806.6274384134
2016-12-19|1922916.1244643591|2011137.5551385782|2037245.273615162|1922916.1244643591|1922916.1244643591|100524.19241496851|100524.19241496851|100524.19241496851|-225.81740682864017|-225.81740682864017|-225.81740682864017|114491.86837732546|114491.86837732546|114491.86837732546|-2810.486985625173|-2810.486985625173|-2810.486985625173|20205.33116800488|20205.33116800488|20205.33116800488|-16.3037113176599|-16.3037113176599|-16.3037113176599|15510.959500717214|15510.959500717214|15510.959500717214|89246.74005813002|89246.74005813002|89246.74005813002|264.9307256042691|264.9307256042691|264.9307256042691|-0.13131830084690965|-0.13131830084690965|-0.13131830084690965|-7683.484971359442|-7683.484971359442|-7683.484971359442|-13967.544644056117|-13967.544644056117|-13967.544644056117|0.0|0.0|0.0|2023440.3168793276
2016-12-20|1923516.775853966|2010788.8662228389|2036141.0567094695|1923516.775853966|1923516.775853966|99633.89812615757|99633.89812615757|99633.89812615757|-191.12512225082523|-191.12512225082523|-191.12512225082523|114122.28264073707|114122.28264073707|114122.28264073707|-2979.8820661669997|-2979.8820661669997|-2979.8820661669997|20175.787207949288|20175.787207949288|20175.787207949288|-22.753634450252225|-22.753634450252225|-22.753634450252225|15311.798615171427|15311.798615171427|15311.798615171427|89098.29289274784|89098.29289274784|89098.29289274784|279.2290276092878|279.2290276092878|279.2290276092878|-15.993640953897781|-15.993640953897781|-15.993640953897781|-7549.064279872678|-7549.064279872678|-7549.064279872678|-14472.390873625614|-14472.390873625614|-14472.390873625614|0.0|0.0|0.0|2023150.6739801234
2016-12-21|1924117.4272435724|2010219.4302904066|2035316.4735778794|1924117.4272435724|1924117.4272435724|98824.00167074682|98824.00167074682|98824.00167074682|-189.13083501962217|-189.13083501962217|-189.13083501962217|113723.04127066575|113723.04127066575|113723.04127066575|-3154.703056010965|-3154.703056010965|-3154.703056010965|20152.917147483688|20152.917147483688|20152.917147483688|-29.798820807364272|-29.798820807364272|-29.798820807364272|15041.271833686742|15041.271833686742|15041.271833686742|88956.16892277879|88956.16892277879|88956.16892277879|295.21979293844424|295.21979293844424|295.21979293844424|1.3289798405276372|1.3289798405276372|1.3289798405276372|-7348.903714383956|-7348.903714383956|-7348.903714383956|-14900.36857975946|-14900.36857975946|-14900.36857975946|0.0|0.0|0.0|2022941.4289143193
2016-12-22|1924718.0786331792|2009887.4976267247|2035895.5360308092|1924718.0786331792|1924718.0786331792|98097.43740946612|98097.43740946612|98097.43740946612|-105.93029933881641|-105.93029933881641|-105.93029933881641|113324.9762932119|113324.9762932119|113324.9762932119|-3338.3959649855547|-3338.3959649855547|-3338.3959649855547|20138.361909717325|20138.361909717325|20138.361909717325|-36.59644494271256|-36.59644494271256|-36.59644494271256|14591.629146696489|14591.629146696489|14591.629146696489|88819.75032718696|88819.75032718696|88819.75032718696|314.4057026243444|314.4057026243444|314.4057026243444|20.743181534649043|20.743181534649043|20.743181534649043|-7058.248083746138|-7058.248083746138|-7058.248083746138|-15248.282065280438|-15248.282065280438|-15248.282065280438|0.0|0.0|0.0|2022815.5160426453
2016-12-23|1925318.7300227855|2009848.8949821608|2036243.3889507325|1925318.7300227855|1925318.7300227855|97482.61172083349|97482.61172083349|97482.61172083349|-44.53871751248248|-44.53871751248248|-44.53871751248248|112953.20735751525|112953.20735751525|112953.20735751525|-3554.961531822129|-3554.961531822129|-3554.961531822129|20149.336831657252|20149.336831657252|20149.336831657252|-39.170242022377444|-39.170242022377444|-39.170242022377444|14236.691029382844|14236.691029382844|14236.691029382844|88712.12325359655|88712.12325359655|88712.12325359655|346.90832823674185|346.90832823674185|346.90832823674185|43.91298148382649|43.91298148382649|43.91298148382649|-6853.18159400116|-6853.18159400116|-6853.18159400116|-15514.50861816558|-15514.50861816558|-15514.50861816558|0.0|0.0|0.0|2022801.341743619
2016-12-24|1925919.3814123922|2010492.4243149054|2035998.110874477|1925919.3814123922|1925919.3814123922|96764.68488273473|96764.68488273473|96764.68488273473|3.270093931181388|3.270093931181388|3.270093931181388|112503.41246656897|112503.41246656897|112503.41246656897|-3738.9341600713924|-3738.9341600713924|-3738.9341600713924|20070.74238846743|20070.74238846743|20070.74238846743|-10.460007415418577|-10.460007415418577|-10.460007415418577|13989.732524614881|13989.732524614881|13989.732524614881|88479.3483633124|88479.3483633124|88479.3483633124|378.90888846980624|378.90888846980624|378.90888846980624|-39.708283700235|-39.708283700235|-39.708283700235|-6669.195624739908|-6669.195624739908|-6669.195624739908|-15699.01930013401|-15699.01930013401|-15699.01930013401|0.0|0.0|0.0|2022684.066295127
2016-12-25|1926520.0328019988|2010239.0771181402|2035738.8793212217|1926520.0328019988|1926520.0328019988|96291.31242254049|96291.31242254049|96291.31242254049|67.75125422388903|67.75125422388903|67.75125422388903|112104.82538960686|112104.82538960686|112104.82538960686|-3944.354420410806|-3944.354420410806|-3944.354420410806|20077.187613446862|20077.187613446862|20077.187613446862|-16.59883725816177|-16.59883725816177|-16.59883725816177|13564.10605180732|13564.10605180732|13564.10605180732|88359.2337106587|88359.2337106587|88359.2337106587|405.0628143065529|405.0628143065529|405.0628143065529|-10.151899904221501|-10.151899904221501|-10.151899904221501|-6407.562797167478|-6407.562797167478|-6407.562797167478|-15803.36106716216|-15803.36106716216|-15803.36106716216|0.0|0.0|0.0|2022811.3452245393
2016-12-26|1927120.6841916055|2009692.9711490513|2036279.6229040464|1927120.6841916055|1927120.6841916055|95894.94998901057|95894.94998901057|95894.94998901057|121.26062489892377|121.26062489892377|121.26062489892377|111725.6823006837|111725.6823006837|111725.6823006837|-4156.427497489727|-4156.427497489727|-4156.427497489727|20089.911140013937|20089.911140013937|20089.911140013937|-22.54694672764385|-22.54694672764385|-22.54694672764385|13179.576203113973|13179.576203113973|13179.576203113973|88242.61291426246|88242.61291426246|88242.61291426246|432.93869724665643|432.93869724665643|432.93869724665643|-0.13131830095119862|-0.13131830095119862|-0.13131830095119862|-6161.642834634864|-6161.642834634864|-6161.642834634864|-15830.600993372202|-15830.600993372202|-15830.600993372202|0.0|0.0|0.0|2023015.6341806161
2016-12-27|1927721.3355812123|2009502.3836884312|2035744.8355005626|1927721.3355812123|1927721.3355812123|95573.0489031344|95573.0489031344|95573.0489031344|205.07027392822673|205.07027392822673|205.07027392822673|111374.27689873021|111374.27689873021|111374.27689873021|-4375.962741210996|-4375.962741210996|-4375.962741210996|20109.644824051302|20109.644824051302|20109.644824051302|-28.3918248319684|-28.3918248319684|-28.3918248319684|12725.188178310349|12725.188178310349|12725.188178310349|88129.32751870058|88129.32751870058|88129.32751870058|463.0746967142346|463.0746967142346|463.0746967142346|-15.9936409538211|-15.9936409538211|-15.9936409538211|-5853.674026931518|-5853.674026931518|-5853.674026931518|-15785.234354641992|-15785.234354641992|-15785.234354641992|0.0|0.0|0.0|2023294.3844843467
2016-12-28|1928321.9869708186|2010316.7016658364|2037403.1983000424|1928321.9869708186|1928321.9869708186|95318.91922861397|95318.91922861397|95318.91922861397|252.2997970034242|252.2997970034242|252.2997970034242|110990.64951095637|110990.64951095637|110990.64951095637|-4599.374912027484|-4599.374912027484|-4599.374912027484|20133.666846209908|20133.666846209908|20133.666846209908|-34.454574462011955|-34.454574462011955|-34.454574462011955|12223.585549953448|12223.585549953448|12223.585549953448|88017.4626422574|88017.4626422574|88017.4626422574|493.8621186013257|493.8621186013257|493.8621186013257|1.3289798405761601|1.3289798405761601|1.3289798405761601|-5496.39795657963|-5496.39795657963|-5496.39795657963|-15673.059262182973|-15673.059262182973|-15673.059262182973|0.0|0.0|0.0|2023640.9061994327
2016-12-29|1928922.6383604251|2010473.5646343222|2036991.3682594895|1928922.6383604254|1928922.6383604254|95125.48947044037|95125.48947044037|95125.48947044037|376.0454797766146|376.0454797766146|376.0454797766146|110605.7676829049|110605.7676829049|110605.7676829049|-4829.420756520882|-4829.420756520882|-4829.420756520882|20162.969352786084|20162.969352786084|20162.969352786084|-39.95354231363694|-39.95354231363694|-39.95354231363694|11571.114820299423|11571.114820299423|11571.114820299423|87906.20387091581|87906.20387091581|87906.20387091581|526.5349969376201|526.5349969376201|526.5349969376201|20.743181534716403|20.743181534716403|20.743181534716403|-5067.726538976128|-5067.726538976128|-5067.726538976128|-15501.021393999252|-15501.021393999252|-15501.021393999252|0.0|0.0|0.0|2024048.1278308656
2016-12-30|1929523.289750032|2011597.7973139845|2037482.1513470726|1929523.289750032|1929523.289750032|95011.80909622592|95011.80909622592|95011.80909622592|472.5639832676844|472.5639832676844|472.5639832676844|110244.92924532869|110244.92924532869|110244.92924532869|-5089.454671594414|-5089.454671594414|-5089.454671594414|20214.201770546602|20214.201770546602|20214.201770546602|-40.995428274036875|-40.995428274036875|-40.995428274036875|11045.15841085271|11045.15841085271|11045.15841085271|87818.54720983689|87818.54720983689|87818.54720983689|570.9667299659575|570.9667299659575|570.9667299659575|43.91298148388834|43.91298148388834|43.91298148388834|-4746.058759272702|-4746.058759272702|-4746.058759272702|-15277.03313058666|-15277.03313058666|-15277.03313058666|0.0|0.0|0.0|2024535.098846258
2016-12-31|1930123.9411396387|2011879.0115382741|2037977.6728694492|1930123.9411396387|1930123.9411396387|94754.54597003471|94754.54597003471|94754.54597003471|549.4487758489116|549.4487758489116|549.4487758489116|109804.02629396772|109804.02629396772|109804.02629396772|-5313.420962456213|-5313.420962456213|-5313.420962456213|20171.792807487058|20171.792807487058|20171.792807487058|-10.622321911995662|-10.622321911995662|-10.622321911995662|10661.943305760164|10661.943305760164|10661.943305760164|87600.57030660415|87600.57030660415|87600.57030660415|613.1164112605717|613.1164112605717|613.1164112605717|-39.708283700130536|-39.708283700130536|-39.708283700130536|-4468.80202862493|-4468.80202862493|-4468.80202862493|-15009.772040232876|-15009.772040232876|-15009.772040232876|0.0|0.0|0.0|2024878.4871096734
2017-01-01|1930724.592529245|2012336.1239970187|2037945.2515737002|1930724.592529245|1930724.592529245|94693.91865033584|94693.91865033584|94693.91865033584|636.4312080289105|636.4312080289105|636.4312080289105|109412.53471215154|109412.53471215154|109412.53471215154|-5554.83831238024|-5554.83831238024|-5554.83831238024|20209.982415751507|20209.982415751507|20209.982415751507|-15.085720111510225|-15.085720111510225|-15.085720111510225|10137.102565813293|10137.102565813293|10137.102565813293|87490.20292672206|87490.20292672206|87490.20292672206|647.4484373262726|647.4484373262726|647.4484373262726|-10.15189990412579|-10.15189990412579|-10.15189990412579|-4138.708808998753|-4138.708808998753|-4138.708808998753|-14708.464161911566|-14708.464161911566|-14708.464161911566|0.0|0.0|0.0|2025418.5111795808
2017-01-02|1931325.2439188517|2012561.6458474468|2038473.0889224757|1931325.2439188517|1931325.2439188517|94656.16283597941|94656.16283597941|94656.16283597941|705.46345622791|705.46345622791|705.46345622791|109038.95204127053|109038.95204127053|109038.95204127053|-5798.468565865499|-5798.468565865499|-5798.468565865499|20249.748469011534|20249.748469011534|20249.748469011534|-19.476461861841265|-19.476461861841265|-19.476461861841265|9691.964380349556|9691.964380349556|9691.964380349556|87378.49973087921|87378.49973087921|87378.49973087921|681.375841390201|681.375841390201|681.375841390201|-0.1313183008024416|-0.1313183008024416|-0.1313183008024416|-3850.154808860532|-3850.154808860532|-3850.154808860532|-14382.657886990317|-14382.657886990317|-14382.657886990317|0.0|0.0|0.0|2025981.406754831
