ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2017-09-20|1946353.2112081395|1944574.7774497957|1970636.0988552913|1946353.2112081395|1946353.2112081395|11238.921059446895|11238.921059446895|11238.921059446895|43.98875314493271|43.98875314493271|43.98875314493271|-5928.8161488957085|-5928.8161488957085|-5928.8161488957085|-29639.876320864863|-29639.876320864863|-29639.876320864863|-4787.129063585767|-4787.129063585767|-4787.129063585767|-373.1815344335581|-373.1815344335581|-373.1815344335581|2288.938866792625|2288.938866792625|2288.938866792625|28416.45615916742|28416.45615916742|28416.45615916742|-409.65417093719816|-409.65417093719816|-409.65417093719816|-9.791109243930043|-9.791109243930043|-9.791109243930043|-1468.358838179296|-1468.358838179296|-1468.358838179296|17177.528317586537|17177.528317586537|17177.528317586537|0.0|0.0|0.0|1957592.1322675864
2017-09-21|1945787.1943445478|1943855.6097774785|1968790.0044498518|1945787.1943445478|1945787.1943445478|10748.559130273985|10748.559130273985|10748.559130273985|43.60919281620041|43.60919281620041|43.60919281620041|-6134.29035093804|-6134.29035093804|-6134.29035093804|-29733.974208334952|-29733.974208334952|-29733.974208334952|-4879.558447982068|-4879.558447982068|-4879.558447982068|-376.91922555971564|-376.91922555971564|-376.91922555971564|2263.6646307276046|2263.6646307276046|2263.6646307276046|28395.606045492736|28395.606045492736|28395.606045492736|-405.3728549130259|-405.3728549130259|-405.3728549130259|-14.108244513498281|-14.108244513498281|-14.108244513498281|-1441.3454831848228|-1441.3454831848228|-1441.3454831848228|16896.957725725526|16896.957725725526|16896.957725725526|0.0|0.0|0.0|1956535.7534748218
2017-09-22|1945221.1774809563|1943175.9449333502|1968225.6597475794|1945221.1774809563|1945221.1774809563|10276.545657098155|10276.545657098155|10276.545657098155|43.569269960552624|43.569269960552624|43.569269960552624|-6321.516770531764|-6321.516770531764|-6321.516770531764|-29836.385822414737|-29836.385822414737|-29836.385822414737|-4953.058837399445|-4953.058837399445|-4953.058837399445|-372.22933010283043|-372.22933010283043|-372.22933010283043|2270.402941929103|2270.402941929103|2270.402941929103|28384.317577998838|28384.317577998838|28384.317577998838|-404.3906530142772|-404.3906530142772|-404.3906530142772|-0.48626259995850585|-0.48626259995850585|-0.48626259995850585|-1453.7419174889694|-1453.7419174889694|-1453.7419174889694|16598.54869022988|16598.54869022988|16598.54869022988|0.0|0.0|0.0|1955497.7231380544
2017-09-23|1944655.1606173643|1941474.1725000546|1967096.5346384356|1944655.1606173643|1944655.1606173643|9768.880820289893|9768.880820289893|9768.880820289893|43.65548411579297|43.65548411579297|43.65548411579297|-6475.73987950027|-6475.73987950027|-6475.73987950027|-29918.57482659904|-29918.57482659904|-29918.57482659904|-5020.063158041923|-5020.063158041923|-5020.063158041923|-405.8626058710823|-405.8626058710823|-405.8626058710823|2273.550411135927|2273.550411135927|2273.550411135927|28389.31502018391|28389.31502018391|28389.31502018391|-401.1260956533866|-401.1260956533866|-401.1260956533866|-39.943859469341845|-39.943859469341845|-39.943859469341845|-1436.634108770468|-1436.634108770468|-1436.634108770468|16284.564559259505|16284.564559259505|16284.564559259505|0.0|0.0|0.0|1954424.0414376543
2017-09-24|1944456.3273995668|1941847.8515638083|1966906.2416885349|1944456.3273995668|1944456.3273995668|9303.589354079284|9303.589354079284|9303.589354079284|43.98682035721238|43.98682035721238|43.98682035721238|-6679.004367651518|-6679.004367651518|-6679.004367651518|-30035.98848164869|-30035.98848164869|-30035.98848164869|-5162.890776171106|-5162.890776171106|-5162.890776171106|-356.9234623432304|-356.9234623432304|-356.9234623432304|2297.1773511904507|2297.1773511904507|2297.1773511904507|28392.041512784086|28392.041512784086|28392.041512784086|-397.50252773097145|-397.50252773097145|-397.50252773097145|24.98899060722623|24.98899060722623|24.98899060722623|-1458.904804089262|-1458.904804089262|-1458.904804089262|15957.604731123563|15957.604731123563|15957.604731123563|0.0|0.0|0.0|1953759.916753646
2017-09-25|1944257.494181769|1940133.1188298236|1966516.5427658749|1944257.494181769|1944257.494181769|8809.417808207316|8809.417808207316|8809.417808207316|44.23868430671812|44.23868430671812|44.23868430671812|-6837.963081315175|-6837.963081315175|-6837.963081315175|-30101.914519711663|-30101.914519711663|-30101.914519711663|-5238.241041403923|-5238.241041403923|-5238.241041403923|-408.50737549265864|-408.50737549265864|-408.50737549265864|2295.0467404636042|2295.0467404636042|2295.0467404636042|28408.43713508993|28408.43713508993|28408.43713508993|-392.347620012609|-392.347620012609|-392.347620012609|26.8472409703897|26.8472409703897|26.8472409703897|-1444.6750845545744|-1444.6750845545744|-1444.6750845545744|15620.533648552104|15620.533648552104|15620.533648552104|0.0|0.0|0.0|1953066.9119899762
2017-09-26|1944058.6609639714|1939269.5219074169|1964614.8645971608|1944058.6609639714|1944058.6609639714|8212.910319385437|8212.910319385437|8212.910319385437|44.25083876581362|44.25083876581362|44.25083876581362|-7075.982332496791|-7075.982332496791|-7075.982332496791|-30197.622497065066|-30197.622497065066|-30197.622497065066|-5367.07502046609|-5367.07502046609|-5367.07502046609|-415.9455606412094|-415.9455606412094|-415.9455606412094|2297.807286356054|2297.807286356054|2297.807286356054|28386.56613499403|28386.56613499403|28386.56613499403|-388.16907841013045|-388.16907841013045|-388.16907841013045|12.493244249152017|12.493244249152017|12.493244249152017|-1435.7944360301876|-1435.7944360301876|-1435.7944360301876|15276.399407633075|15276.399407633075|15276.399407633075|0.0|0.0|0.0|1952271.5712833568
2017-09-27|1943859.8277461736|1938540.6409409111|1963887.5558823422|1943859.8277461736|1943859.8277461736|7611.064933346268|7611.064933346268|7611.064933346268|44.83418104560404|44.83418104560404|44.83418104560404|-7307.488132907152|-7307.488132907152|-7307.488132907152|-30293.20637356979|-30293.20637356979|-30293.20637356979|-5498.656462169481|-5498.656462169481|-5498.656462169481|-422.3181902978741|-422.3181902978741|-422.3181902978741|2303.6633688836214|2303.6633688836214|2303.6633688836214|28361.266193660984|28361.266193660984|28361.266193660984|-383.81920100761386|-383.81920100761386|-383.81920100761386|-9.791109244015166|-9.791109244015166|-9.791109244015166|-1419.2516494526149|-1419.2516494526149|-1419.2516494526149|14928.344175497448|14928.344175497448|14928.344175497448|0.0|0.0|0.0|1951470.89267952
2017-09-28|1943660.9945283758|1937979.1231101928|1963217.5239053296|1943660.9945283758|1943660.9945283758|7007.303209362208|7007.303209362208|7007.303209362208|44.44264404180418|44.44264404180418|44.44264404180418|-7558.097474793644|-7558.097474793644|-7558.097474793644|-30389.30198896642|-30389.30198896642|-30389.30198896642|-5629.4706897184715|-5629.4706897184715|-5629.4706897184715|-426.85453683685785|-426.85453683685785|-426.85453683685785|2286.4150846266866|2286.4150846266866|2286.4150846266866|28333.26394666442|28333.26394666442|28333.26394666442|-379.83660798469356|-379.83660798469356|-379.83660798469356|-14.10824451360446|-14.10824451360446|-14.10824451360446|-1396.7553266201096|-1396.7553266201096|-1396.7553266201096|14579.508928669451|14579.508928669451|14579.508928669451|0.0|0.0|0.0|1950668.2977377381
2017-09-29|1943462.1613105778|1937079.4267842725|1962942.9188664604|1943462.1613105778|1943462.1613105778|6437.003544757509|6437.003544757509|6437.003544757509|44.387982122105655|44.387982122105655|44.387982122105655|-7795.445465067608|-7795.445465067608|-7795.445465067608|-30495.27715060483|-30495.27715060483|-30495.27715060483|-5743.979222057404|-5743.979222057404|-5743.979222057404|-420.24500153107505|-420.24500153107505|-420.24500153107505|2300.8528013917853|2300.8528013917853|2300.8528013917853|28312.21636680902|28312.21636680902|28312.21636680902|-379.3256596250079|-379.3256596250079|-379.3256596250079|-0.4862626000133715|-0.4862626000133715|-0.4862626000133715|-1414.0755815722036|-1414.0755815722036|-1414.0755815722036|14232.93527242513|14232.93527242513|14232.93527242513|0.0|0.0|0.0|1949899.1648553354
2017-09-30|1943263.3280927802|1936193.603316797|1961892.477886241|1943263.3280927802|1943263.3280927802|5846.965340283406|5846.965340283406|5846.965340283406|44.45597901697739|44.45597901697739|44.45597901697739|-8004.558071337655|-8004.558071337655|-8004.558071337655|-30582.340485406952|-30582.340485406952|-30582.340485406952|-5854.292453504167|-5854.292453504167|-5854.292453504167|-449.67912703130554|-449.67912703130554|-449.67912703130554|2311.021566283114|2311.021566283114|2311.021566283114|28304.98754080111|28304.98754080111|28304.98754080111|-376.70340254495295|-376.70340254495295|-376.70340254495295|-39.943859469333|-39.943859469333|-39.943859469333|-1402.0076889514837|-1402.0076889514837|-1402.0076889514837|13891.467271090398|13891.467271090398|13891.467271090398|0.0|0.0|0.0|1949110.2934330637
2017-10-01|1943064.4948749826|1936264.9995413884|1961084.4490482234|1943064.4948749826|1943064.4948749826|5355.703995983436|5355.703995983436|5355.703995983436|44.765102175890014|44.765102175890014|44.765102175890014|-8226.941297764002|-8226.941297764002|-8226.941297764002|-30705.634952768327|-30705.634952768327|-30705.634952768327|-6009.644494763662|-6009.644494763662|-6009.644494763662|-387.18124359058527|-387.18124359058527|-387.18124359058527|2344.067071293272|2344.067071293272|2344.067071293272|28293.225548177885|28293.225548177885|28293.225548177885|-373.88696439507453|-373.88696439507453|-373.88696439507453|24.988990607249104|24.988990607249104|24.988990607249104|-1432.6513638933968|-1432.6513638933968|-1432.6513638933968|13557.656303140184|13557.656303140184|13557.656303140184|0.0|0.0|0.0|1948420.198870966
2017-10-02|1942865.6616571848|1934832.226267525|1959633.0291256986|1942865.6616571848|1942865.6616571848|4851.535826683727|4851.535826683727|4851.535826683727|44.990474756566165|44.990474756566165|44.990474756566165|-8408.983362796409|-8408.983362796409|-8408.983362796409|-30778.104557538216|-30778.104557538216|-30778.104557538216|-6099.001009775567|-6099.001009775567|-6099.001009775567|-424.01521751276067|-424.01521751276067|-424.01521751276067|2350.0431685996587|2350.0431685996587|2350.0431685996587|28293.13411008216|28293.13411008216|28293.13411008216|-369.6926684173553|-369.6926684173553|-369.6926684173553|26.84724097032695|26.84724097032695|26.84724097032695|-1426.337662990899|-1426.337662990899|-1426.337662990899|13233.671948509807|13233.671948509807|13233.671948509807|0.0|0.0|0.0|1947717.1974838686
2017-10-03|1942666.828439387|1935004.244239049|1958387.8230118847|1942666.828439387|1942666.828439387|4260.223082999057|4260.223082999057|4260.223082999057|44.971841020053546|44.971841020053546|44.971841020053546|-8673.491978300073|-8673.491978300073|-8673.491978300073|-30880.646842598286|-30880.646842598286|-30880.646842598286|-6242.855276731137|-6242.855276731137|-6242.855276731137|-416.12521031367453|-416.12521031367453|-416.12521031367453|2359.337266268682|2359.337266268682|2359.337266268682|28253.091851416484|28253.091851416484|28253.091851416484|-366.6124695940028|-366.6124695940028|-366.6124695940028|12.493244249253495|12.493244249253495|12.493244249253495|-1424.6531377681931|-1424.6531377681931|-1424.6531377681931|12921.22181704987|12921.22181704987|12921.22181704987|0.0|0.0|0.0|1946927.051522386
2017-10-04|1942467.9952215892|1934193.080333841|1958639.4037748398|1942467.9952215892|1942467.9952215892|3677.439634839402|3677.439634839402|3677.439634839402|45.52036279955406|45.52036279955406|45.52036279955406|-8934.25229331739|-8934.25229331739|-8934.25229331739|-30982.96753837434|-30982.96753837434|-30982.96753837434|-6389.985327062673|-6389.985327062673|-6389.985327062673|-407.2233264187539|-407.2233264187539|-407.2233264187539|2369.941563644154|2369.941563644154|2369.941563644154|28208.29217449182|28208.29217449182|28208.29217449182|-363.47872101024495|-363.47872101024495|-363.47872101024495|-9.791109244101452|-9.791109244101452|-9.791109244101452|-1414.3514813869085|-1414.3514813869085|-1414.3514813869085|12621.483037400896|12621.483037400896|12621.483037400896|0.0|0.0|0.0|1946145.4348564285
2017-10-05|1942269.1620037917|1932761.4995067278|1956920.7933195191|1942269.1620037917|1942269.1620037917|3104.7617703443834|3104.7617703443834|3104.7617703443834|45.09052905237472|45.09052905237472|45.09052905237472|-9216.177833599197|-9216.177833599197|-9216.177833599197|-31085.3106745972|-31085.3106745972|-31085.3106745972|-6536.389172943176|-6536.389172943176|-6536.389172943176|-397.1687019635703|-397.1687019635703|-397.1687019635703|2355.500301219242|2355.500301219242|2355.500301219242|28159.848311224454|28159.848311224454|28159.848311224454|-360.80640437389275|-360.80640437389275|-360.80640437389275|-14.108244513530929|-14.108244513530929|-14.108244513530929|-1396.9420212174348|-1396.9420212174348|-1396.9420212174348|12335.047848457123|12335.047848457123|12335.047848457123|0.0|0.0|0.0|1945373.923774136
2017-10-06|1942070.3287859939|1931649.6778751474|1957656.6790608014|1942070.3287859939|1942070.3287859939|2575.240234203618|2575.240234203618|2575.240234203618|44.9949388542171|44.9949388542171|44.9949388542171|-9486.15888080437|-9486.15888080437|-9486.15888080437|-31196.661472692846|-31196.661472692846|-31196.661472692846|-6666.055618898097|-6666.055618898097|-6666.055618898097|-377.25856909603556|-377.25856909603556|-377.25856909603556|2370.709742126364|2370.709742126364|2370.709742126364|28117.823464047866|28117.823464047866|28117.823464047866|-361.67316325398895|-361.67316325398895|-361.67316325398895|-0.4862626000174963|-0.4862626000174963|-0.4862626000174963|-1418.0382018918463|-1418.0382018918463|-1418.0382018918463|12061.885377607996|12061.885377607996|12061.885377607996|0.0|0.0|0.0|1944645.5690201975
2017-10-07|1941871.4955681963|1931381.5133819145|1956412.5176496424|1941871.4955681963|1941871.4955681963|2032.9200031079738|2032.9200031079738|2032.9200031079738|45.02049470924167|45.02049470924167|45.02049470924167|-9728.457397434437|-9728.457397434437|-9728.457397434437|-31287.867772397127|-31287.867772397127|-31287.867772397127|-6790.6524570781485|-6790.6524570781485|-6790.6524570781485|-395.24606495276794|-395.24606495276794|-395.24606495276794|2379.5860393046514|2379.5860393046514|2379.5860393046514|28089.495904380412|28089.495904380412|28089.495904380412|-360.46696268910904|-360.46696268910904|-360.46696268910904|-39.943859469349505|-39.943859469349505|-39.943859469349505|-1408.3265787115927|-1408.3265787115927|-1408.3265787115927|11801.321260011764|11801.321260011764|11801.321260011764|0.0|0.0|0.0|1943904.4155713043
2017-10-08|1941672.6623503983|1931719.964118003|1955339.779048575|1941672.6623503983|1941672.6623503983|1593.2066123853604|1593.2066123853604|1593.2066123853604|45.287030728034935|45.287030728034935|45.287030728034935|-9983.818641044985|-9983.818641044985|-9983.818641044985|-31413.745497020423|-31413.745497020423|-31413.745497020423|-6959.015644494922|-6959.015644494922|-6959.015644494922|-323.65708286970045|-323.65708286970045|-323.65708286970045|2409.312565643268|2409.312565643268|2409.312565643268|28056.924083744954|28056.924083744954|28056.924083744954|-359.07427591187854|-359.07427591187854|-359.07427591187854|24.98899060722686|24.98899060722686|24.98899060722686|-1439.8498208643161|-1439.8498208643161|-1439.8498208643161|11552.03626282312|11552.03626282312|11552.03626282312|0.0|0.0|0.0|1943265.8689627836
2017-10-09|1941473.8291326007|1929843.704217743|1954973.6106821506|1941473.8291326007|1941473.8291326007|1141.036417756199|1141.036417756199|1141.036417756199|45.47124734649146|45.47124734649146|45.47124734649146|-10197.89536405818|-10197.89536405818|-10197.89536405818|-31486.956323181468|-31486.956323181468|-31486.956323181468|-7059.769832938279|-7059.769832938279|-7059.769832938279|-354.1782363808442|-354.1782363808442|-354.1782363808442|2410.046638822349|2410.046638822349|2410.046638822349|28036.706771524176|28036.706771524176|28036.706771524176|-356.2800475786445|-356.2800475786445|-356.2800475786445|26.847240970431915|26.847240970431915|26.847240970431915|-1432.935581671957|-1432.935581671957|-1432.935581671957|11312.084540843944|11312.084540843944|11312.084540843944|0.0|0.0|0.0|1942614.865550357
2017-10-10|1941274.9959148027|1929092.1767027827|1955949.6189477874|1941274.9959148027|1941274.9959148027|598.6187830916929|598.6187830916929|598.6187830916929|45.41462927307105|45.41462927307105|45.41462927307105|-10492.806041945518|-10492.806041945518|-10492.806041945518|-31588.16979157997|-31588.16979157997|-31588.16979157997|-7213.135072014563|-7213.135072014563|-7213.135072014563|-343.083382520602|-343.083382520602|-343.083382520602|2412.341979873608|2412.341979873608|2412.341979873608|27977.591398767287|27977.591398767287|27977.591398767287|-354.5450113633172|-354.5450113633172|-354.5450113633172|12.493244249310724|12.493244249310724|12.493244249310724|-1429.2207923810297|-1429.2207923810297|-1429.2207923810297|11078.931580787897|11078.931580787897|11078.931580787897|0.0|0.0|0.0|1941873.6146978943
2017-10-11|1941076.162697005|1929130.9499087036|1952526.8061461898|1941076.162697005|1941076.162697005|58.00812221059284|58.00812221059284|58.00812221059284|45.930185636191034|45.930185636191034|45.930185636191034|-10781.712074992016|-10781.712074992016|-10781.712074992016|-31686.92593408185|-31686.92593408185|-31686.92593408185|-7367.6922000653685|-7367.6922000653685|-7367.6922000653685|-334.3100392964275|-334.3100392964275|-334.3100392964275|2414.4149421334278|2414.4149421334278|2414.4149421334278|27915.103921660317|27915.103921660317|27915.103921660317|-352.6713454466074|-352.6713454466074|-352.6713454466074|-9.791109243965396|-9.791109243965396|-9.791109243965396|-1415.5616055316978|-1415.5616055316978|-1415.5616055316978|10849.51130644658|10849.51130644658|10849.51130644658|0.0|0.0|0.0|1941134.1708192157
2017-10-12|1940877.3294792075|1927708.8183195514|1952601.4831995172|1940877.3294792075|1940877.3294792075|-482.79274452232903|-482.79274452232903|-482.79274452232903|45.47429600060726|45.47429600060726|45.47429600060726|-11088.985733780222|-11088.985733780222|-11088.985733780222|-31783.371470479688|-31783.371470479688|-31783.371470479688|-7519.323674035236|-7519.323674035236|-7519.323674035236|-327.830611656967|-327.830611656967|-327.830611656967|2390.1848299529997|2390.1848299529997|2390.1848299529997|27850.645057642003|27850.645057642003|27850.645057642003|-351.14577424414455|-351.14577424414455|-351.14577424414455|-14.108244513547248|-14.108244513547248|-14.108244513547248|-1393.618386959793|-1393.618386959793|-1393.618386959793|10620.301233771426|10620.301233771426|10620.301233771426|0.0|0.0|0.0|1940394.5367346853
2017-10-13|1940678.4962614097|1928511.6102934359|1953483.4682166348|1940678.4962614097|1940678.4962614097|-994.1450669066074|-994.1450669066074|-994.1450669066074|45.361424580918225|45.361424580918225|45.361424580918225|-11381.072804888829|-11381.072804888829|-11381.072804888829|-31886.4666991878|-31886.4666991878|-31886.4666991878|-7651.987162217439|-7651.987162217439|-7651.987162217439|-314.93921541619255|-314.93921541619255|-314.93921541619255|2394.665232002675|2394.665232002675|2394.665232002675|27794.5130524144|27794.5130524144|27794.5130524144|-353.020429557479|-353.020429557479|-353.020429557479|-0.48626259997845367|-0.48626259997845367|-0.48626259997845367|-1409.1990075079038|-1409.1990075079038|-1409.1990075079038|10387.414000582186|10387.414000582186|10387.414000582186|0.0|0.0|0.0|1939684.351194503
2017-10-14|1940479.663043612|1925361.7774984182|1950667.7254523218|1940479.663043612|1940479.663043612|-1535.1394352657605|-1535.1394352657605|-1535.1394352657605|45.38024174633323|45.38024174633323|45.38024174633323|-11641.898643236138|-11641.898643236138|-11641.898643236138|-31967.108705102437|-31967.108705102437|-31967.108705102437|-7777.40362089858|-7777.40362089858|-7777.40362089858|-343.2690086801938|-343.2690086801938|-343.2690086801938|2392.2217879913132|2392.2217879913132|2392.2217879913132|27754.16304984044|27754.16304984044|27754.16304984044|-352.66127036952366|-352.66127036952366|-352.66127036952366|-39.94385946934065|-39.94385946934065|-39.94385946934065|-1393.2211177634904|-1393.2211177634904|-1393.2211177634904|10146.703067439721|10146.703067439721|10146.703067439721|0.0|0.0|0.0|1938944.5236083462
2017-10-15|1940280.829825814|1925874.584074618|1949788.3037176456|1940280.829825814|1940280.829825814|-1993.1185729783037|-1993.1185729783037|-1993.1185729783037|45.65217977383555|45.65217977383555|45.65217977383555|-11911.98747422045|-11911.98747422045|-11911.98747422045|-32080.23632646362|-32080.23632646362|-32080.23632646362|-7944.5434702392695|-7944.5434702392695|-7944.5434702392695|-285.1123495266359|-285.1123495266359|-285.1123495266359|2410.4082800017545|2410.4082800017545|2410.4082800017545|27711.768272311216|27711.768272311216|27711.768272311216|-351.9369392602914|-351.9369392602914|-351.9369392602914|24.988990607201835|24.988990607201835|24.988990607201835|-1417.9871208174397|-1417.9871208174397|-1417.9871208174397|9893.879910634938|9893.879910634938|9893.879910634938|0.0|0.0|0.0|1938287.7112528358
2017-10-16|1940081.9966080165|1925563.430698955|1950584.6862510126|1940081.9966080165|1940081.9966080165|-2485.403787870364|-2485.403787870364|-2485.403787870364|45.85529703671267|45.85529703671267|45.85529703671267|-12136.890649161445|-12136.890649161445|-12136.890649161445|-32138.705053628546|-32138.705053628546|-32138.705053628546|-8042.241351982265|-8042.241351982265|-8042.241351982265|-331.8157518242222|-331.8157518242222|-331.8157518242222|2399.761333645963|2399.761333645963|2399.761333645963|27683.978123224595|27683.978123224595|27683.978123224595|-349.6192843876348|-349.6192843876348|-349.6192843876348|26.847240970361106|26.847240970361106|26.847240970361106|-1404.1039612460452|-1404.1039612460452|-1404.1039612460452|9624.639620320724|9624.639620320724|9624.639620320724|0.0|0.0|0.0|1937596.5928201461
2017-10-17|1939883.1633902185|1925289.5551663407|1949972.167583705|1939883.1633902185|1939883.1633902185|-3091.4604824328135|-3091.4604824328135|-3091.4604824328135|45.83212985801779|45.83212985801779|45.83212985801779|-12438.74521667029|-12438.74521667029|-12438.74521667029|-32223.444172940268|-32223.444172940268|-32223.444172940268|-8190.9944924793035|-8190.9944924793035|-8190.9944924793035|-339.2168701390836|-339.2168701390836|-339.2168701390836|2391.210450254113|2391.210450254113|2391.210450254113|27619.52643127115|27619.52643127115|27619.52643127115|-348.1611073822587|-348.1611073822587|-348.1611073822587|12.493244249147017|12.493244249147017|12.493244249147017|-1393.4975851126637|-1393.4975851126637|-1393.4975851126637|9334.791489988344|9334.791489988344|9334.791489988344|0.0|0.0|0.0|1936791.7029077858
2017-10-18|1939684.3301724212|1923337.9203230068|1948503.033946748|1939684.3301724212|1939684.3301724212|-3720.2479494312665|-3720.2479494312665|-3720.2479494312665|46.396373486977836|46.396373486977836|46.396373486977836|-12730.847789244446|-12730.847789244446|-12730.847789244446|-32304.31237477604|-32304.31237477604|-32304.31237477604|-8339.7174733278|-8339.7174733278|-8339.7174733278|-350.7345228458931|-350.7345228458931|-350.7345228458931|2383.331805764184|2383.331805764184|2383.331805764184|27553.863132257287|27553.863132257287|27553.863132257287|-346.36210664498003|-346.36210664498003|-346.36210664498003|-9.791109244050519|-9.791109244050519|-9.791109244050519|-1373.3126231581691|-1373.3126231581691|-1373.3126231581691|9020.390949057219|9020.390949057219|9020.390949057219|0.0|0.0|0.0|1935964.08222299
2017-10-19|1939485.4969546231|1922156.184041609|1947368.617219773|1939485.4969546231|1939485.4969546231|-4374.05480926137|-4374.05480926137|-4374.05480926137|46.00467821324494|46.00467821324494|46.00467821324494|-13037.815621702106|-13037.815621702106|-13037.815621702106|-32381.82508582181|-32381.82508582181|-32381.82508582181|-8484.670523393905|-8484.670523393905|-8484.670523393905|-365.75624191049263|-365.75624191049263|-365.75624191049263|2350.376538950938|2350.376538950938|2350.376538950938|27488.25416631497|27488.25416631497|27488.25416631497|-344.7121142497285|-344.7121142497285|-344.7121142497285|-14.108244513485095|-14.108244513485095|-14.108244513485095|-1345.4870398053245|-1345.4870398053245|-1345.4870398053245|8677.869056954221|8677.869056954221|8677.869056954221|0.0|0.0|0.0|1935111.4421453618
2017-10-20|1939286.6637368256|1922464.9238284759|1947070.1347931202|1939286.6637368256|1939286.6637368256|-5022.769623358178|-5022.769623358178|-5022.769623358178|45.97132507089114|45.97132507089114|45.97132507089114|-13326.439111486448|-13326.439111486448|-13326.439111486448|-32465.350913124727|-32465.350913124727|-32465.350913124727|-8610.219082221502|-8610.219082221502|-8610.219082221502|-374.94362610804706|-374.94362610804706|-374.94362610804706|2347.6508485872423|2347.6508485872423|2347.6508485872423|27432.80961901373|27432.80961901373|27432.80961901373|-346.2719337323868|-346.2719337323868|-346.2719337323868|-0.48626259993941096|-0.48626259993941096|-0.48626259993941096|-1356.0853489716524|-1356.0853489716524|-1356.0853489716524|8304.155750728207|8304.155750728207|8304.155750728207|0.0|0.0|0.0|1934263.8941134673
2017-10-21|1939087.8305190275|1920612.586972701|1946368.7263028799|1939087.8305190275|1939087.8305190275|-5724.225517099055|-5724.225517099055|-5724.225517099055|46.08432205061681|46.08432205061681|46.08432205061681|-13581.07477937689|-13581.07477937689|-13581.07477937689|-32526.223135096916|-32526.223135096916|-32526.223135096916|-8728.506831491863|-8728.506831491863|-8728.506831491863|-425.26982364438385|-425.26982364438385|-425.26982364438385|2339.763691950033|2339.763691950033|2339.763691950033|27394.749998265466|27394.749998265466|27394.749998265466|-345.42157653348687|-345.42157653348687|-345.42157653348687|-39.94385946933023|-39.94385946933023|-39.94385946933023|-1336.2514248763564|-1336.2514248763564|-1336.2514248763564|7896.793121747169|7896.793121747169|7896.793121747169|0.0|0.0|0.0|1933363.6050019285
2017-10-22|1938888.99730123|1920787.4257216058|1944092.2235273535|1938888.99730123|1938888.99730123|-6363.724832097631|-6363.724832097631|-6363.724832097631|46.46394923265504|46.46394923265504|46.46394923265504|-13842.74901291351|-13842.74901291351|-13842.74901291351|-32619.832032442173|-32619.832032442173|-32619.832032442173|-8888.926319622436|-8888.926319622436|-8888.926319622436|-388.36082668744655|-388.36082668744655|-388.36082668744655|2354.4543161864494|2354.4543161864494|2354.4543161864494|27355.975629881497|27355.975629881497|27355.975629881497|-344.0487781597942|-344.0487781597942|-344.0487781597942|24.98899060727261|24.98899060727261|24.98899060727261|-1358.4749513022573|-1358.4749513022573|-1358.4749513022573|7454.03519020861|7454.03519020861|7454.03519020861|0.0|0.0|0.0|1932525.2724691324
2017-10-23|1938690.1640834324|1919403.8537644844|1944762.770941928|1938690.1640834324|1938690.1640834324|-7055.790601847972|-7055.790601847972|-7055.790601847972|46.78662805409223|46.78662805409223|46.78662805409223|-14057.568788204126|-14057.568788204126|-14057.568788204126|-32659.48661161967|-32659.48661161967|-32659.48661161967|-8980.718189432935|-8980.718189432935|-8980.718189432935|-454.9118806406059|-454.9118806406059|-454.9118806406059|2342.3802035963026|2342.3802035963026|2342.3802035963026|27332.834021090723|27332.834021090723|27332.834021090723|-340.9490306050379|-340.9490306050379|-340.9490306050379|26.847240970378184|26.847240970378184|26.847240970378184|-1343.5039286469948|-1343.5039286469948|-1343.5039286469948|6974.930945385773|6974.930945385773|6974.930945385773|0.0|0.0|0.0|1931634.3734815845
2017-10-24|1938491.3308656346|1919349.310218333|1943199.7150996332|1938491.3308656346|1938491.3308656346|-7876.380239082578|-7876.380239082578|-7876.380239082578|46.892794490884256|46.892794490884256|46.892794490884256|-14348.261301627637|-14348.261301627637|-14348.261301627637|-32726.55843079293|-32726.55843079293|-32726.55843079293|-9124.754560095022|-9124.754560095022|-9124.754560095022|-480.14555817599927|-480.14555817599927|-480.14555817599927|2334.5223935256627|2334.5223935256627|2334.5223935256627|27273.73811991663|27273.73811991663|27273.73811991663|-338.60270331869276|-338.60270331869276|-338.60270331869276|12.49324424928161|12.49324424928161|12.49324424928161|-1333.353357178167|-1333.353357178167|-1333.353357178167|6459.387818295778|6459.387818295778|6459.387818295778|0.0|0.0|0.0|1930614.950626552
