ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2017-04-24|1983437.1776238973|2024199.2653710751|2050227.3228816914|1983437.1776238973|1983437.1776238973|53547.81877394082|53547.81877394082|53547.81877394082|-1214.7455931586323|-1214.7455931586323|-1214.7455931586323|62772.02113684416|62772.02113684416|62772.02113684416|-10650.16082590564|-10650.16082590564|-10650.16082590564|3823.0334918133085|3823.0334918133085|3823.0334918133085|-809.128225205757|-809.128225205757|-809.128225205757|290.79801494219674|290.79801494219674|290.79801494219674|69025.38628216773|69025.38628216773|69025.38628216773|512.380713999372|512.380713999372|512.380713999372|-4.591577829171974|-4.591577829171974|-4.591577829171974|1794.4572781915779|1794.4572781915779|1794.4572781915779|-9219.610785074166|-9219.610785074166|-9219.610785074166|0.0|0.0|0.0|2036984.9963978382
2017-04-25|1983891.8954653158|2023463.115171895|2050764.6242067094|1983891.8954653158|1983891.8954653158|53775.70463483137|53775.70463483137|53775.70463483137|-1223.6596197535193|-1223.6596197535193|-1223.6596197535193|62436.15910311986|62436.15910311986|62436.15910311986|-10741.718463298048|-10741.718463298048|-10741.718463298048|3785.092167143392|3785.092167143392|3785.092167143392|-768.2043425079338|-768.2043425079338|-768.2043425079338|289.3681421481951|289.3681421481951|289.3681421481951|68796.00343940592|68796.00343940592|68796.00343940592|516.5945124952434|516.5945124952434|516.5945124952434|-9.961028898931378|-9.961028898931378|-9.961028898931378|1782.683267486615|1782.683267486615|1782.683267486615|-8650.493439389562|-8650.493439389562|-8650.493439389562|0.0|0.0|0.0|2037667.600100147
2017-04-26|1984346.613306734|2024951.599738916|2052117.3324921369|1984346.613306734|1984346.613306734|53946.53241814915|53946.53241814915|53946.53241814915|-1274.014263758727|-1274.014263758727|-1274.014263758727|62014.77727830122|62014.77727830122|62014.77727830122|-10824.396151879013|-10824.396151879013|-10824.396151879013|3745.762825435917|3745.762825435917|3745.762825435917|-752.0991821254335|-752.0991821254335|-752.0991821254335|286.95904293056213|286.95904293056213|286.95904293056213|68555.33163265265|68555.33163265265|68555.33163265265|521.6380148091591|521.6380148091591|521.6380148091591|39.72927884602312|39.72927884602312|39.72927884602312|1755.5953602360973|1755.5953602360973|1755.5953602360973|-8107.974138998091|-8107.974138998091|-8107.974138998091|0.0|0.0|0.0|2038293.145724883
2017-04-27|1984801.3311481522|2025971.1233940367|2052385.2051291568|1984801.3311481522|1984801.3311481522|54104.4891586104|54104.4891586104|54104.4891586104|-1257.3276064493864|-1257.3276064493864|-1257.3276064493864|61696.513055178504|61696.513055178504|61696.513055178504|-10914.274294036348|-10914.274294036348|-10914.274294036348|3708.4988932090987|3708.4988932090987|3708.4988932090987|-711.6552450564618|-711.6552450564618|-711.6552450564618|285.0056589448497|285.0056589448497|285.0056589448497|68310.79500493719|68310.79500493719|68310.79500493719|525.6883893011396|525.6883893011396|525.6883893011396|2.683881938170968|2.683881938170968|2.683881938170968|1749.7822543284262|1749.7822543284262|1749.7822543284262|-7594.707778506273|-7594.707778506273|-7594.707778506273|0.0|0.0|0.0|2038905.8203067626
2017-04-28|1985256.0489895705|2026310.6553494227|2053649.6074455353|1985256.0489895705|1985256.0489895705|54258.46647690779|54258.46647690779|54258.46647690779|-1263.0723551198396|-1263.0723551198396|-1263.0723551198396|61380.07129127665|61380.07129127665|61380.07129127665|-11009.585656823383|-11009.585656823383|-11009.585656823383|3677.85039478514|3677.85039478514|3677.85039478514|-665.2949122799184|-665.2949122799184|-665.2949122799184|283.1777945982676|283.1777945982676|283.1777945982676|68080.34651443259|68080.34651443259|68080.34651443259|533.343649412532|533.343649412532|533.343649412532|-8.940696963281818|-8.940696963281818|-8.940696963281818|1743.3058622712451|1743.3058622712451|1743.3058622712451|-7112.664117405567|-7112.664117405567|-7112.664117405567|0.0|0.0|0.0|2039514.5154664782
2017-04-29|1984684.1096172458|2026516.3771243477|2052940.6190226637|1984684.1096172458|1984684.1096172458|54647.57001876881|54647.57001876881|54647.57001876881|-1278.8748425153321|-1278.8748425153321|-1278.8748425153321|61319.47540047662|61319.47540047662|61319.47540047662|-11099.187463092218|-11099.187463092218|-11099.187463092218|3641.0521609639723|3641.0521609639723|3641.0521609639723|-625.8120007467257|-625.8120007467257|-625.8120007467257|283.101930182218|283.101930182218|283.101930182218|68127.19659124814|68127.19659124814|68127.19659124814|535.3809131177222|535.3809131177222|535.3809131177222|-8.853156410764134|-8.853156410764134|-8.853156410764134|1736.6181113188438|1736.6181113188438|1736.6181113188438|-6663.052225297044|-6663.052225297044|-6663.052225297044|0.0|0.0|0.0|2039331.6796360146
2017-04-30|1984112.1702449215|2025968.838756245|2051880.699458369|1984112.1702449215|1984112.1702449215|54999.590587940336|54999.590587940336|54999.590587940336|-1292.95771548947|-1292.95771548947|-1292.95771548947|61255.92124129323|61255.92124129323|61255.92124129323|-11188.081781816163|-11188.081781816163|-11188.081781816163|3604.61096326567|3604.61096326567|3604.61096326567|-586.2442142856847|-586.2442142856847|-586.2442142856847|281.6424464530299|281.6424464530299|281.6424464530299|68169.3791973473|68169.3791973473|68169.3791973473|537.4281917168923|537.4281917168923|537.4281917168923|-10.066700681910639|-10.066700681910639|-10.066700681910639|1730.1441541016482|1730.1441541016482|1730.1441541016482|-6246.263952670982|-6246.263952670982|-6246.263952670982|0.0|0.0|0.0|2039111.7608328618
2017-05-01|1983540.2308725968|2025154.7325065606|2052200.1682379325|1983540.2308725968|1983540.2308725968|55312.7980674294|55312.7980674294|55312.7980674294|-1326.8077312725397|-1326.8077312725397|-1326.8077312725397|61179.228054669984|61179.228054669984|61179.228054669984|-11277.172246863309|-11277.172246863309|-11277.172246863309|3568.2960610226833|3568.2960610226833|3568.2960610226833|-546.5918032884776|-546.5918032884776|-546.5918032884776|281.9257607594561|281.9257607594561|281.9257607594561|68205.18843485347|68205.18843485347|68205.18843485347|539.2855145567659|539.2855145567659|539.2855145567659|-4.591577829160826|-4.591577829160826|-4.591577829160826|1735.10406490193|1735.10406490193|1735.10406490193|-5861.838409411417|-5861.838409411417|-5861.838409411417|0.0|0.0|0.0|2038853.0289400262
2017-05-02|1982968.2915002722|2024574.0076957212|2050860.637973254|1982968.2915002722|1982968.2915002722|55593.454081924036|55593.454081924036|55593.454081924036|-1334.3987992147147|-1334.3987992147147|-1334.3987992147147|61111.863963023854|61111.863963023854|61111.863963023854|-11366.457367847444|-11366.457367847444|-11366.457367847444|3532.436669873129|3532.436669873129|3532.436669873129|-507.0979850168131|-507.0979850168131|-507.0979850168131|281.37947536983467|281.37947536983467|281.37947536983467|68236.64557797278|68236.64557797278|68236.64557797278|541.205255679694|541.205255679694|541.205255679694|-9.96102889889352|-9.96102889889352|-9.96102889889352|1728.1511362073775|1728.1511362073775|1728.1511362073775|-5508.448852200919|-5508.448852200919|-5508.448852200919|0.0|0.0|0.0|2038561.7455821962
2017-05-03|1982396.3521279476|2024181.4115888053|2052106.6495199858|1982396.3521279476|1982396.3521279476|55817.0268487138|55817.0268487138|55817.0268487138|-1383.7311971181325|-1383.7311971181325|-1383.7311971181325|60961.21032777815|60961.21032777815|60961.21032777815|-11447.340750044417|-11447.340750044417|-11447.340750044417|3494.7857315735323|3494.7857315735323|3494.7857315735323|-492.1081177596368|-492.1081177596368|-492.1081177596368|280.19819952578666|280.19819952578666|280.19819952578666|68256.89137321898|68256.89137321898|68256.89137321898|543.9009548046548|543.9009548046548|543.9009548046548|39.72927884602453|39.72927884602453|39.72927884602453|1708.6141335773843|1708.6141335773843|1708.6141335773843|-5183.912757910381|-5183.912757910381|-5183.912757910381|0.0|0.0|0.0|2038213.3789766615
2017-05-04|1981824.4127556228|2024911.3403418805|2051565.557774774|1981824.4127556228|1981824.4127556228|56033.46343455042|56033.46343455042|56033.46343455042|-1366.2018896334134|-1366.2018896334134|-1366.2018896334134|60916.00476304776|60916.00476304776|60916.00476304776|-11535.9686161135|-11535.9686161135|-11535.9686161135|3458.7654309051795|3458.7654309051795|3458.7654309051795|-452.4726780174267|-452.4726780174267|-452.4726780174267|279.76129257385566|279.76129257385566|279.76129257385566|68273.82861046545|68273.82861046545|68273.82861046545|545.5718590624925|545.5718590624925|545.5718590624925|2.683881938225816|2.683881938225816|2.683881938225816|1712.7207538051155|1712.7207538051155|1712.7207538051155|-4885.22521043556|-4885.22521043556|-4885.22521043556|0.0|0.0|0.0|2037857.8761901732
2017-05-05|1981252.4733832984|2023496.4364495988|2050863.3753945096|1981252.4733832984|1981252.4733832984|56257.44313958376|56257.44313958376|56257.44313958376|-1371.1517106533113|-1371.1517106533113|-1371.1517106533113|60874.9989087674|60874.9989087674|60874.9989087674|-11630.621823753067|-11630.621823753067|-11630.621823753067|3428.910969960685|3428.910969960685|3428.910969960685|-406.63701842619656|-406.63701842619656|-406.63701842619656|279.6777492632895|279.6777492632895|279.6777492632895|68305.85572593889|68305.85572593889|68305.85572593889|550.8385575264696|550.8385575264696|550.8385575264696|-8.940696963308449|-8.940696963308449|-8.940696963308449|1718.1264589106358|1718.1264589106358|1718.1264589106358|-4608.615072220325|-4608.615072220325|-4608.615072220325|0.0|0.0|0.0|2037509.9165228822
2017-05-06|1980680.5340109735|2022720.6622050072|2050235.0378982923|1980680.5340109735|1980680.5340109735|56428.494036377975|56428.494036377975|56428.494036377975|-1391.77597162674|-1391.77597162674|-1391.77597162674|60786.969960072085|60786.969960072085|60786.969960072085|-11720.187653728268|-11720.187653728268|-11720.187653728268|3392.458281343373|3392.458281343373|3392.458281343373|-366.57219988863056|-366.57219988863056|-366.57219988863056|281.51019464273674|281.51019464273674|281.51019464273674|68314.48535527298|68314.48535527298|68314.48535527298|552.2091190237986|552.2091190237986|552.2091190237986|-8.853156410823704|-8.853156410823704|-8.853156410823704|1724.8428350328443|1724.8428350328443|1724.8428350328443|-4349.6227672832965|-4349.6227672832965|-4349.6227672832965|0.0|0.0|0.0|2037109.0280473514
2017-05-07|1980108.5946386491|2023061.1092429888|2048943.9406672446|1980108.5946386491|1980108.5946386491|56585.03717486313|56585.03717486313|56585.03717486313|-1410.4511680689648|-1410.4511680689648|-1410.4511680689648|60698.30176407828|60698.30176407828|60698.30176407828|-11809.680382240274|-11809.680382240274|-11809.680382240274|3355.9302429560257|3355.9302429560257|3355.9302429560257|-326.220758138249|-326.220758138249|-326.220758138249|282.05666584515876|282.05666584515876|282.05666584515876|68320.20985292856|68320.20985292856|68320.20985292856|553.6243245189719|553.6243245189719|553.6243245189719|-10.066700681999528|-10.066700681999528|-10.066700681999528|1732.832986277054|1732.832986277054|1732.832986277054|-4103.197888533153|-4103.197888533153|-4103.197888533153|0.0|0.0|0.0|2036693.6318135122
2017-05-08|1979536.6552663248|2022774.22857679|2049449.5422234912|1979536.6552663248|1979536.6552663248|56730.30895994559|56730.30895994559|56730.30895994559|-1448.5285024473055|-1448.5285024473055|-1448.5285024473055|60598.714813761646|60598.714813761646|60598.714813761646|-11899.998649105315|-11899.998649105315|-11899.998649105315|3319.125921371755|3319.125921371755|3319.125921371755|-285.6369292203091|-285.6369292203091|-285.6369292203091|284.37782605894114|284.37782605894114|284.37782605894114|68321.62545258862|68321.62545258862|68321.62545258862|554.9039600417415|554.9039600417415|554.9039600417415|-4.591577829204983|-4.591577829204983|-4.591577829204983|1752.845734473515|1752.845734473515|1752.845734473515|-3863.8142759868415|-3863.8142759868415|-3863.8142759868415|0.0|0.0|0.0|2036266.9642262703
2017-05-09|1978964.715894|2022452.37662518|2049212.6048513365|1978964.715894|1978964.715894|56874.976675392216|56874.976675392216|56874.976675392216|-1459.8547305329569|-1459.8547305329569|-1459.8547305329569|60510.537414481834|60510.537414481834|60510.537414481834|-11991.119849280734|-11991.119849280734|-11991.119849280734|3282.416401584154|3282.416401584154|3282.416401584154|-245.12286492790477|-245.12286492790477|-245.12286492790477|285.8374648545458|285.8374648545458|285.8374648545458|68320.99670098013|68320.99670098013|68320.99670098013|556.3179214103175|556.3179214103175|556.3179214103175|-9.961028898957494|-9.961028898957494|-9.961028898957494|1761.0663703942837|1761.0663703942837|1761.0663703942837|-3625.599710190668|-3625.599710190668|-3625.599710190668|0.0|0.0|0.0|2035839.692569392
2017-05-10|1978392.7765216755|2021646.58432313|2048549.8947312883|1978392.7765216753|1978392.7765216753|56998.22714246614|56998.22714246614|56998.22714246614|-1512.3158342434024|-1512.3158342434024|-1512.3158342434024|60340.97480462212|60340.97480462212|60340.97480462212|-12074.411821392852|-12074.411821392852|-12074.411821392852|3243.6066406648315|3243.6066406648315|3243.6066406648315|-229.08498809140363|-229.08498809140363|-229.08498809140363|286.56999633090516|286.56999633090516|286.56999633090516|68311.64530258076|68311.64530258076|68311.64530258076|558.5945103762406|558.5945103762406|558.5945103762406|39.72927884600894|39.72927884600894|39.72927884600894|1756.3709983970448|1756.3709983970448|1756.3709983970448|-3382.4769410019876|-3382.4769410019876|-3382.4769410019876|0.0|0.0|0.0|2035391.0036641418
2017-05-11|1977820.8371493507|2021857.776125756|2047750.5700798722|1977820.837149351|1977820.837149351|57152.92885927031|57152.92885927031|57152.92885927031|-1497.2113541981762|-1497.2113541981762|-1497.2113541981762|60278.55741521294|60278.55741521294|60278.55741521294|-12165.972171016627|-12165.972171016627|-12165.972171016627|3206.1788549711923|3206.1788549711923|3206.1788549711923|-188.43422069339826|-188.43422069339826|-188.43422069339826|287.8997381134126|287.8997381134126|287.8997381134126|68301.5906166029|68301.5906166029|68301.5906166029|559.9445511315541|559.9445511315541|559.9445511315541|2.6838819382148422|2.6838819382148422|2.6838819382148422|1774.5614003020798|1774.5614003020798|1774.5614003020798|-3128.312437880843|-3128.312437880843|-3128.312437880843|0.0|0.0|0.0|2034973.766008621
2017-05-12|1977248.8977770263|2020896.993056757|2048389.605207567|1977248.8977770263|1977248.8977770263|57355.79455966213|57355.79455966213|57355.79455966213|-1503.8050121705594|-1503.8050121705594|-1503.8050121705594|60221.80427002399|60221.80427002399|60221.80427002399|-12264.022359950954|-12264.022359950954|-12264.022359950954|3174.734019430553|3174.734019430553|3174.734019430553|-141.6731528430495|-141.6731528430495|-141.6731528430495|289.3871522746485|289.3871522746485|289.3871522746485|68309.2826124482|68309.2826124482|68309.2826124482|564.9967118915844|564.9967118915844|564.9967118915844|-8.940696963335077|-8.940696963335077|-8.940696963335077|1792.9042989435618|1792.9042989435618|1792.9042989435618|-2857.06901339852|-2857.06901339852|-2857.06901339852|0.0|0.0|0.0|2034604.6923366885
2017-05-13|1976676.9584047017|2021312.6566503826|2048607.4067396955|1976676.9584047017|1976676.9584047017|57547.42891870962|57547.42891870962|57547.42891870962|-1525.2380736594578|-1525.2380736594578|-1525.2380736594578|60119.24041839501|60119.24041839501|60119.24041839501|-12357.381766845809|-12357.381766845809|-12357.381766845809|3136.5772309670533|3136.5772309670533|3136.5772309670533|-100.82452841727378|-100.82452841727378|-100.82452841727378|292.55398134865334|292.55398134865334|292.55398134865334|68296.22121410874|68296.22121410874|68296.22121410874|566.2634508574806|566.2634508574806|566.2634508574806|-8.853156410883269|-8.853156410883269|-8.853156410883269|1811.068910035637|1811.068910035637|1811.068910035637|-2562.9583432745044|-2562.9583432745044|-2562.9583432745044|0.0|0.0|0.0|2034224.3873234112
2017-05-14|1976105.019032377|2019635.9043650562|2045953.1930487547|1976105.019032377|1976105.019032377|57766.32801810954|57766.32801810954|57766.32801810954|-1543.8580346422273|-1543.8580346422273|-1543.8580346422273|60016.98410622014|60016.98410622014|60016.98410622014|-12450.990660020445|-12450.990660020445|-12450.990660020445|3098.301569488126|3098.301569488126|3098.301569488126|-59.874979481499714|-59.874979481499714|-59.874979481499714|294.1659291136803|294.1659291136803|294.1659291136803|68282.8240288646|68282.8240288646|68282.8240288646|567.6861825589041|567.6861825589041|567.6861825589041|-10.066700681927253|-10.066700681927253|-10.066700681927253|1828.7300703389926|1828.7300703389926|1828.7300703389926|-2240.5893874286753|-2240.5893874286753|-2240.5893874286753|0.0|0.0|0.0|2033871.3470504866
2017-05-15|1975533.0796600522|2020429.7641960029|2047006.622088666|1975533.0796600522|1975533.0796600522|58014.78252355325|58014.78252355325|58014.78252355325|-1581.0132886093697|-1581.0132886093697|-1581.0132886093697|59904.48290919374|59904.48290919374|59904.48290919374|-12545.670018991384|-12545.670018991384|-12545.670018991384|3059.7750523153413|3059.7750523153413|3059.7750523153413|-18.91359335606791|-18.91359335606791|-18.91359335606791|297.2605111669429|297.2605111669429|297.2605111669429|68267.55408073677|68267.55408073677|68267.55408073677|569.081631028751|569.081631028751|569.081631028751|-4.591577829189865|-4.591577829189865|-4.591577829189865|1856.4085349027519|1856.4085349027519|1856.4085349027519|-1885.108807811294|-1885.108807811294|-1885.108807811294|0.0|0.0|0.0|2033547.8621836056
2017-05-16|1974961.1402877276|2019880.4638009|2046447.9747252355|1974961.1402877276|1974961.1402877276|58301.50029358673|58301.50029358673|58301.50029358673|-1590.574246814357|-1590.574246814357|-1590.574246814357|59803.790999775905|59803.790999775905|59803.790999775905|-12641.31835772514|-12641.31835772514|-12641.31835772514|3021.434304944172|3021.434304944172|3021.434304944172|21.733111391696898|21.733111391696898|21.733111391696898|299.18791699647363|299.18791699647363|299.18791699647363|68252.489094803|68252.489094803|68252.489094803|570.713117327723|570.713117327723|570.713117327723|-9.961028898919636|-9.961028898919636|-9.961028898919636|1870.126058852343|1870.126058852343|1870.126058852343|-1492.3296772902536|-1492.3296772902536|-1492.3296772902536|0.0|0.0|0.0|2033262.6405813142
2017-05-17|1974389.2009154032|2019741.567521587|2046949.4975697794|1974389.2009154032|1974389.2009154032|58602.72843290832|58602.72843290832|58602.72843290832|-1640.4764093914941|-1640.4764093914941|-1640.4764093914941|59621.84422796557|59621.84422796557|59621.84422796557|-12729.225751387141|-12729.225751387141|-12729.225751387141|2981.1444451330167|2981.1444451330167|2981.1444451330167|37.645620172904955|37.645620172904955|37.645620172904955|300.0785906005391|300.0785906005391|300.0785906005391|68230.71635305235|68230.71635305235|68230.71635305235|573.2991532554148|573.2991532554148|573.2991532554148|39.72927884603128|39.72927884603128|39.72927884603128|1868.6622265299818|1868.6622265299818|1868.6622265299818|-1058.8450739032908|-1058.8450739032908|-1058.8450739032908|0.0|0.0|0.0|2032991.9293483116
2017-05-18|1973817.2615430786|2019267.862205021|2046083.3741108077|1973817.2615430786|1973817.2615430786|58967.47443719926|58967.47443719926|58967.47443719926|-1622.0932439316227|-1622.0932439316227|-1622.0932439316227|59546.91410325193|59546.91410325193|59546.91410325193|-12825.415337171755|-12825.415337171755|-12825.415337171755|2942.4407422200634|2942.4407422200634|2942.4407422200634|77.9115217949365|77.9115217949365|77.9115217949365|301.2623163274012|301.2623163274012|301.2623163274012|68209.98021850253|68209.98021850253|68209.98021850253|575.0379586285836|575.0379586285836|575.0379586285836|2.6838819382038683|2.6838819382038683|2.6838819382038683|1887.789926881797|1887.789926881797|1887.789926881797|-582.1235479908814|-582.1235479908814|-582.1235479908814|0.0|0.0|0.0|2032784.7359802779
2017-05-19|1973245.322170754|2019250.7989599789|2046139.167325183|1973245.322170754|1973245.322170754|59407.75196518762|59407.75196518762|59407.75196518762|-1624.784552810251|-1624.784552810251|-1624.784552810251|59477.27658670556|59477.27658670556|59477.27658670556|-12928.039359946964|-12928.039359946964|-12928.039359946964|2909.9686738632176|2909.9686738632176|2909.9686738632176|124.03820600700406|124.03820600700406|124.03820600700406|302.3140024738748|302.3140024738748|302.3140024738748|68208.42296447727|68208.42296447727|68208.42296447727|580.5432719189524|580.5432719189524|580.5432719189524|-8.940696963280299|-8.940696963280299|-8.940696963280299|1904.8133807224488|1904.8133807224488|1904.8133807224488|-60.58392455465274|-60.58392455465274|-60.58392455465274|0.0|0.0|0.0|2032653.0741359417
2017-05-20|1972673.3827984293|2020010.2301165983|2045052.3223266462|1972673.3827984293|1972673.3827984293|59858.73389593598|59858.73389593598|59858.73389593598|-1641.8068564903808|-1641.8068564903808|-1641.8068564903808|59361.234498978796|59361.234498978796|59361.234498978796|-13025.854915893366|-13025.854915893366|-13025.854915893366|2871.068166276509|2871.068166276509|2871.068166276509|164.0238009371694|164.0238009371694|164.0238009371694|304.7781146546233|304.7781146546233|304.7781146546233|68187.21264951404|68187.21264951404|68187.21264951404|582.3108557885976|582.3108557885976|582.3108557885976|-8.853156410790211|-8.853156410790211|-8.853156410790211|1919.5026841916012|1919.5026841916012|1919.5026841916012|506.3525533679696|506.3525533679696|506.3525533679696|0.0|0.0|0.0|2032532.1166943654
2017-05-21|1972101.443426105|2019838.8109263189|2046624.567168138|1972101.443426105|1972101.443426105|60352.87660751129|60352.87660751129|60352.87660751129|-1655.6384770648021|-1655.6384770648021|-1655.6384770648021|59244.709170109934|59244.709170109934|59244.709170109934|-13123.748292559627|-13123.748292559627|-13123.748292559627|2832.356674942658|2832.356674942658|2832.356674942658|203.9124505713658|203.9124505713658|203.9124505713658|305.4504341726759|305.4504341726759|305.4504341726759|68166.41982699063|68166.41982699063|68166.41982699063|584.2642735197546|584.2642735197546|584.2642735197546|-10.066700681951318|-10.066700681951318|-10.066700681951318|1931.6922795372716|1931.6922795372716|1931.6922795372716|1118.2341380832986|1118.2341380832986|1118.2341380832986|0.0|0.0|0.0|2032454.3200336162
2017-05-22|1971529.50405378|2018950.4835667042|2046774.544807988|1971529.50405378|1971529.50405378|60885.964217980836|60885.964217980836|60885.964217980836|-1687.7700981393027|-1687.7700981393027|-1687.7700981393027|59116.98048366089|59116.98048366089|59116.98048366089|-13222.495810297141|-13222.495810297141|-13222.495810297141|2793.715714357027|2793.715714357027|2793.715714357027|243.6543939944139|243.6543939944139|243.6543939944139|307.4047978382841|307.4047978382841|307.4047978382841|68144.15449235556|68144.15449235556|68144.15449235556|586.201881228387|586.201881228387|586.201881228387|-4.591577829178715|-4.591577829178715|-4.591577829178715|1952.1151123236432|1952.1151123236432|1952.1151123236432|1773.575312149135|1773.575312149135|1773.575312149135|0.0|0.0|0.0|2032415.468271761
2017-05-23|1970957.5646814557|2018760.2940679824|2044932.7314012388|1970957.5646814557|1970957.5646814557|61459.884852791765|61459.884852791765|61459.884852791765|-1692.2214097719116|-1692.2214097719116|-1692.2214097719116|58999.96742388286|58999.96742388286|58999.96742388286|-13321.961298152803|-13321.961298152803|-13321.961298152803|2755.5844613431414|2755.5844613431414|2755.5844613431414|282.96932724369077|282.96932724369077|282.96932724369077|308.03269722785257|308.03269722785257|308.03269722785257|68122.14459043324|68122.14459043324|68122.14459043324|588.3687609839512|588.3687609839512|588.3687609839512|-9.961028898900851|-9.961028898900851|-9.961028898900851|1957.0502945756982|1957.0502945756982|1957.0502945756982|2469.8784578078066|2469.8784578078066|2469.8784578078066|0.0|0.0|0.0|2032417.4495342474
2017-05-24|1970385.6253091309|2018212.706884996|2045743.1796868856|1970385.6253091309|1970385.6253091309|62043.91495319911|62043.91495319911|62043.91495319911|-1737.079483193482|-1737.079483193482|-1737.079483193482|58800.5057528764|58800.5057528764|58800.5057528764|-13413.41039807389|-13413.41039807389|-13413.41039807389|2715.8199197909744|2715.8199197909744|2715.8199197909744|297.4889344571973|297.4889344571973|297.4889344571973|307.5094844499073|307.5094844499073|307.5094844499073|68093.13987924789|68093.13987924789|68093.13987924789|591.4659441966694|591.4659441966694|591.4659441966694|39.729278845994756|39.729278845994756|39.729278845994756|1945.5714720011308|1945.5714720011308|1945.5714720011308|3203.679921476722|3203.679921476722|3203.679921476722|0.0|0.0|0.0|2032429.54026233
2017-05-25|1969813.6859368063|2020093.7767531332|2046146.000029253|1969813.6859368063|1969813.6859368063|62680.10704283792|62680.10704283792|62680.10704283792|-1713.8668854299628|-1713.8668854299628|-1713.8668854299628|58706.80386245304|58706.80386245304|58706.80386245304|-13512.851972134391|-13512.851972134391|-13512.851972134391|2677.939189288487|2677.939189288487|2677.939189288487|336.3549148520208|336.3549148520208|336.3549148520208|307.2120136112107|307.2120136112107|307.2120136112107|68064.56802781878|68064.56802781878|68064.56802781878|593.6755208485338|593.6755208485338|593.6755208485338|2.6838819382019206|2.6838819382019206|2.6838819382019206|1953.7730535983735|1953.7730535983735|1953.7730535983735|3970.619298446668|3970.619298446668|3970.619298446668|0.0|0.0|0.0|2032493.7929796441
2017-05-26|1969241.7465644819|2019181.2911198523|2045867.1226811195|1969241.7465644819|1969241.7465644819|63373.70214343656|63373.70214343656|63373.70214343656|-1712.085370112111|-1712.085370112111|-1712.085370112111|58617.11267815718|58617.11267815718|58617.11267815718|-13618.433699344814|-13618.433699344814|-13618.433699344814|2646.5604309578157|2646.5604309578157|2646.5604309578157|381.12951744932263|381.12951744932263|381.12951744932263|306.76295426329534|306.76295426329534|306.76295426329534|68054.28337597636|68054.28337597636|68054.28337597636|599.5969839560313|599.5969839560313|599.5969839560313|-8.94069696336604|-8.94069696336604|-8.94069696336604|1959.2984850112764|1959.2984850112764|1959.2984850112764|4765.530162242751|4765.530162242751|4765.530162242751|0.0|0.0|0.0|2032615.4487079184
2017-05-27|1968669.807192157|2019334.377054187|2045600.9177310579|1968669.807192157|1968669.807192157|64053.445158452094|64053.445158452094|64053.445158452094|-1725.121823130791|-1725.121823130791|-1725.121823130791|58479.74840152936|58479.74840152936|58479.74840152936|-13718.917042060773|-13718.917042060773|-13718.917042060773|2608.988279316614|2608.988279316614|2608.988279316614|419.86430502269684|419.86430502269684|419.86430502269684|307.75377250439124|307.75377250439124|307.75377250439124|68023.20190351784|68023.20190351784|68023.20190351784|601.7141924787554|601.7141924787554|601.7141924787554|-8.853156410849776|-8.853156410849776|-8.853156410849776|1962.2648138806178|1962.2648138806178|1962.2648138806178|5582.549913333583|5582.549913333583|5582.549913333583|0.0|0.0|0.0|2032723.252350609
2017-05-28|1968097.8678198326|2019839.542869188|2045531.7957716968|1968097.8678198326|1968097.8678198326|64745.862946149966|64745.862946149966|64745.862946149966|-1735.5692904032173|-1735.5692904032173|-1735.5692904032173|58340.683709219746|58340.683709219746|58340.683709219746|-13819.200517233045|-13819.200517233045|-13819.200517233045|2571.79831284416|2571.79831284416|2571.79831284416|458.65332615105854|458.65332615105854|458.65332615105854|307.0250972721307|307.0250972721307|307.0250972721307|67991.18402526728|67991.18402526728|67991.18402526728|603.9415130381351|603.9415130381351|603.9415130381351|-10.066700681975387|-10.066700681975387|-10.066700681975387|1962.8512422832357|1962.8512422832357|1962.8512422832357|6415.245937612194|6415.245937612194|6415.245937612194|0.0|0.0|0.0|2032843.7307659825
