ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2017-05-22|1981228.5257638227|2016499.8538795775|2043274.3382073883|1981228.5257638227|1981228.5257638227|48580.516573393|48580.516573393|48580.516573393|-1308.5251257350121|-1308.5251257350121|-1308.5251257350121|47410.36343865143|47410.36343865143|47410.36343865143|-16727.53361136298|-16727.53361136298|-16727.53361136298|3630.093279972519|3630.093279972519|3630.093279972519|585.4547756407526|585.4547756407526|585.4547756407526|-3227.1423272805014|-3227.1423272805014|-3227.1423272805014|59966.79653902728|59966.79653902728|59966.79653902728|-962.7235357354715|-962.7235357354715|-962.7235357354715|-26.100058685158192|-26.100058685158192|-26.100058685158192|5453.943444124842|5453.943444124842|5453.943444124842|1196.253193426725|1196.253193426725|1196.253193426725|0.0|0.0|0.0|2029809.0423372157
2017-05-23|1980778.4671396217|2017253.7668543432|2043151.7527396947|1980778.4671396217|1980778.4671396217|49056.19456827342|49056.19456827342|49056.19456827342|-1312.6792234609802|-1312.6792234609802|-1312.6792234609802|47160.073181031396|47160.073181031396|47160.073181031396|-16868.409401291836|-16868.409401291836|-16868.409401291836|3584.548311156696|3584.548311156696|3584.548311156696|637.3746326735767|637.3746326735767|637.3746326735767|-3233.303061304815|-3233.303061304815|-3233.303061304815|59851.30920197693|59851.30920197693|59851.30920197693|-966.6923725642997|-966.6923725642997|-966.6923725642997|-31.677218355853533|-31.677218355853533|-31.677218355853533|5467.925093846113|5467.925093846113|5467.925093846113|1927.7986055978865|1927.7986055978865|1927.7986055978865|0.0|0.0|0.0|2029834.661707895
2017-05-24|1980328.4085154207|2017486.6069257457|2042893.446616372|1980328.4085154207|1980328.4085154207|49558.55787913931|49558.55787913931|49558.55787913931|-1354.255268323435|-1354.255268323435|-1354.255268323435|46788.53927771754|46788.53927771754|46788.53927771754|-16996.447907292742|-16996.447907292742|-16996.447907292742|3530.782870856719|3530.782870856719|3530.782870856719|657.9265716634379|657.9265716634379|657.9265716634379|-3225.9559720316684|-3225.9559720316684|-3225.9559720316684|59715.19052444202|59715.19052444202|59715.19052444202|-971.9433461512915|-971.9433461512915|-971.9433461512915|70.67260410379473|70.67260410379473|70.67260410379473|5433.241804554505|5433.241804554505|5433.241804554505|2699.3459973179806|2699.3459973179806|2699.3459973179806|0.0|0.0|0.0|2029886.96639456
2017-05-25|1979878.34989122|2016664.6417200128|2042906.725672588|1979878.34989122|1979878.34989122|50105.74115852913|50105.74115852913|50105.74115852913|-1332.6654606097215|-1332.6654606097215|-1332.6654606097215|46584.96566635512|46584.96566635512|46584.96566635512|-17137.72922913793|-17137.72922913793|-17137.72922913793|3485.912721421991|3485.912721421991|3485.912721421991|711.1542590749973|711.1542590749973|711.1542590749973|-3225.034468735297|-3225.034468735297|-3225.034468735297|59596.704956827205|59596.704956827205|59596.704956827205|-975.8577387713428|-975.8577387713428|-975.8577387713428|14.645464432810058|14.645464432810058|14.645464432810058|5462.480626285226|5462.480626285226|5462.480626285226|3506.1300277411888|3506.1300277411888|3506.1300277411888|0.0|0.0|0.0|2029984.0910497492
2017-05-26|1979428.2912670188|2016386.2269231696|2043151.8431521335|1979428.2912670188|1979428.2912670188|50709.55281980442|50709.55281980442|50709.55281980442|-1331.8506626021526|-1331.8506626021526|-1331.8506626021526|46373.724562639145|46373.724562639145|46373.724562639145|-17286.530985660986|-17286.530985660986|-17286.530985660986|3449.0379715660806|3449.0379715660806|3449.0379715660806|773.1361112788113|773.1361112788113|773.1361112788113|-3220.764286570061|-3220.764286570061|-3220.764286570061|59494.13674324148|59494.13674324148|59494.13674324148|-984.8905652958051|-984.8905652958051|-984.8905652958051|-6.724312144155018|-6.724312144155018|-6.724312144155018|5481.450236681787|5481.450236681787|5481.450236681787|4342.552569309425|4342.552569309425|4342.552569309425|0.0|0.0|0.0|2030137.8440868233
2017-05-27|1978978.232642818|2017205.6171480522|2043422.329855985|1978978.2326428178|1978978.2326428178|51303.90851049278|51303.90851049278|51303.90851049278|-1344.0356743489522|-1344.0356743489522|-1344.0356743489522|46104.7924926104|46104.7924926104|46104.7924926104|-17429.671990823623|-17429.671990823623|-17429.671990823623|3404.747162656388|3404.747162656388|3404.747162656388|828.139607174157|828.139607174157|828.139607174157|-3232.0091666750072|-3232.0091666750072|-3232.0091666750072|59372.70220170998|59372.70220170998|59372.70220170998|-988.5739068719588|-988.5739068719588|-988.5739068719588|-3.190260745733417|-3.190260745733417|-3.190260745733417|5493.494259789415|5493.494259789415|5493.494259789415|5202.306278628116|5202.306278628116|5202.306278628116|0.0|0.0|0.0|2030282.141153311
2017-05-28|1978528.174018617|2017730.189550138|2043506.174035226|1978528.174018617|1978528.174018617|51912.194763194806|51912.194763194806|51912.194763194806|-1354.4558681897258|-1354.4558681897258|-1354.4558681897258|45851.30683087535|45851.30683087535|45851.30683087535|-17572.704668011465|-17572.704668011465|-17572.704668011465|3361.053142436672|3361.053142436672|3361.053142436672|884.0279245518607|884.0279245518607|884.0279245518607|-3224.8967637636633|-3224.8967637636633|-3224.8967637636633|59251.05523747082|59251.05523747082|59251.05523747082|-992.3833552903878|-992.3833552903878|-992.3833552903878|-17.626218605814714|-17.626218605814714|-17.626218605814714|5499.611181671251|5499.611181671251|5499.611181671251|6078.514150925264|6078.514150925264|6078.514150925264|0.0|0.0|0.0|2030440.3687818118
2017-05-29|1978078.115394416|2017991.6144584566|2044236.3031226103|1978078.115394416|1978078.115394416|52526.886587273206|52526.886587273206|52526.886587273206|-1381.4335833563641|-1381.4335833563641|-1381.4335833563641|45589.105177465244|45589.105177465244|45589.105177465244|-17716.36072429085|-17716.36072429085|-17716.36072429085|3317.7662785035996|3317.7662785035996|3317.7662785035996|940.6800443152349|940.6800443152349|940.6800443152349|-3233.01343899572|-3233.01343899572|-3233.01343899572|59127.28319272157|59127.28319272157|59127.28319272157|-996.0144527625687|-996.0144527625687|-996.0144527625687|-26.100058685148152|-26.100058685148152|-26.100058685148152|5530.197861330342|5530.197861330342|5530.197861330342|6963.881468493112|6963.881468493112|6963.881468493112|0.0|0.0|0.0|2030605.0019816891
2017-05-30|1977628.056770215|2016975.3552480761|2044151.7342420416|1977628.056770215|1977628.056770215|53140.25642208418|53140.25642208418|53140.25642208418|-1384.9958128840476|-1384.9958128840476|-1384.9958128840476|45321.07737463668|45321.07737463668|45321.07737463668|-17860.892828466433|-17860.892828466433|-17860.892828466433|3275.324935126325|3275.324935126325|3275.324935126325|997.6411194847645|997.6411194847645|997.6411194847645|-3228.455233140105|-3228.455233140105|-3228.455233140105|59002.12462923718|59002.12462923718|59002.12462923718|-999.82880865249|-999.82880865249|-999.82880865249|-31.67721835578086|-31.67721835578086|-31.67721835578086|5520.159373931494|5520.159373931494|5520.159373931494|7850.856265803277|7850.856265803277|7850.856265803277|0.0|0.0|0.0|2030768.3131922993
2017-05-31|1977177.9981460143|2017921.2147688656|2043357.0311798682|1977177.9981460143|1977177.9981460143|53732.89417110444|53732.89417110444|53732.89417110444|-1426.659259803044|-1426.659259803044|-1426.659259803044|44930.42731429478|44930.42731429478|44930.42731429478|-17992.253779176313|-17992.253779176313|-17992.253779176313|3224.7245990500123|3224.7245990500123|3224.7245990500123|1023.0187485593101|1023.0187485593101|1023.0187485593101|-3212.1241614053133|-3212.1241614053133|-3212.1241614053133|58854.777244422294|58854.777244422294|58854.777244422294|-1004.8373321789707|-1004.8373321789707|-1004.8373321789707|70.67260410378809|70.67260410378809|70.67260410378809|5463.7812548267975|5463.7812548267975|5463.7812548267975|8731.794252705879|8731.794252705879|8731.794252705879|0.0|0.0|0.0|2030910.8923171188
2017-06-01|1976727.9395218133|2017906.8751871525|2044395.2130477221|1976727.9395218133|1976727.9395218133|54320.10601406236|54320.10601406236|54320.10601406236|-1405.8203863168353|-1405.8203863168353|-1405.8203863168353|44706.33648346368|44706.33648346368|44706.33648346368|-18136.49151305891|-18136.49151305891|-18136.49151305891|3182.985707416286|3182.985707416286|3182.985707416286|1080.706716045316|1080.706716045316|1080.706716045316|-3204.1722153449214|-3204.1722153449214|-3204.1722153449214|58723.37051358817|58723.37051358817|58723.37051358817|-1008.4352520373351|-1008.4352520373351|-1008.4352520373351|14.645464432791448|14.645464432791448|14.645464432791448|5474.192913171914|5474.192913171914|5474.192913171914|9599.12406616589|9599.12406616589|9599.12406616589|0.0|0.0|0.0|2031048.0455358757
2017-06-02|1976277.880897612|2018433.3780512372|2043934.6639724933|1976277.880897612|1976277.880897612|54911.993935095605|54911.993935095605|54911.993935095605|-1406.3835869285665|-1406.3835869285665|-1406.3835869285665|44473.20948620622|44473.20948620622|44473.20948620622|-18287.85983055749|-18287.85983055749|-18287.85983055749|3149.1151939502784|3149.1151939502784|3149.1151939502784|1146.6427998045813|1146.6427998045813|1146.6427998045813|-3194.978050184308|-3194.978050184308|-3194.978050184308|58606.11439680859|58606.11439680859|58606.11439680859|-1017.0942813325495|-1017.0942813325495|-1017.0942813325495|-6.72431214406004|-6.72431214406004|-6.72431214406004|5477.652844645686|5477.652844645686|5477.652844645686|10445.508761033441|10445.508761033441|10445.508761033441|0.0|0.0|0.0|2031189.8748327077
2017-06-03|1975827.8222734113|2018508.4937216807|2044043.3091859366|1975827.8222734113|1975827.8222734113|55441.923070534125|55441.923070534125|55441.923070534125|-1420.5175375016022|-1420.5175375016022|-1420.5175375016022|44181.11373194247|44181.11373194247|44181.11373194247|-18433.16182947868|-18433.16182947868|-18433.16182947868|3107.6135103763677|3107.6135103763677|3107.6135103763677|1204.9673029887908|1204.9673029887908|1204.9673029887908|-3203.490277401693|-3203.490277401693|-3203.490277401693|58468.21440884247|58468.21440884247|58468.21440884247|-1020.3652384163593|-1020.3652384163593|-1020.3652384163593|-3.1902607457260035|-3.1902607457260035|-3.1902607457260035|5477.853392533175|5477.853392533175|5477.853392533175|11263.99959933738|11263.99959933738|11263.99959933738|0.0|0.0|0.0|2031269.7453439455
2017-06-04|1975377.7636492103|2017844.136173278|2044417.5040473004|1975377.7636492103|1975377.7636492103|55933.88998090964|55933.88998090964|55933.88998090964|-1433.383538253964|-1433.383538253964|-1433.383538253964|43903.337749678256|43903.337749678256|43903.337749678256|-18577.94184144282|-18577.94184144282|-18577.94184144282|3066.4132217817228|3066.4132217817228|3066.4132217817228|1263.4335699122164|1263.4335699122164|1263.4335699122164|-3195.8531330448814|-3195.8531330448814|-3195.8531330448814|58328.3779123965|58328.3779123965|58328.3779123965|-1023.7436877705278|-1023.7436877705278|-1023.7436877705278|-17.62621860586935|-17.62621860586935|-17.62621860586935|5476.03524610001|5476.03524610001|5476.03524610001|12048.17844983726|12048.17844983726|12048.17844983726|0.0|0.0|0.0|2031311.65363012
2017-06-05|1974927.7050250093|2018839.7187388004|2043809.3645758014|1974927.7050250093|1974927.7050250093|56382.11570276623|56382.11570276623|56382.11570276623|-1463.2142002490705|-1463.2142002490705|-1463.2142002490705|43615.93030428067|43615.93030428067|43615.93030428067|-18722.930416926887|-18722.930416926887|-18722.930416926887|3025.2546452661636|3025.2546452661636|3025.2546452661636|1321.8315053756714|1321.8315053756714|1321.8315053756714|-3205.6031262390975|-3205.6031262390975|-3205.6031262390975|58184.808703791176|58184.808703791176|58184.808703791176|-1026.9455131737302|-1026.9455131737302|-1026.9455131737302|-26.100058685199127|-26.100058685199127|-26.100058685199127|5502.728706436453|5502.728706436453|5502.728706436453|12792.285457170758|12792.285457170758|12792.285457170758|0.0|0.0|0.0|2031309.8207277756
2017-06-06|1974477.6464008084|2017758.6375818814|2044309.243996635|1974477.6464008084|1974477.6464008084|56781.701880055785|56781.701880055785|56781.701880055785|-1469.9339367881366|-1469.9339367881366|-1469.9339367881366|43322.05002639109|43322.05002639109|43322.05002639109|-18868.385132252955|-18868.385132252955|-18868.385132252955|2984.518383056293|2984.518383056293|2984.518383056293|1379.6407817603395|1379.6407817603395|1379.6407817603395|-3204.7238471394207|-3204.7238471394207|-3204.7238471394207|58038.42151650581|58038.42151650581|58038.42151650581|-1030.352134750539|-1030.352134750539|-1030.352134750539|-31.6772183559048|-31.6772183559048|-31.6772183559048|5492.864395999695|5492.864395999695|5492.864395999695|13491.329072020608|13491.329072020608|13491.329072020608|0.0|0.0|0.0|2031259.348280864
2017-06-07|1974027.5877766076|2017809.852177283|2045187.5292633679|1974027.5877766076|1974027.5877766076|57117.07133001545|57117.07133001545|57117.07133001545|-1514.947248997233|-1514.947248997233|-1514.947248997233|42905.22268874255|42905.22268874255|42905.22268874255|-19000.26873892527|-19000.26873892527|-19000.26873892527|2935.1560760154275|2935.1560760154275|2935.1560760154275|1404.9292765983816|1404.9292765983816|1404.9292765983816|-3193.9479023347308|-3193.9479023347308|-3193.9479023347308|57868.64473512513|57868.64473512513|57868.64473512513|-1034.9928405366707|-1034.9928405366707|-1034.9928405366707|70.67260410383983|70.67260410383983|70.67260410383983|5440.649331797516|5440.649331797516|5440.649331797516|14141.176037169062|14141.176037169062|14141.176037169062|0.0|0.0|0.0|2031144.6591066231
2017-06-08|1973577.5291524064|2017659.9585822322|2043756.493147122|1973577.5291524064|1973577.5291524064|57408.263081695346|57408.263081695346|57408.263081695346|-1497.5323275911262|-1497.5323275911262|-1497.5323275911262|42654.99813273871|42654.99813273871|42654.99813273871|-19144.643043197644|-19144.643043197644|-19144.643043197644|2894.1593853773597|2894.1593853773597|2894.1593853773597|1461.5782256588066|1461.5782256588066|1461.5782256588066|-3193.2081386363852|-3193.2081386363852|-3193.2081386363852|57713.88606491724|57713.88606491724|57713.88606491724|-1038.2789356498167|-1038.2789356498167|-1038.2789356498167|14.645464432772837|14.645464432772837|14.645464432772837|5459.036901860276|5459.036901860276|5459.036901860276|14738.619484523868|14738.619484523868|14738.619484523868|0.0|0.0|0.0|2030985.7922341018
2017-06-09|1973127.4705282056|2018147.216359894|2044158.0823683408|1973127.4705282056|1973127.4705282056|57670.886801067834|57670.886801067834|57670.886801067834|-1501.4729892376843|-1501.4729892376843|-1501.4729892376843|42396.18721456884|42396.18721456884|42396.18721456884|-19295.778433867476|-19295.778433867476|-19295.778433867476|2860.522189199161|2860.522189199161|2860.522189199161|1525.540635286055|1525.540635286055|1525.540635286055|-3192.6228659244857|-3192.6228659244857|-3192.6228659244857|57572.672704064586|57572.672704064586|57572.672704064586|-1046.6950990585199|-1046.6950990585199|-1046.6950990585199|-6.7243121441037905|-6.7243121441037905|-6.7243121441037905|5474.021074107211|5474.021074107211|5474.021074107211|15281.4238986431|15281.4238986431|15281.4238986431|0.0|0.0|0.0|2030798.3573292734
2017-06-10|1972677.4119040046|2017578.5959492472|2043752.609441114|1972677.4119040046|1972677.4119040046|57844.44722902764|57844.44722902764|57844.44722902764|-1518.8188797517737|-1518.8188797517737|-1518.8188797517737|42079.29116376435|42079.29116376435|42079.29116376435|-19440.49609028092|-19440.49609028092|-19440.49609028092|2818.7477372383487|2818.7477372383487|2818.7477372383487|1580.9995798631808|1580.9995798631808|1580.9995798631808|-3210.8486971344573|-3210.8486971344573|-3210.8486971344573|57410.556575911236|57410.556575911236|57410.556575911236|-1049.8012885423918|-1049.8012885423918|-1049.8012885423918|-3.1902607457185916|-3.1902607457185916|-3.1902607457185916|5488.952226461121|5488.952226461121|5488.952226461121|15768.346326009016|15768.346326009016|15768.346326009016|0.0|0.0|0.0|2030521.8591330324
2017-06-11|1972227.3532798039|2016908.2243731276|2043498.596889308|1972227.3532798039|1972227.3532798039|57959.555703801|57959.555703801|57959.555703801|-1534.6176389726843|-1534.6176389726843|-1534.6176389726843|41778.0480838317|41778.0480838317|41778.0480838317|-19584.35870781085|-19584.35870781085|-19584.35870781085|2776.78686634044|2776.78686634044|2776.78686634044|1635.7776373024792|1635.7776373024792|1635.7776373024792|-3213.716450009949|-3213.716450009949|-3213.716450009949|57246.6097829766|57246.6097829766|57246.6097829766|-1053.0977853710415|-1053.0977853710415|-1053.0977853710415|-17.626218605723736|-17.626218605723736|-17.626218605723736|5504.664379376701|5504.664379376701|5504.664379376701|16199.133838575026|16199.133838575026|16199.133838575026|0.0|0.0|0.0|2030186.908983605
2017-06-12|1971777.2946556027|2016680.5264916332|2043877.0137674063|1971777.294655603|1971777.294655603|58017.35692003128|58017.35692003128|58017.35692003128|-1566.997254300258|-1566.997254300258|-1566.997254300258|41468.95910122258|41468.95910122258|41468.95910122258|-19728.114327698353|-19728.114327698353|-19728.114327698353|2734.41276537379|2734.41276537379|2734.41276537379|1689.7585017279712|1689.7585017279712|1689.7585017279712|-3234.4383756804427|-3234.4383756804427|-3234.4383756804427|57079.40768693275|57079.40768693275|57079.40768693275|-1056.3003147659006|-1056.3003147659006|-1056.3003147659006|-26.10005868509967|-26.10005868509967|-26.10005868509967|5551.230419633021|5551.230419633021|5551.230419633021|16574.4978774938|16574.4978774938|16574.4978774938|0.0|0.0|0.0|2029794.651575634
2017-06-13|1971327.236031402|2015663.9693719987|2042753.431172608|1971327.236031402|1971327.236031402|58020.013728157945|58020.013728157945|58020.013728157945|-1575.7899461933941|-1575.7899461933941|-1575.7899461933941|41155.624254958646|41155.624254958646|41155.624254958646|-19872.03608370121|-19872.03608370121|-19872.03608370121|2692.052176125227|2692.052176125227|2692.052176125227|1742.5375032734755|1742.5375032734755|1742.5375032734755|-3244.6735511455577|-3244.6735511455577|-3244.6735511455577|56910.23159874465|56910.23159874465|56910.23159874465|-1059.7849731752335|-1059.7849731752335|-1059.7849731752335|-31.677218355832128|-31.677218355832128|-31.677218355832128|5563.08753103069|5563.08753103069|5563.08753103069|16896.06669155513|16896.06669155513|16896.06669155513|0.0|0.0|0.0|2029347.2497595598
2017-06-14|1970877.177407201|2015251.5753106698|2042755.3397187942|1970877.177407201|1970877.177407201|57958.97591272088|57958.97591272088|57958.97591272088|-1622.3234651129665|-1622.3234651129665|-1622.3234651129665|40721.9856797909|40721.9856797909|40721.9856797909|-20002.09942185152|-20002.09942185152|-20002.09942185152|2640.7144055778253|2640.7144055778253|2640.7144055778253|1762.316648307769|1762.316648307769|1762.316648307769|-3244.8400694199404|-3244.8400694199404|-3244.8400694199404|56718.85974296376|56718.85974296376|56718.85974296376|-1064.5704473288142|-1064.5704473288142|-1064.5704473288142|70.67260410381249|70.67260410381249|70.67260410381249|5533.928286654784|5533.928286654784|5533.928286654784|17166.317628826167|17166.317628826167|17166.317628826167|0.0|0.0|0.0|2028836.1533199218
2017-06-15|1970427.118783|2014196.0103487873|2041926.4565770081|1970427.118783|1970427.118783|57861.10752287021|57861.10752287021|57861.10752287021|-1605.8172239078517|-1605.8172239078517|-1605.8172239078517|40457.9705334059|40457.9705334059|40457.9705334059|-20144.37521288111|-20144.37521288111|-20144.37521288111|2597.4582194346526|2597.4582194346526|2597.4582194346526|1813.1257589558502|1813.1257589558502|1813.1257589558502|-3254.575872177899|-3254.575872177899|-3254.575872177899|56544.02161427022|56544.02161427022|56544.02161427022|-1068.052236848087|-1068.052236848087|-1068.052236848087|14.645464432754224|14.645464432754224|14.645464432754224|5576.18548656013|5576.18548656013|5576.18548656013|17388.491525031553|17388.491525031553|17388.491525031553|0.0|0.0|0.0|2028288.22630587
2017-06-16|1969977.060158799|2014257.2574292272|2040959.1437855863|1969977.060158799|1969977.060158799|57748.48203000447|57748.48203000447|57748.48203000447|-1610.0162010803438|-1610.0162010803438|-1610.0162010803438|40188.7144962373|40188.7144962373|40188.7144962373|-20293.13870187122|-20293.13870187122|-20293.13870187122|2561.3516758741484|2561.3516758741484|2561.3516758741484|1871.076370213916|1871.076370213916|1871.076370213916|-3263.7326471514607|-3263.7326471514607|-3263.7326471514607|56384.52763609048|56384.52763609048|56384.52763609048|-1076.6942730738194|-1076.6942730738194|-1076.6942730738194|-6.724312144114025|-6.724312144114025|-6.724312144114025|5615.3406372356|5615.3406372356|5615.3406372356|17566.491845911274|17566.491845911274|17566.491845911274|0.0|0.0|0.0|2027725.5421888034
2017-06-17|1969527.0015345982|2013858.8535358317|2040059.389315464|1969527.0015345982|1969527.0015345982|57566.560006174506|57566.560006174506|57566.560006174506|-1626.9524818703107|-1626.9524818703107|-1626.9524818703107|39864.978693937|39864.978693937|39864.978693937|-20435.21134778473|-20435.21134778473|-20435.21134778473|2516.9767237828055|2516.9767237828055|2516.9767237828055|1920.515142606566|1920.515142606566|1920.515142606566|-3290.7361561044795|-3290.7361561044795|-3290.7361561044795|56206.16502011616|56206.16502011616|56206.16502011616|-1080.0312711762003|-1080.0312711762003|-1080.0312711762003|-3.1902607456688283|-3.1902607456688283|-3.1902607456688283|5654.253064367189|5654.253064367189|5654.253064367189|17704.77157298317|17704.77157298317|17704.77157298317|0.0|0.0|0.0|2027093.5615407727
2017-06-18|1969076.942910397|2013653.2993070057|2040030.598346444|1969076.942910397|1969076.942910397|57351.27005878247|57351.27005878247|57351.27005878247|-1641.6780865568085|-1641.6780865568085|-1641.6780865568085|39560.68521224775|39560.68521224775|39560.68521224775|-20576.151404319196|-20576.151404319196|-20576.151404319196|2472.3647535055798|2472.3647535055798|2472.3647535055798|1969.42818909268|1969.42818909268|1969.42818909268|-3301.2282291383635|-3301.2282291383635|-3301.2282291383635|56028.18529789817|56028.18529789817|56028.18529789817|-1083.534397363457|-1083.534397363457|-1083.534397363457|-17.626218605644933|-17.626218605644933|-17.626218605644933|5693.299089129146|5693.299089129146|5693.299089129146|17808.211065140364|17808.211065140364|17808.211065140364|0.0|0.0|0.0|2026428.2129691795
2017-06-19|1968626.884286196|2013137.8979170239|2040516.8560885075|1968626.884286196|1968626.884286196|57108.324337410864|57108.324337410864|57108.324337410864|-1672.3472888446197|-1672.3472888446197|-1672.3472888446197|39252.43411876745|39252.43411876745|39252.43411876745|-20716.697836221272|-20716.697836221272|-20716.697836221272|2427.368677731702|2427.368677731702|2427.368677731702|2017.8575106185153|2017.8575106185153|2017.8575106185153|-3328.2785306351802|-3328.2785306351802|-3328.2785306351802|55849.281196247306|55849.281196247306|55849.281196247306|-1086.8871715757057|-1086.8871715757057|-1086.8871715757057|-26.100058685179032|-26.100058685179032|-26.100058685179032|5762.137561446702|5762.137561446702|5762.137561446702|17881.990277328587|17881.990277328587|17881.990277328587|0.0|0.0|0.0|2025735.208623607
2017-06-20|1968176.8256619952|2010777.75148445|2038883.4562920688|1968176.825661995|1968176.825661995|56843.61399787502|56843.61399787502|56843.61399787502|-1678.8397657198436|-1678.8397657198436|-1678.8397657198436|38943.83244624174|38943.83244624174|38943.83244624174|-20857.110383575386|-20857.110383575386|-20857.110383575386|2382.491517281558|2382.491517281558|2382.491517281558|2065.5464302551145|2065.5464302551145|2065.5464302551145|-3343.452827418888|-3343.452827418888|-3343.452827418888|55670.785057649635|55670.785057649635|55670.785057649635|-1090.4313154568945|-1090.4313154568945|-1090.4313154568945|-31.677218355928385|-31.677218355928385|-31.677218355928385|5794.843733226454|5794.843733226454|5794.843733226454|17931.458769989204|17931.458769989204|17931.458769989204|0.0|0.0|0.0|2025020.4396598702
2017-06-21|1967726.7670377942|2010808.276087471|2037461.3829694036|1967726.7670377942|1967726.7670377942|56551.41249743844|56551.41249743844|56551.41249743844|-1722.5504786505724|-1722.5504786505724|-1722.5504786505724|38518.73299368689|38518.73299368689|38518.73299368689|-20983.3473232144|-20983.3473232144|-20983.3473232144|2328.8129525171194|2328.8129525171194|2328.8129525171194|2080.8297991481422|2080.8297991481422|2080.8297991481422|-3347.126341994461|-3347.126341994461|-3347.126341994461|55472.45762896186|55472.45762896186|55472.45762896186|-1095.1500043678186|-1095.1500043678186|-1095.1500043678186|70.67260410380585|70.67260410380585|70.67260410380585|5784.806761287016|5784.806761287016|5784.806761287016|17962.006899647742|17962.006899647742|17962.006899647742|0.0|0.0|0.0|2024278.1795352327
2017-06-22|1967276.7084135932|2010658.7725518958|2037376.4612808775|1967276.7084135932|1967276.7084135932|56260.46253869805|56260.46253869805|56260.46253869805|-1702.7837522715242|-1702.7837522715242|-1702.7837522715242|38266.87562904369|38266.87562904369|38266.87562904369|-21121.4593325623|-21121.4593325623|-21121.4593325623|2283.45398977587|2283.45398977587|2283.45398977587|2127.8507079968367|2127.8507079968367|2127.8507079968367|-3358.9440410172115|-3358.9440410172115|-3358.9440410172115|55292.9424325248|55292.9424325248|55292.9424325248|-1098.4032048038948|-1098.4032048038948|-1098.4032048038948|14.645464432749948|14.645464432749948|14.645464432749948|5844.218829401117|5844.218829401117|5844.218829401117|17978.94144522161|17978.94144522161|17978.94144522161|0.0|0.0|0.0|2023537.1709522912
2017-06-23|1966826.6497893922|2009685.277658978|2034827.8206008412|1966826.6497893922|1966826.6497893922|55993.75646579056|55993.75646579056|55993.75646579056|-1703.3845485995687|-1703.3845485995687|-1703.3845485995687|38013.11207547017|38013.11207547017|38013.11207547017|-21265.69937948358|-21265.69937948358|-21265.69937948358|2245.5348730704927|2245.5348730704927|2245.5348730704927|2182.810507275989|2182.810507275989|2182.810507275989|-3368.812341569875|-3368.812341569875|-3368.812341569875|55130.89765867923|55130.89765867923|55130.89765867923|-1106.6204561607378|-1106.6204561607378|-1106.6204561607378|-6.724312144157772|-6.724312144157772|-6.724312144157772|5898.385762258226|5898.385762258226|5898.385762258226|17987.368702464555|17987.368702464555|17987.368702464555|0.0|0.0|0.0|2022820.4062551828
2017-06-24|1966376.5911651915|2008437.4410453571|2035361.9719601728|1966376.5911651915|1966376.5911651915|55696.724615963234|55696.724615963234|55696.724615963234|-1716.4968848805368|-1716.4968848805368|-1716.4968848805368|37707.82709816829|37707.82709816829|37707.82709816829|-21402.865663580866|-21402.865663580866|-21402.865663580866|2199.67812604195|2199.67812604195|2199.67812604195|2230.1190244485033|2230.1190244485033|2230.1190244485033|-3395.255713489266|-3395.255713489266|-3395.255713489266|54951.89643913806|54951.89643913806|54951.89643913806|-1109.3043979070924|-1109.3043979070924|-1109.3043979070924|-3.1902607457701095|-3.1902607457701095|-3.1902607457701095|5950.056168397527|5950.056168397527|5950.056168397527|17992.087778540725|17992.087778540725|17992.087778540725|0.0|0.0|0.0|2022073.3157811547
2017-06-25|1965926.5325409905|2006994.8627449668|2034076.1555866115|1965926.5325409905|1965926.5325409905|55404.351469240864|55404.351469240864|55404.351469240864|-1727.2931416631584|-1727.2931416631584|-1727.2931416631584|37424.48123709889|37424.48123709889|37424.48123709889|-21538.493427654896|-21538.493427654896|-21538.493427654896|2153.9429605376613|2153.9429605376613|2153.9429605376613|2277.7964882945275|2277.7964882945275|2277.7964882945275|-3404.0535734942705|-3404.0535734942705|-3404.0535734942705|54774.92086489448|54774.92086489448|54774.92086489448|-1111.8975867946715|-1111.8975867946715|-1111.8975867946715|-17.626218605833007|-17.626218605833007|-17.626218605833007|5999.558652979221|5999.558652979221|5999.558652979221|17997.496450747814|17997.496450747814|17997.496450747814|0.0|0.0|0.0|2021330.8840102314
