ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-04-09|1857520.362966705|1975192.9447897044|1999587.3694169908|1857520.362966705|1857520.362966705|129945.39362023032|129945.39362023032|129945.39362023032|-164.77291297605734|-164.77291297605734|-164.77291297605734|150749.76411521356|150749.76411521356|150749.76411521356|32501.099938528852|32501.099938528852|32501.099938528852|8143.541967459164|8143.541967459164|8143.541967459164|935.5292479892339|935.5292479892339|935.5292479892339|7718.289846248143|7718.289846248143|7718.289846248143|106393.97100059739|106393.97100059739|106393.97100059739|416.19660727726017|416.19660727726017|416.19660727726017|-38.67179884951976|-38.67179884951976|-38.67179884951976|-5194.091579910424|-5194.091579910424|-5194.091579910424|-20765.69869613373|-20765.69869613373|-20765.69869613373|0.0|0.0|0.0|1987465.7565869354
2016-04-10|1857460.173981056|1975346.5674537853|2000120.378965176|1857460.173981056|1857460.173981056|130436.32891642813|130436.32891642813|130436.32891642813|-166.21613022381658|-166.21613022381658|-166.21613022381658|150626.65750556422|150626.65750556422|150626.65750556422|32267.4203826497|32267.4203826497|32267.4203826497|8091.859217968655|8091.859217968655|8091.859217968655|979.9774399675441|979.9774399675441|979.9774399675441|7843.239425710991|7843.239425710991|7843.239425710991|106510.11752743606|106510.11752743606|106510.11752743606|412.60355130239395|412.60355130239395|412.60355130239395|13.396180476176239|13.396180476176239|13.396180476176239|-5312.3439092473245|-5312.3439092473245|-5312.3439092473245|-20203.72476961222|-20203.72476961222|-20203.72476961222|0.0|0.0|0.0|1987896.5028974842
2016-04-11|1857399.984995407|1976286.384253253|2000514.4343767834|1857399.984995407|1857399.984995407|131130.12979993565|131130.12979993565|131130.12979993565|-163.60255613106807|-163.60255613106807|-163.60255613106807|150727.31522220146|150727.31522220146|150727.31522220146|32156.452530249924|32156.452530249924|32156.452530249924|8150.188928566441|8150.188928566441|8150.188928566441|964.1431776719248|964.1431776719248|964.1431776719248|7834.6563174544035|7834.6563174544035|7834.6563174544035|106672.59278056085|106672.59278056085|106672.59278056085|410.9254331837689|410.9254331837689|410.9254331837689|8.60860899353956|8.60860899353956|8.60860899353956|-5298.041389354777|-5298.041389354777|-5298.041389354777|-19605.794031259386|-19605.794031259386|-19605.794031259386|0.0|0.0|0.0|1988530.1147953428
2016-04-12|1857339.796009758|1975340.3269919937|2001544.2113451245|1857339.796009758|1857339.796009758|131671.5631528639|131671.5631528639|131671.5631528639|-160.92602427622185|-160.92602427622185|-160.92602427622185|150648.00084870958|150648.00084870958|150648.00084870958|31976.015763643536|31976.015763643536|31976.015763643536|8137.6196436039545|8137.6196436039545|8137.6196436039545|976.5932058658908|976.5932058658908|976.5932058658908|7870.611123592431|7870.611123592431|7870.611123592431|106762.70138778498|106762.70138778498|106762.70138778498|408.17978320805616|408.17978320805616|408.17978320805616|-4.475502408631599|-4.475502408631599|-4.475502408631599|-5322.794034713069|-5322.794034713069|-5322.794034713069|-18971.962193437023|-18971.962193437023|-18971.962193437023|0.0|0.0|0.0|1989011.359162622
2016-04-13|1857279.6070241088|1977194.9555047853|2002851.2986383878|1857279.6070241088|1857279.6070241088|132437.7468795181|132437.7468795181|132437.7468795181|-160.83664938511188|-160.83664938511188|-160.83664938511188|150740.9344674407|150740.9344674407|150740.9344674407|31831.123926495035|31831.123926495035|31831.123926495035|8226.414774552915|8226.414774552915|8226.414774552915|963.3169553718961|963.3169553718961|963.3169553718961|7840.059009030064|7840.059009030064|7840.059009030064|106908.3982764045|106908.3982764045|106908.3982764045|405.2478719392283|405.2478719392283|405.2478719392283|0.06264213954879182|0.06264213954879182|0.06264213954879182|-5272.789696967825|-5272.789696967825|-5272.789696967825|-18303.250230062138|-18303.250230062138|-18303.250230062138|0.0|0.0|0.0|1989717.3539036268
2016-04-14|1857219.4180384597|1977517.0673397612|2002260.1784140244|1857219.4180384597|1857219.4180384597|133054.67072474625|133054.67072474625|133054.67072474625|-154.94479960327297|-154.94479960327297|-154.94479960327297|150652.94549515756|150652.94549515756|150652.94549515756|31655.16582047516|31655.16582047516|31655.16582047516|8220.37006048606|8220.37006048606|8220.37006048606|973.6420363542443|973.6420363542443|973.6420363542443|7812.35647081882|7812.35647081882|7812.35647081882|107001.70117621812|107001.70117621812|107001.70117621812|402.4988475339829|402.4988475339829|402.4988475339829|3.36357075840715|3.36357075840715|3.36357075840715|-5257.844117125542|-5257.844117125542|-5257.844117125542|-17601.63834116973|-17601.63834116973|-17601.63834116973|0.0|0.0|0.0|1990274.088763206
2016-04-15|1857159.2290528107|1979068.7967052204|2003374.5669079893|1857159.2290528107|1857159.2290528107|133709.77934758094|133709.77934758094|133709.77934758094|-154.52685344934747|-154.52685344934747|-154.52685344934747|150562.09503291524|150562.09503291524|150562.09503291524|31461.525869482903|31461.525869482903|31461.525869482903|8217.118739145766|8217.118739145766|8217.118739145766|988.1574647770427|988.1574647770427|988.1574647770427|7859.3302286067665|7859.3302286067665|7859.3302286067665|107119.74896978893|107119.74896978893|107119.74896978893|398.1119343695851|398.1119343695851|398.1119343695851|17.71629889022785|17.71629889022785|17.71629889022785|-5327.3713198063915|-5327.3713198063915|-5327.3713198063915|-16870.031984224523|-16870.031984224523|-16870.031984224523|0.0|0.0|0.0|1990869.0084003916
2016-04-16|1857099.0400671617|1979648.39805465|2004318.6704955702|1857099.0400671617|1857099.0400671617|134388.72627893373|134388.72627893373|134388.72627893373|-159.74779728757264|-159.74779728757264|-159.74779728757264|150539.59889112585|150539.59889112585|150539.59889112585|31290.441391354543|31290.441391354543|31290.441391354543|8217.088202281298|8217.088202281298|8217.088202281298|995.5373044918505|995.5373044918505|995.5373044918505|8019.142418468721|8019.142418468721|8019.142418468721|107215.48830638683|107215.48830638683|107215.48830638683|395.48265533023823|395.48265533023823|395.48265533023823|-38.67179884951282|-38.67179884951282|-38.67179884951282|-5433.833589900086|-5433.833589900086|-5433.833589900086|-16112.200813342586|-16112.200813342586|-16112.200813342586|0.0|0.0|0.0|1991487.7663460954
2016-04-17|1857038.8510815126|1980104.8588886622|2003971.6321464295|1857038.8510815129|1857038.8510815129|135121.87157076836|135121.87157076836|135121.87157076836|-163.31759010526804|-163.31759010526804|-163.31759010526804|150441.16751954335|150441.16751954335|150441.16751954335|31067.861658155412|31067.861658155412|31067.861658155412|8183.530456008758|8183.530456008758|8183.530456008758|1033.9433879895694|1033.9433879895694|1033.9433879895694|8126.947789047767|8126.947789047767|8126.947789047767|107343.61734023503|107343.61734023503|107343.61734023503|391.9085815566348|391.9085815566348|391.9085815566348|13.396180476184478|13.396180476184478|13.396180476184478|-5543.324103344562|-5543.324103344562|-5543.324103344562|-15332.692129251162|-15332.692129251162|-15332.692129251162|0.0|0.0|0.0|1992160.722652281
2016-04-18|1856978.6620958636|1980424.8158720322|2005595.688367789|1856978.6620958636|1856978.6620958636|136040.66455481615|136040.66455481615|136040.66455481615|-162.48571279787814|-162.48571279787814|-162.48571279787814|150568.7771053975|150568.7771053975|150568.7771053975|30972.34545700141|30972.34545700141|30972.34545700141|8262.250586734266|8262.250586734266|8262.250586734266|1009.7253091883379|1009.7253091883379|1009.7253091883379|8094.032071171533|8094.032071171533|8094.032071171533|107515.11225664524|107515.11225664524|107515.11225664524|390.318436849989|390.318436849989|390.318436849989|8.608608993558814|8.608608993558814|8.608608993558814|-5512.5212993953955|-5512.5212993953955|-5512.5212993953955|-14536.721159574923|-14536.721159574923|-14536.721159574923|0.0|0.0|0.0|1993019.3266506798
2016-04-19|1856918.4731102146|1980931.467612572|2006675.6800332214|1856918.4731102146|1856918.4731102146|136783.05380586142|136783.05380586142|136783.05380586142|-161.2353469544461|-161.2353469544461|-161.2353469544461|150517.57044915913|150517.57044915913|150517.57044915913|30810.836993015368|30810.836993015368|30810.836993015368|8271.959864796148|8271.959864796148|8271.959864796148|1011.7954498721393|1011.7954498721393|1011.7954498721393|8099.380289860313|8099.380289860313|8099.380289860313|107610.98074851028|107610.98074851028|107610.98074851028|387.71529860306066|387.71529860306066|387.71529860306066|-4.475502408553325|-4.475502408553325|-4.475502408553325|-5513.862848543712|-5513.862848543712|-5513.862848543712|-13730.041140889165|-13730.041140889165|-13730.041140889165|0.0|0.0|0.0|1993701.526916076
2016-04-20|1856858.2841245655|1982437.5460041421|2008670.1627694194|1856858.2841245655|1856858.2841245655|137719.7952867835|137719.7952867835|137719.7952867835|-162.21712804088665|-162.21712804088665|-162.21712804088665|150638.52938744458|150638.52938744458|150638.52938744458|30687.368815513277|30687.368815513277|30687.368815513277|8384.436291044572|8384.436291044572|8384.436291044572|986.5537084890644|986.5537084890644|986.5537084890644|8033.048150775249|8033.048150775249|8033.048150775249|107758.94421551791|107758.94421551791|107758.94421551791|384.96461819662557|384.96461819662557|384.96461819662557|0.06264213966095279|0.06264213966095279|0.06264213966095279|-5434.569284051221|-5434.569284051221|-5434.569284051221|-12918.796742800723|-12918.796742800723|-12918.796742800723|0.0|0.0|0.0|1994578.079411349
2016-04-21|1856798.0951389165|1982343.7225575878|2007454.7873512208|1856798.0951389165|1856798.0951389165|138471.17071902507|138471.17071902507|138471.17071902507|-157.05261539575164|-157.05261539575164|-157.05261539575164|150577.1719924328|150577.1719924328|150577.1719924328|30534.276836194025|30534.276836194025|30534.276836194025|8402.897411819446|8402.897411819446|8402.897411819446|983.7886023187909|983.7886023187909|983.7886023187909|7965.642605357786|7965.642605357786|7965.642605357786|107850.85845646386|107850.85845646386|107850.85845646386|382.4189350502302|382.4189350502302|382.4189350502302|3.363570758456913|3.363570758456913|3.363570758456913|-5385.658239375583|-5385.658239375583|-5385.658239375583|-12109.3648441662|-12109.3648441662|-12109.3648441662|0.0|0.0|0.0|1995269.2658579415
2016-04-22|1856737.9061532672|1983679.9071256192|2009787.2789657088|1856737.9061532672|1856737.9061532672|139219.75268123025|139219.75268123025|139219.75268123025|-157.03924952291595|-157.03924952291595|-157.03924952291595|150510.2234119411|150510.2234119411|150510.2234119411|30363.857744784695|30363.857744784695|30363.857744784695|8424.324215103286|8424.324215103286|8424.324215103286|984.5846695839159|984.5846695839159|984.5846695839159|7970.350477102913|7970.350477102913|7970.350477102913|107963.7793635267|107963.7793635267|107963.7793635267|378.24067843709855|378.24067843709855|378.24067843709855|17.71629889021119|17.71629889021119|17.71629889021119|-5417.874487074579|-5417.874487074579|-5417.874487074579|-11308.187029601067|-11308.187029601067|-11308.187029601067|0.0|0.0|0.0|1995957.6588344974
2016-04-23|1856677.7171676182|1983776.815276829|2009221.533686979|1856677.7171676182|1856677.7171676182|139947.3198634883|139947.3198634883|139947.3198634883|-162.37187749985245|-162.37187749985245|-162.37187749985245|150507.59007296222|150507.59007296222|150507.59007296222|30215.264163255473|30215.264163255473|30215.264163255473|8448.439384304318|8448.439384304318|8448.439384304318|978.1293166827494|978.1293166827494|978.1293166827494|8086.76045236991|8086.76045236991|8086.76045236991|108050.65580326122|108050.65580326122|108050.65580326122|375.80900096420606|375.80900096420606|375.80900096420606|-38.671798849505876|-38.671798849505876|-38.671798849505876|-5485.096170375801|-5485.096170375801|-5485.096170375801|-10521.59841062446|-10521.59841062446|-10521.59841062446|0.0|0.0|0.0|1996625.0370311064
2016-04-24|1856617.5281819692|1984616.7113618278|2009296.9152161556|1856617.5281819692|1856617.5281819692|140681.49062669987|140681.49062669987|140681.49062669987|-165.79780576759038|-165.79780576759038|-165.79780576759038|150423.7519302951|150423.7519302951|150423.7519302951|30013.40158519406|30013.40158519406|30013.40158519406|8437.761642981215|8437.761642981215|8437.761642981215|1003.0982625348923|1003.0982625348923|1003.0982625348923|8151.475333984007|8151.475333984007|8151.475333984007|108166.2783216233|108166.2783216233|108166.2783216233|372.40612862854414|372.40612862854414|372.40612862854414|13.396180476264734|13.396180476264734|13.396180476264734|-5554.871538883311|-5554.871538883311|-5554.871538883311|-9755.657484071502|-9755.657484071502|-9755.657484071502|0.0|0.0|0.0|1997299.018808669
2016-04-25|1856557.3391963202|1985410.893040434|2010345.3356963326|1856557.3391963202|1856557.3391963202|141552.2123007977|141552.2123007977|141552.2123007977|-164.60983659758762|-164.60983659758762|-164.60983659758762|150559.5854095006|150559.5854095006|150559.5854095006|29935.862674627606|29935.862674627606|29935.862674627606|8537.359728598587|8537.359728598587|8537.359728598587|966.3382749311172|966.3382749311172|966.3382749311172|8077.204974065407|8077.204974065407|8077.204974065407|108321.80912860447|108321.80912860447|108321.80912860447|370.9470358569477|370.9470358569477|370.9470358569477|8.608608993578065|8.608608993578065|8.608608993578065|-5485.326570585965|-5485.326570585965|-5485.326570585965|-9015.98171769645|-9015.98171769645|-9015.98171769645|0.0|0.0|0.0|1998109.5514971178
2016-04-26|1856497.1502106711|1986049.108267812|2010645.4597823587|1856497.1502106711|1856497.1502106711|142197.24511741573|142197.24511741573|142197.24511741573|-162.83877786389303|-162.83877786389303|-162.83877786389303|150509.3140201975|150509.3140201975|150509.3140201975|29788.73765779655|29788.73765779655|29788.73765779655|8565.23190738545|8565.23190738545|8565.23190738545|957.2254606099419|957.2254606099419|957.2254606099419|8044.289912803736|8044.289912803736|8044.289912803736|108398.5373391172|108398.5373391172|108398.5373391172|368.4231692899291|368.4231692899291|368.4231692899291|-4.475502408429248|-4.475502408429248|-4.475502408429248|-5450.292648941419|-5450.292648941419|-5450.292648941419|-8307.593400373336|-8307.593400373336|-8307.593400373336|0.0|0.0|0.0|1998694.3953280868
2016-04-27|1856436.961225022|1987439.0207055844|2012073.0658621325|1856436.961225022|1856436.961225022|142988.5094296342|142988.5094296342|142988.5094296342|-163.18541996714615|-163.18541996714615|-163.18541996714615|150623.22680390644|150623.22680390644|150623.22680390644|29675.34844240088|29675.34844240088|29675.34844240088|8692.49307705906|8692.49307705906|8692.49307705906|922.574262529298|922.574262529298|922.574262529298|7944.030091704738|7944.030091704738|7944.030091704738|108524.56108546366|108524.56108546366|108524.56108546366|365.69092635690765|365.69092635690765|365.69092635690765|0.06264213958880269|0.06264213958880269|0.06264213958880269|-5338.285661640969|-5338.285661640969|-5338.285661640969|-7634.780016411817|-7634.780016411817|-7634.780016411817|0.0|0.0|0.0|1999425.4706546562
2016-04-28|1856376.772239373|1986566.5601285475|2012786.4616031689|1856376.772239373|1856376.772239373|143548.80687845458|143548.80687845458|143548.80687845458|-157.32217424048943|-157.32217424048943|-157.32217424048943|150546.416316023|150546.416316023|150546.416316023|29527.490578307217|29527.490578307217|29527.490578307217|8721.773506523803|8721.773506523803|8721.773506523803|912.5242912870267|912.5242912870267|912.5242912870267|7848.125927507849|7848.125927507849|7848.125927507849|108592.2061497089|108592.2061497089|108592.2061497089|363.09674768162955|363.09674768162955|363.09674768162955|3.3635707584458157|3.3635707584458157|3.3635707584458157|-5261.478710752921|-5261.478710752921|-5261.478710752921|-7000.973008326902|-7000.973008326902|-7000.973008326902|0.0|0.0|0.0|1999925.5791178276
2016-04-29|1856316.5832537238|1987670.8093928262|2013131.6533586124|1856316.5832537238|1856316.5832537238|144064.55160512702|144064.55160512702|144064.55160512702|-156.59619676538244|-156.59619676538244|-156.59619676538244|150455.48359757595|150455.48359757595|150455.48359757595|29357.11252993453|29357.11252993453|29357.11252993453|8749.567252348326|8749.567252348326|8749.567252348326|908.435331719891|908.435331719891|908.435331719891|7830.671724808125|7830.671724808125|7830.671724808125|108679.08754320473|108679.08754320473|108679.08754320473|358.8002044943142|358.8002044943142|358.8002044943142|17.716298890194523|17.716298890194523|17.716298890194523|-5271.59479216858|-5271.59479216858|-5271.59479216858|-6408.648291339137|-6408.648291339137|-6408.648291339137|0.0|0.0|0.0|2000381.1348588509
2016-04-30|1856256.3942680748|1987373.43388329|2013501.582224712|1856256.3942680748|1856256.3942680748|144522.61552634233|144522.61552634233|144522.61552634233|-161.24913190754978|-161.24913190754978|-161.24913190754978|150420.53861519974|150420.53861519974|150420.53861519974|29203.226910123678|29203.226910123678|29203.226910123678|8775.232780271794|8775.232780271794|8775.232780271794|899.6840313515924|899.6840313515924|899.6840313515924|7931.9477105865835|7931.9477105865835|7931.9477105865835|108738.79618148293|108738.79618148293|108738.79618148293|356.18101464967157|356.18101464967157|356.18101464967157|-38.671798849523725|-38.671798849523725|-38.671798849523725|-5323.280881358953|-5323.280881358953|-5323.280881358953|-5859.2512900079055|-5859.2512900079055|-5859.2512900079055|0.0|0.0|0.0|2000779.009794417
2016-05-01|1856196.2052824257|1988094.3447399784|2013698.8085473103|1856196.2052824257|1856196.2052824257|144956.85739018166|144956.85739018166|144956.85739018166|-164.07048688965426|-164.07048688965426|-164.07048688965426|150296.60980943433|150296.60980943433|150296.60980943433|28990.817195098254|28990.817195098254|28990.817195098254|8761.066822639757|8761.066822639757|8761.066822639757|925.0417211874119|925.0417211874119|925.0417211874119|7989.0084265188125|7989.0084265188125|7989.0084265188125|108826.83930395453|108826.83930395453|108826.83930395453|352.525464835616|352.525464835616|352.525464835616|13.396180476133122|13.396180476133122|13.396180476133122|-5384.618637910403|-5384.618637910403|-5384.618637910403|-5353.148599728804|-5353.148599728804|-5353.148599728804|0.0|0.0|0.0|2001153.0626726074
2016-05-02|1856136.0162967767|1989502.1185013023|2015040.8193188305|1856136.0162967767|1856136.0162967767|145504.47555236265|145504.47555236265|145504.47555236265|-162.38914285423886|-162.38914285423886|-162.38914285423886|150385.47459521875|150385.47459521875|150385.47459521875|28897.7751478554|28897.7751478554|28897.7751478554|8852.074373224132|8852.074373224132|8852.074373224132|891.3522910330722|891.3522910330722|891.3522910330722|7914.75856841607|7914.75856841607|7914.75856841607|108955.16015717502|108955.16015717502|108955.16015717502|350.75604328802086|350.75604328802086|350.75604328802086|8.60860899350394|8.60860899350394|8.60860899350394|-5314.012842918741|-5314.012842918741|-5314.012842918741|-4889.607651849589|-4889.607651849589|-4889.607651849589|0.0|0.0|0.0|2001640.4918491393
2016-05-03|1856075.8273111277|1989075.0721915453|2014606.189358377|1856075.8273111277|1856075.8273111277|145811.32674463408|145811.32674463408|145811.32674463408|-160.26453693428027|-160.26453693428027|-160.26453693428027|150282.60724848296|150282.60724848296|150282.60724848296|28730.70752726691|28730.70752726691|28730.70752726691|8866.360179114274|8866.360179114274|8866.360179114274|887.8885308550157|887.8885308550157|887.8885308550157|7889.466789607681|7889.466789607681|7889.466789607681|109005.88103365623|109005.88103365623|109005.88103365623|347.87500608251446|347.87500608251446|347.87500608251446|-4.475502408550931|-4.475502408550931|-4.475502408550931|-5285.30728116539|-5285.30728116539|-5285.30728116539|-4466.805001440334|-4466.805001440334|-4466.805001440334|0.0|0.0|0.0|2001887.1540557616
2016-05-04|1856015.6383254786|1989624.525613801|2015670.0609506124|1856015.6383254786|1856015.6383254786|146258.08364403973|146258.08364403973|146258.08364403973|-160.4175485368671|-160.4175485368671|-160.4175485368671|150339.88408405785|150339.88408405785|150339.88408405785|28593.659757145466|28593.659757145466|28593.659757145466|8975.323324689647|8975.323324689647|8975.323324689647|861.2621598485198|861.2621598485198|861.2621598485198|7804.09213087594|7804.09213087594|7804.09213087594|109107.9714487709|109107.9714487709|109107.9714487709|344.7525858316509|344.7525858316509|344.7525858316509|0.06264213962991386|0.06264213962991386|0.06264213962991386|-5186.759774567383|-5186.759774567383|-5186.759774567383|-4081.8630821577713|-4081.8630821577713|-4081.8630821577713|0.0|0.0|0.0|2002273.7219695183
2016-05-05|1855955.4493398296|1989125.4833559175|2014310.7700143617|1855955.4493398294|1855955.4493398294|146476.7467264906|146476.7467264906|146476.7467264906|-154.53131688520324|-154.53131688520324|-154.53131688520324|150204.29766076404|150204.29766076404|150204.29766076404|28419.340904687582|28419.340904687582|28419.340904687582|8982.058619525893|8982.058619525893|8982.058619525893|861.3146549205231|861.3146549205231|861.3146549205231|7729.730453283567|7729.730453283567|7729.730453283567|109154.65132143066|109154.65132143066|109154.65132143066|341.75170804644256|341.75170804644256|341.75170804644256|3.3635707584347196|3.3635707584347196|3.3635707584347196|-5130.0186842454095|-5130.0186842454095|-5130.0186842454095|-3730.914505031888|-3730.914505031888|-3730.914505031888|0.0|0.0|0.0|2002432.1960663202
2016-05-06|1855895.2603541806|1989225.4305965474|2014053.6177499373|1855895.2603541806|1855895.2603541806|146663.15186555267|146663.15186555267|146663.15186555267|-153.95383888855758|-153.95383888855758|-153.95383888855758|150054.62780477406|150054.62780477406|150054.62780477406|28220.77986374448|28220.77986374448|28220.77986374448|8983.7026181978|8983.7026181978|8983.7026181978|869.019121393548|869.019121393548|869.019121393548|7739.620735694334|7739.620735694334|7739.620735694334|109224.43585012534|109224.43585012534|109224.43585012534|337.05060586238125|337.05060586238125|337.05060586238125|17.716298890177857|17.716298890177857|17.716298890177857|-5166.027151355272|-5166.027151355272|-5166.027151355272|-3409.192238111555|-3409.192238111555|-3409.192238111555|0.0|0.0|0.0|2002558.4122197332
2016-05-07|1855835.0713685316|1989545.0370216346|2014742.9782784649|1855835.0713685316|1855835.0713685316|146813.5834485445|146813.5834485445|146813.5834485445|-158.91749849235921|-158.91749849235921|-158.91749849235921|149963.39855989304|149963.39855989304|149963.39855989304|28038.20799653658|28038.20799653658|28038.20799653658|8980.426721493694|8980.426721493694|8980.426721493694|873.2865341492366|873.2865341492366|873.2865341492366|7872.957200670917|7872.957200670917|7872.957200670917|109271.80453933579|109271.80453933579|109271.80453933579|334.0492793240604|334.0492793240604|334.0492793240604|-38.671798849495154|-38.671798849495154|-38.671798849495154|-5248.4162131248795|-5248.4162131248795|-5248.4162131248795|-3111.143312499041|-3111.143312499041|-3111.143312499041|0.0|0.0|0.0|2002648.654817076
2016-05-08|1855774.8823828823|1990692.407991121|2014638.7588801777|1855774.8823828823|1855774.8823828823|146971.06872167133|146971.06872167133|146971.06872167133|-162.19254687332017|-162.19254687332017|-162.19254687332017|149788.23561697622|149788.23561697622|149788.23561697622|27797.932519414822|27797.932519414822|27797.932519414822|8935.498448455353|8935.498448455353|8935.498448455353|912.3555460101913|912.3555460101913|912.3555460101913|7965.504490393603|7965.504490393603|7965.504490393603|109353.12336908297|109353.12336908297|109353.12336908297|330.0552921512122|330.0552921512122|330.0552921512122|13.396180476213381|13.396180476213381|13.396180476213381|-5344.041501658621|-5344.041501658621|-5344.041501658621|-2830.563075781079|-2830.563075781079|-2830.563075781079|0.0|0.0|0.0|2002745.9511045536
2016-05-09|1855714.6933972333|1990321.5237389782|2014997.3835517848|1855714.6933972333|1855714.6933972333|147281.49937518788|147281.49937518788|147281.49937518788|-161.07903793143237|-161.07903793143237|-161.07903793143237|149833.63723960464|149833.63723960464|149833.63723960464|27679.23676722524|27679.23676722524|27679.23676722524|8995.033977033632|8995.033977033632|8995.033977033632|892.4844636127413|892.4844636127413|892.4844636127413|7928.7062867625355|7928.7062867625355|7928.7062867625355|109481.14599918113|109481.14599918113|109481.14599918113|328.0127279716551|328.0127279716551|328.0127279716551|8.608608993523193|8.608608993523193|8.608608993523193|-5309.903944250882|-5309.903944250882|-5309.903944250882|-2560.746473410287|-2560.746473410287|-2560.746473410287|0.0|0.0|0.0|2002996.192772421
2016-05-10|1855654.5044115842|1990936.398412287|2014740.4420740108|1855654.5044115842|1855654.5044115842|147398.72862709896|147398.72862709896|147398.72862709896|-159.59874354324657|-159.59874354324657|-159.59874354324657|149697.8565258586|149697.8565258586|149697.8565258586|27490.14693688846|27490.14693688846|27490.14693688846|8978.367644005752|8978.367644005752|8978.367644005752|902.323421061392|902.323421061392|902.323421061392|7941.237035015516|7941.237035015516|7941.237035015516|109538.73849431342|109538.73849431342|109538.73849431342|324.9450486070975|324.9450486070975|324.9450486070975|-4.475502408472656|-4.475502408472656|-4.475502408472656|-5318.303310489779|-5318.303310489779|-5318.303310489779|-2294.6523963512063|-2294.6523963512063|-2294.6523963512063|0.0|0.0|0.0|2003053.2330386832
2016-05-11|1855594.3154259352|1990706.396848022|2015944.9179597062|1855594.3154259352|1855594.3154259352|147710.52235601307|147710.52235601307|147710.52235601307|-160.427062922307|-160.427062922307|-160.427062922307|149735.5365148959|149735.5365148959|149735.5365148959|27336.11409552789|27336.11409552789|27336.11409552789|9058.220457989735|9058.220457989735|9058.220457989735|887.8415430127136|887.8415430127136|887.8415430127136|7892.37043660361|7892.37043660361|7892.37043660361|109655.52975895599|109655.52975895599|109655.52975895599|321.74258405457795|321.74258405457795|321.74258405457795|0.06264213955776556|0.06264213955776556|0.06264213955776556|-5255.855298326303|-5255.855298326303|-5255.855298326303|-2025.076801022432|-2025.076801022432|-2025.076801022432|0.0|0.0|0.0|2003304.8377819483
2016-05-12|1855534.1264402862|1990688.5918320522|2015011.707352424|1855534.1264402862|1855534.1264402862|147854.885111226|147854.885111226|147854.885111226|-155.19512595993743|-155.19512595993743|-155.19512595993743|149596.35163409304|149596.35163409304|149596.35163409304|27151.196970351277|27151.196970351277|27151.196970351277|9039.071913782273|9039.071913782273|9039.071913782273|898.2357419537735|898.2357419537735|898.2357419537735|7851.470978144742|7851.470978144742|7851.470978144742|109725.29795702556|109725.29795702556|109725.29795702556|318.7865409425196|318.7865409425196|318.7865409425196|3.363570758403274|3.363570758403274|3.363570758403274|-5232.513342147167|-5232.513342147167|-5232.513342147167|-1744.8300936254484|-1744.8300936254484|-1744.8300936254484|0.0|0.0|0.0|2003389.0115515122
2016-05-13|1855473.9374546371|1990808.095723798|2016830.5561555822|1855473.9374546371|1855473.9374546371|148032.40726695597|148032.40726695597|148032.40726695597|-155.19390485281897|-155.19390485281897|-155.19390485281897|149461.60514832323|149461.60514832323|149461.60514832323|26949.67660762733|26949.67660762733|26949.67660762733|9019.473616401485|9019.473616401485|9019.473616401485|913.8509014434472|913.8509014434472|913.8509014434472|7890.047165688562|7890.047165688562|7890.047165688562|109827.00000971861|109827.00000971861|109827.00000971861|314.2709417676581|314.2709417676581|314.2709417676581|17.716298890194743|17.716298890194743|17.716298890194743|-5297.52018947107|-5297.52018947107|-5297.52018947107|-1446.9141802574386|-1446.9141802574386|-1446.9141802574386|0.0|0.0|0.0|2003506.3447215932
2016-05-14|1855413.7484689879|1991304.3925258284|2017346.7281938868|1855413.748468988|1855413.748468988|148242.74723400504|148242.74723400504|148242.74723400504|-160.59544375399597|-160.59544375399597|-160.59544375399597|149406.11365155346|149406.11365155346|149406.11365155346|26772.899336871138|26772.899336871138|26772.899336871138|9001.007932330953|9001.007932330953|9001.007932330953|923.0042719073309|923.0042719073309|923.0042719073309|8045.611184271673|8045.611184271673|8045.611184271673|109915.42701094835|109915.42701094835|109915.42701094835|311.60846216585446|311.60846216585446|311.60846216585446|-38.67179884951301|-38.67179884951301|-38.67179884951301|-5402.849103187848|-5402.849103187848|-5402.849103187848|-1124.6946186988953|-1124.6946186988953|-1124.6946186988953|0.0|0.0|0.0|2003656.495702993
