ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-12-11|1943607.0893180256|2012949.4286829398|2039624.3201995508|1943607.0893180256|1943607.0893180256|83306.00017173246|83306.00017173246|83306.00017173246|645.1179342631224|645.1179342631224|645.1179342631224|97789.95779144822|97789.95779144822|97789.95779144822|2285.5395763611796|2285.5395763611796|2285.5395763611796|11681.821469604247|11681.821469604247|11681.821469604247|-2686.7788965347845|-2686.7788965347845|-2686.7788965347845|2727.7807172275084|2727.7807172275084|2727.7807172275084|83629.0496157216|83629.0496157216|83629.0496157216|282.17676429295676|282.17676429295676|282.17676429295676|8.359353012700462|8.359353012700462|8.359353012700462|-774.7493894876025|-774.7493894876025|-774.7493894876025|-14492.316972728466|-14492.316972728466|-14492.316972728466|0.0|0.0|0.0|2026913.089489758
2016-12-12|1944341.54372891|2013556.216631257|2039283.6454528193|1944341.54372891|1944341.54372891|82220.04619672168|82220.04619672168|82220.04619672168|650.827923261183|650.827923261183|650.827923261183|97520.50299763809|97520.50299763809|97520.50299763809|2226.4256782840557|2226.4256782840557|2226.4256782840557|11681.385114655415|11681.385114655415|11681.385114655415|-2738.0742630146983|-2738.0742630146983|-2738.0742630146983|2634.582531440171|2634.582531440171|2634.582531440171|83484.4505770692|83484.4505770692|83484.4505770692|276.5744200679936|276.5744200679936|276.5744200679936|30.834256046195737|30.834256046195737|30.834256046195737|-695.6689841252462|-695.6689841252462|-695.6689841252462|-15331.291056962613|-15331.291056962613|-15331.291056962613|0.0|0.0|0.0|2026561.5899256316
2016-12-13|1945075.9981397947|2012870.3796214666|2039228.1898994986|1945075.998139795|1945075.998139795|80924.02642518729|80924.02642518729|80924.02642518729|656.3413331565537|656.3413331565537|656.3413331565537|97096.50599288546|97096.50599288546|97096.50599288546|2099.9376274997626|2099.9376274997626|2099.9376274997626|11605.357627140158|11605.357627140158|11605.357627140158|-2720.0840993316106|-2720.0840993316106|-2720.0840993316106|2609.956339265174|2609.956339265174|2609.956339265174|83257.63076390178|83257.63076390178|83257.63076390178|266.31494847627476|266.31494847627476|266.31494847627476|13.091212994517631|13.091212994517631|13.091212994517631|-678.9485472226273|-678.9485472226273|-678.9485472226273|-16185.570780692686|-16185.570780692686|-16185.570780692686|0.0|0.0|0.0|2026000.024564982
2016-12-14|1945810.4525506794|2012641.7907250396|2038115.7918599448|1945810.4525506794|1945810.4525506794|79620.50814936162|79620.50814936162|79620.50814936162|638.1614382427463|638.1614382427463|638.1614382427463|96682.30506949472|96682.30506949472|96682.30506949472|1969.0313367313884|1969.0313367313884|1969.0313367313884|11524.65562582897|11524.65562582897|11524.65562582897|-2699.2613415605347|-2699.2613415605347|-2699.2613415605347|2602.1981786789097|2602.1981786789097|2602.1981786789097|83033.14996840082|83033.14996840082|83033.14996840082|255.31210932749195|255.31210932749195|255.31210932749195|-17.033096723732065|-17.033096723732065|-17.033096723732065|-640.9422461550728|-640.9422461550728|-640.9422461550728|-17044.763823409387|-17044.763823409387|-17044.763823409387|0.0|0.0|0.0|2025430.9607000411
2016-12-15|1946544.9069615642|2011815.6479882437|2038562.7877473277|1946544.9069615642|1946544.9069615642|78320.77171296388|78320.77171296388|78320.77171296388|656.1342561696708|656.1342561696708|656.1342561696708|96246.07044596528|96246.07044596528|96246.07044596528|1833.737576211136|1833.737576211136|1833.737576211136|11442.01173432675|11442.01173432675|11442.01173432675|-2675.963307688443|-2675.963307688443|-2675.963307688443|2503.813883681746|2503.813883681746|2503.813883681746|82810.80513623176|82810.80513623176|82810.80513623176|241.3274341904171|241.3274341904171|241.3274341904171|-26.993605649589544|-26.993605649589544|-26.993605649589544|-565.796267157763|-565.796267157763|-565.796267157763|-17898.305127351807|-17898.305127351807|-17898.305127351807|0.0|0.0|0.0|2024865.6786745281
2016-12-16|1947279.3613724485|2011277.5235953399|2037888.8502216304|1947279.3613724485|1947279.3613724485|77241.56142453621|77241.56142453621|77241.56142453621|664.6644730406381|664.6644730406381|664.6644730406381|95956.67566744638|95956.67566744638|95956.67566744638|1736.0250530878436|1736.0250530878436|1736.0250530878436|11450.189173023622|11450.189173023622|11450.189173023622|-2653.4995388025013|-2653.4995388025013|-2653.4995388025013|2412.5515951427233|2412.5515951427233|2412.5515951427233|82678.53992953734|82678.53992953734|82678.53992953734|202.07243873510143|202.07243873510143|202.07243873510143|20.581657119319622|20.581657119319622|20.581657119319622|-533.8674563183899|-533.8674563183899|-533.8674563183899|-18735.695900029485|-18735.695900029485|-18735.695900029485|0.0|0.0|0.0|2024520.9227969847
2016-12-17|1948013.8157833335|2010753.3053844469|2036994.4288274944|1948013.8157833335|1948013.8157833335|75980.24252563555|75980.24252563555|75980.24252563555|637.4918025876849|637.4918025876849|637.4918025876849|95555.82118925806|95555.82118925806|95555.82118925806|1593.6605859385231|1593.6605859385231|1593.6605859385231|11362.595401095648|11362.595401095648|11362.595401095648|-2626.3585547801454|-2626.3585547801454|-2626.3585547801454|2657.0222697591253|2657.0222697591253|2657.0222697591253|82463.98337107571|82463.98337107571|82463.98337107571|184.18231940504617|184.18231940504617|184.18231940504617|-28.83977679924607|-28.83977679924607|-28.83977679924607|-716.7560058235325|-716.7560058235325|-716.7560058235325|-19546.738886823277|-19546.738886823277|-19546.738886823277|0.0|0.0|0.0|2023994.058308969
2016-12-18|1948748.270194218|2011190.8629670255|2037413.459708712|1948748.270194218|1948748.270194218|74783.7930658438|74783.7930658438|74783.7930658438|615.3834793456588|615.3834793456588|615.3834793456588|95097.19774680061|95097.19774680061|95097.19774680061|1401.1880549248992|1401.1880549248992|1401.1880549248992|11236.51736330344|11236.51736330344|11236.51736330344|-2519.229948451754|-2519.229948451754|-2519.229948451754|2830.496209864096|2830.496209864096|2830.496209864096|82285.26753871745|82285.26753871745|82285.26753871745|160.27684904415082|160.27684904415082|160.27684904415082|8.359353012709335|8.359353012709335|8.359353012709335|-912.7017999473412|-912.7017999473412|-912.7017999473412|-20321.76403396951|-20321.76403396951|-20321.76403396951|0.0|0.0|0.0|2023532.063260062
2016-12-19|1949482.7246051028|2009279.008048916|2035321.6222943075|1949482.724605103|1949482.724605103|73804.21579750818|73804.21579750818|73804.21579750818|610.991193413916|610.991193413916|610.991193413916|94825.2204942174|94825.2204942174|94825.2204942174|1315.9768911808403|1315.9768911808403|1315.9768911808403|11216.425710316034|11216.425710316034|11216.425710316034|-2554.525511277982|-2554.525511277982|-2554.525511277982|2816.7100197111663|2816.7100197111663|2816.7100197111663|82162.8347357529|82162.8347357529|82162.8347357529|140.03982803817345|140.03982803817345|140.03982803817345|30.834256046233904|30.834256046233904|30.834256046233904|-883.2323729176468|-883.2323729176468|-883.2323729176468|-21051.838952755454|-21051.838952755454|-21051.838952755454|0.0|0.0|0.0|2023286.940402611
2016-12-20|1950217.1790159873|2009532.15884986|2036443.3658434048|1950217.1790159873|1950217.1790159873|72691.8092599689|72691.8092599689|72691.8092599689|606.430276061639|606.430276061639|606.430276061639|94407.67708183291|94407.67708183291|94407.67708183291|1168.0592060918557|1168.0592060918557|1168.0592060918557|11125.240889225159|11125.240889225159|11125.240889225159|-2525.2431515003154|-2525.2431515003154|-2525.2431515003154|2872.854070034333|2872.854070034333|2872.854070034333|81960.24362200114|81960.24362200114|81960.24362200114|114.27684163513693|114.27684163513693|114.27684163513693|13.091212994440143|13.091212994440143|13.091212994440143|-914.1846717160256|-914.1846717160256|-914.1846717160256|-21728.959034858468|-21728.959034858468|-21728.959034858468|0.0|0.0|0.0|2022908.9882759561
2016-12-21|1950951.6334268718|2009227.6711688454|2035265.108401219|1950951.6334268718|1950951.6334268718|71646.65316280501|71646.65316280501|71646.65316280501|578.3569262198416|578.3569262198416|578.3569262198416|94009.89890329323|94009.89890329323|94009.89890329323|1020.8416148133123|1020.8416148133123|1020.8416148133123|11034.264123304021|11034.264123304021|11034.264123304021|-2497.997939107343|-2497.997939107343|-2497.997939107343|2946.0605518423167|2946.0605518423167|2946.0605518423167|81762.36941848959|81762.36941848959|81762.36941848959|87.1485215324402|87.1485215324402|87.1485215324402|-17.033096723818286|-17.033096723818286|-17.033096723818286|-921.1443138009371|-921.1443138009371|-921.1443138009371|-22346.212643764407|-22346.212643764407|-22346.212643764407|0.0|0.0|0.0|2022598.286589677
2016-12-22|1951686.0878377566|2008649.9398717247|2036535.2377982992|1951686.0878377566|1951686.0878377566|70675.78866662999|70675.78866662999|70675.78866662999|586.7558150117958|586.7558150117958|586.7558150117958|93600.69977426782|93600.69977426782|93600.69977426782|874.6498839413842|874.6498839413842|874.6498839413842|10946.4401545353|10946.4401545353|10946.4401545353|-2473.150276035589|-2473.150276035589|-2473.150276035589|2927.733260798392|2927.733260798392|2927.733260798392|81569.21380271274|81569.21380271274|81569.21380271274|56.68531967201545|56.68531967201545|56.68531967201545|-26.9936056496356|-26.9936056496356|-26.9936056496356|-887.6281863682084|-887.6281863682084|-887.6281863682084|-22897.91750198819|-22897.91750198819|-22897.91750198819|0.0|0.0|0.0|2022361.8765043865
2016-12-23|1952420.5422486411|2009457.6494393416|2037023.784398708|1952420.5422486411|1952420.5422486411|69990.07567344623|69990.07567344623|69990.07567344623|586.1529748245338|586.1529748245338|586.1529748245338|93349.21920506467|93349.21920506467|93349.21920506467|771.5843250324605|771.5843250324605|771.5843250324605|10954.564309219515|10954.564309219515|10954.564309219515|-2453.854495652946|-2453.854495652946|-2453.854495652946|2914.603660038946|2914.603660038946|2914.603660038946|81468.80342460569|81468.80342460569|81468.80342460569|0.8842222248429358|0.8842222248429358|0.8842222248429358|20.581657119310016|20.581657119310016|20.581657119310016|-893.5192152283751|-893.5192152283751|-893.5192152283751|-23379.725188737753|-23379.725188737753|-23379.725188737753|0.0|0.0|0.0|2022410.6179220874
2016-12-24|1953154.996659526|2009089.5513642419|2035244.5549911559|1953154.996659526|1953154.996659526|69179.49855612018|69179.49855612018|69179.49855612018|550.3898507513859|550.3898507513859|550.3898507513859|92997.0298683785|92997.0298683785|92997.0298683785|629.3774795002741|629.3774795002741|629.3774795002741|10871.894555809142|10871.894555809142|10871.894555809142|-2434.29157260505|-2434.29157260505|-2434.29157260505|3234.3707748926117|3234.3707748926117|3234.3707748926117|81288.72146130682|81288.72146130682|81288.72146130682|-33.323523448313715|-33.323523448313715|-33.323523448313715|-28.839776799291574|-28.839776799291574|-28.839776799291574|-1110.1091578283801|-1110.1091578283801|-1110.1091578283801|-23788.691535459027|-23788.691535459027|-23788.691535459027|0.0|0.0|0.0|2022334.495215646
2016-12-25|1953889.4510704104|2008842.0884720928|2036228.372200227|1953889.4510704104|1953889.4510704104|68482.34519189544|68482.34519189544|68482.34519189544|520.3142738751311|520.3142738751311|520.3142738751311|92597.2974718162|92597.2974718162|92597.2974718162|442.37585191790464|442.37585191790464|442.37585191790464|10755.391190969456|10755.391190969456|10755.391190969456|-2338.702206054877|-2338.702206054877|-2338.702206054877|3479.5124339330123|3479.5124339330123|3479.5124339330123|81146.92243152535|81146.92243152535|81146.92243152535|-73.01781386399557|-73.01781386399557|-73.01781386399557|8.359353012639751|8.359353012639751|8.359353012639751|-1335.4986904857699|-1335.4986904857699|-1335.4986904857699|-24123.311632933397|-24123.311632933397|-24123.311632933397|0.0|0.0|0.0|2022371.796262306
2016-12-26|1954623.9054812954|2008523.1517172777|2035511.754702615|1954623.9054812954|1954623.9054812954|68040.83936811071|68040.83936811071|68040.83936811071|508.6366953986373|508.6366953986373|508.6366953986373|92393.52422957656|92393.52422957656|92393.52422957656|367.5963651923029|367.5963651923029|367.5963651923029|10749.031410391028|10749.031410391028|10749.031410391028|-2388.923646597134|-2388.923646597134|-2388.923646597134|3533.1019272179497|3533.1019272179497|3533.1019272179497|81063.54081555393|81063.54081555393|81063.54081555393|-108.21672030900577|-108.21672030900577|-108.21672030900577|30.834256046090115|30.834256046090115|30.834256046090115|-1331.2426172711328|-1331.2426172711328|-1331.2426172711328|-24383.519117511954|-24383.519117511954|-24383.519117511954|0.0|0.0|0.0|2022664.7448494062
2016-12-27|1955358.3598921797|2010735.6328723948|2036210.3067095159|1955358.3598921797|1955358.3598921797|67494.65976671608|67494.65976671608|67494.65976671608|497.50949329398577|497.50949329398577|497.50949329398577|92052.21891274981|92052.21891274981|92052.21891274981|234.57638394511451|234.57638394511451|234.57638394511451|10675.091358011794|10675.091358011794|10675.091358011794|-2377.2735520406645|-2377.2735520406645|-2377.2735520406645|3651.8000120540296|3651.8000120540296|3651.8000120540296|80901.70295169846|80901.70295169846|80901.70295169846|-147.8252397949531|-147.8252397949531|-147.8252397949531|13.091212994492608|13.091212994492608|13.091212994492608|-1383.3624944179526|-1383.3624944179526|-1383.3624944179526|-24570.650359028226|-24570.650359028226|-24570.650359028226|0.0|0.0|0.0|2022853.019658896
2016-12-28|1956092.8143030645|2009526.683133661|2036350.1198732408|1956092.8143030645|1956092.8143030645|67032.69392083895|67032.69392083895|67032.69392083895|463.60511502037303|463.60511502037303|463.60511502037303|91737.10212017925|91737.10212017925|91737.10212017925|106.1029493920263|106.1029493920263|106.1029493920263|10604.098187526428|10604.098187526428|10604.098187526428|-2369.604591208399|-2369.604591208399|-2369.604591208399|3782.3423828048694|3782.3423828048694|3782.3423828048694|80745.73717318091|80745.73717318091|80745.73717318091|-187.40841138767493|-187.40841138767493|-187.40841138767493|-17.033096723809628|-17.033096723809628|-17.033096723809628|-1407.7706851492858|-1407.7706851492858|-1407.7706851492858|-24687.37510261649|-24687.37510261649|-24687.37510261649|0.0|0.0|0.0|2023125.5082239034
2016-12-29|1956827.2687139492|2010128.2455596682|2036895.4408035725|1956827.2687139492|1956827.2687139492|66650.50046001171|66650.50046001171|66650.50046001171|466.9053391229061|466.9053391229061|466.9053391229061|91415.09006098205|91415.09006098205|91415.09006098205|-18.221199689587728|-18.221199689587728|-18.221199689587728|10538.118356848921|10538.118356848921|10538.118356848921|-2365.4590576587593|-2365.4590576587593|-2365.4590576587593|3815.86396596347|3815.86396596347|3815.86396596347|80594.99752384692|80594.99752384692|80594.99752384692|-228.68263589337664|-228.68263589337664|-228.68263589337664|-26.993605649568607|-26.993605649568607|-26.993605649568607|-1388.432231558437|-1388.432231558437|-1388.432231558437|-24737.595995320782|-24737.595995320782|-24737.595995320782|0.0|0.0|0.0|2023477.769173961
2016-12-30|1957561.723124834|2010616.6469618392|2037424.9191817008|1957561.723124834|1957561.723124834|66547.4541120316|66547.4541120316|66547.4541120316|461.91648200559354|461.91648200559354|461.91648200559354|91253.19268688203|91253.19268688203|91253.19268688203|-97.09758087570188|-97.09758087570188|-97.09758087570188|10568.993915029749|10568.993915029749|10568.993915029749|-2367.145961480873|-2367.145961480873|-2367.145961480873|3848.9449838006735|3848.9449838006735|3848.9449838006735|80536.7795825892|80536.7795825892|80536.7795825892|-293.42462331669583|-293.42462331669583|-293.42462331669583|20.581657119319004|20.581657119319004|20.581657119319004|-1405.7741108699029|-1405.7741108699029|-1405.7741108699029|-24726.32023196976|-24726.32023196976|-24726.32023196976|0.0|0.0|0.0|2024109.1772368655
2016-12-31|1958296.1775357183|2012285.8033638273|2036901.8197014444|1958296.1775357183|1958296.1775357183|66302.33709940592|66302.33709940592|66302.33709940592|422.4463244882829|422.4463244882829|422.4463244882829|90990.68413758332|90990.68413758332|90990.68413758332|-213.64714032934006|-213.64714032934006|-213.64714032934006|10508.986526620429|10508.986526620429|10508.986526620429|-2368.0033702777787|-2368.0033702777787|-2368.0033702777787|4209.236896229921|4209.236896229921|4209.236896229921|80397.8723050701|80397.8723050701|80397.8723050701|-334.5087579756635|-334.5087579756635|-334.5087579756635|-28.839776799217347|-28.839776799217347|-28.839776799217347|-1631.6986462426298|-1631.6986462426298|-1631.6986462426298|-24659.507261378163|-24659.507261378163|-24659.507261378163|0.0|0.0|0.0|2024598.5146351242
2017-01-01|1959030.631946603|2011525.4654681105|2038222.5238963384|1959030.631946603|1959030.631946603|66142.79407486702|66142.79407486702|66142.79407486702|389.29839499871133|389.29839499871133|389.29839499871133|90678.33180627826|90678.33180627826|90678.33180627826|-374.39975721500076|-374.39975721500076|-374.39975721500076|10414.05085049232|10414.05085049232|10414.05085049232|-2291.461306109686|-2291.461306109686|-2291.461306109686|4489.256432108786|4489.256432108786|4489.256432108786|80295.39550028602|80295.39550028602|80295.39550028602|-378.85690274715506|-378.85690274715506|-378.85690274715506|8.359353012734806|8.359353012734806|8.359353012734806|-1864.9514055357276|-1864.9514055357276|-1864.9514055357276|-24543.897084423967|-24543.897084423967|-24543.897084423967|0.0|0.0|0.0|2025173.42602147
2017-01-02|1959765.0863574878|2010989.5849882024|2039533.029193686|1959765.0863574878|1959765.0863574878|66201.22323210005|66201.22323210005|66201.22323210005|375.1318106676763|375.1318106676763|375.1318106676763|90557.2131103908|90557.2131103908|90557.2131103908|-423.2083325595184|-423.2083325595184|-423.2083325595184|10427.183447522953|10427.183447522953|10427.183447522953|-2358.6075956291697|-2358.6075956291697|-2358.6075956291697|4572.1825932092015|4572.1825932092015|4572.1825932092015|80248.63280944682|80248.63280944682|80248.63280944682|-416.36902968739616|-416.36902968739616|-416.36902968739616|30.834256046239624|30.834256046239624|30.834256046239624|-1867.7325925797556|-1867.7325925797556|-1867.7325925797556|-24386.824134337006|-24386.824134337006|-24386.824134337006|0.0|0.0|0.0|2025966.3095895879
2017-01-03|1960499.5407683724|2012209.0869668091|2039273.1553994245|1960499.5407683724|1960499.5407683724|66108.52986377584|66108.52986377584|66108.52986377584|362.0443399321216|362.0443399321216|362.0443399321216|90291.46069528881|90291.46069528881|90291.46069528881|-531.3695679175006|-531.3695679175006|-531.3695679175006|10369.73869941385|10369.73869941385|10369.73869941385|-2361.098999082224|-2361.098999082224|-2361.098999082224|4714.827460194423|4714.827460194423|4714.827460194423|80119.86892475876|80119.86892475876|80119.86892475876|-455.87468440374914|-455.87468440374914|-455.87468440374914|13.091212994545069|13.091212994545069|13.091212994545069|-1926.675477606877|-1926.675477606877|-1926.675477606877|-24196.022044507517|-24196.022044507517|-24196.022044507517|0.0|0.0|0.0|2026608.0706321483
2017-01-04|1961233.9951792574|2013894.804605128|2040773.6487416548|1961233.9951792574|1961233.9951792574|66046.0845183079|66046.0845183079|66046.0845183079|326.6542969508587|326.6542969508587|326.6542969508587|90042.54238776083|90042.54238776083|90042.54238776083|-636.8667383531293|-636.8667383531293|-636.8667383531293|10311.413166825323|10311.413166825323|10311.413166825323|-2364.240421516458|-2364.240421516458|-2364.240421516458|4864.101870736032|4864.101870736032|4864.101870736032|79992.62524678429|79992.62524678429|79992.62524678429|-492.9078645423326|-492.9078645423326|-492.9078645423326|-17.033096723800977|-17.033096723800977|-17.033096723800977|-1958.2371691237586|-1958.2371691237586|-1958.2371691237586|-23979.42477272912|-23979.42477272912|-23979.42477272912|0.0|0.0|0.0|2027280.0796975652
2017-01-05|1961968.4495901417|2014067.0933667542|2041596.5190898655|1961968.4495901417|1961968.4495901417|66003.3536983206|66003.3536983206|66003.3536983206|328.8933975669777|328.8933975669777|328.8933975669777|89775.31686329855|89775.31686329855|89775.31686329855|-740.7777992097174|-740.7777992097174|-740.7777992097174|10253.56354250131|10253.56354250131|10253.56354250131|-2367.1606251682715|-2367.1606251682715|-2367.1606251682715|4911.318305225159|4911.318305225159|4911.318305225159|79865.5085444693|79865.5085444693|79865.5085444693|-529.1991089641309|-529.1991089641309|-529.1991089641309|-26.993605649622403|-26.993605649622403|-26.993605649622403|-1946.82939312207|-1946.82939312207|-1946.82939312207|-23744.969559328336|-23744.969559328336|-23744.969559328336|0.0|0.0|0.0|2027971.8032884623
2017-01-06|1962702.9040010264|2014972.8306422192|2042442.0151647525|1962702.9040010264|1962702.9040010264|66175.1732140842|66175.1732140842|66175.1732140842|323.22525556295426|323.22525556295426|323.22525556295426|89654.99860827507|89654.99860827507|89654.99860827507|-802.3724389853494|-802.3724389853494|-802.3724389853494|10287.468968552346|10287.468968552346|10287.468968552346|-2371.906168328283|-2371.906168328283|-2371.906168328283|4953.216883319715|4953.216883319715|4953.216883319715|79825.15038827212|79825.15038827212|79825.15038827212|-586.584205170404|-586.584205170404|-586.584205170404|20.58165711931637|20.58165711931637|20.58165711931637|-1973.2000749480392|-1973.2000749480392|-1973.2000749480392|-23500.407051310172|-23500.407051310172|-23500.407051310172|0.0|0.0|0.0|2028878.0772151107
2017-01-07|1963437.3584119112|2015586.5224672405|2043578.869153137|1963437.3584119112|1963437.3584119112|66137.42461583583|66137.42461583583|66137.42461583583|283.42515700525655|283.42515700525655|283.42515700525655|89419.38802319943|89419.38802319943|89419.38802319943|-905.2080832198099|-905.2080832198099|-905.2080832198099|10224.996579046217|10224.996579046217|10224.996579046217|-2371.7157234537476|-2371.7157234537476|-2371.7157234537476|5317.573491989009|5317.573491989009|5317.573491989009|79697.78054340844|79697.78054340844|79697.78054340844|-618.040312932875|-618.040312932875|-618.040312932875|-28.839776799262857|-28.839776799262857|-28.839776799262857|-2209.4236286430596|-2209.4236286430596|-2209.4236286430596|-23253.12363056434|-23253.12363056434|-23253.12363056434|0.0|0.0|0.0|2029574.783027747
2017-01-08|1964171.812822796|2016908.7826372255|2044174.998114048|1964171.812822796|1964171.812822796|66116.52986504842|66116.52986504842|66116.52986504842|250.27662833088874|250.27662833088874|250.27662833088874|89118.15106311727|89118.15106311727|89118.15106311727|-1056.1046103334115|-1056.1046103334115|-1056.1046103334115|10121.891136279852|10121.891136279852|10121.891136279852|-2290.089608305599|-2290.089608305599|-2290.089608305599|5596.9790851258595|5596.9790851258595|5596.9790851258595|79600.08327905781|79600.08327905781|79600.08327905781|-650.633558311918|-650.633558311918|-650.633558311918|8.35935301265749|8.35935301265749|8.35935301265749|-2454.2512887262315|-2454.2512887262315|-2454.2512887262315|-23009.980551081506|-23009.980551081506|-23009.980551081506|0.0|0.0|0.0|2030288.3426878443
2017-01-09|1964906.2672336802|2019007.1802027384|2044472.2863838822|1964906.2672336802|1964906.2672336802|66245.33617993524|66245.33617993524|66245.33617993524|236.43289824204146|236.43289824204146|236.43289824204146|88991.67585524583|88991.67585524583|88991.67585524583|-1099.048543261613|-1099.048543261613|-1099.048543261613|10121.134346417828|10121.134346417828|10121.134346417828|-2348.3566163327678|-2348.3566163327678|-2348.3566163327678|5674.625753942561|5674.625753942561|5674.625753942561|79551.04587932077|79551.04587932077|79551.04587932077|-674.446541728127|-674.446541728127|-674.446541728127|30.834256046166452|30.834256046166452|30.834256046166452|-2469.7113213548546|-2469.7113213548546|-2469.7113213548546|-22777.17393135674|-22777.17393135674|-22777.17393135674|0.0|0.0|0.0|2031151.6034136154
2017-01-10|1965640.721644565|2018548.8488240682|2044592.445138778|1965640.721644565|1965640.721644565|66156.81792683684|66156.81792683684|66156.81792683684|224.00083955833196|224.00083955833196|224.00083955833196|88703.8456945924|88703.8456945924|88703.8456945924|-1205.3091813253454|-1205.3091813253454|-1205.3091813253454|10044.26492780108|10044.26492780108|10044.26492780108|-2338.5803347737906|-2338.5803347737906|-2338.5803347737906|5807.270973415034|5807.270973415034|5807.270973415034|79412.80760948561|79412.80760948561|79412.80760948561|-698.5258460494099|-698.5258460494099|-698.5258460494099|13.091212994582033|13.091212994582033|13.091212994582033|-2542.0832935191156|-2542.0832935191156|-2542.0832935191156|-22560.118980750143|-22560.118980750143|-22560.118980750143|0.0|0.0|0.0|2031797.539571402
2017-01-11|1966375.1760554498|2018756.679389574|2045989.6850537031|1966375.1760554498|1966375.1760554498|66035.93958865532|66035.93958865532|66035.93958865532|189.62295060311448|189.62295060311448|189.62295060311448|88416.33376794588|88416.33376794588|88416.33376794588|-1312.6821710521256|-1312.6821710521256|-1312.6821710521256|9961.360645341792|9961.360645341792|9961.360645341792|-2326.627797070433|-2326.627797070433|-2326.627797070433|5941.701508095196|5941.701508095196|5941.701508095196|79268.90296459648|79268.90296459648|79268.90296459648|-718.6522236893586|-718.6522236893586|-718.6522236893586|-17.033096723756675|-17.033096723756675|-17.033096723756675|-2587.2921088787875|-2587.2921088787875|-2587.2921088787875|-22363.361082566793|-22363.361082566793|-22363.361082566793|0.0|0.0|0.0|2032411.115644105
2017-01-12|1967109.630466334|2019333.7733897953|2045820.2145347418|1967109.630466334|1967109.630466334|65877.15085604759|65877.15085604759|65877.15085604759|193.26948397310346|193.26948397310346|193.26948397310346|88094.65999607797|88094.65999607797|88094.65999607797|-1421.9038774192693|-1421.9038774192693|-1421.9038774192693|9874.347454556202|9874.347454556202|9874.347454556202|-2312.329113474676|-2312.329113474676|-2312.329113474676|5969.039545725834|5969.039545725834|5969.039545725834|79118.11351628434|79118.11351628434|79118.11351628434|-736.8273753290434|-736.8273753290434|-736.8273753290434|-26.99360564961967|-26.99360564961967|-26.99360564961967|-2589.049638238527|-2589.049638238527|-2589.049638238527|-22190.515534380753|-22190.515534380753|-22190.515534380753|0.0|0.0|0.0|2032986.7813223817
2017-01-13|1967844.0848772188|2019525.7789195478|2046949.0437464742|1967844.084877219|1967844.084877219|65881.48818814145|65881.48818814145|65881.48818814145|189.45540955737596|189.45540955737596|189.45540955737596|87905.14341302952|87905.14341302952|87905.14341302952|-1491.7600156114231|-1491.7600156114231|-1491.7600156114231|9875.246717160755|9875.246717160755|9875.246717160755|-2298.5502073660473|-2298.5502073660473|-2298.5502073660473|5985.7770031826685|5985.7770031826685|5985.7770031826685|79047.4060111946|79047.4060111946|79047.4060111946|-775.1768581975989|-775.1768581975989|-775.1768581975989|20.58165711931374|20.58165711931374|20.58165711931374|-2627.2546468907963|-2627.2546468907963|-2627.2546468907963|-22044.236882007397|-22044.236882007397|-22044.236882007397|0.0|0.0|0.0|2033725.5730653603
2017-01-14|1968578.5392881036|2019507.2435568026|2047038.7866208619|1968578.5392881036|1968578.5392881036|65632.04850621057|65632.04850621057|65632.04850621057|152.01788790598772|152.01788790598772|152.01788790598772|87587.10618564884|87587.10618564884|87587.10618564884|-1605.1982251124589|-1605.1982251124589|-1605.1982251124589|9776.819742877908|9776.819742877908|9776.819742877908|-2279.4413797759|-2279.4413797759|-2279.4413797759|6319.3968697467135|6319.3968697467135|6319.3968697467135|78883.4999253721|78883.4999253721|78883.4999253721|-786.980063136433|-786.980063136433|-786.980063136433|-28.839776799308364|-28.839776799308364|-28.839776799308364|-2873.008572229087|-2873.008572229087|-2873.008572229087|-21926.21790263896|-21926.21790263896|-21926.21790263896|0.0|0.0|0.0|2034210.5877943141
