ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-07-06|1876512.6471497768|1769362.7752342962|1796907.085077137|1876512.6471497768|1876512.6471497768|-93019.39945946238|-93019.39945946238|-93019.39945946238|-2913.983331652231|-2913.983331652231|-2913.983331652231|-117393.6345075165|-117393.6345075165|-117393.6345075165|8255.738776881233|8255.738776881233|8255.738776881233|-13614.375311263906|-13614.375311263906|-13614.375311263906|-572.4325883353258|-572.4325883353258|-572.4325883353258|1090.068363549587|1090.068363549587|1090.068363549587|-108832.95973082945|-108832.95973082945|-108832.95973082945|595.8667199045016|595.8667199045016|595.8667199045016|13.211820787507667|13.211820787507667|13.211820787507667|-1401.5574057709102|-1401.5574057709102|-1401.5574057709102|24361.023227266614|24361.023227266614|24361.023227266614|0.0|0.0|0.0|1783493.2476903144
2014-07-07|1876866.6603009808|1770415.024297854|1797468.1168154504|1876866.6603009808|1876866.6603009808|-92735.9719951553|-92735.9719951553|-92735.9719951553|-2902.27229726346|-2902.27229726346|-2902.27229726346|-117346.20108681744|-117346.20108681744|-117346.20108681744|8413.906450783648|8413.906450783648|8413.906450783648|-13514.3911703698|-13514.3911703698|-13514.3911703698|-653.0764573430971|-653.0764573430971|-653.0764573430971|957.1924662813011|957.1924662813011|957.1924662813011|-108923.9502862311|-108923.9502862311|-108923.9502862311|602.6023483171356|602.6023483171356|602.6023483171356|36.94827603583032|36.94827603583032|36.94827603583032|-1326.2121409920549|-1326.2121409920549|-1326.2121409920549|24573.280815626305|24573.280815626305|24573.280815626305|0.0|0.0|0.0|1784130.6883058255
2014-07-08|1877220.673452185|1770716.7683201677|1797023.0710109887|1877220.673452185|1877220.673452185|-92626.44749298501|-92626.44749298501|-92626.44749298501|-2888.0131635248276|-2888.0131635248276|-2888.0131635248276|-117434.89738136916|-117434.89738136916|-117434.89738136916|8511.872617880394|8511.872617880394|8511.872617880394|-13481.380879178641|-13481.380879178641|-13481.380879178641|-672.8897366528782|-672.8897366528782|-672.8897366528782|885.734143954874|885.734143954874|885.734143954874|-109097.29691842523|-109097.29691842523|-109097.29691842523|608.8991251446619|608.8991251446619|608.8991251446619|13.057594174593984|13.057594174593984|13.057594174593984|-1301.8225705675031|-1301.8225705675031|-1301.8225705675031|24795.39229420954|24795.39229420954|24795.39229420954|0.0|0.0|0.0|1784594.2259592
2014-07-09|1877574.686603389|1772066.0626486544|1799246.9718531682|1877574.686603389|1877574.686603389|-92493.7652847234|-92493.7652847234|-92493.7652847234|-2904.3956594561205|-2904.3956594561205|-2904.3956594561205|-117499.62172843715|-117499.62172843715|-117499.62172843715|8615.793294276278|8615.793294276278|8615.793294276278|-13442.955382181106|-13442.955382181106|-13442.955382181106|-697.8215724355985|-697.8215724355985|-697.8215724355985|811.4372080550315|811.4372080550315|811.4372080550315|-109267.75627522654|-109267.75627522654|-109267.75627522654|616.0041466209052|616.0041466209052|616.0041466209052|-17.42599211481945|-17.42599211481945|-17.42599211481945|-1229.9274880900252|-1229.9274880900252|-1229.9274880900252|25023.282435828587|25023.282435828587|25023.282435828587|0.0|0.0|0.0|1785080.9213186656
2014-07-10|1877928.699754593|1771554.732167187|1799310.172588924|1877928.699754593|1877928.699754593|-92345.99336847413|-92345.99336847413|-92345.99336847413|-2862.6175038997085|-2862.6175038997085|-2862.6175038997085|-117563.9499832127|-117563.9499832127|-117563.9499832127|8723.752979541578|8723.752979541578|8723.752979541578|-13398.77546020513|-13398.77546020513|-13398.77546020513|-726.5088509771872|-726.5088509771872|-726.5088509771872|607.4501001915418|607.4501001915418|607.4501001915418|-109436.84355966852|-109436.84355966852|-109436.84355966852|623.1831489196544|623.1831489196544|623.1831489196544|-34.76382469198105|-34.76382469198105|-34.76382469198105|-1093.590837114927|-1093.590837114927|-1093.590837114927|25252.72043943056|25252.72043943056|25252.72043943056|0.0|0.0|0.0|1785582.706386119
2014-07-11|1878282.7129057972|1772510.0898544698|1800039.6251165934|1878282.7129057972|1878282.7129057972|-91979.04123349256|-91979.04123349256|-91979.04123349256|-2834.6789926593856|-2834.6789926593856|-2834.6789926593856|-117480.66091555072|-117480.66091555072|-117480.66091555072|8865.76955918446|8865.76955918446|8865.76955918446|-13275.922810176562|-13275.922810176562|-13275.922810176562|-753.9292811498836|-753.9292811498836|-753.9292811498836|409.11558629718456|409.11558629718456|409.11558629718456|-109513.93941599887|-109513.93941599887|-109513.93941599887|623.097909949141|623.097909949141|623.097909949141|22.1777036521431|22.1777036521431|22.1777036521431|-1000.1734709967847|-1000.1734709967847|-1000.1734709967847|25479.441978405997|25479.441978405997|25479.441978405997|0.0|0.0|0.0|1786303.6716723046
2014-07-12|1878636.7260570012|1772817.0190299791|1801462.929866121|1878636.726057001|1878636.726057001|-91830.80470202076|-91830.80470202076|-91830.80470202076|-2855.019721962738|-2855.019721962738|-2855.019721962738|-117496.86565750685|-117496.86565750685|-117496.86565750685|8976.485003424985|8976.485003424985|8976.485003424985|-13229.737102855765|-13229.737102855765|-13229.737102855765|-785.5185781534636|-785.5185781534636|-785.5185781534636|576.017747056819|576.017747056819|576.017747056819|-109681.70259439595|-109681.70259439595|-109681.70259439595|631.3254881587125|631.3254881587125|631.3254881587125|-33.205577842942034|-33.205577842942034|-33.205577842942034|-1128.7158987794533|-1128.7158987794533|-1128.7158987794533|25699.266533329028|25699.266533329028|25699.266533329028|0.0|0.0|0.0|1786805.9213549804
2014-07-13|1878990.7392082051|1772865.713225977|1800762.6163777555|1878990.7392082051|1878990.7392082051|-91669.49445278829|-91669.49445278829|-91669.49445278829|-2866.6410630076703|-2866.6410630076703|-2866.6410630076703|-117590.91321526017|-117590.91321526017|-117590.91321526017|9035.184998187862|9035.184998187862|9035.184998187862|-13225.692829857147|-13225.692829857147|-13225.692829857147|-736.7820638129384|-736.7820638129384|-736.7820638129384|646.4679872653297|646.4679872653297|646.4679872653297|-109821.50724382672|-109821.50724382672|-109821.50724382672|638.808255425407|638.808255425407|638.808255425407|13.2118207874496|13.2118207874496|13.2118207874496|-1260.751255634295|-1260.751255634295|-1260.751255634295|25908.206941684435|25908.206941684435|25908.206941684435|0.0|0.0|0.0|1787321.2447554169
2014-07-14|1879344.7523594094|1773887.5143269617|1801948.926096409|1879344.7523594094|1879344.7523594094|-91343.1975267177|-91343.1975267177|-91343.1975267177|-2848.213927141534|-2848.213927141534|-2848.213927141534|-117482.714236526|-117482.714236526|-117482.714236526|9207.756226401329|9207.756226401329|9207.756226401329|-13112.539945226641|-13112.539945226641|-13112.539945226641|-830.5938846688558|-830.5938846688558|-830.5938846688558|477.21535119651355|477.21535119651355|477.21535119651355|-109907.51574667325|-109907.51574667325|-109907.51574667325|648.5028937608552|648.5028937608552|648.5028937608552|36.94827603573365|36.94827603573365|36.94827603573365|-1117.3252041744008|-1117.3252041744008|-1117.3252041744008|26102.568433772547|26102.568433772547|26102.568433772547|0.0|0.0|0.0|1788001.5548326916
2014-07-15|1879698.7655106133|1775608.1087399488|1803520.4663603748|1879698.7655106133|1879698.7655106133|-91246.41483392876|-91246.41483392876|-91246.41483392876|-2830.81489500163|-2830.81489500163|-2830.81489500163|-117538.50725751779|-117538.50725751779|-117538.50725751779|9309.465978109904|9309.465978109904|9309.465978109904|-13080.489351404261|-13080.489351404261|-13080.489351404261|-855.426762671892|-855.426762671892|-855.426762671892|386.14204688813925|386.14204688813925|386.14204688813925|-110085.80509934077|-110085.80509934077|-110085.80509934077|657.7224415203993|657.7224415203993|657.7224415203993|13.057594174521034|13.057594174521034|13.057594174521034|-1039.3016156176843|-1039.3016156176843|-1039.3016156176843|26279.03482941452|26279.03482941452|26279.03482941452|0.0|0.0|0.0|1788452.3506766846
2014-07-16|1880052.7786618175|1775521.1851745613|1802117.2868325913|1880052.7786618175|1880052.7786618175|-91180.98966094568|-91180.98966094568|-91180.98966094568|-2847.7013832588877|-2847.7013832588877|-2847.7013832588877|-117598.30369947164|-117598.30369947164|-117598.30369947164|9406.496370646071|9406.496370646071|9406.496370646071|-13057.05969496428|-13057.05969496428|-13057.05969496428|-877.2033275427992|-877.2033275427992|-877.2033275427992|309.52295074079586|309.52295074079586|309.52295074079586|-110270.71400452644|-110270.71400452644|-110270.71400452644|667.6750151370566|667.6750151370566|667.6750151370566|-17.42599211492194|-17.42599211492194|-17.42599211492194|-929.3196257031632|-929.3196257031632|-929.3196257031632|26434.74003064087|26434.74003064087|26434.74003064087|0.0|0.0|0.0|1788871.7890008718
2014-07-17|1880406.7918130218|1775568.3275713276|1802687.2611399367|1880406.7918130215|1880406.7918130215|-91152.28356322544|-91152.28356322544|-91152.28356322544|-2810.0216576043185|-2810.0216576043185|-2810.0216576043185|-117684.84318420819|-117684.84318420819|-117684.84318420819|9497.293414449176|9497.293414449176|9497.293414449176|-13041.374084991403|-13041.374084991403|-13041.374084991403|-894.7964429791942|-894.7964429791942|-894.7964429791942|120.48797428432262|120.48797428432262|120.48797428432262|-110462.99551886607|-110462.99551886607|-110462.99551886607|677.5867580482503|677.5867580482503|677.5867580482503|-34.76382469203838|-34.76382469203838|-34.76382469203838|-771.0236265489531|-771.0236265489531|-771.0236265489531|26567.323445674796|26567.323445674796|26567.323445674796|0.0|0.0|0.0|1789254.5082497962
2014-07-18|1880760.8049642255|1776022.1304917103|1803292.519683232|1880760.8049642255|1880760.8049642255|-90951.99914760626|-90951.99914760626|-90951.99914760626|-2789.6111619113913|-2789.6111619113913|-2789.6111619113913|-117649.14535467322|-117649.14535467322|-117649.14535467322|9612.558582376434|9612.558582376434|9612.558582376434|-12959.545874398524|-12959.545874398524|-12959.545874398524|-903.6688935789164|-903.6688935789164|-903.6688935789164|-46.183597267134914|-46.183597267134914|-46.183597267134914|-110570.94569404086|-110570.94569404086|-110570.94569404086|680.0798808590223|680.0798808590223|680.0798808590223|22.1777036521495|22.1777036521495|22.1777036521495|-671.8285967118364|-671.8285967118364|-671.8285967118364|26674.968503414806|26674.968503414806|26674.968503414806|0.0|0.0|0.0|1789808.8058166192
2014-07-19|1881114.81811543|1776400.5440946345|1804249.7847479978|1881114.81811543|1881114.81811543|-91012.47306595383|-91012.47306595383|-91012.47306595383|-2820.6341973331396|-2820.6341973331396|-2820.6341973331396|-117735.69143678345|-117735.69143678345|-117735.69143678345|9687.917291723234|9687.917291723234|9687.917291723234|-12965.542232624313|-12965.542232624313|-12965.542232624313|-909.970305125269|-909.970305125269|-909.970305125269|168.00382115778808|168.00382115778808|168.00382115778808|-110775.84695230644|-110775.84695230644|-110775.84695230644|690.6925486397292|690.6925486397292|690.6925486397292|-33.205577843000256|-33.205577843000256|-33.205577843000256|-810.3114109150375|-810.3114109150375|-810.3114109150375|26756.423948672622|26756.423948672622|26756.423948672622|0.0|0.0|0.0|1790102.345049476
2014-07-20|1881468.831266634|1776844.1305787559|1804138.8859527842|1881468.831266634|1881468.831266634|-91095.18615763263|-91095.18615763263|-91095.18615763263|-2845.7144251963136|-2845.7144251963136|-2845.7144251963136|-117919.40610885648|-117919.40610885648|-117919.40610885648|9703.90810380396|9703.90810380396|9703.90810380396|-13023.098602779013|-13023.098602779013|-13023.098602779013|-830.1222992763733|-830.1222992763733|-830.1222992763733|299.78274129479877|299.78274129479877|299.78274129479877|-110957.44420654616|-110957.44420654616|-110957.44420654616|700.3295609319314|700.3295609319314|700.3295609319314|13.211820787342871|13.211820787342871|13.211820787342871|-967.0469810893027|-967.0469810893027|-967.0469810893027|26811.008130436483|26811.008130436483|26811.008130436483|0.0|0.0|0.0|1790373.6451090013
2014-07-21|1881822.8444178377|1777633.7282541075|1804295.2338324036|1881822.8444178377|1881822.8444178377|-91040.53449592223|-91040.53449592223|-91040.53449592223|-2843.053508315773|-2843.053508315773|-2843.053508315773|-117916.07976482346|-117916.07976482346|-117916.07976482346|9827.902250221003|9827.902250221003|9827.902250221003|-12978.907031582467|-12978.907031582467|-12978.907031582467|-888.0859357375697|-888.0859357375697|-888.0859357375697|203.88119968013214|203.88119968013214|203.88119968013214|-111088.06358193413|-111088.06358193413|-111088.06358193413|711.9119828690876|711.9119828690876|711.9119828690876|36.94827603563699|36.94827603563699|36.94827603563699|-861.6651400237533|-861.6651400237533|-861.6651400237533|26838.596992865598|26838.596992865598|26838.596992865598|0.0|0.0|0.0|1790782.3099219154
2014-07-22|1882176.8575690421|1776848.6473647966|1804770.0678964925|1882176.8575690421|1882176.8575690421|-91234.59815956213|-91234.59815956213|-91234.59815956213|-2843.1806613997564|-2843.1806613997564|-2843.1806613997564|-118087.25269072269|-118087.25269072269|-118087.25269072269|9876.839251690491|9876.839251690491|9876.839251690491|-13020.858134122624|-13020.858134122624|-13020.858134122624|-873.5553484988861|-873.5553484988861|-873.5553484988861|195.7788361719664|195.7788361719664|195.7788361719664|-111311.79049837378|-111311.79049837378|-111311.79049837378|722.7198021319368|722.7198021319368|722.7198021319368|13.05759417444808|13.05759417444808|13.05759417444808|-833.2059383220264|-833.2059383220264|-833.2059383220264|26839.596936986098|26839.596936986098|26839.596936986098|0.0|0.0|0.0|1790942.25940948
2014-07-23|1882530.870720246|1776676.9692690242|1805706.4170887568|1882530.870720246|1882530.870720246|-91470.31605943944|-91470.31605943944|-91470.31605943944|-2878.7434122608893|-2878.7434122608893|-2878.7434122608893|-118267.79419472616|-118267.79419472616|-118267.79419472616|9918.712163237964|9918.712163237964|9918.712163237964|-13073.951635362957|-13073.951635362957|-13073.951635362957|-853.7697269909811|-853.7697269909811|-853.7697269909811|209.03749281212134|209.03749281212134|209.03749281212134|-111540.87287973607|-111540.87287973607|-111540.87287973607|733.9312273726841|733.9312273726841|733.9312273726841|-17.4259921148283|-17.4259921148283|-17.4259921148283|-782.137423798021|-782.137423798021|-782.137423798021|26814.904127401536|26814.904127401536|26814.904127401536|0.0|0.0|0.0|1791060.5546608067
2014-07-24|1882884.88387145|1778381.0394272325|1805394.9251099702|1882884.88387145|1882884.88387145|-91743.91625689532|-91743.91625689532|-91743.91625689532|-2860.2349516043364|-2860.2349516043364|-2860.2349516043364|-118475.0045937557|-118475.0045937557|-118475.0045937557|9953.86406361388|9953.86406361388|9953.86406361388|-13134.662383627916|-13134.662383627916|-13134.662383627916|-828.9722334326271|-828.9722334326271|-828.9722334326271|113.84319499145994|113.84319499145994|113.84319499145994|-111773.93281725545|-111773.93281725545|-111773.93281725545|744.7461701341067|744.7461701341067|744.7461701341067|-34.76382469202814|-34.76382469202814|-34.76382469202814|-689.6556365748089|-689.6556365748089|-689.6556365748089|26765.852161552408|26765.852161552408|26765.852161552408|0.0|0.0|0.0|1791140.9676145548
2014-07-25|1883238.8970226543|1777904.95146856|1805217.1002901092|1883238.8970226543|1883238.8970226543|-91837.99424590713|-91837.99424590713|-91837.99424590713|-2858.8090634782898|-2858.8090634782898|-2858.8090634782898|-118554.32224013079|-118554.32224013079|-118554.32224013079|10014.924919771018|10014.924919771018|10014.924919771018|-13126.399111351151|-13126.399111351151|-13126.399111351151|-796.0074449897213|-796.0074449897213|-796.0074449897213|41.88637342374931|41.88637342374931|41.88637342374931|-111917.15553322718|-111917.15553322718|-111917.15553322718|747.7647655690175|747.7647655690175|747.7647655690175|22.17770365214585|22.17770365214585|22.17770365214585|-660.5271458482243|-660.5271458482243|-660.5271458482243|26694.150290571517|26694.150290571517|26694.150290571517|0.0|0.0|0.0|1791400.9027767472
2014-07-26|1883592.9101738583|1777725.4951955643|1804876.4983014085|1883592.9101738583|1883592.9101738583|-92176.05559922417|-92176.05559922417|-92176.05559922417|-2907.9411585317193|-2907.9411585317193|-2907.9411585317193|-118744.66459541171|-118744.66459541171|-118744.66459541171|10039.424758121238|10039.424758121238|10039.424758121238|-13200.44270974358|-13200.44270974358|-13200.44270974358|-762.376422340637|-762.376422340637|-762.376422340637|348.51852388785767|348.51852388785767|348.51852388785767|-112149.79276142613|-112149.79276142613|-112149.79276142613|758.5076801479936|758.5076801479936|758.5076801479936|-33.20557784293276|-33.20557784293276|-33.20557784293276|-870.5625055267444|-870.5625055267444|-870.5625055267444|26601.814574030468|26601.814574030468|26601.814574030468|0.0|0.0|0.0|1791416.8545746342
2014-07-27|1883946.9233250625|1778871.2307530346|1804758.0185526754|1883946.9233250625|1883946.9233250625|-92511.26329436697|-92511.26329436697|-92511.26329436697|-2949.578352688873|-2949.578352688873|-2949.578352688873|-119015.5695774811|-119015.5695774811|-119015.5695774811|10009.72847703076|10009.72847703076|10009.72847703076|-13317.935105103932|-13317.935105103932|-13317.935105103932|-645.7816065068162|-645.7816065068162|-645.7816065068162|567.363899231323|567.363899231323|567.363899231323|-112349.69694107925|-112349.69694107925|-112349.69694107925|767.8671453495188|767.8671453495188|767.8671453495188|13.211820787462619|13.211820787462619|13.211820787462619|-1097.5370937138364|-1097.5370937138364|-1097.5370937138364|26491.094462326677|26491.094462326677|26491.094462326677|0.0|0.0|0.0|1791435.6600306956
2014-07-28|1884300.9364762665|1777299.0482797264|1806933.497344864|1884300.9364762665|1884300.9364762665|-92676.42732917622|-92676.42732917622|-92676.42732917622|-2961.2773696014906|-2961.2773696014906|-2961.2773696014906|-119077.77293404215|-119077.77293404215|-119077.77293404215|10094.903404050403|10094.903404050403|10094.903404050403|-13323.139730440178|-13323.139730440178|-13323.139730440178|-671.3567355751746|-671.3567355751746|-671.3567355751746|550.167956808446|550.167956808446|550.167956808446|-112487.49452286081|-112487.49452286081|-112487.49452286081|778.7568703607551|778.7568703607551|778.7568703607551|36.9482760356474|36.9482760356474|36.9482760356474|-1058.3328067841023|-1058.3328067841023|-1058.3328067841023|26364.3973288303|26364.3973288303|26364.3973288303|0.0|0.0|0.0|1791624.5091470904
2014-07-29|1884654.9496274707|1777827.520877733|1805602.799720808|1884654.9496274707|1884654.9496274707|-93050.96793907652|-93050.96793907652|-93050.96793907652|-2972.9725110086724|-2972.9725110086724|-2972.9725110086724|-119288.23895415851|-119288.23895415851|-119288.23895415851|10113.406781768614|10113.406781768614|10113.406781768614|-13401.751424245365|-13401.751424245365|-13401.751424245365|-629.8267321890439|-629.8267321890439|-629.8267321890439|609.6395651748201|609.6395651748201|609.6395651748201|-112705.81368399244|-112705.81368399244|-112705.81368399244|788.454904378621|788.454904378621|788.454904378621|13.057594174487516|13.057594174487516|13.057594174487516|-1089.375854045051|-1089.375854045051|-1089.375854045051|26224.213420907497|26224.213420907497|26224.213420907497|0.0|0.0|0.0|1791603.9816883942
2014-07-30|1885008.962778675|1778190.5704538617|1804933.541139657|1885008.962778675|1885008.962778675|-93422.2560130244|-93422.2560130244|-93422.2560130244|-3016.78349432484|-3016.78349432484|-3016.78349432484|-119477.87358950454|-119477.87358950454|-119477.87358950454|10134.528019030393|10134.528019030393|10134.528019030393|-13476.868884560366|-13476.868884560366|-13476.868884560366|-589.2906337757412|-589.2906337757412|-589.2906337757412|676.8616169525892|676.8616169525892|676.8616169525892|-112915.73089199225|-112915.73089199225|-112915.73089199225|798.1430612797528|798.1430612797528|798.1430612797528|-17.42599211493079|-17.42599211493079|-17.42599211493079|-1088.7323821140667|-1088.7323821140667|-1088.7323821140667|26073.04356859506|26073.04356859506|26073.04356859506|0.0|0.0|0.0|1791586.7067656505
2014-07-31|1885362.9759298787|1778244.7996951612|1804512.2996814644|1885362.9759298787|1885362.9759298787|-93782.17630268249|-93782.17630268249|-93782.17630268249|-3002.7580706901513|-3002.7580706901513|-3002.7580706901513|-119660.74426649156|-119660.74426649156|-119660.74426649156|10159.648477909657|10159.648477909657|10159.648477909657|-13543.414924757457|-13543.414924757457|-13543.414924757457|-550.6569296494433|-550.6569296494433|-550.6569296494433|619.9046954811643|619.9046954811643|619.9046954811643|-113115.01848891335|-113115.01848891335|-113115.01848891335|807.030447080388|807.030447080388|807.030447080388|-34.76382469201789|-34.76382469201789|-34.76382469201789|-1035.479472952364|-1035.479472952364|-1035.479472952364|25913.331788501077|25913.331788501077|25913.331788501077|0.0|0.0|0.0|1791580.799627196
2014-08-01|1885716.9890810829|1779007.1406382867|1806478.351903518|1885716.9890810829|1885716.9890810829|-93910.3030343529|-93910.3030343529|-93910.3030343529|-3001.7000015225617|-3001.7000015225617|-3001.7000015225617|-119679.88539508494|-119679.88539508494|-119679.88539508494|10222.148898532825|10222.148898532825|10222.148898532825|-13523.640366491487|-13523.640366491487|-13523.640366491487|-511.2234977175552|-511.2234977175552|-511.2234977175552|568.7686794175356|568.7686794175356|568.7686794175356|-113209.3611882437|-113209.3611882437|-113209.3611882437|807.7319451178847|807.7319451178847|807.7319451178847|22.177703652142206|22.177703652142206|22.177703652142206|-1032.6098641778694|-1032.6098641778694|-1032.6098641778694|25747.404657079907|25747.404657079907|25747.404657079907|0.0|0.0|0.0|1791806.68604673
2014-08-02|1886071.002232287|1778555.7605172645|1805490.5109946565|1886071.002232287|1886071.002232287|-94228.50249900542|-94228.50249900542|-94228.50249900542|-3046.8405633520247|-3046.8405633520247|-3046.8405633520247|-119772.71593328615|-119772.71593328615|-119772.71593328615|10260.001157799175|10260.001157799175|10260.001157799175|-13568.097143736093|-13568.097143736093|-13568.097143736093|-478.72166232166387|-478.72166232166387|-478.72166232166387|877.5888022519641|877.5888022519641|877.5888022519641|-113377.87787349315|-113377.87787349315|-113377.87787349315|815.7884079514165|815.7884079514165|815.7884079514165|-33.205577842990984|-33.205577842990984|-33.205577842990984|-1254.5570583857857|-1254.5570583857857|-1254.5570583857857|25577.41901212371|25577.41901212371|25577.41901212371|0.0|0.0|0.0|1791842.4997332816
2014-08-03|1886425.0153834908|1778266.7167562929|1805094.0882124573|1886425.0153834908|1886425.0153834908|-94489.70217813287|-94489.70217813287|-94489.70217813287|-3079.99624232421|-3079.99624232421|-3079.99624232421|-119908.23318495769|-119908.23318495769|-119908.23318495769|10255.690234157475|10255.690234157475|10255.690234157475|-13637.65079127|-13637.65079127|-13637.65079127|-370.856800942751|-370.856800942751|-370.856800942751|1079.283421472836|1079.283421472836|1079.283421472836|-113498.66461329024|-113498.66461329024|-113498.66461329024|822.1174969055013|822.1174969055013|822.1174969055013|13.21182078738022|13.21182078738022|13.21182078738022|-1478.1558896662941|-1478.1558896662941|-1478.1558896662941|25405.31918603743|25405.31918603743|25405.31918603743|0.0|0.0|0.0|1791935.3132053579
2014-08-04|1886779.0285346953|1778407.7005232226|1806394.2176803392|1886779.0285346953|1886779.0285346953|-94527.86432140993|-94527.86432140993|-94527.86432140993|-3078.711194113263|-3078.711194113263|-3078.711194113263|-119797.6171894712|-119797.6171894712|-119797.6171894712|10378.077779721329|10378.077779721329|10378.077779721329|-13576.752698944405|-13576.752698944405|-13576.752698944405|-412.5407190067183|-412.5407190067183|-412.5407190067183|1025.424257226709|1025.424257226709|1025.424257226709|-113542.9669669393|-113542.9669669393|-113542.9669669393|829.6633252558877|829.6633252558877|829.6633252558877|36.94827603569194|36.94827603569194|36.94827603569194|-1419.8109726714329|-1419.8109726714329|-1419.8109726714329|25232.80459202558|25232.80459202558|25232.80459202558|0.0|0.0|0.0|1792251.1642132853
2014-08-05|1887133.0416858993|1778404.2862271308|1806605.4139061428|1887133.0416858993|1887133.0416858993|-94724.89662694249|-94724.89662694249|-94724.89662694249|-3073.026594621061|-3073.026594621061|-3073.026594621061|-119799.26230941669|-119799.26230941669|-119799.26230941669|10445.09453502737|10445.09453502737|10445.09453502737|-13571.749668544084|-13571.749668544084|-13571.749668544084|-394.06057468009396|-394.06057468009396|-394.06057468009396|1029.085542826301|1029.085542826301|1029.085542826301|-113654.3969155362|-113654.3969155362|-113654.3969155362|835.7389795731671|835.7389795731671|835.7389795731671|13.057594174555746|13.057594174555746|13.057594174555746|-1415.947613462087|-1415.947613462087|-1415.947613462087|25061.308088299666|25061.308088299666|25061.308088299666|0.0|0.0|0.0|1792408.1450589567
2014-08-06|1887487.0548371032|1778121.046034276|1805858.6367318747|1887487.0548371032|1887487.0548371032|-94871.90593158976|-94871.90593158976|-94871.90593158976|-3095.286648835719|-3095.286648835719|-3095.286648835719|-119746.46508879455|-119746.46508879455|-119746.46508879455|10525.19622861442|10525.19622861442|10525.19622861442|-13546.843930339097|-13546.843930339097|-13546.843930339097|-382.8770673278872|-382.8770673278872|-382.8770673278872|1022.2465885515714|1022.2465885515714|1022.2465885515714|-113745.35915669835|-113745.35915669835|-113745.35915669835|841.5655367799762|841.5655367799762|841.5655367799762|-17.425992114806878|-17.425992114806878|-17.425992114806878|-1365.1066395394735|-1365.1066395394735|-1365.1066395394735|24891.9851493196|24891.9851493196|24891.9851493196|0.0|0.0|0.0|1792615.1489055136
2014-08-07|1887841.0679883074|1779035.3873219055|1807106.8508135579|1887841.0679883074|1887841.0679883074|-94965.64370130614|-94965.64370130614|-94965.64370130614|-3055.8762264665006|-3055.8762264665006|-3055.8762264665006|-119656.59336704828|-119656.59336704828|-119656.59336704828|10618.645298577987|10618.645298577987|10618.645298577987|-13498.48921650688|-13498.48921650688|-13498.48921650688|-379.0807189625006|-379.0807189625006|-379.0807189625006|874.3826791559419|874.3826791559419|874.3826791559419|-113815.26948461815|-113815.26948461815|-113815.26948461815|846.3951228934596|846.3951228934596|846.3951228934596|-34.76382469194483|-34.76382469194483|-34.76382469194483|-1247.300821121645|-1247.300821121645|-1247.300821121645|24725.71349043409|24725.71349043409|24725.71349043409|0.0|0.0|0.0|1792875.4242870014
2014-08-08|1888195.0811395114|1779388.2775622879|1807392.5922815646|1888195.0811395114|1888195.0811395114|-94791.5369013685|-94791.5369013685|-94791.5369013685|-3026.0408432337426|-3026.0408432337426|-3026.0408432337426|-119376.81704056915|-119376.81704056915|-119376.81704056915|10757.447880156793|10757.447880156793|10757.447880156793|-13350.859388523075|-13350.859388523075|-13350.859388523075|-378.9977478195578|-378.9977478195578|-378.9977478195578|717.3698709487176|717.3698709487176|717.3698709487176|-113771.73393294618|-113771.73393294618|-113771.73393294618|842.8888746012396|842.8888746012396|842.8888746012396|22.17770365214861|22.17770365214861|22.17770365214861|-1166.8917537533562|-1166.8917537533562|-1166.8917537533562|24563.102435548517|24563.102435548517|24563.102435548517|0.0|0.0|0.0|1793403.544238143
2014-08-09|1888549.0942907154|1779377.6728770207|1807686.5033853676|1888549.0942907154|1888549.0942907154|-94778.123437203|-94778.123437203|-94778.123437203|-3039.547379658296|-3039.547379658296|-3039.547379658296|-119149.42885765177|-119149.42885765177|-119149.42885765177|10877.981892617872|10877.981892617872|10877.981892617872|-13256.776145700394|-13256.776145700394|-13256.776145700394|-389.26422544151364|-389.26422544151364|-389.26422544151364|907.6412750947218|907.6412750947218|907.6412750947218|-113796.02606812808|-113796.02606812808|-113796.02606812808|846.6365594549299|846.6365594549299|846.6365594549299|-33.205577842933074|-33.205577842933074|-33.205577842933074|-1300.074765891022|-1300.074765891022|-1300.074765891022|24404.510998291713|24404.510998291713|24404.510998291713|0.0|0.0|0.0|1793770.9708535124
