ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-12-26|2017692.172014085|2050361.67843524|2070157.870068172|2008319.6624378255|2026525.2894642006|42867.043548816735|42867.043548816735|42867.043548816735|-3.0441600696274778|-3.0441600696274778|-3.0441600696274778|42891.695317977734|42891.695317977734|42891.695317977734|39276.32619552636|39276.32619552636|39276.32619552636|-565.2306357802934|-565.2306357802934|-565.2306357802934|-565.0037846039983|-565.0037846039983|-565.0037846039983|-2.806469141880527|-2.806469141880527|-2.806469141880527|4754.577401507954|4754.577401507954|4754.577401507954|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.651769160999258|-24.651769160999258|-24.651769160999258|-3.1232737856870147|-3.1232737856870147|-3.1232737856870147|0.0|0.0|0.0|2060559.215562902
2020-12-27|2017678.569518676|2050280.4944883632|2070562.4505806444|2007730.5720704335|2026917.980911285|42835.761527219016|42835.761527219016|42835.761527219016|-2.553680013372301|-2.553680013372301|-2.553680013372301|42837.9734716461|42837.9734716461|42837.9734716461|39276.32619552636|39276.32619552636|39276.32619552636|-565.2716291033785|-565.2716291033785|-565.2716291033785|-565.0479115657629|-565.0479115657629|-565.0479115657629|-2.581799992710493|-2.581799992710493|-2.581799992710493|4700.0112009296645|4700.0112009296645|4700.0112009296645|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.2119444270877757|-2.2119444270877757|-2.2119444270877757|-2.908948459609127|-2.908948459609127|-2.908948459609127|0.0|0.0|0.0|2060514.331045895
2020-12-28|2017664.9670232672|2049829.4879988055|2070794.6025557935|2007255.7746894537|2027344.248545967|42837.44365139105|42837.44365139105|42837.44365139105|-2.062437641185718|-2.062437641185718|-2.062437641185718|42839.75211300882|42839.75211300882|42839.75211300882|39276.32619552636|39276.32619552636|39276.32619552636|-565.5303768163886|-565.5303768163886|-565.5303768163886|-565.2988616690384|-565.2988616690384|-565.2988616690384|-2.364050854271691|-2.364050854271691|-2.364050854271691|4701.382584760682|4701.382584760682|4701.382584760682|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.308461617767579|-2.308461617767579|-2.308461617767579|-2.700984622256811|-2.700984622256811|-2.700984622256811|0.0|0.0|0.0|2060502.4106746581
2020-12-29|2017651.3645278583|2049322.5255047616|2071026.9155336611|2006779.6782952081|2027931.0448135692|42834.15003464807|42834.15003464807|42834.15003464807|-1.7966802395934842|-1.7966802395934842|-1.7966802395934842|42841.49382395075|42841.49382395075|42841.49382395075|39276.32619552636|39276.32619552636|39276.32619552636|-565.788085191052|-565.788085191052|-565.788085191052|-565.5503358815447|-565.5503358815447|-565.5503358815447|-2.1708398238179987|-2.1708398238179987|-2.1708398238179987|4702.994167336445|4702.994167336445|4702.994167336445|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302677363|-7.343789302677363|-7.343789302677363|-2.5206421009604965|-2.5206421009604965|-2.5206421009604965|0.0|0.0|0.0|2060485.5145625065
2020-12-30|2017637.7620324492|2048568.6406153818|2071929.7425206315|2006278.337130181|2028527.2391209716|42860.69640557732|42860.69640557732|42860.69640557732|8.646919969056716|8.646919969056716|8.646919969056716|42879.06312560957|42879.06312560957|42879.06312560957|39276.32619552636|39276.32619552636|39276.32619552636|-565.9638983874872|-565.9638983874872|-565.9638983874872|-565.6970794891264|-565.6970794891264|-565.6970794891264|10.207522073345974|10.207522073345974|10.207522073345974|4705.638358451158|4705.638358451158|4705.638358451158|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032251745|-18.366720032251745|-18.366720032251745|9.905063141352809|9.905063141352809|9.905063141352809|0.0|0.0|0.0|2060498.4584380265
2020-12-31|2017624.1595370404|2048637.779761424|2072342.4105443438|2005907.5107699805|2028917.398009053|42891.846447636606|42891.846447636606|42891.846447636606|-4.229331846892976|-4.229331846892976|-4.229331846892976|42859.46722757299|42859.46722757299|42859.46722757299|39276.32619552636|39276.32619552636|39276.32619552636|-566.0634753847617|-566.0634753847617|-566.0634753847617|-565.792344475863|-565.792344475863|-565.792344475863|-3.1745126453396524|-3.1745126453396524|-3.1745126453396524|4725.893659259209|4725.893659259209|4725.893659259209|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.37922006361665|32.37922006361665|32.37922006361665|-3.4930071846283153|-3.4930071846283153|-3.4930071846283153|0.0|0.0|0.0|2060516.005984677
2021-01-01|2017610.5570416315|2047606.0753075387|2072375.5862668357|2005395.879883069|2029568.6359797819|42905.150047336916|42905.150047336916|42905.150047336916|-3.4728457274530764|-3.4728457274530764|-3.4728457274530764|42882.64658285978|42882.64658285978|42882.64658285978|39276.32619552636|39276.32619552636|39276.32619552636|-565.2265394827573|-565.2265394827573|-565.2265394827573|-564.9622829596096|-564.9622829596096|-564.9622829596096|-2.9162499195722327|-2.9162499195722327|-2.9162499195722327|4746.148965218168|4746.148965218168|4746.148965218168|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.50346447713578|22.50346447713578|22.50346447713578|-3.250704120250162|-3.250704120250162|-3.250704120250162|0.0|0.0|0.0|2060515.7070889685
2021-01-02|2017596.9545462227|2047886.256339847|2073173.2514870716|2004854.951280925|2029993.607147535|42870.717918845716|42870.717918845716|42870.717918845716|-2.982365671186918|-2.982365671186918|-2.982365671186918|42895.369688006744|42895.369688006744|42895.369688006744|39276.32619552636|39276.32619552636|39276.32619552636|-565.2675321042966|-565.2675321042966|-565.2675321042966|-565.0064099215875|-565.0064099215875|-565.0064099215875|-2.6915807703833567|-2.6915807703833567|-2.6915807703833567|4758.027715417085|4758.027715417085|4758.027715417085|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.651769161027893|-24.651769161027893|-24.651769161027893|-3.0363787941529763|-3.0363787941529763|-3.0363787941529763|0.0|0.0|0.0|2060467.6724650685
2021-01-03|2017583.3520508136|2046859.8788123117|2073403.0778904285|2004330.8300046711|2030554.9359671527|42839.43589724849|42839.43589724849|42839.43589724849|-2.4918856149478907|-2.4918856149478907|-2.4918856149478907|42841.64784167555|42841.64784167555|42841.64784167555|39276.32619552636|39276.32619552636|39276.32619552636|-565.3085254273848|-565.3085254273848|-565.3085254273848|-565.0505368833527|-565.0505368833527|-565.0505368833527|-2.466911621230845|-2.466911621230845|-2.466911621230845|4703.461514839287|4703.461514839287|4703.461514839287|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.2119444270582576|-2.2119444270582576|-2.2119444270582576|-2.822053468092329|-2.822053468092329|-2.822053468092329|0.0|0.0|0.0|2060422.7879480622
2021-01-04|2017569.7495554048|2046232.768904796|2074738.1413299828|2003776.673320121|2031093.9142704185|42841.11802142029|42841.11802142029|42841.11802142029|-2.0006432427483882|-2.0006432427483882|-2.0006432427483882|42843.42648303806|42843.42648303806|42843.42648303806|39276.32619552636|39276.32619552636|39276.32619552636|-565.567273140389|-565.567273140389|-565.567273140389|-565.3014869866272|-565.3014869866272|-565.3014869866272|-2.249162482778006|-2.249162482778006|-2.249162482778006|4704.832898670059|4704.832898670059|4704.832898670059|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.308461617773382|-2.308461617773382|-2.308461617773382|-2.6140896307261|-2.6140896307261|-2.6140896307261|0.0|0.0|0.0|2060410.867576825
2021-01-05|2017556.147059996|2046148.6334085434|2074870.547918951|2003103.632018211|2031550.1676937186|42837.82440467709|42837.82440467709|42837.82440467709|-1.7348858411464645|-1.7348858411464645|-1.7348858411464645|42845.16819397977|42845.16819397977|42845.16819397977|39276.32619552636|39276.32619552636|39276.32619552636|-565.8249815150582|-565.8249815150582|-565.8249815150582|-565.5529611991335|-565.5529611991335|-565.5529611991335|-2.055951452313857|-2.055951452313857|-2.055951452313857|4706.444481245576|4706.444481245576|4706.444481245576|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302675792|-7.343789302675792|-7.343789302675792|-2.4337471094193197|-2.4337471094193197|-2.4337471094193197|0.0|0.0|0.0|2060393.971464673
2021-01-06|2017542.5445645868|2045668.756788749|2074983.9863843503|2002550.9812919882|2032049.0459110988|42864.37077560626|42864.37077560626|42864.37077560626|8.708714367495983|8.708714367495983|8.708714367495983|42882.73749563857|42882.73749563857|42882.73749563857|39276.32619552636|39276.32619552636|39276.32619552636|-566.0007947114905|-566.0007947114905|-566.0007947114905|-565.6997048067144|-565.6997048067144|-565.6997048067144|10.322410444837022|10.322410444837022|10.322410444837022|4709.088672360289|4709.088672360289|4709.088672360289|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032306528|-18.366720032306528|-18.366720032306528|9.991958132880798|9.991958132880798|9.991958132880798|0.0|0.0|0.0|2060406.915340193
2021-01-07|2017528.9420691782|2044255.7127981838|2076012.576198887|2001757.189114598|2032527.282219594|42895.52081766585|42895.52081766585|42895.52081766585|-4.167537448475026|-4.167537448475026|-4.167537448475026|42863.14159760217|42863.14159760217|42863.14159760217|39276.32619552636|39276.32619552636|39276.32619552636|-566.100371708768|-566.100371708768|-566.100371708768|-565.7949697934517|-565.7949697934517|-565.7949697934517|-3.0596242738667874|-3.0596242738667874|-3.0596242738667874|4729.343973168586|4729.343973168586|4729.343973168586|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.379220063687704|32.379220063687704|32.379220063687704|-3.4061121931185343|-3.4061121931185343|-3.4061121931185343|0.0|0.0|0.0|2060424.462886844
2021-01-08|2017515.3395737691|2044068.3186341994|2076880.2745467562|2001165.0656799506|2033411.1225764859|42908.82441736613|42908.82441736613|42908.82441736613|-3.411051329024791|-3.411051329024791|-3.411051329024791|42886.320952889015|42886.320952889015|42886.320952889015|39276.32619552636|39276.32619552636|39276.32619552636|-565.2634358067605|-565.2634358067605|-565.2634358067605|-564.9649082771988|-564.9649082771988|-564.9649082771988|-2.801361548088628|-2.801361548088628|-2.801361548088628|4749.599279127544|4749.599279127544|4749.599279127544|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.503464477120993|22.503464477120993|22.503464477120993|-3.163809128729493|-3.163809128729493|-3.163809128729493|0.0|0.0|0.0|2060424.1639911353
2021-01-09|2017501.73707836|2043176.9559287166|2076642.3653775204|2000587.0114077902|2033904.6463799002|42874.39228887447|42874.39228887447|42874.39228887447|-2.920571272746358|-2.920571272746358|-2.920571272746358|42899.04405803553|42899.04405803553|42899.04405803553|39276.32619552636|39276.32619552636|39276.32619552636|-565.304428428297|-565.304428428297|-565.304428428297|-565.009035239177|-565.009035239177|-565.009035239177|-2.5766923988863746|-2.5766923988863746|-2.5766923988863746|4761.478029325972|4761.478029325972|4761.478029325972|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.65176916105653|-24.65176916105653|-24.65176916105653|-2.949483802618756|-2.949483802618756|-2.949483802618756|0.0|0.0|0.0|2060376.1293672344
2021-01-10|2017488.1345829514|2043577.444560478|2077285.7122337555|1999920.660061915|2034567.51339549|42843.11026727769|42843.11026727769|42843.11026727769|-2.4300912164873054|-2.4300912164873054|-2.4300912164873054|42845.32221170487|42845.32221170487|42845.32221170487|39276.32619552636|39276.32619552636|39276.32619552636|-565.3454217513852|-565.3454217513852|-565.3454217513852|-565.0531622009405|-565.0531622009405|-565.0531622009405|-2.352023249710406|-2.352023249710406|-2.352023249710406|4706.911828748663|4706.911828748663|4706.911828748663|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.2119444271826314|-2.2119444271826314|-2.2119444271826314|-2.7351584765347585|-2.7351584765347585|-2.7351584765347585|0.0|0.0|0.0|2060331.244850229
2021-01-11|2017474.5320875423|2042069.1836920602|2077813.3358709174|1999577.7717017743|2035051.8513690345|42844.7923914493|42844.7923914493|42844.7923914493|-1.9388488443149345|-1.9388488443149345|-1.9388488443149345|42847.10085306706|42847.10085306706|42847.10085306706|39276.32619552636|39276.32619552636|39276.32619552636|-565.6041694643894|-565.6041694643894|-565.6041694643894|-565.3041123042159|-565.3041123042159|-565.3041123042159|-2.1342741112871475|-2.1342741112871475|-2.1342741112871475|4708.28321257919|4708.28321257919|4708.28321257919|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.308461617753715|-2.308461617753715|-2.308461617753715|-2.527194639198111|-2.527194639198111|-2.527194639198111|0.0|0.0|0.0|2060319.3244789916
2021-01-12|2017460.9295921337|2041622.3847175776|2078566.2174267755|1999076.2456254445|2035501.2309662453|42841.49877470637|42841.49877470637|42841.49877470637|-1.673091442699445|-1.673091442699445|-1.673091442699445|42848.84256400905|42848.84256400905|42848.84256400905|39276.32619552636|39276.32619552636|39276.32619552636|-565.8618778390585|-565.8618778390585|-565.8618778390585|-565.5555865167227|-565.5555865167227|-565.5555865167227|-1.9410630808098097|-1.9410630808098097|-1.9410630808098097|4709.894795154953|4709.894795154953|4709.894795154953|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302674221|-7.343789302674221|-7.343789302674221|-2.346852117878204|-2.346852117878204|-2.346852117878204|0.0|0.0|0.0|2060302.4283668401
2021-01-13|2017447.3270967246|2041042.2098411578|2079595.519502926|1998640.7480604167|2036033.1680469175|42868.04514563522|42868.04514563522|42868.04514563522|8.770508765926207|8.770508765926207|8.770508765926207|42886.41186566754|42886.41186566754|42886.41186566754|39276.32619552636|39276.32619552636|39276.32619552636|-566.0376910354909|-566.0376910354909|-566.0376910354909|-565.7023301243046|-565.7023301243046|-565.7023301243046|10.437298816324583|10.437298816324583|10.437298816324583|4712.53898626942|4712.53898626942|4712.53898626942|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032319364|-18.366720032319364|-18.366720032319364|10.078853124405398|10.078853124405398|10.078853124405398|0.0|0.0|0.0|2060315.37224236
2021-01-14|2017433.7246013158|2040327.51525026|2079887.6317326433|1998173.0243441348|2036535.954303922|42899.195187695084|42899.195187695084|42899.195187695084|-4.10574305004674|-4.10574305004674|-4.10574305004674|42866.815967631395|42866.815967631395|42866.815967631395|39276.32619552636|39276.32619552636|39276.32619552636|-566.1372680327684|-566.1372680327684|-566.1372680327684|-565.7975951110413|-565.7975951110413|-565.7975951110413|-2.9447359023827113|-2.9447359023827113|-2.9447359023827113|4732.794287077962|4732.794287077962|4732.794287077962|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.379220063693566|32.379220063693566|32.379220063693566|-3.3192172015973207|-3.3192172015973207|-3.3192172015973207|0.0|0.0|0.0|2060332.919789011
2021-01-15|2017420.122105907|2040348.3791323907|2080320.9903502944|1997476.1242410177|2037100.0987547205|42912.49878739509|42912.49878739509|42912.49878739509|-3.3492569305965048|-3.3492569305965048|-3.3492569305965048|42889.99532291798|42889.99532291798|42889.99532291798|39276.32619552636|39276.32619552636|39276.32619552636|-565.3003321307609|-565.3003321307609|-565.3003321307609|-564.9675335947879|-564.9675335947879|-564.9675335947879|-2.686473176605023|-2.686473176605023|-2.686473176605023|4753.049593036675|4753.049593036675|4753.049593036675|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.503464477106206|22.503464477106206|22.503464477106206|-3.0769141372088837|-3.0769141372088837|-3.0769141372088837|0.0|0.0|0.0|2060332.6208933021
2021-01-16|2017406.5196104979|2039475.528722593|2081091.6194492814|1996897.5894087786|2037536.1403824526|42878.06665890366|42878.06665890366|42878.06665890366|-2.858776874330346|-2.858776874330346|-2.858776874330346|42902.71842806469|42902.71842806469|42902.71842806469|39276.32619552636|39276.32619552636|39276.32619552636|-565.3413247523033|-565.3413247523033|-565.3413247523033|-565.0116605567666|-565.0116605567666|-565.0116605567666|-2.4618040274152997|-2.4618040274152997|-2.4618040274152997|4764.928343235349|4764.928343235349|4764.928343235349|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.651769161028746|-24.651769161028746|-24.651769161028746|-2.86258881111067|-2.86258881111067|-2.86258881111067|0.0|0.0|0.0|2060284.5862694015
2021-01-17|2017392.917115089|2038866.1316962778|2080993.3241880708|1996151.334989018|2037998.4585283722|42846.78463730663|42846.78463730663|42846.78463730663|-2.3682968180867974|-2.3682968180867974|-2.3682968180867974|42848.99658173375|42848.99658173375|42848.99658173375|39276.32619552636|39276.32619552636|39276.32619552636|-565.3823180753885|-565.3823180753885|-565.3823180753885|-565.0557875185311|-565.0557875185311|-565.0557875185311|-2.237134878256947|-2.237134878256947|-2.237134878256947|4710.362142657794|4710.362142657794|4710.362142657794|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.2119444271189312|-2.2119444271189312|-2.2119444271189312|-2.648263485044336|-2.648263485044336|-2.648263485044336|0.0|0.0|0.0|2060239.7017523956
2021-01-18|2017379.3146196802|2038535.2031735843|2081962.195951039|1995603.920437203|2038505.9242466872|42848.46676147824|42848.46676147824|42848.46676147824|-1.8770544458976302|-1.8770544458976302|-1.8770544458976302|42850.775223095996|42850.775223095996|42850.775223095996|39276.32619552636|39276.32619552636|39276.32619552636|-565.6410657883987|-565.6410657883987|-565.6410657883987|-565.3067376218063|-565.3067376218063|-565.3067376218063|-2.019385739814659|-2.019385739814659|-2.019385739814659|4711.733526488321|4711.733526488321|4711.733526488321|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.308461617754346|-2.308461617754346|-2.308461617754346|-2.440299647688633|-2.440299647688633|-2.440299647688633|0.0|0.0|0.0|2060227.7813811584
2021-01-19|2017365.7121242713|2038262.6535745712|2082368.2575460162|1994881.8517573539|2038947.781770557|42845.17314473553|42845.17314473553|42845.17314473553|-1.6112970442756809|-1.6112970442756809|-1.6112970442756809|42852.516934038256|42852.516934038256|42852.516934038256|39276.32619552636|39276.32619552636|39276.32619552636|-565.8987741630647|-565.8987741630647|-565.8987741630647|-565.5582118343136|-565.5582118343136|-565.5582118343136|-1.8261747093296905|-1.8261747093296905|-1.8261747093296905|4713.345109064328|4713.345109064328|4713.345109064328|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.3437893027223815|-7.3437893027223815|-7.3437893027223815|-2.259957126361043|-2.259957126361043|-2.259957126361043|0.0|0.0|0.0|2060210.885269007
2021-01-20|2017352.1096288622|2037098.4023838332|2082636.264065101|1994358.325622602|2039482.1098375376|42871.719515664474|42871.719515664474|42871.719515664474|8.832303164357079|8.832303164357079|8.832303164357079|42890.08623569676|42890.08623569676|42890.08623569676|39276.32619552636|39276.32619552636|39276.32619552636|-566.0745873594972|-566.0745873594972|-566.0745873594972|-565.7049554418942|-565.7049554418942|-565.7049554418942|10.552187187812521|10.552187187812521|10.552187187812521|4715.989300178797|4715.989300178797|4715.989300178797|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.36672003228222|-18.36672003228222|-18.36672003228222|10.165748115930365|10.165748115930365|10.165748115930365|0.0|0.0|0.0|2060223.8291445267
2021-01-21|2017338.5071334534|2037725.0667351473|2083656.5786872073|1993812.8387985597|2040110.009215719|42902.86955772406|42902.86955772406|42902.86955772406|-4.043948651618455|-4.043948651618455|-4.043948651618455|42870.49033766036|42870.49033766036|42870.49033766036|39276.32619552636|39276.32619552636|39276.32619552636|-566.1741643567717|-566.1741643567717|-566.1741643567717|-565.8002204286305|-565.8002204286305|-565.8002204286305|-2.8298475308984474|-2.8298475308984474|-2.8298475308984474|4736.244600987093|4736.244600987093|4736.244600987093|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.37922006369943|32.37922006369943|32.37922006369943|-3.2323222100761066|-3.2323222100761066|-3.2323222100761066|0.0|0.0|0.0|2060241.3766911775
2021-01-22|2017324.9046380445|2036036.9155066886|2083467.3739355856|1993361.3107956124|2040768.2969790378|42916.1731574242|42916.1731574242|42916.1731574242|-3.287462532170803|-3.287462532170803|-3.287462532170803|42893.66969294695|42893.66969294695|42893.66969294695|39276.32619552636|39276.32619552636|39276.32619552636|-565.3372284547672|-565.3372284547672|-565.3372284547672|-564.970158912379|-564.970158912379|-564.970158912379|-2.571584805121418|-2.571584805121418|-2.571584805121418|4756.499906945806|4756.499906945806|4756.499906945806|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.503464477257467|22.503464477257467|22.503464477257467|-2.990019145688336|-2.990019145688336|-2.990019145688336|0.0|0.0|0.0|2060241.0777954687
2021-01-23|2017311.3021426355|2034874.8759516464|2085382.5890242162|1992592.8226664423|2041514.9424224268|42881.741028932905|42881.741028932905|42881.741028932905|-2.796982475865885|-2.796982475865885|-2.796982475865885|42906.39279809402|42906.39279809402|42906.39279809402|39276.32619552636|39276.32619552636|39276.32619552636|-565.3782210763065|-565.3782210763065|-565.3782210763065|-565.0142858743554|-565.0142858743554|-565.0142858743554|-2.3469156558921282|-2.3469156558921282|-2.3469156558921282|4768.3786571447245|4768.3786571447245|4768.3786571447245|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.651769161113812|-24.651769161113812|-24.651769161113812|-2.775693819550317|-2.775693819550317|-2.775693819550317|0.0|0.0|0.0|2060193.0431715683
2021-01-24|2017297.6996472268|2035439.7626606878|2085221.5380074235|1992108.8972006154|2042206.644632756|42850.45900733566|42850.45900733566|42850.45900733566|-2.306502419638486|-2.306502419638486|-2.306502419638486|42852.67095176279|42852.67095176279|42852.67095176279|39276.32619552636|39276.32619552636|39276.32619552636|-565.4192143993947|-565.4192143993947|-565.4192143993947|-565.0584128361202|-565.0584128361202|-565.0584128361202|-2.1222465067509213|-2.1222465067509213|-2.1222465067509213|4713.812456566925|4713.812456566925|4713.812456566925|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.2119444271236004|-2.2119444271236004|-2.2119444271236004|-2.561368493501284|-2.561368493501284|-2.561368493501284|0.0|0.0|0.0|2060148.1586545624
2021-01-25|2017284.0971518178|2034449.2086418774|2085680.6572662694|1991646.826218836|2043040.2079855206|42852.141131507466|42852.141131507466|42852.141131507466|-1.8152600474596545|-1.8152600474596545|-1.8152600474596545|42854.44959312523|42854.44959312523|42854.44959312523|39276.32619552636|39276.32619552636|39276.32619552636|-565.6779621124019|-565.6779621124019|-565.6779621124019|-565.3093629393958|-565.3093629393958|-565.3093629393958|-1.9044973683209743|-1.9044973683209743|-1.9044973683209743|4715.183840397697|4715.183840397697|4715.183840397697|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.308461617760147|-2.308461617760147|-2.308461617760147|-2.353404656157982|-2.353404656157982|-2.353404656157982|0.0|0.0|0.0|2060136.2382833252
2021-01-26|2017270.4946564087|2034303.112731631|2086466.4270522366|1991244.6662551432|2043610.211525849|42848.847514764566|42848.847514764566|42848.847514764566|-1.5495026458293075|-1.5495026458293075|-1.5495026458293075|42856.19130406729|42856.19130406729|42856.19130406729|39276.32619552636|39276.32619552636|39276.32619552636|-565.935670487068|-565.935670487068|-565.935670487068|-565.5608371519024|-565.5608371519024|-565.5608371519024|-1.711286337825643|-1.711286337825643|-1.711286337825643|4716.79542297346|4716.79542297346|4716.79542297346|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.34378930272081|-7.34378930272081|-7.34378930272081|-2.173062134819866|-2.173062134819866|-2.173062134819866|0.0|0.0|0.0|2060119.3421711733
2021-01-27|2017256.892161|2033589.0201306785|2086716.522881385|1990479.0665401893|2044064.417280105|42875.39388569332|42875.39388569332|42875.39388569332|8.894097562794409|8.894097562794409|8.894097562794409|42893.76060572576|42893.76060572576|42893.76060572576|39276.32619552636|39276.32619552636|39276.32619552636|-566.1114836834975|-566.1114836834975|-566.1114836834975|-565.7075807594837|-565.7075807594837|-565.7075807594837|10.667075559302814|10.667075559302814|10.667075559302814|4719.439614087928|4719.439614087928|4719.439614087928|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.36672003243696|-18.36672003243696|-18.36672003243696|10.252643107457628|10.252643107457628|10.252643107457628|0.0|0.0|0.0|2060132.2860466933
2021-01-28|2017243.289665591|2033241.05199338|2087574.6199743752|1989758.7418783372|2044546.989365954|42906.54392775329|42906.54392775329|42906.54392775329|-3.9821542531895227|-3.9821542531895227|-3.9821542531895227|42874.16470768959|42874.16470768959|42874.16470768959|39276.32619552636|39276.32619552636|39276.32619552636|-566.2110606807719|-566.2110606807719|-566.2110606807719|-565.8028457462193|-565.8028457462193|-565.8028457462193|-2.7149591594142772|-2.7149591594142772|-2.7149591594142772|4739.6949148964695|4739.6949148964695|4739.6949148964695|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.37922006370528|32.37922006370528|32.37922006370528|-3.1454272185548926|-3.1454272185548926|-3.1454272185548926|0.0|0.0|0.0|2060149.8335933443
2021-01-29|2017229.6871701824|2032291.869007611|2088806.387507174|1989641.6028541233|2045126.4238186157|42919.84752745315|42919.84752745315|42919.84752745315|-3.225668133722491|-3.225668133722491|-3.225668133722491|42897.344062975986|42897.344062975986|42897.344062975986|39276.32619552636|39276.32619552636|39276.32619552636|-565.3741247787675|-565.3741247787675|-565.3741247787675|-564.9727842299678|-564.9727842299678|-564.9727842299678|-2.456696433616994|-2.456696433616994|-2.456696433616994|4759.9502208549375|4759.9502208549375|4759.9502208549375|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.50346447717519|22.50346447717519|22.50346447717519|-2.9031241541468567|-2.9031241541468567|-2.9031241541468567|0.0|0.0|0.0|2060149.5346976356
2021-01-30|2017216.0846747733|2031734.5052952175|2089067.6530661674|1989034.0784144725|2045916.8918825076|42885.41539896187|42885.41539896187|42885.41539896187|-2.735188077449227|-2.735188077449227|-2.735188077449227|42910.06716812296|42910.06716812296|42910.06716812296|39276.32619552636|39276.32619552636|39276.32619552636|-565.4151174003069|-565.4151174003069|-565.4151174003069|-565.0169111919453|-565.0169111919453|-565.0169111919453|-2.2320272844209583|-2.2320272844209583|-2.2320272844209583|4771.828971053856|4771.828971053856|4771.828971053856|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.651769161086023|-24.651769161086023|-24.651769161086023|-2.6887988280422905|-2.6887988280422905|-2.6887988280422905|0.0|0.0|0.0|2060101.5000737351
2021-01-31|2017202.4821793644|2030980.8770261502|2089368.6996255275|1988172.1280665486|2046360.779630789|42854.133377364655|42854.133377364655|42854.133377364655|-2.2447080212140755|-2.2447080212140755|-2.2447080212140755|42856.34532179175|42856.34532179175|42856.34532179175|39276.32619552636|39276.32619552636|39276.32619552636|-565.456110723395|-565.456110723395|-565.456110723395|-565.0610381537102|-565.0610381537102|-565.0610381537102|-2.007358135271179|-2.007358135271179|-2.007358135271179|4717.262770476056|4717.262770476056|4717.262770476056|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.21194442709408|-2.21194442709408|-2.21194442709408|-2.474473501984547|-2.474473501984547|-2.474473501984547|0.0|0.0|0.0|2060056.615556729
