ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-03-27|1907107.745286214|1921353.2736768196|1931299.6051583625|1907107.745286214|1907107.745286214|19198.82376612785|19198.82376612785|19198.82376612785|-7014.453909707062|-7014.453909707062|-7014.453909707062|19174.440306768753|19174.440306768753|19174.440306768753|138080.65284078912|138080.65284078912|138080.65284078912|-254778.35005447268|-254778.35005447268|-254778.35005447268|33866.84407885375|33866.84407885375|33866.84407885375|19758.513341819908|19758.513341819908|19758.513341819908|61700.290699097335|61700.290699097335|61700.290699097335|40577.40764123503|40577.40764123503|40577.40764123503|24.383459359112365|24.383459359112365|24.383459359112365|-13016.464330846618|-13016.464330846618|-13016.464330846618|0.0|0.0|0.0|1926306.5690523419
2021-03-28|1906641.1170509164|1921820.113348267|1932175.6603981187|1906641.1170509164|1906641.1170509164|20031.297553110726|20031.297553110726|20031.297553110726|-7019.226068132919|-7019.226068132919|-7019.226068132919|19989.65725706762|19989.65725706762|19989.65725706762|139999.76899307265|139999.76899307265|139999.76899307265|-260989.54873733636|-260989.54873733636|-260989.54873733636|34180.47264840732|34180.47264840732|34180.47264840732|19663.38849718031|19663.38849718031|19663.38849718031|62695.83192382869|62695.83192382869|62695.83192382869|44357.54706582686|44357.54706582686|44357.54706582686|41.64029604309608|41.64029604309608|41.64029604309608|-12898.577065778933|-12898.577065778933|-12898.577065778933|0.0|0.0|0.0|1926672.414604027
2021-03-29|1906174.488815619|1921592.5259154027|1931744.1748542232|1906174.488815619|1906174.488815619|20742.15845331631|20742.15845331631|20742.15845331631|-7083.635676707678|-7083.635676707678|-7083.635676707678|20779.58135567469|20779.58135567469|20779.58135567469|141918.88176226898|141918.88176226898|141918.88176226898|-267200.4472891389|-267200.4472891389|-267200.4472891389|34488.76279496323|34488.76279496323|34488.76279496323|19677.536806870805|19677.536806870805|19677.536806870805|63693.209970985175|63693.209970985175|63693.209970985175|48137.3911772521|48137.3911772521|48137.3911772521|-37.42290235839628|-37.42290235839628|-37.42290235839628|-12852.118190818986|-12852.118190818986|-12852.118190818986|0.0|0.0|0.0|1926916.647268935
2021-03-30|1905707.8605803212|1922152.8724572698|1932038.2006367925|1905707.8605803212|1905707.8605803212|21579.610925597364|21579.610925597364|21579.610925597364|-7120.450846901723|-7120.450846901723|-7120.450846901723|21593.67303177837|21593.67303177837|21593.67303177837|143837.91013484634|143837.91013484634|143837.91013484634|-273418.5980819578|-273418.5980819578|-273418.5980819578|34784.86127834052|34784.86127834052|34784.86127834052|19577.925050882346|19577.925050882346|19577.925050882346|64713.270587609695|64713.270587609695|64713.270587609695|51916.72024860067|51916.72024860067|51916.72024860067|-14.062106181018725|-14.062106181018725|-14.062106181018725|-12697.96533964169|-12697.96533964169|-12697.96533964169|0.0|0.0|0.0|1927287.4715059185
2021-03-31|1905241.2323450237|1922166.2971030425|1932572.8489934264|1905241.2323450237|1905241.2323450237|22343.70477618009|22343.70477618009|22343.70477618009|-7124.739372957559|-7124.739372957559|-7124.739372957559|22400.449634222787|22400.449634222787|22400.449634222787|145756.93390776817|145756.93390776817|145756.93390776817|-279627.9328187138|-279627.9328187138|-279627.9328187138|35100.43028113216|35100.43028113216|35100.43028113216|19481.305394147337|19481.305394147337|19481.305394147337|65697.27609313333|65697.27609313333|65697.27609313333|55695.99279648775|55695.99279648775|55695.99279648775|-56.744858042712444|-56.744858042712444|-56.744858042712444|-12578.816646774603|-12578.816646774603|-12578.816646774603|0.0|0.0|0.0|1927584.9371212036
2021-04-01|1904774.6041097261|1922980.8829338273|1932791.169867504|1904774.6041097261|1904774.6041097261|23152.599851234205|23152.599851234205|23152.599851234205|-7136.72499744953|-7136.72499744953|-7136.72499744953|23199.853342102273|23199.853342102273|23199.853342102273|147676.3232972822|147676.3232972822|147676.3232972822|-285844.60807487805|-285844.60807487805|-285844.60807487805|35408.99745616581|35408.99745616581|35408.99745616581|19448.54717780081|19448.54717780081|19448.54717780081|66698.02684174907|66698.02684174907|66698.02684174907|59479.545313494775|59479.545313494775|59479.545313494775|-47.25349086809016|-47.25349086809016|-47.25349086809016|-12530.253672062794|-12530.253672062794|-12530.253672062794|0.0|0.0|0.0|1927927.2039609603
2021-04-02|1904307.9761366847|1922959.2017108724|1932795.7174343572|1904307.9761366847|1904307.9761366847|23321.678129706524|23321.678129706524|23321.678129706524|-7153.920168239867|-7153.920168239867|-7153.920168239867|23232.21852765878|23232.21852765878|23232.21852765878|147669.76752728148|147669.76752728148|147669.76752728148|-285943.0912680438|-285943.0912680438|-285943.0912680438|35101.70622505623|35101.70622505623|35101.70622505623|19139.819133032994|19139.819133032994|19139.819133032994|67334.33388092603|67334.33388092603|67334.33388092603|59395.61837187413|59395.61837187413|59395.61837187413|89.45960204774292|89.45960204774292|89.45960204774292|-12312.015174228429|-12312.015174228429|-12312.015174228429|0.0|0.0|0.0|1927629.6542663912
2021-04-03|1903841.3481636434|1922307.8175888134|1932440.4840145647|1903841.3481636434|1903841.3481636434|23439.149252549556|23439.149252549556|23439.149252549556|-7431.134674124919|-7431.134674124919|-7431.134674124919|23414.765793190487|23414.765793190487|23414.765793190487|147670.86995382747|147670.86995382747|147670.86995382747|-286129.5864550798|-286129.5864550798|-286129.5864550798|34796.02116773529|34796.02116773529|34796.02116773529|19772.955234999514|19772.955234999514|19772.955234999514|67965.46649831721|67965.46649831721|67965.46649831721|59408.42941959496|59408.42941959496|59408.42941959496|24.383459359072567|24.383459359072567|24.383459359072567|-12638.255352079203|-12638.255352079203|-12638.255352079203|0.0|0.0|0.0|1927280.497416193
2021-04-04|1903374.7201906021|1922115.7007349299|1932276.1902860738|1903374.7201906021|1903374.7201906021|23609.511924167517|23609.511924167517|23609.511924167517|-7420.822642966731|-7420.822642966731|-7420.822642966731|23567.87162812447|23567.87162812447|23567.87162812447|147672.08636564284|147672.08636564284|147672.08636564284|-286317.06239654677|-286317.06239654677|-286317.06239654677|34490.33720347017|34490.33720347017|34490.33720347017|19639.024610339548|19639.024610339548|19639.024610339548|68602.06054982082|68602.06054982082|68602.06054982082|59422.61601164872|59422.61601164872|59422.61601164872|41.640296043042916|41.640296043042916|41.640296043042916|-12520.368073284117|-12520.368073284117|-12520.368073284117|0.0|0.0|0.0|1926984.2321147698
2021-04-05|1902908.0922175609|1921155.388236775|1931557.952290342|1902908.0922175609|1902908.0922175609|23658.261709007977|23658.261709007977|23658.261709007977|-7470.148061957147|-7470.148061957147|-7470.148061957147|23695.684611366112|23695.684611366112|23695.684611366112|147673.2993943711|147673.2993943711|147673.2993943711|-286504.2382069528|-286504.2382069528|-286504.2382069528|34179.3148162074|34179.3148162074|34179.3148162074|19614.3671400083|19614.3671400083|19614.3671400083|69240.49142374948|69240.49142374948|69240.49142374948|59436.50729053568|59436.50729053568|59436.50729053568|-37.42290235815753|-37.42290235815753|-37.42290235815753|-12473.909184595905|-12473.909184595905|-12473.909184595905|0.0|0.0|0.0|1926566.3539265688
2021-04-06|1902441.4642445196|1921656.6267267694|1931179.950196277|1902441.4642445196|1902441.4642445196|23833.603065923744|23833.603065923744|23833.603065923744|-7491.879042567328|-7491.879042567328|-7491.879042567328|23847.665172104604|23847.665172104604|23847.665172104604|147674.42802648034|147674.42802648034|147674.42802648034|-286698.6662583752|-286698.6662583752|-286698.6662583752|33856.10076576602|33856.10076576602|33856.10076576602|19475.94960400009|19475.94960400009|19475.94960400009|69901.60486714618|69901.60486714618|69901.60486714618|59449.88352934608|59449.88352934608|59449.88352934608|-14.06210618084436|-14.06210618084436|-14.06210618084436|-12319.756319691562|-12319.756319691562|-12319.756319691562|0.0|0.0|0.0|1926275.0673104434
2021-04-07|1901974.8362714783|1921209.701533432|1930533.8370802822|1901974.8362714783|1901974.8362714783|23935.585801141864|23935.585801141864|23935.585801141864|-7481.083379039291|-7481.083379039291|-7481.083379039291|23992.330659184532|23992.330659184532|23992.330659184532|147675.55205893412|147675.55205893412|147675.55205893412|-286884.27825373434|-286884.27825373434|-286884.27825373434|33552.35723473899|33552.35723473899|33552.35723473899|19340.52416724529|19340.52416724529|19340.52416724529|70526.66319944197|70526.66319944197|70526.66319944197|59463.20324469527|59463.20324469527|59463.20324469527|-56.74485804266159|-56.74485804266159|-56.74485804266159|-12200.607613097454|-12200.607613097454|-12200.607613097454|0.0|0.0|0.0|1925910.4220726201
2021-04-08|1901508.2082984373|1920757.4359283189|1930382.1708981362|1901508.2082984373|1901508.2082984373|24082.369760830974|24082.369760830974|24082.369760830974|-7477.98481394744|-7477.98481394744|-7477.98481394744|24129.623251699162|24129.623251699162|24129.623251699162|147677.04170798007|147677.04170798007|147677.04170798007|-287077.2307685022|-287077.2307685022|-287077.2307685022|33241.61187595396|33241.61187595396|33241.61187595396|19268.960170879054|19268.960170879054|19268.960170879054|71168.46677483009|71168.46677483009|71168.46677483009|59480.802929164194|59480.802929164194|59480.802929164194|-47.25349086818007|-47.25349086818007|-47.25349086818007|-12152.044624658498|-12152.044624658498|-12152.044624658498|0.0|0.0|0.0|1925590.5780592682
2021-04-09|1901041.5803253958|1920000.7220908043|1930183.3764768052|1901041.5803253958|1901041.5803253958|24251.44803930327|24251.44803930327|24251.44803930327|-7495.1799847379225|-7495.1799847379225|-7495.1799847379225|24161.988437255583|24161.988437255583|24161.988437255583|147670.48593797933|147670.48593797933|147670.48593797933|-287175.71396166773|-287175.71396166773|-287175.71396166773|32934.32064484443|32934.32064484443|32934.32064484443|18960.232126111332|18960.232126111332|18960.232126111332|71804.77381400699|71804.77381400699|71804.77381400699|59396.87598754346|59396.87598754346|59396.87598754346|89.45960204767664|89.45960204767664|89.45960204767664|-11933.806126824313|-11933.806126824313|-11933.806126824313|0.0|0.0|0.0|1925293.028364699
2021-04-10|1900574.9523523545|1919789.4602423222|1930104.756849237|1900574.9523523545|1900574.9523523545|24368.919162146332|24368.919162146332|24368.919162146332|-7772.394490622875|-7772.394490622875|-7772.394490622875|24344.535702787292|24344.535702787292|24344.535702787292|147671.5883645253|147671.5883645253|147671.5883645253|-287362.20914870384|-287362.20914870384|-287362.20914870384|32628.63558752348|32628.63558752348|32628.63558752348|19593.368228077736|19593.368228077736|19593.368228077736|72435.90643139812|72435.90643139812|72435.90643139812|59409.6870352644|59409.6870352644|59409.6870352644|24.383459359032788|24.383459359032788|24.383459359032788|-12260.046304675001|-12260.046304675001|-12260.046304675001|0.0|0.0|0.0|1924943.8715145008
2021-04-11|1900108.3243793133|1919668.6342523075|1929547.0909574518|1900108.3243793133|1900108.3243793133|24539.281833764202|24539.281833764202|24539.281833764202|-7762.08245946444|-7762.08245946444|-7762.08245946444|24497.641537721127|24497.641537721127|24497.641537721127|147672.80477634072|147672.80477634072|147672.80477634072|-287549.68509017077|-287549.68509017077|-287549.68509017077|32322.95162325837|32322.95162325837|32322.95162325837|19459.437603416955|19459.437603416955|19459.437603416955|73072.50048290171|73072.50048290171|73072.50048290171|59423.873627318055|59423.873627318055|59423.873627318055|41.64029604308302|41.64029604308302|41.64029604308302|-12142.15902587945|-12142.15902587945|-12142.15902587945|0.0|0.0|0.0|1924647.6062130774
2021-04-12|1899641.696406272|1919110.338213168|1929103.7666487976|1899641.696406272|1899641.696406272|24588.031618604724|24588.031618604724|24588.031618604724|-7811.407878455224|-7811.407878455224|-7811.407878455224|24625.454520963045|24625.454520963045|24625.454520963045|147674.017805069|147674.017805069|147674.017805069|-287736.8609005768|-287736.8609005768|-287736.8609005768|32011.929235995583|32011.929235995583|32011.929235995583|19434.780133086962|19434.780133086962|19434.780133086962|73710.93135683038|73710.93135683038|73710.93135683038|59437.76490620521|59437.76490620521|59437.76490620521|-37.422902358309706|-37.422902358309706|-37.422902358309706|-12095.70013719197|-12095.70013719197|-12095.70013719197|0.0|0.0|0.0|1924229.7280248767
2021-04-13|1899175.0684332307|1918741.7076878874|1929013.6543463115|1899175.0684332307|1899175.0684332307|24763.372975520553|24763.372975520553|24763.372975520553|-7833.13885906528|-7833.13885906528|-7833.13885906528|24777.435081701326|24777.435081701326|24777.435081701326|147675.14643717816|147675.14643717816|147675.14643717816|-287931.28895199916|-287931.28895199916|-287931.28895199916|31688.71518555423|31688.71518555423|31688.71518555423|19296.362597078263|19296.362597078263|19296.362597078263|74372.04480022707|74372.04480022707|74372.04480022707|59451.1411450155|59451.1411450155|59451.1411450155|-14.062106180787765|-14.062106180787765|-14.062106180787765|-11941.54727228743|-11941.54727228743|-11941.54727228743|0.0|0.0|0.0|1923938.4414087513
2021-04-14|1898708.4404601895|1918407.139489754|1928416.8923937532|1898708.4404601895|1898708.4404601895|24865.35571073874|24865.35571073874|24865.35571073874|-7822.343195537034|-7822.343195537034|-7822.343195537034|24922.10056878135|24922.10056878135|24922.10056878135|147676.27046963197|147676.27046963197|147676.27046963197|-288116.9009473584|-288116.9009473584|-288116.9009473584|31384.971654527177|31384.971654527177|31384.971654527177|19160.937160322967|19160.937160322967|19160.937160322967|74997.10313252293|74997.10313252293|74997.10313252293|59464.46086036469|59464.46086036469|59464.46086036469|-56.74485804261075|-56.74485804261075|-56.74485804261075|-11822.398565692947|-11822.398565692947|-11822.398565692947|0.0|0.0|0.0|1923573.7961709283
2021-04-15|1898241.8124871482|1918299.7300683376|1928488.5350215184|1898241.8124871482|1898241.8124871482|25012.139670427772|25012.139670427772|25012.139670427772|-7819.244630445334|-7819.244630445334|-7819.244630445334|25059.39316129593|25059.39316129593|25059.39316129593|147677.7601186779|147677.7601186779|147677.7601186779|-288309.8534621263|-288309.8534621263|-288309.8534621263|31074.226295742163|31074.226295742163|31074.226295742163|19089.37316395705|19089.37316395705|19089.37316395705|75638.90670791098|75638.90670791098|75638.90670791098|59482.06054483363|59482.06054483363|59482.06054483363|-47.25349086817305|-47.25349086817305|-47.25349086817305|-11773.835577254198|-11773.835577254198|-11773.835577254198|0.0|0.0|0.0|1923253.952157576
2021-04-16|1897775.1845141067|1917641.170329456|1927784.8613342345|1897775.1845141067|1897775.1845141067|25181.217948900354|25181.217948900354|25181.217948900354|-7836.439801235793|-7836.439801235793|-7836.439801235793|25091.75834685246|25091.75834685246|25091.75834685246|147671.20434867713|147671.20434867713|147671.20434867713|-288408.3366552918|-288408.3366552918|-288408.3366552918|30766.93506463259|30766.93506463259|30766.93506463259|18780.645119189267|18780.645119189267|18780.645119189267|76275.21374708808|76275.21374708808|76275.21374708808|59398.1336032129|59398.1336032129|59398.1336032129|89.45960204789564|89.45960204789564|89.45960204789564|-11555.59707941992|-11555.59707941992|-11555.59707941992|0.0|0.0|0.0|1922956.402463007
2021-04-17|1897308.5576841366|1917536.458130386|1927694.4575181552|1897308.5576841366|1897308.5576841366|25256.802308027527|25256.802308027527|25256.802308027527|-8100.7095490359525|-8100.7095490359525|-8100.7095490359525|25232.418848668516|25232.418848668516|25232.418848668516|147672.16654649255|147672.16654649255|147672.16654649255|-288584.83044948627|-288584.83044948627|-288584.83044948627|30416.987438631244|30416.987438631244|30416.987438631244|19405.565200951864|19405.565200951864|19405.565200951864|76894.17990597694|76894.17990597694|76894.17990597694|59410.89701646945|59410.89701646945|59410.89701646945|24.38345935902039|24.38345935902039|24.38345935902039|-11881.837261331268|-11881.837261331268|-11881.837261331268|0.0|0.0|0.0|1922565.3599921642
2021-04-18|1896841.930854166|1917330.750280343|1927454.1267779956|1896841.930854166|1896841.930854166|25385.27821592993|25385.27821592993|25385.27821592993|-8077.452759792874|-8077.452759792874|-8077.452759792874|25343.637919886827|25343.637919886827|25343.637919886827|147673.24272957732|147673.24272957732|147673.24272957732|-288762.30499811145|-288762.30499811145|-288762.30499811145|30067.0409056857|30067.0409056857|30067.0409056857|19263.418556087378|19263.418556087378|19263.418556087378|77518.60749897835|77518.60749897835|77518.60749897835|59425.03597405882|59425.03597405882|59425.03597405882|41.64029604311246|41.64029604311246|41.64029604311246|-11763.949986596388|-11763.949986596388|-11763.949986596388|0.0|0.0|0.0|1922227.2090700958
2021-04-19|1896375.3040241955|1916858.4834361363|1926705.6570371701|1896375.3040241955|1896375.3040241955|25392.141237054744|25392.141237054744|25392.141237054744|-8113.833420698525|-8113.833420698525|-8113.833420698525|25429.56413941321|25429.56413941321|25429.56413941321|147674.31552957496|147674.31552957496|147674.31552957496|-288939.479415676|-288939.479415676|-288939.479415676|29711.755949742506|29711.755949742506|29711.755949742506|19230.545065552553|19230.545065552553|19230.545065552553|78144.87191440488|78144.87191440488|78144.87191440488|59438.87961848176|59438.87961848176|59438.87961848176|-37.42290235846188|-37.42290235846188|-37.42290235846188|-11717.49110196898|-11717.49110196898|-11717.49110196898|0.0|0.0|0.0|1921767.4452612503
2021-04-20|1895908.6771942254|1916431.3916816157|1926443.4373231735|1895908.6771942254|1895908.6771942254|25525.595830255148|25525.595830255148|25525.595830255148|-8122.619643223545|-8122.619643223545|-8122.619643223545|25539.65793643601|25539.65793643601|25539.65793643601|147675.3039329536|147675.3039329536|147675.3039329536|-289123.9060742566|-289123.9060742566|-289123.9060742566|29344.279330620775|29344.279330620775|29344.279330620775|19083.91150933911|19083.91150933911|19083.91150933911|78793.8188992995|78793.8188992995|78793.8188992995|59452.208222827685|59452.208222827685|59452.208222827685|-14.062106180872338|-14.062106180872338|-14.062106180872338|-11563.33824112452|-11563.33824112452|-11563.33824112452|0.0|0.0|0.0|1921434.2730244806
2021-04-21|1895442.050364255|1916396.1157034796|1926178.1202534514|1895442.050364255|1895442.050364255|25585.69180175773|25585.69180175773|25585.69180175773|-8098.87922161016|-8098.87922161016|-8098.87922161016|25642.43665980028|25642.43665980028|25642.43665980028|147676.28773667672|147676.28773667672|147676.28773667672|-289299.5166767741|-289299.5166767741|-289299.5166767741|28996.27323091331|28996.27323091331|28996.27323091331|18940.27005237885|18940.27005237885|18940.27005237885|79406.71077309316|79406.71077309316|79406.71077309316|59465.48030371248|59465.48030371248|59465.48030371248|-56.74485804255989|-56.74485804255989|-56.74485804255989|-11444.189538590019|-11444.189538590019|-11444.189538590019|0.0|0.0|0.0|1921027.7421660128
2021-04-22|1894975.4235342843|1915638.9092361256|1925363.6823794602|1894975.4235342843|1894975.4235342843|25690.58899773135|25690.58899773135|25690.58899773135|-8082.835898433682|-8082.835898433682|-8082.835898433682|25737.84248859951|25737.84248859951|25737.84248859951|147677.63715699202|147677.63715699202|147677.63715699202|-289482.4677987001|-289482.4677987001|-289482.4677987001|28641.26530344789|28641.26530344789|28641.26530344789|18860.490035808903|18860.490035808903|18860.490035808903|80036.34788997904|80036.34788997904|80036.34788997904|59483.032353717215|59483.032353717215|59483.032353717215|-47.25349086816603|-47.25349086816603|-47.25349086816603|-11395.626554211789|-11395.626554211789|-11395.626554211789|0.0|0.0|0.0|1920666.0125320158
2021-04-23|1894508.7967043142|1915671.0375555698|1925644.7665941478|1894508.7967043142|1894508.7967043142|25817.78051248807|25817.78051248807|25817.78051248807|-8087.086311139376|-8087.086311139376|-8087.086311139376|25728.320910440238|25728.320910440238|25728.320910440238|147670.94115826063|147670.94115826063|147670.94115826063|-289570.949599024|-289570.949599024|-289570.949599024|28289.71150365793|28289.71150365793|28289.71150365793|18543.54597083711|18543.54597083711|18543.54597083711|80660.48847065386|80660.48847065386|80660.48847065386|59399.05777763209|59399.05777763209|59399.05777763209|89.45960204782939|89.45960204782939|89.45960204782939|-11177.38806043801|-11177.38806043801|-11177.38806043801|0.0|0.0|0.0|1920326.5772168022
2021-04-24|1894042.1698743438|1915532.9280576098|1924929.1815908009|1894042.1698743438|1894042.1698743438|25893.36487161551|25893.36487161551|25893.36487161551|-8351.356058939005|-8351.356058939005|-8351.356058939005|25868.98141225636|25868.98141225636|25868.98141225636|147671.9033560761|147671.9033560761|147671.9033560761|-289747.4433932185|-289747.4433932185|-289747.4433932185|27939.763877656558|27939.763877656558|27939.763877656558|19168.466052598113|19168.466052598113|19168.466052598113|81279.45462954284|81279.45462954284|81279.45462954284|59411.82119088864|59411.82119088864|59411.82119088864|24.383459359165393|24.383459359165393|24.383459359165393|-11503.62824234844|-11503.62824234844|-11503.62824234844|0.0|0.0|0.0|1919935.5347459593
2021-04-25|1893575.5430443734|1914678.7480804739|1924783.8273553215|1893575.5430443734|1893575.5430443734|26021.840779517996|26021.840779517996|26021.840779517996|-8328.09926969611|-8328.09926969611|-8328.09926969611|25980.200483474833|25980.200483474833|25980.200483474833|147672.97953916082|147672.97953916082|147672.97953916082|-289924.9179418437|-289924.9179418437|-289924.9179418437|27589.81734471105|27589.81734471105|27589.81734471105|19026.31940773428|19026.31940773428|19026.31940773428|81903.88222254426|81903.88222254426|81903.88222254426|59425.9601484781|59425.9601484781|59425.9601484781|41.64029604315256|41.64029604315256|41.64029604315256|-11385.740967613925|-11385.740967613925|-11385.740967613925|0.0|0.0|0.0|1919597.3838238914
2021-04-26|1893108.916214403|1914345.692070091|1924131.64988725|1893108.916214403|1893108.916214403|26028.70380064278|26028.70380064278|26028.70380064278|-8364.479930601852|-8364.479930601852|-8364.479930601852|26066.126703001217|26066.126703001217|26066.126703001217|147674.05233915854|147674.05233915854|147674.05233915854|-290102.09235940815|-290102.09235940815|-290102.09235940815|27234.53238876784|27234.53238876784|27234.53238876784|18993.445917199715|18993.445917199715|18993.445917199715|82530.14663797079|82530.14663797079|82530.14663797079|59439.803792900966|59439.803792900966|59439.803792900966|-37.42290235841859|-37.42290235841859|-37.42290235841859|-11339.282082986647|-11339.282082986647|-11339.282082986647|0.0|0.0|0.0|1919137.6200150459
2021-04-27|1892642.2893844326|1913633.7693154847|1923906.821410291|1892642.2893844326|1892642.2893844326|26162.15839384299|26162.15839384299|26162.15839384299|-8373.26615312703|-8373.26615312703|-8373.26615312703|26176.22050002394|26176.22050002394|26176.22050002394|147675.04074253712|147675.04074253712|147675.04074253712|-290286.5190179888|-290286.5190179888|-290286.5190179888|26867.055769646104|26867.055769646104|26867.055769646104|18846.812360986893|18846.812360986893|18846.812360986893|83179.09362286534|83179.09362286534|83179.09362286534|59453.132397246874|59453.132397246874|59453.132397246874|-14.062106180956922|-14.062106180956922|-14.062106180956922|-11185.129222142554|-11185.129222142554|-11185.129222142554|0.0|0.0|0.0|1918804.4477782757
2021-04-28|1892175.6625544622|1913602.9686708483|1923280.0142277488|1892175.6625544624|1892175.6625544624|26222.254365345463|26222.254365345463|26222.254365345463|-8349.525731513724|-8349.525731513724|-8349.525731513724|26278.999223388248|26278.999223388248|26278.999223388248|147676.02454626028|147676.02454626028|147676.02454626028|-290462.1296205064|-290462.1296205064|-290462.1296205064|26519.049669938653|26519.049669938653|26519.049669938653|18703.170904027007|18703.170904027007|18703.170904027007|83791.98549665902|83791.98549665902|83791.98549665902|59466.40447813177|59466.40447813177|59466.40447813177|-56.74485804278016|-56.74485804278016|-56.74485804278016|-11065.980519608325|-11065.980519608325|-11065.980519608325|0.0|0.0|0.0|1918397.9169198077
2021-04-29|1891709.0357244918|1913050.4078285794|1922824.198932508|1891709.0357244918|1891709.0357244918|26327.151561319177|26327.151561319177|26327.151561319177|-8333.482408337322|-8333.482408337322|-8333.482408337322|26374.405052187656|26374.405052187656|26374.405052187656|147677.37396657566|147677.37396657566|147677.37396657566|-290645.0807424325|-290645.0807424325|-290645.0807424325|26164.041742473222|26164.041742473222|26164.041742473222|18623.390887457314|18623.390887457314|18623.390887457314|84421.62261354494|84421.62261354494|84421.62261354494|59483.95652813651|59483.95652813651|59483.95652813651|-47.25349086848558|-47.25349086848558|-47.25349086848558|-11017.417535230119|-11017.417535230119|-11017.417535230119|0.0|0.0|0.0|1918036.187285811
2021-04-30|1891242.4088945214|1912452.0145428388|1922485.660946034|1891242.4088945214|1891242.4088945214|26454.343076075926|26454.343076075926|26454.343076075926|-8337.732821042957|-8337.732821042957|-8337.732821042957|26364.88347402818|26364.88347402818|26364.88347402818|147670.6779678442|147670.6779678442|147670.6779678442|-290733.56254275615|-290733.56254275615|-290733.56254275615|25812.487942683278|25812.487942683278|25812.487942683278|18306.446822484955|18306.446822484955|18306.446822484955|85045.76319421976|85045.76319421976|85045.76319421976|59399.9819520512|59399.9819520512|59399.9819520512|89.45960204776314|89.45960204776314|89.45960204776314|-10799.179041456102|-10799.179041456102|-10799.179041456102|0.0|0.0|0.0|1917696.7519705973
2021-05-01|1890775.782064551|1912277.9541461905|1922150.1048889607|1890775.782064551|1890775.782064551|26529.927435203423|26529.927435203423|26529.927435203423|-8602.002568842483|-8602.002568842483|-8602.002568842483|26505.543975844295|26505.543975844295|26505.543975844295|147671.6401656596|147671.6401656596|147671.6401656596|-290910.0563369507|-290910.0563369507|-290910.0563369507|25462.5403166819|25462.5403166819|25462.5403166819|18931.36690424583|18931.36690424583|18931.36690424583|85664.72935310869|85664.72935310869|85664.72935310869|59412.74536530794|59412.74536530794|59412.74536530794|24.383459359125606|24.383459359125606|24.383459359125606|-11125.419223366453|-11125.419223366453|-11125.419223366453|0.0|0.0|0.0|1917305.7094997545
2021-05-02|1890480.8420145689|1911418.6980097652|1921858.748635701|1890480.8420145689|1890480.8420145689|26433.451877782405|26433.451877782405|26433.451877782405|-8569.759675386304|-8569.759675386304|-8569.759675386304|26391.8115817393|26391.8115817393|26391.8115817393|147672.77250126784|147672.77250126784|147672.77250126784|-291087.4481483928|-291087.4481483928|-291087.4481483928|25112.59361927644|25112.59361927644|25112.59361927644|18789.220257935238|18789.220257935238|18789.220257935238|86055.11738475173|86055.11738475173|86055.11738475173|59426.84758847738|59426.84758847738|59426.84758847738|41.64029604309939|41.64029604309939|41.64029604309939|-11007.531946190253|-11007.531946190253|-11007.531946190253|0.0|0.0|0.0|1916914.2938923512
2021-05-03|1890185.901964587|1911449.951597119|1921638.909057166|1890185.901964587|1890185.901964587|26215.363433584007|26215.363433584007|26215.363433584007|-8597.154232078741|-8597.154232078741|-8597.154232078741|26252.786335942386|26252.786335942386|26252.786335942386|147673.901453789|147673.901453789|147673.901453789|-291264.53982877394|-291264.53982877394|-291264.53982877394|24757.30849887332|24757.30849887332|24757.30849887332|18756.34676595355|18756.34676595355|18756.34676595355|86447.3422388199|86447.3422388199|86447.3422388199|59440.654498480326|59440.654498480326|59440.654498480326|-37.4229023583753|-37.4229023583753|-37.4229023583753|-10961.073059121038|-10961.073059121038|-10961.073059121038|0.0|0.0|0.0|1916401.265398171
2021-05-04|1889890.9619146048|1910729.1614940164|1920667.3912634212|1889890.961914605|1889890.961914605|26123.866561461105|26123.866561461105|26123.866561461105|-8596.954350390544|-8596.954350390544|-8596.954350390544|26137.928667641907|26137.928667641907|26137.928667641907|147674.9460096911|147674.9460096911|147674.9460096911|-291448.88375017134|-291448.88375017134|-291448.88375017134|24389.83171529164|24389.83171529164|24389.83171529164|18609.713208293593|18609.713208293593|18609.713208293593|86862.24966235604|86862.24966235604|86862.24966235604|59453.94636840642|59453.94636840642|59453.94636840642|-14.062106180782562|-14.062106180782562|-14.062106180782562|-10806.920195835004|-10806.920195835004|-10806.920195835004|0.0|0.0|0.0|1916014.8284760658
