ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-07-31|1792894.1951422456|1772500.7813615827|1793953.022659781|1792894.1951422456|1792894.1951422456|-9458.647045809292|-9458.647045809292|-9458.647045809292|2394.7657031332|2394.7657031332|2394.7657031332|-21793.452686828758|-21793.452686828758|-21793.452686828758|7738.3482332073345|7738.3482332073345|7738.3482332073345|-11044.664926869242|-11044.664926869242|-11044.664926869242|1758.43806939361|1758.43806939361|1758.43806939361|1113.538144339653|1113.538144339653|1113.538144339653|-22670.901345728053|-22670.901345728053|-22670.901345728053|-454.6915696917387|-454.6915696917387|-454.6915696917387|-16.987724800998194|-16.987724800998194|-16.987724800998194|-628.2849946135178|-628.2849946135178|-628.2849946135178|12351.793365820458|12351.793365820458|12351.793365820458|0.0|0.0|0.0|1783435.5480964363
2014-08-01|1792885.9506712784|1772770.5874816678|1793875.5935762075|1792885.9506712784|1792885.9506712784|-9382.704743964643|-9382.704743964643|-9382.704743964643|2388.9428700595595|2388.9428700595595|2388.9428700595595|-21759.274926494483|-21759.274926494483|-21759.274926494483|7809.658355374336|7809.658355374336|7809.658355374336|-11042.233705437413|-11042.233705437413|-11042.233705437413|1752.8719255944184|1752.8719255944184|1752.8719255944184|1115.8768901880203|1115.8768901880203|1115.8768901880203|-22682.99154214427|-22682.99154214427|-22682.99154214427|-463.6448655238953|-463.6448655238953|-463.6448655238953|24.850428800041442|24.850428800041442|24.850428800041442|-637.7548546052373|-637.7548546052373|-637.7548546052373|12351.7197537298|12351.7197537298|12351.7197537298|0.0|0.0|0.0|1783503.2459273138
2014-08-02|1792877.7062003114|1772062.1687707738|1794860.859379741|1792877.7062003114|1792877.7062003114|-9319.310257820573|-9319.310257820573|-9319.310257820573|2388.2628887554542|2388.2628887554542|2388.2628887554542|-21679.634413515767|-21679.634413515767|-21679.634413515767|7894.238058330733|7894.238058330733|7894.238058330733|-11046.91636293899|-11046.91636293899|-11046.91636293899|1742.6287306126824|1742.6287306126824|1742.6287306126824|1166.636285326768|1166.636285326768|1166.636285326768|-22697.197794247902|-22697.197794247902|-22697.197794247902|-482.74120523944066|-482.74120523944066|-482.74120523944066|-1.2943140225814243|-1.2943140225814243|-1.2943140225814243|-644.5450141150703|-644.5450141150703|-644.5450141150703|12361.618469717776|12361.618469717776|12361.618469717776|0.0|0.0|0.0|1783558.3959424908
2014-08-03|1792869.4617293442|1772883.8511373543|1793935.385205511|1792869.4617293442|1792869.4617293442|-9245.635607290504|-9245.635607290504|-9245.635607290504|2386.9808210554525|2386.9808210554525|2386.9808210554525|-21648.437710116366|-21648.437710116366|-21648.437710116366|7979.897177333402|7979.897177333402|7979.897177333402|-11051.24107687947|-11051.24107687947|-11051.24107687947|1732.4711279172263|1732.4711279172263|1732.4711279172263|1164.5271668992496|1164.5271668992496|1164.5271668992496|-22709.729429023326|-22709.729429023326|-22709.729429023326|-501.3954072452659|-501.3954072452659|-501.3954072452659|20.460154212114716|20.460154212114716|20.460154212114716|-649.9480901736317|-649.9480901736317|-649.9480901736317|12382.341948613745|12382.341948613745|12382.341948613745|0.0|0.0|0.0|1783623.8261220537
2014-08-04|1792861.2172583772|1772341.6066988755|1794299.0676378154|1792861.2172583772|1792861.2172583772|-9160.03461301997|-9160.03461301997|-9160.03461301997|2392.2271641608613|2392.2271641608613|2392.2271641608613|-21577.514188971254|-21577.514188971254|-21577.514188971254|8066.2974694604|8066.2974694604|8066.2974694604|-11055.543746482996|-11055.543746482996|-11055.543746482996|1722.4710785468785|1722.4710785468785|1722.4710785468785|1209.354278315132|1209.354278315132|1209.354278315132|-22721.358495518267|-22721.358495518267|-22721.358495518267|-520.1984120937019|-520.1984120937019|-520.1984120937019|3.11864945392853|3.11864945392853|3.11864945392853|-670.7635253595622|-670.7635253595622|-670.7635253595622|12414.360926497355|12414.360926497355|12414.360926497355|0.0|0.0|0.0|1783701.1826453572
2014-08-05|1792852.9727874098|1772125.6008510347|1794634.5255301273|1792852.9727874098|1792852.9727874098|-9037.567497086728|-9037.567497086728|-9037.567497086728|2385.765023316765|2385.765023316765|2385.765023316765|-21492.846883628783|-21492.846883628783|-21492.846883628783|8175.838790356053|8175.838790356053|8175.838790356053|-11050.629402343688|-11050.629402343688|-11050.629402343688|1717.8774878082436|1717.8774878082436|1717.8774878082436|1221.4290295675391|1221.4290295675391|1221.4290295675391|-22732.926201734765|-22732.926201734765|-22732.926201734765|-536.8155009263305|-536.8155009263305|-536.8155009263305|-2.4862325297548553|-2.4862325297548553|-2.4862325297548553|-673.3861096726039|-673.3861096726039|-673.3861096726039|12457.765619071813|12457.765619071813|12457.765619071813|0.0|0.0|0.0|1783815.405290323
2014-08-06|1792844.7283164428|1772805.3624652328|1794485.1809428397|1792844.7283164428|1792844.7283164428|-8928.714928180447|-8928.714928180447|-8928.714928180447|2396.8217990845974|2396.8217990845974|2396.8217990845974|-21413.334416750415|-21413.334416750415|-21413.334416750415|8264.214438848854|8264.214438848854|8264.214438848854|-11055.029449032916|-11055.029449032916|-11055.029449032916|1707.5029747188416|1707.5029747188416|1707.5029747188416|1248.7893313269599|1248.7893313269599|1248.7893313269599|-22741.959158336755|-22741.959158336755|-22741.959158336755|-555.8348792066685|-555.8348792066685|-555.8348792066685|-27.660961112783514|-27.660961112783514|-27.660961112783514|-677.8394741533269|-677.8394741533269|-677.8394741533269|12512.280449682756|12512.280449682756|12512.280449682756|0.0|0.0|0.0|1783916.0133882624
2014-08-07|1792836.4838454756|1773130.9229633932|1795145.3953320205|1792836.4838454756|1792836.4838454756|-8807.372311395571|-8807.372311395571|-8807.372311395571|2392.61376090624|2392.61376090624|2392.61376090624|-21367.67604985323|-21367.67604985323|-21367.67604985323|8353.58504933883|8353.58504933883|8353.58504933883|-11058.903956471491|-11058.903956471491|-11058.903956471491|1697.0442363817751|1697.0442363817751|1697.0442363817751|1258.929844035863|1258.929844035863|1258.929844035863|-22749.694842941826|-22749.694842941826|-22749.694842941826|-574.5269923259117|-574.5269923259117|-574.5269923259117|-16.987724800912563|-16.987724800912563|-16.987724800912563|-686.7231487767085|-686.7231487767085|-686.7231487767085|12577.291463258569|12577.291463258569|12577.291463258569|0.0|0.0|0.0|1784029.11153408
2014-08-08|1792828.2393745084|1772426.0827901661|1795107.5087102333|1792828.2393745084|1792828.2393745084|-8654.347871523792|-8654.347871523792|-8654.347871523792|2387.0025723663707|2387.0025723663707|2387.0025723663707|-21331.08344423011|-21331.08344423011|-21331.08344423011|8430.428938024937|8430.428938024937|8430.428938024937|-11055.924807100022|-11055.924807100022|-11055.924807100022|1691.4741434485097|1691.4741434485097|1691.4741434485097|1245.2020697212097|1245.2020697212097|1245.2020697212097|-22752.441099694686|-22752.441099694686|-22752.441099694686|-583.4942264457763|-583.4942264457763|-583.4942264457763|24.850428800092335|24.850428800092335|24.850428800092335|-693.3310345506558|-693.3310345506558|-693.3310345506558|12651.885143906224|12651.885143906224|12651.885143906224|0.0|0.0|0.0|1784173.8915029846
2014-08-09|1792819.9949035414|1773856.4888055287|1794864.358976813|1792819.9949035414|1792819.9949035414|-8515.919053556829|-8515.919053556829|-8515.919053556829|2386.406010836457|2386.406010836457|2386.406010836457|-21249.521724115428|-21249.521724115428|-21249.521724115428|8520.771731941499|8520.771731941499|8520.771731941499|-11060.259191382533|-11060.259191382533|-11060.259191382533|1681.0374043091979|1681.0374043091979|1681.0374043091979|1280.1427047810168|1280.1427047810168|1280.1427047810168|-22757.63389494152|-22757.63389494152|-22757.63389494152|-603.0428677191369|-603.0428677191369|-603.0428677191369|-1.294314022552134|-1.294314022552134|-1.294314022552134|-696.9436219404088|-696.9436219404088|-696.9436219404088|12734.896984581148|12734.896984581148|12734.896984581148|0.0|0.0|0.0|1784304.0758499845
2014-08-10|1792811.7504325742|1773308.9514347697|1795461.369900703|1792811.7504325742|1792811.7504325742|-8371.399868791326|-8371.399868791326|-8371.399868791326|2385.074615814921|2385.074615814921|2385.074615814921|-21216.827871595397|-21216.827871595397|-21216.827871595397|8612.261807799718|8612.261807799718|8612.261807799718|-11064.439780423205|-11064.439780423205|-11064.439780423205|1670.4409660472995|1670.4409660472995|1670.4409660472995|1262.8744618859023|1262.8744618859023|1262.8744618859023|-22761.547013203824|-22761.547013203824|-22761.547013203824|-622.5653781033434|-622.5653781033434|-622.5653781033434|20.46015421211262|20.46015421211262|20.46015421211262|-698.927551412859|-698.927551412859|-698.927551412859|12824.967848591956|12824.967848591956|12824.967848591956|0.0|0.0|0.0|1784440.350563783
2014-08-11|1792803.5059616072|1773512.5802874088|1795811.6346760024|1792803.5059616072|1792803.5059616072|-8221.046018775174|-8221.046018775174|-8221.046018775174|2390.1386378391544|2390.1386378391544|2390.1386378391544|-21144.770592522087|-21144.770592522087|-21144.770592522087|8704.397568153561|8704.397568153561|8704.397568153561|-11068.80058981524|-11068.80058981524|-11068.80058981524|1659.7093495872646|1659.7093495872646|1659.7093495872646|1293.5796010318359|1293.5796010318359|1293.5796010318359|-22765.01386637704|-22765.01386637704|-22765.01386637704|-642.6169498145194|-642.6169498145194|-642.6169498145194|3.1186494539393435|3.1186494539393435|3.1186494539393435|-716.1643431271017|-716.1643431271017|-716.1643431271017|12920.605924292971|12920.605924292971|12920.605924292971|0.0|0.0|0.0|1784582.4599428321
2014-08-12|1792795.26149064|1773488.0730771546|1795075.7996445508|1792795.26149064|1792795.26149064|-8041.51515949152|-8041.51515949152|-8041.51515949152|2383.365302682993|2383.365302682993|2383.365302682993|-21059.280840102525|-21059.280840102525|-21059.280840102525|8819.418737505168|8819.418737505168|8819.418737505168|-11064.138282409662|-11064.138282409662|-11064.138282409662|1654.0540782151443|1654.0540782151443|1654.0540782151443|1292.9050869603684|1292.9050869603684|1292.9050869603684|-22768.933254739324|-22768.933254739324|-22768.933254739324|-660.8150707829368|-660.8150707829368|-660.8150707829368|-2.4862325298827432|-2.4862325298827432|-2.4862325298827432|-715.1374375342754|-715.1374375342754|-715.1374375342754|13020.251913140892|13020.251913140892|13020.251913140892|0.0|0.0|0.0|1784753.7463311485
2014-08-13|1792787.0170196726|1774664.830900475|1796246.2212888906|1792787.0170196726|1792787.0170196726|-7884.5290356149935|-7884.5290356149935|-7884.5290356149935|2393.9904532207806|2393.9904532207806|2393.9904532207806|-20979.213086524927|-20979.213086524927|-20979.213086524927|8912.866695916136|8912.866695916136|8912.866695916136|-11068.969536590294|-11068.969536590294|-11068.969536590294|1642.261909156952|1642.261909156952|1642.261909156952|1309.1760796449973|1309.1760796449973|1309.1760796449973|-22770.88491149901|-22770.88491149901|-22770.88491149901|-681.6898151429128|-681.6898151429128|-681.6898151429128|-27.66096111285074|-27.66096111285074|-27.66096111285074|-715.9639612315791|-715.9639612315791|-715.9639612315791|13122.345012022784|13122.345012022784|13122.345012022784|0.0|0.0|0.0|1784902.4879840575
2014-08-14|1792778.7725487056|1773394.146890022|1795794.676469804|1792778.7725487056|1792778.7725487056|-7724.829928188173|-7724.829928188173|-7724.829928188173|2389.242939866505|2389.242939866505|2389.242939866505|-20933.229458527676|-20933.229458527676|-20933.229458527676|9006.763078051603|9006.763078051603|9006.763078051603|-11073.433695434187|-11073.433695434187|-11073.433695434187|1630.016274564847|1630.016274564847|1630.016274564847|1310.1212101446704|1310.1212101446704|1310.1212101446704|-22772.154253716595|-22772.154253716595|-22772.154253716595|-702.4451732416813|-702.4451732416813|-702.4451732416813|-16.98772480105251|-16.98772480105251|-16.98772480105251|-721.3398387628345|-721.3398387628345|-721.3398387628345|13225.387255140555|13225.387255140555|13225.387255140555|0.0|0.0|0.0|1785053.9426205175
2014-08-15|1792770.5280777384|1774044.6358231157|1796814.511701664|1792770.5280777384|1792770.5280777384|-7543.656107776209|-7543.656107776209|-7543.656107776209|2383.0008283527536|2383.0008283527536|2383.0008283527536|-20896.51040450857|-20896.51040450857|-20896.51040450857|9087.464400960669|9087.464400960669|9087.464400960669|-11071.17649505469|-11071.17649505469|-11071.17649505469|1622.2900344308746|1622.2900344308746|1622.2900344308746|1289.269141934294|1289.269141934294|1289.269141934294|-22769.091166355927|-22769.091166355927|-22769.091166355927|-713.6110127978412|-713.6110127978412|-713.6110127978412|24.850428800059504|24.850428800059504|24.850428800059504|-724.6561359787082|-724.6561359787082|-724.6561359787082|13328.003867932304|13328.003867932304|13328.003867932304|0.0|0.0|0.0|1785226.8719699623
2014-08-16|1792762.2836067714|1774849.4390441917|1796545.7348615644|1792762.2836067714|1792762.2836067714|-7387.2914266219095|-7387.2914266219095|-7387.2914266219095|2381.701674980608|2381.701674980608|2381.701674980608|-20814.994564537697|-20814.994564537697|-20814.994564537697|9180.895420273546|9180.895420273546|9180.895420273546|-11076.334347832946|-11076.334347832946|-11076.334347832946|1609.3413586088375|1609.3413586088375|1609.3413586088375|1319.274869042356|1319.274869042356|1319.274869042356|-22769.16705510536|-22769.16705510536|-22769.16705510536|-735.4174748025989|-735.4174748025989|-735.4174748025989|-1.2943140225482492|-1.2943140225482492|-1.2943140225482492|-725.2890097021384|-725.2890097021384|-725.2890097021384|13428.99745193833|13428.99745193833|13428.99745193833|0.0|0.0|0.0|1785374.9921801495
2014-08-17|1792754.0391358042|1774835.6516416701|1796507.9368863944|1792754.0391358042|1792754.0391358042|-7234.641738905757|-7234.641738905757|-7234.641738905757|2379.6186150098097|2379.6186150098097|2379.6186150098097|-20782.495952133562|-20782.495952133562|-20782.495952133562|9274.627629849629|9274.627629849629|9274.627629849629|-11081.405484879468|-11081.405484879468|-11081.405484879468|1595.9038992762241|1595.9038992762241|1595.9038992762241|1299.319953338689|1299.319953338689|1299.319953338689|-22768.68386939212|-22768.68386939212|-22768.68386939212|-757.1797870762156|-757.1797870762156|-757.1797870762156|20.460154212110524|20.460154212110524|20.460154212110524|-724.6969082601122|-724.6969082601122|-724.6969082601122|13527.394059015696|13527.394059015696|13527.394059015696|0.0|0.0|0.0|1785519.3973968984
2014-08-18|1792745.794664837|1774190.1298638468|1796627.693016759|1792745.794664837|1792745.794664837|-7085.164495439959|-7085.164495439959|-7085.164495439959|2383.9066510348907|2383.9066510348907|2383.9066510348907|-20710.762662306424|-20710.762662306424|-20710.762662306424|9368.10884108436|9368.10884108436|9368.10884108436|-11086.686940555308|-11086.686940555308|-11086.686940555308|1582.0414584642165|1582.0414584642165|1582.0414584642165|1329.586897862992|1329.586897862992|1329.586897862992|-22768.495287661717|-22768.495287661717|-22768.495287661717|-779.377378731872|-779.377378731872|-779.377378731872|3.1186494538875236|3.1186494538875236|3.1186494538875236|-739.8469038039873|-739.8469038039873|-739.8469038039873|13622.479517412577|13622.479517412577|13622.479517412577|0.0|0.0|0.0|1785660.630169397
2014-08-19|1792737.55019387|1774606.2320169352|1797429.4111998144|1792737.55019387|1792737.55019387|-6914.3678629605765|-6914.3678629605765|-6914.3678629605765|2376.359174242023|2376.359174242023|2376.359174242023|-20625.70636074016|-20625.70636074016|-20625.70636074016|9483.555956511655|9483.555956511655|9483.555956511655|-11082.937089596257|-11082.937089596257|-11082.937089596257|1573.0163306688942|1573.0163306688942|1573.0163306688942|1330.6664954081489|1330.6664954081489|1330.6664954081489|-22769.51192397823|-22769.51192397823|-22769.51192397823|-799.5559479947854|-799.5559479947854|-799.5559479947854|-2.4862325297773142|-2.4862325297773142|-2.4862325297773142|-737.29935600161|-737.29935600161|-737.29935600161|13713.82473030936|13713.82473030936|13713.82473030936|0.0|0.0|0.0|1785823.1823309094
2014-08-20|1792729.3057229025|1774811.4650381065|1795826.4151770996|1792729.3057229025|1792729.3057229025|-6772.524596812418|-6772.524596812418|-6772.524596812418|2386.238801819571|2386.238801819571|2386.238801819571|-20546.16270303261|-20546.16270303261|-20546.16270303261|9576.515912608662|9576.515912608662|9576.515912608662|-11088.634321637215|-11088.634321637215|-11088.634321637215|1557.6760640083216|1557.6760640083216|1557.6760640083216|1350.7747495878498|1350.7747495878498|1350.7747495878498|-22769.316408781957|-22769.316408781957|-22769.316408781957|-822.1801188185948|-822.1801188185948|-822.1801188185948|-27.660961112832084|-27.660961112832084|-27.660961112832084|-737.2373818192485|-737.2373818192485|-737.2373818192485|13801.299067333022|13801.299067333022|13801.299067333022|0.0|0.0|0.0|1785956.78112609
2014-08-21|1792721.0612519355|1775103.5627111886|1796464.7935976128|1792721.0612519355|1792721.0612519355|-6632.691173901325|-6632.691173901325|-6632.691173901325|2380.800924452727|2380.800924452727|2380.800924452727|-20500.774846665958|-20500.774846665958|-20500.774846665958|9669.044003594297|9669.044003594297|9669.044003594297|-11093.881023465137|-11093.881023465137|-11093.881023465137|1541.773091924769|1541.773091924769|1541.773091924769|1357.4826838927534|1357.4826838927534|1357.4826838927534|-22769.18778762981|-22769.18778762981|-22769.18778762981|-844.3969259266637|-844.3969259266637|-844.3969259266637|-16.98772480096688|-16.98772480096688|-16.98772480096688|-742.4098135088933|-742.4098135088933|-742.4098135088933|13885.0713975656|13885.0713975656|13885.0713975656|0.0|0.0|0.0|1786088.3700780342
2014-08-22|1792712.8167809683|1774908.261106096|1796668.2440900523|1792712.8167809683|1792712.8167809683|-6474.25457349217|-6474.25457349217|-6474.25457349217|2373.9490571692336|2373.9490571692336|2373.9490571692336|-20464.703756601517|-20464.703756601517|-20464.703756601517|9747.557360331717|9747.557360331717|9747.557360331717|-11092.288620495607|-11092.288620495607|-11092.288620495607|1530.355394034941|1530.355394034941|1530.355394034941|1344.118379498656|1344.118379498656|1344.118379498656|-22765.460084742313|-22765.460084742313|-22765.460084742313|-856.6896511088383|-856.6896511088383|-856.6896511088383|24.850428800079367|24.850428800079367|24.850428800079367|-746.2455912893062|-746.2455912893062|-746.2455912893062|13965.59875430927|13965.59875430927|13965.59875430927|0.0|0.0|0.0|1786238.5622074762
2014-08-23|1792704.5723100014|1774870.5023255227|1797306.7970098099|1792704.5723100014|1792704.5723100014|-6341.559246191662|-6341.559246191662|-6341.559246191662|2372.1442689519313|2372.1442689519313|2372.1442689519313|-20383.86799459841|-20383.86799459841|-20383.86799459841|9838.066321360904|9838.066321360904|9838.066321360904|-11097.96310621556|-11097.96310621556|-11097.96310621556|1513.7600680777032|1513.7600680777032|1513.7600680777032|1383.0995164791211|1383.0995164791211|1383.0995164791211|-22765.579285330543|-22765.579285330543|-22765.579285330543|-879.2537537806704|-879.2537537806704|-879.2537537806704|-1.2943140225731333|-1.2943140225731333|-1.2943140225731333|-748.1420241412942|-748.1420241412942|-748.1420241412942|14043.603062429322|14043.603062429322|14043.603062429322|0.0|0.0|0.0|1786363.0130638096
2014-08-24|1792696.3278390341|1775243.6275236816|1798433.1523423146|1792696.3278390341|1792696.3278390341|-6211.564166820002|-6211.564166820002|-6211.564166820002|2369.680462131323|2369.680462131323|2369.680462131323|-20352.06110474964|-20352.06110474964|-20352.06110474964|9928.250173787586|9928.250173787586|9928.250173787586|-11103.377318425866|-11103.377318425866|-11103.377318425866|1496.8010457402875|1496.8010457402875|1496.8010457402875|1373.3404322997592|1373.3404322997592|1373.3404322997592|-22765.812453918497|-22765.812453918497|-22765.812453918497|-901.3828282713622|-901.3828282713622|-901.3828282713622|20.460154212124195|20.460154212124195|20.460154212124195|-749.5606180928711|-749.5606180928711|-749.5606180928711|14120.03678371751|14120.03678371751|14120.03678371751|0.0|0.0|0.0|1786484.7636722142
2014-08-25|1792688.083368067|1775333.6084154553|1797934.079499455|1792688.083368067|1792688.083368067|-6081.853418730019|-6081.853418730019|-6081.853418730019|2373.7299130721462|2373.7299130721462|2373.7299130721462|-20281.01079835532|-20281.01079835532|-20281.01079835532|10017.683286318896|10017.683286318896|10017.683286318896|-11108.808902650037|-11108.808902650037|-11108.808902650037|1479.6212329177822|1479.6212329177822|1479.6212329177822|1414.7336998780459|1414.7336998780459|1414.7336998780459|-22766.969193224337|-22766.969193224337|-22766.969193224337|-923.5484324215232|-923.5484324215232|-923.5484324215232|3.1186494539704563|3.1186494539704563|3.1186494539704563|-767.4524022462925|-767.4524022462925|-767.4524022462925|14196.038730171336|14196.038730171336|14196.038730171336|0.0|0.0|0.0|1786606.229949337
2014-08-26|1792679.8388971|1776090.3448584247|1797597.2067968089|1792679.8388971|1792679.8388971|-5926.213753624961|-5926.213753624961|-5926.213753624961|2366.0991303212254|2366.0991303212254|2366.0991303212254|-20196.60916724445|-20196.60916724445|-20196.60916724445|10128.7238559065|10128.7238559065|10128.7238559065|-11105.003635340547|-11105.003635340547|-11105.003635340547|1467.5583324924537|1467.5583324924537|1467.5583324924537|1427.5648692989191|1427.5648692989191|1427.5648692989191|-22769.90731115499|-22769.90731115499|-22769.90731115499|-943.3024143317|-943.3024143317|-943.3024143317|-2.4862325296718906|-2.4862325296718906|-2.4862325296718906|-768.3419944363101|-768.3419944363101|-768.3419944363101|14272.881646149157|14272.881646149157|14272.881646149157|0.0|0.0|0.0|1786753.625143475
2014-08-27|1792671.5944261327|1775993.2048936558|1797752.2804413338|1792671.5944261327|1792671.5944261327|-5793.421540362088|-5793.421540362088|-5793.421540362088|2376.0591346831998|2376.0591346831998|2376.0591346831998|-20117.67403555577|-20117.67403555577|-20117.67403555577|10217.07036719737|10217.07036719737|10217.07036719737|-11110.434659698296|-11110.434659698296|-11110.434659698296|1449.5291709287408|1449.5291709287408|1449.5291709287408|1459.7367801813098|1459.7367801813098|1459.7367801813098|-22772.14855267005|-22772.14855267005|-22772.14855267005|-965.1293610687144|-965.1293610687144|-965.1293610687144|-27.660961112813425|-27.660961112813425|-27.660961112813425|-772.3569151093312|-772.3569151093312|-772.3569151093312|14351.913456306496|14351.913456306496|14351.913456306496|0.0|0.0|0.0|1786878.1728857707
2014-08-28|1792663.3499551655|1775082.7928247037|1797727.260218105|1792663.3499551655|1792663.3499551655|-5655.326980004541|-5655.326980004541|-5655.326980004541|2370.8685736335296|2370.8685736335296|2370.8685736335296|-20072.833562300897|-20072.833562300897|-20072.833562300897|10304.935114558903|10304.935114558903|10304.935114558903|-11115.2067795756|-11115.2067795756|-11115.2067795756|1431.347055899629|1431.347055899629|1431.347055899629|1478.5065799070342|1478.5065799070342|1478.5065799070342|-22774.90383920691|-22774.90383920691|-22774.90383920691|-986.2094117781428|-986.2094117781428|-986.2094117781428|-16.987724800961825|-16.987724800961825|-16.987724800961825|-782.1708557393399|-782.1708557393399|-782.1708557393399|14434.494307097317|14434.494307097317|14434.494307097317|0.0|0.0|0.0|1787008.022975161
2014-08-29|1792655.1054841983|1775732.1326273724|1797597.83029341|1792655.1054841983|1792655.1054841983|-5490.455619561144|-5490.455619561144|-5490.455619561144|2364.4287785430847|2364.4287785430847|2364.4287785430847|-20037.237735981184|-20037.237735981184|-20037.237735981184|10378.892708262245|10378.892708262245|10378.892708262245|-11112.94154620113|-11112.94154620113|-11112.94154620113|1418.110393861075|1418.110393861075|1418.110393861075|1476.894622680779|1476.894622680779|1476.894622680779|-22774.432855986517|-22774.432855986517|-22774.432855986517|-997.0709753672281|-997.0709753672281|-997.0709753672281|24.850428800099234|24.850428800099234|24.850428800099234|-791.1188617734904|-791.1188617734904|-791.1188617734904|14521.93168761994|14521.93168761994|14521.93168761994|0.0|0.0|0.0|1787164.649864637
2014-08-30|1792646.861013231|1775984.8074587376|1798439.1492084435|1792646.861013231|1792646.861013231|-5342.677703621597|-5342.677703621597|-5342.677703621597|2363.193051591915|2363.193051591915|2363.193051591915|-19956.799384988233|-19956.799384988233|-19956.799384988233|10465.10645434097|10465.10645434097|10465.10645434097|-11117.762558530807|-11117.762558530807|-11117.762558530807|1400.1945128073858|1400.1945128073858|1400.1945128073858|1527.0233767106|1527.0233767106|1527.0233767106|-22778.10222912962|-22778.10222912962|-22778.10222912962|-1017.9651272176503|-1017.9651272176503|-1017.9651272176503|-1.2943140225493543|-1.2943140225493543|-1.2943140225493543|-798.4868655610265|-798.4868655610265|-798.4868655610265|14615.415995389187|14615.415995389187|14615.415995389187|0.0|0.0|0.0|1787304.1833096095
2014-08-31|1792638.6165422641|1776616.4488171833|1798808.2679985221|1792638.6165422641|1792638.6165422641|-5188.893680436693|-5188.893680436693|-5188.893680436693|2361.441960733167|2361.441960733167|2361.441960733167|-19925.312745943076|-19925.312745943076|-19925.312745943076|10551.399238768585|10551.399238768585|10551.399238768585|-11122.167237371406|-11122.167237371406|-11122.167237371406|1382.4379773299383|1382.4379773299383|1382.4379773299383|1527.5302276823456|1527.5302276823456|1527.5302276823456|-22782.095992233673|-22782.095992233673|-22782.095992233673|-1038.2496621487123|-1038.2496621487123|-1038.2496621487123|20.46015421209532|20.46015421209532|20.46015421209532|-805.6092587033239|-805.6092587033239|-805.6092587033239|14715.958911294289|14715.958911294289|14715.958911294289|0.0|0.0|0.0|1787449.7228618274
2014-09-01|1792630.372071297|1775778.2602093467|1798112.787976832|1792630.372071297|1792630.372071297|-5027.0582067566065|-5027.0582067566065|-5027.0582067566065|2366.3290571986017|2366.3290571986017|2366.3290571986017|-19854.513721748397|-19854.513721748397|-19854.513721748397|10637.475086954568|10637.475086954568|10637.475086954568|-11126.464024341401|-11126.464024341401|-11126.464024341401|1364.9937203027914|1364.9937203027914|1364.9937203027914|1578.054079204507|1578.054079204507|1578.054079204507|-22787.13852406782|-22787.13852406782|-22787.13852406782|-1058.4667050282746|-1058.4667050282746|-1058.4667050282746|3.118649453918633|3.118649453918633|3.118649453918633|-829.2964119713693|-829.2964119713693|-829.2964119713693|14824.336865537876|14824.336865537876|14824.336865537876|0.0|0.0|0.0|1787603.3138645403
2014-09-02|1792622.12760033|1776753.0996248042|1798563.629285298|1792622.12760033|1792622.12760033|-4831.755506490404|-4831.755506490404|-4831.755506490404|2359.637070184728|2359.637070184728|2359.637070184728|-19770.310989116522|-19770.310989116522|-19770.310989116522|10745.803760057039|10745.803760057039|10745.803760057039|-11121.434698202256|-11121.434698202256|-11121.434698202256|1353.194281171315|1353.194281171315|1353.194281171315|1598.6543184069562|1598.6543184069562|1598.6543184069562|-22794.001797074845|-22794.001797074845|-22794.001797074845|-1076.2425731393296|-1076.2425731393296|-1076.2425731393296|-2.4862325297136882|-2.4862325297136882|-2.4862325297136882|-835.9213505201329|-835.9213505201329|-835.9213505201329|14941.041715155836|14941.041715155836|14941.041715155836|0.0|0.0|0.0|1787790.3720938396
2014-09-03|1792613.8831293627|1777529.430246834|1798644.3306860523|1792613.8831293627|1792613.8831293627|-4652.968443281806|-4652.968443281806|-4652.968443281806|2370.608677142949|2370.608677142949|2370.608677142949|-19691.5480011879|-19691.5480011879|-19691.5480011879|10832.173614450017|10832.173614450017|10832.173614450017|-11125.592389993777|-11125.592389993777|-11125.592389993777|1335.9359912098785|1335.9359912098785|1335.9359912098785|1637.0385042375467|1637.0385042375467|1637.0385042375467|-22800.122761144252|-22800.122761144252|-22800.122761144252|-1096.1375898748586|-1096.1375898748586|-1096.1375898748586|-27.66096111279477|-27.66096111279477|-27.66096111279477|-845.4520472154034|-845.4520472154034|-845.4520472154034|15066.240519018887|15066.240519018887|15066.240519018887|0.0|0.0|0.0|1787960.914686081
