ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-05-24|2009362.5615474735|2024588.2791240579|2044706.4042177282|2009362.5615474735|2009362.5615474735|25097.99487243573|25097.99487243573|25097.99487243573|-438.9536306327505|-438.9536306327505|-438.9536306327505|22259.402411152354|22259.402411152354|22259.402411152354|10230.617998813808|10230.617998813808|10230.617998813808|28463.7565504651|28463.7565504651|28463.7565504651|-23651.95452868546|-23651.95452868546|-23651.95452868546|5302.740545151249|5302.740545151249|5302.740545151249|-54.413042496361506|-54.413042496361506|-54.413042496361506|10.769483677046892|10.769483677046892|10.769483677046892|2407.608518536763|2407.608518536763|2407.608518536763|2827.822977606331|2827.822977606331|2827.822977606331|0.0|0.0|0.0|2034460.5564199092
2016-05-25|2009554.9536716742|2024443.0069406815|2046237.7048096203|2009554.9536716742|2009554.9536716742|25548.14048490565|25548.14048490565|25548.14048490565|-435.75217156851255|-435.75217156851255|-435.75217156851255|22149.452924911962|22149.452924911962|22149.452924911962|10192.068112293284|10192.068112293284|10192.068112293284|28519.343269469184|28519.343269469184|28519.343269469184|-23812.900467431293|-23812.900467431293|-23812.900467431293|5318.523287768982|5318.523287768982|5318.523287768982|-52.2224567318569|-52.2224567318569|-52.2224567318569|-37.41223051302015|-37.41223051302015|-37.41223051302015|2420.39335111218|2420.39335111218|2420.39335111218|3436.099790506707|3436.099790506707|3436.099790506707|0.0|0.0|0.0|2035103.0941565798
2016-05-26|2009747.3457958754|2024972.1180185631|2046284.826797315|2009747.3457958754|2009747.3457958754|26031.686360193882|26031.686360193882|26031.686360193882|-436.5963329911512|-436.5963329911512|-436.5963329911512|21981.38364787739|21981.38364787739|21981.38364787739|10138.442406627688|10138.442406627688|10138.442406627688|28560.587826003786|28560.587826003786|28560.587826003786|-23975.75589404103|-23975.75589404103|-23975.75589404103|5313.116031684482|5313.116031684482|5313.116031684482|-50.07783169583709|-50.07783169583709|-50.07783169583709|-23.780744970914522|-23.780744970914522|-23.780744970914522|2431.6674422894553|2431.6674422894553|2431.6674422894553|4074.083457287408|4074.083457287408|4074.083457287408|0.0|0.0|0.0|2035779.0321560693
2016-05-27|2009939.7379200764|2025760.7760031798|2046651.2454696675|2009939.7379200764|2009939.7379200764|26554.678204634638|26554.678204634638|26554.678204634638|-437.8154817913756|-437.8154817913756|-437.8154817913756|21792.670277179157|21792.670277179157|21792.670277179157|10076.175199549976|10076.175199549976|10076.175199549976|28613.136935767994|28613.136935767994|28613.136935767994|-24137.149800474723|-24137.149800474723|-24137.149800474723|5280.1461446934645|5280.1461446934645|5280.1461446934645|-46.246193940911915|-46.246193940911915|-46.246193940911915|26.386068242027257|26.386068242027257|26.386068242027257|2444.4234733747253|2444.4234733747253|2444.4234733747253|4735.6218592134555|4735.6218592134555|4735.6218592134555|0.0|0.0|0.0|2036494.416124711
2016-05-28|2010132.130044277|2026754.4082399071|2048274.1356787842|2010132.130044277|2010132.130044277|27078.63807630558|27078.63807630558|27078.63807630558|-437.4396159099074|-437.4396159099074|-437.4396159099074|21674.69083182521|21674.69083182521|21674.69083182521|10021.322323959817|10021.322323959817|10021.322323959817|28653.498696515988|28653.498696515988|28653.498696515988|-24299.54665616754|-24299.54665616754|-24299.54665616754|5316.299118416568|5316.299118416568|5316.299118416568|-44.194606515102976|-44.194606515102976|-44.194606515102976|-9.931786747297398|-9.931786747297398|-9.931786747297398|2464.7515715253876|2464.7515715253876|2464.7515715253876|5413.879031227665|5413.879031227665|5413.879031227665|0.0|0.0|0.0|2037210.7681205827
2016-05-29|2010324.5221684782|2025898.4190886703|2049192.5908201581|2010324.5221684782|2010324.5221684782|27612.42506782252|27612.42506782252|27612.42506782252|-437.19799422542934|-437.19799422542934|-437.19799422542934|21493.22575419568|21493.22575419568|21493.22575419568|9966.269319087041|9966.269319087041|9966.269319087041|28693.624472133015|28693.624472133015|28693.624472133015|-24462.039401074893|-24462.039401074893|-24462.039401074893|5287.651305022988|5287.651305022988|5287.651305022988|-42.10172400430929|-42.10172400430929|-42.10172400430929|17.699208169834783|17.699208169834783|17.699208169834783|2487.019777257267|2487.019777257267|2487.019777257267|6101.500105457005|6101.500105457005|6101.500105457005|0.0|0.0|0.0|2037936.9472363007
2016-05-30|2010516.914292679|2029070.2533234323|2049423.055203159|2010516.9142926792|2010516.9142926792|28148.30248519429|28148.30248519429|28148.30248519429|-434.96772707052156|-434.96772707052156|-434.96772707052156|21341.243694804056|21341.243694804056|21341.243694804056|9910.624013579916|9910.624013579916|9910.624013579916|28733.01684081985|28733.01684081985|28733.01684081985|-24625.05313850056|-24625.05313850056|-24625.05313850056|5326.611813588744|5326.611813588744|5326.611813588744|-40.07646124420588|-40.07646124420588|-40.07646124420588|16.270002142385106|16.270002142385106|16.270002142385106|2471.088353630839|2471.088353630839|2471.088353630839|6790.788788247851|6790.788788247851|6790.788788247851|0.0|0.0|0.0|2038665.2167778732
2016-05-31|2010709.3064168799|2028697.1565530936|2048885.4596004195|2010709.3064168799|2010709.3064168799|28678.518638622038|28678.518638622038|28678.518638622038|-435.7057421715813|-435.7057421715813|-435.7057421715813|21193.85655536129|21193.85655536129|21193.85655536129|9854.07409534359|9854.07409534359|9854.07409534359|28772.509927282696|28772.509927282696|28772.509927282696|-24788.89097833273|-24788.89097833273|-24788.89097833273|5329.5503296722245|5329.5503296722245|5329.5503296722245|-37.98782067045534|-37.98782067045534|-37.98782067045534|10.769483676989555|10.769483676989555|10.769483676989555|2500.306744237548|2500.306744237548|2500.306744237548|7473.892599583762|7473.892599583762|7473.892599583762|0.0|0.0|0.0|2039387.825055502
2016-06-01|2010901.6985410806|2029670.0425017346|2050809.0936662934|2010901.6985410806|2010901.6985410806|29190.930933544983|29190.930933544983|29190.930933544983|-432.1356114231638|-432.1356114231638|-432.1356114231638|21085.352236371335|21085.352236371335|21085.352236371335|9812.277970918285|9812.277970918285|9812.277970918285|28825.179496451336|28825.179496451336|28825.179496451336|-24952.742698290844|-24952.742698290844|-24952.742698290844|5358.985650201319|5358.985650201319|5358.985650201319|-35.91983394225476|-35.91983394225476|-35.91983394225476|-37.41223051311189|-37.41223051311189|-37.41223051311189|2509.707262456658|2509.707262456658|2509.707262456658|8142.990927686752|8142.990927686752|8142.990927686752|0.0|0.0|0.0|2040092.6294746255
2016-06-02|2011094.0906652818|2030842.7218752801|2051846.229893891|2011094.0906652818|2011094.0906652818|29685.284121049008|29685.284121049008|29685.284121049008|-432.66619261638647|-432.66619261638647|-432.66619261638647|20918.58395226272|20918.58395226272|20918.58395226272|9755.445743823551|9755.445743823551|9755.445743823551|28863.07773263562|28863.07773263562|28863.07773263562|-25119.303598909733|-25119.303598909733|-25119.303598909733|5368.106803049524|5368.106803049524|5368.106803049524|-33.9111863280266|-33.9111863280266|-33.9111863280266|-23.780744970903772|-23.780744970903772|-23.780744970903772|2517.83465060818|2517.83465060818|2517.83465060818|8790.480913757185|8790.480913757185|8790.480913757185|0.0|0.0|0.0|2040779.3747863309
2016-06-03|2011286.4827894827|2030882.1075982354|2052087.1566273815|2011286.4827894827|2011286.4827894827|30166.493669579242|30166.493669579242|30166.493669579242|-433.63477855474525|-433.63477855474525|-433.63477855474525|20730.951318783213|20730.951318783213|20730.951318783213|9690.108148550424|9690.108148550424|9690.108148550424|28911.96019775932|28911.96019775932|28911.96019775932|-25285.08468638217|-25285.08468638217|-25285.08468638217|5350.039627836261|5350.039627836261|5350.039627836261|-30.22191270275836|-30.22191270275836|-30.22191270275836|26.386068242029847|26.386068242029847|26.386068242029847|2527.7847222768833|2527.7847222768833|2527.7847222768833|9409.156282554|9409.156282554|9409.156282554|0.0|0.0|0.0|2041452.976459062
2016-06-04|2011478.8749136834|2031480.064991522|2052658.07436116|2011478.8749136834|2011478.8749136834|30596.179611126292|30596.179611126292|30596.179611126292|-433.0771674781642|-433.0771674781642|-433.0771674781642|20613.736928302173|20613.736928302173|20613.736928302173|9632.411242185204|9632.411242185204|9632.411242185204|28948.451482790006|28948.451482790006|28948.451482790006|-25452.409100691497|-25452.409100691497|-25452.409100691497|5400.92534709354|5400.92534709354|5400.92534709354|-28.31196834750755|-28.31196834750755|-28.31196834750755|-9.931786747316966|-9.931786747316966|-9.931786747316966|2545.747092750593|2545.747092750593|2545.747092750593|9992.374469571434|9992.374469571434|9992.374469571434|0.0|0.0|0.0|2042075.0545248096
2016-06-05|2011671.2670378843|2032165.4881267948|2053116.2079228275|2011671.2670378843|2011671.2670378843|30984.515520500285|30984.515520500285|30984.515520500285|-432.72617789175854|-432.72617789175854|-432.72617789175854|20432.60855475617|20432.60855475617|20432.60855475617|9574.822066577017|9574.822066577017|9574.822066577017|28984.62338047322|28984.62338047322|28984.62338047322|-25620.209035157568|-25620.209035157568|-25620.209035157568|5386.268066986987|5386.268066986987|5386.268066986987|-26.353093366792432|-26.353093366792432|-26.353093366792432|17.699208169867404|17.699208169867404|17.699208169867404|2566.1833471350647|2566.1833471350647|2566.1833471350647|10534.207757574248|10534.207757574248|10534.207757574248|0.0|0.0|0.0|2042655.7825583846
2016-06-06|2011863.6591620853|2032196.640702215|2053695.5195476103|2011863.6591620853|2011863.6591620853|31326.252721068286|31326.252721068286|31326.252721068286|-430.4601921566965|-430.4601921566965|-430.4601921566965|20280.40810622441|20280.40810622441|20280.40810622441|9517.019044841016|9517.019044841016|9517.019044841016|29020.099068323438|29020.099068323438|29020.099068323438|-25788.733764847362|-25788.733764847362|-25788.733764847362|5437.892590087241|5437.892590087241|5437.892590087241|-24.44778974134747|-24.44778974134747|-24.44778974134747|16.27000214245125|16.27000214245125|16.27000214245125|2549.039149718122|2549.039149718122|2549.039149718122|11029.57461270142|11029.57461270142|11029.57461270142|0.0|0.0|0.0|2043189.9118831535
2016-06-07|2012056.0512862862|2033993.3620932295|2054024.9836836|2012056.0512862862|2012056.0512862862|31617.22828681515|31617.22828681515|31617.22828681515|-431.23514363985174|-431.23514363985174|-431.23514363985174|20132.11081425245|20132.11081425245|20132.11081425245|9458.74776632763|9458.74776632763|9458.74776632763|29055.829739120658|29055.829739120658|29055.829739120658|-25958.10011796743|-25958.10011796743|-25958.10011796743|5451.588863461306|5451.588863461306|5451.588863461306|-22.45944526535698|-22.45944526535698|-22.45944526535698|10.769483677024818|10.769483677024818|10.769483677024818|2577.739152215494|2577.739152215494|2577.739152215494|11474.347988885675|11474.347988885675|11474.347988885675|0.0|0.0|0.0|2043673.2795731013
2016-06-08|2012248.443410487|2033116.961242973|2054440.932048161|2012248.443410487|2012248.443410487|31849.88878342096|31849.88878342096|31849.88878342096|-427.7714308685048|-427.7714308685048|-427.7714308685048|20021.862982198956|20021.862982198956|20021.862982198956|9415.71050820811|9415.71050820811|9415.71050820811|29105.00117007608|29105.00117007608|29105.00117007608|-26127.30593617321|-26127.30593617321|-26127.30593617321|5489.317390068866|5489.317390068866|5489.317390068866|-20.46754954497838|-20.46754954497838|-20.46754954497838|-37.41223051296415|-37.41223051296415|-37.41223051296415|2587.378830432586|2587.378830432586|2587.378830432586|11865.438031734975|11865.438031734975|11865.438031734975|0.0|0.0|0.0|2044098.3321939078
2016-06-09|2012440.8355346879|2034076.8010626503|2055074.718479574|2012440.8355346879|2012440.8355346879|32029.44359210238|32029.44359210238|32029.44359210238|-428.4727089632274|-428.4727089632274|-428.4727089632274|19852.376997299085|19852.376997299085|19852.376997299085|9358.146353393271|9358.146353393271|9358.146353393271|29139.765261053984|29139.765261053984|29139.765261053984|-26298.85377593926|-26298.85377593926|-26298.85377593926|5503.746997961199|5503.746997961199|5503.746997961199|-18.507560691421933|-18.507560691421933|-18.507560691421933|-23.780744970981605|-23.780744970981605|-23.780744970981605|2596.5524304845317|2596.5524304845317|2596.5524304845317|12200.847339774284|12200.847339774284|12200.847339774284|0.0|0.0|0.0|2044470.2791267901
2016-06-10|2012633.227658889|2034420.2210536709|2055904.8832328743|2012633.227658889|2012633.227658889|32167.0024026203|32167.0024026203|32167.0024026203|-429.6692451908061|-429.6692451908061|-429.6692451908061|19660.91862341325|19660.91862341325|19660.91862341325|9292.59975605411|9292.59975605411|9292.59975605411|29185.96413162944|29185.96413162944|29185.96413162944|-26469.065862815944|-26469.065862815944|-26469.065862815944|5487.5373715180995|5487.5373715180995|5487.5373715180995|-14.837802629451446|-14.837802629451446|-14.837802629451446|26.38606824205194|26.38606824205194|26.38606824205194|2608.390274847801|2608.390274847801|2608.390274847801|12479.697710964996|12479.697710964996|12479.697710964996|0.0|0.0|0.0|2044800.2300615094
2016-06-11|2012825.6197830897|2034702.2938665217|2056191.821172931|2012825.6197830897|2012825.6197830897|32230.946385465042|32230.946385465042|32230.946385465042|-429.3882454059265|-429.3882454059265|-429.3882454059265|19538.650078772742|19538.650078772742|19538.650078772742|9235.215355477161|9235.215355477161|9235.215355477161|29220.293374060177|29220.293374060177|29220.293374060177|-26640.085098149426|-26640.085098149426|-26640.085098149426|5536.432417469825|5536.432417469825|5536.432417469825|-12.918188507733516|-12.918188507733516|-12.918188507733516|-9.931786747336535|-9.931786747336535|-9.931786747336535|2629.1004638286654|2629.1004638286654|2629.1004638286654|12702.228093439639|12702.228093439639|12702.228093439639|0.0|0.0|0.0|2045056.5661685548
2016-06-12|2013018.0119072907|2034764.002727953|2055940.6758400449|2013018.0119072907|2013018.0119072907|32238.602269394236|32238.602269394236|32238.602269394236|-429.35266599548135|-429.35266599548135|-429.35266599548135|19351.138812269208|19351.138812269208|19351.138812269208|9178.444234436152|9178.444234436152|9178.444234436152|29254.878357669317|29254.878357669317|29254.878357669317|-26810.676253933183|-26810.676253933183|-26810.676253933183|5515.620977268531|5515.620977268531|5515.620977268531|-10.922182807962216|-10.922182807962216|-10.922182807962216|17.699208169857247|17.699208169857247|17.699208169857247|2653.14634563183|2653.14634563183|2653.14634563183|12869.764248955174|12869.764248955174|12869.764248955174|0.0|0.0|0.0|2045256.614176685
2016-06-13|2013210.4040314914|2034477.281466856|2055167.5280794066|2013210.4040314914|2013210.4040314914|32192.08426394841|32192.08426394841|32192.08426394841|-427.43008613275674|-427.43008613275674|-427.43008613275674|19191.152858593163|19191.152858593163|19191.152858593163|9121.93535450537|9121.93535450537|9121.93535450537|29289.377123516817|29289.377123516817|29289.377123516817|-26980.937872917075|-26980.937872917075|-26980.937872917075|5556.705881565932|5556.705881565932|5556.705881565932|-8.95581665318852|-8.95581665318852|-8.95581665318852|16.270002142390872|16.270002142390872|16.270002142390872|2640.45827470806|2640.45827470806|2640.45827470806|12984.661403212855|12984.661403212855|12984.661403212855|0.0|0.0|0.0|2045402.4882954399
2016-06-14|2013402.7961556925|2035305.605862837|2056245.3122714476|2013402.7961556925|2013402.7961556925|32094.617383197696|32094.617383197696|32094.617383197696|-428.5650448151889|-428.5650448151889|-428.5650448151889|19033.62602190066|19033.62602190066|19033.62602190066|9065.392777718427|9065.392777718427|9065.392777718427|29324.7563377341|29324.7563377341|29324.7563377341|-27150.856120296183|-27150.856120296183|-27150.856120296183|5555.357335172888|5555.357335172888|5555.357335172888|-6.8877879131743|-6.8877879131743|-6.8877879131743|10.769483677067324|10.769483677067324|10.769483677067324|2674.428524299793|2674.428524299793|2674.428524299793|13050.221877619966|13050.221877619966|13050.221877619966|0.0|0.0|0.0|2045497.4135388902
2016-06-15|2013595.1882798932|2035012.746423117|2055380.9025852976|2013595.1882798932|2013595.1882798932|31945.879098720394|31945.879098720394|31945.879098720394|-425.466315346643|-425.466315346643|-425.466315346643|18912.700976979424|18912.700976979424|18912.700976979424|9024.46696631841|9024.46696631841|9024.46696631841|29374.197806273594|29374.197806273594|29374.197806273594|-27319.321059700535|-27319.321059700535|-27319.321059700535|5573.524686966881|5573.524686966881|5573.524686966881|-4.804590604818626|-4.804590604818626|-4.804590604818626|-37.41223051305589|-37.41223051305589|-37.41223051305589|2690.1034830725357|2690.1034830725357|2690.1034830725357|13070.59035225402|13070.59035225402|13070.59035225402|0.0|0.0|0.0|2045541.0673786136
2016-06-16|2013787.5804040942|2034948.7495280546|2056511.6685879517|2013787.5804040942|2013787.5804040942|31757.978010303697|31757.978010303697|31757.978010303697|-426.5260566134227|-426.5260566134227|-426.5260566134227|18731.128773259374|18731.128773259374|18731.128773259374|8969.336954246168|8969.336954246168|8969.336954246168|29409.830573384486|29409.830573384486|29409.830573384486|-27488.752548592445|-27488.752548592445|-27488.752548592445|5563.977774922529|5563.977774922529|5563.977774922529|-2.750233560178225|-2.750233560178225|-2.750233560178225|-23.780744970965348|-23.780744970965348|-23.780744970965348|2706.012309472239|2706.012309472239|2706.012309472239|13050.629982015289|13050.629982015289|13050.629982015289|0.0|0.0|0.0|2045545.558414398
2016-06-17|2013979.9725282951|2035675.2253003607|2056983.869746027|2013979.9725282951|2013979.9725282951|31548.4286907621|31548.4286907621|31548.4286907621|-428.0635172550229|-428.0635172550229|-428.0635172550229|18526.259560701088|18526.259560701088|18526.259560701088|8906.481168187669|8906.481168187669|8906.481168187669|29457.45616633156|29457.45616633156|29457.45616633156|-27655.41672520617|-27655.41672520617|-27655.41672520617|5519.590121282202|5519.590121282202|5519.590121282202|1.0070683771453324|1.0070683771453324|1.0070683771453324|26.38606824207403|26.38606824207403|26.38606824207403|2725.2052789837007|2725.2052789837007|2725.2052789837007|12995.783061818933|12995.783061818933|12995.783061818933|0.0|0.0|0.0|2045528.4012190572
2016-06-18|2014172.364652496|2034879.4005736993|2055591.9871102804|2014172.364652496|2014172.364652496|31291.376385476837|31291.376385476837|31291.376385476837|-428.0956892555858|-428.0956892555858|-428.0956892555858|18389.387872234096|18389.387872234096|18389.387872234096|8851.974620563418|8851.974620563418|8851.974620563418|29493.713538061365|29493.713538061365|29493.713538061365|-27821.42786492589|-27821.42786492589|-27821.42786492589|5536.430000287285|5536.430000287285|5536.430000287285|2.996429881305166|2.996429881305166|2.996429881305166|-9.931786747331385|-9.931786747331385|-9.931786747331385|2753.796837622197|2753.796837622197|2753.796837622197|12911.920299990074|12911.920299990074|12911.920299990074|0.0|0.0|0.0|2045463.741037973
2016-06-19|2014364.756776697|2034607.677686222|2055306.4550607423|2014364.756776697|2014364.756776697|31009.144452050656|31009.144452050656|31009.144452050656|-428.3364161203293|-428.3364161203293|-428.3364161203293|18186.262241054395|18186.262241054395|18186.262241054395|8798.19758998589|8798.19758998589|8798.19758998589|29530.657541447097|29530.657541447097|29530.657541447097|-27985.54973828268|-27985.54973828268|-27985.54973828268|5480.115920236912|5480.115920236912|5480.115920236912|5.032637764167348|5.032637764167348|5.032637764167348|17.699208169845537|17.699208169845537|17.699208169845537|2786.144706023341|2786.144706023341|2786.144706023341|12805.183002826412|12805.183002826412|12805.183002826412|0.0|0.0|0.0|2045373.9012287476
2016-06-20|2014557.1489008977|2035003.4213580273|2055222.802276866|2014557.1489008977|2014557.1489008977|30707.972531540683|30707.972531540683|30707.972531540683|-426.6455220581863|-426.6455220581863|-426.6455220581863|18009.879937330363|18009.879937330363|18009.879937330363|8744.729441267033|8744.729441267033|8744.729441267033|29567.86439775342|29567.86439775342|29567.86439775342|-28147.90700208918|-28147.90700208918|-28147.90700208918|5482.777625715495|5482.777625715495|5482.777625715495|6.997477567780882|6.997477567780882|6.997477567780882|16.27000214241184|16.27000214241184|16.27000214241184|2782.063519174001|2782.063519174001|2782.063519174001|12681.822592067912|12681.822592067912|12681.822592067912|0.0|0.0|0.0|2045265.1214324385
2016-06-21|2014749.5410250989|2033861.0413100803|2054586.0907219062|2014749.5410250989|2014749.5410250989|30394.261374499674|30394.261374499674|30394.261374499674|-427.9613595564567|-427.9613595564567|-427.9613595564567|17835.450021656856|17835.450021656856|17835.450021656856|8691.208116923593|8691.208116923593|8691.208116923593|29606.21053963665|29606.21053963665|29606.21053963665|-28308.537901530803|-28308.537901530803|-28308.537901530803|5440.698795497202|5440.698795497202|5440.698795497202|9.010002584178292|9.010002584178292|9.010002584178292|10.769483677009987|10.769483677009987|10.769483677009987|2824.8218281024933|2824.8218281024933|2824.8218281024933|12548.041869165814|12548.041869165814|12548.041869165814|0.0|0.0|0.0|2045143.8023995985
2016-06-22|2014941.9331492996|2033961.5127835358|2055662.8880971328|2014941.9331492996|2014941.9331492996|30069.862874926654|30069.862874926654|30069.862874926654|-424.9882424139221|-424.9882424139221|-424.9882424139221|17697.432797939044|17697.432797939044|17697.432797939044|8653.223519791407|8653.223519791407|8653.223519791407|29658.782234439972|29658.782234439972|29658.782234439972|-28466.408803302103|-28466.408803302103|-28466.408803302103|5416.515749792539|5416.515749792539|5416.515749792539|10.971789821043501|10.971789821043501|10.971789821043501|-37.41223051304402|-37.41223051304402|-37.41223051304402|2849.336549810111|2849.336549810111|2849.336549810111|12409.842307500656|12409.842307500656|12409.842307500656|0.0|0.0|0.0|2045011.7960242264
2016-06-23|2015134.3252735005|2034649.9966920742|2054787.2481456015|2015134.3252735005|2015134.3252735005|29748.034848930147|29748.034848930147|29748.034848930147|-426.1156996282128|-426.1156996282128|-426.1156996282128|17498.934192048408|17498.934192048408|17498.934192048408|8600.901515812557|8600.901515812557|8600.901515812557|29697.610907317463|29697.610907317463|29697.610907317463|-28624.037816510663|-28624.037816510663|-28624.037816510663|5363.743681306989|5363.743681306989|5363.743681306989|12.827611250774103|12.827611250774103|12.827611250774103|-23.780744971048687|-23.780744971048687|-23.780744971048687|2874.0039924995|2874.0039924995|2874.0039924995|12272.881401852786|12272.881401852786|12272.881401852786|0.0|0.0|0.0|2044882.3601224306
2016-06-24|2015326.7173977015|2034927.7393209795|2055632.9898020476|2015326.7173977015|2015326.7173977015|29446.41977365627|29446.41977365627|29446.41977365627|-427.66222402473556|-427.66222402473556|-427.66222402473556|17277.689963349807|17277.689963349807|17277.689963349807|8540.676279742876|8540.676279742876|8540.676279742876|29748.40162143896|29748.40162143896|29748.40162143896|-28777.808547369048|-28777.808547369048|-28777.808547369048|5276.043065737752|5276.043065737752|5276.043065737752|16.299125040007368|16.299125040007368|16.299125040007368|26.386068242010683|26.386068242010683|26.386068242010683|2901.7406427839974|2901.7406427839974|2901.7406427839974|12142.343742064453|12142.343742064453|12142.343742064453|0.0|0.0|0.0|2044773.1371713576
2016-06-25|2015519.1095219024|2034555.5137759591|2055864.1574541994|2015519.1095219024|2015519.1095219024|29138.300447801957|29138.300447801957|29138.300447801957|-427.64591172431847|-427.64591172431847|-427.64591172431847|17125.40321726509|17125.40321726509|17125.40321726509|8488.588662215487|8488.588662215487|8488.588662215487|29787.7011625751|29787.7011625751|29787.7011625751|-28929.96884945072|-28929.96884945072|-28929.96884945072|5250.292700765082|5250.292700765082|5250.292700765082|17.906773988163348|17.906773988163348|17.906773988163348|-9.931786747337283|-9.931786747337283|-9.931786747337283|2938.528678896298|2938.528678896298|2938.528678896298|12022.829017284208|12022.829017284208|12022.829017284208|0.0|0.0|0.0|2044657.4099697045
2016-06-26|2015711.5016461033|2034308.5467888836|2054955.5638903223|2015711.5016461033|2015711.5016461033|28844.203994037005|28844.203994037005|28844.203994037005|-427.78349896212|-427.78349896212|-427.78349896212|16908.24517298697|16908.24517298697|16908.24517298697|8436.99566211116|8436.99566211116|8436.99566211116|29827.479461446255|29827.479461446255|29827.479461446255|-29079.428793081603|-29079.428793081603|-29079.428793081603|5152.926376357894|5152.926376357894|5152.926376357894|19.458459903898504|19.458459903898504|19.458459903898504|17.69920816987815|17.69920816987815|17.69920816987815|2978.5975052114923|2978.5975052114923|2978.5975052114923|11918.25961288015|11918.25961288015|11918.25961288015|0.0|0.0|0.0|2044555.7056401405
2016-06-27|2015903.893770304|2034073.3524118552|2054751.3872204558|2015903.893770304|2015903.893770304|28567.720038037525|28567.720038037525|28567.720038037525|-425.93936574322896|-425.93936574322896|-425.93936574322896|16719.640184612585|16719.640184612585|16719.640184612585|8385.464637939187|8385.464637939187|8385.464637939187|29867.23772351962|29867.23772351962|29867.23772351962|-29226.468481636446|-29226.468481636446|-29226.468481636446|5116.874765241411|5116.874765241411|5116.874765241411|20.83115991842407|20.83115991842407|20.83115991842407|16.27000214243281|16.27000214243281|16.27000214243281|2981.639745373612|2981.639745373612|2981.639745373612|11831.809851282505|11831.809851282505|11831.809851282505|0.0|0.0|0.0|2044471.6138083416
2016-06-28|2016096.285894505|2033615.89697923|2055051.0769966142|2016096.285894505|2016096.285894505|28311.846211799013|28311.846211799013|28311.846211799013|-427.05790838936946|-427.05790838936946|-427.05790838936946|16535.218459002786|16535.218459002786|16535.218459002786|8333.632785385898|8333.632785385898|8333.632785385898|29907.78956379205|29907.78956379205|29907.78956379205|-29371.28709095204|-29371.28709095204|-29371.28709095204|5039.189200881949|5039.189200881949|5039.189200881949|22.141433405957088|22.141433405957088|22.141433405957088|10.769483676952646|10.769483676952646|10.769483676952646|3030.810474878347|3030.810474878347|3030.810474878347|11765.858269119264|11765.858269119264|11765.858269119264|0.0|0.0|0.0|2044408.132106304
2016-06-29|2016288.678018706|2033303.0598119195|2054252.499972689|2016288.678018706|2016288.678018706|28074.396230158374|28074.396230158374|28074.396230158374|-423.85075415757274|-423.85075415757274|-423.85075415757274|16389.844824561387|16389.844824561387|16389.844824561387|8297.100109389978|8297.100109389978|8297.100109389978|29962.172482260004|29962.172482260004|29962.172482260004|-29513.01374976453|-29513.01374976453|-29513.01374976453|4983.222144061346|4983.222144061346|4983.222144061346|23.290855658001302|23.290855658001302|23.290855658001302|-37.41223051303214|-37.41223051303214|-37.41223051303214|3060.923737114161|3060.923737114161|3060.923737114161|11721.96363611002|11721.96363611002|11721.96363611002|0.0|0.0|0.0|2044363.0742488643
2016-06-30|2016481.0701429069|2033549.2922202526|2053777.5105324443|2016481.0701429069|2016481.0701429069|27864.086348354416|27864.086348354416|27864.086348354416|-424.7157606864785|-424.7157606864785|-424.7157606864785|16187.002366746643|16187.002366746643|16187.002366746643|8246.012641607393|8246.012641607393|8246.012641607393|30002.384544396664|30002.384544396664|30002.384544396664|-29654.3276124903|-29654.3276124903|-29654.3276124903|4903.136322324299|4903.136322324299|4903.136322324299|24.22679996461912|24.22679996461912|24.22679996461912|-23.78074497103243|-23.78074497103243|-23.78074497103243|3090.285431630443|3090.285431630443|3090.285431630443|11700.864726578808|11700.864726578808|11700.864726578808|0.0|0.0|0.0|2044345.1564912612
2016-07-01|2016673.4622671076|2033727.6661179648|2055669.4831877253|2016673.4622671076|2016673.4622671076|27693.655377425097|27693.655377425097|27693.655377425097|-425.9804825269364|-425.9804825269364|-425.9804825269364|15964.76613660272|15964.76613660272|15964.76613660272|8186.833659961035|8186.833659961035|8186.833659961035|30054.113685159566|30054.113685159566|30054.113685159566|-29791.768259251552|-29791.768259251552|-29791.768259251552|4793.155637523412|4793.155637523412|4793.155637523412|26.676168028351974|26.676168028351974|26.676168028351974|26.386068242032778|26.386068242032778|26.386068242032778|3121.735727708847|3121.735727708847|3121.735727708847|11702.503172580347|11702.503172580347|11702.503172580347|0.0|0.0|0.0|2044367.1176445326
