ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-12-24|2046312.5921089381|2022857.6273901712|2044323.342826488|2046312.592108938|2046312.592108938|-12450.491287081284|-12450.491287081284|-12450.491287081284|5273.19011015656|5273.19011015656|5273.19011015656|4677.0278795686145|4677.0278795686145|4677.0278795686145|-162.2624705464168|-162.2624705464168|-162.2624705464168|11359.230210302558|11359.230210302558|11359.230210302558|18547.71596817094|18547.71596817094|18547.71596817094|-24754.411359846163|-24754.411359846163|-24754.411359846163|-358.74040811430774|-358.74040811430774|-358.74040811430774|-3.001049762558178|-3.001049762558178|-3.001049762558178|-5227.694170554559|-5227.694170554559|-5227.694170554559|-17124.51811688734|-17124.51811688734|-17124.51811688734|0.0|0.0|0.0|2033862.1008218569
2016-12-25|2046336.7264863788|2024139.4596994924|2044318.2567678033|2046336.7264863788|2046336.7264863788|-12011.436455387728|-12011.436455387728|-12011.436455387728|5241.42196484058|5241.42196484058|5241.42196484058|5042.463809326892|5042.463809326892|5042.463809326892|-177.28797405500924|-177.28797405500924|-177.28797405500924|11338.179476961957|11338.179476961957|11338.179476961957|18315.966442169793|18315.966442169793|18315.966442169793|-24375.194880419473|-24375.194880419473|-24375.194880419473|-369.0015676661457|-369.0015676661457|-369.0015676661457|-4.200916285961612|-4.200916285961612|-4.200916285961612|-4931.619652504808|-4931.619652504808|-4931.619652504808|-17049.699348428658|-17049.699348428658|-17049.699348428658|0.0|0.0|0.0|2034325.2900309912
2016-12-26|2046360.8608638197|2023964.5569226039|2045262.6313609832|2046360.8608638197|2046360.8608638197|-11466.349308104836|-11466.349308104836|-11466.349308104836|5211.624282793423|5211.624282793423|5211.624282793423|5433.651464261977|5433.651464261977|5433.651464261977|-192.48098039280723|-192.48098039280723|-192.48098039280723|11318.011372269937|11318.011372269937|11318.011372269937|18082.66210630289|18082.66210630289|18082.66210630289|-23976.418587966513|-23976.418587966513|-23976.418587966513|-379.51384602769673|-379.51384602769673|-379.51384602769673|-5.436604624423312|-5.436604624423312|-5.436604624423312|-4630.232882717253|-4630.232882717253|-4630.232882717253|-16894.564167742392|-16894.564167742392|-16894.564167742392|0.0|0.0|0.0|2034894.511555715
2016-12-27|2046384.9952412604|2025915.7529103935|2046072.6964348764|2046384.9952412604|2046384.9952412604|-10822.136432205914|-10822.136432205914|-10822.136432205914|5184.025395079137|5184.025395079137|5184.025395079137|5846.187050052645|5846.187050052645|5846.187050052645|-207.7786042377962|-207.7786042377962|-207.7786042377962|11299.15850581996|11299.15850581996|11299.15850581996|17849.7346186361|17849.7346186361|17849.7346186361|-23555.971277433076|-23555.971277433076|-23555.971277433076|-390.4251538537833|-390.4251538537833|-390.4251538537833|-5.373954678778056|-5.373954678778056|-5.373954678778056|-4332.556433957896|-4332.556433957896|-4332.556433957896|-16662.949527579778|-16662.949527579778|-16662.949527579778|0.0|0.0|0.0|2035562.8588090544
2016-12-28|2046409.1296187013|2025723.5438211816|2046452.673762052|2046409.129618701|2046409.129618701|-10088.767461274047|-10088.767461274047|-10088.767461274047|5157.386312820426|5157.386312820426|5157.386312820426|6273.756348266594|6273.756348266594|6273.756348266594|-223.03130530592287|-223.03130530592287|-223.03130530592287|11280.59862340201|11280.59862340201|11280.59862340201|17617.460113602818|17617.460113602818|17617.460113602818|-23122.676204130254|-23122.676204130254|-23122.676204130254|-401.26782561491586|-401.26782561491586|-401.26782561491586|-2.4763621658797486|-2.4763621658797486|-2.4763621658797486|-4034.713366507566|-4034.713366507566|-4034.713366507566|-16360.047447374764|-16360.047447374764|-16360.047447374764|0.0|0.0|0.0|2036320.3621574272
2016-12-29|2046433.263996142|2027299.2494996546|2048100.759600685|2046433.263996142|2046433.263996142|-9280.10889764002|-9280.10889764002|-9280.10889764002|5133.324060231855|5133.324060231855|5133.324060231855|6713.730159607925|6713.730159607925|6713.730159607925|-238.1978997433223|-238.1978997433223|-238.1978997433223|11262.888320070773|11262.888320070773|11262.888320070773|17384.787771379455|17384.787771379455|17384.787771379455|-22679.240885120926|-22679.240885120926|-22679.240885120926|-412.3141742327959|-412.3141742327959|-412.3141742327959|-1.5705307626754355|-1.5705307626754355|-1.5705307626754355|-3737.51703297711|-3737.51703297711|-3737.51703297711|-15992.268526485275|-15992.268526485275|-15992.268526485275|0.0|0.0|0.0|2037153.155098502
2016-12-30|2046457.3983735824|2028417.941321024|2048255.5539331299|2046457.3983735824|2046457.3983735824|-8204.094208602744|-8204.094208602744|-8204.094208602744|5123.66648882546|5123.66648882546|5123.66648882546|7340.923768268625|7340.923768268625|7340.923768268625|-254.709661089226|-254.709661089226|-254.709661089226|11251.915340595087|11251.915340595087|11251.915340595087|17151.223300518715|17151.223300518715|17151.223300518715|-22056.376451256834|-22056.376451256834|-22056.376451256834|-426.1059175979448|-426.1059175979448|-426.1059175979448|22.059418280219287|22.059418280219287|22.059418280219287|-3448.6893317266313|-3448.6893317266313|-3448.6893317266313|-15567.07739515159|-15567.07739515159|-15567.07739515159|0.0|0.0|0.0|2038253.3041649796
2016-12-31|2046481.5327510233|2028957.8580561762|2049379.9335300883|2046481.5327510233|2046481.5327510233|-7250.064995699117|-7250.064995699117|-7250.064995699117|5118.778119125465|5118.778119125465|5118.778119125465|7845.7407001343445|7845.7407001343445|7845.7407001343445|-266.84244739768025|-266.84244739768025|-266.84244739768025|11242.988605039964|11242.988605039964|11242.988605039964|16913.249865176243|16913.249865176243|16913.249865176243|-21596.032158198912|-21596.032158198912|-21596.032158198912|-437.1124842049157|-437.1124842049157|-437.1124842049157|-3.001049762506809|-3.001049762506809|-3.001049762506809|-3129.288799405819|-3129.288799405819|-3129.288799405819|-15092.804646070956|-15092.804646070956|-15092.804646070956|0.0|0.0|0.0|2039231.4677553242
2017-01-01|2046505.667128464|2029782.4846218713|2050255.8559563535|2046505.667128464|2046505.667128464|-6290.461355838902|-6290.461355838902|-6290.461355838902|5096.33344065243|5096.33344065243|5096.33344065243|8292.179950740268|8292.179950740268|8292.179950740268|-281.4903211053807|-281.4903211053807|-281.4903211053807|11225.34767892483|11225.34767892483|11225.34767892483|16678.937974513057|16678.937974513057|16678.937974513057|-21157.22652482076|-21157.22652482076|-21157.22652482076|-447.8264588512653|-447.8264588512653|-447.8264588512653|-4.200916285931905|-4.200916285931905|-4.200916285931905|-2821.8958385726423|-2821.8958385726423|-2821.8958385726423|-14578.440390293239|-14578.440390293239|-14578.440390293239|0.0|0.0|0.0|2040215.205772625
2017-01-02|2046529.8015059049|2030255.7062274306|2051009.9766285738|2046529.8015059049|2046529.8015059049|-5308.015292791425|-5308.015292791425|-5308.015292791425|5073.748058594781|5073.748058594781|5073.748058594781|8730.836351137339|8730.836351137339|8730.836351137339|-295.9044370419365|-295.9044370419365|-295.9044370419365|11207.454346872446|11207.454346872446|11207.454346872446|16443.339626848912|16443.339626848912|16443.339626848912|-20734.39212158508|-20734.39212158508|-20734.39212158508|-458.20609036048506|-458.20609036048506|-458.20609036048506|-5.436604624357729|-5.436604624357729|-5.436604624357729|-2505.203032191301|-2505.203032191301|-2505.203032191301|-14033.41503930441|-14033.41503930441|-14033.41503930441|0.0|0.0|0.0|2041221.7862131135
2017-01-03|2046553.9358833455|2032209.8693574532|2051763.7672102402|2046553.9358833455|2046553.9358833455|-4316.900003270593|-4316.900003270593|-4316.900003270593|5051.024136698394|5051.024136698394|5051.024136698394|9155.847169594239|9155.847169594239|9155.847169594239|-310.04096808388107|-310.04096808388107|-310.04096808388107|11189.650971227373|11189.650971227373|11189.650971227373|16208.31998837547|16208.31998837547|16208.31998837547|-20326.45260591441|-20326.45260591441|-20326.45260591441|-468.39536803215185|-468.39536803215185|-468.39536803215185|-5.373954678743832|-5.373954678743832|-5.373954678743832|-2188.258984676556|-2188.258984676556|-2188.258984676556|-13467.373218186089|-13467.373218186089|-13467.373218186089|0.0|0.0|0.0|2042237.035880075
2017-01-04|2046578.0702607862|2032491.514229412|2052982.0741586487|2046578.070260786|2046578.070260786|-3332.351179363987|-3332.351179363987|-3332.351179363987|5026.727028503279|5026.727028503279|5026.727028503279|9560.07203750669|9560.07203750669|9560.07203750669|-323.77862975203743|-323.77862975203743|-323.77862975203743|11170.843181100994|11170.843181100994|11170.843181100994|15974.091837568307|15974.091837568307|15974.091837568307|-19942.576225108907|-19942.576225108907|-19942.576225108907|-477.93405769743777|-477.93405769743777|-477.93405769743777|-2.476362165868648|-2.476362165868648|-2.476362165868648|-1867.301097107507|-1867.301097107507|-1867.301097107507|-12889.946854704813|-12889.946854704813|-12889.946854704813|0.0|0.0|0.0|2043245.7190814223
2017-01-05|2046602.2046382271|2033611.7646413662|2054445.81163763|2046602.2046382271|2046602.2046382271|-2371.392065738684|-2371.392065738684|-2371.392065738684|5002.314131548372|5002.314131548372|5002.314131548372|9940.711927428592|9940.711927428592|9940.711927428592|-337.1129513780435|-337.1129513780435|-337.1129513780435|11151.53566202841|11151.53566202841|11151.53566202841|15739.546677544355|15739.546677544355|15739.546677544355|-19585.114061094097|-19585.114061094097|-19585.114061094097|-487.11304620885363|-487.11304620885363|-487.11304620885363|-1.5705307627019711|-1.5705307627019711|-1.5705307627019711|-1543.3444850115466|-1543.3444850115466|-1543.3444850115466|-12310.533462404575|-12310.533462404575|-12310.533462404575|0.0|0.0|0.0|2044230.8125724883
2017-01-06|2046626.3390156678|2035039.265073829|2056315.026546013|2046626.3390156678|2046626.3390156678|-1242.9481840937117|-1242.9481840937117|-1242.9481840937117|4989.494696794586|4989.494696794586|4989.494696794586|10473.077841326109|10473.077841326109|10473.077841326109|-351.51939827777153|-351.51939827777153|-351.51939827777153|11137.586183003777|11137.586183003777|11137.586183003777|15504.140427374703|15504.140427374703|15504.140427374703|-19083.723688009246|-19083.723688009246|-19083.723688009246|-498.5033019493055|-498.5033019493055|-498.5033019493055|22.059418280218214|22.059418280218214|22.059418280218214|-1224.3970776106328|-1224.3970776106328|-1224.3970776106328|-11738.085443700042|-11738.085443700042|-11738.085443700042|0.0|0.0|0.0|2045383.390831574
2017-01-07|2046650.4733931087|2035940.6367506424|2056824.2152005683|2046650.4733931087|2046650.4733931087|-335.1877365686745|-335.1877365686745|-335.1877365686745|4978.560003799509|4978.560003799509|4978.560003799509|10848.72920028402|10848.72920028402|10848.72920028402|-361.32430706914636|-361.32430706914636|-361.32430706914636|11124.296950885693|11124.296950885693|11124.296950885693|15264.316161953047|15264.316161953047|15264.316161953047|-18778.623791979026|-18778.623791979026|-18778.623791979026|-506.61347200543963|-506.61347200543963|-506.61347200543963|-3.001049762537784|-3.001049762537784|-3.001049762537784|-871.882345300616|-871.882345300616|-871.882345300616|-11180.915887090161|-11180.915887090161|-11180.915887090161|0.0|0.0|0.0|2046315.28565654
2017-01-08|2046674.6077705494|2036872.9045713667|2057311.706141192|2046674.6077705494|2046674.6077705494|482.73443242229655|482.73443242229655|482.73443242229655|4947.160207386324|4947.160207386324|4947.160207386324|11133.461180234983|11133.461180234983|11133.461180234983|-373.47713246396444|-373.47713246396444|-373.47713246396444|11100.924971627832|11100.924971627832|11100.924971627832|15028.11536957797|15028.11536957797|15028.11536957797|-18526.460771671722|-18526.460771671722|-18526.460771671722|-513.9843963522062|-513.9843963522062|-513.9843963522062|-4.200916285983311|-4.200916285983311|-4.200916285983311|-528.8170678692495|-528.8170678692495|-528.8170678692495|-10646.525831526702|-10646.525831526702|-10646.525831526702|0.0|0.0|0.0|2047157.3422029717
2017-01-09|2046698.7421479903|2037218.10024901|2057938.3395793554|2046698.7421479903|2046698.7421479903|1233.3771400844957|1233.3771400844957|1233.3771400844957|4912.738133397881|4912.738133397881|4912.738133397881|11380.271079566106|11380.271079566106|11380.271079566106|-385.2878180144943|-385.2878180144943|-385.2878180144943|11075.97404613446|11075.97404613446|11075.97404613446|14790.572986022024|14790.572986022024|14790.572986022024|-18318.70351256688|-18318.70351256688|-18318.70351256688|-520.6304858439503|-520.6304858439503|-520.6304858439503|-5.43660462439175|-5.43660462439175|-5.43660462439175|-174.39226956293604|-174.39226956293604|-174.39226956293604|-10141.457334857216|-10141.457334857216|-10141.457334857216|0.0|0.0|0.0|2047932.1192880748
2017-01-10|2046722.8765254307|2039282.343310666|2059493.9174901065|2046722.8765254307|2046722.8765254307|1909.7076880125458|1909.7076880125458|1909.7076880125458|4875.376379591252|4875.376379591252|4875.376379591252|11586.257573234883|11586.257573234883|11586.257573234883|-396.7731017322177|-396.7731017322177|-396.7731017322177|11049.853060896527|11049.853060896527|11049.853060896527|14553.549466566954|14553.549466566954|14553.549466566954|-18150.78374323547|-18150.78374323547|-18150.78374323547|-526.7585002892897|-526.7585002892897|-526.7585002892897|-5.373954678748427|-5.373954678748427|-5.373954678748427|181.79401143713105|181.79401143713105|181.79401143713105|-9671.17593054359|-9671.17593054359|-9671.17593054359|0.0|0.0|0.0|2048632.5842134433
2017-01-11|2046747.0109028714|2038329.22125778|2059353.6705346631|2046747.0109028714|2046747.0109028714|2505.279447769301|2505.279447769301|2505.279447769301|4833.774540472575|4833.774540472575|4833.774540472575|11747.74101882182|11747.74101882182|11747.74101882182|-407.8723624894279|-407.8723624894279|-407.8723624894279|11021.55810802596|11021.55810802596|11021.55810802596|14317.265124678326|14317.265124678326|14317.265124678326|-18027.92467660923|-18027.92467660923|-18027.92467660923|-531.9761509858355|-531.9761509858355|-531.9761509858355|-2.476362165863777|-2.476362165863777|-2.476362165863777|542.9164357294528|542.9164357294528|542.9164357294528|-9239.985208886656|-9239.985208886656|-9239.985208886656|0.0|0.0|0.0|2049252.2903506407
2017-01-12|2046771.1452803123|2038566.5154369166|2060326.8115551476|2046771.1452803123|2046771.1452803123|3013.2660424215364|3013.2660424215364|3013.2660424215364|4789.577539890465|4789.577539890465|4789.577539890465|11865.811913066187|11865.811913066187|11865.811913066187|-418.6402013992914|-418.6402013992914|-418.6402013992914|10991.707204981187|10991.707204981187|10991.707204981187|14080.63065289504|14080.63065289504|14080.63065289504|-17948.164402866227|-17948.164402866227|-17948.164402866227|-536.6459130541488|-536.6459130541488|-536.6459130541488|-1.5705307627077276|-1.5705307627077276|-1.5705307627077276|907.3470326191621|907.3470326191621|907.3470326191621|-8850.975339881943|-8850.975339881943|-8850.975339881943|0.0|0.0|0.0|2049784.4113227339
2017-01-13|2046795.279657753|2040275.3158554742|2060627.2318391511|2046795.279657753|2046795.279657753|3636.072814599348|3636.072814599348|3636.072814599348|4754.73377723717|4754.73377723717|4754.73377723717|12120.019787050762|12120.019787050762|12120.019787050762|-430.6079098434146|-430.6079098434146|-430.6079098434146|10966.292762012592|10966.292762012592|10966.292762012592|13843.13176552691|13843.13176552691|13843.13176552691|-17736.572653432697|-17736.572653432697|-17736.572653432697|-543.4123936982057|-543.4123936982057|-543.4123936982057|22.059418280217137|22.059418280217137|22.059418280217137|1266.4544392484047|1266.4544392484047|1266.4544392484047|-8506.006390731629|-8506.006390731629|-8506.006390731629|0.0|0.0|0.0|2050431.3524723523
2017-01-14|2046819.4140351939|2040739.6603714644|2061316.64597167|2046819.4140351939|2046819.4140351939|3997.697021219925|3997.697021219925|3997.697021219925|4719.822497107707|4719.822497107707|4719.822497107707|12206.424380003138|12206.424380003138|12206.424380003138|-438.1528328518452|-438.1528328518452|-438.1528328518452|10940.770909681658|10940.770909681658|10940.770909681658|13601.250475603467|13601.250475603467|13601.250475603467|-17728.6042427251|-17728.6042427251|-17728.6042427251|-546.8583165851785|-546.8583165851785|-546.8583165851785|-3.0010497625687593|-3.0010497625687593|-3.0010497625687593|1658.1958897724294|1658.1958897724294|1658.1958897724294|-8205.72630902064|-8205.72630902064|-8205.72630902064|0.0|0.0|0.0|2050817.1110564137
2017-01-15|2046843.5484126345|2040461.922553391|2061130.832398095|2046843.5484126345|2046843.5484126345|4241.666970707843|4241.666970707843|4241.666970707843|4662.826713910577|4662.826713910577|4662.826713910577|12195.490357629169|12195.490357629169|12195.490357629169|-448.26917075636845|-448.26917075636845|-448.26917075636845|10904.569399058908|10904.569399058908|10904.569399058908|13363.074530942504|13363.074530942504|13363.074530942504|-17776.067829712254|-17776.067829712254|-17776.067829712254|-549.5974422058521|-549.5974422058521|-549.5974422058521|-4.200916285953604|-4.200916285953604|-4.200916285953604|2038.9541563916541|2038.9541563916541|2038.9541563916541|-7949.622470635372|-7949.622470635372|-7949.622470635372|0.0|0.0|0.0|2051085.2153833425
2017-01-16|2046867.6827900754|2040787.3667611515|2061390.2692173466|2046867.6827900754|2046867.6827900754|4403.416442978667|4403.416442978667|4403.416442978667|4601.562021277884|4601.562021277884|4601.562021277884|12144.957804263235|12144.957804263235|12144.957804263235|-458.3040729462792|-458.3040729462792|-458.3040729462792|10866.376745755237|10866.376745755237|10866.376745755237|13123.690334886385|13123.690334886385|13123.690334886385|-17865.62374282823|-17865.62374282823|-17865.62374282823|-551.7144094629308|-551.7144094629308|-551.7144094629308|-5.436604624388208|-5.436604624388208|-5.436604624388208|2428.9709275811715|2428.9709275811715|2428.9709275811715|-7736.104756660183|-7736.104756660183|-7736.104756660183|0.0|0.0|0.0|2051271.099233054
2017-01-17|2046891.817167516|2040912.1072641273|2061449.286037838|2046891.817167516|2046891.817167516|4488.653348773865|4488.653348773865|4488.653348773865|4536.517720523534|4536.517720523534|4536.517720523534|12056.644555787214|12056.644555787214|12056.644555787214|-468.30287157014635|-468.30287157014635|-468.30287157014635|10826.797330684112|10826.797330684112|10826.797330684112|12885.01268892823|12885.01268892823|12885.01268892823|-17988.02581677312|-17988.02581677312|-17988.02581677312|-553.4820711689965|-553.4820711689965|-553.4820711689965|-5.373954678763388|-5.373954678763388|-5.373954678763388|2818.127575163599|2818.127575163599|2818.127575163599|-7562.617252334583|-7562.617252334583|-7562.617252334583|0.0|0.0|0.0|2051380.47051629
2017-01-18|2046915.9515449568|2041820.5033414096|2062505.6478140615|2046915.9515449568|2046915.9515449568|4503.2195251109315|4503.2195251109315|4503.2195251109315|4466.827189850809|4466.827189850809|4466.827189850809|11931.470765001008|11931.470765001008|11931.470765001008|-478.22409253399167|-478.22409253399167|-478.22409253399167|10785.030053237866|10785.030053237866|10785.030053237866|12647.316668248575|12647.316668248575|12647.316668248575|-18144.047536792805|-18144.047536792805|-18144.047536792805|-554.5687812663151|-554.5687812663151|-554.5687812663151|-2.4763621658915027|-2.4763621658915027|-2.4763621658915027|3209.137264256868|3209.137264256868|3209.137264256868|-7425.774877724186|-7425.774877724186|-7425.774877724186|0.0|0.0|0.0|2051419.1710700677
2017-01-19|2046940.0859223977|2040381.9490045204|2061981.468489796|2046940.0859223977|2046940.0859223977|4451.823866294462|4451.823866294462|4451.823866294462|4394.588603878322|4394.588603878322|4394.588603878322|11774.914983246634|11774.914983246634|11774.914983246634|-488.1314630312522|-488.1314630312522|-488.1314630312522|10741.899375294846|10741.899375294846|10741.899375294846|12409.565632103999|12409.565632103999|12409.565632103999|-18327.596663101183|-18327.596663101183|-18327.596663101183|-555.3910487477858|-555.3910487477858|-555.3910487477858|-1.5705307627208023|-1.5705307627208023|-1.5705307627208023|3599.980546849685|3599.980546849685|3599.980546849685|-7321.520586189449|-7321.520586189449|-7321.520586189449|0.0|0.0|0.0|2051391.9097886921
2017-01-20|2046964.2202998383|2041852.9403687136|2062287.4915034003|2046964.2202998383|2046964.2202998383|4547.377333978931|4547.377333978931|4547.377333978931|4332.214855479059|4332.214855479059|4332.214855479059|11770.616137059586|11770.616137059586|11770.616137059586|-499.5550851738728|-499.5550851738728|-499.5550851738728|10703.603977817875|10703.603977817875|10703.603977817875|12171.293396397088|12171.293396397088|12171.293396397088|-18360.014832309927|-18360.014832309927|-18360.014832309927|-558.6399295337023|-558.6399295337023|-558.6399295337023|22.05941828021745|22.05941828021745|22.05941828021745|3981.713754383069|3981.713754383069|3981.713754383069|-7245.298221360871|-7245.298221360871|-7245.298221360871|0.0|0.0|0.0|2051511.5976338172
2017-01-21|2046988.3546772792|2041434.8600856822|2062604.0432541724|2046988.3546772792|2046988.3546772792|4423.108413628341|4423.108413628341|4423.108413628341|4270.752253315256|4270.752253315256|4270.752253315256|11618.345184771686|11618.345184771686|11618.345184771686|-506.8607946475485|-506.8607946475485|-506.8607946475485|10665.802220138397|10665.802220138397|10665.802220138397|11929.023167230951|11929.023167230951|11929.023167230951|-18573.503544353738|-18573.503544353738|-18573.503544353738|-558.9362365268667|-558.9362365268667|-558.9362365268667|-3.00104976251739|-3.00104976251739|-3.00104976251739|4392.068119615234|4392.068119615234|4392.068119615234|-7192.235721380827|-7192.235721380827|-7192.235721380827|0.0|0.0|0.0|2051411.4630909075
2017-01-22|2047012.4890547197|2040678.3726185637|2062013.5114043208|2047012.4890547197|2047012.4890547197|4230.295443853162|4230.295443853162|4230.295443853162|4188.644503992709|4188.644503992709|4188.644503992709|11391.829471368083|11391.829471368083|11391.829471368083|-517.0212495188719|-517.0212495188719|-517.0212495188719|10618.116194568283|10618.116194568283|10618.116194568283|11690.874842643521|11690.874842643521|11690.874842643521|-18817.153550377545|-18817.153550377545|-18817.153550377545|-558.922902198916|-558.922902198916|-558.922902198916|-4.200916285955547|-4.200916285955547|-4.200916285955547|4787.291632258902|4787.291632258902|4787.291632258902|-7157.333111228966|-7157.333111228966|-7157.333111228966|0.0|0.0|0.0|2051242.7844985728
2017-01-23|2047036.6234321604|2040166.3141962122|2061021.0031216654|2047036.6234321604|2047036.6234321604|4010.4772876156944|4010.4772876156944|4010.4772876156944|4104.152496120333|4104.152496120333|4104.152496120333|11151.56352890329|11151.56352890329|11151.56352890329|-527.3525971118205|-527.3525971118205|-527.3525971118205|10569.417128046138|10569.417128046138|10569.417128046138|11451.95608379569|11451.95608379569|11451.95608379569|-19075.49006972161|-19075.49006972161|-19075.49006972161|-558.7044876234033|-558.7044876234033|-558.7044876234033|-5.436604624372425|-5.436604624372425|-5.436604624372425|5187.584975397964|5187.584975397964|5187.584975397964|-7135.6496366632255|-7135.6496366632255|-7135.6496366632255|0.0|0.0|0.0|2051047.100719776
2017-01-24|2047060.7578096013|2041636.589485798|2061732.6514907125|2047060.7578096013|2047060.7578096013|3773.705214615244|3773.705214615244|3773.705214615244|4018.186513756412|4018.186513756412|4018.186513756412|10901.56363756132|10901.56363756132|10901.56363756132|-537.8605528874634|-537.8605528874634|-537.8605528874634|10520.476922965194|10520.476922965194|10520.476922965194|11214.190559607343|11214.190559607343|11214.190559607343|-19337.747811695193|-19337.747811695193|-19337.747811695193|-558.5644133575548|-558.5644133575548|-558.5644133575548|-5.373954678778348|-5.373954678778348|-5.373954678778348|5582.882419172583|5582.882419172583|5582.882419172583|-7122.484468267296|-7122.484468267296|-7122.484468267296|0.0|0.0|0.0|2050834.4630242165
2017-01-25|2047084.892187042|2039947.9457133042|2061431.5685505036|2047084.892187042|2047084.892187042|3528.3354880233096|3528.3354880233096|3528.3354880233096|3930.2679955518943|3930.2679955518943|3930.2679955518943|10644.357488895786|10644.357488895786|10644.357488895786|-548.4565071143585|-548.4565071143585|-548.4565071143585|10470.64350901533|10470.64350901533|10470.64350901533|10977.848731567177|10977.848731567177|10977.848731567177|-19603.81548955109|-19603.81548955109|-19603.81548955109|-558.1723667948617|-558.1723667948617|-558.1723667948617|-2.476362165841576|-2.476362165841576|-2.476362165841576|5976.0416162216925|5976.0416162216925|5976.0416162216925|-7113.545638706633|-7113.545638706633|-7113.545638706633|0.0|0.0|0.0|2050613.2276750652
2017-01-26|2047109.0265644828|2040083.5065040078|2060772.4740996691|2047109.0265644828|2047109.0265644828|3279.7460722329974|3279.7460722329974|3279.7460722329974|3842.8421406085854|3842.8421406085854|3842.8421406085854|10386.418866004904|10386.418866004904|10386.418866004904|-559.1508499090744|-559.1508499090744|-559.1508499090744|10420.868915754958|10420.868915754958|10420.868915754958|10741.875223551502|10741.875223551502|10741.875223551502|-19867.35376831172|-19867.35376831172|-19867.35376831172|-557.9372920630874|-557.9372920630874|-557.9372920630874|-1.5705307627265588|-1.5705307627265588|-1.5705307627265588|6365.274496373745|6365.274496373745|6365.274496373745|-7105.102263009181|-7105.102263009181|-7105.102263009181|0.0|0.0|0.0|2050388.7726367158
2017-01-27|2047133.1609419235|2040262.6468689842|2061635.24724078|2047133.1609419235|2047133.1609419235|3239.7058184816165|3239.7058184816165|3239.7058184816165|3768.6203968125137|3768.6203968125137|3768.6203968125137|10311.762019186566|10311.762019186566|10311.762019186566|-571.4156492279677|-571.4156492279677|-571.4156492279677|10377.455352480232|10377.455352480232|10377.455352480232|10505.770832646715|10505.770832646715|10505.770832646715|-19950.083291855273|-19950.083291855273|-19950.083291855273|-560.5343194509178|-560.5343194509178|-560.5343194509178|22.059418280218466|22.059418280218466|22.059418280218466|6741.948697781262|6741.948697781262|6741.948697781262|-7094.115618985169|-7094.115618985169|-7094.115618985169|0.0|0.0|0.0|2050372.866760405
2017-01-28|2047157.2953193644|2039124.9160042764|2060260.3035348025|2047157.2953193644|2047157.2953193644|3038.573120044529|3038.573120044529|3038.573120044529|3698.892576685538|3698.892576685538|3698.892576685538|10119.919486763189|10119.919486763189|10119.919486763189|-579.5556603539897|-579.5556603539897|-579.5556603539897|10336.138542285298|10336.138542285298|10336.138542285298|10266.011793268044|10266.011793268044|10266.011793268044|-20185.1847183979|-20185.1847183979|-20185.1847183979|-560.5606954332602|-560.5606954332602|-560.5606954332602|-3.001049762548366|-3.001049762548366|-3.001049762548366|7144.1776487094585|7144.1776487094585|7144.1776487094585|-7078.345316956109|-7078.345316956109|-7078.345316956109|0.0|0.0|0.0|2050195.868439409
2017-01-29|2047181.429696805|2039667.277462732|2060843.5821590743|2047181.429696805|2047181.429696805|2823.1575519453404|2823.1575519453404|2823.1575519453404|3612.2852650507625|3612.2852650507625|3612.2852650507625|9883.786013951896|9883.786013951896|9883.786013951896|-590.4811673308357|-590.4811673308357|-590.4811673308357|10286.590150418413|10286.590150418413|10286.590150418413|10030.657899552429|10030.657899552429|10030.657899552429|-20423.288655273456|-20423.288655273456|-20423.288655273456|-560.6290242252023|-560.6290242252023|-560.6290242252023|-4.2009162859258415|-4.2009162859258415|-4.2009162859258415|7528.651545759787|7528.651545759787|7528.651545759787|-7056.427545720631|-7056.427545720631|-7056.427545720631|0.0|0.0|0.0|2050004.5872487505
2017-01-30|2047205.5640742457|2039583.0695778746|2060773.6123831975|2047205.5640742457|2047205.5640742457|2629.1018070701325|2629.1018070701325|2629.1018070701325|3527.177171018248|3527.177171018248|3527.177171018248|9662.461634574232|9662.461634574232|9662.461634574232|-601.4464565095277|-601.4464565095277|-601.4464565095277|10237.702095636996|10237.702095636996|10237.702095636996|9794.74486933762|9794.74486933762|9794.74486933762|-20650.969124962667|-20650.969124962667|-20650.969124962667|-560.8077878019839|-560.8077878019839|-560.8077878019839|-5.4366046243566455|-5.4366046243566455|-5.4366046243566455|7916.0608678555445|7916.0608678555445|7916.0608678555445|-7027.923222879742|-7027.923222879742|-7027.923222879742|0.0|0.0|0.0|2049834.665881316
