ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-09-25|1914165.2277909291|2034390.6205632119|2056908.132327964|1914165.2277909291|1914165.2277909291|131847.4359622463|131847.4359622463|131847.4359622463|-14.323783015530056|-14.323783015530056|-14.323783015530056|113367.12219518231|113367.12219518231|113367.12219518231|7451.733182243502|7451.733182243502|7451.733182243502|11423.500756789184|11423.500756789184|11423.500756789184|-401.38645328437906|-401.38645328437906|-401.38645328437906|-3436.3718306953665|-3436.3718306953665|-3436.3718306953665|92450.51617361265|92450.51617361265|92450.51617361265|-163.76293590921173|-163.76293590921173|-163.76293590921173|14.098058981170453|14.098058981170453|14.098058981170453|6057.21708544148|6057.21708544148|6057.21708544148|18466.215708082804|18466.215708082804|18466.215708082804|0.0|0.0|0.0|2046012.6637531754
2016-09-26|1914574.5739903604|2034353.999636209|2057477.0381974333|1914574.5739903604|1914574.5739903604|131190.07048243264|131190.07048243264|131190.07048243264|-14.067021065578677|-14.067021065578677|-14.067021065578677|112990.92354369466|112990.92354369466|112990.92354369466|7307.260337231032|7307.260337231032|7307.260337231032|11405.266170681196|11405.266170681196|11405.266170681196|-398.4446522853204|-398.4446522853204|-398.4446522853204|-3417.000796973399|-3417.000796973399|-3417.000796973399|92301.8552251058|92301.8552251058|92301.8552251058|-168.1693861752362|-168.1693861752362|-168.1693861752362|1.156118264023747|1.156118264023747|1.156118264023747|5974.223667176155|5974.223667176155|5974.223667176155|18197.99082047395|18197.99082047395|18197.99082047395|0.0|0.0|0.0|2045764.644472793
2016-09-27|1914983.9201897911|2033278.2903024256|2056565.8254635741|1914983.9201897911|1914983.9201897911|130426.68790617764|130426.68790617764|130426.68790617764|-14.001953594466295|-14.001953594466295|-14.001953594466295|112503.93653734852|112503.93653734852|112503.93653734852|7132.505807820916|7132.505807820916|7132.505807820916|11364.071241555795|11364.071241555795|11364.071241555795|-400.35310775634656|-400.35310775634656|-400.35310775634656|-3394.3934959908793|-3394.3934959908793|-3394.3934959908793|92109.19675143209|92109.19675143209|92109.19675143209|-171.30795808974744|-171.30795808974744|-171.30795808974744|-5.8999504957895486|-5.8999504957895486|-5.8999504957895486|5878.21925197116|5878.21925197116|5878.21925197116|17928.651319324912|17928.651319324912|17928.651319324912|0.0|0.0|0.0|2045410.6080959688
2016-09-28|1915393.2663892223|2033418.0119684716|2055947.336722475|1915393.2663892223|1915393.2663892223|129660.47334253161|129660.47334253161|129660.47334253161|-13.513561353446173|-13.513561353446173|-13.513561353446173|111990.25481591011|111990.25481591011|111990.25481591011|6957.125928528421|6957.125928528421|6957.125928528421|11322.140201892324|11322.140201892324|11322.140201892324|-402.1391811905505|-402.1391811905505|-402.1391811905505|-3371.7581574053165|-3371.7581574053165|-3371.7581574053165|91915.25871267823|91915.25871267823|91915.25871267823|-174.57393456189504|-174.57393456189504|-174.57393456189504|9.033012230873748|9.033012230873748|9.033012230873748|5757.714807322344|5757.714807322344|5757.714807322344|17661.185514390636|17661.185514390636|17661.185514390636|0.0|0.0|0.0|2045053.739731754
2016-09-29|1915802.612588653|2032467.7786240955|2056201.6157287504|1915802.612588653|1915802.612588653|128896.72227374814|128896.72227374814|128896.72227374814|-13.748164381539826|-13.748164381539826|-13.748164381539826|111484.72162919036|111484.72162919036|111484.72162919036|6781.019663743601|6781.019663743601|6781.019663743601|11281.143031637941|11281.143031637941|11281.143031637941|-403.8643394809391|-403.8643394809391|-403.8643394809391|-3317.736961657521|-3317.736961657521|-3317.736961657521|91720.11116557571|91720.11116557571|91720.11116557571|-177.1775280051039|-177.1775280051039|-177.1775280051039|13.570412032414042|13.570412032414042|13.570412032414042|5614.974761758203|5614.974761758203|5614.974761758203|17398.430232525356|17398.430232525356|17398.430232525356|0.0|0.0|0.0|2044699.3348624012
2016-09-30|1916211.9587880843|2032711.9170344402|2055968.8437579223|1916211.9587880843|1916211.9587880843|128157.58867293017|128157.58867293017|128157.58867293017|-13.735704450868429|-13.735704450868429|-13.735704450868429|111018.22122994822|111018.22122994822|111018.22122994822|6586.785543201081|6586.785543201081|6586.785543201081|11248.527453225095|11248.527453225095|11248.527453225095|-406.98062697586|-406.98062697586|-406.98062697586|-3288.5375993832295|-3288.5375993832295|-3288.5375993832295|91537.52567901496|91537.52567901496|91537.52567901496|-174.44718598215883|-174.44718598215883|-174.44718598215883|-3.603991663516958|-3.603991663516958|-3.603991663516958|5529.083671299206|5529.083671299206|5529.083671299206|17142.97143464547|17142.97143464547|17142.97143464547|0.0|0.0|0.0|2044369.5474610145
2016-10-01|1916621.3049875156|2032235.4328585416|2055854.1807182974|1916621.3049875156|1916621.3049875156|127365.33395187002|127365.33395187002|127365.33395187002|-13.602316369865456|-13.602316369865456|-13.602316369865456|110496.63840847775|110496.63840847775|110496.63840847775|6418.174214727106|6418.174214727106|6418.174214727106|11197.322873875088|11197.322873875088|11197.322873875088|-406.71160580584336|-406.71160580584336|-406.71160580584336|-3271.939302048155|-3271.939302048155|-3271.939302048155|91331.41845191436|91331.41845191436|91331.41845191436|-174.79423931105535|-174.79423931105535|-174.79423931105535|-28.353659349178322|-28.353659349178322|-28.353659349178322|5416.7703314961145|5416.7703314961145|5416.7703314961145|16897.049202741448|16897.049202741448|16897.049202741448|0.0|0.0|0.0|2043986.6389393855
2016-10-02|1917030.6511869463|2032372.802492782|2055835.325749208|1917030.6511869463|1917030.6511869463|126713.07581394937|126713.07581394937|126713.07581394937|-13.33888562003329|-13.33888562003329|-13.33888562003329|110036.50757975927|110036.50757975927|110036.50757975927|6207.642357129542|6207.642357129542|6207.642357129542|11149.750857769854|11149.750857769854|11149.750857769854|-416.7039973457358|-416.7039973457358|-416.7039973457358|-3275.8741734612754|-3275.8741734612754|-3275.8741734612754|91173.05997003827|91173.05997003827|91173.05997003827|-175.44098676192726|-175.44098676192726|-175.44098676192726|14.098058981202929|14.098058981202929|14.098058981202929|5387.412438010598|5387.412438010598|5387.412438010598|16662.470175208877|16662.470175208877|16662.470175208877|0.0|0.0|0.0|2043743.7270008957
2016-10-03|1917439.9973863775|2031639.1765683503|2055080.2285391877|1917439.9973863775|1917439.9973863775|126067.27668937595|126067.27668937595|126067.27668937595|-13.109328592551662|-13.109328592551662|-13.109328592551662|109625.59019596892|109625.59019596892|109625.59019596892|6045.557102954415|6045.557102954415|6045.557102954415|11130.683163469748|11130.683163469748|11130.683163469748|-413.69740494202114|-413.69740494202114|-413.69740494202114|-3254.1855605892342|-3254.1855605892342|-3254.1855605892342|91014.16450448798|91014.16450448798|91014.16450448798|-177.6141016989495|-177.6141016989495|-177.6141016989495|1.1561182640645407|1.1561182640645407|1.1561182640645407|5293.791820879544|5293.791820879544|5293.791820879544|16440.53037514296|16440.53037514296|16440.53037514296|0.0|0.0|0.0|2043507.2740757535
2016-10-04|1917849.3435858083|2031239.4657089014|2054583.8925870643|1917849.3435858083|1917849.3435858083|125333.02372267729|125333.02372267729|125333.02372267729|-13.074883067874289|-13.074883067874289|-13.074883067874289|109106.97252414803|109106.97252414803|109106.97252414803|5852.226385509309|5852.226385509309|5852.226385509309|11089.270379812486|11089.270379812486|11089.270379812486|-415.47425000543507|-415.47425000543507|-415.47425000543507|-3229.915137051236|-3229.915137051236|-3229.915137051236|90809.06454380043|90809.06454380043|90809.06454380043|-178.34204427344122|-178.34204427344122|-178.34204427344122|-5.899950495745882|-5.899950495745882|-5.899950495745882|5193.217529423795|5193.217529423795|5193.217529423795|16231.951149025002|16231.951149025002|16231.951149025002|0.0|0.0|0.0|2043182.3673084856
2016-10-05|1918258.6897852395|2030652.7638543248|2054152.914071355|1918258.6897852395|1918258.6897852395|124611.33721587934|124611.33721587934|124611.33721587934|-12.61990353752909|-12.61990353752909|-12.61990353752909|108565.4735864323|108565.4735864323|108565.4735864323|5657.870678469288|5657.870678469288|5657.870678469288|11047.81280223845|11047.81280223845|11047.81280223845|-417.0071810201754|-417.0071810201754|-417.0071810201754|-3206.2584623860716|-3206.2584623860716|-3206.2584623860716|90600.54221816194|90600.54221816194|90600.54221816194|-179.06072239090815|-179.06072239090815|-179.06072239090815|9.033012230915006|9.033012230915006|9.033012230915006|5074.194156897314|5074.194156897314|5074.194156897314|16036.830617216125|16036.830617216125|16036.830617216125|0.0|0.0|0.0|2042870.0270011188
2016-10-06|1918668.0359846705|2031081.033886174|2054536.9196087057|1918668.0359846707|1918668.0359846707|123904.76791142121|123904.76791142121|123904.76791142121|-12.889859989355685|-12.889859989355685|-12.889859989355685|108036.5848592752|108036.5848592752|108036.5848592752|5462.966900677335|5462.966900677335|5462.966900677335|11008.028874775871|11008.028874775871|11008.028874775871|-418.30667002057913|-418.30667002057913|-418.30667002057913|-3151.864785477326|-3151.864785477326|-3151.864785477326|90388.76447792558|90388.76447792558|90388.76447792558|-179.0250786930589|-179.0250786930589|-179.0250786930589|13.570412032392634|13.570412032392634|13.570412032392634|4938.911000076732|4938.911000076732|4938.911000076732|15854.6126401136|15854.6126401136|15854.6126401136|0.0|0.0|0.0|2042572.8038960916
2016-10-07|1919077.3821841015|2029122.5006235754|2053763.4775018264|1919077.3821841015|1919077.3821841015|123232.21204391067|123232.21204391067|123232.21204391067|-12.913638936325372|-12.913638936325372|-12.913638936325372|107551.74120051399|107551.74120051399|107551.74120051399|5250.688860506629|5250.688860506629|5250.688860506629|10977.384796901682|10977.384796901682|10977.384796901682|-420.7794160992764|-420.7794160992764|-420.7794160992764|-3122.9692059369213|-3122.9692059369213|-3122.9692059369213|90187.62868439996|90187.62868439996|90187.62868439996|-173.6112574542525|-173.6112574542525|-173.6112574542525|-3.6039916635327467|-3.6039916635327467|-3.6039916635327467|4866.312377132503|4866.312377132503|4866.312377132503|15684.074835060212|15684.074835060212|15684.074835060212|0.0|0.0|0.0|2042309.5942280123
2016-10-08|1919486.7283835327|2030775.496800467|2053735.1580756714|1919486.7283835327|1919486.7283835327|122512.24546169343|122512.24546169343|122512.24546169343|-12.816141989399364|-12.816141989399364|-12.816141989399364|107017.26246980859|107017.26246980859|107017.26246980859|5065.343354725574|5065.343354725574|5065.343354725574|10928.897162142537|10928.897162142537|10928.897162142537|-419.6110381885767|-419.6110381885767|-419.6110381885767|-3107.3980901105742|-3107.3980901105742|-3107.3980901105742|89961.20148947476|89961.20148947476|89961.20148947476|-171.2800217994687|-171.2800217994687|-171.2800217994687|-28.353659349167604|-28.353659349167604|-28.353659349167604|4772.925755553741|4772.925755553741|4772.925755553741|15523.336651234016|15523.336651234016|15523.336651234016|0.0|0.0|0.0|2041998.9738452262
2016-10-09|1919896.0745829635|2030719.196846166|2053026.0027636662|1919896.0745829635|1919896.0745829635|121933.97380300624|121933.97380300624|121933.97380300624|-12.586878807898696|-12.586878807898696|-12.586878807898696|106549.98780646657|106549.98780646657|106549.98780646657|4839.908137521063|4839.908137521063|4839.908137521063|10884.743270796762|10884.743270796762|10884.743270796762|-428.41923228814215|-428.41923228814215|-428.41923228814215|-3113.1485740396015|-3113.1485740396015|-3113.1485740396015|89780.92397984004|89780.92397984004|89780.92397984004|-169.30354941453552|-169.30354941453552|-169.30354941453552|14.098058981193095|14.098058981193095|14.098058981193095|4767.870652858888|4767.870652858888|4767.870652858888|15369.887937558482|15369.887937558482|15369.887937558482|0.0|0.0|0.0|2041830.0483859698
2016-10-10|1920305.4207823947|2030529.3420036566|2053174.1610302278|1920305.4207823947|1920305.4207823947|121359.6357585711|121359.6357585711|121359.6357585711|-12.388289753052138|-12.388289753052138|-12.388289753052138|106137.84180215996|106137.84180215996|106137.84180215996|4665.221367785963|4665.221367785963|4665.221367785963|10869.720172847805|10869.720172847805|10869.720172847805|-423.9247230454252|-423.9247230454252|-423.9247230454252|-3094.143943072647|-3094.143943072647|-3094.143943072647|89598.6965277283|89598.6965277283|89598.6965277283|-168.95752799301528|-168.95752799301528|-168.95752799301528|1.156118264053738|1.156118264053738|1.156118264053738|4703.618217662036|4703.618217662036|4703.618217662036|15220.637838147071|15220.637838147071|15220.637838147071|0.0|0.0|0.0|2041665.0565409658
2016-10-11|1920714.7669818257|2029647.0702557017|2052409.82361802|1920714.7669818257|1920714.7669818257|120690.00825845388|120690.00825845388|120690.00825845388|-12.380084672465262|-12.380084672465262|-12.380084672465262|105623.92497074507|105623.92497074507|105623.92497074507|4461.998379839956|4461.998379839956|4461.998379839956|10832.875454793306|10832.875454793306|10832.875454793306|-423.90210061325206|-423.90210061325206|-423.90210061325206|-3073.516660185289|-3073.516660185289|-3073.516660185289|89369.04857531076|89369.04857531076|89369.04857531076|-167.31727075009547|-167.31727075009547|-167.31727075009547|-5.8999504958150855|-5.8999504958150855|-5.8999504958150855|4637.118677022138|4637.118677022138|4637.118677022138|15071.983238204628|15071.983238204628|15071.983238204628|0.0|0.0|0.0|2041404.7752402795
2016-10-12|1921124.1131812567|2028861.9413141496|2053062.235587366|1921124.1131812567|1921124.1131812567|120021.84695298733|120021.84695298733|120021.84695298733|-11.945090957643941|-11.945090957643941|-11.945090957643941|105092.91856197065|105092.91856197065|105092.91856197065|4260.7916367115395|4260.7916367115395|4260.7916367115395|10796.38135290423|10796.38135290423|10796.38135290423|-423.3277714884575|-423.3277714884575|-423.3277714884575|-3054.5589493041734|-3054.5589493041734|-3054.5589493041734|89134.96553873687|89134.96553873687|89134.96553873687|-165.86213173865985|-165.86213173865985|-165.86213173865985|9.033012230887088|9.033012230887088|9.033012230887088|4556.473977106933|4556.473977106933|4556.473977106933|14919.895378785794|14919.895378785794|14919.895378785794|0.0|0.0|0.0|2041145.960134244
2016-10-13|1921533.4593806877|2028191.732049854|2052817.940770024|1921533.4593806877|1921533.4593806877|119353.61853567926|119353.61853567926|119353.61853567926|-12.227307839148787|-12.227307839148787|-12.227307839148787|104580.02544426345|104580.02544426345|104580.02544426345|4062.324978218804|4062.324978218804|4062.324978218804|10761.807420349702|10761.807420349702|10761.807420349702|-422.2277183354764|-422.2277183354764|-422.2277183354764|-3006.0168852594193|-3006.0168852594193|-3006.0168852594193|88896.81971034883|88896.81971034883|88896.81971034883|-163.88593346639715|-163.88593346639715|-163.88593346639715|13.57041203237122|13.57041203237122|13.57041203237122|4463.4311802465545|4463.4311802465545|4463.4311802465545|14760.02267938343|14760.02267938343|14760.02267938343|0.0|0.0|0.0|2040887.077916367
2016-10-14|1921942.8055801187|2029761.299670885|2052984.8824824665|1921942.8055801187|1921942.8055801187|118700.449808794|118700.449808794|118700.449808794|-12.254263892588352|-12.254263892588352|-12.254263892588352|104116.24652960006|104116.24652960006|104116.24652960006|3849.9268169548054|3849.9268169548054|3849.9268169548054|10736.4552141108|10736.4552141108|10736.4552141108|-422.03568072485234|-422.03568072485234|-422.03568072485234|-2984.2163214700568|-2984.2163214700568|-2984.2163214700568|88668.7119193599|88668.7119193599|88668.7119193599|-156.7980937045419|-156.7980937045419|-156.7980937045419|-3.6039916635485363|-3.6039916635485363|-3.6039916635485363|4436.4569389665885|4436.4569389665885|4436.4569389665885|14587.807270857484|14587.807270857484|14587.807270857484|0.0|0.0|0.0|2040643.2553889127
2016-10-15|1922352.1517795497|2029304.6100402055|2052394.4844349914|1922352.1517795497|1922352.1517795497|117977.59069036487|117977.59069036487|117977.59069036487|-12.149671154529292|-12.149671154529292|-12.149671154529292|103607.33208513197|103607.33208513197|103607.33208513197|3667.9616069953195|3667.9616069953195|3667.9616069953195|10693.166703815323|10693.166703815323|10693.166703815323|-417.97524355425634|-417.97524355425634|-417.97524355425634|-2977.061796117246|-2977.061796117246|-2977.061796117246|88414.90691344468|88414.90691344468|88414.90691344468|-153.08615166743078|-153.08615166743078|-153.08615166743078|-28.353659349151005|-28.353659349151005|-28.353659349151005|4391.569723370122|4391.569723370122|4391.569723370122|14398.612264582034|14398.612264582034|14398.612264582034|0.0|0.0|0.0|2040329.7424699145
2016-10-16|1922761.4979789807|2028935.621565784|2051821.684935168|1922761.4979789807|1922761.4979789807|117371.38409419767|117371.38409419767|117371.38409419767|-11.902070745843975|-11.902070745843975|-11.902070745843975|103169.42965296737|103169.42965296737|103169.42965296737|3449.365936057362|3449.365936057362|3449.365936057362|10653.940853847505|10653.940853847505|10653.940853847505|-423.7120248773571|-423.7120248773571|-423.7120248773571|-2992.6095116973806|-2992.6095116973806|-2992.6095116973806|88207.0355046544|88207.0355046544|88207.0355046544|-150.0418474238661|-150.0418474238661|-150.0418474238661|14.098058981136703|14.098058981136703|14.098058981136703|4437.3528131525545|4437.3528131525545|4437.3528131525545|14187.856382249161|14187.856382249161|14187.856382249161|0.0|0.0|0.0|2040132.8820731784
2016-10-17|1923170.8441784116|2027931.7032925962|2051758.8999050092|1923170.8441784116|1923170.8441784116|116741.97583440985|116741.97583440985|116741.97583440985|-11.673203420518263|-11.673203420518263|-11.673203420518263|102789.66745795867|102789.66745795867|102789.66745795867|3284.838905645007|3284.838905645007|3284.838905645007|10643.399223528451|10643.399223528451|10643.399223528451|-416.02332112608286|-416.02332112608286|-416.02332112608286|-2984.816449527059|-2984.816449527059|-2984.816449527059|87997.17696980896|87997.17696980896|87997.17696980896|-148.9526966412181|-148.9526966412181|-148.9526966412181|1.1561182640505363|1.1561182640505363|1.1561182640505363|4425.71802969113|4425.71802969113|4425.71802969113|13951.152258187118|13951.152258187118|13951.152258187118|0.0|0.0|0.0|2039912.8200128216
2016-10-18|1923580.1903778426|2027396.6905468348|2050913.7921893534|1923580.1903778426|1923580.1903778426|115988.80980606785|115988.80980606785|115988.80980606785|-11.622389651673572|-11.622389651673572|-11.622389651673572|102310.26524316227|102310.26524316227|102310.26524316227|3094.862620613527|3094.862620613527|3094.862620613527|10610.423374388381|10610.423374388381|10610.423374388381|-412.7473393921892|-412.7473393921892|-412.7473393921892|-2976.8176628167416|-2976.8176628167416|-2976.8176628167416|87740.0269607544|87740.0269607544|87740.0269607544|-146.8977963982672|-146.8977963982672|-146.8977963982672|-5.899950495771421|-5.899950495771421|-5.899950495771421|4413.037475664827|4413.037475664827|4413.037475664827|13684.444513401353|13684.444513401353|13684.444513401353|0.0|0.0|0.0|2039569.0001839106
2016-10-19|1923989.5365772736|2027846.672855022|2051478.6918446624|1923989.5365772736|1923989.5365772736|115208.13863384658|115208.13863384658|115208.13863384658|-11.132410734668596|-11.132410734668596|-11.132410734668596|101814.96202537174|101814.96202537174|101814.96202537174|2909.6685441154264|2909.6685441154264|2909.6685441154264|10577.035436201908|10577.035436201908|10577.035436201908|-408.929293690718|-408.929293690718|-408.929293690718|-2971.87191603916|-2971.87191603916|-2971.87191603916|87478.72311881001|87478.72311881001|87478.72311881001|-145.352151295579|-145.352151295579|-145.352151295579|9.033012230919908|9.033012230919908|9.033012230919908|4386.8206980045325|4386.8206980045325|4386.8206980045325|13384.143596243906|13384.143596243906|13384.143596243906|0.0|0.0|0.0|2039197.6752111202
2016-10-20|1924398.8827767046|2026910.472721948|2050059.5724460476|1924398.8827767046|1924398.8827767046|114398.80367188486|114398.80367188486|114398.80367188486|-11.347586422130927|-11.347586422130927|-11.347586422130927|101337.98186550743|101337.98186550743|101337.98186550743|2729.580650596389|2729.580650596389|2729.580650596389|10544.676829877675|10544.676829877675|10544.676829877675|-404.6671164210523|-404.6671164210523|-404.6671164210523|-2938.6518638150574|-2938.6518638150574|-2938.6518638150574|87213.77526106754|87213.77526106754|87213.77526106754|-143.5972356426043|-143.5972356426043|-143.5972356426043|13.570412032349806|13.570412032349806|13.570412032349806|4348.212926266659|4348.212926266659|4348.212926266659|13047.251394345094|13047.251394345094|13047.251394345094|0.0|0.0|0.0|2038797.6864485894
2016-10-21|1924808.2289761356|2026392.1636302448|2049798.2705281607|1924808.2289761356|1924808.2289761356|113577.20719471664|113577.20719471664|113577.20719471664|-11.29614488037204|-11.29614488037204|-11.29614488037204|100909.33643836126|100909.33643836126|100909.33643836126|2537.4597791908013|2537.4597791908013|2537.4597791908013|10520.548392912919|10520.548392912919|10520.548392912919|-401.4674594333722|-401.4674594333722|-401.4674594333722|-2933.367313000084|-2933.367313000084|-2933.367313000084|86959.40686998182|86959.40686998182|86959.40686998182|-137.02247556144977|-137.02247556144977|-137.02247556144977|-3.6039916635326925|-3.6039916635326925|-3.6039916635326925|4375.074789150998|4375.074789150998|4375.074789150998|12671.47474801891|12671.47474801891|12671.47474801891|0.0|0.0|0.0|2038385.4361708523
2016-10-22|1925217.5751755668|2026006.0136195133|2049953.6794279653|1925217.5751755668|1925217.5751755668|112660.77259612601|112660.77259612601|112660.77259612601|-11.102877494968803|-11.102877494968803|-11.102877494968803|100433.80301937772|100433.80301937772|100433.80301937772|2377.1481976164705|2377.1481976164705|2377.1481976164705|10477.423405944668|10477.423405944668|10477.423405944668|-394.6255382893365|-394.6255382893365|-394.6255382893365|-2943.7628838482174|-2943.7628838482174|-2943.7628838482174|86679.99080364555|86679.99080364555|86679.99080364555|-134.08834186045905|-134.08834186045905|-134.08834186045905|-28.35365934917937|-28.35365934917937|-28.35365934917937|4382.820253664015|4382.820253664015|4382.820253664015|12255.323236097478|12255.323236097478|12255.323236097478|0.0|0.0|0.0|2037878.3477716928
2016-10-23|1925626.9213749976|2025953.6072453375|2048707.602840079|1925626.9213749976|1925626.9213749976|111838.88488020837|111838.88488020837|111838.88488020837|-10.757772901788702|-10.757772901788702|-10.757772901788702|100026.5988651281|100026.5988651281|100026.5988651281|2181.0203576638773|2181.0203576638773|2181.0203576638773|10437.267791772912|10437.267791772912|10437.267791772912|-397.87508055310326|-397.87508055310326|-397.87508055310326|-2977.6912954896975|-2977.6912954896975|-2977.6912954896975|86447.25221110901|86447.25221110901|86447.25221110901|-132.05319217475687|-132.05319217475687|-132.05319217475687|14.098058981169178|14.098058981169178|14.098058981169178|4479.435845701636|4479.435845701636|4479.435845701636|11798.187956099113|11798.187956099113|11798.187956099113|0.0|0.0|0.0|2037465.806255206
2016-10-24|1926036.2675744288|2026516.713738812|2049656.9036865951|1926036.2675744288|1926036.2675744288|110975.5447187272|110975.5447187272|110975.5447187272|-10.42436351807821|-10.42436351807821|-10.42436351807821|99673.99012603375|99673.99012603375|99673.99012603375|2039.1890928746714|2039.1890928746714|2039.1890928746714|10424.708181660542|10424.708181660542|10424.708181660542|-388.0558053686651|-388.0558053686651|-388.0558053686651|-2988.86441685967|-2988.86441685967|-2988.86441685967|86213.35207240698|86213.35207240698|86213.35207240698|-132.16578348272395|-132.16578348272395|-132.16578348272395|1.1561182640473355|1.1561182640473355|1.1561182640473355|4516.251148320692|4516.251148320692|4516.251148320692|11300.398474429387|11300.398474429387|11300.398474429387|0.0|0.0|0.0|2037011.812293156
2016-10-25|1926445.6137738598|2024944.5535421348|2047569.8904237398|1926445.6137738598|1926445.6137738598|109974.7822313583|109974.7822313583|109974.7822313583|-10.264069435962833|-10.264069435962833|-10.264069435962833|99217.42651426049|99217.42651426049|99217.42651426049|1871.5426334122274|1871.5426334122274|1871.5426334122274|10388.670523388482|10388.670523388482|10388.670523388482|-383.0606312908406|-383.0606312908406|-383.0606312908406|-3000.1341511033206|-3000.1341511033206|-3000.1341511033206|85933.05653959273|85933.05653959273|85933.05653959273|-131.46216468558137|-131.46216468558137|-131.46216468558137|-5.899950495785879|-5.899950495785879|-5.899950495785879|4549.077834382759|4549.077834382759|4549.077834382759|10763.255667593607|10763.255667593607|10763.255667593607|0.0|0.0|0.0|2036420.3960052182
2016-10-26|1926854.9599732908|2024081.7604886135|2047063.1329923552|1926854.959973291|1926854.959973291|108938.06235839239|108938.06235839239|108938.06235839239|-9.66203180749737|-9.66203180749737|-9.66203180749737|98739.99054740077|98739.99054740077|98739.99054740077|1707.7277279233356|1707.7277279233356|1707.7277279233356|10351.260508065547|10351.260508065547|10351.260508065547|-377.9799525500626|-377.9799525500626|-377.9799525500626|-3014.443287753939|-3014.443287753939|-3014.443287753939|85649.56418844215|85649.56418844215|85649.56418844215|-131.37120808951005|-131.37120808951005|-131.37120808951005|9.033012230848122|9.033012230848122|9.033012230848122|4564.894603170745|4564.894603170745|4564.894603170745|10189.038798760768|10189.038798760768|10189.038798760768|0.0|0.0|0.0|2035793.0223316832
2016-10-27|1927264.3061727218|2023675.0779554422|2046444.8314496058|1927264.3061727218|1927264.3061727218|107869.93812586677|107869.93812586677|107869.93812586677|-9.76513227585051|-9.76513227585051|-9.76513227585051|98275.38185497175|98275.38185497175|98275.38185497175|1547.5093324207544|1547.5093324207544|1547.5093324207544|10314.04078215739|10314.04078215739|10314.04078215739|-372.94579223145263|-372.94579223145263|-372.94579223145263|-3000.122423903664|-3000.122423903664|-3000.122423903664|85363.43796132348|85363.43796132348|85363.43796132348|-131.12646168485426|-131.12646168485426|-131.12646168485426|13.570412032406512|13.570412032406512|13.570412032406512|4564.3535891659485|4564.3535891659485|4564.3535891659485|9580.985858862625|9580.985858862625|9580.985858862625|0.0|0.0|0.0|2035134.2442985885
2016-10-28|1927673.6523721528|2022563.4876695098|2045126.569267401|1927673.6523721528|1927673.6523721528|106792.87774377642|106792.87774377642|106792.87774377642|-9.604295652062637|-9.604295652062637|-9.604295652062637|97853.23480577252|97853.23480577252|97853.23480577252|1373.2308028313755|1373.2308028313755|1373.2308028313755|10284.368203726453|10284.368203726453|10284.368203726453|-369.48655628454753|-369.48655628454753|-369.48655628454753|-3013.0213486270504|-3013.0213486270504|-3013.0213486270504|85088.94844609915|85088.94844609915|85088.94844609915|-126.06896962609981|-126.06896962609981|-126.06896962609981|-3.603991663516737|-3.603991663516737|-3.603991663516737|4624.868523305299|4624.868523305299|4624.868523305299|8943.246929667415|8943.246929667415|8943.246929667415|0.0|0.0|0.0|2034466.5301159292
2016-10-29|1928082.9985715838|2021436.0331585624|2045655.1346413488|1928082.9985715838|1928082.9985715838|105630.56506182675|105630.56506182675|105630.56506182675|-9.307070112640059|-9.307070112640059|-9.307070112640059|97378.10764351746|97378.10764351746|97378.10764351746|1228.2731557449456|1228.2731557449456|1228.2731557449456|10235.202700027685|10235.202700027685|10235.202700027685|-362.90598217157384|-362.90598217157384|-362.90598217157384|-3040.5160028382456|-3040.5160028382456|-3040.5160028382456|84790.51132537832|84790.51132537832|84790.51132537832|-124.6117138039058|-124.6117138039058|-124.6117138039058|-28.353659349162772|-28.353659349162772|-28.353659349162772|4661.461231292874|4661.461231292874|4661.461231292874|8280.811077658462|8280.811077658462|8280.811077658462|0.0|0.0|0.0|2033713.5636334105
