ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-09-26|1920639.0493548769|2035670.6157157344|2059549.605602218|1920639.0493548769|1920639.0493548769|127469.07266232111|127469.07266232111|127469.07266232111|-335.06550616844333|-335.06550616844333|-335.06550616844333|110978.2235156376|110978.2235156376|110978.2235156376|5737.271484011088|5737.271484011088|5737.271484011088|19475.649681556162|19475.649681556162|19475.649681556162|918.1318015082657|918.1318015082657|918.1318015082657|196.74034209587774|196.74034209587774|196.74034209587774|85744.52395707699|85744.52395707699|85744.52395707699|-279.4938806917719|-279.4938806917719|-279.4938806917719|26.76491539023511|26.76491539023511|26.76491539023511|-479.53436375056907|-479.53436375056907|-479.53436375056907|16464.084231293265|16464.084231293265|16464.084231293265|0.0|0.0|0.0|2048108.122017198
2016-09-27|1921068.7723944066|2036258.996922144|2059916.2148510935|1921068.7723944066|1921068.7723944066|126739.53867788635|126739.53867788635|126739.53867788635|-331.8911317319086|-331.8911317319086|-331.8911317319086|110576.54009357958|110576.54009357958|110576.54009357958|5590.508481911789|5590.508481911789|5590.508481911789|19395.695136249386|19395.695136249386|19395.695136249386|932.6731694217431|932.6731694217431|932.6731694217431|198.1326313517662|198.1326313517662|198.1326313517662|85557.27737627918|85557.27737627918|85557.27737627918|-284.48983249861953|-284.48983249861953|-284.48983249861953|16.49940129839703|16.49940129839703|16.49940129839703|-481.3657374037463|-481.3657374037463|-481.3657374037463|16146.499183008375|16146.499183008375|16146.499183008375|0.0|0.0|0.0|2047808.311072293
2016-09-28|1921498.4954339364|2035387.314877378|2059937.800580007|1921498.4954339364|1921498.4954339364|126005.15996953349|126005.15996953349|126005.15996953349|-317.60705929295494|-317.60705929295494|-317.60705929295494|110182.59350441385|110182.59350441385|110182.59350441385|5443.487661830228|5443.487661830228|5443.487661830228|19313.16396844353|19313.16396844353|19313.16396844353|948.6354350643336|948.6354350643336|948.6354350643336|199.72368599805478|199.72368599805478|199.72368599805478|85366.60646417191|85366.60646417191|85366.60646417191|-289.72668386594574|-289.72668386594574|-289.72668386594574|-4.592735937805249|-4.592735937805249|-4.592735937805249|-481.6899679353093|-481.6899679353093|-481.6899679353093|15827.159201057444|15827.159201057444|15827.159201057444|0.0|0.0|0.0|2047503.65540347
2016-09-29|1921928.2184734659|2035885.1680762381|2059224.2687234052|1921928.2184734659|1921928.2184734659|125254.08361869889|125254.08361869889|125254.08361869889|-323.45175672586277|-323.45175672586277|-323.45175672586277|109764.51433604899|109764.51433604899|109764.51433604899|5308.011956431927|5308.011956431927|5308.011956431927|19236.217280494562|19236.217280494562|19236.217280494562|937.1609723883965|937.1609723883965|937.1609723883965|198.12952857923975|198.12952857923975|198.12952857923975|85176.17664549031|85176.17664549031|85176.17664549031|-291.6019818205855|-291.6019818205855|-291.6019818205855|-19.287075124665872|-19.287075124665872|-19.287075124665872|-476.1283087889946|-476.1283087889946|-476.1283087889946|15508.856357774564|15508.856357774564|15508.856357774564|0.0|0.0|0.0|2047182.3020921648
2016-09-30|1922357.9415129959|2035821.020556084|2058861.053246451|1922357.9415129959|1922357.9415129959|124555.5782244848|124555.5782244848|124555.5782244848|-321.14990214383613|-321.14990214383613|-321.14990214383613|109376.37315363465|109376.37315363465|109376.37315363465|5148.467337425898|5148.467337425898|5148.467337425898|19167.511910948517|19167.511910948517|19167.511910948517|959.771449885872|959.771449885872|959.771449885872|200.6369489865848|200.6369489865848|200.6369489865848|84995.05295621727|84995.05295621727|84995.05295621727|-289.15550162412825|-289.15550162412825|-289.15550162412825|-15.000653910707564|-15.000653910707564|-15.000653910707564|-484.76204606153925|-484.76204606153925|-484.76204606153925|15194.20572476086|15194.20572476086|15194.20572476086|0.0|0.0|0.0|2046913.5197374807
2016-10-01|1922787.6645525259|2034569.833548726|2058787.0223895793|1922787.664552526|1922787.664552526|123822.10268601378|123822.10268601378|123822.10268601378|-315.5318484406597|-315.5318484406597|-315.5318484406597|108968.50994053883|108968.50994053883|108968.50994053883|4997.407300663327|4997.407300663327|4997.407300663327|19082.61074376208|19082.61074376208|19082.61074376208|980.3303143589452|980.3303143589452|980.3303143589452|203.386738538513|203.386738538513|203.386738538513|84801.96359902703|84801.96359902703|84801.96359902703|-293.01614050340504|-293.01614050340504|-293.01614050340504|-31.964913978420167|-31.964913978420167|-31.964913978420167|-488.64076686700025|-488.64076686700025|-488.64076686700025|14885.557659453385|14885.557659453385|14885.557659453385|0.0|0.0|0.0|2046609.7672385396
2016-10-02|1923217.3875920551|2034619.0189922045|2058449.0518434288|1923217.3875920551|1923217.3875920551|123204.38123036477|123204.38123036477|123204.38123036477|-306.775109502216|-306.775109502216|-306.775109502216|108591.88423928246|108591.88423928246|108591.88423928246|4821.909657732147|4821.909657732147|4821.909657732147|18985.370569995666|18985.370569995666|18985.370569995666|1033.766238214147|1033.766238214147|1033.766238214147|207.3902091149548|207.3902091149548|207.3902091149548|84645.28647633137|84645.28647633137|84645.28647633137|-295.2309385685957|-295.2309385685957|-295.2309385685957|27.58106226289249|27.58106226289249|27.58106226289249|-499.83286403501336|-499.83286403501336|-499.83286403501336|14584.915928819417|14584.915928819417|14584.915928819417|0.0|0.0|0.0|2046421.76882242
2016-10-03|1923647.1106315851|2034250.5848395643|2058581.212506063|1923647.1106315851|1923647.1106315851|122583.59986645215|122583.59986645215|122583.59986645215|-299.178636672605|-299.178636672605|-299.178636672605|108262.97059746685|108262.97059746685|108262.97059746685|4690.984187599545|4690.984187599545|4690.984187599545|18936.58556349116|18936.58556349116|18936.58556349116|1035.9189694956592|1035.9189694956592|1035.9189694956592|209.08762657419058|209.08762657419058|209.08762657419058|84491.15241348138|84491.15241348138|84491.15241348138|-298.85296872596086|-298.85296872596086|-298.85296872596086|26.76491539030842|26.76491539030842|26.76491539030842|-502.72655777652244|-502.72655777652244|-502.72655777652244|14293.864353594992|14293.864353594992|14293.864353594992|0.0|0.0|0.0|2046230.7104980373
2016-10-04|1924076.8336711144|2033347.7358743004|2057182.636795914|1924076.8336711144|1924076.8336711144|121877.58382830965|121877.58382830965|121877.58382830965|-296.4999410398141|-296.4999410398141|-296.4999410398141|107847.57995731187|107847.57995731187|107847.57995731187|4534.276049099375|4534.276049099375|4534.276049099375|18848.199655936758|18848.199655936758|18848.199655936758|1059.820010611545|1059.820010611545|1059.820010611545|210.91336873487916|210.91336873487916|210.91336873487916|84297.84166924933|84297.84166924933|84297.84166924933|-300.87609810130624|-300.87609810130624|-300.87609810130624|16.499401298439842|16.499401298439842|16.499401298439842|-506.09475717890257|-506.09475717890257|-506.09475717890257|14013.504469699337|14013.504469699337|14013.504469699337|0.0|0.0|0.0|2045954.417499424
2016-10-05|1924506.5567106444|2032820.3006637935|2058469.3503300927|1924506.5567106444|1924506.5567106444|121180.58494119019|121180.58494119019|121180.58494119019|-282.9552767464795|-282.9552767464795|-282.9552767464795|107440.7712410964|107440.7712410964|107440.7712410964|4377.210616247538|4377.210616247538|4377.210616247538|18758.569212248447|18758.569212248447|18758.569212248447|1083.4013641846113|1083.4013641846113|1083.4013641846113|212.6805299278579|212.6805299278579|212.6805299278579|84102.05489051758|84102.05489051758|84102.05489051758|-302.79725766016594|-302.79725766016594|-302.79725766016594|-4.5927359376892305|-4.5927359376892305|-4.5927359376892305|-507.39283762299993|-507.39283762299993|-507.39283762299993|13744.406436031477|13744.406436031477|13744.406436031477|0.0|0.0|0.0|2045687.1416518346
2016-10-06|1924936.279750174|2032767.8083362689|2056996.1235793468|1924936.279750174|1924936.279750174|120478.31308956083|120478.31308956083|120478.31308956083|-289.767693606458|-289.767693606458|-289.767693606458|107011.02508872206|107011.02508872206|107011.02508872206|4231.9270056727655|4231.9270056727655|4231.9270056727655|18676.13196468671|18676.13196468671|18676.13196468671|1077.476577416068|1077.476577416068|1077.476577416068|210.9982657843349|210.9982657843349|210.9982657843349|83907.54071971329|83907.54071971329|83907.54071971329|-301.07169174004076|-301.07169174004076|-301.07169174004076|-19.28707512468856|-19.28707512468856|-19.28707512468856|-502.2100592045969|-502.2100592045969|-502.2100592045969|13486.575075963447|13486.575075963447|13486.575075963447|0.0|0.0|0.0|2045414.5928397346
2016-10-07|1925366.0027897037|2033128.1445660563|2057045.3172323469|1925366.0027897037|1925366.0027897037|119837.1378289952|119837.1378289952|119837.1378289952|-288.63676746008787|-288.63676746008787|-288.63676746008787|106612.70595045038|106612.70595045038|106612.70595045038|4063.1309221782863|4063.1309221782863|4063.1309221782863|18603.766237846885|18603.766237846885|18603.766237846885|1103.3051166219038|1103.3051166219038|1103.3051166219038|213.15463954957127|213.15463954957127|213.15463954957127|83723.40696105015|83723.40696105015|83723.40696105015|-294.8061666790912|-294.8061666790912|-294.8061666790912|-15.000653910705866|-15.000653910705866|-15.000653910705866|-510.6149926572242|-510.6149926572242|-510.6149926572242|13239.432532455521|13239.432532455521|13239.432532455521|0.0|0.0|0.0|2045203.140618699
2016-10-08|1925795.7258292332|2032359.8122837197|2057061.549130426|1925795.7258292332|1925795.7258292332|119166.23331094976|119166.23331094976|119166.23331094976|-284.3586439839797|-284.3586439839797|-284.3586439839797|106196.37967053773|106196.37967053773|106196.37967053773|3903.668923286629|3903.668923286629|3903.668923286629|18517.193658683747|18517.193658683747|18517.193658683747|1124.5641341914145|1124.5641341914145|1124.5641341914145|215.29988616843113|215.29988616843113|215.29988616843113|83528.38022376651|83528.38022376651|83528.38022376651|-294.7041656631806|-294.7041656631806|-294.7041656631806|-31.964913978403217|-31.964913978403217|-31.964913978403217|-513.6643459118411|-513.6643459118411|-513.6643459118411|13001.818554390424|13001.818554390424|13001.818554390424|0.0|0.0|0.0|2044961.959140183
2016-10-09|1926225.448868763|2032506.709082272|2056896.1231442573|1926225.448868763|1926225.448868763|118612.74398645914|118612.74398645914|118612.74398645914|-277.0684349021371|-277.0684349021371|-277.0684349021371|105813.1539967338|105813.1539967338|105813.1539967338|3720.875991413891|3720.875991413891|3720.875991413891|18420.36145227591|18420.36145227591|18420.36145227591|1176.0787985535355|1176.0787985535355|1176.0787985535355|218.46270328824428|218.46270328824428|218.46270328824428|83370.78983635358|83370.78983635358|83370.78983635358|-292.89296134423887|-292.89296134423887|-292.89296134423887|27.581062262881535|27.581062262881535|27.581062262881535|-523.453388904978|-523.453388904978|-523.453388904978|12772.008927462459|12772.008927462459|12772.008927462459|0.0|0.0|0.0|2044838.1928552222
2016-10-10|1926655.171908293|2032935.1174259896|2057286.0769349483|1926655.171908293|1926655.171908293|118054.08389984103|118054.08389984103|118054.08389984103|-271.015712651714|-271.015712651714|-271.015712651714|105479.56695351958|105479.56695351958|105479.56695351958|3583.9752618404814|3583.9752618404814|3583.9752618404814|18374.08257124505|18374.08257124505|18374.08257124505|1173.672388932852|1173.672388932852|1173.672388932852|219.10820312664683|219.10820312664683|219.10820312664683|83216.66985557695|83216.66985557695|83216.66985557695|-292.509360794856|-292.509360794856|-292.509360794856|26.764915390267074|26.764915390267074|26.764915390267074|-524.4162537558336|-524.4162537558336|-524.4162537558336|12547.752030931186|12547.752030931186|12547.752030931186|0.0|0.0|0.0|2044709.2558081339
2016-10-11|1927084.8949478224|2031934.9190146548|2056809.0292314265|1927084.8949478227|1927084.8949478227|117404.22632939841|117404.22632939841|117404.22632939841|-269.90312590385145|-269.90312590385145|-269.90312590385145|105061.40397105983|105061.40397105983|105061.40397105983|3422.775058336712|3422.775058336712|3422.775058336712|18290.24706035264|18290.24706035264|18290.24706035264|1190.448425807281|1190.448425807281|1190.448425807281|219.7023482243981|219.7023482243981|219.7023482243981|83024.15583888293|83024.15583888293|83024.15583888293|-290.6321845204653|-290.6321845204653|-290.6321845204653|16.4994012983752|16.4994012983752|16.4994012983752|-525.3894501198228|-525.3894501198228|-525.3894501198228|12326.32295704021|12326.32295704021|12326.32295704021|0.0|0.0|0.0|2044489.1212772208
2016-10-12|1927514.6179873522|2032260.7109291172|2056993.500848522|1927514.6179873522|1927514.6179873522|116753.60954124256|116753.60954124256|116753.60954124256|-257.8883082062175|-257.8883082062175|-257.8883082062175|104653.60818805016|104653.60818805016|104653.60818805016|3262.8090980802426|3262.8090980802426|3262.8090980802426|18207.086099204327|18207.086099204327|18207.086099204327|1204.4980081807144|1204.4980081807144|1204.4980081807144|220.09561352083122|220.09561352083122|220.09561352083122|82829.757566381|82829.757566381|82829.757566381|-288.84218023494157|-288.84218023494157|-288.84218023494157|-4.5927359377615415|-4.5927359377615415|-4.5927359377615415|-523.9077088757866|-523.9077088757866|-523.9077088757866|12104.594089130147|12104.594089130147|12104.594089130147|0.0|0.0|0.0|2044268.2275285947
2016-10-13|1927944.3410268817|2032082.3915345|2055426.2001943926|1927944.3410268817|1927944.3410268817|116084.28939593048|116084.28939593048|116084.28939593048|-266.1338365104236|-266.1338365104236|-266.1338365104236|104224.45595755288|104224.45595755288|104224.45595755288|3116.267277148197|3116.267277148197|3116.267277148197|18132.844647718706|18132.844647718706|18132.844647718706|1186.8766121042531|1186.8766121042531|1186.8766121042531|216.93919598130307|216.93919598130307|216.93919598130307|82636.98990670162|82636.98990670162|82636.98990670162|-283.674910154904|-283.674910154904|-283.674910154904|-19.28707512471125|-19.28707512471125|-19.28707512471125|-515.6529354358678|-515.6529354358678|-515.6529354358678|11879.120513502305|11879.120513502305|11879.120513502305|0.0|0.0|0.0|2044028.6304228122
2016-10-14|1928374.0640664117|2030783.6631210037|2056205.714297891|1928374.0640664117|1928374.0640664117|115459.26123726019|115459.26123726019|115459.26123726019|-266.27898940045515|-266.27898940045515|-266.27898940045515|103828.02373618826|103828.02373618826|103828.02373618826|2947.847742548982|2947.847742548982|2947.847742548982|18070.14661778415|18070.14661778415|18070.14661778415|1199.1614953528576|1199.1614953528576|1199.1614953528576|217.56656696816913|217.56656696816913|217.56656696816913|82454.68867503521|82454.68867503521|82454.68867503521|-274.31165915885487|-274.31165915885487|-274.31165915885487|-15.000653910704177|-15.000653910704177|-15.000653910704177|-520.7967129417971|-520.7967129417971|-520.7967129417971|11646.238154982626|11646.238154982626|11646.238154982626|0.0|0.0|0.0|2043833.3253036719
2016-10-15|1928803.7871059414|2031568.6027377832|2055420.2458395385|1928803.7871059414|1928803.7871059414|114784.72055250638|114784.72055250638|114784.72055250638|-263.0618767680071|-263.0618767680071|-263.0618767680071|103414.51337443979|103414.51337443979|103414.51337443979|2790.3323671282287|2790.3323671282287|2790.3323671282287|17994.40558471348|17994.40558471348|17994.40558471348|1205.4139709579838|1205.4139709579838|1205.4139709579838|218.17532284514218|218.17532284514218|218.17532284514218|82261.27630147371|82261.27630147371|82261.27630147371|-271.522458258649|-271.522458258649|-271.522458258649|-31.96491397837996|-31.96491397837996|-31.96491397837996|-520.505837652094|-520.505837652094|-520.505837652094|11402.172092044962|11402.172092044962|11402.172092044962|0.0|0.0|0.0|2043588.5076584478
2016-10-16|1929233.510145471|2031767.6537776198|2055342.5951620154|1929233.510145471|1929233.510145471|114205.33623347698|114205.33623347698|114205.33623347698|-256.5639124940401|-256.5639124940401|-256.5639124940401|103034.60303304199|103034.60303304199|103034.60303304199|2610.9374666422136|2610.9374666422136|2610.9374666422136|17909.216892230677|17909.216892230677|17909.216892230677|1240.8980021213924|1240.8980021213924|1240.8980021213924|219.8419863752402|219.8419863752402|219.8419863752402|82104.75296369105|82104.75296369105|82104.75296369105|-267.4911794750949|-267.4911794750949|-267.4911794750949|27.581062262780677|27.581062262780677|27.581062262780677|-526.9891860494399|-526.9891860494399|-526.9891860494399|11143.152138172196|11143.152138172196|11143.152138172196|0.0|0.0|0.0|2043438.8463789478
2016-10-17|1929663.2331850007|2031199.5929964364|2055319.2641694478|1929663.2331850007|1929663.2331850007|113596.6457669653|113596.6457669653|113596.6457669653|-250.9873074770502|-250.9873074770502|-250.9873074770502|102704.34836729718|102704.34836729718|102704.34836729718|2478.718494653865|2478.718494653865|2478.718494653865|17875.00909298098|17875.00909298098|17875.00909298098|1221.9166754297464|1221.9166754297464|1221.9166754297464|219.0784391322865|219.0784391322865|219.0784391322865|81950.8068314819|81950.8068314819|81950.8068314819|-265.3995565362372|-265.3995565362372|-265.3995565362372|26.764915390277203|26.764915390277203|26.764915390277203|-524.7943023682988|-524.7943023682988|-524.7943023682988|10865.532484277841|10865.532484277841|10865.532484277841|0.0|0.0|0.0|2043259.878951966
2016-10-18|1930092.9562245302|2030819.9326704359|2055336.7482719186|1930092.9562245302|1930092.9562245302|112871.42589185288|112871.42589185288|112871.42589185288|-249.99553753854295|-249.99553753854295|-249.99553753854295|102289.01449795754|102289.01449795754|102289.01449795754|2323.273695136304|2323.273695136304|2323.273695136304|17803.267770636823|17803.267770636823|17803.267770636823|1222.0792409761652|1222.0792409761652|1222.0792409761652|218.39485566129494|218.39485566129494|218.39485566129494|81757.2198837602|81757.2198837602|81757.2198837602|-262.3582465039557|-262.3582465039557|-262.3582465039557|16.499401298418007|16.499401298418007|16.499401298418007|-522.8671641707381|-522.8671641707381|-522.8671641707381|10565.911992596906|10565.911992596906|10565.911992596906|0.0|0.0|0.0|2042964.3821163832
2016-10-19|1930522.6792640602|2030337.2204442723|2054408.4586810693|1930522.6792640602|1930522.6792640602|112119.66163454251|112119.66163454251|112119.66163454251|-237.71689363058016|-237.71689363058016|-237.71689363058016|101883.00274719569|101883.00274719569|101883.00274719569|2169.8923485572536|2169.8923485572536|2169.8923485572536|17731.81279246842|17731.81279246842|17731.81279246842|1219.9923581285825|1219.9923581285825|1219.9923581285825|217.6819295116373|217.6819295116373|217.6819295116373|81560.15025003487|81560.15025003487|81560.15025003487|-259.96567833365816|-259.96567833365816|-259.96567833365816|-4.592735937748772|-4.592735937748772|-4.592735937748772|-518.8443595408428|-518.8443595408428|-518.8443595408428|10241.251623284574|10241.251623284574|10241.251623284574|0.0|0.0|0.0|2042642.3408986027
2016-10-20|1930952.40230359|2030413.4266039936|2054810.3481933908|1930952.40230359|1930952.40230359|111323.742067231|111323.742067231|111323.742067231|-245.29581143055475|-245.29581143055475|-245.29581143055475|101454.04367594053|101454.04367594053|101454.04367594053|2030.4947502568207|2030.4947502568207|2030.4947502568207|17668.484496653316|17668.484496653316|17668.484496653316|1187.2203046403156|1187.2203046403156|1187.2203046403156|213.62575854028051|213.62575854028051|213.62575854028051|81362.77301662037|81362.77301662037|81362.77301662037|-254.76026292460747|-254.76026292460747|-254.76026292460747|-19.287075124733946|-19.287075124733946|-19.287075124733946|-508.49857641540746|-508.49857641540746|-508.49857641540746|9888.985466415214|9888.985466415214|9888.985466415214|0.0|0.0|0.0|2042276.144370821
2016-10-21|1931382.1253431195|2030528.4705757273|2054126.2447614772|1931382.1253431195|1931382.1253431195|110547.80336386028|110547.80336386028|110547.80336386028|-244.3656776371062|-244.3656776371062|-244.3656776371062|101055.68207167285|101055.68207167285|101055.68207167285|1869.4943167769507|1869.4943167769507|1869.4943167769507|17615.522304110178|17615.522304110178|17615.522304110178|1185.8258174399484|1185.8258174399484|1185.8258174399484|213.5882278720427|213.5882278720427|213.5882278720427|81173.60607886499|81173.60607886499|81173.60607886499|-245.91103716721145|-245.91103716721145|-245.91103716721145|-15.000653910723162|-15.000653910723162|-15.000653910723162|-512.0779585869464|-512.0779585869464|-512.0779585869464|9507.121946098148|9507.121946098148|9507.121946098148|0.0|0.0|0.0|2041929.9287069798
2016-10-22|1931811.8483826495|2028647.563516188|2053586.4622997735|1931811.8483826495|1931811.8483826495|109699.98739648086|109699.98739648086|109699.98739648086|-239.6716412187428|-239.6716412187428|-239.6716412187428|100637.6203507068|100637.6203507068|100637.6203507068|1719.3835983167992|1719.3835983167992|1719.3835983167992|17547.988335207978|17547.988335207978|17547.988335207978|1180.316355163906|1180.316355163906|1180.316355163906|213.78788484859743|213.78788484859743|213.78788484859743|80970.78558480732|80970.78558480732|80970.78558480732|-244.16085008890866|-244.16085008890866|-244.16085008890866|-31.964913978419947|-31.964913978419947|-31.964913978419947|-510.808916330162|-510.808916330162|-510.808916330162|9094.331959752491|9094.331959752491|9094.331959752491|0.0|0.0|0.0|2041511.8357791305
2016-10-23|1932241.5714221788|2029596.1033094777|2053769.8745704591|1932241.5714221788|1932241.5714221788|108927.68911283162|108927.68911283162|108927.68911283162|-231.3153682695036|-231.3153682695036|-231.3153682695036|100250.08704042774|100250.08704042774|100250.08704042774|1547.0956814495119|1547.0956814495119|1547.0956814495119|17469.171465840627|17469.171465840627|17469.171465840627|1206.3477498158281|1206.3477498158281|1206.3477498158281|215.31399175678453|215.31399175678453|215.31399175678453|80802.06635340449|80802.06635340449|80802.06635340449|-241.65204879999393|-241.65204879999393|-241.65204879999393|27.58106226283283|27.58106226283283|27.58106226283283|-516.940784769981|-516.940784769981|-516.940784769981|8650.021010141045|8650.021010141045|8650.021010141045|0.0|0.0|0.0|2041169.2605350104
2016-10-24|1932671.2944617087|2028093.4369001873|2052045.7031449848|1932671.2944617087|1932671.2944617087|108109.90212471398|108109.90212471398|108109.90212471398|-223.5323967881238|-223.5323967881238|-223.5323967881238|99908.75443500208|99908.75443500208|99908.75443500208|1421.4193570487346|1421.4193570487346|1421.4193570487346|17439.249372942904|17439.249372942904|17439.249372942904|1180.5472906118823|1180.5472906118823|1180.5472906118823|214.6824630730739|214.6824630730739|214.6824630730739|80632.94065324651|80632.94065324651|80632.94065324651|-241.5115080170664|-241.5115080170664|-241.5115080170664|26.76491539028734|26.76491539028734|26.76491539028734|-515.0407971158427|-515.0407971158427|-515.0407971158427|8174.3827743216225|8174.3827743216225|8174.3827743216225|0.0|0.0|0.0|2040781.1965864226
2016-10-25|1933101.017501238|2028454.103110326|2051171.1543570678|1933101.017501238|1933101.017501238|107163.51684645562|107163.51684645562|107163.51684645562|-220.0320377041686|-220.0320377041686|-220.0320377041686|99478.58542269754|99478.58542269754|99478.58542269754|1271.7126786596405|1271.7126786596405|1271.7126786596405|17369.521263439114|17369.521263439114|17369.521263439114|1176.7693706445734|1176.7693706445734|1176.7693706445734|214.39857686057383|214.39857686057383|214.39857686057383|80421.05155731525|80421.05155731525|80421.05155731525|-240.78309552442585|-240.78309552442585|-240.78309552442585|16.49940129837855|16.49940129837855|16.49940129837855|-514.0528909930262|-514.0528909930262|-514.0528909930262|7668.432022459701|7668.432022459701|7668.432022459701|0.0|0.0|0.0|2040264.5343476937
2016-10-26|1933530.740540768|2028335.9856394953|2052226.4803033988|1933530.740540768|1933530.740540768|106183.19558944693|106183.19558944693|106183.19558944693|-204.9999347561908|-204.9999347561908|-204.9999347561908|99053.77298657132|99053.77298657132|99053.77298657132|1123.0602099629364|1123.0602099629364|1123.0602099629364|17297.692034619165|17297.692034619165|17297.692034619165|1173.777718816856|1173.777718816856|1173.777718816856|214.3392610448151|214.3392610448151|214.3392610448151|80202.48160417106|80202.48160417106|80202.48160417106|-240.98828521390806|-240.98828521390806|-240.98828521390806|-4.592735937699667|-4.592735937699667|-4.592735937699667|-511.58962207341676|-511.58962207341676|-511.58962207341676|7134.015338813326|7134.015338813326|7134.015338813326|0.0|0.0|0.0|2039713.936130215
2016-10-27|1933960.463580298|2026982.7490628979|2051370.6968082262|1933960.463580298|1933960.463580298|105156.45511393882|105156.45511393882|105156.45511393882|-209.64799902741726|-209.64799902741726|-209.64799902741726|98601.94349638624|98601.94349638624|98601.94349638624|987.2207914692397|987.2207914692397|987.2207914692397|17231.56313035756|17231.56313035756|17231.56313035756|1143.1992876785826|1143.1992876785826|1143.1992876785826|211.16832383991027|211.16832383991027|211.16832383991027|79980.3985138227|79980.3985138227|79980.3985138227|-238.58044710835512|-238.58044710835512|-238.58044710835512|-19.287075124667645|-19.287075124667645|-19.287075124667645|-503.37810464597874|-503.37810464597874|-503.37810464597874|6573.798692677252|6573.798692677252|6573.798692677252|0.0|0.0|0.0|2039116.9186942368
2016-10-28|1934390.1866198273|2026307.218197766|2050130.2555670603|1934390.1866198273|1934390.1866198273|104152.87998266613|104152.87998266613|104152.87998266613|-205.68544746253028|-205.68544746253028|-205.68544746253028|98176.64909376139|98176.64909376139|98176.64909376139|828.4959519336076|828.4959519336076|828.4959519336076|17173.413412127175|17173.413412127175|17173.413412127175|1147.0616972546213|1147.0616972546213|1147.0616972546213|212.21745968787485|212.21745968787485|212.21745968787485|79763.38438266545|79763.38438266545|79763.38438266545|-232.63783207081747|-232.63783207081747|-232.63783207081747|-15.000653910678544|-15.000653910678544|-15.000653910678544|-509.60053037398876|-509.60053037398876|-509.60053037398876|5991.2315428154225|5991.2315428154225|5991.2315428154225|0.0|0.0|0.0|2038543.0666024934
2016-10-29|1934819.9096593573|2025047.9026043988|2049884.9290618352|1934819.9096593573|1934819.9096593573|103086.23827275819|103086.23827275819|103086.23827275819|-197.9395182364939|-197.9395182364939|-197.9395182364939|97727.71536963304|97727.71536963304|97727.71536963304|679.320519873109|679.320519873109|679.320519873109|17098.422529221647|17098.422529221647|17098.422529221647|1149.7391675323247|1149.7391675323247|1149.7391675323247|213.66800922551414|213.66800922551414|213.66800922551414|79529.71278558004|79529.71278558004|79529.71278558004|-233.80929628092062|-233.80929628092062|-233.80929628092062|-31.964913978396687|-31.964913978396687|-31.964913978396687|-511.3988272821957|-511.3988272821957|-511.3988272821957|5390.487817103555|5390.487817103555|5390.487817103555|0.0|0.0|0.0|2037906.1479321155
2016-10-30|1935249.6326988866|2026011.1579456632|2049088.9406162584|1935249.6326988866|1935249.6326988866|102109.57665914069|102109.57665914069|102109.57665914069|-186.5978577877712|-186.5978577877712|-186.5978577877712|97305.61082520921|97305.61082520921|97305.61082520921|506.62675130548286|506.62675130548286|506.62675130548286|17010.07220526402|17010.07220526402|17010.07220526402|1186.6589551555446|1186.6589551555446|1186.6589551555446|216.56613483318694|216.56613483318694|216.56613483318694|79327.34909410654|79327.34909410654|79327.34909410654|-234.1426536163425|-234.1426536163425|-234.1426536163425|27.581062262821877|27.581062262821877|27.581062262821877|-520.9218040514435|-520.9218040514435|-520.9218040514435|4776.384771668652|4776.384771668652|4776.384771668652|0.0|0.0|0.0|2037359.2093580272
2016-10-31|1935679.3557384165|2024081.4024558056|2048468.1909560394|1935679.3557384165|1935679.3557384165|101107.40842890034|101107.40842890034|101107.40842890034|-175.98330206648546|-175.98330206648546|-175.98330206648546|96926.36213201775|96926.36213201775|96926.36213201775|379.2602410988955|379.2602410988955|379.2602410988955|16968.803053356216|16968.803053356216|16968.803053356216|1174.1302886911346|1174.1302886911346|1174.1302886911346|217.38008648660175|217.38008648660175|217.38008648660175|79122.06736770638|79122.06736770638|79122.06736770638|-236.67242550018878|-236.67242550018878|-236.67242550018878|26.764915390297478|26.764915390297478|26.764915390297478|-522.6231777548096|-522.6231777548096|-522.6231777548096|4154.281381492293|4154.281381492293|4154.281381492293|0.0|0.0|0.0|2036786.764167317
