ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-01-11|1939524.0349272424|1978592.09992232|1999207.8687551876|1939524.0349272424|1939524.0349272424|49136.31432765541|49136.31432765541|49136.31432765541|-652.6531717158592|-652.6531717158592|-652.6531717158592|59113.216454408095|59113.216454408095|59113.216454408095|21381.484038274688|21381.484038274688|21381.484038274688|19766.803031434072|19766.803031434072|19766.803031434072|-4689.929393443642|-4689.929393443642|-4689.929393443642|3838.357219045525|3838.357219045525|3838.357219045525|18761.82026455101|18761.82026455101|18761.82026455101|-306.503548876349|-306.503548876349|-306.503548876349|7.697363815100889|7.697363815100889|7.697363815100889|1013.8380151386536|1013.8380151386536|1013.8380151386536|-9984.59949056779|-9984.59949056779|-9984.59949056779|0.0|0.0|0.0|1988660.3492548978
2016-01-12|1939979.8470406902|1979280.4539504272|2000308.6220061618|1939979.8470406902|1939979.8470406902|49505.98023810038|49505.98023810038|49505.98023810038|-661.3970820301469|-661.3970820301469|-661.3970820301469|59126.77685995393|59126.77685995393|59126.77685995393|21299.103117392948|21299.103117392948|21299.103117392948|19863.71844361857|19863.71844361857|19863.71844361857|-4794.860710819418|-4794.860710819418|-4794.860710819418|3830.9969769613076|3830.9969769613076|3830.9969769613076|18835.688556955156|18835.688556955156|18835.688556955156|-302.664857793529|-302.664857793529|-302.664857793529|0.5294903678135323|0.5294903678135323|0.5294903678135323|1056.1924156690347|1056.1924156690347|1056.1924156690347|-9621.326112221357|-9621.326112221357|-9621.326112221357|0.0|0.0|0.0|1989485.8272787905
2016-01-13|1940435.6591541385|1979893.654690554|2000493.652246268|1940435.6591541385|1940435.6591541385|49833.51808629964|49833.51808629964|49833.51808629964|-658.952309674149|-658.952309674149|-658.952309674149|59157.9384516129|59157.9384516129|59157.9384516129|21220.330345848077|21220.330345848077|21220.330345848077|19957.270576347346|19957.270576347346|19957.270576347346|-4900.142761997746|-4900.142761997746|-4900.142761997746|3855.2246960735915|3855.2246960735915|3855.2246960735915|18908.940663594574|18908.940663594574|18908.940663594574|-299.56674303821757|-299.56674303821757|-299.56674303821757|-22.305639841471102|-22.305639841471102|-22.305639841471102|1074.833984459422|1074.833984459422|1074.833984459422|-9302.114725471798|-9302.114725471798|-9302.114725471798|0.0|0.0|0.0|1990269.177240438
2016-01-14|1940891.4712675866|1979752.5280410598|2001656.3805716648|1940891.4712675866|1940891.4712675866|50116.93783896213|50116.93783896213|50116.93783896213|-666.8425723797209|-666.8425723797209|-666.8425723797209|59154.6300451608|59154.6300451608|59154.6300451608|21145.3395899857|21145.3395899857|21145.3395899857|20049.35301217806|20049.35301217806|20049.35301217806|-5005.229941437956|-5005.229941437956|-5005.229941437956|3856.850641358368|3856.850641358368|3856.850641358368|18981.6677365491|18981.6677365491|18981.6677365491|-296.93137444773123|-296.93137444773123|-296.93137444773123|-9.203811662612033|-9.203811662612033|-9.203811662612033|1090.4229533549708|1090.4229533549708|1090.4229533549708|-9028.48839453605|-9028.48839453605|-9028.48839453605|0.0|0.0|0.0|1991008.4091065486
2016-01-15|1941347.2833810346|1981338.004203825|2002999.9396447104|1941347.2833810346|1941347.2833810346|50386.18242194582|50386.18242194582|50386.18242194582|-676.7440812186165|-676.7440812186165|-676.7440812186165|59161.10669919718|59161.10669919718|59161.10669919718|21082.174128301016|21082.174128301016|21082.174128301016|20165.793027285446|20165.793027285446|20165.793027285446|-5108.609408346645|-5108.609408346645|-5108.609408346645|3828.7906254685868|3828.7906254685868|3828.7906254685868|19055.41055948591|19055.41055948591|19055.41055948591|-292.34968880168515|-292.34968880168515|-292.34968880168515|25.781102747392804|25.781102747392804|25.781102747392804|1106.6415370231502|1106.6415370231502|1106.6415370231502|-8800.705379998739|-8800.705379998739|-8800.705379998739|0.0|0.0|0.0|1991733.4658029804
2016-01-16|1941803.0954944827|1981948.5997836075|2002394.8855018145|1941803.0954944827|1941803.0954944827|50581.268948511155|50581.268948511155|50581.268948511155|-681.7580637868201|-681.7580637868201|-681.7580637868201|59213.59045000909|59213.59045000909|59213.59045000909|21013.524615735165|21013.524615735165|21013.524615735165|20254.086174104257|20254.086174104257|20254.086174104257|-5213.588726730058|-5213.588726730058|-5213.588726730058|3875.624066664394|3875.624066664394|3875.624066664394|19127.31728345156|19127.31728345156|19127.31728345156|-290.8401943681302|-290.8401943681302|-290.8401943681302|-14.504422010262346|-14.504422010262346|-14.504422010262346|1129.2252949387243|1129.2252949387243|1129.2252949387243|-8617.817079487677|-8617.817079487677|-8617.817079487677|0.0|0.0|0.0|1992384.364442994
2016-01-17|1942258.9076079307|1981919.528465158|2003609.8976843292|1942258.9076079307|1942258.9076079307|50734.75413515544|50734.75413515544|50734.75413515544|-686.9764716219329|-686.9764716219329|-686.9764716219329|59200.50692632997|59200.50692632997|59200.50692632997|20948.401447565266|20948.401447565266|20948.401447565266|20341.122252272406|20341.122252272406|20341.122252272406|-5318.234445013707|-5318.234445013707|-5318.234445013707|3854.347529046244|3854.347529046244|3854.347529046244|19198.89216578772|19198.89216578772|19198.89216578772|-289.7127731788312|-289.7127731788312|-289.7127731788312|12.00591658388847|12.00591658388847|12.00591658388847|1152.6672214728053|1152.6672214728053|1152.6672214728053|-8477.758707758425|-8477.758707758425|-8477.758707758425|0.0|0.0|0.0|1992993.661743086
2016-01-18|1942714.7197213788|1982898.8560651676|2004548.7441183731|1942714.7197213788|1942714.7197213788|50849.368829057225|50849.368829057225|50849.368829057225|-687.6243064065826|-687.6243064065826|-687.6243064065826|59219.14112685086|59219.14112685086|59219.14112685086|20886.042303663915|20886.042303663915|20886.042303663915|20426.661649674406|20426.661649674406|20426.661649674406|-5422.796284318724|-5422.796284318724|-5422.796284318724|3902.9840655080798|3902.9840655080798|3902.9840655080798|19269.543247778525|19269.543247778525|19269.543247778525|-289.0651187754561|-289.0651187754561|-289.0651187754561|7.697363815117889|7.697363815117889|7.697363815117889|1133.3955697266922|1133.3955697266922|1133.3955697266922|-8377.46966160875|-8377.46966160875|-8377.46966160875|0.0|0.0|0.0|1993564.088550436
2016-01-19|1943170.531834827|1984300.806378606|2004981.7084556413|1943170.531834827|1943170.531834827|50928.65687453866|50928.65687453866|50928.65687453866|-694.8138191471583|-694.8138191471583|-694.8138191471583|59241.167087467074|59241.167087467074|59241.167087467074|20825.915490044335|20825.915490044335|20825.915490044335|20511.958669882966|20511.958669882966|20511.958669882966|-5527.768875345285|-5527.768875345285|-5527.768875345285|3912.3846596292547|3912.3846596292547|3912.3846596292547|19339.821832243102|19339.821832243102|19339.821832243102|-288.66526723153453|-288.66526723153453|-288.66526723153453|0.5294903679036317|0.5294903679036317|0.5294903679036317|1162.33439739139|1162.33439739139|1162.33439739139|-8313.039703296306|-8313.039703296306|-8313.039703296306|0.0|0.0|0.0|1994099.1887093657
2016-01-20|1943626.3439482749|1984218.6601634128|2005011.9328075706|1943626.3439482749|1943626.3439482749|50976.64496408697|50976.64496408697|50976.64496408697|-690.8393228349538|-690.8393228349538|-690.8393228349538|59278.82700189565|59278.82700189565|59278.82700189565|20768.2429052006|20768.2429052006|20768.2429052006|20595.228382067085|20595.228382067085|20595.228382067085|-5632.92924751827|-5632.92924751827|-5632.92924751827|3950.050219055971|3950.050219055971|3950.050219055971|19409.287727069277|19409.287727069277|19409.287727069277|-288.73823334828774|-288.73823334828774|-288.73823334828774|-22.305639841360037|-22.305639841360037|-22.305639841360037|1168.524572204224|1168.524572204224|1168.524572204224|-8279.876397967319|-8279.876397967319|-8279.876397967319|0.0|0.0|0.0|1994602.988912362
2016-01-21|1944082.156061723|1984451.8350953206|2005719.4197214928|1944082.156061723|1944082.156061723|50997.68549143038|50997.68549143038|50997.68549143038|-697.2341604187177|-697.2341604187177|-697.2341604187177|59279.77797823667|59279.77797823667|59279.77797823667|20712.789658629474|20712.789658629474|20712.789658629474|20678.379210945925|20678.379210945925|20678.379210945925|-5737.7343705002995|-5737.7343705002995|-5737.7343705002995|3961.70448295475|3961.70448295475|3961.70448295475|19478.09230053213|19478.09230053213|19478.09230053213|-288.96801851485196|-288.96801851485196|-288.96801851485196|-9.203811662529347|-9.203811662529347|-9.203811662529347|1172.748874608265|1172.748874608265|1172.748874608265|-8272.888675143775|-8272.888675143775|-8272.888675143775|0.0|0.0|0.0|1995079.8415531532
2016-01-22|1944537.968175171|1985526.3696219143|2006441.6807397525|1944537.968175171|1944537.968175171|51027.15326335408|51027.15326335408|51027.15326335408|-705.6839230904369|-705.6839230904369|-705.6839230904369|59288.05312795152|59288.05312795152|59288.05312795152|20667.22205100343|20667.22205100343|20667.22205100343|20787.215289887026|20787.215289887026|20787.215289887026|-5840.683057036525|-5840.683057036525|-5840.683057036525|3940.2716110838946|3940.2716110838946|3940.2716110838946|19547.8408168286|19547.8408168286|19547.8408168286|-286.9151793578952|-286.9151793578952|-286.9151793578952|25.78110274744574|25.78110274744574|25.78110274744574|1178.7855186334189|1178.7855186334189|1178.7855186334189|-8286.68096734489|-8286.68096734489|-8286.68096734489|0.0|0.0|0.0|1995565.121438525
2016-01-23|1944993.7802886192|1985160.179059327|2006070.408008148|1944993.7802886192|1944993.7802886192|51009.45369894068|51009.45369894068|51009.45369894068|-709.2990641051746|-709.2990641051746|-709.2990641051746|59339.710242373876|59339.710242373876|59339.710242373876|20613.89504826706|20613.89504826706|20613.89504826706|20869.173914231753|20869.173914231753|20869.173914231753|-5945.102748335758|-5945.102748335758|-5945.102748335758|3990.431613758956|3990.431613758956|3990.431613758956|19615.748478148744|19615.748478148744|19615.748478148744|-287.576065040531|-287.576065040531|-287.576065040531|-14.504422010269042|-14.504422010269042|-14.504422010269042|1192.4390654488266|1192.4390654488266|1192.4390654488266|-8315.752121422933|-8315.752121422933|-8315.752121422933|0.0|0.0|0.0|1996003.2339875598
2016-01-24|1945449.5924020673|1986292.2463517573|2006898.5856629866|1945449.5924020673|1945449.5924020673|50980.38759196654|50980.38759196654|50980.38759196654|-713.1806791116528|-713.1806791116528|-713.1806791116528|59323.07486263893|59323.07486263893|59323.07486263893|20561.533337462402|20561.533337462402|20561.533337462402|20951.05537347976|20951.05537347976|20951.05537347976|-6049.086977180647|-6049.086977180647|-6049.086977180647|3969.3686878744143|3969.3686878744143|3969.3686878744143|19683.387297111414|19683.387297111414|19683.387297111414|-288.2468442455896|-288.2468442455896|-288.2468442455896|12.005916583928853|12.005916583928853|12.005916583928853|1208.2446672488384|1208.2446672488384|1208.2446672488384|-8354.693187256325|-8354.693187256325|-8354.693187256325|0.0|0.0|0.0|1996429.9799940337
2016-01-25|1945905.4045155155|1986382.667045172|2007259.534038371|1945905.4045155155|1945905.4045155155|50944.71991877296|50944.71991877296|50944.71991877296|-712.5628806120875|-712.5628806120875|-712.5628806120875|59335.40082066883|59335.40082066883|59335.40082066883|20509.146514108004|20509.146514108004|20509.146514108004|21032.504012307767|21032.504012307767|21032.504012307767|-6152.9182189706025|-6152.9182189706025|-6152.9182189706025|4015.372948731821|4015.372948731821|4015.372948731821|19750.231789198468|19750.231789198468|19750.231789198468|-289.01995851755356|-289.01995851755356|-289.01995851755356|7.697363815131068|7.697363815131068|7.697363815131068|1182.6466144230203|1182.6466144230203|1182.6466144230203|-8398.378265711006|-8398.378265711006|-8398.378265711006|0.0|0.0|0.0|1996850.1244342886
2016-01-26|1946361.2166289631|1986826.4215332328|2007453.8975198567|1946361.2166289631|1946361.2166289631|50906.78946924586|50906.78946924586|50906.78946924586|-718.5670150649308|-718.5670150649308|-718.5670150649308|59348.40281968694|59348.40281968694|59348.40281968694|20456.03880983561|20456.03880983561|20456.03880983561|21114.636980542964|21114.636980542964|21114.636980542964|-6257.128118222027|-6257.128118222027|-6257.128118222027|4019.6320916674904|4019.6320916674904|4019.6320916674904|19816.896405816406|19816.896405816406|19816.896405816406|-289.6664641275305|-289.6664641275305|-289.6664641275305|0.5294903679479277|0.5294903679479277|0.5294903679479277|1206.5601292389656|1206.5601292389656|1206.5601292389656|-8442.142840809029|-8442.142840809029|-8442.142840809029|0.0|0.0|0.0|1997268.006098209
2016-01-27|1946817.0287424114|1987131.1493550963|2008112.4722516532|1946817.0287424114|1946817.0287424114|50870.186449003806|50870.186449003806|50870.186449003806|-713.4964589612252|-713.4964589612252|-713.4964589612252|59374.43651090522|59374.43651090522|59374.43651090522|20402.33700800812|20402.33700800812|20402.33700800812|21195.517032314423|21195.517032314423|21195.517032314423|-6361.533346731426|-6361.533346731426|-6361.533346731426|4050.0417353387375|4050.0417353387375|4050.0417353387375|19882.99873703639|19882.99873703639|19882.99873703639|-290.42228394263026|-290.42228394263026|-290.42228394263026|-22.30563984143002|-22.30563984143002|-22.30563984143002|1208.9940878428306|1208.9940878428306|1208.9940878428306|-8481.944422059989|-8481.944422059989|-8481.944422059989|0.0|0.0|0.0|1997687.2151914153
2016-01-28|1947272.8408558592|1987398.6633213928|2008448.6998253043|1947272.8408558592|1947272.8408558592|50837.63951507535|50837.63951507535|50837.63951507535|-718.8935332099704|-718.8935332099704|-718.8935332099704|59361.34419682704|59361.34419682704|59361.34419682704|20347.783428384944|20347.783428384944|20347.783428384944|21276.89140168295|21276.89140168295|21276.89140168295|-6465.631449378814|-6465.631449378814|-6465.631449378814|4052.765161403523|4052.765161403523|4052.765161403523|19948.740594643034|19948.740594643034|19948.740594643034|-290.9896502554075|-290.9896502554075|-290.9896502554075|-9.2038116625232|-9.2038116625232|-9.2038116625232|1210.6782435567911|1210.6782435567911|1210.6782435567911|-8514.500870089165|-8514.500870089165|-8514.500870089165|0.0|0.0|0.0|1998110.4803709346
2016-01-29|1947728.6529693075|1987257.4470676167|2009127.921090296|1947728.6529693075|1947728.6529693075|50841.79150895961|50841.79150895961|50841.79150895961|-726.4526301459396|-726.4526301459396|-726.4526301459396|59353.41286217001|59353.41286217001|59353.41286217001|20300.095581654157|20300.095581654157|20300.095581654157|21384.40057879144|21384.40057879144|21384.40057879144|-6567.961043989571|-6567.961043989571|-6567.961043989571|4021.1966129287193|4021.1966129287193|4021.1966129287193|20015.76850846879|20015.76850846879|20015.76850846879|-288.95394657699774|-288.95394657699774|-288.95394657699774|25.781102747406624|25.781102747406624|25.781102747406624|1215.3192010394093|1215.3192010394093|1215.3192010394093|-8537.402455957796|-8537.402455957796|-8537.402455957796|0.0|0.0|0.0|1998570.444478267
2016-01-30|1948184.4650827558|1988735.7729855329|2009802.050892382|1948184.4650827558|1948184.4650827558|50823.318934860436|50823.318934860436|50823.318934860436|-729.2926995521548|-729.2926995521548|-729.2926995521548|59387.017848876305|59387.017848876305|59387.017848876305|20241.75355842139|20241.75355842139|20241.75355842139|21465.322121670033|21465.322121670033|21465.322121670033|-6671.886953697944|-6671.886953697944|-6671.886953697944|4060.501736759914|4060.501736759914|4060.501736759914|20081.328124628326|20081.328124628326|20081.328124628326|-289.3420789643458|-289.3420789643458|-289.3420789643458|-14.504422010250101|-14.504422010250101|-14.504422010250101|1228.634039611096|1228.634039611096|1228.634039611096|-8549.194492005621|-8549.194492005621|-8549.194492005621|0.0|0.0|0.0|1999007.7840176162
2016-01-31|1948640.2771962038|1989254.7035883544|2009496.1535317898|1948640.2771962038|1948640.2771962038|50813.436767500614|50813.436767500614|50813.436767500614|-732.5228676897808|-732.5228676897808|-732.5228676897808|59350.85909785482|59350.85909785482|59350.85909785482|20181.679215990225|20181.679215990225|20181.679215990225|21546.30658346116|21546.30658346116|21546.30658346116|-6775.536122231133|-6775.536122231133|-6775.536122231133|4028.350679801949|4028.350679801949|4028.350679801949|20147.00968756236|20147.00968756236|20147.00968756236|-289.48552378213145|-289.48552378213145|-289.48552378213145|12.005916583862406|12.005916583862406|12.005916583862406|1245.0574447421693|1245.0574447421693|1245.0574447421693|-8549.428246938069|-8549.428246938069|-8549.428246938069|0.0|0.0|0.0|1999453.7139637044
2016-02-01|1949096.0893096516|1989564.3935102324|2011563.022432215|1949096.0893096516|1949096.0893096516|50811.63177320151|50811.63177320151|50811.63177320151|-731.3846217315257|-731.3846217315257|-731.3846217315257|59342.61320420292|59342.61320420292|59342.61320420292|20119.14773266733|20119.14773266733|20119.14773266733|21626.864215114547|21626.864215114547|21626.864215114547|-6879.219073806375|-6879.219073806375|-6879.219073806375|4063.504779651229|4063.504779651229|4063.504779651229|20212.29264752104|20212.29264752104|20212.29264752104|-289.5157168425405|-289.5157168425405|-289.5157168425405|7.6973638150794885|7.6973638150794885|7.6973638150794885|1220.9232416291993|1220.9232416291993|1220.9232416291993|-8538.678794816467|-8538.678794816467|-8538.678794816467|0.0|0.0|0.0|1999907.7210828532
2016-02-02|1949551.9014231|1990063.5173412503|2010683.7806358624|1949551.9014231|1949551.9014231|50816.45614204483|50816.45614204483|50816.45614204483|-737.0058145002693|-737.0058145002693|-737.0058145002693|59334.456071344095|59334.456071344095|59334.456071344095|20053.792002596365|20053.792002596365|20053.792002596365|21707.998728295977|21707.998728295977|21707.998728295977|-6983.488951288922|-6983.488951288922|-6983.488951288922|4057.593827083919|4057.593827083919|4057.593827083919|20277.782358314886|20277.782358314886|20277.782358314886|-289.2452759534389|-289.2452759534389|-289.2452759534389|0.5294903678141116|0.5294903678141116|0.5294903678141116|1247.0291967955825|1247.0291967955825|1247.0291967955825|-8518.529419667091|-8518.529419667091|-8518.529419667091|0.0|0.0|0.0|2000368.3575651448
2016-02-03|1950007.7135365477|1990156.9264268575|2011107.1856029285|1950007.7135365477|1950007.7135365477|50825.403063240024|50825.403063240024|50825.403063240024|-731.695233629305|-731.695233629305|-731.695233629305|59339.23187962697|59339.23187962697|59339.23187962697|19986.123626405264|19986.123626405264|19986.123626405264|21787.68432306129|21787.68432306129|21787.68432306129|-7088.176428114572|-7088.176428114572|-7088.176428114572|4078.9130757028115|4078.9130757028115|4078.9130757028115|20343.0729292779|20343.0729292779|20343.0729292779|-288.95310898369985|-288.95310898369985|-288.95310898369985|-22.305639841499996|-22.305639841499996|-22.305639841499996|1252.2626959072936|1252.2626959072936|1252.2626959072936|-8491.523176545465|-8491.523176545465|-8491.523176545465|0.0|0.0|0.0|2000833.1165997877
2016-02-04|1950463.525649996|1990329.9020872843|2011686.5709335888|1950463.525649996|1950463.525649996|50834.99981381508|50834.99981381508|50834.99981381508|-736.9992833952863|-736.9992833952863|-736.9992833952863|59305.286793569925|59305.286793569925|59305.286793569925|19916.317527290405|19916.317527290405|19916.317527290405|21867.607876225946|21867.607876225946|21867.607876225946|-7192.784881178321|-7192.784881178321|-7192.784881178321|4073.971104529019|4073.971104529019|4073.971104529019|20408.32836641265|20408.32836641265|20408.32836641265|-288.38471894675075|-288.38471894675075|-288.38471894675075|-9.203811662517056|-9.203811662517056|-9.203811662517056|1257.2308026322598|1257.2308026322598|1257.2308026322598|-8461.083168092335|-8461.083168092335|-8461.083168092335|0.0|0.0|0.0|2001298.5254638111
2016-02-05|1950919.337763444|1990816.6582192031|2012310.3395150702|1950919.337763444|1950919.337763444|50871.79152653127|50871.79152653127|50871.79152653127|-744.6148832677248|-744.6148832677248|-744.6148832677248|59277.41442921695|59277.41442921695|59277.41442921695|19852.561979566766|19852.561979566766|19852.561979566766|21973.380011262456|21973.380011262456|21973.380011262456|-7295.850213244758|-7295.850213244758|-7295.850213244758|4036.4430431525493|4036.4430431525493|4036.4430431525493|20475.143548521035|20475.143548521035|20475.143548521035|-285.16794374268403|-285.16794374268403|-285.16794374268403|25.781102747433184|25.781102747433184|25.781102747433184|1265.5188869693068|1265.5188869693068|1265.5188869693068|-8431.404005433109|-8431.404005433109|-8431.404005433109|0.0|0.0|0.0|2001791.1292899754
2016-02-06|1951375.1498768919|1991651.3039050014|2013126.2293108166|1951375.149876892|1951375.149876892|50870.66455661404|50870.66455661404|50870.66455661404|-747.661739761956|-747.661739761956|-747.661739761956|59292.486736370534|59292.486736370534|59292.486736370534|19777.8353337845|19777.8353337845|19777.8353337845|22052.280112871707|22052.280112871707|22052.280112871707|-7400.725915649681|-7400.725915649681|-7400.725915649681|4071.703038049598|4071.703038049598|4071.703038049598|20540.699527627297|20540.699527627297|20540.699527627297|-284.37028906954953|-284.37028906954953|-284.37028906954953|-14.504422010263184|-14.504422010263184|-14.504422010263184|1282.726668518619|1282.726668518619|1282.726668518619|-8407.317757746236|-8407.317757746236|-8407.317757746236|0.0|0.0|0.0|2002245.814433506
2016-02-07|1951830.9619903401|1992228.767393218|2013536.0286050588|1951830.9619903401|1951830.9619903401|50857.545049461565|50857.545049461565|50857.545049461565|-751.2477758704799|-751.2477758704799|-751.2477758704799|59239.67756504489|59239.67756504489|59239.67756504489|19701.573749316747|19701.573749316747|19701.573749316747|22130.992327338347|22130.992327338347|22130.992327338347|-7505.519223795856|-7505.519223795856|-7505.519223795856|4037.551700922521|4037.551700922521|4037.551700922521|20606.5103238762|20606.5103238762|20606.5103238762|-283.36102692191326|-283.36102692191326|-283.36102692191326|12.005916583902794|12.005916583902794|12.005916583902794|1303.1774901793246|1303.1774901793246|1303.1774901793246|-8394.138432167227|-8394.138432167227|-8394.138432167227|0.0|0.0|0.0|2002688.5070398017
2016-02-08|1952286.7741037882|1992715.9064100871|2013785.9478345904|1952286.7741037882|1952286.7741037882|50827.310228053866|50827.310228053866|50827.310228053866|-750.6111604526237|-750.6111604526237|-750.6111604526237|59217.10250832412|59217.10250832412|59217.10250832412|19623.570773767202|19623.570773767202|19623.570773767202|22209.091204578413|22209.091204578413|22209.091204578413|-7610.513118878652|-7610.513118878652|-7610.513118878652|4072.799641177981|4072.799641177981|4072.799641177981|20671.969232484447|20671.969232484447|20671.969232484447|-282.30574706664436|-282.30574706664436|-282.30574706664436|7.697363815165061|7.697363815165061|7.697363815165061|1283.101682714001|1283.101682714001|1283.101682714001|-8397.489644085425|-8397.489644085425|-8397.489644085425|0.0|0.0|0.0|2003114.0843318421
2016-02-09|1952742.5862172362|1992852.524872965|2013612.843443048|1952742.5862172362|1952742.5862172362|50774.73901214123|50774.73901214123|50774.73901214123|-756.8742017806242|-756.8742017806242|-756.8742017806242|59197.330141550956|59197.330141550956|59197.330141550956|19543.969527240024|19543.969527240024|19543.969527240024|22287.673297112226|22287.673297112226|22287.673297112226|-7716.226191091374|-7716.226191091374|-7716.226191091374|4069.0441477359486|4069.0441477359486|4069.0441477359486|20737.587571637872|20737.587571637872|20737.587571637872|-281.04687235367214|-281.04687235367214|-281.04687235367214|0.5294903678584078|0.5294903678584078|0.5294903678584078|1313.2028630505527|1313.2028630505527|1313.2028630505527|-8423.12061977758|-8423.12061977758|-8423.12061977758|0.0|0.0|0.0|2003517.3252293775
2016-02-10|1953198.3983306843|1993939.2782381757|2014087.3255210354|1953198.3983306843|1953198.3983306843|50694.51904239561|50694.51904239561|50694.51904239561|-752.3378575977353|-752.3378575977353|-752.3378575977353|59193.54068757283|59193.54068757283|59193.54068757283|19463.771540144367|19463.771540144367|19463.771540144367|22364.830984793134|22364.830984793134|22364.830984793134|-7822.448631825626|-7822.448631825626|-7822.448631825626|4094.4682065761936|4094.4682065761936|4094.4682065761936|20802.85988827254|20802.85988827254|20802.85988827254|-279.88820473757505|-279.88820473757505|-279.88820473757505|-22.30563984138893|-22.30563984138893|-22.30563984138893|1322.2847619475235|1322.2847619475235|1322.2847619475235|-8476.71600533582|-8476.71600533582|-8476.71600533582|0.0|0.0|0.0|2003892.9173730798
2016-02-11|1953654.210444132|1994166.426941658|2015400.5094946492|1953654.210444132|1953654.210444132|50581.441876853154|50581.441876853154|50581.441876853154|-758.5384167738118|-758.5384167738118|-758.5384167738118|59154.35081726121|59154.35081726121|59154.35081726121|19383.60956856427|19383.60956856427|19383.60956856427|22442.390517410517|22442.390517410517|22442.390517410517|-7928.638705315476|-7928.638705315476|-7928.638705315476|4095.39289394365|4095.39289394365|4095.39289394365|20867.847699766495|20867.847699766495|20867.847699766495|-278.59482390106297|-278.59482390106297|-278.59482390106297|-9.203811662575813|-9.203811662575813|-9.203811662575813|1330.8820835666309|1330.8820835666309|1330.8820835666309|-8563.705128745478|-8563.705128745478|-8563.705128745478|0.0|0.0|0.0|2004235.6523209852
2016-02-12|1954110.0225575804|1994482.759042422|2015068.9210404465|1954110.0225575804|1954110.0225575804|50461.45658606756|50461.45658606756|50461.45658606756|-767.1604617290494|-767.1604617290494|-767.1604617290494|59124.75185464453|59124.75185464453|59124.75185464453|19312.08646223889|19312.08646223889|19312.08646223889|22546.11812132303|22546.11812132303|22546.11812132303|-8033.28404389635|-8033.28404389635|-8033.28404389635|4065.2375138661964|4065.2375138661964|4065.2375138661964|20934.043251920702|20934.043251920702|20934.043251920702|-274.808581943082|-274.808581943082|-274.808581943082|25.78110274739407|25.78110274739407|25.78110274739407|1342.519592864186|1342.519592864186|1342.519592864186|-8689.07637132437|-8689.07637132437|-8689.07637132437|0.0|0.0|0.0|2004571.479143648
2016-02-13|1954565.8346710284|1994864.9126927748|2015533.9446804272|1954565.8346710284|1954565.8346710284|50270.02867260384|50270.02867260384|50270.02867260384|-771.3092713737701|-771.3092713737701|-771.3092713737701|59141.735245139724|59141.735245139724|59141.735245139724|19232.541643590015|19232.541643590015|19232.541643590015|22623.45938406123|22623.45938406123|22623.45938406123|-8139.688306993752|-8139.688306993752|-8139.688306993752|4109.061146595489|4109.061146595489|4109.061146595489|20998.527710336773|20998.527710336773|20998.527710336773|-273.6053538399229|-273.6053538399229|-273.6053538399229|-14.504422010276267|-14.504422010276267|-14.504422010276267|1362.748292763661|1362.748292763661|1362.748292763661|-8857.202150525607|-8857.202150525607|-8857.202150525607|0.0|0.0|0.0|2004835.8633436323
2016-02-14|1955021.6467844765|1994257.385175539|2015706.2930506528|1955021.6467844765|1955021.6467844765|50034.83892324796|50034.83892324796|50034.83892324796|-776.0764498430345|-776.0764498430345|-776.0764498430345|59094.51271003839|59094.51271003839|59094.51271003839|19154.70976238379|19154.70976238379|19154.70976238379|22701.269129891247|22701.269129891247|22701.269129891247|-8245.90900101367|-8245.90900101367|-8245.90900101367|4084.301071927364|4084.301071927364|4084.301071927364|21062.72087834563|21062.72087834563|21062.72087834563|-272.35721274286044|-272.35721274286044|-272.35721274286044|12.00591658394318|12.00591658394318|12.00591658394318|1385.8545310899299|1385.8545310899299|1385.8545310899299|-9071.679703374373|-9071.679703374373|-9071.679703374373|0.0|0.0|0.0|2005056.4857077245
2016-02-15|1955477.4588979247|1994945.528681864|2016486.9428916483|1955477.4588979247|1955477.4588979247|49753.6597449785|49753.6597449785|49753.6597449785|-776.6822221228516|-776.6822221228516|-776.6822221228516|59081.1547789626|59081.1547789626|59081.1547789626|19078.612591908066|19078.612591908066|19078.612591908066|22779.290630180356|22779.290630180356|22779.290630180356|-8352.181155300883|-8352.181155300883|-8352.181155300883|4129.368835768788|4129.368835768788|4129.368835768788|21125.9303793036|21125.9303793036|21125.9303793036|-271.22720979651604|-271.22720979651604|-271.22720979651604|7.69736381511348|7.69736381511348|7.69736381511348|1368.04292902204|1368.04292902204|1368.04292902204|-9335.192397799212|-9335.192397799212|-9335.192397799212|0.0|0.0|0.0|2005231.1186429032
