ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-07-09|1863211.2190968199|2037281.0908041492|2064994.6513617912|1863211.2190968199|1863211.2190968199|187841.37608320135|187841.37608320135|187841.37608320135|3002.138551973249|3002.138551973249|3002.138551973249|169165.31737608602|169165.31737608602|169165.31737608602|9457.189261754047|9457.189261754047|9457.189261754047|9804.293142883267|9804.293142883267|9804.293142883267|-3846.449587407705|-3846.449587407705|-3846.449587407705|232.09706440758356|232.09706440758356|232.09706440758356|149786.3724391971|149786.3724391971|149786.3724391971|-115.35838041308838|-115.35838041308838|-115.35838041308838|-8.853156410794238|-8.853156410794238|-8.853156410794238|845.0348836915692|845.0348836915692|845.0348836915692|18684.911863526104|18684.911863526104|18684.911863526104|0.0|0.0|0.0|2051052.5951800211
2016-07-10|1863418.8827729705|2038461.5129325807|2065692.8434930374|1863418.8827729705|1863418.8827729705|188084.0791691354|188084.0791691354|188084.0791691354|3007.8162211834565|3007.8162211834565|3007.8162211834565|169220.55431217476|169220.55431217476|169220.55431217476|9392.627488975799|9392.627488975799|9392.627488975799|9857.361447293595|9857.361447293595|9857.361447293595|-3858.8121997858148|-3858.8121997858148|-3858.8121997858148|230.05237075752686|230.05237075752686|230.05237075752686|149865.7578549077|149865.7578549077|149865.7578549077|-119.07120474983722|-119.07120474983722|-119.07120474983722|-10.06670068192629|-10.06670068192629|-10.06670068192629|844.8223335923603|844.8223335923603|844.8223335923603|18873.59155764255|18873.59155764255|18873.59155764255|0.0|0.0|0.0|2051502.9619421058
2016-07-11|1863626.5464491206|2037816.7541796893|2064255.1686630717|1863626.5464491206|1863626.5464491206|188195.16210303945|188195.16210303945|188195.16210303945|2979.1465995216286|2979.1465995216286|2979.1465995216286|169134.1635480561|169134.1635480561|169134.1635480561|9317.84024469136|9317.84024469136|9317.84024469136|9881.059377539395|9881.059377539395|9881.059377539395|-3881.8175684045486|-3881.8175684045486|-3881.8175684045486|229.70139982091683|229.70139982091683|229.70139982091683|149882.03765652978|149882.03765652978|149882.03765652978|-123.18916018561076|-123.18916018561076|-123.18916018561076|-4.591577829190844|-4.591577829190844|-4.591577829190844|849.384998543176|849.384998543176|849.384998543176|19065.590132812576|19065.590132812576|19065.590132812576|0.0|0.0|0.0|2051821.70855216
2016-07-12|1863834.210125271|2039455.7952845576|2065018.257140043|1863834.210125271|1863834.210125271|188290.90653030897|188290.90653030897|188290.90653030897|2977.3685640564036|2977.3685640564036|2977.3685640564036|169042.5540278011|169042.5540278011|169042.5540278011|9242.362630901147|9242.362630901147|9242.362630901147|9900.17402315458|9900.17402315458|9900.17402315458|-3900.766226056014|-3900.766226056014|-3900.766226056014|228.45364085802632|228.45364085802632|228.45364085802632|149881.70801311798|149881.70801311798|149881.70801311798|-127.18081957699401|-127.18081957699401|-127.18081957699401|-9.96102889893703|-9.96102889893703|-9.96102889893703|840.4342013459737|840.4342013459737|840.4342013459737|19258.313531406802|19258.313531406802|19258.313531406802|0.0|0.0|0.0|2052125.11665558
2016-07-13|1864041.8738014214|2039299.4446979617|2065893.5324820175|1864041.8738014214|1864041.8738014214|188395.2005318658|188395.2005318658|188395.2005318658|2932.347973732525|2932.347973732525|2932.347973732525|168906.21900686505|168906.21900686505|168906.21900686505|9180.683852382002|9180.683852382002|9180.683852382002|9919.589668854866|9919.589668854866|9919.589668854866|-3935.9492848309624|-3935.9492848309624|-3935.9492848309624|226.25895910813668|226.25895910813668|226.25895910813668|149897.78875383252|149897.78875383252|149897.78875383252|-131.3322390447322|-131.3322390447322|-131.3322390447322|39.72927884603198|39.72927884603198|39.72927884603198|816.8313228307121|816.8313228307121|816.8313228307121|19449.2522461547|19449.2522461547|19449.2522461547|0.0|0.0|0.0|2052437.074333287
2016-07-14|1864249.537477572|2039253.0407164448|2066142.8654256149|1864249.537477572|1864249.537477572|188425.71724275147|188425.71724275147|188425.71724275147|2926.275924908103|2926.275924908103|2926.275924908103|168786.9948522131|168786.9948522131|168786.9948522131|9105.406708841561|9105.406708841561|9105.406708841561|9928.846807975295|9928.846807975295|9928.846807975295|-3947.0080050090646|-3947.0080050090646|-3947.0080050090646|226.69550994282747|226.69550994282747|226.69550994282747|149857.88743633847|149857.88743633847|149857.88743633847|-135.41708561999806|-135.41708561999806|-135.41708561999806|2.683881938201533|2.683881938201533|2.683881938201533|824.3075548358883|824.3075548358883|824.3075548358883|19636.03850860019|19636.03850860019|19636.03850860019|0.0|0.0|0.0|2052675.2547203235
2016-07-15|1864457.2011537224|2039625.736460052|2066614.0711336795|1864457.2011537224|1864457.2011537224|188489.4159265336|188489.4159265336|188489.4159265336|2925.2924442539634|2925.2924442539634|2925.2924442539634|168681.86192233645|168681.86192233645|168681.86192233645|9017.770335619103|9017.770335619103|9017.770335619103|9937.215196816791|9937.215196816791|9937.215196816791|-3949.6618287580613|-3949.6618287580613|-3949.6618287580613|225.76197430996538|225.76197430996538|225.76197430996538|149837.38614692097|149837.38614692097|149837.38614692097|-135.8314741653397|-135.8314741653397|-135.8314741653397|-8.940696963360876|-8.940696963360876|-8.940696963360876|823.9291273390772|823.9291273390772|823.9291273390772|19816.494701160525|19816.494701160525|19816.494701160525|0.0|0.0|0.0|2052946.6170802559
2016-07-16|1864664.8648298727|2039687.6579764164|2066977.5883116599|1864664.8648298727|1864664.8648298727|188486.1555161724|188486.1555161724|188486.1555161724|2906.424065497705|2906.424065497705|2906.424065497705|168506.33653513648|168506.33653513648|168506.33653513648|8941.238605241044|8941.238605241044|8941.238605241044|9936.96492698957|9936.96492698957|9936.96492698957|-3953.3008791177194|-3953.3008791177194|-3953.3008791177194|226.7627439376357|226.7627439376357|226.7627439376357|149763.89389001252|149763.89389001252|149763.89389001252|-139.8697892314555|-139.8697892314555|-139.8697892314555|-8.853156410791078|-8.853156410791078|-8.853156410791078|824.2229718071906|824.2229718071906|824.2229718071906|19988.672137446716|19988.672137446716|19988.672137446716|0.0|0.0|0.0|2053151.020346045
2016-07-17|1864872.528506023|2040026.340917994|2066187.669784889|1864872.528506023|1864872.528506023|188569.53337823635|188569.53337823635|188569.53337823635|2901.4899523206677|2901.4899523206677|2901.4899523206677|168428.72037197035|168428.72037197035|168428.72037197035|8874.418558613426|8874.418558613426|8874.418558613426|9957.551281280837|9957.551281280837|9957.551281280837|-3938.1364607672785|-3938.1364607672785|-3938.1364607672785|226.49108622404523|226.49108622404523|226.49108622404523|149719.07703734562|149719.07703734562|149719.07703734562|-143.36137647658916|-143.36137647658916|-143.36137647658916|-10.066700681950357|-10.066700681950357|-10.066700681950357|831.190293429618|831.190293429618|831.190293429618|20150.87970694796|20150.87970694796|20150.87970694796|0.0|0.0|0.0|2053442.0618842593
2016-07-18|1865080.1921821735|2039618.3424922011|2066625.495705378|1865080.1921821735|1865080.1921821735|188510.4822084004|188510.4822084004|188510.4822084004|2862.5059181983706|2862.5059181983706|2862.5059181983706|168213.37155340653|168213.37155340653|168213.37155340653|8797.168127080407|8797.168127080407|8797.168127080407|9949.29865043055|9949.29865043055|9949.29865043055|-3935.0835236074117|-3935.0835236074117|-3935.0835236074117|227.8772528629085|227.8772528629085|227.8772528629085|149615.61951161444|149615.61951161444|149615.61951161444|-147.01378796196926|-147.01378796196926|-147.01378796196926|-4.591577829235004|-4.591577829235004|-4.591577829235004|842.9994047892485|842.9994047892485|842.9994047892485|20301.702232823132|20301.702232823132|20301.702232823132|0.0|0.0|0.0|2053590.674390574
2016-07-19|1865287.8558583239|2041143.0187034558|2067263.5190531593|1865287.855858324|1865287.855858324|188429.545930822|188429.545930822|188429.545930822|2850.860715264166|2850.860715264166|2850.860715264166|167999.49822576198|167999.49822576198|167999.49822576198|8719.105890007426|8719.105890007426|8719.105890007426|9937.565708296986|9937.565708296986|9937.565708296986|-3929.748249696301|-3929.748249696301|-3929.748249696301|228.30512125118028|228.30512125118028|228.30512125118028|149502.42480014678|149502.42480014678|149502.42480014678|-150.311266046929|-150.311266046929|-150.311266046929|-9.96102889889917|-9.96102889889917|-9.96102889889917|841.2955065386592|841.2955065386592|841.2955065386592|20440.00873395896|20440.00873395896|20440.00873395896|0.0|0.0|0.0|2053717.4017891458
2016-07-20|1865495.5195344742|2041466.7146320739|2067399.6355887915|1865495.5195344742|1865495.5195344742|188354.92946743168|188354.92946743168|188354.92946743168|2796.558753004901|2796.558753004901|2796.558753004901|167750.24908460848|167750.24908460848|167750.24908460848|8654.805800835553|8654.805800835553|8654.805800835553|9927.777542968091|9927.777542968091|9927.777542968091|-3942.6791576662163|-3942.6791576662163|-3942.6791576662163|227.70061468803127|227.70061468803127|227.70061468803127|149414.77393603115|149414.77393603115|149414.77393603115|-153.56003429039694|-153.56003429039694|-153.56003429039694|39.72927884601639|39.72927884601639|39.72927884601639|824.8716290373469|824.8716290373469|824.8716290373469|20564.951103977182|20564.951103977182|20564.951103977182|0.0|0.0|0.0|2053850.449001906
2016-07-21|1865703.1832106248|2040935.2963450812|2066561.249486599|1865703.1832106248|1865703.1832106248|188208.54494162396|188208.54494162396|188208.54494162396|2781.915777472862|2781.915777472862|2781.915777472862|167529.9070492559|167529.9070492559|167529.9070492559|8576.95413069724|8576.95413069724|8576.95413069724|9909.97246300674|9909.97246300674|9909.97246300674|-3933.7234109941196|-3933.7234109941196|-3933.7234109941196|229.62004030507848|229.62004030507848|229.62004030507848|149282.33760934326|149282.33760934326|149282.33760934326|-156.5581163317093|-156.5581163317093|-156.5581163317093|2.6838819381995833|2.6838819381995833|2.6838819381995833|839.3885557565759|839.3885557565759|839.3885557565759|20675.954010429872|20675.954010429872|20675.954010429872|0.0|0.0|0.0|2053911.7281522488
2016-07-22|1865910.846886775|2040108.1812155775|2066683.24751421|1865910.846886775|1865910.846886775|188101.3862191329|188101.3862191329|188101.3862191329|2773.180277306317|2773.180277306317|2773.180277306317|167337.6298473949|167337.6298473949|167337.6298473949|8486.869718648817|8486.869718648817|8486.869718648817|9893.863911376986|9893.863911376986|9893.863911376986|-3918.752923846153|-3918.752923846153|-3918.752923846153|230.0426990389312|230.0426990389312|230.0426990389312|149182.31553998246|149182.31553998246|149182.31553998246|-155.7297472557081|-155.7297472557081|-155.7297472557081|-8.940696963283795|-8.940696963283795|-8.940696963283795|845.8403721432561|845.8403721432561|845.8403721432561|20772.697068701276|20772.697068701276|20772.697068701276|0.0|0.0|0.0|2054012.233105908
2016-07-23|1866118.5105629256|2040596.563551386|2066930.8452175579|1866118.5105629256|1866118.5105629256|187937.0255334425|187937.0255334425|187937.0255334425|2747.469112510268|2747.469112510268|2747.469112510268|167090.7881400924|167090.7881400924|167090.7881400924|8408.090018327921|8408.090018327921|8408.090018327921|9872.101747384973|9872.101747384973|9872.101747384973|-3907.2562632089835|-3907.2562632089835|-3907.2562632089835|232.25638935135754|232.25638935135754|232.25638935135754|149043.8471707932|149043.8471707932|149043.8471707932|-158.400660192309|-158.400660192309|-158.400660192309|-8.853156410760743|-8.853156410760743|-8.853156410760743|852.6806251259699|852.6806251259699|852.6806251259699|20855.090549760876|20855.090549760876|20855.090549760876|0.0|0.0|0.0|2054055.536096368
2016-07-24|1866326.174239076|2040831.9140727546|2067423.009432192|1866326.174239076|1866326.174239076|187872.34833067673|187872.34833067673|187872.34833067673|2736.6720709206884|2736.6720709206884|2736.6720709206884|166959.16899764066|166959.16899764066|166959.16899764066|8339.287383121027|8339.287383121027|8339.287383121027|9874.448910926989|9874.448910926989|9874.448910926989|-3879.489847146563|-3879.489847146563|-3879.489847146563|233.04082921172068|233.04082921172068|233.04082921172068|148949.8072120473|148949.8072120473|148949.8072120473|-160.43414332300364|-160.43414332300364|-160.43414332300364|-10.066700681893838|-10.066700681893838|-10.066700681893838|865.8365818824988|865.8365818824988|865.8365818824988|20923.246033717947|20923.246033717947|20923.246033717947|0.0|0.0|0.0|2054198.5225697528
2016-07-25|1866533.8379152264|2041040.3953711113|2067450.4584399054|1866533.8379152264|1866533.8379152264|187681.06216287563|187681.06216287563|187681.06216287563|2692.854737829539|2692.854737829539|2692.854737829539|166708.2102223646|166708.2102223646|166708.2102223646|8260.374917852958|8260.374917852958|8260.374917852958|9851.458953929208|9851.458953929208|9851.458953929208|-3866.362330656794|-3866.362330656794|-3866.362330656794|235.3159564152227|235.3159564152227|235.3159564152227|148813.73860431253|148813.73860431253|148813.73860431253|-162.5735654031325|-162.5735654031325|-162.5735654031325|-4.591577829168549|-4.591577829168549|-4.591577829168549|883.4029480850719|883.4029480850719|883.4029480850719|20977.443518340224|20977.443518340224|20977.443518340224|0.0|0.0|0.0|2054214.900078102
2016-07-26|1866741.5015913767|2041104.0609687958|2067284.7083864368|1866741.5015913767|1866741.5015913767|187485.90288294008|187485.90288294008|187485.90288294008|2677.434076682289|2677.434076682289|2677.434076682289|166477.76737999296|166477.76737999296|166477.76737999296|8181.014699808175|8181.014699808175|8181.014699808175|9828.636797003435|9828.636797003435|9828.636797003435|-3853.425240085959|-3853.425240085959|-3853.425240085959|236.4586937911705|236.4586937911705|236.4586937911705|148685.03569433757|148685.03569433757|148685.03569433757|-164.3400712561944|-164.3400712561944|-164.3400712561944|-9.961028898880386|-9.961028898880386|-9.961028898880386|886.9527297124565|886.9527297124565|886.9527297124565|21018.096531846008|21018.096531846008|21018.096531846008|0.0|0.0|0.0|2054227.4044743169
2016-07-27|1866949.165267527|2040429.1068199708|2067356.1561867725|1866949.165267527|1866949.165267527|187316.63478174346|187316.63478174346|187316.63478174346|2620.4208979129357|2620.4208979129357|2620.4208979129357|166231.1887202781|166231.1887202781|166231.1887202781|8115.811349685157|8115.811349685157|8115.811349685157|9811.468518020209|9811.468518020209|9811.468518020209|-3861.1281242641926|-3861.1281242641926|-3861.1281242641926|236.39142431235987|236.39142431235987|236.39142431235987|148599.0922482734|148599.0922482734|148599.0922482734|-166.077034905513|-166.077034905513|-166.077034905513|39.7292788460008|39.7292788460008|39.7292788460008|875.209441243717|875.209441243717|875.209441243717|21045.71678261936|21045.71678261936|21045.71678261936|0.0|0.0|0.0|2054265.8000492705
2016-07-28|1867156.8289436775|2040366.0817732434|2067129.9214971545|1867156.8289436777|1867156.8289436777|187096.06835365325|187096.06835365325|187096.06835365325|2604.115752759539|2604.115752759539|2604.115752759539|166032.50466451465|166032.50466451465|166032.50466451465|8037.468237203419|8037.468237203419|8037.468237203419|9789.967946476745|9789.967946476745|9789.967946476745|-3849.179760692574|-3849.179760692574|-3849.179760692574|238.67031552009993|238.67031552009993|238.67031552009993|148485.31272577803|148485.31272577803|148485.31272577803|-167.6190126017794|-167.6190126017794|-167.6190126017794|2.6838819381886094|2.6838819381886094|2.6838819381886094|893.7684600711615|893.7684600711615|893.7684600711615|21060.87980720039|21060.87980720039|21060.87980720039|0.0|0.0|0.0|2054252.8972973307
2016-07-29|1867364.492619828|2041686.4626555913|2067764.173805441|1867364.492619828|1867364.492619828|186935.42803629537|186935.42803629537|186935.42803629537|2594.7310141320104|2594.7310141320104|2594.7310141320104|165880.17577715608|165880.17577715608|165880.17577715608|7947.3074328501825|7947.3074328501825|7947.3074328501825|9773.740494862437|9773.740494862437|9773.740494862437|-3833.2798451909484|-3833.2798451909484|-3833.2798451909484|239.2778494660782|239.2778494660782|239.2778494660782|148420.259973798|148420.259973798|148420.259973798|-165.42528298889442|-165.42528298889442|-165.42528298889442|-8.940696963391835|-8.940696963391835|-8.940696963391835|903.5641402272029|903.5641402272029|903.5641402272029|21064.192956102666|21064.192956102666|21064.192956102666|0.0|0.0|0.0|2054299.9206561234
2016-07-30|1867572.1562959785|2041423.3734115032|2068156.7554856287|1867572.1562959785|1867572.1562959785|186737.86343149754|186737.86343149754|186737.86343149754|2569.3276258376145|2569.3276258376145|2569.3276258376145|165690.44969762152|165690.44969762152|165690.44969762152|7868.855904062617|7868.855904062617|7868.855904062617|9755.248429909265|9755.248429909265|9755.248429909265|-3822.716986322422|-3822.716986322422|-3822.716986322422|241.50818309684323|241.50818309684323|241.50818309684323|148332.08319078563|148332.08319078563|148332.08319078563|-166.85428071545033|-166.85428071545033|-166.85428071545033|-8.853156410847484|-8.853156410847484|-8.853156410847484|912.9976309674156|912.9976309674156|912.9976309674156|21056.266890286857|21056.266890286857|21056.266890286857|0.0|0.0|0.0|2054310.019727476
2016-07-31|1867779.8199721288|2039130.5298249742|2068148.3005065552|1867779.8199721286|1867779.8199721286|186659.2192348379|186659.2192348379|186659.2192348379|2559.721200231902|2559.721200231902|2559.721200231902|165631.59437892528|165631.59437892528|165631.59437892528|7800.762392146994|7800.762392146994|7800.762392146994|9763.993485951276|9763.993485951276|9763.993485951276|-3797.5263203348304|-3797.5263203348304|-3797.5263203348304|242.15036803198316|242.15036803198316|242.15036803198316|148302.33925417755|148302.33925417755|148302.33925417755|-167.79884236681056|-167.79884236681056|-167.79884236681056|-10.066700681998489|-10.066700681998489|-10.066700681998489|927.9528410872178|927.9528410872178|927.9528410872178|21037.69155659461|21037.69155659461|21037.69155659461|0.0|0.0|0.0|2054439.0392069668
2016-08-01|1867987.4836482792|2040514.8617924955|2067715.714248605|1867987.4836482792|1867987.4836482792|186471.59816503638|186471.59816503638|186471.59816503638|2517.8868151593665|2517.8868151593665|2517.8868151593665|165467.17236645104|165467.17236645104|165467.17236645104|7722.90427803115|7722.90427803115|7722.90427803115|9750.202141545691|9750.202141545691|9750.202141545691|-3788.380452729651|-3788.380452729651|-3788.380452729651|244.13639532611143|244.13639532611143|244.13639532611143|148242.95932045637|148242.95932045637|148242.95932045637|-169.0279859790954|-169.0279859790954|-169.0279859790954|-4.591577829208737|-4.591577829208737|-4.591577829208737|946.4918546410603|946.4918546410603|946.4918546410603|21009.017376414573|21009.017376414573|21009.017376414573|0.0|0.0|0.0|2054459.0818133156
2016-08-02|1868195.1473244296|2040737.6845682529|2067016.721317275|1868195.1473244296|1868195.1473244296|186295.63803468365|186295.63803468365|186295.63803468365|2505.1368644376216|2505.1368644376216|2505.1368644376216|165334.8569361856|165334.8569361856|165334.8569361856|7644.897206177341|7644.897206177341|7644.897206177341|9738.995706372882|9738.995706372882|9738.995706372882|-3780.5866061007077|-3780.5866061007077|-3780.5866061007077|244.85765820948018|244.85765820948018|244.85765820948018|148201.472632183|148201.472632183|148201.472632183|-170.08394749961758|-170.08394749961758|-170.08394749961758|-9.961028898925285|-9.961028898925285|-9.961028898925285|950.1674224056082|950.1674224056082|950.1674224056082|20970.74212739697|20970.74212739697|20970.74212739697|0.0|0.0|0.0|2054490.7853591132
2016-08-03|1868402.8110005802|2041460.7247918665|2068255.8615367876|1868402.81100058|1868402.81100058|186158.59699030776|186158.59699030776|186158.59699030776|2451.366087182534|2451.366087182534|2451.366087182534|165195.56397853914|165195.56397853914|165195.56397853914|7581.2904012279505|7581.2904012279505|7581.2904012279505|9735.43077251822|9735.43077251822|9735.43077251822|-3794.3480701940694|-3794.3480701940694|-3794.3480701940694|244.2530850131044|244.2530850131044|244.2530850131044|148211.20111581363|148211.20111581363|148211.20111581363|-171.3260818467815|-171.3260818467815|-171.3260818467815|39.72927884600221|39.72927884600221|39.72927884600221|937.6966688245693|937.6966688245693|937.6966688245693|20923.30373292262|20923.30373292262|20923.30373292262|0.0|0.0|0.0|2054561.407990888
2016-08-04|1868610.4746767306|2041300.0481965926|2067617.012816999|1868610.4746767306|1868610.4746767306|185980.46758315832|185980.46758315832|185980.46758315832|2438.7502540923333|2438.7502540923333|2438.7502540923333|165110.7047930967|165110.7047930967|165110.7047930967|7504.724904926885|7504.724904926885|7504.724904926885|9729.057516658138|9729.057516658138|9729.057516658138|-3789.1313340498677|-3789.1313340498677|-3789.1313340498677|245.89708946223448|245.89708946223448|245.89708946223448|148199.3220003141|148199.3220003141|148199.3220003141|-172.59938826390288|-172.59938826390288|-172.59938826390288|2.683881938120841|2.683881938120841|2.683881938120841|954.6837499567308|954.6837499567308|954.6837499567308|20867.07890812351|20867.07890812351|20867.07890812351|0.0|0.0|0.0|2054590.9422598889
2016-08-05|1868818.138352881|2041101.7618297217|2068376.4549083647|1868818.138352881|1868818.138352881|185869.44867963216|185869.44867963216|185869.44867963216|2433.3712084206672|2433.3712084206672|2433.3712084206672|165076.00202218347|165076.00202218347|165076.00202218347|7416.455778263302|7416.455778263302|7416.455778263302|9728.995970032494|9728.995970032494|9728.995970032494|-3780.4031880075195|-3780.4031880075195|-3780.4031880075195|245.79170269852673|245.79170269852673|245.79170269852673|148240.07030010255|148240.07030010255|148240.07030010255|-170.3677615215716|-170.3677615215716|-170.3677615215716|-8.940696963337059|-8.940696963337059|-8.940696963337059|962.088012195034|962.088012195034|962.088012195034|20802.387354412007|20802.387354412007|20802.387354412007|0.0|0.0|0.0|2054687.5870325132
2016-08-06|1869025.802029031|2041736.0811255143|2069045.3546825477|1869025.802029031|1869025.802029031|185725.5651785927|185725.5651785927|185725.5651785927|2412.156674485828|2412.156674485828|2412.156674485828|165004.91737899274|165004.91737899274|165004.91737899274|7339.940693296487|7339.940693296487|7339.940693296487|9727.214126352332|9727.214126352332|9727.214126352332|-3777.233497566215|-3777.233497566215|-3777.233497566215|247.25152032061362|247.25152032061362|247.25152032061362|148259.22361080008|148259.22361080008|148259.22361080008|-171.9882859736711|-171.9882859736711|-171.9882859736711|-8.853156410844326|-8.853156410844326|-8.853156410844326|968.3525372772967|968.3525372772967|968.3525372772967|20729.500956010786|20729.500956010786|20729.500956010786|0.0|0.0|0.0|2054751.3672076238
2016-08-07|1869233.4657051817|2041150.663899979|2068111.7948422267|1869233.4657051817|1869233.4657051817|185701.54713513618|185701.54713513618|185701.54713513618|2406.7894428234836|2406.7894428234836|2406.7894428234836|165062.9566153189|165062.9566153189|165062.9566153189|7273.759272165138|7273.759272165138|7273.759272165138|9752.723447756058|9752.723447756058|9752.723447756058|-3759.456869531807|-3759.456869531807|-3759.456869531807|247.08650178224045|247.08650178224045|247.08650178224045|148335.9808582982|148335.9808582982|148335.9808582982|-173.34649803125353|-173.34649803125353|-173.34649803125353|-10.066700681926214|-10.066700681926214|-10.066700681926214|979.420460056831|979.420460056831|979.420460056831|20648.657220499234|20648.657220499234|20648.657220499234|0.0|0.0|0.0|2054935.0128403178
2016-08-08|1869441.1293813323|2041430.6577951475|2068548.1154746853|1869441.1293813323|1869441.1293813323|185193.43525195212|185193.43525195212|185193.43525195212|2369.114658207327|2369.114658207327|2369.114658207327|164637.95080129048|164637.95080129048|164637.95080129048|7197.722396759753|7197.722396759753|7197.722396759753|9722.61596359046|9722.61596359046|9722.61596359046|-3723.8914691820396|-3723.8914691820396|-3723.8914691820396|248.24959602867207|248.24959602867207|248.24959602867207|148003.19212297848|148003.19212297848|148003.19212297848|-175.19834070568814|-175.19834070568814|-175.19834070568814|-4.591577829197589|-4.591577829197589|-4.591577829197589|996.1458736135046|996.1458736135046|996.1458736135046|20560.07602849082|20560.07602849082|20560.07602849082|0.0|0.0|0.0|2054634.5646332845
2016-08-09|1869648.7930574827|2040824.2925446674|2067319.4526926451|1869648.7930574827|1869648.7930574827|184692.14907546833|184692.14907546833|184692.14907546833|2360.3222584463756|2360.3222584463756|2360.3222584463756|164238.13148305382|164238.13148305382|164238.13148305382|7121.384193964836|7121.384193964836|7121.384193964836|9694.228697234868|9694.228697234868|9694.228697234868|-3689.3647157820897|-3689.3647157820897|-3689.3647157820897|248.15279404152272|248.15279404152272|248.15279404152272|147683.01665461183|147683.01665461183|147683.01665461183|-177.0675315633291|-177.0675315633291|-177.0675315633291|-9.961028898906504|-9.961028898906504|-9.961028898906504|997.4591320998001|997.4591320998001|997.4591320998001|20463.97862131342|20463.97862131342|20463.97862131342|0.0|0.0|0.0|2054340.942132951
2016-08-10|1869856.456733633|2040823.6883174835|2067479.7223619178|1869856.456733633|1869856.456733633|184222.4714148693|184222.4714148693|184222.4714148693|2310.1930922246106|2310.1930922246106|2310.1930922246106|163822.13447105355|163822.13447105355|163822.13447105355|7059.239519173962|7059.239519173962|7059.239519173962|9672.212818324402|9672.212818324402|9672.212818324402|-3675.9501572162353|-3675.9501572162353|-3675.9501572162353|246.7548684830043|246.7548684830043|246.7548684830043|147406.788054317|147406.788054317|147406.788054317|-179.28994512905808|-179.28994512905808|-179.28994512905808|39.72927884602455|39.72927884602455|39.72927884602455|982.186220875869|982.186220875869|982.186220875869|20360.6076649697|20360.6076649697|20360.6076649697|0.0|0.0|0.0|2054078.9281485025
2016-08-11|1870064.1204097834|2039997.9030279089|2068315.7275327023|1870064.1204097834|1870064.1204097834|183702.3040977758|183702.3040977758|183702.3040977758|2300.800659285778|2300.800659285778|2300.800659285778|163449.3730294046|163449.3730294046|163449.3730294046|6983.8841259263245|6983.8841259263245|6983.8841259263245|9645.762561412444|9645.762561412444|9645.762561412444|-3643.0106952109413|-3643.0106952109413|-3643.0106952109413|247.6489540057261|247.6489540057261|247.6489540057261|147099.9158192358|147099.9158192358|147099.9158192358|-181.68275856761443|-181.68275856761443|-181.68275856761443|2.683881938166663|2.683881938166663|2.683881938166663|996.0543633170884|996.0543633170884|996.0543633170884|20250.24718643303|20250.24718643303|20250.24718643303|0.0|0.0|0.0|2053766.4245075593
2016-08-12|1870271.7840859338|2039866.311356921|2066303.509477324|1870271.7840859336|1870271.7840859336|183238.203007045|183238.203007045|183238.203007045|2298.138348476443|2298.138348476443|2298.138348476443|163113.90251786335|163113.90251786335|163113.90251786335|6896.538484401095|6896.538484401095|6896.538484401095|9623.699853894004|9623.699853894004|9623.699853894004|-3605.935595654611|-3605.935595654611|-3605.935595654611|246.85433904347312|246.85433904347312|246.85433904347312|146835.1273403335|146835.1273403335|146835.1273403335|-180.67844706505502|-180.67844706505502|-180.67844706505502|-8.940696963259974|-8.940696963259974|-8.940696963259974|1000.1581944344877|1000.1581944344877|1000.1581944344877|20133.241186144933|20133.241186144933|20133.241186144933|0.0|0.0|0.0|2053509.9870929788
2016-08-13|1870479.4477620842|2040020.976454772|2065963.5371186594|1870479.4477620842|1870479.4477620842|182729.044198878|182729.044198878|182729.044198878|2279.0610890614066|2279.0610890614066|2279.0610890614066|162727.8875676873|162727.8875676873|162727.8875676873|6820.63762092273|6820.63762092273|6820.63762092273|9597.759096132908|9597.759096132908|9597.759096132908|-3573.7424238597782|-3573.7424238597782|-3573.7424238597782|247.70110774183343|247.70110774183343|247.70110774183343|146536.98515498443|146536.98515498443|146536.98515498443|-183.59992702288758|-183.59992702288758|-183.59992702288758|-8.853156410813993|-8.853156410813993|-8.853156410813993|1003.0858497266862|1003.0858497266862|1003.0858497266862|20010.0097876015|20010.0097876015|20010.0097876015|0.0|0.0|0.0|2053208.4919609623
