ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2015-08-30|1891973.5128572274|1947063.5050281282|1968296.8629351247|1891973.5128572276|1891973.5128572276|65797.04862094669|65797.04862094669|65797.04862094669|43.34121401498852|43.34121401498852|43.34121401498852|50759.21090652859|50759.21090652859|50759.21090652859|25432.159889208087|25432.159889208087|25432.159889208087|6813.406013083462|6813.406013083462|6813.406013083462|2733.0756639665788|2733.0756639665788|2733.0756639665788|4742.300816401019|4742.300816401019|4742.300816401019|13231.741547448968|13231.741547448968|13231.741547448968|-393.2516568083004|-393.2516568083004|-393.2516568083004|9.513064560643917|9.513064560643917|9.513064560643917|-1843.5625807862164|-1843.5625807862164|-1843.5625807862164|15028.324649857459|15028.324649857459|15028.324649857459|0.0|0.0|0.0|1957770.561478174
2015-08-31|1892231.3993673574|1947907.072637595|1968521.7030578437|1892231.3993673574|1892231.3993673574|66006.16533540534|66006.16533540534|66006.16533540534|41.97599108753457|41.97599108753457|41.97599108753457|50914.927178665566|50914.927178665566|50914.927178665566|25449.179859034943|25449.179859034943|25449.179859034943|6900.128855360659|6900.128855360659|6900.128855360659|2737.077568289079|2737.077568289079|2737.077568289079|4789.9359493404|4789.9359493404|4789.9359493404|13260.180827376525|13260.180827376525|13260.180827376525|-395.0442181732108|-395.0442181732108|-395.0442181732108|5.616494075102397|5.616494075102397|5.616494075102397|-1868.507653650367|-1868.507653650367|-1868.507653650367|15085.621662664676|15085.621662664676|15085.621662664676|0.0|0.0|0.0|1958237.5647027628
2015-09-01|1892489.2858774874|1947927.188546761|1968805.267473273|1892489.2858774874|1892489.2858774874|66223.7804837744|66223.7804837744|66223.7804837744|30.935265246930435|30.935265246930435|30.935265246930435|51074.00535143065|51074.00535143065|51074.00535143065|25465.913892699282|25465.913892699282|25465.913892699282|6988.241125802915|6988.241125802915|6988.241125802915|2741.2780780853777|2741.2780780853777|2741.2780780853777|4798.414750799993|4798.414750799993|4798.414750799993|13288.361131609145|13288.361131609145|13288.361131609145|-396.71446242567407|-396.71446242567407|-396.71446242567407|-1.3260501670243257|-1.3260501670243257|-1.3260501670243257|-1842.4244303873265|-1842.4244303873265|-1842.4244303873265|15151.10118251078|15151.10118251078|15151.10118251078|0.0|0.0|0.0|1958713.0663612618
2015-09-02|1892747.1723876176|1948847.2665198145|1969938.495093522|1892747.1723876176|1892747.1723876176|66450.34917941698|66450.34917941698|66450.34917941698|35.80919601729264|35.80919601729264|35.80919601729264|51252.46545198592|51252.46545198592|51252.46545198592|25483.08171585463|25483.08171585463|25483.08171585463|7075.747277111444|7075.747277111444|7075.747277111444|2745.8462165137144|2745.8462165137144|2745.8462165137144|4834.362070648878|4834.362070648878|4834.362070648878|13315.976313723544|13315.976313723544|13315.976313723544|-398.4510363509003|-398.4510363509003|-398.4510363509003|-27.531102284002706|-27.531102284002706|-27.531102284002706|-1839.9063015326906|-1839.9063015326906|-1839.9063015326906|15225.414829715064|15225.414829715064|15225.414829715064|0.0|0.0|0.0|1959197.5215670345
2015-09-03|1893005.0588977481|1948364.294841676|1970324.4134539072|1893005.0588977481|1893005.0588977481|66686.7583219281|66686.7583219281|66686.7583219281|25.518956844530322|25.518956844530322|25.518956844530322|51389.22502599638|51389.22502599638|51389.22502599638|25500.15720374036|25500.15720374036|25500.15720374036|7164.284382158539|7164.284382158539|7164.284382158539|2750.8698662339157|2750.8698662339157|2750.8698662339157|4844.520611043854|4844.520611043854|4844.520611043854|13343.192382546584|13343.192382546584|13343.192382546584|-400.0875112847629|-400.0875112847629|-400.0875112847629|-11.33134123868461|-11.33134123868461|-11.33134123868461|-1839.230865286643|-1839.230865286643|-1839.230865286643|15308.864637170402|15308.864637170402|15308.864637170402|0.0|0.0|0.0|1959691.8172196762
2015-09-04|1893262.9454078781|1950386.1202072466|1971391.1327251648|1893262.9454078781|1893262.9454078781|66947.87816646368|66947.87816646368|66947.87816646368|14.053760383306953|14.053760383306953|14.053760383306953|51505.27674803364|51505.27674803364|51505.27674803364|25507.018137724703|25507.018137724703|25507.018137724703|7264.27504335391|7264.27504335391|7264.27504335391|2758.725185990701|2758.725185990701|2758.725185990701|4825.179331436294|4825.179331436294|4825.179331436294|13372.753197391623|13372.753197391623|13372.753197391623|-400.234793874438|-400.234793874438|-400.234793874438|41.23213524273497|41.23213524273497|41.23213524273497|-1836.493114372454|-1836.493114372454|-1836.493114372454|15401.369283187303|15401.369283187303|15401.369283187303|0.0|0.0|0.0|1960210.8235743418
2015-09-05|1893520.8319180082|1949742.0509593005|1971458.9500600486|1893520.8319180082|1893520.8319180082|67212.40714224492|67212.40714224492|67212.40714224492|5.610482878268276|5.610482878268276|5.610482878268276|51726.13728473247|51726.13728473247|51726.13728473247|25543.011517245923|25543.011517245923|25543.011517245923|7368.379960884848|7368.379960884848|7368.379960884848|2767.1957417127683|2767.1957417127683|2767.1957417127683|4870.6872840008355|4870.6872840008355|4870.6872840008355|13398.305125438199|13398.305125438199|13398.305125438199|-401.8725741106783|-401.8725741106783|-401.8725741106783|-16.17320018865717|-16.17320018865717|-16.17320018865717|-1825.1802533176972|-1825.1802533176972|-1825.1802533176972|15502.44305770112|15502.44305770112|15502.44305770112|0.0|0.0|0.0|1960733.2390602531
2015-09-06|1893778.7184281384|1950445.9473313377|1971639.9381921599|1893778.7184281384|1893778.7184281384|67470.86885917209|67470.86885917209|67470.86885917209|-1.4039744588582879|-1.4039744588582879|-1.4039744588582879|51850.167284380885|51850.167284380885|51850.167284380885|25560.137287255795|25560.137287255795|25560.137287255795|7457.038077798061|7457.038077798061|7457.038077798061|2775.5855856610983|2775.5855856610983|2775.5855856610983|4848.655043392859|4848.655043392859|4848.655043392859|13425.180474475115|13425.180474475115|13425.180474475115|-403.4678094241043|-403.4678094241043|-403.4678094241043|9.513064560606919|9.513064560606919|9.513064560606919|-1811.5574003190761|-1811.5574003190761|-1811.5574003190761|15611.188510230599|15611.188510230599|15611.188510230599|0.0|0.0|0.0|1961249.5872873105
2015-09-07|1894036.604938269|1950641.2123417852|1971942.8328229615|1894036.604938269|1894036.604938269|67735.1423615729|67735.1423615729|67735.1423615729|-2.0116857430025505|-2.0116857430025505|-2.0116857430025505|52003.2225981758|52003.2225981758|52003.2225981758|25576.97668750621|25576.97668750621|25576.97668750621|7545.343112818036|7545.343112818036|7545.343112818036|2784.724425869235|2784.724425869235|2784.724425869235|4892.715103340078|4892.715103340078|4892.715103340078|13451.653608449773|13451.653608449773|13451.653608449773|-405.108153949773|-405.108153949773|-405.108153949773|5.616494075017368|5.616494075017368|5.616494075017368|-1841.0705001147521|-1841.0705001147521|-1841.0705001147521|15726.303269322083|15726.303269322083|15726.303269322083|0.0|0.0|0.0|1961771.7472998418
2015-09-08|1894294.4914483987|1951454.0612240124|1972240.7494322602|1894294.4914483987|1894294.4914483987|68003.43682813505|68003.43682813505|68003.43682813505|-12.26705555044445|-12.26705555044445|-12.26705555044445|52158.6618342702|52158.6618342702|52158.6618342702|25593.251335698264|25593.251335698264|25593.251335698264|7634.283687935403|7634.283687935403|7634.283687935403|2794.040986723173|2794.040986723173|2794.040986723173|4895.677096233145|4895.677096233145|4895.677096233145|13478.387903600045|13478.387903600045|13478.387903600045|-406.6815733230669|-406.6815733230669|-406.6815733230669|-1.3260501670814673|-1.3260501670814673|-1.3260501670814673|-1818.030547046316|-1818.030547046316|-1818.030547046316|15846.101044031922|15846.101044031922|15846.101044031922|0.0|0.0|0.0|1962297.9282765337
2015-09-09|1894552.377958529|1952106.3792329002|1972594.4789713142|1894552.377958529|1894552.377958529|68273.63645874671|68273.63645874671|68273.63645874671|-6.611578648159786|-6.611578648159786|-6.611578648159786|52332.62122708436|52332.62122708436|52332.62122708436|25609.684965280587|25609.684965280587|25609.684965280587|7721.831391207377|7721.831391207377|7721.831391207377|2803.588135717962|2803.588135717962|2803.588135717962|4924.275579368843|4924.275579368843|4924.275579368843|13505.10354716948|13505.10354716948|13505.10354716948|-408.381054193734|-408.381054193734|-408.381054193734|-27.531102283977457|-27.531102283977457|-27.531102283977457|-1816.8697588179957|-1816.8697588179957|-1816.8697588179957|15968.546333946322|15968.546333946322|15968.546333946322|0.0|0.0|0.0|1962826.0144172756
2015-09-10|1894810.2644686592|1952247.7892494376|1974228.3548975966|1894810.2644686592|1894810.2644686592|68544.12536734951|68544.12536734951|68544.12536734951|-16.157567791289914|-16.157567791289914|-16.157567791289914|52464.15480711828|52464.15480711828|52464.15480711828|25625.763333820847|25625.763333820847|25625.763333820847|7809.61598385799|7809.61598385799|7809.61598385799|2813.3361194416607|2813.3361194416607|2813.3361194416607|4925.390216508984|4925.390216508984|4925.390216508984|13531.97680557602|13531.97680557602|13531.97680557602|-410.04214010118625|-410.04214010118625|-410.04214010118625|-11.331341238577648|-11.331341238577648|-11.331341238577648|-1815.7279441947383|-1815.7279441947383|-1815.7279441947383|16091.30190146981|16091.30190146981|16091.30190146981|0.0|0.0|0.0|1963354.3898360087
2015-09-11|1895068.1509787892|1953324.3201286078|1974163.1031994137|1895068.1509787892|1895068.1509787892|68827.42633159363|68827.42633159363|68827.42633159363|-26.95017085086608|-26.95017085086608|-26.95017085086608|52574.40658225322|52574.40658225322|52574.40658225322|25631.38346492647|25631.38346492647|25631.38346492647|7908.079258141759|7908.079258141759|7908.079258141759|2825.544390343758|2825.544390343758|2825.544390343758|4895.468586446836|4895.468586446836|4895.468586446836|13561.745472047653|13561.745472047653|13561.745472047653|-410.27518703267145|-410.27518703267145|-410.27518703267145|41.23213524274323|41.23213524274323|41.23213524274323|-1810.5892317697276|-1810.5892317697276|-1810.5892317697276|16211.787614097657|16211.787614097657|16211.787614097657|0.0|0.0|0.0|1963895.5773103829
2015-09-12|1895326.0374889194|1953287.3316426722|1974807.5570350552|1895326.0374889194|1895326.0374889194|69100.12923399813|69100.12923399813|69100.12923399813|-34.82673354611261|-34.82673354611261|-34.82673354611261|52789.053573893594|52789.053573893594|52789.053573893594|25665.918180232853|25665.918180232853|25665.918180232853|8009.927751199572|8009.927751199572|8009.927751199572|2837.8831188214735|2837.8831188214735|2837.8831188214735|4929.034329500547|4929.034329500547|4929.034329500547|13588.03371671312|13588.03371671312|13588.03371671312|-412.0567338904488|-412.0567338904488|-412.0567338904488|-16.173200188621642|-16.173200188621642|-16.173200188621642|-1794.8600551374136|-1794.8600551374136|-1794.8600551374136|16327.248860293159|16327.248860293159|16327.248860293159|0.0|0.0|0.0|1964426.1667229175
2015-09-13|1895583.9239990497|1953718.8028023033|1975012.1820992373|1895583.9239990497|1895583.9239990497|69350.96523705337|69350.96523705337|69350.96523705337|-41.41339858493277|-41.41339858493277|-41.41339858493277|52906.619778580105|52906.619778580105|52906.619778580105|25681.398808159378|25681.398808159378|25681.398808159378|8095.67221456711|8095.67221456711|8095.67221456711|2849.5485677799543|2849.5485677799543|2849.5485677799543|4893.882996180124|4893.882996180124|4893.882996180124|13616.136152223396|13616.136152223396|13616.136152223396|-413.847990542445|-413.847990542445|-413.847990542445|9.513064560608003|9.513064560608003|9.513064560608003|-1774.7575712024761|-1774.7575712024761|-1774.7575712024761|16434.83239391267|16434.83239391267|16434.83239391267|0.0|0.0|0.0|1964934.889236103
2015-09-14|1895841.81050918|1954879.3936624445|1976355.4050190754|1895841.81050918|1895841.81050918|69590.40503720708|69590.40503720708|69590.40503720708|-41.763069866131325|-41.763069866131325|-41.763069866131325|53053.1213620782|53053.1213620782|53053.1213620782|25696.44231076805|25696.44231076805|25696.44231076805|8180.502656961605|8180.502656961605|8180.502656961605|2861.270418834633|2861.270418834633|2861.270418834633|4923.837155765605|4923.837155765605|4923.837155765605|13644.275009961493|13644.275009961493|13644.275009961493|-415.728354013819|-415.728354013819|-415.728354013819|5.616494075045034|5.616494075045034|5.616494075045034|-1795.7147663332403|-1795.7147663332403|-1795.7147663332403|16531.667181053836|16531.667181053836|16531.667181053836|0.0|0.0|0.0|1965432.215546387
2015-09-15|1896099.69701931|1956186.7972969394|1976268.5294088512|1896099.69701931|1896099.69701931|69815.6899566891|69815.6899566891|69815.6899566891|-51.95776532044355|-51.95776532044355|-51.95776532044355|53202.068387411004|53202.068387411004|53202.068387411004|25710.808982991028|25710.808982991028|25710.808982991028|8265.526199265376|8265.526199265376|8265.526199265376|2872.3871025937096|2872.3871025937096|2872.3871025937096|4911.896785207183|4911.896785207183|4911.896785207183|13673.04856018147|13673.04856018147|13673.04856018147|-417.5751921329013|-417.5751921329013|-417.5751921329013|-1.3260501671386085|-1.3260501671386085|-1.3260501671386085|-1762.0662853744136|-1762.0662853744136|-1762.0662853744136|16614.94761944522|16614.94761944522|16614.94761944522|0.0|0.0|0.0|1965915.386975999
2015-09-16|1896357.5835294402|1955564.135416145|1977623.696987286|1896357.5835294402|1896357.5835294402|70024.2195313975|70024.2195313975|70024.2195313975|-46.46243809092744|-46.46243809092744|-46.46243809092744|53369.73425197301|53369.73425197301|53369.73425197301|25725.26269310924|25725.26269310924|25725.26269310924|8348.852138507886|8348.852138507886|8348.852138507886|2882.8726655104497|2882.8726655104497|2882.8726655104497|4924.98282023068|4924.98282023068|4924.98282023068|13702.100742128649|13702.100742128649|13702.100742128649|-419.568800265985|-419.568800265985|-419.568800265985|-27.531102284068304|-27.531102284068304|-27.531102284068304|-1748.3055691569775|-1748.3055691569775|-1748.3055691569775|16682.01638170856|16682.01638170856|16682.01638170856|0.0|0.0|0.0|1966381.8030608378
2015-09-17|1896615.4700395705|1956888.546738461|1976638.5866241883|1896615.4700395702|1896615.4700395702|70214.40376138313|70214.40376138313|70214.40376138313|-56.4078581349548|-56.4078581349548|-56.4078581349548|53495.290997991826|53495.290997991826|53495.290997991826|25739.329232754106|25739.329232754106|25739.329232754106|8432.263509349496|8432.263509349496|8432.263509349496|2892.631480664855|2892.631480664855|2892.631480664855|4910.153805553917|4910.153805553917|4910.153805553917|13731.522584415285|13731.522584415285|13731.522584415285|-421.53025680396047|-421.53025680396047|-421.53025680396047|-11.331341238753298|-11.331341238753298|-11.331341238753298|-1732.6714998069244|-1732.6714998069244|-1732.6714998069244|16730.44410463007|16730.44410463007|16730.44410463007|0.0|0.0|0.0|1966829.8738009536
2015-09-18|1896873.3565497007|1956482.3996359024|1977168.9687095832|1896873.3565497007|1896873.3565497007|70399.31271151429|70399.31271151429|70399.31271151429|-67.851901932558|-67.851901932558|-67.851901932558|53599.97736714775|53599.97736714775|53599.97736714775|25742.943994250298|25742.943994250298|25742.943994250298|8526.366749848079|8526.366749848079|8526.366749848079|2903.871255979229|2903.871255979229|2903.871255979229|4864.025951293049|4864.025951293049|4864.025951293049|13763.960069604545|13763.960069604545|13763.960069604545|-422.05406246232667|-422.05406246232667|-422.05406246232667|41.23213524270988|41.23213524270988|41.23213524270988|-1711.2846894325594|-1711.2846894325594|-1711.2846894325594|16758.103209123827|16758.103209123827|16758.103209123827|0.0|0.0|0.0|1967272.669261215
2015-09-19|1897131.2430598307|1957454.7230425295|1978111.0489022697|1897131.2430598307|1897131.2430598307|70556.59866676322|70556.59866676322|70556.59866676322|-76.63833002057082|-76.63833002057082|-76.63833002057082|53809.53857837862|53809.53857837862|53809.53857837862|25775.514987309776|25775.514987309776|25775.514987309776|8624.03979515184|8624.03979515184|8624.03979515184|2914.225414518453|2914.225414518453|2914.225414518453|4881.279347401368|4881.279347401368|4881.279347401368|13792.94160192507|13792.94160192507|13792.94160192507|-424.09994829805487|-424.09994829805487|-424.09994829805487|-16.173200188639502|-16.173200188639502|-16.173200188639502|-1677.724289609266|-1677.724289609266|-1677.724289609266|16763.233288573236|16763.233288573236|16763.233288573236|0.0|0.0|0.0|1967687.841726594
2015-09-20|1897389.129569961|1957411.1648337217|1978522.8849136673|1897389.129569961|1897389.129569961|70676.54681446542|70676.54681446542|70676.54681446542|-84.39296290768917|-84.39296290768917|-84.39296290768917|53922.53800678857|53922.53800678857|53922.53800678857|25789.104136035225|25789.104136035225|25789.104136035225|8705.96663189192|8705.96663189192|8705.96663189192|2922.86901261041|2922.86901261041|2922.86901261041|4829.852706445336|4829.852706445336|4829.852706445336|13823.664820826392|13823.664820826392|13823.664820826392|-426.1118430137809|-426.1118430137809|-426.1118430137809|9.513064560609083|9.513064560609083|9.513064560609083|-1638.4144950992434|-1638.4144950992434|-1638.4144950992434|16744.495743116237|16744.495743116237|16744.495743116237|0.0|0.0|0.0|1968065.6763844264
2015-09-21|1897647.0160800912|1957405.9691407282|1978124.239253716|1897647.0160800912|1897647.0160800912|70771.63329735423|70771.63329735423|70771.63329735423|-86.16139946708883|-86.16139946708883|-86.16139946708883|54065.00114624151|54065.00114624151|54065.00114624151|25802.353148742583|25802.353148742583|25802.353148742583|8787.507274836906|8787.507274836906|8787.507274836906|2930.5262820290886|2930.5262820290886|2930.5262820290886|4843.698164538154|4843.698164538154|4843.698164538154|13854.256580664873|13854.256580664873|13854.256580664873|-428.15189655844375|-428.15189655844375|-428.15189655844375|5.616494075072696|5.616494075072696|5.616494075072696|-1639.0270085445588|-1639.0270085445588|-1639.0270085445588|16701.01565703764|16701.01565703764|16701.01565703764|0.0|0.0|0.0|1968418.6493774455
2015-09-22|1897904.9025902215|1958647.2956192952|1979227.1598628769|1897904.9025902215|1897904.9025902215|70841.50045515993|70841.50045515993|70841.50045515993|-98.01131202148413|-98.01131202148413|-98.01131202148413|54210.41719857852|54210.41719857852|54210.41719857852|25815.04016119664|25815.04016119664|25815.04016119664|8869.930555234867|8869.930555234867|8869.930555234867|2936.5458540387576|2936.5458540387576|2936.5458540387576|4815.932100995433|4815.932100995433|4815.932100995433|13885.22415273715|13885.22415273715|13885.22415273715|-430.08078472909966|-430.08078472909966|-430.08078472909966|-1.3260501671957503|-1.3260501671957503|-1.3260501671957503|-1584.1635288737427|-1584.1635288737427|-1584.1635288737427|16632.409306748603|16632.409306748603|16632.409306748603|0.0|0.0|0.0|1968746.4030453814
2015-09-23|1898162.7891003515|1958880.5024670635|1979939.774315694|1898162.7891003515|1898162.7891003515|70886.27450404446|70886.27450404446|70886.27450404446|-94.38640328833247|-94.38640328833247|-94.38640328833247|54375.009470639285|54375.009470639285|54375.009470639285|25827.939162010774|25827.939162010774|25827.939162010774|8951.494270225105|8951.494270225105|8951.494270225105|2940.92721099199|2940.92721099199|2940.92721099199|4813.579770005972|4813.579770005972|4813.579770005972|13916.127538361905|13916.127538361905|13916.127538361905|-432.0631851584568|-432.0631851584568|-432.0631851584568|-27.53110228416201|-27.53110228416201|-27.53110228416201|-1548.608892509675|-1548.608892509675|-1548.608892509675|16538.79613568934|16538.79613568934|16538.79613568934|0.0|0.0|0.0|1969049.063604396
2015-09-24|1898420.6756104815|1958414.1648642593|1980181.8118834398|1898420.6756104815|1898420.6756104815|70907.335898996|70907.335898996|70907.335898996|-106.38961734570874|-106.38961734570874|-106.38961734570874|54497.87271373159|54497.87271373159|54497.87271373159|25840.57780048489|25840.57780048489|25840.57780048489|9034.112131871572|9034.112131871572|9034.112131871572|2943.6146932308857|2943.6146932308857|2943.6146932308857|4783.7935680457|4783.7935680457|4783.7935680457|13946.98339786561|13946.98339786561|13946.98339786561|-433.90613490351706|-433.90613490351706|-433.90613490351706|-11.331341238646335|-11.331341238646335|-11.331341238646335|-1510.9131255178481|-1510.9131255178481|-1510.9131255178481|16420.79452650306|16420.79452650306|16420.79452650306|0.0|0.0|0.0|1969328.0115094776
2015-09-25|1898678.562120612|1959207.3441909496|1979989.0087314222|1898678.562120612|1898678.562120612|70920.87757138061|70920.87757138061|70920.87757138061|-120.04494692483935|-120.04494692483935|-120.04494692483935|54600.14421191319|54600.14421191319|54600.14421191319|25842.88481767661|25842.88481767661|25842.88481767661|9128.49926552867|9128.49926552867|9128.49926552867|2946.8695415268035|2946.8695415268035|2946.8695415268035|4723.275111345639|4723.275111345639|4723.275111345639|13980.375178062688|13980.375178062688|13980.375178062688|-434.1921395053765|-434.1921395053765|-434.1921395053765|41.23213524271815|41.23213524271815|41.23213524271815|-1467.522615797013|-1467.522615797013|-1467.522615797013|16279.501224224714|16279.501224224714|16279.501224224714|0.0|0.0|0.0|1969599.4396919927
2015-09-26|1898936.4486307423|1959186.1433032746|1980702.3312718251|1898936.4486307423|1898936.4486307423|70907.7291014236|70907.7291014236|70907.7291014236|-131.156906000953|-131.156906000953|-131.156906000953|54807.4475007782|54807.4475007782|54807.4475007782|25874.253125802188|25874.253125802188|25874.253125802188|9227.616712585965|9227.616712585965|9227.616712585965|2948.3910817855385|2948.3910817855385|2948.3910817855385|4726.783728525085|4726.783728525085|4726.783728525085|14009.782531877492|14009.782531877492|14009.782531877492|-435.8714039401005|-435.8714039401005|-435.8714039401005|-16.17320018860398|-16.17320018860398|-16.17320018860398|-1412.3513698570093|-1412.3513698570093|-1412.3513698570093|16116.454800834006|16116.454800834006|16116.454800834006|0.0|0.0|0.0|1969844.177732166
2015-09-27|1899194.3351408723|1959314.246708306|1981754.8185594694|1899194.3351408723|1899194.3351408723|70861.30591592923|70861.30591592923|70861.30591592923|-141.30756236157038|-141.30756236157038|-141.30756236157038|54918.20876738932|54918.20876738932|54918.20876738932|25886.721479579825|25886.721479579825|25886.721479579825|9312.203086119966|9312.203086119966|9312.203086119966|2947.4312540496244|2947.4312540496244|2947.4312540496244|4662.333584111454|4662.333584111454|4662.333584111454|14040.369715509112|14040.369715509112|14040.369715509112|-437.38116269166517|-437.38116269166517|-437.38116269166517|9.513064560666157|9.513064560666157|9.513064560666157|-1352.161626927426|-1352.161626927426|-1352.161626927426|15933.584083979236|15933.584083979236|15933.584083979236|0.0|0.0|0.0|1970055.6410568014
2015-09-28|1899452.2216510023|1959926.7228057873|1980970.7498592765|1899452.2216510023|1899452.2216510023|70797.06563855048|70797.06563855048|70797.06563855048|-145.49525363535804|-145.49525363535804|-145.49525363535804|55058.306160575325|55058.306160575325|55058.306160575325|25898.90102404465|25898.90102404465|25898.90102404465|9397.64243744638|9397.64243744638|9397.64243744638|2944.8006113540887|2944.8006113540887|2944.8006113540887|4663.950806620848|4663.950806620848|4663.950806620848|14070.246735756167|14070.246735756167|14070.246735756167|-438.77999416782285|-438.77999416782285|-438.77999416782285|5.6164940750855195|5.6164940750855195|5.6164940750855195|-1332.9602068436488|-1332.9602068436488|-1332.9602068436488|15733.142983900088|15733.142983900088|15733.142983900088|0.0|0.0|0.0|1970249.2872895529
2015-09-29|1899710.1081611328|1960087.389092987|1981795.2790506918|1899710.1081611328|1899710.1081611328|70717.38475543415|70717.38475543415|70717.38475543415|-159.73799617054124|-159.73799617054124|-159.73799617054124|55201.07717979908|55201.07717979908|55201.07717979908|25910.532900969272|25910.532900969272|25910.532900969272|9485.195796958535|9485.195796958535|9485.195796958535|2939.9418873269074|2939.9418873269074|2939.9418873269074|4624.826430399096|4624.826430399096|4624.826430399096|14099.921267099477|14099.921267099477|14099.921267099477|-439.9283342933182|-439.9283342933182|-439.9283342933182|-1.326050167050643|-1.326050167050643|-1.326050167050643|-1259.674772490349|-1259.674772490349|-1259.674772490349|15517.633625802118|15517.633625802118|15517.633625802118|0.0|0.0|0.0|1970427.492916567
2015-09-30|1899967.994671263|1959513.1006106976|1981008.4589909085|1899967.994671263|1899967.994671263|70624.7841451053|70624.7841451053|70624.7841451053|-158.42864354549798|-158.42864354549798|-158.42864354549798|55362.595133017676|55362.595133017676|55362.595133017676|25922.34889420161|25922.34889420161|25922.34889420161|9573.08098763765|9573.08098763765|9573.08098763765|2932.9547198357473|2932.9547198357473|2932.9547198357473|4612.062804035041|4612.062804035041|4612.062804035041|14128.971202794199|14128.971202794199|14128.971202794199|-440.9940720269399|-440.9940720269399|-440.9940720269399|-27.53110228401492|-27.53110228401492|-27.53110228401492|-1207.4007599141225|-1207.4007599141225|-1207.4007599141225|15289.720114371627|15289.720114371627|15289.720114371627|0.0|0.0|0.0|1970592.7788163684
2015-10-01|1900225.881181393|1960409.1531726574|1981480.6434973427|1900225.881181393|1900225.881181393|70522.61686466908|70522.61686466908|70522.61686466908|-172.6193556822638|-172.6193556822638|-172.6193556822638|55481.812597281954|55481.812597281954|55481.812597281954|25933.830676615074|25933.830676615074|25933.830676615074|9663.140172056366|9663.140172056366|9663.140172056366|2923.8878993587587|2923.8878993587587|2923.8878993587587|4572.893165154639|4572.893165154639|4572.893165154639|14157.448333335997|14157.448333335997|14157.448333335997|-441.79093186481424|-441.79093186481424|-441.79093186481424|-11.331341238633424|-11.331341238633424|-11.331341238633424|-1154.9773616917885|-1154.9773616917885|-1154.9773616917885|15052.13560862575|15052.13560862575|15052.13560862575|0.0|0.0|0.0|1970748.4980460622
2015-10-02|1900483.767691523|1960716.3901500902|1981714.389759425|1900483.767691523|1900483.767691523|70428.55627529538|70428.55627529538|70428.55627529538|-188.28468771856035|-188.28468771856035|-188.28468771856035|55579.738483642315|55579.738483642315|55579.738483642315|25934.85885390073|25934.85885390073|25934.85885390073|9765.986877154002|9765.986877154002|9765.986877154002|2915.109661415929|2915.109661415929|2915.109661415929|4504.1044536050495|4504.1044536050495|4504.1044536050495|14187.987736788029|14187.987736788029|14187.987736788029|-440.9115107149343|-440.9115107149343|-440.9115107149343|41.23213524272642|41.23213524272642|41.23213524272642|-1099.112900787927|-1099.112900787927|-1099.112900787927|14807.585656410341|14807.585656410341|14807.585656410341|0.0|0.0|0.0|1970912.3239668184
2015-10-03|1900741.6542016536|1960507.451656261|1982096.2022531277|1900741.6542016536|1900741.6542016536|70324.36510445773|70324.36510445773|70324.36510445773|-201.182333401199|-201.182333401199|-201.182333401199|55781.88738570548|55781.88738570548|55781.88738570548|25964.7777781707|25964.7777781707|25964.7777781707|9874.452918524345|9874.452918524345|9874.452918524345|2904.4271660352015|2904.4271660352015|2904.4271660352015|4500.545891705824|4500.545891705824|4500.545891705824|14214.135989960872|14214.135989960872|14214.135989960872|-441.31933985290937|-441.31933985290937|-441.31933985290937|-16.17320018856541|-16.17320018856541|-16.17320018856541|-1033.9506854373587|-1033.9506854373587|-1033.9506854373587|14558.650918940808|14558.650918940808|14558.650918940808|0.0|0.0|0.0|1971066.0193061114
2015-10-04|1900999.5407117838|1960430.9430373686|1982359.7845583614|1900999.5407117838|1900999.5407117838|70203.80663277574|70203.80663277574|70203.80663277574|-212.8513833553949|-212.8513833553949|-212.8513833553949|55886.60106894863|55886.60106894863|55886.60106894863|25975.57901796321|25975.57901796321|25975.57901796321|9969.123312263047|9969.123312263047|9969.123312263047|2891.1993987872183|2891.1993987872183|2891.1993987872183|4430.325500002932|4430.325500002932|4430.325500002932|14241.137914322677|14241.137914322677|14241.137914322677|-441.4679522824457|-441.4679522824457|-441.4679522824457|9.51306456057317|9.51306456057317|9.51306456057317|-966.4447387526222|-966.4447387526222|-966.4447387526222|14307.692499266546|14307.692499266546|14307.692499266546|0.0|0.0|0.0|1971203.3473445596
