ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-11-24|1827563.8487985278|1773837.3746793726|1801033.2963912047|1827563.8487985278|1827563.8487985278|-40297.17933029339|-40297.17933029339|-40297.17933029339|2566.5853344533057|2566.5853344533057|2566.5853344533057|-38348.53148289159|-38348.53148289159|-38348.53148289159|33424.82462723591|33424.82462723591|33424.82462723591|-27653.02229029255|-27653.02229029255|-27653.02229029255|470.13049358024466|470.13049358024466|470.13049358024466|2093.6272872517657|2093.6272872517657|2093.6272872517657|-47853.067065399315|-47853.067065399315|-47853.067065399315|-735.9677247574873|-735.9677247574873|-735.9677247574873|-20.433417792936822|-20.433417792936822|-20.433417792936822|-661.6421449634572|-661.6421449634572|-661.6421449634572|-1928.2144296088582|-1928.2144296088582|-1928.2144296088582|0.0|0.0|0.0|1787266.6694682345
2014-11-25|1827493.853120955|1775329.2270981234|1801795.9597756797|1827493.853120955|1827493.853120955|-39967.624637142566|-39967.624637142566|-39967.624637142566|2557.3504509611544|2557.3504509611544|2557.3504509611544|-37955.53469440505|-37955.53469440505|-37955.53469440505|33621.58874221199|33621.58874221199|33621.58874221199|-27619.308002311005|-27619.308002311005|-27619.308002311005|457.0227109736014|457.0227109736014|457.0227109736014|2093.827636218994|2093.827636218994|2093.827636218994|-47663.991869467536|-47663.991869467536|-47663.991869467536|-741.3610623400135|-741.3610623400135|-741.3610623400135|-8.791230178302273|-8.791230178302273|-8.791230178302273|-660.66330065223|-660.66330065223|-660.66330065223|-2003.2987125592122|-2003.2987125592122|-2003.2987125592122|0.0|0.0|0.0|1787526.2284838124
2014-11-26|1827423.8574433816|1773845.0626870915|1801507.0301281738|1827423.8574433816|1827423.8574433816|-39657.1667667482|-39657.1667667482|-39657.1667667482|2565.423878001021|2565.423878001021|2565.423878001021|-37540.778700838055|-37540.778700838055|-37540.778700838055|33821.37352182187|33821.37352182187|33821.37352182187|-27588.06376666575|-27588.06376666575|-27588.06376666575|443.55778472007967|443.55778472007967|443.55778472007967|2091.4312063169114|2091.4312063169114|2091.4312063169114|-47471.18118161006|-47471.18118161006|-47471.18118161006|-747.6855828064604|-747.6855828064604|-747.6855828064604|-11.40286656462881|-11.40286656462881|-11.40286656462881|-655.6345606156723|-655.6345606156723|-655.6345606156723|-2104.9851993455222|-2104.9851993455222|-2104.9851993455222|0.0|0.0|0.0|1787766.6906766333
2014-11-27|1827353.8617658087|1774637.3584931965|1801405.9393031509|1827353.8617658087|1827353.8617658087|-39376.01607289684|-39376.01607289684|-39376.01607289684|2551.93957561296|2551.93957561296|2551.93957561296|-37164.79815497039|-37164.79815497039|-37164.79815497039|34022.43914731924|34022.43914731924|34022.43914731924|-27557.781518089625|-27557.781518089625|-27557.781518089625|430.11751363899975|430.11751363899975|430.11751363899975|2068.1873637370727|2068.1873637370727|2068.1873637370727|-47274.48150886283|-47274.48150886283|-47274.48150886283|-754.2204267914045|-754.2204267914045|-754.2204267914045|30.696771289689696|30.696771289689696|30.696771289689696|-650.9983015348005|-650.9983015348005|-650.9983015348005|-2241.914689216137|-2241.914689216137|-2241.914689216137|0.0|0.0|0.0|1787977.845692912
2014-11-28|1827283.8660882355|1774750.0315174328|1801416.6636414162|1827283.8660882355|1827283.8660882355|-39105.74341108785|-39105.74341108785|-39105.74341108785|2543.3610815377865|2543.3610815377865|2543.3610815377865|-36744.40221412145|-36744.40221412145|-36744.40221412145|34202.318727282065|34202.318727282065|34202.318727282065|-27510.904092095672|-27510.904092095672|-27510.904092095672|418.981012182951|418.981012182951|418.981012182951|2073.1439718968386|2073.1439718968386|2073.1439718968386|-47058.08142774156|-47058.08142774156|-47058.08142774156|-755.9104088369482|-755.9104088369482|-755.9104088369482|60.61978831365806|60.61978831365806|60.61978831365806|-657.3110783469049|-657.3110783469049|-657.3110783469049|-2421.9609852800595|-2421.9609852800595|-2421.9609852800595|0.0|0.0|0.0|1788178.1226771476
2014-11-29|1827213.8704106626|1774935.1430449083|1801142.1644180738|1827213.8704106626|1827213.8704106626|-39039.140887030306|-39039.140887030306|-39039.140887030306|2542.2333268378643|2542.2333268378643|2542.2333268378643|-36352.66638498641|-36352.66638498641|-36352.66638498641|34419.662471147814|34419.662471147814|34419.662471147814|-27513.025280006943|-27513.025280006943|-27513.025280006943|415.8320097360167|415.8320097360167|415.8320097360167|2124.707762452666|2124.707762452666|2124.707762452666|-46911.80038191213|-46911.80038191213|-46911.80038191213|-759.4869071152348|-759.4869071152348|-759.4869071152348|-34.457309973041056|-34.457309973041056|-34.457309973041056|-670.7893861264679|-670.7893861264679|-670.7893861264679|-2652.017192070844|-2652.017192070844|-2652.017192070844|0.0|0.0|0.0|1788174.7295236322
2014-11-30|1827143.8747330892|1775853.8695462425|1800485.3804195041|1827143.8747330892|1827143.8747330892|-38887.26459675659|-38887.26459675659|-38887.26459675659|2540.023109592903|2540.023109592903|2540.023109592903|-35933.2295869346|-35933.2295869346|-35933.2295869346|34627.31879459375|34627.31879459375|34627.31879459375|-27489.209829048858|-27489.209829048858|-27489.209829048858|402.4706239051089|402.4706239051089|402.4706239051089|2139.1421699790358|2139.1421699790358|2139.1421699790358|-46706.57173488135|-46706.57173488135|-46706.57173488135|-767.5652212314736|-767.5652212314736|-767.5652212314736|-16.23173509448152|-16.23173509448152|-16.23173509448152|-678.8374998437146|-678.8374998437146|-678.8374998437146|-2937.8032747275083|-2937.8032747275083|-2937.8032747275083|0.0|0.0|0.0|1788256.6101363327
2014-12-01|1827073.8790555163|1774881.3885400165|1801054.5830884653|1827073.8790555163|1827073.8790555163|-38790.58729603707|-38790.58729603707|-38790.58729603707|2545.895168864455|2545.895168864455|2545.895168864455|-35486.45373331722|-35486.45373331722|-35486.45373331722|34836.289526841116|34836.289526841116|34836.289526841116|-27467.599449717858|-27467.599449717858|-27467.599449717858|389.1674451816232|389.1674451816232|389.1674451816232|2180.254283243792|2180.254283243792|2180.254283243792|-46499.771195028734|-46499.771195028734|-46499.771195028734|-776.2567344077344|-776.2567344077344|-776.2567344077344|-20.433417792996735|-20.433417792996735|-20.433417792996735|-694.4327782938763|-694.4327782938763|-694.4327782938763|-3283.700144926853|-3283.700144926853|-3283.700144926853|0.0|0.0|0.0|1788283.2917594793
2014-12-02|1827003.8833779432|1775720.5585193823|1802225.181547038|1827003.8833779432|1827003.8833779432|-38749.90814161038|-38749.90814161038|-38749.90814161038|2541.3566860631513|2541.3566860631513|2541.3566860631513|-35048.502008628915|-35048.502008628915|-35048.502008628915|35046.141132326|35046.141132326|35046.141132326|-27446.02085334832|-27446.02085334832|-27446.02085334832|375.8925487816539|375.8925487816539|375.8925487816539|2210.9095527945074|2210.9095527945074|2210.9095527945074|-46288.23805844676|-46288.23805844676|-46288.23805844676|-785.0793427243234|-785.0793427243234|-785.0793427243234|-8.791230178220728|-8.791230178220728|-8.791230178220728|-703.463674074825|-703.463674074825|-703.463674074825|-3692.6149028032473|-3692.6149028032473|-3692.6149028032473|0.0|0.0|0.0|1788253.9752363327
2014-12-03|1826933.8877003703|1775413.7096036277|1800975.6840386917|1826933.8877003703|1826933.8877003703|-38767.639979622065|-38767.639979622065|-38767.639979622065|2553.9008287759593|2553.9008287759593|2553.9008287759593|-34590.35601609745|-34590.35601609745|-34590.35601609745|35258.99942699863|35258.99942699863|35258.99942699863|-27427.237173474616|-27427.237173474616|-27427.237173474616|362.55537117814407|362.55537117814407|362.55537117814407|2238.503500793191|2238.503500793191|2238.503500793191|-46074.38954688826|-46074.38954688826|-46074.38954688826|-794.698422909853|-794.698422909853|-794.698422909853|-11.402866564572639|-11.402866564572639|-11.402866564572639|-707.9900005706435|-707.9900005706435|-707.9900005706435|-4165.881096960041|-4165.881096960041|-4165.881096960041|0.0|0.0|0.0|1788166.2477207482
2014-12-04|1826863.8920227971|1774392.765971877|1800904.0212165709|1826863.8920227971|1826863.8920227971|-38845.72323854844|-38845.72323854844|-38845.72323854844|2544.525246451982|2544.525246451982|2544.525246451982|-34173.22302381468|-34173.22302381468|-34173.22302381468|35472.640166841826|35472.640166841826|35472.640166841826|-27409.25263071341|-27409.25263071341|-27409.25263071341|349.5331181746942|349.5331181746942|349.5331181746942|2243.884397267715|2243.884397267715|2243.884397267715|-45858.088305205965|-45858.088305205965|-45858.088305205965|-804.2876645216902|-804.2876645216902|-804.2876645216902|30.69677128981438|30.69677128981438|30.69677128981438|-712.177352109835|-712.177352109835|-712.177352109835|-4703.196986023564|-4703.196986023564|-4703.196986023564|0.0|0.0|0.0|1788018.1687842486
2014-12-05|1826793.896345224|1774478.6064319334|1800345.8538086324|1826793.8963452242|1826793.8963452242|-38956.5101193988|-38956.5101193988|-38956.5101193988|2539.5597608696594|2539.5597608696594|2539.5597608696594|-33714.52608969868|-33714.52608969868|-33714.52608969868|35664.0899625384|35664.0899625384|35664.0899625384|-27373.995877698893|-27373.995877698893|-27373.995877698893|339.0942534552957|339.0942534552957|339.0942534552957|2275.1966315299633|2275.1966315299633|2275.1966315299633|-45623.4688656311|-45623.4688656311|-45623.4688656311|-808.6876010109632|-808.6876010109632|-808.6876010109632|60.619788313804264|60.619788313804264|60.619788313804264|-726.3143537510438|-726.3143537510438|-726.3143537510438|-5302.6038180139285|-5302.6038180139285|-5302.6038180139285|0.0|0.0|0.0|1787837.3862258252
2014-12-06|1826723.900667651|1773326.7973836334|1800745.7437320556|1826723.900667651|1826723.900667651|-39282.845679981394|-39282.845679981394|-39282.845679981394|2541.4212606830556|2541.4212606830556|2541.4212606830556|-33287.88325619369|-33287.88325619369|-33287.88325619369|35891.48294341373|35891.48294341373|35891.48294341373|-27386.533614802403|-27386.533614802403|-27386.533614802403|336.9064516886056|336.9064516886056|336.9064516886056|2349.9632944828218|2349.9632944828218|2349.9632944828218|-45460.229918100464|-45460.229918100464|-45460.229918100464|-814.529065867326|-814.529065867326|-814.529065867326|-34.45730997308661|-34.45730997308661|-34.45730997308661|-746.3646076917082|-746.3646076917082|-746.3646076917082|-5960.505113814612|-5960.505113814612|-5960.505113814612|0.0|0.0|0.0|1787441.0549876697
2014-12-07|1826653.904990078|1773776.0882165642|1799868.645152147|1826653.904990078|1826653.904990078|-39525.352457384324|-39525.352457384324|-39525.352457384324|2541.4571929857057|2541.4571929857057|2541.4571929857057|-32837.39384674728|-32837.39384674728|-32837.39384674728|36107.15504148818|36107.15504148818|36107.15504148818|-27371.40488392698|-27371.40488392698|-27371.40488392698|324.74916114972757|324.74916114972757|324.74916114972757|2383.606258129641|2383.606258129641|2383.606258129641|-45239.12307728559|-45239.12307728559|-45239.12307728559|-824.3330694711971|-824.3330694711971|-824.3330694711971|-16.23173509447586|-16.23173509447586|-16.23173509447586|-759.5004698167648|-759.5004698167648|-759.5004698167648|-6671.7268755425575|-6671.7268755425575|-6671.7268755425575|0.0|0.0|0.0|1787128.5525326936
2014-12-08|1826583.909312505|1773877.2584936442|1800198.1611246925|1826583.909312505|1826583.909312505|-39813.84037701847|-39813.84037701847|-39813.84037701847|2548.72452510552|2548.72452510552|2548.72452510552|-32363.789390537655|-32363.789390537655|-32363.789390537655|36321.612725038685|36321.612725038685|36321.612725038685|-27356.241718662997|-27356.241718662997|-27356.241718662997|312.8685830270772|312.8685830270772|312.8685830270772|2439.1548456123737|2439.1548456123737|2439.1548456123737|-45017.2890744893|-45017.2890744893|-45017.2890744893|-834.1253707580763|-834.1253707580763|-834.1253707580763|-20.433417792965244|-20.433417792965244|-20.433417792965244|-778.4939054109396|-778.4939054109396|-778.4939054109396|-7429.617568687841|-7429.617568687841|-7429.617568687841|0.0|0.0|0.0|1786770.0689354865
2014-12-09|1826513.9136349317|1773074.5936445405|1799887.0000156802|1826513.9136349317|1826513.9136349317|-40138.48243112141|-40138.48243112141|-40138.48243112141|2544.636936735592|2544.636936735592|2544.636936735592|-31903.505523496897|-31903.505523496897|-31903.505523496897|36533.957737028606|36533.957737028606|36533.957737028606|-27338.391773984313|-27338.391773984313|-27338.391773984313|301.2076501401355|301.2076501401355|301.2076501401355|2478.7811750055707|2478.7811750055707|2478.7811750055707|-44791.28856616158|-44791.28856616158|-44791.28856616158|-843.3491466012056|-843.3491466012056|-843.3491466012056|-8.791230178347927|-8.791230178347927|-8.791230178347927|-789.0595356596964|-789.0595356596964|-789.0595356596964|-8226.18567744617|-8226.18567744617|-8226.18567744617|0.0|0.0|0.0|1786375.4312038103
2014-12-10|1826443.9179573588|1772343.1563662726|1799638.2785020035|1826443.9179573588|1826443.9179573588|-40491.36965122388|-40491.36965122388|-40491.36965122388|2556.6107939629924|2556.6107939629924|2556.6107939629924|-31427.6951502484|-31427.6951502484|-31427.6951502484|36745.89495487057|36745.89495487057|36745.89495487057|-27320.183884570393|-27320.183884570393|-27320.183884570393|289.64690774255695|289.64690774255695|289.64690774255695|2509.2908841542403|2509.2908841542403|2509.2908841542403|-44563.22752601828|-44563.22752601828|-44563.22752601828|-852.6079745593665|-852.6079745593665|-852.6079745593665|-11.402866564720798|-11.402866564720798|-11.402866564720798|-793.11930583072|-793.11930583072|-793.11930583072|-9052.271634410761|-9052.271634410761|-9052.271634410761|0.0|0.0|0.0|1785952.548306135
2014-12-11|1826373.9222797856|1773087.2169403532|1797834.8696504403|1826373.9222797856|1826373.9222797856|-40864.687378264134|-40864.687378264134|-40864.687378264134|2545.585756143454|2545.585756143454|2545.585756143454|-30997.634143216932|-30997.634143216932|-30997.634143216932|36954.83538860984|36954.83538860984|36954.83538860984|-27299.246013499313|-27299.246013499313|-27299.246013499313|278.5339278369783|278.5339278369783|278.5339278369783|2511.0626943602692|2511.0626943602692|2511.0626943602692|-44332.636927966865|-44332.636927966865|-44332.636927966865|-861.0284043084703|-861.0284043084703|-861.0284043084703|30.696771289610332|30.696771289610332|30.696771289610332|-794.7405643928263|-794.7405643928263|-794.7405643928263|-9897.750006336808|-9897.750006336808|-9897.750006336808|0.0|0.0|0.0|1785509.2349015216
2014-12-12|1826303.9266022127|1772274.3018539166|1798717.3037005684|1826303.9266022127|1826303.9266022127|-41221.849559339906|-41221.849559339906|-41221.849559339906|2537.854206553009|2537.854206553009|2537.854206553009|-30530.712345293974|-30530.712345293974|-30530.712345293974|37137.50842427225|37137.50842427225|37137.50842427225|-27257.200647597492|-27257.200647597492|-27257.200647597492|270.1077711009176|270.1077711009176|270.1077711009176|2531.906081392708|2531.906081392708|2531.906081392708|-44083.312134245665|-44083.312134245665|-44083.312134245665|-863.4199083106214|-863.4199083106214|-863.4199083106214|60.6197883137155|60.6197883137155|60.6197883137155|-804.1561384590838|-804.1561384590838|-804.1561384590838|-10751.757002359647|-10751.757002359647|-10751.757002359647|0.0|0.0|0.0|1785082.0770428728
2014-12-13|1826233.9309246396|1771040.4820188268|1798410.519579986|1826233.9309246396|1826233.9309246396|-41737.8109853139|-41737.8109853139|-41737.8109853139|2535.817471855241|2535.817471855241|2535.817471855241|-30100.41599264529|-30100.41599264529|-30100.41599264529|37351.8284114118|37351.8284114118|37351.8284114118|-27258.888878545655|-27258.888878545655|-27258.888878545655|270.0078474255603|270.0078474255603|270.0078474255603|2589.1551681357937|2589.1551681357937|2589.1551681357937|-43904.61841160384|-43904.61841160384|-43904.61841160384|-866.3994016465242|-866.3994016465242|-866.3994016465242|-34.45730997313216|-34.45730997313216|-34.45730997313216|-817.31819967766|-817.31819967766|-817.31819967766|-11602.937682695485|-11602.937682695485|-11602.937682695485|0.0|0.0|0.0|1784496.1199393256
2014-12-14|1826163.9352470664|1771051.1412296123|1798241.5346585049|1826163.9352470664|1826163.9352470664|-42106.557896858765|-42106.557896858765|-42106.557896858765|2530.830187902395|2530.830187902395|2530.830187902395|-29650.619457981164|-29650.619457981164|-29650.619457981164|37549.99717394706|37549.99717394706|37549.99717394706|-27228.713264112794|-27228.713264112794|-27228.713264112794|259.98728979264496|259.98728979264496|259.98728979264496|2598.1967940113486|2598.1967940113486|2598.1967940113486|-43666.99283923906|-43666.99283923906|-43666.99283923906|-872.4917989353312|-872.4917989353312|-872.4917989353312|-16.2317350944702|-16.2317350944702|-16.2317350944702|-821.4330013474212|-821.4330013474212|-821.4330013474212|-12439.706703783135|-12439.706703783135|-12439.706703783135|0.0|0.0|0.0|1784057.3773502077
2014-12-15|1826093.9395694933|1770470.8901600672|1798389.2079925975|1826093.9395694933|1826093.9395694933|-42452.69312970928|-42452.69312970928|-42452.69312970928|2531.9796594141267|2531.9796594141267|2531.9796594141267|-29181.743656335333|-29181.743656335333|-29181.743656335333|37742.47902271978|37742.47902271978|37742.47902271978|-27194.26488278689|-27194.26488278689|-27194.26488278689|250.26862226653938|250.26862226653938|250.26862226653938|2622.1836032047327|2622.1836032047327|2622.1836032047327|-43427.29311252423|-43427.29311252423|-43427.29311252423|-877.744863982839|-877.744863982839|-877.744863982839|-20.433417792933756|-20.433417792933756|-20.433417792933756|-829.3517046465536|-829.3517046465536|-829.3517046465536|-13250.51605558101|-13250.51605558101|-13250.51605558101|0.0|0.0|0.0|1783641.246439784
2014-12-16|1826023.9438919204|1769601.8828900221|1796301.757799103|1826023.9438919204|1826023.9438919204|-42762.75149956929|-42762.75149956929|-42762.75149956929|2520.7329584064914|2520.7329584064914|2520.7329584064914|-28729.83723009853|-28729.83723009853|-28729.83723009853|37928.42962236151|37928.42962236151|37928.42962236151|-27152.94999573867|-27152.94999573867|-27152.94999573867|240.77428314464856|240.77428314464856|240.77428314464856|2623.5700711430127|2623.5700711430127|2623.5700711430127|-43181.84002609241|-43181.84002609241|-43181.84002609241|-881.6417462825297|-881.6417462825297|-881.6417462825297|-8.791230178225993|-8.791230178225993|-8.791230178225993|-826.9123970405748|-826.9123970405748|-826.9123970405748|-14024.123039292543|-14024.123039292543|-14024.123039292543|0.0|0.0|0.0|1783261.192392351
2014-12-17|1825953.9482143472|1770519.2148556104|1796703.2832223664|1825953.9482143472|1825953.9482143472|-43026.85509896876|-43026.85509896876|-43026.85509896876|2524.5823085925626|2524.5823085925626|2524.5823085925626|-28265.60052682785|-28265.60052682785|-28265.60052682785|38109.705680489606|38109.705680489606|38109.705680489606|-27107.257118146932|-27107.257118146932|-27107.257118146932|231.3678896784207|231.3678896784207|231.3678896784207|2609.600105647144|2609.600105647144|2609.600105647144|-42932.55322376689|-42932.55322376689|-42932.55322376689|-884.8434211118247|-884.8434211118247|-884.8434211118247|-11.402866564664622|-11.402866564664622|-11.402866564664622|-816.2027482099342|-816.2027482099342|-816.2027482099342|-14749.851705576248|-14749.851705576248|-14749.851705576248|0.0|0.0|0.0|1782927.0931153784
2014-12-18|1825883.952536774|1770848.7916729166|1795849.1978843482|1825883.952536774|1825883.952536774|-43236.94769756049|-43236.94769756049|-43236.94769756049|2504.564613451321|2504.564613451321|2504.564613451321|-27849.803343128842|-27849.803343128842|-27849.803343128842|38283.967386908065|38283.967386908065|38283.967386908065|-27055.073881473163|-27055.073881473163|-27055.073881473163|222.38386547480417|222.38386547480417|222.38386547480417|2561.239705591659|2561.239705591659|2561.239705591659|-42678.83958352696|-42678.83958352696|-42678.83958352696|-886.5503194652721|-886.5503194652721|-886.5503194652721|30.696771289735015|30.696771289735015|30.696771289735015|-801.4951300892969|-801.4951300892969|-801.4951300892969|-15417.841125721385|-15417.841125721385|-15417.841125721385|0.0|0.0|0.0|1782647.0048392136
2014-12-19|1825813.9568592012|1769309.688145472|1795235.078987134|1825813.9568592012|1825813.9568592012|-43357.94328445878|-43357.94328445878|-43357.94328445878|2487.089336680139|2487.089336680139|2487.089336680139|-27399.288874817685|-27399.288874817685|-27399.288874817685|38428.2876822918|38428.2876822918|38428.2876822918|-26978.3787326063|-26978.3787326063|-26978.3787326063|216.05194063855845|216.05194063855845|216.05194063855845|2527.0240669405794|2527.0240669405794|2527.0240669405794|-42404.439363979516|-42404.439363979516|-42404.439363979516|-881.6609588323023|-881.6609588323023|-881.6609588323023|60.61978831378719|60.61978831378719|60.61978831378719|-793.2628459506409|-793.2628459506409|-793.2628459506409|-16019.274197954883|-16019.274197954883|-16019.274197954883|0.0|0.0|0.0|1782456.0135747425
2014-12-20|1825743.961181628|1768467.0465980393|1795553.914110682|1825743.961181628|1825743.961181628|-43568.008148942674|-43568.008148942674|-43568.008148942674|2474.6927285707943|2474.6927285707943|2474.6927285707943|-26986.96964960877|-26986.96964960877|-26986.96964960877|38601.01349169713|38601.01349169713|38601.01349169713|-26942.458769356534|-26942.458769356534|-26942.458769356534|218.00587801057722|218.00587801057722|218.00587801057722|2525.137466125138|2525.137466125138|2525.137466125138|-42198.73630727375|-42198.73630727375|-42198.73630727375|-876.894794199233|-876.894794199233|-876.894794199233|-34.45730997317772|-34.45730997317772|-34.45730997317772|-787.7293431828984|-787.7293431828984|-787.7293431828984|-16546.581189360728|-16546.581189360728|-16546.581189360728|0.0|0.0|0.0|1782175.9530326854
2014-12-21|1825672.320330665|1769311.7110887808|1795695.6742125982|1825672.320330665|1825672.320330665|-43071.35806831639|-43071.35806831639|-43071.35806831639|2456.280198537141|2456.280198537141|2456.280198537141|-26061.51346520052|-26061.51346520052|-26061.51346520052|38695.89076953181|38695.89076953181|38695.89076953181|-26751.848220309646|-26751.848220309646|-26751.848220309646|209.9965486053585|209.9965486053585|209.9965486053585|2471.9230595460203|2471.9230595460203|2471.9230595460203|-41496.46744250067|-41496.46744250067|-41496.46744250067|-874.8907950244417|-874.8907950244417|-874.8907950244417|-16.23173509446515|-16.23173509446515|-16.23173509446515|-772.397583586097|-772.397583586097|-772.397583586097|-16993.61286802141|-16993.61286802141|-16993.61286802141|0.0|0.0|0.0|1782600.9622623485
2014-12-22|1825600.6794797017|1768784.0597997895|1796212.4493200888|1825600.6794797017|1825600.6794797017|-42493.58628516451|-42493.58628516451|-42493.58628516451|2443.70170906436|2443.70170906436|2443.70170906436|-25117.373994910038|-25117.373994910038|-25117.373994910038|38782.93925535044|38782.93925535044|38782.93925535044|-26555.131761725588|-26555.131761725588|-26555.131761725588|202.24715305520738|202.24715305520738|202.24715305520738|2431.5794373853505|2431.5794373853505|2431.5794373853505|-40790.45480033623|-40790.45480033623|-40790.45480033623|-871.8200482140022|-871.8200482140022|-871.8200482140022|-20.43341779293169|-20.43341779293169|-20.43341779293169|-760.4349394895728|-760.4349394895728|-760.4349394895728|-17355.77887246154|-17355.77887246154|-17355.77887246154|0.0|0.0|0.0|1783107.093194537
2014-12-23|1825529.0386287386|1770390.1972517609|1795707.6692183067|1825529.0386287386|1825529.0386287386|-41828.965632576095|-41828.965632576095|-41828.965632576095|2418.5970328102276|2418.5970328102276|2418.5970328102276|-24190.02652749736|-24190.02652749736|-24190.02652749736|38861.96019102184|38861.96019102184|38861.96019102184|-26350.371179307243|-26350.371179307243|-26350.371179307243|194.68316746008628|194.68316746008628|194.68316746008628|2367.6710958067915|2367.6710958067915|2367.6710958067915|-40077.262219070864|-40077.262219070864|-40077.262219070864|-867.2958336169856|-867.2958336169856|-867.2958336169856|-8.79123017814445|-8.79123017814445|-8.79123017814445|-738.0087826012154|-738.0087826012154|-738.0087826012154|-17630.14787490059|-17630.14787490059|-17630.14787490059|0.0|0.0|0.0|1783700.0729961626
2014-12-24|1825457.3977777755|1770432.890501802|1798079.0389193876|1825457.3977777755|1825457.3977777755|-41076.53383389675|-41076.53383389675|-41076.53383389675|2408.6374429364073|2408.6374429364073|2408.6374429364073|-23249.62387035921|-23249.62387035921|-23249.62387035921|38935.50255795018|38935.50255795018|38935.50255795018|-26140.75365610961|-26140.75365610961|-26140.75365610961|187.17292774049662|187.17292774049662|187.17292774049662|2288.5932036272843|2288.5932036272843|2288.5932036272843|-39359.120482216254|-39359.120482216254|-39359.120482216254|-862.1134436309712|-862.1134436309712|-862.1134436309712|-11.40286656460845|-11.40286656460845|-11.40286656460845|-707.5424206567392|-707.5424206567392|-707.5424206567392|-17815.507096972928|-17815.507096972928|-17815.507096972928|0.0|0.0|0.0|1784380.8639438788
2014-12-25|1825385.7569268122|1772607.1436099857|1798710.9524112814|1825385.7569268122|1825385.7569268122|-40238.108483306736|-40238.108483306736|-40238.108483306736|2375.0417837247296|2375.0417837247296|2375.0417837247296|-22356.4254505297|-22356.4254505297|-22356.4254505297|39001.950917546324|39001.950917546324|39001.950917546324|-25924.89284710542|-25924.89284710542|-25924.89284710542|180.056501053277|180.056501053277|180.056501053277|2176.479110019575|2176.479110019575|2176.479110019575|-38635.808497155864|-38635.808497155864|-38635.808497155864|-855.6090933650148|-855.6090933650148|-855.6090933650148|30.69677128974451|30.69677128974451|30.69677128974451|-673.6433252473065|-673.6433252473065|-673.6433252473065|-17912.379804066783|-17912.379804066783|-17912.379804066783|0.0|0.0|0.0|1785147.6484435054
2014-12-26|1825314.1160758492|1772891.2972895743|1798990.7196086107|1825314.1160758492|1825314.1160758492|-39289.19206369048|-39289.19206369048|-39289.19206369048|2344.400799373815|2344.400799373815|2344.400799373815|-21426.81134351728|-21426.81134351728|-21426.81134351728|39039.119119327166|39039.119119327166|39039.119119327166|-25685.50390191656|-25685.50390191656|-25685.50390191656|175.5693863722343|175.5693863722343|175.5693863722343|2081.021711177597|2081.021711177597|2081.021711177597|-37891.490206590424|-37891.490206590424|-37891.490206590424|-842.8157939054299|-842.8157939054299|-842.8157939054299|60.61978831385888|60.61978831385888|60.61978831385888|-647.1124573556835|-647.1124573556835|-647.1124573556835|-17923.000508487065|-17923.000508487065|-17923.000508487065|0.0|0.0|0.0|1786024.9240121588
2014-12-27|1825242.475224886|1774152.7507422054|1798850.4575584992|1825242.475224886|1825242.475224886|-38418.9928365976|-38418.9928365976|-38418.9928365976|2319.4277902562512|2319.4277902562512|2319.4277902562512|-20533.2868044804|-20533.2868044804|-20533.2868044804|39106.09539288718|39106.09539288718|39106.09539288718|-25488.604161269122|-25488.604161269122|-25488.604161269122|179.35043117350318|179.35043117350318|179.35043117350318|2021.5276312422404|2021.5276312422404|2021.5276312422404|-37216.01369758786|-37216.01369758786|-37216.01369758786|-830.5834702953864|-830.5834702953864|-830.5834702953864|-34.45730997309071|-34.45730997309071|-34.45730997309071|-624.486720887208|-624.486720887208|-624.486720887208|-17851.24872214411|-17851.24872214411|-17851.24872214411|0.0|0.0|0.0|1786823.4823882885
2014-12-28|1825170.8343739228|1775005.9435178875|1800171.4287132605|1825170.8343739228|1825170.8343739228|-37337.56962123128|-37337.56962123128|-37337.56962123128|2291.797069352586|2291.797069352586|2291.797069352586|-19618.794699912934|-19618.794699912934|-19618.794699912934|39156.32090136333|39156.32090136333|39156.32090136333|-25259.83019333028|-25259.83019333028|-25259.83019333028|173.15412184214676|173.15412184214676|173.15412184214676|1915.4031060982456|1915.4031060982456|1915.4031060982456|-36480.40293664678|-36480.40293664678|-36480.40293664678|-821.6748911663911|-821.6748911663911|-821.6748911663911|-16.23173509449963|-16.23173509449963|-16.23173509449963|-593.5618774257882|-593.5618774257882|-593.5618774257882|-17702.543186223847|-17702.543186223847|-17702.543186223847|0.0|0.0|0.0|1787833.2647526916
