ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-05-08|1997588.1592958444|2020554.4950138805|2042343.2115309755|1997588.1592958444|1997588.1592958444|34075.22978338479|34075.22978338479|34075.22978338479|-1306.4197334260607|-1306.4197334260607|-1306.4197334260607|39071.80770263727|39071.80770263727|39071.80770263727|16705.585588561313|16705.585588561313|16705.585588561313|15989.181839300914|15989.181839300914|15989.181839300914|-3455.4216393186807|-3455.4216393186807|-3455.4216393186807|4864.9166593621985|4864.9166593621985|4864.9166593621985|6418.8924110355165|6418.8924110355165|6418.8924110355165|-746.9547380697687|-746.9547380697687|-746.9547380697687|18.203507190689002|18.203507190689002|18.203507190689002|602.0273151918412|602.0273151918412|602.0273151918412|-5014.781426443172|-5014.781426443172|-5014.781426443172|0.0|0.0|0.0|2031663.3890792292
2016-05-09|1997697.664120765|2020794.293905187|2042757.788872603|1997697.664120765|1997697.664120765|34167.393465303605|34167.393465303605|34167.393465303605|-1299.6036488322713|-1299.6036488322713|-1299.6036488322713|39031.23405665844|39031.23405665844|39031.23405665844|16629.535324958484|16629.535324958484|16629.535324958484|16001.669471123096|16001.669471123096|16001.669471123096|-3476.7558277868643|-3476.7558277868643|-3476.7558277868643|4901.065451358833|4901.065451358833|4901.065451358833|6418.613117364746|6418.613117364746|6418.613117364746|-731.6344700792597|-731.6344700792597|-731.6344700792597|-0.6467046860225689|-0.6467046860225689|-0.6467046860225689|588.3446385516772|588.3446385516772|588.3446385516772|-4863.193886668819|-4863.193886668819|-4863.193886668819|0.0|0.0|0.0|2031865.0575860685
2016-05-10|1997807.1689456853|2021609.6836347855|2042278.720830117|1997807.1689456853|1997807.1689456853|34257.056393853796|34257.056393853796|34257.056393853796|-1301.7312731007369|-1301.7312731007369|-1301.7312731007369|38970.59014325812|38970.59014325812|38970.59014325812|16554.01627942655|16554.01627942655|16554.01627942655|16015.339668874583|16015.339668874583|16015.339668874583|-3498.100489102759|-3498.100489102759|-3498.100489102759|4902.1634703372965|4902.1634703372965|4902.1634703372965|6418.4636757331045|6418.4636757331045|6418.4636757331045|-715.3324130862591|-715.3324130862591|-715.3324130862591|1.6340422977662143|1.6340422977662143|1.6340422977662143|595.7712241763422|595.7712241763422|595.7712241763422|-4715.167791702088|-4715.167791702088|-4715.167791702088|0.0|0.0|0.0|2032064.225339539
2016-05-11|1997916.6737706056|2022185.1129033891|2043535.2274881396|1997916.6737706056|1997916.6737706056|34383.68597622278|34383.68597622278|34383.68597622278|-1292.07189368771|-1292.07189368771|-1292.07189368771|38970.89530327544|38970.89530327544|38970.89530327544|16501.54546675446|16501.54546675446|16501.54546675446|16036.364844574115|16036.364844574115|16036.364844574115|-3516.6848042685947|-3516.6848042685947|-3516.6848042685947|4923.0565508744585|4923.0565508744585|4923.0565508744585|6417.942963814109|6417.942963814109|6417.942963814109|-697.1030498862774|-697.1030498862774|-697.1030498862774|-23.527703816902463|-23.527703816902463|-23.527703816902463|597.8452251008845|597.8452251008845|597.8452251008845|-4563.681623235759|-4563.681623235759|-4563.681623235759|0.0|0.0|0.0|2032300.3597468284
2016-05-12|1998026.178595526|2021413.3811157246|2043304.6322253596|1998026.178595526|1998026.178595526|34488.264669498756|34488.264669498756|34488.264669498756|-1294.193728697719|-1294.193728697719|-1294.193728697719|38905.13425086639|38905.13425086639|38905.13425086639|16428.33026824721|16428.33026824721|16428.33026824721|16050.465721968869|16050.465721968869|16050.465721968869|-3538.0215140311275|-3538.0215140311275|-3538.0215140311275|4925.413332610664|4925.413332610664|4925.413332610664|6417.790299894143|6417.790299894143|6417.790299894143|-680.5944266287362|-680.5944266287362|-680.5944266287362|-15.14076972757078|-15.14076972757078|-15.14076972757078|595.9442975030769|595.9442975030769|595.9442975030769|-4401.728811640051|-4401.728811640051|-4401.728811640051|0.0|0.0|0.0|2032514.4432650246
2016-05-13|1998135.683420446|2021835.6650850775|2043408.7973183226|1998135.683420446|1998135.683420446|34629.02635785159|34629.02635785159|34629.02635785159|-1297.5551975021017|-1297.5551975021017|-1297.5551975021017|38825.44270531608|38825.44270531608|38825.44270531608|16343.029778174498|16343.029778174498|16343.029778174498|16070.863763657075|16070.863763657075|16070.863763657075|-3556.401320754247|-3556.401320754247|-3556.401320754247|4901.869828583158|4901.869828583158|4901.869828583158|6418.442077203151|6418.442077203151|6418.442077203151|-650.905318883121|-650.905318883121|-650.905318883121|26.086736967090467|26.086736967090467|26.086736967090467|596.0990948376642|596.0990948376642|596.0990948376642|-4222.503084431587|-4222.503084431587|-4222.503084431587|0.0|0.0|0.0|2032764.7097782977
2016-05-14|1998245.1882453666|2022599.5169737784|2044059.003372693|1998245.1882453668|1998245.1882453668|34773.14114856335|34773.14114856335|34773.14114856335|-1296.702638487051|-1296.702638487051|-1296.702638487051|38799.3301748436|38799.3301748436|38799.3301748436|16269.880714430938|16269.880714430938|16269.880714430938|16085.485475123814|16085.485475123814|16085.485475123814|-3577.3605009938346|-3577.3605009938346|-3577.3605009938346|4934.860126381791|4934.860126381791|4934.860126381791|6418.5593295967|6418.5593295967|6418.5593295967|-634.3091844580415|-634.3091844580415|-634.3091844580415|-6.609108225164899|-6.609108225164899|-6.609108225164899|598.9168532492757|598.9168532492757|598.9168532492757|-4019.5799180550835|-4019.5799180550835|-4019.5799180550835|0.0|0.0|0.0|2033018.3293939298
2016-05-15|1998354.6930702867|2022241.9270199207|2043157.0632745633|1998354.6930702867|1998354.6930702867|34947.43466802217|34947.43466802217|34947.43466802217|-1296.3994476173193|-1296.3994476173193|-1296.3994476173193|38716.32035417446|38716.32035417446|38716.32035417446|16196.811436175974|16196.811436175974|16196.811436175974|16100.287497772908|16100.287497772908|16100.287497772908|-3598.22622896818|-3598.22622896818|-3598.22622896818|4909.195287257853|4909.195287257853|4909.195287257853|6418.806907655805|6418.806907655805|6418.806907655805|-617.0092680696121|-617.0092680696121|-617.0092680696121|18.20350719068697|18.20350719068697|18.20350719068697|602.8541699670309|602.8541699670309|602.8541699670309|-3787.089193342979|-3787.089193342979|-3787.089193342979|0.0|0.0|0.0|2033302.1277383089
2016-05-16|1998464.197895207|2022385.0771491483|2044110.1351304958|1998464.197895207|1998464.197895207|35155.28545028865|35155.28545028865|35155.28545028865|-1290.4376854976022|-1290.4376854976022|-1290.4376854976022|38675.80654310222|38675.80654310222|38675.80654310222|16122.84434443044|16122.84434443044|16122.84434443044|16114.96023660176|16114.96023660176|16114.96023660176|-3618.9041899465146|-3618.9041899465146|-3618.9041899465146|4938.604263524166|4938.604263524166|4938.604263524166|6419.009987298104|6419.009987298104|6419.009987298104|-599.8393648977207|-599.8393648977207|-599.8393648977207|-0.6467046860064993|-0.6467046860064993|-0.6467046860064993|589.5689515895816|589.5689515895816|589.5689515895816|-3519.8743881275627|-3519.8743881275627|-3519.8743881275627|0.0|0.0|0.0|2033619.4833454955
2016-05-17|1998573.7027201273|2022699.7324815395|2044609.6805656815|1998573.7027201275|1998573.7027201275|35400.30339245048|35400.30339245048|35400.30339245048|-1292.9869234245239|-1292.9869234245239|-1292.9869234245239|38612.303353391355|38612.303353391355|38612.303353391355|16047.37990114838|16047.37990114838|16047.37990114838|16130.14525020821|16130.14525020821|16130.14525020821|-3639.5625252832183|-3639.5625252832183|-3639.5625252832183|4932.5330427077615|4932.5330427077615|4932.5330427077615|6419.334757809689|6419.334757809689|6419.334757809689|-581.7991979554662|-581.7991979554662|-581.7991979554662|1.6340422977775861|1.6340422977775861|1.6340422977775861|597.2590481805239|597.2590481805239|597.2590481805239|-3213.6340032386493|-3213.6340032386493|-3213.6340032386493|0.0|0.0|0.0|2033974.0061125779
2016-05-18|1998683.2075450479|2023735.8419727576|2044963.6605893376|1998683.2075450479|1998683.2075450479|35718.52914518655|35718.52914518655|35718.52914518655|-1283.3244226777367|-1283.3244226777367|-1283.3244226777367|38607.09824929426|38607.09824929426|38607.09824929426|15993.020948436388|15993.020948436388|15993.020948436388|16152.00000938634|16152.00000938634|16152.00000938634|-3657.449035243814|-3657.449035243814|-3657.449035243814|4946.137082678826|4946.137082678826|4946.137082678826|6419.260603327295|6419.260603327295|6419.260603327295|-561.9987218295564|-561.9987218295564|-561.9987218295564|-23.527703816763868|-23.527703816763868|-23.527703816763868|599.451785216518|599.451785216518|599.451785216518|-2865.0414002909506|-2865.0414002909506|-2865.0414002909506|0.0|0.0|0.0|2034401.7366902344
2016-05-19|1998792.712369968|2023263.2951723326|2046069.1947839083|1998792.712369968|1998792.712369968|36046.547842606684|36046.547842606684|36046.547842606684|-1285.0383943516351|-1285.0383943516351|-1285.0383943516351|38533.528429546255|38533.528429546255|38533.528429546255|15916.11604996091|15916.11604996091|15916.11604996091|16166.249271004053|16166.249271004053|16166.249271004053|-3678.0949363377176|-3678.0949363377176|-3678.0949363377176|4941.406005042128|4941.406005042128|4941.406005042128|6419.508011461753|6419.508011461753|6419.508011461753|-544.1346640431356|-544.1346640431356|-544.1346640431356|-15.140769727474968|-15.140769727474968|-15.140769727474968|597.5170868099036|597.5170868099036|597.5170868099036|-2471.839817212097|-2471.839817212097|-2471.839817212097|0.0|0.0|0.0|2034839.2602125746
2016-05-20|1998902.2171948883|2024298.1450353572|2046444.5020367475|1998902.2171948883|1998902.2171948883|36437.32838672161|36437.32838672161|36437.32838672161|-1287.6182570171438|-1287.6182570171438|-1287.6182570171438|38444.15165355074|38444.15165355074|38444.15165355074|15825.514437941889|15825.514437941889|15825.514437941889|16186.136914819557|16186.136914819557|16186.136914819557|-3695.809006789756|-3695.809006789756|-3695.809006789756|4911.296610879307|4911.296610879307|4911.296610879307|6420.495741298041|6420.495741298041|6420.495741298041|-513.3461187465468|-513.3461187465468|-513.3461187465468|26.08673696715991|26.08673696715991|26.08673696715991|597.481331165394|597.481331165394|597.481331165394|-2032.9100037962937|-2032.9100037962937|-2032.9100037962937|0.0|0.0|0.0|2035339.54558161
2016-05-21|1999011.7220198086|2025431.0638738093|2046663.9188837556|1999011.7220198086|1999011.7220198086|36852.03458677738|36852.03458677738|36852.03458677738|-1285.651069848462|-1285.651069848462|-1285.651069848462|38406.95236032072|38406.95236032072|38406.95236032072|15745.684340217273|15745.684340217273|15745.684340217273|16199.62919625985|16199.62919625985|16199.62919625985|-3716.1449319435574|-3716.1449319435574|-3716.1449319435574|4938.551913151468|4938.551913151468|4938.551913151468|6420.868886788041|6420.868886788041|6420.868886788041|-495.93719503634094|-495.93719503634094|-495.93719503634094|-6.609108225158332|-6.609108225158332|-6.609108225158332|599.9512207324404|599.9512207324404|599.9512207324404|-1548.3086653181747|-1548.3086653181747|-1548.3086653181747|0.0|0.0|0.0|2035863.756606586
2016-05-22|1999121.226844729|2025728.828269074|2048176.3831201321|1999121.226844729|1999121.226844729|37310.8908828183|37310.8908828183|37310.8908828183|-1283.9491566934357|-1283.9491566934357|-1283.9491566934357|38311.96407201947|38311.96407201947|38311.96407201947|15664.818481194065|15664.818481194065|15664.818481194065|16212.738359352405|16212.738359352405|16212.738359352405|-3736.4463526502545|-3736.4463526502545|-3736.4463526502545|4908.26860897829|4908.26860897829|4908.26860897829|6421.278501356932|6421.278501356932|6421.278501356932|-478.1311304645166|-478.1311304645166|-478.1311304645166|18.203507190684935|18.203507190684935|18.203507190684935|603.3867609459886|603.3867609459886|603.3867609459886|-1019.276696391857|-1019.276696391857|-1019.276696391857|0.0|0.0|0.0|2036432.1177275472
2016-05-23|1999230.7316696492|2026574.997645113|2048062.849924648|1999230.7316696492|1999230.7316696492|37810.24234018663|37810.24234018663|37810.24234018663|-1276.360016064333|-1276.360016064333|-1276.360016064333|38259.10605211909|38259.10605211909|38259.10605211909|15582.22730467027|15582.22730467027|15582.22730467027|16225.224398330389|16225.224398330389|16225.224398330389|-3756.634199442651|-3756.634199442651|-3756.634199442651|4934.42716495253|4934.42716495253|4934.42716495253|6421.538493883357|6421.538493883357|6421.538493883357|-460.7704129418007|-460.7704129418007|-460.7704129418007|-0.6467046859901707|-0.6467046859901707|-0.6467046859901707|589.4533187313323|589.4533187313323|589.4533187313323|-448.2170072464676|-448.2170072464676|-448.2170072464676|0.0|0.0|0.0|2037040.9740098359
2016-05-24|1999340.2364945693|2027460.0662025793|2048873.244996058|1999340.2364945693|1999340.2364945693|38346.40753924699|38346.40753924699|38346.40753924699|-1277.1133389444585|-1277.1133389444585|-1277.1133389444585|38183.41606450667|38183.41606450667|38183.41606450667|15497.613438749542|15497.613438749542|15497.613438749542|16237.810248095175|16237.810248095175|16237.810248095175|-3776.8903588645576|-3776.8903588645576|-3776.8903588645576|4926.681061208586|4926.681061208586|4926.681061208586|6421.806632661526|6421.806632661526|6421.806632661526|-442.8518915420285|-442.8518915420285|-442.8518915420285|1.6340422977354192|1.6340422977354192|1.6340422977354192|596.3602731428822|596.3602731428822|596.3602731428822|161.35743244258043|161.35743244258043|161.35743244258043|0.0|0.0|0.0|2037686.6440338164
2016-05-25|1999449.74131949|2027961.5401130647|2048531.076328126|1999449.74131949|1999449.74131949|38948.05955767363|38948.05955767363|38948.05955767363|-1265.549282677915|-1265.549282677915|-1265.549282677915|38166.68335709466|38166.68335709466|38166.68335709466|15433.886373419511|15433.886373419511|15433.886373419511|16256.744070514833|16256.744070514833|16256.744070514833|-3794.474603514752|-3794.474603514752|-3794.474603514752|4940.340570300568|4940.340570300568|4940.340570300568|6421.556962985435|6421.556962985435|6421.556962985435|-423.4712027914777|-423.4712027914777|-423.4712027914777|-23.527703816850774|-23.527703816850774|-23.527703816850774|597.6504688584632|597.6504688584632|597.6504688584632|804.9039043958131|804.9039043958131|804.9039043958131|0.0|0.0|0.0|2038397.8008771634
2016-05-26|1999559.24614441|2028412.4300942398|2050143.4242760246|1999559.24614441|1999559.24614441|39544.52358817242|39544.52358817242|39544.52358817242|-1265.3198033348665|-1265.3198033348665|-1265.3198033348665|38082.707938664294|38082.707938664294|38082.707938664294|15347.696357457235|15347.696357457235|15347.696357457235|16267.847950593388|16267.847950593388|16267.847950593388|-3814.928088571094|-3814.928088571094|-3814.928088571094|4937.490315424672|4937.490315424672|4937.490315424672|6421.507865795633|6421.507865795633|6421.507865795633|-406.29982554630226|-406.29982554630226|-406.29982554630226|-15.140769727475508|-15.140769727475508|-15.140769727475508|594.7131668456283|594.7131668456283|594.7131668456283|1476.9564192356047|1476.9564192356047|1476.9564192356047|0.0|0.0|0.0|2039103.7697325824
2016-05-27|1999668.7509693305|2028797.7901635487|2050849.429685392|1999668.7509693305|1999668.7509693305|40181.797492137994|40181.797492137994|40181.797492137994|-1265.9770184500405|-1265.9770184500405|-1265.9770184500405|37984.455278988105|37984.455278988105|37984.455278988105|15248.180370187989|15248.180370187989|15248.180370187989|16284.46692235349|16284.46692235349|16284.46692235349|-3832.5672549497363|-3832.5672549497363|-3832.5672549497363|4911.116906548551|4911.116906548551|4911.116906548551|6422.079285685591|6422.079285685591|6422.079285685591|-376.44156859327967|-376.44156859327967|-376.44156859327967|26.086736967115627|26.086736967115627|26.086736967115627|593.5976362055379|593.5976362055379|593.5976362055379|2171.2554761827805|2171.2554761827805|2171.2554761827805|0.0|0.0|0.0|2039850.5484614684
2016-05-28|1999778.2557942506|2030441.3926145479|2051327.3923458534|1999778.2557942506|1999778.2557942506|40814.5367579813|40814.5367579813|40814.5367579813|-1262.1678303766364|-1262.1678303766364|-1262.1678303766364|37940.24825958421|37940.24825958421|37940.24825958421|15160.07219450736|15160.07219450736|15160.07219450736|16294.669352585472|16294.669352585472|16294.669352585472|-3852.9509576911055|-3852.9509576911055|-3852.9509576911055|4943.924533479941|4943.924533479941|4943.924533479941|6421.92076276745|6421.92076276745|6421.92076276745|-360.1564704200546|-360.1564704200546|-360.1564704200546|-6.609108225146936|-6.609108225146936|-6.609108225146936|594.9366747317828|594.9366747317828|594.9366747317828|2880.8976066222485|2880.8976066222485|2880.8976066222485|0.0|0.0|0.0|2040592.792552232
2016-05-29|1999887.7606191712|2030416.2342949696|2051688.9280077338|1999887.7606191712|1999887.7606191712|41457.08197976919|41457.08197976919|41457.08197976919|-1258.7598748959492|-1258.7598748959492|-1258.7598748959492|37840.377783663986|37840.377783663986|37840.377783663986|15071.800609714812|15071.800609714812|15071.800609714812|16304.567702752325|16304.567702752325|16304.567702752325|-3873.4253294815794|-3873.4253294815794|-3873.4253294815794|4920.901068489413|4920.901068489413|4920.901068489413|6421.690935170353|6421.690935170353|6421.690935170353|-343.61648710637905|-343.61648710637905|-343.61648710637905|18.20350719067087|18.20350719067087|18.20350719067087|597.219159020988|597.219159020988|597.219159020988|3598.5006889145393|3598.5006889145393|3598.5006889145393|0.0|0.0|0.0|2041344.8425989405
2016-05-30|1999997.2654440913|2030914.871060154|2052847.0250325864|1999997.2654440913|1999997.2654440913|42100.66427440916|42100.66427440916|42100.66427440916|-1249.649934450747|-1249.649934450747|-1249.649934450747|37784.930358290185|37784.930358290185|37784.930358290185|14982.876443601926|14982.876443601926|14982.876443601926|16314.017532644193|16314.017532644193|16314.017532644193|-3893.9109687904543|-3893.9109687904543|-3893.9109687904543|4955.848921707182|4955.848921707182|4955.848921707182|6421.21422573222|6421.21422573222|6421.21422573222|-327.60746607257283|-327.60746607257283|-327.60746607257283|-0.6467046860451052|-0.6467046860451052|-0.6467046860451052|582.1416039184398|582.1416039184398|582.1416039184398|4316.38062080502|4316.38062080502|4316.38062080502|0.0|0.0|0.0|2042097.9297185005
2016-05-31|2000106.7702690118|2031879.5687192916|2053164.9946272562|2000106.7702690118|2000106.7702690118|42737.38345566845|42737.38345566845|42737.38345566845|-1249.1096763432695|-1249.1096763432695|-1249.1096763432695|37709.01475492578|37709.01475492578|37709.01475492578|14893.162157210892|14893.162157210892|14893.162157210892|16323.83009804831|16323.83009804831|16323.83009804831|-3914.586505252355|-3914.586505252355|-3914.586505252355|4958.177203421647|4958.177203421647|4958.177203421647|6420.661555256195|6420.661555256195|6420.661555256195|-311.0663311211244|-311.0663311211244|-311.0663311211244|1.6340422976932545|1.6340422976932545|1.6340422976932545|587.9462537054891|587.9462537054891|587.9462537054891|5026.73465844497|5026.73465844497|5026.73465844497|0.0|0.0|0.0|2042844.1537246802
2016-06-01|2000216.275093932|2032568.8030538356|2053737.5566088997|2000216.275093932|2000216.275093932|43392.69092238385|43392.69092238385|43392.69092238385|-1236.5128956759681|-1236.5128956759681|-1236.5128956759681|37694.39204163548|37694.39204163548|37694.39204163548|14825.683043976152|14825.683043976152|14825.683043976152|16340.33227662339|16340.33227662339|16340.33227662339|-3932.705479456005|-3932.705479456005|-3932.705479456005|4982.89051551586|4982.89051551586|4982.89051551586|6419.522395947849|6419.522395947849|6419.522395947849|-293.02774225137705|-293.02774225137705|-293.02774225137705|-23.527703816937677|-23.527703816937677|-23.527703816937677|588.2099269555828|588.2099269555828|588.2099269555828|5721.8265845653|5721.8265845653|5721.8265845653|0.0|0.0|0.0|2043608.9660163159
2016-06-02|2000325.7799188523|2033625.7803896551|2054660.493691762|2000325.7799188523|2000325.7799188523|43993.76321680439|43993.76321680439|43993.76321680439|-1235.5360892233637|-1235.5360892233637|-1235.5360892233637|37614.73513088661|37614.73513088661|37614.73513088661|14737.159116523811|14737.159116523811|14737.159116523811|16349.41319660343|16349.41319660343|16349.41319660343|-3953.7998446164775|-3953.7998446164775|-3953.7998446164775|4991.713501725452|4991.713501725452|4991.713501725452|6418.532402452394|6418.532402452394|6418.532402452394|-277.1034740562193|-277.1034740562193|-277.1034740562193|-15.14076972747605|-15.14076972747605|-15.14076972747605|584.3563214775886|584.3563214775886|584.3563214775886|6394.168855645261|6394.168855645261|6394.168855645261|0.0|0.0|0.0|2044319.5431356567
2016-06-03|2000435.2847437726|2033601.4332110637|2056288.2517964507|2000435.2847437728|2000435.2847437728|44585.57068783843|44585.57068783843|44585.57068783843|-1235.7463476642804|-1235.7463476642804|-1235.7463476642804|37522.786952138085|37522.786952138085|37522.786952138085|14636.750557622086|14636.750557622086|14636.750557622086|16364.471540573355|16364.471540573355|16364.471540573355|-3972.1739338926627|-3972.1739338926627|-3972.1739338926627|4977.22728234548|4977.22728234548|4977.22728234548|6418.13016050606|6418.13016050606|6418.13016050606|-248.34124341501234|-248.34124341501234|-248.34124341501234|26.086736967120324|26.086736967120324|26.086736967120324|582.4689360630558|582.4689360630558|582.4689360630558|7036.696998733237|7036.696998733237|7036.696998733237|0.0|0.0|0.0|2045020.855431611
2016-06-04|2000544.789568693|2034901.3156579912|2057021.502745807|2000544.789568693|2000544.789568693|45122.88163073977|45122.88163073977|45122.88163073977|-1231.7958033769944|-1231.7958033769944|-1231.7958033769944|37486.5589608093|37486.5589608093|37486.5589608093|14549.16873727288|14549.16873727288|14549.16873727288|16373.614595331155|16373.614595331155|16373.614595331155|-3993.3717142570367|-3993.3717142570367|-3993.3717142570367|5021.695425979376|5021.695425979376|5021.695425979376|6416.984700845009|6416.984700845009|6416.984700845009|-232.95089060247216|-232.95089060247216|-232.95089060247216|-6.6091082251607|-6.6091082251607|-6.6091082251607|583.2139096173881|583.2139096173881|583.2139096173881|7642.93177815563|7642.93177815563|7642.93177815563|0.0|0.0|0.0|2045667.6711994326
2016-06-05|2000654.2943936132|2035892.808922492|2057206.4188199996|2000654.2943936132|2000654.2943936132|45621.27971570044|45621.27971570044|45621.27971570044|-1228.5476967678005|-1228.5476967678005|-1228.5476967678005|37395.95118544783|37395.95118544783|37395.95118544783|14462.776746289657|14462.776746289657|14462.776746289657|16382.978100357257|16382.978100357257|16382.978100357257|-4014.721837695799|-4014.721837695799|-4014.721837695799|5009.641737137948|5009.641737137948|5009.641737137948|6415.7744593631805|6415.7744593631805|6415.7744593631805|-217.062214844527|-217.062214844527|-217.062214844527|18.203507190696964|18.203507190696964|18.203507190696964|585.1118916079199|585.1118916079199|585.1118916079199|8207.125023061915|8207.125023061915|8207.125023061915|0.0|0.0|0.0|2046275.5741093138
2016-06-06|2000763.7992185336|2036269.6006208726|2057684.5989603656|2000763.7992185336|2000763.7992185336|46074.33061719491|46074.33061719491|46074.33061719491|-1219.8851903918833|-1219.8851903918833|-1219.8851903918833|37350.59183489985|37350.59183489985|37350.59183489985|14376.98007671451|14376.98007671451|14376.98007671451|16392.4247792789|16392.4247792789|16392.4247792789|-4036.125078525071|-4036.125078525071|-4036.125078525071|5054.393789210435|5054.393789210435|5054.393789210435|6414.343411991083|6414.343411991083|6414.343411991083|-201.4288898785869|-201.4288898785869|-201.4288898785869|-0.6467046859577729|-0.6467046859577729|-0.6467046859577729|569.8889365004699|569.8889365004699|569.8889365004699|8724.38548698101|8724.38548698101|8724.38548698101|0.0|0.0|0.0|2046838.1298357286
2016-06-07|2000873.304043454|2036764.9736894828|2058481.8209061492|2000873.304043454|2000873.304043454|46477.49393323741|46477.49393323741|46477.49393323741|-1220.0577730864761|-1220.0577730864761|-1220.0577730864761|37285.07820488072|37285.07820488072|37285.07820488072|14291.500976568168|14291.500976568168|14291.500976568168|16402.756915452133|16402.756915452133|16402.756915452133|-4057.7382071280713|-4057.7382071280713|-4057.7382071280713|5064.8884119724025|5064.8884119724025|5064.8884119724025|6412.881241869555|6412.881241869555|6412.881241869555|-184.9673178007349|-184.9673178007349|-184.9673178007349|1.6340422977509113|1.6340422977509113|1.6340422977509113|575.8139570337481|575.8139570337481|575.8139570337481|9190.781686058926|9190.781686058926|9190.781686058926|0.0|0.0|0.0|2047350.7979766913
2016-06-08|2000982.8088683742|2036531.9592386486|2058030.7424331778|2000982.8088683742|2000982.8088683742|46860.51435853358|46860.51435853358|46860.51435853358|-1208.4094084164726|-1208.4094084164726|-1208.4094084164726|37280.622745911634|37280.622745911634|37280.622745911634|14229.195383008197|14229.195383008197|14229.195383008197|16420.276702590883|16420.276702590883|16420.276702590883|-4076.7912332920673|-4076.7912332920673|-4076.7912332920673|5095.674089181544|5095.674089181544|5095.674089181544|6410.8948675182455|6410.8948675182455|6410.8948675182455|-166.70462471455107|-166.70462471455107|-166.70462471455107|-23.527703816799086|-23.527703816799086|-23.527703816799086|576.4869700358555|576.4869700358555|576.4869700358555|9603.419316438738|9603.419316438738|9603.419316438738|0.0|0.0|0.0|2047843.3232269078
2016-06-09|2001092.3136932945|2037833.8150206704|2059516.865890151|2001092.3136932945|2001092.3136932945|47155.68074813162|47155.68074813162|47155.68074813162|-1208.580221640406|-1208.580221640406|-1208.580221640406|37210.32995358611|37210.32995358611|37210.32995358611|14146.591303788107|14146.591303788107|14146.591303788107|16430.833729832877|16430.833729832877|16430.833729832877|-4098.791321013545|-4098.791321013545|-4098.791321013545|5108.049017707731|5108.049017707731|5108.049017707731|6409.135583973827|6409.135583973827|6409.135583973827|-150.25899118817918|-150.25899118817918|-150.25899118817918|-15.1407697275355|-15.1407697275355|-15.1407697275355|573.3508521256954|573.3508521256954|573.3508521256954|9960.49156427306|9960.49156427306|9960.49156427306|0.0|0.0|0.0|2048247.9944414261
2016-06-10|2001201.8185182149|2037833.1451611004|2060140.7839057148|2001201.8185182149|2001201.8185182149|47413.76078054195|47413.76078054195|47413.76078054195|-1210.0956751775748|-1210.0956751775748|-1210.0956751775748|37126.37266995245|37126.37266995245|37126.37266995245|14052.641301046531|14052.641301046531|14052.641301046531|16447.773546742406|16447.773546742406|16447.773546742406|-4118.017211376583|-4118.017211376583|-4118.017211376583|5094.210574557318|5094.210574557318|5094.210574557318|6408.055370545064|6408.055370545064|6408.055370545064|-120.69900831531756|-120.69900831531756|-120.69900831531756|26.08673696714079|26.08673696714079|26.08673696714079|572.5037719306094|572.5037719306094|572.5037719306094|10261.301373622351|10261.301373622351|10261.301373622351|0.0|0.0|0.0|2048615.5792987568
2016-06-11|2001311.3233431352|2038285.7237823918|2059595.8621786542|2001311.3233431352|2001311.3233431352|47595.85536328033|47595.85536328033|47595.85536328033|-1207.5624280359912|-1207.5624280359912|-1207.5624280359912|37096.20896505764|37096.20896505764|37096.20896505764|13971.84084500605|13971.84084500605|13971.84084500605|16459.138341780195|16459.138341780195|16459.138341780195|-4139.986965836539|-4139.986965836539|-4139.986965836539|5136.093474682545|5136.093474682545|5136.093474682545|6406.334025165899|6406.334025165899|6406.334025165899|-104.2699358804784|-104.2699358804784|-104.2699358804784|-6.609108225174465|-6.609108225174465|-6.609108225174465|574.6216081759484|574.6216081759484|574.6216081759484|10506.255506447871|10506.255506447871|10506.255506447871|0.0|0.0|0.0|2048907.1787064155
