ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-05-05|1869844.00592811|2003048.534737798|2026577.981457884|1869844.00592811|1869844.00592811|144622.0715707953|144622.0715707953|144622.0715707953|636.0054436921375|636.0054436921375|636.0054436921375|152750.2210746992|152750.2210746992|152750.2210746992|37248.570636969605|37248.570636969605|37248.570636969605|29331.89962131329|29331.89962131329|29331.89962131329|2998.1707889362606|2998.1707889362606|2998.1707889362606|4611.332231733081|4611.332231733081|4611.332231733081|79169.37816602919|79169.37816602919|79169.37816602919|-692.2259904080706|-692.2259904080706|-692.2259904080706|13.163496763348798|13.163496763348798|13.163496763348798|-552.9098235663143|-552.9098235663143|-552.9098235663143|-8141.31300066722|-8141.31300066722|-8141.31300066722|0.0|0.0|0.0|2014466.0774989054
2016-05-06|1869915.1138583268|2003472.720933863|2027006.6710239418|1869915.1138583268|1869915.1138583268|144846.62674414951|144846.62674414951|144846.62674414951|639.7696088028537|639.7696088028537|639.7696088028537|152762.8506840051|152762.8506840051|152762.8506840051|37017.38803777773|37017.38803777773|37017.38803777773|29421.1970232066|29421.1970232066|29421.1970232066|3012.999293759953|3012.999293759953|3012.999293759953|4600.041641682533|4600.041641682533|4600.041641682533|79283.31396420955|79283.31396420955|79283.31396420955|-661.3896272068005|-661.3896272068005|-661.3896272068005|16.574525340030366|16.574525340030366|16.574525340030366|-550.4692582272991|-550.4692582272991|-550.4692582272991|-7932.798465195614|-7932.798465195614|-7932.798465195614|0.0|0.0|0.0|2014761.7406024763
2016-05-07|1869986.2217885437|2002765.4309350697|2027836.5207081074|1869986.2217885437|1869986.2217885437|145109.12548279364|145109.12548279364|145109.12548279364|638.6370541182198|638.6370541182198|638.6370541182198|152842.06615595787|152842.06615595787|152842.06615595787|36796.653962623925|36796.653962623925|36796.653962623925|29520.789263994404|29520.789263994404|29520.789263994404|2998.378178379498|2998.378178379498|2998.378178379498|4695.548148514708|4695.548148514708|4695.548148514708|79412.37934291996|79412.37934291996|79412.37934291996|-640.1831775406617|-640.1831775406617|-640.1831775406617|8.92690974038937|8.92690974038937|8.92690974038937|-580.1366170521876|-580.1366170521876|-580.1366170521876|-7741.86758290462|-7741.86758290462|-7741.86758290462|0.0|0.0|0.0|2015095.3472713374
2016-05-08|1870057.329718761|2003087.4176430088|2027948.260546693|1870057.329718761|1870057.329718761|145292.69005650538|145292.69005650538|145292.69005650538|640.7066053352642|640.7066053352642|640.7066053352642|152847.72037369807|152847.72037369807|152847.72037369807|36588.049716782174|36588.049716782174|36588.049716782174|29596.705542618733|29596.705542618733|29596.705542618733|3021.4942221761517|3021.4942221761517|3021.4942221761517|4686.1644473982105|4686.1644473982105|4686.1644473982105|79516.09101980076|79516.09101980076|79516.09101980076|-625.8097539470343|-625.8097539470343|-625.8097539470343|6.379113023553738|6.379113023553738|6.379113023553738|-575.6814264661809|-575.6814264661809|-575.6814264661809|-7561.40943021623|-7561.40943021623|-7561.40943021623|0.0|0.0|0.0|2015350.0197752663
2016-05-09|1870128.4376489776|2003003.4573190827|2027474.89847945|1870128.4376489776|1870128.4376489776|145482.0423738119|145482.0423738119|145482.0423738119|639.9442675314515|639.9442675314515|639.9442675314515|152877.9456069682|152877.9456069682|152877.9456069682|36379.42008363981|36379.42008363981|36379.42008363981|29675.95640615642|29675.95640615642|29675.95640615642|3045.2220031817806|3045.2220031817806|3045.2220031817806|4712.114144246123|4712.114144246123|4712.114144246123|79622.17497608258|79622.17497608258|79622.17497608258|-612.0899906317446|-612.0899906317446|-612.0899906317446|-11.987379127490899|-11.987379127490899|-11.987379127490899|-584.7962832382403|-584.7962832382403|-584.7962832382403|-7383.915854028779|-7383.915854028779|-7383.915854028779|0.0|0.0|0.0|2015610.4800227894
2016-05-10|1870199.5455791946|2003852.0122321155|2028378.3491463142|1870199.5455791946|1870199.5455791946|145684.87972650258|145684.87972650258|145684.87972650258|643.4890627560948|643.4890627560948|643.4890627560948|152915.66575402598|152915.66575402598|152915.66575402598|36170.18947967364|36170.18947967364|36170.18947967364|29759.75486259706|29759.75486259706|29759.75486259706|3069.6366001331594|3069.6366001331594|3069.6366001331594|4714.218017738991|4714.218017738991|4714.218017738991|79732.7216442567|79732.7216442567|79732.7216442567|-597.8212167697124|-597.8212167697124|-597.8212167697124|-29.10913691899895|-29.10913691899895|-29.10913691899895|-576.5226963599293|-576.5226963599293|-576.5226963599293|-7201.676890604435|-7201.676890604435|-7201.676890604435|0.0|0.0|0.0|2015884.4253056971
2016-05-11|1870270.6535094117|2005018.2471168498|2028495.0047179349|1870270.6535094117|1870270.6535094117|146016.6824312759|146016.6824312759|146016.6824312759|641.0633597404011|641.0633597404011|641.0633597404011|153027.61259297677|153027.61259297677|153027.61259297677|35991.68361714174|35991.68361714174|35991.68361714174|29859.913692008122|29859.913692008122|29859.913692008122|3115.711854025822|3115.711854025822|3115.711854025822|4689.776571357787|4689.776571357787|4689.776571357787|79861.96298099497|79861.96298099497|79861.96298099497|-583.9357499245302|-583.9357499245302|-583.9357499245302|-3.9475288208139965|-3.9475288208139965|-3.9475288208139965|-548.5637323675448|-548.5637323675448|-548.5637323675448|-7006.982632880068|-7006.982632880068|-7006.982632880068|0.0|0.0|0.0|2016287.3359406877
2016-05-12|1870341.7614396284|2004251.3367093862|2028875.1784237707|1870341.7614396284|1870341.7614396284|146268.40193263115|146268.40193263115|146268.40193263115|649.7760471868113|649.7760471868113|649.7760471868113|153047.5645050095|153047.5645050095|153047.5645050095|35785.765328392954|35785.765328392954|35785.765328392954|29951.479623802923|29951.479623802923|29951.479623802923|3140.660892927871|3140.660892927871|3140.660892927871|4640.225062016633|4640.225062016633|4640.225062016633|79978.33772483276|79978.33772483276|79978.33772483276|-569.8059941660858|-569.8059941660858|-569.8059941660858|13.163496763337152|13.163496763337152|13.163496763337152|-528.8741799843565|-528.8741799843565|-528.8741799843565|-6792.326069141699|-6792.326069141699|-6792.326069141699|0.0|0.0|0.0|2016610.1633722596
2016-05-13|1870412.8693698454|2006431.3319220943|2028858.7072645046|1870412.8693698454|1870412.8693698454|146582.11665436387|146582.11665436387|146582.11665436387|654.3003943707101|654.3003943707101|654.3003943707101|153116.1435189944|153116.1435189944|153116.1435189944|35556.93661105067|35556.93661105067|35556.93661105067|30064.157393222773|30064.157393222773|30064.157393222773|3158.2930685931105|3158.2930685931105|3158.2930685931105|4636.718461017013|4636.718461017013|4636.718461017013|80116.91983541843|80116.91983541843|80116.91983541843|-540.0951039113487|-540.0951039113487|-540.0951039113487|16.57452534005112|16.57452534005112|16.57452534005112|-531.0871407669829|-531.0871407669829|-531.0871407669829|-6550.601389970577|-6550.601389970577|-6550.601389970577|0.0|0.0|0.0|2016994.9860242093
2016-05-14|1870483.9773000623|2006005.5024444757|2029443.918137875|1870483.9773000623|1870483.9773000623|146983.06991773852|146983.06991773852|146983.06991773852|653.8601504950337|653.8601504950337|653.8601504950337|153249.43539691565|153249.43539691565|153249.43539691565|35338.56792030407|35338.56792030407|35338.56792030407|30186.77352055724|30186.77352055724|30186.77352055724|3144.9235538808657|3144.9235538808657|3144.9235538808657|4739.661491326512|4739.661491326512|4739.661491326512|80270.90414905689|80270.90414905689|80270.90414905689|-519.3195588307733|-519.3195588307733|-519.3195588307733|8.926909740374052|8.926909740374052|8.926909740374052|-565.9358298741832|-565.9358298741832|-565.9358298741832|-6275.292388917492|-6275.292388917492|-6275.292388917492|0.0|0.0|0.0|2017467.0472178007
2016-05-15|1870555.0852302792|2006818.8910844962|2029935.911502256|1870555.0852302792|1870555.0852302792|147351.40341243974|147351.40341243974|147351.40341243974|656.5439111974068|656.5439111974068|656.5439111974068|153305.6701603361|153305.6701603361|153305.6701603361|35132.333369399916|35132.333369399916|35132.333369399916|30284.548358133266|30284.548358133266|30284.548358133266|3167.716685220674|3167.716685220674|3167.716685220674|4737.150986863165|4737.150986863165|4737.150986863165|80399.087961612|80399.087961612|80399.087961612|-504.6922793133438|-504.6922793133438|-504.6922793133438|6.379113023540965|6.379113023540965|6.379113023540965|-567.0188327769444|-567.0188327769444|-567.0188327769444|-5960.645860919931|-5960.645860919931|-5960.645860919931|0.0|0.0|0.0|2017906.488642719
2016-05-16|1870626.1931604962|2005586.6871914999|2030515.5771395573|1870626.1931604962|1870626.1931604962|147767.59863543705|147767.59863543705|147767.59863543705|656.3092084529494|656.3092084529494|656.3092084529494|153381.41133752916|153381.41133752916|153381.41133752916|34926.072225587115|34926.072225587115|34926.072225587115|30383.68658390416|30383.68658390416|30383.68658390416|3189.563366629116|3189.563366629116|3189.563366629116|4769.228604273328|4769.228604273328|4769.228604273328|80528.46473640868|80528.46473640868|80528.46473640868|-490.0621453716269|-490.0621453716269|-490.0621453716269|-11.987379127504628|-11.987379127504628|-11.987379127504628|-581.8512423545357|-581.8512423545357|-581.8512423545357|-5601.825322964616|-5601.825322964616|-5601.825322964616|0.0|0.0|0.0|2018393.7917959332
2016-05-17|1870697.3010907134|2006701.9357019186|2030559.7213141955|1870697.3010907134|1870697.3010907134|148233.96261232402|148233.96261232402|148233.96261232402|660.2883607662487|660.2883607662487|660.2883607662487|153458.11268048186|153458.11268048186|153458.11268048186|34719.2044934419|34719.2044934419|34719.2044934419|30484.622713232693|30484.622713232693|30484.622713232693|3210.592595883485|3210.592595883485|3210.592595883485|4776.572217847701|4776.572217847701|4776.572217847701|80660.40020186153|80660.40020186153|80660.40020186153|-474.27168869181037|-474.27168869181037|-474.27168869181037|-29.109136919006264|-29.109136919006264|-29.109136919006264|-579.2962138598805|-579.2962138598805|-579.2962138598805|-5195.040931238834|-5195.040931238834|-5195.040931238834|0.0|0.0|0.0|2018931.2637030373
2016-05-18|1871011.1523060503|2007177.6886401144|2031881.9896892235|1871011.1523060503|1871011.1523060503|148529.65877239816|148529.65877239816|148529.65877239816|653.382581243169|653.382581243169|653.382581243169|153271.25843333622|153271.25843333622|153271.25843333622|34543.05204960877|34543.05204960877|34543.05204960877|30491.47329304096|30491.47329304096|30491.47329304096|3245.3849186975467|3245.3849186975467|3245.3849186975467|4758.08550993995|4758.08550993995|4758.08550993995|80601.48091377968|80601.48091377968|80601.48091377968|-458.31346411903746|-458.31346411903746|-458.31346411903746|-3.947528820848435|-3.947528820848435|-3.947528820848435|-563.2873688548394|-563.2873688548394|-563.2873688548394|-4737.652132117213|-4737.652132117213|-4737.652132117213|0.0|0.0|0.0|2019540.8110784485
2016-05-19|1871325.0035213877|2007585.8196136057|2032069.298804056|1871325.0035213877|1871325.0035213877|148768.32140961144|148768.32140961144|148768.32140961144|657.5138093153979|657.5138093153979|657.5138093153979|152983.3982542947|152983.3982542947|152983.3982542947|34339.47400664132|34339.47400664132|34339.47400664132|30485.602657318086|30485.602657318086|30485.602657318086|3257.758440367609|3257.758440367609|3257.758440367609|4713.444434529464|4713.444434529464|4713.444434529464|80526.44952533828|80526.44952533828|80526.44952533828|-441.6328599253733|-441.6328599253733|-441.6328599253733|13.163496763339882|13.163496763339882|13.163496763339882|-555.2117592900793|-555.2117592900793|-555.2117592900793|-4228.2403414465925|-4228.2403414465925|-4228.2403414465925|0.0|0.0|0.0|2020093.3249309992
2016-05-20|1871638.8547367246|2008666.5287214862|2033857.3814149115|1871638.8547367249|1871638.8547367249|149084.14862465928|149084.14862465928|149084.14862465928|657.3538896330264|657.3538896330264|657.3538896330264|152734.22387530896|152734.22387530896|152734.22387530896|34112.9684177582|34112.9684177582|34112.9684177582|30496.16076680614|30496.16076680614|30496.16076680614|3261.673956967022|3261.673956967022|3261.673956967022|4713.792757636586|4713.792757636586|4713.792757636586|80469.80407580615|80469.80407580615|80469.80407580615|-408.97619299127405|-408.97619299127405|-408.97619299127405|16.574525340043678|16.574525340043678|16.574525340043678|-568.5537963069005|-568.5537963069005|-568.5537963069005|-3666.6497759897234|-3666.6497759897234|-3666.6497759897234|0.0|0.0|0.0|2020723.003361384
2016-05-21|1871952.705952062|2009298.9104076242|2032148.7862205217|1871952.705952062|1871952.705952062|149494.07030316623|149494.07030316623|149494.07030316623|652.1268733958971|652.1268733958971|652.1268733958971|152539.13883221106|152539.13883221106|152539.13883221106|33896.90135088033|33896.90135088033|33896.90135088033|30511.536136286988|30511.536136286988|30511.536136286988|3233.6232531778714|3233.6232531778714|3233.6232531778714|4819.567032103421|4819.567032103421|4819.567032103421|80424.2518354851|80424.2518354851|80424.2518354851|-384.95052534391516|-384.95052534391516|-384.95052534391516|8.926909740358736|8.926909740358736|8.926909740358736|-613.9171237746834|-613.9171237746834|-613.9171237746834|-3053.9954387851803|-3053.9954387851803|-3053.9954387851803|0.0|0.0|0.0|2021446.7762552283
2016-05-22|1872266.557167399|2010581.1593989623|2034102.6409866351|1872266.557167399|1872266.557167399|149869.7048849768|149869.7048849768|149869.7048849768|649.9233597105091|649.9233597105091|649.9233597105091|152255.96393356688|152255.96393356688|152255.96393356688|33692.94202149408|33692.94202149408|33692.94202149408|30496.644890521355|30496.644890521355|30496.644890521355|3240.967929808672|3240.967929808672|3240.967929808672|4818.935723731928|4818.935723731928|4818.935723731928|80348.20732518795|80348.20732518795|80348.20732518795|-366.8639268986375|-366.8639268986375|-366.8639268986375|6.379113023528194|6.379113023528194|6.379113023528194|-624.7933899889555|-624.7933899889555|-624.7933899889555|-2392.638161613601|-2392.638161613601|-2392.638161613601|0.0|0.0|0.0|2022136.2620523758
2016-05-23|1872580.4083827361|2011729.1444721576|2034346.6138863026|1872580.4083827361|1872580.4083827361|150283.02986161658|150283.02986161658|150283.02986161658|644.7045549764408|644.7045549764408|644.7045549764408|151981.14474782237|151981.14474782237|151981.14474782237|33488.924378822456|33488.924378822456|33488.924378822456|30477.534976608804|30477.534976608804|30477.534976608804|3246.811973373853|3246.811973373853|3246.811973373853|4852.047170025314|4852.047170025314|4852.047170025314|80268.39991597617|80268.39991597617|80268.39991597617|-348.6621428515278|-348.6621428515278|-348.6621428515278|-11.98737912746927|-11.98737912746927|-11.98737912746927|-648.6160791091485|-648.6160791091485|-648.6160791091485|-1686.127507078299|-1686.127507078299|-1686.127507078299|0.0|0.0|0.0|2022863.4382443528
2016-05-24|1872894.2595980733|2011640.383411197|2036085.452613469|1872894.2595980733|1872894.2595980733|150728.0959194592|150728.0959194592|150728.0959194592|643.6080858680177|643.6080858680177|643.6080858680177|151696.31926127625|151696.31926127625|151696.31926127625|33284.26293831836|33284.26293831836|33284.26293831836|30454.64165522775|30454.64165522775|30454.64165522775|3251.508257510524|3251.508257510524|3251.508257510524|4859.714886379292|4859.714886379292|4859.714886379292|80186.06083731825|80186.06083731825|80186.06083731825|-329.2835283263667|-329.2835283263667|-329.2835283263667|-29.109136919006282|-29.109136919006282|-29.109136919006282|-654.1938710195677|-654.1938710195677|-654.1938710195677|-939.1142048980416|-939.1142048980416|-939.1142048980416|0.0|0.0|0.0|2023622.3555175324
2016-05-25|1873208.1108134107|2012615.790453236|2036351.0830934686|1873208.1108134107|1873208.1108134107|151306.19799554534|151306.19799554534|151306.19799554534|636.3582836959617|636.3582836959617|636.3582836959617|151467.3801415563|151467.3801415563|151467.3801415563|33110.27431483608|33110.27431483608|33110.27431483608|30439.214962978425|30439.214962978425|30439.214962978425|3276.349678077583|3276.349678077583|3276.349678077583|4839.296483791559|4839.296483791559|4839.296483791559|80114.72901759659|80114.72901759659|80114.72901759659|-309.8128436745791|-309.8128436745791|-309.8128436745791|-3.9475288208290236|-3.9475288208290236|-3.9475288208290236|-639.0297557453368|-639.0297557453368|-639.0297557453368|-157.23461719010956|-157.23461719010956|-157.23461719010956|0.0|0.0|0.0|2024514.308808956
2016-05-26|1873521.962028748|2012977.739621759|2037252.8741135634|1873521.962028748|1873521.962028748|151793.94169729613|151793.94169729613|151793.94169729613|640.069292060532|640.069292060532|640.069292060532|151127.7486738895|151127.7486738895|151127.7486738895|32908.81312948225|32908.81312948225|32908.81312948225|30405.978874354252|30405.978874354252|30405.978874354252|3278.9018308314635|3278.9018308314635|3278.9018308314635|4792.342545580433|4792.342545580433|4792.342545580433|80022.34118528751|80022.34118528751|80022.34118528751|-289.7817485813383|-289.7817485813383|-289.7817485813383|13.1634967633487|13.1634967633487|13.1634967633487|-630.9164351256462|-630.9164351256462|-630.9164351256462|653.0295266433218|653.0295266433218|653.0295266433218|0.0|0.0|0.0|2025315.903726044
2016-05-27|1873835.813244085|2013827.080172068|2037854.9230738543|1873835.813244085|1873835.813244085|152319.28185032826|152319.28185032826|152319.28185032826|639.4228407789783|639.4228407789783|639.4228407789783|150818.19509082384|150818.19509082384|150818.19509082384|32684.3743560917|32684.3743560917|32684.3743560917|30384.574364685093|30384.574364685093|30384.574364685093|3273.3515936489616|3273.3515936489616|3273.3515936489616|4790.173169829663|4790.173169829663|4790.173169829663|79943.6804525454|79943.6804525454|79943.6804525454|-254.01490829988242|-254.01490829988242|-254.01490829988242|16.574525340048943|16.574525340048943|16.574525340048943|-643.3667784560728|-643.3667784560728|-643.3667784560728|1484.5122341643532|1484.5122341643532|1484.5122341643532|0.0|0.0|0.0|2026155.0950944133
2016-05-28|1874149.6644594222|2016096.4986009477|2039200.1827916952|1874149.6644594222|1874149.6644594222|152893.93685918688|152893.93685918688|152893.93685918688|633.6542357067619|633.6542357067619|633.6542357067619|150555.4691855584|150555.4691855584|150555.4691855584|32470.323127334887|32470.323127334887|32470.323127334887|30364.035557312127|30364.035557312127|30364.035557312127|3236.408077917504|3236.408077917504|3236.408077917504|4893.3976538737425|4893.3976538737425|4893.3976538737425|79871.87675993641|79871.87675993641|79871.87675993641|-227.18820334507728|-227.18820334507728|-227.18820334507728|8.926909740363833|8.926909740363833|8.926909740363833|-687.0380231779235|-687.0380231779235|-687.0380231779235|2329.5407638880897|2329.5407638880897|2329.5407638880897|0.0|0.0|0.0|2027043.6013186092
2016-05-29|1874463.5156747592|2016608.1872627118|2040350.9620761578|1874463.5156747592|1874463.5156747592|153385.48192613933|153385.48192613933|153385.48192613933|630.866590155665|630.866590155665|630.866590155665|150198.97810458607|150198.97810458607|150198.97810458607|32268.33064245801|32268.33064245801|32268.33064245801|30310.067011346833|30310.067011346833|30310.067011346833|3235.637245284086|3235.637245284086|3235.637245284086|4890.344968589352|4890.344968589352|4890.344968589352|79765.89737632695|79765.89737632695|79765.89737632695|-206.667807080699|-206.667807080699|-206.667807080699|6.37911302353761|6.37911302353761|6.37911302353761|-695.49792249411|-695.49792249411|-695.49792249411|3180.1247085296873|3180.1247085296873|3180.1247085296873|0.0|0.0|0.0|2027848.9976008986
2016-05-30|1874777.3668900968|2015876.4809727783|2040723.264886749|1874777.3668900968|1874777.3668900968|153863.12359092792|153863.12359092792|153863.12359092792|625.034750834327|625.034750834327|625.034750834327|149846.95943652155|149846.95943652155|149846.95943652155|32066.23653252557|32066.23653252557|32066.23653252557|30249.632027327898|30249.632027327898|30249.632027327898|3234.330709107408|3234.330709107408|3234.330709107408|4921.303510951055|4921.303510951055|4921.303510951055|79653.14328956988|79653.14328956988|79653.14328956988|-186.4461136711055|-186.4461136711055|-186.4461136711055|-11.987379127500995|-11.987379127500995|-11.987379127500995|-716.2752701234816|-716.2752701234816|-716.2752701234816|4028.1515335338436|4028.1515335338436|4028.1515335338436|0.0|0.0|0.0|2028640.4904810246
2016-05-31|1875091.2181054337|2018002.1168166832|2041023.6098595874|1875091.2181054337|1875091.2181054337|154319.48272377774|154319.48272377774|154319.48272377774|623.3109515614208|623.3109515614208|623.3109515614208|149483.0085332024|149483.0085332024|149483.0085332024|31863.465432538058|31863.465432538058|31863.465432538058|30184.188438548874|30184.188438548874|30184.188438548874|3233.008970051613|3233.008970051613|3233.008970051613|4927.198963581949|4927.198963581949|4927.198963581949|79535.62155771694|79535.62155771694|79535.62155771694|-165.4963866267598|-165.4963866267598|-165.4963866267598|-29.1091369190063|-29.1091369190063|-29.1091369190063|-718.2893941696777|-718.2893941696777|-718.2893941696777|4865.583327494347|4865.583327494347|4865.583327494347|0.0|0.0|0.0|2029410.7008292114
2016-06-01|1875405.0693207707|2018379.462559276|2042529.5428341553|1875405.069320771|1875405.069320771|154855.7974537732|154855.7974537732|154855.7974537732|615.4349109494966|615.4349109494966|615.4349109494966|149175.0954442156|149175.0954442156|149175.0954442156|31691.34917009872|31691.34917009872|31691.34917009872|30126.09303226654|30126.09303226654|30126.09303226654|3253.109830849501|3253.109830849501|3253.109830849501|4905.466814906694|4905.466814906694|4905.466814906694|79427.73338369148|79427.73338369148|79427.73338369148|-144.9267126194014|-144.9267126194014|-144.9267126194014|-3.9475288208096093|-3.9475288208096093|-3.9475288208096093|-699.1649859274097|-699.1649859274097|-699.1649859274097|5684.649538378431|5684.649538378431|5684.649538378431|0.0|0.0|0.0|2030260.866774544
2016-06-02|1875718.9205361078|2019151.558036163|2043261.851056016|1875718.9205361078|1875718.9205361078|155249.9837464141|155249.9837464141|155249.9837464141|618.5367252998057|618.5367252998057|618.5367252998057|148758.7896181879|148758.7896181879|148758.7896181879|31491.76319975721|31491.76319975721|31491.76319975721|30051.23487687472|30051.23487687472|30051.23487687472|3252.3189257454824|3252.3189257454824|3252.3189257454824|4857.696142576718|4857.696142576718|4857.696142576718|79298.34376985078|79298.34376985078|79298.34376985078|-124.28107420744624|-124.28107420744624|-124.28107420744624|13.163496763357522|13.163496763357522|13.163496763357522|-686.8229477093447|-686.8229477093447|-686.8229477093447|6478.030631462823|6478.030631462823|6478.030631462823|0.0|0.0|0.0|2030968.904282522
2016-06-03|1876032.7717514453|2020673.3472653013|2044068.4552065097|1876032.7717514453|1876032.7717514453|155632.63072123655|155632.63072123655|155632.63072123655|617.3144000903787|617.3144000903787|617.3144000903787|148377.02828987042|148377.02828987042|148377.02828987042|31269.22930777148|31269.22930777148|31269.22930777148|29990.4503857157|29990.4503857157|29990.4503857157|3244.91673707537|3244.91673707537|3244.91673707537|4855.202578763191|4855.202578763191|4855.202578763191|79183.2074804813|79183.2074804813|79183.2074804813|-88.38641558359092|-88.38641558359092|-88.38641558359092|16.574525340055605|16.574525340055605|16.574525340055605|-694.906184443413|-694.906184443413|-694.906184443413|7239.027906026077|7239.027906026077|7239.027906026077|0.0|0.0|0.0|2031665.4024726818
2016-06-04|1876346.6229667824|2020900.5275280243|2043986.0074092962|1876346.6229667822|1876346.6229667822|156019.33577124638|156019.33577124638|156019.33577124638|611.0195712603253|611.0195712603253|611.0195712603253|148048.69372357626|148048.69372357626|148048.69372357626|31057.1455705799|31057.1455705799|31057.1455705799|29933.969995798936|29933.969995798936|29933.969995798936|3207.6785588675657|3207.6785588675657|3207.6785588675657|4958.546094661903|4958.546094661903|4958.546094661903|79076.44526237897|79076.44526237897|79076.44526237897|-61.912140352678975|-61.912140352678975|-61.912140352678975|8.926909740367831|8.926909740367831|8.926909740367831|-734.1991896186571|-734.1991896186571|-734.1991896186571|7961.715137929746|7961.715137929746|7961.715137929746|0.0|0.0|0.0|2032365.9587380288
2016-06-05|1876660.4741821196|2020368.0450391248|2044838.5478614804|1876660.4741821196|1876660.4741821196|156282.68491274014|156282.68491274014|156282.68491274014|607.7714448288107|607.7714448288107|607.7714448288107|147635.23753845535|147635.23753845535|147635.23753845535|30857.222178454365|30857.222178454365|30857.222178454365|29848.6652604909|29848.6652604909|29848.6652604909|3208.208685004837|3208.208685004837|3208.208685004837|4955.961356249492|4955.961356249492|4955.961356249492|78938.00913902049|78938.00913902049|78938.00913902049|-42.21074235576572|-42.21074235576572|-42.21074235576572|6.379113023545546|6.379113023545546|6.379113023545546|-738.3897832377925|-738.3897832377925|-738.3897832377925|8641.068261261233|8641.068261261233|8641.068261261233|0.0|0.0|0.0|2032943.1590948598
2016-06-06|1876974.3253974568|2021973.7337559303|2045661.4016222428|1876974.3253974568|1876974.3253974568|156497.88414571394|156497.88414571394|156497.88414571394|601.5604118789485|601.5604118789485|601.5604118789485|147236.80157751814|147236.80157751814|147236.80157751814|30657.34345736688|30657.34345736688|30657.34345736688|29762.607004522026|29762.607004522026|29762.607004522026|3209.8093104019404|3209.8093104019404|3209.8093104019404|4987.599183183857|4987.599183183857|4987.599183183857|78796.25326907334|78796.25326907334|78796.25326907334|-23.255479884907754|-23.255479884907754|-23.255479884907754|-11.987379127447634|-11.987379127447634|-11.987379127447634|-755.115579023939|-755.115579023939|-755.115579023939|9273.06994732322|9273.06994732322|9273.06994732322|0.0|0.0|0.0|2033472.2095431706
2016-06-07|1877288.176612794|2022266.7647232392|2046262.5135276674|1877288.176612794|1877288.176612794|156664.37310956637|156664.37310956637|156664.37310956637|599.5533774933414|599.5533774933414|599.5533774933414|146838.69558213835|146838.69558213835|146838.69558213835|30456.98382457583|30456.98382457583|30456.98382457583|29678.27178817903|29678.27178817903|29678.27178817903|3212.984353436982|3212.984353436982|3212.984353436982|4994.207920088671|4994.207920088671|4994.207920088671|78654.08111017573|78654.08111017573|78654.08111017573|-3.996885350609101|-3.996885350609101|-3.996885350609101|-29.109136918994594|-29.109136918994594|-29.109136918994594|-753.3899064606494|-753.3899064606494|-753.3899064606494|9854.786664347022|9854.786664347022|9854.786664347022|0.0|0.0|0.0|2033952.5497223602
2016-06-08|1877602.027828131|2022438.974101373|2045582.0873635616|1877602.027828131|1877602.027828131|156890.8373812138|156890.8373812138|156890.8373812138|591.5035263207383|591.5035263207383|591.5035263207383|146510.36832509172|146510.36832509172|146510.36832509172|30287.529083679598|30287.529083679598|30287.529083679598|29608.918591461897|29608.918591461897|29608.918591461897|3239.128895294578|3239.128895294578|3239.128895294578|4973.011191339148|4973.011191339148|4973.011191339148|78526.70932015662|78526.70932015662|78526.70932015662|14.481386264964263|14.481386264964263|14.481386264964263|-3.947528820844051|-3.947528820844051|-3.947528820844051|-730.9136694258071|-730.9136694258071|-730.9136694258071|10384.41658494289|10384.41658494289|10384.41658494289|0.0|0.0|0.0|2034492.8652093448
2016-06-09|1877915.8790434685|2023152.270957305|2047945.7070615012|1877915.8790434685|1877915.8790434685|156963.06256505597|156963.06256505597|156963.06256505597|594.5528834963093|594.5528834963093|594.5528834963093|146088.59154057835|146088.59154057835|146088.59154057835|30090.911694921208|30090.911694921208|30090.911694921208|29531.19672795252|29531.19672795252|29531.19672795252|3245.86111642826|3245.86111642826|3245.86111642826|4925.358498578492|4925.358498578492|4925.358498578492|78383.71490127443|78383.71490127443|78383.71490127443|32.659638090392534|32.659638090392534|32.659638090392534|13.163496763345869|13.163496763345869|13.163496763345869|-715.6639201632707|-715.6639201632707|-715.6639201632707|10861.307527714278|10861.307527714278|10861.307527714278|0.0|0.0|0.0|2034878.9416085244
